vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,6,26,120,142,CVE-2024-10914,7437,2025-03-17 12:49:17.052040,3.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,6,5815,5504,6261,CVE-2023-24488,378919,2025-03-17 12:49:17.088265,3.0,{}
Linear,eMerge E3-Series,True,True,6,3,73,322,CVE-2022-46381,10830,2025-03-17 12:49:17.119547,3.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,6,18,381,447,CVE-2023-49785,31481,2025-03-17 12:49:17.056694,3.0,{}
Ollama,Ollama,True,True,6,8,106,138,CVE-2024-37032,8584,2025-03-17 12:49:16.980017,3.0,{}
JetBrains,TeamCity,True,True,6,18468,15658,17404,CVE-2023-42793,2619435,2025-03-17 12:49:17.011389,3.0,{}
Viessmann,Vitogate 300 BN/MB,True,True,6,14,99,97,CVE-2023-5222,5103,2025-03-17 12:49:17.052271,3.0,{}
Node-RED,Node-RED-Dashboard,True,True,6,4,84,92,CVE-2021-3223,8524,2025-03-17 12:49:17.023817,3.0,{}
MLflow,MLflow,True,True,6,26,137,159,CVE-2023-1177,13233,2025-03-17 12:49:17.045865,3.0,{}
AimStack,Aim,True,True,6,4,133,142,CVE-2024-6396,7274,2025-03-17 12:49:17.021216,3.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,5,12,47,67,CVE-2023-46805,14196,2025-03-16 12:41:26.058635,1.0,"{'16/03/2025': {'connections': 5, 'uniq_ips': 1}}"
Zoho,ManageEngine (multiple products),True,True,5,13,47,49,CVE-2022-47966,6343,2025-03-15 12:41:21.777233,1.0,"{'15/03/2025': {'connections': 5, 'uniq_ips': 1}, '16/03/2025': {'connections': 5, 'uniq_ips': 4}}"
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,5,22,90,210,CVE-2016-1555,24042,2025-03-17 12:49:17.024009,5.0,{}
Seagate,BlackArmor NAS,True,True,5,16,170,1218,CVE-2014-3206,117480,2025-03-17 12:49:16.988721,5.0,{}
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,6,8,8,CVE-2023-27992,58,2025-01-24 12:42:03.907789,1.0,"{'24/01/2025': {'connections': 5, 'uniq_ips': 1}}"
Cisco,Cisco RV132W/RV134W,True,True,4,3,32,112,CVE-2018-0127,9542,2025-03-17 12:49:17.001739,4.0,{}
Apache,Tika,True,True,4,19,55,308,CVE-2018-1335,25849,2025-03-17 12:49:17.063833,4.0,{}
Ruby on Rails,Sprockets,True,True,4,10,56,281,CVE-2018-3760,23296,2025-03-17 12:49:17.016611,4.0,{}
ZTE,"ZTE F460,F660",True,True,4,3,6,12,CVE-2014-2321,696,2025-02-28 12:44:49.331645,1.0,"{'28/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Linksys,Linksys RE7000,True,True,4,8,76,51,CVE-2024-25852,2496,2025-03-17 12:49:17.121577,4.0,{}
Western Digital,MyCloud NAS,True,True,4,17,58,253,CVE-2016-10108,21432,2025-03-17 12:49:16.985376,4.0,{}
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,4,20,914,288,CVE-2020-10189,16174,2025-03-17 12:49:16.981470,4.0,{}
D-Link,D-Link multiple routers,True,True,4,24,62,241,CVE-2018-6530,12233,2025-03-17 12:49:17.120153,4.0,{}
F5,BIG-IP,True,True,4,16,154,133,CVE-2023-46747,26830,2025-03-17 12:49:17.012914,4.0,{}
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,4,5,9,18,CVE-2018-11686,815,2025-03-13 12:48:14.288955,2.0,"{'13/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Seagate,Seagate NAS OS,True,True,4,15,56,334,CVE-2018-12296,30514,2025-03-17 12:49:17.121852,4.0,{}
rConfig,rConfig,True,True,4,24,1920,613,CVE-2020-13638,44526,2025-03-17 12:49:17.099978,4.0,{}
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,4,16,60,323,CVE-2018-10942,25838,2025-03-17 12:49:17.069133,4.0,{}
Daylight Studio,FUEL CMS,True,True,4,13,57,249,CVE-2018-16763,24944,2025-03-17 12:49:17.118145,4.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,4,19,904,425,CVE-2019-5129,42402,2025-03-17 12:49:17.100797,4.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,4,6,27,43,CVE-2018-0296,4063,2025-03-17 12:49:17.088060,4.0,{}
Wordpress,Wordpress Gift Voucher plugin,True,True,4,11,54,277,CVE-2018-16159,20453,2025-03-17 12:49:17.110732,4.0,{}
Jolokia,Jolokia,True,True,4,16,50,268,CVE-2018-1000130,23455,2025-03-17 12:49:17.031314,4.0,{}
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,4,11,65,410,CVE-2018-16059,19336,2025-03-17 12:49:17.126013,4.0,{}
Weaver,Weaver E-Office,True,True,4,14,93,70,CVE-2023-2648,8730,2025-03-17 12:49:17.044642,4.0,{}
Elastic,Kibana,True,True,4,3,29,52,CVE-2018-17246,4177,2025-03-17 12:49:17.062013,4.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,4,22,947,450,CVE-2019-5128,42657,2025-03-17 12:49:17.091250,4.0,{}
Nagios,Nagios XI,True,True,4,14,57,271,CVE-2018-10737,22418,2025-03-17 12:49:16.986200,4.0,{}
Totolink,Totolink A3700R,True,True,4,8,78,62,CVE-2023-46574,3600,2025-03-17 12:49:16.991775,4.0,{}
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,4,10,65,391,CVE-2018-3810,31802,2025-03-17 12:49:17.097027,4.0,{}
Comodo,Comodo UTM Firewall,True,True,4,16,70,359,CVE-2018-17431,19996,2025-03-17 12:49:16.985194,4.0,{}
Apache,ColdFusion,True,True,4,15,61,379,CVE-2018-15961,34724,2025-03-17 12:49:17.110310,4.0,{}
LG,NAS N1A1,True,True,4,13,62,404,CVE-2018-14839,34104,2025-03-17 12:49:17.032594,4.0,{}
OpenDreamBox,Plugin WebAdmin,True,True,4,15,311,1390,CVE-2017-14135,116353,2025-03-17 12:49:17.013306,4.0,{}
Qualitor,Qualitor ITSM,True,True,4,2,75,96,CVE-2024-44849,3822,2025-03-17 12:49:17.022238,4.0,{}
Palo Alto Networks,PAN-OS,True,True,4,16,61,239,CVE-2017-15944,29034,2025-03-17 12:49:16.983564,4.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,4,18,803,394,CVE-2019-5127,38697,2025-03-17 12:49:17.033596,4.0,{}
Uniview,Uniview ISC 2500-S,True,True,4,49,49,49,CVE-2024-0778,2011,2025-03-10 12:48:21.940551,1.0,"{'10/03/2025': {'connections': 4, 'uniq_ips': 1}}"
OpenAPI Tools,OpenAPI Generator,True,True,4,6,78,84,CVE-2024-35219,3172,2025-03-17 12:49:17.074200,4.0,{}
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
PrimeFaces,PrimeTek,True,True,4,13,176,269,CVE-2017-1000486,27867,2025-03-17 12:49:16.981873,4.0,{}
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,4,3,89,416,CVE-2024-7097,6648,2025-03-17 12:49:17.095143,4.0,{}
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,11,10,10,CVE-2024-12856,59,2025-03-09 12:33:46.280262,1.0,"{'09/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Yaws,Yaws,True,True,4,3,59,57,CVE-2017-10974,3514,2025-03-17 12:49:17.067145,4.0,{}
Adones Pitogo,angular-base64-upload,True,True,4,2,81,91,CVE-2024-42640,3999,2025-03-17 12:49:17.078573,4.0,{}
Apache,CouchDB,True,True,4,15,74,249,CVE-2017-12635,22821,2025-03-17 12:49:17.116661,4.0,{}
Elastic,Elasticsearch,True,True,4,13,51,241,CVE-2015-1427,27239,2025-03-17 12:49:17.018853,4.0,{}
Oracle,Oracle Weblogic Server,True,True,4,82,72,307,CVE-2017-10271,34781,2025-03-17 12:49:17.051622,4.0,{}
phpCollab,phpCollab,True,True,4,14,74,420,CVE-2017-6090,35894,2025-03-17 12:49:17.038902,4.0,{}
FOG Project,FOG,True,True,4,3,78,88,CVE-2024-39914,3596,2025-03-17 12:49:16.996646,4.0,{}
Penta Security,WAPPLES,True,True,4,12,96,128,CVE-2022-35413,10888,2025-03-17 12:49:17.067921,4.0,{}
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Apache,Struts,True,True,4,17,64,420,CVE-2017-9805,34328,2025-03-17 12:49:17.021444,4.0,{}
Oracle,Oracle E-Business Suite,True,True,4,12,72,291,CVE-2016-0457,14360,2025-03-17 12:49:17.003396,4.0,{}
Vanna,Vanna,True,True,4,3,89,132,CVE-2024-5827,5290,2025-03-17 12:49:17.057802,4.0,{}
Zeroshell,Zeroshell Linux Router,True,True,4,3,40,43,CVE-2009-0545,8501,2025-03-17 12:49:17.112820,4.0,{}
Palo Alto Networks,Palo Alto Networks Expedition,True,True,4,3,87,105,CVE-2024-9465,4588,2025-03-17 12:49:17.036471,4.0,{}
Dahua,Dahua DVR/NVR/IPC,True,True,4,40,99,94,CVE-2017-7927,14229,2025-03-17 12:49:17.029516,4.0,{}
Apache,ActiveMQ,True,True,4,17,78,331,CVE-2016-3088,30400,2025-03-17 12:49:17.119766,4.0,{}
CuppaCMS,CuppaCMS,True,True,3,11,68,65,CVE-2022-34121,5363,2025-03-17 12:49:17.005669,3.0,{}
Hitachi Vantara,Pentaho Business Analytics Server,True,True,3,3,216,201,CVE-2022-43939,16640,2025-03-17 12:49:16.977996,3.0,{}
WSO2,WSO2 multiple products,True,True,3,10,63,56,CVE-2022-29464,7966,2025-03-17 12:49:17.115049,3.0,{}
GrandNode,GrandNode,True,True,3,11,34,49,CVE-2019-12276,3336,2025-03-17 12:49:16.981681,3.0,{}
Hongdian,Hongdian H8922,True,True,3,14,931,414,CVE-2021-28149,16633,2025-03-17 12:49:17.015827,3.0,{}
HPE,HPE Edgeline Infrastructure Manager,True,True,3,19,417,169,CVE-2021-29203,11352,2025-03-17 12:49:17.040798,3.0,{}
Apache,ShenYu,True,True,3,13,61,67,CVE-2021-37580,5906,2025-03-17 12:49:17.021028,3.0,{}
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,3,22,1107,379,CVE-2021-22707,27388,2025-03-17 12:49:17.059802,3.0,{}
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,3,19,1128,711,CVE-2021-26294,15645,2025-03-17 12:49:17.093353,3.0,{}
ZTE,ZTE MF971R,True,True,3,12,849,435,CVE-2021-21745,17076,2025-03-17 12:49:17.061390,3.0,{}
Cassia,Cassia Gateway,True,True,3,21,312,257,CVE-2023-31446,11968,2025-03-17 12:49:17.066706,3.0,{}
ForgeRock,ForgeRock Access Manager,True,True,3,2,53,103,CVE-2021-35464,9301,2025-03-17 12:49:17.102072,3.0,{}
Sunhillo,Sureline,True,True,3,24,52,55,CVE-2021-36380,6956,2025-03-17 12:49:17.104933,3.0,{}
HashiCorp,Consul and Consul Enterprise,True,True,3,12,76,67,CVE-2022-29153,5448,2025-03-17 12:49:17.087872,3.0,{}
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,3,13,56,55,CVE-2022-4117,4705,2025-03-17 12:49:16.993683,3.0,{}
Apache,Apache HTTP Server,True,True,3,9,131,214,CVE-2021-40438,11963,2025-03-17 12:49:16.989335,3.0,{}
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,3,13,61,77,CVE-2022-4328,7241,2025-03-17 12:49:17.084853,3.0,{}
SolarWinds,Serv-U,True,True,3,17,63,61,CVE-2021-35250,5815,2025-03-17 12:49:16.988529,3.0,{}
Rocket.Chat,Rocket.Chat,True,True,3,20,799,263,CVE-2021-22911,15467,2025-03-17 12:49:17.007597,3.0,{}
Hitachi Ventara,Pentaho Business Analytics,True,True,3,10,38,114,CVE-2021-31602,8482,2025-03-17 12:49:17.081258,3.0,{}
Wordpress,Wordpress Title Experiments Free plugin,True,True,3,17,66,66,CVE-2022-0784,5310,2025-03-17 12:49:16.984809,3.0,{}
Wordpress,Wordpress ProfilePress plugin,True,True,3,14,66,76,CVE-2021-34624,6314,2025-03-17 12:49:17.129480,3.0,{}
Wordpress,Wordpress WP Video Gallery plugin,True,True,3,18,74,65,CVE-2022-0826,5691,2025-03-17 12:49:17.053638,3.0,{}
Sophos,Sophos Mobile,True,True,3,13,68,65,CVE-2022-3980,5491,2025-03-17 12:49:17.123879,3.0,{}
Realtek,Realtek SDK,True,True,3,21,65,61,CVE-2021-35395,5865,2025-03-17 12:49:17.056881,3.0,{}
Xiaomi,Xiaomi Mi WiFi R3G,True,True,3,2,24,33,CVE-2019-18371,1304,2025-03-17 12:49:17.016212,3.0,{}
Terramaster,TOS,True,True,3,10,9,21,CVE-2022-24990,1719,2025-03-17 12:49:17.001567,3.0,{}
Micro Focus,Operations Bridge Reporter (OBR),True,True,3,24,704,216,CVE-2021-22502,17650,2025-03-17 12:49:17.108926,3.0,{}
Jellyfin,Jellyfin,True,True,3,2,30,56,CVE-2021-21402,3354,2025-03-17 12:49:17.123088,3.0,{}
D-Link,D-Link D-View 8,True,True,3,9,56,64,CVE-2023-5074,4959,2025-03-17 12:49:17.000543,3.0,{}
Aviatrix,Aviatrix Controller,True,True,3,13,68,78,CVE-2021-40870,9797,2025-03-17 12:49:17.084218,3.0,{}
ECOA,ECOA Building Automation System,True,True,3,17,60,59,CVE-2021-41293,5458,2025-03-17 12:49:16.985611,3.0,{}
D-Link,D-Link DAP-1620,True,True,3,17,55,67,CVE-2021-46381,5701,2025-03-17 12:49:17.046650,3.0,{}
Carel,Carel pCOWeb,True,True,3,13,69,701,CVE-2019-11370,31286,2025-03-17 12:49:17.079158,3.0,{}
Wordpress,Web To Print Shop : uDraw plugin,True,True,3,13,62,60,CVE-2022-0656,5316,2025-03-17 12:49:17.076605,3.0,{}
Alkacon,OpenCms,True,True,3,8,69,83,CVE-2023-42344,5632,2025-03-17 12:49:17.110127,3.0,{}
RaspAP,RaspAP,True,True,3,13,53,57,CVE-2022-39986,5619,2025-03-17 12:49:17.056086,3.0,{}
Progress,MOVEit Transfer,True,True,3,10,53,74,CVE-2023-36934,7393,2025-03-17 12:49:17.068743,3.0,{}
Wordpress,Wordpress Nirweb support plugin,True,True,3,19,57,63,CVE-2022-0781,5279,2025-03-17 12:49:17.111123,3.0,{}
metersphere,metersphere,True,True,3,10,56,66,CVE-2023-25573,5164,2025-03-17 12:49:17.026032,3.0,{}
h20.ai,h20.ai Dashboard,True,True,3,8,69,78,CVE-2023-6038,5766,2025-03-17 12:49:17.065240,3.0,{}
PrestaShop,NDK Design for PrestaShop,True,True,3,5,55,64,CVE-2023-46347,4329,2025-03-17 12:49:17.023375,3.0,{}
VertaAI,ModelDB,True,True,3,3,55,116,CVE-2023-6023,6665,2025-03-17 12:49:17.072067,3.0,{}
Wordpress,Wordpress Directorist plugin,True,True,3,2,41,138,CVE-2022-2376,3858,2025-03-17 12:49:17.058012,3.0,{}
Chamilo,Chamilo,True,True,3,10,54,56,CVE-2023-34960,5573,2025-03-17 12:49:17.127475,3.0,{}
Fortinet,FortiNAC,True,True,3,17,50,48,CVE-2022-39952,8759,2025-03-16 12:41:26.027397,3.0,"{'16/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Microsoft,SharePoint,True,True,3,13,64,93,CVE-2023-29357,7190,2025-03-17 12:49:17.059611,3.0,{}
Apache,Spark,True,True,3,4,54,44,CVE-2022-33891,3092,2025-03-17 12:49:17.089493,3.0,{}
Atlassian,Confluence,True,True,3,82,279,199,CVE-2023-22518,34206,2025-03-17 12:49:17.101864,3.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,3,6,54,176,CVE-2023-38192,6150,2025-03-17 12:49:17.086559,3.0,{}
GeoServer,GeoServer,True,True,3,8,94,84,CVE-2023-43795,6895,2025-03-17 12:49:17.119966,3.0,{}
Wordpress,Wordpress Simple Link Directory plugin,True,True,3,16,60,66,CVE-2022-0760,5670,2025-03-17 12:49:17.118763,3.0,{}
SecurePoint,SecurePoint UTM,True,True,3,11,55,136,CVE-2023-22897,5212,2025-03-17 12:49:17.019251,3.0,{}
Apache,Arrow,True,True,3,3,3,3,CVE-2023-47248,3,2025-03-17 12:49:17.019673,3.0,{}
D-Link,DIR-868L/DIR-817LW,True,True,3,9,635,314,CVE-2019-17506,28429,2025-03-13 12:48:14.271791,2.0,"{'13/03/2025': {'connections': 3, 'uniq_ips': 2}, '16/03/2025': {'connections': 3, 'uniq_ips': 3}}"
GruppoSCAI,RealGimm,True,True,3,3,11,61,CVE-2023-41642,2151,2025-03-17 12:49:17.110933,3.0,{}
Ruijie,Ruijie RG-EW1200G,True,True,3,7,58,58,CVE-2023-4169,4579,2025-03-17 12:49:17.111318,3.0,{}
Crestron,Crestron HD-MD4X2-4K-E,True,True,3,3,47,105,CVE-2022-23178,7365,2025-03-17 12:49:16.999353,3.0,{}
Adobe,ColdFusion,True,True,3,14,125,139,CVE-2023-29298,8813,2025-03-17 12:49:16.998554,3.0,{}
WAVLINK,WAVLINK WN579X3,True,True,3,2,45,127,CVE-2022-31847,8748,2025-03-17 12:49:17.086963,3.0,{}
Atlassian,JIRA Seraph,True,True,3,3,261,185,CVE-2022-0540,11679,2025-03-17 12:49:17.075391,3.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,3,2,35,485,CVE-2023-6634,7564,2025-03-17 12:49:17.029316,3.0,{}
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,3,12,70,198,CVE-2022-0346,9579,2025-03-17 12:49:17.027733,3.0,{}
VMware,vCenter,True,True,3,19,1245,433,CVE-2021-22005,27925,2025-03-17 12:49:16.988096,3.0,{}
Fortra,GoAnywhere MFT,True,True,3,26608,27876,13879,CVE-2023-0669,1396799,2025-03-17 12:49:17.042682,3.0,{}
ReadtoMyShoe,ReadtoMyShoe,True,True,3,12,76,76,CVE-2023-27587,2914,2025-03-17 12:49:17.004447,3.0,{}
FSMLabs,TimeKeeper,True,True,3,21,268,242,CVE-2023-31465,22372,2025-03-17 12:49:17.129078,3.0,{}
Ivanti,Sentry,True,True,3,12,25,60,CVE-2023-38035,2444,2025-03-17 12:49:17.057315,3.0,{}
ZEROF,ZEROF Web Server,True,True,3,24,456,163,CVE-2022-25322,10314,2025-03-17 12:49:16.995046,3.0,{}
JEECG,jeecg-boot,True,True,3,11,56,66,CVE-2023-34659,4974,2025-03-17 12:49:16.995859,3.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,3,44,56,51,CVE-2022-27593,4617,2025-03-17 12:49:17.079969,3.0,{}
CloudPanel,CloudPanel,True,True,3,6,89,116,CVE-2023-35885,10072,2025-03-17 12:49:17.025013,3.0,{}
APsystems,Altenergy Power Control Software,True,True,3,13,63,54,CVE-2023-28343,5484,2025-03-17 12:49:17.046249,3.0,{}
Apache,APISIX,True,True,3,15,74,69,CVE-2022-24112,8191,2025-03-16 12:41:26.034250,3.0,"{'16/03/2025': {'connections': 3, 'uniq_ips': 3}}"
IBAX,go-ibax,True,True,3,15,67,67,CVE-2022-3801,5316,2025-03-17 12:49:17.107532,3.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3,36,128,484,CVE-2019-12985,39585,2025-03-17 12:49:17.077602,3.0,{}
VMware,VMware View Planner 4.x,True,True,3,17,814,252,CVE-2021-21978,20344,2025-03-17 12:49:17.037837,3.0,{}
Void Sistemas,Aurall REC Monitor,True,True,3,24,915,295,CVE-2021-25899,16208,2025-03-17 12:49:17.066294,3.0,{}
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,3,22,292,378,CVE-2022-45835,17050,2025-03-17 12:49:16.985004,3.0,{}
GeoServer,GeoServer,True,True,3,19,86,75,CVE-2021-40822,7047,2025-03-17 12:49:16.990354,3.0,{}
Six Apart (Movable Type),Movable Type,True,True,3,18,748,227,CVE-2021-20837,18783,2025-03-17 12:49:17.029110,3.0,{}
Node.js,Node.js (ejs),True,True,3,22,461,313,CVE-2022-29078,20046,2025-03-17 12:49:17.053862,3.0,{}
JFrog,Artifactory,True,True,3,10,733,273,CVE-2019-9733,19338,2025-03-17 12:49:17.017006,3.0,{}
Kramer,VIAware,True,True,3,16,66,79,CVE-2021-36356,9173,2025-03-15 12:41:21.718738,1.0,"{'15/03/2025': {'connections': 3, 'uniq_ips': 1}, '16/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Ruby Dragonfly,Ruby Dragonfly,True,True,3,7,39,44,CVE-2021-33564,5227,2025-03-16 12:41:25.983371,3.0,"{'16/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress BadgeOS plugin,True,True,3,17,60,59,CVE-2022-2958,5374,2025-03-17 12:49:17.001952,3.0,{}
F5,BIG-IP,True,True,3,28,738,315,CVE-2021-22986,43745,2025-03-17 12:49:17.118345,3.0,{}
Wordpress,Wordpress Narnoo Distributor plugin,True,True,3,14,64,62,CVE-2022-0679,7112,2025-03-17 12:49:17.007368,3.0,{}
IBM,Aspera Faspex,True,True,3,12,61,62,CVE-2022-47986,5443,2025-03-17 12:49:17.055892,3.0,{}
Ignite Realtime,Openfire,True,True,3,44,40,51,CVE-2019-18394,4238,2025-03-16 12:41:26.015561,3.0,"{'16/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Infographic Maker plugin,True,True,3,17,73,77,CVE-2022-0747,6177,2025-03-17 12:49:16.995463,3.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3,36,142,545,CVE-2019-12990,45134,2025-03-17 12:49:17.064415,3.0,{}
nostromo,nhttpd,True,True,3,10,45,272,CVE-2019-16278,26162,2025-03-17 12:49:17.033002,3.0,{}
NETGEAR,RAX43,True,True,3,18,752,249,CVE-2021-20166,18541,2025-03-17 12:49:17.064236,3.0,{}
rConfig,rConfig,True,True,3,7,54,63,CVE-2019-16662,7927,2025-03-17 12:49:17.032297,3.0,{}
RosarioSIS,RosarioSIS,True,True,3,12,53,57,CVE-2021-44427,3612,2025-03-17 12:49:17.000128,3.0,{}
Moodle,Moodle,True,True,3,13,63,165,CVE-2022-35653,6758,2025-03-17 12:49:17.010381,3.0,{}
SAP,NetWeaver Development Infrastructure,True,True,3,20,79,71,CVE-2021-33690,5741,2025-03-17 12:49:17.089072,3.0,{}
Microsoft,Exchange,True,True,3,580,549,544,CVE-2022-41082,88131,2025-03-17 12:49:17.074812,3.0,{}
Atlassian,JIRA,True,True,3,12,387,331,CVE-2019-8451,15700,2025-03-17 12:49:17.028305,3.0,{}
Apereo,CAS,True,True,3,12,56,169,CVE-2021-42567,7296,2025-03-17 12:49:17.036709,3.0,{}
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,3,13,64,465,CVE-2019-14223,19693,2025-03-17 12:49:17.013115,3.0,{}
Atlassian,JIRA,True,True,3,3,109,92,CVE-2019-11581,11713,2025-03-17 12:49:17.101031,3.0,{}
Sitecore,Sitecore XP,True,True,3,11,48,47,CVE-2021-42237,7054,2025-03-17 12:49:17.062900,3.0,{}
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,3,17,538,205,CVE-2021-24285,13215,2025-03-17 12:49:17.009765,3.0,{}
Webmin,Webmin,True,True,3,12,49,269,CVE-2019-15107,26421,2025-03-17 12:49:17.061213,3.0,{}
Hikvision,Hikvision Web Server,True,True,3,14,56,929,CVE-2021-36260,99037,2025-03-17 12:49:17.091694,3.0,{}
PuneethReddyHC,PuneethReddyHC,True,True,3,15,61,62,CVE-2021-41649,5570,2025-03-17 12:49:17.015628,3.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,3,14,63,306,CVE-2019-2616,19199,2025-03-17 12:49:17.011811,3.0,{}
Wordpress,Wordpress KiviCare plugin,True,True,3,18,70,65,CVE-2022-0786,5448,2025-03-17 12:49:17.046067,3.0,{}
CONTEC,SolarView Compact ver.6.00,True,True,3,12,60,58,CVE-2022-29303,7545,2025-03-17 12:49:16.989762,3.0,{}
GitLab,GitLab CE/EE,True,True,3,6,4,15,CVE-2021-22214,846,2025-03-13 12:48:14.275871,2.0,"{'13/03/2025': {'connections': 3, 'uniq_ips': 2}}"
Wordpress,BuddyPress plugin,True,True,3,24,798,273,CVE-2021-21389,20605,2025-03-16 12:41:26.039834,3.0,"{'16/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Lumis,LumisXP,True,True,3,22,851,293,CVE-2021-27931,16386,2025-03-17 12:49:17.073804,3.0,{}
Wordpress,Wordpress Perfect Survey plugin,True,True,3,15,470,187,CVE-2021-24762,12082,2025-03-17 12:49:16.986398,3.0,{}
Barco/AWIND,Barco/AWIND OEM,True,True,3,10,55,236,CVE-2019-3929,20782,2025-03-17 12:49:16.996051,3.0,{}
Atlassian,JIRA,True,True,3,12,322,377,CVE-2019-8446,18122,2025-03-17 12:49:17.012720,3.0,{}
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,3,19,81,81,CVE-2021-20092,1056,2025-03-17 12:49:17.100620,3.0,{}
MiniIO,MiniIO Console,True,True,3,17,55,104,CVE-2021-41266,11356,2025-03-17 12:49:17.120965,3.0,{}
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,3,10,46,44,CVE-2022-30525,9364,2025-03-17 12:49:17.049339,3.0,{}
strapi,strapi,True,True,3,14,54,310,CVE-2019-18818,20767,2025-03-17 12:49:16.984399,3.0,{}
Oracle,Oracle E-Business Suite,True,True,3,3,60,182,CVE-2022-21500,9256,2025-03-17 12:49:17.007992,3.0,{}
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,3,16,56,64,CVE-2021-45382,7035,2025-03-17 12:49:17.041815,3.0,{}
H3C,H3C GR3200,True,True,3,12,77,68,CVE-2022-36509,6545,2025-03-17 12:49:17.093779,3.0,{}
Sonlogger,Sonlogger,True,True,3,18,59,80,CVE-2021-27964,9572,2025-03-17 12:49:17.047744,3.0,{}
Razer,Razer Sila,True,True,3,14,72,58,CVE-2022-29014,5198,2025-03-17 12:49:17.087469,3.0,{}
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,3,17,1395,427,CVE-2021-25114,22636,2025-03-17 12:49:17.025418,3.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3,126,410,867,CVE-2019-12987,107274,2025-03-17 12:49:17.023160,3.0,{}
Nacos,Nacos,True,True,3,3,47,117,CVE-2021-29442,8341,2025-03-17 12:49:17.064844,3.0,{}
VMware,vRealize Operations Manager API,True,True,3,63,647,236,CVE-2021-21975,18204,2025-03-16 12:41:26.100674,3.0,"{'16/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Lansweeper,Lansweeper,True,True,3,3,39,84,CVE-2019-13462,1257,2025-03-17 12:49:17.109933,3.0,{}
Cybele Software,Thinfinity VirtualUI,True,True,3,3,28,52,CVE-2021-45092,2991,2025-03-17 12:49:17.029922,3.0,{}
Wordpress,Wordpress JoomSport plugin,True,True,3,14,57,54,CVE-2022-4050,4250,2025-03-17 12:49:17.049967,3.0,{}
