vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Zyxel,Eir D1000,True,True,305,319,326,322,CVE-2016-10372,70155,2025-04-02 12:50:04.464151,284.0,"{'02/04/2025': {'connections': 305, 'uniq_ips': 284}}"
WyreStorm,WyreStorm Apollo VX20,True,True,305,200,100,117,CVE-2024-25735,9981,2025-04-05 12:42:37.819366,22.0,{}
Adobe,ColdFusion,True,True,305,155,57,68,CVE-2024-20767,6213,2025-04-05 12:42:37.851435,1.0,{}
Palo Alto Networks,PAN-OS,True,True,304,247,1169,1089,CVE-2025-0108,53352,2025-04-05 12:42:37.727068,25.0,{}
Zyxel,Zyxel NAS326,True,True,304,210,68,57,CVE-2024-29973,12855,2025-04-05 12:42:37.741714,1.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,304,172,66,141,CVE-2024-21893,34285,2025-04-05 12:42:37.722382,1.0,{}
Progress,Kemp LoadMaster,True,True,304,236,119,85,CVE-2024-1212,7208,2025-04-05 12:42:37.837544,22.0,{}
Fortra,GoAnywhere MFT,True,True,303,231,108,116,CVE-2024-0204,15593,2025-04-05 12:42:37.837738,22.0,{}
Wordpress,Wordpress Automatic plugin,True,True,300,213,113,86,CVE-2024-27954,5143,2025-04-05 12:42:37.703123,22.0,{}
F-Logic,DataCube3,True,True,296,153,57,60,CVE-2024-31750,4740,2025-04-05 12:42:37.845545,1.0,{}
Ivanti,Ivanti EPM,True,True,294,197,99,99,CVE-2024-13161,1765,2025-04-05 12:42:37.776108,1.0,{}
Microsoft,.NET Framework,True,True,285,154,55,62,CVE-2024-29059,5096,2025-04-05 12:42:37.819981,1.0,{}
Wordpress,Wordpress Simple File List plugin,True,True,285,142,67,258,CVE-2020-12832,14627,2025-04-05 12:42:37.708006,3.0,{}
Ivanti,Ivanti EPM,True,True,263,190,5368,2024,CVE-2024-29824,112447,2025-04-05 12:42:37.730997,1.0,{}
APsystems,Altenergy Power Control Software,True,True,260,172,94,80,CVE-2024-11305,4374,2025-04-05 12:42:37.774710,20.0,{}
Microsoft,Exchange,True,True,256,150,97,88,CVE-2021-34473,18754,2025-04-05 12:42:37.733574,5.0,{}
SaltStack,Salt,True,True,253,927,245,491,CVE-2020-16846,60398,2025-04-05 12:42:37.834889,7.0,{}
Belkin,Wemo,True,True,253,754,760,683,CVE-2019-12780,178063,2025-04-05 12:42:37.727685,229.0,{}
GeoServer,GeoServer,True,True,252,260,269,165,CVE-2023-43795,12034,2025-04-05 12:42:37.730775,1.0,{}
Chamilo,LMS,True,True,241,155,79,284,CVE-2021-34187,16451,2025-04-05 12:42:37.744081,3.0,{}
Micro Focus,Operation Bridge Manager UCMDB,True,True,238,175,103,86,CVE-2020-11854,4032,2025-04-05 12:42:37.804839,1.0,{}
Apache,HugeGraph,True,True,236,140,52,53,CVE-2024-27348,5201,2025-04-05 12:42:37.751387,1.0,{}
Teltonika,Teltonika RUT9XX series,True,True,224,166,96,71,CVE-2018-17532,15379,2025-03-31 12:50:15.519675,1.0,"{'31/03/2025': {'connections': 224, 'uniq_ips': 1}}"
Progress,WhatsUp Gold,True,True,223,61,26,19,CVE-2024-6670,1702,2025-04-05 12:42:37.774529,1.0,{}
CrushFTP,CrushFTP,True,True,215,185,78,61,CVE-2024-4040,10578,2025-04-04 12:48:48.564299,4.0,"{'04/04/2025': {'connections': 215, 'uniq_ips': 4}}"
Cisco,Cisco IOS,True,True,210,303,440,266,CVE-2001-0537,30206,2025-04-04 12:48:48.468261,3.0,"{'04/04/2025': {'connections': 210, 'uniq_ips': 3}}"
VMware,VMware NSX Manager XStream,True,True,204,71,29,146,CVE-2021-39144,8957,2025-04-05 12:42:37.694379,3.0,{}
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,200,249,207,408,CVE-2017-18368,124811,2025-04-04 12:48:48.464994,34.0,"{'04/04/2025': {'connections': 200, 'uniq_ips': 34}}"
Supervisor,XML-RPC Server,True,True,198,69,20,34,CVE-2017-11610,1600,2025-04-04 12:48:48.507672,4.0,"{'04/04/2025': {'connections': 198, 'uniq_ips': 4}}"
Adobe,ColdFusion,True,True,198,57,24,1077,CVE-2021-21087,61693,2025-04-05 12:42:37.816430,1.0,{}
Wordpress,Wordpress Automatic plugin,True,True,192,165,55,59,CVE-2024-27956,3269,2025-04-05 12:42:37.756062,1.0,{}
JEECG,jeecg-boot,True,True,189,228,79,65,CVE-2023-4450,4308,2025-04-05 12:42:37.773925,1.0,{}
Cisco,Cisco RV320/RV325,True,True,189,74,68,92,CVE-2019-1653,16293,2025-04-02 12:50:04.336527,38.0,"{'02/04/2025': {'connections': 189, 'uniq_ips': 38}}"
Hitachi Vantara,Pentaho Business Analytics Server,True,True,187,114,89,201,CVE-2022-43939,17096,2025-04-05 12:42:37.825958,3.0,{}
Atlassian,Confluence,True,True,185,3762,1621,2119,CVE-2023-22515,808037,2025-04-05 12:42:37.837939,1.0,{}
GFI,Kerio Control,True,True,183,247,230,428,CVE-2024-52875,9818,2025-04-04 12:48:48.474091,1.0,"{'04/04/2025': {'connections': 183, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,181,653,405,491,CVE-2021-26855,104665,2025-04-05 12:42:37.699635,12.0,{}
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
F5,BIG-IP,True,True,167,639,309,216,CVE-2022-1388,41720,2025-04-05 12:42:37.797207,1.0,{}
Atlassian,JIRA,True,True,167,48,25,88,CVE-2019-11581,12056,2025-04-02 12:50:04.467446,5.0,"{'02/04/2025': {'connections': 167, 'uniq_ips': 5}}"
ownCloud,ownCloud,True,True,165,179,254,330,CVE-2023-49103,148653,2025-04-04 12:48:48.490209,22.0,"{'04/04/2025': {'connections': 165, 'uniq_ips': 22}}"
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,164,159,71,243,CVE-2021-21234,24472,2025-04-05 12:42:37.847764,3.0,{}
rConfig,rConfig,True,True,154,854,279,661,CVE-2020-13638,50778,2025-04-05 12:42:37.845961,4.0,{}
D-Link,D-Link DSL-2750U,True,True,148,68,27,89,CVE-2021-3708,5785,2025-04-04 12:48:48.488475,5.0,"{'04/04/2025': {'connections': 148, 'uniq_ips': 5}}"
Lansweeper,Lansweeper,True,True,148,72,28,61,CVE-2019-13462,1636,2025-04-05 12:42:37.699932,3.0,{}
D-Link,D-Link DWR series,True,True,147,65,20,47,CVE-2018-10823,5770,2025-04-05 12:42:37.725882,3.0,{}
TopThink,ThinkPHP,True,True,141,77,39,51,CVE-2022-47945,3893,2025-04-05 12:42:37.794733,3.0,{}
Homebrew Computer Company,Jan,True,True,141,53,25,185,CVE-2024-36858,6741,2025-04-05 12:42:37.770208,3.0,{}
Grafana,Grafana,True,True,140,63,29,233,CVE-2021-43798,13479,2025-04-05 12:42:37.740507,2.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,True,True,138,117,127,145,CVE-2023-23752,96399,2025-04-05 12:42:37.770010,16.0,{}
Linear,eMerge E3-Series,True,True,135,63,21,63,CVE-2019-7254,4191,2025-04-05 12:42:37.767101,3.0,{}
Kubernetes,Kubernetes (Kubelet),True,True,134,74,22,103,CVE-2019-11248,10476,2025-04-05 12:42:37.815650,3.0,{}
Wordpress,Wordpress Social Warfare plugin,True,True,134,76,37,94,CVE-2019-9978,5736,2025-04-05 12:42:37.740910,3.0,{}
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,133,63,28,62,CVE-2020-14864,5015,2025-04-05 12:42:37.768530,3.0,{}
Kentico,Kentico,True,True,133,67,39,33,CVE-2019-10068,410,2025-04-02 12:50:04.440997,3.0,"{'02/04/2025': {'connections': 133, 'uniq_ips': 3}}"
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,132,61,20,44,CVE-2021-25864,3262,2025-04-05 12:42:37.825335,3.0,{}
Bonitasoft,Bonitasoft,True,True,132,67,49,39,CVE-2022-25237,405,2025-04-02 12:50:04.407312,3.0,"{'02/04/2025': {'connections': 132, 'uniq_ips': 3}}"
Zyxel,Zyxel DX5401-B0,True,True,131,48,21,70,CVE-2023-28770,3875,2025-04-05 12:42:37.834489,3.0,{}
Homebrew Computer Company,Jan,True,True,131,50,22,175,CVE-2024-36857,6609,2025-04-05 12:42:37.744506,3.0,{}
WAVLINK,WAVLINK WN579X3,True,True,131,72,27,108,CVE-2022-31847,9112,2025-04-05 12:42:37.820993,3.0,{}
Lime Technology,Unraid,True,True,129,77,34,46,CVE-2020-5847,6621,2025-04-05 12:42:37.784453,3.0,{}
TBK,TBK DVR-4104/DVR-4216,True,True,128,317,325,748,CVE-2024-3721,77820,2025-04-05 12:42:37.847567,4.0,{}
CyberPanel,CyberPanel,True,True,128,64,21,50,CVE-2024-32736,1278,2025-04-05 12:42:37.743688,3.0,{}
Sahi Pro,Sahi Pro,True,True,128,58,21,52,CVE-2018-20470,3412,2025-04-05 12:42:37.779019,3.0,{}
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,127,146,161,178,CVE-2015-2051,66281,2025-04-04 12:48:48.609189,119.0,"{'04/04/2025': {'connections': 127, 'uniq_ips': 119}}"
SearchBlox,SearchBlox,True,True,127,60,20,46,CVE-2020-35580,3318,2025-04-05 12:42:37.806292,3.0,{}
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,125,95,44,95,CVE-2022-31656,8146,2025-04-05 12:42:37.759427,3.0,{}
Penta Security,WAPPLES,True,True,125,309,115,141,CVE-2022-35413,12906,2025-04-05 12:42:37.752172,3.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,125,26,43,53,CVE-2020-8982,5041,2025-04-02 12:50:04.395882,3.0,"{'02/04/2025': {'connections': 125, 'uniq_ips': 3}}"
FileMage,FileMage Gateway,True,True,123,22,29,41,CVE-2023-39026,3255,2025-04-02 12:50:04.413658,3.0,"{'02/04/2025': {'connections': 123, 'uniq_ips': 3}}"
Apache,Spark,True,True,123,57,28,43,CVE-2022-33891,3324,2025-04-05 12:42:37.815232,3.0,{}
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,123,60,20,52,CVE-2020-23575,3622,2025-04-05 12:42:37.737270,3.0,{}
Wordpress,Patreon Wordpress plugin,True,True,121,57,18,45,CVE-2021-24227,3096,2025-04-05 12:42:37.747708,3.0,{}
WAVLINK,WAVLINK WN530H4,True,True,119,113,80,73,CVE-2020-12124,5705,2025-04-05 12:42:37.735615,3.0,{}
dirk1983,chatgpt,True,True,118,31,29,39,CVE-2024-27564,3960,2025-04-02 12:50:04.425190,3.0,"{'02/04/2025': {'connections': 118, 'uniq_ips': 3}}"
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,117,46,20,143,CVE-2021-27855,6497,2025-04-05 12:42:37.720774,3.0,{}
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,116,118,57,310,CVE-2023-6114,23034,2025-04-05 12:42:37.726242,3.0,{}
Hot-World GmbH,Repetier Server,True,True,116,30,26,43,CVE-2023-31059,1220,2025-04-02 12:50:04.444438,3.0,"{'02/04/2025': {'connections': 116, 'uniq_ips': 3}}"
Juniper,Junos OS (J-Web),True,True,116,25,19,58,CVE-2023-36844,11776,2025-04-04 12:48:48.479303,3.0,"{'04/04/2025': {'connections': 116, 'uniq_ips': 3}}"
Alibaba,Nacos,True,True,115,198,75,277,CVE-2021-29441,32127,2025-04-05 12:42:37.709407,3.0,{}
KevinLAB,Building Energy Management System,True,True,115,72,49,149,CVE-2021-37291,6559,2025-04-05 12:42:37.714729,3.0,{}
Thruk,Thruk,True,True,113,66,34,167,CVE-2022-23961,13652,2025-04-05 12:42:37.764293,3.0,{}
Xiaomi,Xiaomi Mi WiFi R3G,True,True,112,20,28,31,CVE-2019-18371,1563,2025-04-02 12:50:04.356154,3.0,"{'02/04/2025': {'connections': 112, 'uniq_ips': 3}}"
CyberPanel,CyberPanel,True,True,110,54,18,53,CVE-2024-32738,1254,2025-04-05 12:42:37.749993,3.0,{}
Drupal,Drupal avatar_uploader,True,True,105,19,27,41,CVE-2018-9205,3334,2025-04-02 12:50:04.416000,3.0,"{'02/04/2025': {'connections': 105, 'uniq_ips': 3}}"
CyberPanel,CyberPanel,True,True,105,28,24,44,CVE-2024-32737,1136,2025-04-02 12:50:04.336747,3.0,"{'02/04/2025': {'connections': 105, 'uniq_ips': 3}}"
Spring,Spring Cloud Netflix,True,True,102,160,49,372,CVE-2021-22053,36040,2025-04-05 12:42:37.795770,2.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,101,941,485,304,CVE-2023-35082,42924,2025-04-05 12:42:37.695019,3.0,{}
CERIO,CERIO DT-300N,True,True,100,69,33,145,CVE-2018-18852,6648,2025-04-05 12:42:37.787555,3.0,{}
Netgear,NETGEAR R/D Series Routers,True,True,97,104,113,111,CVE-2016-6277,13590,2025-03-30 12:43:33.227019,95.0,"{'30/03/2025': {'connections': 97, 'uniq_ips': 94}, '31/03/2025': {'connections': 97, 'uniq_ips': 94}}"
Dynamicweb Software,Dynamicweb,True,True,93,129,50,182,CVE-2022-25369,12346,2025-04-05 12:42:37.781965,3.0,{}
OpenTSDB,OpenTSDB,True,True,92,128,56,190,CVE-2020-35476,21973,2025-04-05 12:42:37.844984,3.0,{}
Uniview,Uniview ISC 2500-S,True,True,87,48,48,48,CVE-2024-0778,2385,2025-04-05 12:42:37.800584,1.0,{}
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
TVT/Provision-ISR,Multiple DVR models,True,True,84,18,22,102,CVE-2024-7339,4239,2025-04-04 12:48:48.493494,2.0,"{'04/04/2025': {'connections': 84, 'uniq_ips': 2}}"
VMware,Workspace ONE Access and Identity Manager,True,True,83,109,56,44,CVE-2022-22954,746,2025-04-04 12:48:48.530241,1.0,"{'04/04/2025': {'connections': 83, 'uniq_ips': 1}}"
Draytek,VigorConnect,True,True,83,81,26,114,CVE-2021-20123,6180,2025-04-05 12:42:37.758328,3.0,{}
Temenos,Temenos T24,True,True,82,81,26,109,CVE-2019-14251,9093,2025-04-05 12:42:37.784693,3.0,{}
Eaton,Intelligent Power Manager,True,True,82,117,49,123,CVE-2018-12031,9570,2025-04-05 12:42:37.744694,2.0,{}
Telos Alliance,Omnia MPX Node,True,True,82,123,71,108,CVE-2022-36642,7675,2025-04-05 12:42:37.807324,2.0,{}
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
D-Link,D-Link Central WiFiManager CWM-100,True,True,81,88,49,233,CVE-2018-15517,14719,2025-04-05 12:42:37.831570,3.0,{}
3CX,3CX Phone System Management Console,True,True,80,67,29,101,CVE-2022-28005,6432,2025-04-05 12:42:37.811315,2.0,{}
Grafana,Grafana,True,True,80,80,37,113,CVE-2020-13379,9367,2025-04-05 12:42:37.745907,2.0,{}
IceWarp,IceWarp Mail Server,True,True,79,74,26,111,CVE-2019-12593,9443,2025-04-05 12:42:37.705109,2.0,{}
Draytek,VigorConnect,True,True,78,75,26,102,CVE-2021-20124,5881,2025-04-05 12:42:37.798021,2.0,{}
IBM,IBM Operational Decision Manager,True,True,77,125,89,176,CVE-2024-22319,13108,2025-04-05 12:42:37.759632,3.0,{}
Metabase,Metabase,True,True,77,118,50,218,CVE-2021-41277,27349,2025-04-05 12:42:37.747083,2.0,{}
DigiEver,DigiEver DS-2105 Pro,True,True,76,52,52,52,CVE-2023-52163,361,2025-04-05 12:42:37.844362,1.0,{}
Apache,Flink,True,True,73,688,214,501,CVE-2020-17519,41860,2025-04-05 12:42:37.775525,4.0,{}
Qlik,Qlik Sense,True,True,72,25,12,13,CVE-2023-41265,945,2025-04-04 12:48:48.585460,3.0,"{'04/04/2025': {'connections': 72, 'uniq_ips': 3}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,72,185,77,117,CVE-2020-3452,19533,2025-04-05 12:42:37.764094,3.0,{}
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,71,71,46,42,CVE-2018-1217,254,2025-04-04 12:48:48.497300,1.0,"{'04/04/2025': {'connections': 71, 'uniq_ips': 1}}"
Apache,Apache HTTP Server,True,True,70,264,106,208,CVE-2021-40438,13704,2025-04-05 12:42:37.699329,3.0,{}
Splunk,Splunk,True,True,69,20,9,276,CVE-2018-11409,11019,2025-04-05 12:42:37.844786,1.0,{}
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,68,15,21,133,CVE-2022-0346,9666,2025-04-04 12:48:48.610039,2.0,"{'04/04/2025': {'connections': 68, 'uniq_ips': 2}}"
Apereo,CAS,True,True,67,15,18,114,CVE-2021-42567,7383,2025-04-04 12:48:48.514428,2.0,"{'04/04/2025': {'connections': 67, 'uniq_ips': 2}}"
Moodle,Moodle,True,True,66,15,18,109,CVE-2022-35653,6835,2025-04-04 12:48:48.555433,1.0,"{'04/04/2025': {'connections': 66, 'uniq_ips': 1}}"
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,65,22,12,9,CVE-2022-22536,253,2025-04-04 12:48:48.572636,2.0,"{'04/04/2025': {'connections': 65, 'uniq_ips': 2}}"
Hongdian,Hongdian H8922,True,True,65,15,19,384,CVE-2021-28149,16701,2025-04-04 12:48:48.463231,2.0,"{'04/04/2025': {'connections': 65, 'uniq_ips': 2}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,64,3187,4674,5894,CVE-2023-24488,441777,2025-04-05 12:42:37.767734,1.0,{}
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,64,19,8,257,CVE-2019-17503,10224,2025-04-05 12:42:37.844144,1.0,{}
Edimax,Edimax IC-7100,True,True,64,42,42,42,CVE-2025-1316,83,2025-03-24 12:49:41.339134,1.0,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,63,18,12,192,CVE-2022-46381,10908,2025-04-05 12:42:37.771044,1.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,62,55,51,47,CVE-2022-27593,4946,2025-04-04 12:48:48.597470,2.0,"{'04/04/2025': {'connections': 62, 'uniq_ips': 2}}"
Synacor,Zimbra Collaboration Suite,True,True,60,45,137,135,CVE-2013-7091,54482,2025-04-05 12:42:37.780196,1.0,{}
SecurePoint,SecurePoint UTM,True,True,57,13,15,114,CVE-2023-22897,5284,2025-04-04 12:48:48.518313,1.0,"{'04/04/2025': {'connections': 57, 'uniq_ips': 1}}"
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
Atlassian,JIRA,True,True,54,12,13,104,CVE-2022-39960,5344,2025-04-04 12:48:48.579408,1.0,"{'04/04/2025': {'connections': 54, 'uniq_ips': 1}}"
Rejetto,Rejetto HTTP File Server,True,True,52,107,54,362,CVE-2024-23692,18988,2025-04-05 12:42:37.843551,3.0,{}
Fortinet,FortiWLM,True,True,52,121,123,186,CVE-2023-34993,18388,2025-04-05 12:42:37.764497,3.0,{}
Pascom,Pascom Cloud Phone System,True,True,51,122,60,209,CVE-2021-45967,13086,2025-04-05 12:42:37.790490,2.0,{}
Progress,Flowmon,True,True,51,123,61,164,CVE-2024-2389,17353,2025-04-05 12:42:37.827744,2.0,{}
RaspAP,RaspAP,True,True,51,122,47,212,CVE-2021-33357,14465,2025-04-05 12:42:37.791621,2.0,{}
Appwrite,Appwrite,True,True,51,80,124,249,CVE-2023-27159,13432,2025-04-05 12:42:37.810089,2.0,{}
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
Cacti,Cacti,True,True,51,122,45,160,CVE-2024-29895,9468,2025-04-05 12:42:37.731622,2.0,{}
MagnusSolution,magnusbilling,True,True,51,122,48,169,CVE-2023-30258,15381,2025-04-05 12:42:37.785722,2.0,{}
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
Node.js,Node.js,True,True,51,99,38,169,CVE-2021-21315,15657,2025-04-05 12:42:37.716823,2.0,{}
Dahua,Dahua DVR/NVR/IPC,True,True,50,65,74,94,CVE-2017-7927,14768,2025-04-05 12:42:37.825554,3.0,{}
Fortinet,FortiOS,True,True,49,5851,6515,5252,CVE-2018-13379,842144,2025-04-05 12:42:37.766103,5.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,47,461,143,471,CVE-2020-3580,24252,2025-04-05 12:42:37.755093,1.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,47,72,30,41,CVE-2018-0296,4579,2025-04-05 12:42:37.763815,2.0,{}
Elastic,Kibana,True,True,45,55,25,49,CVE-2018-17246,4703,2025-04-05 12:42:37.814040,3.0,{}
Adobe,ColdFusion,True,True,45,522,151,163,CVE-2023-29298,11498,2025-04-05 12:42:37.838813,2.0,{}
Adobe,ColdFusion,True,True,44,50,18,98,CVE-2023-38205,7437,2025-04-05 12:42:37.761110,2.0,{}
Parsec Automation,TrackSYS,True,True,44,12,18,106,CVE-2024-6188,4082,2025-04-04 12:48:48.532990,1.0,"{'04/04/2025': {'connections': 44, 'uniq_ips': 1}}"
ZyXEL,ZyXEL NAS,True,True,44,46,49,40,CVE-2020-9054,5687,2025-04-04 01:53:59.040468,1.0,{}
perfSONAR,perfSONAR,True,True,44,42,18,18,CVE-2022-41412,169,2025-04-05 12:42:37.722810,2.0,{}
VertaAI,ModelDB,True,True,43,49,31,99,CVE-2023-6023,6915,2025-04-05 12:42:37.843773,2.0,{}
PrestaShop,PrestaShop tshirtecommerce,True,True,43,40,28,51,CVE-2023-27640,3055,2025-04-05 12:42:37.730380,3.0,{}
Netentsec,NS-ASG Application Security Gateway,True,True,43,12,15,45,CVE-2024-2330,1887,2025-04-04 12:48:48.562491,1.0,"{'04/04/2025': {'connections': 43, 'uniq_ips': 1}}"
Apache,libapache-mod-jk,True,True,43,66,287,207,CVE-2018-11759,19645,2025-04-05 12:42:37.833163,3.0,{}
Cybele Software,Thinfinity VirtualUI,True,True,43,54,21,46,CVE-2021-45092,3318,2025-04-05 12:42:37.808651,2.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,43,811,1367,753,CVE-2023-35078,125082,2025-04-05 12:42:37.828178,3.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,42,39,19,108,CVE-2023-26256,5450,2025-04-05 12:42:37.799746,2.0,{}
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,42,79,52,99,CVE-2021-35587,10091,2025-04-05 12:42:37.817251,2.0,{}
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,42,9,25,258,CVE-2024-7097,6702,2025-04-04 12:48:48.558077,1.0,"{'04/04/2025': {'connections': 42, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Orion,True,True,42,73,30,118,CVE-2020-10148,12420,2025-04-05 12:42:37.834259,3.0,{}
InfluxData,InfluxDB,True,True,41,105,47,97,CVE-2019-20933,8993,2025-04-05 12:42:37.807537,2.0,{}
Atlassian,JIRA Seraph,True,True,41,78,33,167,CVE-2022-0540,12018,2025-04-05 12:42:37.773674,2.0,{}
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,41,78,42,107,CVE-2021-39226,8237,2025-04-05 12:42:37.735180,2.0,{}
GrandNode,GrandNode,True,True,41,110,53,54,CVE-2019-12276,4224,2025-04-05 12:42:37.722204,2.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,41,38,21,109,CVE-2023-26255,5822,2025-04-05 12:42:37.757915,3.0,{}
Oracle,Oracle E-Business Suite,True,True,40,51,27,135,CVE-2022-21500,9654,2025-04-05 12:42:37.768717,3.0,{}
Artica,Artica Proxy,True,True,40,41,14,55,CVE-2020-13158,3748,2025-04-05 12:42:37.790692,2.0,{}
ForgeRock,ForgeRock Access Manager,True,True,40,72,33,93,CVE-2021-35464,9880,2025-04-05 12:42:37.694179,2.0,{}
Canvas,Canvas LMS,True,True,40,11,22,228,CVE-2020-5775,9210,2025-04-05 12:42:37.747918,1.0,{}
CyberPanel,CyberPanel,True,True,40,71,28,112,CVE-2024-32735,3255,2025-04-05 12:42:37.812333,2.0,{}
Nacos,Nacos,True,True,40,54,33,105,CVE-2021-29442,8559,2025-04-04 12:48:48.569789,1.0,"{'04/04/2025': {'connections': 40, 'uniq_ips': 2}}"
QNAP,QNAP QTS and QuTS Hero,True,True,40,10,443,256,CVE-2023-47218,23023,2025-04-04 12:48:48.565162,1.0,"{'04/04/2025': {'connections': 40, 'uniq_ips': 1}}"
IBM,IBM Operational Decision Manager,True,True,40,21,9,102,CVE-2024-22320,5826,2025-04-05 12:42:37.850660,1.0,{}
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,40,9,26,75,CVE-2024-7120,3326,2025-04-04 12:48:48.556080,1.0,"{'04/04/2025': {'connections': 40, 'uniq_ips': 1}}"
JetBrains,TeamCity,True,True,40,76,1297,2164,CVE-2024-27198,389226,2025-04-05 12:42:37.829537,2.0,{}
Microweber,Microweber,True,True,40,11,5,374,CVE-2022-1439,14908,2025-04-05 12:42:37.760686,1.0,{}
Keycloak,Keycloak,True,True,40,11,24,215,CVE-2020-10770,8977,2025-04-05 12:42:37.750358,1.0,{}
Cisco,Cisco RV132W/RV134W,True,True,40,68,25,86,CVE-2018-0127,9970,2025-04-05 12:42:37.850266,2.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,40,10,9,115,CVE-2023-38192,6201,2025-04-04 12:48:48.540616,1.0,"{'04/04/2025': {'connections': 40, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,39,38,20,50,CVE-2024-32739,1110,2025-04-05 12:42:37.849250,2.0,{}
SonarQube,SonarQube,True,True,39,49,18,86,CVE-2020-27986,9021,2025-04-05 12:42:37.762379,2.0,{}
SAP,SCIMono,True,True,39,53,28,44,CVE-2021-21479,5110,2025-04-05 12:42:37.783845,2.0,{}
FastAdmin,FastAdmin,True,True,39,36,38,52,CVE-2024-7928,2463,2025-04-04 12:48:48.533181,1.0,"{'04/04/2025': {'connections': 39, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,38,38,29,18,CVE-2016-5700,313,2025-03-30 12:43:33.161875,1.0,"{'30/03/2025': {'connections': 38, 'uniq_ips': 1}}"
