vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Razer,Razer Sila,True,True,13,4.0,13,46,55,"{'05/09/2024': {'connections': 13, 'uniq_ips': 4}}",CVE-2022-29014,1388,2024-09-05 12:41:50.885261
rConfig,rConfig,True,True,13,1.0,33,21,37,{},CVE-2020-10548,1162,2024-09-08 12:38:31.914405
Apache,Druid,True,True,13,2.0,33,59,101,"{'07/09/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2021-25646,8989,2024-09-07 12:37:37.619582
Pulse Secure,Pulse Secure VPN,True,True,13,1.0,196,270,182,{},CVE-2019-11510,21064,2024-09-08 12:38:31.909072
Telesquare,Telesquare SDT-CW3B1,True,True,12,2.0,7,44,122,"{'07/09/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2021-46422,7302,2024-09-07 12:37:37.640072
SearchBlox,SearchBlox,True,True,12,1.0,6,23,37,{},CVE-2020-35580,1078,2024-09-08 12:38:31.984381
Jellyfin,Jellyfin,True,True,12,1.0,29,23,23,{},CVE-2021-21402,1251,2024-09-08 12:38:31.971681
Elastic,Kibana,True,True,12,1.0,30,17,20,{},CVE-2018-17246,1123,2024-09-08 12:38:31.981654
Franklin Fueling Systems,Colibri Controller Module,True,True,12,1.0,23,21,36,{},CVE-2021-46417,1043,2024-09-08 12:38:31.868994
ECOA,ECOA Building Automation System,True,True,12,3.0,12,29,45,"{'05/09/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2021-41293,1310,2024-09-05 12:41:50.878115
Apache,Cocoon,True,True,12,3.0,4,50,52,"{'05/09/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2020-11991,1797,2024-09-05 12:41:50.892843
Six Apart (Movable Type),Movable Type,True,True,12,2.0,14,22,57,{},CVE-2021-20837,3892,2024-09-08 12:38:31.931916
CONTEC,SolarView Compact ver.6.00,True,True,12,2.0,17,20,56,{},CVE-2022-29303,3186,2024-09-08 12:38:31.851427
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,12,2.0,13,23,62,{},CVE-2020-8515,5294,2024-09-08 12:38:31.947142
VoIPmonitor,VoIPmonitor,True,True,12,2.0,25,21,33,{},CVE-2022-24260,1296,2024-09-08 12:38:31.943774
Apache,Flink,True,True,12,1.0,28,32,63,{},CVE-2020-17519,4143,2024-09-08 12:38:31.948945
Wordpress,BuddyPress plugin,True,True,12,4.0,4,47,76,"{'05/09/2024': {'connections': 12, 'uniq_ips': 4}}",CVE-2021-21389,4488,2024-09-05 12:41:50.886977
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,11,1.0,6,21,41,{},CVE-2020-23575,1045,2024-09-08 12:38:31.925145
Boa,Boa,True,True,11,1.0,6,20,38,{},CVE-2017-9833,1051,2024-09-08 12:38:31.875159
VMWare,vCenter Server,True,True,11,1.0,16,8,11,{},CVE-2021-21972,423,2024-09-08 12:38:31.957441
Penta Security,WAPPLES,True,True,11,2.0,28,30,44,{},CVE-2022-35413,1823,2024-09-08 12:38:31.900887
Dogtag,Dogtag - Certificate System,True,True,11,1.0,34,27,43,{},CVE-2022-2414,1218,2024-09-08 12:38:31.978924
Ruby on Rails,Sprockets,True,True,11,1.0,39,29,36,{},CVE-2018-3760,2013,2024-09-08 12:38:31.918673
Nacos,Nacos,True,True,11,1.0,41,35,39,{},CVE-2021-29442,1031,2024-09-08 12:38:31.857876
SecurePoint,SecurePoint UTM,True,True,11,4.0,7,29,45,"{'05/09/2024': {'connections': 11, 'uniq_ips': 4}}",CVE-2023-22620,1249,2024-09-05 12:41:50.872741
Atlassian,JIRA Seraph,True,True,11,1.0,43,34,38,{},CVE-2022-0540,1632,2024-09-08 12:38:31.845020
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,11,1.0,126,58,39,{},CVE-2020-8191,2314,2024-09-08 12:38:31.921719
Keysight Technologies,Sensor Management Server,True,True,11,1.0,11,11,12,"{'31/08/2024': {'connections': 11, 'uniq_ips': 1}, '01/09/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-38130,128,2024-09-01 12:01:11.468615
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,11,1.0,7,6,10,"{'21/08/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-11686,232,2024-08-22 06:00:57.554159
Jolokia,Jolokia,True,True,11,1.0,5,17,68,{},CVE-2018-1000130,3563,2024-09-08 12:38:31.902489
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,11,2.0,18,19,77,{},CVE-2022-30525,5901,2024-09-08 12:38:31.895543
Atlassian,Confluence,True,True,10,2.0,21,48,168,{},CVE-2022-26138,15958,2024-09-08 12:38:31.911368
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,10,1.0,61,509,224,{},CVE-2020-3452,6563,2024-09-08 12:38:31.986614
Cisco,Cisco RV132W/RV134W,True,True,10,1.0,33,403,187,{},CVE-2018-0127,2517,2024-09-08 12:38:31.892738
Wordpress,Wordpress,True,True,10,1.0,8,8,7,{},CVE-2020-25213,34,2024-09-08 12:38:31.961213
TerraMaster,TOS,True,True,10,2.0,24,44,82,"{'07/09/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2020-15568,7658,2024-09-07 12:37:37.663006
D-Link,D-Link DIR-825 G1,True,True,10,1.0,8,8,7,{},CVE-2021-46442,33,2024-09-08 12:38:31.927755
WAVLINK,WAVLINK WN579X3,True,True,10,1.0,60,33,52,{},CVE-2022-31847,1530,2024-09-08 12:38:31.918045
Citrix,Application Delivery Controller,True,True,10,1.0,357,517,445,{},CVE-2019-19781,52456,2024-09-08 12:38:31.856794
GLPI,GLPI,True,True,10,1.0,8,23,67,{},CVE-2021-39211,1413,2024-09-08 12:38:31.862586
Apache,OFBiz,True,True,10,1.0,40,25,36,{},CVE-2011-3600,1944,2024-09-08 12:38:31.866829
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,10,2.0,12,18,50,{},CVE-2022-2487,2643,2024-09-08 12:38:31.887010
vBulletin,vBulletin,True,True,10,2.0,5,15,58,{},CVE-2023-25135,2311,2024-09-08 12:38:31.885860
GitLab,GitLab CE/EE,True,True,10,1.0,13,15,20,{},CVE-2021-4191,996,2024-09-08 12:38:31.847457
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,10,1.0,8,8,7,{},CVE-2022-29081,25,2024-09-08 12:38:31.897646
OpenDreamBox,Plugin WebAdmin,True,True,10,2.0,112,143,345,"{'07/09/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2017-14135,20802,2024-09-07 12:37:37.677191
Wordpress,Wordpress Woocommerce plugin,True,True,10,10.0,8,14,14,"{'16/08/2024': {'connections': 10, 'uniq_ips': 10}, '17/08/2024': {'connections': 10, 'uniq_ips': 10}}",CVE-2021-32790,110,2024-08-17 06:01:42.122952
Hikvision,Hikvision Web Server,True,True,10,2.0,25,30,152,{},CVE-2021-36260,33489,2024-09-08 12:38:31.912890
Zoho,ManageEngine OpManager,True,True,9,1.0,6,6,7,{},CVE-2018-17283,34,2024-09-08 12:38:31.865145
Zoho,ManageEngine ADSelfService Plus,True,True,9,1.0,8,77,262,"{'07/09/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2021-40539,18933,2024-09-07 12:37:37.621272
Alkacon,OpenCms,True,True,9,2.0,5,32,53,"{'05/09/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2023-42344,1380,2024-09-05 12:41:50.922266
Totolink,EX200,True,True,9,2.0,7,18,60,"{'07/09/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2021-43711,3709,2024-09-07 12:37:37.667645
VMware,vRealize Operations Manager API,True,True,9,1.0,20,24,31,{},CVE-2021-21975,1686,2024-09-08 12:38:31.904803
Linear,eMerge E3-Series,True,True,9,1.0,4,11,41,{},CVE-2019-7254,1115,2024-09-08 12:38:31.983197
SonarQube,SonarQube,True,True,9,1.0,44,22,27,{},CVE-2020-27986,1495,2024-09-08 12:38:31.953769
Apache,ActiveMQ,True,True,9,3.0,52,31,45,"{'07/09/2024': {'connections': 9, 'uniq_ips': 3}}",CVE-2016-3088,3688,2024-09-07 12:37:37.646648
Sophos,Sophos Mobile,True,True,9,2.0,5,19,37,{},CVE-2022-3980,1331,2024-09-08 12:38:31.884608
Apache,Struts,True,True,9,2.0,34,216,107,"{'07/09/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2017-5638,1581,2024-09-07 12:37:37.643517
Barcode,Barcode (GLPI plugin),True,True,9,1.0,17,19,32,{},CVE-2021-43778,956,2024-09-08 12:38:31.987071
rConfig,rConfig,True,True,9,2.0,5,35,33,"{'07/09/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2020-10546,1110,2024-09-07 12:37:37.728534
Commvault,CommCell,True,True,9,2.0,5,48,42,"{'05/09/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2021-34993,1096,2024-09-05 12:41:50.921545
RudderStack,Rudder Server,True,True,9,2.0,6,23,45,"{'05/09/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2023-30625,1169,2024-09-05 12:41:50.986256
MinIO,MinIO,True,True,9,2.0,60,33,36,"{'05/09/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2023-28432,1366,2024-09-05 12:41:50.954143
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,9,1.0,306,380,293,{},CVE-2020-8193,17208,2024-09-08 12:38:31.949627
Rocket.Chat,Rocket.Chat,True,True,8,2.0,19,22,34,"{'07/09/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-22911,1300,2024-09-07 12:37:37.678102
Totolink,Totolink EX1800T,True,True,8,1.0,8,27,27,"{'05/09/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-34257,159,2024-09-05 12:41:50.966186
Apache,Tomcat,True,True,8,1.0,66,28,14,"{'07/09/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2017-12615,254,2024-09-07 12:37:37.729669
h20.ai,h20.ai Dashboard,True,True,8,1.0,8,31,67,"{'05/09/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-6038,1577,2024-09-05 12:41:50.849231
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,8,2.0,10,53,56,"{'04/09/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2023-46805,4679,2024-09-04 12:42:03.177666
SaltStack,Salt,True,True,8,5.0,14,38,87,{},CVE-2020-16846,9422,2024-09-08 12:38:31.987522
Intellian,Intellian Aptus Web,True,True,8,2.0,13,37,63,"{'07/09/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-7980,4867,2024-09-07 12:37:37.625962
Wordpress,Wordpress FormCraft plugin,True,True,8,1.0,7,7,8,{},CVE-2022-0591,83,2024-09-08 12:38:31.929607
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Journeyx,Journeyx,True,True,7,1.0,7,7,7,"{'05/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-6893,7,2024-09-05 12:41:50.861707
QNAP,QNAP NAS devices running Photo Station,True,True,7,2.0,25,16,32,"{'07/09/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-27593,1065,2024-09-07 12:37:37.635352
AVTECH,AVTECH IP camera,True,True,7,1.0,11,11,11,"{'05/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-7029,21,2024-09-05 12:41:50.850790
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,7,2.0,3,269,156,{},CVE-2023-20073,1809,2024-09-08 12:38:31.894285
Micro Focus,Operation Bridge Manager UCMDB,True,True,7,1.0,7,13,50,"{'05/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2020-11854,918,2024-09-05 12:41:50.887226
Amcrest,Amcrest IPM-721S,True,True,7,3.0,41,36,24,"{'03/09/2024': {'connections': 7, 'uniq_ips': 3}}",CVE-2017-8226,4592,2024-09-03 12:41:11.213050
Apache,HugeGraph,True,True,7,1.0,7,27,49,"{'05/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-27348,1752,2024-09-05 12:41:50.927493
Atlassian,JIRA,True,True,7,1.0,17,32,36,{},CVE-2022-39960,686,2024-09-08 12:38:31.928030
Geoserver,Geoserver,True,True,7,4.0,69,203,160,"{'07/09/2024': {'connections': 7, 'uniq_ips': 4}}",CVE-2024-36401,5124,2024-09-07 12:37:37.656573
LiteLLM,LiteLLM,True,True,7,1.0,7,18,18,"{'05/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-6587,7,2024-09-05 12:41:50.978664
Apache,libapache-mod-jk,True,True,6,1.0,53,42,44,"{'07/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2018-11759,3259,2024-09-07 12:37:37.644194
YouPHPTube,YouPHPTube Encoder,True,True,6,2.0,30,44,85,"{'01/09/2024': {'connections': 6, 'uniq_ips': 2}, '02/09/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2019-5128,8366,2024-09-02 06:00:58.839675
DedeCMS,DedeCMS,True,True,6,1.0,19,15,17,"{'07/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2018-7700,1228,2024-09-07 12:37:37.615028
QCubed,QCubed,True,True,6,1.0,4,41,98,"{'05/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-24914,2257,2024-09-05 12:41:50.861835
PHPSHE,PHPSHE,True,True,6,1.0,21,17,24,"{'07/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2019-9762,1285,2024-09-07 12:37:37.640979
Likeshop,Likeshop,True,True,6,1.0,5,6,20,{},CVE-2024-0352,831,2024-09-08 12:38:31.934244
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,6,1.0,86,63,212,{},CVE-2016-5674,12213,2024-09-08 12:38:31.951922
Apache,CouchDB,True,True,6,2.0,48,28,44,"{'07/09/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2017-12635,3032,2024-09-07 12:37:37.647872
Hitachi Ventara,Pentaho Business Analytics,True,True,6,1.0,58,33,31,"{'07/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-31602,1175,2024-09-07 12:37:37.634909
F5,BIG-IP,True,True,6,1.0,34,86,141,{},CVE-2022-1388,13063,2024-09-08 12:38:31.878972
Ollama,Ollama,True,True,6,1.0,6,31,31,"{'07/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-37032,6,2024-09-07 12:37:37.711398
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,6,1.0,6,49,180,"{'07/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-49785,5650,2024-09-07 12:37:37.692500
Wordpress,Wordpress Youzify plugin,True,True,6,1.0,6,4,3,"{'03/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-1950,10,2024-09-03 12:41:11.202513
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,6,1.0,7,18,30,"{'06/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-31793,2619,2024-09-06 12:40:23.337438
ConnectWise,ScreenConnect,True,True,6,1.0,282,186,460,{},CVE-2024-1709,48471,2024-09-08 12:38:31.843901
Telos Alliance,Omnia MPX Node,True,True,6,1.0,4,38,70,"{'07/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-36642,1977,2024-09-07 12:37:37.640754
Palo Alto Networks,PAN-OS,True,True,6,2.0,40,32,160,{},CVE-2017-15944,9876,2024-09-08 12:38:31.859947
Wordpress,Wordpress MapSVG plugin,True,True,5,1.0,5,5,7,"{'07/09/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0592,32,2024-09-07 12:37:37.701348
Atlassian,JIRA,True,True,5,1.0,15,7,11,"{'07/09/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2019-8442,291,2024-09-07 12:37:37.628238
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,5,1.0,5,3,6,"{'03/09/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-42953,40,2024-09-03 12:41:11.181950
Wordpress,Wordpress Elfinder plugin,True,True,5,3.0,2,22,36,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2020-35235,1312,2024-09-05 12:41:50.986445
Node-RED,Node-RED-Dashboard,True,True,5,1.0,44,30,46,"{'07/09/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-3223,2623,2024-09-07 12:37:37.695570
Citrix,XenMobile Server,True,True,5,1.0,191,92,47,"{'07/09/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-8209,2743,2024-09-07 12:37:37.609948
Wordpress,Wordpress BadgeOS plugin,True,True,5,3.0,2,28,39,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2022-2958,1351,2024-09-05 12:41:50.883103
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,5,1.0,4,17,29,"{'07/09/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2017-18378,2032,2024-09-07 12:37:37.754339
F5,F5 Big-IP,True,True,5,1.0,14,90,396,{},CVE-2020-5902,39017,2024-09-08 12:38:31.848090
Wordpress,Wordpress KiviCare plugin,True,True,5,3.0,2,26,37,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2022-0786,1354,2024-09-05 12:41:50.988925
Apereo,CAS,True,True,4,2.0,4,22,46,"{'05/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-42567,869,2024-09-05 12:41:50.919804
Nagios,Nagios XI,True,True,4,2.0,15,39,37,"{'05/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2018-10737,1940,2024-09-05 12:41:50.965313
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,4,2.0,4,3,2,"{'17/07/2024': {'connections': 4, 'uniq_ips': 2}, '18/07/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-36553,15,2024-07-18 06:09:19.545164
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,4,2.0,2,35,105,"{'05/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-0346,2372,2024-09-05 12:41:50.915528
D-Link,DIR-868L/DIR-817LW,True,True,4,2.0,55,52,38,"{'05/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-17506,2320,2024-09-05 12:41:50.901606
Spring,Spring Data Commons,True,True,4,2.0,6,34,171,{},CVE-2018-1273,11191,2024-09-08 12:38:31.851840
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,4,3.0,4,2,2,"{'11/07/2024': {'connections': 4, 'uniq_ips': 3}, '12/07/2024': {'connections': 4, 'uniq_ips': 3}}",CVE-2021-20090,4,2024-07-12 12:01:14.195197
F5,BIG-IP,True,True,4,1.0,8,13,11,"{'31/07/2024': {'connections': 4, 'uniq_ips': 1}, '01/08/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2016-5700,101,2024-08-01 06:01:51.793171
Oracle,Oracle E-Business Suite,True,True,4,2.0,3,18,26,"{'05/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2016-0457,592,2024-09-05 12:41:50.887664
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,4,1.0,23,86,121,{},CVE-2022-22897,1806,2024-09-08 12:38:31.863012
vBulletin,vBulletin,True,True,4,1.0,41,40,123,{},CVE-2020-17496,11459,2024-09-08 12:38:31.977303
JFrog,Artifactory,True,True,4,2.0,2,41,47,"{'05/09/2024': {'connections': 4, 'uniq_ips': 2}, '06/09/2024': {'connections': 4, 'uniq_ips': 1}, '07/09/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2019-9733,1628,2024-09-05 12:41:50.911950
Apache,OFBiz,True,True,4,1.0,14,49,144,{},CVE-2021-26295,10434,2024-09-08 12:38:31.879832
Wordpress,Wordpress JoomSport plugin,True,True,4,3.0,2,26,35,"{'05/09/2024': {'connections': 4, 'uniq_ips': 3}}",CVE-2022-4050,1183,2024-09-05 12:41:50.983696
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,4,2.0,3,21,34,"{'05/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2018-16059,868,2024-09-05 12:41:50.916186
ZTE,ZTE MF971R,True,True,4,2.0,3,27,29,"{'05/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-21745,877,2024-09-05 12:41:50.898283
Sonlogger,Sonlogger,True,True,3,1.0,13,37,71,{},CVE-2021-27964,3940,2024-09-08 12:38:31.891247
Wordpress,Wordpress Automatic plugin,True,True,3,1.0,3,18,37,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-27954,792,2024-09-07 12:37:37.744049
Wordpress,Wordpress HTML5 Video Player plugin,True,True,3,1.0,3,19,43,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-1061,1574,2024-09-07 12:37:37.719701
Tenda,Tenda AC11,True,True,3,1.0,8,21,63,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-31755,2940,2024-09-07 12:37:37.674859
Hongdian,Hongdian H8922,True,True,3,1.0,3,22,65,"{'05/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-28149,1399,2024-09-05 12:41:50.909671
Progress,Telerik Report Server,True,True,3,1.0,3,21,94,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-4358,3551,2024-09-07 12:37:37.619987
Cacti,Cacti,True,True,3,1.0,45,31,49,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-29895,489,2024-09-07 12:37:37.605577
Pascom,Pascom Cloud Phone System,True,True,3,1.0,2,22,101,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-45967,2963,2024-09-07 12:37:37.724800
PHP Foundation,PHP (PHP-CGI),True,True,3,1.0,321,496,250,{},CVE-2024-4577,9080,2024-09-08 12:38:31.853187
Apache,nan,True,True,3,1.0,26,33,51,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-33246,2974,2024-09-07 12:37:37.696246
GeoServer,GeoServer,True,True,3,1.0,2,65,66,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-43795,1164,2024-09-07 12:37:37.619205
Ivanti,Avalanche,True,True,3,1.0,2,26,74,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-32563,3573,2024-09-07 12:37:37.707305
Totolink,Totolink A3700R,True,True,3,1.0,2,19,19,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-46574,162,2024-09-07 12:37:37.673235
MASA CMS,MASA CMS,True,True,3,1.0,3,19,40,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-32640,1150,2024-09-07 12:37:37.618013
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,3,1.0,41,38,33,"{'03/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-26256,668,2024-09-03 12:41:11.232489
D-Link,D-Link DAR-7000 and DAR-8000,True,True,3,1.0,3,29,34,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-5148,431,2024-09-07 12:37:37.715958
WBCE,WBCE CMS,True,True,3,1.0,2,16,46,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-39796,1305,2024-09-07 12:37:37.636150
"Open Source Matters, Inc/Joomla community",Joomla,True,True,3,2.0,6,12,314,{},CVE-2023-23752,81023,2024-09-08 12:38:31.895971
Apache,Axis2,True,True,3,1.0,8,61,88,{},CVE-2010-0219,4071,2024-09-08 12:38:31.966693
PrestaShop,NDK Design for PrestaShop,True,True,3,1.0,2,16,36,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-46347,941,2024-09-07 12:37:37.668350
SonicWall,SonicWall GMS and Analytics,True,True,3,1.0,2,15,45,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-34133,1839,2024-09-07 12:37:37.725249
NextGen Healthcare,Mirth Connect,True,True,3,1.0,489,144,120,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-37679,6493,2024-09-07 12:37:37.750913
Adobe,ColdFusion,True,True,3,1.0,2,12,45,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-29300,2325,2024-09-07 12:37:37.648570
PrestaShop,PrestaShop jmsblog,True,True,3,1.0,3,12,39,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-27034,1133,2024-09-07 12:37:37.722511
Sophos,Sophos Web Appliance,True,True,3,1.0,3,22,51,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-1671,2206,2024-09-07 12:37:37.703480
Monitorr,Monitorr,True,True,3,1.0,10,36,137,{},CVE-2023-26775,9862,2024-09-08 12:38:31.891044
JEECG,jeecg-boot,True,True,3,1.0,4,17,31,{},CVE-2023-1454,1234,2024-09-08 12:38:31.956779
FSMLabs,TimeKeeper,True,True,3,1.0,2,37,173,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-31465,7612,2024-09-07 12:37:37.686550
CONTEC,SolarView Compact,True,True,3,1.0,2,12,34,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-29919,1168,2024-09-07 12:37:37.737501
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,3,1.0,2,47,33,"{'03/09/2024': {'connections': 3, 'uniq_ips': 1}, '04/09/2024': {'connections': 3, 'uniq_ips': 3}, '05/09/2024': {'connections': 3, 'uniq_ips': 3}, '07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-1020,1132,2024-09-03 12:41:11.164708
Aviatrix,Aviatrix Controller,True,True,3,1.0,21,29,87,{},CVE-2021-40870,4452,2024-09-08 12:38:31.886802
TP-Link,TP-Link TL-WR840N EU v5,True,True,3,1.0,13,22,68,{},CVE-2021-41653,3956,2024-09-08 12:38:31.861020
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,3,1.0,12,24,64,{},CVE-2021-45382,2689,2024-09-08 12:38:31.971909
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,3,2.0,3,23,108,{},CVE-2018-10942,3468,2024-09-08 12:38:31.861452
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,3,1.0,13,20,41,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-24285,1393,2024-09-07 12:37:37.640539
Cybele Software,Thinfinity VirtualUI,True,True,3,1.0,2,11,27,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-45092,934,2024-09-07 12:37:37.722319
Sitecore,Sitecore XP,True,True,3,1.0,3,20,84,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-42237,3785,2024-09-07 12:37:37.751371
