vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress Duplicator plugin,True,True,197,9.0,171,135,82,"{'08/11/2025': {'connections': 197, 'uniq_ips': 9}}",CVE-2020-11738,18035,2025-11-08 12:48:56.276116
Nest,Nest,True,True,196,1.0,52,19,30,"{'03/11/2025': {'connections': 196, 'uniq_ips': 1}}",CVE-2025-54782,1134,2025-11-03 12:56:11.464708
HPE,LinuxKI,True,True,195,8.0,172,134,78,"{'08/11/2025': {'connections': 195, 'uniq_ips': 8}}",CVE-2020-7209,10382,2025-11-08 12:48:56.317967
Netis,Netis routers multiple models,True,True,194,9.0,171,141,82,"{'08/11/2025': {'connections': 194, 'uniq_ips': 9}}",CVE-2024-48455,11599,2025-11-08 12:48:56.198316
WAVLINK,WAVLINK WL-WN533A8,True,True,182,2.0,40,66,44,"{'05/11/2025': {'connections': 182, 'uniq_ips': 2}}",CVE-2022-48164,5524,2025-11-05 12:56:18.063841
Rocket.Chat,Rocket.Chat,True,True,171,45.0,49,42,35,"{'08/11/2025': {'connections': 171, 'uniq_ips': 45}}",CVE-2021-22911,26359,2025-11-08 12:48:56.188991
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
CrushFTP,CrushFTP,True,True,167,1.0,52,33,33,"{'06/11/2025': {'connections': 167, 'uniq_ips': 1}}",CVE-2025-54309,380,2025-11-06 12:55:51.615482
Atlassian,Confluence,True,True,164,23.0,166,290,222,"{'08/11/2025': {'connections': 164, 'uniq_ips': 23}}",CVE-2023-22527,316433,2025-11-08 12:48:56.323978
Atlassian,Confluence,True,True,156,5.0,285,1133,632,"{'07/11/2025': {'connections': 156, 'uniq_ips': 5}}",CVE-2021-26084,1806027,2025-11-07 12:53:37.058088
Comodo,Comodo UTM Firewall,True,True,156,45.0,105,56,49,"{'08/11/2025': {'connections': 156, 'uniq_ips': 45}}",CVE-2018-17431,34019,2025-11-08 12:48:56.111649
Nexxt,Amp300 ARN02304U8,True,True,144,1.0,163,185,231,"{'29/09/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2022-44149,3466,2025-09-29 12:54:23.399356
Geoserver,Geoserver,True,True,141,3.0,77,47,47,"{'06/11/2025': {'connections': 141, 'uniq_ips': 3}}",CVE-2025-27505,234,2025-11-06 12:55:51.505055
Adobe,ColdFusion,True,True,136,2.0,47,56,34,"{'05/11/2025': {'connections': 136, 'uniq_ips': 2}}",CVE-2023-29298,15132,2025-11-05 12:56:18.143856
Eaton,Intelligent Power Manager,True,True,126,9.0,137,70,50,"{'08/11/2025': {'connections': 126, 'uniq_ips': 9}}",CVE-2018-12031,14249,2025-11-08 12:48:56.268650
Cisco,Cisco IOS,True,True,125,3.0,181,113,118,"{'08/11/2025': {'connections': 125, 'uniq_ips': 3}}",CVE-2001-0537,65209,2025-11-08 12:48:56.245505
Apache,Struts,True,True,125,1.0,47,16,21,"{'07/11/2025': {'connections': 125, 'uniq_ips': 1}}",CVE-2017-5638,11402,2025-11-07 12:53:37.200551
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,125,123.0,131,155,286,"{'06/11/2025': {'connections': 125, 'uniq_ips': 123}, '07/11/2025': {'connections': 125, 'uniq_ips': 120}, '08/11/2025': {'connections': 125, 'uniq_ips': 120}}",CVE-2015-2051,94724,2025-11-06 12:55:51.558014
Adobe,ColdFusion,True,True,120,1.0,64,44,29,"{'05/11/2025': {'connections': 120, 'uniq_ips': 1}}",CVE-2021-21087,66275,2025-11-05 12:56:18.047902
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,116,18.0,54,97,223,"{'05/11/2025': {'connections': 116, 'uniq_ips': 18}}",CVE-2023-35082,119772,2025-11-05 12:56:18.083533
Penta Security,WAPPLES,True,True,116,2.0,43,57,36,"{'05/11/2025': {'connections': 116, 'uniq_ips': 2}}",CVE-2022-35413,17782,2025-11-05 12:56:18.150400
Emerson Dixell,XWEB-500,True,True,116,1.0,30,26,19,"{'05/11/2025': {'connections': 116, 'uniq_ips': 1}}",CVE-2021-45420,11032,2025-11-05 12:56:18.138182
D-Link,D-Link DSL-2750U,True,True,112,1.0,112,30,27,"{'08/11/2025': {'connections': 112, 'uniq_ips': 1}}",CVE-2021-3708,7125,2025-11-08 12:48:56.313791
Totolink,TOTOLINK Realtek SDK based routers,True,True,108,2.0,213,264,133,"{'05/11/2025': {'connections': 108, 'uniq_ips': 2}}",CVE-2019-19824,58559,2025-11-05 12:56:18.004716
Apache,Flink,True,True,105,2.0,41,60,56,"{'04/11/2025': {'connections': 105, 'uniq_ips': 2}}",CVE-2020-17519,53973,2025-11-04 12:57:47.370323
Samsung,Samsung magicINFO 9,True,True,105,1.0,69,63,63,"{'20/10/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2024-7399,10505,2025-10-20 12:54:08.003789
Lucee,Lucee Server,True,True,105,39.0,39,196,99,"{'08/11/2025': {'connections': 105, 'uniq_ips': 39}}",CVE-2021-21307,51935,2025-11-08 12:48:56.132214
GitLab,GitLab CE/EE,True,True,103,2.0,40,36,43,"{'04/11/2025': {'connections': 103, 'uniq_ips': 2}}",CVE-2021-4191,33405,2025-11-04 12:57:47.198494
VMware,vRealize Operations Manager API,True,True,102,2.0,39,43,36,"{'04/11/2025': {'connections': 102, 'uniq_ips': 2}}",CVE-2021-21975,29955,2025-11-04 12:57:47.251012
Home Assistant,Home Assistance (Supervisor),True,True,100,3.0,39,55,74,"{'05/11/2025': {'connections': 100, 'uniq_ips': 3}}",CVE-2023-27482,106480,2025-11-05 12:56:18.066194
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,97,2.0,26,39,34,"{'05/11/2025': {'connections': 97, 'uniq_ips': 2}}",CVE-2022-29383,18925,2025-11-05 12:56:18.128887
Node-RED,Node-RED-Dashboard,True,True,96,1.0,40,31,22,"{'04/11/2025': {'connections': 96, 'uniq_ips': 1}}",CVE-2021-3223,11849,2025-11-04 12:57:47.351410
GLPI (teclib),GLPI,True,True,94,3.0,34,41,38,"{'05/11/2025': {'connections': 94, 'uniq_ips': 3}}",CVE-2022-35914,35253,2025-11-05 12:56:18.009913
Laravel,Ignition,True,True,91,3.0,169,207,133,"{'05/11/2025': {'connections': 91, 'uniq_ips': 3}}",CVE-2021-3129,211487,2025-11-05 12:56:18.022278
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,91,1.0,50,31,18,"{'05/11/2025': {'connections': 91, 'uniq_ips': 1}}",CVE-2020-23575,5645,2025-11-05 12:56:18.088961
XWiki,XWiki Platform,True,True,90,1.0,50,39,60,"{'08/11/2025': {'connections': 90, 'uniq_ips': 1}}",CVE-2025-24893,6529,2025-11-08 12:48:56.206961
ReadtoMyShoe,ReadtoMyShoe,True,True,89,3.0,31,29,25,"{'05/11/2025': {'connections': 89, 'uniq_ips': 3}}",CVE-2023-27587,3970,2025-11-05 12:56:18.010586
WSO2,WSO2 multiple products,True,True,89,2.0,32,41,32,"{'05/11/2025': {'connections': 89, 'uniq_ips': 2}}",CVE-2022-29464,16061,2025-11-05 12:56:18.162684
HashiCorp,Consul and Consul Enterprise,True,True,89,2.0,24,36,31,"{'05/11/2025': {'connections': 89, 'uniq_ips': 2}}",CVE-2022-29153,11062,2025-11-05 12:56:17.977614
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,89,2.0,31,36,26,"{'05/11/2025': {'connections': 89, 'uniq_ips': 2}}",CVE-2023-23489,11713,2025-11-05 12:56:18.110553
SolarWinds,SolarWinds Orion,True,True,87,1.0,52,24,23,"{'05/11/2025': {'connections': 87, 'uniq_ips': 1}}",CVE-2020-10148,14787,2025-11-05 12:56:18.022494
KevinLAB,Building Energy Management System,True,True,84,1.0,26,26,19,"{'05/11/2025': {'connections': 84, 'uniq_ips': 1}}",CVE-2021-37291,8836,2025-11-05 12:56:17.991802
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,82,1.0,24,22,18,"{'05/11/2025': {'connections': 82, 'uniq_ips': 1}}",CVE-2021-27855,7678,2025-11-05 12:56:18.016006
Seagate,BlackArmor NAS,True,True,81,1.0,148,137,351,"{'08/11/2025': {'connections': 81, 'uniq_ips': 1}}",CVE-2014-3206,324764,2025-11-08 12:48:56.180238
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Totolink,Totolink A3700R,True,True,80,1.0,60,42,26,"{'05/11/2025': {'connections': 80, 'uniq_ips': 1}}",CVE-2023-52028,12310,2025-11-05 12:56:18.098632
CONTEC,SolarView Compact,True,True,80,2.0,20,39,26,"{'05/11/2025': {'connections': 80, 'uniq_ips': 2}}",CVE-2022-40881,13387,2025-11-05 12:56:18.167670
Microsoft,SharePoint,True,True,80,1.0,72,49,52,"{'05/11/2025': {'connections': 80, 'uniq_ips': 1}}",CVE-2023-29357,13795,2025-11-05 12:56:18.168113
D-Link,D-Link DWR series,True,True,80,1.0,45,28,16,"{'05/11/2025': {'connections': 80, 'uniq_ips': 1}}",CVE-2018-10823,6802,2025-11-05 12:56:17.981193
Synacor,Zimbra Collaboration Suite,True,True,79,1.0,95,55,72,"{'08/11/2025': {'connections': 79, 'uniq_ips': 1}}",CVE-2013-7091,68371,2025-11-08 12:48:56.122536
Linear,eMerge E3-Series,True,True,79,1.0,44,28,16,"{'05/11/2025': {'connections': 79, 'uniq_ips': 1}}",CVE-2019-7254,6031,2025-11-05 12:56:18.083983
Wordpress,Wordpress EventON plugin,True,True,79,1.0,41,31,23,"{'05/11/2025': {'connections': 79, 'uniq_ips': 1}}",CVE-2023-2796,5209,2025-11-05 12:56:18.048805
Kaseya,VSA,True,True,78,1.0,64,33,25,"{'08/11/2025': {'connections': 78, 'uniq_ips': 1}}",CVE-2015-2863,6437,2025-11-08 12:48:56.102726
IceWarp,IceWarp Mail Server,True,True,78,1.0,40,33,24,"{'05/11/2025': {'connections': 78, 'uniq_ips': 1}}",CVE-2019-12593,12332,2025-11-05 12:56:18.078477
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,77,2.0,57,45,31,"{'06/11/2025': {'connections': 77, 'uniq_ips': 2}}",CVE-2024-46938,757,2025-11-06 12:55:51.537891
CONTEC,SolarView Compact,True,True,76,1.0,59,39,26,"{'05/11/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2023-29919,9229,2025-11-05 12:56:18.148187
Moodle,Moodle,True,True,76,2.0,27,34,23,"{'05/11/2025': {'connections': 76, 'uniq_ips': 2}}",CVE-2022-35653,8201,2025-11-05 12:56:18.109152
D-Link,D-Link D-View 8,True,True,75,1.0,64,37,24,"{'05/11/2025': {'connections': 75, 'uniq_ips': 1}}",CVE-2023-5074,9279,2025-11-05 12:56:17.976200
Luracast,Luracast Restler,True,True,75,1.0,39,32,18,"{'05/11/2025': {'connections': 75, 'uniq_ips': 1}}",CVE-2017-15363,4790,2025-11-05 12:56:17.967269
JEECG,jeecg-boot,True,True,74,1.0,56,33,21,"{'05/11/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2023-34659,9593,2025-11-05 12:56:18.012584
Netgear,NETGEAR R/D Series Routers,True,True,73,71.0,82,89,75,"{'05/11/2025': {'connections': 73, 'uniq_ips': 71}}",CVE-2016-6277,18441,2025-11-05 12:56:18.111661
Ollama,Ollama,True,True,71,1.0,100,43,29,"{'05/11/2025': {'connections': 71, 'uniq_ips': 1}}",CVE-2024-37032,17668,2025-11-05 12:56:18.152905
Grafana,Grafana,True,True,71,1.0,40,27,16,"{'05/11/2025': {'connections': 71, 'uniq_ips': 1}}",CVE-2021-39226,10686,2025-11-05 12:56:18.023597
Apache,ColdFusion,True,True,70,32.0,98,55,47,"{'08/11/2025': {'connections': 70, 'uniq_ips': 32}}",CVE-2018-15961,49324,2025-11-08 12:48:56.191518
WAGO,WAGO products (multiple),True,True,70,3.0,22,36,26,"{'05/11/2025': {'connections': 70, 'uniq_ips': 3}}",CVE-2023-1698,14095,2025-11-05 12:56:18.129780
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,70,1.0,23,33,27,"{'05/11/2025': {'connections': 70, 'uniq_ips': 1}}",CVE-2021-26294,24696,2025-11-05 12:56:18.058462
Linksys,Linksys E Series,True,True,68,1.0,545,716,664,"{'04/11/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2013-2678,22679,2025-11-04 12:57:47.332561
SAP,SCIMono,True,True,68,1.0,40,31,15,"{'05/11/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2021-21479,6090,2025-11-05 12:56:18.167453
VoIPmonitor,VoIPmonitor,True,True,68,2.0,20,35,26,"{'05/11/2025': {'connections': 68, 'uniq_ips': 2}}",CVE-2022-24260,12055,2025-11-05 12:56:17.981847
Open Automation Software,OAS Platform,True,True,68,2.0,19,37,23,"{'05/11/2025': {'connections': 68, 'uniq_ips': 2}}",CVE-2022-26833,17899,2025-11-05 12:56:18.084204
IBAX,go-ibax,True,True,67,2.0,25,34,25,"{'05/11/2025': {'connections': 67, 'uniq_ips': 2}}",CVE-2022-3801,9359,2025-11-05 12:56:18.161573
Roxy-WI,Roxy-WI,True,True,67,2.0,31,38,27,"{'05/11/2025': {'connections': 67, 'uniq_ips': 2}}",CVE-2022-31126,13850,2025-11-05 12:56:17.987259
Cisco,SD-WAN vManage,True,True,67,1.0,35,30,16,"{'05/11/2025': {'connections': 67, 'uniq_ips': 1}}",CVE-2020-26073,4698,2025-11-05 12:56:18.099378
Advantech,R-SeeNet,True,True,67,1.0,41,27,16,"{'05/11/2025': {'connections': 67, 'uniq_ips': 1}}",CVE-2021-21805,4996,2025-11-05 12:56:18.032017
IBM,Aspera Faspex,True,True,67,3.0,35,24,22,"{'05/11/2025': {'connections': 67, 'uniq_ips': 3}}",CVE-2022-47986,11614,2025-11-05 12:56:18.169201
CuppaCMS,CuppaCMS,True,True,67,2.0,19,39,29,"{'05/11/2025': {'connections': 67, 'uniq_ips': 2}}",CVE-2022-34121,9798,2025-11-05 12:56:18.143173
Dogtag,Dogtag - Certificate System,True,True,66,2.0,20,35,24,"{'05/11/2025': {'connections': 66, 'uniq_ips': 2}}",CVE-2022-2414,9861,2025-11-05 12:56:18.039846
PHPGurukul,Hospital Management System,True,True,66,2.0,24,29,23,"{'05/11/2025': {'connections': 66, 'uniq_ips': 2}}",CVE-2020-22165,11098,2025-11-05 12:56:18.045491
Wordpress,Wordpress Fontsy plugin,True,True,66,2.0,18,36,26,"{'05/11/2025': {'connections': 66, 'uniq_ips': 2}}",CVE-2022-4447,10847,2025-11-05 12:56:18.140660
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,66,2.0,23,35,29,"{'05/11/2025': {'connections': 66, 'uniq_ips': 2}}",CVE-2022-3481,531,2025-11-05 12:56:17.980981
TopThink,ThinkPHP,True,True,66,1.0,34,24,15,"{'05/11/2025': {'connections': 66, 'uniq_ips': 1}}",CVE-2022-47945,5543,2025-11-05 12:56:18.018220
Wordpress,Wordpress JoomSport plugin,True,True,65,2.0,18,32,26,"{'05/11/2025': {'connections': 65, 'uniq_ips': 2}}",CVE-2022-4050,11156,2025-11-05 12:56:18.075983
Microchip Technology (Microsemi),SyncServer,True,True,65,2.0,17,35,25,"{'05/11/2025': {'connections': 65, 'uniq_ips': 2}}",CVE-2022-40022,13009,2025-11-05 12:56:18.028184
Teltonika,Teltonika RUT9XX series,True,True,65,2.0,114,104,104,"{'07/11/2025': {'connections': 65, 'uniq_ips': 2}}",CVE-2018-17532,16596,2025-11-07 12:53:37.130129
Wowza Media Systems,Wowza Streaming Engine,True,True,65,1.0,34,27,17,"{'05/11/2025': {'connections': 65, 'uniq_ips': 1}}",CVE-2018-19365,5220,2025-11-05 12:56:18.141989
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,65,2.0,26,37,28,"{'05/11/2025': {'connections': 65, 'uniq_ips': 2}}",CVE-2022-34753,12334,2025-11-05 12:56:18.093412
SecurePoint,SecurePoint UTM,True,True,65,2.0,23,32,23,"{'05/11/2025': {'connections': 65, 'uniq_ips': 2}}",CVE-2023-22620,9438,2025-11-05 12:56:18.156762
Razer,Razer Sila,True,True,64,2.0,18,39,25,"{'05/11/2025': {'connections': 64, 'uniq_ips': 2}}",CVE-2022-29014,9736,2025-11-05 12:56:17.994307
Guralp,Guralp MAN-EAM-0003,True,True,64,2.0,33,29,26,"{'05/11/2025': {'connections': 64, 'uniq_ips': 2}}",CVE-2022-38840,522,2025-11-05 12:56:18.053753
Dahua,Dahua (multiple products),True,True,64,3.0,20,31,26,"{'05/11/2025': {'connections': 64, 'uniq_ips': 3}}",CVE-2021-33044,14780,2025-11-05 12:56:18.104971
CONTEC,SolarView Compact ver.6.00,True,True,64,2.0,33,39,26,"{'05/11/2025': {'connections': 64, 'uniq_ips': 2}}",CVE-2022-29303,14156,2025-11-05 12:56:18.117776
Wordpress,Wordpress EventON plugin,True,True,64,1.0,22,26,18,"{'05/11/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2024-0235,415,2025-11-05 12:56:18.115152
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,64,1.0,20,33,30,"{'05/11/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2021-25114,34151,2025-11-05 12:56:18.104730
Fortinet,FortiNAC,True,True,64,2.0,19,43,30,"{'05/11/2025': {'connections': 64, 'uniq_ips': 2}}",CVE-2022-39952,18084,2025-11-05 12:56:18.095713
dotCMS,dotCMS,True,True,64,2.0,26,37,27,"{'05/11/2025': {'connections': 64, 'uniq_ips': 2}}",CVE-2022-26352,16229,2025-11-05 12:56:18.144755
College Management System,College Management System v1.0,True,True,63,2.0,17,32,22,"{'05/11/2025': {'connections': 63, 'uniq_ips': 2}}",CVE-2022-28079,9099,2025-11-05 12:56:17.993211
Keysight Technologies,Sensor Management Server,True,True,63,1.0,21,14,14,"{'02/11/2025': {'connections': 63, 'uniq_ips': 1}}",CVE-2022-38130,686,2025-11-02 12:48:04.357279
FIT2CLOUD,KubePi,True,True,63,2.0,22,39,25,"{'05/11/2025': {'connections': 63, 'uniq_ips': 2}}",CVE-2023-22478,16166,2025-11-05 12:56:18.106073
Oracle,Oracle E-Business Suite,True,True,63,1.0,22,28,16,"{'05/11/2025': {'connections': 63, 'uniq_ips': 1}}",CVE-2022-21500,11703,2025-11-05 12:56:18.052654
CuppaCMS,CuppaCMS,True,True,62,2.0,23,46,28,"{'05/11/2025': {'connections': 62, 'uniq_ips': 2}}",CVE-2022-25485,9299,2025-11-05 12:56:18.112330
Sophos,Sophos Mobile,True,True,62,2.0,19,37,27,"{'05/11/2025': {'connections': 62, 'uniq_ips': 2}}",CVE-2022-3980,11757,2025-11-05 12:56:18.152482
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,62,2.0,14,37,26,"{'05/11/2025': {'connections': 62, 'uniq_ips': 2}}",CVE-2022-1020,10523,2025-11-05 12:56:18.130006
D-Link,D-Link DAR-7000 and DAR-8000,True,True,62,1.0,66,45,24,"{'05/11/2025': {'connections': 62, 'uniq_ips': 1}}",CVE-2023-5148,8639,2025-11-05 12:56:18.077081
Cybele Software,Thinfinity VirtualUI,True,True,61,1.0,32,23,14,"{'05/11/2025': {'connections': 61, 'uniq_ips': 1}}",CVE-2021-45092,4663,2025-11-05 12:56:18.077819
NETGEAR,NETGEAR (multiple routers),True,True,60,1.0,44,32,25,"{'05/11/2025': {'connections': 60, 'uniq_ips': 1}}",CVE-2017-5521,2822,2025-11-05 12:56:18.107610
LOYTEC,LOYTEC LGATE-902,True,True,60,1.0,31,27,17,"{'05/11/2025': {'connections': 60, 'uniq_ips': 1}}",CVE-2018-14918,7251,2025-11-05 12:56:18.109594
Dahua,Dahua EIMS,True,True,60,1.0,36,30,23,"{'05/11/2025': {'connections': 60, 'uniq_ips': 1}}",CVE-2024-13985,335,2025-11-05 12:56:18.080755
MinIO,MinIO,True,True,60,2.0,44,29,34,"{'05/11/2025': {'connections': 60, 'uniq_ips': 2}}",CVE-2023-28432,18437,2025-11-05 12:56:18.131327
Cassia,Cassia Gateway,True,True,60,1.0,162,66,42,"{'05/11/2025': {'connections': 60, 'uniq_ips': 1}}",CVE-2023-31446,21025,2025-11-05 12:56:18.014135
Wordpress,Wordpress BadgeOS plugin,True,True,60,2.0,18,41,30,"{'05/11/2025': {'connections': 60, 'uniq_ips': 2}}",CVE-2022-2958,12556,2025-11-05 12:56:18.078266
Wordpress,Wordpress WP Video Gallery plugin,True,True,60,2.0,17,40,31,"{'05/11/2025': {'connections': 60, 'uniq_ips': 2}}",CVE-2022-0826,13118,2025-11-05 12:56:17.976425
Wordpress,Wordpress Title Experiments Free plugin,True,True,59,2.0,17,39,27,"{'05/11/2025': {'connections': 59, 'uniq_ips': 2}}",CVE-2022-0784,12338,2025-11-05 12:56:18.054202
Apache,OFBiz,True,True,59,1.0,86,53,36,"{'05/11/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-50968,25204,2025-11-05 12:56:18.009188
LiteLLM,LiteLLM,True,True,59,1.0,24,26,16,"{'05/11/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2024-6587,4265,2025-11-05 12:56:18.129569
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,8384,4183,4585,"{'05/11/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-24488,972072,2025-11-05 12:56:18.081829
Franklin Fueling Systems,Colibri Controller Module,True,True,59,1.0,29,28,18,"{'05/11/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2021-46417,5136,2025-11-05 12:56:18.090971
Crestron,Crestron HD-MD4X2-4K-E,True,True,58,1.0,30,29,17,"{'05/11/2025': {'connections': 58, 'uniq_ips': 1}}",CVE-2022-23178,9306,2025-11-05 12:56:18.079858
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,58,1.0,30,29,22,"{'05/11/2025': {'connections': 58, 'uniq_ips': 1}}",CVE-2019-2588,2785,2025-11-05 12:56:18.051333
Gibbon,Gibbon,True,True,58,1.0,52,33,20,"{'05/11/2025': {'connections': 58, 'uniq_ips': 1}}",CVE-2023-45878,5618,2025-11-05 12:56:18.088509
CuppaCMS,CuppaCMS,True,True,58,2.0,22,42,26,"{'05/11/2025': {'connections': 58, 'uniq_ips': 2}}",CVE-2022-25486,9228,2025-11-05 12:56:18.025598
Sahi Pro,Sahi Pro,True,True,58,1.0,30,28,16,"{'05/11/2025': {'connections': 58, 'uniq_ips': 1}}",CVE-2018-20470,4320,2025-11-05 12:56:18.021627
Grafana,Grafana,True,True,58,1.0,30,28,17,"{'05/11/2025': {'connections': 58, 'uniq_ips': 1}}",CVE-2020-13379,11636,2025-11-05 12:56:17.999695
Kyocera,Kyocera Multifunction Printers,True,True,58,2.0,13,32,20,"{'05/11/2025': {'connections': 58, 'uniq_ips': 2}}",CVE-2022-1026,2514,2025-11-05 12:56:18.091633
Wordpress,Wordpress NotificationX plugin,True,True,58,1.0,69,38,24,"{'05/11/2025': {'connections': 58, 'uniq_ips': 1}}",CVE-2024-1698,9426,2025-11-05 12:56:18.143394
dirk1983,chatgpt,True,True,57,1.0,30,32,22,"{'05/11/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2024-27564,4851,2025-11-05 12:56:18.018442
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,57,1.0,18,37,29,"{'05/11/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2021-24285,22561,2025-11-05 12:56:18.171052
ColumbiaSoft,Document Locator,True,True,57,1.0,56,35,26,"{'05/11/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2023-5830,8983,2025-11-05 12:56:17.990499
SAP,NetWeaver Development Infrastructure,True,True,57,1.0,18,40,29,"{'05/11/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2021-33690,14326,2025-11-05 12:56:18.106960
rConfig,rConfig,True,True,57,1.0,33,27,19,"{'05/11/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2020-10546,5472,2025-11-05 12:56:18.100925
PrestaShop,NDK Design for PrestaShop,True,True,57,1.0,70,35,23,"{'05/11/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2023-46347,8429,2025-11-05 12:56:17.974635
LimeSurvey,LimeSurvey,True,True,57,1.0,26,25,15,"{'05/11/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2020-11455,5092,2025-11-05 12:56:18.132968
Gurock (Sembi),TestRail,True,True,57,1.0,22,28,22,"{'05/11/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2021-40875,500,2025-11-05 12:56:17.973051
HPE,HPE Edgeline Infrastructure Manager,True,True,56,1.0,18,34,31,"{'05/11/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2021-29203,21864,2025-11-05 12:56:17.972816
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,56,1.0,53,41,24,"{'05/11/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-35813,11919,2025-11-05 12:56:18.041727
WSO2,WSO2 Management Console,True,True,56,1.0,29,31,17,"{'05/11/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2020-17453,7244,2025-11-05 12:56:18.072926
Nacos,Nacos,True,True,56,1.0,32,29,16,"{'05/11/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2021-29442,13080,2025-11-05 12:56:18.050012
Lightdash,Lightdash,True,True,56,1.0,26,29,16,"{'05/11/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-35844,4715,2025-11-05 12:56:17.997631
WBCE,WBCE CMS,True,True,56,1.0,52,33,23,"{'05/11/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-39796,9784,2025-11-05 12:56:18.092540
Apache,OFBiz,True,True,56,1.0,61,36,22,"{'05/11/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-49070,10544,2025-11-05 12:56:17.979429
WAVLINK,WAVLINK WN579X3,True,True,56,1.0,32,24,16,"{'05/11/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2022-31847,11544,2025-11-05 12:56:18.040314
Artica,Pandora FMS,True,True,56,1.0,38,26,17,"{'08/11/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2018-11222,5232,2025-11-08 12:48:56.292376
RosarioSIS,RosarioSIS,True,True,56,1.0,18,35,22,"{'05/11/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2021-44427,9569,2025-11-05 12:56:17.985068
perfSONAR,perfSONAR,True,True,56,1.0,29,29,17,"{'05/11/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2022-41412,1068,2025-11-05 12:56:17.968200
Ignite Realtime,Openfire,True,True,56,1.0,29,30,17,"{'05/11/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2019-18393,3102,2025-11-05 12:56:18.008284
CERIO,CERIO DT-300N,True,True,56,1.0,34,27,17,"{'05/11/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2018-18852,7985,2025-11-05 12:56:18.089192
