vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,209,2.0,63,41,34,{},CVE-2020-15415,2578,2025-09-21 12:46:17.338919
h20.ai,h20.ai Dashboard,True,True,209,1.0,120,31,42,"{'20/09/2025': {'connections': 209, 'uniq_ips': 1}}",CVE-2023-6038,9178,2025-09-20 12:47:51.429957
IBM,Aspera Faspex,True,True,209,1.0,62,27,36,"{'20/09/2025': {'connections': 209, 'uniq_ips': 1}}",CVE-2022-47986,11290,2025-09-20 12:47:51.251440
Netsweeper,Netsweeper,True,True,208,1.0,76,40,41,"{'20/09/2025': {'connections': 208, 'uniq_ips': 1}}",CVE-2020-13167,42483,2025-09-20 12:47:51.394135
Apache,Struts,True,True,207,1.0,202,61,46,"{'20/09/2025': {'connections': 207, 'uniq_ips': 1}}",CVE-2017-9805,46764,2025-09-20 12:47:51.427670
Progress,Telerik Report Server,True,True,206,1.0,81,21,33,"{'20/09/2025': {'connections': 206, 'uniq_ips': 1}}",CVE-2024-4358,12428,2025-09-20 12:47:51.333957
Artica,Artica Web Proxy,True,True,206,2.0,126,58,48,{},CVE-2020-17505,48052,2025-09-21 12:46:17.319242
PHPGurukul,Hospital Management System,True,True,205,3.0,88,28,40,"{'20/09/2025': {'connections': 205, 'uniq_ips': 3}}",CVE-2020-22165,10675,2025-09-20 12:47:51.405661
NetAlertX,NetAlertX,True,True,204,1.0,75,21,24,"{'20/09/2025': {'connections': 204, 'uniq_ips': 1}}",CVE-2024-48766,2169,2025-09-20 12:47:51.379928
TerraMaster,TOS,True,True,204,2.0,142,91,71,{},CVE-2020-15568,54257,2025-09-21 12:46:17.255172
SecurePoint,SecurePoint UTM,True,True,203,1.0,115,26,40,"{'20/09/2025': {'connections': 203, 'uniq_ips': 1}}",CVE-2023-22620,9016,2025-09-20 12:47:51.344779
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,203,2.0,101,50,68,{},CVE-2020-17456,48111,2025-09-21 12:46:17.373768
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,202,1.0,101,53,49,"{'20/09/2025': {'connections': 202, 'uniq_ips': 1}}",CVE-2020-12800,51110,2025-09-20 12:47:51.245046
Progress,WhatsUp Gold,True,True,201,2.0,40,19,25,"{'20/09/2025': {'connections': 201, 'uniq_ips': 2}}",CVE-2024-4885,6155,2025-09-20 12:47:51.261468
Wordpress,Wordpress RSVPMaker plugin,True,True,200,1.0,88,28,47,"{'20/09/2025': {'connections': 200, 'uniq_ips': 1}}",CVE-2022-1768,9162,2025-09-20 12:47:51.342482
The Digital Craft,AtomCMS,True,True,200,1.0,61,25,38,"{'20/09/2025': {'connections': 200, 'uniq_ips': 1}}",CVE-2022-25487,13852,2025-09-20 12:47:51.319316
CONTEC,SolarView Compact,True,True,200,4.0,59,25,55,"{'20/09/2025': {'connections': 200, 'uniq_ips': 4}}",CVE-2023-23333,12549,2025-09-20 12:47:51.392887
ZEROF,ZEROF Web Server,True,True,200,1.0,61,32,37,"{'20/09/2025': {'connections': 200, 'uniq_ips': 1}}",CVE-2022-25322,18822,2025-09-20 12:47:51.339294
APsystems,Altenergy Power Control Software,True,True,198,1.0,84,28,39,"{'20/09/2025': {'connections': 198, 'uniq_ips': 1}}",CVE-2023-28343,9651,2025-09-20 12:47:51.255218
Viessmann,Vitogate 300 BN/MB,True,True,198,2.0,71,22,27,"{'20/09/2025': {'connections': 198, 'uniq_ips': 2}}",CVE-2023-5222,9244,2025-09-20 12:47:51.382297
GFI,Kerio Control,True,True,197,1.0,57,24,38,{},CVE-2024-52875,12855,2025-09-21 12:46:17.256401
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,196,1.0,113,49,50,"{'20/09/2025': {'connections': 196, 'uniq_ips': 1}}",CVE-2021-20092,11903,2025-09-20 12:47:51.335411
SAP,NetWeaver Development Infrastructure,True,True,196,1.0,70,36,37,"{'20/09/2025': {'connections': 196, 'uniq_ips': 1}}",CVE-2021-33690,13790,2025-09-20 12:47:51.324911
MobileIron,MobileIron Mobile Device Management (MDM),True,True,195,2.0,106,330,256,"{'20/09/2025': {'connections': 195, 'uniq_ips': 2}}",CVE-2020-15505,61405,2025-09-20 12:47:51.327905
Sophos,Sophos Mobile,True,True,195,1.0,90,30,35,"{'20/09/2025': {'connections': 195, 'uniq_ips': 1}}",CVE-2022-3980,11189,2025-09-20 12:47:51.318504
Totolink,Totolink EX1800T,True,True,193,1.0,53,22,18,"{'20/09/2025': {'connections': 193, 'uniq_ips': 1}}",CVE-2024-34257,6326,2025-09-20 12:47:51.392473
ColumbiaSoft,Document Locator,True,True,192,1.0,86,27,34,"{'20/09/2025': {'connections': 192, 'uniq_ips': 1}}",CVE-2023-5830,8590,2025-09-20 12:47:51.393913
Progress,WhatsUp Gold,True,True,192,1.0,73,20,24,"{'20/09/2025': {'connections': 192, 'uniq_ips': 1}}",CVE-2024-6670,2844,2025-09-20 12:47:51.318305
Oracle,Oracle Weblogic Server,True,True,192,2.0,72,37,44,{},CVE-2020-14882,40453,2025-09-21 12:46:17.262787
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,191,2.0,86,35,56,"{'20/09/2025': {'connections': 191, 'uniq_ips': 2}}",CVE-2021-26294,24158,2025-09-20 12:47:51.334993
Lumis,LumisXP,True,True,191,1.0,84,40,37,"{'20/09/2025': {'connections': 191, 'uniq_ips': 1}}",CVE-2021-27931,24278,2025-09-20 12:47:51.281209
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,187,1.0,87,36,62,{},CVE-2021-21234,32635,2025-09-21 12:46:17.251848
Dahua,Dahua (multiple products),True,True,186,1.0,58,35,36,"{'20/09/2025': {'connections': 186, 'uniq_ips': 1}}",CVE-2021-33044,14302,2025-09-20 12:47:51.248164
D-Link,D-Link DAR-7000 and DAR-8000,True,True,183,1.0,45,23,28,"{'20/09/2025': {'connections': 183, 'uniq_ips': 1}}",CVE-2023-5148,8127,2025-09-20 12:47:51.237982
strapi,strapi,True,True,182,2.0,88,44,55,"{'20/09/2025': {'connections': 182, 'uniq_ips': 2}}",CVE-2019-18818,32045,2025-09-20 12:47:51.329171
Apache,OFBiz,True,True,181,2.0,34,18,14,"{'20/09/2025': {'connections': 181, 'uniq_ips': 2}}",CVE-2024-45195,5320,2025-09-20 12:47:51.320994
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,177,1.0,89,44,103,"{'20/09/2025': {'connections': 177, 'uniq_ips': 1}}",CVE-2018-3810,48509,2025-09-20 12:47:51.308613
SolarWinds,SolarWinds Security Event Manager,True,True,177,1.0,96,32,32,"{'20/09/2025': {'connections': 177, 'uniq_ips': 1}}",CVE-2024-0692,252,2025-09-20 12:47:51.382893
rConfig,rConfig,True,True,177,2.0,119,64,62,{},CVE-2020-13638,62351,2025-09-21 12:46:17.337189
CuppaCMS,CuppaCMS,True,True,177,1.0,108,26,37,"{'20/09/2025': {'connections': 177, 'uniq_ips': 1}}",CVE-2022-25485,8681,2025-09-20 12:47:51.384331
Wordpress,Wordpress WP Query Console plugin,True,True,177,1.0,40,19,36,"{'20/09/2025': {'connections': 177, 'uniq_ips': 1}}",CVE-2024-50498,2137,2025-09-20 12:47:51.240289
Aviatrix,Aviatrix Network Controller,True,True,175,2.0,33,19,23,"{'20/09/2025': {'connections': 175, 'uniq_ips': 2}}",CVE-2024-50603,5051,2025-09-20 12:47:51.367900
Linksys,Linksys RE7000,True,True,175,1.0,94,21,17,"{'20/09/2025': {'connections': 175, 'uniq_ips': 1}}",CVE-2024-25852,4559,2025-09-20 12:47:51.400850
IncomCMS,IncomCMS,True,True,174,1.0,85,47,49,"{'20/09/2025': {'connections': 174, 'uniq_ips': 1}}",CVE-2020-29597,45864,2025-09-20 12:47:51.311975
Zyxel,Zyxel NBG2105,True,True,173,1.0,72,41,38,"{'20/09/2025': {'connections': 173, 'uniq_ips': 1}}",CVE-2021-3297,233,2025-09-20 12:47:51.411847
CONTEC,SolarView Compact,True,True,172,1.0,79,27,39,"{'20/09/2025': {'connections': 172, 'uniq_ips': 1}}",CVE-2023-29919,8635,2025-09-20 12:47:51.425390
Wordpress,Wordpress Narnoo Distributor plugin,True,True,171,1.0,73,27,33,"{'20/09/2025': {'connections': 171, 'uniq_ips': 1}}",CVE-2022-0679,12839,2025-09-20 12:47:51.323502
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
SonicWall,SonicWall GMS and Analytics,True,True,169,1.0,83,25,34,"{'20/09/2025': {'connections': 169, 'uniq_ips': 1}}",CVE-2023-34133,11566,2025-09-20 12:47:51.284060
SpectoLabs,HoverFly,True,True,169,1.0,91,20,15,"{'20/09/2025': {'connections': 169, 'uniq_ips': 1}}",CVE-2024-45388,4163,2025-09-20 12:47:51.250594
MinIO,MinIO,True,True,169,1.0,53,54,54,"{'20/09/2025': {'connections': 169, 'uniq_ips': 1}}",CVE-2023-28432,17762,2025-09-20 12:47:51.400445
Hirsch,Hirsch Enterphone MESH,True,True,169,2.0,44,12,26,"{'12/09/2025': {'connections': 169, 'uniq_ips': 2}}",CVE-2025-26793,1281,2025-09-12 12:48:34.421709
Wordpress,Wordpress The True Ranker plugin,True,True,168,1.0,89,29,36,"{'20/09/2025': {'connections': 168, 'uniq_ips': 1}}",CVE-2021-39312,1930,2025-09-20 12:47:51.248387
Ivanti,Avalanche,True,True,168,1.0,92,25,27,"{'20/09/2025': {'connections': 168, 'uniq_ips': 1}}",CVE-2024-38653,6469,2025-09-20 12:47:51.413837
Alkacon,OpenCms,True,True,168,1.0,77,26,30,"{'20/09/2025': {'connections': 168, 'uniq_ips': 1}}",CVE-2023-42344,9092,2025-09-20 12:47:51.278249
SysAid,SysAid On-Premise,True,True,167,2.0,31,15,29,"{'12/09/2025': {'connections': 167, 'uniq_ips': 2}}",CVE-2025-2775,1764,2025-09-12 12:48:34.448786
Ivanti,Avalanche,True,True,166,1.0,67,30,55,"{'20/09/2025': {'connections': 166, 'uniq_ips': 1}}",CVE-2023-32563,16339,2025-09-20 12:47:51.246888
CuppaCMS,CuppaCMS,True,True,166,1.0,77,25,36,"{'20/09/2025': {'connections': 166, 'uniq_ips': 1}}",CVE-2022-25486,8722,2025-09-20 12:47:51.380577
Palo Alto Networks,PAN-OS,True,True,163,2.0,155,61,57,"{'20/09/2025': {'connections': 163, 'uniq_ips': 2}}",CVE-2017-15944,51286,2025-09-20 12:47:51.420713
Gradio,Gradio,True,True,163,1.0,88,20,17,"{'20/09/2025': {'connections': 163, 'uniq_ips': 1}}",CVE-2024-4325,5439,2025-09-20 12:47:51.374837
JFrog,Artifactory,True,True,162,1.0,59,36,42,"{'20/09/2025': {'connections': 162, 'uniq_ips': 1}}",CVE-2019-9733,30028,2025-09-20 12:47:51.357210
Atlassian,Crowd/Crowd Data Center,True,True,160,1.0,71,42,49,"{'20/09/2025': {'connections': 160, 'uniq_ips': 1}}",CVE-2019-11580,51322,2025-09-20 12:47:51.344382
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,160,1.0,58,23,16,"{'20/09/2025': {'connections': 160, 'uniq_ips': 1}}",CVE-2023-51409,643,2025-09-20 12:47:51.267569
CONTEC,SolarView Compact ver.6.00,True,True,158,2.0,67,26,40,"{'20/09/2025': {'connections': 158, 'uniq_ips': 2}}",CVE-2022-29303,13394,2025-09-20 12:47:51.232476
Chamilo,LMS,True,True,158,1.0,61,31,46,"{'20/09/2025': {'connections': 158, 'uniq_ips': 1}}",CVE-2021-34187,18627,2025-09-20 12:47:51.374639
Cisco,Cisco IOS XE,True,True,157,80.0,2021,2380,3273,{},CVE-2023-20198,1657946,2025-09-21 12:46:17.215470
PrestaShop,NDK Design for PrestaShop,True,True,157,1.0,57,22,33,"{'20/09/2025': {'connections': 157, 'uniq_ips': 1}}",CVE-2023-46347,7979,2025-09-20 12:47:51.418341
SysAid,SysAid On-Premise,True,True,157,2.0,29,15,23,"{'12/09/2025': {'connections': 157, 'uniq_ips': 2}}",CVE-2025-2776,1324,2025-09-12 12:48:34.431535
Citrix,Citrix ADC and Citrix Gateway,True,True,156,7.0,31,367,602,"{'20/09/2025': {'connections': 156, 'uniq_ips': 7}}",CVE-2023-4966,333494,2025-09-20 12:47:51.390510
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,156,2.0,60,32,45,"{'20/09/2025': {'connections': 156, 'uniq_ips': 2}}",CVE-2019-2616,27634,2025-09-20 12:47:51.304530
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,154,2.0,58,29,35,{},CVE-2017-18378,6427,2025-09-21 12:46:17.383790
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,154,1.0,63,32,108,"{'20/09/2025': {'connections': 154, 'uniq_ips': 1}}",CVE-2020-10189,30007,2025-09-20 12:47:51.383306
Apache,OFBiz,True,True,151,1.0,30,16,24,"{'20/09/2025': {'connections': 151, 'uniq_ips': 1}}",CVE-2024-45507,5872,2025-09-20 12:47:51.412275
D-Link,D-Link D-View 8,True,True,151,1.0,70,27,43,"{'20/09/2025': {'connections': 151, 'uniq_ips': 1}}",CVE-2023-5074,8786,2025-09-20 12:47:51.347403
Razer,Razer Sila,True,True,151,1.0,100,25,36,"{'20/09/2025': {'connections': 151, 'uniq_ips': 1}}",CVE-2022-29014,9164,2025-09-20 12:47:51.376781
Sitecore,Sitecore XP,True,True,151,1.0,58,23,35,"{'20/09/2025': {'connections': 151, 'uniq_ips': 1}}",CVE-2021-42237,12300,2025-09-20 12:47:51.270372
Totolink,TOTOLINK Realtek SDK based routers,True,True,150,1.0,83,44,56,"{'20/09/2025': {'connections': 150, 'uniq_ips': 1}}",CVE-2019-19824,50116,2025-09-20 12:47:51.401266
D-Link,D-Link DAP-1620,True,True,150,1.0,101,27,34,"{'20/09/2025': {'connections': 150, 'uniq_ips': 1}}",CVE-2021-46381,9363,2025-09-20 12:47:51.273999
GL.iNet,GL.iNet devices,True,True,150,1.0,35,16,26,"{'20/09/2025': {'connections': 150, 'uniq_ips': 1}}",CVE-2023-31478,3287,2025-09-20 12:47:51.334384
Wordpress,Wordpress MapSVG plugin,True,True,145,2.0,48,22,32,"{'20/09/2025': {'connections': 145, 'uniq_ips': 2}}",CVE-2022-0592,2317,2025-09-20 12:47:51.312405
Alibaba,Nacos,True,True,143,1.0,47,34,60,{},CVE-2021-29441,36566,2025-09-21 12:46:17.354581
Revolution PI,Revolution PI webstatus and others,True,True,143,1.0,52,20,34,"{'20/09/2025': {'connections': 143, 'uniq_ips': 1}}",CVE-2025-41646,1103,2025-09-20 12:47:51.236930
Apache,OFBiz,True,True,143,1.0,59,21,41,"{'20/09/2025': {'connections': 143, 'uniq_ips': 1}}",CVE-2023-51467,11478,2025-09-20 12:47:51.349853
Vanna,Vanna,True,True,142,1.0,53,16,74,"{'20/09/2025': {'connections': 142, 'uniq_ips': 1}}",CVE-2024-5827,11569,2025-09-20 12:47:51.275953
Four-Faith,Four-Faith F3x36,True,True,140,1.0,447,360,468,"{'20/09/2025': {'connections': 140, 'uniq_ips': 1}}",CVE-2024-9644,10105,2025-09-20 12:47:51.234470
metersphere,metersphere,True,True,140,1.0,93,24,41,"{'20/09/2025': {'connections': 140, 'uniq_ips': 1}}",CVE-2023-25573,9454,2025-09-20 12:47:51.316665
Wordpress,Wordpress WP Job Portal plugin,True,True,140,1.0,76,20,16,"{'20/09/2025': {'connections': 140, 'uniq_ips': 1}}",CVE-2023-4490,688,2025-09-20 12:47:51.348233
JEECG,jeecg-boot,True,True,139,1.0,31,18,31,"{'20/09/2025': {'connections': 139, 'uniq_ips': 1}}",CVE-2023-4450,6474,2025-09-20 12:47:51.244175
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,139,1.0,42,22,80,"{'20/09/2025': {'connections': 139, 'uniq_ips': 1}}",CVE-2024-7593,17898,2025-09-20 12:47:51.432267
Wordpress,Web To Print Shop : uDraw plugin,True,True,139,1.0,83,27,33,"{'20/09/2025': {'connections': 139, 'uniq_ips': 1}}",CVE-2022-0656,9261,2025-09-20 12:47:51.430970
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,139,1.0,64,36,43,"{'20/09/2025': {'connections': 139, 'uniq_ips': 1}}",CVE-2020-13117,29639,2025-09-20 12:47:51.387257
College Management System,College Management System v1.0,True,True,138,1.0,77,24,35,"{'20/09/2025': {'connections': 138, 'uniq_ips': 1}}",CVE-2022-28079,8703,2025-09-20 12:47:51.354055
Apache,Cocoon,True,True,138,1.0,93,39,37,"{'20/09/2025': {'connections': 138, 'uniq_ips': 1}}",CVE-2020-11991,29069,2025-09-20 12:47:51.266316
Wordpress,Wordpress Chop Slider plugin,True,True,137,1.0,69,37,56,"{'20/09/2025': {'connections': 137, 'uniq_ips': 1}}",CVE-2020-11530,28935,2025-09-20 12:47:51.383111
vBulletin,vBulletin,True,True,137,1.0,78,37,46,"{'20/09/2025': {'connections': 137, 'uniq_ips': 1}}",CVE-2020-12720,28857,2025-09-20 12:47:51.353443
HPE,HPE Smart Update Manager (SUM),True,True,137,1.0,74,40,36,"{'20/09/2025': {'connections': 137, 'uniq_ips': 1}}",CVE-2020-7136,614,2025-09-20 12:47:51.348444
Guangzhou Yingke Electronic Technology,Ncast,True,True,136,1.0,89,32,41,"{'20/09/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2024-0305,16917,2025-09-20 12:47:51.402582
Wordpress,Wordpress Elfinder plugin,True,True,136,1.0,72,23,31,"{'20/09/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2020-35235,11304,2025-09-20 12:47:51.396546
Void Sistemas,Aurall REC Monitor,True,True,136,1.0,63,36,46,"{'20/09/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2021-25899,23044,2025-09-20 12:47:51.314020
Wordpress,Wordpress Likes and Dislikes plugin,True,True,136,1.0,133,27,17,"{'20/09/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2025-5287,296,2025-09-20 12:47:51.431767
Open Automation Software,OAS Platform,True,True,135,1.0,54,22,36,"{'20/09/2025': {'connections': 135, 'uniq_ips': 1}}",CVE-2022-26833,17264,2025-09-20 12:47:51.390327
Daylight Studio,FUEL CMS,True,True,135,2.0,70,43,54,"{'20/09/2025': {'connections': 135, 'uniq_ips': 2}}",CVE-2018-16763,36749,2025-09-20 12:47:51.277425
RosarioSIS,RosarioSIS,True,True,134,1.0,60,22,37,"{'20/09/2025': {'connections': 134, 'uniq_ips': 1}}",CVE-2021-44427,9058,2025-09-20 12:47:51.312808
Apache,OFBiz,True,True,134,1.0,40,18,38,"{'20/09/2025': {'connections': 134, 'uniq_ips': 1}}",CVE-2023-49070,9869,2025-09-20 12:47:51.427004
VMware,vRealize Operations Manager API,True,True,134,1.0,60,35,50,"{'20/09/2025': {'connections': 134, 'uniq_ips': 1}}",CVE-2021-21975,28878,2025-09-20 12:47:51.275775
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,134,1.0,42,25,29,{},CVE-2023-6114,25122,2025-09-21 12:46:17.289978
Ruijie,Ruijie RG-EW1200G,True,True,134,1.0,91,26,34,"{'20/09/2025': {'connections': 134, 'uniq_ips': 1}}",CVE-2023-4169,7637,2025-09-20 12:47:51.343515
RudderStack,Rudder Server,True,True,133,1.0,92,25,33,"{'20/09/2025': {'connections': 133, 'uniq_ips': 1}}",CVE-2023-30625,7529,2025-09-20 12:47:51.324344
White Star Software,White Star Software Potop,True,True,132,1.0,67,20,17,"{'20/09/2025': {'connections': 132, 'uniq_ips': 1}}",CVE-2025-44177,310,2025-09-20 12:47:51.327515
DNN Corp,DNN (DotNetNuke),True,True,132,1.0,89,27,18,"{'20/09/2025': {'connections': 132, 'uniq_ips': 1}}",CVE-2025-52488,278,2025-09-20 12:47:51.236727
Wordpress,Wordpress Automatic plugin,True,True,132,1.0,50,19,33,"{'20/09/2025': {'connections': 132, 'uniq_ips': 1}}",CVE-2024-27956,5719,2025-09-20 12:47:51.362892
WBCE,WBCE CMS,True,True,132,1.0,70,24,48,"{'20/09/2025': {'connections': 132, 'uniq_ips': 1}}",CVE-2023-39796,9296,2025-09-20 12:47:51.331529
Drupal,Drupal,True,True,132,4.0,73,44,58,"{'20/09/2025': {'connections': 132, 'uniq_ips': 4}}",CVE-2018-7600,40538,2025-09-20 12:47:51.376385
Wordpress,Wordpress Duplicator plugin,True,True,131,1.0,40,47,50,{},CVE-2020-11738,14672,2025-09-21 12:46:17.287438
Wordpress,Wordpress Themewinter Eventin plugin,True,True,131,1.0,131,30,32,"{'20/09/2025': {'connections': 131, 'uniq_ips': 1}}",CVE-2025-47539,842,2025-09-20 12:47:51.359697
Draytek,VigorConnect,True,True,130,1.0,50,22,42,{},CVE-2021-20123,8476,2025-09-21 12:46:17.314127
nostromo,nhttpd,True,True,130,2.0,57,38,50,"{'20/09/2025': {'connections': 130, 'uniq_ips': 2}}",CVE-2019-16278,37627,2025-09-20 12:47:51.362271
Micro Focus,Operation Bridge Manager UCMDB,True,True,129,1.0,86,24,28,"{'20/09/2025': {'connections': 129, 'uniq_ips': 1}}",CVE-2020-11854,4970,2025-09-20 12:47:51.349236
Seagate,Seagate NAS OS,True,True,129,1.0,69,35,51,"{'20/09/2025': {'connections': 129, 'uniq_ips': 1}}",CVE-2018-12296,41601,2025-09-20 12:47:51.373395
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,129,1.0,59,22,50,"{'20/09/2025': {'connections': 129, 'uniq_ips': 1}}",CVE-2023-35813,11321,2025-09-20 12:47:51.337616
Wordpress,Wordpress Gift Voucher plugin,True,True,129,1.0,76,36,56,"{'20/09/2025': {'connections': 129, 'uniq_ips': 1}}",CVE-2018-16159,31533,2025-09-20 12:47:51.394354
Apache,HugeGraph,True,True,127,2.0,50,22,16,"{'20/09/2025': {'connections': 127, 'uniq_ips': 2}}",CVE-2024-27348,6473,2025-09-20 12:47:51.246694
Progress,MOVEit Transfer,True,True,126,1.0,49,19,32,"{'20/09/2025': {'connections': 126, 'uniq_ips': 1}}",CVE-2023-36934,10674,2025-09-20 12:47:51.368303
ZoneMinder,ZoneMinder,True,True,125,1.0,48,18,26,"{'20/09/2025': {'connections': 125, 'uniq_ips': 1}}",CVE-2024-43360,1315,2025-09-20 12:47:51.422272
Ericsson-LG,iPECS NMS 30M,True,True,125,1.0,49,26,31,{},CVE-2018-15138,10716,2025-09-21 12:46:17.384740
Patton,SmartNode SN200,True,True,124,1.0,70,24,33,"{'20/09/2025': {'connections': 124, 'uniq_ips': 1}}",CVE-2023-41109,7997,2025-09-20 12:47:51.256421
QCubed,QCubed,True,True,123,1.0,99,81,46,{},CVE-2020-24914,92368,2025-09-21 12:46:17.380766
Draytek,VigorConnect,True,True,123,1.0,29,19,35,{},CVE-2021-20124,7801,2025-09-21 12:46:17.335788
3CX,3CX Phone System Management Console,True,True,122,1.0,47,24,31,{},CVE-2022-28005,8067,2025-09-21 12:46:17.257579
Microsoft,.NET Framework,True,True,122,9.0,44,26,28,"{'20/09/2025': {'connections': 122, 'uniq_ips': 9}}",CVE-2024-29059,7407,2025-09-20 12:47:51.400272
F-Logic,DataCube3,True,True,120,1.0,67,19,16,"{'20/09/2025': {'connections': 120, 'uniq_ips': 1}}",CVE-2024-31750,5910,2025-09-20 12:47:51.286524
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,119,1.0,31,11,8,"{'12/09/2025': {'connections': 119, 'uniq_ips': 1}}",CVE-2025-3102,231,2025-09-12 12:48:34.379705
IceWarp,IceWarp Mail Server,True,True,119,1.0,47,30,56,{},CVE-2019-12593,12067,2025-09-21 12:46:17.254978
Ruby on Rails,Sprockets,True,True,118,2.0,88,43,50,"{'20/09/2025': {'connections': 118, 'uniq_ips': 2}}",CVE-2018-3760,34428,2025-09-20 12:47:51.256012
SonicWall,SonicOS,True,True,118,3.0,42,264,359,"{'20/09/2025': {'connections': 118, 'uniq_ips': 3}}",CVE-2024-53704,47954,2025-09-20 12:47:51.313010
Fortinet,Fortinet FortiWeb,True,True,117,1.0,41,22,88,{},CVE-2025-25257,4678,2025-09-21 12:46:17.241625
Metabase,Metabase,True,True,116,1.0,39,20,35,{},CVE-2021-41277,30399,2025-09-21 12:46:17.286088
FlowiseAI,Flowise,True,True,112,1.0,35,15,19,"{'20/09/2025': {'connections': 112, 'uniq_ips': 1}}",CVE-2024-8181,9992,2025-09-20 12:47:51.379532
Grafana,Grafana,True,True,110,1.0,33,16,30,{},CVE-2020-13379,11302,2025-09-21 12:46:17.345056
Telos Alliance,Omnia MPX Node,True,True,109,1.0,43,20,34,{},CVE-2022-36642,10218,2025-09-21 12:46:17.222505
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,108,2.0,28,14,11,"{'20/09/2025': {'connections': 108, 'uniq_ips': 2}}",CVE-2024-20439,289,2025-09-20 12:47:51.254118
Palo Alto Networks,Palo Alto Expedition,True,True,108,1.0,19,18,22,"{'20/09/2025': {'connections': 108, 'uniq_ips': 1}}",CVE-2024-9463,4766,2025-09-20 12:47:51.349433
mongo-express,mongo-express,True,True,108,1.0,54,32,42,"{'20/09/2025': {'connections': 108, 'uniq_ips': 1}}",CVE-2019-10758,30021,2025-09-20 12:47:51.420127
Temenos,Temenos T24,True,True,108,1.0,43,27,31,{},CVE-2019-14251,10668,2025-09-21 12:46:17.308193
Chamilo,Chamilo,True,True,107,1.0,61,24,39,"{'20/09/2025': {'connections': 107, 'uniq_ips': 1}}",CVE-2023-34960,9743,2025-09-20 12:47:51.242993
Check Point,Check Point Security Gateway,True,True,107,2.0,1274,1619,1821,"{'20/09/2025': {'connections': 107, 'uniq_ips': 2}}",CVE-2024-24919,488543,2025-09-20 12:47:51.346335
Apache,Arrow,True,True,106,1.0,23,15,26,"{'20/09/2025': {'connections': 106, 'uniq_ips': 1}}",CVE-2023-47248,3122,2025-09-20 12:47:51.305390
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,105,1.0,54,34,42,"{'20/09/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2020-6287,32942,2025-09-20 12:47:51.408085
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,105,1.0,64,33,47,"{'20/09/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2021-24285,22106,2025-09-20 12:47:51.303703
Wordpress,Wordpress WP01 plugin,True,True,105,1.0,105,22,14,"{'20/09/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2025-30567,291,2025-09-20 12:47:51.350653
TP-Link,TP-Link Archer C20,True,True,104,1.0,27,14,27,"{'20/09/2025': {'connections': 104, 'uniq_ips': 1}}",CVE-2024-57049,2186,2025-09-20 12:47:51.276191
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,104,1.0,55,34,51,"{'20/09/2025': {'connections': 104, 'uniq_ips': 1}}",CVE-2021-22707,38015,2025-09-20 12:47:51.365581
Grafana,Grafana,True,True,103,1.0,103,33,14,"{'20/09/2025': {'connections': 103, 'uniq_ips': 1}}",CVE-2021-43798,13975,2025-09-20 12:47:51.410757
ETQ,ETQ Reliance,True,True,103,1.0,35,16,36,"{'20/09/2025': {'connections': 103, 'uniq_ips': 1}}",CVE-2025-34143,1020,2025-09-20 12:47:51.251647
AVTECH,AVTECH IP camera,True,True,102,1.0,115,38,26,"{'20/09/2025': {'connections': 102, 'uniq_ips': 1}}",CVE-2024-7029,9819,2025-09-20 12:47:51.429357
