vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
NAKIVO,NAKIVO Backup & Replication,True,True,65,17,10,10,CVE-2024-48248,91,2025-03-31 12:50:15.438291,1.0,"{'31/03/2025': {'connections': 65, 'uniq_ips': 1}}"
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,64,108,122,250,CVE-2021-21234,23802,2025-03-31 12:50:15.533511,2.0,"{'31/03/2025': {'connections': 64, 'uniq_ips': 2}}"
Edimax,Edimax IC-7100,True,True,64,42,42,42,CVE-2025-1316,83,2025-03-24 12:49:41.339134,1.0,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}"
Keysight Technologies,Sensor Management Server,True,True,62,62,65,20,CVE-2022-38130,377,2025-03-30 12:43:33.174362,1.0,"{'30/03/2025': {'connections': 62, 'uniq_ips': 1}}"
ownCloud,ownCloud,True,True,61,159,248,327,CVE-2023-49103,147793,2025-03-31 12:50:15.468278,7.0,"{'31/03/2025': {'connections': 61, 'uniq_ips': 7}}"
F5,BIG-IP,True,True,61,30,113,128,CVE-2023-46747,27152,2025-03-30 02:01:24.628565,3.0,{}
PaperCut,PaperCut MF/NG,True,True,58,18,67,122,CVE-2023-27350,23186,2025-03-30 02:01:24.767658,3.0,{}
WAVLINK,WAVLINK WN530H4,True,True,58,102,75,64,CVE-2020-12124,5092,2025-03-31 12:50:15.545682,1.0,"{'31/03/2025': {'connections': 58, 'uniq_ips': 1}}"
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
Cisco,Cisco RV320/RV325,True,True,54,51,63,90,CVE-2019-1653,16104,2025-03-31 12:50:15.537783,38.0,"{'31/03/2025': {'connections': 54, 'uniq_ips': 38}}"
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
Fortinet,FortiOS,True,True,51,5802,5995,5097,CVE-2018-13379,801313,2025-03-31 12:50:15.412261,15.0,"{'31/03/2025': {'connections': 51, 'uniq_ips': 15}}"
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
Node.js,Node.js,True,True,50,30,109,170,CVE-2021-21315,15239,2025-03-31 12:50:15.437921,1.0,"{'31/03/2025': {'connections': 50, 'uniq_ips': 1}}"
DigiEver,DigiEver DS-2105 Pro,True,True,49,52,52,52,CVE-2023-52163,104,2025-03-31 12:50:15.482128,1.0,"{'31/03/2025': {'connections': 49, 'uniq_ips': 1}}"
R-HUB,TurboMeeting,True,True,47,21,46,74,CVE-2024-38289,4638,2025-03-31 12:50:15.439089,1.0,"{'31/03/2025': {'connections': 47, 'uniq_ips': 1}}"
Qlik,Qlik Sense,True,True,45,15,13,11,CVE-2023-41265,873,2025-03-05 12:46:38.422722,1.0,"{'05/03/2025': {'connections': 45, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Serv-U,True,True,42,37,76,161,CVE-2024-28995,240218,2025-03-30 02:01:24.763128,25.0,{}
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,38,38,29,18,CVE-2016-5700,313,2025-03-30 12:43:33.161875,1.0,"{'30/03/2025': {'connections': 38, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,37,18,32,45,CVE-2024-45507,2322,2025-03-31 12:50:15.504094,1.0,"{'31/03/2025': {'connections': 37, 'uniq_ips': 1}}"
SpectoLabs,HoverFly,True,True,36,18,33,51,CVE-2024-45388,2027,2025-03-31 12:50:15.465635,1.0,"{'31/03/2025': {'connections': 36, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,35,12,37,54,CVE-2024-45195,2499,2025-03-31 12:50:15.451517,1.0,"{'31/03/2025': {'connections': 35, 'uniq_ips': 1}}"
FOG Project,FOG,True,True,34,15,52,81,CVE-2024-39914,3686,2025-03-31 12:50:15.528016,1.0,"{'31/03/2025': {'connections': 34, 'uniq_ips': 1}}"
Apache,Druid,True,True,32,56,107,309,CVE-2021-25646,33916,2025-03-31 12:50:15.544297,2.0,"{'31/03/2025': {'connections': 32, 'uniq_ips': 2}}"
Qualitor,Qualitor ITSM,True,True,32,14,48,88,CVE-2024-44849,3903,2025-03-31 12:50:15.523637,1.0,"{'31/03/2025': {'connections': 32, 'uniq_ips': 1}}"
Totolink,Totolink Realtek SDK based routers,True,True,31,16,14,40,CVE-2019-19825,20186,2025-03-30 12:43:33.118781,1.0,"{'30/03/2025': {'connections': 31, 'uniq_ips': 1}}"
VMware,VMware View Planner 4.x,True,True,28,30,51,256,CVE-2021-21978,20513,2025-03-31 12:50:15.527839,1.0,"{'31/03/2025': {'connections': 28, 'uniq_ips': 1}}"
Rocket.Chat,Rocket.Chat,True,True,27,17,47,57,CVE-2024-39713,2370,2025-03-31 12:50:15.489168,1.0,"{'31/03/2025': {'connections': 27, 'uniq_ips': 1}}"
Mitel,MiCollab,True,True,27,19,78,173,CVE-2024-41713,12630,2025-03-31 12:50:15.460549,1.0,"{'31/03/2025': {'connections': 27, 'uniq_ips': 1}}"
ThoughtWorks,GoCD,True,True,26,26,10,37,CVE-2021-43287,1875,2025-03-31 12:50:15.513510,2.0,"{'31/03/2025': {'connections': 26, 'uniq_ips': 2}}"
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
Comtrend,Comtrend VR-3033,True,True,26,29,29,29,CVE-2020-10173,1347,2025-03-30 12:43:33.178696,1.0,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}"
Spring,Spring Cloud Gateway,True,True,25,25,24,49,CVE-2022-22947,4627,2025-03-31 12:50:15.477095,2.0,"{'31/03/2025': {'connections': 25, 'uniq_ips': 2}}"
Totolink,Totolink X6000R,True,True,25,59,64,64,CVE-2024-2353,450,2025-02-20 12:45:23.158737,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,25,22,43,242,CVE-2019-19824,39719,2025-03-31 12:50:15.518463,1.0,"{'31/03/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
Laravel,Ignition,True,True,22,294,771,757,CVE-2021-3129,141029,2025-03-31 12:50:15.423635,9.0,"{'31/03/2025': {'connections': 22, 'uniq_ips': 9}}"
Apache,nan,True,True,22,9,4,3,CVE-2023-33246,3737,2025-03-06 12:46:50.001746,2.0,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}"
Lucee,Lucee Server,True,True,22,65,77,438,CVE-2021-21307,32951,2025-03-31 12:50:15.425284,1.0,"{'31/03/2025': {'connections': 22, 'uniq_ips': 1}}"
Grandstream,UCM6200 series,True,True,21,15,10,7,CVE-2020-5722,31,2025-03-11 12:48:24.054218,1.0,"{'11/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,21,33,37,37,CVE-2018-1217,183,2025-03-12 12:48:03.109317,1.0,"{'12/03/2025': {'connections': 21, 'uniq_ips': 1}}"
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,20,7,6,7,CVE-2022-22536,188,2025-03-26 12:49:20.220054,2.0,"{'26/03/2025': {'connections': 20, 'uniq_ips': 2}}"
VMWare,vCenter Server,True,True,20,20,8,20,CVE-2021-21972,1017,2025-03-31 12:50:15.416401,2.0,"{'31/03/2025': {'connections': 20, 'uniq_ips': 2}}"
Elastic,Kibana,True,True,20,23,27,45,CVE-2018-17246,4341,2025-03-31 12:50:15.549758,2.0,"{'31/03/2025': {'connections': 20, 'uniq_ips': 2}}"
Ollama,Ollama,True,True,20,22,77,117,CVE-2024-37032,8695,2025-03-30 12:43:33.159100,2.0,"{'30/03/2025': {'connections': 20, 'uniq_ips': 2}}"
Jellyfin,Jellyfin,True,True,18,5,23,52,CVE-2021-21402,3388,2025-03-31 12:50:15.485442,2.0,"{'31/03/2025': {'connections': 18, 'uniq_ips': 2}}"
VMware,vRealize Operations Manager API,True,True,18,6,60,233,CVE-2021-21975,18490,2025-03-31 12:50:15.428408,2.0,"{'31/03/2025': {'connections': 18, 'uniq_ips': 2}}"
Apache,libapache-mod-jk,True,True,18,31,290,210,CVE-2018-11759,19270,2025-03-31 12:50:15.417704,2.0,"{'31/03/2025': {'connections': 18, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,17,17,13,22,CVE-2019-8442,900,2025-03-31 12:50:15.514674,2.0,"{'31/03/2025': {'connections': 17, 'uniq_ips': 2}}"
SonarQube,SonarQube,True,True,17,5,20,84,CVE-2020-27986,8748,2025-03-31 12:50:15.487275,2.0,"{'31/03/2025': {'connections': 17, 'uniq_ips': 2}}"
Totolink,A3002RU,True,True,17,12,13,40,CVE-2018-13315,19195,2025-03-30 02:01:24.650205,1.0,{}
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,16,16,7,20,CVE-2018-11686,837,2025-03-31 12:50:15.500343,2.0,"{'31/03/2025': {'connections': 16, 'uniq_ips': 2}}"
Ivanti,Ivanti CSA,True,True,15,356,564,677,CVE-2024-8963,85489,2025-03-31 12:50:15.457301,1.0,"{'31/03/2025': {'connections': 15, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,15,4,20,54,CVE-2019-16662,7952,2025-03-31 12:50:15.423844,2.0,"{'31/03/2025': {'connections': 15, 'uniq_ips': 2}}"
Nagios,Nagios XI,True,True,15,5,38,253,CVE-2018-10737,22456,2025-03-31 12:50:15.551925,2.0,"{'31/03/2025': {'connections': 15, 'uniq_ips': 2}}"
Ignite Realtime,Openfire,True,True,15,4,34,45,CVE-2019-18394,4454,2025-03-31 12:50:15.543428,2.0,"{'31/03/2025': {'connections': 15, 'uniq_ips': 2}}"
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,15,15,15,CVE-2024-12209,15,2025-03-18 12:49:07.855121,5.0,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}"
Spring,Spring Framework,True,True,15,41,73,99,CVE-2022-22965,24177,2025-03-31 12:50:15.545067,2.0,"{'31/03/2025': {'connections': 15, 'uniq_ips': 2}}"
TP-Link,TP-Link Archer AX21,True,True,14,62,96,403,CVE-2023-1389,977887,2025-03-31 12:50:15.489977,1.0,"{'31/03/2025': {'connections': 14, 'uniq_ips': 1}}"
Zivif,Zivif PR115-204-P-RS,True,True,14,14,14,14,CVE-2017-17105,14,2024-10-07 12:45:36.732061,1.0,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}"
Hikvision,Hikvision Web Server,True,True,14,52,56,870,CVE-2021-36260,99431,2025-03-31 12:50:15.490771,2.0,"{'31/03/2025': {'connections': 14, 'uniq_ips': 2}}"
Rejetto,Rejetto HTTP File Server,True,True,14,4,66,385,CVE-2024-23692,18251,2025-03-31 12:50:15.497068,2.0,"{'31/03/2025': {'connections': 14, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,13,32,55,276,CVE-2011-3600,24268,2025-03-31 12:50:15.494878,2.0,"{'31/03/2025': {'connections': 13, 'uniq_ips': 2}}"
Apache,Struts,True,True,13,34,173,82,CVE-2017-5638,6643,2025-03-31 12:50:15.539607,1.0,"{'31/03/2025': {'connections': 13, 'uniq_ips': 1}}"
Gradio,Gradio,True,True,13,13,68,90,CVE-2024-1561,29753,2025-03-28 12:47:59.075966,3.0,"{'28/03/2025': {'connections': 13, 'uniq_ips': 3}}"
Oracle,GlassFish,True,True,13,12,7,21,CVE-2017-1000028,781,2025-03-31 12:50:15.499339,2.0,"{'31/03/2025': {'connections': 13, 'uniq_ips': 2}}"
GLPI (teclib),GLPI,True,True,13,86,139,131,CVE-2022-35914,16707,2025-03-31 12:50:15.476919,1.0,"{'31/03/2025': {'connections': 13, 'uniq_ips': 1}}"
LILIN,LILIN DVR,True,True,12,12,7,52,CVE-2021-30168,2972,2025-03-31 12:50:15.457500,1.0,"{'31/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,12,12,4,20,CVE-2020-10199,847,2025-03-31 12:50:15.525204,2.0,"{'31/03/2025': {'connections': 12, 'uniq_ips': 2}}"
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,12,12,12,CVE-2024-5910,12,2024-12-18 01:51:23.333699,1.0,{}
Embedthis,GoAhead,True,True,12,12,12,12,CVE-2017-17562,12,2025-03-13 12:48:14.311821,1.0,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Uniview,Uniview ISC 2500-S,True,True,12,46,48,48,CVE-2024-0778,2242,2025-03-22 12:41:50.330783,1.0,"{'22/03/2025': {'connections': 12, 'uniq_ips': 1}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,12,16,189,170,CVE-2024-38514,3376,2025-03-31 12:50:15.433026,1.0,"{'31/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,11,11,11,11,CVE-2023-36845,421,2025-03-28 12:47:59.123066,1.0,"{'28/03/2025': {'connections': 11, 'uniq_ips': 1}}"
Spring,Spring Cloud Function,True,True,11,11,11,50,CVE-2022-22963,201,2025-03-24 12:49:41.272678,1.0,"{'24/03/2025': {'connections': 11, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,10,4,39,454,CVE-2021-4191,24454,2025-03-31 12:50:15.425884,2.0,"{'31/03/2025': {'connections': 10, 'uniq_ips': 2}}"
Citrix,Application Delivery Controller,True,True,10,2519,3592,2582,CVE-2019-19781,308723,2025-03-31 12:50:15.403600,3.0,"{'31/03/2025': {'connections': 10, 'uniq_ips': 3}}"
OpenAPI Tools,OpenAPI Generator,True,True,10,12,53,81,CVE-2024-35219,3235,2025-03-31 12:50:15.475322,1.0,"{'31/03/2025': {'connections': 10, 'uniq_ips': 1}}"
Gradio,Gradio,True,True,9,9,50,73,CVE-2024-4325,3523,2025-03-30 02:01:24.698325,1.0,{}
Citrix,XenMobile Server,True,True,9,3,32,47,CVE-2020-8209,5976,2025-03-31 12:50:15.549095,2.0,"{'31/03/2025': {'connections': 9, 'uniq_ips': 2}}"
CloudPanel,CloudPanel,True,True,9,10,61,97,CVE-2023-35885,10083,2025-03-27 12:49:02.075746,2.0,"{'27/03/2025': {'connections': 9, 'uniq_ips': 2}}"
SecurePoint,SecurePoint UTM,True,True,9,3,39,122,CVE-2023-22897,5225,2025-03-28 12:47:59.027766,3.0,"{'28/03/2025': {'connections': 9, 'uniq_ips': 3}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,9,2587,2474,2110,CVE-2020-8193,227949,2025-03-31 12:50:15.413982,2.0,"{'31/03/2025': {'connections': 9, 'uniq_ips': 2}}"
Ivanti,Avalanche,True,True,8,14,35,70,CVE-2024-38653,3281,2025-03-31 12:50:15.515751,1.0,"{'31/03/2025': {'connections': 8, 'uniq_ips': 1}}"
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
Aviatrix,Aviatrix Network Controller,True,True,8,7,40,54,CVE-2024-50603,1498,2025-03-31 12:50:15.522328,1.0,"{'31/03/2025': {'connections': 8, 'uniq_ips': 1}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
Telerik,Telerik,True,True,8,10,39,29,CVE-2019-18935,2336,2025-03-27 12:49:02.090306,3.0,"{'27/03/2025': {'connections': 8, 'uniq_ips': 3}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,7,7,5,5,CVE-2022-36553,52,2025-02-23 12:40:35.035928,4.0,"{'23/02/2025': {'connections': 7, 'uniq_ips': 4}}"
Oracle,Oracle Weblogic Server,True,True,7,11,15,12,CVE-2020-14883,2104,2025-03-12 12:48:03.103846,1.0,"{'12/03/2025': {'connections': 7, 'uniq_ips': 1}}"
Netis,Netis routers multiple models,True,True,7,9,35,138,CVE-2024-48455,3581,2025-03-31 12:50:15.421728,1.0,"{'31/03/2025': {'connections': 7, 'uniq_ips': 1}}"
Dahua,Dahua (multiple products),True,True,7,56,62,58,CVE-2021-33044,6080,2025-03-31 12:50:15.481558,1.0,"{'31/03/2025': {'connections': 7, 'uniq_ips': 1}}"
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,6,8,8,CVE-2023-27992,58,2025-01-24 12:42:03.907789,1.0,"{'24/01/2025': {'connections': 5, 'uniq_ips': 1}}"
GFI,Kerio Control,True,True,4,7,161,443,CVE-2024-52875,8836,2025-03-30 12:43:33.166375,1.0,"{'30/03/2025': {'connections': 4, 'uniq_ips': 1}}"
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,11,10,10,CVE-2024-12856,59,2025-03-09 12:33:46.280262,1.0,"{'09/03/2025': {'connections': 4, 'uniq_ips': 1}}"
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Home Assistant,Home Assistance (Supervisor),True,True,3,50,184,431,CVE-2023-27482,73559,2025-03-30 12:43:33.084092,1.0,"{'30/03/2025': {'connections': 3, 'uniq_ips': 1}}"
JetBrains,TeamCity,True,True,3,5,52,263,CVE-2024-27199,58203,2025-03-30 12:43:33.117167,1.0,"{'30/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Moodle,Moodle,True,True,3,2,42,136,CVE-2022-35653,6767,2025-03-30 02:01:24.674982,2.0,{}
Juniper,Junos OS (J-Web),True,True,3,2,44,63,CVE-2023-36844,11658,2025-03-30 02:01:24.719425,2.0,{}
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,3,354,782,873,CVE-2022-22897,70640,2025-03-30 12:43:33.204014,1.0,"{'30/03/2025': {'connections': 3, 'uniq_ips': 1}}"
GruppoSCAI,RealGimm,True,True,3,2,8,44,CVE-2023-41642,2160,2025-03-30 02:01:24.764911,2.0,{}
ZTE,ZTE MF971R,True,True,3,3,43,391,CVE-2021-21745,17089,2025-03-30 02:01:24.623185,2.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,3,2,42,411,CVE-2020-8191,24300,2025-03-30 02:01:24.698765,2.0,{}
metersphere,metersphere,True,True,3,9,42,56,CVE-2023-25573,5230,2025-03-28 12:47:59.007141,3.0,"{'28/03/2025': {'connections': 3, 'uniq_ips': 3}, '29/03/2025': {'connections': 3, 'uniq_ips': 2}}"
Jenkins,Jenkins,True,True,3,2,2,2,CVE-2018-1000861,11,2025-03-22 12:41:50.296865,1.0,"{'22/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,3,4,42,60,CVE-2023-20073,5945,2025-03-30 02:01:24.630502,2.0,{}
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,3,10,9,24,CVE-2018-9995,88000,2025-03-26 12:49:20.299742,2.0,"{'26/03/2025': {'connections': 3, 'uniq_ips': 2}}"
Palo Alto Networks,PAN-OS,True,True,3,116,384,275,CVE-2024-9474,47724,2025-03-31 12:50:15.497485,2.0,"{'31/03/2025': {'connections': 3, 'uniq_ips': 2}}"
Dahua,Dahua DVR/NVR/IPC,True,True,3,13,96,92,CVE-2017-7927,14394,2025-03-31 12:50:15.470894,1.0,"{'31/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,3,3,50,169,CVE-2022-0346,9596,2025-03-30 02:01:24.644076,2.0,{}
Apereo,CAS,True,True,3,4,46,144,CVE-2021-42567,7314,2025-03-30 02:01:24.659704,2.0,{}
Terramaster,TOS,True,True,3,3,62,874,CVE-2020-28185,37013,2025-03-30 02:01:24.764563,2.0,{}
Wordpress,Sitemap by click5 WordPress plugin,True,True,3,8,96,134,CVE-2022-0952,14125,2025-03-30 12:43:33.182130,1.0,"{'30/03/2025': {'connections': 3, 'uniq_ips': 1}}"
MinIO,MinIO,True,True,3,18,47,103,CVE-2023-28432,11139,2025-03-30 02:01:24.756005,2.0,{}
Apache,Arrow,True,True,3,9,7,7,CVE-2023-47248,60,2025-03-30 02:01:24.691877,2.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,3,2,36,145,CVE-2023-38192,6159,2025-03-30 02:01:24.729051,2.0,{}
Apache,Tomcat,True,True,3,8,157,157,CVE-2025-24813,2513,2025-03-31 12:50:15.481752,1.0,"{'31/03/2025': {'connections': 3, 'uniq_ips': 1}}"
FIT2CLOUD,KubePi,True,True,3,8,43,107,CVE-2023-22478,11191,2025-03-30 02:01:24.763479,2.0,{}
Apache,Flink,True,True,2,54,76,441,CVE-2020-17519,37127,2025-03-30 12:43:33.229155,1.0,"{'30/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Draytek,VigorConnect,True,True,2,3,55,99,CVE-2021-20124,5584,2025-03-30 02:01:24.758912,1.0,"{'29/03/2025': {'connections': 2, 'uniq_ips': 1}, '30/03/2025': {'connections': 2, 'uniq_ips': 1}}"
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Magento,Magento Mass Import (MAGMI) plugin,True,True,2,5,70,567,CVE-2020-5776,35724,2025-03-28 12:47:59.134950,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Linear,eMerge E3-Series,True,True,2,3,43,244,CVE-2022-46381,10845,2025-03-30 12:43:33.140651,1.0,"{'30/03/2025': {'connections': 2, 'uniq_ips': 1}}"
ForgeRock,ForgeRock Access Manager,True,True,2,21,36,92,CVE-2021-35464,9448,2025-03-30 02:01:24.766960,1.0,{}
Hongdian,Hongdian H8922,True,True,2,4,53,403,CVE-2021-28149,16636,2025-03-28 12:47:59.081060,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Node-RED,Node-RED-Dashboard,True,True,2,3,50,85,CVE-2021-3223,8535,2025-03-30 12:43:33.173299,1.0,"{'30/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,2,57,175,137,CVE-2013-7091,54261,2025-03-30 02:01:24.656029,1.0,"{'29/03/2025': {'connections': 2, 'uniq_ips': 1}, '30/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Chamilo,Chamilo,True,True,2,2,48,71,CVE-2023-4220,2311,2025-03-28 12:47:59.044357,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
3CX,3CX Phone System Management Console,True,True,2,2,46,101,CVE-2022-28005,6101,2025-03-30 12:43:33.155051,1.0,"{'30/03/2025': {'connections': 2, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,2,9,44,52,CVE-2023-29919,4505,2025-03-28 12:47:59.041451,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
SonicWall,SonicWall GMS and Analytics,True,True,2,9,46,73,CVE-2023-34133,6861,2025-03-28 12:47:59.033748,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2,2017,1390,705,CVE-2023-35078,119455,2025-03-31 12:50:15.547083,1.0,"{'31/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Telos Alliance,Omnia MPX Node,True,True,2,4,63,99,CVE-2022-36642,6937,2025-03-30 02:01:24.723158,1.0,"{'29/03/2025': {'connections': 2, 'uniq_ips': 1}, '30/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,2,10,53,57,CVE-2022-34121,5447,2025-03-28 12:47:59.086376,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
JetBrains,TeamCity,True,True,2,20568,17509,17863,CVE-2023-42793,2914657,2025-03-31 12:50:15.443171,1.0,"{'31/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,2,8,76,112,CVE-2023-29298,8889,2025-03-30 12:43:33.081270,1.0,"{'30/03/2025': {'connections': 2, 'uniq_ips': 1}}"
ReadtoMyShoe,ReadtoMyShoe,True,True,2,2,54,67,CVE-2023-27587,2920,2025-03-28 12:47:59.061567,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Fortra,GoAnywhere MFT,True,True,2,20397,23397,17353,CVE-2023-0669,1722238,2025-03-31 12:50:15.473595,1.0,"{'31/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress LearnPress plugin,True,True,2,2,17,403,CVE-2023-6634,7569,2025-03-28 12:47:59.058708,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
