vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
D-Link,D-Link DAR-8000-10,True,True,3,2.0,4,7,19,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-4542,598,2024-11-06 12:43:40.263237
TopThink,ThinkPHP,True,True,3,2.0,3,6,27,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-47945,1853,2024-11-05 12:41:29.285993
CloudPanel,CloudPanel,True,True,3,2.0,3,5,32,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-35885,4462,2024-11-05 12:41:29.292177
Zoho,ManageEngine (multiple products),True,True,3,2.0,3,5,33,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-47966,4084,2024-11-05 12:41:29.301081
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,3,2.0,3,4,34,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-26256,1423,2024-11-05 12:41:29.267870
FIT2CLOUD,KubePi,True,True,3,2.0,117,49,55,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-22478,3474,2024-11-06 12:43:40.199017
SecurePoint,SecurePoint UTM,True,True,3,2.0,2,6,34,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-22620,2179,2024-11-05 12:41:29.160840
Totolink,Totolink A3700R,True,True,3,2.0,3,5,31,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-52028,1332,2024-11-05 12:41:29.228247
JEECG,jeecg-boot,True,True,3,2.0,3,5,28,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-34659,2001,2024-11-05 12:41:29.294354
D-Link,D-Link DAR-7000 and DAR-8000,True,True,3,2.0,3,9,31,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-5148,1547,2024-11-05 12:41:29.186694
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3,3.0,18,12,11,{},CVE-2023-35081,1118,2024-11-08 12:42:21.116154
rConfig,rConfig,True,True,3,2.0,4,11,27,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-16662,4754,2024-11-05 12:41:29.204200
Wordpress,Wordpress Media Library Assistant plugin,True,True,3,2.0,3,7,74,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-4634,7865,2024-11-06 12:43:40.291644
SonicWall,SonicWall GMS and Analytics,True,True,3,2.0,3,6,29,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-34133,2964,2024-11-05 12:41:29.264954
Progress,MOVEit Transfer,True,True,3,2.0,5,9,26,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-36934,4296,2024-11-05 12:41:29.260527
ReadtoMyShoe,ReadtoMyShoe,True,True,3,2.0,2,4,11,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-27587,755,2024-11-06 12:43:40.179057
Microsoft,SharePoint,True,True,3,2.0,25,14,36,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-29357,3118,2024-11-05 12:41:29.194290
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,3,2.0,3,8,28,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-1020,2198,2024-11-05 12:41:29.244652
Moodle,Moodle,True,True,3,2.0,2,4,17,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-35653,879,2024-11-06 12:43:40.300390
Microchip Technology (Microsemi),SyncServer,True,True,3,2.0,3,6,32,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-40022,3392,2024-11-05 12:41:29.234832
Viessmann,Vitogate 300 BN/MB,True,True,3,2.0,3,5,27,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-45852,2865,2024-11-05 12:41:29.164826
Patton,SmartNode SN200,True,True,3,2.0,3,5,26,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-41109,2155,2024-11-05 12:41:29.239616
Sophos,Sophos Web Appliance,True,True,3,2.0,3,5,29,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-1671,3232,2024-11-05 12:41:29.207295
Lexmark,Lexmark,True,True,3,2.0,2,9,32,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-26067,1962,2024-11-06 12:43:40.179290
Honeywell,Honeywell PM43,True,True,3,2.0,3,6,26,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-3710,2252,2024-11-05 12:41:29.236770
HashiCorp,Consul and Consul Enterprise,True,True,3,2.0,2,8,39,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-29153,2550,2024-11-05 12:41:29.200231
dotCMS,dotCMS,True,True,3,2.0,3,8,34,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-26352,5339,2024-11-05 12:41:29.299884
CONTEC,SolarView Compact ver.6.00,True,True,3,2.0,3,10,33,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-29303,4392,2024-11-05 12:41:29.185540
Roxy-WI,Roxy-WI,True,True,3,2.0,3,5,31,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-31126,4438,2024-11-05 12:41:29.140898
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,3,1.0,265,116,104,"{'06/11/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-6114,6947,2024-11-06 12:43:40.311190
QNAP,QNAP QTS and QuTS Hero,True,True,3,2.0,226,107,92,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-47218,9438,2024-11-06 12:43:40.308714
IBAX,go-ibax,True,True,3,2.0,2,10,35,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-3801,2151,2024-11-05 12:41:29.147209
Wordpress,Wordpress Title Experiments Free plugin,True,True,3,2.0,3,13,33,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-0784,2243,2024-11-05 12:41:29.269822
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,3,2.0,3,8,30,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-23489,2308,2024-11-05 12:41:29.224916
Wordpress,Wordpress VR Calendar plugin,True,True,3,2.0,3,6,31,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-2314,5319,2024-11-05 12:41:29.187965
Oracle,GlassFish,True,True,3,1.0,9,6,6,"{'26/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-1000028,299,2024-10-26 12:40:37.556237
Cybele Software,Thinfinity VirtualUI,True,True,3,2.0,3,3,21,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-45092,1597,2024-11-05 12:41:29.243734
WebIQ,WebIQ,True,True,3,2.0,2,6,6,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-8752,62,2024-11-05 12:41:29.249369
Progress,Kemp LoadMaster,True,True,3,3.0,4,6,29,"{'05/11/2024': {'connections': 3, 'uniq_ips': 3}}",CVE-2024-1212,3016,2024-11-05 12:41:29.278681
Wordpress,Wordpress HTML5 Video Player plugin,True,True,3,2.0,3,9,28,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-1061,2473,2024-11-05 12:41:29.140291
D-Link,D-Link DAP-1620,True,True,3,2.0,2,17,37,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-46381,2605,2024-11-05 12:41:29.151608
SPIP,SPIP,True,True,3,2.0,3,8,13,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-7954,320,2024-11-05 12:41:29.230009
Metabase,Metabase,True,True,3,1.0,4,327,163,{},CVE-2021-41277,15647,2024-11-08 12:42:21.144512
NETGEAR,NETGEAR DGN2200,True,True,3,1.0,5,5,5,"{'24/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-6334,14,2024-10-24 12:44:33.204737
Zyxel,Zyxel NAS326,True,True,3,2.0,4,9,31,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-29973,9606,2024-11-05 12:41:29.265518
Wordpress,Wordpress Automatic plugin,True,True,3,2.0,3,5,14,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-27954,1150,2024-11-05 12:41:29.176224
OpenMetadata,OpenMetadata,True,True,3,2.0,3,19,80,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-28255,8028,2024-11-05 12:41:29.176661
Parsec Automation,TrackSYS,True,True,3,2.0,2,4,14,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-6188,250,2024-11-06 12:43:40.193686
F-Logic,DataCube3,True,True,3,2.0,2,8,32,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-31750,1560,2024-11-05 12:41:29.157934
FlowiseAI,Flowise,True,True,3,2.0,115,54,47,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-8181,1028,2024-11-06 12:43:40.176021
Gradio,Gradio,True,True,3,2.0,2,13,17,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-4325,365,2024-11-05 12:41:29.261264
Elastic,Elasticsearch,True,True,3,2.0,2,2,2,"{'16/07/2024': {'connections': 3, 'uniq_ips': 2}, '17/07/2024': {'connections': 3, 'uniq_ips': 1}, '18/07/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2014-3120,3,2024-07-17 06:01:27.812466
RedHat,JBoss,True,True,3,1.0,3,2,2,"{'19/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-12149,14,2024-10-19 12:40:57.234792
Microsoft,.NET Framework,True,True,3,2.0,35,22,33,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-29059,2290,2024-11-05 12:41:29.165052
Netentsec,NS-ASG Application Security Gateway,True,True,3,2.0,2,4,8,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-2330,138,2024-11-06 12:43:40.277024
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,2,1.0,2,2,3,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-22536,104,2024-11-05 12:41:29.166180
GeoServer,GeoServer,True,True,2,1.0,11,16,45,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-43795,2191,2024-11-05 12:41:29.208246
Tenda,Tenda AC7/AC9/AC10,True,True,2,,2,2,2,"{'06/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '13/07/2024': {'connections': 2, 'uniq_ips': 2}, '14/07/2024': {'connections': 2, 'uniq_ips': 2}, '20/07/2024': {'connections': 2, 'uniq_ips': 2}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}, '11/08/2024': {'connections': 2, 'uniq_ips': 2}, '12/08/2024': {'connections': 2, 'uniq_ips': 2}, '13/08/2024': {'connections': 2, 'uniq_ips': 2}, '14/08/2024': {'connections': 2, 'uniq_ips': 2}, '19/08/2024': {'connections': 2, 'uniq_ips': 1}, '20/08/2024': {'connections': 2, 'uniq_ips': 1}, '03/09/2024': {'connections': 2, 'uniq_ips': 1}, '04/09/2024': {'connections': 2, 'uniq_ips': 1}, '06/09/2024': {'connections': 2, 'uniq_ips': 1}, '07/09/2024': {'connections': 2, 'uniq_ips': 1}, '10/09/2024': {'connections': 2, 'uniq_ips': 2}, '11/09/2024': {'connections': 2, 'uniq_ips': 2}, '24/09/2024': {'connections': 2, 'uniq_ips': 1}, '25/09/2024': {'connections': 2, 'uniq_ips': 2}, '26/09/2024': {'connections': 2, 'uniq_ips': 2}, '05/10/2024': {'connections': 2, 'uniq_ips': 1}, '06/10/2024': {'connections': 2, 'uniq_ips': 2}, '07/10/2024': {'connections': 2, 'uniq_ips': 2}, '02/11/2024': {'connections': 2, 'uniq_ips': 2}, '03/11/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2018-14558,29,2024-05-29 12:00:49.393199
Lucee,Lucee Server,True,True,2,1.0,2,11,34,{},CVE-2021-21307,6306,2024-11-08 12:42:21.127093
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,2,1.0,3,4,29,"{'06/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-17503,2728,2024-11-06 12:43:40.314135
Jenkins,Jenkins,True,True,2,1.0,2,2,2,"{'18/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-1000861,2,2024-10-18 12:43:25.923559
Franklin Fueling Systems,Colibri Controller Module,True,True,2,1.0,2,4,26,{},CVE-2021-46417,1755,2024-11-08 12:42:21.094055
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,2,1.0,2,8,33,{},CVE-2021-24284,4989,2024-11-08 12:42:21.079504
Ericsson-LG,iPECS NMS 30M,True,True,2,1.0,4,15,94,"{'06/11/2024': {'connections': 2, 'uniq_ips': 1}, '07/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-15138,4643,2024-11-06 12:43:40.289580
LiteLLM,LiteLLM,True,True,2,1.0,1,7,17,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-6587,336,2024-11-05 12:41:29.253737
Zoho,ManageEngine ADAudit Plus,True,True,2,1.0,3,5,27,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}, '07/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-28219,4522,2024-11-05 12:41:29.241553
Micro Focus,Operations Bridge Reporter (OBR),True,True,2,1.0,2,5,29,{},CVE-2021-22502,4866,2024-11-08 12:42:21.114152
Thruk,Thruk,True,True,2,1.0,29,55,45,{},CVE-2022-23961,1984,2024-11-08 12:42:21.178766
Telerik,Telerik,True,True,2,1.0,2,4,15,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}, '06/11/2024': {'connections': 2, 'uniq_ips': 1}, '07/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-18935,1399,2024-11-05 12:41:29.187559
Progress,WS_FTP Server,True,True,2,2.0,2,2,2,"{'28/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-40044,2,2024-09-28 12:40:16.419147
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,1.0,1,3,21,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-2768,1500,2024-11-05 12:41:29.148083
3CX,3CX Phone System Management Console,True,True,2,1.0,3,14,48,{},CVE-2022-28005,1947,2024-11-08 12:42:21.151713
Apache,OFBiz,True,True,2,1.0,2,2,14,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-1943,1054,2024-11-05 12:41:29.232685
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,2,1.0,2,4,22,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}, '07/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-0346,2662,2024-11-05 12:41:29.206435
Wordpress,Wordpress Social Warfare plugin,True,True,2,1.0,3,15,29,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}, '07/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-9978,1320,2024-11-05 12:41:29.179306
Homebrew Computer Company,Jan,True,True,2,1.0,2,2,15,{},CVE-2024-36858,220,2024-11-08 12:42:21.211519
Node.js,Node.js,True,True,2,1.0,31,42,90,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-21315,7439,2024-11-05 12:41:29.190971
Wordpress,Wordpress Booking Calendar plugin,True,True,2,1.0,2,2,2,"{'26/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-3982,2,2024-09-26 12:45:15.535291
CuppaCMS,CuppaCMS,True,True,2,1.0,2,3,35,{},CVE-2022-34121,2328,2024-11-08 12:42:21.206121
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,2,1.0,4,73,84,"{'07/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-16920,15502,2024-11-07 12:42:05.804738
Spring,Spring Data Commons,True,True,2,1.0,15,87,105,"{'06/11/2024': {'connections': 2, 'uniq_ips': 1}, '07/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-1273,16913,2024-11-06 12:43:40.283602
Apache,Airflow,True,True,2,1.0,2,2,2,{},CVE-2022-24288,4,2024-11-04 12:45:51.001007
Wordpress,Web To Print Shop : uDraw plugin,True,True,2,1.0,2,12,35,{},CVE-2022-0656,2407,2024-11-08 12:42:21.097207
APsystems,Altenergy Power Control Software,True,True,2,1.0,39,18,30,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-28343,3083,2024-11-05 12:41:29.252010
Unit4,Unit4 Financials by Coda,True,True,2,1.0,2,4,15,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-28734,860,2024-11-05 12:41:29.238007
Zyxel,Zyxel DX5401-B0,True,True,2,1.0,1,4,16,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}, '07/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-28770,414,2024-11-05 12:41:29.272402
IncomCMS,IncomCMS,True,True,2,1.0,2,20,32,{},CVE-2020-29597,4844,2024-11-08 12:42:21.212474
Atlassian,JIRA,True,True,2,2.0,2,5,19,"{'04/11/2024': {'connections': 2, 'uniq_ips': 1}, '05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-39960,927,2024-11-04 12:45:51.135785
Atlassian,JIRA,True,True,2,1.0,2,3,21,{},CVE-2019-8451,1200,2024-11-08 12:42:21.063112
Kaseya,VSA,True,True,2,1.0,2,2,15,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2015-2863,1668,2024-11-05 12:41:29.171265
IceWarp,IceWarp Mail Server,True,True,2,1.0,5,4,92,"{'06/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-12593,4755,2024-11-06 12:43:40.325436
NextGen Healthcare,Mirth Connect,True,True,2,1.0,301,513,265,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-37679,19142,2024-11-05 12:41:29.255175
VMware,vCenter,True,True,2,1.0,10,17,33,{},CVE-2021-21985,6222,2024-11-08 12:42:21.103553
Qualitor,Qualitor ITSM,True,True,2,2.0,3,4,4,"{'22/10/2024': {'connections': 2, 'uniq_ips': 2}, '27/10/2024': {'connections': 2, 'uniq_ips': 1}, '28/10/2024': {'connections': 2, 'uniq_ips': 1}, '29/10/2024': {'connections': 2, 'uniq_ips': 2}, '30/10/2024': {'connections': 2, 'uniq_ips': 2}, '04/11/2024': {'connections': 2, 'uniq_ips': 1}, '05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-44849,28,2024-10-22 12:44:39.485742
RaspAP,RaspAP,True,True,2,1.0,2,6,27,{},CVE-2022-39986,2650,2024-11-08 12:42:21.139114
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Penta Security,WAPPLES,True,True,2,1.0,3,9,40,{},CVE-2022-35413,3311,2024-11-08 12:42:21.200345
Temenos,Temenos T24,True,True,2,1.0,4,4,86,"{'06/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-14251,4722,2024-11-06 12:43:40.299973
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,1.0,2,2,2,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-16932,14,2024-07-25 06:01:17.271111
vBulletin,vBulletin,True,True,2,1.0,4,47,64,"{'07/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-17496,14752,2024-11-07 12:42:05.922313
GeoServer,GeoServer,True,True,2,1.0,3,23,44,{},CVE-2021-40822,2822,2024-11-08 12:42:21.084230
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,2,1.0,16,11,11,"{'29/10/2024': {'connections': 2, 'uniq_ips': 1}, '04/11/2024': {'connections': 2, 'uniq_ips': 1}, '05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-7120,206,2024-10-29 12:45:28.771936
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
Linear,eMerge E3-Series,True,True,2,1.0,3,4,23,"{'06/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-46381,1460,2024-11-06 12:43:40.200702
Artica,Artica Web Proxy,True,True,2,1.0,2,31,38,{},CVE-2020-17505,5958,2024-11-08 12:42:21.101196
Ignite Realtime,Openfire,True,True,2,1.0,2,2,13,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-18393,914,2024-11-05 12:41:29.157505
Jolokia,Jolokia,True,True,2,1.0,2,50,60,{},CVE-2018-1000130,6444,2024-11-08 12:42:21.121357
Cacti,Cacti,True,True,2,1.0,4,2,73,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-29895,2803,2024-11-05 12:41:29.146116
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
CuppaCMS,CuppaCMS,True,True,2,1.0,2,3,32,{},CVE-2022-25485,2076,2024-11-08 12:42:21.076910
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,2,1.0,2,4,31,{},CVE-2022-1952,3223,2024-11-08 12:42:21.172516
Apache,Tapestry,True,True,2,1.0,2,11,35,{},CVE-2021-27850,3502,2024-11-08 12:42:21.080378
Sonlogger,Sonlogger,True,True,2,1.0,29,20,37,{},CVE-2021-27964,5202,2024-11-08 12:42:21.147370
Netsweeper,Netsweeper,True,True,2,1.0,2,28,38,{},CVE-2020-13167,5552,2024-11-08 12:42:21.091721
Wordpress,Wordpress Duplicator plugin,True,True,2,1.0,3,15,69,{},CVE-2020-11738,5104,2024-11-08 12:42:21.163589
Weaver,Weaver E-Office,True,True,2,1.0,3,8,37,{},CVE-2023-2648,4800,2024-11-08 12:42:21.087271
Realtek,Realtek SDK,True,True,2,1.0,2,5,26,{},CVE-2021-35395,2627,2024-11-08 12:42:21.192981
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
VMware,VMware View Planner 4.x,True,True,2,1.0,8,15,34,{},CVE-2021-21978,5545,2024-11-08 12:42:21.194009
ColumbiaSoft,Document Locator,True,True,2,1.0,3,6,27,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-5830,2244,2024-11-05 12:41:29.226644
Grafana,Grafana,True,True,2,1.0,2,9,20,{},CVE-2021-43798,1349,2024-11-08 12:42:21.154662
Spring,Spring Cloud Netflix,True,True,2,1.0,3,38,169,"{'06/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-22053,21808,2024-11-06 12:43:40.254719
Adobe,ColdFusion,True,True,2,1.0,3,5,26,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}, '06/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-29300,3128,2024-11-05 12:41:29.160177
ownCloud,ownCloud,True,True,2,1.0,16,36,304,"{'06/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-49103,110996,2024-11-06 12:43:40.207266
phpCollab,phpCollab,True,True,2,1.0,2,82,73,{},CVE-2017-6090,9698,2024-11-08 12:42:21.144976
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,2,1.0,3,6,16,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}, '07/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-8961,294,2024-11-05 12:41:29.184632
MagnusSolution,magnusbilling,True,True,2,1.0,4,14,76,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-30258,8377,2024-11-05 12:41:29.229779
Mirko B̦er Software Development,SuperWebMailer,True,True,2,1.0,2,32,39,{},CVE-2020-11546,6645,2024-11-08 12:42:21.153983
Progress,Flowmon,True,True,2,1.0,4,13,68,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-2389,9734,2024-11-05 12:41:29.219021
Draytek,VigorConnect,True,True,2,1.0,3,4,99,"{'06/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-20123,2083,2024-11-06 12:43:40.183423
