vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,51,11.0,12,12,11,"{'30/09/2025': {'connections': 51, 'uniq_ips': 11}}",CVE-2024-20439,345,2025-09-30 12:55:54.278696
Apache,Tika,True,True,50,1.0,107,48,56,"{'04/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2018-1335,38328,2025-10-04 12:44:47.607447
Apache,ShenYu,True,True,50,1.0,28,30,43,"{'04/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-37580,15130,2025-10-04 12:44:47.666685
Apache,Struts,True,True,50,1.0,122,75,53,"{'04/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2017-9805,47423,2025-10-04 12:44:47.586090
Spring,Spring Data Commons,True,True,49,14.0,42,54,72,{},CVE-2018-1273,74233,2025-10-05 12:45:24.918083
Atlassian,Confluence,True,True,49,19.0,69,129,371,{},CVE-2023-22527,307613,2025-10-05 12:45:25.008618
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
Apache,Cocoon,True,True,49,1.0,82,39,42,"{'04/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2020-11991,29497,2025-10-04 12:44:47.627729
Apache,Flink,True,True,48,2.0,135,68,58,"{'03/10/2025': {'connections': 48, 'uniq_ips': 2}}",CVE-2020-17518,44908,2025-10-03 12:51:25.936124
Apache,OFBiz,True,True,47,1.0,45,14,16,"{'04/10/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2020-1943,6538,2025-10-04 12:44:47.718900
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,47,19.0,140,72,124,{},CVE-2018-11686,11021,2025-10-05 12:45:24.986605
Apache,OFBiz,True,True,47,2.0,15,16,38,"{'03/10/2025': {'connections': 47, 'uniq_ips': 2}}",CVE-2023-49070,9919,2025-10-03 12:51:25.817572
Oracle,Oracle Weblogic Server,True,True,47,28.0,477,115,112,{},CVE-2019-2725,126185,2025-10-05 12:45:24.891183
Apache,Arrow,True,True,46,1.0,16,12,26,"{'03/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-47248,3177,2025-10-03 12:51:25.895268
Cisco,Cisco RV320/RV325,True,True,45,35.0,55,51,74,"{'04/10/2025': {'connections': 45, 'uniq_ips': 35}}",CVE-2019-1653,21530,2025-10-04 12:44:47.662538
Apache,OFBiz,True,True,45,2.0,12,18,38,"{'03/10/2025': {'connections': 45, 'uniq_ips': 2}}",CVE-2023-51467,11536,2025-10-03 12:51:26.004626
Apache,HugeGraph,True,True,45,2.0,15,20,17,"{'03/10/2025': {'connections': 45, 'uniq_ips': 2}}",CVE-2024-27348,6518,2025-10-03 12:51:25.955979
Elastic,Elasticsearch,True,True,45,12.0,793,221,107,{},CVE-2015-1427,64376,2025-10-05 12:45:25.067277
Apache,ActiveMQ,True,True,44,1.0,45,16,17,"{'04/10/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-8006,6157,2025-10-04 12:44:47.609840
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Apache,Spark,True,True,44,1.0,47,31,28,"{'04/10/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2022-33891,4511,2025-10-04 12:44:47.572968
GLPI (teclib),GLPI,True,True,43,27.0,22,44,90,{},CVE-2022-35914,34521,2025-10-05 12:45:24.986831
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Seagate,Seagate NAS OS,True,True,43,13.0,22,45,55,{},CVE-2018-12296,42084,2025-10-05 12:45:25.064148
phpCollab,phpCollab,True,True,42,12.0,16,74,61,{},CVE-2017-6090,49531,2025-10-05 12:45:24.919554
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,41,10.0,20,66,57,{},CVE-2018-10942,40196,2025-10-05 12:45:25.012930
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Oracle,Oracle Weblogic Server,True,True,40,13.0,29,79,85,{},CVE-2017-10271,57682,2025-10-05 12:45:25.062421
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Cisco,Cisco ISE and ISE-PIC,True,True,34,1.0,34,24,98,"{'09/09/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2025-20281,1546,2025-09-09 12:53:41.575797
Open Automation Software,OAS Platform,True,True,32,10.0,10,18,35,"{'30/09/2025': {'connections': 32, 'uniq_ips': 10}}",CVE-2022-26833,17312,2025-09-30 12:55:54.293992
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,31,20.0,18,102,83,{},CVE-2022-22897,124258,2025-10-05 12:45:24.884035
jQueryFileTree,jQueryFileTree,True,True,31,1.0,17,79,58,{},CVE-2017-1000170,29417,2025-10-05 12:45:24.964433
Node.js,Node.js,True,True,29,2.0,28,39,32,"{'04/10/2025': {'connections': 29, 'uniq_ips': 2}}",CVE-2021-21315,17966,2025-10-04 12:44:47.714682
Navidrome,Navidrome,True,True,29,2.0,15,6,6,"{'12/09/2025': {'connections': 29, 'uniq_ips': 2}}",CVE-2025-27112,99,2025-09-12 12:48:34.449629
Roundcube,Roundcube Webmail,True,True,25,19.0,255,82,48,{},CVE-2020-12641,2992,2025-10-05 12:45:24.949789
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,25,18.0,14,48,63,{},CVE-2022-21587,34495,2025-10-05 12:45:24.937164
Oracle,Oracle E-Business Suite,True,True,24,1.0,136,50,40,{},CVE-2016-0457,21034,2025-10-05 12:45:25.051636
Citrix,Citrix ADC and Citrix Gateway,True,True,24,8.0,11,30,463,{},CVE-2023-4966,333995,2025-10-05 12:45:24.944591
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Linear,eMerge E3-Series,True,True,24,17.0,241,84,96,{},CVE-2019-7256,56355,2025-10-05 12:45:24.878592
TP-Link,TP-Link Archer AX21,True,True,23,20.0,11,30,85,{},CVE-2023-1389,1093854,2025-10-05 12:45:25.046885
Hongdian,H8922,True,True,23,18.0,15,42,63,{},CVE-2021-28151,37407,2025-10-05 12:45:24.968850
YouPHPTube,YouPHPTube Encoder,True,True,23,20.0,510,131,159,{},CVE-2019-5129,73862,2025-10-05 12:45:24.934100
YouPHPTube,YouPHPTube Encoder,True,True,22,15.0,499,130,157,{},CVE-2019-5128,74145,2025-10-05 12:45:24.884425
Apache,Tomcat,True,True,22,1.0,22,7,7,"{'24/09/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2017-12615,414,2025-09-24 12:53:30.009588
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,22,18.0,14,55,86,{},CVE-2021-25003,93211,2025-10-05 12:45:24.988397
Cisco,SD-WAN vManage,True,True,22,1.0,6,8,14,"{'30/09/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2020-26073,4491,2025-09-30 12:55:54.344970
QNAP,QNAP Music Station,True,True,19,2.0,649,777,777,{},CVE-2023-45038,4659,2025-08-28 01:55:51.531260
Langflow,Langflow,True,True,19,6.0,24,86,104,"{'04/10/2025': {'connections': 19, 'uniq_ips': 6}}",CVE-2025-3248,23687,2025-10-04 12:44:47.646303
Citrix,Citrix ADC and Citrix Gateway,True,True,19,1.0,5421,3858,4709,{},CVE-2023-24488,892716,2025-10-05 12:45:24.960010
Webmin,Webmin,True,True,18,16.0,135,51,62,{},CVE-2019-15642,48136,2025-10-05 12:45:24.948502
Moodle,Moodle,True,True,18,2.0,7,15,16,"{'30/09/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2022-35653,7791,2025-09-30 12:55:54.191875
ipTIME,ipTIME A2004,True,True,18,1.0,22,8,5,{},CVE-2024-54764,71,2025-08-28 12:51:48.488083
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,18,2.0,7,45,36,"{'30/09/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2023-0159,336,2025-09-30 12:55:54.169697
InfluxData,InfluxDB,True,True,18,8.0,5,7,20,"{'30/09/2025': {'connections': 18, 'uniq_ips': 8}}",CVE-2019-20933,10826,2025-09-30 12:55:54.337734
Hongdian,Hongdian H8922,True,True,17,2.0,7,31,32,"{'30/09/2025': {'connections': 17, 'uniq_ips': 2}}",CVE-2021-28150,309,2025-09-30 12:55:54.158789
Atlassian,Confluence,True,True,16,1.0,19,17,24,"{'03/10/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2024-21683,881,2025-10-03 12:51:25.816235
Zyxel,Zyxel NBG2105,True,True,15,11.0,14,27,24,{},CVE-2021-3297,326,2025-10-05 12:45:24.886818
Totolink,Totolink A720R,True,True,15,8.0,9,8,30,"{'30/09/2025': {'connections': 15, 'uniq_ips': 8}}",CVE-2025-4270,366,2025-09-30 12:55:54.259548
Microsoft,Open Management Infrastructure (OMI),True,True,15,12.0,12,24,33,{},CVE-2021-38647,14873,2025-10-05 12:45:25.016798
Hikvision,Hikvision Web Server,True,True,15,13.0,52,65,1244,{},CVE-2021-36260,256504,2025-10-05 12:45:25.048137
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,14,1.0,14,14,14,"{'31/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-6543,14,2025-07-31 12:58:16.220997
Microsoft,.NET Framework,True,True,14,8.0,13,20,29,"{'29/09/2025': {'connections': 14, 'uniq_ips': 8}}",CVE-2024-29059,7454,2025-09-29 12:54:23.417528
VMware,Aria Operations for Networks,True,True,14,13.0,13,28,80,{},CVE-2023-20887,15730,2025-10-05 12:45:24.925730
Node.js,Node.js (ejs),True,True,14,13.0,9,81,58,{},CVE-2022-29078,41230,2025-10-05 12:45:25.062631
Wordpress,Web To Print Shop : uDraw plugin,True,True,14,9.0,11,25,34,{},CVE-2022-0656,9293,2025-10-05 12:45:24.880128
Juniper,Junos OS (J-Web),True,True,14,11.0,33,128,123,{},CVE-2023-36844,18216,2025-10-05 12:45:24.938031
YouPHPTube,YouPHPTube Encoder,True,True,13,9.0,289,85,126,{},CVE-2019-5127,66528,2025-10-05 12:45:24.903069
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,13,2.0,12,21,21,"{'10/09/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2024-46938,303,2025-09-10 12:50:16.053535
Ruckus,Ruckus vRioT,True,True,13,10.0,123,58,45,{},CVE-2020-26879,1659,2025-10-05 12:45:24.907435
PuneethReddyHC,PuneethReddyHC,True,True,13,11.0,9,28,33,{},CVE-2021-41649,11039,2025-10-05 12:45:24.910300
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,13,11.0,11,35,54,{},CVE-2022-4117,11045,2025-10-05 12:45:24.904635
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,13,11.0,83,37,56,{},CVE-2021-22707,38404,2025-10-05 12:45:24.902190
ZTE,ZTE MF971R,True,True,13,9.0,104,57,33,{},CVE-2021-21745,22975,2025-10-05 12:45:24.904129
VMware,vCenter,True,True,13,11.0,134,50,57,{},CVE-2021-22005,40237,2025-10-05 12:45:25.051423
FSMLabs,TimeKeeper,True,True,13,12.0,9,47,57,{},CVE-2023-31465,31371,2025-10-05 12:45:24.880337
APsystems,Altenergy Power Control Software,True,True,13,1.0,13,22,11,{},CVE-2024-11305,11110,2025-09-18 12:52:11.781331
Aviatrix,Aviatrix Controller,True,True,13,12.0,12,25,30,{},CVE-2021-40870,16604,2025-10-05 12:45:24.882051
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Adobe,ColdFusion,True,True,13,10.0,12,25,74,{},CVE-2023-29300,13030,2025-10-05 12:45:24.934949
Totolink,Totolink A3700R,True,True,12,8.0,8,25,52,{},CVE-2023-52028,11726,2025-10-05 12:45:25.040314
H3C,H3C GR3200,True,True,12,11.0,15,29,48,{},CVE-2022-36509,11149,2025-10-05 12:45:24.959802
Ollama,Ollama,True,True,12,2.0,5,24,26,"{'30/09/2025': {'connections': 12, 'uniq_ips': 1}, '01/10/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-37032,16907,2025-09-30 12:55:54.186191
CSE Bookstore,CSE Bookstore,True,True,12,10.0,91,56,55,{},CVE-2020-36112,31941,2025-10-05 12:45:25.014497
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,12,9.0,11,37,52,{},CVE-2021-24499,29722,2025-10-05 12:45:24.871601
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,12,1.0,191,69,117,{},CVE-2018-3810,49083,2025-10-05 12:45:24.958319
HPE,HPE Smart Update Manager (SUM),True,True,12,12.0,150,70,53,{},CVE-2020-7136,1374,2025-10-05 12:45:24.983623
RaspAP,RaspAP,True,True,12,12.0,9,25,70,{},CVE-2022-39986,13982,2025-10-05 12:45:25.061761
Atlassian,Confluence,True,True,12,11.0,9,29,103,{},CVE-2023-22518,58239,2025-10-05 12:45:24.940937
Progress,Telerik Report Server,True,True,12,3.0,5,16,18,"{'30/09/2025': {'connections': 12, 'uniq_ips': 3}}",CVE-2024-4358,12451,2025-09-30 12:55:54.239316
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,12,11.0,10,22,48,{},CVE-2023-35813,11360,2025-10-05 12:45:25.038571
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,12,10.0,10,40,41,{},CVE-2022-4328,14077,2025-10-05 12:45:25.001846
Artica,Artica Web Proxy,True,True,12,10.0,156,82,61,{},CVE-2020-17505,48875,2025-10-05 12:45:25.002262
Wordpress,Wordpress Bestbooks plugin,True,True,12,10.0,11,38,40,{},CVE-2022-0827,11827,2025-10-05 12:45:25.066376
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,12,9.0,10,96,59,{},CVE-2022-2486,44986,2025-10-05 12:45:24.910507
Dahua,Dahua DVR/NVR/IPC,True,True,12,1.0,58,34,38,"{'04/10/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-7927,25822,2025-10-04 12:44:47.718697
Roxy-WI,Roxy-WI,True,True,12,10.0,9,22,13,{},CVE-2022-31161,882,2025-10-05 12:45:24.951581
CONTEC,SolarView Compact ver.6.00,True,True,12,11.0,12,23,38,{},CVE-2022-29303,13409,2025-10-05 12:45:24.943104
Open Source SRS Community,SNS,True,True,12,11.0,11,11,10,{},CVE-2023-34105,206,2025-10-05 12:45:25.034674
Lucee,Lucee Server,True,True,12,10.0,162,63,57,{},CVE-2021-21307,47737,2025-10-05 12:45:25.032627
Palo Alto Networks,Palo Alto Expedition,True,True,12,2.0,34,18,14,"{'26/09/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2024-9463,4778,2025-09-26 12:53:37.228567
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,12,9.0,10,33,42,{},CVE-2023-1020,10813,2025-10-05 12:45:24.979263
Wordpress,Wordpress Title Experiments Free plugin,True,True,11,9.0,10,33,47,{},CVE-2022-0784,11992,2025-10-05 12:45:24.899168
D-Link,D-Link Central WiFi Manager CWM(100),True,True,11,1.0,21,16,22,"{'01/10/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2019-13372,742,2025-10-01 12:55:46.292172
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,11,9.0,85,44,102,{},CVE-2019-12986,65548,2025-10-05 12:45:24.968423
Wordpress,Wordpress RSVPMaker plugin,True,True,11,8.0,10,31,49,{},CVE-2022-1768,9199,2025-10-05 12:45:24.927646
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,11,10.0,10,133,73,{},CVE-2022-45835,28552,2025-10-05 12:45:24.903277
Advantech,R-SeeNet,True,True,11,1.0,7,13,18,{},CVE-2021-21805,4785,2025-09-18 12:52:11.769777
Wordpress,Wordpress KiviCare plugin,True,True,11,10.0,10,40,64,{},CVE-2022-0786,13375,2025-10-05 12:45:24.927440
Linksys,RE6500 Series,True,True,11,10.0,123,63,53,{},CVE-2020-35713,34910,2025-10-05 12:45:25.041163
UDP Technology,video camera firmware for multiple vendors,True,True,11,10.0,9,105,72,{},CVE-2021-33544,54211,2025-10-05 12:45:24.960219
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,11,8.0,179,65,99,{},CVE-2019-12990,72359,2025-10-05 12:45:24.886348
Rocket.Chat,Rocket.Chat,True,True,11,10.0,87,38,51,{},CVE-2021-22911,25833,2025-10-05 12:45:24.931301
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,11,10.0,10,40,43,{},CVE-2022-1952,13883,2025-10-05 12:45:24.944820
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,11,9.0,261,118,209,{},CVE-2019-12987,242523,2025-10-05 12:45:24.883606
PaperCut,PaperCut MF/NG,True,True,11,8.0,11,29,89,{},CVE-2023-27350,32809,2025-10-05 12:45:24.979468
Wordpress,Wordpress Narnoo Distributor plugin,True,True,11,9.0,10,24,32,{},CVE-2022-0679,12858,2025-10-05 12:45:24.948945
Zoho,ManageEngine ADAudit Plus,True,True,11,8.0,9,26,34,{},CVE-2022-28219,12628,2025-10-05 12:45:25.059993
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,11,10.0,73,42,103,{},CVE-2019-12985,65395,2025-10-05 12:45:24.963969
Progress,MOVEit Transfer,True,True,11,8.0,8,15,33,{},CVE-2023-36934,10686,2025-10-05 12:45:25.031553
WBCE,WBCE CMS,True,True,11,10.0,8,22,49,{},CVE-2023-39796,9318,2025-10-05 12:45:24.936963
Wordpress,Wordpress Chop Slider plugin,True,True,11,10.0,117,48,61,{},CVE-2020-11530,29390,2025-10-05 12:45:24.921784
Monitorr,Monitorr,True,True,11,10.0,155,93,88,{},CVE-2023-26775,61729,2025-10-05 12:45:24.917028
Ivanti,Avalanche,True,True,11,10.0,10,27,57,{},CVE-2023-32563,16373,2025-10-05 12:45:24.949365
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,11,9.0,10,31,53,{},CVE-2023-23489,11246,2025-10-05 12:45:25.068973
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,11,10.0,146,50,116,{},CVE-2020-10189,30642,2025-10-05 12:45:24.917446
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,10,8.0,10,20,43,{},CVE-2021-24442,2526,2025-10-05 12:45:24.873177
Nest,Nest,True,True,10,1.0,6,54,37,"{'01/10/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2025-54782,859,2025-10-01 12:55:46.377895
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,10,10.0,32,30,45,{},CVE-2021-24284,30935,2025-10-05 12:45:24.989693
Wordpress,Wordpress Perfect Survey plugin,True,True,10,9.0,10,29,59,{},CVE-2021-24762,22231,2025-10-05 12:45:24.914600
White Star Software,White Star Software Potop,True,True,10,1.0,5,15,14,"{'01/10/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2025-44177,323,2025-10-01 12:55:46.325265
Ruijie,Ruijie RG-EW1200G,True,True,10,8.0,10,22,34,{},CVE-2023-4169,7674,2025-10-05 12:45:24.973392
CloudPanel,CloudPanel,True,True,10,8.0,10,32,96,{},CVE-2023-35885,18682,2025-10-05 12:45:25.038154
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,10,9.0,10,32,60,{},CVE-2021-25114,33820,2025-10-05 12:45:24.980749
QNAP,QNAP VioStor NVR,True,True,10,1.0,5,3,3,"{'01/10/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2023-47565,14,2025-10-01 12:55:46.270908
Artica,Artica Web Proxy,True,True,10,8.0,160,85,69,{},CVE-2020-17506,52940,2025-10-05 12:45:24.969271
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,10,10.0,10,37,50,{},CVE-2022-0846,12447,2025-10-05 12:45:25.004031
Wordpress,Wordpress JoomSport plugin,True,True,9,7.0,9,33,52,{},CVE-2022-4050,10766,2025-10-05 12:45:24.980114
DNN Corp,DNN (DotNetNuke),True,True,9,1.0,5,22,16,"{'01/10/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2025-52488,289,2025-10-01 12:55:46.394403
wftpserver.com,Wing FTP Server,True,True,9,1.0,11,165,153,"{'01/10/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2025-47812,9358,2025-10-01 12:55:46.280889
D-Link,D-Link DAR-8000-10,True,True,9,3.0,30,14,22,"{'24/09/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2023-4542,5915,2025-09-24 12:53:30.093922
SolarWinds,SolarWinds Web Help Desk,True,True,9,1.0,8,6,6,"{'29/08/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2021-35232,33,2025-08-29 12:50:43.330262
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Palo Alto Networks,PAN-OS,True,True,8,1.0,59,121,1596,{},CVE-2024-9474,96615,2025-10-05 12:45:24.922202
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,8,1.0,5,162,112,"{'01/10/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2025-4009,5511,2025-10-01 12:55:46.239978
SolarWinds,SolarWinds Security Event Manager,True,True,8,1.0,5,21,19,"{'01/10/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-0692,288,2025-10-01 12:55:46.277543
Wordpress,Wordpress Woocommerce plugin,True,True,8,3.0,8,7,6,"{'28/08/2025': {'connections': 8, 'uniq_ips': 1}, '29/08/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-32790,159,2025-08-28 01:55:51.562054
Revolution PI,Revolution PI webstatus and others,True,True,8,1.0,8,15,29,"{'01/10/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2025-41646,1121,2025-10-01 12:55:46.243951
Weaver,Weaver E-Office,True,True,8,8.0,8,27,53,{},CVE-2023-2648,15611,2025-10-05 12:45:24.879685
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,8,2.0,6,6,6,"{'14/08/2025': {'connections': 8, 'uniq_ips': 2}, '30/08/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-3259,50,2025-08-14 12:57:16.105958
Totolink,Totolink X18,True,True,8,1.0,8,8,76,"{'03/10/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-2353,1716,2025-10-03 12:51:25.922123
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,8,1.0,9,9,56,"{'29/09/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-50623,495,2025-09-29 12:54:23.303599
ZEROF,ZEROF Web Server,True,True,7,6.0,8,22,36,{},CVE-2022-25322,18832,2025-10-05 12:45:25.042272
F5,BIG-IP,True,True,7,1.0,12,9,15,"{'02/10/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2016-5700,504,2025-10-02 12:50:10.412147
Adobe,Adobe Commerce and Magento Open Source,True,True,7,2.0,4,6,6,"{'14/08/2025': {'connections': 7, 'uniq_ips': 2}, '31/08/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-34102,60,2025-08-14 12:57:16.112763
Parsec Automation,TrackSYS,True,True,7,2.0,7,12,11,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-6188,4622,2025-09-24 12:53:30.146195
Apache,nan,True,True,7,4.0,4,4,16,"{'11/09/2025': {'connections': 7, 'uniq_ips': 4}}",CVE-2023-33246,4468,2025-09-11 12:49:17.913208
David Strutz,bootstrap-multiselect,True,True,6,1.0,6,27,17,"{'30/09/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-47204,192,2025-09-30 12:55:54.294433
PHP Foundation,PHP (PHP-CGI),True,True,6,2.0,15,18,462,"{'04/10/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2024-4577,241431,2025-10-04 12:44:47.705314
Wordpress,Wordpress Debug Tool plugin,True,True,6,3.0,6,7,6,"{'09/09/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2024-10586,87,2025-09-09 12:53:41.685523
Alibaba,Nacos,True,True,6,2.0,17,24,53,{},CVE-2021-29441,36595,2025-10-05 12:45:24.912679
FastAdmin,FastAdmin,True,True,6,1.0,5,4,9,"{'30/09/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-7928,3700,2025-09-30 12:55:54.213808
GitLab,GitLab CE/EE,True,True,6,1.0,3,7,14,"{'26/09/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-22214,1679,2025-09-26 12:53:37.239606
Wordpress,Wordpress Likes and Dislikes plugin,True,True,6,1.0,6,28,16,"{'30/09/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-5287,302,2025-09-30 12:55:54.300985
Zivif,Zivif PR115-204-P-RS,True,True,6,1.0,6,10,10,"{'04/10/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2017-17106,13,2025-10-04 12:44:47.667330
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,6,1.0,7,19,16,"{'30/09/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-9193,164,2025-09-30 12:55:54.191041
