vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Cisco,HyperFlex HX,True,True,19,16,588,234,CVE-2021-1497,21985,2025-03-17 12:49:17.065445,5.0,"{'17/03/2025': {'connections': 19, 'uniq_ips': 5}}"
Microsoft,Exchange,True,True,19,217,894,455,CVE-2021-26855,97579,2025-03-18 12:49:07.789873,8.0,"{'18/03/2025': {'connections': 19, 'uniq_ips': 8}}"
Adobe,ColdFusion,True,True,18,14,413,1565,CVE-2021-21087,61441,2025-03-18 12:49:07.769391,3.0,"{'18/03/2025': {'connections': 18, 'uniq_ips': 3}}"
Wordpress,Wordpress Elfinder plugin,True,True,18,17,74,60,CVE-2020-35235,5375,2025-03-17 12:49:17.064627,4.0,"{'17/03/2025': {'connections': 18, 'uniq_ips': 4}}"
D-Link,DNS-320,True,True,18,26,1265,396,CVE-2020-25506,33072,2025-03-16 12:41:26.110679,3.0,"{'16/03/2025': {'connections': 18, 'uniq_ips': 3}}"
"Open Source Matters, Inc/Joomla community",Joomla,True,True,18,46,90,132,CVE-2023-23752,94103,2025-03-17 12:49:17.092363,8.0,"{'17/03/2025': {'connections': 18, 'uniq_ips': 8}}"
Citrix,Application Delivery Controller,True,True,18,7245,3217,2508,CVE-2019-19781,262689,2025-03-18 12:49:07.761054,6.0,"{'18/03/2025': {'connections': 18, 'uniq_ips': 6}}"
RaspAP,RaspAP,True,True,18,17,51,58,CVE-2022-39986,5637,2025-03-18 12:49:07.842016,4.0,"{'18/03/2025': {'connections': 18, 'uniq_ips': 4}}"
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,17,17,456,182,CVE-2021-24499,20008,2025-03-17 12:49:17.127868,4.0,"{'17/03/2025': {'connections': 17, 'uniq_ips': 4}}"
Palo Alto Networks,PAN-OS,True,True,16,21,126,162,CVE-2024-0012,20726,2025-03-18 12:49:07.848261,6.0,"{'18/03/2025': {'connections': 16, 'uniq_ips': 6}}"
Zoho,ManageEngine (multiple products),True,True,16,14,45,48,CVE-2022-47966,6359,2025-03-18 12:49:07.822412,4.0,"{'18/03/2025': {'connections': 16, 'uniq_ips': 4}}"
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,15,15,15,CVE-2024-12209,15,2025-03-18 12:49:07.855121,5.0,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}"
vBulletin,vBulletin,True,True,15,26,474,445,CVE-2020-17496,49527,2025-03-18 12:49:07.895446,4.0,"{'18/03/2025': {'connections': 15, 'uniq_ips': 4}}"
Apache,Flink,True,True,15,21,1201,438,CVE-2020-17519,36565,2025-03-17 12:49:17.045053,4.0,"{'17/03/2025': {'connections': 15, 'uniq_ips': 4}}"
Zivif,Zivif PR115-204-P-RS,True,True,14,14,14,14,CVE-2017-17105,14,2024-10-07 12:45:36.732061,1.0,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}"
PHPSHE,PHPSHE,True,True,14,27,34,51,CVE-2019-9762,3195,2025-03-13 12:48:14.264022,1.0,"{'13/03/2025': {'connections': 14, 'uniq_ips': 1}}"
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,14,14,8,11,CVE-2019-16932,58,2025-03-01 12:41:10.124450,1.0,"{'01/03/2025': {'connections': 14, 'uniq_ips': 1}}"
Apache,Flink,True,True,13,28,1763,504,CVE-2020-17518,32178,2025-03-17 12:49:17.075765,4.0,"{'17/03/2025': {'connections': 13, 'uniq_ips': 4}}"
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,12,28,108,682,CVE-2019-16920,61833,2025-03-18 12:49:07.783340,4.0,"{'18/03/2025': {'connections': 12, 'uniq_ips': 4}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,12,12,12,CVE-2024-5910,12,2024-12-18 01:51:23.333699,1.0,{}
GLPI (teclib),GLPI,True,True,12,39,148,143,CVE-2022-35914,16047,2025-03-17 12:49:17.103563,4.0,"{'17/03/2025': {'connections': 12, 'uniq_ips': 4}}"
SolarWinds,SolarWinds Serv-U,True,True,12,73,242,170,CVE-2024-28995,239978,2025-03-17 12:49:17.099340,9.0,"{'17/03/2025': {'connections': 12, 'uniq_ips': 9}}"
GFI,Kerio Control,True,True,12,7,217,630,CVE-2024-52875,8812,2025-03-17 12:49:17.055462,3.0,"{'17/03/2025': {'connections': 12, 'uniq_ips': 3}, '18/03/2025': {'connections': 12, 'uniq_ips': 3}}"
F5,F5 Big-IP,True,True,12,66,4482,1787,CVE-2020-5902,172761,2025-03-18 12:49:07.891526,4.0,"{'18/03/2025': {'connections': 12, 'uniq_ips': 4}}"
Embedthis,GoAhead,True,True,12,12,12,12,CVE-2017-17562,12,2025-03-13 12:48:14.311821,1.0,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,12,8,134,258,CVE-2021-21234,23149,2025-03-17 12:49:17.117139,3.0,"{'17/03/2025': {'connections': 12, 'uniq_ips': 3}, '18/03/2025': {'connections': 12, 'uniq_ips': 3}}"
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
WSO2,"WSO2 API Manager, API Microgateway",True,True,11,20,1173,361,CVE-2020-24589,22870,2025-03-17 12:49:17.004016,4.0,"{'17/03/2025': {'connections': 11, 'uniq_ips': 4}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,11,7,7,25,CVE-2018-9995,87974,2025-03-17 12:49:17.087145,1.0,"{'17/03/2025': {'connections': 11, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,11,29,247,202,CVE-2023-50968,15081,2025-03-17 12:49:16.981252,3.0,"{'17/03/2025': {'connections': 11, 'uniq_ips': 3}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,11,26,231,183,CVE-2024-21893,33345,2025-03-17 12:49:17.071857,4.0,"{'17/03/2025': {'connections': 11, 'uniq_ips': 4}}"
D-Link,D-Link DSL-2888A,True,True,11,25,1459,441,CVE-2020-24581,34069,2025-03-17 12:49:17.124045,4.0,"{'17/03/2025': {'connections': 11, 'uniq_ips': 4}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,10,27,298,417,CVE-2020-12800,36314,2025-03-18 12:49:07.856998,4.0,"{'18/03/2025': {'connections': 10, 'uniq_ips': 4}}"
Apache,OFBiz,True,True,9,59,1751,576,CVE-2021-26295,48230,2025-03-17 12:49:17.096211,3.0,"{'17/03/2025': {'connections': 9, 'uniq_ips': 3}, '18/03/2025': {'connections': 9, 'uniq_ips': 3}}"
JetBrains,TeamCity,True,True,9,5,473,283,CVE-2024-27199,57970,2025-03-17 12:49:17.042880,3.0,"{'17/03/2025': {'connections': 9, 'uniq_ips': 3}}"
Sonatype,Nexus Repository Manager,True,True,9,14,57,208,CVE-2019-7238,22785,2025-03-18 12:49:07.889032,4.0,"{'18/03/2025': {'connections': 9, 'uniq_ips': 4}}"
Zoho,ManageEngine ADSelfService Plus,True,True,9,43,210,295,CVE-2021-40539,40187,2025-03-17 12:49:17.023610,3.0,"{'17/03/2025': {'connections': 9, 'uniq_ips': 3}, '18/03/2025': {'connections': 9, 'uniq_ips': 3}}"
Home Assistant,Home Assistance (Supervisor),True,True,9,38,285,516,CVE-2023-27482,73207,2025-03-17 12:49:17.111712,3.0,"{'17/03/2025': {'connections': 9, 'uniq_ips': 3}, '18/03/2025': {'connections': 9, 'uniq_ips': 3}}"
Apache,Druid,True,True,9,30,771,319,CVE-2021-25646,33500,2025-03-17 12:49:16.997036,3.0,"{'17/03/2025': {'connections': 9, 'uniq_ips': 3}, '18/03/2025': {'connections': 9, 'uniq_ips': 3}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,8,2992,953,623,CVE-2023-35078,105199,2025-03-17 12:49:17.108298,7.0,"{'17/03/2025': {'connections': 8, 'uniq_ips': 7}}"
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,8,30,209,699,CVE-2016-5674,63968,2025-03-17 12:49:17.034579,4.0,"{'17/03/2025': {'connections': 8, 'uniq_ips': 4}}"
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
Hikvision,Hikvision DS series multiple products,True,True,8,6,9,12,CVE-2017-7921,1725,2025-03-18 12:49:07.816202,1.0,"{'18/03/2025': {'connections': 8, 'uniq_ips': 1}}"
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
Eaton,Intelligent Power Manager,True,True,8,6,111,151,CVE-2018-12031,8856,2025-03-17 12:49:17.043654,4.0,"{'17/03/2025': {'connections': 8, 'uniq_ips': 4}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,7,11,15,12,CVE-2020-14883,2104,2025-03-12 12:48:03.103846,1.0,"{'12/03/2025': {'connections': 7, 'uniq_ips': 1}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,7,15,62,236,CVE-2020-11546,21689,2025-03-18 12:49:07.837733,4.0,"{'18/03/2025': {'connections': 7, 'uniq_ips': 4}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,7,7,5,5,CVE-2022-36553,52,2025-02-23 12:40:35.035928,4.0,"{'23/02/2025': {'connections': 7, 'uniq_ips': 4}}"
Apache,ColdFusion,True,True,7,15,58,376,CVE-2018-15961,34731,2025-03-18 12:49:07.752991,4.0,"{'18/03/2025': {'connections': 7, 'uniq_ips': 4}}"
YouPHPTube,YouPHPTube Encoder,True,True,7,14,87,393,CVE-2019-5127,38704,2025-03-18 12:49:07.803483,4.0,"{'18/03/2025': {'connections': 7, 'uniq_ips': 4}}"
Comodo,Comodo UTM Firewall,True,True,7,16,66,353,CVE-2018-17431,20003,2025-03-18 12:49:07.817698,4.0,"{'18/03/2025': {'connections': 7, 'uniq_ips': 4}}"
Atlassian,Confluence,True,True,7,6,6,30,CVE-2024-21683,774,2025-03-07 12:45:33.893948,1.0,"{'07/03/2025': {'connections': 7, 'uniq_ips': 1}}"
Netsweeper,Netsweeper,True,True,7,14,297,371,CVE-2020-13167,28949,2025-03-18 12:49:07.817503,4.0,"{'18/03/2025': {'connections': 7, 'uniq_ips': 4}}"
D-Link,D-Link multiple routers,True,True,7,17,59,237,CVE-2018-6530,12240,2025-03-18 12:49:07.860027,4.0,"{'18/03/2025': {'connections': 7, 'uniq_ips': 4}}"
Apache,Cocoon,True,True,7,12,55,265,CVE-2020-11991,19598,2025-03-18 12:49:07.833983,4.0,"{'18/03/2025': {'connections': 7, 'uniq_ips': 4}}"
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,7,35,426,329,CVE-2021-24931,30216,2025-03-17 12:49:17.070036,4.0,"{'17/03/2025': {'connections': 7, 'uniq_ips': 4}}"
LG,NAS N1A1,True,True,7,13,60,403,CVE-2018-14839,34111,2025-03-18 12:49:07.823202,4.0,"{'18/03/2025': {'connections': 7, 'uniq_ips': 4}}"
Webmin,Webmin,True,True,6,20,86,427,CVE-2019-15642,35407,2025-03-17 12:49:17.098737,3.0,"{'17/03/2025': {'connections': 6, 'uniq_ips': 3}, '18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Wordpress,Wordpress Duplicator plugin,True,True,6,12,94,112,CVE-2020-11738,9676,2025-03-17 12:49:17.060611,3.0,"{'17/03/2025': {'connections': 6, 'uniq_ips': 3}, '18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,6,18,381,447,CVE-2023-49785,31481,2025-03-17 12:49:17.056694,3.0,"{'17/03/2025': {'connections': 6, 'uniq_ips': 3}, '18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,6,5,83,351,CVE-2019-17503,10140,2025-03-18 12:49:07.793393,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,6,6,129,367,CVE-2023-6114,22432,2025-03-17 12:49:17.022466,3.0,"{'17/03/2025': {'connections': 6, 'uniq_ips': 3}, '18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Monitorr,Monitorr,True,True,6,40,1421,459,CVE-2023-26775,42891,2025-03-18 12:49:07.774589,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Ericsson-LG,iPECS NMS 30M,True,True,6,6,86,124,CVE-2018-15138,8816,2025-03-18 12:49:07.783788,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Viessmann,Vitogate 300 BN/MB,True,True,6,14,99,97,CVE-2023-5222,5103,2025-03-17 12:49:17.052271,3.0,"{'17/03/2025': {'connections': 6, 'uniq_ips': 3}, '18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
AimStack,Aim,True,True,6,4,133,142,CVE-2024-6396,7274,2025-03-17 12:49:17.021216,3.0,"{'17/03/2025': {'connections': 6, 'uniq_ips': 3}, '18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Telos Alliance,Omnia MPX Node,True,True,6,5,81,113,CVE-2022-36642,6923,2025-03-18 12:49:07.775846,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Apache,Axis2,True,True,6,14,67,221,CVE-2010-0219,23461,2025-03-18 12:49:07.788107,4.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 4}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,6,24,55,106,CVE-2020-3452,17910,2025-03-16 12:41:26.126382,3.0,"{'16/03/2025': {'connections': 6, 'uniq_ips': 3}, '17/03/2025': {'connections': 6, 'uniq_ips': 3}, '18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Artica,Artica Web Proxy,True,True,6,22,1609,463,CVE-2020-17506,38444,2025-03-18 12:49:07.791157,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Node-RED,Node-RED-Dashboard,True,True,6,4,84,92,CVE-2021-3223,8524,2025-03-17 12:49:17.023817,3.0,"{'17/03/2025': {'connections': 6, 'uniq_ips': 3}, '18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Hongdian,H8922,True,True,6,32,853,308,CVE-2021-28151,25053,2025-03-17 12:49:17.076384,3.0,"{'17/03/2025': {'connections': 6, 'uniq_ips': 3}, '18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Spring,Spring Cloud Netflix,True,True,6,5,345,400,CVE-2021-22053,35394,2025-03-18 12:49:07.748443,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
MLflow,MLflow,True,True,6,26,137,159,CVE-2023-1177,13233,2025-03-17 12:49:17.045865,3.0,"{'17/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Draytek,VigorConnect,True,True,6,5,110,135,CVE-2021-20123,5846,2025-03-18 12:49:07.878377,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Draytek,VigorConnect,True,True,6,5,80,118,CVE-2021-20124,5572,2025-03-18 12:49:07.851860,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Spring,Spring Data Commons,True,True,6,22,98,537,CVE-2018-1273,53671,2025-03-18 12:49:07.805292,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Linear,eMerge E3-Series,True,True,6,3,73,322,CVE-2022-46381,10830,2025-03-17 12:49:17.119547,3.0,"{'17/03/2025': {'connections': 6, 'uniq_ips': 3}, '18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,6,29,3504,1062,CVE-2021-25003,68905,2025-03-17 12:49:17.092092,3.0,"{'17/03/2025': {'connections': 6, 'uniq_ips': 3}, '18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Metabase,Metabase,True,True,6,8,83,232,CVE-2021-41277,26644,2025-03-17 12:49:17.060186,3.0,"{'17/03/2025': {'connections': 6, 'uniq_ips': 3}, '18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,6,22,46,257,CVE-2019-19824,39527,2025-03-18 12:49:07.863683,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
JEECG,jeecg-boot,True,True,6,4,120,172,CVE-2024-48307,6700,2025-03-17 12:49:16.991971,3.0,"{'17/03/2025': {'connections': 6, 'uniq_ips': 3}, '18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Splunk,Splunk,True,True,6,5,99,360,CVE-2018-11409,10932,2025-03-18 12:49:07.882715,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Temenos,Temenos T24,True,True,6,5,89,137,CVE-2019-14251,8760,2025-03-18 12:49:07.872544,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
NAKIVO,NAKIVO Backup & Replication,True,True,6,4,4,4,CVE-2024-48248,8,2025-03-18 12:49:07.823791,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,6,37,134,542,CVE-2019-12990,45140,2025-03-18 12:49:07.872342,4.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 4}}"
Ghost,Ghost,True,True,6,5,78,121,CVE-2023-32235,6739,2025-03-17 12:49:17.103147,3.0,"{'17/03/2025': {'connections': 6, 'uniq_ips': 3}, '18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Ollama,Ollama,True,True,6,8,106,138,CVE-2024-37032,8584,2025-03-17 12:49:16.980017,3.0,"{'17/03/2025': {'connections': 6, 'uniq_ips': 3}, '18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Gradio,Gradio,True,True,6,58,89,94,CVE-2024-1561,29691,2025-03-17 12:49:17.106829,3.0,"{'17/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Mitel,MiCollab,True,True,6,5,107,202,CVE-2024-41713,12513,2025-03-18 12:49:07.839154,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
IceWarp,IceWarp Mail Server,True,True,6,5,83,139,CVE-2019-12593,9130,2025-03-18 12:49:07.759639,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Synacor,Zimbra Collaboration Suite,True,True,6,8,70,161,CVE-2013-7091,51835,2025-03-18 12:49:07.847269,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,5,12,47,67,CVE-2023-46805,14196,2025-03-16 12:41:26.058635,1.0,"{'16/03/2025': {'connections': 5, 'uniq_ips': 1}}"
Seagate,BlackArmor NAS,True,True,5,16,170,1218,CVE-2014-3206,117480,2025-03-17 12:49:16.988721,5.0,"{'17/03/2025': {'connections': 5, 'uniq_ips': 5}}"
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,5,22,90,210,CVE-2016-1555,24042,2025-03-17 12:49:17.024009,5.0,"{'17/03/2025': {'connections': 5, 'uniq_ips': 5}}"
Fortinet,FortiWLM,True,True,5,10,212,214,CVE-2023-34993,17647,2025-03-18 12:49:07.754320,4.0,"{'18/03/2025': {'connections': 5, 'uniq_ips': 4}}"
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,6,8,8,CVE-2023-27992,58,2025-01-24 12:42:03.907789,1.0,"{'24/01/2025': {'connections': 5, 'uniq_ips': 1}}"
Elastic,Elasticsearch,True,True,4,13,51,241,CVE-2015-1427,27239,2025-03-17 12:49:17.018853,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Elastic,Kibana,True,True,4,3,29,52,CVE-2018-17246,4177,2025-03-17 12:49:17.062013,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,4,5,9,18,CVE-2018-11686,815,2025-03-13 12:48:14.288955,2.0,"{'13/03/2025': {'connections': 4, 'uniq_ips': 2}}"
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Linksys,Linksys RE7000,True,True,4,8,76,51,CVE-2024-25852,2496,2025-03-17 12:49:17.121577,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
YouPHPTube,YouPHPTube Encoder,True,True,4,22,947,450,CVE-2019-5128,42657,2025-03-17 12:49:17.091250,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,4,3,87,105,CVE-2024-9465,4588,2025-03-17 12:49:17.036471,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
IncomCMS,IncomCMS,True,True,4,26,1531,474,CVE-2020-29597,32541,2025-03-18 12:49:07.780956,4.0,"{'18/03/2025': {'connections': 4, 'uniq_ips': 4}}"
YouPHPTube,YouPHPTube Encoder,True,True,4,19,904,425,CVE-2019-5129,42402,2025-03-17 12:49:17.100797,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Wordpress,Wordpress Gift Voucher plugin,True,True,4,11,54,277,CVE-2018-16159,20453,2025-03-17 12:49:17.110732,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
rConfig,rConfig,True,True,4,24,1920,613,CVE-2020-13638,44526,2025-03-17 12:49:17.099978,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Daylight Studio,FUEL CMS,True,True,4,13,57,249,CVE-2018-16763,24944,2025-03-17 12:49:17.118145,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Totolink,Totolink A3700R,True,True,4,8,78,62,CVE-2023-46574,3600,2025-03-17 12:49:16.991775,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,4,20,914,288,CVE-2020-10189,16174,2025-03-17 12:49:16.981470,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Weaver,Weaver E-Office,True,True,4,14,93,70,CVE-2023-2648,8730,2025-03-17 12:49:17.044642,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Palo Alto Networks,PAN-OS,True,True,4,16,61,239,CVE-2017-15944,29034,2025-03-17 12:49:16.983564,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
OpenAPI Tools,OpenAPI Generator,True,True,4,6,78,84,CVE-2024-35219,3172,2025-03-17 12:49:17.074200,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Yaws,Yaws,True,True,4,3,59,57,CVE-2017-10974,3514,2025-03-17 12:49:17.067145,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4,947,489,258,CVE-2023-35082,37093,2025-03-18 12:49:07.834805,4.0,"{'18/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Oracle,Oracle E-Business Suite,True,True,4,12,72,291,CVE-2016-0457,14360,2025-03-17 12:49:17.003396,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Oracle,Oracle Weblogic Server,True,True,4,82,72,307,CVE-2017-10271,34781,2025-03-17 12:49:17.051622,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,4,10,65,391,CVE-2018-3810,31802,2025-03-17 12:49:17.097027,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Seagate,Seagate NAS OS,True,True,4,15,56,334,CVE-2018-12296,30514,2025-03-17 12:49:17.121852,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Ruby on Rails,Sprockets,True,True,4,10,56,281,CVE-2018-3760,23296,2025-03-17 12:49:17.016611,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,4,11,65,410,CVE-2018-16059,19336,2025-03-17 12:49:17.126013,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,11,10,10,CVE-2024-12856,59,2025-03-09 12:33:46.280262,1.0,"{'09/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Qualitor,Qualitor ITSM,True,True,4,2,75,96,CVE-2024-44849,3822,2025-03-17 12:49:17.022238,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Dahua,Dahua DVR/NVR/IPC,True,True,4,40,99,94,CVE-2017-7927,14229,2025-03-17 12:49:17.029516,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Western Digital,MyCloud NAS,True,True,4,17,58,253,CVE-2016-10108,21432,2025-03-17 12:49:16.985376,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
ZTE,"ZTE F460,F660",True,True,4,3,6,12,CVE-2014-2321,696,2025-02-28 12:44:49.331645,1.0,"{'28/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Apache,Tika,True,True,4,19,55,308,CVE-2018-1335,25849,2025-03-17 12:49:17.063833,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Penta Security,WAPPLES,True,True,4,12,96,128,CVE-2022-35413,10888,2025-03-17 12:49:17.067921,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
OpenDreamBox,Plugin WebAdmin,True,True,4,15,311,1390,CVE-2017-14135,116353,2025-03-17 12:49:17.013306,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Vanna,Vanna,True,True,4,3,89,132,CVE-2024-5827,5290,2025-03-17 12:49:17.057802,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3,36,128,484,CVE-2019-12985,39585,2025-03-17 12:49:17.077602,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
ReadtoMyShoe,ReadtoMyShoe,True,True,3,12,76,76,CVE-2023-27587,2914,2025-03-17 12:49:17.004447,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,ShenYu,True,True,3,13,61,67,CVE-2021-37580,5906,2025-03-17 12:49:17.021028,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
