vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,421,115.0,123,55,37,"{'09/11/2025': {'connections': 421, 'uniq_ips': 115}}",CVE-2022-29007,13590,2025-11-09 12:48:24.475002
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,420,91.0,91,55,37,"{'09/11/2025': {'connections': 420, 'uniq_ips': 91}}",CVE-2021-24285,22981,2025-11-09 12:48:24.468313
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,419,102.0,91,57,37,"{'09/11/2025': {'connections': 419, 'uniq_ips': 102}}",CVE-2021-24442,3362,2025-11-09 12:48:24.386101
Aviatrix,Aviatrix Controller,True,True,419,116.0,98,215,81,"{'09/11/2025': {'connections': 419, 'uniq_ips': 116}}",CVE-2021-40870,21094,2025-11-09 12:48:24.406643
Kaseya,VSA,True,True,419,95.0,98,51,51,"{'09/11/2025': {'connections': 419, 'uniq_ips': 95}}",CVE-2021-30118,511,2025-11-09 12:48:24.374419
Node.js,Node.js (ejs),True,True,417,92.0,123,84,66,"{'09/11/2025': {'connections': 417, 'uniq_ips': 92}}",CVE-2022-29078,42939,2025-11-09 12:48:24.483814
VoIPmonitor,VoIPmonitor,True,True,416,97.0,122,55,32,"{'09/11/2025': {'connections': 416, 'uniq_ips': 97}}",CVE-2022-24260,12471,2025-11-09 12:48:24.478873
Wordpress,Wordpress BadgeOS plugin,True,True,415,87.0,121,60,37,"{'09/11/2025': {'connections': 415, 'uniq_ips': 87}}",CVE-2022-2958,12971,2025-11-09 12:48:24.567979
PuneethReddyHC,PuneethReddyHC,True,True,415,90.0,97,54,30,"{'09/11/2025': {'connections': 415, 'uniq_ips': 90}}",CVE-2021-41649,11944,2025-11-09 12:48:24.416755
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,413,112.0,99,54,52,"{'08/11/2025': {'connections': 413, 'uniq_ips': 112}}",CVE-2019-1821,43593,2025-11-08 12:48:56.278645
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,413,112.0,109,63,58,"{'08/11/2025': {'connections': 413, 'uniq_ips': 112}}",CVE-2020-12800,53319,2025-11-08 12:48:56.095753
Atlassian,Confluence,True,True,412,89.0,97,252,127,"{'08/11/2025': {'connections': 412, 'uniq_ips': 89}}",CVE-2019-3396,115481,2025-11-08 12:48:56.270703
Intellian,Intellian Aptus Web,True,True,410,99.0,122,58,48,"{'08/11/2025': {'connections': 410, 'uniq_ips': 99}}",CVE-2020-7980,39250,2025-11-08 12:48:56.133152
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,410,93.0,99,54,37,"{'09/11/2025': {'connections': 410, 'uniq_ips': 93}}",CVE-2022-30525,18281,2025-11-09 12:48:24.534595
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,406,91.0,120,199,84,"{'09/11/2025': {'connections': 406, 'uniq_ips': 91}}",CVE-2022-2487,15857,2025-11-09 12:48:24.395143
Apache,APISIX,True,True,404,109.0,123,171,72,"{'09/11/2025': {'connections': 404, 'uniq_ips': 109}}",CVE-2022-24112,19609,2025-11-09 12:48:24.546250
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,402,115.0,96,50,37,"{'09/11/2025': {'connections': 402, 'uniq_ips': 115}}",CVE-2021-25114,34553,2025-11-09 12:48:24.452181
Apache,Tapestry,True,True,402,90.0,96,59,38,"{'09/11/2025': {'connections': 402, 'uniq_ips': 90}}",CVE-2021-27850,30856,2025-11-09 12:48:24.537731
Linear,eMerge E3-Series,True,True,402,96.0,176,89,71,"{'09/11/2025': {'connections': 402, 'uniq_ips': 96}}",CVE-2019-7256,58183,2025-11-09 12:48:24.368582
MiniIO,MiniIO Console,True,True,401,78.0,94,52,32,"{'09/11/2025': {'connections': 401, 'uniq_ips': 78}}",CVE-2021-41266,18927,2025-11-09 12:48:24.405732
Wordpress,Wordpress Infographic Maker plugin,True,True,397,95.0,115,57,37,"{'09/11/2025': {'connections': 397, 'uniq_ips': 95}}",CVE-2022-0747,13859,2025-11-09 12:48:24.561690
Roxy-WI,Roxy-WI,True,True,396,81.0,119,51,33,"{'09/11/2025': {'connections': 396, 'uniq_ips': 81}}",CVE-2022-31126,14246,2025-11-09 12:48:24.433707
The Digital Craft,AtomCMS,True,True,395,97.0,114,186,79,"{'09/11/2025': {'connections': 395, 'uniq_ips': 97}}",CVE-2022-25487,17688,2025-11-09 12:48:24.574831
Roxy-WI,Roxy-WI,True,True,394,91.0,118,51,31,"{'09/11/2025': {'connections': 394, 'uniq_ips': 91}}",CVE-2022-31161,1851,2025-11-09 12:48:24.399843
Wordpress,Wordpress ARPrice Lite plugin,True,True,393,91.0,115,53,35,"{'09/11/2025': {'connections': 393, 'uniq_ips': 91}}",CVE-2022-0867,12861,2025-11-09 12:48:24.456876
Terramaster,TOS,True,True,391,22.0,398,365,182,"{'09/11/2025': {'connections': 391, 'uniq_ips': 22}}",CVE-2022-24990,17354,2025-11-09 12:48:24.573091
Open Automation Software,OAS Platform,True,True,389,97.0,119,53,29,"{'09/11/2025': {'connections': 389, 'uniq_ips': 97}}",CVE-2022-26833,18288,2025-11-09 12:48:24.536556
Lucee,Lucee Server,True,True,389,103.0,97,215,104,"{'09/11/2025': {'connections': 389, 'uniq_ips': 103}}",CVE-2021-21307,52324,2025-11-09 12:48:24.400712
strapi,strapi,True,True,386,97.0,93,56,45,"{'08/11/2025': {'connections': 386, 'uniq_ips': 97}}",CVE-2019-18818,33266,2025-11-08 12:48:56.212858
SonicWall,SonicOS,True,True,385,22.0,404,386,311,"{'09/11/2025': {'connections': 385, 'uniq_ips': 22}}",CVE-2024-53704,60845,2025-11-09 12:48:24.417639
Wordpress,Wordpress KiviCare plugin,True,True,379,71.0,109,54,35,"{'09/11/2025': {'connections': 379, 'uniq_ips': 71}}",CVE-2022-0786,14182,2025-11-09 12:48:24.374636
Wordpress,Wordpress Title Experiments Free plugin,True,True,378,67.0,111,56,34,"{'09/11/2025': {'connections': 378, 'uniq_ips': 67}}",CVE-2022-0784,12716,2025-11-09 12:48:24.423815
WSO2,WSO2 multiple products,True,True,376,108.0,120,53,37,"{'09/11/2025': {'connections': 376, 'uniq_ips': 108}}",CVE-2022-29464,16437,2025-11-09 12:48:24.482826
Oracle,Oracle Weblogic Server,True,True,375,89.0,119,57,51,"{'08/11/2025': {'connections': 375, 'uniq_ips': 89}}",CVE-2018-2894,55044,2025-11-08 12:48:56.318997
Totolink,EX200,True,True,367,105.0,106,132,60,"{'09/11/2025': {'connections': 367, 'uniq_ips': 105}}",CVE-2021-43711,19486,2025-11-09 12:48:24.374206
CONTEC,SolarView Compact ver.6.00,True,True,358,80.0,107,53,30,"{'09/11/2025': {'connections': 358, 'uniq_ips': 80}}",CVE-2022-29303,14514,2025-11-09 12:48:24.463118
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,352,16.0,375,211,205,"{'09/11/2025': {'connections': 352, 'uniq_ips': 16}}",CVE-2025-61882,6354,2025-11-09 12:48:24.528942
Penta Security,WAPPLES,True,True,332,76.0,116,69,41,"{'09/11/2025': {'connections': 332, 'uniq_ips': 76}}",CVE-2022-35413,18114,2025-11-09 12:48:24.525782
Apache,libapache-mod-jk,True,True,317,16.0,356,330,210,"{'09/11/2025': {'connections': 317, 'uniq_ips': 16}}",CVE-2018-11759,43932,2025-11-09 12:48:24.541928
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
dotCMS,dotCMS,True,True,310,110.0,95,49,31,"{'09/11/2025': {'connections': 310, 'uniq_ips': 110}}",CVE-2022-26352,16539,2025-11-09 12:48:24.398032
Wordpress,Wordpress Elfinder plugin,True,True,309,78.0,95,43,30,"{'09/11/2025': {'connections': 309, 'uniq_ips': 78}}",CVE-2020-35235,12186,2025-11-09 12:48:24.469636
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,304,93.0,97,51,43,"{'09/11/2025': {'connections': 304, 'uniq_ips': 93}}",CVE-2022-3481,835,2025-11-09 12:48:24.421473
Zyxel,Eir D1000,True,True,287,271.0,280,502,390,"{'08/11/2025': {'connections': 287, 'uniq_ips': 271}}",CVE-2016-10372,138759,2025-11-08 12:48:56.174899
Synacor,Zimbra Collaboration Suite,True,True,275,4.0,277,1712,713,"{'09/11/2025': {'connections': 275, 'uniq_ips': 4}}",CVE-2019-9670,414324,2025-11-09 12:48:24.470781
Dasan,Dasan GPON Home Router,True,True,273,257.0,441,588,521,"{'09/11/2025': {'connections': 273, 'uniq_ips': 257}}",CVE-2018-10562,271267,2025-11-09 12:48:24.438695
Rocket.Chat,Rocket.Chat,True,True,272,70.0,86,55,39,"{'09/11/2025': {'connections': 272, 'uniq_ips': 70}}",CVE-2021-22911,26631,2025-11-09 12:48:24.563247
TVT/Provision-ISR,Multiple DVR models,True,True,271,14.0,213,149,96,"{'09/11/2025': {'connections': 271, 'uniq_ips': 14}}",CVE-2024-7339,10499,2025-11-09 12:48:24.572652
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,268,16.0,242,430,457,"{'09/11/2025': {'connections': 268, 'uniq_ips': 16}}",CVE-2017-18368,199924,2025-11-09 12:48:24.555756
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Wordpress,Wordpress Duplicator plugin,True,True,245,14.0,192,143,85,"{'09/11/2025': {'connections': 245, 'uniq_ips': 14}}",CVE-2020-11738,18280,2025-11-09 12:48:24.447844
HPE,LinuxKI,True,True,242,14.0,194,142,81,"{'09/11/2025': {'connections': 242, 'uniq_ips': 14}}",CVE-2020-7209,10624,2025-11-09 12:48:24.380273
Netis,Netis routers multiple models,True,True,241,14.0,191,149,85,"{'09/11/2025': {'connections': 241, 'uniq_ips': 14}}",CVE-2024-48455,11840,2025-11-09 12:48:24.405520
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
CrushFTP,CrushFTP,True,True,230,3.0,67,226,243,"{'09/11/2025': {'connections': 230, 'uniq_ips': 3}}",CVE-2025-2825,240132,2025-11-09 12:48:24.384256
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,222,9.0,433,641,444,"{'09/11/2025': {'connections': 222, 'uniq_ips': 9}}",CVE-2019-16920,119909,2025-11-09 12:48:24.426715
Eaton,Intelligent Power Manager,True,True,215,12.0,159,76,53,"{'09/11/2025': {'connections': 215, 'uniq_ips': 12}}",CVE-2018-12031,14464,2025-11-09 12:48:24.395437
Zoho,ManageEngine ADAudit Plus,True,True,196,61.0,68,111,56,"{'09/11/2025': {'connections': 196, 'uniq_ips': 61}}",CVE-2022-28219,15222,2025-11-09 12:48:24.403542
WAVLINK,WAVLINK WL-WN533A8,True,True,182,2.0,40,66,44,"{'05/11/2025': {'connections': 182, 'uniq_ips': 2}}",CVE-2022-48164,5524,2025-11-05 12:56:18.063841
Alibaba,Nacos,True,True,179,2.0,78,72,39,"{'09/11/2025': {'connections': 179, 'uniq_ips': 2}}",CVE-2021-29441,37749,2025-11-09 12:48:24.566797
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,174,13.0,275,261,159,"{'09/11/2025': {'connections': 174, 'uniq_ips': 13}}",CVE-2023-46805,32575,2025-11-09 12:48:24.451939
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
CrushFTP,CrushFTP,True,True,167,1.0,52,33,33,"{'06/11/2025': {'connections': 167, 'uniq_ips': 1}}",CVE-2025-54309,380,2025-11-06 12:55:51.615482
Comodo,Comodo UTM Firewall,True,True,156,45.0,105,56,49,"{'08/11/2025': {'connections': 156, 'uniq_ips': 45}}",CVE-2018-17431,34019,2025-11-08 12:48:56.111649
Nexxt,Amp300 ARN02304U8,True,True,144,1.0,163,185,231,"{'29/09/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2022-44149,3466,2025-09-29 12:54:23.399356
PHPGurukul,Hospital Management System,True,True,135,44.0,56,34,25,"{'09/11/2025': {'connections': 135, 'uniq_ips': 44}}",CVE-2020-22165,11233,2025-11-09 12:48:24.558942
Alibaba,Fastjson,True,True,130,2.0,59,30,19,"{'09/11/2025': {'connections': 130, 'uniq_ips': 2}}",CVE-2017-18349,10678,2025-11-09 12:48:24.446305
Dahua,Dahua Smart Park Integrated Management Platform,True,True,129,1.0,51,29,23,"{'09/11/2025': {'connections': 129, 'uniq_ips': 1}}",CVE-2023-7309,385,2025-11-09 12:48:24.443965
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,125,123.0,131,155,286,"{'06/11/2025': {'connections': 125, 'uniq_ips': 123}, '07/11/2025': {'connections': 125, 'uniq_ips': 120}, '08/11/2025': {'connections': 125, 'uniq_ips': 120}}",CVE-2015-2051,94724,2025-11-06 12:55:51.558014
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,125,38.0,91,55,40,"{'09/11/2025': {'connections': 125, 'uniq_ips': 38}}",CVE-2021-22707,39289,2025-11-09 12:48:24.479955
KevinLAB,Building Energy Management System,True,True,122,2.0,47,31,22,"{'09/11/2025': {'connections': 122, 'uniq_ips': 2}}",CVE-2021-37291,8958,2025-11-09 12:48:24.522875
Netis,Netis DL4323,True,True,117,2.0,117,32,20,"{'09/11/2025': {'connections': 117, 'uniq_ips': 2}}",CVE-2019-20074,1283,2025-11-09 12:48:24.564558
Myucms,Myucms,True,True,115,2.0,72,46,32,"{'09/11/2025': {'connections': 115, 'uniq_ips': 2}}",CVE-2020-21650,14617,2025-11-09 12:48:24.421045
Totolink,TOTOLINK Realtek SDK based routers,True,True,108,2.0,213,264,133,"{'05/11/2025': {'connections': 108, 'uniq_ips': 2}}",CVE-2019-19824,58559,2025-11-05 12:56:18.004716
Belkin,Wemo,True,True,107,82.0,635,694,546,"{'09/11/2025': {'connections': 107, 'uniq_ips': 82}}",CVE-2019-12780,298154,2025-11-09 12:48:24.510355
Apache,Flink,True,True,105,2.0,41,60,56,"{'04/11/2025': {'connections': 105, 'uniq_ips': 2}}",CVE-2020-17519,53973,2025-11-04 12:57:47.370323
Samsung,Samsung magicINFO 9,True,True,105,1.0,69,63,63,"{'20/10/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2024-7399,10505,2025-10-20 12:54:08.003789
GitLab,GitLab CE/EE,True,True,103,2.0,40,36,43,"{'04/11/2025': {'connections': 103, 'uniq_ips': 2}}",CVE-2021-4191,33405,2025-11-04 12:57:47.198494
Node-RED,Node-RED-Dashboard,True,True,96,1.0,40,31,22,"{'04/11/2025': {'connections': 96, 'uniq_ips': 1}}",CVE-2021-3223,11849,2025-11-04 12:57:47.351410
GLPI (teclib),GLPI,True,True,94,3.0,34,41,38,"{'05/11/2025': {'connections': 94, 'uniq_ips': 3}}",CVE-2022-35914,35253,2025-11-05 12:56:18.009913
Fortinet,FortiNAC,True,True,93,30.0,37,43,31,"{'09/11/2025': {'connections': 93, 'uniq_ips': 30}}",CVE-2022-39952,18177,2025-11-09 12:48:24.473684
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,91,1.0,50,31,18,"{'05/11/2025': {'connections': 91, 'uniq_ips': 1}}",CVE-2020-23575,5645,2025-11-05 12:56:18.088961
Atlassian,Confluence,True,True,91,13.0,173,291,223,"{'09/11/2025': {'connections': 91, 'uniq_ips': 13}}",CVE-2023-22527,316524,2025-11-09 12:48:24.473476
HashiCorp,Consul and Consul Enterprise,True,True,89,2.0,24,36,31,"{'05/11/2025': {'connections': 89, 'uniq_ips': 2}}",CVE-2022-29153,11062,2025-11-05 12:56:17.977614
SolarWinds,SolarWinds Orion,True,True,87,1.0,52,24,23,"{'05/11/2025': {'connections': 87, 'uniq_ips': 1}}",CVE-2020-10148,14787,2025-11-05 12:56:18.022494
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
D-Link,D-Link DWR series,True,True,80,1.0,45,28,16,"{'05/11/2025': {'connections': 80, 'uniq_ips': 1}}",CVE-2018-10823,6802,2025-11-05 12:56:17.981193
Totolink,Totolink A3700R,True,True,80,1.0,60,42,26,"{'05/11/2025': {'connections': 80, 'uniq_ips': 1}}",CVE-2023-52028,12310,2025-11-05 12:56:18.098632
CONTEC,SolarView Compact,True,True,80,2.0,20,39,26,"{'05/11/2025': {'connections': 80, 'uniq_ips': 2}}",CVE-2022-40881,13387,2025-11-05 12:56:18.167670
Wordpress,Wordpress EventON plugin,True,True,79,1.0,41,31,23,"{'05/11/2025': {'connections': 79, 'uniq_ips': 1}}",CVE-2023-2796,5209,2025-11-05 12:56:18.048805
Linear,eMerge E3-Series,True,True,79,1.0,44,28,16,"{'05/11/2025': {'connections': 79, 'uniq_ips': 1}}",CVE-2019-7254,6031,2025-11-05 12:56:18.083983
IceWarp,IceWarp Mail Server,True,True,78,1.0,40,33,24,"{'05/11/2025': {'connections': 78, 'uniq_ips': 1}}",CVE-2019-12593,12332,2025-11-05 12:56:18.078477
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,77,2.0,57,45,31,"{'06/11/2025': {'connections': 77, 'uniq_ips': 2}}",CVE-2024-46938,757,2025-11-06 12:55:51.537891
Moodle,Moodle,True,True,76,2.0,27,34,23,"{'05/11/2025': {'connections': 76, 'uniq_ips': 2}}",CVE-2022-35653,8201,2025-11-05 12:56:18.109152
D-Link,D-Link D-View 8,True,True,75,1.0,64,37,24,"{'05/11/2025': {'connections': 75, 'uniq_ips': 1}}",CVE-2023-5074,9279,2025-11-05 12:56:17.976200
Luracast,Luracast Restler,True,True,75,1.0,39,32,18,"{'05/11/2025': {'connections': 75, 'uniq_ips': 1}}",CVE-2017-15363,4790,2025-11-05 12:56:17.967269
JEECG,jeecg-boot,True,True,74,1.0,56,33,21,"{'05/11/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2023-34659,9593,2025-11-05 12:56:18.012584
Netgear,NETGEAR R/D Series Routers,True,True,73,71.0,82,89,75,"{'05/11/2025': {'connections': 73, 'uniq_ips': 71}}",CVE-2016-6277,18441,2025-11-05 12:56:18.111661
Grafana,Grafana,True,True,71,1.0,40,27,16,"{'05/11/2025': {'connections': 71, 'uniq_ips': 1}}",CVE-2021-39226,10686,2025-11-05 12:56:18.023597
Ollama,Ollama,True,True,71,1.0,100,43,29,"{'05/11/2025': {'connections': 71, 'uniq_ips': 1}}",CVE-2024-37032,17668,2025-11-05 12:56:18.152905
Apache,ColdFusion,True,True,70,32.0,98,55,47,"{'08/11/2025': {'connections': 70, 'uniq_ips': 32}}",CVE-2018-15961,49324,2025-11-08 12:48:56.191518
Linksys,Linksys E Series,True,True,68,1.0,545,716,664,"{'04/11/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2013-2678,22679,2025-11-04 12:57:47.332561
SAP,SCIMono,True,True,68,1.0,40,31,15,"{'05/11/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2021-21479,6090,2025-11-05 12:56:18.167453
CuppaCMS,CuppaCMS,True,True,67,2.0,19,39,29,"{'05/11/2025': {'connections': 67, 'uniq_ips': 2}}",CVE-2022-34121,9798,2025-11-05 12:56:18.143173
IBAX,go-ibax,True,True,67,2.0,25,34,25,"{'05/11/2025': {'connections': 67, 'uniq_ips': 2}}",CVE-2022-3801,9359,2025-11-05 12:56:18.161573
Cisco,SD-WAN vManage,True,True,67,1.0,35,30,16,"{'05/11/2025': {'connections': 67, 'uniq_ips': 1}}",CVE-2020-26073,4698,2025-11-05 12:56:18.099378
IBM,Aspera Faspex,True,True,67,3.0,35,24,22,"{'05/11/2025': {'connections': 67, 'uniq_ips': 3}}",CVE-2022-47986,11614,2025-11-05 12:56:18.169201
Advantech,R-SeeNet,True,True,67,1.0,41,27,16,"{'05/11/2025': {'connections': 67, 'uniq_ips': 1}}",CVE-2021-21805,4996,2025-11-05 12:56:18.032017
TopThink,ThinkPHP,True,True,66,1.0,34,24,15,"{'05/11/2025': {'connections': 66, 'uniq_ips': 1}}",CVE-2022-47945,5543,2025-11-05 12:56:18.018220
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,65,2.0,26,37,28,"{'05/11/2025': {'connections': 65, 'uniq_ips': 2}}",CVE-2022-34753,12334,2025-11-05 12:56:18.093412
Wowza Media Systems,Wowza Streaming Engine,True,True,65,1.0,34,27,17,"{'05/11/2025': {'connections': 65, 'uniq_ips': 1}}",CVE-2018-19365,5220,2025-11-05 12:56:18.141989
Teltonika,Teltonika RUT9XX series,True,True,65,2.0,114,104,104,"{'07/11/2025': {'connections': 65, 'uniq_ips': 2}}",CVE-2018-17532,16596,2025-11-07 12:53:37.130129
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,65,2.0,526,385,372,"{'09/11/2025': {'connections': 65, 'uniq_ips': 2}}",CVE-2023-35081,73471,2025-11-09 12:48:24.409597
Razer,Razer Sila,True,True,64,2.0,18,39,25,"{'05/11/2025': {'connections': 64, 'uniq_ips': 2}}",CVE-2022-29014,9736,2025-11-05 12:56:17.994307
Oracle,Oracle E-Business Suite,True,True,63,1.0,22,28,16,"{'05/11/2025': {'connections': 63, 'uniq_ips': 1}}",CVE-2022-21500,11703,2025-11-05 12:56:18.052654
Keysight Technologies,Sensor Management Server,True,True,63,1.0,21,14,14,"{'02/11/2025': {'connections': 63, 'uniq_ips': 1}}",CVE-2022-38130,686,2025-11-02 12:48:04.357279
College Management System,College Management System v1.0,True,True,63,2.0,17,32,22,"{'05/11/2025': {'connections': 63, 'uniq_ips': 2}}",CVE-2022-28079,9099,2025-11-05 12:56:17.993211
FIT2CLOUD,KubePi,True,True,63,2.0,22,39,25,"{'05/11/2025': {'connections': 63, 'uniq_ips': 2}}",CVE-2023-22478,16166,2025-11-05 12:56:18.106073
CuppaCMS,CuppaCMS,True,True,62,2.0,23,46,28,"{'05/11/2025': {'connections': 62, 'uniq_ips': 2}}",CVE-2022-25485,9299,2025-11-05 12:56:18.112330
Sophos,Sophos Mobile,True,True,62,2.0,19,37,27,"{'05/11/2025': {'connections': 62, 'uniq_ips': 2}}",CVE-2022-3980,11757,2025-11-05 12:56:18.152482
D-Link,D-Link DAR-7000 and DAR-8000,True,True,62,1.0,66,45,24,"{'05/11/2025': {'connections': 62, 'uniq_ips': 1}}",CVE-2023-5148,8639,2025-11-05 12:56:18.077081
Cybele Software,Thinfinity VirtualUI,True,True,61,1.0,32,23,14,"{'05/11/2025': {'connections': 61, 'uniq_ips': 1}}",CVE-2021-45092,4663,2025-11-05 12:56:18.077819
Fortinet,FortiOS,True,True,61,8.0,4920,3980,4438,"{'09/11/2025': {'connections': 61, 'uniq_ips': 8}}",CVE-2018-13379,1978112,2025-11-09 12:48:24.505874
NETGEAR,NETGEAR (multiple routers),True,True,60,1.0,44,32,25,"{'05/11/2025': {'connections': 60, 'uniq_ips': 1}}",CVE-2017-5521,2822,2025-11-05 12:56:18.107610
LOYTEC,LOYTEC LGATE-902,True,True,60,1.0,31,27,17,"{'05/11/2025': {'connections': 60, 'uniq_ips': 1}}",CVE-2018-14918,7251,2025-11-05 12:56:18.109594
Microchip Technology (Microsemi),SyncServer,True,True,60,24.0,29,36,26,"{'09/11/2025': {'connections': 60, 'uniq_ips': 24}}",CVE-2022-40022,13069,2025-11-09 12:48:24.568210
MinIO,MinIO,True,True,60,2.0,44,29,34,"{'05/11/2025': {'connections': 60, 'uniq_ips': 2}}",CVE-2023-28432,18437,2025-11-05 12:56:18.131327
CrushFTP,CrushFTP,True,True,60,1.0,31,47,101,"{'09/11/2025': {'connections': 60, 'uniq_ips': 1}}",CVE-2023-43177,3008,2025-11-09 12:48:24.481303
Apache,OFBiz,True,True,59,1.0,86,53,36,"{'05/11/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-50968,25204,2025-11-05 12:56:18.009188
LiteLLM,LiteLLM,True,True,59,1.0,24,26,16,"{'05/11/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2024-6587,4265,2025-11-05 12:56:18.129569
Franklin Fueling Systems,Colibri Controller Module,True,True,59,1.0,29,28,18,"{'05/11/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2021-46417,5136,2025-11-05 12:56:18.090971
Grafana,Grafana,True,True,58,1.0,30,28,17,"{'05/11/2025': {'connections': 58, 'uniq_ips': 1}}",CVE-2020-13379,11636,2025-11-05 12:56:17.999695
Wordpress,Wordpress NotificationX plugin,True,True,58,1.0,69,38,24,"{'05/11/2025': {'connections': 58, 'uniq_ips': 1}}",CVE-2024-1698,9426,2025-11-05 12:56:18.143394
Crestron,Crestron HD-MD4X2-4K-E,True,True,58,1.0,30,29,17,"{'05/11/2025': {'connections': 58, 'uniq_ips': 1}}",CVE-2022-23178,9306,2025-11-05 12:56:18.079858
Gibbon,Gibbon,True,True,58,1.0,52,33,20,"{'05/11/2025': {'connections': 58, 'uniq_ips': 1}}",CVE-2023-45878,5618,2025-11-05 12:56:18.088509
Sahi Pro,Sahi Pro,True,True,58,1.0,30,28,16,"{'05/11/2025': {'connections': 58, 'uniq_ips': 1}}",CVE-2018-20470,4320,2025-11-05 12:56:18.021627
CuppaCMS,CuppaCMS,True,True,58,2.0,22,42,26,"{'05/11/2025': {'connections': 58, 'uniq_ips': 2}}",CVE-2022-25486,9228,2025-11-05 12:56:18.025598
Kyocera,Kyocera Multifunction Printers,True,True,58,2.0,13,32,20,"{'05/11/2025': {'connections': 58, 'uniq_ips': 2}}",CVE-2022-1026,2514,2025-11-05 12:56:18.091633
PrestaShop,NDK Design for PrestaShop,True,True,57,1.0,70,35,23,"{'05/11/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2023-46347,8429,2025-11-05 12:56:17.974635
LimeSurvey,LimeSurvey,True,True,57,1.0,26,25,15,"{'05/11/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2020-11455,5092,2025-11-05 12:56:18.132968
dirk1983,chatgpt,True,True,57,1.0,30,32,22,"{'05/11/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2024-27564,4851,2025-11-05 12:56:18.018442
rConfig,rConfig,True,True,57,1.0,33,27,19,"{'05/11/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2020-10546,5472,2025-11-05 12:56:18.100925
Gurock (Sembi),TestRail,True,True,57,1.0,22,28,22,"{'05/11/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2021-40875,500,2025-11-05 12:56:17.973051
