vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Ivanti,Avalanche,True,True,55,2.0,70,40,21,{},CVE-2023-32563,976,2024-06-20 06:01:00.125038
NextGen Healthcare,Mirth Connect,True,True,55,2.0,408,147,147,{},CVE-2023-43208,3732,2024-06-20 06:01:00.159704
Ruby Dragonfly,Ruby Dragonfly,True,True,55,2.0,48,31,20,{},CVE-2021-33564,612,2024-06-20 06:01:00.161943
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,55,2.0,48,31,19,{},CVE-2021-45382,496,2024-06-20 06:01:00.201938
Wordpress,Wordpress Social Warfare plugin,True,True,54,3.0,48,30,18,{},CVE-2019-9978,574,2024-06-20 06:01:00.144213
Fortinet,FortiWLM,True,True,54,2.0,51,75,41,"{'17/06/2024': {'connections': 54, 'uniq_ips': 2}, '18/06/2024': {'connections': 54, 'uniq_ips': 2}}",CVE-2023-34993,1627,2024-06-18 06:00:58.257381
Wordpress,Wordpress Media Library Assistant plugin,True,True,54,2.0,48,32,18,{},CVE-2023-4634,637,2024-06-20 06:01:00.140424
Hitachi Vantara,Pentaho Business Analytics Server,True,True,54,1.0,48,32,21,{},CVE-2022-43939,721,2024-06-20 06:01:00.145317
Mida Solutions,Mida eFramework,True,True,54,2.0,48,31,20,{},CVE-2020-15920,648,2024-06-20 06:01:00.214051
OpenMetadata,OpenMetadata,True,True,54,2.0,51,32,22,{},CVE-2024-28255,608,2024-06-20 06:01:00.118500
Apache,Struts,True,True,52,,17,9,7,,CVE-2017-5638,138,2024-06-15 12:01:06.202062
Ivanti,Sentry,True,True,50,,69,35,25,,CVE-2023-38035,1120,2024-06-16 06:01:18.732922
rConfig,rConfig,True,True,49,2.0,49,31,19,"{'18/06/2024': {'connections': 49, 'uniq_ips': 2}, '19/06/2024': {'connections': 49, 'uniq_ips': 2}}",CVE-2020-13638,486,2024-06-19 06:01:21.378807
Likeshop,Likeshop,True,True,49,1.0,50,28,19,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}, '18/06/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2024-0352,678,2024-06-18 06:00:58.262519
IBM,IBM Operational Decision Manager,True,True,49,1.0,54,31,21,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}, '18/06/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2024-22319,882,2024-06-18 06:00:58.222344
Apache,OFBiz,True,True,49,1.0,50,28,24,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}, '18/06/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-49070,1038,2024-06-18 06:00:58.241180
Progress,Kemp LoadMaster,True,True,49,1.0,151,55,27,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}, '18/06/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2024-1212,1286,2024-06-18 06:00:58.201844
Ivanti,Ivanti EPM,True,True,49,2.0,49,49,49,{},CVE-2024-29824,49,2024-06-20 06:01:00.213912
Yealink,Yealink Device Management (DM),True,True,48,1.0,50,29,20,"{'17/06/2024': {'connections': 48, 'uniq_ips': 1}, '18/06/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-27561,489,2024-06-18 06:00:58.205231
RaspAP,RaspAP,True,True,48,3.0,48,30,19,"{'18/06/2024': {'connections': 48, 'uniq_ips': 3}, '19/06/2024': {'connections': 48, 'uniq_ips': 3}}",CVE-2022-39986,559,2024-06-19 06:01:21.351532
Dynamicweb Software,Dynamicweb,True,True,48,3.0,49,30,20,"{'18/06/2024': {'connections': 48, 'uniq_ips': 3}, '19/06/2024': {'connections': 48, 'uniq_ips': 3}}",CVE-2022-25369,670,2024-06-19 06:01:21.423116
vBulletin,vBulletin,True,True,48,3.0,153,58,27,"{'18/06/2024': {'connections': 48, 'uniq_ips': 3}, '19/06/2024': {'connections': 48, 'uniq_ips': 3}}",CVE-2023-25135,1100,2024-06-19 06:01:21.348771
Advantech,R-SeeNet,True,True,48,1.0,50,29,20,"{'17/06/2024': {'connections': 48, 'uniq_ips': 1}, '18/06/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-21805,687,2024-06-18 06:00:58.301934
Sophos,Sophos Web Appliance,True,True,48,3.0,48,31,18,"{'18/06/2024': {'connections': 48, 'uniq_ips': 3}, '19/06/2024': {'connections': 48, 'uniq_ips': 3}}",CVE-2023-1671,448,2024-06-19 06:01:21.346351
Yachtcontrol,Yachtcontrol,True,True,48,3.0,49,29,20,"{'18/06/2024': {'connections': 48, 'uniq_ips': 3}, '19/06/2024': {'connections': 48, 'uniq_ips': 3}}",CVE-2019-17270,750,2024-06-19 06:01:21.328400
Atlassian,JIRA,True,True,48,3.0,50,29,20,"{'18/06/2024': {'connections': 48, 'uniq_ips': 3}, '19/06/2024': {'connections': 48, 'uniq_ips': 3}}",CVE-2019-11581,606,2024-06-19 06:01:21.327961
VMware,vCenter,True,True,48,2.0,40,28,17,{},CVE-2021-22005,573,2024-06-20 06:01:00.206220
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,48,3.0,48,30,20,"{'18/06/2024': {'connections': 48, 'uniq_ips': 3}, '19/06/2024': {'connections': 48, 'uniq_ips': 3}}",CVE-2021-35587,640,2024-06-19 06:01:21.369932
WAVLINK,WAVLINK WN530H4,True,True,48,1.0,50,30,20,"{'17/06/2024': {'connections': 48, 'uniq_ips': 1}, '18/06/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2020-12124,566,2024-06-18 06:00:58.201464
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,47,2.0,61,50,28,"{'18/06/2024': {'connections': 47, 'uniq_ips': 2}, '19/06/2024': {'connections': 47, 'uniq_ips': 2}}",CVE-2021-24499,1083,2024-06-19 06:01:21.370580
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,47,2.0,48,30,18,"{'18/06/2024': {'connections': 47, 'uniq_ips': 2}, '19/06/2024': {'connections': 47, 'uniq_ips': 2}}",CVE-2023-35813,517,2024-06-19 06:01:21.372733
OpenTSDB,OpenTSDB,True,True,47,2.0,48,31,19,"{'18/06/2024': {'connections': 47, 'uniq_ips': 2}, '19/06/2024': {'connections': 47, 'uniq_ips': 2}}",CVE-2020-35476,509,2024-06-19 06:01:21.347871
Nette,Nette,True,True,47,2.0,48,30,19,"{'18/06/2024': {'connections': 47, 'uniq_ips': 2}, '19/06/2024': {'connections': 47, 'uniq_ips': 2}}",CVE-2020-15227,458,2024-06-19 06:01:21.432607
Western Digital,MyCloud NAS,True,True,47,2.0,48,31,21,"{'18/06/2024': {'connections': 47, 'uniq_ips': 2}, '19/06/2024': {'connections': 47, 'uniq_ips': 2}}",CVE-2016-10108,537,2024-06-19 06:01:21.436604
HPE,LinuxKI,True,True,47,2.0,48,29,19,"{'18/06/2024': {'connections': 47, 'uniq_ips': 2}, '19/06/2024': {'connections': 47, 'uniq_ips': 2}}",CVE-2020-7209,441,2024-06-19 06:01:21.459096
frangoteam,FUXA,True,True,47,2.0,166,62,27,"{'18/06/2024': {'connections': 47, 'uniq_ips': 2}, '19/06/2024': {'connections': 47, 'uniq_ips': 2}}",CVE-2023-33831,1265,2024-06-19 06:01:21.332393
Apache,OFBiz,True,True,47,,47,47,47,,CVE-2024-32113,47,2024-06-15 12:01:06.282786
Totolink,A720R,True,True,47,2.0,49,31,18,"{'18/06/2024': {'connections': 47, 'uniq_ips': 2}, '19/06/2024': {'connections': 47, 'uniq_ips': 2}}",CVE-2021-35327,465,2024-06-19 06:01:21.447913
SAP,SCIMono,True,True,47,2.0,48,29,20,"{'18/06/2024': {'connections': 47, 'uniq_ips': 2}, '19/06/2024': {'connections': 47, 'uniq_ips': 2}}",CVE-2021-21479,748,2024-06-19 06:01:21.442770
Adobe,ColdFusion,True,True,47,2.0,48,30,25,"{'18/06/2024': {'connections': 47, 'uniq_ips': 2}, '19/06/2024': {'connections': 47, 'uniq_ips': 2}}",CVE-2023-29300,1061,2024-06-19 06:01:21.423984
NextGen Healthcare,Mirth Connect,True,True,47,2.0,169,72,72,"{'18/06/2024': {'connections': 47, 'uniq_ips': 2}, '19/06/2024': {'connections': 47, 'uniq_ips': 2}}",CVE-2023-37679,1614,2024-06-19 06:01:21.318827
Zeroshell,Zeroshell Linux Router,True,True,47,3.0,48,30,28,"{'18/06/2024': {'connections': 47, 'uniq_ips': 3}, '19/06/2024': {'connections': 47, 'uniq_ips': 3}}",CVE-2009-0545,1951,2024-06-19 06:01:21.428608
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,47,10.0,43,55,51,"{'18/06/2024': {'connections': 47, 'uniq_ips': 10}, '19/06/2024': {'connections': 47, 'uniq_ips': 10}}",CVE-2017-18368,3064,2024-06-19 06:01:21.454892
H3C,H3C GR3200,True,True,47,2.0,48,30,18,"{'18/06/2024': {'connections': 47, 'uniq_ips': 2}, '19/06/2024': {'connections': 47, 'uniq_ips': 2}}",CVE-2022-36509,533,2024-06-19 06:01:21.458635
Alibaba,Fastjson,True,True,47,2.0,48,30,17,"{'18/06/2024': {'connections': 47, 'uniq_ips': 2}, '19/06/2024': {'connections': 47, 'uniq_ips': 2}}",CVE-2017-18349,445,2024-06-19 06:01:21.421056
ZyXEL,ZyXEL NAS,True,True,46,2.0,48,29,19,"{'18/06/2024': {'connections': 46, 'uniq_ips': 2}, '19/06/2024': {'connections': 46, 'uniq_ips': 2}}",CVE-2020-9054,1292,2024-06-19 06:01:21.412673
rConfig,rConfig,True,True,46,2.0,64,36,26,"{'18/06/2024': {'connections': 46, 'uniq_ips': 2}, '19/06/2024': {'connections': 46, 'uniq_ips': 2}}",CVE-2019-16662,1256,2024-06-19 06:01:21.421271
Progress,MOVEit Transfer,True,True,45,2.0,46,28,36,"{'18/06/2024': {'connections': 45, 'uniq_ips': 2}, '19/06/2024': {'connections': 45, 'uniq_ips': 2}}",CVE-2023-36934,1920,2024-06-19 06:01:21.319066
Realtek,Realtek SDK,True,True,45,1.0,48,29,19,"{'18/06/2024': {'connections': 45, 'uniq_ips': 1}, '19/06/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2021-35395,356,2024-06-19 06:01:21.404820
QNAP,QNAP QTS and QuTS Hero,True,True,45,1.0,48,31,68,"{'18/06/2024': {'connections': 45, 'uniq_ips': 1}, '19/06/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2023-47218,4580,2024-06-19 06:01:21.422903
Juniper,Junos OS (J-Web),True,True,45,1.0,58,42,32,"{'18/06/2024': {'connections': 45, 'uniq_ips': 1}, '19/06/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2023-36844,1653,2024-06-19 06:01:21.408096
SysAid,SysAid On-Premise,True,True,45,1.0,159,60,27,"{'18/06/2024': {'connections': 45, 'uniq_ips': 1}, '19/06/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2023-47246,1163,2024-06-19 06:01:21.447695
Guangzhou Yingke Electronic Technology,Ncast,True,True,45,2.0,48,30,21,"{'18/06/2024': {'connections': 45, 'uniq_ips': 2}, '19/06/2024': {'connections': 45, 'uniq_ips': 2}}",CVE-2024-0305,749,2024-06-19 06:01:21.346132
Progress,Flowmon,True,True,45,1.0,52,30,22,"{'18/06/2024': {'connections': 45, 'uniq_ips': 1}, '19/06/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-2389,613,2024-06-19 06:01:21.450646
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,45,,16,14,26,,CVE-2022-31793,1338,2024-06-11 12:01:01.570131
PHP Foundation,PHP (PHP-CGI),True,True,41,13.0,479,472,472,{},CVE-2024-4577,4248,2024-06-20 06:01:00.170599
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,40,1.0,645,432,300,{},CVE-2024-3273,11698,2024-06-20 06:01:00.225489
Ruijie Networks,Ruijie BCR810W,True,True,38,3.0,95,87,168,{},CVE-2023-3608,6448,2024-06-20 06:01:00.199295
Node-RED,Node-RED-Dashboard,True,True,38,1.0,15,9,13,"{'17/06/2024': {'connections': 38, 'uniq_ips': 1}, '18/06/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2021-3223,408,2024-06-18 06:00:58.206254
Atlassian,JIRA,True,True,38,1.0,15,7,6,"{'17/06/2024': {'connections': 38, 'uniq_ips': 1}, '18/06/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2019-8442,126,2024-06-18 06:00:58.296300
Sonatype,Nexus Repository Manager,True,True,38,1.0,17,8,6,"{'17/06/2024': {'connections': 38, 'uniq_ips': 1}, '18/06/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2020-10199,150,2024-06-18 06:00:58.208663
VMware,vRealize Operations Manager API,True,True,37,1.0,12,7,8,"{'17/06/2024': {'connections': 37, 'uniq_ips': 1}, '18/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2021-21975,207,2024-06-18 06:00:58.233833
GitLab,GitLab CE/EE,True,True,36,1.0,16,8,7,"{'17/06/2024': {'connections': 36, 'uniq_ips': 1}, '18/06/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-22214,177,2024-06-18 06:00:58.203083
VMWare,vCenter Server,True,True,35,1.0,17,9,8,"{'17/06/2024': {'connections': 35, 'uniq_ips': 1}, '18/06/2024': {'connections': 35, 'uniq_ips': 1}}",CVE-2021-21972,226,2024-06-18 06:00:58.268107
Nagios,Nagios XI,True,True,35,1.0,14,9,9,"{'17/06/2024': {'connections': 35, 'uniq_ips': 1}, '18/06/2024': {'connections': 35, 'uniq_ips': 1}}",CVE-2018-10737,285,2024-06-18 06:00:58.269370
GitLab,GitLab CE/EE,True,True,35,1.0,15,8,12,"{'17/06/2024': {'connections': 35, 'uniq_ips': 1}, '18/06/2024': {'connections': 35, 'uniq_ips': 1}}",CVE-2021-4191,272,2024-06-18 06:00:58.179350
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,34,1.0,16,8,6,"{'17/06/2024': {'connections': 34, 'uniq_ips': 1}, '18/06/2024': {'connections': 34, 'uniq_ips': 1}}",CVE-2018-11686,130,2024-06-18 06:00:58.193513
Ruby on Rails,Sprockets,True,True,34,1.0,15,9,8,"{'17/06/2024': {'connections': 34, 'uniq_ips': 1}, '18/06/2024': {'connections': 34, 'uniq_ips': 1}}",CVE-2018-3760,196,2024-06-18 06:00:58.302843
Oracle,GlassFish,True,True,34,1.0,16,7,6,"{'17/06/2024': {'connections': 34, 'uniq_ips': 1}, '18/06/2024': {'connections': 34, 'uniq_ips': 1}}",CVE-2017-1000028,124,2024-06-18 06:00:58.194563
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,31,1.0,11,6,7,"{'17/06/2024': {'connections': 31, 'uniq_ips': 1}, '18/06/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2020-8191,175,2024-06-18 06:00:58.198323
Citrix,XenMobile Server,True,True,29,1.0,9,7,7,"{'17/06/2024': {'connections': 29, 'uniq_ips': 1}, '18/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2020-8209,197,2024-06-18 06:00:58.277234
Pulse Secure,Pulse Secure VPN,True,True,27,6.0,143,75,78,"{'18/06/2024': {'connections': 27, 'uniq_ips': 6}, '19/06/2024': {'connections': 27, 'uniq_ips': 6}}",CVE-2019-11510,10286,2024-06-19 06:01:21.343883
IBM,IBM Operational Decision Manager,True,True,25,,19,11,7,"{'17/06/2024': {'connections': 25, 'uniq_ips': 2}, '18/06/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2024-22320,101,2024-06-16 06:01:18.830953
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,24,3.0,10,12,8,"{'18/06/2024': {'connections': 24, 'uniq_ips': 3}, '19/06/2024': {'connections': 24, 'uniq_ips': 3}}",CVE-2022-4117,152,2024-06-19 06:01:21.455515
Wordpress,Wordpress Automatic plugin,True,True,24,,13,9,4,,CVE-2024-27954,42,2024-06-15 12:01:06.231755
WSO2,"WSO2 API Manager, API Microgateway",True,True,23,2.0,11,14,6,"{'18/06/2024': {'connections': 23, 'uniq_ips': 2}, '19/06/2024': {'connections': 23, 'uniq_ips': 2}}",CVE-2020-24589,78,2024-06-19 06:01:21.423337
strapi,strapi,True,True,23,2.0,12,9,9,"{'18/06/2024': {'connections': 23, 'uniq_ips': 2}, '19/06/2024': {'connections': 23, 'uniq_ips': 2}}",CVE-2019-18818,153,2024-06-19 06:01:21.427484
TBK,TBK DVR-4104/DVR-4216,True,True,23,1.0,12,5,9,"{'17/06/2024': {'connections': 23, 'uniq_ips': 1}, '18/06/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-3721,114,2024-06-18 06:00:58.273278
Apache,Flink,True,True,22,2.0,14,11,16,{},CVE-2020-17519,648,2024-06-20 06:01:00.190396
Microsoft,SharePoint,True,True,21,2.0,9,8,7,"{'18/06/2024': {'connections': 21, 'uniq_ips': 2}, '19/06/2024': {'connections': 21, 'uniq_ips': 2}}",CVE-2023-29357,129,2024-06-19 06:01:21.430175
Ericsson-LG,iPECS NMS 30M,True,True,21,1.0,8,19,26,{},CVE-2018-15138,560,2024-06-20 06:01:00.230663
Apache,Apache HTTP Server,True,True,21,1.0,14,14,11,"{'17/06/2024': {'connections': 21, 'uniq_ips': 1}, '18/06/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2021-40438,157,2024-06-18 06:00:58.214986
Seagate,Seagate NAS OS,True,True,19,3.0,6,7,7,{},CVE-2018-12296,65,2024-06-20 06:01:00.147468
JFrog,Artifactory,True,True,19,1.0,6,7,7,"{'17/06/2024': {'connections': 19, 'uniq_ips': 1}, '18/06/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2019-9733,137,2024-06-18 06:00:58.284311
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,19,2.0,7,9,5,"{'18/06/2024': {'connections': 19, 'uniq_ips': 2}, '19/06/2024': {'connections': 19, 'uniq_ips': 2}}",CVE-2020-6287,57,2024-06-19 06:01:21.440137
Wordpress,Wordpress Duplicator plugin,True,True,19,1.0,6,11,14,{},CVE-2020-11738,266,2024-06-20 06:01:00.140207
IceWarp,IceWarp Mail Server,True,True,17,1.0,8,12,16,{},CVE-2019-12593,284,2024-06-20 06:01:00.229316
Temenos,Temenos T24,True,True,17,1.0,7,11,14,{},CVE-2019-14251,279,2024-06-20 06:01:00.156924
Keysight Technologies,Sensor Management Server,True,True,16,1.0,16,11,11,"{'18/06/2024': {'connections': 16, 'uniq_ips': 1}, '19/06/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-38130,43,2024-06-19 06:01:21.335724
Apache,OFBiz,True,True,15,,8,8,7,,CVE-2011-3600,134,2024-06-14 06:01:13.077765
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,15,4.0,20,23,27,"{'18/06/2024': {'connections': 15, 'uniq_ips': 4}, '19/06/2024': {'connections': 15, 'uniq_ips': 4}}",CVE-2018-3810,728,2024-06-19 06:01:21.343447
Atlassian,Confluence,True,True,15,,8,28,28,,CVE-2024-21683,252,2024-06-14 06:01:13.098895
LILIN,LILIN DVR,True,True,14,,14,11,10,,CVE-2021-30168,101,2024-06-09 06:01:14.602737
Synacor,Zimbra Collaboration Suite,True,True,14,3.0,235,577,505,{},CVE-2019-9670,45385,2024-06-20 06:01:00.140705
CrushFTP,CrushFTP,True,True,13,1.0,16,20,34,"{'18/06/2024': {'connections': 13, 'uniq_ips': 1}, '19/06/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2024-4040,474,2024-06-19 06:01:21.323072
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,11,1.0,4,8,13,{},CVE-2018-0296,329,2024-06-20 06:01:00.222895
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,11,1.0,4,4,10,{},CVE-2021-25864,144,2024-06-20 06:01:00.207849
Node.js,Node.js,True,True,11,2.0,5,10,22,"{'18/06/2024': {'connections': 11, 'uniq_ips': 2}, '19/06/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2021-21315,498,2024-06-19 06:01:21.366527
Drupal,Drupal avatar_uploader,True,True,10,1.0,4,7,8,{},CVE-2018-9205,143,2024-06-20 06:01:00.123895
Apache,Flink,True,True,10,1.0,4,9,23,{},CVE-2020-17518,400,2024-06-20 06:01:00.122338
Apache,Tomcat,True,True,10,1.0,10,5,4,{},CVE-2017-12615,19,2024-06-20 06:01:00.171730
Luracast,Luracast Restler,True,True,10,1.0,4,8,11,{},CVE-2017-15363,200,2024-06-20 06:01:00.211038
CGit,CGit,True,True,10,1.0,4,8,12,{},CVE-2018-14912,228,2024-06-20 06:01:00.177683
Cisco,Cisco RV132W/RV134W,True,True,10,4.0,4,31,24,{},CVE-2018-0127,715,2024-06-20 06:01:00.118757
LOYTEC,LOYTEC LGATE-902,True,True,10,2.0,4,6,16,{},CVE-2018-14918,374,2024-06-20 06:01:00.197969
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,9,2.0,265,490,317,{},CVE-2022-40684,23026,2024-06-20 06:01:00.120144
Palo Alto Networks,GlobalProtect,True,True,9,1.0,16,13,208,"{'18/06/2024': {'connections': 9, 'uniq_ips': 1}, '19/06/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-3400,7084,2024-06-19 06:01:21.416204
Ivanti,Avalanche,True,True,9,1.0,39,36,27,{},CVE-2021-30497,499,2024-06-20 06:01:00.220140
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,8,1.0,53,27,41,"{'18/06/2024': {'connections': 8, 'uniq_ips': 1}, '19/06/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-21234,1417,2024-06-19 06:01:21.376097
SolarWinds,Serv-U,True,True,8,1.0,3,3,6,{},CVE-2021-35250,82,2024-06-20 06:01:00.167859
Anyscale,Ray,False,False,7,,13,97,107,,CVE-2023-48022,1417,2024-05-11 12:01:08.156270
D-Link,DIR-868L/DIR-817LW,True,True,7,,5,7,8,,CVE-2019-17506,151,2024-05-28 12:10:31.047619
Zivif,Zivif PR115-204-P-RS,True,True,6,,6,6,6,,CVE-2017-17106,6,2024-05-25 12:01:21.211918
Supervisor,XML-RPC Server,True,True,6,,3,2,2,"{'17/06/2024': {'connections': 6, 'uniq_ips': 1}, '18/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2017-11610,13,2024-06-13 12:00:53.812364
Alibaba,Nacos,True,True,6,1.0,19,19,10,"{'18/06/2024': {'connections': 6, 'uniq_ips': 1}, '19/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-29441,343,2024-06-19 06:01:21.347250
Fortinet,FortiWeb,True,True,5,1.0,2,2,25,"{'17/06/2024': {'connections': 5, 'uniq_ips': 1}, '18/06/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-22122,384,2024-06-18 06:00:58.250567
Eaton,Intelligent Power Manager,True,True,5,2.0,4,10,16,"{'18/06/2024': {'connections': 5, 'uniq_ips': 2}, '19/06/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2018-12031,425,2024-06-19 06:01:21.440323
Micro Focus,Operation Bridge Manager UCMDB,True,True,4,,4,3,3,,CVE-2020-11854,13,2024-06-14 06:01:13.012643
Hitachi Ventara,Pentaho Business Analytics,True,True,4,,2,2,9,,CVE-2021-31602,55,2024-06-16 06:01:18.846045
D-Link,D-Link D-View 8,True,True,4,,4,9,3,,CVE-2023-5074,34,2024-06-11 12:01:01.489383
GitLab,GitLab CE/EE,False,True,4,,4,4,4,,CVE-2021-22205,4,2024-04-28 12:00:58.998142
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,4,,4,4,4,,CVE-2024-27130,4,2024-05-28 12:10:31.115281
MLflow,MLflow,True,True,4,,6,10,8,,CVE-2023-1177,174,2024-06-15 12:01:06.240723
Chamilo,LMS,True,True,4,,4,4,5,"{'18/06/2024': {'connections': 4, 'uniq_ips': 1}, '19/06/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-34187,31,2024-06-15 12:01:06.253739
Grafana,Grafana,True,True,4,1.0,4,9,20,"{'18/06/2024': {'connections': 4, 'uniq_ips': 1}, '19/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-13379,425,2024-06-19 06:01:21.464130
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,4,,4,3,10,,CVE-2022-29383,372,2024-06-15 12:01:06.202275
IBM,Maximo Asset Management,True,True,4,,4,14,9,"{'18/06/2024': {'connections': 4, 'uniq_ips': 1}, '19/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-4463,117,2024-06-15 12:01:06.288185
Wordpress,Wordpress Perfect Survey plugin,False,False,4,,2,2,2,,CVE-2021-24762,8,2024-05-11 12:01:08.105348
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,4,,6,11,6,,CVE-2023-49785,63,2024-06-15 12:01:06.198473
Wordpress,Sitemap by click5 WordPress plugin,True,True,3,,5,5,14,"{'16/06/2024': 3, '17/06/2024': 3}",CVE-2022-0952,196,2024-06-16 06:01:18.769390
CuppaCMS,CuppaCMS,True,True,3,2.0,2,2,4,"{'18/06/2024': {'connections': 3, 'uniq_ips': 2}, '19/06/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-25486,21,2024-06-19 06:01:21.360705
HashiCorp,Consul and Consul Enterprise,True,True,3,2.0,2,2,5,"{'18/06/2024': {'connections': 3, 'uniq_ips': 2}, '19/06/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-29153,76,2024-06-19 06:01:21.373016
Wordpress,Wordpress ProfilePress plugin,True,True,3,2.0,2,2,5,"{'18/06/2024': {'connections': 3, 'uniq_ips': 2}, '19/06/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-34624,23,2024-06-19 06:01:21.322415
Icinga,Icinga Web 2,True,True,3,2.0,2,2,7,"{'18/06/2024': {'connections': 3, 'uniq_ips': 2}, '19/06/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-24716,108,2024-06-19 06:01:21.352655
Apache,libapache-mod-jk,True,True,3,2.0,17,23,26,"{'18/06/2024': {'connections': 3, 'uniq_ips': 2}, '19/06/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2018-11759,898,2024-06-19 06:01:21.459307
benc-uk,KubeView,True,True,3,2.0,2,6,9,"{'18/06/2024': {'connections': 3, 'uniq_ips': 2}, '19/06/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-45933,239,2024-06-19 06:01:21.424211
ZTE,"ZTE F460,F660",True,True,3,,9,35,20,,CVE-2014-2321,377,2024-06-13 12:00:53.848938
TopThink,ThinkPHP,True,True,3,2.0,2,7,10,"{'18/06/2024': {'connections': 3, 'uniq_ips': 2}, '19/06/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-47945,149,2024-06-19 06:01:21.415784
Wordpress,Wordpress Youzify plugin,True,True,3,,3,3,2,,CVE-2022-1950,3,2024-06-01 12:00:58.854145
Dogtag,Dogtag - Certificate System,True,True,3,2.0,2,2,4,"{'18/06/2024': {'connections': 3, 'uniq_ips': 2}, '19/06/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-2414,66,2024-06-19 06:01:21.339914
