vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress Title Experiments Free plugin,True,True,53,3.0,20,22,47,{},CVE-2022-0784,2219,2024-10-22 12:44:39.420682
QNAP,QNAP NAS devices running Photo Station,True,True,53,11.0,560,347,275,{},CVE-2019-7192,33140,2024-10-22 12:44:39.414737
Tenda,AC15/AC1900,True,True,51,1.0,51,51,28,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-15916,62,2024-10-13 12:40:15.010513
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,51,1.0,51,51,27,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-3914,51,2024-10-13 12:40:14.937454
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
PuneethReddyHC,PuneethReddyHC,True,True,50,3.0,21,19,39,{},CVE-2021-41649,2315,2024-10-22 12:44:39.445012
Microsoft,Open Management Infrastructure (OMI),True,True,48,3.0,29,31,53,{},CVE-2021-38647,4829,2024-10-22 12:44:39.474029
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,46,1.0,23,54,92,"{'21/10/2024': {'connections': 46, 'uniq_ips': 1}}",CVE-2019-12985,9175,2024-10-21 12:45:00.490882
Atlassian,Confluence,True,True,46,4.0,31,29,93,"{'21/10/2024': {'connections': 46, 'uniq_ips': 4}}",CVE-2022-26138,17837,2024-10-21 12:45:00.463529
F5,BIG-IP,True,True,46,5.0,207,158,185,{},CVE-2022-1388,20084,2024-10-22 12:44:39.449032
Zhone,zNID GPON 2426A,True,True,45,1.0,40,23,21,"{'08/10/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2014-9118,697,2024-10-08 12:41:45.948210
Hongdian,H8922,True,True,43,4.0,41,39,82,{},CVE-2021-28151,8616,2024-10-22 12:44:39.488876
Dahua,Dahua (multiple products),True,True,42,3.0,31,24,45,{},CVE-2021-33044,2677,2024-10-22 12:44:39.478896
Cisco,Cisco RV320/RV325,True,True,42,21.0,44,80,148,"{'21/10/2024': {'connections': 42, 'uniq_ips': 21}}",CVE-2019-1653,7843,2024-10-21 12:45:00.452690
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
D-Link,D-Link DIR-825,True,True,41,1.0,41,41,22,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10215,41,2024-10-13 12:40:15.034725
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,22,15,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-15415,53,2024-10-13 12:40:15.016560
D-Link,D-Link DIR-610,True,True,40,1.0,21,21,9,"{'13/10/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2020-9377,50,2024-10-13 12:40:14.983314
Motorola,Binatone Hubble Camera,True,True,37,3.0,11,17,214,{},CVE-2021-3577,14826,2024-10-22 12:44:39.479626
Ivanti,Ivanti EPM,True,True,34,4.0,431,257,156,{},CVE-2024-29824,11114,2024-10-22 12:44:39.361330
Grafana,Grafana,True,True,31,1.0,8,33,41,"{'21/10/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2021-39226,2122,2024-10-21 12:45:00.373159
Microsoft,.NET Framework,True,True,30,3.0,8,19,40,{},CVE-2024-29059,2116,2024-10-22 12:44:39.373140
Telesquare,Telesquare SDT-CW3B1,True,True,30,4.0,14,50,103,{},CVE-2021-46422,11098,2024-10-22 12:44:39.467810
Atlassian,Confluence,True,True,28,12.0,221,217,453,{},CVE-2023-22527,82385,2024-10-22 12:44:39.457052
OpenMetadata,OpenMetadata,True,True,28,3.0,7,36,105,{},CVE-2024-28255,8012,2024-10-22 12:44:39.423083
Check Point,Check Point Security Gateway,True,True,28,3.0,8,379,491,{},CVE-2024-24919,83984,2024-10-22 12:44:39.346294
Wordpress,Wordpress NotificationX plugin,True,True,27,1.0,12,21,39,"{'21/10/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2024-1698,2183,2024-10-21 12:45:00.414532
SolarWinds,SolarWinds Serv-U,True,True,27,3.0,308,181,167,{},CVE-2024-28995,226194,2024-10-22 12:44:39.402855
Citrix,XenMobile Server,True,True,26,1.0,8,21,58,"{'21/10/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-8209,3508,2024-10-21 12:45:00.437789
Synacor,Zimbra Collaboration Suite,True,True,26,3.0,1075,956,2807,{},CVE-2022-37042,359931,2024-10-22 12:44:39.447640
Spring,Spring Cloud Function,True,True,26,1.0,8,9,8,"{'21/10/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-22963,101,2024-10-21 12:45:00.434381
F5,BIG-IP,True,True,25,2.0,16,14,12,"{'21/10/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2016-5700,156,2024-10-21 12:45:00.466709
Alibaba,Nacos,True,True,25,3.0,10,53,82,{},CVE-2021-29441,5787,2024-10-22 12:44:39.460841
Hikvision,Hikvision DS series multiple products,True,True,25,4.0,28,22,16,"{'18/10/2024': {'connections': 25, 'uniq_ips': 4}}",CVE-2017-7921,540,2024-10-18 12:43:25.849754
Teltonika,Teltonika RUT9XX series,True,True,24,1.0,27,880,507,{},CVE-2018-17532,8102,2024-10-22 12:44:39.385220
PaperCut,PaperCut MF/NG,True,True,24,4.0,117,90,136,{},CVE-2023-27350,14255,2024-10-22 12:44:39.452131
Wordpress,Wordpress HTML5 Video Player plugin,True,True,24,1.0,11,19,40,"{'21/10/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-1061,2449,2024-10-21 12:45:00.445253
LILIN,LILIN DVR,True,True,23,1.0,23,111,62,{},CVE-2021-30168,1156,2024-10-22 12:44:39.441136
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,23,1.0,68,88,265,"{'21/10/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2020-3452,10438,2024-10-21 12:45:00.399424
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,23,1.0,9,15,105,"{'21/10/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2022-2488,9813,2024-10-21 12:45:00.435036
Adobe,ColdFusion,True,True,22,1.0,36,34,93,{},CVE-2021-21087,18882,2024-10-22 12:44:39.353355
VMWare,vCenter Server,True,True,22,1.0,11,7,7,"{'21/10/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-21972,467,2024-10-21 12:45:00.495146
Barcode,Barcode (GLPI plugin),True,True,22,1.0,6,22,33,"{'21/10/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-43778,1682,2024-10-21 12:45:00.501267
Atlassian,JIRA,True,True,21,4.0,8,40,33,"{'21/10/2024': {'connections': 21, 'uniq_ips': 4}}",CVE-2019-11581,2986,2024-10-21 12:45:00.506822
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,21,1.0,1264,470,486,"{'21/10/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2020-8193,34784,2024-10-21 12:45:00.406650
Atlassian,Confluence,True,True,21,3.0,28,24,98,"{'21/10/2024': {'connections': 21, 'uniq_ips': 3}}",CVE-2023-22518,18829,2024-10-21 12:45:00.460709
Wordpress,Wordpress Simple File List plugin,True,True,21,3.0,29,46,64,{},CVE-2020-12832,3624,2024-10-22 12:44:39.412749
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,21,3.0,6,24,37,"{'21/10/2024': {'connections': 21, 'uniq_ips': 3}}",CVE-2023-26255,1537,2024-10-21 12:45:00.393211
ZEROF,ZEROF Web Server,True,True,21,3.0,23,23,45,{},CVE-2022-25322,2398,2024-10-22 12:44:39.444318
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,21,3.0,6,21,37,"{'21/10/2024': {'connections': 21, 'uniq_ips': 3}}",CVE-2023-26256,1415,2024-10-21 12:45:00.382948
Franklin Fueling Systems,Colibri Controller Module,True,True,21,1.0,6,19,31,"{'21/10/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2021-46417,1744,2024-10-21 12:45:00.392559
Zoho,ManageEngine OpManager,True,True,20,1.0,20,20,8,"{'21/10/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2018-17283,54,2024-10-21 12:45:00.356292
Home Assistant,Home Assistance (Supervisor),True,True,20,5.0,10,88,144,{},CVE-2023-27482,26132,2024-10-22 12:44:39.376642
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,19,1.0,19,9,5,"{'21/10/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2022-42953,66,2024-10-21 12:45:00.474513
Myucms,Myucms,True,True,19,1.0,10,22,37,"{'21/10/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-21650,3051,2024-10-21 12:45:00.386561
Citrix,Application Delivery Controller,True,True,19,1.0,418,314,428,"{'21/10/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2019-19781,64116,2024-10-21 12:45:00.401428
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,18,1.0,8,19,40,"{'21/10/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-2487,3618,2024-10-21 12:45:00.405953
Nacos,Nacos,True,True,18,1.0,5,28,42,"{'21/10/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-29442,2099,2024-10-21 12:45:00.432450
Hitachi Ventara,Pentaho Business Analytics,True,True,18,1.0,5,27,40,"{'21/10/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-31602,2500,2024-10-21 12:45:00.514010
UDP Technology,video camera firmware for multiple vendors,True,True,18,3.0,6,24,153,{},CVE-2021-33544,11089,2024-10-22 12:44:39.464890
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,17,1.0,12,9,7,"{'21/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-11686,277,2024-10-21 12:45:00.441699
WAVLINK,WAVLINK WN579X3,True,True,17,2.0,9,35,50,{},CVE-2022-31847,2845,2024-10-22 12:44:39.437802
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,17,2.0,9,57,88,{},CVE-2023-6114,5377,2024-10-22 12:44:39.469093
D-Link,D-Link DAR-7000 and DAR-8000,True,True,16,1.0,9,17,39,"{'21/10/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-5148,1524,2024-10-21 12:45:00.367815
SAP,NetWeaver Development Infrastructure,True,True,16,3.0,6,17,39,{},CVE-2021-33690,2158,2024-10-22 12:44:39.487566
SonarQube,SonarQube,True,True,15,2.0,9,23,39,{},CVE-2020-27986,2544,2024-10-22 12:44:39.398074
Cisco,Cisco RV132W/RV134W,True,True,14,2.0,8,26,152,{},CVE-2018-0127,3823,2024-10-22 12:44:39.481073
Gradio,Gradio,True,True,14,1.0,8,20,20,"{'20/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2024-4325,356,2024-10-20 12:41:37.202549
JetBrains,TeamCity,True,True,14,2.0,24,111,152,"{'19/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2024-27199,43864,2024-10-19 12:40:57.166736
Atlassian,Crowd/Crowd Data Center,True,True,14,4.0,135,88,100,{},CVE-2019-11580,8293,2024-10-22 12:44:39.450144
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
Apache,Druid,True,True,13,4.0,35,37,86,{},CVE-2021-25646,11337,2024-10-22 12:44:39.371688
VertaAI,ModelDB,True,True,13,2.0,5,27,41,{},CVE-2023-6023,1010,2024-10-22 12:44:39.363027
Kubernetes,Kubernetes (Kubelet),True,True,13,1.0,5,24,52,{},CVE-2019-11248,3411,2024-10-22 12:44:39.348321
SolarWinds,Serv-U,True,True,13,3.0,22,23,56,{},CVE-2021-35250,2782,2024-10-22 12:44:39.377910
Wordpress,Sitemap by click5 WordPress plugin,True,True,12,2.0,13,76,117,"{'19/10/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2022-0952,6062,2024-10-19 12:40:57.284983
Ericsson-LG,iPECS NMS 30M,True,True,11,3.0,22,88,104,"{'19/10/2024': {'connections': 11, 'uniq_ips': 3}}",CVE-2018-15138,4630,2024-10-19 12:40:57.207370
MinIO,MinIO,True,True,11,3.0,5,32,48,{},CVE-2023-28432,3067,2024-10-22 12:44:39.405272
GLPI (teclib),GLPI,True,True,11,1.0,25,82,72,"{'18/10/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-35914,7384,2024-10-18 12:43:25.770628
Crestron,Crestron HD-MD4X2-4K-E,True,True,10,1.0,4,25,33,{},CVE-2022-23178,1864,2024-10-22 12:44:39.438685
Node-RED,Node-RED-Dashboard,True,True,10,2.0,29,47,51,"{'19/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2021-3223,4347,2024-10-19 12:40:57.196660
Yachtcontrol,Yachtcontrol,True,True,10,3.0,12,16,66,{},CVE-2019-17270,4043,2024-10-22 12:44:39.427893
IceWarp,IceWarp Mail Server,True,True,10,2.0,4,79,104,"{'19/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2019-12593,4742,2024-10-19 12:40:57.268232
ownCloud,ownCloud,True,True,10,2.0,65,297,350,"{'19/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2023-49103,110925,2024-10-19 12:40:57.196462
Telos Alliance,Omnia MPX Node,True,True,10,2.0,4,56,68,"{'19/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2022-36642,3532,2024-10-19 12:40:57.186913
Wordpress,Wordpress Woocommerce plugin,True,True,10,10.0,8,14,14,"{'16/08/2024': {'connections': 10, 'uniq_ips': 10}, '17/08/2024': {'connections': 10, 'uniq_ips': 10}}",CVE-2021-32790,110,2024-08-17 06:01:42.122952
Grafana,Grafana,True,True,10,2.0,4,64,96,"{'19/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2020-13379,5033,2024-10-19 12:40:57.271604
Cockpit,Cockpit,True,True,10,3.0,167,97,133,{},CVE-2020-35131,9173,2024-10-22 12:44:39.410044
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,9,2.0,29,68,74,"{'19/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2022-29383,4531,2024-10-19 12:40:57.301050
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,9,4.0,223,211,217,{},CVE-2016-5674,19079,2024-10-22 12:44:39.398290
SolarWinds,SolarWinds Orion,True,True,9,4.0,7,35,56,{},CVE-2020-10148,5513,2024-10-22 12:44:39.346958
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,9,2.0,4,30,32,"{'19/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2019-17503,2716,2024-10-19 12:40:57.292552
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,9,2.0,10,88,118,"{'19/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2022-21587,11925,2024-10-19 12:40:57.204047
F5,BIG-IP,True,True,9,3.0,7,55,131,{},CVE-2023-46747,20663,2024-10-22 12:44:39.344103
F5,F5 Big-IP,True,True,9,3.0,132,88,265,{},CVE-2020-5902,44132,2024-10-22 12:44:39.468211
JetBrains,TeamCity,True,True,9,3.0,384,901,597,{},CVE-2024-27198,198838,2024-10-22 12:44:39.447409
BigAnt Software,BigAnt Server,True,True,8,1.0,11,13,30,{},CVE-2022-23347,1569,2024-10-22 12:44:39.413648
rConfig,rConfig,True,True,8,2.0,7,11,44,{},CVE-2020-10548,1962,2024-10-22 12:44:39.339385
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Terramaster,TOS,True,True,8,3.0,7,17,18,{},CVE-2022-24990,796,2024-10-22 12:44:39.369792
Adobe,ColdFusion,True,True,8,1.0,4,39,43,{},CVE-2023-29298,2217,2024-10-22 12:44:39.356178
Synacor,Zimbra Collaboration Suite,True,True,8,2.0,1315,467,726,{},CVE-2013-7091,35537,2024-10-22 12:44:39.371900
F5,BIG-IP,True,True,8,4.0,36,56,131,{},CVE-2021-22986,23579,2024-10-22 12:44:39.388647
Apache,CouchDB,True,True,8,4.0,101,87,71,{},CVE-2017-12635,5817,2024-10-22 12:44:39.387747
ForgeRock,ForgeRock Access Manager,True,True,8,3.0,4,41,57,{},CVE-2021-35464,3631,2024-10-22 12:44:39.484684
Apache,OFBiz,True,True,8,2.0,8,50,133,{},CVE-2023-50968,6060,2024-10-22 12:44:39.432535
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,7,4.0,282,274,204,{},CVE-2024-21893,19015,2024-10-22 12:44:39.462993
rConfig,rConfig,True,True,7,2.0,12,16,52,{},CVE-2019-16662,4736,2024-10-22 12:44:39.406184
PHP Foundation,PHP (PHP-CGI),True,True,7,1.0,1707,692,371,"{'20/10/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-4577,22412,2024-10-20 12:41:37.199282
OpenDreamBox,Plugin WebAdmin,True,True,7,4.0,46,415,457,{},CVE-2017-14135,31926,2024-10-22 12:44:39.355303
Wordpress,Wordpress Core,True,True,7,1.0,7,4,3,"{'26/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-21661,8,2024-09-26 12:45:15.460262
TerraMaster,TOS,True,True,7,4.0,79,37,73,{},CVE-2020-15568,9034,2024-10-22 12:44:39.351936
Totolink,TOTOLINK Realtek SDK based routers,True,True,7,3.0,19,20,57,{},CVE-2019-19824,17233,2024-10-22 12:44:39.393689
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,7,2.0,8,13,37,"{'18/10/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-8191,2501,2024-10-18 12:43:25.780925
TerraMaster,TOS,True,True,7,4.0,117,56,291,{},CVE-2020-35665,25099,2024-10-22 12:44:39.382719
VoIPmonitor,VoIPmonitor,True,True,7,1.0,26,26,21,{},CVE-2021-30461,84,2024-10-22 12:44:39.475399
"Open Source Matters, Inc/Joomla community",Joomla,True,True,6,3.0,2,18,13,"{'19/10/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-23752,81311,2024-10-19 12:40:57.227877
benc-uk,KubeView,True,True,6,2.0,3,26,34,{},CVE-2022-45933,1985,2024-10-22 12:44:39.455549
Wordpress,Wordpress Welcart eCommerce plugin,True,True,6,1.0,13,15,30,{},CVE-2022-41840,1586,2024-10-22 12:44:39.480643
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,6,4.0,7,48,292,{},CVE-2022-22897,11933,2024-10-22 12:44:39.418306
PrimeFaces,PrimeTek,True,True,6,5.0,90,94,100,{},CVE-2017-1000486,10059,2024-10-22 12:44:39.359560
JetBrains,TeamCity,True,True,6,3.0,7221,7024,8636,{},CVE-2023-42793,1046528,2024-10-22 12:44:39.466622
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,6,1.0,5,17,39,"{'21/10/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-1020,2189,2024-10-21 12:45:00.428136
Thruk,Thruk,True,True,6,2.0,3,33,40,{},CVE-2022-23961,1296,2024-10-22 12:44:39.435787
QNAP,QNAP NAS devices running Photo Station,True,True,6,1.0,6,49,39,{},CVE-2022-27593,2363,2024-10-22 12:44:39.409623
Wordpress,Wordpress Youzify plugin,True,True,6,1.0,6,4,3,"{'26/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-1950,17,2024-09-26 12:45:15.570716
Webmin,Webmin,True,True,6,4.0,122,73,152,{},CVE-2019-15642,9733,2024-10-22 12:44:39.397424
Wordpress,Wordpress ARPrice Lite plugin,True,True,6,2.0,8,16,41,{},CVE-2022-0867,2252,2024-10-22 12:44:39.361957
ZTE,ZTE MF971R,True,True,6,3.0,5,14,19,"{'19/10/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2021-21745,1144,2024-10-19 12:40:57.177011
Apache,Tika,True,True,6,5.0,80,89,85,{},CVE-2018-1335,6360,2024-10-22 12:44:39.408337
Elastic,Elasticsearch,True,True,6,5.0,124,107,109,{},CVE-2015-1427,9876,2024-10-22 12:44:39.399800
CONTEC,SolarView Compact,True,True,5,2.0,13,38,52,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-40881,4175,2024-10-19 12:40:57.303620
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,5,2.0,6,33,54,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-1952,3212,2024-10-19 12:40:57.258138
Pulse Secure,Pulse Secure VPN,True,True,5,4.0,181,150,180,"{'20/10/2024': {'connections': 5, 'uniq_ips': 4}}",CVE-2019-11510,26321,2024-10-20 12:41:37.139973
The Digital Craft,AtomCMS,True,True,5,2.0,5,34,49,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-25487,4444,2024-10-19 12:40:57.285233
metersphere,metersphere,True,True,5,2.0,13,29,42,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-25573,2176,2024-10-19 12:40:57.216413
MagnusSolution,magnusbilling,True,True,5,2.0,33,131,168,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-30258,8358,2024-10-19 12:40:57.272500
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,5,1.0,12,12,10,{},CVE-2022-29081,49,2024-10-22 12:44:39.358911
CONTEC,SolarView Compact ver.6.00,True,True,5,2.0,18,43,43,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-29303,4385,2024-10-19 12:40:57.178554
Icinga,Icinga Web 2,True,True,5,2.0,17,36,45,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-24716,2196,2024-10-19 12:40:57.236118
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,5,2.0,2,37,35,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-31656,1835,2024-10-19 12:40:57.259966
FileMage,FileMage Gateway,True,True,5,2.0,2,24,36,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-39026,1567,2024-10-19 12:40:57.243706
Appwrite,Appwrite,True,True,5,2.0,32,130,95,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-27159,5365,2024-10-19 12:40:57.266629
Lexmark,Lexmark,True,True,5,2.0,12,30,44,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-26067,1952,2024-10-19 12:40:57.230995
Atlassian,JIRA,True,True,5,3.0,6,11,20,{},CVE-2022-39960,924,2024-10-22 12:44:39.369116
IBM,Aspera Faspex,True,True,5,2.0,5,45,49,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-47986,2709,2024-10-19 12:40:57.271853
HashiCorp,Consul and Consul Enterprise,True,True,5,2.0,14,45,52,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-29153,2540,2024-10-19 12:40:57.287141
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,5,2.0,2,8,16,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-31250,1210,2024-10-19 12:40:57.164025
Dogtag,Dogtag - Certificate System,True,True,5,2.0,14,33,48,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}, '21/10/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2022-2414,2245,2024-10-19 12:40:57.212094
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,5,2.0,2,16,21,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2019-2588,814,2024-10-19 12:40:57.228463
Ruckus,Ruckus Wireless Admin,True,True,5,1.0,4,5,28,"{'11/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-25717,194,2024-10-11 12:42:51.237477
Wordpress,Wordpress RSVPMaker plugin,True,True,5,2.0,5,32,51,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-1768,2184,2024-10-19 12:40:57.217711
Palo Alto Networks,Palo Alto Expedition,True,True,5,2.0,2,2,2,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-9463,6,2024-10-19 12:40:57.168335
Riello UPS,Netman 2024,True,True,5,2.0,2,2,2,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-8877,6,2024-10-19 12:40:57.279215
Honeywell,Honeywell PM43,True,True,5,3.0,5,29,36,"{'19/10/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2023-3710,2241,2024-10-19 12:40:57.315054
Lightdash,Lightdash,True,True,5,2.0,2,20,33,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-35844,1245,2024-10-19 12:40:57.202258
Dynamicweb Software,Dynamicweb,True,True,5,3.0,7,22,73,{},CVE-2022-25369,5232,2024-10-22 12:44:39.359129
Juniper,Junos OS (J-Web),True,True,5,2.0,2,5,15,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-22242,1202,2024-10-19 12:40:57.270886
Ignite Realtime,Openfire,True,True,5,2.0,2,16,14,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2019-18393,910,2024-10-19 12:40:57.233408
dotCMS,dotCMS,True,True,5,2.0,14,38,54,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-26352,5326,2024-10-19 12:40:57.242591
Ignite Realtime,Openfire,True,True,5,2.0,14,31,27,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2019-18394,1971,2024-10-19 12:40:57.226204
IBM,IBM Operational Decision Manager,True,True,5,2.0,2,113,74,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-22319,5794,2024-10-19 12:40:57.306890
VMware,Aria Operations for Networks,True,True,5,2.0,15,28,45,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-20887,3819,2024-10-19 12:40:57.203056
Wordpress,Wordpress Social Warfare plugin,True,True,5,3.0,23,22,34,{},CVE-2019-9978,1299,2024-10-22 12:44:39.393279
College Management System,College Management System v1.0,True,True,5,2.0,5,30,51,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-28079,2282,2024-10-19 12:40:57.252353
