vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
Western Digital,MyCloud NAS,True,True,12,39,679,260,CVE-2016-10108,21426,2025-03-11 12:48:24.150975,4.0,"{'11/03/2025': {'connections': 12, 'uniq_ips': 4}}"
Laravel,Ignition,True,True,11,705,985,577,CVE-2021-3129,123307,2025-03-10 12:48:22.042431,5.0,"{'10/03/2025': {'connections': 11, 'uniq_ips': 5}}"
Dahua,Dahua (multiple products),True,True,10,185,52,54,CVE-2021-33044,5529,2025-03-10 12:48:22.054177,1.0,"{'10/03/2025': {'connections': 10, 'uniq_ips': 4}, '11/03/2025': {'connections': 10, 'uniq_ips': 4}}"
Zoho,ManageEngine ADSelfService Plus,True,True,9,938,254,307,CVE-2021-40539,39925,2025-03-11 12:48:24.178713,3.0,"{'11/03/2025': {'connections': 9, 'uniq_ips': 3}}"
Cockpit,Cockpit,True,True,9,135,3662,1047,CVE-2020-35131,72753,2025-03-11 12:48:24.043033,3.0,"{'11/03/2025': {'connections': 9, 'uniq_ips': 3}}"
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,9,3091,1008,1052,CVE-2022-22897,67739,2025-03-11 12:48:24.107843,3.0,"{'11/03/2025': {'connections': 9, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,9,476,1861,576,CVE-2021-26295,48011,2025-03-11 12:48:24.129089,3.0,"{'11/03/2025': {'connections': 9, 'uniq_ips': 3}}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,9,508,190,169,CVE-2022-0952,13793,2025-03-11 12:48:24.108486,3.0,"{'11/03/2025': {'connections': 9, 'uniq_ips': 3}}"
Home Assistant,Home Assistance (Supervisor),True,True,9,601,268,527,CVE-2023-27482,73065,2025-03-11 12:48:24.028349,3.0,"{'11/03/2025': {'connections': 9, 'uniq_ips': 3}}"
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
Nagios,Nagios XI,True,True,8,112,755,281,CVE-2018-10737,22362,2025-03-10 12:48:22.017635,1.0,"{'10/03/2025': {'connections': 8, 'uniq_ips': 1}}"
Apache,Druid,True,True,8,362,952,331,CVE-2021-25646,33304,2025-03-11 12:48:24.083406,4.0,"{'11/03/2025': {'connections': 8, 'uniq_ips': 4}}"
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,8,121,2040,700,CVE-2016-5674,63956,2025-03-11 12:48:24.152149,4.0,"{'11/03/2025': {'connections': 8, 'uniq_ips': 4}}"
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,8,133,879,329,CVE-2018-10942,25832,2025-03-10 12:48:22.084943,1.0,"{'10/03/2025': {'connections': 8, 'uniq_ips': 4}, '11/03/2025': {'connections': 8, 'uniq_ips': 4}}"
Daylight Studio,FUEL CMS,True,True,8,124,684,255,CVE-2018-16763,24899,2025-03-10 12:48:22.080918,1.0,"{'10/03/2025': {'connections': 8, 'uniq_ips': 4}, '11/03/2025': {'connections': 8, 'uniq_ips': 4}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Apache,Tika,True,True,8,119,872,313,CVE-2018-1335,25788,2025-03-10 12:48:22.066080,1.0,"{'10/03/2025': {'connections': 8, 'uniq_ips': 1}}"
Node-RED,Node-RED-Dashboard,True,True,7,221,100,94,CVE-2021-3223,8518,2025-03-11 12:48:24.038079,4.0,"{'11/03/2025': {'connections': 7, 'uniq_ips': 4}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,7,7,5,5,CVE-2022-36553,52,2025-02-23 12:40:35.035928,4.0,"{'23/02/2025': {'connections': 7, 'uniq_ips': 4}}"
Atlassian,Confluence,True,True,7,6,6,30,CVE-2024-21683,774,2025-03-07 12:45:33.893948,1.0,"{'07/03/2025': {'connections': 7, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,7,48,497,468,CVE-2023-35078,84315,2025-03-11 12:48:24.074126,5.0,"{'11/03/2025': {'connections': 7, 'uniq_ips': 5}}"
Telesquare,Telesquare SDT-CW3B1,True,True,6,482,172,173,CVE-2021-46422,21029,2025-03-11 12:48:24.104943,3.0,"{'11/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,6,383,261,370,CVE-2023-6114,22421,2025-03-11 12:48:24.046268,3.0,"{'11/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Synacor,Zimbra Collaboration Suite,True,True,6,535,1230,1519,CVE-2022-37042,551696,2025-03-11 12:48:24.185033,3.0,"{'11/03/2025': {'connections': 6, 'uniq_ips': 3}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,6,911,408,446,CVE-2023-49785,31419,2025-03-11 12:48:24.154278,3.0,"{'11/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Ollama,Ollama,True,True,6,280,114,137,CVE-2024-37032,8564,2025-03-11 12:48:24.122760,3.0,"{'11/03/2025': {'connections': 6, 'uniq_ips': 3}}"
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,6,214,82,78,CVE-2022-29383,8282,2025-03-11 12:48:24.152578,3.0,"{'11/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Telos Alliance,Omnia MPX Node,True,True,6,261,99,109,CVE-2022-36642,6917,2025-03-11 12:48:24.086514,3.0,"{'11/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Spring,Spring Cloud Netflix,True,True,6,1538,442,399,CVE-2021-22053,35388,2025-03-11 12:48:24.193477,3.0,"{'11/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Hongdian,H8922,True,True,6,323,1053,311,CVE-2021-28151,24904,2025-03-11 12:48:24.124309,3.0,"{'11/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Sonatype,Nexus Repository Manager,True,True,6,91,547,226,CVE-2019-7238,22757,2025-03-10 12:48:21.955016,2.0,"{'10/03/2025': {'connections': 6, 'uniq_ips': 4}, '11/03/2025': {'connections': 6, 'uniq_ips': 4}}"
Monitorr,Monitorr,True,True,6,286,1601,469,CVE-2023-26775,42733,2025-03-11 12:48:24.154461,3.0,"{'11/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Spring,Spring Framework,True,True,6,216,104,97,CVE-2022-22965,23763,2025-03-11 12:48:24.058037,3.0,"{'11/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Eaton,Intelligent Power Manager,True,True,6,434,126,145,CVE-2018-12031,8848,2025-03-11 12:48:24.025963,3.0,"{'11/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Adobe,ColdFusion,True,True,6,1612,544,1564,CVE-2021-21087,61423,2025-03-11 12:48:24.195025,1.0,"{'11/03/2025': {'connections': 6, 'uniq_ips': 1}}"
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,6,374,3788,1062,CVE-2021-25003,68796,2025-03-11 12:48:24.049656,3.0,"{'11/03/2025': {'connections': 6, 'uniq_ips': 3}}"
IBM,Maximo Asset Management,True,True,6,142,3855,1030,CVE-2020-4463,64668,2025-03-11 12:48:24.055054,3.0,"{'11/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Draytek,VigorConnect,True,True,6,375,172,135,CVE-2021-20123,5840,2025-03-11 12:48:24.066427,3.0,"{'11/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Draytek,VigorConnect,True,True,6,308,111,117,CVE-2021-20124,5566,2025-03-11 12:48:24.171804,3.0,"{'11/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Ghost,Ghost,True,True,6,215,87,116,CVE-2023-32235,6733,2025-03-11 12:48:24.164564,3.0,"{'11/03/2025': {'connections': 6, 'uniq_ips': 3}}"
IceWarp,IceWarp Mail Server,True,True,6,354,104,139,CVE-2019-12593,9124,2025-03-11 12:48:24.069165,3.0,"{'11/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Apache,ColdFusion,True,True,6,136,1053,393,CVE-2018-15961,34670,2025-03-10 12:48:21.953063,1.0,"{'10/03/2025': {'connections': 6, 'uniq_ips': 1}}"
Temenos,Temenos T24,True,True,6,384,112,137,CVE-2019-14251,8754,2025-03-11 12:48:24.106485,3.0,"{'11/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,6,498,167,133,CVE-2022-21587,19014,2025-03-11 12:48:24.041520,3.0,"{'11/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Ericsson-LG,iPECS NMS 30M,True,True,6,367,108,123,CVE-2018-15138,8810,2025-03-11 12:48:24.193239,3.0,"{'11/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Webmin,Webmin,True,True,6,63,1389,431,CVE-2019-15642,35332,2025-03-11 12:48:24.087408,3.0,"{'11/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Weaver,Weaver E-Office,True,True,5,228,102,70,CVE-2023-2648,8726,2025-03-11 12:48:24.086747,3.0,"{'11/03/2025': {'connections': 5, 'uniq_ips': 3}}"
LG,NAS N1A1,True,True,5,36,1136,413,CVE-2018-14839,34098,2025-03-11 12:48:24.185467,4.0,"{'11/03/2025': {'connections': 5, 'uniq_ips': 4}}"
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,6,8,8,CVE-2023-27992,58,2025-01-24 12:42:03.907789,1.0,"{'24/01/2025': {'connections': 5, 'uniq_ips': 1}}"
MLflow,MLflow,True,True,5,400,134,157,CVE-2023-1177,13139,2025-03-11 12:48:24.172260,3.0,"{'11/03/2025': {'connections': 5, 'uniq_ips': 3}}"
Comodo,Comodo UTM Firewall,True,True,5,59,973,379,CVE-2018-17431,19939,2025-03-11 12:48:24.109457,4.0,"{'11/03/2025': {'connections': 5, 'uniq_ips': 4}}"
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,11,10,10,CVE-2024-12856,59,2025-03-09 12:33:46.280262,1.0,"{'09/03/2025': {'connections': 4, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,4,67,62,62,CVE-2019-16662,7907,2025-03-11 12:48:24.033502,4.0,"{'11/03/2025': {'connections': 4, 'uniq_ips': 4}}"
ZTE,"ZTE F460,F660",True,True,4,3,6,12,CVE-2014-2321,696,2025-02-28 12:44:49.331645,1.0,"{'28/02/2025': {'connections': 4, 'uniq_ips': 1}}"
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4,59,312,205,CVE-2023-35082,30495,2025-03-11 12:48:24.183738,4.0,"{'11/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Uniview,Uniview ISC 2500-S,True,True,4,49,49,49,CVE-2024-0778,2011,2025-03-10 12:48:21.940551,1.0,"{'10/03/2025': {'connections': 4, 'uniq_ips': 1}}"
GFI,Kerio Control,True,True,4,724,238,734,CVE-2024-52875,8800,2025-03-11 12:48:24.194362,1.0,"{'11/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Apache,ActiveMQ,True,True,4,82,789,342,CVE-2016-3088,30394,2025-03-11 12:48:24.030310,4.0,"{'11/03/2025': {'connections': 4, 'uniq_ips': 4}}"
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Seagate,BlackArmor NAS,True,True,4,16,3158,1379,CVE-2014-3206,117375,2025-03-11 12:48:24.124991,4.0,"{'11/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Citrix,XenMobile Server,True,True,4,89,54,49,CVE-2020-8209,5619,2025-03-11 12:48:24.144628,4.0,"{'11/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Totolink,Totolink A3700R,True,True,3,173,67,89,CVE-2023-52028,6319,2025-03-11 12:48:24.087953,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,3,35,512,263,CVE-2019-19824,39418,2025-03-11 12:48:24.172489,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress ProfilePress plugin,True,True,3,227,67,75,CVE-2021-34624,6264,2025-03-11 12:48:24.135173,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,3,147,65,70,CVE-2023-51467,6599,2025-03-11 12:48:24.027943,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
VMware,vCenter,True,True,3,42,1429,448,CVE-2021-22005,27832,2025-03-11 12:48:24.080695,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Barco/AWIND,Barco/AWIND OEM,True,True,3,40,670,237,CVE-2019-3929,20744,2025-03-11 12:48:24.082573,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
frangoteam,FUXA,True,True,3,173,74,66,CVE-2023-33831,7318,2025-03-11 12:48:24.184152,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
JFrog,Artifactory,True,True,3,32,829,279,CVE-2019-9733,19333,2025-03-11 12:48:24.091030,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Sophos,Sophos Web Appliance,True,True,3,152,59,54,CVE-2023-1671,5910,2025-03-11 12:48:24.106954,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,3,135,53,63,CVE-2023-1020,4996,2025-03-11 12:48:24.120573,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
ColumbiaSoft,Document Locator,True,True,3,197,93,77,CVE-2023-5830,5625,2025-03-11 12:48:24.083887,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SolarWinds,Serv-U,True,True,3,200,75,59,CVE-2021-35250,5752,2025-03-11 12:48:24.077353,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Hitachi Ventara,Pentaho Business Analytics,True,True,3,139,47,123,CVE-2021-31602,8429,2025-03-11 12:48:24.195466,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
VMware,VMware View Planner 4.x,True,True,3,42,934,260,CVE-2021-21978,20307,2025-03-11 12:48:24.036825,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,3,137,61,54,CVE-2023-35813,5534,2025-03-11 12:48:24.094441,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
RaspAP,RaspAP,True,True,3,1281,368,238,CVE-2021-33357,13728,2025-03-11 12:48:24.100274,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SonicWall,SonicWall GMS and Analytics,True,True,3,182,72,76,CVE-2023-34133,6797,2025-03-11 12:48:24.099865,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Rocket.Chat,Rocket.Chat,True,True,3,66,936,272,CVE-2021-22911,15370,2025-03-11 12:48:24.058677,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Barcode,Barcode (GLPI plugin),True,True,3,159,47,41,CVE-2021-43778,2931,2025-03-11 12:48:24.036597,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
RudderStack,Rudder Server,True,True,3,130,59,55,CVE-2023-30625,4410,2025-03-11 12:48:24.073218,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3,47,1595,553,CVE-2019-12990,44992,2025-03-11 12:48:24.153749,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
FileMage,FileMage Gateway,True,True,3,97,38,46,CVE-2023-39026,3124,2025-03-11 12:48:24.172723,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
D-Link,D-Link DAP-1620,True,True,3,199,62,67,CVE-2021-46381,5663,2025-03-11 12:48:24.072173,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
MinIO,MinIO,True,True,3,155,68,121,CVE-2023-28432,10841,2025-03-11 12:48:24.089058,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
MagnusSolution,magnusbilling,True,True,3,330,143,185,CVE-2023-30258,14647,2025-03-11 12:48:24.149687,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
PrestaShop,NDK Design for PrestaShop,True,True,3,131,59,63,CVE-2023-46347,4326,2025-03-11 12:48:24.062536,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Ivanti,Avalanche,True,True,3,177,110,78,CVE-2021-30497,5523,2025-03-11 12:48:24.119175,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Kubernetes,Kubernetes (Kubelet),True,True,3,78,32,112,CVE-2019-11248,10114,2025-03-11 12:48:24.088844,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Yachtcontrol,Yachtcontrol,True,True,3,190,55,50,CVE-2019-17270,5855,2025-03-11 12:48:24.061040,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
h20.ai,h20.ai Dashboard,True,True,3,166,80,78,CVE-2023-6038,5763,2025-03-11 12:48:24.087737,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
D-Link,D-Link D-View 8,True,True,3,136,58,64,CVE-2023-5074,4930,2025-03-11 12:48:24.103521,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Microsoft,SharePoint,True,True,3,179,62,92,CVE-2023-29357,7187,2025-03-11 12:48:24.029216,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
FSMLabs,TimeKeeper,True,True,3,800,263,241,CVE-2023-31465,22292,2025-03-11 12:48:24.030978,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Cassia,Cassia Gateway,True,True,3,875,308,273,CVE-2023-31446,11886,2025-03-11 12:48:24.127507,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
JEECG,jeecg-boot,True,True,3,141,58,65,CVE-2023-34659,4971,2025-03-11 12:48:24.125760,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
CloudPanel,CloudPanel,True,True,3,223,96,116,CVE-2023-35885,10069,2025-03-11 12:48:24.051962,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
APsystems,Altenergy Power Control Software,True,True,3,158,66,53,CVE-2023-28343,5437,2025-03-11 12:48:24.132285,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
metersphere,metersphere,True,True,3,146,59,65,CVE-2023-25573,5161,2025-03-11 12:48:24.057221,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Progress,MOVEit Transfer,True,True,3,149,60,73,CVE-2023-36934,7390,2025-03-11 12:48:24.092810,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Lansweeper,Lansweeper,True,True,3,134,45,96,CVE-2019-13462,1252,2025-03-11 12:48:24.026622,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Ruijie,Ruijie RG-EW1200G,True,True,3,141,67,57,CVE-2023-4169,4576,2025-03-11 12:48:24.044755,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
VertaAI,ModelDB,True,True,3,141,61,119,CVE-2023-6023,6660,2025-03-11 12:48:24.142252,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,3,141,48,51,CVE-2021-25864,3008,2025-03-11 12:48:24.072382,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
D-Link,D-Link DAR-7000 and DAR-8000,True,True,3,145,66,64,CVE-2023-5148,4209,2025-03-11 12:48:24.053814,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Atlassian,Crowd/Crowd Data Center,True,True,3,9,1431,459,CVE-2019-11580,38858,2025-03-11 12:48:24.167053,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Aviatrix,Aviatrix Controller,True,True,3,238,74,79,CVE-2021-40870,9736,2025-03-11 12:48:24.041745,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
ECOA,ECOA Building Automation System,True,True,3,191,68,59,CVE-2021-41293,5413,2025-03-11 12:48:24.101356,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Adobe,ColdFusion,True,True,3,332,145,144,CVE-2023-29298,8762,2025-03-11 12:48:24.102893,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Advantech,R-SeeNet,True,True,3,170,44,39,CVE-2021-21805,3389,2025-03-11 12:48:24.182663,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,ShenYu,True,True,3,213,66,67,CVE-2021-37580,5844,2025-03-11 12:48:24.092112,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,3,161,1326,820,CVE-2021-26294,15571,2025-03-11 12:48:24.167741,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
GeoServer,GeoServer,True,True,3,219,105,98,CVE-2023-43795,6890,2025-03-11 12:48:24.105388,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Atlassian,Confluence,True,True,3,89,374,195,CVE-2023-22518,33743,2025-03-11 12:48:24.091426,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Totolink,EX200,True,True,3,210,100,64,CVE-2021-43711,8089,2025-03-11 12:48:24.036370,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
ForgeRock,ForgeRock Access Manager,True,True,3,175,60,104,CVE-2021-35464,9297,2025-03-11 12:48:24.192018,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Yealink,Yealink Device Management (DM),True,True,3,163,48,40,CVE-2021-27561,3684,2025-03-11 12:48:24.028783,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3,33,1506,489,CVE-2019-12985,39446,2025-03-11 12:48:24.060116,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
HPE,HPE Edgeline Infrastructure Manager,True,True,3,208,475,171,CVE-2021-29203,11264,2025-03-11 12:48:24.091921,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Chamilo,Chamilo,True,True,3,145,56,56,CVE-2023-34960,5570,2025-03-11 12:48:24.098771,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
GrandNode,GrandNode,True,True,3,101,44,50,CVE-2019-12276,3282,2025-03-11 12:48:24.109705,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,3,72,1284,393,CVE-2021-22707,27342,2025-03-11 12:48:24.118393,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,3,33,979,335,CVE-2019-1821,29229,2025-03-11 12:48:24.110139,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SAS Institute,SAS/IntrNet,True,True,3,181,62,57,CVE-2021-41569,3061,2025-03-11 12:48:24.063567,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Node.js,Node.js,True,True,3,698,168,175,CVE-2021-21315,15054,2025-03-11 12:48:24.057012,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Razer,Razer Sila,True,True,3,174,75,56,CVE-2022-29014,5147,2025-03-11 12:48:24.077817,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
H3C,H3C GR3200,True,True,3,180,88,67,CVE-2022-36509,6502,2025-03-11 12:48:24.101801,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Atlassian,Confluence,True,True,3,136,314,145,CVE-2022-26138,29867,2025-03-11 12:48:24.128891,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Oracle,Oracle E-Business Suite,True,True,3,156,67,182,CVE-2022-21500,9253,2025-03-11 12:48:24.181274,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Dynamicweb Software,Dynamicweb,True,True,3,492,128,191,CVE-2022-25369,11566,2025-03-11 12:48:24.101140,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
benc-uk,KubeView,True,True,3,88,29,93,CVE-2022-45933,7481,2025-03-11 12:48:24.117295,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,3,126,47,115,CVE-2022-31656,7565,2025-03-11 12:48:24.094674,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress ARPrice Lite plugin,True,True,3,250,76,64,CVE-2022-0867,5283,2025-03-11 12:48:24.033089,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
The Digital Craft,AtomCMS,True,True,3,197,62,59,CVE-2022-25487,7564,2025-03-11 12:48:24.100914,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,3,192,56,56,CVE-2022-0846,5128,2025-03-11 12:48:24.079538,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,3,218,67,54,CVE-2022-1020,4706,2025-03-11 12:48:24.033727,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Cacti,Cacti,True,True,3,913,323,272,CVE-2022-46169,22370,2025-03-11 12:48:24.166128,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress VR Calendar plugin,True,True,3,248,82,85,CVE-2022-2314,9216,2025-03-11 12:48:24.070894,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Penta Security,WAPPLES,True,True,3,263,293,128,CVE-2022-35413,10884,2025-03-11 12:48:24.028145,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Simple Link Directory plugin,True,True,3,212,61,66,CVE-2022-0760,5596,2025-03-11 12:48:24.032674,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
