vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Ruijie,Ruijie RG-EW1200G,True,True,31,1.0,7,6,6,"{'20/06/2024': {'connections': 31, 'uniq_ips': 1}, '21/06/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2023-4169,91,2024-06-21 06:01:17.393718
HPE,LinuxKI,True,True,30,2.0,16,38,22,"{'30/06/2024': {'connections': 30, 'uniq_ips': 2}, '01/07/2024': {'connections': 30, 'uniq_ips': 2}}",CVE-2020-7209,578,2024-07-01 12:00:56.922348
PrestaShop,PrestaShop tshirtecommerce,True,True,30,1.0,7,8,5,"{'20/06/2024': {'connections': 30, 'uniq_ips': 1}, '21/06/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2023-27640,55,2024-06-21 06:01:17.436884
Hitachi Ventara,Pentaho Business Analytics,True,True,29,1.0,9,6,10,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2021-31602,84,2024-06-21 06:01:17.351075
Wordpress,Patreon Wordpress plugin,True,True,29,2.0,15,9,12,"{'30/06/2024': {'connections': 29, 'uniq_ips': 2}, '01/07/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2021-24227,213,2024-07-01 12:00:56.998756
Wordpress,WordPress Fusion Builder plugin,True,True,29,1.0,9,7,8,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2022-1386,159,2024-06-21 06:01:17.453005
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,29,1.0,6,9,6,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2023-1020,124,2024-06-21 06:01:17.464696
SolarWinds,Serv-U,True,True,28,1.0,7,6,7,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-35250,110,2024-06-21 06:01:17.353096
JEECG,jeecg-boot,True,True,28,1.0,6,8,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2023-1454,124,2024-06-21 06:01:17.412482
IncomCMS,IncomCMS,True,True,28,1.0,7,10,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}, '30/06/2024': {'connections': 28, 'uniq_ips': 2}, '01/07/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2020-29597,46,2024-06-21 06:01:17.379905
metersphere,metersphere,True,True,27,1.0,7,9,7,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2023-25573,103,2024-06-21 06:01:17.442867
Alkacon,OpenCms,True,True,27,1.0,8,8,7,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2023-42344,104,2024-06-21 06:01:17.404852
Wordpress,Wordpress RSVPMaker plugin,True,True,27,1.0,7,6,6,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2022-1768,92,2024-06-21 06:01:17.355822
Dogtag,Dogtag - Certificate System,True,True,27,1.0,7,5,6,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2022-2414,93,2024-06-21 06:01:17.391312
Apache,ShenYu,True,True,26,1.0,6,5,8,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-37580,188,2024-06-21 06:01:17.371869
SearchBlox,SearchBlox,True,True,26,2.0,11,8,8,"{'30/06/2024': {'connections': 26, 'uniq_ips': 2}, '01/07/2024': {'connections': 26, 'uniq_ips': 2}}",CVE-2020-35580,167,2024-07-01 12:00:56.948409
Mida Solutions,Mida eFramework,True,True,25,2.0,14,38,23,"{'30/06/2024': {'connections': 25, 'uniq_ips': 2}, '01/07/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2020-15920,750,2024-07-01 12:00:56.902653
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,24,1.0,5,5,4,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2022-1020,46,2024-06-21 06:01:17.364794
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,24,1.0,5,5,5,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2022-29007,45,2024-06-21 06:01:17.440138
Grafana,Grafana,True,True,23,1.0,12,6,9,"{'23/06/2024': {'connections': 23, 'uniq_ips': 1}, '24/06/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-39226,74,2024-06-24 12:01:03.627263
Nacos,Nacos,True,True,23,2.0,9,9,10,"{'30/06/2024': {'connections': 23, 'uniq_ips': 2}, '01/07/2024': {'connections': 23, 'uniq_ips': 2}}",CVE-2021-29442,202,2024-07-01 12:00:56.967393
Rocket.Chat,Rocket.Chat,True,True,23,1.0,6,5,8,"{'20/06/2024': {'connections': 23, 'uniq_ips': 1}, '21/06/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-22911,144,2024-06-21 06:01:17.376241
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,22,1.0,5,5,6,"{'20/06/2024': {'connections': 22, 'uniq_ips': 1}, '21/06/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2022-1952,64,2024-06-21 06:01:17.448333
VMware,vRealize Operations Manager API,True,True,22,1.0,12,11,10,"{'01/07/2024': {'connections': 22, 'uniq_ips': 1}, '02/07/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-21975,265,2024-07-02 12:01:13.951705
Cisco,Cisco IOS XE,True,True,22,22.0,1904,2247,1434,"{'06/07/2024': {'connections': 22, 'uniq_ips': 22}, '07/07/2024': {'connections': 22, 'uniq_ips': 22}}",CVE-2023-20198,148358,2024-07-07 06:01:20.338155
Commvault,CommCell,True,True,22,1.0,12,7,9,"{'30/06/2024': {'connections': 22, 'uniq_ips': 1}, '01/07/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-34993,137,2024-07-01 12:00:56.917705
IBM,IBM Operational Decision Manager,True,True,18,1.0,18,12,8,"{'21/06/2024': {'connections': 18, 'uniq_ips': 1}, '22/06/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-22320,119,2024-06-22 12:01:17.484506
Zoho,ManageEngine OpManager,True,True,17,1.0,17,6,5,"{'23/06/2024': {'connections': 17, 'uniq_ips': 1}, '24/06/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-17283,19,2024-06-24 12:01:03.671497
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,17,1.0,16,9,7,"{'23/06/2024': {'connections': 17, 'uniq_ips': 1}, '24/06/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-11686,147,2024-06-24 12:01:03.595286
Wordpress,Wordpress Simple Link Directory plugin,True,True,17,1.0,10,6,7,"{'23/06/2024': {'connections': 17, 'uniq_ips': 1}, '24/06/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2022-0760,139,2024-06-24 12:01:03.608280
Keysight Technologies,Sensor Management Server,True,True,16,1.0,16,11,11,"{'18/06/2024': {'connections': 16, 'uniq_ips': 1}, '19/06/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-38130,43,2024-06-19 06:01:21.335724
nostromo,nhttpd,True,True,15,2.0,17,63,39,"{'04/07/2024': {'connections': 15, 'uniq_ips': 2}, '05/07/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2019-16278,2031,2024-07-05 12:01:11.079422
Ruby on Rails,Sprockets,True,True,15,1.0,19,15,10,"{'01/07/2024': {'connections': 15, 'uniq_ips': 1}, '02/07/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2018-3760,320,2024-07-02 12:01:13.909905
JEECG,jeecg-boot,True,True,15,1.0,4,4,4,"{'20/06/2024': {'connections': 15, 'uniq_ips': 1}, '21/06/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-34659,39,2024-06-21 06:01:17.452498
VoIPmonitor,VoIPmonitor,True,True,15,1.0,9,5,5,"{'23/06/2024': {'connections': 15, 'uniq_ips': 1}, '24/06/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-24260,74,2024-06-24 12:01:03.666879
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,14,2.0,41,40,44,"{'02/07/2024': {'connections': 14, 'uniq_ips': 2}, '03/07/2024': {'connections': 14, 'uniq_ips': 2}, '05/07/2024': {'connections': 14, 'uniq_ips': 1}, '06/07/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2021-21234,1774,2024-07-03 06:01:04.435350
Atlassian,JIRA,True,True,14,2.0,8,10,7,"{'04/07/2024': {'connections': 14, 'uniq_ips': 2}, '05/07/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2019-8442,194,2024-07-05 12:01:11.222530
Sonatype,Nexus Repository Manager,True,True,14,3.0,14,65,39,"{'04/07/2024': {'connections': 14, 'uniq_ips': 3}, '05/07/2024': {'connections': 14, 'uniq_ips': 3}}",CVE-2019-7238,2591,2024-07-05 12:01:11.138842
Wordpress,Wordpress,True,True,13,1.0,13,7,4,"{'23/06/2024': {'connections': 13, 'uniq_ips': 1}, '24/06/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2020-25213,18,2024-06-24 12:01:03.660179
Wordpress,Wordpress Nirweb support plugin,True,True,13,1.0,8,5,7,"{'23/06/2024': {'connections': 13, 'uniq_ips': 1}, '24/06/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2022-0781,71,2024-06-24 12:01:03.581431
Apache,Struts,True,True,12,1.0,9,11,8,"{'29/06/2024': {'connections': 12, 'uniq_ips': 1}, '30/06/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-5638,176,2024-06-30 06:01:20.228438
Apache,CouchDB,True,True,11,2.0,19,16,19,"{'04/07/2024': {'connections': 11, 'uniq_ips': 2}, '05/07/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2017-12635,834,2024-07-05 12:01:11.134224
F5,F5 Big-IP,True,True,11,2.0,102,491,258,"{'06/07/2024': {'connections': 11, 'uniq_ips': 2}, '07/07/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2020-5902,21637,2024-07-07 06:01:20.283401
Laravel,Ignition,True,True,11,10.0,25,305,259,"{'06/07/2024': {'connections': 11, 'uniq_ips': 10}, '07/07/2024': {'connections': 11, 'uniq_ips': 10}}",CVE-2021-3129,26932,2024-07-07 06:01:20.342010
GrandNode,GrandNode,True,True,10,1.0,30,11,11,"{'05/07/2024': {'connections': 10, 'uniq_ips': 1}, '06/07/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2019-12276,257,2024-07-06 06:01:28.143140
Apache,Tomcat,True,True,10,1.0,10,5,4,"{'19/06/2024': {'connections': 10, 'uniq_ips': 1}, '20/06/2024': {'connections': 10, 'uniq_ips': 1}, '21/06/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2017-12615,19,2024-06-20 06:01:00.171730
TP-Link,TP-Link Archer AX21,True,True,10,1.0,4,76,216,"{'05/07/2024': {'connections': 10, 'uniq_ips': 1}, '06/07/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2023-1389,26229,2024-07-06 06:01:28.110711
Apache,Druid,True,True,9,2.0,18,91,61,"{'06/07/2024': {'connections': 9, 'uniq_ips': 2}, '07/07/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2021-25646,4197,2024-07-07 06:01:20.370415
Apache,Flink,True,True,9,3.0,17,14,17,"{'03/07/2024': {'connections': 9, 'uniq_ips': 3}, '04/07/2024': {'connections': 9, 'uniq_ips': 3}, '06/07/2024': {'connections': 9, 'uniq_ips': 3}, '07/07/2024': {'connections': 9, 'uniq_ips': 3}}",CVE-2020-17519,689,2024-07-04 06:01:14.265746
Cockpit,Cockpit,True,True,9,2.0,19,13,12,"{'06/07/2024': {'connections': 9, 'uniq_ips': 2}, '07/07/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2020-35131,356,2024-07-07 06:01:20.383127
Kentico,Kentico,True,True,8,1.0,5,3,3,"{'06/07/2024': {'connections': 8, 'uniq_ips': 1}, '07/07/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2019-10068,17,2024-07-07 06:01:20.321204
Citrix,XenMobile Server,True,True,8,1.0,12,9,8,"{'24/06/2024': {'connections': 8, 'uniq_ips': 1}, '25/06/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-8209,205,2024-06-25 06:00:54.763624
Bonitasoft,Bonitasoft,True,True,8,1.0,5,4,3,"{'06/07/2024': {'connections': 8, 'uniq_ips': 1}, '07/07/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-25237,16,2024-07-07 06:01:20.357122
MobileIron,MobileIron Mobile Device Management (MDM),True,True,7,1.0,8,65,41,"{'06/07/2024': {'connections': 7, 'uniq_ips': 1}, '07/07/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2020-15505,2066,2024-07-07 06:01:20.363690
Apache,ActiveMQ,True,True,7,2.0,16,14,24,"{'05/07/2024': {'connections': 7, 'uniq_ips': 2}, '06/07/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2016-3088,1408,2024-07-06 06:01:28.124024
SaltStack,Salt,True,True,6,5.0,12,105,70,"{'06/07/2024': {'connections': 6, 'uniq_ips': 5}, '07/07/2024': {'connections': 6, 'uniq_ips': 5}}",CVE-2020-16846,5444,2024-07-07 06:01:20.330031
Wordpress,Wordpress MapSVG plugin,True,True,6,1.0,12,6,5,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-0592,27,2024-06-25 06:00:54.768876
VMware,vCenter,True,True,6,2.0,10,62,40,"{'05/07/2024': {'connections': 6, 'uniq_ips': 2}, '06/07/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-21985,2223,2024-07-06 06:01:28.072386
Webmin,Webmin,True,True,6,3.0,18,60,38,"{'03/07/2024': {'connections': 6, 'uniq_ips': 3}, '04/07/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2019-15107,1953,2024-07-04 06:01:14.240675
VMware,Workspace ONE Access and Identity Manager,True,True,6,1.0,5,3,4,"{'06/07/2024': {'connections': 6, 'uniq_ips': 1}, '07/07/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-22954,38,2024-07-07 06:01:20.339271
Zivif,Zivif PR115-204-P-RS,True,True,6,,6,6,6,,CVE-2017-17106,6,2024-05-25 12:01:21.211918
Apache,APISIX,True,True,6,1.0,3,66,39,"{'05/07/2024': {'connections': 6, 'uniq_ips': 1}, '06/07/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-24112,1466,2024-07-06 06:01:28.022290
Supervisor,XML-RPC Server,True,True,6,,3,2,2,"{'17/06/2024': {'connections': 6, 'uniq_ips': 1}, '18/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2017-11610,13,2024-06-13 12:00:53.812364
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,6,1.0,6,4,25,"{'03/07/2024': {'connections': 6, 'uniq_ips': 1}, '04/07/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-6114,376,2024-07-04 06:01:14.242125
Wordpress,BuddyPress plugin,True,True,6,1.0,9,68,40,"{'06/07/2024': {'connections': 6, 'uniq_ips': 1}, '07/07/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-21389,1996,2024-07-07 06:01:20.332991
GitLab,GitLab CE/EE,True,True,6,2.0,7,11,12,"{'29/06/2024': {'connections': 6, 'uniq_ips': 2}, '30/06/2024': {'connections': 6, 'uniq_ips': 2}, '03/07/2024': {'connections': 6, 'uniq_ips': 2}, '04/07/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-4191,317,2024-06-30 06:01:20.218582
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,6,1.0,7,5,5,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-29081,15,2024-06-25 06:00:54.728678
ThoughtWorks,GoCD,True,True,6,1.0,13,17,13,"{'06/07/2024': {'connections': 6, 'uniq_ips': 1}, '07/07/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-43287,406,2024-07-07 06:01:20.373184
Apache,Spark,True,True,5,1.0,11,7,8,"{'24/06/2024': {'connections': 5, 'uniq_ips': 1}, '25/06/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-33891,182,2024-06-25 06:00:54.803657
Myucms,Myucms,True,True,5,1.0,9,32,20,"{'05/07/2024': {'connections': 5, 'uniq_ips': 1}, '06/07/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-21650,958,2024-07-06 06:01:28.073086
vBulletin,vBulletin,True,True,5,1.0,21,114,75,"{'05/07/2024': {'connections': 5, 'uniq_ips': 1}, '06/07/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-17496,4936,2024-07-06 06:01:28.042376
Node-RED,Node-RED-Dashboard,True,True,5,2.0,13,15,14,"{'06/07/2024': {'connections': 5, 'uniq_ips': 2}, '07/07/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-3223,519,2024-07-07 06:01:20.384208
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,5,1.0,12,12,6,"{'29/06/2024': {'connections': 5, 'uniq_ips': 1}, '30/06/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-42953,34,2024-06-30 06:01:20.319514
Wordpress,Wordpress ARPrice Lite plugin,True,True,5,1.0,8,5,6,"{'24/06/2024': {'connections': 5, 'uniq_ips': 1}, '25/06/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0867,35,2024-06-25 06:00:54.729803
Wordpress,Wordpress Perfect Survey plugin,True,True,5,2.0,6,9,6,"{'30/06/2024': {'connections': 5, 'uniq_ips': 2}, '01/07/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-24762,90,2024-07-01 12:00:56.979458
D-Link,D-Link DIR-825 G1,True,True,5,1.0,8,5,4,"{'24/06/2024': {'connections': 5, 'uniq_ips': 1}, '25/06/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-46442,18,2024-06-25 06:00:54.807608
Lucee,Lucee Server,True,True,5,1.0,8,60,39,"{'06/07/2024': {'connections': 5, 'uniq_ips': 1}, '07/07/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-21307,1859,2024-07-07 06:01:20.264404
Splunk,Splunk,True,True,4,1.0,3,23,45,"{'03/07/2024': {'connections': 4, 'uniq_ips': 1}, '04/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-11409,596,2024-07-04 06:01:14.278874
YouPHPTube,YouPHPTube Encoder,True,True,4,1.0,30,149,89,"{'05/07/2024': {'connections': 4, 'uniq_ips': 1}, '06/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2019-5127,6353,2024-07-06 06:01:28.018002
Micro Focus,Operation Bridge Manager UCMDB,True,True,4,,4,3,3,,CVE-2020-11854,13,2024-06-14 06:01:13.012643
Easy!Appointments,Easy!Appointments,True,True,4,1.0,8,6,6,"{'29/06/2024': {'connections': 4, 'uniq_ips': 1}, '30/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-0482,25,2024-06-30 06:01:20.277273
D-Link,D-Link D-View 8,True,True,4,,4,9,3,,CVE-2023-5074,34,2024-06-11 12:01:01.489383
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,4,2.0,6,9,7,"{'02/07/2024': {'connections': 4, 'uniq_ips': 2}, '03/07/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-8191,226,2024-07-03 06:01:04.410437
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,4,1.0,3,9,34,"{'03/07/2024': {'connections': 4, 'uniq_ips': 1}, '04/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2019-17503,486,2024-07-04 06:01:14.181541
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,4,1.0,8,8,5,"{'29/06/2024': {'connections': 4, 'uniq_ips': 1}, '30/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-36923,22,2024-06-30 06:01:20.365009
Linear,eMerge E3-Series,True,True,4,1.0,3,9,22,"{'03/07/2024': {'connections': 4, 'uniq_ips': 1}, '04/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-46381,358,2024-07-04 06:01:14.282318
TerraMaster,TOS,True,True,4,1.0,16,64,45,"{'05/07/2024': {'connections': 4, 'uniq_ips': 1}, '06/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-15568,3162,2024-07-06 06:01:28.131144
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,4,1.0,34,78,53,"{'03/07/2024': {'connections': 4, 'uniq_ips': 1}, '04/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2016-5674,3019,2024-07-04 06:01:14.256166
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,4,,4,4,4,,CVE-2024-27130,4,2024-05-28 12:10:31.115281
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
Spring,Spring Data REST,True,True,4,1.0,4,4,3,"{'23/06/2024': {'connections': 4, 'uniq_ips': 1}, '24/06/2024': {'connections': 4, 'uniq_ips': 1}, '25/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-8046,5,2024-06-24 12:01:03.547396
Intellian,Intellian Aptus Web,True,True,4,2.0,7,66,39,"{'29/06/2024': {'connections': 4, 'uniq_ips': 2}, '30/06/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-7980,1942,2024-06-30 06:01:20.293707
Apache,OFBiz,True,True,4,2.0,18,13,9,"{'06/07/2024': {'connections': 4, 'uniq_ips': 2}, '07/07/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2011-3600,284,2024-07-07 06:01:20.276287
QCubed,QCubed,True,True,4,1.0,3,12,30,"{'03/07/2024': {'connections': 4, 'uniq_ips': 1}, '04/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-24914,361,2024-07-04 06:01:14.269712
GitLab,GitLab CE/EE,False,True,4,,4,4,4,,CVE-2021-22205,4,2024-04-28 12:00:58.998142
QNAP,QNAP QTS and QuTS Hero,True,True,4,1.0,5,76,77,"{'06/07/2024': {'connections': 4, 'uniq_ips': 1}, '07/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-47218,5533,2024-07-07 06:01:20.341806
WSO2,WSO2 Management Console,True,True,3,2.0,2,5,14,"{'03/07/2024': {'connections': 3, 'uniq_ips': 2}, '04/07/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-17453,205,2024-07-04 06:01:14.200273
TerraMaster,TOS,True,True,3,1.0,12,61,42,"{'05/07/2024': {'connections': 3, 'uniq_ips': 1}, '06/07/2024': {'connections': 3, 'uniq_ips': 1}, '07/07/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-35665,3401,2024-07-06 06:01:28.036692
C-DATA,C-DATA Web Management System,True,True,3,1.0,9,7,107,"{'29/06/2024': {'connections': 3, 'uniq_ips': 1}, '30/06/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-4257,758,2024-06-30 06:01:20.327118
YouPHPTube,YouPHPTube Encoder,True,True,3,1.0,32,144,90,"{'06/07/2024': {'connections': 3, 'uniq_ips': 1}, '07/07/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2019-5128,6416,2024-07-07 06:01:20.350420
MinIO,MinIO,True,True,3,2.0,3,5,7,"{'03/07/2024': {'connections': 3, 'uniq_ips': 2}, '04/07/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-28432,192,2024-07-04 06:01:14.190347
PHPSHE,PHPSHE,True,True,3,1.0,12,16,17,"{'06/07/2024': {'connections': 3, 'uniq_ips': 1}, '07/07/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2019-9762,522,2024-07-07 06:01:20.257687
Jellyfin,Jellyfin,True,True,3,2.0,7,10,13,"{'30/06/2024': {'connections': 3, 'uniq_ips': 2}, '01/07/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-21402,442,2024-07-01 12:00:56.988295
Drupal,Drupal,True,True,3,2.0,18,59,38,"{'05/07/2024': {'connections': 3, 'uniq_ips': 2}, '06/07/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2018-7600,2443,2024-07-06 06:01:28.057177
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,3,1.0,11,57,38,"{'06/07/2024': {'connections': 3, 'uniq_ips': 1}, '07/07/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-8515,2398,2024-07-07 06:01:20.275626
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,3,1.0,9,6,10,"{'23/06/2024': {'connections': 3, 'uniq_ips': 1}, '24/06/2024': {'connections': 3, 'uniq_ips': 1}, '30/06/2024': {'connections': 3, 'uniq_ips': 2}, '01/07/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-25864,173,2024-06-24 12:01:03.565606
Wordpress,Wordpress Youzify plugin,True,True,3,,3,3,2,,CVE-2022-1950,3,2024-06-01 12:00:58.854145
Palo Alto Networks,GlobalProtect,True,True,3,1.0,3,11,197,"{'28/06/2024': {'connections': 3, 'uniq_ips': 1}, '29/06/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-3400,7089,2024-06-29 06:01:18.673280
Amcrest,Amcrest IPM-721S,True,True,3,1.0,2,10,11,"{'05/07/2024': {'connections': 3, 'uniq_ips': 1}, '06/07/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-8226,4238,2024-07-06 06:01:28.094968
YouPHPTube,YouPHPTube Encoder,True,True,3,1.0,35,145,90,"{'06/07/2024': {'connections': 3, 'uniq_ips': 1}, '07/07/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2019-5129,6389,2024-07-07 06:01:20.264863
TopThink,ThinkPHP,True,True,2,2.0,1,4,9,"{'28/06/2024': {'connections': 2, 'uniq_ips': 2}, '29/06/2024': {'connections': 2, 'uniq_ips': 2}, '03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-47945,178,2024-06-29 06:01:18.648479
Moodle,Moodle,True,True,2,1.0,2,5,11,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-35653,140,2024-07-04 06:01:14.258371
