vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
InfluxData,InfluxDB,True,True,51,8.0,125,73,47,{},CVE-2019-20933,1935,2024-09-24 12:45:04.066572
Cisco,Cisco RV132W/RV134W,True,True,44,8.0,125,68,203,{},CVE-2018-0127,3500,2024-09-24 12:45:04.089591
Adobe,ColdFusion,True,True,44,8.0,106,64,61,{},CVE-2023-29298,1747,2024-09-24 12:45:03.992401
Homebrew Computer Company,Jan,True,True,41,1.0,18,32,29,"{'21/09/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2024-36857,55,2024-09-21 12:38:56.853466
Homebrew Computer Company,Jan,True,True,40,1.0,15,28,25,"{'21/09/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2024-36858,59,2024-09-21 12:38:56.821677
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,40,1.0,40,22,237,{},CVE-2020-3580,1378,2024-09-24 12:45:04.102015
Keysight Technologies,Sensor Management Server,True,True,40,3.0,16,12,12,{},CVE-2022-38130,174,2024-09-23 01:45:36.931697
Fortra,GoAnywhere MFT,True,True,40,1.0,2163,2690,2238,{},CVE-2023-0669,233184,2024-09-24 12:45:04.063311
Wordpress,Wordpress Backup Migration plugin,True,True,40,2.0,21,9,4,{},CVE-2023-6553,46,2024-09-23 01:45:36.795797
Atlassian,Confluence,True,True,37,11.0,191,626,605,{},CVE-2023-22527,76356,2024-09-24 12:45:04.065742
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,37,1.0,15,28,25,"{'21/09/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2017-8961,61,2024-09-21 12:38:56.740594
Belkin,Wemo,True,True,36,29.0,596,533,526,{},CVE-2019-12780,68221,2024-09-24 12:45:04.106214
Cisco,HyperFlex HX,True,True,35,2.0,121,105,178,"{'23/09/2024': {'connections': 35, 'uniq_ips': 2}}",CVE-2021-1497,6336,2024-09-23 12:43:43.336429
TerraMaster,TOS,True,True,35,2.0,478,146,419,"{'23/09/2024': {'connections': 35, 'uniq_ips': 2}}",CVE-2020-28188,21888,2024-09-23 12:43:43.331290
NETGEAR,RAX43,True,True,34,2.0,127,65,71,"{'23/09/2024': {'connections': 34, 'uniq_ips': 2}}",CVE-2021-20166,4417,2024-09-23 12:43:43.363538
IncomCMS,IncomCMS,True,True,34,2.0,129,43,89,"{'23/09/2024': {'connections': 34, 'uniq_ips': 2}}",CVE-2020-29597,4312,2024-09-23 12:43:43.403105
OpenMetadata,OpenMetadata,True,True,33,1.0,550,232,196,{},CVE-2024-28255,7473,2024-09-24 12:45:04.053013
Zimbra,Zimbra Collaboration Suite,True,True,33,2.0,1741,593,3406,"{'23/09/2024': {'connections': 33, 'uniq_ips': 2}}",CVE-2020-7796,186889,2024-09-23 12:43:43.343637
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,33,2.0,128,54,59,"{'23/09/2024': {'connections': 33, 'uniq_ips': 2}}",CVE-2020-6287,2109,2024-09-23 12:43:43.353412
CSE Bookstore,CSE Bookstore,True,True,32,2.0,134,50,67,"{'23/09/2024': {'connections': 32, 'uniq_ips': 2}}",CVE-2020-36112,2591,2024-09-23 12:43:43.370141
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,32,1.0,146,71,72,{},CVE-2020-10189,1957,2024-09-23 01:45:36.938813
Intellian,Intellian Aptus Web,True,True,32,2.0,127,42,58,"{'23/09/2024': {'connections': 32, 'uniq_ips': 2}}",CVE-2020-7980,5655,2024-09-23 12:43:43.427477
Magento,Magento Mass Import (MAGMI) plugin,True,True,32,2.0,138,65,87,"{'23/09/2024': {'connections': 32, 'uniq_ips': 2}}",CVE-2020-5776,2813,2024-09-23 12:43:43.330616
Guangzhou Yingke Electronic Technology,Ncast,True,True,32,1.0,137,69,86,{},CVE-2024-0305,3169,2024-09-24 12:45:03.978327
Wordpress,Wordpress HTML5 Video Player plugin,True,True,31,1.0,139,66,63,{},CVE-2024-1061,2271,2024-09-24 12:45:03.979130
Wordpress,Wordpress NotificationX plugin,True,True,31,1.0,139,60,62,{},CVE-2024-1698,2039,2024-09-24 12:45:04.048560
Monitorr,Monitorr,True,True,31,1.0,258,86,148,{},CVE-2023-26775,11426,2024-09-24 12:45:04.042210
QCubed,QCubed,True,True,30,1.0,66,36,100,"{'23/09/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2020-24914,2454,2024-09-23 12:43:43.336011
Ivanti,Ivanti EPM,True,True,30,1.0,210,114,99,{},CVE-2024-29824,4936,2024-09-24 12:45:04.002938
Commvault,CommCell,True,True,30,2.0,111,59,62,"{'23/09/2024': {'connections': 30, 'uniq_ips': 2}}",CVE-2021-34993,1689,2024-09-23 12:43:43.321906
Linksys,RE6500 Series,True,True,30,2.0,126,47,90,"{'23/09/2024': {'connections': 30, 'uniq_ips': 2}}",CVE-2020-35713,5763,2024-09-23 12:43:43.310418
Terramaster,TOS,True,True,30,1.0,26,17,51,"{'23/09/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2020-28185,1413,2024-09-23 12:43:43.365280
Adobe,ColdFusion,True,True,30,1.0,146,77,80,{},CVE-2024-20767,2020,2024-09-24 12:45:04.024765
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,30,1.0,23,61,42,"{'23/09/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2020-8191,2399,2024-09-23 12:43:43.368426
GeoServer,GeoServer,True,True,29,1.0,108,49,71,{},CVE-2023-43795,1811,2024-09-24 12:45:04.096958
D-Link,D-Link DAR-7000 and DAR-8000,True,True,29,1.0,151,70,58,{},CVE-2023-5148,1238,2024-09-24 12:45:04.083111
F5,BIG-IP,True,True,29,3.0,16,12,12,"{'23/09/2024': {'connections': 29, 'uniq_ips': 3}}",CVE-2016-5700,130,2024-09-23 12:43:43.321014
Telesquare,Telesquare SDT-CW3B1,True,True,28,1.0,460,202,174,{},CVE-2021-46422,10059,2024-09-24 12:45:03.983041
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,24,1.0,14,34,82,{},CVE-2021-31250,1136,2024-09-23 01:45:36.826498
F-Logic,DataCube3,True,True,24,1.0,139,76,61,{},CVE-2024-31750,1352,2024-09-24 12:45:04.109633
Unit4,Unit4 Financials by Coda,True,True,24,1.0,24,29,59,{},CVE-2024-28734,721,2024-09-24 12:45:04.054743
PaperCut,PaperCut MF/NG,True,True,23,2.0,340,158,150,"{'23/09/2024': {'connections': 23, 'uniq_ips': 2}}",CVE-2023-27350,12321,2024-09-23 12:43:43.322826
Zyxel,Zyxel NAS326,True,True,23,1.0,141,64,299,{},CVE-2024-29973,9188,2024-09-24 12:45:04.032649
VoIPmonitor,VoIPmonitor,True,True,23,1.0,17,17,17,"{'08/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-30461,33,2024-09-08 12:38:31.852337
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,19,1.0,10,10,10,{},CVE-2024-7120,29,2024-09-24 12:45:03.981543
QNAP,QNAP QTS,True,True,19,1.0,19,10,10,"{'08/09/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-2507,148,2024-09-08 12:38:31.909281
F5,BIG-IP,True,True,18,2.0,380,147,174,{},CVE-2023-46747,19544,2024-09-24 12:45:04.067652
Apache,Solr,True,True,17,2.0,13,6,4,"{'11/07/2024': {'connections': 17, 'uniq_ips': 2}, '12/07/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2019-0193,41,2024-07-12 12:01:14.133069
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,17,1.0,83,94,94,"{'23/09/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2024-7593,660,2024-09-23 12:43:43.382012
Wordpress,Wordpress KiviCare plugin,True,True,14,1.0,138,63,58,{},CVE-2022-0786,2190,2024-09-24 12:45:03.989860
Wordpress,Wordpress WP Video Gallery plugin,True,True,14,1.0,141,68,70,{},CVE-2022-0826,2417,2024-09-24 12:45:03.997385
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,14,1.0,133,65,61,{},CVE-2022-0846,2152,2024-09-24 12:45:03.998242
Emerson Dixell,XWEB-500,True,True,14,1.0,9,23,48,"{'20/09/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2021-45420,767,2024-09-20 12:42:05.041897
Wordpress,Wordpress Title Experiments Free plugin,True,True,13,1.0,132,62,61,{},CVE-2022-0784,1982,2024-09-24 12:45:04.050240
Apache,OFBiz,True,True,13,1.0,7,28,60,{},CVE-2020-1943,1011,2024-09-23 01:45:36.828356
AVTECH,AVTECH IP camera,True,True,13,2.0,265,171,171,"{'23/09/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2024-7029,1875,2024-09-23 12:43:43.418117
Wordpress,Wordpress Nirweb support plugin,True,True,13,1.0,131,61,59,{},CVE-2022-0781,2042,2024-09-24 12:45:04.028462
Wordpress,Wordpress BadgeOS plugin,True,True,13,1.0,133,61,59,{},CVE-2022-2958,2145,2024-09-24 12:45:04.045010
Wordpress,Wordpress Infographic Maker plugin,True,True,13,1.0,133,62,68,{},CVE-2022-0747,2322,2024-09-24 12:45:04.080412
F5,BIG-IP,True,True,12,2.0,321,125,169,{},CVE-2021-22986,22524,2024-09-24 12:45:04.105830
Wordpress,Wordpress Narnoo Distributor plugin,True,True,11,2.0,136,51,57,"{'23/09/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2022-0679,3659,2024-09-23 12:43:43.394007
TVT/Provision-ISR,Multiple DVR models,True,True,11,1.0,5,5,5,"{'19/09/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-7339,15,2024-09-19 12:42:25.266214
Wordpress,Wordpress Simple Link Directory plugin,True,True,11,1.0,131,65,62,{},CVE-2022-0760,2161,2024-09-24 12:45:03.984714
SonicWall,SonicWall GMS and Analytics,True,True,11,1.0,176,63,65,{},CVE-2023-34133,2711,2024-09-24 12:45:04.097818
Wordpress,Wordpress Users Ultra plugin,True,True,10,1.0,127,64,62,{},CVE-2022-0769,2134,2024-09-24 12:45:03.990914
Wordpress,Wordpress Bestbooks plugin,True,True,10,1.0,132,59,58,{},CVE-2022-0827,2133,2024-09-24 12:45:04.041595
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,10,1.0,131,60,56,{},CVE-2022-1020,2048,2024-09-24 12:45:04.084247
Synacor,Zimbra Collaboration Suite,True,True,10,1.0,5138,4491,3005,{},CVE-2022-37042,340087,2024-09-24 12:45:04.004156
Wordpress,Wordpress Woocommerce plugin,True,True,10,10.0,8,14,14,"{'16/08/2024': {'connections': 10, 'uniq_ips': 10}, '17/08/2024': {'connections': 10, 'uniq_ips': 10}}",CVE-2021-32790,110,2024-08-17 06:01:42.122952
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,10,1.0,8,8,7,"{'08/09/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-29081,25,2024-09-08 12:38:31.897646
FastAdmin,FastAdmin,True,True,9,2.0,10,7,7,"{'19/09/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-7928,37,2024-09-19 12:42:25.208222
Juniper,Junos OS (J-Web),True,True,8,1.0,8,8,5,"{'09/09/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-36845,22,2024-09-09 12:42:21.989965
Ruckus,Ruckus Wireless Admin,True,True,8,1.0,8,8,37,"{'19/09/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-25717,186,2024-09-19 12:42:25.218368
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,7,6.0,8,9,11,"{'20/09/2024': {'connections': 7, 'uniq_ips': 6}}",CVE-2023-35081,818,2024-09-20 12:42:05.053871
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,6,1.0,4,5,4,{},CVE-2022-42953,47,2024-09-23 01:45:36.820114
TBK,TBK DVR-4104/DVR-4216,True,True,6,2.0,6,6,40,{},CVE-2024-3721,956,2024-09-24 12:45:04.111638
D-Link,DNS-320,True,True,6,2.0,131,45,71,"{'23/09/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2020-25506,5863,2024-09-23 12:43:43.310612
Razer,Razer Sila,True,True,6,1.0,4,4,4,{},CVE-2022-29013,7,2024-09-23 01:45:36.860436
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,5,1.0,2,4,212,{},CVE-2024-3273,15801,2024-09-24 12:45:04.094139
D-Link,D-Link DIR-859,True,True,5,1.0,226,344,344,"{'19/09/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2019-17621,1375,2024-09-19 12:42:25.276688
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4,4.0,82,129,80,"{'23/09/2024': {'connections': 4, 'uniq_ips': 4}}",CVE-2023-35078,7150,2024-09-23 12:43:43.307087
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4,4.0,84,83,45,"{'23/09/2024': {'connections': 4, 'uniq_ips': 4}}",CVE-2023-35082,4046,2024-09-23 12:43:43.370527
Apache,OFBiz,True,True,4,1.0,380,204,202,"{'23/09/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-50968,5377,2024-09-23 12:43:43.414651
D-Link,D-Link DIR-610,True,True,4,1.0,4,4,3,"{'13/09/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-9377,10,2024-09-13 12:40:59.445764
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,4,3.0,4,2,2,"{'11/07/2024': {'connections': 4, 'uniq_ips': 3}, '12/07/2024': {'connections': 4, 'uniq_ips': 3}}",CVE-2021-20090,4,2024-07-12 12:01:14.195197
Teltonika,Teltonika RUT9XX series,True,True,4,1.0,305,315,283,"{'21/09/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-17532,2822,2024-09-21 12:38:56.736244
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,3,1.0,1807,663,450,"{'23/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-22897,11072,2024-09-23 12:43:43.349861
Elastic,Elasticsearch,True,True,3,2.0,2,2,2,"{'16/07/2024': {'connections': 3, 'uniq_ips': 2}, '17/07/2024': {'connections': 3, 'uniq_ips': 1}, '18/07/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2014-3120,3,2024-07-17 06:01:27.812466
Anyscale,Ray,True,True,3,1.0,3,15,57,"{'11/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-48022,2322,2024-09-11 12:42:31.824255
Sunhillo,Sureline,True,True,3,3.0,135,53,55,{},CVE-2021-36380,3900,2024-09-24 12:45:04.086259
Apache,OFBiz,True,True,3,1.0,307,135,140,"{'23/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-26295,13039,2024-09-23 12:43:43.429401
GLPI (teclib),GLPI,True,True,3,1.0,206,81,82,{},CVE-2022-35914,6510,2024-09-24 12:45:04.070550
SugarCRM,SugarCRM,True,True,3,1.0,3,3,3,{},CVE-2023-22952,159,2024-09-23 01:45:36.806413
Wordpress,Sitemap by click5 WordPress plugin,True,True,3,1.0,348,193,199,"{'23/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-0952,5553,2024-09-23 12:43:43.408519
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
Hongdian,H8922,True,True,2,1.0,212,120,122,"{'23/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-28151,8019,2024-09-23 12:43:43.395751
Artica,Artica Web Proxy,True,True,2,1.0,220,78,120,"{'23/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-17506,7311,2024-09-23 12:43:43.315691
Draytek,VigorConnect,True,True,2,1.0,475,290,290,"{'23/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-20124,1448,2024-09-23 12:43:43.396732
Spring,Spring Framework,True,True,2,1.0,261,86,97,"{'23/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-22965,17650,2024-09-23 12:43:43.305493
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
MLflow,MLflow,True,True,2,1.0,320,129,116,"{'23/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-1177,4514,2024-09-23 12:43:43.326706
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,2,1.0,2,3,3,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-15415,12,2024-09-15 12:39:34.643665
Chamilo,LMS,True,True,2,1.0,67,65,103,{},CVE-2021-34187,2048,2024-09-24 12:45:04.033077
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,2,1.0,685,278,279,"{'23/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-49785,9229,2024-09-23 12:43:43.309689
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,2,1.0,253,112,191,"{'23/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-25003,13684,2024-09-23 12:43:43.418344
Wordpress,Wordpress Duplicator plugin,True,True,2,1.0,354,153,136,"{'23/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-11738,4500,2024-09-23 12:43:43.374427
Draytek,VigorConnect,True,True,2,1.0,472,390,390,"{'23/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-20123,1558,2024-09-23 12:43:43.354647
Comtrend,Comtrend VR-3033,True,True,2,1.0,2,3,3,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-10173,906,2024-09-15 12:39:34.704398
Wordpress,Wordpress,True,True,2,1.0,2,6,5,{},CVE-2020-25213,36,2024-09-23 01:45:36.811781
CrushFTP,CrushFTP,True,True,2,2.0,27,207,208,"{'23/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-4040,8310,2024-09-23 12:43:43.422465
AimStack,Aim,True,True,2,1.0,115,115,115,"{'23/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-6396,572,2024-09-23 12:43:43.309132
Palo Alto Networks,GlobalProtect,True,True,2,1.0,2,6,46,{},CVE-2024-3400,7587,2024-09-23 01:45:36.833508
Wordpress,Wordpress Social Warfare plugin,True,True,2,1.0,120,80,38,{},CVE-2019-9978,1168,2024-09-23 01:45:36.919621
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
Wordpress,WordPress Fusion Builder plugin,True,True,2,1.0,141,64,61,{},CVE-2022-1386,2284,2024-09-24 12:45:04.004362
Wordpress,Wordpress ARPrice Lite plugin,True,True,2,2.0,135,58,61,"{'23/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-0867,2093,2024-09-23 12:43:43.374966
Tenda,Tenda AC7/AC9/AC10,True,True,2,,2,2,2,"{'06/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '13/07/2024': {'connections': 2, 'uniq_ips': 2}, '14/07/2024': {'connections': 2, 'uniq_ips': 2}, '20/07/2024': {'connections': 2, 'uniq_ips': 2}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}, '11/08/2024': {'connections': 2, 'uniq_ips': 2}, '12/08/2024': {'connections': 2, 'uniq_ips': 2}, '13/08/2024': {'connections': 2, 'uniq_ips': 2}, '14/08/2024': {'connections': 2, 'uniq_ips': 2}, '19/08/2024': {'connections': 2, 'uniq_ips': 1}, '20/08/2024': {'connections': 2, 'uniq_ips': 1}, '03/09/2024': {'connections': 2, 'uniq_ips': 1}, '04/09/2024': {'connections': 2, 'uniq_ips': 1}, '06/09/2024': {'connections': 2, 'uniq_ips': 1}, '07/09/2024': {'connections': 2, 'uniq_ips': 1}, '10/09/2024': {'connections': 2, 'uniq_ips': 2}, '11/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2018-14558,29,2024-05-29 12:00:49.393199
D-Link,DCS-930L,True,True,2,1.0,2,2,2,"{'13/07/2024': {'connections': 2, 'uniq_ips': 1}, '14/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2016-11021,8,2024-07-14 06:09:47.346241
IceWarp,IceWarp Mail Server,True,True,2,1.0,518,319,257,"{'23/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-12593,4482,2024-09-23 12:43:43.431637
Squirrelly,Squirrelly,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-32819,2,2024-09-15 12:39:34.627906
Ollama,Ollama,True,True,2,1.0,287,148,137,"{'23/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-37032,1563,2024-09-23 12:43:43.365853
Parsec Automation,TrackSYS,True,True,2,1.0,1,15,21,"{'19/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-6188,156,2024-09-19 12:42:25.196218
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,2,1.0,294,124,105,"{'23/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-29383,4105,2024-09-23 12:43:43.317991
Citrix,Citrix ADC and Citrix Gateway,True,True,2,1.0,2,3,2,{},CVE-2023-3519,22,2024-09-24 12:45:04.065979
Temenos,Temenos T24,True,True,2,1.0,530,245,236,"{'23/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-14251,4447,2024-09-23 12:43:43.359555
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,2,1.0,335,120,165,"{'23/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-21587,11354,2024-09-23 12:43:43.320528
Telos Alliance,Omnia MPX Node,True,True,2,1.0,322,136,118,"{'23/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36642,3265,2024-09-23 12:43:43.374604
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Likeshop,Likeshop,True,True,2,2.0,63,20,15,"{'20/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-0352,1081,2024-09-20 12:42:05.040844
3CX,3CX Phone System Management Console,True,True,2,1.0,251,169,127,{},CVE-2022-28005,1616,2024-09-24 12:45:04.063103
Telerik,Telerik,True,True,2,1.0,7,12,34,{},CVE-2019-18935,1003,2024-09-24 12:45:04.031819
R-HUB,TurboMeeting,True,True,2,1.0,70,50,50,"{'23/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-38289,347,2024-09-23 12:43:43.427317
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,1.0,2,2,2,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-16932,14,2024-07-25 06:01:17.271111
Western Digital,MyCloud PR4100,True,True,2,1.0,2,2,2,"{'24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-17560,3,2024-06-25 06:00:54.797381
Progress,Telerik Report Server,True,True,2,1.0,128,57,66,{},CVE-2024-4358,4435,2024-09-24 12:45:04.063820
RosarioSIS,RosarioSIS,True,True,1,1.0,135,135,135,"{'23/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-44427,675,2024-09-23 12:43:43.381667
SAP,NetWeaver Development Infrastructure,True,True,1,1.0,117,52,56,"{'23/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-33690,2081,2024-09-23 12:43:43.317072
Dahua,Dahua (multiple products),True,True,1,1.0,144,60,61,"{'23/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-33044,2324,2024-09-23 12:43:43.348515
Zoho,ManageEngine OpManager,True,True,1,1.0,1,1,1,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-3287,1,2024-09-13 12:40:59.449443
Motorola,Binatone Hubble Camera,True,True,1,1.0,550,231,339,"{'23/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-3577,14548,2024-09-23 12:43:43.306198
Sophos,Sophos Mobile,True,True,1,1.0,122,57,56,"{'23/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-3980,2061,2024-09-23 12:43:43.340948
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,1,1.0,154,60,79,"{'23/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-1952,3129,2024-09-23 12:43:43.352076
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,1,1.0,631,205,169,"{'23/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-2488,9627,2024-09-23 12:43:43.346906
Advantech,R-SeeNet,True,True,1,1.0,211,90,49,"{'23/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-21805,1910,2024-09-23 12:43:43.426973
dotCMS,dotCMS,True,True,1,1.0,173,64,82,"{'23/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-26352,4975,2024-09-23 12:43:43.392525
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,1,1.0,156,71,60,"{'23/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-4117,1926,2024-09-23 12:43:43.395114
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,1,1.0,109,54,77,"{'23/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-24284,4827,2024-09-23 12:43:43.398799
CuppaCMS,CuppaCMS,True,True,1,1.0,166,66,66,"{'23/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-25485,1998,2024-09-23 12:43:43.406792
