vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
CONTEC,SolarView Compact,True,True,5,1.0,10,13,23,"{'09/12/2024': {'connections': 5, 'uniq_ips': 1}, '11/12/2024': {'connections': 5, 'uniq_ips': 4}, '12/12/2024': {'connections': 5, 'uniq_ips': 4}}",CVE-2023-23333,2707,2024-12-09 12:50:48.930813
Wordpress,Wordpress Booking Calendar plugin,True,True,5,1.0,3,3,3,{},CVE-2022-3982,16,2024-12-11 01:55:26.932840
PaperCut,PaperCut MF/NG,True,True,5,1.0,23,45,77,{},CVE-2023-27350,15116,2024-12-18 01:51:23.264307
Teltonika,Teltonika RUT9XX series,True,True,5,1.0,15,172,376,{},CVE-2018-17532,13712,2024-12-18 01:51:23.347242
Jellyfin,Jellyfin,True,True,5,2.0,38,24,14,"{'03/12/2024': {'connections': 5, 'uniq_ips': 2}, '11/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-21402,1528,2024-12-03 12:48:46.322479
Linksys,Linksys RE7000,True,True,5,2.0,3,16,15,"{'12/12/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-25852,514,2024-12-12 12:50:09.616727
Apache,APISIX,True,True,5,1.0,11,15,29,{},CVE-2022-24112,4615,2024-12-12 01:55:09.724597
UniSharp,Laravel Filemanager,True,True,5,1.0,12,12,11,{},CVE-2022-40734,80,2024-12-12 01:55:09.611952
Honeywell,Honeywell PM43,True,True,4,1.0,11,15,25,{},CVE-2023-3710,2341,2024-12-12 01:55:09.625014
WSO2,WSO2 Management Console,True,True,4,1.0,4,3,4,"{'30/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-17453,835,2024-11-30 12:42:44.350393
Adobe,Adobe Commerce and Magento Open Source,True,True,4,1.0,4,4,4,"{'02/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-34102,4,2024-11-02 12:40:45.382273
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,4,1.0,18,16,26,{},CVE-2022-30525,7085,2024-12-12 01:55:09.677533
Riello UPS,Netman 2024,True,True,4,1.0,6,4,4,"{'28/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-8877,19,2024-11-28 12:49:07.198565
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,4,1.0,9,71,117,"{'13/12/2024': {'connections': 4, 'uniq_ips': 1}, '14/12/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-21234,12296,2024-12-13 12:48:36.878221
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,4,1.0,12,15,24,{},CVE-2023-35813,2982,2024-12-12 01:55:09.590168
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,4,1.0,12,14,11,"{'12/12/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-11686,497,2024-12-12 12:50:09.555638
Zyxel,Zyxel NAS326,True,True,4,2.0,5,12,27,"{'13/12/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-29973,9675,2024-12-13 12:48:36.958622
Apache,OFBiz,True,True,4,1.0,4,5,4,"{'30/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-1943,1058,2024-11-30 12:42:44.359246
RedHat,JBoss,True,True,3,1.0,3,2,2,"{'19/10/2024': {'connections': 3, 'uniq_ips': 1}, '02/12/2024': {'connections': 3, 'uniq_ips': 1}, '03/12/2024': {'connections': 3, 'uniq_ips': 1}, '12/12/2024': {'connections': 3, 'uniq_ips': 1}, '13/12/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-12149,14,2024-10-19 12:40:57.234792
pyLoad,pyLoad,True,True,3,1.0,8,8,7,{},CVE-2023-0297,65,2024-12-12 01:55:09.623767
NETGEAR,NETGEAR DGN2200,True,True,3,1.0,5,5,5,"{'24/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-6334,14,2024-10-24 12:44:33.204737
Progress,MOVEit Transfer,True,True,3,1.0,3,3,2,"{'20/11/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-5806,929,2024-11-20 12:47:25.517503
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,3,1.0,3,3,3,"{'06/12/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-43163,3,2024-12-06 12:48:30.266674
Grafana,Grafana,True,True,2,1.0,3,7,14,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-43798,1365,2024-12-12 12:50:09.500860
JEECG,jeecg-boot,True,True,2,1.0,12,15,24,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-1454,2215,2024-12-12 12:50:09.486972
D-Link,D-Link DAR-8000-10,True,True,2,1.0,6,14,17,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-4542,701,2024-12-12 12:50:09.511824
CuppaCMS,CuppaCMS,True,True,2,1.0,20,22,33,"{'11/12/2024': {'connections': 2, 'uniq_ips': 1}, '12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-25485,2179,2024-12-09 01:58:50.322295
Apache,Airflow,True,True,2,1.0,2,2,2,{},CVE-2022-24288,4,2024-11-04 12:45:51.001007
Atlassian,JIRA,True,True,2,2.0,93,51,26,"{'13/12/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-8451,1598,2024-12-13 12:48:37.003194
Fortinet,FortiNAC,True,True,2,1.0,19,40,37,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-39952,6363,2024-12-12 12:50:09.491114
PrestaShop,NDK Design for PrestaShop,True,True,2,1.0,7,14,25,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-46347,1790,2024-12-12 12:50:09.640302
Draytek,VigorConnect,True,True,2,1.0,3,21,76,"{'13/12/2024': {'connections': 2, 'uniq_ips': 1}, '14/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-20124,2656,2024-12-13 12:48:37.009592
Microweber,Microweber,True,True,2,1.0,2,11,6,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1439,2728,2024-12-12 12:50:09.640752
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,2,1.0,4,15,33,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-4328,3782,2024-12-12 12:50:09.480571
Zyxel,Zyxel DX5401-B0,True,True,2,1.0,3,10,11,"{'11/12/2024': {'connections': 2, 'uniq_ips': 1}, '12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-28770,453,2024-12-09 01:58:50.230128
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,2,1.0,16,16,28,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-2487,3826,2024-12-12 12:50:09.530296
Qlik,Qlik Sense,True,True,2,1.0,5,6,10,"{'11/12/2024': {'connections': 2, 'uniq_ips': 1}, '12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-41265,583,2024-12-09 01:58:50.282241
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,2,1.0,2,2,3,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}, '26/11/2024': {'connections': 2, 'uniq_ips': 1}, '27/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-22536,104,2024-11-05 12:41:29.166180
SonicWall,SonicWall Secure Remote Access,True,True,2,2.0,3,7,15,"{'06/12/2024': {'connections': 2, 'uniq_ips': 2}, '12/12/2024': {'connections': 2, 'uniq_ips': 2}, '13/12/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-20028,605,2024-12-06 12:48:30.244993
QNAP,QNAP NAS devices running Photo Station,True,True,2,1.0,5,11,44,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-27593,2936,2024-12-12 12:50:09.558252
CloudPanel,CloudPanel,True,True,2,1.0,9,14,29,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-35885,4532,2024-12-12 12:50:09.608802
Jenkins,Jenkins,True,True,2,1.0,2,2,2,"{'18/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-1000861,2,2024-10-18 12:43:25.923559
Eaton,Intelligent Power Manager,True,True,2,1.0,4,12,56,"{'13/12/2024': {'connections': 2, 'uniq_ips': 1}, '14/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-12031,4898,2024-12-13 12:48:36.875342
Ericsson-LG,iPECS NMS 30M,True,True,2,1.0,3,13,73,"{'13/12/2024': {'connections': 2, 'uniq_ips': 1}, '14/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-15138,4876,2024-12-13 12:48:36.960022
Tenda,Tenda AC7/AC9/AC10,True,True,2,2.0,2,2,2,"{'07/12/2024': {'connections': 2, 'uniq_ips': 2}, '11/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-14558,35,2024-12-07 12:44:06.981407
TopThink,ThinkPHP,True,True,2,1.0,9,8,23,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-47945,1930,2024-12-12 12:50:09.544371
Juniper,Junos OS (J-Web),True,True,2,1.0,22,16,9,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-22242,1314,2024-12-12 12:50:09.519417
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,1.0,2,2,2,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-16932,14,2024-07-25 06:01:17.271111
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
Apache,Spark,True,True,2,1.0,8,7,22,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-33891,1589,2024-12-12 12:50:09.564059
SecurePoint,SecurePoint UTM,True,True,2,2.0,5,4,7,"{'06/12/2024': {'connections': 2, 'uniq_ips': 2}, '08/12/2024': {'connections': 2, 'uniq_ips': 1}, '11/12/2024': {'connections': 2, 'uniq_ips': 1}, '12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-22897,796,2024-12-06 12:48:30.348732
Temenos,Temenos T24,True,True,2,1.0,4,17,69,"{'13/12/2024': {'connections': 2, 'uniq_ips': 1}, '14/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-14251,4906,2024-12-13 12:48:36.979539
Emerson Dixell,XWEB-500,True,True,2,1.0,5,6,9,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-45420,918,2024-12-12 12:50:09.568977
Linear,eMerge E3-Series,True,True,2,1.0,4,10,14,"{'13/12/2024': {'connections': 2, 'uniq_ips': 1}, '14/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-46381,1521,2024-12-13 12:48:36.856270
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
HashiCorp,Consul and Consul Enterprise,True,True,2,1.0,6,19,37,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-29153,2686,2024-12-12 12:50:09.562175
Telos Alliance,Omnia MPX Node,True,True,2,1.0,3,14,49,"{'13/12/2024': {'connections': 2, 'uniq_ips': 1}, '14/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36642,3719,2024-12-13 12:48:36.888260
Viessmann,Vitogate 300 BN/MB,True,True,2,1.0,9,16,25,"{'11/12/2024': {'connections': 2, 'uniq_ips': 1}, '12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-45852,2930,2024-12-09 01:58:50.195716
TVT/Provision-ISR,Multiple DVR models,True,True,2,1.0,1,5,7,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-7339,133,2024-12-12 12:50:09.564528
LimeSurvey,LimeSurvey,True,True,2,1.0,12,11,25,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-11455,1901,2024-12-12 12:50:09.507196
Wordpress,Wordpress Elfinder plugin,True,True,2,1.0,21,33,33,"{'11/12/2024': {'connections': 2, 'uniq_ips': 1}, '12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-35235,2530,2024-12-09 01:58:50.266354
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
Ghost,Ghost,True,True,2,1.0,3,10,51,"{'13/12/2024': {'connections': 2, 'uniq_ips': 1}, '14/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-32235,3320,2024-12-13 12:48:36.929596
SAP,SCIMono,True,True,2,1.0,2,8,23,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-21479,3242,2024-12-12 12:50:09.594149
Wordpress,Wordpress Zoomsounds plugin,True,True,2,1.0,2,9,25,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-39316,1841,2024-12-12 12:50:09.592344
Revive,Revive Adserver,True,True,2,2.0,2,8,7,"{'06/12/2024': {'connections': 2, 'uniq_ips': 2}, '11/12/2024': {'connections': 2, 'uniq_ips': 1}, '12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-8115,649,2024-12-06 12:48:30.363133
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
Cybele Software,Thinfinity VirtualUI,True,True,2,1.0,2,6,20,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-45092,1647,2024-12-12 12:50:09.525268
Jenkins,Jenkins,True,True,2,1.0,21,22,22,"{'13/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-23897,1562,2024-12-13 12:48:36.995699
Homebrew Computer Company,Jan,True,True,2,1.0,2,8,11,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-36857,297,2024-12-12 12:50:09.579192
Progress,Kemp LoadMaster,True,True,2,1.0,6,5,24,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-1212,3054,2024-12-12 12:50:09.555188
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,2,1.0,38,70,89,"{'13/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-3452,11979,2024-12-13 12:48:36.921341
MASA CMS,MASA CMS,True,True,2,1.0,6,13,17,{},CVE-2024-32640,1808,2024-12-09 01:58:50.200641
Palo Alto Networks,Palo Alto Expedition,True,True,2,1.0,3,12,7,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-9463,130,2024-12-12 12:50:09.520974
Homebrew Computer Company,Jan,True,True,2,1.0,2,8,10,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-36858,259,2024-12-12 12:50:09.542462
VMware,Aria Operations for Networks,True,True,2,1.0,8,13,24,"{'11/12/2024': {'connections': 2, 'uniq_ips': 1}, '12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-20887,3986,2024-12-12 01:55:09.657883
AimStack,Aim,True,True,2,1.0,3,26,34,"{'13/12/2024': {'connections': 2, 'uniq_ips': 1}, '14/12/2024': {'connections': 2, 'uniq_ips': 1}, '15/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-6396,1323,2024-12-13 12:48:36.948441
rConfig,rConfig,True,True,2,1.0,2,11,26,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-10548,2042,2024-12-12 12:50:09.493482
Journeyx,Journeyx,True,True,2,1.0,41,27,21,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-6893,796,2024-12-12 12:50:09.478197
QCubed,QCubed,True,True,2,1.0,202,108,46,{},CVE-2020-24914,3767,2024-12-18 01:51:23.317576
Amcrest,Amcrest IPM-721S,True,True,2,1.0,4,33,26,{},CVE-2017-8226,5713,2024-12-18 01:51:23.263874
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,2,1.0,2,15,12,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-8961,354,2024-12-12 12:50:09.606543
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
Grafana,Grafana,True,True,2,1.0,8,16,49,"{'13/12/2024': {'connections': 2, 'uniq_ips': 1}, '14/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-13379,5239,2024-12-13 12:48:36.857941
AVM,Fritz!Box,True,True,2,1.0,2,2,51,"{'16/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2014-9727,102,2024-12-16 12:50:29.181721
ReadtoMyShoe,ReadtoMyShoe,True,True,2,2.0,5,6,7,"{'06/12/2024': {'connections': 2, 'uniq_ips': 2}, '08/12/2024': {'connections': 2, 'uniq_ips': 1}, '11/12/2024': {'connections': 2, 'uniq_ips': 1}, '12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-27587,758,2024-12-06 12:48:30.299249
ZTE,"ZTE F460,F660",True,True,2,1.0,2,8,10,"{'15/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2014-2321,500,2024-12-15 12:44:20.986459
oria,gridx,True,True,2,1.0,2,9,23,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-19625,3879,2024-12-12 12:50:09.597163
JEECG,jeecg-boot,True,True,2,1.0,6,22,17,"{'11/12/2024': {'connections': 2, 'uniq_ips': 1}, '12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-4450,850,2024-12-09 01:58:50.239272
acmailer,acmailer,True,True,2,1.0,2,2,2,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-20617,2,2024-12-06 12:48:30.294971
Synacor,Zimbra Collaboration Suite,True,True,2,1.0,95,55,417,"{'16/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2013-7091,45189,2024-12-16 12:50:29.150655
Node-RED,Node-RED-Dashboard,True,True,2,1.0,25,32,48,"{'13/12/2024': {'connections': 2, 'uniq_ips': 1}, '14/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-3223,4955,2024-12-13 12:48:36.890289
Squirrelly,Squirrelly,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-32819,2,2024-09-15 12:39:34.627906
Wordpress,Wordpress EventON plugin,True,True,2,1.0,2,2,3,"{'30/11/2024': {'connections': 2, 'uniq_ips': 1}, '11/12/2024': {'connections': 2, 'uniq_ips': 1}, '12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-2796,700,2024-11-30 12:42:44.466815
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,2,1.0,2,9,8,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-31250,1296,2024-12-12 12:50:09.527994
Citrix,XenMobile Server,True,True,1,1.0,11,19,24,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-8209,3741,2024-12-13 12:48:36.986577
i3Geo,i3Geo,True,True,1,1.0,1,1,3,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-32409,5,2024-12-06 12:48:30.269189
PrestaShop,PrestaShop tshirtecommerce,True,True,1,1.0,2,7,26,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-27640,1317,2024-12-13 12:48:36.975214
Hitachi Vantara,Pentaho Business Analytics Server,True,True,1,1.0,1,37,78,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-43939,9089,2024-12-13 12:48:36.897052
HPE,LinuxKI,True,True,1,1.0,2,8,24,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-7209,3316,2024-12-13 12:48:36.917702
OS4ED,openSIS-Classic Version,True,True,1,1.0,1,1,1,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-51211,1,2024-12-06 12:48:30.333924
Rejetto,Rejetto HTTP File Server,True,True,1,1.0,7,9,9,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-23692,122,2024-12-13 12:48:36.908253
Wordpress,Wordpress InPost Gallery plugin,True,True,1,1.0,1,4,22,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-4063,1573,2024-12-13 12:48:36.912680
Adobe,ColdFusion,True,True,1,1.0,5,19,33,"{'14/12/2024': {'connections': 1, 'uniq_ips': 1}, '15/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-20767,2660,2024-12-14 12:43:12.768955
Gradio,Gradio,True,True,1,1.0,6,39,496,"{'14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-1561,26291,2024-12-14 12:43:12.751384
Wordpress,Wordpress HTML5 Video Player plugin,True,True,1,1.0,8,11,24,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-1061,2510,2024-12-13 12:48:37.006591
Chamilo,Chamilo,True,True,1,1.0,2,1,1,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-4220,4,2024-12-13 12:48:36.867211
F-Logic,DataCube3,True,True,1,1.0,1,1,1,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-34854,1,2024-12-06 12:48:30.337710
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,1,1.0,2,10,5,"{'12/12/2024': {'connections': 1, 'uniq_ips': 1}, '13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-1916,898,2024-12-09 01:58:50.232398
Linear,eMerge E3-Series,True,True,1,1.0,2,10,30,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-7254,1964,2024-12-13 12:48:36.903695
Keycloak,Keycloak,True,True,1,1.0,2,12,13,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-10770,2774,2024-12-13 12:48:36.916154
Roxy-WI,Roxy-WI,True,True,1,1.0,18,18,31,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-31126,4526,2024-12-13 12:48:36.947155
Wordpress,Patreon Wordpress plugin,True,True,1,1.0,1,7,25,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-24227,1459,2024-12-13 12:48:36.851389
Alkacon,OpenCms,True,True,1,1.0,42,28,23,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-42344,2265,2024-12-13 12:48:37.000760
Wordpress,Wordpress NotificationX plugin,True,True,1,1.0,8,11,25,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-1698,2243,2024-12-13 12:48:36.901333
SonicWall,SonicWall GMS and Analytics,True,True,1,1.0,2,18,31,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-34133,3152,2024-12-13 12:48:36.941897
QNAP,QTS and QuTS Hero,True,False,1,,1,1,1,,CVE-2023-39296,1,2024-03-25 12:01:19.197225
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,1,1.0,83,49,39,"{'14/12/2024': {'connections': 1, 'uniq_ips': 1}, '15/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-13117,5169,2024-12-14 12:43:12.765160
dirk1983,chatgpt,True,True,1,1.0,1,6,25,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-27564,1712,2024-12-13 12:48:36.921148
Totolink,Totolink N600R,True,True,1,1.0,1,1,1,{},CVE-2022-26186,1,2024-11-04 12:45:51.005044
Yealink,Yealink Device Management (DM),True,True,1,1.0,2,9,29,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-27561,2361,2024-12-13 12:48:36.945025
Realtek,Realtek SDK,True,True,1,1.0,17,25,29,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-35395,2900,2024-12-13 12:48:36.944608
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,1,1.0,4,10,10,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}, '08/12/2024': {'connections': 1, 'uniq_ips': 1}, '12/12/2024': {'connections': 1, 'uniq_ips': 1}, '13/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-7120,235,2024-12-06 12:48:30.223417
rConfig,rConfig,True,True,1,1.0,8,31,33,"{'14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-16662,5411,2024-12-14 12:43:12.867560
Progress,WhatsUp Gold,True,True,1,1.0,71,31,19,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-4885,1076,2024-12-13 12:48:36.979753
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,1.0,1,8,12,"{'14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-2588,919,2024-12-14 12:43:12.764090
Elastic,Kibana,True,True,1,1.0,3,15,26,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-17246,2281,2024-12-13 12:48:36.864003
ZEROF,ZEROF Web Server,True,True,1,1.0,20,21,31,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-25322,2682,2024-12-13 12:48:36.992409
