vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,72,1.0,73,73,39,{},CVE-2021-45382,5160,2025-01-13 12:46:57.115491
Dahua,Dahua (multiple products),True,True,72,1.0,71,49,30,{},CVE-2021-33044,3733,2025-01-13 12:46:57.163450
Ruijie Networks,Ruijie BCR810W,True,True,72,1.0,73,55,185,"{'12/01/2025': {'connections': 72, 'uniq_ips': 1}}",CVE-2023-3608,71303,2025-01-12 12:40:29.673860
Wordpress,WordPress Fusion Builder plugin,True,True,72,1.0,60,79,37,{},CVE-2022-1386,3930,2025-01-13 12:46:57.235249
dotCMS,dotCMS,True,True,71,1.0,63,63,29,{},CVE-2022-26352,6543,2025-01-13 12:46:57.128306
IncomCMS,IncomCMS,True,True,71,1.0,48,129,69,{},CVE-2020-29597,8009,2025-01-13 12:46:57.166592
Drupal,Drupal,True,True,71,5.0,54,67,42,"{'12/01/2025': {'connections': 71, 'uniq_ips': 5}}",CVE-2018-7600,11129,2025-01-12 12:40:29.658517
OpenAPI Tools,OpenAPI Generator,True,True,71,1.0,60,56,42,{},CVE-2024-35219,799,2025-01-13 12:46:57.186256
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,71,1.0,78,58,30,{},CVE-2021-25114,3536,2025-01-13 12:46:57.242416
Open Automation Software,OAS Platform,True,True,71,1.0,58,49,87,{},CVE-2022-26833,6810,2025-01-13 12:46:57.248349
Wordpress,Wordpress ProfilePress plugin,True,True,71,1.0,66,55,31,{},CVE-2021-34624,3717,2025-01-13 12:46:57.138634
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,71,2.0,49,64,39,{},CVE-2020-6287,4119,2025-01-13 12:46:57.209389
Lexmark,Lexmark,True,True,71,1.0,63,51,30,{},CVE-2023-26067,2912,2025-01-13 12:46:57.198639
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,71,1.0,74,84,39,{},CVE-2022-4328,5182,2025-01-13 12:46:57.152870
Apache,ShenYu,True,True,71,1.0,73,77,36,{},CVE-2021-37580,3899,2025-01-13 12:46:57.156174
VMware,VMware View Planner 4.x,True,True,70,1.0,60,49,37,{},CVE-2021-21978,7088,2025-01-13 12:46:57.243666
Viessmann,Vitogate 300 BN/MB,True,True,70,1.0,58,46,23,{},CVE-2023-45852,3544,2025-01-13 12:46:57.131474
Daylight Studio,FUEL CMS,True,True,70,2.0,48,72,53,"{'12/01/2025': {'connections': 70, 'uniq_ips': 2}}",CVE-2018-16763,10801,2025-01-12 12:40:29.573199
FlowiseAI,Flowise,True,True,70,1.0,47,50,75,{},CVE-2024-8181,3680,2025-01-13 12:46:57.133353
Wordpress,Wordpress WP Video Gallery plugin,True,True,70,1.0,57,52,27,{},CVE-2022-0826,3540,2025-01-13 12:46:57.157215
Western Digital,MyCloud NAS,True,True,70,2.0,52,70,49,"{'12/01/2025': {'connections': 70, 'uniq_ips': 2}}",CVE-2016-10108,7188,2025-01-12 12:40:29.684249
SonicWall,SonicWall GMS and Analytics,True,True,70,1.0,46,63,32,{},CVE-2023-34133,4273,2025-01-13 12:46:57.179764
Progress,Telerik Report Server,True,True,70,1.0,59,48,21,{},CVE-2024-4358,5855,2025-01-13 12:46:57.225076
Roxy-WI,Roxy-WI,True,True,70,1.0,59,49,25,{},CVE-2022-31126,5354,2025-01-13 12:46:57.229698
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,70,1.0,59,56,99,{},CVE-2021-22707,8102,2025-01-13 12:46:57.174485
CloudPanel,CloudPanel,True,True,70,1.0,48,145,55,{},CVE-2023-35885,6953,2025-01-13 12:46:57.199888
SPIP,SPIP,True,True,70,1.0,47,46,23,{},CVE-2024-7954,1185,2025-01-13 12:46:57.247080
WSO2,WSO2 multiple products,True,True,70,1.0,61,50,24,{},CVE-2022-29464,6052,2025-01-13 12:46:57.124065
Palo Alto Networks,Palo Alto Networks Expedition,True,True,70,1.0,51,51,32,{},CVE-2024-9465,974,2025-01-13 12:46:57.240937
RaspAP,RaspAP,True,True,70,1.0,58,66,33,{},CVE-2022-39986,4007,2025-01-13 12:46:57.192901
IBM,Aspera Faspex,True,True,70,1.0,61,58,27,{},CVE-2022-47986,3702,2025-01-13 12:46:57.244065
Sunhillo,Sureline,True,True,70,1.0,72,72,38,{},CVE-2021-36380,5442,2025-01-13 12:46:57.233865
Wordpress,Wordpress Bestbooks plugin,True,True,70,1.0,59,69,35,{},CVE-2022-0827,3758,2025-01-13 12:46:57.261669
Wordpress,Wordpress BadgeOS plugin,True,True,70,1.0,56,51,26,{},CVE-2022-2958,3411,2025-01-13 12:46:57.172803
nostromo,nhttpd,True,True,70,2.0,58,108,59,"{'12/01/2025': {'connections': 70, 'uniq_ips': 2}}",CVE-2019-16278,9761,2025-01-12 12:40:29.670792
Artica,Artica Web Proxy,True,True,70,2.0,45,112,76,{},CVE-2020-17505,9525,2025-01-13 12:46:57.261021
RudderStack,Rudder Server,True,True,70,1.0,54,39,24,{},CVE-2023-30625,2805,2025-01-13 12:46:57.171486
RosarioSIS,RosarioSIS,True,True,70,1.0,74,59,29,{},CVE-2021-44427,1935,2025-01-13 12:46:57.234634
h20.ai,h20.ai Dashboard,True,True,70,1.0,60,85,40,{},CVE-2023-6038,3874,2025-01-13 12:46:57.201557
Apache,OFBiz,True,True,69,1.0,62,52,47,{},CVE-2024-45507,1025,2025-01-13 12:46:57.235671
CuppaCMS,CuppaCMS,True,True,69,1.0,55,70,37,{},CVE-2022-34121,3670,2025-01-13 12:46:57.144109
Razer,Razer Sila,True,True,69,1.0,58,50,30,{},CVE-2022-29014,3478,2025-01-13 12:46:57.241983
Microsoft,.NET Framework,True,True,69,1.0,55,53,28,{},CVE-2024-29059,2935,2025-01-13 12:46:57.189338
Apache,HugeGraph,True,True,69,1.0,60,47,26,{},CVE-2024-27348,3431,2025-01-13 12:46:57.174894
Micro Focus,Operation Bridge Manager UCMDB,True,True,69,1.0,40,41,25,{},CVE-2020-11854,2031,2025-01-13 12:46:57.178331
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,69,1.0,75,70,31,{},CVE-2023-1020,3333,2025-01-13 12:46:57.257030
Kramer,VIAware,True,True,69,1.0,72,89,45,{},CVE-2021-36356,7086,2025-01-13 12:46:57.239705
Adones Pitogo,angular-base64-upload,True,True,69,1.0,61,103,83,{},CVE-2024-42640,1747,2025-01-13 12:46:57.127067
Barco/AWIND,Barco/AWIND OEM,True,True,69,2.0,51,67,37,"{'12/01/2025': {'connections': 69, 'uniq_ips': 2}}",CVE-2019-3929,6941,2025-01-12 12:40:29.539110
vBulletin,vBulletin,True,True,69,1.0,49,66,46,"{'12/01/2025': {'connections': 69, 'uniq_ips': 1}}",CVE-2020-12720,5066,2025-01-12 12:40:29.541037
FOG Project,FOG,True,True,69,1.0,61,64,50,{},CVE-2024-39914,890,2025-01-13 12:46:57.232798
FIT2CLOUD,KubePi,True,True,69,1.0,77,76,93,{},CVE-2023-22478,6818,2025-01-13 12:46:57.170233
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,69,1.0,78,130,80,{},CVE-2016-1555,13974,2025-01-13 12:46:57.194806
pgAdmin,pgAdmin 4,True,True,69,1.0,52,50,73,{},CVE-2024-9014,3530,2025-01-13 12:46:57.191263
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,69,1.0,61,45,22,{},CVE-2022-2487,4372,2025-01-13 12:46:57.266766
Honeywell,Honeywell PM43,True,True,69,1.0,56,46,23,{},CVE-2023-3710,3024,2025-01-13 12:46:57.153896
Rocket.Chat,Rocket.Chat,True,True,69,1.0,56,51,35,{},CVE-2021-22911,3774,2025-01-13 12:46:57.205145
Rocket.Chat,Rocket.Chat,True,True,69,1.0,61,48,34,{},CVE-2024-39713,753,2025-01-13 12:46:57.156590
Wordpress,Wordpress Fontsy plugin,True,True,69,1.0,75,55,26,{},CVE-2022-4447,3101,2025-01-13 12:46:57.158861
Atlassian,Confluence,True,True,69,1.0,54,50,84,{},CVE-2022-26138,22293,2025-01-13 12:46:57.154598
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,69,2.0,58,84,56,"{'12/01/2025': {'connections': 69, 'uniq_ips': 2}}",CVE-2019-12986,12108,2025-01-12 12:40:29.532713
Wordpress,Web To Print Shop : uDraw plugin,True,True,68,1.0,71,52,29,{},CVE-2022-0656,3483,2025-01-13 12:46:57.251755
NextGen Healthcare,Mirth Connect,True,True,68,1.0,1066,1330,960,{},CVE-2023-37679,68777,2025-01-13 12:46:57.169398
SAP,NetWeaver Development Infrastructure,True,True,68,1.0,70,80,39,{},CVE-2021-33690,3614,2025-01-13 12:46:57.259523
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,68,1.0,56,46,22,{},CVE-2022-30525,7825,2025-01-13 12:46:57.209593
SpectoLabs,HoverFly,True,True,68,1.0,70,47,39,{},CVE-2024-45388,838,2025-01-13 12:46:57.243031
Wordpress,Wordpress Users Ultra plugin,True,True,68,1.0,70,52,27,{},CVE-2022-0769,3309,2025-01-13 12:46:57.126464
Realtek,Realtek SDK,True,True,68,1.0,67,66,36,{},CVE-2021-35395,4136,2025-01-13 12:46:57.227199
CERIO,CERIO DT-300N,True,True,68,1.0,44,32,15,{},CVE-2018-18852,1328,2025-01-13 12:46:57.177681
Palo Alto Networks,Palo Alto Expedition,True,True,68,1.0,48,57,28,{},CVE-2024-9463,1067,2025-01-13 12:46:57.205772
Microchip Technology (Microsemi),SyncServer,True,True,68,1.0,59,68,35,{},CVE-2022-40022,4761,2025-01-13 12:46:57.139473
Vanna,Vanna,True,True,68,1.0,46,114,86,{},CVE-2024-5827,1707,2025-01-13 12:46:57.184402
Ericsson,CodeChecker,True,True,67,1.0,59,66,62,{},CVE-2024-10081,1184,2025-01-13 12:46:57.155945
VoIPmonitor,VoIPmonitor,True,True,67,1.0,56,72,32,{},CVE-2022-24260,3780,2025-01-13 12:46:57.260007
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,67,1.0,40,196,129,{},CVE-2024-21893,24807,2025-01-13 12:46:57.125201
Void Sistemas,Aurall REC Monitor,True,True,67,1.0,69,49,30,{},CVE-2021-25899,3234,2025-01-13 12:46:57.122428
ZEROF,ZEROF Web Server,True,True,67,1.0,72,52,29,{},CVE-2022-25322,3510,2025-01-13 12:46:57.243872
WebIQ,WebIQ,True,True,67,1.0,46,60,33,{},CVE-2024-8752,1245,2025-01-13 12:46:57.182529
Sitecore,Sitecore XP,True,True,67,1.0,59,36,21,{},CVE-2021-42237,5472,2025-01-13 12:46:57.151982
Lumis,LumisXP,True,True,67,1.0,69,52,29,{},CVE-2021-27931,3245,2025-01-13 12:46:57.110475
Wordpress,Wordpress Title Experiments Free plugin,True,True,67,1.0,56,67,34,{},CVE-2022-0784,3520,2025-01-13 12:46:57.195447
Wordpress,Wordpress Elfinder plugin,True,True,67,1.0,57,63,35,{},CVE-2020-35235,3680,2025-01-13 12:46:57.146256
CONTEC,SolarView Compact,True,True,67,1.0,48,47,24,{},CVE-2022-40881,5014,2025-01-13 12:46:57.143490
PHPGurukul,Hospital Management System,True,True,67,1.0,57,54,27,{},CVE-2020-22165,3188,2025-01-13 12:46:57.244577
Wordpress,Wordpress Nirweb support plugin,True,True,67,1.0,57,68,35,{},CVE-2022-0781,3592,2025-01-13 12:46:57.209190
Wordpress,Wordpress Automatic plugin,True,True,67,1.0,60,74,61,{},CVE-2024-27956,1091,2025-01-13 12:46:57.130662
Wordpress,Wordpress RSVPMaker plugin,True,True,67,1.0,55,44,28,{},CVE-2022-1768,3086,2025-01-13 12:46:57.120359
CuppaCMS,CuppaCMS,True,True,67,1.0,58,70,36,{},CVE-2022-25485,3238,2025-01-13 12:46:57.240126
ECOA,ECOA Building Automation System,True,True,67,1.0,69,50,34,{},CVE-2021-41293,3525,2025-01-13 12:46:57.154179
Magento,Magento Mass Import (MAGMI) plugin,True,True,67,1.0,50,119,83,{},CVE-2020-5776,6440,2025-01-13 12:46:57.217053
Alibaba,Fastjson,True,True,67,1.0,43,91,38,{},CVE-2017-18349,3571,2025-01-13 12:46:57.119450
Patton,SmartNode SN200,True,True,67,1.0,49,56,26,{},CVE-2023-41109,3044,2025-01-13 12:46:57.247510
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,67,1.0,58,51,24,{},CVE-2023-23489,3115,2025-01-13 12:46:57.144315
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,67,1.0,57,81,39,{},CVE-2022-29007,3940,2025-01-13 12:46:57.184814
D-Link,D-Link D-View 8,True,True,67,1.0,60,76,29,{},CVE-2023-5074,3264,2025-01-13 12:46:57.207934
YouPHPTube,YouPHPTube Encoder,True,True,66,1.0,53,144,96,"{'12/01/2025': {'connections': 66, 'uniq_ips': 1}}",CVE-2019-5127,15486,2025-01-12 12:40:29.599618
Wordpress,Wordpress Infographic Maker plugin,True,True,66,1.0,60,82,41,{},CVE-2022-0747,3977,2025-01-13 12:46:57.249856
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,66,1.0,48,103,57,{},CVE-2020-8515,9749,2025-01-13 12:46:57.190636
Gradio,Gradio,True,True,66,1.0,64,73,31,{},CVE-2024-4325,1431,2025-01-13 12:46:57.180595
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,66,1.0,56,66,39,{},CVE-2022-34753,5870,2025-01-13 12:46:57.120154
vBulletin,vBulletin,True,True,66,1.0,71,47,24,{},CVE-2023-25135,3987,2025-01-13 12:46:57.178535
Wordpress,Wordpress Narnoo Distributor plugin,True,True,66,1.0,69,67,35,{},CVE-2022-0679,5310,2025-01-13 12:46:57.148547
PuneethReddyHC,PuneethReddyHC,True,True,66,1.0,70,72,37,{},CVE-2021-41649,3762,2025-01-13 12:46:57.114359
Fortinet,FortiNAC,True,True,66,1.0,53,46,33,{},CVE-2022-39952,7093,2025-01-13 12:46:57.114155
VMware,vCenter,True,True,66,1.0,55,103,55,{},CVE-2021-22005,7804,2025-01-13 12:46:57.112562
IBAX,go-ibax,True,True,66,1.0,58,68,38,{},CVE-2022-3801,3438,2025-01-13 12:46:57.246028
Apache,Flink,True,True,66,2.0,47,60,45,{},CVE-2020-17518,5916,2025-01-13 12:46:57.251148
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,66,1.0,72,49,23,{},CVE-2022-4117,3009,2025-01-13 12:46:57.157420
Apache,APISIX,True,True,66,1.0,57,78,36,{},CVE-2022-24112,6011,2025-01-13 12:46:57.267813
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,66,1.0,74,92,52,{},CVE-2021-24284,7261,2025-01-13 12:46:57.133570
VMware,Aria Operations for Networks,True,True,66,1.0,65,65,30,{},CVE-2023-20887,5175,2025-01-13 12:46:57.233005
LiteLLM,LiteLLM,True,True,66,1.0,46,58,33,{},CVE-2024-6587,1143,2025-01-13 12:46:57.170643
Adobe,ColdFusion,True,True,66,1.0,64,37,22,{},CVE-2023-29300,3879,2025-01-13 12:46:57.196907
Zoho,ManageEngine (multiple products),True,True,66,1.0,58,32,18,{},CVE-2022-47966,4721,2025-01-13 12:46:57.264880
Guangzhou Yingke Electronic Technology,Ncast,True,True,66,1.0,50,48,26,{},CVE-2024-0305,4164,2025-01-13 12:46:57.147085
Ivanti,Avalanche,True,True,66,1.0,56,45,55,{},CVE-2023-32563,7788,2025-01-13 12:46:57.126041
Apache,Airflow,True,True,66,2.0,45,154,96,{},CVE-2020-11978,12817,2025-01-13 12:46:57.149167
Wordpress,Wordpress NotificationX plugin,True,True,66,1.0,57,50,22,{},CVE-2024-1698,2860,2025-01-13 12:46:57.186670
Alkacon,OpenCms,True,True,66,1.0,44,86,46,{},CVE-2023-42344,3579,2025-01-13 12:46:57.181217
VMware,vCenter,True,True,66,1.0,61,49,34,{},CVE-2021-21985,7599,2025-01-13 12:46:57.179362
Sophos,Sophos Mobile,True,True,65,1.0,55,70,39,{},CVE-2022-3980,3499,2025-01-13 12:46:57.200910
Wordpress,Wordpress JoomSport plugin,True,True,65,1.0,47,47,23,{},CVE-2022-4050,2705,2025-01-13 12:46:57.132530
Lucee,Lucee Server,True,True,65,1.0,55,126,67,{},CVE-2021-21307,9296,2025-01-13 12:46:57.113135
Citrix,XenMobile Server,True,True,65,1.0,24,22,16,{},CVE-2020-8209,3952,2025-01-13 12:46:57.189547
Intellian,Intellian Aptus Web,True,True,65,1.0,45,47,33,{},CVE-2020-7980,7664,2025-01-13 12:46:57.121192
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,65,1.0,54,47,25,{},CVE-2022-0846,3325,2025-01-13 12:46:57.228150
Zoho,ManageEngine ADAudit Plus,True,True,65,1.0,56,44,27,{},CVE-2022-28219,5540,2025-01-13 12:46:57.255791
Check Point,Check Point Security Gateway,True,True,65,1.0,2185,1935,1043,{},CVE-2024-24919,153711,2025-01-13 12:46:57.155428
FIT2CLOUD,KubePi,True,True,65,1.0,78,77,50,{},CVE-2024-36111,1279,2025-01-13 12:46:57.144722
MASA CMS,MASA CMS,True,True,65,1.0,59,46,21,{},CVE-2024-32640,2384,2025-01-13 12:46:57.189115
Totolink,Totolink A3700R,True,True,65,1.0,58,44,23,{},CVE-2023-52028,2035,2025-01-13 12:46:57.126260
JEECG,jeecg-boot,True,True,65,1.0,53,56,26,{},CVE-2023-4450,1550,2025-01-13 12:46:57.147304
Cisco,HyperFlex HX,True,True,65,1.0,56,51,31,{},CVE-2021-1497,7974,2025-01-13 12:46:57.207243
NETGEAR,RAX43,True,True,65,1.0,57,68,48,{},CVE-2021-20166,6382,2025-01-13 12:46:57.200108
Micro Focus,Operations Bridge Reporter (OBR),True,True,65,1.0,56,46,33,{},CVE-2021-22502,5992,2025-01-13 12:46:57.257871
JEECG,jeecg-boot,True,True,65,1.0,71,50,22,{},CVE-2023-1454,2930,2025-01-13 12:46:57.236913
HPE,HPE Edgeline Infrastructure Manager,True,True,65,1.0,70,58,31,{},CVE-2021-29203,3594,2025-01-13 12:46:57.141210
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,65,1.0,102,154,96,{},CVE-2021-24931,12318,2025-01-13 12:46:57.141617
Ruijie,Ruijie RG-EW1200G,True,True,65,1.0,55,49,24,{},CVE-2023-4169,3089,2025-01-13 12:46:57.128928
Wordpress,Wordpress HTML5 Video Player plugin,True,True,64,1.0,61,68,27,{},CVE-2024-1061,3453,2025-01-13 12:46:57.141823
CuppaCMS,CuppaCMS,True,True,64,1.0,58,51,28,{},CVE-2022-25486,3208,2025-01-13 12:46:57.201964
Wordpress,Wordpress Chop Slider plugin,True,True,64,1.0,48,67,47,"{'12/01/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2020-11530,5143,2025-01-12 12:40:29.594365
CONTEC,SolarView Compact,True,True,64,1.0,61,37,18,{},CVE-2023-29919,2574,2025-01-13 12:46:57.123465
APsystems,Altenergy Power Control Software,True,True,64,1.0,71,43,28,{},CVE-2023-28343,3777,2025-01-13 12:46:57.216525
Sonatype,Nexus Repository Manager,True,True,64,1.0,47,76,48,"{'12/01/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2019-7238,9518,2025-01-12 12:40:29.660286
Apache,OFBiz,True,True,64,1.0,58,47,41,{},CVE-2024-45195,857,2025-01-13 12:46:57.181411
metersphere,metersphere,True,True,64,1.0,72,72,33,{},CVE-2023-25573,3559,2025-01-13 12:46:57.124292
WBCE,WBCE CMS,True,True,64,1.0,55,70,31,{},CVE-2023-39796,3229,2025-01-13 12:46:57.228978
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,64,1.0,48,42,21,{},CVE-2023-35813,3653,2025-01-12 01:54:53.850309
CONTEC,SolarView Compact ver.6.00,True,True,63,1.0,58,66,31,{},CVE-2022-29303,5752,2025-01-13 12:46:57.122227
GeoServer,GeoServer,True,True,63,1.0,65,57,34,{},CVE-2021-40822,4119,2025-01-13 12:46:57.208160
D-Link,DNS-320,True,True,63,1.0,47,51,35,{},CVE-2020-25506,7518,2025-01-13 12:46:57.261471
dirk1983,chatgpt,True,True,63,1.0,53,94,23,{},CVE-2024-27564,2273,2025-01-13 12:46:57.263969
Adobe,ColdFusion,True,True,63,1.0,56,74,37,{},CVE-2024-20767,3770,2025-01-13 12:46:57.151350
MiniIO,MiniIO Console,True,True,63,1.0,69,52,91,{},CVE-2021-41266,7033,2025-01-13 12:46:57.115910
JEECG,jeecg-boot,True,True,63,1.0,62,70,30,{},CVE-2023-34659,3267,2025-01-13 12:46:57.248755
F-Logic,DataCube3,True,True,62,1.0,56,66,33,{},CVE-2024-31750,2692,2025-01-13 12:46:57.159994
D-Link,D-Link DAR-8000-10,True,True,62,1.0,56,54,23,{},CVE-2023-4542,1347,2025-01-13 12:46:57.171061
Nagios,Nagios XI,True,True,62,2.0,48,86,58,"{'12/01/2025': {'connections': 62, 'uniq_ips': 2}}",CVE-2018-10737,7484,2025-01-12 12:40:29.611380
Comodo,Comodo UTM Firewall,True,True,62,2.0,39,47,47,"{'12/01/2025': {'connections': 62, 'uniq_ips': 2}}",CVE-2018-17431,665,2025-01-12 12:40:29.650650
Qualitor,Qualitor ITSM,True,True,62,1.0,57,53,22,{},CVE-2024-44849,851,2025-01-13 12:46:57.160373
GeoServer,GeoServer,True,True,62,1.0,43,60,47,{},CVE-2023-43795,3852,2025-01-13 12:46:57.208569
Microsoft,SharePoint,True,True,61,1.0,70,76,36,{},CVE-2023-29357,4158,2025-01-13 12:46:57.155230
D-Link,D-Link DAP-1620,True,True,61,1.0,70,83,44,{},CVE-2021-46381,4002,2025-01-13 12:46:57.150725
Palo Alto Networks,PAN-OS,True,True,61,1.0,81,213,277,{},CVE-2024-0012,12991,2025-01-13 12:46:57.252592
Oracle,Oracle E-Business Suite,True,True,61,1.0,35,67,74,{},CVE-2022-21500,4632,2025-01-13 12:46:57.158251
Six Apart (Movable Type),Movable Type,True,True,61,1.0,58,45,34,{},CVE-2021-20837,6313,2025-01-13 12:46:57.210427
Dogtag,Dogtag - Certificate System,True,True,60,1.0,60,53,30,{},CVE-2022-2414,3348,2025-01-13 12:46:57.132329
benc-uk,KubeView,True,True,60,1.0,35,22,60,{},CVE-2022-45933,4375,2025-01-13 12:46:57.119657
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,60,1.0,33,47,18,{},CVE-2018-0296,3040,2025-01-13 12:46:57.191451
Commvault,CommCell,True,True,58,6.0,56,41,31,"{'09/01/2025': {'connections': 58, 'uniq_ips': 6}, '12/01/2025': {'connections': 58, 'uniq_ips': 1}}",CVE-2021-34993,2933,2025-01-09 12:45:56.191664
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,58,1.0,153,130,201,{},CVE-2023-35082,21602,2025-01-13 12:46:57.225714
Apache,OFBiz,True,True,58,2.0,55,93,64,"{'12/01/2025': {'connections': 58, 'uniq_ips': 2}}",CVE-2011-3600,7601,2025-01-12 12:40:29.591107
SolarWinds,Serv-U,True,True,58,1.0,74,53,38,{},CVE-2021-35250,3897,2025-01-13 12:46:57.212198
Dahua,Dahua DVR/NVR/IPC,True,True,58,10.0,27,31,66,"{'08/01/2025': {'connections': 58, 'uniq_ips': 10}}",CVE-2017-7927,8371,2025-01-08 12:45:19.901808
Apache,Spark,True,True,57,2.0,32,19,8,{},CVE-2022-33891,1716,2025-01-13 12:46:57.268024
Wordpress,Wordpress Admin Word Count Column plugin,True,True,57,1.0,23,21,10,{},CVE-2022-1390,1800,2025-01-13 12:46:57.175941
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
TopThink,ThinkPHP,True,True,56,1.0,31,15,7,{},CVE-2022-47945,2000,2025-01-13 12:46:57.200713
Wordpress,Patreon Wordpress plugin,True,True,56,1.0,38,31,12,{},CVE-2021-24227,1697,2025-01-13 12:46:57.154806
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,55,1.0,31,17,7,{},CVE-2017-18378,2899,2025-01-13 12:46:57.111606
LG,NAS N1A1,True,True,54,1.0,38,77,53,{},CVE-2018-14839,11100,2025-01-12 01:54:53.820069
KevinLAB,Building Energy Management System,True,True,54,1.0,28,24,14,"{'12/01/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2021-37291,1520,2025-01-12 12:40:29.643502
VertaAI,ModelDB,True,True,52,1.0,29,24,73,{},CVE-2023-6023,3395,2025-01-13 12:46:57.203894
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Atlassian,JIRA,True,True,51,1.0,34,29,45,{},CVE-2019-11581,5860,2025-01-13 12:46:57.266570
VMware,VMware NSX Manager XStream,True,True,51,1.0,55,36,21,{},CVE-2021-39144,4452,2025-01-13 12:46:57.229498
Linear,eMerge E3-Series,True,True,51,1.0,29,30,13,{},CVE-2019-7254,2218,2025-01-13 12:46:57.144527
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,50,1.0,39,33,29,{},CVE-2020-10189,3109,2025-01-12 01:54:53.802237
Mirko B̦er Software Development,SuperWebMailer,True,True,48,1.0,47,101,63,{},CVE-2020-11546,9390,2025-01-12 01:54:53.791254
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,48,2.0,44,74,47,{},CVE-2020-17456,8794,2025-01-13 12:46:57.237142
Palo Alto Networks,GlobalProtect,True,True,46,2.0,31,28,61,"{'24/12/2024': {'connections': 46, 'uniq_ips': 2}}",CVE-2024-3400,8619,2024-12-24 12:43:09.584653
D-Link,D-Link DSL-2888A,True,True,46,1.0,42,81,57,{},CVE-2020-24581,9241,2025-01-13 12:46:57.160991
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,46,1.0,57,43,24,"{'10/01/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2022-1020,3200,2025-01-10 12:44:45.236435
JetBrains,TeamCity,True,True,44,2.0,102,960,776,{},CVE-2024-27198,246939,2025-01-13 12:46:57.112750
Cisco,SD-WAN vManage,True,True,43,1.0,25,49,18,{},CVE-2020-26073,2099,2025-01-13 12:46:57.144914
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,43,1.0,25,46,14,{},CVE-2021-25864,1886,2025-01-13 12:46:57.176162
Zeroshell,Zeroshell Linux Router,True,True,43,1.0,44,23,15,{},CVE-2009-0545,7473,2025-01-13 12:46:57.265518
PrestaShop,PrestaShop tshirtecommerce,True,True,43,1.0,25,29,10,{},CVE-2023-27640,1458,2025-01-13 12:46:57.133777
Palo Alto Networks,PAN-OS,True,True,43,1.0,70,61,49,{},CVE-2017-15944,14911,2025-01-12 01:54:53.921983
rConfig,rConfig,True,True,42,1.0,31,66,20,{},CVE-2020-10548,2570,2025-01-13 12:46:57.148954
Nacos,Nacos,True,True,42,1.0,24,35,67,{},CVE-2021-29442,4902,2025-01-13 12:46:57.225321
SearchBlox,SearchBlox,True,True,42,1.0,24,18,9,{},CVE-2020-35580,1945,2025-01-13 12:46:57.240338
Linksys,Linksys E2000,True,True,42,1.0,24,27,8,{},CVE-2024-27497,1781,2025-01-13 12:46:57.119255
