vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Guralp,Guralp MAN-EAM-0003,True,True,5,1.0,4,2,32,{},CVE-2022-38840,1396,2026-04-19 03:37:10.879875
WeiPHP,WeiPHP,True,True,5,1.0,5,56,22,{},CVE-2020-20300,228,2026-04-15 03:26:54.409104
CuppaCMS,CuppaCMS,True,True,5,1.0,4,3,24,{},CVE-2022-25485,10506,2026-04-19 03:37:10.850631
TP-Link,TP-Link Archer AX21,True,True,5,1.0,9,35,69,{},CVE-2023-1389,1122642,2026-04-19 03:37:10.715782
Kyocera,Kyocera Multifunction Printers,True,True,5,1.0,4,4,24,{},CVE-2022-1026,3174,2026-04-19 03:37:10.833280
Apache,Flink,True,True,5,1.0,58,23,34,{},CVE-2020-17519,55559,2026-04-19 03:37:10.930627
D-Link,D-Link Central WiFi Manager CWM(100),True,True,5,2.0,3,13,37,{},CVE-2019-13372,3783,2026-04-19 03:37:10.806861
YouPHPTube,YouPHPTube Encoder,True,True,5,3.0,3,5,41,{},CVE-2019-5127,71190,2026-04-15 03:26:54.535348
WAVLINK,WAVLINK WL-WN533A8,True,True,5,1.0,6,35,49,{},CVE-2022-48164,7495,2026-04-19 03:37:10.925250
Wordpress,Wordpress Daily Prayer Time plugin,True,True,5,1.0,6,3,13,{},CVE-2022-0785,54,2026-04-19 03:37:10.899153
Netsweeper,Netsweeper,True,True,5,2.0,3,2,40,{},CVE-2020-13167,47023,2026-04-19 03:37:10.795657
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,5,2.0,4,6,63,{},CVE-2019-12987,250631,2026-04-19 03:37:10.702599
Langflow,Langflow,True,True,5,1.0,4,51,45,{},CVE-2025-3248,26076,2026-04-19 03:37:10.731903
D-Link,DNS-320,True,True,5,1.0,4,16,43,{},CVE-2020-25506,102039,2026-04-19 03:37:10.703061
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,5,1.0,4,3,33,{},CVE-2023-0159,1342,2026-04-19 03:37:10.921356
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,5,1.0,5,40,64,{},CVE-2022-2486,56257,2026-04-19 03:37:10.782187
Ruckus,Ruckus vRioT,True,True,5,1.0,4,2,39,{},CVE-2020-26879,4427,2026-04-19 03:37:10.906768
Wordpress,Wordpress BadgeOS plugin,True,True,5,1.0,3,2,36,{},CVE-2022-2958,14521,2026-04-19 03:37:10.932842
Lucee,Lucee Server,True,True,5,1.0,3,2,35,{},CVE-2021-21307,55701,2026-04-19 03:37:10.812415
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,5,1.0,4,2,40,{},CVE-2021-22707,41269,2026-04-19 03:37:10.809482
Micro Focus,Operations Bridge Reporter (OBR),True,True,5,1.0,5,3,43,{},CVE-2021-22502,88386,2026-04-19 03:37:10.793767
MiniIO,MiniIO Console,True,True,5,1.0,3,2,38,{},CVE-2021-41266,20496,2026-04-19 03:37:10.749416
Wordpress,Wordpress Automatic Plugin for WordPress,True,True,5,1.0,4,2,13,{},CVE-2021-4374,85,2026-04-19 03:37:10.751180
Wordpress,Wordpress Perfect Survey plugin,True,True,5,1.0,4,2,38,{},CVE-2021-24762,25037,2026-04-19 03:37:10.905411
Kaseya,VSA,True,True,5,1.0,12,5,39,{},CVE-2021-30118,3309,2026-04-19 03:37:10.830915
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,5,1.0,4,2,39,{},CVE-2021-24284,38222,2026-04-19 03:37:10.818678
Sunhillo,Sureline,True,True,5,1.0,5,2,45,{},CVE-2021-36380,71615,2026-04-19 03:37:10.703500
Realtek,Realtek SDK,True,True,5,1.0,5,2,62,{},CVE-2021-35395,70508,2026-04-19 03:37:10.884792
KevinLAB,Building Energy Management System,True,True,5,1.0,4,2,20,{},CVE-2021-37291,9638,2026-04-19 03:37:10.820017
Wordpress,Wordpress Registrations for the Events Calendar plugin,True,True,5,1.0,4,3,10,{},CVE-2021-24943,67,2026-04-19 03:37:10.739098
FIT2CLOUD,KubePi,True,True,5,1.0,3,5,9,"{'18/04/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-22478,16781,2026-04-08 13:50:00.608135
Motorola,Binatone Hubble Camera,True,True,4,1.0,4,3,44,{},CVE-2021-3577,65075,2026-04-19 03:37:10.829139
Totolink,TOTOLINK Realtek SDK based routers,True,True,4,2.0,4,12,66,{},CVE-2019-19824,65082,2026-04-19 03:37:10.806647
UDP Technology,video camera firmware for multiple vendors,True,True,4,1.0,4,3,45,{},CVE-2021-33544,62785,2026-04-19 03:37:10.813302
PHPGurukul,Hospital Management System,True,True,4,1.0,4,2,34,{},CVE-2020-22165,13369,2026-04-19 03:37:10.845078
VMware,vRealize Operations Manager API,True,True,4,1.0,19,8,18,{},CVE-2021-21975,31432,2026-04-19 03:37:10.726710
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,4,1.0,3,2,39,{},CVE-2021-24285,24843,2026-04-19 03:37:10.869350
SonarQube,SonarQube,True,True,4,4.0,23,10,14,{},CVE-2020-27986,12364,2026-04-19 03:37:10.886186
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,4,1.0,4,2,43,{},CVE-2021-25003,102616,2026-04-19 03:37:10.762624
Atlassian,Crowd/Crowd Data Center,True,True,4,2.0,3,10,45,{},CVE-2019-11580,61640,2026-04-19 03:37:10.931278
Rocket.Chat,Rocket.Chat,True,True,4,1.0,4,2,39,{},CVE-2021-22911,29009,2026-04-19 03:37:10.752738
SecurePoint,SecurePoint UTM,True,True,4,1.0,3,2,4,{},CVE-2023-22620,9939,2026-04-19 03:37:10.882823
Zimbra,Zimbra Collaboration Suite,True,True,4,1.0,100,70,61,{},CVE-2025-68645,1413,2026-04-19 03:37:10.906549
VMware,vCenter,True,True,4,2.0,5,2,36,{},CVE-2021-22005,43153,2026-04-19 03:37:10.815814
Wordpress,Wordpress Modern Events Calendar Lite plugin,True,True,4,1.0,4,3,11,{},CVE-2021-4458,50,2026-04-19 03:37:10.707580
Node.js,Node.js,True,True,4,2.0,4,4,38,{},CVE-2021-21315,18768,2026-04-19 03:37:10.827387
Wordpress,Wordpress Image Hover Effects Ultimate plugin,True,True,4,1.0,3,2,13,{},CVE-2021-36888,66,2026-04-19 03:37:10.794773
Wordpress,Web To Print Shop : uDraw plugin,True,True,4,1.0,4,2,22,{},CVE-2022-0656,10558,2026-04-19 03:37:10.794992
Apache,APISIX,True,True,4,1.0,49,25,39,{},CVE-2022-24112,22192,2026-04-19 03:37:10.786436
Wordpress,Wordpress Contest Gallery plugin,True,True,4,1.0,4,3,11,{},CVE-2021-24915,47,2026-04-19 03:37:10.820898
Wordpress,Wordpress MapSVG plugin,True,True,4,1.0,11,5,35,{},CVE-2022-0592,4847,2026-04-19 03:37:10.914015
BEWARD,BEWARD N100 H.264 VGA IP Camera,True,True,4,1.0,4,4,4,"{'10/02/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-34042,4,2026-02-10 13:41:35.612387
VMware,VMware View Planner 4.x,True,True,4,1.0,4,3,37,{},CVE-2021-21978,38068,2026-04-19 03:37:10.923719
acmailer,acmailer,True,True,4,1.0,4,2,37,{},CVE-2021-20617,1657,2026-04-19 03:37:10.863621
Cisco,Cisco Finesse,True,True,4,1.0,17,18,16,{},CVE-2024-20404,49,2026-04-16 03:34:29.540896
Roxy-WI,Roxy-WI,True,True,4,1.0,4,3,32,{},CVE-2022-31137,4264,2026-04-19 03:37:10.788938
Zoho,ManageEngine (multiple products),True,True,4,2.0,12,5,37,{},CVE-2022-47966,14524,2026-04-19 03:37:10.822505
Kramer,VIAware,True,True,4,1.0,3,12,42,{},CVE-2021-36356,25806,2026-04-15 03:26:54.311393
F5,F5 Big-IP,True,True,4,1.0,28,11,62,{},CVE-2020-5902,286422,2026-04-19 03:37:10.838277
Wordpress,BuddyPress plugin,True,True,4,1.0,3,2,26,{},CVE-2021-21389,36204,2026-04-19 03:37:10.910193
ECOA,ECOA Building Automation System,True,True,4,1.0,3,3,22,{},CVE-2021-41293,10899,2026-04-19 03:37:10.741093
SAP,NetWeaver Development Infrastructure,True,True,4,1.0,4,3,38,{},CVE-2021-33690,16415,2026-04-19 03:37:10.920916
RosarioSIS,RosarioSIS,True,True,4,1.0,4,3,36,{},CVE-2021-44427,11956,2026-04-19 03:37:10.828490
Lexmark,Lexmark,True,True,4,1.0,4,2,5,{},CVE-2023-26067,8928,2026-04-19 03:37:10.721116
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,4,1.0,4,2,35,{},CVE-2022-29007,15615,2026-04-19 03:37:10.880632
Wordpress,Wordpress Nirweb support plugin,True,True,4,1.0,4,2,35,{},CVE-2022-0781,15042,2026-04-19 03:37:10.834829
HashiCorp,Consul and Consul Enterprise,True,True,4,1.0,4,2,23,{},CVE-2022-29153,12238,2026-04-19 03:37:10.825785
Commvault,CommCell,True,True,4,1.0,3,3,16,{},CVE-2021-34993,20804,2026-04-19 03:37:10.745360
MinIO,MinIO,True,True,4,1.0,3,4,8,{},CVE-2023-28432,19185,2026-04-19 03:37:10.820236
Apache,OFBiz,True,True,4,1.0,103,30,68,{},CVE-2021-26295,87742,2026-04-19 03:37:10.808826
Six Apart (Movable Type),Movable Type,True,True,4,1.0,4,2,44,{},CVE-2021-20837,37784,2026-04-19 03:37:10.862073
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,4,1.0,4,3,44,{},CVE-2021-45382,70824,2026-04-19 03:37:10.790255
Tenda,Tenda AC11,True,True,4,1.0,4,28,48,{},CVE-2021-31755,78071,2026-04-19 03:37:10.891966
Penta Security,WAPPLES,True,True,4,1.0,90,46,43,{},CVE-2022-35413,20398,2026-04-19 03:37:10.704848
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,4,2.0,4,10,39,{},CVE-2019-12986,69807,2026-04-19 03:37:10.839601
CuppaCMS,CuppaCMS,True,True,4,1.0,4,3,15,{},CVE-2022-38296,63,2026-04-19 03:37:10.878739
IBM,Aspera Faspex,True,True,4,1.0,4,2,34,{},CVE-2022-47986,13912,2026-04-19 03:37:10.786894
Qualitor,Qualitor ITSM,True,True,3,1.0,3,11,27,{},CVE-2024-44849,14333,2026-04-15 03:26:54.362534
FlowiseAI,Flowise,True,True,3,1.0,2,9,18,{},CVE-2025-55346,626,2026-04-04 13:12:17.531540
GLPI (teclib),GLPI,True,True,3,1.0,3,18,47,{},CVE-2022-35914,39537,2026-04-15 03:26:54.468476
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,3,1.0,9,5,41,{},CVE-2020-6287,36129,2026-04-19 03:37:10.739552
Sangfor,Sangfor Operation and Maintenance Management System,True,True,3,1.0,4,8,8,{},CVE-2025-15503,36,2026-04-15 03:26:54.373368
D-Link,D-Link DSL-2888A,True,True,3,1.0,3,2,33,{},CVE-2020-24581,48636,2026-04-19 03:37:10.710957
HPE,HPE Edgeline Infrastructure Manager,True,True,3,1.0,3,2,38,{},CVE-2021-29203,24140,2026-04-19 03:37:10.929500
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,3,1.0,2,9,37,{},CVE-2021-24499,34813,2026-04-15 03:26:54.517167
Netentsec,NS-ASG Application Security Gateway,True,True,3,1.0,4,3,13,{},CVE-2024-2330,3255,2026-04-15 03:26:54.442094
Yonyou,NC BeanShell,True,True,3,2.0,7,59,65,{},CVE-2025-34039,2238,2026-04-19 03:37:10.803048
Shanghai Fanwei Network Technology,Panwei e-cology,True,True,3,2.0,5,46,48,{},CVE-2025-34038,998,2026-04-19 03:37:10.792438
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,3,3.0,2,23,50,{},CVE-2016-1555,118884,2026-04-19 03:37:10.762843
Hongdian,H8922,True,True,3,1.0,3,2,29,{},CVE-2021-28151,43501,2026-04-19 03:37:10.847050
Changjetong,Changjetong T+,True,True,3,2.0,4,47,51,{},CVE-2023-7334,1485,2026-04-19 03:37:10.891751
CSE Bookstore,CSE Bookstore,True,True,3,1.0,2,10,40,{},CVE-2020-36112,34660,2026-04-15 03:26:54.508579
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,3,1.0,2,7,38,"{'18/04/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-24212,1428,2026-04-15 03:26:54.390689
Shanghai Fanwei Network Technology,Panwei e-office,True,True,3,2.0,32,52,57,{},CVE-2025-34046,1859,2026-04-19 03:37:10.737255
Adones Pitogo,angular-base64-upload,True,True,3,1.0,2,18,28,{},CVE-2024-42640,15313,2026-04-15 03:26:54.406737
IncomCMS,IncomCMS,True,True,3,1.0,4,8,37,"{'18/04/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-29597,50128,2026-04-15 03:26:54.387826
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,3,1.0,3,2,34,{},CVE-2021-25114,36233,2026-04-19 03:37:10.891309
Razer,Razer Sila,True,True,3,1.0,3,26,27,{},CVE-2022-29014,10693,2026-04-19 03:37:10.871172
Canon,Canon devices (various),True,True,3,1.0,2,2,2,{},CVE-2021-38154,3,2026-04-15 03:26:54.418520
FOG Project,FOG,True,True,3,1.0,3,20,28,{},CVE-2024-39914,14284,2026-04-15 03:26:54.440696
NETGEAR,RAX43,True,True,3,1.0,4,37,34,{},CVE-2021-20166,32372,2026-04-19 03:37:10.735271
Dahua,Dahua Intelligent Cloud Gateway Registration Management Platform,True,True,3,2.0,5,47,47,{},CVE-2025-34059,1131,2026-04-19 03:37:10.784467
parisneo,lollms-webui,True,True,3,1.0,3,2,3,{},CVE-2024-4841,3,2026-04-15 03:26:54.419924
Tenda,Tenda AC1206,True,True,3,1.0,7,7,7,{},CVE-2025-7544,13,2026-01-27 13:06:27.923947
Beijing NetGuard Nebula Information Technology,Leadsec VPN,True,True,3,2.0,24,57,48,{},CVE-2025-34047,1052,2026-04-19 03:37:10.872925
FlowiseAI,Flowise,True,True,3,1.0,3,2,46,{},CVE-2025-26319,2070,2026-04-15 03:26:54.326269
D-Link,D-Link DAP-1620,True,True,3,1.0,3,18,27,{},CVE-2021-46381,10858,2026-04-19 03:37:10.855985
Zoho,ManageEngine Desktop Central,True,True,3,1.0,3,3,3,"{'18/04/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-44515,3,2026-04-15 03:26:54.367395
Gladinet,Gladinet CentreStack,True,True,3,1.0,3,3,18,{},CVE-2025-30406,3440,2026-04-15 03:26:54.358237
N-able,N-able N-central,True,True,3,1.0,4,3,27,{},CVE-2025-9316,292,2026-04-15 03:26:54.370776
Geoserver,Geoserver (JAI-EXT),True,True,3,1.0,56,285,143,{},CVE-2022-24816,214296,2026-04-19 03:37:10.740219
LG,LG AC Smart II,True,True,3,1.0,4,3,28,{},CVE-2025-10204,263,2026-04-15 03:26:54.520471
TP-Link,TP-Link TL-WR840N EU v5,True,True,3,1.0,3,23,37,{},CVE-2021-41653,21208,2026-04-19 03:37:10.848662
Wordpress,Wordpress ARPrice Lite plugin,True,True,3,1.0,3,12,34,"{'18/04/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-0867,14556,2026-04-15 03:26:54.371011
NUUO,NUUO Camera,True,True,3,1.0,3,3,3,{},CVE-2025-1338,3,2026-04-15 03:26:54.427941
EyesOfNetwork,EyesOfNetwork,True,True,3,1.0,2,13,15,"{'18/04/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-8656,49,2026-04-15 03:26:54.427472
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,3,1.0,4,8,26,{},CVE-2024-6205,6839,2026-04-15 03:26:54.527153
IBAX,go-ibax,True,True,3,1.0,3,2,31,{},CVE-2022-3801,10457,2026-04-19 03:37:10.724511
NetAlertX,NetAlertX,True,True,3,1.0,4,18,27,{},CVE-2024-48766,4408,2026-04-15 03:26:54.347897
Progress,WhatsUp Gold,True,True,3,1.0,4,6,18,{},CVE-2024-6671,116,2026-04-15 03:26:54.408641
JEECG,jeecg-boot,True,True,3,1.0,3,19,33,{},CVE-2024-48307,16820,2026-04-15 03:26:54.356267
Totolink,Totolink Realtek SDK based routers,True,True,3,2.0,6,8,39,"{'15/04/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2019-19825,22302,2026-04-15 03:26:54.523652
SolarWinds,Serv-U,True,True,3,1.0,3,2,48,{},CVE-2021-35250,14079,2026-04-19 03:37:10.817799
Landray,Landray EIS,True,True,3,1.0,3,4,14,{},CVE-2025-22214,102,2026-04-15 03:26:54.380778
Nest,Nest,True,True,3,1.0,3,13,23,{},CVE-2025-54782,1977,2026-04-04 13:12:17.445231
Wordpress,Wordpress Narnoo Distributor plugin,True,True,3,1.0,3,12,35,"{'18/04/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-0679,19550,2026-04-15 03:26:54.356977
Wordpress,Wordpress WP Query Console plugin,True,True,3,1.0,4,13,27,{},CVE-2024-50498,5054,2026-04-15 03:26:54.416783
Wordpress,Wordpress ProfilePress plugin,True,True,3,1.0,2,11,38,{},CVE-2021-34624,18687,2026-04-15 03:26:54.465303
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,3,1.0,47,27,50,{},CVE-2022-30525,20670,2026-04-19 03:37:10.743276
Hangzhou Kuozhi Network Technology,EduSoho,True,True,3,2.0,5,56,48,{},CVE-2023-7335,970,2026-04-19 03:37:10.740665
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,3,1.0,3,39,61,{},CVE-2022-2488,63082,2026-04-19 03:37:10.807954
Wordpress,Wordpress Business Directory Plugin,True,True,3,1.0,3,16,24,{},CVE-2024-4443,337,2026-04-15 03:26:54.466020
IBM,Maximo Asset Management,True,True,3,1.0,3,2,17,"{'18/04/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-4463,90179,2026-04-15 03:26:54.370303
QNAP,QNAP NAS running HBS 3,True,True,3,1.0,2,8,38,"{'18/04/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-28799,528,2026-04-15 03:26:54.499059
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,3,1.0,3,28,37,{},CVE-2022-2487,17654,2026-04-15 03:26:54.526215
Linksys,Linksys RE7000,True,True,3,1.0,3,2,9,{},CVE-2024-25852,5477,2026-04-15 03:26:54.502835
GruppoSCAI,RealGimm,True,True,3,1.0,3,2,2,{},CVE-2023-41642,2806,2026-04-15 03:26:54.461525
WSO2,WSO2 multiple products,True,True,3,1.0,3,13,34,{},CVE-2022-29464,19200,2026-04-15 03:26:54.516933
JEECG,jeecg-boot,True,True,3,1.0,4,16,29,{},CVE-2023-1454,13046,2026-04-15 03:26:54.355566
WAVLINK,WAVLINK WN579X3,True,True,3,1.0,2,6,13,"{'15/04/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-31847,11848,2026-04-15 03:26:54.479362
Wordpress,Wordpress LearnPress plugin,True,True,3,1.0,3,3,3,"{'09/11/2025': {'connections': 3, 'uniq_ips': 1}, '17/11/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-6634,7779,2025-11-09 12:48:24.429293
Adobe,ColdFusion,True,True,3,1.0,3,2,28,{},CVE-2023-29300,15646,2026-04-19 03:37:10.725838
APsystems,Altenergy Power Control Software,True,True,3,1.0,3,2,28,{},CVE-2023-28343,11807,2026-04-19 03:37:10.886410
Totolink,Totolink T10,True,True,3,1.0,3,3,3,"{'16/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-9001,300,2025-12-16 13:00:01.439863
VoIPmonitor,VoIPmonitor,True,True,3,1.0,3,2,39,{},CVE-2022-24260,14171,2026-04-19 03:37:10.901145
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,3,1.0,2,11,40,"{'18/04/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-27855,9942,2026-04-15 03:26:54.425939
Parsec Automation,TrackSYS,True,True,3,1.0,4,3,2,{},CVE-2024-6188,5135,2026-04-15 03:26:54.338564
Zyxel,Zyxel NBG2105,True,True,3,1.0,3,28,34,"{'18/04/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-3297,1838,2026-04-15 03:26:54.516469
Mirko B̦er Software Development,SuperWebMailer,True,True,3,2.0,2,2,36,{},CVE-2020-11546,37212,2026-04-19 03:37:10.802161
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,3,1.0,30,16,21,{},CVE-2023-20073,18335,2026-04-19 03:37:10.898473
anji-plus,AJ-Report,True,True,3,2.0,5,42,50,{},CVE-2024-7314,1641,2026-04-19 03:37:10.797427
Palo Alto Networks,Palo Alto Networks Expedition,True,True,3,1.0,4,8,20,{},CVE-2024-9465,7712,2026-04-15 03:26:54.303068
VMware,vCenter,True,True,3,1.0,23,6,35,{},CVE-2021-21985,39418,2026-04-19 03:37:10.803928
Open Automation Software,OAS Platform,True,True,3,1.0,3,3,39,{},CVE-2022-26833,20528,2026-04-19 03:37:10.727913
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,3,1.0,3,11,34,{},CVE-2022-0846,14954,2026-04-15 03:26:54.398442
plentico,plenti,True,True,3,1.0,4,12,27,{},CVE-2024-49380,969,2026-04-15 03:26:54.399942
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,3,1.0,4,6,26,{},CVE-2024-8425,1127,2026-04-15 03:26:54.401151
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,3,1.0,3,2,8,{},CVE-2020-8982,18379,2026-04-15 03:26:54.439996
Wordpress,Wordpress LearnPress plugin,True,True,3,1.0,2,12,15,"{'18/04/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-47615,57,2026-04-15 03:26:54.411105
Linksys,RE6500 Series,True,True,3,1.0,13,15,36,{},CVE-2020-35713,38253,2026-04-19 03:37:10.841926
Cassia,Cassia Gateway,True,True,3,1.0,3,2,48,{},CVE-2023-31446,25664,2026-04-19 03:37:10.732342
APsystems,Altenergy Power Control Software,True,True,3,1.0,4,3,12,{},CVE-2024-11305,11595,2026-04-15 03:26:54.308767
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,3,1.0,5,4,21,{},CVE-2021-26294,25351,2026-04-15 03:26:54.481192
PuneethReddyHC,PuneethReddyHC,True,True,3,1.0,2,14,38,{},CVE-2021-41649,13743,2026-04-15 03:26:54.371246
CuppaCMS,CuppaCMS,True,True,3,1.0,3,2,26,{},CVE-2022-25486,10391,2026-04-19 03:37:10.719601
Ruijie Networks,NBR,True,True,3,2.0,21,15,30,{},CVE-2020-36870,709,2026-04-19 03:37:10.703285
Wordpress,Wordpress Order Listener for WooCommerce WordPress plugin,True,True,3,1.0,3,10,12,{},CVE-2022-0948,52,2026-04-15 03:26:54.432368
Microchip Technology (Microsemi),SyncServer,True,True,3,1.0,3,2,36,{},CVE-2022-40022,15399,2026-04-19 03:37:10.853042
Qingdao Easysoft,ZenTao,True,True,3,2.0,5,52,59,{},CVE-2022-4984,2143,2026-04-19 03:37:10.856684
Dogtag,Dogtag - Certificate System,True,True,3,1.0,3,2,21,{},CVE-2022-2414,10547,2026-04-19 03:37:10.756353
Wordpress,Wordpress NotificationX plugin,True,True,3,1.0,4,39,32,{},CVE-2024-1698,11168,2026-04-15 03:26:54.308364
Wordpress,Wordpress Hunk Companion plugin,True,True,3,1.0,3,40,33,{},CVE-2024-9707,1157,2026-04-15 03:26:54.409595
MagnusSolution,magnusbilling,True,True,3,1.0,4,37,56,{},CVE-2023-30258,21200,2026-04-15 03:26:54.351170
Ivanti,Avalanche,True,True,3,1.0,4,43,39,{},CVE-2023-32563,20121,2026-04-15 03:26:54.497077
ReadtoMyShoe,ReadtoMyShoe,True,True,3,1.0,4,3,2,{},CVE-2023-27587,4226,2026-04-15 03:26:54.347442
phpMyFAQ,phpMyFAQ,True,True,2,1.0,3,4,23,{},CVE-2025-69200,469,2026-04-15 03:26:54.505719
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2,2.0,3,88,198,{},CVE-2023-46805,41869,2026-04-19 03:37:10.705072
Cisco,SD-WAN vManage,True,True,2,1.0,3,2,687,{},CVE-2020-26073,13698,2026-04-15 03:26:54.313245
CWP,CWP (Control Web Panel),True,True,2,1.0,2,2,2,{},CVE-2025-48703,2,2025-08-16 12:50:50.372442
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,2,1.0,8,8,8,{},CVE-2024-50623,719,2026-04-08 13:50:00.462822
DNN Corp,DNN (DotNetNuke),True,True,2,1.0,2,35,17,{},CVE-2025-64095,40,2026-04-15 03:26:54.349569
David Strutz,bootstrap-multiselect,True,True,2,1.0,2,2,55,{},CVE-2025-47204,552,2026-04-15 03:26:54.480041
Synacor,Zimbra Collaboration Suite,True,True,2,1.0,4,6,7,{},CVE-2013-7091,68839,2026-04-15 03:26:54.364254
Karel,Karel IP Phone IP1211,True,True,2,2.0,3,2,16,{},CVE-2025-34023,399,2026-04-19 03:37:10.752958
Intelbras,Intelbras Switch SG 2404 MR,True,True,2,1.0,2,5,16,{},CVE-2023-36144,1678,2026-04-15 03:26:54.509982
ETQ,ETQ Reliance,True,True,2,1.0,2,4,18,{},CVE-2025-34143,2990,2026-04-15 03:26:54.310396
Microsoft,Windows Server Update Service,True,True,2,1.0,78,73,44,{},CVE-2025-59287,5025,2026-04-15 03:26:54.526702
Erudika,Scoold,True,True,2,1.0,3,3,12,{},CVE-2024-50334,781,2026-04-15 03:26:54.504765
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience Commerce (XC)",True,True,2,1.0,2,2,45,{},CVE-2025-34509,684,2026-04-15 03:26:54.433380
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
Keysight Technologies,Sensor Management Server,True,True,2,1.0,2,3,37,{},CVE-2022-38130,1714,2026-04-19 03:37:10.872711
White Star Software,White Star Software Potop,True,True,2,1.0,2,2,29,{},CVE-2025-44177,1333,2026-04-15 03:26:54.319189
CONTEC,SolarView Compact,True,True,2,1.0,2,2,32,{},CVE-2023-29919,10942,2026-04-19 03:37:10.746468
Node.js,Node.js (ejs),True,True,2,1.0,2,2,45,{},CVE-2022-29078,48981,2026-04-19 03:37:10.847924
MASA CMS,MASA CMS,True,True,2,1.0,2,31,31,{},CVE-2024-32640,9988,2026-04-15 03:26:54.389264
Melis Technology,Melis Platform,True,True,2,1.0,3,5,7,{},CVE-2025-10353,35,2026-04-15 03:26:54.345724
Fortinet,Fortinet FortiWeb,True,True,2,1.0,3,57,24,{},CVE-2025-64446,8213,2026-04-15 03:26:54.438821
perfSONAR,perfSONAR,True,True,2,1.0,3,2,13,{},CVE-2022-41412,1197,2026-04-15 03:26:54.346513
Ignite Realtime,Openfire,True,True,2,1.0,3,2,3,{},CVE-2019-18393,3268,2026-04-15 03:26:54.387370
Citrix,Citrix ADC and Citrix Gateway,True,True,2,2.0,234,160,99,{},CVE-2023-4966,358178,2026-04-19 03:37:10.809050
LimeSurvey,LimeSurvey,True,True,2,1.0,3,56,26,{},CVE-2020-11455,5731,2026-04-15 03:26:54.399407
Jenkins,Jenkins,True,True,2,1.0,3,2,2,{},CVE-2018-1000861,67,2026-04-16 03:34:29.610457
QNAP,QNAP NAS devices running Photo Station,True,True,2,1.0,2,123,33,{},CVE-2022-27593,7473,2026-04-15 03:26:54.482010
