vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Lightdash,Lightdash,True,True,24,1.0,21,19,13,"{'15/06/2025': {'connections': 24, 'uniq_ips': 3}, '16/06/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2023-35844,3895,2025-06-11 02:05:50.799419
Oracle,Oracle Weblogic Server,True,True,24,1.0,40,40,40,{},CVE-2019-2618,98,2025-06-11 02:05:50.898690
D-Link,D-Link DWR series,True,True,23,1.0,12,14,15,"{'15/06/2025': {'connections': 23, 'uniq_ips': 3}, '16/06/2025': {'connections': 23, 'uniq_ips': 3}}",CVE-2018-10823,6010,2025-06-11 02:05:50.928521
Cellinx,Cellinx NVT Camera,True,True,23,1.0,45,45,45,{},CVE-2023-23063,89,2025-06-11 02:05:50.873401
Barcode,Barcode (GLPI plugin),True,True,23,3.0,22,20,15,"{'16/06/2025': {'connections': 23, 'uniq_ips': 3}}",CVE-2021-43778,3456,2025-06-16 12:55:10.106518
Xiaomi,Xiaomi Mi WiFi R3G,True,True,23,3.0,19,18,15,"{'16/06/2025': {'connections': 23, 'uniq_ips': 3}}",CVE-2019-18371,1897,2025-06-16 12:55:10.173512
F-Logic,DataCube3,True,True,23,1.0,39,39,39,{},CVE-2024-34854,78,2025-06-11 02:05:50.825158
CGit,CGit,True,True,22,16.0,13,16,13,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2018-14912,3913,2025-06-13 12:52:49.988232
JEECG,jeecg-boot,True,True,22,16.0,23,27,45,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2023-34659,7404,2025-06-13 12:52:50.014002
Ericsson,CodeChecker,True,True,22,16.0,10,30,43,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2024-10081,7365,2025-06-13 12:52:49.978846
Vanna,Vanna,True,True,22,16.0,10,19,43,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2024-5827,7553,2025-06-13 12:52:50.004536
Seiko,Seiko Skybridge MB-A200 series,True,True,22,1.0,39,39,39,{},CVE-2022-36559,78,2025-06-11 02:05:50.814153
D-Link,D-Link DAR-7000 and DAR-8000,True,True,22,16.0,10,26,44,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2023-5148,6746,2025-06-13 12:52:49.972422
FIT2CLOUD,KubePi,True,True,22,16.0,22,21,44,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2023-22478,13335,2025-06-13 12:52:49.990823
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,22,1.0,17,27,268,"{'18/06/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2022-2488,46220,2025-06-18 12:54:37.049911
Wordpress,Wordpress HTML5 Video Player plugin,True,True,22,16.0,43,39,44,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2024-1061,7258,2025-06-13 12:52:50.074297
Apache,OFBiz,True,True,22,16.0,24,23,34,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2023-49070,7815,2025-06-13 12:52:50.066115
Apache,OFBiz,True,True,22,16.0,29,36,44,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2024-45507,4642,2025-06-13 12:52:49.998628
FIT2CLOUD,KubePi,True,True,22,16.0,23,27,57,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2024-36111,6318,2025-06-13 12:52:50.006867
SonicWall,SonicWall GMS and Analytics,True,True,22,16.0,11,23,52,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2023-34133,9908,2025-06-13 12:52:50.044042
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,21,1.0,137,137,137,{},CVE-2024-50623,273,2025-05-31 02:00:31.908774
PrestaShop,PrestaShop tshirtecommerce,True,True,21,1.0,20,18,14,{},CVE-2023-27640,3337,2025-06-11 02:05:50.851996
Fortinet,FortiWeb,True,True,21,1.0,28,31,17,{},CVE-2021-22122,7979,2025-06-11 02:05:50.825468
Laravel,Ignition,True,True,21,4.0,302,231,573,{},CVE-2021-3129,189745,2025-06-18 02:05:35.451656
WAVLINK,WAVLINK WL-WN531P3,True,True,21,1.0,39,39,39,{},CVE-2022-23900,79,2025-06-11 02:05:50.919210
QNAP,QNAP NAS devices running Photo Station,True,True,20,4.0,52,109,274,{},CVE-2019-7192,114683,2025-06-20 12:53:15.404432
Apache,Struts,True,True,20,2.0,12,57,59,{},CVE-2017-5638,9117,2025-06-18 02:05:35.567344
Apache,OFBiz,True,True,20,2.0,15,21,11,"{'16/06/2025': {'connections': 20, 'uniq_ips': 2}}",CVE-2020-1943,6181,2025-06-16 12:55:10.043832
OpenDreamBox,Plugin WebAdmin,True,True,20,3.0,10586,4724,2214,{},CVE-2017-14135,284296,2025-06-20 12:53:15.400460
Oracle,Oracle Weblogic Server,True,True,19,1.0,15,15,10,{},CVE-2020-14883,2176,2025-06-18 02:05:35.485877
Microweber,Microweber,True,True,19,2.0,13,30,17,"{'16/06/2025': {'connections': 19, 'uniq_ips': 2}}",CVE-2022-1439,15346,2025-06-16 12:55:10.129416
Array Networks,Array AG Series and vxAG,True,True,19,1.0,19,10,10,"{'22/05/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-28461,124,2025-05-22 12:53:12.171510
Reprise,Reprise License Manager,True,True,19,2.0,14,12,12,"{'16/06/2025': {'connections': 19, 'uniq_ips': 2}}",CVE-2022-28363,67,2025-06-16 12:55:10.047414
Kaseya,VSA,True,True,19,15.0,12,24,10,"{'13/06/2025': {'connections': 19, 'uniq_ips': 15}}",CVE-2015-2863,5749,2025-06-13 12:52:49.960289
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,19,2.0,16,26,11,"{'16/06/2025': {'connections': 19, 'uniq_ips': 2}}",CVE-2021-31250,6486,2025-06-16 12:55:10.077026
Palo Alto Networks,GlobalProtect,True,True,18,1.0,14,108,256,{},CVE-2024-3400,18913,2025-06-18 02:05:35.598238
Apache,ActiveMQ,True,True,18,2.0,16,21,12,"{'16/06/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2018-8006,5824,2025-06-16 12:55:10.078514
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,18,1.0,1158,433,213,{},CVE-2020-8191,38253,2025-06-18 02:05:35.535376
WAVLINK,WAVLINK WN579X3,True,True,18,2.0,11,20,21,"{'18/06/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2022-31847,9579,2025-06-18 12:54:37.065879
Appwrite,Appwrite,True,True,18,1.0,14,29,21,"{'16/06/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2023-27159,13775,2025-06-16 12:55:10.184448
Totolink,EX200,True,True,18,1.0,15,36,81,"{'18/06/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-43711,13516,2025-06-18 12:54:37.125036
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,18,2.0,11,24,11,"{'16/06/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2019-2588,2362,2025-06-16 12:55:10.133612
Revive,Revive Adserver,True,True,18,2.0,14,23,11,"{'16/06/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2020-8115,5681,2025-06-16 12:55:10.065632
Ignite Realtime,Openfire,True,True,17,12.0,22,32,13,"{'13/06/2025': {'connections': 17, 'uniq_ips': 12}}",CVE-2019-18393,2401,2025-06-13 12:52:49.958047
Wordpress,Wordpress Registration Forms plugin,True,True,17,12.0,11,21,11,"{'13/06/2025': {'connections': 17, 'uniq_ips': 12}}",CVE-2023-0552,4242,2025-06-13 12:52:50.035813
Artica,Artica Proxy,True,True,16,1.0,11,14,13,{},CVE-2020-13158,3982,2025-06-11 02:05:50.920938
Dahua,Dahua DVR/NVR/IPC,True,True,16,4.0,51,43,120,"{'19/06/2025': {'connections': 16, 'uniq_ips': 4}}",CVE-2017-7927,23438,2025-06-19 12:53:38.454511
SolarWinds,SolarWinds Serv-U,True,True,16,8.0,25,45,69,{},CVE-2024-28995,243953,2025-06-20 12:53:15.490978
Spring,Spring Cloud Function,True,True,16,1.0,18,18,10,"{'14/06/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-22963,260,2025-06-14 12:48:33.423698
Easy!Appointments,Easy!Appointments,True,True,16,1.0,16,10,10,"{'18/06/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-0482,77,2025-06-18 12:54:37.067950
GFI,Kerio Control,True,True,16,1.0,35,33,72,{},CVE-2024-52875,11436,2025-06-20 12:53:15.344962
Webmin,Webmin,True,True,16,2.0,25,45,175,{},CVE-2019-15642,44527,2025-06-20 12:53:15.349801
GLPI (teclib),GLPI,True,True,15,1.0,36,54,164,{},CVE-2022-35914,27433,2025-06-20 12:53:15.383512
F5,F5 Big-IP,True,True,15,1.0,46,98,621,{},CVE-2020-5902,219323,2025-06-20 12:53:15.372022
D-Link,D-Link DIR850,True,True,15,1.0,14,24,12,"{'16/06/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2021-46379,4423,2025-06-16 12:55:10.114694
Zoho,ManageEngine ADSelfService Plus,True,True,15,1.0,37,73,289,{},CVE-2021-40539,60396,2025-06-20 12:53:15.443388
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Lansweeper,Lansweeper,True,True,15,4.0,12,19,19,"{'06/06/2025': {'connections': 15, 'uniq_ips': 4}, '13/06/2025': {'connections': 15, 'uniq_ips': 1}, '14/06/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2019-13462,1968,2025-06-06 12:52:02.105237
Squirrelly,Squirrelly,True,True,15,1.0,12,12,12,{},CVE-2021-32819,26,2025-06-11 02:05:50.766518
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,15,1.0,28,64,260,"{'19/06/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2019-16920,79643,2025-06-19 12:53:38.450007
Apache,OFBiz,True,True,15,1.0,36,93,266,{},CVE-2021-26295,67159,2025-06-20 12:53:15.472066
Canvas,Canvas LMS,True,True,15,1.0,13,35,14,"{'16/06/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2020-5775,9512,2025-06-16 12:55:10.103299
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,15,1.0,39,60,740,{},CVE-2022-22897,119027,2025-06-20 12:53:15.466499
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,15,2.0,35,362,310,{},CVE-2021-24931,53302,2025-06-20 12:53:15.441963
Netis,Netis DL4323,True,True,15,1.0,4,12,11,"{'14/06/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2019-20074,184,2025-06-14 12:48:33.351325
Atlassian,JIRA,True,True,15,1.0,18,15,102,"{'18/06/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2019-8451,20399,2025-06-18 12:54:37.083580
SysAid,SysAid On-Premise,True,True,14,1.0,15,16,16,"{'14/06/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-2775,291,2025-06-14 12:48:33.380318
Atlassian,JIRA,True,True,14,1.0,14,13,13,{},CVE-2021-26086,18326,2025-06-15 12:49:10.199374
D-Link,D-Link DAR-8000-10,True,True,14,7.0,21,24,37,{},CVE-2023-4542,4973,2025-06-12 12:53:26.365607
Reprise,Reprise License Manager,True,True,14,1.0,21,19,19,"{'14/06/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-28365,136,2025-06-14 12:48:33.318901
Atlassian,JIRA,True,True,14,2.0,12,17,21,"{'18/06/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2019-11581,12827,2025-06-18 12:54:37.125672
Apache,Arrow,True,True,13,6.0,33,25,35,"{'11/06/2025': {'connections': 13, 'uniq_ips': 6}, '13/06/2025': {'connections': 13, 'uniq_ips': 1}, '14/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2023-47248,1907,2025-06-11 12:54:08.976155
Wordpress,Wordpress,True,True,13,1.0,13,18,13,"{'18/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2020-25213,317,2025-06-18 12:54:37.076465
IBM,IBM Operational Decision Manager,True,True,13,6.0,10,21,26,{},CVE-2024-22319,13747,2025-06-12 12:53:26.311215
GeoVision,GeoVision multiple EOL products,True,True,13,1.0,13,30,23,"{'06/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2024-11120,113,2025-06-06 12:52:02.162578
Wordpress,Wordpress Automatic plugin,True,True,13,6.0,14,32,36,"{'11/06/2025': {'connections': 13, 'uniq_ips': 6}}",CVE-2024-27956,4195,2025-06-11 12:54:09.021356
F5,BIG-IP,True,True,13,1.0,29,55,168,{},CVE-2021-22986,56350,2025-06-20 12:53:15.367225
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,13,1.0,15,23,59,"{'18/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2022-2487,9400,2025-06-18 12:54:37.079167
Wordpress,Web To Print Shop : uDraw plugin,True,True,13,6.0,11,22,44,{},CVE-2022-0656,7553,2025-06-12 12:53:26.309419
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Palo Alto Networks,Palo Alto Expedition,True,True,13,6.0,14,18,29,"{'11/06/2025': {'connections': 13, 'uniq_ips': 7}}",CVE-2024-9463,3530,2025-06-11 12:54:08.978152
Apache,Tomcat,True,True,13,1.0,8,10,7,{},CVE-2017-12615,364,2025-06-20 12:53:15.348492
Wordpress,Wordpress NotificationX plugin,True,True,13,6.0,15,33,42,"{'11/06/2025': {'connections': 13, 'uniq_ips': 6}}",CVE-2024-1698,6821,2025-06-11 12:54:09.070270
Juniper,Junos OS (J-Web),True,True,13,6.0,95,154,47,"{'11/06/2025': {'connections': 13, 'uniq_ips': 6}, '13/06/2025': {'connections': 13, 'uniq_ips': 1}, '14/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2023-36844,13653,2025-06-11 12:54:09.087527
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Zoho,ManageEngine OpManager,True,True,12,1.0,12,19,16,"{'18/06/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2018-17283,184,2025-06-18 12:54:37.048671
JetBrains,TeamCity,True,True,12,1.0,553,479,199,{},CVE-2024-27199,69482,2025-06-20 12:53:15.357531
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,12,1.0,39,44,103,{},CVE-2021-21234,28977,2025-06-20 12:53:15.357354
pgAdmin,pgAdmin 4,True,True,12,4.0,15,21,35,{},CVE-2024-9014,9976,2025-06-11 02:05:50.867182
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,11,5.0,11,20,10,{},CVE-2022-1916,5794,2025-06-12 12:53:26.383525
SonarQube,SonarQube,True,True,11,4.0,27,36,24,{},CVE-2020-27986,9940,2025-06-12 12:53:26.409931
Alibaba,Nacos,True,True,11,1.0,23,22,54,{},CVE-2021-29441,33799,2025-06-20 12:53:15.508013
F5,BIG-IP,True,True,11,1.0,29,38,88,{},CVE-2023-46747,32297,2025-06-20 12:53:15.492206
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,10,2.0,383,103,161,{},CVE-2018-10942,36685,2025-06-20 12:53:15.490168
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,10,2.0,1078,348,276,{},CVE-2019-12985,58897,2025-06-20 12:53:15.397796
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,10,2.0,1074,347,279,{},CVE-2019-12986,58926,2025-06-20 12:53:15.489550
mongo-express,mongo-express,True,True,10,2.0,14,21,113,{},CVE-2019-10758,27619,2025-06-20 12:53:15.454556
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,10,1.0,23,33,109,{},CVE-2022-29383,15204,2025-06-20 12:53:15.462831
Wordpress,Wordpress Gift Voucher plugin,True,True,10,2.0,13,27,117,{},CVE-2018-16159,28402,2025-06-20 12:53:15.499115
PrimeFaces,PrimeTek,True,True,10,2.0,205,123,185,{},CVE-2017-1000486,40167,2025-06-20 12:53:15.487424
Daylight Studio,FUEL CMS,True,True,10,2.0,18,30,123,{},CVE-2018-16763,33529,2025-06-20 12:53:15.377293
Apache,ColdFusion,True,True,10,2.0,14,22,142,{},CVE-2018-15961,44439,2025-06-20 12:53:15.399288
IBM,Maximo Asset Management,True,True,10,1.0,22,55,302,{},CVE-2020-4463,82297,2025-06-20 12:53:15.353933
Jolokia,Jolokia,True,True,10,2.0,103,47,120,{},CVE-2018-1000130,30843,2025-06-20 12:53:15.413380
Ruby on Rails,Sprockets,True,True,10,2.0,15,27,116,{},CVE-2018-3760,31360,2025-06-20 12:53:15.451002
vBulletin,vBulletin,True,True,10,1.0,43,68,245,{},CVE-2020-17496,68020,2025-06-20 12:53:15.420608
Hongdian,H8922,True,True,10,1.0,24,47,168,{},CVE-2021-28151,34202,2025-06-20 12:53:15.441129
Apache,Struts,True,True,10,2.0,181,58,156,{},CVE-2017-9805,43874,2025-06-20 12:53:15.382935
LG,NAS N1A1,True,True,10,2.0,304,88,166,{},CVE-2018-14839,44919,2025-06-20 12:53:15.471880
Sonlogger,Sonlogger,True,True,10,1.0,13,31,124,{},CVE-2021-27964,17743,2025-06-20 12:53:15.384413
Apache,Tika,True,True,10,2.0,268,93,135,{},CVE-2018-1335,34867,2025-06-20 12:53:15.384151
Oracle,Oracle Weblogic Server,True,True,10,2.0,15,32,158,{},CVE-2018-2894,50774,2025-06-20 12:53:15.459560
Apache,Druid,True,True,10,1.0,34,67,170,{},CVE-2021-25646,46003,2025-06-20 12:53:15.357745
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,10,1.0,24,54,171,{},CVE-2022-21587,30503,2025-06-20 12:53:15.504126
Rebuild,Rebuild,True,True,10,9.0,6,18,18,"{'16/05/2025': {'connections': 10, 'uniq_ips': 9}}",CVE-2024-1021,195,2025-05-16 12:51:53.614971
Fortra,GoAnywhere MFT,True,True,10,6.0,15,36,130,{},CVE-2024-0204,22931,2025-06-20 12:53:15.401283
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,10,7.0,25,21,23,"{'11/06/2025': {'connections': 10, 'uniq_ips': 7}}",CVE-2022-31656,8667,2025-06-11 12:54:08.931169
Nagios,Nagios XI,True,True,10,2.0,249,84,122,{},CVE-2018-10737,30901,2025-06-20 12:53:15.479165
F5,BIG-IP,True,True,10,1.0,202,224,225,{},CVE-2022-1388,53810,2025-06-20 12:53:15.412538
Apache,CouchDB,True,True,10,2.0,172,112,210,{},CVE-2017-12635,39471,2025-06-20 12:53:15.449351
Comodo,Comodo UTM Firewall,True,True,10,2.0,15,23,151,{},CVE-2018-17431,29720,2025-06-20 12:53:15.501379
Oracle,Oracle Weblogic Server,True,True,10,2.0,330,115,139,{},CVE-2017-10271,44853,2025-06-20 12:53:15.471457
WAVLINK,WAVLINK WL-WN533A8,True,True,9,1.0,26,26,36,{},CVE-2022-48164,976,2025-06-20 12:53:15.438194
Apache,nan,True,True,9,3.0,5,9,6,"{'05/06/2025': {'connections': 9, 'uniq_ips': 3}, '10/06/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2023-33246,3786,2025-06-05 12:53:28.084437
Weaver,Weaver E-Office,True,True,9,1.0,19,29,61,{},CVE-2023-2648,12528,2025-06-20 12:53:15.452220
rConfig,rConfig,True,True,9,1.0,21,37,191,{},CVE-2020-13638,58500,2025-06-20 12:53:15.425741
Penta Security,WAPPLES,True,True,9,1.0,18,23,63,{},CVE-2022-35413,14288,2025-06-20 12:53:15.429881
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,9,2.0,14,31,150,{},CVE-2018-3810,42029,2025-06-20 12:53:15.373230
Microsoft,.NET Framework,True,True,9,6.0,12,18,37,{},CVE-2024-29059,5865,2025-06-20 12:53:15.356742
Oracle,Oracle E-Business Suite,True,True,9,7.0,28,19,19,"{'11/06/2025': {'connections': 9, 'uniq_ips': 4}}",CVE-2022-21500,10017,2025-06-11 12:54:08.938174
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,9,1.0,24,59,275,{},CVE-2021-25003,88059,2025-06-20 12:53:15.372203
Wordpress,Wordpress Simple File List plugin,True,True,8,1.0,19,22,35,{},CVE-2020-12832,15493,2025-06-20 12:53:15.475421
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
NAKIVO,NAKIVO Backup & Replication,True,True,8,1.0,22,19,65,{},CVE-2024-48248,3299,2025-06-20 12:53:15.417653
Viessmann,Vitogate 300 BN/MB,True,True,8,1.0,20,28,53,{},CVE-2023-5222,8154,2025-06-20 12:53:15.415500
Node-RED,Node-RED-Dashboard,True,True,8,1.0,20,22,32,{},CVE-2021-3223,10030,2025-06-20 12:53:15.460389
Myucms,Myucms,True,True,8,1.0,19,17,30,{},CVE-2020-21650,11992,2025-06-20 12:53:15.346493
Apache,Flink,True,True,8,1.0,22,32,144,{},CVE-2020-17519,48005,2025-06-20 12:53:15.502788
Yealink,Yealink Device Management (DM),True,True,8,6.0,15,19,17,"{'11/06/2025': {'connections': 8, 'uniq_ips': 6}}",CVE-2021-27561,4228,2025-06-11 12:54:08.960055
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,8,2.0,11900,3171,1760,{},CVE-2019-12987,228469,2025-06-20 12:53:15.398397
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Telos Alliance,Omnia MPX Node,True,True,8,1.0,18,34,39,{},CVE-2022-36642,8664,2025-06-20 12:53:15.479545
Atlassian,Confluence,True,True,8,2.0,364,317,288,{},CVE-2019-3396,95588,2025-06-20 12:53:15.430896
Webmin,Webmin,True,True,8,2.0,20,35,132,{},CVE-2019-15107,36275,2025-06-20 12:53:15.500751
Telesquare,Telesquare SDT-CW3B1,True,True,8,1.0,21,31,148,{},CVE-2021-46422,32944,2025-06-20 12:53:15.406803
Artica,Artica Web Proxy,True,True,8,1.0,21,33,143,{},CVE-2020-17506,48761,2025-06-20 12:53:15.440304
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,8,1.0,22,31,169,{},CVE-2024-10914,20711,2025-06-20 12:53:15.446797
Barco/AWIND,Barco/AWIND OEM,True,True,8,2.0,15,26,112,{},CVE-2019-3929,28457,2025-06-20 12:53:15.401085
Gradio,Gradio,True,True,7,1.0,15,12,49,{},CVE-2024-1561,32033,2025-06-20 12:53:15.396145
SolarWinds,SolarWinds Orion,True,True,7,7.0,29,22,22,"{'11/06/2025': {'connections': 7, 'uniq_ips': 7}}",CVE-2020-10148,12916,2025-06-11 12:54:08.932061
Pulse Secure,Pulse Secure VPN,True,True,7,3.0,532,322,489,{},CVE-2019-11510,186256,2025-06-20 12:53:15.350368
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,7,2.0,11,16,116,{},CVE-2019-2616,25062,2025-06-20 12:53:15.383333
Palo Alto Networks,PAN-OS,True,True,6,3.0,16,106,450,{},CVE-2025-0108,77513,2025-06-20 12:53:15.371617
Lime Technology,Unraid,True,True,6,3.0,12,18,20,"{'08/06/2025': {'connections': 6, 'uniq_ips': 3}, '14/06/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2020-5847,6862,2025-06-08 12:48:16.390856
i3Geo,i3Geo,True,True,6,1.0,20,20,20,{},CVE-2022-32409,45,2025-06-11 02:05:50.918567
Ivanti,Ivanti CSA,True,True,6,3.0,13,156,217,{},CVE-2024-8963,100290,2025-06-20 12:53:15.379419
3CX,3CX Phone System Management Console,True,True,6,1.0,16,18,19,{},CVE-2022-28005,6759,2025-06-20 12:53:15.491361
F5,BIG-IP,True,True,6,1.0,8,10,11,"{'06/06/2025': {'connections': 6, 'uniq_ips': 1}, '11/06/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2016-5700,370,2025-06-06 12:52:02.236497
Temenos,Temenos T24,True,True,6,1.0,18,19,26,{},CVE-2019-14251,9787,2025-06-20 12:53:15.359606
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,6,1.0,22,18,33,{},CVE-2023-6114,23910,2025-06-20 12:53:15.366037
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,6,1.0,41,41,80,{},CVE-2020-3452,22957,2025-06-20 12:53:15.442988
DedeCMS,DedeCMS,True,True,6,1.0,15,213,110,{},CVE-2018-7700,5921,2025-06-15 12:49:10.288560
Wordpress,Wordpress MapSVG plugin,True,True,5,1.0,13,29,28,{},CVE-2022-0592,606,2025-06-20 12:53:15.482980
Wazuh,Wazuh,True,True,5,1.0,455,455,211,"{'19/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2025-24016,2736,2025-06-19 12:53:38.520742
TP-Link,TP-Link TL-WR840N EU v5,True,True,5,1.0,12,19,77,{},CVE-2021-41653,12777,2025-06-20 12:53:15.354646
VMware,VMware View Planner 4.x,True,True,5,1.0,12,28,119,{},CVE-2021-21978,28394,2025-06-20 12:53:15.482003
Hikvision,Hikvision Web Server,True,True,5,1.0,387,704,356,{},CVE-2021-36260,126212,2025-06-20 12:53:15.389501
D-Link,D-Link DAP-1620,True,True,5,1.0,13,11,44,{},CVE-2021-46381,7894,2025-06-20 12:53:15.364756
Wordpress,BuddyPress plugin,True,True,5,1.0,13,25,116,{},CVE-2021-21389,28000,2025-06-20 12:53:15.434960
Sitecore,Sitecore XP,True,True,5,1.0,12,20,62,{},CVE-2021-42237,10590,2025-06-20 12:53:15.467939
NETGEAR,RAX43,True,True,5,1.0,13,11,119,{},CVE-2021-20166,24919,2025-06-20 12:53:15.399649
Tenda,Tenda AC11,True,True,5,1.0,21,21,106,{},CVE-2021-31755,17687,2025-06-20 12:53:15.456396
Aviatrix,Aviatrix Controller,True,True,5,1.0,12,29,79,{},CVE-2021-40870,14711,2025-06-20 12:53:15.406009
Realtek,Realtek SDK,True,True,5,1.0,21,21,97,{},CVE-2021-35395,11731,2025-06-20 12:53:15.360582
Cisco,HyperFlex HX,True,True,5,1.0,13,19,116,{},CVE-2021-1497,30238,2025-06-20 12:53:15.409718
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,5,1.0,12,28,114,{},CVE-2021-24284,28358,2025-06-20 12:53:15.410716
Micro Focus,Operations Bridge Reporter (OBR),True,True,5,1.0,21,20,107,{},CVE-2021-22502,24462,2025-06-20 12:53:15.415927
Dahua,Dahua (multiple products),True,True,5,1.0,12,28,105,{},CVE-2021-33044,12482,2025-06-20 12:53:15.486274
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,5,1.0,12,32,99,{},CVE-2021-24285,19674,2025-06-20 12:53:15.442796
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,5,1.0,12,37,127,{},CVE-2021-25114,30598,2025-06-20 12:53:15.367034
Wordpress,Wordpress Perfect Survey plugin,True,True,5,1.0,14,38,101,{},CVE-2021-24762,18897,2025-06-20 12:53:15.480353
