vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Cocoon,True,True,49,1.0,82,39,42,"{'04/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2020-11991,29497,2025-10-04 12:44:47.627729
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
Apache,Flink,True,True,48,2.0,135,68,58,"{'03/10/2025': {'connections': 48, 'uniq_ips': 2}}",CVE-2020-17518,44908,2025-10-03 12:51:25.936124
Apache,OFBiz,True,True,47,2.0,15,16,38,"{'03/10/2025': {'connections': 47, 'uniq_ips': 2}}",CVE-2023-49070,9919,2025-10-03 12:51:25.817572
Apache,OFBiz,True,True,47,1.0,45,14,16,"{'04/10/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2020-1943,6538,2025-10-04 12:44:47.718900
Apache,OFBiz,True,True,45,2.0,12,18,38,"{'03/10/2025': {'connections': 45, 'uniq_ips': 2}}",CVE-2023-51467,11536,2025-10-03 12:51:26.004626
Apache,HugeGraph,True,True,45,2.0,15,20,17,"{'03/10/2025': {'connections': 45, 'uniq_ips': 2}}",CVE-2024-27348,6518,2025-10-03 12:51:25.955979
Cisco,Cisco RV320/RV325,True,True,45,35.0,55,51,74,"{'04/10/2025': {'connections': 45, 'uniq_ips': 35}}",CVE-2019-1653,21530,2025-10-04 12:44:47.662538
Apache,ActiveMQ,True,True,44,1.0,45,16,17,"{'04/10/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-8006,6157,2025-10-04 12:44:47.609840
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Seagate,Seagate NAS OS,True,True,43,13.0,22,45,55,"{'05/10/2025': {'connections': 43, 'uniq_ips': 13}}",CVE-2018-12296,42084,2025-10-05 12:45:25.064148
phpCollab,phpCollab,True,True,42,12.0,16,74,61,"{'05/10/2025': {'connections': 42, 'uniq_ips': 12}}",CVE-2017-6090,49531,2025-10-05 12:45:24.919554
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Synacor,Zimbra Collaboration Suite,True,True,41,2.0,125,228,335,"{'06/10/2025': {'connections': 41, 'uniq_ips': 2}}",CVE-2019-9670,362715,2025-10-06 12:53:21.095454
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,41,10.0,20,66,57,"{'05/10/2025': {'connections': 41, 'uniq_ips': 10}}",CVE-2018-10942,40196,2025-10-05 12:45:25.012930
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Oracle,Oracle Weblogic Server,True,True,40,13.0,29,79,85,"{'05/10/2025': {'connections': 40, 'uniq_ips': 13}}",CVE-2017-10271,57682,2025-10-05 12:45:25.062421
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Apache,Axis2,True,True,39,4.0,557,196,130,"{'06/10/2025': {'connections': 39, 'uniq_ips': 4}}",CVE-2010-0219,63617,2025-10-06 12:53:21.052926
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
TP-Link,TP-Link Archer AX21,True,True,37,2.0,16,31,84,"{'06/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2023-1389,1093891,2025-10-06 12:53:21.131961
F5,BIG-IP,True,True,36,24.0,17,33,207,"{'06/10/2025': {'connections': 36, 'uniq_ips': 24}}",CVE-2023-46747,45446,2025-10-06 12:53:21.103787
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
Cisco,Cisco ISE and ISE-PIC,True,True,34,1.0,34,24,98,"{'09/09/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2025-20281,1546,2025-09-09 12:53:41.575797
Node.js,Node.js,True,True,29,2.0,28,39,32,"{'04/10/2025': {'connections': 29, 'uniq_ips': 2}, '05/10/2025': {'connections': 29, 'uniq_ips': 2}, '06/10/2025': {'connections': 29, 'uniq_ips': 2}}",CVE-2021-21315,17966,2025-10-04 12:44:47.714682
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,27,2.0,641,272,182,"{'06/10/2025': {'connections': 27, 'uniq_ips': 2}}",CVE-2021-24931,74078,2025-10-06 12:53:21.058627
Langflow,Langflow,True,True,26,13.0,26,85,103,"{'06/10/2025': {'connections': 26, 'uniq_ips': 13}}",CVE-2025-3248,23713,2025-10-06 12:53:21.179319
Sonatype,Nexus Repository Manager,True,True,25,2.0,123,60,77,"{'06/10/2025': {'connections': 25, 'uniq_ips': 2}}",CVE-2019-7238,38060,2025-10-06 12:53:21.099614
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Hongdian,H8922,True,True,23,18.0,15,42,63,"{'05/10/2025': {'connections': 23, 'uniq_ips': 18}}",CVE-2021-28151,37407,2025-10-05 12:45:24.968850
TVT/Provision-ISR,Multiple DVR models,True,True,23,2.0,40,57,51,"{'06/10/2025': {'connections': 23, 'uniq_ips': 2}}",CVE-2024-7339,6942,2025-10-06 12:53:21.092366
R-HUB,TurboMeeting,True,True,23,16.0,13,30,27,"{'06/10/2025': {'connections': 23, 'uniq_ips': 16}}",CVE-2024-38289,11242,2025-10-06 12:53:21.148365
Cisco,SD-WAN vManage,True,True,22,1.0,6,8,14,"{'30/09/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2020-26073,4491,2025-09-30 12:55:54.344970
QNAP,QNAP NAS devices running Photo Station,True,True,22,5.0,421,214,397,"{'06/10/2025': {'connections': 22, 'uniq_ips': 5}}",CVE-2019-7192,146647,2025-10-06 12:53:21.145573
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,22,18.0,14,55,86,"{'05/10/2025': {'connections': 22, 'uniq_ips': 18}}",CVE-2021-25003,93211,2025-10-05 12:45:24.988397
Apache,Tomcat,True,True,22,1.0,22,7,7,"{'24/09/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2017-12615,414,2025-09-24 12:53:30.009588
CrushFTP,CrushFTP,True,True,20,15.0,13,160,265,"{'06/10/2025': {'connections': 20, 'uniq_ips': 15}}",CVE-2025-2825,233722,2025-10-06 12:53:21.148948
QNAP,QNAP Music Station,True,True,19,2.0,649,777,777,{},CVE-2023-45038,4659,2025-08-28 01:55:51.531260
Citrix,Citrix ADC and Citrix Gateway,True,True,19,1.0,5421,3858,4709,"{'05/10/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-24488,892716,2025-10-05 12:45:24.960010
ipTIME,ipTIME A2004,True,True,18,1.0,22,8,5,{},CVE-2024-54764,71,2025-08-28 12:51:48.488083
InfluxData,InfluxDB,True,True,18,8.0,5,7,20,"{'30/09/2025': {'connections': 18, 'uniq_ips': 8}}",CVE-2019-20933,10826,2025-09-30 12:55:54.337734
Moodle,Moodle,True,True,18,2.0,7,15,16,"{'30/09/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2022-35653,7791,2025-09-30 12:55:54.191875
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,18,2.0,7,45,36,"{'30/09/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2023-0159,336,2025-09-30 12:55:54.169697
Webmin,Webmin,True,True,18,16.0,135,51,62,"{'05/10/2025': {'connections': 18, 'uniq_ips': 16}}",CVE-2019-15642,48136,2025-10-05 12:45:24.948502
Hongdian,Hongdian H8922,True,True,17,2.0,7,31,32,"{'30/09/2025': {'connections': 17, 'uniq_ips': 2}}",CVE-2021-28150,309,2025-09-30 12:55:54.158789
Viessmann,Vitogate 300 BN/MB,True,True,16,13.0,10,20,22,"{'06/10/2025': {'connections': 16, 'uniq_ips': 13}}",CVE-2023-5222,9262,2025-10-06 12:53:21.190349
Wordpress,Wordpress Simple File List plugin,True,True,16,15.0,11,193,95,"{'06/10/2025': {'connections': 16, 'uniq_ips': 15}}",CVE-2020-12832,20042,2025-10-06 12:53:21.203849
JEECG,jeecg-boot,True,True,16,14.0,10,35,28,"{'06/10/2025': {'connections': 16, 'uniq_ips': 14}}",CVE-2024-48307,13956,2025-10-06 12:53:21.137601
Atlassian,Confluence,True,True,16,2.0,620,1013,1525,"{'06/10/2025': {'connections': 16, 'uniq_ips': 2}}",CVE-2023-22515,1021689,2025-10-06 12:53:21.081715
Atlassian,Confluence,True,True,16,1.0,19,17,24,"{'03/10/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2024-21683,881,2025-10-03 12:51:25.816235
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Totolink,Totolink A720R,True,True,15,8.0,9,8,30,"{'30/09/2025': {'connections': 15, 'uniq_ips': 8}}",CVE-2025-4270,366,2025-09-30 12:55:54.259548
Totolink,Totolink Realtek SDK based routers,True,True,15,1.0,38,26,26,"{'06/10/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2019-19825,20525,2025-10-06 12:53:21.162560
Microsoft,Open Management Infrastructure (OMI),True,True,15,12.0,12,24,33,"{'05/10/2025': {'connections': 15, 'uniq_ips': 12}}",CVE-2021-38647,14873,2025-10-05 12:45:25.016798
pgAdmin,pgAdmin 4,True,True,14,6.0,16,10,22,"{'06/10/2025': {'connections': 14, 'uniq_ips': 6}}",CVE-2024-9014,11799,2025-10-06 12:53:21.019744
Adones Pitogo,angular-base64-upload,True,True,14,12.0,8,29,79,"{'06/10/2025': {'connections': 14, 'uniq_ips': 12}}",CVE-2024-42640,12200,2025-10-06 12:53:21.024768
wftpserver.com,Wing FTP Server,True,True,14,12.0,10,188,151,"{'06/10/2025': {'connections': 14, 'uniq_ips': 12}}",CVE-2025-47812,9372,2025-10-06 12:53:21.031414
Microsoft,.NET Framework,True,True,14,8.0,13,20,29,"{'29/09/2025': {'connections': 14, 'uniq_ips': 8}}",CVE-2024-29059,7454,2025-09-29 12:54:23.417528
SAP,NetWeaver,True,True,14,11.0,7,86,68,"{'06/10/2025': {'connections': 14, 'uniq_ips': 11}}",CVE-2025-31324,12445,2025-10-06 12:53:21.147136
Wordpress,Web To Print Shop : uDraw plugin,True,True,14,9.0,11,25,34,"{'05/10/2025': {'connections': 14, 'uniq_ips': 9}}",CVE-2022-0656,9293,2025-10-05 12:45:24.880128
Totolink,A3002RU,True,True,14,1.0,37,26,26,"{'06/10/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2018-13315,19512,2025-10-06 12:53:21.169313
D-Link,D-Link D-View 8,True,True,14,10.0,9,22,44,"{'06/10/2025': {'connections': 14, 'uniq_ips': 10}}",CVE-2023-5074,8813,2025-10-06 12:53:21.175001
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,14,1.0,14,14,14,"{'31/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-6543,14,2025-07-31 12:58:16.220997
Node.js,Node.js (ejs),True,True,14,13.0,9,81,58,"{'05/10/2025': {'connections': 14, 'uniq_ips': 13}}",CVE-2022-29078,41230,2025-10-05 12:45:25.062631
Adobe,ColdFusion,True,True,13,10.0,12,25,74,"{'05/10/2025': {'connections': 13, 'uniq_ips': 10}}",CVE-2023-29300,13030,2025-10-05 12:45:24.934949
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,13,11.0,11,35,54,"{'05/10/2025': {'connections': 13, 'uniq_ips': 11}}",CVE-2022-4117,11045,2025-10-05 12:45:24.904635
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
APsystems,Altenergy Power Control Software,True,True,13,1.0,13,22,11,{},CVE-2024-11305,11110,2025-09-18 12:52:11.781331
Viessmann,Vitogate 300 BN/MB,True,True,13,10.0,7,16,44,"{'06/10/2025': {'connections': 13, 'uniq_ips': 10}}",CVE-2023-45852,9549,2025-10-06 12:53:21.050855
Aviatrix,Aviatrix Controller,True,True,13,12.0,12,25,30,"{'05/10/2025': {'connections': 13, 'uniq_ips': 12}}",CVE-2021-40870,16604,2025-10-05 12:45:24.882051
FSMLabs,TimeKeeper,True,True,13,12.0,9,47,57,"{'05/10/2025': {'connections': 13, 'uniq_ips': 12}}",CVE-2023-31465,31371,2025-10-05 12:45:24.880337
Akamai,Akamai CloudTest,True,True,13,10.0,7,105,49,"{'06/10/2025': {'connections': 13, 'uniq_ips': 10}}",CVE-2025-49493,1848,2025-10-06 12:53:21.017733
PuneethReddyHC,PuneethReddyHC,True,True,13,11.0,9,28,33,"{'05/10/2025': {'connections': 13, 'uniq_ips': 11}}",CVE-2021-41649,11039,2025-10-05 12:45:24.910300
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,13,2.0,12,21,21,"{'10/09/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2024-46938,303,2025-09-10 12:50:16.053535
Wordpress,Wordpress Media Library Assistant plugin,True,True,13,10.0,13,123,82,"{'06/10/2025': {'connections': 13, 'uniq_ips': 10}}",CVE-2023-4634,31431,2025-10-06 12:53:21.056519
VMware,vCenter,True,True,13,11.0,134,50,57,"{'05/10/2025': {'connections': 13, 'uniq_ips': 11}}",CVE-2021-22005,40237,2025-10-05 12:45:25.051423
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,12,1.0,191,69,117,"{'05/10/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2018-3810,49083,2025-10-05 12:45:24.958319
Artica,Artica Web Proxy,True,True,12,10.0,156,82,61,"{'05/10/2025': {'connections': 12, 'uniq_ips': 10}}",CVE-2020-17505,48875,2025-10-05 12:45:25.002262
CSE Bookstore,CSE Bookstore,True,True,12,10.0,91,56,55,"{'05/10/2025': {'connections': 12, 'uniq_ips': 10}}",CVE-2020-36112,31941,2025-10-05 12:45:25.014497
Progress,Telerik Report Server,True,True,12,3.0,5,16,18,"{'30/09/2025': {'connections': 12, 'uniq_ips': 3}}",CVE-2024-4358,12451,2025-09-30 12:55:54.239316
Ollama,Ollama,True,True,12,2.0,5,24,26,"{'30/09/2025': {'connections': 12, 'uniq_ips': 1}, '01/10/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-37032,16907,2025-09-30 12:55:54.186191
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,12,9.0,11,37,52,"{'05/10/2025': {'connections': 12, 'uniq_ips': 9}}",CVE-2021-24499,29722,2025-10-05 12:45:24.871601
Totolink,Totolink A3700R,True,True,12,10.0,7,23,71,"{'06/10/2025': {'connections': 12, 'uniq_ips': 10}}",CVE-2023-46574,9486,2025-10-06 12:53:21.076407
Totolink,Totolink A3700R,True,True,12,8.0,8,25,52,"{'05/10/2025': {'connections': 12, 'uniq_ips': 8}}",CVE-2023-52028,11726,2025-10-05 12:45:25.040314
Wordpress,Wordpress NotificationX plugin,True,True,12,11.0,12,24,40,"{'06/10/2025': {'connections': 12, 'uniq_ips': 11}}",CVE-2024-1698,8995,2025-10-06 12:53:21.196156
HPE,HPE Smart Update Manager (SUM),True,True,12,12.0,150,70,53,"{'05/10/2025': {'connections': 12, 'uniq_ips': 12}}",CVE-2020-7136,1374,2025-10-05 12:45:24.983623
Invision Power Services,Invision Community,True,True,12,11.0,7,188,70,"{'06/10/2025': {'connections': 12, 'uniq_ips': 11}}",CVE-2025-47916,4495,2025-10-06 12:53:21.183754
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,12,9.0,10,96,59,"{'05/10/2025': {'connections': 12, 'uniq_ips': 9}}",CVE-2022-2486,44986,2025-10-05 12:45:24.910507
Roxy-WI,Roxy-WI,True,True,12,10.0,9,22,13,"{'05/10/2025': {'connections': 12, 'uniq_ips': 10}}",CVE-2022-31161,882,2025-10-05 12:45:24.951581
Grafana,Grafana,True,True,12,7.0,5,109,49,"{'06/10/2025': {'connections': 12, 'uniq_ips': 7}}",CVE-2025-4123,2186,2025-10-06 12:53:21.099396
Wordpress,Wordpress Bestbooks plugin,True,True,12,10.0,11,38,40,"{'05/10/2025': {'connections': 12, 'uniq_ips': 10}}",CVE-2022-0827,11827,2025-10-05 12:45:25.066376
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Guangzhou Yingke Electronic Technology,Ncast,True,True,12,9.0,8,31,41,"{'06/10/2025': {'connections': 12, 'uniq_ips': 9}}",CVE-2024-0305,16950,2025-10-06 12:53:21.092909
Atlassian,Confluence,True,True,12,3.0,17343,13198,21574,"{'06/10/2025': {'connections': 12, 'uniq_ips': 3}}",CVE-2022-26134,12589264,2025-10-06 12:53:21.065741
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,12,10.0,10,40,41,"{'05/10/2025': {'connections': 12, 'uniq_ips': 10}}",CVE-2022-4328,14077,2025-10-05 12:45:25.001846
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,12,7.0,9,199,110,"{'06/10/2025': {'connections': 12, 'uniq_ips': 7}}",CVE-2025-4009,5523,2025-10-06 12:53:21.081334
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,12,9.0,10,33,42,"{'05/10/2025': {'connections': 12, 'uniq_ips': 9}}",CVE-2023-1020,10813,2025-10-05 12:45:24.979263
Gladinet,Gladinet CentreStack,True,True,12,6.0,5,133,52,"{'06/10/2025': {'connections': 12, 'uniq_ips': 6}}",CVE-2025-30406,1902,2025-10-06 12:53:21.085064
Palo Alto Networks,Palo Alto Expedition,True,True,12,2.0,34,18,14,"{'26/09/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2024-9463,4778,2025-09-26 12:53:37.228567
CONTEC,SolarView Compact ver.6.00,True,True,12,11.0,12,23,38,"{'05/10/2025': {'connections': 12, 'uniq_ips': 11}}",CVE-2022-29303,13409,2025-10-05 12:45:24.943104
Open Source SRS Community,SNS,True,True,12,11.0,11,11,10,"{'05/10/2025': {'connections': 12, 'uniq_ips': 11}}",CVE-2023-34105,206,2025-10-05 12:45:25.034674
SysAid,SysAid On-Premise,True,True,12,10.0,9,22,43,"{'06/10/2025': {'connections': 12, 'uniq_ips': 10}}",CVE-2023-47246,16653,2025-10-06 12:53:21.047625
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,11,9.0,261,118,209,"{'05/10/2025': {'connections': 11, 'uniq_ips': 9}}",CVE-2019-12987,242523,2025-10-05 12:45:24.883606
Telesquare,Telesquare SDT-CW3B1,True,True,11,7.0,9,60,61,"{'06/10/2025': {'connections': 11, 'uniq_ips': 7}}",CVE-2021-46422,37096,2025-10-06 12:53:21.030327
Rocket.Chat,Rocket.Chat,True,True,11,10.0,87,38,51,"{'05/10/2025': {'connections': 11, 'uniq_ips': 10}}",CVE-2021-22911,25833,2025-10-05 12:45:24.931301
Wordpress,Wordpress Narnoo Distributor plugin,True,True,11,9.0,10,24,32,"{'05/10/2025': {'connections': 11, 'uniq_ips': 9}}",CVE-2022-0679,12858,2025-10-05 12:45:24.948945
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,11,10.0,10,40,43,"{'05/10/2025': {'connections': 11, 'uniq_ips': 10}}",CVE-2022-1952,13883,2025-10-05 12:45:24.944820
SPIP,SPIP,True,True,11,9.0,6,14,14,"{'06/10/2025': {'connections': 11, 'uniq_ips': 9}}",CVE-2024-7954,4792,2025-10-06 12:53:21.132824
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,11,10.0,13,15,28,"{'06/10/2025': {'connections': 11, 'uniq_ips': 10}}",CVE-2024-7120,12663,2025-10-06 12:53:21.070938
Wordpress,Wordpress Title Experiments Free plugin,True,True,11,9.0,10,33,47,"{'05/10/2025': {'connections': 11, 'uniq_ips': 9}}",CVE-2022-0784,11992,2025-10-05 12:45:24.899168
Advantech,R-SeeNet,True,True,11,1.0,7,13,18,{},CVE-2021-21805,4785,2025-09-18 12:52:11.769777
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,11,7.0,9,22,9,"{'06/10/2025': {'connections': 11, 'uniq_ips': 7}}",CVE-2025-3102,242,2025-10-06 12:53:21.052140
Ivanti,Avalanche,True,True,11,10.0,10,27,57,"{'05/10/2025': {'connections': 11, 'uniq_ips': 10}}",CVE-2023-32563,16373,2025-10-05 12:45:24.949365
Nest,Nest,True,True,11,8.0,9,64,36,"{'06/10/2025': {'connections': 11, 'uniq_ips': 8}}",CVE-2025-54782,870,2025-10-06 12:53:21.117972
Wordpress,Wordpress Chop Slider plugin,True,True,11,10.0,117,48,61,"{'05/10/2025': {'connections': 11, 'uniq_ips': 10}}",CVE-2020-11530,29390,2025-10-05 12:45:24.921784
Zoho,ManageEngine ADAudit Plus,True,True,11,8.0,9,26,34,"{'05/10/2025': {'connections': 11, 'uniq_ips': 8}}",CVE-2022-28219,12628,2025-10-05 12:45:25.059993
MASA CMS,MASA CMS,True,True,11,10.0,9,13,25,"{'06/10/2025': {'connections': 11, 'uniq_ips': 10}}",CVE-2024-32640,7848,2025-10-06 12:53:21.128935
Linksys,RE6500 Series,True,True,11,10.0,123,63,53,"{'05/10/2025': {'connections': 11, 'uniq_ips': 10}}",CVE-2020-35713,34910,2025-10-05 12:45:25.041163
Wordpress,Wordpress WP Query Console plugin,True,True,11,10.0,12,16,27,"{'06/10/2025': {'connections': 11, 'uniq_ips': 10}}",CVE-2024-50498,2160,2025-10-06 12:53:21.074211
Monitorr,Monitorr,True,True,11,10.0,155,93,88,"{'05/10/2025': {'connections': 11, 'uniq_ips': 10}}",CVE-2023-26775,61729,2025-10-05 12:45:24.917028
ZoneMinder,ZoneMinder,True,True,11,6.0,7,14,14,"{'06/10/2025': {'connections': 11, 'uniq_ips': 6}}",CVE-2024-43360,1333,2025-10-06 12:53:21.183359
ColumbiaSoft,Document Locator,True,True,11,8.0,9,30,36,"{'06/10/2025': {'connections': 11, 'uniq_ips': 8}}",CVE-2023-5830,8601,2025-10-06 12:53:21.079342
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,11,9.0,12,14,29,"{'06/10/2025': {'connections': 11, 'uniq_ips': 9}}",CVE-2024-6205,4687,2025-10-06 12:53:21.076173
WBCE,WBCE CMS,True,True,11,10.0,8,22,49,"{'05/10/2025': {'connections': 11, 'uniq_ips': 10}}",CVE-2023-39796,9318,2025-10-05 12:45:24.936963
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,11,9.0,10,31,53,"{'05/10/2025': {'connections': 11, 'uniq_ips': 9}}",CVE-2023-23489,11246,2025-10-05 12:45:25.068973
Erudika,Scoold,True,True,11,7.0,12,7,12,"{'06/10/2025': {'connections': 11, 'uniq_ips': 7}}",CVE-2024-50334,230,2025-10-06 12:53:21.192928
FOG Project,FOG,True,True,11,11.0,8,27,74,"{'06/10/2025': {'connections': 11, 'uniq_ips': 11}}",CVE-2024-39914,11362,2025-10-06 12:53:21.093833
Qualitor,Qualitor ITSM,True,True,11,10.0,8,29,74,"{'06/10/2025': {'connections': 11, 'uniq_ips': 10}}",CVE-2024-44849,11213,2025-10-06 12:53:21.180405
Progress,MOVEit Transfer,True,True,11,8.0,8,15,33,"{'05/10/2025': {'connections': 11, 'uniq_ips': 8}}",CVE-2023-36934,10686,2025-10-05 12:45:25.031553
Wordpress,Wordpress HTML5 Video Player plugin,True,True,11,10.0,12,15,43,"{'06/10/2025': {'connections': 11, 'uniq_ips': 10}}",CVE-2024-1061,9674,2025-10-06 12:53:21.125539
Vanna,Vanna,True,True,11,8.0,8,15,67,"{'06/10/2025': {'connections': 11, 'uniq_ips': 8}}",CVE-2024-5827,11594,2025-10-06 12:53:21.029495
OpenAPI Tools,OpenAPI Generator,True,True,11,11.0,8,32,20,"{'06/10/2025': {'connections': 11, 'uniq_ips': 11}}",CVE-2024-35219,5738,2025-10-06 12:53:21.044695
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,11,10.0,9,14,73,"{'06/10/2025': {'connections': 11, 'uniq_ips': 10}}",CVE-2024-8856,4553,2025-10-06 12:53:21.139982
Wordpress,Wordpress WP Job Portal plugin,True,True,11,10.0,11,19,17,"{'06/10/2025': {'connections': 11, 'uniq_ips': 10}}",CVE-2023-4490,700,2025-10-06 12:53:21.087846
Dassualt Systems,DELMIA Apriso,True,True,10,8.0,9,106,50,"{'06/10/2025': {'connections': 10, 'uniq_ips': 8}}",CVE-2025-5086,1912,2025-10-06 12:53:21.169754
White Star Software,White Star Software Potop,True,True,10,1.0,5,15,14,"{'01/10/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2025-44177,323,2025-10-01 12:55:46.325265
QNAP,QNAP VioStor NVR,True,True,10,1.0,5,3,3,"{'01/10/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2023-47565,14,2025-10-01 12:55:46.270908
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,10,8.0,10,20,43,"{'05/10/2025': {'connections': 10, 'uniq_ips': 8}}",CVE-2021-24442,2526,2025-10-05 12:45:24.873177
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,10,10.0,32,30,45,"{'05/10/2025': {'connections': 10, 'uniq_ips': 10}}",CVE-2021-24284,30935,2025-10-05 12:45:24.989693
Wordpress,Wordpress Perfect Survey plugin,True,True,10,9.0,10,29,59,"{'05/10/2025': {'connections': 10, 'uniq_ips': 9}}",CVE-2021-24762,22231,2025-10-05 12:45:24.914600
Artica,Artica Web Proxy,True,True,10,8.0,160,85,69,"{'05/10/2025': {'connections': 10, 'uniq_ips': 8}}",CVE-2020-17506,52940,2025-10-05 12:45:24.969271
LG,NAS N1A1,True,True,10,1.0,18,58,49,"{'06/10/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2018-14839,47956,2025-10-06 12:53:21.166471
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,10,9.0,10,32,60,"{'05/10/2025': {'connections': 10, 'uniq_ips': 9}}",CVE-2021-25114,33820,2025-10-05 12:45:24.980749
