vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
rConfig,rConfig,True,True,65,2.0,18,65,48,"{'20/10/2025': {'connections': 65, 'uniq_ips': 2}}",CVE-2020-13638,63250,2025-10-20 12:54:08.034717
Seagate,Seagate NAS OS,True,True,65,11.0,33,54,42,"{'16/10/2025': {'connections': 65, 'uniq_ips': 11}}",CVE-2018-12296,42273,2025-10-16 12:55:59.541625
Adobe,ColdFusion,True,True,64,10.0,28,37,27,"{'16/10/2025': {'connections': 64, 'uniq_ips': 10}}",CVE-2023-29298,14301,2025-10-16 12:55:59.516331
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,64,10.0,20,17,12,"{'16/10/2025': {'connections': 64, 'uniq_ips': 10}}",CVE-2024-20439,452,2025-10-16 12:55:59.671156
Apache,ActiveMQ,True,True,64,3.0,29,66,66,{},CVE-2016-3088,65927,2025-10-20 02:05:45.004301
TVT/Provision-ISR,Multiple DVR models,True,True,64,2.0,280,102,79,{},CVE-2024-7339,8990,2025-10-20 02:05:45.099679
FlowiseAI,Flowise,True,True,63,10.0,29,19,18,"{'16/10/2025': {'connections': 63, 'uniq_ips': 10}}",CVE-2024-8181,10115,2025-10-16 12:55:59.505646
Netis,Netis routers multiple models,True,True,63,2.0,292,111,71,{},CVE-2024-48455,9953,2025-10-20 02:05:45.046901
ForgeRock,ForgeRock Access Manager,True,True,62,10.0,22,12,16,"{'16/10/2025': {'connections': 62, 'uniq_ips': 10}}",CVE-2021-35464,11593,2025-10-16 12:55:59.491159
Eaton,Intelligent Power Manager,True,True,61,2.0,68,41,36,"{'18/10/2025': {'connections': 61, 'uniq_ips': 2}, '19/10/2025': {'connections': 61, 'uniq_ips': 1}}",CVE-2018-12031,12949,2025-10-18 12:47:07.208023
Penta Security,WAPPLES,True,True,61,1.0,28,19,28,"{'20/10/2025': {'connections': 61, 'uniq_ips': 1}}",CVE-2022-35413,17117,2025-10-20 12:54:07.891672
CloudPanel,CloudPanel,True,True,60,2.0,28,12,43,"{'20/10/2025': {'connections': 60, 'uniq_ips': 2}}",CVE-2023-35885,18792,2025-10-20 12:54:07.962764
Linear,eMerge E3-Series,True,True,60,2.0,41,65,60,"{'20/10/2025': {'connections': 60, 'uniq_ips': 2}}",CVE-2019-7256,56665,2025-10-20 12:54:07.938234
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,59,2.0,23,71,44,"{'20/10/2025': {'connections': 59, 'uniq_ips': 2}}",CVE-2020-12800,52146,2025-10-20 12:54:08.026875
Telesquare,Telesquare SDT-CW3B1,True,True,59,1.0,22,35,40,"{'20/10/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2021-46422,37159,2025-10-20 12:54:08.027881
PHPSHE,PHPSHE,True,True,56,1.0,21,12,43,{},CVE-2019-9762,10074,2025-10-20 02:05:44.985931
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Cisco,HyperFlex HX,True,True,56,2.0,44,52,36,"{'20/10/2025': {'connections': 56, 'uniq_ips': 2}}",CVE-2021-1497,33791,2025-10-20 12:54:08.052702
Elastic,Elasticsearch,True,True,56,2.0,20,223,98,{},CVE-2015-1427,64763,2025-10-20 02:05:45.086326
Apache,Druid,True,True,56,1.0,83,62,67,"{'20/10/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2021-25646,53932,2025-10-20 12:54:08.039362
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Monitorr,Monitorr,True,True,55,1.0,60,85,56,"{'20/10/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2023-26775,62087,2025-10-20 12:54:07.970322
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,54,1.0,64,39,28,"{'20/10/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2023-6114,25287,2025-10-20 12:54:08.065364
Linear,eMerge E3-Series,True,True,54,1.0,54,35,16,"{'20/10/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2022-46381,12135,2025-10-20 12:54:08.045848
Wordpress,Wordpress Infographic Maker plugin,True,True,53,2.0,55,52,23,"{'14/10/2025': {'connections': 53, 'uniq_ips': 2}}",CVE-2022-0747,13155,2025-10-14 12:56:39.675941
Myucms,Myucms,True,True,53,1.0,25,21,27,"{'20/10/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2020-21650,13982,2025-10-20 12:54:08.019477
Atlassian,Confluence,True,True,52,4.0,743,192,144,"{'20/10/2025': {'connections': 52, 'uniq_ips': 4}}",CVE-2022-26138,56539,2025-10-20 12:54:07.924385
NextGen Healthcare,Mirth Connect,True,True,52,3.0,1959,1629,1950,"{'20/10/2025': {'connections': 52, 'uniq_ips': 3}}",CVE-2023-37679,1193245,2025-10-20 12:54:07.988281
Apache,Flink,True,True,52,1.0,19,83,48,"{'18/10/2025': {'connections': 52, 'uniq_ips': 1}}",CVE-2020-17518,45239,2025-10-18 12:47:07.229318
Atlassian,Confluence,True,True,51,16.0,793,264,374,"{'20/10/2025': {'connections': 51, 'uniq_ips': 16}}",CVE-2023-22527,313825,2025-10-20 12:54:08.048528
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
D-Link,D-Link DIR-859,True,True,51,1.0,50,130,300,"{'20/10/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-17621,12246,2025-10-20 12:54:07.969922
Wordpress,BuddyPress plugin,True,True,51,2.0,42,52,34,"{'20/10/2025': {'connections': 51, 'uniq_ips': 2}}",CVE-2021-21389,31006,2025-10-20 12:54:07.945936
Ruijie,Ruijie RG-EW1200G,True,True,50,1.0,27,19,16,"{'18/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2023-4169,7725,2025-10-18 12:47:07.144502
Wordpress,Wordpress WP Video Gallery plugin,True,True,50,2.0,54,54,24,"{'14/10/2025': {'connections': 50, 'uniq_ips': 2}}",CVE-2022-0826,12797,2025-10-14 12:56:39.606335
ColumbiaSoft,Document Locator,True,True,49,1.0,26,34,18,"{'18/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-5830,8650,2025-10-18 12:47:07.094940
YouPHPTube,YouPHPTube Encoder,True,True,49,3.0,57,155,99,{},CVE-2019-5128,74499,2025-10-20 02:05:45.071958
GeoServer,GeoServer,True,True,48,1.0,25,198,241,"{'18/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-43795,35390,2025-10-18 12:47:07.194764
JEECG,jeecg-boot,True,True,48,1.0,17,17,24,"{'18/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-4450,6525,2025-10-18 12:47:07.196106
Cisco,Cisco ISE and ISE-PIC,True,True,48,1.0,48,48,117,{},CVE-2025-20281,1594,2025-10-20 02:05:45.064602
NextGen Healthcare,Mirth Connect,True,True,48,1.0,965,254,163,"{'18/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-43208,83073,2025-10-18 12:47:07.230859
Progress,MOVEit Transfer,True,True,48,1.0,26,21,14,"{'17/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-36934,10735,2025-10-17 12:53:02.057299
YouPHPTube,YouPHPTube Encoder,True,True,47,3.0,68,158,99,{},CVE-2019-5129,74268,2025-10-20 02:05:45.081748
APsystems,Altenergy Power Control Software,True,True,47,1.0,25,28,17,"{'17/10/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2023-28343,9792,2025-10-17 12:53:02.186890
Wordpress,Wordpress Fontsy plugin,True,True,47,1.0,25,39,18,"{'16/10/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2022-4447,10450,2025-10-16 12:55:59.678012
Mitel,MiCollab,True,True,46,2.0,18,13,23,"{'20/10/2025': {'connections': 46, 'uniq_ips': 2}}",CVE-2024-41713,22581,2025-10-20 12:54:08.015881
Patton,SmartNode SN200,True,True,46,1.0,25,19,15,"{'18/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-41109,8071,2025-10-18 12:47:07.136625
Apache,APISIX,True,True,46,1.0,47,42,22,"{'18/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2022-24112,15931,2025-10-18 12:47:07.149664
NETGEAR,RAX43,True,True,46,2.0,42,57,39,"{'20/10/2025': {'connections': 46, 'uniq_ips': 2}}",CVE-2021-20166,27688,2025-10-20 12:54:08.043676
Sonatype,Nexus Repository Manager,True,True,45,2.0,27,62,66,"{'20/10/2025': {'connections': 45, 'uniq_ips': 2}}",CVE-2019-7238,38532,2025-10-20 12:54:07.904034
Apache,HugeGraph,True,True,45,1.0,17,19,16,"{'18/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-27348,6634,2025-10-18 12:47:07.100941
MLflow,MLflow,True,True,45,1.0,28,19,30,"{'20/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2023-1177,25224,2025-10-20 12:54:08.020131
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,44,5.0,15,32,1272,"{'20/10/2025': {'connections': 44, 'uniq_ips': 5}}",CVE-2023-35078,344707,2025-10-20 12:54:07.941728
Laravel,Ignition,True,True,44,4.0,46,34,79,"{'20/10/2025': {'connections': 44, 'uniq_ips': 4}}",CVE-2021-3129,206102,2025-10-20 12:54:07.928200
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
SAP,NetWeaver Development Infrastructure,True,True,43,1.0,82,39,21,"{'13/10/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2021-33690,13957,2025-10-13 12:54:20.367565
Tenda,Tenda AC1200 V-W15Ev2,True,True,42,2.0,16,16,20,"{'20/10/2025': {'connections': 42, 'uniq_ips': 2}}",CVE-2022-40843,703,2025-10-20 12:54:07.887721
Zyxel,Zyxel NBG2105,True,True,42,2.0,32,18,25,"{'20/10/2025': {'connections': 42, 'uniq_ips': 2}}",CVE-2021-3297,556,2025-10-20 12:54:07.939452
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Atlassian,JIRA,True,True,41,1.0,41,22,12,{},CVE-2021-26086,18371,2025-10-09 12:54:35.043256
Lucee,Lucee Server,True,True,40,2.0,45,62,43,"{'20/10/2025': {'connections': 40, 'uniq_ips': 2}}",CVE-2021-21307,48086,2025-10-20 12:54:07.976136
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
VMware,VMware View Planner 4.x,True,True,40,2.0,38,50,37,"{'20/10/2025': {'connections': 40, 'uniq_ips': 2}}",CVE-2021-21978,31206,2025-10-20 12:54:07.897384
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,39,2.0,17,70,951,"{'20/10/2025': {'connections': 39, 'uniq_ips': 2}}",CVE-2020-8193,451124,2025-10-20 12:54:08.051881
HPE,LinuxKI,True,True,38,2.0,231,103,63,"{'20/10/2025': {'connections': 38, 'uniq_ips': 2}}",CVE-2020-7209,8929,2025-10-20 12:54:07.959364
Apache,OFBiz,True,True,38,1.0,64,46,50,"{'20/10/2025': {'connections': 38, 'uniq_ips': 1}}",CVE-2021-26295,73538,2025-10-20 12:54:07.888355
Seagate,BlackArmor NAS,True,True,38,1.0,27,895,340,"{'20/10/2025': {'connections': 38, 'uniq_ips': 1}}",CVE-2014-3206,321945,2025-10-20 12:54:07.949232
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
QNAP,QNAP NAS devices running Photo Station,True,True,38,3.0,37,261,306,"{'20/10/2025': {'connections': 38, 'uniq_ips': 3}}",CVE-2019-7192,148845,2025-10-20 12:54:07.992719
Wordpress,Wordpress Simple File List plugin,True,True,37,1.0,14,13,63,"{'20/10/2025': {'connections': 37, 'uniq_ips': 1}}",CVE-2020-12832,20098,2025-10-20 12:54:07.934073
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,37,2.0,35,33,35,"{'20/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2021-24284,31214,2025-10-20 12:54:07.902419
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,37,1.0,40,24,34,"{'20/10/2025': {'connections': 37, 'uniq_ips': 1}}",CVE-2022-21587,34862,2025-10-20 12:54:07.984615
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,37,2.0,37,33,55,"{'20/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2021-25003,93396,2025-10-20 12:54:08.003508
Roundcube,Roundcube Webmail,True,True,37,2.0,11,62,47,"{'20/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2020-12641,3176,2025-10-20 12:54:08.061997
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,36,1.0,30,19,18,"{'20/10/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2022-1020,10162,2025-10-20 12:54:08.037918
Kyocera,Kyocera Multifunction Printers,True,True,36,1.0,31,13,21,"{'20/10/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2022-1026,2239,2025-10-20 12:54:07.953996
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,36,2.0,33,24,30,"{'20/10/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2021-24499,29942,2025-10-20 12:54:07.910498
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Wordpress,Sitemap by click5 WordPress plugin,True,True,36,1.0,34,24,39,"{'20/10/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2022-0952,25076,2025-10-20 12:54:08.028084
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,36,1.0,43,27,25,"{'20/10/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2022-2487,12131,2025-10-20 12:54:08.027704
Wordpress,Wordpress Bestbooks plugin,True,True,36,1.0,28,18,21,"{'20/10/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2022-0827,11866,2025-10-20 12:54:07.942122
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,36,2.0,14,58,45,"{'20/10/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2021-20092,12633,2025-10-20 12:54:08.067522
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,35,1.0,30,18,21,"{'20/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2022-0846,12535,2025-10-20 12:54:07.888591
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,35,1.0,14,24,30,"{'20/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2021-24285,22241,2025-10-20 12:54:08.012657
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,35,1.0,24,83,70,"{'20/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2016-5674,98668,2025-10-20 12:54:07.972160
VoIPmonitor,VoIPmonitor,True,True,35,1.0,22,20,23,"{'20/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2022-24260,11763,2025-10-20 12:54:08.015258
Atlassian,Confluence,True,True,35,3.0,761,255,178,"{'20/10/2025': {'connections': 35, 'uniq_ips': 3}}",CVE-2019-3396,114390,2025-10-20 12:54:08.043222
WAGO,WAGO products (multiple),True,True,35,1.0,30,15,32,"{'20/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2023-1698,13787,2025-10-20 12:54:08.070238
Ruby on Rails,Sprockets,True,True,35,1.0,15,70,50,"{'20/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2018-3760,35783,2025-10-20 12:54:08.055151
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,35,2.0,50,14,26,"{'20/10/2025': {'connections': 35, 'uniq_ips': 2}}",CVE-2023-26802,1533,2025-10-20 12:54:07.923582
Apache,Axis2,True,True,35,1.0,35,173,87,"{'20/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2010-0219,63952,2025-10-20 12:54:07.971961
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,35,1.0,23,13,18,"{'20/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2023-1020,10900,2025-10-20 12:54:08.026261
JFrog,Artifactory,True,True,35,2.0,11,53,37,"{'20/10/2025': {'connections': 35, 'uniq_ips': 2}}",CVE-2019-9733,30696,2025-10-20 12:54:07.981191
Sonlogger,Sonlogger,True,True,35,1.0,48,31,43,"{'20/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2021-27964,26485,2025-10-20 12:54:07.940905
Wordpress,Wordpress Nirweb support plugin,True,True,35,1.0,31,19,23,"{'20/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2022-0781,12514,2025-10-20 12:54:07.905239
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,35,4.0,10,11,260,"{'20/10/2025': {'connections': 35, 'uniq_ips': 4}}",CVE-2023-35082,117385,2025-10-20 12:54:08.073184
Adobe,ColdFusion,True,True,35,1.0,35,32,32,"{'20/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2021-21087,66042,2025-10-20 12:54:07.938057
Spring,Spring Cloud Netflix,True,True,35,1.0,35,74,26,"{'20/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2021-22053,37862,2025-10-20 12:54:08.050439
Atlassian,JIRA,True,True,35,2.0,873,200,77,"{'20/10/2025': {'connections': 35, 'uniq_ips': 2}}",CVE-2019-11581,19699,2025-10-20 12:54:07.972347
Wordpress,Wordpress JoomSport plugin,True,True,34,1.0,21,16,21,"{'20/10/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2022-4050,10848,2025-10-20 12:54:08.042345
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,34,2.0,12,10,26,"{'20/10/2025': {'connections': 34, 'uniq_ips': 2}}",CVE-2024-7120,12716,2025-10-20 12:54:07.924830
D-Link,D-Link DSL-2888A,True,True,34,1.0,49,94,56,"{'20/10/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2020-24581,47298,2025-10-20 12:54:08.001670
Grafana,Grafana,True,True,34,1.0,18,18,12,"{'20/10/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2020-13379,11424,2025-10-20 12:54:07.997098
SolarWinds,Serv-U,True,True,34,1.0,13,13,23,"{'20/10/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2021-35250,12980,2025-10-20 12:54:08.024120
SolarWinds,SolarWinds Serv-U,True,True,34,4.0,33,26,27,"{'20/10/2025': {'connections': 34, 'uniq_ips': 4}}",CVE-2024-28995,246347,2025-10-20 12:54:07.968920
Zimbra,Zimbra Collaboration Suite,True,True,34,1.0,30086,9667,3922,"{'20/10/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2020-7796,692582,2025-10-20 12:54:07.943676
Wordpress,Wordpress BadgeOS plugin,True,True,34,1.0,29,17,27,"{'20/10/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2022-2958,12234,2025-10-20 12:54:07.919292
D-Link,D-Link Central WiFiManager CWM-100,True,True,34,1.0,34,46,31,"{'20/10/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2018-15517,15885,2025-10-20 12:54:07.936814
Zoho,ManageEngine ADSelfService Plus,True,True,34,1.0,50,24,47,"{'20/10/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2021-40539,67889,2025-10-20 12:54:07.942632
ECOA,ECOA Building Automation System,True,True,34,1.0,29,18,19,"{'20/10/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2021-41293,9961,2025-10-20 12:54:07.980795
HPE,HPE Edgeline Infrastructure Manager,True,True,34,1.0,13,13,24,"{'20/10/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2021-29203,21562,2025-10-20 12:54:08.046681
Fortinet,FortiNAC,True,True,34,1.0,56,36,34,"{'20/10/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2022-39952,17833,2025-10-20 12:54:08.008849
Apache,Cocoon,True,True,34,2.0,23,40,33,"{'20/10/2025': {'connections': 34, 'uniq_ips': 2}}",CVE-2020-11991,29607,2025-10-20 12:54:07.921139
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,34,1.0,34,9,19,"{'20/10/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2020-23575,5414,2025-10-20 12:54:08.023837
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,34,1.0,13,12,30,"{'20/10/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2021-26294,24318,2025-10-20 12:54:07.899213
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,34,1.0,34,18,148,"{'20/10/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2020-8982,17726,2025-10-20 12:54:07.952085
Hongdian,Hongdian H8922,True,True,34,1.0,13,20,32,"{'20/10/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2021-28150,478,2025-10-20 12:54:08.033819
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,34,1.0,13,88,83,"{'20/10/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2020-3580,31535,2025-10-20 12:54:07.986670
Wordpress,Wordpress Simple Link Directory plugin,True,True,34,1.0,29,17,25,"{'20/10/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2022-0760,13452,2025-10-20 12:54:08.018339
Sophos,Sophos Mobile,True,True,34,1.0,22,20,20,"{'20/10/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2022-3980,11394,2025-10-20 12:54:07.973195
Wordpress,WordPress Fusion Builder plugin,True,True,34,1.0,29,25,21,"{'20/10/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2022-1386,12004,2025-10-20 12:54:07.946751
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,34,1.0,34,12,13,"{'20/10/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2019-17503,11257,2025-10-20 12:54:07.926061
XWiki,XWiki Platform,True,True,34,1.0,34,19,57,"{'20/10/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2025-24893,6126,2025-10-20 12:54:07.977365
Wordpress,Web To Print Shop : uDraw plugin,True,True,34,1.0,30,30,20,"{'20/10/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2022-0656,9493,2025-10-20 12:54:07.977584
Telos Alliance,Omnia MPX Node,True,True,34,1.0,34,24,12,"{'20/10/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2022-36642,10257,2025-10-20 12:54:07.895073
OpenMRS,OpenMRS,True,True,34,1.0,11,48,32,"{'20/10/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2018-19276,2107,2025-10-20 12:54:07.930916
Wordpress,Wordpress Narnoo Distributor plugin,True,True,34,1.0,45,39,22,"{'20/10/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2022-0679,13309,2025-10-20 12:54:07.910897
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,34,1.0,42,40,57,"{'20/10/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2022-2488,51518,2025-10-20 12:54:08.004642
Dynamicweb Software,Dynamicweb,True,True,34,1.0,34,77,32,"{'20/10/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2022-25369,15081,2025-10-20 12:54:08.069112
PuneethReddyHC,PuneethReddyHC,True,True,34,1.0,28,13,16,"{'20/10/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2021-41649,11177,2025-10-20 12:54:07.897812
Carel,Carel pCOWeb,True,True,34,1.0,11,28,31,"{'20/10/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2019-11370,38610,2025-10-20 12:54:08.013733
Apache,Tapestry,True,True,34,1.0,23,20,23,"{'20/10/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2021-27850,30028,2025-10-20 12:54:07.991077
GLPI (teclib),GLPI,True,True,34,1.0,49,22,31,"{'20/10/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2022-35914,34796,2025-10-20 12:54:07.912184
Hongdian,H8922,True,True,34,1.0,103,53,42,"{'20/10/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2021-28151,38038,2025-10-20 12:54:08.051462
RosarioSIS,RosarioSIS,True,True,34,1.0,29,16,15,"{'20/10/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2021-44427,9218,2025-10-20 12:54:07.993819
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,34,1.0,42,23,46,"{'20/10/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2022-2486,45299,2025-10-20 12:54:08.016068
Hitachi Vantara,Pentaho Business Analytics Server,True,True,33,1.0,38,30,28,"{'20/10/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2022-43939,47848,2025-10-20 12:54:08.071065
HPE,HPE Smart Update Manager (SUM),True,True,33,1.0,13,74,50,"{'20/10/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2020-7136,1410,2025-10-20 12:54:07.892808
Reprise,Reprise License Manager,True,True,33,1.0,33,12,12,"{'20/10/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2022-28365,598,2025-10-20 12:54:07.948830
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,33,1.0,22,17,27,"{'20/10/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2022-29383,18590,2025-10-20 12:54:07.943464
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,33,1.0,22,22,37,"{'20/10/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2023-0159,477,2025-10-20 12:54:07.930065
Wordpress,Wordpress Directorist plugin,True,True,33,1.0,33,12,9,"{'20/10/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2022-2376,4714,2025-10-20 12:54:07.968010
JetBrains,TeamCity,True,True,33,1.0,33,654,347,"{'20/10/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2024-27199,91832,2025-10-20 12:54:08.014843
Franklin Fueling Systems,Colibri Controller Module,True,True,33,1.0,33,15,19,"{'20/10/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2021-46417,4966,2025-10-20 12:54:08.017932
Atlassian,JIRA,True,True,33,1.0,23,17,24,"{'20/10/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2022-39960,6730,2025-10-20 12:54:07.958976
QCubed,QCubed,True,True,33,1.0,13,189,99,"{'20/10/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2020-24914,94498,2025-10-20 12:54:07.901293
