vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
F-Logic,DataCube3,True,True,24,1.0,24,6,4,{},CVE-2024-31750,6852,2026-05-17 13:47:27.679239
Cisco,Cisco Finesse,True,True,23,1.0,23,6,11,{},CVE-2024-20404,73,2026-05-17 13:47:27.783422
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,23,2.0,18,16,11,{},CVE-2019-14223,26990,2026-05-17 13:47:27.694761
Adobe,ColdFusion,True,True,23,1.0,23,6,4,{},CVE-2024-20767,9025,2026-05-17 13:47:27.649663
Apache,HugeGraph,True,True,22,2.0,25,9,17,{},CVE-2024-27348,8151,2026-05-17 13:47:27.699243
ReadtoMyShoe,ReadtoMyShoe,True,True,22,1.0,10,14,10,{},CVE-2023-27587,4253,2026-05-17 13:47:27.598740
IBM,Maximo Asset Management,True,True,22,2.0,7,12,10,"{'26/05/2026': {'connections': 22, 'uniq_ips': 2}}",CVE-2020-4463,90246,2026-05-26 15:57:33.881666
FIT2CLOUD,KubePi,True,True,22,1.0,9,18,11,{},CVE-2023-22478,16805,2026-05-17 13:47:27.593347
Apache,Cocoon,True,True,22,2.0,9,16,15,"{'26/05/2026': {'connections': 22, 'uniq_ips': 2}}",CVE-2020-11991,31231,2026-05-26 15:57:33.679959
Oracle,Oracle Weblogic Server,True,True,22,2.0,6,17,24,"{'25/05/2026': {'connections': 22, 'uniq_ips': 2}}",CVE-2018-2894,58133,2026-05-25 15:22:01.104397
Mitel,MiCollab,True,True,21,1.0,21,15,27,"{'25/05/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2024-41713,26787,2026-05-25 15:22:01.059413
Linksys,Linksys RE7000,True,True,21,1.0,21,7,5,{},CVE-2024-25852,5498,2026-05-17 13:47:27.585558
Webmin,Webmin,True,True,21,2.0,5,20,22,"{'25/05/2026': {'connections': 21, 'uniq_ips': 2}}",CVE-2019-15107,45957,2026-05-25 15:22:01.047009
mongo-express,mongo-express,True,True,21,2.0,8,15,21,"{'25/05/2026': {'connections': 21, 'uniq_ips': 2}}",CVE-2019-10758,35086,2026-05-25 15:22:01.000544
Netentsec,NS-ASG Application Security Gateway,True,True,21,1.0,21,7,5,{},CVE-2024-2330,3276,2026-05-17 13:47:27.628312
nostromo,nhttpd,True,True,21,2.0,5,18,21,"{'25/05/2026': {'connections': 21, 'uniq_ips': 2}}",CVE-2019-16278,42981,2026-05-25 15:22:00.996242
Apache,OFBiz,True,True,21,2.0,26,20,17,{},CVE-2023-50968,26160,2026-05-17 13:47:27.710744
Webmin,Webmin,True,True,21,2.0,9,16,12,"{'26/05/2026': {'connections': 21, 'uniq_ips': 2}}",CVE-2019-15642,50372,2026-05-26 15:57:33.780138
Lexmark,Lexmark,True,True,21,2.0,8,12,8,{},CVE-2023-26067,8951,2026-05-17 13:47:27.651021
D-Link,D-Link Central WiFi Manager CWM(100),True,True,20,2.0,7,14,22,"{'25/05/2026': {'connections': 20, 'uniq_ips': 2}}",CVE-2019-13372,3871,2026-05-25 15:22:00.993998
Karel,Karel IP Phone IP1211,True,True,20,2.0,8,15,10,"{'26/05/2026': {'connections': 20, 'uniq_ips': 2}}",CVE-2025-34023,463,2026-05-26 15:57:33.683485
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,20,2.0,6,13,20,"{'25/05/2026': {'connections': 20, 'uniq_ips': 2}}",CVE-2019-12986,69908,2026-05-25 15:22:01.076468
NETGEAR,RAX43,True,True,20,2.0,7,8,17,"{'26/05/2026': {'connections': 20, 'uniq_ips': 2}}",CVE-2021-20166,32447,2026-05-26 15:57:33.799804
C-DATA,C-DATA Web Management System,True,True,20,1.0,20,14,11,"{'26/05/2026': {'connections': 20, 'uniq_ips': 1}}",CVE-2022-4257,1716,2026-05-26 15:57:33.669283
Atlassian,Confluence,True,True,20,1.0,210,238,142,"{'25/05/2026': {'connections': 20, 'uniq_ips': 1}}",CVE-2019-3396,122576,2026-05-25 15:22:01.135108
Totolink,Totolink EX1800T,True,True,19,1.0,14,6,4,{},CVE-2024-34257,7522,2026-05-17 13:47:27.757787
Chamilo,Chamilo,True,True,19,1.0,8,14,9,{},CVE-2023-4220,3941,2026-05-17 13:47:27.688831
Fortinet,FortiNAC,True,True,19,3.0,13,14,37,"{'25/05/2026': {'connections': 19, 'uniq_ips': 3}}",CVE-2022-39952,23138,2026-05-25 15:22:01.065401
Fortinet,FortiWLM,True,True,19,3.0,14,23,29,"{'25/05/2026': {'connections': 19, 'uniq_ips': 3}}",CVE-2023-34993,36317,2026-05-25 15:22:01.012280
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,19,2.0,7,15,21,"{'25/05/2026': {'connections': 19, 'uniq_ips': 2}}",CVE-2019-12985,69645,2026-05-25 15:22:00.972450
Ruijie,Ruijie RG-EW1200G,True,True,18,1.0,7,13,11,{},CVE-2023-4169,8627,2026-05-17 13:47:27.629443
OpenAPI Tools,OpenAPI Generator,True,True,18,1.0,18,6,4,{},CVE-2024-35219,6843,2026-05-17 13:47:27.767737
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,18,2.0,5,15,19,"{'25/05/2026': {'connections': 18, 'uniq_ips': 2}}",CVE-2019-12990,77275,2026-05-25 15:22:01.044476
Supervisor,XML-RPC Server,True,True,18,1.0,10,6,3,{},CVE-2017-11610,4255,2026-04-08 13:50:00.467637
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,17,3.0,4,18,23,"{'25/05/2026': {'connections': 17, 'uniq_ips': 3}}",CVE-2019-16920,134636,2026-05-25 15:22:01.051636
Monitorr,Monitorr,True,True,17,1.0,5,11,17,"{'25/05/2026': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-26775,66726,2026-05-25 15:22:01.090956
Revive,Revive Adserver,True,True,17,2.0,5,16,13,"{'26/05/2026': {'connections': 17, 'uniq_ips': 2}}",CVE-2019-5434,155,2026-05-26 15:57:33.662983
Fortinet,Fortinet FortiWeb,True,True,17,2.0,13,9,20,"{'25/05/2026': {'connections': 17, 'uniq_ips': 2}}",CVE-2025-64446,8261,2026-05-25 15:22:01.098478
metersphere,metersphere,True,True,17,2.0,8,12,8,{},CVE-2023-25573,10515,2026-05-17 13:47:27.778857
Cisco,Cisco Unified IP Conference Station 7937G,True,True,16,1.0,16,7,5,{},CVE-2020-16139,1049,2026-05-15 04:05:32.405114
UDP Technology,video camera firmware for multiple vendors,True,True,16,2.0,8,8,9,"{'26/05/2026': {'connections': 16, 'uniq_ips': 2}}",CVE-2021-33544,62826,2026-05-26 15:57:33.831828
NUUO,NUUO Camera,True,True,16,1.0,16,6,6,{},CVE-2025-1338,19,2026-05-09 13:41:38.427999
Shanghai Fanwei Network Technology,Panwei e-office,True,True,16,1.0,5,9,42,"{'25/05/2026': {'connections': 16, 'uniq_ips': 1}}",CVE-2025-34046,1937,2026-05-25 15:22:00.998185
YouPHPTube,YouPHPTube Encoder,True,True,16,1.0,5,22,23,"{'25/05/2026': {'connections': 16, 'uniq_ips': 1}}",CVE-2019-5128,81212,2026-05-25 15:22:00.973398
Sonatype,Nexus Repository Manager,True,True,16,2.0,13,24,29,"{'24/05/2026': {'connections': 16, 'uniq_ips': 2}}",CVE-2019-7238,42922,2026-05-24 13:50:03.843978
rConfig,rConfig,True,True,16,1.0,5,13,20,"{'25/05/2026': {'connections': 16, 'uniq_ips': 1}}",CVE-2020-13638,67448,2026-05-25 15:22:01.009182
Apache,Druid,True,True,16,2.0,8,21,29,"{'26/05/2026': {'connections': 16, 'uniq_ips': 2}}",CVE-2021-25646,61943,2026-05-26 15:57:33.680279
ChanCMS,ChanCMS,True,True,16,1.0,16,7,5,{},CVE-2025-10211,138,2026-05-17 13:47:27.621808
Penta Security,WAPPLES,True,True,16,1.0,16,11,38,"{'25/05/2026': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-35413,20416,2026-05-25 15:22:00.970286
Linksys,RE6500 Series,True,True,15,1.0,5,6,21,"{'25/05/2026': {'connections': 15, 'uniq_ips': 1}}",CVE-2020-35713,38281,2026-05-25 15:22:00.997201
GeoVision,GeoVision GeoWebServer,True,True,15,1.0,15,12,10,"{'25/05/2026': {'connections': 15, 'uniq_ips': 1}}",CVE-2021-47795,127,2026-05-25 15:22:01.095199
Motorola,Binatone Hubble Camera,True,True,15,2.0,8,8,9,"{'26/05/2026': {'connections': 15, 'uniq_ips': 2}}",CVE-2021-3577,65138,2026-05-26 15:57:33.670675
Hikvision,Hikvision Web Server,True,True,15,3.0,8,35,49,"{'26/05/2026': {'connections': 15, 'uniq_ips': 3}}",CVE-2021-36260,267339,2026-05-26 15:57:33.858123
Artica,Artica Web Proxy,True,True,15,1.0,5,12,21,"{'25/05/2026': {'connections': 15, 'uniq_ips': 1}}",CVE-2020-17506,55358,2026-05-25 15:22:01.018874
D-Link,D-Link DSL-2730U/2750U/2750E,True,True,15,3.0,15,5,4,"{'25/05/2026': {'connections': 15, 'uniq_ips': 3}}",CVE-2025-34048,24,2026-05-25 15:22:01.066525
Hongdian,H8922,True,True,15,2.0,6,11,9,"{'26/05/2026': {'connections': 15, 'uniq_ips': 2}}",CVE-2021-28151,43595,2026-05-26 15:57:33.748194
SibSoft,Xfilesharing,True,True,15,2.0,5,13,17,"{'25/05/2026': {'connections': 15, 'uniq_ips': 2}}",CVE-2019-18952,640,2026-05-25 15:22:01.052893
Canon,Canon devices (various),True,True,15,2.0,6,8,10,"{'26/05/2026': {'connections': 15, 'uniq_ips': 2}}",CVE-2021-38154,44,2026-05-26 15:57:33.854520
HPE,HPE Edgeline Infrastructure Manager,True,True,15,2.0,6,8,19,"{'26/05/2026': {'connections': 15, 'uniq_ips': 2}}",CVE-2021-29203,24185,2026-05-26 15:57:33.705811
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
PHPJabbers,PHPJabbers Food Delivery Script,True,True,15,1.0,15,7,36,"{'25/05/2026': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-40748,343,2026-05-25 15:22:01.124865
IncomCMS,IncomCMS,True,True,15,1.0,5,8,17,"{'25/05/2026': {'connections': 15, 'uniq_ips': 1}}",CVE-2020-29597,50179,2026-05-25 15:22:00.981408
strapi,strapi,True,True,14,2.0,4,14,18,"{'25/05/2026': {'connections': 14, 'uniq_ips': 2}}",CVE-2019-18818,35592,2026-05-25 15:22:01.075710
Teltonika,Teltonika RUT9XX series,True,True,14,1.0,14,14,14,{},CVE-2018-17532,17370,2026-05-16 03:48:40.875318
Dahua,Dahua (multiple products),True,True,14,2.0,7,12,20,"{'26/05/2026': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-33044,17074,2026-05-26 15:57:33.688171
SAP,NetWeaver Development Infrastructure,True,True,14,2.0,7,8,20,"{'26/05/2026': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-33690,16448,2026-05-26 15:57:33.737205
F5,BIG-IP,True,True,14,2.0,8,10,34,"{'26/05/2026': {'connections': 14, 'uniq_ips': 2}}",CVE-2022-1388,74622,2026-05-26 15:57:33.762377
Microsoft,Exchange,True,True,14,2.0,87,57,64,"{'25/05/2026': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-34473,64715,2026-05-25 15:22:01.110671
VMware,vRealize Operations Manager API,True,True,14,2.0,5,9,10,"{'26/05/2026': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-21975,31462,2026-05-26 15:57:33.667153
Telesquare,Telesquare SDT-CW3B1,True,True,14,1.0,14,8,34,"{'25/05/2026': {'connections': 14, 'uniq_ips': 1}}",CVE-2021-46422,43823,2026-05-25 15:22:01.037913
Microsoft,Open Management Infrastructure (OMI),True,True,14,2.0,7,8,27,"{'26/05/2026': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-38647,20993,2026-05-26 15:57:33.779670
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,14,2.0,4,13,23,"{'25/05/2026': {'connections': 14, 'uniq_ips': 2}}",CVE-2019-1821,50235,2026-05-25 15:22:01.101706
Wordpress,Wordpress AWP Classifieds plugin,True,True,14,1.0,7,5,5,{},CVE-2022-4059,25,2026-05-17 13:47:27.601746
Linear,eMerge E3-Series,True,True,14,1.0,8,6,5,{},CVE-2022-46381,12850,2026-05-17 13:47:27.714766
SolarWinds,Serv-U,True,True,14,2.0,7,8,8,"{'26/05/2026': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-35250,14138,2026-05-26 15:57:33.858382
Zyxel,Zyxel NBG2105,True,True,13,2.0,7,9,15,"{'26/05/2026': {'connections': 13, 'uniq_ips': 2}}",CVE-2021-3297,1893,2026-05-26 15:57:33.659899
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,13,1.0,13,8,5,{},CVE-2024-7097,7758,2026-05-17 13:47:27.619254
Kaseya,VSA,True,True,13,2.0,6,6,18,"{'26/05/2026': {'connections': 13, 'uniq_ips': 2}}",CVE-2021-30118,3335,2026-05-26 15:57:33.690245
YouPHPTube,YouPHPTube Encoder,True,True,13,1.0,4,20,22,"{'25/05/2026': {'connections': 13, 'uniq_ips': 1}}",CVE-2019-5129,81572,2026-05-25 15:22:01.124534
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
CrushFTP,CrushFTP,True,True,13,1.0,501,5773,3161,"{'26/05/2026': {'connections': 13, 'uniq_ips': 1}}",CVE-2025-2825,301056,2026-05-26 15:57:33.764786
Comtrend,Comtrend VR-3033,True,True,13,8.0,31,67,284,"{'26/05/2026': {'connections': 13, 'uniq_ips': 8}}",CVE-2020-10173,8295,2026-05-26 15:57:33.815216
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,13,1.0,13,6,5,{},CVE-2024-38514,11575,2026-05-17 13:47:27.683617
Myucms,Myucms,True,True,13,1.0,13,10,13,"{'25/05/2026': {'connections': 13, 'uniq_ips': 1}}",CVE-2020-21650,15743,2026-05-25 15:22:01.102512
LG,LG AC Smart II,True,True,13,1.0,13,8,5,{},CVE-2025-10204,292,2026-05-17 13:47:27.721588
Journeyx,Journeyx,True,True,13,1.0,13,7,5,{},CVE-2024-6893,5716,2026-05-17 13:47:27.710231
QNAP,QNAP NAS running HBS 3,True,True,13,2.0,6,15,20,"{'26/05/2026': {'connections': 13, 'uniq_ips': 2}}",CVE-2021-28799,696,2026-05-26 15:57:33.673429
Wordpress,Wordpress ProfilePress plugin,True,True,13,2.0,6,8,20,"{'26/05/2026': {'connections': 13, 'uniq_ips': 2}}",CVE-2021-34624,18709,2026-05-26 15:57:33.779905
Selea,Targa IP OCR-ANPR Camera,True,True,13,1.0,13,10,7,{},CVE-2025-34021,101,2026-05-17 13:47:27.632577
WebIQ,WebIQ,True,True,12,1.0,12,7,5,{},CVE-2024-8752,5266,2026-05-17 13:47:27.746221
Rocket.Chat,Rocket.Chat,True,True,12,1.0,12,6,5,{},CVE-2024-39713,5601,2026-05-17 13:47:27.746871
Parsec Automation,TrackSYS,True,True,12,1.0,12,6,5,{},CVE-2024-6188,5147,2026-05-17 13:47:27.682819
AVTECH,AVTECH IP camera,True,True,12,1.0,7,6,5,{},CVE-2024-7029,10627,2026-05-17 13:47:27.580337
FastAdmin,FastAdmin,True,True,12,1.0,12,8,4,{},CVE-2024-7928,4513,2026-05-17 13:47:27.707302
Apache,ShenYu,True,True,12,2.0,7,9,22,"{'26/05/2026': {'connections': 12, 'uniq_ips': 2}}",CVE-2021-37580,17838,2026-05-26 15:57:33.706037
Void Sistemas,Aurall REC Monitor,True,True,12,2.0,6,8,9,"{'26/05/2026': {'connections': 12, 'uniq_ips': 2}}",CVE-2021-25899,24181,2026-05-26 15:57:33.885789
GeoServer,GeoServer,True,True,12,1.0,12,6,24,{},CVE-2021-40822,18878,2026-05-23 03:56:48.791808
Luracast,Luracast Restler,True,True,12,1.0,12,5,4,"{'25/05/2026': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-15363,4989,2026-05-25 15:22:01.085940
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Netis,Netis DL4323,True,True,12,1.0,7,9,7,{},CVE-2019-20074,1782,2026-05-17 13:47:27.604884
FlowiseAI,Flowise,True,True,12,1.0,12,6,5,{},CVE-2024-8181,10919,2026-05-17 13:47:27.703133
SAP,NetWeaver,True,True,12,1.0,12,10,11,"{'26/05/2026': {'connections': 12, 'uniq_ips': 1}}",CVE-2025-31324,17228,2026-05-26 15:57:33.882393
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,12,1.0,7,7,7,{},CVE-2019-2768,5757,2026-05-17 13:47:27.786644
Weaver,Weaver E-cology,True,True,12,1.0,7,6,6,{},CVE-2023-3793,14,2026-05-17 13:47:27.723295
KevinLAB,Building Energy Management System,True,True,12,2.0,7,6,8,"{'26/05/2026': {'connections': 12, 'uniq_ips': 2}}",CVE-2021-37291,9659,2026-05-26 15:57:33.694121
Lumis,LumisXP,True,True,12,2.0,5,7,20,"{'26/05/2026': {'connections': 12, 'uniq_ips': 2}}",CVE-2021-27931,26819,2026-05-26 15:57:33.857434
parisneo,lollms-webui,True,True,12,1.0,12,5,4,{},CVE-2024-4841,15,2026-05-17 13:47:27.708870
MiniIO,MiniIO Console,True,True,11,2.0,6,8,28,"{'26/05/2026': {'connections': 11, 'uniq_ips': 2}}",CVE-2021-41266,20542,2026-05-26 15:57:33.655488
acmailer,acmailer,True,True,11,1.0,4,6,17,"{'25/05/2026': {'connections': 11, 'uniq_ips': 1}}",CVE-2021-20617,1710,2026-05-25 15:22:01.063216
Spring,Spring Data Commons,True,True,11,1.0,12,23,26,"{'26/05/2026': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-1273,79462,2026-05-26 15:57:33.861117
Erudika,Scoold,True,True,11,1.0,11,6,4,{},CVE-2024-50334,792,2026-05-17 13:47:27.775779
Apache,Tika,True,True,11,1.0,11,23,21,"{'26/05/2026': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-1335,40624,2026-05-26 15:57:33.746035
Apache,ColdFusion,True,True,11,1.0,14,24,26,"{'26/05/2026': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-15961,52813,2026-05-26 15:57:33.846307
LG,SuperSign CMS,True,True,11,1.0,16,20,43,"{'26/05/2026': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-17173,8226,2026-05-26 15:57:33.684817
Casdoor,Casdoor,True,True,11,2.0,9,7,7,{},CVE-2025-4210,22,2026-05-15 04:05:32.365169
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,11,1.0,12,26,29,"{'26/05/2026': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-11686,17289,2026-05-26 15:57:33.867608
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,11,3.0,3015,4459,4784,"{'26/05/2026': {'connections': 11, 'uniq_ips': 3}}",CVE-2022-40684,1751032,2026-05-26 15:57:33.715090
Ivanti,Avalanche,True,True,10,1.0,10,5,6,{},CVE-2024-38653,7405,2026-05-17 13:47:27.721033
OpenDreamBox,Plugin WebAdmin,True,True,10,1.0,14,26,41,"{'26/05/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2017-14135,305675,2026-05-26 15:57:33.673189
PrimeFaces,PrimeTek,True,True,10,1.0,11,114,56,"{'26/05/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2017-1000486,53226,2026-05-26 15:57:33.812578
Wordpress,Wordpress Chop Slider plugin,True,True,10,1.0,4,15,19,"{'25/05/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2020-11530,32383,2026-05-25 15:22:00.996411
LG,NAS N1A1,True,True,10,1.0,12,20,27,"{'26/05/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2018-14839,52121,2026-05-26 15:57:33.773251
Dahua,Dahua DVR/NVR/IPC,True,True,10,2.0,10,8,22,"{'25/05/2026': {'connections': 10, 'uniq_ips': 2}}",CVE-2017-7927,31686,2026-05-25 15:22:00.992688
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,10,1.0,14,23,29,"{'26/05/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2016-5674,105119,2026-05-26 15:57:33.740630
Wordpress,Wordpress Gift Voucher plugin,True,True,10,1.0,11,23,23,"{'26/05/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2018-16159,35031,2026-05-26 15:57:33.723413
Hangzhou Kuozhi Network Technology,EduSoho,True,True,10,1.0,5,23,45,"{'26/05/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2023-7335,1003,2026-05-26 15:57:33.691146
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,10,2.0,44,21,18,"{'25/05/2026': {'connections': 10, 'uniq_ips': 2}}",CVE-2025-20362,449,2026-05-25 15:22:01.087851
jQueryFileTree,jQueryFileTree,True,True,10,1.0,11,18,16,"{'26/05/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2017-1000170,31384,2026-05-26 15:57:33.679768
Daylight Studio,FUEL CMS,True,True,10,1.0,11,24,25,"{'26/05/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2018-16763,41303,2026-05-26 15:57:33.727486
Beijing NetGuard Nebula Information Technology,Leadsec VPN,True,True,10,1.0,5,23,47,"{'26/05/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2025-34047,1081,2026-05-26 15:57:33.664380
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,9,1.0,13,20,25,"{'26/05/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2018-10942,44107,2026-05-26 15:57:33.780899
Nagios,Nagios XI,True,True,9,1.0,11,17,16,"{'26/05/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2018-10737,36492,2026-05-26 15:57:33.707406
Palo Alto Networks,PAN-OS,True,True,9,1.0,12,25,32,"{'26/05/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2017-15944,56428,2026-05-26 15:57:33.859913
vBulletin,vBulletin,True,True,9,1.0,3,12,19,"{'25/05/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2020-12720,32313,2026-05-25 15:22:01.064972
Apache,CouchDB,True,True,9,1.0,11,23,28,"{'26/05/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2017-12635,54496,2026-05-26 15:57:33.703249
Jolokia,Jolokia,True,True,9,1.0,11,17,16,"{'26/05/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2018-1000130,36154,2026-05-26 15:57:33.751174
phpCollab,phpCollab,True,True,9,1.0,15,18,18,"{'26/05/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2017-6090,51729,2026-05-26 15:57:33.726323
Weaver,Weaver E-Office,True,True,9,1.0,9,10,28,"{'25/05/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2023-2648,19268,2026-05-25 15:22:01.108231
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,9,1.0,3,10,19,"{'25/05/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2020-10189,33643,2026-05-25 15:22:01.086422
Seagate,Seagate NAS OS,True,True,9,1.0,10,17,17,"{'26/05/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2018-12296,44275,2026-05-26 15:57:33.804627
Micro Focus,Operation Bridge Manager UCMDB,True,True,9,1.0,6,4,5,{},CVE-2020-11854,5984,2026-05-17 13:47:27.795411
Palo Alto Networks,Palo Alto Networks Expedition,True,True,9,1.0,9,7,6,{},CVE-2024-9465,7737,2026-05-17 13:47:27.756255
DNN Corp,DNN (DotNetNuke),True,True,8,1.0,8,6,4,{},CVE-2025-52488,1388,2026-05-17 13:47:27.609473
RaspAP,RaspAP,True,True,8,1.0,8,4,17,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-33357,19526,2026-05-25 15:22:01.093132
Pascom,Pascom Cloud Phone System,True,True,8,1.0,8,4,18,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-45967,15400,2026-05-25 15:22:01.036690
ZoneMinder,ZoneMinder,True,True,8,1.0,8,6,18,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-43360,3384,2026-05-25 15:22:01.130167
Progress,MOVEit Transfer,True,True,8,1.0,8,6,16,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-36934,12949,2026-05-25 15:22:01.013055
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,8,1.0,8,6,13,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2017-8961,9737,2026-05-25 15:22:00.985914
Xiaomi,Xiaomi Mi WiFi R3G,True,True,8,1.0,8,3,6,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2019-18371,3237,2026-05-25 15:22:01.067336
Alibaba,Fastjson,True,True,8,1.0,8,12,13,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2017-18349,11600,2026-05-25 15:22:00.969610
Ivanti,Avalanche,True,True,8,1.0,8,10,26,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-32563,20132,2026-05-25 15:22:01.083174
CERIO,CERIO DT-300N,True,True,8,1.0,8,4,12,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-18852,9248,2026-05-25 15:22:01.104575
JFrog,Artifactory,True,True,8,1.0,3,12,19,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2019-9733,33614,2026-05-25 15:22:00.996639
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,8,1.0,8,6,9,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2025-2294,3122,2026-05-25 15:22:00.965526
Cybele Software,Thinfinity VirtualUI,True,True,8,1.0,8,3,25,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-45092,5286,2026-05-25 15:22:00.999494
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,8,1.0,8,6,29,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-3481,3115,2026-05-25 15:22:00.991477
GeoServer,GeoServer,True,True,8,1.0,141,122,67,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-43795,40251,2026-05-25 15:22:01.129400
David Strutz,bootstrap-multiselect,True,True,8,1.0,8,5,4,{},CVE-2025-47204,560,2026-05-17 13:47:27.692231
Telerik,Telerik,True,True,8,1.0,8,5,4,{},CVE-2019-18935,17067,2026-05-16 03:48:40.738250
D-Link,D-Link DAR-7000 and DAR-8000,True,True,8,1.0,8,6,23,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-5148,10651,2026-05-25 15:22:01.107969
Shenzhen Lingkong Technology,WIFISKY 7-layer flow control router,True,True,8,1.0,8,5,4,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2025-34044,12,2026-05-25 15:22:00.965874
HPE,LinuxKI,True,True,8,1.0,36,16,22,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-7209,13090,2026-05-25 15:22:01.084469
