vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Apache,ColdFusion,True,True,33,12,1147,394,CVE-2018-15961,33857,2025-03-01 12:41:10.254015,1.0,"{'01/03/2025': {'connections': 33, 'uniq_ips': 1}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,33,450,316,188,CVE-2024-21893,32385,2025-02-28 12:44:49.310586,17.0,"{'28/02/2025': {'connections': 33, 'uniq_ips': 17}}"
LG,NAS N1A1,True,True,32,12,1298,428,CVE-2018-14839,33248,2025-03-01 12:41:10.227919,1.0,"{'01/03/2025': {'connections': 32, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,32,31,214,80,CVE-2024-38653,2720,2025-02-28 12:44:49.367769,15.0,"{'28/02/2025': {'connections': 32, 'uniq_ips': 15}}"
Cisco,Cisco RV132W/RV134W,True,True,32,12,304,103,CVE-2018-0127,9231,2025-03-01 12:41:10.197080,1.0,"{'01/03/2025': {'connections': 32, 'uniq_ips': 1}}"
SaltStack,Salt,True,True,32,27,1087,417,CVE-2020-16846,50835,2025-02-28 12:44:49.323134,19.0,"{'28/02/2025': {'connections': 32, 'uniq_ips': 19}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,32,15,96,63,CVE-2023-46805,13418,2025-02-28 12:44:49.368433,16.0,"{'28/02/2025': {'connections': 32, 'uniq_ips': 16}}"
Hongdian,H8922,True,True,32,12,955,303,CVE-2021-28151,23844,2025-03-01 12:41:10.200524,1.0,"{'01/03/2025': {'connections': 32, 'uniq_ips': 1}}"
Drupal,Drupal,True,True,30,13,575,228,CVE-2018-7600,26463,2025-03-01 12:41:10.108779,2.0,"{'01/03/2025': {'connections': 30, 'uniq_ips': 2}}"
Sitecore,Sitecore XP,True,True,29,9,68,39,CVE-2021-42237,6603,2025-03-01 12:41:10.268365,1.0,"{'01/03/2025': {'connections': 29, 'uniq_ips': 1}}"
PuneethReddyHC,PuneethReddyHC,True,True,29,9,70,49,CVE-2021-41649,4827,2025-03-01 12:41:10.207776,1.0,"{'01/03/2025': {'connections': 29, 'uniq_ips': 1}}"
Cisco,HyperFlex HX,True,True,29,27,691,240,CVE-2021-1497,21270,2025-03-01 12:41:10.162689,1.0,"{'01/03/2025': {'connections': 29, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite,True,True,29,9,783,302,CVE-2016-0457,13410,2025-03-01 12:41:10.116534,1.0,"{'01/03/2025': {'connections': 29, 'uniq_ips': 1}}"
VMware,VMware View Planner 4.x,True,True,28,15,777,250,CVE-2021-21978,19630,2025-03-01 12:41:10.244503,1.0,"{'01/03/2025': {'connections': 28, 'uniq_ips': 1}}"
Aviatrix,Aviatrix Controller,True,True,28,9,116,65,CVE-2021-40870,8963,2025-03-01 12:41:10.177660,1.0,"{'01/03/2025': {'connections': 28, 'uniq_ips': 1}}"
ECOA,ECOA Building Automation System,True,True,28,10,101,48,CVE-2021-41293,4781,2025-03-01 12:41:10.137072,1.0,"{'01/03/2025': {'connections': 28, 'uniq_ips': 1}}"
Hikvision,Hikvision Web Server,True,True,28,9,3012,904,CVE-2021-36260,98190,2025-03-01 12:41:10.173206,1.0,"{'01/03/2025': {'connections': 28, 'uniq_ips': 1}}"
Wordpress,Wordpress ProfilePress plugin,True,True,28,9,118,61,CVE-2021-34624,5527,2025-03-01 12:41:10.218895,1.0,"{'01/03/2025': {'connections': 28, 'uniq_ips': 1}}"
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,28,12,1354,403,CVE-2018-3810,30960,2025-03-01 12:41:10.183479,1.0,"{'01/03/2025': {'connections': 28, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,28,50,757,269,CVE-2020-8515,25635,2025-03-01 12:41:10.221575,1.0,"{'01/03/2025': {'connections': 28, 'uniq_ips': 1}}"
Magento,Magento Mass Import (MAGMI) plugin,True,True,28,10,1858,578,CVE-2020-5776,34561,2025-03-01 12:41:10.240574,1.0,"{'01/03/2025': {'connections': 28, 'uniq_ips': 1}}"
NETGEAR,RAX43,True,True,27,9,804,249,CVE-2021-20166,17737,2025-03-01 12:41:10.253574,1.0,"{'01/03/2025': {'connections': 27, 'uniq_ips': 1}}"
VMware,vRealize Operations Manager API,True,True,27,9,720,219,CVE-2021-21975,17188,2025-03-01 12:41:10.152635,1.0,"{'01/03/2025': {'connections': 27, 'uniq_ips': 1}}"
Kramer,VIAware,True,True,27,9,103,65,CVE-2021-36356,8435,2025-03-01 12:41:10.123480,1.0,"{'01/03/2025': {'connections': 27, 'uniq_ips': 1}}"
Six Apart (Movable Type),Movable Type,True,True,26,14,716,224,CVE-2021-20837,18031,2025-03-01 12:41:10.139096,1.0,"{'01/03/2025': {'connections': 26, 'uniq_ips': 1}}"
mongo-express,mongo-express,True,True,26,25,828,262,CVE-2019-10758,19830,2025-03-01 12:41:10.277239,2.0,"{'01/03/2025': {'connections': 26, 'uniq_ips': 2}}"
Apereo,CAS,True,True,26,9,347,160,CVE-2021-42567,6619,2025-03-01 12:41:10.206666,1.0,"{'01/03/2025': {'connections': 26, 'uniq_ips': 1}}"
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
Zimbra,Zimbra Collaboration Suite,True,True,26,15,3940,1591,CVE-2020-7796,369794,2025-03-01 12:41:10.208971,1.0,"{'01/03/2025': {'connections': 26, 'uniq_ips': 1}}"
Microsoft,Open Management Infrastructure (OMI),True,True,26,9,71,48,CVE-2021-38647,7158,2025-03-01 12:41:10.151892,1.0,"{'01/03/2025': {'connections': 26, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,25,36,671,239,CVE-2017-15944,28175,2025-02-28 12:44:49.451468,17.0,"{'28/02/2025': {'connections': 25, 'uniq_ips': 17}}"
Totolink,Totolink X6000R,True,True,25,59,64,64,CVE-2024-2353,450,2025-02-20 12:45:23.158737,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,25,13,697,272,CVE-2021-22986,41351,2025-03-01 12:41:10.213473,1.0,"{'01/03/2025': {'connections': 25, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,25,78,171,79,CVE-2024-29824,15734,2025-02-28 12:44:49.329215,11.0,"{'28/02/2025': {'connections': 25, 'uniq_ips': 11}}"
Ivanti,Avalanche,True,True,25,19,143,67,CVE-2023-32563,9569,2025-02-28 12:44:49.348831,11.0,"{'28/02/2025': {'connections': 25, 'uniq_ips': 11}}"
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
VMware,vCenter,True,True,25,14,680,216,CVE-2021-21985,20113,2025-03-01 12:41:10.167939,1.0,"{'01/03/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,24,8,8,8,CVE-2021-20092,31,2025-03-01 12:41:10.155173,1.0,"{'01/03/2025': {'connections': 24, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,24,13,167,71,CVE-2021-30497,5163,2025-02-28 12:44:49.414130,13.0,"{'28/02/2025': {'connections': 24, 'uniq_ips': 13}}"
vBulletin,vBulletin,True,True,24,21,1183,461,CVE-2020-17496,47824,2025-03-01 12:41:10.260339,1.0,"{'01/03/2025': {'connections': 24, 'uniq_ips': 1}}"
Wordpress,BuddyPress plugin,True,True,24,8,1020,266,CVE-2021-21389,19846,2025-03-01 12:41:10.184801,1.0,"{'01/03/2025': {'connections': 24, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,24,71,365,154,CVE-2023-50968,12260,2025-02-28 12:44:49.311817,2.0,"{'28/02/2025': {'connections': 24, 'uniq_ips': 2}}"
Daylight Studio,FUEL CMS,True,True,24,30,730,254,CVE-2018-16763,24152,2025-02-28 12:44:49.306363,14.0,"{'28/02/2025': {'connections': 24, 'uniq_ips': 14}}"
VMware,vCenter,True,True,23,10,1472,434,CVE-2021-22005,27066,2025-03-01 12:41:10.111098,1.0,"{'01/03/2025': {'connections': 23, 'uniq_ips': 1}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,23,8,1148,384,CVE-2020-8191,23573,2025-03-01 12:41:10.144903,1.0,"{'01/03/2025': {'connections': 23, 'uniq_ips': 1}}"
Apache,Flink,True,True,22,9,1552,423,CVE-2020-17519,35357,2025-03-01 12:41:10.189439,1.0,"{'01/03/2025': {'connections': 22, 'uniq_ips': 1}}"
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,22,8,492,186,CVE-2022-0346,8778,2025-03-01 12:41:10.150775,1.0,"{'01/03/2025': {'connections': 22, 'uniq_ips': 1}}"
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,22,10,75,38,CVE-2022-1020,3994,2025-03-01 12:41:10.269252,1.0,"{'01/03/2025': {'connections': 22, 'uniq_ips': 1}}"
phpCollab,phpCollab,True,True,22,8,1451,437,CVE-2017-6090,35001,2025-03-01 12:41:10.222908,1.0,"{'01/03/2025': {'connections': 22, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,22,22,22,12,CVE-2020-14883,2082,2025-02-20 12:45:23.113822,1.0,"{'20/02/2025': {'connections': 22, 'uniq_ips': 1}}"
Rocket.Chat,Rocket.Chat,True,True,22,10,898,256,CVE-2021-22911,14724,2025-02-28 12:44:49.327260,16.0,"{'28/02/2025': {'connections': 22, 'uniq_ips': 16}}"
Linksys,RE6500 Series,True,True,22,10,961,284,CVE-2020-35713,22018,2025-02-28 12:44:49.439328,17.0,"{'28/02/2025': {'connections': 22, 'uniq_ips': 1}, '01/03/2025': {'connections': 22, 'uniq_ips': 1}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,22,10,754,249,CVE-2020-11546,20875,2025-02-28 12:44:49.420782,17.0,"{'28/02/2025': {'connections': 22, 'uniq_ips': 17}}"
Micro Focus,Operations Bridge Reporter (OBR),True,True,22,10,636,217,CVE-2021-22502,16926,2025-02-28 12:44:49.441275,16.0,"{'28/02/2025': {'connections': 22, 'uniq_ips': 16}}"
JFrog,Artifactory,True,True,22,10,908,274,CVE-2019-9733,18637,2025-02-28 12:44:49.332073,16.0,"{'28/02/2025': {'connections': 22, 'uniq_ips': 16}}"
PrimeFaces,PrimeTek,True,True,22,518,822,266,CVE-2017-1000486,27118,2025-02-28 12:44:49.354921,17.0,"{'28/02/2025': {'connections': 22, 'uniq_ips': 17}}"
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,22,9,686,200,CVE-2021-24285,12444,2025-02-28 12:44:49.302423,16.0,"{'28/02/2025': {'connections': 22, 'uniq_ips': 1}, '01/03/2025': {'connections': 22, 'uniq_ips': 1}}"
D-Link,D-Link multiple routers,True,True,22,34,638,276,CVE-2018-6530,11523,2025-02-28 12:44:49.307354,17.0,"{'28/02/2025': {'connections': 22, 'uniq_ips': 17}}"
Apache,Axis2,True,True,21,79,595,234,CVE-2010-0219,22504,2025-02-28 12:44:49.381426,14.0,"{'28/02/2025': {'connections': 21, 'uniq_ips': 14}}"
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,21,12,1246,377,CVE-2020-6287,21736,2025-03-01 12:41:10.182605,1.0,"{'01/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Lucee,Lucee Server,True,True,21,9,1679,474,CVE-2021-21307,31280,2025-03-01 12:41:10.186249,1.0,"{'01/03/2025': {'connections': 21, 'uniq_ips': 1}}"
ZTE,ZTE MF971R,True,True,21,7,1213,436,CVE-2021-21745,16393,2025-03-01 12:41:10.119921,1.0,"{'01/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Lime Technology,Unraid,True,True,21,11,73,30,CVE-2020-5847,5793,2025-02-20 12:45:23.107402,1.0,"{'20/02/2025': {'connections': 21, 'uniq_ips': 1}}"
Apache,Struts,True,True,20,9,1547,437,CVE-2017-9805,33661,2025-03-01 12:41:10.204013,1.0,"{'01/03/2025': {'connections': 20, 'uniq_ips': 1}}"
Totolink,Totolink Realtek SDK based routers,True,True,20,17,14,89,CVE-2019-19825,19901,2025-02-28 12:44:49.367539,1.0,"{'28/02/2025': {'connections': 20, 'uniq_ips': 1}}"
WSO2,"WSO2 API Manager, API Microgateway",True,True,20,12,1272,371,CVE-2020-24589,22139,2025-03-01 12:41:10.256213,1.0,"{'01/03/2025': {'connections': 20, 'uniq_ips': 1}}"
Apache,ShenYu,True,True,20,7,74,51,CVE-2021-37580,5137,2025-03-01 12:41:10.256427,1.0,"{'01/03/2025': {'connections': 20, 'uniq_ips': 1}}"
Zhone,zNID GPON 2426A,True,True,20,20,10,7,CVE-2014-9118,773,2025-02-24 12:46:40.143350,1.0,"{'24/02/2025': {'connections': 20, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,20,9,3175,1026,CVE-2020-28188,82905,2025-03-01 12:41:10.148588,1.0,"{'01/03/2025': {'connections': 20, 'uniq_ips': 1}}"
TP-Link,TP-Link TL-WR840N EU v5,True,True,19,7,93,49,CVE-2021-41653,7124,2025-03-01 12:41:10.255982,1.0,"{'01/03/2025': {'connections': 19, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,19,9,1035,365,CVE-2020-15568,33349,2025-03-01 12:41:10.125309,1.0,"{'01/03/2025': {'connections': 19, 'uniq_ips': 1}}"
CSE Bookstore,CSE Bookstore,True,True,19,13,988,296,CVE-2020-36112,19441,2025-03-01 12:41:10.269035,1.0,"{'01/03/2025': {'connections': 19, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,19,8,3023,937,CVE-2020-35665,86429,2025-03-01 12:41:10.252022,1.0,"{'01/03/2025': {'connections': 19, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,19,97,651,223,CVE-2019-7238,22170,2025-03-01 12:41:10.236977,2.0,"{'01/03/2025': {'connections': 19, 'uniq_ips': 2}}"
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,18,63,191,105,CVE-2022-21587,17521,2025-02-28 12:44:49.394490,2.0,"{'28/02/2025': {'connections': 18, 'uniq_ips': 2}}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,18,11,227,141,CVE-2022-0952,12263,2025-02-28 12:44:49.358513,2.0,"{'28/02/2025': {'connections': 18, 'uniq_ips': 2}}"
F5,BIG-IP,True,True,18,20,142,96,CVE-2023-46747,25132,2025-02-28 12:44:49.326376,2.0,"{'28/02/2025': {'connections': 18, 'uniq_ips': 2}}"
D-Link,DNS-320,True,True,18,8,1222,416,CVE-2020-25506,32075,2025-03-01 12:41:10.157484,1.0,"{'01/03/2025': {'connections': 18, 'uniq_ips': 1}}"
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,18,52,1911,674,CVE-2019-16920,60196,2025-03-01 12:41:10.174085,1.0,"{'01/03/2025': {'connections': 18, 'uniq_ips': 1}}"
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,18,18,6,11,CVE-2024-3273,15951,2025-02-22 12:39:18.482687,1.0,"{'22/02/2025': {'connections': 18, 'uniq_ips': 1}}"
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,18,7,3902,1024,CVE-2021-25003,66804,2025-02-28 12:44:49.331885,2.0,"{'28/02/2025': {'connections': 18, 'uniq_ips': 2}}"
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,18,104,1169,842,CVE-2022-22897,55027,2025-02-28 12:44:49.352038,2.0,"{'28/02/2025': {'connections': 18, 'uniq_ips': 2}}"
Monitorr,Monitorr,True,True,17,32,1346,420,CVE-2023-26775,41105,2025-02-28 12:44:49.319971,7.0,"{'28/02/2025': {'connections': 17, 'uniq_ips': 7}}"
Dahua,Dahua (multiple products),True,True,17,10,62,42,CVE-2021-33044,4854,2025-03-01 12:41:10.112872,1.0,"{'01/03/2025': {'connections': 17, 'uniq_ips': 1}}"
Artica,Artica Web Proxy,True,True,17,7,1687,484,CVE-2020-17505,35048,2025-03-01 12:41:10.269676,1.0,"{'01/03/2025': {'connections': 17, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,17,23,1595,516,CVE-2021-26295,46286,2025-03-01 12:41:10.174778,1.0,"{'01/03/2025': {'connections': 17, 'uniq_ips': 1}}"
Wordpress,Workreap Wordpress theme,True,True,16,6,517,172,CVE-2021-24499,18954,2025-03-01 12:41:10.185041,1.0,"{'01/03/2025': {'connections': 16, 'uniq_ips': 1}}"
Apache,Flink,True,True,16,6,1577,456,CVE-2020-17518,31255,2025-03-01 12:41:10.249489,1.0,"{'01/03/2025': {'connections': 16, 'uniq_ips': 1}}"
CONTEC,SolarView Compact ver.6.00,True,True,16,6,62,45,CVE-2022-29303,6833,2025-03-01 12:41:10.251570,1.0,"{'01/03/2025': {'connections': 16, 'uniq_ips': 1}}"
Amcrest,Amcrest IPM-721S,True,True,16,27,16,15,CVE-2017-8226,5780,2025-03-01 12:41:10.203779,1.0,"{'01/03/2025': {'connections': 16, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,15,18,1814,651,CVE-2019-2725,79873,2025-03-01 12:41:10.262659,1.0,"{'01/03/2025': {'connections': 15, 'uniq_ips': 1}}"
Sonlogger,Sonlogger,True,True,15,6,97,69,CVE-2021-27964,8732,2025-03-01 12:41:10.165952,1.0,"{'01/03/2025': {'connections': 15, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,15,6,1419,441,CVE-2021-4191,23682,2025-03-01 12:41:10.270986,1.0,"{'01/03/2025': {'connections': 15, 'uniq_ips': 1}}"
Tenda,Tenda AC11,True,True,15,6,269,123,CVE-2021-31755,10418,2025-03-01 12:41:10.192439,1.0,"{'01/03/2025': {'connections': 15, 'uniq_ips': 1}}"
HPE,HPE Edgeline Infrastructure Manager,True,True,15,6,453,164,CVE-2021-29203,10580,2025-03-01 12:41:10.134178,1.0,"{'01/03/2025': {'connections': 15, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,14,642,814,567,CVE-2019-3396,69833,2025-03-01 12:41:10.172757,2.0,"{'01/03/2025': {'connections': 14, 'uniq_ips': 2}}"
Zivif,Zivif PR115-204-P-RS,True,True,14,14,14,14,CVE-2017-17105,14,2024-10-07 12:45:36.732061,1.0,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}"
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,14,6,1350,478,CVE-2019-14223,18947,2025-03-01 12:41:10.220260,1.0,"{'01/03/2025': {'connections': 14, 'uniq_ips': 1}}"
Spring,Spring Framework,True,True,14,22,154,83,CVE-2022-22965,22599,2025-03-01 12:41:10.165083,1.0,"{'01/03/2025': {'connections': 14, 'uniq_ips': 1}}"
Lumis,LumisXP,True,True,14,6,941,288,CVE-2021-27931,15601,2025-03-01 12:41:10.122583,1.0,"{'01/03/2025': {'connections': 14, 'uniq_ips': 1}}"
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,14,14,8,11,CVE-2019-16932,58,2025-03-01 12:41:10.124450,1.0,"{'01/03/2025': {'connections': 14, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,13,8,1357,448,CVE-2019-5128,41261,2025-03-01 12:41:10.242741,1.0,"{'01/03/2025': {'connections': 13, 'uniq_ips': 1}}"
Sunhillo,Sureline,True,True,13,5,50,46,CVE-2021-36380,6257,2025-03-01 12:41:10.180860,1.0,"{'01/03/2025': {'connections': 13, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,13,287,1661,515,CVE-2019-12986,38867,2025-03-01 12:41:10.243845,1.0,"{'01/03/2025': {'connections': 13, 'uniq_ips': 1}}"
Artica,Artica Web Proxy,True,True,13,5,1580,450,CVE-2020-17506,37173,2025-02-28 12:44:49.410737,2.0,"{'28/02/2025': {'connections': 13, 'uniq_ips': 2}}"
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,12,16,119,63,CVE-2022-29383,7460,2025-02-28 12:44:49.427044,2.0,"{'28/02/2025': {'connections': 12, 'uniq_ips': 2}}"
Apache,Tapestry,True,True,12,6,956,315,CVE-2021-27850,18934,2025-03-01 12:41:10.131971,1.0,"{'01/03/2025': {'connections': 12, 'uniq_ips': 1}}"
VoIPmonitor,VoIPmonitor,True,True,12,6,74,47,CVE-2022-24260,4824,2025-03-01 12:41:10.215933,1.0,"{'01/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,12,12,12,CVE-2024-5910,12,2024-12-18 01:51:23.333699,1.0,{}
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
Hongdian,Hongdian H8922,True,True,11,6,1353,415,CVE-2021-28149,15827,2025-03-01 12:41:10.230254,1.0,"{'01/03/2025': {'connections': 11, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,11,26,18,15,CVE-2016-5700,243,2025-02-23 12:40:34.974252,1.0,"{'23/02/2025': {'connections': 11, 'uniq_ips': 1}}"
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,11,5,962,298,CVE-2021-24284,19858,2025-02-28 12:44:49.325486,7.0,"{'28/02/2025': {'connections': 11, 'uniq_ips': 7}}"
Apache,APISIX,True,True,11,30,90,53,CVE-2022-24112,7329,2025-02-28 12:44:49.331448,2.0,"{'28/02/2025': {'connections': 11, 'uniq_ips': 1}, '01/03/2025': {'connections': 11, 'uniq_ips': 1}}"
Chamilo,Chamilo,True,True,11,5,69,42,CVE-2023-34960,4950,2025-03-01 12:41:10.212512,1.0,"{'01/03/2025': {'connections': 11, 'uniq_ips': 1}}"
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,11,6,1441,445,CVE-2020-17456,31967,2025-03-01 12:41:10.272544,1.0,"{'01/03/2025': {'connections': 11, 'uniq_ips': 1}}"
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,11,5,1137,346,CVE-2019-1821,28448,2025-02-28 12:44:49.302640,7.0,"{'28/02/2025': {'connections': 11, 'uniq_ips': 7}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,11,272,1630,518,CVE-2019-12985,38640,2025-03-01 12:41:10.198068,1.0,"{'01/03/2025': {'connections': 11, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,10,5,1058,318,CVE-2019-2616,18341,2025-03-01 12:41:10.197828,1.0,"{'01/03/2025': {'connections': 10, 'uniq_ips': 1}}"
Ollama,Ollama,True,True,10,40,238,120,CVE-2024-37032,7332,2025-02-28 12:44:49.387015,1.0,"{'28/02/2025': {'connections': 10, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,10,10,765,243,CVE-2020-13117,18584,2025-03-01 12:41:10.110176,1.0,"{'01/03/2025': {'connections': 10, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,10,7,1204,409,CVE-2019-5127,37306,2025-03-01 12:41:10.233187,1.0,"{'01/03/2025': {'connections': 10, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,10,34,229,177,CVE-2024-48307,5477,2025-02-28 12:44:49.416354,1.0,"{'28/02/2025': {'connections': 10, 'uniq_ips': 1}}"
UDP Technology,video camera firmware for multiple vendors,True,True,10,5,385,276,CVE-2021-33544,25659,2025-03-01 12:41:10.271651,1.0,"{'01/03/2025': {'connections': 10, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,9,4,1347,472,CVE-2020-3580,21209,2025-02-28 12:44:49.404518,2.0,"{'28/02/2025': {'connections': 9, 'uniq_ips': 2}}"
Wordpress,Wordpress KiviCare plugin,True,True,9,4,96,51,CVE-2022-0786,4693,2025-02-28 12:44:49.442266,2.0,"{'28/02/2025': {'connections': 9, 'uniq_ips': 2}}"
Commvault,CommCell,True,True,9,4,532,163,CVE-2021-34993,10509,2025-02-28 12:44:49.371319,2.0,"{'28/02/2025': {'connections': 9, 'uniq_ips': 2}}"
Motorola,Binatone Hubble Camera,True,True,9,4,387,279,CVE-2021-3577,29555,2025-02-28 12:44:49.445774,2.0,"{'28/02/2025': {'connections': 9, 'uniq_ips': 1}, '01/03/2025': {'connections': 9, 'uniq_ips': 1}}"
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,9,4,1486,1063,CVE-2021-26294,14887,2025-02-28 12:44:49.398526,2.0,"{'28/02/2025': {'connections': 9, 'uniq_ips': 2}}"
The Digital Craft,AtomCMS,True,True,9,24,74,48,CVE-2022-25487,6972,2025-02-28 12:44:49.437603,2.0,"{'28/02/2025': {'connections': 9, 'uniq_ips': 2}}"
Wordpress,Wordpress RSVPMaker plugin,True,True,9,5,103,44,CVE-2022-1768,4112,2025-02-28 12:44:49.365494,2.0,"{'28/02/2025': {'connections': 9, 'uniq_ips': 2}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,9,5657,8883,5569,CVE-2023-24488,332430,2025-03-01 12:41:10.194127,1.0,"{'01/03/2025': {'connections': 9, 'uniq_ips': 1}}"
D-Link,D-Link DSL-2888A,True,True,9,4,1581,454,CVE-2020-24581,33111,2025-02-28 12:44:49.370133,2.0,"{'28/02/2025': {'connections': 9, 'uniq_ips': 2}}"
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Barco/AWIND,Barco/AWIND OEM,True,True,8,10,685,235,CVE-2019-3929,20034,2025-03-01 12:41:10.180429,1.0,"{'01/03/2025': {'connections': 8, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,8,899,529,197,CVE-2023-22518,33094,2025-03-01 12:41:10.235872,1.0,"{'01/03/2025': {'connections': 8, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,8,7,5,5,CVE-2019-2618,19,2024-12-19 12:47:52.543124,2.0,"{'19/12/2024': {'connections': 8, 'uniq_ips': 2}}"
Grafana,Grafana,True,True,8,5,306,80,CVE-2020-13379,8165,2025-02-28 12:44:49.412426,1.0,"{'28/02/2025': {'connections': 8, 'uniq_ips': 1}}"
WSO2,WSO2 multiple products,True,True,8,4,80,41,CVE-2022-29464,7233,2025-03-01 12:41:10.240285,1.0,"{'01/03/2025': {'connections': 8, 'uniq_ips': 1}}"
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
YouPHPTube,YouPHPTube Encoder,True,True,8,6,1179,418,CVE-2019-5129,41065,2025-03-01 12:41:10.266268,1.0,"{'01/03/2025': {'connections': 8, 'uniq_ips': 1}}"
