vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,209,1.0,105,71,20,"{'20/07/2024': {'connections': 209, 'uniq_ips': 1}, '21/07/2024': {'connections': 209, 'uniq_ips': 1}}",CVE-2021-27855,245,2024-07-21 06:01:35.442598
Myucms,Myucms,True,True,205,2.0,76,27,25,"{'21/07/2024': {'connections': 205, 'uniq_ips': 2}, '22/07/2024': {'connections': 205, 'uniq_ips': 2}}",CVE-2020-21650,1446,2024-07-22 06:01:18.753088
Alibaba,Nacos,True,True,196,1.0,871,251,101,"{'21/07/2024': {'connections': 196, 'uniq_ips': 1}, '22/07/2024': {'connections': 196, 'uniq_ips': 1}}",CVE-2021-29441,2085,2024-07-22 06:01:18.781079
Adobe,ColdFusion,True,True,192,1.0,192,44,16,"{'17/07/2024': {'connections': 192, 'uniq_ips': 1}, '18/07/2024': {'connections': 192, 'uniq_ips': 1}}",CVE-2023-38205,339,2024-07-18 06:09:19.556995
Cacti,Cacti,True,True,188,1.0,898,300,72,"{'22/07/2024': {'connections': 188, 'uniq_ips': 1}, '23/07/2024': {'connections': 188, 'uniq_ips': 1}}",CVE-2022-46169,3979,2024-07-23 06:01:29.133805
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,187,1.0,86,44,21,"{'19/07/2024': {'connections': 187, 'uniq_ips': 1}, '20/07/2024': {'connections': 187, 'uniq_ips': 1}}",CVE-2020-8982,503,2024-07-20 06:01:00.434180
rConfig,rConfig,True,True,180,2.0,463,182,46,"{'21/07/2024': {'connections': 180, 'uniq_ips': 2}, '22/07/2024': {'connections': 180, 'uniq_ips': 2}}",CVE-2020-13638,1973,2024-07-22 06:01:18.693892
MASA CMS,MASA CMS,True,True,169,3.0,241,61,36,"{'18/07/2024': {'connections': 169, 'uniq_ips': 3}, '19/07/2024': {'connections': 169, 'uniq_ips': 3}}",CVE-2024-32640,529,2024-07-19 06:01:00.476972
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,168,159.0,226,167,99,"{'23/07/2024': {'connections': 168, 'uniq_ips': 159}}",CVE-2015-2051,8127,2024-07-24 06:09:09.087509
Citrix,Citrix StoreFront,True,True,159,1.0,257,155,66,"{'19/07/2024': {'connections': 159, 'uniq_ips': 1}, '20/07/2024': {'connections': 159, 'uniq_ips': 1}}",CVE-2023-5914,783,2024-07-20 06:01:00.396959
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,147,1.0,393,174,102,"{'22/07/2024': {'connections': 147, 'uniq_ips': 1}, '23/07/2024': {'connections': 147, 'uniq_ips': 1}}",CVE-2019-16920,6128,2024-07-23 06:01:29.145863
Chamilo,LMS,True,True,145,1.0,485,163,91,"{'22/07/2024': {'connections': 145, 'uniq_ips': 1}, '23/07/2024': {'connections': 145, 'uniq_ips': 1}}",CVE-2021-34187,1003,2024-07-23 06:01:29.225724
Belkin,Wemo,True,True,138,108.0,416,486,374,"{'23/07/2024': {'connections': 138, 'uniq_ips': 108}}",CVE-2019-12780,40836,2024-07-24 06:09:09.072897
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,134,1.0,1082,543,149,"{'21/07/2024': {'connections': 134, 'uniq_ips': 1}, '22/07/2024': {'connections': 134, 'uniq_ips': 1}}",CVE-2023-6114,2540,2024-07-22 06:01:18.717775
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,130,1.0,237,60,37,"{'19/07/2024': {'connections': 130, 'uniq_ips': 1}, '20/07/2024': {'connections': 130, 'uniq_ips': 1}}",CVE-2018-0296,1298,2024-07-20 06:01:00.455789
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,129,1.0,1022,342,76,"{'22/07/2024': {'connections': 129, 'uniq_ips': 1}, '23/07/2024': {'connections': 129, 'uniq_ips': 1}}",CVE-2022-2486,4265,2024-07-23 06:01:29.131432
QNAP,QNAP NAS devices running Photo Station,True,True,125,1.0,280,76,37,"{'19/07/2024': {'connections': 125, 'uniq_ips': 1}, '20/07/2024': {'connections': 125, 'uniq_ips': 1}}",CVE-2022-27593,856,2024-07-20 06:01:00.392562
Palo Alto Networks,PAN-OS,True,True,124,3.0,58,73,107,"{'23/07/2024': {'connections': 124, 'uniq_ips': 3}}",CVE-2017-15944,6777,2024-07-24 06:09:09.073970
Anyscale,Ray,True,True,122,1.0,112,77,63,"{'22/07/2024': {'connections': 122, 'uniq_ips': 1}, '23/07/2024': {'connections': 122, 'uniq_ips': 1}}",CVE-2023-48022,1876,2024-07-23 06:01:29.150240
F5,BIG-IP,True,True,119,5.0,269,78,83,"{'23/07/2024': {'connections': 119, 'uniq_ips': 5}}",CVE-2022-1388,6842,2024-07-24 06:09:09.045686
Totolink,TOTOLINK Realtek SDK based routers,True,True,107,3.0,70,166,148,"{'23/07/2024': {'connections': 107, 'uniq_ips': 3}}",CVE-2019-19824,14680,2024-07-24 06:09:09.111635
CrushFTP,CrushFTP,True,True,106,3.0,59,290,153,"{'23/07/2024': {'connections': 106, 'uniq_ips': 3}}",CVE-2024-4040,4549,2024-07-24 06:09:09.128769
Netgear,NETGEAR R/D Series Routers,True,True,97,96.0,94,89,53,"{'23/07/2024': {'connections': 97, 'uniq_ips': 96}}",CVE-2016-6277,3071,2024-07-24 06:09:09.120816
Oracle,Oracle Weblogic Server,True,True,94,1.0,182,90,61,"{'22/07/2024': {'connections': 94, 'uniq_ips': 1}, '23/07/2024': {'connections': 94, 'uniq_ips': 1}}",CVE-2018-2894,3263,2024-07-23 06:01:29.207792
NextGen Healthcare,Mirth Connect,True,True,93,2.0,322,167,156,"{'19/07/2024': {'connections': 93, 'uniq_ips': 2}, '20/07/2024': {'connections': 93, 'uniq_ips': 2}}",CVE-2023-43208,6768,2024-07-20 06:01:00.498243
Metabase,Metabase,True,True,92,1.0,340,135,68,"{'23/07/2024': {'connections': 92, 'uniq_ips': 1}}",CVE-2021-41277,3746,2024-07-24 06:09:09.118489
Synacor,Zimbra Collaboration Suite,True,True,92,3.0,1606,5608,2427,"{'23/07/2024': {'connections': 92, 'uniq_ips': 3}}",CVE-2022-37042,217468,2024-07-24 06:09:09.096130
Zyxel,Zyxel DX5401-B0,True,True,91,1.0,91,47,14,"{'21/07/2024': {'connections': 91, 'uniq_ips': 1}, '22/07/2024': {'connections': 91, 'uniq_ips': 1}}",CVE-2023-28770,151,2024-07-22 06:01:18.697078
Sophos,Sophos Web Appliance,True,True,90,1.0,213,72,29,"{'22/07/2024': {'connections': 90, 'uniq_ips': 1}, '23/07/2024': {'connections': 90, 'uniq_ips': 1}}",CVE-2023-1671,1006,2024-07-23 06:01:29.142795
Lucee,Lucee Server,True,True,89,1.0,237,47,48,"{'22/07/2024': {'connections': 89, 'uniq_ips': 1}, '23/07/2024': {'connections': 89, 'uniq_ips': 1}}",CVE-2021-21307,2570,2024-07-23 06:01:29.227920
Apache,OFBiz,True,True,88,1.0,276,80,30,"{'22/07/2024': {'connections': 88, 'uniq_ips': 1}, '23/07/2024': {'connections': 88, 'uniq_ips': 1}}",CVE-2023-51467,1779,2024-07-23 06:01:29.109090
JetBrains,TeamCity,True,True,87,5.0,351,379,216,"{'23/07/2024': {'connections': 87, 'uniq_ips': 5}}",CVE-2024-27198,158761,2024-07-24 06:09:09.057746
CloudPanel,CloudPanel,True,True,87,1.0,622,208,43,"{'22/07/2024': {'connections': 87, 'uniq_ips': 1}, '23/07/2024': {'connections': 87, 'uniq_ips': 1}}",CVE-2023-35885,1827,2024-07-23 06:01:29.120227
NextGen Healthcare,Mirth Connect,True,True,86,1.0,403,96,77,"{'22/07/2024': {'connections': 86, 'uniq_ips': 1}, '23/07/2024': {'connections': 86, 'uniq_ips': 1}}",CVE-2023-37679,2661,2024-07-23 06:01:29.127871
Oracle,Oracle Weblogic Server,True,True,86,1.0,211,73,101,"{'22/07/2024': {'connections': 86, 'uniq_ips': 1}, '23/07/2024': {'connections': 86, 'uniq_ips': 1}}",CVE-2019-2725,9935,2024-07-23 06:01:29.220662
Atlassian,JIRA,True,True,85,1.0,81,75,47,"{'23/07/2024': {'connections': 85, 'uniq_ips': 1}}",CVE-2021-26086,1580,2024-07-24 06:09:09.100514
JEECG,jeecg-boot,True,True,85,1.0,214,62,24,"{'22/07/2024': {'connections': 85, 'uniq_ips': 1}, '23/07/2024': {'connections': 85, 'uniq_ips': 1}}",CVE-2023-1454,552,2024-07-23 06:01:29.144136
Linear,eMerge E3-Series,True,True,84,1.0,258,103,91,"{'22/07/2024': {'connections': 84, 'uniq_ips': 1}, '23/07/2024': {'connections': 84, 'uniq_ips': 1}}",CVE-2019-7256,5791,2024-07-23 06:01:29.123870
Wordpress,Wordpress VR Calendar plugin,True,True,84,1.0,431,145,55,"{'22/07/2024': {'connections': 84, 'uniq_ips': 1}, '23/07/2024': {'connections': 84, 'uniq_ips': 1}}",CVE-2022-2314,2733,2024-07-23 06:01:29.127046
Zoho,ManageEngine (multiple products),True,True,83,1.0,194,66,47,"{'22/07/2024': {'connections': 83, 'uniq_ips': 1}, '23/07/2024': {'connections': 83, 'uniq_ips': 1}}",CVE-2022-47966,1940,2024-07-23 06:01:29.217942
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,82,1.0,331,111,33,"{'22/07/2024': {'connections': 82, 'uniq_ips': 1}, '23/07/2024': {'connections': 82, 'uniq_ips': 1}}",CVE-2022-4328,1246,2024-07-23 06:01:29.237841
Apache,OFBiz,True,True,80,1.0,278,93,30,"{'22/07/2024': {'connections': 80, 'uniq_ips': 1}, '23/07/2024': {'connections': 80, 'uniq_ips': 1}}",CVE-2023-49070,1683,2024-07-23 06:01:29.148080
Thruk,Thruk,True,True,80,1.0,80,41,12,"{'21/07/2024': {'connections': 80, 'uniq_ips': 1}, '22/07/2024': {'connections': 80, 'uniq_ips': 1}}",CVE-2022-23961,114,2024-07-22 06:01:18.719170
D-Link,D-Link D-View 8,True,True,80,1.0,273,92,30,"{'22/07/2024': {'connections': 80, 'uniq_ips': 1}, '23/07/2024': {'connections': 80, 'uniq_ips': 1}}",CVE-2023-5074,580,2024-07-23 06:01:29.210650
Ruijie Networks,Ruijie BCR810W,True,True,80,4.0,88,92,150,"{'22/07/2024': {'connections': 80, 'uniq_ips': 4}, '23/07/2024': {'connections': 80, 'uniq_ips': 4}}",CVE-2023-3608,10431,2024-07-23 06:01:29.213817
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,77,1.0,242,328,91,"{'22/07/2024': {'connections': 77, 'uniq_ips': 1}, '23/07/2024': {'connections': 77, 'uniq_ips': 1}}",CVE-2019-12985,4648,2024-07-23 06:01:29.216805
YouPHPTube,YouPHPTube Encoder,True,True,76,1.0,25,37,92,"{'22/07/2024': {'connections': 76, 'uniq_ips': 1}, '23/07/2024': {'connections': 76, 'uniq_ips': 1}}",CVE-2019-5128,7020,2024-07-23 06:01:29.171221
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,75,1.0,253,330,91,"{'22/07/2024': {'connections': 75, 'uniq_ips': 1}, '23/07/2024': {'connections': 75, 'uniq_ips': 1}}",CVE-2019-12986,4946,2024-07-23 06:01:29.181884
Wordpress,Wordpress Social Warfare plugin,True,True,72,1.0,72,19,22,"{'21/07/2024': {'connections': 72, 'uniq_ips': 1}, '22/07/2024': {'connections': 72, 'uniq_ips': 1}}",CVE-2019-9978,685,2024-07-22 06:01:18.792574
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,71,6.0,103,58,49,"{'21/07/2024': {'connections': 71, 'uniq_ips': 6}, '22/07/2024': {'connections': 71, 'uniq_ips': 6}}",CVE-2017-18368,3830,2024-07-22 06:01:18.736781
Hitachi Ventara,Pentaho Business Analytics,True,True,70,1.0,225,40,26,"{'20/07/2024': {'connections': 70, 'uniq_ips': 1}, '21/07/2024': {'connections': 70, 'uniq_ips': 1}}",CVE-2021-31602,761,2024-07-21 06:01:35.412677
Microsoft,Exchange,True,True,70,6.0,352,278,215,"{'23/07/2024': {'connections': 70, 'uniq_ips': 6}}",CVE-2021-26855,20367,2024-07-24 06:09:09.143421
ColumbiaSoft,Document Locator,True,True,68,1.0,340,114,36,"{'22/07/2024': {'connections': 68, 'uniq_ips': 1}, '23/07/2024': {'connections': 68, 'uniq_ips': 1}}",CVE-2023-5830,706,2024-07-23 06:01:29.109312
Apache,Druid,True,True,67,1.0,232,75,73,"{'21/07/2024': {'connections': 67, 'uniq_ips': 1}, '22/07/2024': {'connections': 67, 'uniq_ips': 1}}",CVE-2021-25646,5782,2024-07-22 06:01:18.700770
PaperCut,PaperCut MF/NG,True,True,66,3.0,308,130,76,"{'23/07/2024': {'connections': 66, 'uniq_ips': 3}}",CVE-2023-27350,5902,2024-07-24 06:09:09.096348
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,66,4.0,13,13,9,"{'20/07/2024': {'connections': 66, 'uniq_ips': 4}, '21/07/2024': {'connections': 66, 'uniq_ips': 4}}",CVE-2023-35081,491,2024-07-21 06:01:35.392185
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,65,1.0,336,145,59,"{'22/07/2024': {'connections': 65, 'uniq_ips': 1}, '23/07/2024': {'connections': 65, 'uniq_ips': 1}}",CVE-2020-17456,2883,2024-07-23 06:01:29.141903
Synacor,Zimbra Collaboration Suite,True,True,64,2.0,99,180,528,"{'22/07/2024': {'connections': 64, 'uniq_ips': 2}, '23/07/2024': {'connections': 64, 'uniq_ips': 2}}",CVE-2019-9670,51835,2024-07-23 06:01:29.136587
ThoughtWorks,GoCD,True,True,62,1.0,30,21,18,"{'21/07/2024': {'connections': 62, 'uniq_ips': 1}, '22/07/2024': {'connections': 62, 'uniq_ips': 1}}",CVE-2021-43287,737,2024-07-22 06:01:18.735650
Laravel,Ignition,True,True,58,9.0,1119,277,255,"{'23/07/2024': {'connections': 58, 'uniq_ips': 9}}",CVE-2021-3129,34935,2024-07-24 06:09:09.060442
Microsoft,Exchange,True,True,58,2.0,242,99,48,"{'23/07/2024': {'connections': 58, 'uniq_ips': 2}}",CVE-2021-34473,2841,2024-07-24 06:09:09.152747
Wordpress,Wordpress Narnoo Distributor plugin,True,True,57,1.0,263,106,51,"{'22/07/2024': {'connections': 57, 'uniq_ips': 1}, '23/07/2024': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-0679,2168,2024-07-23 06:01:29.218820
Cisco,Cisco RV320/RV325,True,True,57,15.0,159,91,56,"{'22/07/2024': {'connections': 57, 'uniq_ips': 15}, '23/07/2024': {'connections': 57, 'uniq_ips': 15}}",CVE-2019-1653,3959,2024-07-23 06:01:29.212152
LG,NAS N1A1,True,True,54,1.0,233,134,58,"{'22/07/2024': {'connections': 54, 'uniq_ips': 1}, '23/07/2024': {'connections': 54, 'uniq_ips': 1}}",CVE-2018-14839,2842,2024-07-23 06:01:29.141257
Wordpress,WordPress Fusion Builder plugin,True,True,53,1.0,283,95,22,"{'22/07/2024': {'connections': 53, 'uniq_ips': 1}, '23/07/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2022-1386,725,2024-07-23 06:01:29.161387
Roxy-WI,Roxy-WI,True,True,53,1.0,256,103,50,"{'22/07/2024': {'connections': 53, 'uniq_ips': 1}, '23/07/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2022-31126,2164,2024-07-23 06:01:29.172919
Tenda,Tenda AC11,True,True,53,1.0,249,100,50,"{'22/07/2024': {'connections': 53, 'uniq_ips': 1}, '23/07/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2021-31755,2089,2024-07-23 06:01:29.123682
mongo-express,mongo-express,True,True,52,1.0,133,67,24,"{'22/07/2024': {'connections': 52, 'uniq_ips': 1}, '23/07/2024': {'connections': 52, 'uniq_ips': 1}}",CVE-2019-10758,583,2024-07-23 06:01:29.179004
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,52,1.0,327,132,33,"{'22/07/2024': {'connections': 52, 'uniq_ips': 1}, '23/07/2024': {'connections': 52, 'uniq_ips': 1}}",CVE-2021-45382,1187,2024-07-23 06:01:29.227482
TP-Link,TP-Link TL-WR840N EU v5,True,True,52,1.0,437,176,55,"{'22/07/2024': {'connections': 52, 'uniq_ips': 1}, '23/07/2024': {'connections': 52, 'uniq_ips': 1}}",CVE-2021-41653,3091,2024-07-23 06:01:29.211469
Viessman,Vitogate 300 BN/MB,True,True,52,1.0,178,72,28,"{'22/07/2024': {'connections': 52, 'uniq_ips': 1}, '23/07/2024': {'connections': 52, 'uniq_ips': 1}}",CVE-2023-45852,905,2024-07-23 06:01:29.157676
Apache,Struts,True,True,51,1.0,203,152,70,"{'22/07/2024': {'connections': 51, 'uniq_ips': 1}, '23/07/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2017-9805,3819,2024-07-23 06:01:29.229207
Kramer,VIAware,True,True,51,1.0,367,125,55,"{'22/07/2024': {'connections': 51, 'uniq_ips': 1}, '23/07/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2021-36356,2480,2024-07-23 06:01:29.130368
Oracle,Oracle Weblogic Server,True,True,51,2.0,128,45,48,"{'22/07/2024': {'connections': 51, 'uniq_ips': 2}, '23/07/2024': {'connections': 51, 'uniq_ips': 2}}",CVE-2017-10271,3236,2024-07-23 06:01:29.165560
Apache,ShenYu,True,True,50,1.0,243,84,26,"{'22/07/2024': {'connections': 50, 'uniq_ips': 1}, '23/07/2024': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-37580,674,2024-07-23 06:01:29.237119
Linksys,RE6500 Series,True,True,50,1.0,196,99,51,"{'22/07/2024': {'connections': 50, 'uniq_ips': 1}, '23/07/2024': {'connections': 50, 'uniq_ips': 1}}",CVE-2020-35713,2446,2024-07-23 06:01:29.152391
VMware,Aria Operations for Networks,True,True,50,1.0,158,46,39,"{'22/07/2024': {'connections': 50, 'uniq_ips': 1}, '23/07/2024': {'connections': 50, 'uniq_ips': 1}}",CVE-2023-20887,1863,2024-07-23 06:01:29.212985
Microsoft,Open Management Infrastructure (OMI),True,True,50,1.0,287,97,50,"{'22/07/2024': {'connections': 50, 'uniq_ips': 1}, '23/07/2024': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-38647,2120,2024-07-23 06:01:29.230459
Western Digital,MyCloud NAS,True,True,49,1.0,122,69,32,"{'22/07/2024': {'connections': 49, 'uniq_ips': 1}, '23/07/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2016-10108,1161,2024-07-23 06:01:29.163340
VMware,VMware View Planner 4.x,True,True,49,1.0,154,69,50,"{'22/07/2024': {'connections': 49, 'uniq_ips': 1}, '23/07/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-21978,2109,2024-07-23 06:01:29.180078
Patton,SmartNode SN200,True,True,49,1.0,322,108,93,"{'22/07/2024': {'connections': 49, 'uniq_ips': 1}, '23/07/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-41109,644,2024-07-23 06:01:29.199221
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,49,1.0,196,87,51,"{'22/07/2024': {'connections': 49, 'uniq_ips': 1}, '23/07/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-24284,2063,2024-07-23 06:01:29.140883
Alibaba,Fastjson,True,True,49,1.0,174,75,29,"{'22/07/2024': {'connections': 49, 'uniq_ips': 1}, '23/07/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2017-18349,1020,2024-07-23 06:01:29.190371
CONTEC,SolarView Compact,True,True,47,1.0,141,50,27,"{'22/07/2024': {'connections': 47, 'uniq_ips': 1}, '23/07/2024': {'connections': 47, 'uniq_ips': 1}}",CVE-2023-23333,1152,2024-07-23 06:01:29.145228
Apache,OFBiz,True,True,47,,47,47,47,,CVE-2024-32113,47,2024-06-15 12:01:06.282786
Sunhillo,Sureline,True,True,46,1.0,284,114,52,"{'22/07/2024': {'connections': 46, 'uniq_ips': 1}, '23/07/2024': {'connections': 46, 'uniq_ips': 1}}",CVE-2021-36380,2274,2024-07-23 06:01:29.226786
Totolink,Totolink Realtek SDK based routers,True,True,46,1.0,99,198,150,"{'22/07/2024': {'connections': 46, 'uniq_ips': 1}, '23/07/2024': {'connections': 46, 'uniq_ips': 1}}",CVE-2019-19825,13774,2024-07-23 06:01:29.156209
Zoho,ManageEngine ADAudit Plus,True,True,46,1.0,267,70,48,"{'22/07/2024': {'connections': 46, 'uniq_ips': 1}, '23/07/2024': {'connections': 46, 'uniq_ips': 1}}",CVE-2022-28219,2216,2024-07-23 06:01:29.226333
WBCE,WBCE CMS,True,True,45,1.0,318,107,74,"{'22/07/2024': {'connections': 45, 'uniq_ips': 1}, '23/07/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2023-39796,667,2024-07-23 06:01:29.186535
Terramaster,TOS,True,True,44,10.0,44,11,6,"{'17/07/2024': {'connections': 44, 'uniq_ips': 10}, '18/07/2024': {'connections': 44, 'uniq_ips': 10}}",CVE-2022-24990,176,2024-07-18 06:09:19.518124
D-Link,DIR-868L/DIR-817LW,True,True,44,1.0,102,33,21,"{'22/07/2024': {'connections': 44, 'uniq_ips': 1}, '23/07/2024': {'connections': 44, 'uniq_ips': 1}}",CVE-2019-17506,1001,2024-07-23 06:01:29.240106
WSO2,WSO2 multiple products,True,True,44,1.0,341,80,53,"{'22/07/2024': {'connections': 44, 'uniq_ips': 1}, '23/07/2024': {'connections': 44, 'uniq_ips': 1}}",CVE-2022-29464,2541,2024-07-23 06:01:29.205558
dotCMS,dotCMS,True,True,44,1.0,339,169,58,"{'22/07/2024': {'connections': 44, 'uniq_ips': 1}, '23/07/2024': {'connections': 44, 'uniq_ips': 1}}",CVE-2022-26352,2727,2024-07-23 06:01:29.183705
Keysight Technologies,Sensor Management Server,True,True,44,4.0,44,44,18,"{'20/07/2024': {'connections': 44, 'uniq_ips': 4}, '21/07/2024': {'connections': 44, 'uniq_ips': 4}}",CVE-2022-38130,87,2024-07-21 06:01:35.477101
Micro Focus,Operations Bridge Reporter (OBR),True,True,42,1.0,112,57,48,"{'22/07/2024': {'connections': 42, 'uniq_ips': 1}, '23/07/2024': {'connections': 42, 'uniq_ips': 1}}",CVE-2021-22502,2351,2024-07-23 06:01:29.159021
CONTEC,SolarView Compact,True,True,41,1.0,206,83,50,"{'22/07/2024': {'connections': 41, 'uniq_ips': 1}, '23/07/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2022-40881,1864,2024-07-23 06:01:29.175581
vBulletin,vBulletin,True,True,41,1.0,199,67,40,"{'22/07/2024': {'connections': 41, 'uniq_ips': 1}, '23/07/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2023-25135,1623,2024-07-23 06:01:29.232733
Apache,ActiveMQ,True,True,41,3.0,145,51,39,"{'22/07/2024': {'connections': 41, 'uniq_ips': 3}, '23/07/2024': {'connections': 41, 'uniq_ips': 3}}",CVE-2016-3088,2579,2024-07-23 06:01:29.118097
PHPSHE,PHPSHE,True,True,41,1.0,18,26,23,"{'21/07/2024': {'connections': 41, 'uniq_ips': 1}, '22/07/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-9762,936,2024-07-22 06:01:18.654658
Totolink,A3002RU,True,True,39,1.0,90,186,144,"{'22/07/2024': {'connections': 39, 'uniq_ips': 1}, '23/07/2024': {'connections': 39, 'uniq_ips': 1}}",CVE-2018-13315,12941,2024-07-23 06:01:29.238061
YouPHPTube,YouPHPTube Encoder,True,True,38,2.0,79,37,90,"{'21/07/2024': {'connections': 38, 'uniq_ips': 2}, '22/07/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2019-5127,6949,2024-07-22 06:01:18.764689
GeoServer,GeoServer,True,True,38,1.0,38,38,38,"{'22/07/2024': {'connections': 38, 'uniq_ips': 1}, '23/07/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2023-43795,38,2024-07-23 06:01:29.116250
TerraMaster,TOS,True,True,37,4.0,50,104,70,"{'23/07/2024': {'connections': 37, 'uniq_ips': 4}}",CVE-2020-35665,6272,2024-07-24 06:09:09.042311
TerraMaster,TOS,True,True,37,1.0,152,57,56,"{'22/07/2024': {'connections': 37, 'uniq_ips': 1}, '23/07/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2020-15568,4518,2024-07-23 06:01:29.175790
Apache,OFBiz,True,True,37,1.0,715,187,120,"{'22/07/2024': {'connections': 37, 'uniq_ips': 1}, '23/07/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2021-26295,8126,2024-07-23 06:01:29.214675
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,36,1.0,17,12,10,"{'21/07/2024': {'connections': 36, 'uniq_ips': 1}, '22/07/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2018-11686,221,2024-07-22 06:01:18.739076
VMWare,vCenter Server,True,True,36,1.0,17,12,11,"{'21/07/2024': {'connections': 36, 'uniq_ips': 1}, '22/07/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-21972,352,2024-07-22 06:01:18.754481
Jellyfin,Jellyfin,True,True,36,1.0,87,30,21,"{'21/07/2024': {'connections': 36, 'uniq_ips': 1}, '22/07/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-21402,1028,2024-07-22 06:01:18.767411
GitLab,GitLab CE/EE,True,True,35,1.0,16,11,10,"{'21/07/2024': {'connections': 35, 'uniq_ips': 1}, '22/07/2024': {'connections': 35, 'uniq_ips': 1}}",CVE-2021-22214,299,2024-07-22 06:01:18.737190
Atlassian,Confluence,True,True,35,5.0,179,91,93,"{'23/07/2024': {'connections': 35, 'uniq_ips': 5}}",CVE-2019-3396,14771,2024-07-24 06:09:09.032319
Ignite Realtime,Openfire,True,True,34,1.0,92,32,19,"{'20/07/2024': {'connections': 34, 'uniq_ips': 1}, '21/07/2024': {'connections': 34, 'uniq_ips': 1}}",CVE-2019-18394,982,2024-07-21 06:01:35.465152
vBulletin,vBulletin,True,True,34,1.0,188,69,81,"{'20/07/2024': {'connections': 34, 'uniq_ips': 1}, '21/07/2024': {'connections': 34, 'uniq_ips': 1}}",CVE-2020-17496,6256,2024-07-21 06:01:35.518972
Oracle,GlassFish,True,True,34,1.0,16,11,9,"{'21/07/2024': {'connections': 34, 'uniq_ips': 1}, '22/07/2024': {'connections': 34, 'uniq_ips': 1}}",CVE-2017-1000028,237,2024-07-22 06:01:18.769082
GitLab,GitLab CE/EE,True,True,34,1.0,70,24,20,"{'20/07/2024': {'connections': 34, 'uniq_ips': 1}, '21/07/2024': {'connections': 34, 'uniq_ips': 1}}",CVE-2021-4191,841,2024-07-21 06:01:35.435159
Qlik,Qlik Sense,True,True,34,6.0,34,6,4,"{'17/07/2024': {'connections': 34, 'uniq_ips': 6}, '18/07/2024': {'connections': 34, 'uniq_ips': 6}}",CVE-2023-41265,110,2024-07-18 06:09:19.575431
VMware,vRealize Operations Manager API,True,True,33,1.0,67,26,18,"{'20/07/2024': {'connections': 33, 'uniq_ips': 1}, '21/07/2024': {'connections': 33, 'uniq_ips': 1}}",CVE-2021-21975,705,2024-07-21 06:01:35.496843
