vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
VMware,Workspace ONE Access and Identity Manager,True,True,65,1.0,739,437,372,{},CVE-2022-22954,27845,2025-10-20 02:05:45.034915
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,60,1.0,62,49,33,{},CVE-2023-6114,25606,2025-10-25 12:47:58.986948
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,60,5.0,131,182,134,{},CVE-2023-46805,29562,2025-10-25 12:47:59.066264
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,60,1.0,64,32,30,{},CVE-2017-18378,6854,2025-10-25 12:47:58.984683
Atlassian,Confluence,True,True,59,2.0,63,240,146,"{'23/10/2025': {'connections': 59, 'uniq_ips': 2}}",CVE-2023-22518,63778,2025-10-23 12:57:18.594958
Elastic,Elasticsearch,True,True,58,2.0,81,224,104,{},CVE-2015-1427,65195,2025-10-25 12:47:59.020967
Nagios,Nagios XI,True,True,57,2.0,60,54,45,{},CVE-2018-10737,34818,2025-10-25 12:47:59.091396
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,56,1.0,70,91,58,{},CVE-2018-11686,11697,2025-10-25 12:47:59.160813
Apache,ColdFusion,True,True,56,1.0,66,66,47,{},CVE-2018-15961,48699,2025-10-25 12:47:59.071685
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,56,5.0,37,73,86,{},CVE-2020-3580,31680,2025-10-25 12:47:59.120649
Cockpit,Cockpit,True,True,56,2.0,39,156,112,{},CVE-2020-35131,115987,2025-10-25 12:47:58.997340
TBK,TBK DVR-4104/DVR-4216,True,True,56,2.0,944,1465,844,{},CVE-2024-3721,247090,2025-10-25 12:47:59.082386
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,56,1.0,92,100,74,{},CVE-2016-5674,99167,2025-10-25 12:47:58.981589
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
OpenDreamBox,Plugin WebAdmin,True,True,56,1.0,152,138,150,{},CVE-2017-14135,297293,2025-10-25 12:47:59.095259
Apache,CouchDB,True,True,55,1.0,71,59,60,{},CVE-2017-12635,50855,2025-10-25 12:47:59.112953
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
jQueryFileTree,jQueryFileTree,True,True,55,1.0,74,64,51,{},CVE-2017-1000170,30079,2025-10-25 12:47:59.168539
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,55,1.0,37,50,42,{},CVE-2018-16059,25925,2025-10-25 12:47:59.004524
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
PrimeFaces,PrimeTek,True,True,55,1.0,66,59,51,{},CVE-2017-1000486,44992,2025-10-25 12:47:59.002549
Jolokia,Jolokia,True,True,54,1.0,62,53,44,{},CVE-2018-1000130,34872,2025-10-25 12:47:59.131551
Mitel,MiCollab,True,True,54,1.0,45,23,26,{},CVE-2024-41713,22737,2025-10-25 12:47:59.063331
Palo Alto Networks,PAN-OS,True,True,54,1.0,70,54,51,{},CVE-2017-15944,52484,2025-10-25 12:47:59.107144
Daylight Studio,FUEL CMS,True,True,54,1.0,60,60,41,{},CVE-2018-16763,37732,2025-10-25 12:47:59.132197
Apache,ActiveMQ,True,True,54,1.0,76,73,67,{},CVE-2016-3088,66260,2025-10-25 12:47:59.071477
IBM,Maximo Asset Management,True,True,53,1.0,38,86,74,{},CVE-2020-4463,88553,2025-10-25 12:47:59.083478
Carel,Carel pCOWeb,True,True,53,1.0,37,38,34,{},CVE-2019-11370,38708,2025-10-25 12:47:58.999540
Oracle,Oracle E-Business Suite,True,True,53,1.0,37,53,46,{},CVE-2016-0457,21385,2025-10-25 12:47:59.081523
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,53,2.0,529,244,96,{},CVE-2021-24284,34876,2025-10-25 12:47:59.061425
OpenMRS,OpenMRS,True,True,52,1.0,69,67,37,{},CVE-2018-19276,2455,2025-10-25 12:47:59.028255
Hongdian,Hongdian H8922,True,True,52,1.0,37,32,35,{},CVE-2021-28150,623,2025-10-25 12:47:59.002158
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,52,2.0,36,27,31,{},CVE-2021-24442,2669,2025-10-25 12:47:59.144134
Apache,Flink,True,True,52,1.0,19,83,48,"{'18/10/2025': {'connections': 52, 'uniq_ips': 1}}",CVE-2020-17518,45239,2025-10-18 12:47:07.229318
Apache,APISIX,True,True,51,2.0,49,33,24,"{'23/10/2025': {'connections': 51, 'uniq_ips': 2}}",CVE-2022-24112,16021,2025-10-23 12:57:18.499311
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
WSO2,WSO2 multiple products,True,True,51,2.0,36,30,28,{},CVE-2022-29464,15778,2025-10-25 12:47:59.152679
GitLab,GitLab CE/EE,True,True,51,2.0,38,62,42,{},CVE-2021-4191,33241,2025-10-25 12:47:59.100746
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,51,2.0,36,72,939,"{'23/10/2025': {'connections': 51, 'uniq_ips': 2}, '24/10/2025': {'connections': 51, 'uniq_ips': 2}}",CVE-2020-8193,451218,2025-10-23 12:57:18.581047
TerraMaster,TOS,True,True,51,2.0,49,134,128,"{'23/10/2025': {'connections': 51, 'uniq_ips': 2}, '24/10/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-35665,145756,2025-10-23 12:57:18.513792
VMware,vRealize Operations Manager API,True,True,51,2.0,39,45,41,"{'23/10/2025': {'connections': 51, 'uniq_ips': 2}, '24/10/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2021-21975,29665,2025-10-23 12:57:18.512697
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,51,2.0,35,36,24,{},CVE-2022-2487,12256,2025-10-25 12:47:59.090381
Intellian,Intellian Aptus Web,True,True,51,2.0,39,65,45,{},CVE-2020-7980,38512,2025-10-25 12:47:59.001927
Atlassian,JIRA,True,True,51,1.0,36,71,37,{},CVE-2019-8446,24611,2025-10-25 12:47:59.085416
QCubed,QCubed,True,True,51,1.0,37,150,94,{},CVE-2020-24914,94720,2025-10-25 12:47:59.044303
MinIO,MinIO,True,True,51,2.0,36,24,37,{},CVE-2023-28432,18218,2025-10-25 12:47:59.079702
CONTEC,SolarView Compact ver.6.00,True,True,51,2.0,35,26,20,{},CVE-2022-29303,13715,2025-10-25 12:47:59.002792
RaspAP,RaspAP,True,True,50,1.0,36,27,22,{},CVE-2022-39986,14295,2025-10-25 12:47:59.087669
Dogtag,Dogtag - Certificate System,True,True,50,2.0,32,20,23,"{'23/10/2025': {'connections': 50, 'uniq_ips': 2}, '24/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2022-2414,9605,2025-10-23 12:57:18.549889
Totolink,EX200,True,True,50,2.0,41,25,27,"{'23/10/2025': {'connections': 50, 'uniq_ips': 2}, '24/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-43711,17069,2025-10-23 12:57:18.486104
Apache,Tapestry,True,True,50,1.0,38,25,25,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}, '24/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-27850,30121,2025-10-23 12:57:18.590897
FIT2CLOUD,KubePi,True,True,50,1.0,34,21,20,{},CVE-2024-36111,8558,2025-10-25 12:47:59.093746
Wordpress,Wordpress RSVPMaker plugin,True,True,50,1.0,35,29,22,{},CVE-2022-1768,9475,2025-10-25 12:47:59.149176
Wordpress,Wordpress Infographic Maker plugin,True,True,50,1.0,36,30,25,{},CVE-2022-0747,13242,2025-10-25 12:47:59.031681
Sophos,Sophos Mobile,True,True,50,1.0,35,28,23,{},CVE-2022-3980,11528,2025-10-25 12:47:59.006712
Hongdian,Hongdian H8922,True,True,50,1.0,34,26,31,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-28149,21091,2025-10-23 12:57:18.594302
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,50,1.0,35,25,21,{},CVE-2023-1020,11038,2025-10-25 12:47:59.072127
CONTEC,SolarView Compact,True,True,50,2.0,60,33,33,"{'23/10/2025': {'connections': 50, 'uniq_ips': 2}, '24/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2023-23333,12957,2025-10-23 12:57:18.481760
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,50,1.0,33,24,32,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-25114,33988,2025-10-23 12:57:18.607131
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,50,1.0,634,232,99,{},CVE-2020-8515,53719,2025-10-25 12:47:59.108913
Microchip Technology (Microsemi),SyncServer,True,True,50,1.0,35,27,23,{},CVE-2022-40022,12793,2025-10-25 12:47:59.079116
IncomCMS,IncomCMS,True,True,50,1.0,35,62,48,{},CVE-2020-29597,47215,2025-10-25 12:47:59.157011
Void Sistemas,Aurall REC Monitor,True,True,50,1.0,33,21,30,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-25899,23235,2025-10-23 12:57:18.557892
Atlassian,JIRA,True,True,50,1.0,35,28,22,{},CVE-2022-39960,6863,2025-10-25 12:47:59.164430
Roxy-WI,Roxy-WI,True,True,50,1.0,42,24,22,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2022-31126,13489,2025-10-23 12:57:18.483052
Wordpress,Wordpress The True Ranker plugin,True,True,50,1.0,35,35,24,{},CVE-2021-39312,2308,2025-10-25 12:47:59.000823
Atlassian,JIRA,True,True,50,1.0,36,76,45,{},CVE-2019-8451,21941,2025-10-25 12:47:58.988673
Rocket.Chat,Rocket.Chat,True,True,50,1.0,36,45,34,{},CVE-2021-22911,25999,2025-10-25 12:47:59.073451
CuppaCMS,CuppaCMS,True,True,50,1.0,35,35,24,{},CVE-2022-25485,9093,2025-10-25 12:47:59.004735
ReadtoMyShoe,ReadtoMyShoe,True,True,50,1.0,35,26,23,{},CVE-2023-27587,3832,2025-10-25 12:47:59.147621
TP-Link,TP-Link Archer AX21,True,True,50,1.0,167,133,109,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}, '24/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2023-1389,1097275,2025-10-23 12:57:18.589825
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,50,1.0,36,47,55,{},CVE-2022-2488,51605,2025-10-25 12:47:59.006927
Wordpress,Wordpress WP Video Gallery plugin,True,True,50,1.0,35,29,26,{},CVE-2022-0826,12883,2025-10-25 12:47:58.986742
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,50,2.0,36,33,32,{},CVE-2021-24285,22331,2025-10-25 12:47:59.126069
Ruby on Rails,Sprockets,True,True,50,2.0,29,71,52,"{'22/10/2025': {'connections': 50, 'uniq_ips': 2}}",CVE-2018-3760,35879,2025-10-22 12:56:39.568553
GLPI (teclib),GLPI,True,True,50,1.0,53,28,33,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}, '24/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2022-35914,34887,2025-10-23 12:57:18.635250
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,50,1.0,33,23,29,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}, '24/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2022-29383,18682,2025-10-23 12:57:18.571513
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,49,1.0,32,20,24,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2022-29007,12856,2025-10-23 12:57:18.585907
Zoho,ManageEngine ADAudit Plus,True,True,49,1.0,41,25,24,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2022-28219,12998,2025-10-23 12:57:18.550087
Wordpress,Wordpress BadgeOS plugin,True,True,49,1.0,35,30,25,{},CVE-2022-2958,12321,2025-10-25 12:47:58.980008
Sonlogger,Sonlogger,True,True,49,1.0,60,32,44,"{'21/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-27964,26534,2025-10-21 12:56:32.032102
Apache,ShenYu,True,True,49,1.0,36,33,23,{},CVE-2021-37580,15477,2025-10-25 12:47:59.152472
VMware,VMware View Planner 4.x,True,True,49,1.0,505,249,94,{},CVE-2021-21978,34576,2025-10-25 12:47:59.150549
Moodle,Moodle,True,True,49,1.0,35,33,21,{},CVE-2022-35653,8122,2025-10-25 12:47:59.061644
Wordpress,Wordpress VR Calendar plugin,True,True,49,1.0,35,38,27,{},CVE-2022-2314,17052,2025-10-25 12:47:59.116281
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,49,1.0,35,26,23,{},CVE-2022-4117,11215,2025-10-25 12:47:59.126918
CuppaCMS,CuppaCMS,True,True,49,1.0,27,24,24,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2022-34121,9480,2025-10-23 12:57:18.600616
RosarioSIS,RosarioSIS,True,True,49,1.0,35,26,18,{},CVE-2021-44427,9358,2025-10-25 12:47:59.077161
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,49,1.0,43,28,26,{},CVE-2022-4328,14311,2025-10-25 12:47:59.157892
SolarWinds,Serv-U,True,True,49,1.0,36,24,26,{},CVE-2021-35250,13117,2025-10-25 12:47:59.011456
Wordpress,Wordpress KiviCare plugin,True,True,49,1.0,35,29,24,{},CVE-2022-0786,13567,2025-10-25 12:47:59.103614
H3C,H3C GR3200,True,True,49,2.0,55,36,25,{},CVE-2022-36509,11507,2025-10-25 12:47:59.074961
Wordpress,Wordpress Bestbooks plugin,True,True,49,1.0,35,29,24,{},CVE-2022-0827,11991,2025-10-25 12:47:59.046113
dotCMS,dotCMS,True,True,49,1.0,36,23,22,{},CVE-2022-26352,15895,2025-10-25 12:47:58.981174
Wordpress,Wordpress Nirweb support plugin,True,True,49,1.0,36,30,22,{},CVE-2022-0781,12652,2025-10-25 12:47:59.161919
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,49,1.0,34,18,32,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}, '24/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-26294,24410,2025-10-23 12:57:18.639894
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,49,1.0,32,23,24,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}, '24/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2022-1952,14046,2025-10-23 12:57:18.529574
ZTE,ZTE MF971R,True,True,49,1.0,35,51,39,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-21745,23128,2025-10-23 12:57:18.494316
Wordpress,Wordpress Fontsy plugin,True,True,49,1.0,33,20,20,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}, '24/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2022-4447,10540,2025-10-23 12:57:18.490660
Razer,Razer Sila,True,True,49,1.0,32,26,21,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}, '24/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2022-29014,9500,2025-10-23 12:57:18.523060
MiniIO,MiniIO Console,True,True,49,1.0,33,28,27,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}, '24/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-41266,18321,2025-10-23 12:57:18.596612
Wordpress,Wordpress MapSVG plugin,True,True,49,1.0,35,29,18,{},CVE-2022-0592,2516,2025-10-25 12:47:59.081950
Wordpress,Wordpress Simple Link Directory plugin,True,True,49,1.0,35,30,23,{},CVE-2022-0760,13538,2025-10-25 12:47:59.059601
Roxy-WI,Roxy-WI,True,True,49,1.0,35,28,21,{},CVE-2022-31137,1370,2025-10-25 12:47:59.163355
HashiCorp,Consul and Consul Enterprise,True,True,49,1.0,35,25,27,{},CVE-2022-29153,10805,2025-10-25 12:47:59.012333
VoIPmonitor,VoIPmonitor,True,True,49,1.0,35,29,22,{},CVE-2022-24260,11848,2025-10-25 12:47:58.977810
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,49,1.0,35,27,25,{},CVE-2022-34753,12067,2025-10-25 12:47:59.097245
D-Link,D-Link DAP-1620,True,True,49,1.0,33,30,23,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-46381,9690,2025-10-23 12:57:18.567600
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,49,1.0,35,30,37,{},CVE-2022-30525,17496,2025-10-25 12:47:59.063550
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,49,2.0,56,27,31,"{'23/10/2025': {'connections': 49, 'uniq_ips': 2}}",CVE-2023-35813,11663,2025-10-23 12:57:18.582183
Request Baskets,Request Baskets,True,True,49,1.0,35,33,33,{},CVE-2023-27163,297,2025-10-25 12:47:58.979561
SecurePoint,SecurePoint UTM,True,True,49,1.0,33,21,21,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}, '24/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-22897,6477,2025-10-23 12:57:18.509146
metersphere,metersphere,True,True,49,2.0,35,24,20,"{'23/10/2025': {'connections': 49, 'uniq_ips': 2}, '24/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-25573,9744,2025-10-23 12:57:18.525392
CONTEC,SolarView Compact,True,True,49,2.0,35,23,20,"{'23/10/2025': {'connections': 49, 'uniq_ips': 2}, '24/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-29919,8928,2025-10-23 12:57:18.620266
Fortra,GoAnywhere MFT,True,True,49,1.0,13545,22265,24130,{},CVE-2023-0669,6323564,2025-10-25 12:47:59.044598
Open Automation Software,OAS Platform,True,True,48,1.0,32,24,24,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2022-26833,17658,2025-10-23 12:57:18.587275
WAGO,WAGO products (multiple),True,True,48,1.0,38,23,34,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-1698,13876,2025-10-23 12:57:18.450064
Wordpress,Wordpress HTML5 Video Player plugin,True,True,48,1.0,32,20,22,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2024-1061,9835,2025-10-23 12:57:18.512939
SonicWall,SonicWall GMS and Analytics,True,True,48,1.0,35,58,33,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-34133,12603,2025-10-23 12:57:18.574824
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,48,1.0,35,23,23,{},CVE-2022-3481,310,2025-10-25 12:47:59.080593
Wordpress,WordPress Fusion Builder plugin,True,True,48,1.0,32,31,23,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2022-1386,12091,2025-10-23 12:57:18.556615
Lexmark,Lexmark,True,True,48,1.0,34,23,20,{},CVE-2023-26067,8327,2025-10-25 12:47:58.989328
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,48,1.0,35,32,38,{},CVE-2023-0159,525,2025-10-25 12:47:59.026122
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,48,1.0,35,29,24,{},CVE-2022-0846,12670,2025-10-25 12:47:59.131760
Wordpress,Wordpress Users Ultra plugin,True,True,48,1.0,35,30,22,{},CVE-2022-0769,12610,2025-10-25 12:47:59.102086
FIT2CLOUD,KubePi,True,True,48,1.0,32,23,27,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-22478,15906,2025-10-23 12:57:18.511631
Wordpress,Wordpress Perfect Survey plugin,True,True,48,2.0,36,28,32,{},CVE-2021-24762,22439,2025-10-25 12:47:58.990212
frangoteam,FUXA,True,True,48,1.0,54,27,30,{},CVE-2023-33831,14230,2025-10-25 12:47:59.159458
JEECG,jeecg-boot,True,True,48,1.0,35,29,21,{},CVE-2023-1454,10696,2025-10-25 12:47:59.082810
Six Apart (Movable Type),Movable Type,True,True,48,1.0,475,230,82,{},CVE-2021-20837,34201,2025-10-25 12:47:59.028472
Roxy-WI,Roxy-WI,True,True,48,1.0,42,26,19,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}, '24/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2022-31161,1103,2025-10-23 12:57:18.532468
Cisco,HyperFlex HX,True,True,48,1.0,462,191,79,{},CVE-2021-1497,36927,2025-10-25 12:47:59.104484
Apache,OFBiz,True,True,48,1.0,57,26,29,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-51467,11872,2025-10-23 12:57:18.604854
Zyxel,Zyxel NBG2105,True,True,48,1.0,39,26,28,{},CVE-2021-3297,689,2025-10-25 12:47:59.150994
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,48,1.0,32,17,14,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2024-20439,544,2025-10-23 12:57:18.650011
CSE Bookstore,CSE Bookstore,True,True,48,1.0,36,50,42,{},CVE-2020-36112,32121,2025-10-25 12:47:59.018796
Totolink,Totolink A3700R,True,True,48,1.0,55,25,31,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-52028,12021,2025-10-23 12:57:18.652730
JEECG,jeecg-boot,True,True,48,1.0,56,25,28,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-4450,6742,2025-10-23 12:57:18.608042
Arcserve,Arcserve Unified Data Protection (UDP),True,True,48,1.0,35,19,21,{},CVE-2023-26258,311,2025-10-25 12:47:59.039604
Atlassian,Confluence,True,True,48,1.0,55,202,145,{},CVE-2022-26138,56808,2025-10-25 12:47:59.050956
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,47,1.0,36,69,70,{},CVE-2020-17456,49245,2025-10-25 12:47:59.143723
Ericsson,CodeChecker,True,True,47,1.0,35,24,22,{},CVE-2024-10081,8956,2025-10-25 12:47:59.113603
APsystems,Altenergy Power Control Software,True,True,47,1.0,34,24,18,{},CVE-2024-11305,11323,2025-10-25 12:47:59.051600
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,47,7.0,32,35,1274,"{'23/10/2025': {'connections': 47, 'uniq_ips': 7}}",CVE-2023-35078,344802,2025-10-23 12:57:18.472202
Wordpress,Wordpress JoomSport plugin,True,True,47,1.0,32,23,23,"{'23/10/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2022-4050,10935,2025-10-23 12:57:18.640344
Dahua,Dahua (multiple products),True,True,47,1.0,32,17,21,"{'23/10/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2021-33044,14502,2025-10-23 12:57:18.504142
JEECG,jeecg-boot,True,True,47,1.0,34,18,21,{},CVE-2024-48307,14121,2025-10-25 12:47:59.067943
NAKIVO,NAKIVO Backup & Replication,True,True,47,1.0,34,26,20,{},CVE-2024-48248,4727,2025-10-25 12:47:59.071899
GL.iNet,GL.iNet devices,True,True,47,1.0,35,24,22,{},CVE-2023-31478,3532,2025-10-25 12:47:59.030035
Wordpress,Wordpress NotificationX plugin,True,True,47,1.0,35,24,25,{},CVE-2024-1698,9155,2025-10-25 12:47:59.133515
SolarWinds,SolarWinds Security Event Manager,True,True,47,1.0,34,15,19,{},CVE-2024-0692,532,2025-10-25 12:47:59.077375
Apache,OFBiz,True,True,47,1.0,35,38,30,{},CVE-2023-50968,24860,2025-10-25 12:47:59.094379
Apache,OFBiz,True,True,47,1.0,47,27,28,{},CVE-2023-49070,10307,2025-10-25 12:47:59.021382
Wordpress,Wordpress EventON plugin,True,True,47,1.0,34,25,17,{},CVE-2024-0235,314,2025-10-25 12:47:59.105397
Viessmann,Vitogate 300 BN/MB,True,True,47,1.0,35,21,17,{},CVE-2023-5222,9493,2025-10-25 12:47:59.008171
Ivanti,Avalanche,True,True,47,1.0,57,27,38,"{'23/10/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2023-32563,16640,2025-10-23 12:57:18.459845
Wordpress,Wordpress ARPrice Lite plugin,True,True,47,1.0,35,29,25,{},CVE-2022-0867,12266,2025-10-25 12:47:59.009274
MASA CMS,MASA CMS,True,True,47,1.0,34,17,14,{},CVE-2024-32640,8003,2025-10-25 12:47:59.073873
Adones Pitogo,angular-base64-upload,True,True,46,1.0,34,20,20,{},CVE-2024-42640,12440,2025-10-25 12:47:59.077599
Vanna,Vanna,True,True,46,1.0,33,19,14,{},CVE-2024-5827,11794,2025-10-25 12:47:59.017853
Unit4,Unit4 Financials by Coda,True,True,46,1.0,34,29,25,{},CVE-2024-28734,7607,2025-10-25 12:47:59.005204
F-Logic,DataCube3,True,True,46,1.0,34,15,15,{},CVE-2024-31750,6100,2025-10-25 12:47:59.013960
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,46,1.0,26,13,30,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-6205,4769,2025-10-21 12:56:31.895437
Microsoft,.NET Framework,True,True,46,11.0,41,18,19,"{'24/10/2025': {'connections': 46, 'uniq_ips': 11}}",CVE-2024-29059,7567,2025-10-24 12:54:46.740356
Dahua,Smart Park Management,True,True,46,1.0,45,24,29,{},CVE-2023-3836,9831,2025-10-25 12:47:58.988466
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,46,1.0,35,27,20,{},CVE-2023-51409,898,2025-10-25 12:47:58.982665
Parsec Automation,TrackSYS,True,True,46,1.0,34,25,15,{},CVE-2024-6188,4858,2025-10-25 12:47:59.032321
Citrix,Citrix StoreFront,True,True,46,1.0,33,30,154,{},CVE-2023-5914,20938,2025-10-25 12:47:59.130489
Mirko B̦er Software Development,SuperWebMailer,True,True,46,1.0,35,32,22,{},CVE-2023-38192,7053,2025-10-25 12:47:59.153118
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,46,1.0,31,21,20,"{'23/10/2025': {'connections': 46, 'uniq_ips': 1}, '24/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-9193,291,2025-10-23 12:57:18.450272
TP-Link,TP-Link Archer C20,True,True,46,1.0,34,15,17,{},CVE-2024-57049,2355,2025-10-25 12:47:59.006292
D-Link,D-Link D-View 8,True,True,46,1.0,35,21,19,{},CVE-2023-5074,9029,2025-10-25 12:47:59.026538
SysAid,SysAid On-Premise,True,True,46,1.0,53,23,31,{},CVE-2023-47246,16979,2025-10-25 12:47:59.145059
FlowiseAI,Flowise,True,True,46,1.0,34,22,20,{},CVE-2024-8181,10198,2025-10-25 12:47:59.135416
GeoServer,GeoServer,True,True,46,1.0,51,109,232,{},CVE-2023-43795,35679,2025-10-25 12:47:59.152027
Wordpress,Wordpress Automatic plugin,True,True,46,1.0,34,24,22,{},CVE-2024-27956,5908,2025-10-25 12:47:59.140101
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,46,1.0,596,1580,864,{},CVE-2024-21887,616612,2025-10-25 12:47:59.091001
Cassia,Cassia Gateway,True,True,46,1.0,69,21,38,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-31446,20229,2025-10-21 12:56:32.016839
