vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Lime Technology,Unraid,True,True,15,3.0,8,4,22,{},CVE-2020-5847,55576,2026-05-10 13:44:58.948580
Teltonika,Teltonika RUT9XX series,True,True,14,1.0,14,14,14,{},CVE-2018-17532,17370,2026-05-16 03:48:40.875318
"Open Source Matters, Inc/Joomla community",Joomla,True,True,14,12.0,10,8,6,{},CVE-2023-23752,142363,2026-05-08 14:05:37.901047
Barco/AWIND,Barco/AWIND OEM,True,True,14,3.0,19,20,28,"{'12/05/2026': {'connections': 14, 'uniq_ips': 3}}",CVE-2019-3929,34718,2026-05-12 14:40:45.994665
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,14,2.0,14,6,23,"{'12/05/2026': {'connections': 14, 'uniq_ips': 2}}",CVE-2024-3273,21328,2026-05-12 14:40:46.051291
Eaton,Intelligent Power Manager,True,True,14,2.0,5,4,23,{},CVE-2018-12031,16377,2026-05-10 13:44:58.968456
Microsoft,Exchange,True,True,14,2.0,46,131,224,"{'16/05/2026': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-26855,215707,2026-05-16 13:47:54.316262
Elastic,Elasticsearch,True,True,13,1.0,26,22,20,"{'16/05/2026': {'connections': 13, 'uniq_ips': 1}}",CVE-2015-1427,67678,2026-05-16 13:47:54.472515
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Lumis,LumisXP,True,True,13,3.0,13,15,31,"{'12/05/2026': {'connections': 13, 'uniq_ips': 3}}",CVE-2021-27931,26799,2026-05-12 14:40:45.950915
TamronOS,TamronOS IPTV/VOD,True,True,13,1.0,5,6,18,"{'16/05/2026': {'connections': 13, 'uniq_ips': 1}}",CVE-2023-3606,292,2026-05-16 13:47:54.312149
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,13,1.0,14,17,25,"{'16/05/2026': {'connections': 13, 'uniq_ips': 1}}",CVE-2019-12986,69848,2026-05-16 13:47:54.448721
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,13,3.0,17,20,28,"{'12/05/2026': {'connections': 13, 'uniq_ips': 3}}",CVE-2020-13117,33664,2026-05-12 14:40:45.904159
phpCollab,phpCollab,True,True,13,1.0,12,19,22,"{'16/05/2026': {'connections': 13, 'uniq_ips': 1}}",CVE-2017-6090,51672,2026-05-16 13:47:54.502886
Lucee,Lucee Server,True,True,13,1.0,13,15,24,{},CVE-2021-21307,55739,2026-05-16 03:48:40.843649
TerraMaster,TOS,True,True,13,2.0,32,19,23,{},CVE-2020-15568,59812,2026-05-16 03:48:40.902285
D-Link,DNS-320,True,True,12,2.0,35,24,27,{},CVE-2020-25506,102056,2026-05-16 03:48:40.797212
"Open Source Matters, Inc/Joomla community",Joomla Zh BaiduMap component,True,True,12,2.0,5,19,18,{},CVE-2018-6605,97,2026-05-15 04:05:32.293086
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
osCommerce,osCommerce Online Merchant,True,True,12,1.0,26,22,23,"{'16/05/2026': {'connections': 12, 'uniq_ips': 1}}",CVE-2018-25114,119,2026-05-16 13:47:54.477780
Cisco,Cisco IOS,True,True,12,2.0,33,34,28,{},CVE-2001-0537,70679,2026-05-16 03:48:40.723908
Apache,Airflow,True,True,12,1.0,36,24,23,{},CVE-2020-11978,62431,2026-05-16 03:48:40.728504
JetBrains,TeamCity,True,True,12,2.0,9,588,299,"{'16/05/2026': {'connections': 12, 'uniq_ips': 2}}",CVE-2023-42793,5292926,2026-05-16 13:47:54.477099
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,12,1.0,18,18,26,"{'16/05/2026': {'connections': 12, 'uniq_ips': 1}}",CVE-2019-12990,77218,2026-05-16 13:47:54.482518
Oracle,Oracle Weblogic Server,True,True,12,1.0,24,22,31,"{'15/05/2026': {'connections': 12, 'uniq_ips': 1}, '16/05/2026': {'connections': 12, 'uniq_ips': 1}}",CVE-2018-2894,58073,2026-05-16 03:48:40.781909
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,12,1.0,12,19,25,"{'16/05/2026': {'connections': 12, 'uniq_ips': 1}}",CVE-2019-12985,69602,2026-05-16 13:47:54.509900
Atlassian,Crowd/Crowd Data Center,True,True,11,1.0,19,105,50,"{'16/05/2026': {'connections': 11, 'uniq_ips': 1}}",CVE-2019-11580,61675,2026-05-16 13:47:54.538855
Casdoor,Casdoor,True,True,11,2.0,9,7,7,{},CVE-2025-4210,22,2026-05-15 04:05:32.365169
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,11,1.0,27,21,27,{},CVE-2020-12800,56905,2026-05-16 03:48:40.799812
Webmin,Webmin,True,True,11,1.0,21,21,22,"{'16/05/2026': {'connections': 11, 'uniq_ips': 1}}",CVE-2019-15642,50314,2026-05-16 13:47:54.500055
Wordpress,Wordpress Slider Future plugin,True,True,11,1.0,11,5,4,"{'16/05/2026': {'connections': 11, 'uniq_ips': 1}}",CVE-2026-1405,11,2026-05-16 13:47:54.478029
LB-LINK,LB-LINK BL-AC2100,True,True,11,1.0,11,5,6,"{'16/05/2026': {'connections': 11, 'uniq_ips': 1}}",CVE-2025-29063,6529,2026-05-16 13:47:54.493303
VMware,VMware NSX SD-WAN Edge,True,True,11,1.0,17,20,26,"{'16/05/2026': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-6961,1154,2026-05-16 13:47:54.427530
JetBrains,TeamCity,True,True,11,2.0,203,424,292,{},CVE-2024-27199,135411,2026-05-15 04:05:32.233469
Atlassian,JIRA,True,True,11,2.0,4,98,46,"{'16/05/2026': {'connections': 11, 'uniq_ips': 2}}",CVE-2019-11581,21007,2026-05-16 13:47:54.527841
Linear,eMerge E3-Series,True,True,11,2.0,27,25,44,{},CVE-2019-7256,62923,2026-05-16 03:48:40.835999
Wordpress,Wordpress AWP Classifieds plugin,True,True,11,1.0,5,4,4,{},CVE-2022-4059,11,2026-05-15 04:05:32.210667
SecurePoint,SecurePoint UTM,True,True,11,1.0,5,14,8,{},CVE-2023-22897,6848,2026-05-15 04:05:32.234754
CrushFTP,CrushFTP,True,True,11,1.0,16801,11757,2775,"{'16/05/2026': {'connections': 11, 'uniq_ips': 1}}",CVE-2025-2825,299552,2026-05-16 13:47:54.539766
Home Assistant,Home Assistance (Supervisor),True,True,10,1.0,59,26,30,"{'16/05/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2023-27482,112949,2026-05-16 13:47:54.427072
Totolink,Totolink A3700R,True,True,10,1.0,8,10,21,"{'16/05/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2023-52028,14503,2026-05-16 13:47:54.334173
MCPJam,MCPJam Inspector,True,True,10,1.0,10,6,16,"{'16/05/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2026-23744,274,2026-05-16 13:47:54.387530
WAGO,WAGO products (multiple),True,True,10,1.0,5,11,19,"{'16/05/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2023-1698,16505,2026-05-16 13:47:54.359896
Progress,WhatsUp Gold,True,True,10,1.0,10,5,17,"{'16/05/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-4885,8720,2026-05-16 13:47:54.463605
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,10,1.0,143,83,142,"{'16/05/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2025-4427,319575,2026-05-16 13:47:54.425863
Gladinet,Gladinet CentreStack,True,True,10,1.0,8,6,5,"{'16/05/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2025-30406,3450,2026-05-16 13:47:54.465595
MobileIron,MobileIron Mobile Device Management (MDM),True,True,10,1.0,36,38,40,{},CVE-2020-15505,101361,2026-05-16 03:48:40.838140
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,10,1.0,6,5,7,"{'16/05/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2025-4009,7829,2026-05-16 13:47:54.362334
SibSoft,Xfilesharing,True,True,10,1.0,9,18,27,"{'16/05/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2019-18952,624,2026-05-16 13:47:54.492153
SAP,NetWeaver,True,True,10,1.0,11,7,19,"{'16/05/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2025-31324,17216,2026-05-16 13:47:54.450585
Progress,WhatsUp Gold,True,True,10,1.0,6,6,15,{},CVE-2024-6671,126,2026-05-08 14:05:37.911762
Microsoft,Windows Server Update Service,True,True,10,1.0,40,24,41,"{'16/05/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2025-59287,5352,2026-05-16 13:47:54.491229
Gibbon,Gibbon,True,True,10,1.0,4,12,22,"{'16/05/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2023-45878,7786,2026-05-16 13:47:54.341312
H3C,H3C GR3200,True,True,10,1.0,7,10,11,"{'16/05/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-36509,12281,2026-05-16 13:47:54.472989
Totolink,Totolink Realtek SDK based routers,True,True,10,4.0,10,15,27,"{'12/05/2026': {'connections': 10, 'uniq_ips': 2}, '13/05/2026': {'connections': 10, 'uniq_ips': 2}}",CVE-2019-19825,22328,2026-05-12 14:40:45.965040
Apache,ActiveMQ,True,True,10,1.0,22,18,18,"{'16/05/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2026-34197,43,2026-05-16 13:47:54.386056
Weaver,Weaver E-Office,True,True,10,1.0,5,12,31,{},CVE-2023-2648,19259,2026-05-15 04:05:32.261935
SysAid,SysAid On-Premise,True,True,9,1.0,5,13,22,"{'16/05/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2023-47246,19506,2026-05-16 13:47:54.394838
FlowiseAI,Flowise,True,True,9,1.0,13,6,14,"{'16/05/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2025-55346,635,2026-05-16 13:47:54.458113
JSONPath-Plus,JSONPath-plus,True,True,9,1.0,9,6,7,"{'16/05/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2025-1302,470,2026-05-16 13:47:54.467915
Dassualt Systems,DELMIA Apriso,True,True,9,1.0,5,5,10,"{'16/05/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2025-5086,3686,2026-05-16 13:47:54.396393
PaperCut,PaperCut MF/NG,True,True,9,1.0,8,11,29,"{'16/05/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2023-27350,36351,2026-05-16 13:47:54.347040
CONTEC,SolarView Compact,True,True,9,1.0,5,10,19,"{'16/05/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2023-23333,15369,2026-05-16 13:47:54.304274
Invision Power Services,Invision Community,True,True,9,1.0,9,7,8,"{'16/05/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2025-47916,6289,2026-05-16 13:47:54.518610
Totolink,Totolink EX1800T,True,True,9,1.0,9,5,3,"{'16/05/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-34257,7503,2026-05-16 13:47:54.316494
F5,BIG-IP,True,True,9,1.0,4,12,23,"{'16/05/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2023-46747,49668,2026-05-16 13:47:54.481359
wftpserver.com,Wing FTP Server,True,True,9,1.0,5,5,17,"{'16/05/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2025-47812,11365,2026-05-16 13:47:54.455779
Apache,OFBiz,True,True,9,1.0,13,14,26,"{'16/05/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2023-49070,12613,2026-05-16 13:47:54.450815
Ollama,Ollama,True,True,9,1.0,9,5,17,"{'16/05/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-37032,20436,2026-05-16 13:47:54.429819
SolarWinds,SolarWinds Orion,True,True,9,1.0,5,4,28,"{'16/05/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2020-10148,15926,2026-05-16 13:47:54.333237
Wordpress,Wordpress Simple File List plugin,True,True,9,1.0,5,4,8,"{'16/05/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2020-12832,24465,2026-05-16 13:47:54.459123
Apache,Arrow,True,True,9,1.0,9,12,27,"{'16/05/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2023-47248,5600,2026-05-16 13:47:54.448030
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,9,3.0,14,18,32,"{'12/05/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2020-6287,36138,2026-05-12 14:40:45.882158
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,9,2.0,14,23,26,"{'12/05/2026': {'connections': 9, 'uniq_ips': 2}}",CVE-2022-30525,20679,2026-05-12 14:40:45.975593
Totolink,Totolink A3700R,True,True,9,1.0,4,13,26,"{'16/05/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2023-46574,12008,2026-05-16 13:47:54.373935
Apache,ShenYu,True,True,9,1.0,17,18,31,{},CVE-2021-37580,17819,2026-05-15 04:05:32.257296
NextGen Healthcare,Mirth Connect,True,True,9,1.0,8,335,198,"{'16/05/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2023-37679,1348629,2026-05-16 13:47:54.400838
Weaver,Weaver E-Office,True,True,9,1.0,9,9,9,"{'16/05/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-50993,9,2026-05-16 13:47:54.518050
Progress,MOVEit Transfer,True,True,9,1.0,5,12,17,"{'16/05/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2023-36934,12941,2026-05-16 13:47:54.348659
Aviatrix,Aviatrix Network Controller,True,True,8,1.0,8,4,17,"{'16/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-50603,7342,2026-05-16 13:47:54.323127
OpenMetadata,OpenMetadata,True,True,8,1.0,8,5,24,"{'16/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-28255,38181,2026-05-16 13:47:54.487885
Telerik,Telerik,True,True,8,1.0,8,5,4,{},CVE-2019-18935,17067,2026-05-16 03:48:40.738250
Keysight Technologies,Sensor Management Server,True,True,8,1.0,5,13,28,"{'16/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-38130,1726,2026-05-16 13:47:54.416742
FOG Project,FOG,True,True,8,1.0,8,4,18,"{'16/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-39914,14292,2026-05-16 13:47:54.302998
Apache,OFBiz,True,True,8,1.0,28,9,24,"{'16/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-45507,8491,2026-05-16 13:47:54.366178
Guangzhou Yingke Electronic Technology,Ncast,True,True,8,1.0,5,5,3,"{'16/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-0305,17904,2026-05-16 13:47:54.438246
Nest,Nest,True,True,8,1.0,8,5,24,"{'16/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2025-54782,1985,2026-05-16 13:47:54.534006
Akamai,Akamai CloudTest,True,True,8,1.0,8,6,6,"{'16/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2025-49493,2719,2026-05-16 13:47:54.434138
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,8,1.0,3,5,20,"{'16/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-10914,44006,2026-05-16 13:47:54.520895
Wordpress,Wordpress WP Query Console plugin,True,True,8,1.0,8,5,17,"{'16/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-50498,5062,2026-05-16 13:47:54.535185
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,8,1.0,8,6,16,"{'16/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-8856,7466,2026-05-16 13:47:54.369156
Shenzhen Aitemi,Shenzhen Aitemi M300 Wi-Fi Repeater (hardware model MT02),True,True,8,1.0,8,5,4,"{'16/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2025-34152,8,2026-05-16 13:47:54.310040
Arc53,DocsGPT,True,True,8,1.0,8,7,16,"{'16/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2025-0868,4726,2026-05-16 13:47:54.395913
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Adones Pitogo,angular-base64-upload,True,True,8,1.0,8,5,18,"{'16/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-42640,15322,2026-05-16 13:47:54.394380
Dahua,Smart Park Management,True,True,8,1.0,4,11,22,"{'16/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-3836,12070,2026-05-16 13:47:54.398047
nostromo,nhttpd,True,True,8,2.0,35,27,31,{},CVE-2019-16278,42925,2026-05-16 03:48:40.885919
Wordpress,Wordpress Modern Events Calendar Lite plugin,True,True,8,1.0,22,14,13,{},CVE-2021-4458,93,2026-05-15 04:05:32.430118
LiteLLM,LiteLLM,True,True,8,1.0,5,5,4,{},CVE-2024-6587,4648,2026-05-08 14:05:37.777924
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,8,1.0,7,10,20,"{'16/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-26802,4091,2026-05-16 13:47:54.361629
Viessmann,Vitogate 300 BN/MB,True,True,8,1.0,3,12,23,"{'16/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-45852,12797,2026-05-16 13:47:54.344011
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,8,2.0,1016,1459,1308,"{'16/05/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2026-3055,16917,2026-05-16 13:47:54.497971
SPIP,SPIP,True,True,8,1.0,5,8,16,"{'16/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-7954,7078,2026-05-16 13:47:54.368444
Langflow,Langflow,True,True,8,1.0,89,65,53,"{'16/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2025-3248,26304,2026-05-16 13:47:54.542626
Palo Alto Networks,Palo Alto Networks Expedition,True,True,8,1.0,8,9,32,"{'16/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2025-0107,1444,2026-05-16 13:47:54.506712
Micro Focus,Operations Bridge Reporter (OBR),True,True,7,1.0,33,21,26,"{'13/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-22502,88464,2026-05-13 14:56:14.623204
Palo Alto Networks,PAN-OS,True,True,7,6.0,6,53,614,"{'16/05/2026': {'connections': 7, 'uniq_ips': 6}}",CVE-2024-9474,106173,2026-05-16 13:47:54.494643
JFrog,Artifactory,True,True,7,2.0,12,16,26,"{'12/05/2026': {'connections': 7, 'uniq_ips': 2}}",CVE-2019-9733,33605,2026-05-12 14:40:46.009536
oria,gridx,True,True,7,1.0,3,3,21,"{'16/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2020-19625,7585,2026-05-16 13:47:54.309331
Zivif,Zivif PR115-204-P-RS,True,True,7,1.0,7,7,5,{},CVE-2017-17106,28,2026-05-16 03:48:40.791900
SugarCRM,SugarCRM,True,True,7,1.0,2565,956,396,"{'16/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-25034,48882,2026-05-16 13:47:54.542388
Tenda,Tenda AC11,True,True,7,1.0,34,22,34,"{'13/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-31755,78207,2026-05-13 14:56:14.708143
Likeshop,Likeshop,True,True,7,1.0,4,4,20,"{'16/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-0352,4117,2026-05-16 13:47:54.385058
Apache,OFBiz,True,True,7,1.0,24,9,22,"{'16/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-45195,6526,2026-05-16 13:47:54.416026
plentico,plenti,True,True,7,1.0,4,5,18,"{'16/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-49380,977,2026-05-16 13:47:54.514898
Mitel,"Mitel 6800 Series, 6900 Series, and 6900w Series SIP Phones, 6970 Conference Unit",True,True,7,1.0,7,9,19,"{'16/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-47188,153,2026-05-16 13:47:54.332750
Qualitor,Qualitor ITSM,True,True,7,1.0,4,5,17,"{'16/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-44849,14340,2026-05-16 13:47:54.503364
MagnusSolution,magnusbilling,True,True,7,1.0,4,10,25,"{'16/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2023-30258,21211,2026-05-16 13:47:54.478494
IBM,IBM Operational Decision Manager,True,True,7,1.0,7,3,3,"{'16/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-22320,6791,2026-05-16 13:47:54.365917
Palo Alto Networks,GlobalProtect,True,True,7,1.0,30,28,36,"{'13/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-3400,71954,2026-05-13 14:56:14.752635
Sunhillo,Sureline,True,True,7,1.0,34,22,30,"{'13/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-36380,71698,2026-05-13 14:56:14.624790
Honeywell,Honeywell PM43,True,True,7,1.0,5,12,23,"{'16/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2023-3710,11150,2026-05-16 13:47:54.355658
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,7,1.0,33,22,25,"{'13/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2020-8191,87856,2026-05-13 14:56:14.799798
CloudPanel,CloudPanel,True,True,7,1.0,5,13,24,"{'16/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2023-35885,21431,2026-05-16 13:47:54.358715
Zyxel,Zyxel NAS326,True,True,7,1.0,7,5,20,"{'16/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-29973,18093,2026-05-16 13:47:54.415527
Netsweeper,Netsweeper,True,True,7,1.0,18,18,22,{},CVE-2020-13167,47067,2026-05-16 03:48:40.775531
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,7,1.0,33,23,28,"{'13/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-45382,70986,2026-05-13 14:56:14.593965
D-Link,D-Link DAR-7000 and DAR-8000,True,True,7,1.0,4,5,23,"{'16/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2023-5148,10643,2026-05-16 13:47:54.489114
AVTECH,AVTECH IP camera,True,True,7,1.0,4,6,4,"{'16/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-7029,10615,2026-05-16 13:47:54.496094
IBM,IBM Data Risk Manager,True,True,7,1.0,30,16,27,"{'13/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2020-4427,244,2026-05-13 14:56:14.803985
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,7,1.0,6,12,23,"{'16/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2023-35813,14151,2026-05-16 13:47:54.478952
D-Link,D-Link DIR-600M,True,True,6,1.0,20,18,44,"{'16/05/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2019-13101,5321,2026-05-16 13:47:54.408813
Rocket Software,Rocket TRUfusion Enterprise,True,True,6,1.0,6,9,5,{},CVE-2025-27222,15,2026-05-10 13:44:59.046641
Spring,Spring Cloud Netflix,True,True,6,1.0,6,3,2,"{'16/05/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-22053,39224,2026-05-16 13:47:54.466074
Keycloak,Keycloak,True,True,6,1.0,6,3,3,"{'16/05/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-10770,11784,2026-05-16 13:47:54.445102
Rclone,Rclone,True,True,6,1.0,4,4,4,"{'16/05/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2026-41176,8,2026-05-16 13:47:54.307608
Hitachi Ventara,Pentaho Business Analytics,True,True,6,1.0,4,4,3,"{'16/05/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-31602,12017,2026-05-16 13:47:54.466774
Synacor,Zimbra Collaboration Suite,True,True,6,1.0,4,3,4,"{'16/05/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2013-7091,68850,2026-05-16 13:47:54.452655
Cisco,Cisco RV132W/RV134W,True,True,6,1.0,5,6,22,"{'16/05/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2018-0127,12673,2026-05-16 13:47:54.522327
Apache,libapache-mod-jk,True,True,6,1.0,35,32,21,"{'16/05/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2018-11759,48490,2026-05-16 13:47:54.493617
rConfig,rConfig,True,True,6,1.0,4,3,24,"{'16/05/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-10548,6297,2026-05-16 13:47:54.485952
Rocket.Chat,Rocket.Chat,True,True,6,1.0,13,14,28,"{'16/05/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-22911,29028,2026-05-16 13:47:54.446288
benc-uk,KubeView,True,True,6,2.0,6,15,23,"{'13/05/2026': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-45933,9896,2026-05-13 14:56:14.700277
Ruby on Rails,Sprockets,True,True,6,1.0,18,20,17,"{'16/05/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2018-3760,37118,2026-05-16 13:47:54.379007
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,6,1.0,13,14,27,"{'16/05/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-8515,56831,2026-05-16 13:47:54.340161
Omnissa,Omnissa Workspace ONE UEM,True,True,6,1.0,6,6,6,"{'16/05/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-22054,6,2026-05-16 13:47:54.381191
Sonatype,Nexus Repository Manager,True,True,6,1.0,6,7,12,"{'16/05/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-10199,2496,2026-05-16 13:47:54.328127
Wordpress,Wordpress Simple Link Directory plugin,True,True,6,1.0,9,14,25,"{'16/05/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-0760,15793,2026-05-16 13:47:54.504531
Oracle,Oracle E-Business Suite,True,True,5,1.0,9,13,16,"{'16/05/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2016-0457,22313,2026-05-16 13:47:54.434607
Comodo,Comodo UTM Firewall,True,True,5,1.0,14,21,28,{},CVE-2018-17431,37199,2026-05-16 03:48:40.859215
sar2html,sar2html,True,True,5,1.0,5,5,17,"{'16/05/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2025-34030,189,2026-05-16 13:47:54.508562
Dahua,Dahua DVR/NVR/IPC,True,True,5,2.0,11,5,25,{},CVE-2017-7927,31653,2026-05-16 03:48:40.913467
VMWare,vCenter Server,True,True,5,1.0,5,11,16,"{'16/05/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-21972,2714,2026-05-16 13:47:54.389019
D-Link,D-Link DSL-2730U/2750U/2750E,True,True,5,1.0,5,3,3,"{'16/05/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2025-34048,9,2026-05-16 13:47:54.323594
