vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
SysAid,SysAid On-Premise,True,True,434,29.0,145,66,33,{},CVE-2023-47246,17890,2025-11-11 12:54:39.723162
TP-Link,TP-Link Archer C20,True,True,431,45.0,101,52,23,{},CVE-2024-57049,3000,2025-11-11 12:54:39.800676
GLPI (teclib),GLPI,True,True,430,4.0,317,102,57,{},CVE-2022-35914,36669,2025-11-11 12:54:39.717764
Atlassian,JIRA,True,True,426,1.0,64,206,80,"{'04/11/2025': {'connections': 426, 'uniq_ips': 1}}",CVE-2019-11581,20248,2025-11-04 12:57:47.255337
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,425,16.0,453,397,249,{},CVE-2021-35587,33781,2025-11-11 12:54:39.734771
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,422,3.0,223,70,46,{},CVE-2021-25114,34975,2025-11-11 12:54:39.813148
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,422,2.0,227,83,54,{},CVE-2020-10189,32101,2025-11-11 12:54:39.661090
Wordpress,Sitemap by click5 WordPress plugin,True,True,421,4.0,127,59,54,{},CVE-2022-0952,25835,2025-11-11 12:54:39.738444
mongo-express,mongo-express,True,True,419,2.0,369,135,65,{},CVE-2019-10758,33299,2025-11-11 12:54:39.641890
Apache,OFBiz,True,True,419,2.0,123,63,44,{},CVE-2023-50968,25623,2025-11-11 12:54:39.689645
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,414,8.0,265,227,162,{},CVE-2023-46805,33095,2025-11-11 12:54:39.706855
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,414,3.0,195,74,53,{},CVE-2020-13117,31626,2025-11-11 12:54:39.808259
Apache,Airflow,True,True,406,3.0,118,54,53,{},CVE-2020-11978,61105,2025-11-11 12:54:39.815383
Atlassian,Confluence,True,True,397,26.0,212,317,230,{},CVE-2023-22527,317335,2025-11-11 12:54:39.715998
Synacor,Zimbra Collaboration Suite,True,True,389,4.0,371,1586,722,{},CVE-2019-9670,415332,2025-11-11 12:54:39.768222
CloudPanel,CloudPanel,True,True,387,2.0,106,58,38,{},CVE-2023-35885,19726,2025-11-11 12:54:39.629980
Synacor,Zimbra Collaboration Suite,True,True,375,3.0,2532,5058,2507,{},CVE-2022-37042,949556,2025-11-11 12:54:39.715101
Artica,Artica Web Proxy,True,True,374,3.0,89,49,58,{},CVE-2020-17505,49909,2025-11-11 12:54:39.662949
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,372,3.0,2089,520,779,{},CVE-2020-8193,461792,2025-11-11 12:54:39.798407
Terramaster,TOS,True,True,371,17.0,395,335,188,{},CVE-2022-24990,18037,2025-11-11 12:54:39.669976
JFrog,Artifactory,True,True,371,3.0,191,73,55,{},CVE-2019-9733,31913,2025-11-11 12:54:39.706419
PaperCut,PaperCut MF/NG,True,True,367,2.0,111,63,36,{},CVE-2023-27350,33954,2025-11-11 12:54:39.802716
SonicWall,SonicWall GMS and Analytics,True,True,363,2.0,123,56,48,{},CVE-2023-34133,13524,2025-11-11 12:54:39.765881
JetBrains,TeamCity,True,True,360,3.0,11136,7783,5644,{},CVE-2023-42793,4959335,2025-11-11 12:54:39.697638
FreePBX,FreePBX,True,True,359,2.0,151,54,54,{},CVE-2025-57819,834,2025-11-11 12:54:39.640763
Hongdian,H8922,True,True,356,3.0,108,256,126,{},CVE-2021-28151,42819,2025-11-11 12:54:39.727074
AimStack,Aim,True,True,354,2.0,97,45,26,{},CVE-2024-6396,14365,2025-11-11 12:54:39.717550
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,350,4.0,250,88,54,{},CVE-2022-29383,20070,2025-11-11 12:54:39.786368
Apache,Tapestry,True,True,345,3.0,203,74,43,{},CVE-2021-27850,31201,2025-11-11 12:54:39.759178
Comodo,Comodo UTM Firewall,True,True,345,2.0,138,63,53,{},CVE-2018-17431,34365,2025-11-11 12:54:39.688758
Adobe,ColdFusion,True,True,342,2.0,83,63,39,{},CVE-2023-29298,15475,2025-11-11 12:54:39.701333
Viessmann,Vitogate 300 BN/MB,True,True,340,2.0,137,58,34,{},CVE-2023-5222,10391,2025-11-11 12:54:39.687829
VoIPmonitor,VoIPmonitor,True,True,339,4.0,207,70,38,{},CVE-2022-24260,12810,2025-11-11 12:54:39.623856
Gradio,Gradio,True,True,339,2.0,88,49,32,{},CVE-2024-1561,34168,2025-11-11 12:54:39.791612
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,337,1.0,223,87,68,{},CVE-2018-11686,13236,2025-11-11 12:54:39.627296
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,332,3.0,240,60,39,{},CVE-2021-27855,8546,2025-11-11 12:54:39.774821
D-Link,D-Link DSL-2888A,True,True,329,3.0,79,49,59,{},CVE-2020-24581,47945,2025-11-11 12:54:39.716672
Wordpress,WordPress Fusion Builder plugin,True,True,328,3.0,212,71,42,{},CVE-2022-1386,13085,2025-11-11 12:54:39.672186
QNAP,QNAP Music Station,True,True,327,4.0,402,402,627,{},CVE-2023-45038,6266,2025-11-11 12:54:39.721805
Progress,WhatsUp Gold,True,True,327,2.0,109,31,19,{},CVE-2024-6670,3291,2025-11-11 12:54:39.819691
Dogtag,Dogtag - Certificate System,True,True,327,4.0,100,48,29,{},CVE-2022-2414,10191,2025-11-11 12:54:39.789061
Wordpress,Wordpress Perfect Survey plugin,True,True,324,3.0,171,69,44,{},CVE-2021-24762,23458,2025-11-11 12:54:39.757805
Wordpress,Wordpress Chop Slider plugin,True,True,323,3.0,177,68,50,{},CVE-2020-11530,30566,2025-11-11 12:54:39.798843
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,321,2.0,171,69,43,{},CVE-2021-24285,23302,2025-11-11 12:54:39.816711
Elastic,Elasticsearch,True,True,321,2.0,98,55,109,{},CVE-2015-1427,65683,2025-11-11 12:54:39.656952
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,321,3.0,168,858,347,{},CVE-2020-15415,23647,2025-11-11 12:54:39.776823
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,315,2.0,106,52,51,{},CVE-2021-20092,13325,2025-11-11 12:54:39.710363
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Guralp,Guralp MAN-EAM-0003,True,True,315,2.0,98,48,38,{},CVE-2022-38840,839,2025-11-11 12:54:39.770488
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,314,3.0,198,214,89,{},CVE-2022-2487,16171,2025-11-11 12:54:39.657632
Wordpress,Wordpress RSVPMaker plugin,True,True,314,4.0,93,47,32,{},CVE-2022-1768,10023,2025-11-11 12:54:39.742615
Atlassian,Crowd/Crowd Data Center,True,True,314,2.0,147,316,134,{},CVE-2019-11580,59295,2025-11-11 12:54:39.750476
Ericsson,CodeChecker,True,True,313,27.0,120,58,31,{},CVE-2024-10081,9790,2025-11-11 12:54:39.648569
Apache,Flink,True,True,312,3.0,88,67,60,{},CVE-2020-17519,54285,2025-11-11 12:54:39.674651
Carel,Carel pCOWeb,True,True,312,2.0,76,36,39,{},CVE-2019-11370,39052,2025-11-11 12:54:39.811823
TVT/Provision-ISR,Multiple DVR models,True,True,311,12.0,256,166,102,{},CVE-2024-7339,11107,2025-11-11 12:54:39.807367
Roxy-WI,Roxy-WI,True,True,310,4.0,205,68,39,{},CVE-2022-31137,2467,2025-11-11 12:54:39.729820
LB-LINK,LB-LINK BL-AC2100,True,True,308,1.0,92,41,49,{},CVE-2025-29063,5907,2025-11-11 12:54:39.640554
Terramaster,TOS,True,True,307,3.0,98,38,59,{},CVE-2020-28185,46208,2025-11-11 12:54:39.647137
Atlassian,Confluence,True,True,307,5.0,117,239,107,{},CVE-2022-26138,58310,2025-11-11 12:54:39.695575
wftpserver.com,Wing FTP Server,True,True,306,1.0,92,46,80,{},CVE-2025-47812,10161,2025-11-11 12:54:39.786140
VMware,vCenter,True,True,306,3.0,170,70,49,{},CVE-2021-22005,41335,2025-11-11 12:54:39.726424
Magento,Magento Mass Import (MAGMI) plugin,True,True,305,3.0,78,42,49,{},CVE-2020-5776,49547,2025-11-11 12:54:39.806476
Sonatype,Nexus Repository Manager,True,True,304,4.0,143,74,63,{},CVE-2019-7238,39814,2025-11-11 12:54:39.718442
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,304,3.0,153,60,40,{},CVE-2022-4117,12107,2025-11-11 12:54:39.809702
Mirko B̦er Software Development,SuperWebMailer,True,True,303,3.0,163,64,49,{},CVE-2020-11546,34873,2025-11-11 12:54:39.810138
PrestaShop,NDK Design for PrestaShop,True,True,303,3.0,98,53,31,{},CVE-2023-46347,8855,2025-11-11 12:54:39.770034
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,301,4.0,198,70,43,{},CVE-2022-29007,13891,2025-11-11 12:54:39.785703
vBulletin,vBulletin,True,True,300,3.0,166,68,46,{},CVE-2020-12720,30454,2025-11-11 12:54:39.682374
Weaver,Weaver E-Office,True,True,300,2.0,157,81,42,{},CVE-2023-2648,17100,2025-11-11 12:54:39.638061
JEECG,jeecg-boot,True,True,300,3.0,130,58,36,{},CVE-2023-1454,11596,2025-11-11 12:54:39.759636
Chamilo,LMS,True,True,299,2.0,96,49,36,{},CVE-2021-34187,19233,2025-11-11 12:54:39.809431
Commvault,CommCell,True,True,299,3.0,73,44,53,{},CVE-2021-34993,20182,2025-11-11 12:54:39.621822
Roxy-WI,Roxy-WI,True,True,299,4.0,193,64,37,{},CVE-2022-31126,14545,2025-11-11 12:54:39.800914
h20.ai,h20.ai Dashboard,True,True,299,1.0,92,47,32,{},CVE-2023-6038,9967,2025-11-11 12:54:39.819473
Gradio,Gradio,True,True,297,2.0,79,50,28,{},CVE-2024-4325,6315,2025-11-11 12:54:39.694242
D-Link,D-Link DIR-600M,True,True,297,2.0,186,84,53,{},CVE-2019-13101,2456,2025-11-11 12:54:39.727531
Micro Focus,Operation Bridge Manager UCMDB,True,True,296,1.0,150,48,30,{},CVE-2020-11854,5532,2025-11-11 12:54:39.725517
Open Automation Software,OAS Platform,True,True,295,4.0,192,68,34,{},CVE-2022-26833,18583,2025-11-11 12:54:39.785922
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,295,2.0,137,64,32,{},CVE-2023-26802,2468,2025-11-11 12:54:39.680831
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,294,2.0,119,57,37,{},CVE-2023-23489,12329,2025-11-11 12:54:39.657414
VMware,Aria Operations for Networks,True,True,294,2.0,122,88,42,{},CVE-2023-20887,17520,2025-11-11 12:54:39.665021
Alkacon,OpenCms,True,True,293,3.0,76,45,29,{},CVE-2023-42344,9862,2025-11-11 12:54:39.770710
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,293,1.0,124,42,73,{},CVE-2025-4009,6121,2025-11-11 12:54:39.674871
PHP-Fusion,PHP-Fusion,True,True,293,1.0,293,293,293,{},CVE-2020-24949,293,2025-11-11 12:54:39.760314
Artica,Artica Web Proxy,True,True,292,3.0,84,61,62,{},CVE-2020-17506,53932,2025-11-11 12:54:39.691220
CuppaCMS,CuppaCMS,True,True,292,4.0,91,48,34,{},CVE-2022-25485,9591,2025-11-11 12:54:39.758508
SolarWinds,Serv-U,True,True,291,3.0,72,42,34,{},CVE-2021-35250,13619,2025-11-11 12:54:39.633462
Hongdian,Hongdian H8922,True,True,290,3.0,91,40,37,{},CVE-2021-28150,936,2025-11-11 12:54:39.651899
NextGen Healthcare,Mirth Connect,True,True,290,3.0,3915,3077,1973,{},CVE-2023-37679,1259044,2025-11-11 12:54:39.645793
Realtek,Realtek SDK,True,True,290,265.0,519,712,585,{},CVE-2014-8361,788146,2025-11-11 12:54:39.782672
Apache,Axis2,True,True,289,2.0,404,132,117,{},CVE-2010-0219,66501,2025-11-11 12:54:39.719233
Wordpress,Wordpress Gift Voucher plugin,True,True,289,2.0,141,60,47,{},CVE-2018-16159,33167,2025-11-11 12:54:39.769363
Zyxel,Zyxel NBG2105,True,True,288,3.0,71,48,34,{},CVE-2021-3297,1298,2025-11-11 12:54:39.748707
Totolink,Totolink EX1800T,True,True,288,2.0,76,52,28,{},CVE-2024-34257,7185,2025-11-11 12:54:39.662070
Wordpress,Wordpress Infographic Maker plugin,True,True,288,4.0,186,70,43,{},CVE-2022-0747,14147,2025-11-11 12:54:39.722193
Microchip Technology (Microsemi),SyncServer,True,True,287,3.0,157,61,36,{},CVE-2022-40022,13712,2025-11-11 12:54:39.762520
Webmin,Webmin,True,True,287,2.0,71,41,45,{},CVE-2019-15642,48997,2025-11-11 12:54:39.633685
MinIO,MinIO,True,True,287,1.0,72,43,38,{},CVE-2023-28432,18724,2025-11-11 12:54:39.760473
Zyxel,Eir D1000,True,True,287,271.0,280,502,390,"{'08/11/2025': {'connections': 287, 'uniq_ips': 271}}",CVE-2016-10372,138759,2025-11-08 12:48:56.174899
Vanna,Vanna,True,True,286,9.0,90,48,25,{},CVE-2024-5827,12330,2025-11-11 12:54:39.760666
CONTEC,SolarView Compact,True,True,285,3.0,154,59,36,{},CVE-2022-40881,14055,2025-11-11 12:54:39.698870
NAKIVO,NAKIVO Backup & Replication,True,True,284,2.0,79,53,31,{},CVE-2024-48248,5361,2025-11-11 12:54:39.751150
HPE,LinuxKI,True,True,281,14.0,230,156,85,{},CVE-2020-7209,11156,2025-11-11 12:54:39.760884
Wordpress,Wordpress Fontsy plugin,True,True,281,3.0,149,62,38,{},CVE-2022-4447,11516,2025-11-11 12:54:39.794504
CuppaCMS,CuppaCMS,True,True,280,4.0,89,47,31,{},CVE-2022-25486,9508,2025-11-11 12:54:39.775942
CONTEC,SolarView Compact ver.6.00,True,True,279,4.0,176,65,34,{},CVE-2022-29303,14793,2025-11-11 12:54:39.752598
Wordpress,Wordpress ARPrice Lite plugin,True,True,278,4.0,184,64,41,{},CVE-2022-0867,13139,2025-11-11 12:54:39.668810
HPE,HPE Smart Update Manager (SUM),True,True,278,3.0,155,67,58,{},CVE-2020-7136,2388,2025-11-11 12:54:39.784356
ZTE,ZTE MF971R,True,True,277,2.0,88,39,44,{},CVE-2021-21745,23439,2025-11-11 12:54:39.754158
Apache,Tika,True,True,277,2.0,56,41,42,{},CVE-2018-1335,39227,2025-11-11 12:54:39.802284
VMware,vCenter,True,True,276,3.0,139,198,83,{},CVE-2021-21985,37053,2025-11-11 12:54:39.779545
VMware,VMware View Planner 4.x,True,True,276,3.0,163,225,106,{},CVE-2021-21978,35585,2025-11-11 12:54:39.804813
WAGO,WAGO products (multiple),True,True,276,3.0,128,58,37,{},CVE-2023-1698,14780,2025-11-11 12:54:39.622048
Linksys,Linksys RE7000,True,True,276,2.0,74,43,25,{},CVE-2024-25852,5221,2025-11-11 12:54:39.669687
Invision Power Services,Invision Community,True,True,276,1.0,86,36,81,{},CVE-2025-47916,5075,2025-11-11 12:54:39.748925
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,276,18.0,247,386,460,{},CVE-2017-18368,200425,2025-11-11 12:54:39.657181
Atlassian,JIRA,True,True,275,3.0,88,38,45,{},CVE-2019-8446,24963,2025-11-11 12:54:39.702736
Wordpress,Wordpress WP Video Gallery plugin,True,True,275,4.0,194,72,46,{},CVE-2022-0826,13830,2025-11-11 12:54:39.727748
Daylight Studio,FUEL CMS,True,True,275,2.0,143,60,49,{},CVE-2018-16763,38669,2025-11-11 12:54:39.712123
Apache,HugeGraph,True,True,274,2.0,76,50,27,{},CVE-2024-27348,7410,2025-11-11 12:54:39.660436
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,274,3.0,83,35,33,{},CVE-2022-0346,11221,2025-11-11 12:54:39.694024
Wordpress,Wordpress Narnoo Distributor plugin,True,True,274,2.0,159,215,99,{},CVE-2022-0679,17915,2025-11-11 12:54:39.715337
Seagate,Seagate NAS OS,True,True,274,2.0,61,46,40,{},CVE-2018-12296,42929,2025-11-11 12:54:39.635044
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,274,2.0,66,44,131,{},CVE-2024-21893,46984,2025-11-11 12:54:39.751472
nostromo,nhttpd,True,True,273,2.0,148,67,52,{},CVE-2019-16278,39713,2025-11-11 12:54:39.793397
Hongdian,Hongdian H8922,True,True,273,3.0,85,38,37,{},CVE-2021-28149,21446,2025-11-11 12:54:39.661336
ColumbiaSoft,Document Locator,True,True,273,2.0,145,62,39,{},CVE-2023-5830,9634,2025-11-11 12:54:39.822372
Microsoft,SharePoint,True,True,273,1.0,195,87,70,{},CVE-2023-29357,15065,2025-11-11 12:54:39.682596
Dahua,Dahua (multiple products),True,True,272,1.0,160,67,37,{},CVE-2021-33044,15512,2025-11-11 12:54:39.705982
pgAdmin,pgAdmin 4,True,True,272,1.0,73,85,39,{},CVE-2024-9014,13731,2025-11-11 12:54:39.704067
F5,BIG-IP,True,True,272,3.0,272,260,123,{},CVE-2022-1388,70911,2025-11-11 12:54:39.765220
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,272,3.0,161,65,44,{},CVE-2021-22707,39561,2025-11-11 12:54:39.738666
Wordpress,Wordpress Title Experiments Free plugin,True,True,271,3.0,178,68,40,{},CVE-2022-0784,12987,2025-11-11 12:54:39.761772
Atlassian,Confluence,True,True,271,3.0,117,250,115,{},CVE-2023-22518,65239,2025-11-11 12:54:39.622953
PrimeFaces,PrimeTek,True,True,271,2.0,164,64,53,{},CVE-2017-1000486,45812,2025-11-11 12:54:39.734562
Progress,MOVEit Transfer,True,True,271,2.0,81,52,29,{},CVE-2023-36934,11533,2025-11-11 12:54:39.814934
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,270,2.0,68,42,27,{},CVE-2023-38433,1010,2025-11-11 12:54:39.713995
Atlassian,JIRA,True,True,270,3.0,85,37,49,{},CVE-2019-8451,22230,2025-11-11 12:54:39.713778
jQueryFileTree,jQueryFileTree,True,True,269,2.0,66,47,51,{},CVE-2017-1000170,30352,2025-11-11 12:54:39.681715
D-Link,D-Link DAP-1620,True,True,269,3.0,65,39,30,{},CVE-2021-46381,10136,2025-11-11 12:54:39.695126
WebIQ,WebIQ,True,True,269,1.0,72,44,25,{},CVE-2024-8752,5000,2025-11-11 12:54:39.753710
Razer,Razer Sila,True,True,269,4.0,88,44,30,{},CVE-2022-29014,10005,2025-11-11 12:54:39.785489
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,269,3.0,86,46,31,{},CVE-2021-26294,24967,2025-11-11 12:54:39.743301
Jolokia,Jolokia,True,True,268,2.0,67,41,44,{},CVE-2018-1000130,35143,2025-11-11 12:54:39.745736
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,267,3.0,150,246,106,{},CVE-2020-8515,54677,2025-11-11 12:54:39.735521
strapi,strapi,True,True,266,3.0,144,64,50,{},CVE-2019-18818,33532,2025-11-11 12:54:39.724399
RosarioSIS,RosarioSIS,True,True,266,3.0,152,64,34,{},CVE-2021-44427,10270,2025-11-11 12:54:39.790284
VMware,vRealize Operations Manager API,True,True,266,2.0,66,49,39,{},CVE-2021-21975,30225,2025-11-11 12:54:39.738882
Viessmann,Vitogate 300 BN/MB,True,True,266,3.0,82,51,26,{},CVE-2023-45852,10444,2025-11-11 12:54:39.694695
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,265,4.0,192,67,39,{},CVE-2022-1020,11211,2025-11-11 12:54:39.778635
KevinLAB,Building Energy Management System,True,True,265,3.0,97,42,27,{},CVE-2021-37291,9224,2025-11-11 12:54:39.647375
Wordpress,Web To Print Shop : uDraw plugin,True,True,265,3.0,64,41,31,{},CVE-2022-0656,10098,2025-11-11 12:54:39.644202
FIT2CLOUD,KubePi,True,True,265,2.0,69,48,29,{},CVE-2023-22478,16431,2025-11-11 12:54:39.778862
Wordpress,Wordpress The True Ranker plugin,True,True,265,3.0,68,45,33,{},CVE-2021-39312,2827,2025-11-11 12:54:39.736183
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,264,1.0,88,40,24,{},CVE-2024-8856,5193,2025-11-11 12:54:39.655592
SolarWinds,SolarWinds Security Event Manager,True,True,264,2.0,86,46,29,{},CVE-2024-0692,1045,2025-11-11 12:54:39.813397
Dahua,Smart Park Management,True,True,264,2.0,89,51,27,{},CVE-2023-3836,10476,2025-11-11 12:54:39.809925
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,264,2.0,158,69,43,{},CVE-2020-6287,34494,2025-11-11 12:54:39.720141
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,264,2.0,71,41,29,{},CVE-2024-22024,26870,2025-11-11 12:54:39.650347
APsystems,Altenergy Power Control Software,True,True,264,1.0,102,55,35,{},CVE-2023-28343,10760,2025-11-11 12:54:39.697423
Atlassian,Confluence,True,True,263,3.0,114,254,130,{},CVE-2019-3396,115744,2025-11-11 12:54:39.794291
Adobe,ColdFusion,True,True,263,2.0,137,63,32,{},CVE-2023-29300,14201,2025-11-11 12:54:39.631892
Versa,Versa Concerto,True,True,263,1.0,105,41,21,{},CVE-2025-34026,1065,2025-11-11 12:54:39.643763
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,262,2.0,185,66,41,{},CVE-2022-0846,13562,2025-11-11 12:54:39.649457
Void Sistemas,Aurall REC Monitor,True,True,262,3.0,81,44,32,{},CVE-2021-25899,23706,2025-11-11 12:54:39.807137
NextGen Healthcare,Mirth Connect,True,True,262,5.0,96,215,109,{},CVE-2023-43208,84350,2025-11-11 12:54:39.796130
Wordpress,Wordpress Duplicator plugin,True,True,262,15.0,211,152,87,"{'10/11/2025': {'connections': 262, 'uniq_ips': 13}}",CVE-2020-11738,18542,2025-11-10 12:56:08.377533
Akamai,Akamai CloudTest,True,True,261,1.0,82,38,47,{},CVE-2025-49493,2383,2025-11-11 12:54:39.815154
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,261,2.0,84,45,32,{},CVE-2022-34753,12595,2025-11-11 12:54:39.753929
Wordpress,Wordpress Elfinder plugin,True,True,261,4.0,159,59,35,{},CVE-2020-35235,12447,2025-11-11 12:54:39.733427
Intellian,Intellian Aptus Web,True,True,261,2.0,147,68,52,{},CVE-2020-7980,39511,2025-11-11 12:54:39.669245
Guangzhou Yingke Electronic Technology,Ncast,True,True,260,1.0,74,48,32,{},CVE-2024-0305,17693,2025-11-11 12:54:39.815825
Apache,CouchDB,True,True,260,2.0,163,78,68,{},CVE-2017-12635,52006,2025-11-11 12:54:39.684407
Kyocera,Kyocera Multifunction Printers,True,True,260,4.0,83,44,25,{},CVE-2022-1026,2774,2025-11-11 12:54:39.729309
Microsoft,Open Management Infrastructure (OMI),True,True,259,3.0,153,220,83,{},CVE-2021-38647,19380,2025-11-11 12:54:39.683484
Patton,SmartNode SN200,True,True,259,2.0,81,45,28,{},CVE-2023-41109,8740,2025-11-11 12:54:39.629341
Wordpress,Wordpress KiviCare plugin,True,True,259,3.0,173,66,40,{},CVE-2022-0786,14441,2025-11-11 12:54:39.666127
FIT2CLOUD,KubePi,True,True,258,2.0,117,55,34,{},CVE-2024-36111,9393,2025-11-11 12:54:39.796384
Apache,Cocoon,True,True,258,3.0,83,44,40,{},CVE-2020-11991,30198,2025-11-11 12:54:39.715561
Penta Security,WAPPLES,True,True,257,2.0,164,80,46,{},CVE-2022-35413,18474,2025-11-11 12:54:39.802943
Versa,Versa Concerto,True,True,257,1.0,79,38,21,{},CVE-2025-34027,1093,2025-11-11 12:54:39.740004
Wordpress,Wordpress Simple Link Directory plugin,True,True,257,4.0,187,71,40,{},CVE-2022-0760,14409,2025-11-11 12:54:39.802506
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,257,2.0,98,50,33,{},CVE-2023-51409,1539,2025-11-11 12:54:39.769820
Ruijie,Ruijie RG-EW1200G,True,True,256,3.0,65,43,28,{},CVE-2023-4169,8403,2025-11-11 12:54:39.765669
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,256,1.0,74,46,35,{},CVE-2024-9193,877,2025-11-11 12:54:39.709485
CONTEC,SolarView Compact,True,True,256,1.0,118,57,36,{},CVE-2023-29919,9847,2025-11-11 12:54:39.652119
RaspAP,RaspAP,True,True,255,3.0,147,59,35,{},CVE-2022-39986,15060,2025-11-11 12:54:39.780202
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,255,2.0,119,58,52,{},CVE-2018-3810,50241,2025-11-11 12:54:39.634597
Dassualt Systems,DELMIA Apriso,True,True,255,1.0,70,36,47,{},CVE-2025-5086,2496,2025-11-11 12:54:39.662305
PuneethReddyHC,PuneethReddyHC,True,True,255,2.0,146,61,34,{},CVE-2021-41649,12199,2025-11-11 12:54:39.695793
CSE Bookstore,CSE Bookstore,True,True,255,2.0,156,66,53,{},CVE-2020-36112,33081,2025-11-11 12:54:39.663165
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,254,10.0,65,33,21,{},CVE-2024-6205,5103,2025-11-11 12:54:39.754613
Eaton,Intelligent Power Manager,True,True,254,12.0,197,91,58,{},CVE-2018-12031,14958,2025-11-11 12:54:39.666798
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
WBCE,WBCE CMS,True,True,252,2.0,89,47,30,{},CVE-2023-39796,10162,2025-11-11 12:54:39.709912
D-Link,D-Link DAR-8000-10,True,True,252,3.0,81,45,26,{},CVE-2023-4542,6709,2025-11-11 12:54:39.790720
Apache,OFBiz,True,True,252,2.0,100,59,31,{},CVE-2023-51467,12547,2025-11-11 12:54:39.819260
MiniIO,MiniIO Console,True,True,252,2.0,142,61,36,{},CVE-2021-41266,19179,2025-11-11 12:54:39.798629
DNN Corp,DNN (DotNetNuke),True,True,252,1.0,79,43,25,{},CVE-2025-52488,819,2025-11-11 12:54:39.763655
Wordpress,Wordpress Bestbooks plugin,True,True,252,4.0,183,67,42,{},CVE-2022-0827,12913,2025-11-11 12:54:39.774610
Totolink,Totolink A3700R,True,True,252,2.0,122,56,32,{},CVE-2023-46574,10480,2025-11-11 12:54:39.711244
vBulletin,vBulletin,True,True,251,2.0,108,57,35,{},CVE-2023-25135,12820,2025-11-11 12:54:39.754396
Wordpress,Wordpress MapSVG plugin,True,True,251,3.0,189,68,35,{},CVE-2022-0592,3401,2025-11-11 12:54:39.720374
Adobe,ColdFusion,True,True,250,2.0,68,44,22,{},CVE-2024-20767,8689,2025-11-11 12:54:39.805286
Apache,Arrow,True,True,250,1.0,79,49,26,{},CVE-2023-47248,3976,2025-11-11 12:54:39.666363
Webmin,Webmin,True,True,250,3.0,137,97,63,{},CVE-2019-15107,42880,2025-11-11 12:54:39.773934
FlowiseAI,Flowise,True,True,250,1.0,250,34,18,{},CVE-2025-26319,1835,2025-11-11 12:54:39.630672
Wordpress,Wordpress File Upload plugin,True,True,250,1.0,69,41,26,{},CVE-2024-9047,2708,2025-11-11 12:54:39.663614
Wordpress,Wordpress BadgeOS plugin,True,True,249,4.0,183,70,42,{},CVE-2022-2958,13220,2025-11-11 12:54:39.726863
IBAX,go-ibax,True,True,248,3.0,82,43,30,{},CVE-2022-3801,9607,2025-11-11 12:54:39.785030
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,248,3.0,146,64,55,{},CVE-2022-3481,1176,2025-11-11 12:54:39.755938
