vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
YouPHPTube,YouPHPTube Encoder,True,True,96,5.0,32,68,55,{},CVE-2019-5129,9708,2024-10-06 01:52:01.776719
Wordpress,Wordpress Simple Link Directory plugin,True,True,95,4.0,36,68,62,{},CVE-2022-0760,2258,2024-10-06 01:52:01.774033
Wordpress,Wordpress Nirweb support plugin,True,True,94,4.0,36,64,59,{},CVE-2022-0781,2138,2024-10-06 01:52:01.683331
RaspAP,RaspAP,True,True,94,4.0,35,61,52,{},CVE-2022-39986,2615,2024-10-06 01:52:01.727698
Progress,MOVEit Transfer,True,True,94,3.0,35,62,43,{},CVE-2023-36934,4204,2024-10-06 01:52:01.743747
Wordpress,Wordpress Gift Voucher plugin,True,True,94,3.0,43,88,74,{},CVE-2018-16159,3260,2024-10-06 01:52:01.729159
TerraMaster,TOS,True,True,93,5.0,31,51,81,{},CVE-2020-15568,8576,2024-10-06 01:52:01.658990
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,93,2.0,51,247,259,{},CVE-2023-49785,9506,2024-10-06 01:52:01.740964
Apache,OFBiz,True,True,93,4.0,32,79,58,{},CVE-2011-3600,3334,2024-10-06 01:52:01.735020
CONTEC,SolarView Compact,True,True,93,3.0,30,63,54,{},CVE-2023-29919,2141,2024-10-06 01:52:01.776516
JEECG,jeecg-boot,True,True,93,3.0,35,69,56,{},CVE-2023-34659,1930,2024-10-06 01:52:01.750762
Atlassian,JIRA Seraph,True,True,92,3.0,37,57,59,{},CVE-2022-0540,2785,2024-10-06 01:52:01.724704
Honeywell,Honeywell PM43,True,True,92,3.0,35,60,46,{},CVE-2023-3710,2227,2024-10-06 01:52:01.711038
Wordpress,Wordpress Admin Word Count Column plugin,True,True,92,3.0,25,59,50,{},CVE-2022-1390,1597,2024-10-06 01:52:01.716262
Void Sistemas,Aurall REC Monitor,True,True,91,3.0,35,67,69,{},CVE-2021-25899,2394,2024-10-06 01:52:01.659609
RosarioSIS,RosarioSIS,True,True,91,3.0,35,74,74,{},CVE-2021-44427,813,2024-10-06 01:52:01.740371
Dahua,Smart Park Management,True,True,91,3.0,35,56,53,{},CVE-2023-3836,2751,2024-10-06 01:52:01.738320
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,91,4.0,35,62,52,{},CVE-2023-1020,1969,2024-10-06 01:52:01.719963
Apache,Flink,True,True,91,4.0,37,58,88,{},CVE-2020-17518,3690,2024-10-06 01:52:01.704499
KevinLAB,Building Energy Management System,True,True,91,2.0,42,28,41,{},CVE-2021-37291,1112,2024-10-06 01:52:01.694483
Linksys,Linksys RE7000,True,True,91,3.0,29,22,22,{},CVE-2024-25852,191,2024-10-06 01:52:01.790625
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,91,4.0,35,70,74,{},CVE-2021-24499,4986,2024-10-06 01:52:01.683702
Lucee,Lucee Server,True,True,91,3.0,35,55,76,{},CVE-2021-21307,6051,2024-10-06 01:52:01.767986
AVTECH,AVTECH IP camera,True,True,91,3.0,34,126,115,{},CVE-2024-7029,2291,2024-10-06 01:52:01.681900
Wordpress,Web To Print Shop : uDraw plugin,True,True,91,4.0,29,59,64,{},CVE-2022-0656,2278,2024-10-06 01:52:01.783884
Patton,SmartNode SN200,True,True,90,3.0,34,63,60,{},CVE-2023-41109,2088,2024-10-06 01:52:01.744169
JEECG,jeecg-boot,True,True,90,4.0,29,52,49,{},CVE-2023-1454,2057,2024-10-06 01:52:01.767125
CuppaCMS,CuppaCMS,True,True,90,4.0,34,81,65,{},CVE-2022-34121,2251,2024-10-06 01:52:01.747252
SPIP,SPIP,True,True,90,3.0,33,25,25,{},CVE-2024-7954,193,2024-10-06 01:52:01.760075
metersphere,metersphere,True,True,90,4.0,29,60,56,{},CVE-2023-25573,2117,2024-10-06 01:52:01.747722
TopThink,ThinkPHP,True,True,90,3.0,27,63,51,{},CVE-2022-47945,1836,2024-10-06 01:52:01.727905
Totolink,Totolink EX1800T,True,True,90,3.0,33,49,39,{},CVE-2024-34257,781,2024-10-06 01:52:01.738803
CONTEC,SolarView Compact,True,True,90,4.0,35,55,43,{},CVE-2023-23333,2655,2024-10-06 01:52:01.692010
Wowza Media Systems,Wowza Streaming Engine,True,True,90,2.0,24,82,53,{},CVE-2018-19365,1599,2024-10-06 01:52:01.762588
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,90,4.0,35,63,54,{},CVE-2022-1020,2177,2024-10-06 01:52:01.661176
JFrog,Artifactory,True,True,89,4.0,35,65,65,{},CVE-2019-9733,2678,2024-10-06 01:52:01.720173
Cisco,Cisco RV132W/RV134W,True,True,89,2.0,37,58,182,{},CVE-2018-0127,3718,2024-10-06 01:52:01.745387
FlowiseAI,Flowise,True,True,89,3.0,38,38,38,{},CVE-2024-8181,184,2024-10-06 01:52:01.653050
Apache,Cocoon,True,True,89,4.0,35,66,69,{},CVE-2020-11991,2819,2024-10-06 01:52:01.670529
SonicWall,SonicWall GMS and Analytics,True,True,89,3.0,34,69,57,{},CVE-2023-34133,2916,2024-10-06 01:52:01.662429
Atlassian,Confluence,True,True,89,4.0,32,82,118,{},CVE-2023-22518,18624,2024-10-06 01:52:01.737014
Wordpress,Wordpress JoomSport plugin,True,True,89,4.0,33,67,57,{},CVE-2022-4050,2006,2024-10-06 01:52:01.673710
Wordpress,Wordpress Welcart eCommerce plugin,True,True,89,3.0,24,56,47,{},CVE-2022-41840,1522,2024-10-06 01:52:01.788909
MiniIO,MiniIO Console,True,True,89,3.0,58,76,66,{},CVE-2021-41266,2935,2024-10-06 01:52:01.666036
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,89,4.0,34,80,70,{},CVE-2022-29007,2498,2024-10-06 01:52:01.695330
The Digital Craft,AtomCMS,True,True,89,4.0,34,70,65,{},CVE-2022-25487,4388,2024-10-06 01:52:01.657105
Oracle,Oracle Weblogic Server,True,True,89,41.0,121,195,134,"{'04/10/2024': {'connections': 89, 'uniq_ips': 41}}",CVE-2017-10271,10867,2024-10-04 12:43:26.690578
Apache,Spark,True,True,89,3.0,24,64,51,{},CVE-2022-33891,1517,2024-10-06 01:52:01.685196
CuppaCMS,CuppaCMS,True,True,89,4.0,35,75,65,{},CVE-2022-25486,2210,2024-10-06 01:52:01.673087
Ruijie,Ruijie RG-EW1200G,True,True,89,3.0,35,62,58,{},CVE-2023-4169,2161,2024-10-06 01:52:01.684539
D-Link,D-Link DAR-7000 and DAR-8000,True,True,88,3.0,33,63,50,{},CVE-2023-5148,1434,2024-10-06 01:52:01.701286
Wordpress,Wordpress KiviCare plugin,True,True,88,4.0,34,65,58,{},CVE-2022-0786,2280,2024-10-06 01:52:01.750349
Wordpress,Wordpress Fontsy plugin,True,True,88,4.0,34,75,62,{},CVE-2022-4447,2127,2024-10-06 01:52:01.681679
rConfig,rConfig,True,True,88,3.0,17,53,58,{},CVE-2019-16662,4656,2024-10-06 01:52:01.731459
Ignite Realtime,Openfire,True,True,88,3.0,19,55,36,{},CVE-2019-18394,1892,2024-10-06 01:52:01.730441
Fortinet,FortiNAC,True,True,88,4.0,34,63,62,{},CVE-2022-39952,5413,2024-10-06 01:52:01.662217
CONTEC,SolarView Compact,True,True,88,4.0,34,72,68,{},CVE-2022-40881,4075,2024-10-06 01:52:01.703492
vBulletin,vBulletin,True,True,88,4.0,34,64,52,{},CVE-2023-25135,3109,2024-10-06 01:52:01.769614
Wordpress,Wordpress Social Warfare plugin,True,True,88,2.0,24,53,39,{},CVE-2019-9978,1267,2024-10-06 01:52:01.723516
Icinga,Icinga Web 2,True,True,87,3.0,24,85,89,{},CVE-2022-24716,2190,2024-10-06 01:52:01.795528
CERIO,CERIO DT-300N,True,True,87,2.0,41,74,55,{},CVE-2018-18852,825,2024-10-06 01:52:01.769247
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,87,4.0,34,67,50,{},CVE-2022-2487,3578,2024-10-06 01:52:01.659204
BigAnt Software,BigAnt Server,True,True,87,3.0,24,60,50,{},CVE-2022-23347,1555,2024-10-06 01:52:01.704921
Microchip Technology (Microsemi),SyncServer,True,True,87,4.0,33,70,69,{},CVE-2022-40022,3304,2024-10-06 01:52:01.656260
VertaAI,ModelDB,True,True,87,2.0,36,52,52,{},CVE-2023-6023,970,2024-10-06 01:52:01.702516
MASA CMS,MASA CMS,True,True,87,3.0,33,37,50,{},CVE-2024-32640,1623,2024-10-06 01:52:01.670326
Nagios,Nagios XI,True,True,87,4.0,93,82,63,{},CVE-2018-10737,3703,2024-10-06 01:52:01.739083
Chamilo,Chamilo,True,True,87,3.0,34,63,55,{},CVE-2023-34960,2829,2024-10-06 01:52:01.667603
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,87,4.0,34,67,62,{},CVE-2022-0846,2263,2024-10-06 01:52:01.711788
SecurePoint,SecurePoint UTM,True,True,87,4.0,34,76,69,{},CVE-2023-22620,2108,2024-10-06 01:52:01.724119
Wordpress,Wordpress Perfect Survey plugin,True,True,86,3.0,34,56,50,{},CVE-2021-24762,2059,2024-10-06 01:52:01.772692
Advantech,R-SeeNet,True,True,86,2.0,23,77,49,{},CVE-2021-21805,2030,2024-10-06 01:52:01.698892
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,86,2.0,40,32,46,{},CVE-2021-27855,1102,2024-10-06 01:52:01.752415
F-Logic,DataCube3,True,True,86,3.0,33,66,55,{},CVE-2024-31750,1471,2024-10-06 01:52:01.691605
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,86,2.0,23,81,76,{},CVE-2021-25864,1567,2024-10-06 01:52:01.662014
Journeyx,Journeyx,True,True,86,3.0,33,32,31,{},CVE-2024-6893,477,2024-10-06 01:52:01.727286
Crestron,Crestron HD-MD4X2-4K-E,True,True,86,3.0,35,51,47,{},CVE-2022-23178,1848,2024-10-06 01:52:01.709088
Wordpress,Wordpress Zoomsounds plugin,True,True,86,2.0,26,64,60,{},CVE-2021-39316,1731,2024-10-06 01:52:01.657902
LimeSurvey,LimeSurvey,True,True,85,2.0,23,69,52,{},CVE-2020-11455,1786,2024-10-06 01:52:01.735617
Micro Focus,Operation Bridge Manager UCMDB,True,True,85,2.0,33,38,54,{},CVE-2020-11854,1326,2024-10-06 01:52:01.752891
Wordpress,Wordpress Elfinder plugin,True,True,85,4.0,34,64,54,{},CVE-2020-35235,2204,2024-10-06 01:52:01.787773
GrandNode,GrandNode,True,True,85,2.0,23,81,55,{},CVE-2019-12276,1650,2024-10-06 01:52:01.760265
Apache,CouchDB,True,True,85,4.0,83,82,66,{},CVE-2017-12635,4582,2024-10-06 01:52:01.732151
Apache,Tika,True,True,85,3.0,107,114,97,{},CVE-2018-1335,5217,2024-10-06 01:52:01.664319
phpCollab,phpCollab,True,True,85,3.0,89,114,133,{},CVE-2017-6090,8071,2024-10-06 01:52:01.709276
nostromo,nhttpd,True,True,85,4.0,30,51,68,{},CVE-2019-16278,6197,2024-10-06 01:52:01.694695
WyreStorm,WyreStorm Apollo VX20,True,True,85,3.0,35,58,58,{},CVE-2024-25735,1989,2024-10-06 01:52:01.714611
Lightdash,Lightdash,True,True,85,2.0,23,64,49,{},CVE-2023-35844,1239,2024-10-06 01:52:01.700448
Homebrew Computer Company,Jan,True,True,85,2.0,40,30,32,{},CVE-2024-36857,242,2024-10-06 01:52:01.785324
D-Link,DIR-868L/DIR-817LW,True,True,85,5.0,60,72,59,{},CVE-2019-17506,4012,2024-10-06 01:52:01.696668
SonarQube,SonarQube,True,True,85,3.0,36,57,44,{},CVE-2020-27986,2510,2024-10-06 01:52:01.770453
FileMage,FileMage Gateway,True,True,85,2.0,26,69,60,{},CVE-2023-39026,1561,2024-10-06 01:52:01.710517
D-Link,D-Link DSL-2888A,True,True,85,4.0,35,64,110,{},CVE-2020-24581,6421,2024-10-06 01:52:01.710812
CloudPanel,CloudPanel,True,True,84,3.0,33,83,93,{},CVE-2023-35885,4396,2024-10-06 01:52:01.668018
Elastic,Kibana,True,True,84,3.0,19,54,34,{},CVE-2018-17246,1925,2024-10-06 01:52:01.670107
Zyxel,Zyxel DX5401-B0,True,True,84,2.0,39,23,27,{},CVE-2023-28770,402,2024-10-06 01:52:01.754327
Cisco,SD-WAN vManage,True,True,84,2.0,23,34,281,{},CVE-2020-26073,1653,2024-10-06 01:52:01.785702
FIT2CLOUD,KubePi,True,True,84,4.0,51,74,72,{},CVE-2023-22478,2696,2024-10-06 01:52:01.701680
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,84,2.0,23,59,54,{},CVE-2023-26255,1463,2024-10-06 01:52:01.709484
Apache,Axis2,True,True,84,3.0,33,74,84,{},CVE-2010-0219,5785,2024-10-06 01:52:01.777590
Linksys,Linksys E2000,True,True,84,3.0,23,63,66,{},CVE-2024-27497,1574,2024-10-06 01:52:01.718357
Alkacon,OpenCms,True,True,84,2.0,33,44,60,{},CVE-2023-42344,1881,2024-10-06 01:52:01.698291
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,84,3.0,34,57,56,{},CVE-2021-24285,2307,2024-10-06 01:52:01.742960
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,83,2.0,33,38,61,{},CVE-2019-2768,1466,2024-10-06 01:52:01.737826
Oracle,Oracle Weblogic Server,True,True,83,3.0,35,215,157,{},CVE-2018-2894,9806,2024-10-06 01:52:01.711991
jQueryFileTree,jQueryFileTree,True,True,83,3.0,130,124,102,{},CVE-2017-1000170,3741,2024-10-06 01:52:01.682502
Wordpress,Wordpress HTML5 Video Player plugin,True,True,83,3.0,33,63,63,{},CVE-2024-1061,2375,2024-10-06 01:52:01.699697
Totolink,Totolink A3700R,True,True,83,3.0,33,85,48,{},CVE-2023-52028,1280,2024-10-06 01:52:01.721024
Hitachi Ventara,Pentaho Business Analytics,True,True,83,2.0,30,57,51,{},CVE-2021-31602,2476,2024-10-06 01:52:01.666819
InfluxData,InfluxDB,True,True,83,2.0,35,56,49,{},CVE-2019-20933,2105,2024-10-06 01:52:01.724307
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,83,3.0,33,60,50,{},CVE-2023-35813,2817,2024-10-06 01:52:01.698496
ZEROF,ZEROF Web Server,True,True,82,3.0,33,61,62,{},CVE-2022-25322,2352,2024-10-06 01:52:01.739610
Totolink,Totolink A3700R,True,True,82,1.0,31,72,44,{},CVE-2023-46574,1091,2024-10-06 01:52:01.753525
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,82,2.0,22,139,107,{},CVE-2020-8982,3103,2024-10-06 01:52:01.714796
Citrix,XenMobile Server,True,True,82,3.0,16,92,64,{},CVE-2020-8209,3456,2024-10-06 01:52:01.783476
Apache,ShenYu,True,True,82,3.0,33,55,54,{},CVE-2021-37580,2331,2024-10-06 01:52:01.770044
Wordpress,Wordpress Bestbooks plugin,True,True,82,4.0,33,61,59,{},CVE-2022-0827,2238,2024-10-06 01:52:01.686971
Luracast,Luracast Restler,True,True,82,2.0,22,82,69,{},CVE-2017-15363,1891,2024-10-06 01:52:01.780598
GeoServer,GeoServer,True,True,82,3.0,29,60,66,{},CVE-2021-40822,2636,2024-10-06 01:52:01.774881
IBAX,go-ibax,True,True,82,4.0,32,68,67,{},CVE-2022-3801,2079,2024-10-06 01:52:01.707858
Wordpress,BuddyPress plugin,True,True,81,3.0,33,60,74,{},CVE-2021-21389,5413,2024-10-06 01:52:01.653693
Commvault,CommCell,True,True,81,4.0,34,60,59,{},CVE-2021-34993,1825,2024-10-06 01:52:01.781209
Cisco,Cisco IOS,True,True,81,2.0,99,151,223,{},CVE-2001-0537,10158,2024-10-06 01:52:01.667039
Ruby Dragonfly,Ruby Dragonfly,True,True,81,2.0,22,59,75,{},CVE-2021-33564,3570,2024-10-06 01:52:01.764047
rConfig,rConfig,True,True,81,2.0,22,68,64,{},CVE-2020-10548,1926,2024-10-06 01:52:01.796774
SAS Institute,SAS/IntrNet,True,True,81,2.0,24,62,66,{},CVE-2021-41569,1528,2024-10-06 01:52:01.725342
Apache,libapache-mod-jk,True,True,80,3.0,56,70,64,{},CVE-2018-11759,4509,2024-10-06 01:52:01.786761
D-Link,D-Link DWR series,True,True,80,2.0,22,91,69,{},CVE-2018-10823,3418,2024-10-06 01:52:01.766711
D-Link,D-Link DAR-8000-10,True,True,80,2.0,32,40,40,{},CVE-2023-4542,475,2024-10-06 01:52:01.771253
benc-uk,KubeView,True,True,80,3.0,35,55,48,{},CVE-2022-45933,1951,2024-10-06 01:52:01.767315
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,80,2.0,39,24,27,{},CVE-2017-8961,222,2024-10-06 01:52:01.741600
Kubernetes,Kubernetes (Kubelet),True,True,80,2.0,33,64,86,{},CVE-2019-11248,3367,2024-10-06 01:52:01.714017
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,80,2.0,22,57,37,{},CVE-2017-18378,2698,2024-10-06 01:52:01.667229
Dahua,Dahua (multiple products),True,True,80,3.0,29,62,60,{},CVE-2021-33044,2431,2024-10-06 01:52:01.654752
Nacos,Nacos,True,True,80,2.0,35,57,60,{},CVE-2021-29442,2051,2024-10-06 01:52:01.788681
Intellian,Intellian Aptus Web,True,True,80,4.0,28,44,60,{},CVE-2020-7980,5831,2024-10-06 01:52:01.753711
Six Apart (Movable Type),Movable Type,True,True,80,3.0,33,70,60,{},CVE-2021-20837,4729,2024-10-06 01:52:01.708686
Wordpress,Wordpress InPost Gallery plugin,True,True,79,3.0,24,62,49,{},CVE-2022-4063,1530,2024-10-06 01:52:01.678732
PrestaShop,PrestaShop tshirtecommerce,True,True,79,2.0,22,62,53,{},CVE-2023-27640,1265,2024-10-06 01:52:01.785914
Emerson Dixell,XWEB-500,True,True,79,2.0,38,30,54,{},CVE-2021-45420,872,2024-10-06 01:52:01.715423
Barcode,Barcode (GLPI plugin),True,True,79,2.0,25,60,56,{},CVE-2021-43778,1648,2024-10-06 01:52:01.750989
PuneethReddyHC,PuneethReddyHC,True,True,79,3.0,32,62,57,{},CVE-2021-41649,2233,2024-10-06 01:52:01.757469
Thruk,Thruk,True,True,79,2.0,44,40,49,{},CVE-2022-23961,1170,2024-10-06 01:52:01.704106
Jolokia,Jolokia,True,True,79,3.0,124,111,87,{},CVE-2018-1000130,5445,2024-10-06 01:52:01.797388
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,78,2.0,24,62,68,{},CVE-2020-23575,1756,2024-10-06 01:52:01.794093
Zeroshell,Zeroshell Linux Router,True,True,78,2.0,27,79,86,{},CVE-2009-0545,6960,2024-10-06 01:52:01.738576
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,78,3.0,133,119,125,{},CVE-2018-10942,5704,2024-10-06 01:52:01.678319
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,78,3.0,36,54,45,{},CVE-2022-31656,1829,2024-10-06 01:52:01.765498
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,77,4.0,33,58,201,{},CVE-2019-1821,8278,2024-10-06 01:52:01.755550
Franklin Fueling Systems,Colibri Controller Module,True,True,77,2.0,20,51,57,{},CVE-2021-46417,1716,2024-10-06 01:52:01.792711
Cybele Software,Thinfinity VirtualUI,True,True,77,2.0,21,52,43,{},CVE-2021-45092,1578,2024-10-06 01:52:01.700907
PrestaShop,NDK Design for PrestaShop,True,True,76,2.0,31,60,53,{},CVE-2023-46347,1731,2024-10-06 01:52:01.771874
Homebrew Computer Company,Jan,True,True,75,2.0,38,25,28,{},CVE-2024-36858,209,2024-10-06 01:52:01.706860
Dahua,Dahua DVR/NVR/IPC,True,True,75,39.0,49,80,63,"{'04/10/2024': {'connections': 75, 'uniq_ips': 39}}",CVE-2017-7927,4432,2024-10-04 12:43:26.645104
strapi,strapi,True,True,73,38.0,22,64,66,"{'04/10/2024': {'connections': 73, 'uniq_ips': 38}}",CVE-2019-18818,2873,2024-10-04 12:43:26.664023
Geoserver,Geoserver (JAI-EXT),True,True,73,38.0,99,118,115,"{'04/10/2024': {'connections': 73, 'uniq_ips': 38}}",CVE-2022-24816,7048,2024-10-04 12:43:26.650934
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,72,39.0,19,59,44,"{'04/10/2024': {'connections': 72, 'uniq_ips': 39}}",CVE-2020-8191,2472,2024-10-04 12:43:26.638388
TerraMaster,TOS,True,True,72,39.0,21,143,298,"{'04/10/2024': {'connections': 72, 'uniq_ips': 39}}",CVE-2020-35665,24210,2024-10-04 12:43:26.651391
Microsoft,.NET Framework,True,True,72,38.0,18,52,54,"{'04/10/2024': {'connections': 72, 'uniq_ips': 38}}",CVE-2024-29059,1925,2024-10-04 12:43:26.672322
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,72,12.0,44,128,153,{},CVE-2024-21893,13007,2024-10-06 01:52:01.744573
Netsweeper,Netsweeper,True,True,72,38.0,21,64,71,"{'04/10/2024': {'connections': 72, 'uniq_ips': 38}}",CVE-2020-13167,5011,2024-10-04 12:43:26.615447
Artica,Artica Web Proxy,True,True,72,38.0,22,56,88,"{'04/10/2024': {'connections': 72, 'uniq_ips': 38}}",CVE-2020-17505,5461,2024-10-04 12:43:26.678543
CSE Bookstore,CSE Bookstore,True,True,71,38.0,24,51,65,"{'04/10/2024': {'connections': 71, 'uniq_ips': 38}}",CVE-2020-36112,2667,2024-10-04 12:43:26.658724
Magento,Magento Mass Import (MAGMI) plugin,True,True,71,38.0,21,61,82,"{'04/10/2024': {'connections': 71, 'uniq_ips': 38}}",CVE-2020-5776,2928,2024-10-04 12:43:26.676933
Sonlogger,Sonlogger,True,True,70,38.0,21,69,90,"{'04/10/2024': {'connections': 70, 'uniq_ips': 38}}",CVE-2021-27964,4963,2024-10-04 12:43:26.697474
IncomCMS,IncomCMS,True,True,70,38.0,22,51,87,"{'04/10/2024': {'connections': 70, 'uniq_ips': 38}}",CVE-2020-29597,4412,2024-10-04 12:43:26.620822
GitLab,GitLab CE/EE,True,True,70,38.0,19,15,22,"{'04/10/2024': {'connections': 70, 'uniq_ips': 38}}",CVE-2021-4191,1160,2024-10-04 12:43:26.624196
Kramer,VIAware,True,True,70,38.0,21,64,85,"{'04/10/2024': {'connections': 70, 'uniq_ips': 38}}",CVE-2021-36356,5257,2024-10-04 12:43:26.652739
Wordpress,Wordpress ARPrice Lite plugin,True,True,69,37.0,21,56,60,"{'04/10/2024': {'connections': 69, 'uniq_ips': 37}}",CVE-2022-0867,2186,2024-10-04 12:43:26.661510
Rocket.Chat,Rocket.Chat,True,True,69,38.0,21,55,53,"{'04/10/2024': {'connections': 69, 'uniq_ips': 38}}",CVE-2021-22911,2190,2024-10-04 12:43:26.588801
Terramaster,TOS,True,True,69,38.0,21,17,48,"{'04/10/2024': {'connections': 69, 'uniq_ips': 38}}",CVE-2020-28185,1509,2024-10-04 12:43:26.571124
NextGen Healthcare,Mirth Connect,True,True,68,38.0,182,213,138,"{'04/10/2024': {'connections': 68, 'uniq_ips': 38}}",CVE-2023-43208,12290,2024-10-04 12:43:26.559330
Apache,APISIX,True,True,68,37.0,22,68,64,"{'04/10/2024': {'connections': 68, 'uniq_ips': 37}}",CVE-2022-24112,4497,2024-10-04 12:43:26.702782
Rebuild,Rebuild,True,True,68,1.0,68,68,86,{},CVE-2024-1021,116,2024-10-06 01:52:01.722703
Wordpress,Wordpress Narnoo Distributor plugin,True,True,67,37.0,21,56,55,"{'04/10/2024': {'connections': 67, 'uniq_ips': 37}}",CVE-2022-0679,3772,2024-10-04 12:43:26.631668
HashiCorp,Consul and Consul Enterprise,True,True,67,37.0,21,77,79,"{'04/10/2024': {'connections': 67, 'uniq_ips': 37}}",CVE-2022-29153,2431,2024-10-04 12:43:26.563207
WBCE,WBCE CMS,True,True,67,37.0,21,57,61,"{'04/10/2024': {'connections': 67, 'uniq_ips': 37}}",CVE-2023-39796,2085,2024-10-04 12:43:26.674381
QNAP,QNAP QTS and QuTS Hero,True,True,66,37.0,20,14,101,"{'04/10/2024': {'connections': 66, 'uniq_ips': 37}}",CVE-2023-47218,7940,2024-10-04 12:43:26.632372
Viessmann,Vitogate 300 BN/MB,True,True,66,37.0,20,53,56,"{'04/10/2024': {'connections': 66, 'uniq_ips': 37}}",CVE-2023-45852,2801,2024-10-04 12:43:26.669821
Wordpress,Wordpress Media Library Assistant plugin,True,True,66,37.0,22,202,186,"{'04/10/2024': {'connections': 66, 'uniq_ips': 37}}",CVE-2023-4634,7769,2024-10-04 12:43:26.597736
Wordpress,Wordpress VR Calendar plugin,True,True,66,37.0,22,62,77,"{'04/10/2024': {'connections': 66, 'uniq_ips': 37}}",CVE-2022-2314,5276,2024-10-04 12:43:26.674834
h20.ai,h20.ai Dashboard,True,True,65,37.0,20,68,83,"{'04/10/2024': {'connections': 65, 'uniq_ips': 37}}",CVE-2023-6038,2506,2024-10-04 12:43:26.607392
JEECG,jeecg-boot,True,True,65,37.0,21,29,27,"{'04/10/2024': {'connections': 65, 'uniq_ips': 37}}",CVE-2023-4450,646,2024-10-04 12:43:26.610374
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,64,4.0,13,11,12,{},CVE-2023-35081,885,2024-10-06 01:52:01.678138
GruppoSCAI,RealGimm,True,True,63,37.0,16,9,8,"{'04/10/2024': {'connections': 63, 'uniq_ips': 37}}",CVE-2023-41642,108,2024-10-04 12:43:26.554495
Likeshop,Likeshop,True,True,62,37.0,16,25,16,"{'04/10/2024': {'connections': 62, 'uniq_ips': 37}}",CVE-2024-0352,1143,2024-10-04 12:43:26.647191
Parsec Automation,TrackSYS,True,True,61,34.0,19,12,19,"{'04/10/2024': {'connections': 61, 'uniq_ips': 34}}",CVE-2024-6188,235,2024-10-04 12:43:26.647466
Apache,Struts,True,True,60,2.0,90,139,140,{},CVE-2017-9805,9024,2024-10-06 01:52:01.716455
LILIN,LILIN DVR,True,True,51,1.0,284,261,66,"{'29/09/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2021-30168,956,2024-09-29 12:40:29.625130
SonicWall,SonicWall Secure Remote Access,True,True,46,4.0,25,36,36,{},CVE-2021-20028,502,2024-10-06 01:52:01.683136
Terramaster,TOS,True,True,46,3.0,22,29,21,{},CVE-2022-24990,787,2024-10-06 01:52:01.679787
Keysight Technologies,Sensor Management Server,True,True,40,3.0,16,12,12,{},CVE-2022-38130,174,2024-09-23 01:45:36.931697
Wordpress,Wordpress Backup Migration plugin,True,True,40,2.0,21,9,4,{},CVE-2023-6553,46,2024-09-23 01:45:36.795797
Synacor,Zimbra Collaboration Suite,True,True,39,2.0,240,125,806,{},CVE-2013-7091,28391,2024-10-06 01:52:01.662868
Jenkins,Jenkins,True,True,38,1.0,20,41,31,{},CVE-2024-23897,1360,2024-10-06 01:52:01.682915
F5,BIG-IP,True,True,29,3.0,16,12,12,"{'23/09/2024': {'connections': 29, 'uniq_ips': 3}}",CVE-2016-5700,130,2024-09-23 12:43:43.321014
Apache,Unomi,True,True,24,2.0,30,54,89,"{'28/09/2024': {'connections': 24, 'uniq_ips': 2}}",CVE-2020-13942,6329,2024-09-28 12:40:16.289151
Wordpress,Wordpress ProfilePress plugin,True,True,23,1.0,11,79,80,"{'28/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-34624,2671,2024-09-28 12:40:16.402282
ZTE,"ZTE F460,F660",True,True,23,1.0,23,23,9,"{'27/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2014-2321,435,2024-09-27 12:43:54.224782
