vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,145,1.0,23,17,18,"{'29/10/2025': {'connections': 145, 'uniq_ips': 1}}",CVE-2023-20073,17101,2025-10-29 12:58:20.161985
APsystems,Altenergy Power Control Software,True,True,145,1.0,46,35,23,"{'30/10/2025': {'connections': 145, 'uniq_ips': 1}}",CVE-2023-28343,10054,2025-10-30 12:56:29.305316
Ivanti,Avalanche,True,True,145,2.0,50,31,25,"{'01/11/2025': {'connections': 145, 'uniq_ips': 2}}",CVE-2024-38653,6795,2025-11-01 12:48:51.604375
Nexxt,Amp300 ARN02304U8,True,True,144,1.0,163,185,231,"{'29/09/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2022-44149,3466,2025-09-29 12:54:23.399356
Four-Faith,Four-Faith F3x24 and F3x36,True,True,144,2.0,867,786,620,"{'01/11/2025': {'connections': 144, 'uniq_ips': 2}}",CVE-2024-12856,30643,2025-11-01 12:48:51.456261
FIT2CLOUD,KubePi,True,True,144,1.0,47,30,22,"{'29/10/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2024-36111,8702,2025-10-29 12:58:20.181054
Apache,OFBiz,True,True,143,2.0,54,27,17,"{'26/10/2025': {'connections': 143, 'uniq_ips': 2}}",CVE-2024-45507,6211,2025-10-26 12:48:31.983183
Wordpress,Wordpress HTML5 Video Player plugin,True,True,143,1.0,49,35,20,"{'31/10/2025': {'connections': 143, 'uniq_ips': 1}}",CVE-2024-1061,10016,2025-10-31 12:54:23.978437
Linksys,Linksys E Series,True,True,143,2.0,863,786,708,"{'01/11/2025': {'connections': 143, 'uniq_ips': 2}}",CVE-2013-2678,22484,2025-11-01 12:48:51.443051
Zyxel,Zyxel NAS326,True,True,143,2.0,48,30,20,"{'31/10/2025': {'connections': 143, 'uniq_ips': 2}}",CVE-2024-29973,16071,2025-10-31 12:54:23.964577
Ericsson,CodeChecker,True,True,142,1.0,49,33,19,"{'31/10/2025': {'connections': 142, 'uniq_ips': 1}}",CVE-2024-10081,9100,2025-10-31 12:54:23.945815
PuneethReddyHC,PuneethReddyHC,True,True,140,2.0,56,32,22,"{'27/10/2025': {'connections': 140, 'uniq_ips': 2}}",CVE-2021-41649,11474,2025-10-27 12:56:36.487134
R-HUB,TurboMeeting,True,True,140,2.0,49,29,23,"{'01/11/2025': {'connections': 140, 'uniq_ips': 2}}",CVE-2024-38289,11587,2025-11-01 12:48:51.517084
College Management System,College Management System v1.0,True,True,138,3.0,51,30,22,"{'28/10/2025': {'connections': 138, 'uniq_ips': 3}}",CVE-2022-28079,9034,2025-10-28 12:53:51.074559
Aviatrix,Aviatrix Network Controller,True,True,137,3.0,53,25,17,"{'01/11/2025': {'connections': 137, 'uniq_ips': 3}}",CVE-2024-50603,5442,2025-11-01 12:48:51.552522
D-Link,D-Link DAR-8000-10,True,True,137,1.0,44,32,18,"{'30/10/2025': {'connections': 137, 'uniq_ips': 1}}",CVE-2023-4542,6307,2025-10-30 12:56:29.188788
Sophos,Sophos Web Appliance,True,True,136,1.0,46,28,22,"{'29/10/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2023-1671,12115,2025-10-29 12:58:20.232609
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,136,128.0,152,156,289,"{'31/10/2025': {'connections': 136, 'uniq_ips': 128}}",CVE-2015-2051,94327,2025-10-31 12:54:23.970117
Wordpress,Wordpress KiviCare plugin,True,True,133,3.0,50,38,27,"{'28/10/2025': {'connections': 133, 'uniq_ips': 3}}",CVE-2022-0786,13749,2025-10-28 12:53:51.130821
Honeywell,Honeywell PM43,True,True,131,1.0,44,30,19,"{'30/10/2025': {'connections': 131, 'uniq_ips': 1}}",CVE-2023-3710,9227,2025-10-30 12:56:29.203867
IBAX,go-ibax,True,True,131,1.0,45,32,24,"{'29/10/2025': {'connections': 131, 'uniq_ips': 1}}",CVE-2022-3801,9287,2025-10-29 12:58:20.157828
Wordpress,Wordpress MapSVG plugin,True,True,130,3.0,50,37,21,"{'28/10/2025': {'connections': 130, 'uniq_ips': 3}}",CVE-2022-0592,2646,2025-10-28 12:53:51.064860
Apache,Arrow,True,True,130,1.0,43,37,20,"{'30/10/2025': {'connections': 130, 'uniq_ips': 1}}",CVE-2023-47248,3656,2025-10-30 12:56:29.269443
JEECG,jeecg-boot,True,True,129,1.0,44,36,23,"{'29/10/2025': {'connections': 129, 'uniq_ips': 1}}",CVE-2023-1454,10825,2025-10-29 12:58:20.110946
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,129,1.0,44,34,25,"{'29/10/2025': {'connections': 129, 'uniq_ips': 1}}",CVE-2022-4117,11344,2025-10-29 12:58:20.111840
FOG Project,FOG,True,True,129,4.0,28,24,20,"{'01/11/2025': {'connections': 129, 'uniq_ips': 4}}",CVE-2024-39914,11680,2025-11-01 12:48:51.543389
CONTEC,SolarView Compact,True,True,128,1.0,44,42,24,"{'29/10/2025': {'connections': 128, 'uniq_ips': 1}}",CVE-2023-23333,13086,2025-10-29 12:58:20.128728
Terramaster,TOS,True,True,128,14.0,152,292,154,"{'01/11/2025': {'connections': 128, 'uniq_ips': 14}}",CVE-2022-24990,14424,2025-11-01 12:48:51.473125
Wordpress,Wordpress Users Ultra plugin,True,True,122,3.0,49,37,24,"{'28/10/2025': {'connections': 122, 'uniq_ips': 3}}",CVE-2022-0769,12732,2025-10-28 12:53:51.157431
"Open Source Matters, Inc/Joomla community",Joomla,True,True,118,1.0,71,82,47,"{'30/10/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2023-23752,140078,2025-10-30 12:56:29.311112
Atlassian,Confluence,True,True,118,3.0,317,1015,1301,"{'30/10/2025': {'connections': 118, 'uniq_ips': 3}}",CVE-2023-22515,1046852,2025-10-30 12:56:29.122445
TBK,TBK DVR-4104/DVR-4216,True,True,117,3.0,381,966,813,"{'01/11/2025': {'connections': 117, 'uniq_ips': 3}}",CVE-2024-3721,249760,2025-11-01 12:48:51.553786
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,113,3.0,27,22,22,"{'01/11/2025': {'connections': 113, 'uniq_ips': 3}}",CVE-2024-7120,13020,2025-11-01 12:48:51.552757
MASA CMS,MASA CMS,True,True,113,1.0,43,28,17,"{'31/10/2025': {'connections': 113, 'uniq_ips': 1}}",CVE-2024-32640,8155,2025-10-31 12:54:23.956797
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,112,1.0,64,43,40,"{'30/10/2025': {'connections': 112, 'uniq_ips': 1}}",CVE-2022-30525,17801,2025-10-30 12:56:29.248715
Roxy-WI,Roxy-WI,True,True,109,1.0,63,41,25,"{'30/10/2025': {'connections': 109, 'uniq_ips': 1}}",CVE-2022-31137,1667,2025-10-30 12:56:29.192311
CONTEC,SolarView Compact ver.6.00,True,True,108,1.0,68,40,25,"{'30/10/2025': {'connections': 108, 'uniq_ips': 1}}",CVE-2022-29303,14092,2025-10-30 12:56:29.178591
Samsung,Samsung magicINFO 9,True,True,105,1.0,69,63,63,"{'20/10/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2024-7399,10505,2025-10-20 12:54:08.003789
Wordpress,Wordpress JoomSport plugin,True,True,105,1.0,41,33,25,"{'29/10/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2022-4050,11089,2025-10-29 12:58:20.144464
Roxy-WI,Roxy-WI,True,True,101,1.0,57,40,26,"{'30/10/2025': {'connections': 101, 'uniq_ips': 1}}",CVE-2022-31126,13783,2025-10-30 12:56:29.289475
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,98,10.0,93,160,180,"{'01/11/2025': {'connections': 98, 'uniq_ips': 10}}",CVE-2021-24931,77629,2025-11-01 12:48:51.549948
IBM,Aspera Faspex,True,True,97,1.0,37,24,20,"{'29/10/2025': {'connections': 97, 'uniq_ips': 1}}",CVE-2022-47986,11547,2025-10-29 12:58:20.160864
Atlassian,Confluence,True,True,92,1.0,59,212,125,"{'30/10/2025': {'connections': 92, 'uniq_ips': 1}}",CVE-2022-26138,57098,2025-10-30 12:56:29.301867
HPE,LinuxKI,True,True,91,10.0,61,106,65,"{'01/11/2025': {'connections': 91, 'uniq_ips': 10}}",CVE-2020-7209,9267,2025-11-01 12:48:51.432753
Totolink,TOTOLINK Realtek SDK based routers,True,True,87,5.0,457,280,137,"{'01/11/2025': {'connections': 87, 'uniq_ips': 5}}",CVE-2019-19824,58312,2025-11-01 12:48:51.566430
Drupal,Drupal,True,True,85,4.0,504,184,98,"{'01/11/2025': {'connections': 85, 'uniq_ips': 4}}",CVE-2018-7600,45934,2025-11-01 12:48:51.540165
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
F-Logic,DataCube3,True,True,82,1.0,36,23,16,"{'31/10/2025': {'connections': 82, 'uniq_ips': 1}}",CVE-2024-31750,6182,2025-10-31 12:54:23.954497
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,80,4.0,484,402,205,"{'01/11/2025': {'connections': 80, 'uniq_ips': 4}}",CVE-2024-10914,36595,2025-11-01 12:48:51.590956
Citrix,Citrix ADC and Citrix Gateway,True,True,77,16.0,46,20,276,"{'29/10/2025': {'connections': 77, 'uniq_ips': 16}}",CVE-2023-4966,334366,2025-10-29 12:58:20.266154
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,75,3.0,103,97,53,"{'26/10/2025': {'connections': 75, 'uniq_ips': 3}}",CVE-2020-12800,52806,2025-10-26 12:48:31.811455
Zivif,Zivif PR115-204-P-RS,True,True,73,2.0,433,388,388,"{'01/11/2025': {'connections': 73, 'uniq_ips': 2}}",CVE-2017-17105,4710,2025-11-01 12:48:51.488212
Tenda,Tenda 03V2,True,True,73,2.0,438,391,337,"{'01/11/2025': {'connections': 73, 'uniq_ips': 2}}",CVE-2025-7414,9383,2025-11-01 12:48:51.604888
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,73,2.0,433,422,422,"{'01/11/2025': {'connections': 73, 'uniq_ips': 2}}",CVE-2023-7311,3376,2025-11-01 12:48:51.596362
AVTECH,AVTECH IP camera,True,True,72,3.0,26,23,24,"{'01/11/2025': {'connections': 72, 'uniq_ips': 3}}",CVE-2024-7029,9965,2025-11-01 12:48:51.590750
DigiEver,DigiEver DS-2105 Pro,True,True,72,2.0,432,379,298,"{'01/11/2025': {'connections': 72, 'uniq_ips': 2}}",CVE-2023-52163,14359,2025-11-01 12:48:51.576501
dotCMS,dotCMS,True,True,72,1.0,66,36,26,"{'29/10/2025': {'connections': 72, 'uniq_ips': 1}, '30/10/2025': {'connections': 72, 'uniq_ips': 1}}",CVE-2022-26352,16165,2025-10-29 12:58:20.220276
LILIN,LILIN DVR,True,True,71,2.0,430,408,385,"{'01/11/2025': {'connections': 71, 'uniq_ips': 2}}",CVE-2021-30168,20574,2025-11-01 12:48:51.445029
GeoVision,GeoVision embedded devices,True,True,71,2.0,435,423,423,"{'01/11/2025': {'connections': 71, 'uniq_ips': 2}}",CVE-2018-25118,3385,2025-11-01 12:48:51.464794
Netgear,NETGEAR R/D Series Routers,True,True,69,69.0,88,85,81,"{'27/10/2025': {'connections': 69, 'uniq_ips': 69}}",CVE-2016-6277,18305,2025-10-27 12:56:36.461632
Fortinet,FortiOS,True,True,68,8.0,3358,3554,5070,"{'01/11/2025': {'connections': 68, 'uniq_ips': 8}}",CVE-2018-13379,1943630,2025-11-01 12:48:51.545192
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,67,2.0,47,47,28,"{'25/10/2025': {'connections': 67, 'uniq_ips': 2}}",CVE-2024-46938,585,2025-10-25 12:47:59.075390
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,65,2.0,55,55,28,"{'01/11/2025': {'connections': 65, 'uniq_ips': 2}}",CVE-2020-8958,679,2025-11-01 12:48:51.492800
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,64,11.0,139,211,144,"{'01/11/2025': {'connections': 64, 'uniq_ips': 11}}",CVE-2023-46805,30413,2025-11-01 12:48:51.468491
Wordpress,Wordpress Duplicator plugin,True,True,59,1.0,75,110,69,"{'30/10/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2020-11738,16840,2025-10-30 12:56:29.242829
Apache,CouchDB,True,True,58,4.0,67,46,58,"{'28/10/2025': {'connections': 58, 'uniq_ips': 4}}",CVE-2017-12635,50986,2025-10-28 12:53:51.188707
TVT/Provision-ISR,Multiple DVR models,True,True,57,4.0,70,109,79,"{'27/10/2025': {'connections': 57, 'uniq_ips': 4}}",CVE-2024-7339,9216,2025-10-27 12:56:36.441600
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Atlassian,JIRA,True,True,50,1.0,35,28,22,"{'25/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2022-39960,6863,2025-10-25 12:47:59.164430
APsystems,Altenergy Power Control Software,True,True,47,1.0,34,24,18,"{'25/10/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2024-11305,11323,2025-10-25 12:47:59.051600
Vanna,Vanna,True,True,46,1.0,33,19,14,"{'25/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-5827,11794,2025-10-25 12:47:59.017853
Emerson Dixell,XWEB-500,True,True,46,3.0,38,25,17,"{'26/10/2025': {'connections': 46, 'uniq_ips': 3}}",CVE-2021-45420,10916,2025-10-26 12:48:31.899616
Progress,Telerik Report Server,True,True,45,1.0,33,13,15,"{'25/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-4358,12583,2025-10-25 12:47:59.075192
ZoneMinder,ZoneMinder,True,True,45,1.0,34,19,14,"{'25/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-43360,1496,2025-10-25 12:47:59.170024
Palo Alto Networks,Palo Alto Expedition,True,True,45,1.0,34,14,14,"{'25/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-9463,4919,2025-10-25 12:47:59.077819
KevinLAB,Building Energy Management System,True,True,44,1.0,30,29,18,"{'25/10/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2021-37291,8752,2025-10-25 12:47:59.122940
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,44,1.0,34,14,18,"{'25/10/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2024-7593,18094,2025-10-25 12:47:59.059183
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
SpectoLabs,HoverFly,True,True,43,1.0,33,28,18,"{'25/10/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2024-45388,4397,2025-10-25 12:47:59.105617
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Zoho,ManageEngine (multiple products),True,True,43,1.0,39,18,19,"{'25/10/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2022-47966,11845,2025-10-25 12:47:59.069209
QNAP,QNAP NAS devices running Photo Station,True,True,42,10.0,840,292,216,"{'31/10/2025': {'connections': 42, 'uniq_ips': 10}}",CVE-2019-7192,154250,2025-10-31 12:54:24.002764
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Atlassian,JIRA,True,True,41,1.0,41,22,12,{},CVE-2021-26086,18371,2025-10-09 12:54:35.043256
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Splunk,Splunk,True,True,39,3.0,36,36,16,"{'26/10/2025': {'connections': 39, 'uniq_ips': 3}}",CVE-2018-11409,13025,2025-10-26 12:48:31.968326
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
VMware,VMware NSX Manager XStream,True,True,38,1.0,36,19,15,"{'25/10/2025': {'connections': 38, 'uniq_ips': 1}, '26/10/2025': {'connections': 38, 'uniq_ips': 1}}",CVE-2021-39144,10544,2025-10-25 12:47:59.104963
Wowza Media Systems,Wowza Streaming Engine,True,True,38,3.0,36,22,15,"{'26/10/2025': {'connections': 38, 'uniq_ips': 3}}",CVE-2018-19365,5155,2025-10-26 12:48:31.908850
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,37,2.0,34,22,16,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2021-25864,4548,2025-10-26 12:48:31.983866
Ignite Realtime,Openfire,True,True,37,2.0,35,36,16,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2019-18393,3046,2025-10-26 12:48:31.877813
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,37,2.0,35,26,16,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2020-23575,5554,2025-10-26 12:48:31.996686
Cisco,SD-WAN vManage,True,True,37,2.0,34,25,15,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2020-26073,4631,2025-10-26 12:48:32.002617
Yealink,Yealink Device Management (DM),True,True,37,2.0,34,17,13,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2021-27561,5042,2025-10-26 12:48:31.980702
SearchBlox,SearchBlox,True,True,37,2.0,35,30,17,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2020-35580,4882,2025-10-26 12:48:32.010237
Mida Solutions,Mida eFramework,True,True,37,2.0,36,23,15,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2020-15920,6283,2025-10-26 12:48:31.923598
QNAP,QNAP NAS devices running Photo Station,True,True,37,34.0,35,21,17,"{'28/10/2025': {'connections': 37, 'uniq_ips': 34}}",CVE-2022-27593,6746,2025-10-28 12:53:51.192358
Metabase,Metabase,True,True,37,2.0,36,32,19,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2021-41277,30735,2025-10-26 12:48:31.860430
CERIO,CERIO DT-300N,True,True,37,1.0,37,22,16,"{'26/10/2025': {'connections': 37, 'uniq_ips': 1}}",CVE-2018-18852,7929,2025-10-26 12:48:31.998665
Lansweeper,Lansweeper,True,True,37,2.0,35,21,14,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2019-13462,2571,2025-10-26 12:48:31.996020
Artica,Pandora FMS,True,True,37,2.0,35,20,15,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2018-11222,5118,2025-10-26 12:48:31.861831
Erudika,Scoold,True,True,37,1.0,38,27,18,"{'26/10/2025': {'connections': 37, 'uniq_ips': 1}}",CVE-2024-50334,460,2025-10-26 12:48:31.914042
Linear,eMerge E3-Series,True,True,37,2.0,35,22,15,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2019-7254,5952,2025-10-26 12:48:32.001323
Qualitor,Qualitor ITSM,True,True,36,1.0,31,18,19,"{'24/10/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2024-44849,11357,2025-10-24 12:54:46.730091
Elber,Elber (multiple products),True,True,36,1.0,38,17,10,"{'26/10/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2025-0674,612,2025-10-26 12:48:31.808758
oria,gridx,True,True,36,2.0,34,22,14,"{'26/10/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2020-19625,6481,2025-10-26 12:48:31.852931
Luracast,Luracast Restler,True,True,36,2.0,35,31,16,"{'26/10/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2017-15363,4715,2025-10-26 12:48:31.928212
Atlassian,Confluence,True,True,36,5.0,58,263,158,"{'31/10/2025': {'connections': 36, 'uniq_ips': 5}}",CVE-2019-3396,114824,2025-10-31 12:54:24.010242
Jellyfin,Jellyfin,True,True,36,2.0,33,28,19,"{'25/10/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2021-21402,5652,2025-10-25 12:47:59.034742
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,36,17.0,509,1636,837,"{'01/11/2025': {'connections': 36, 'uniq_ips': 17}}",CVE-2024-21887,619157,2025-11-01 12:48:51.627626
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
BigAnt Software,BigAnt Server,True,True,36,3.0,35,23,15,"{'26/10/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2022-23347,5223,2025-10-26 12:48:31.872517
Mitel,MiCollab AWV,True,True,35,1.0,34,30,18,"{'26/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2020-11798,3486,2025-10-26 12:48:31.970282
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,35,1.0,35,17,13,"{'25/10/2025': {'connections': 35, 'uniq_ips': 2}, '26/10/2025': {'connections': 35, 'uniq_ips': 2}}",CVE-2018-0296,6505,2025-10-25 12:47:59.005646
Sonatype,Nexus Repository Manager,True,True,35,6.0,78,75,65,"{'28/10/2025': {'connections': 35, 'uniq_ips': 6}, '30/10/2025': {'connections': 35, 'uniq_ips': 4}, '31/10/2025': {'connections': 35, 'uniq_ips': 4}}",CVE-2019-7238,38680,2025-10-28 12:53:51.120660
perfSONAR,perfSONAR,True,True,35,1.0,35,23,16,"{'25/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2022-41412,1012,2025-10-25 12:47:59.130074
WAVLINK,WAVLINK WN530H4,True,True,35,1.0,35,19,14,"{'25/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2020-12124,7820,2025-10-25 12:47:59.061011
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,35,1.0,16,15,16,"{'25/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2018-9995,91306,2025-10-25 12:47:59.119624
Journeyx,Journeyx,True,True,35,1.0,39,23,14,"{'26/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2024-6893,5080,2025-10-26 12:48:31.907779
Icinga,Icinga Web 2,True,True,35,1.0,35,27,20,"{'25/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2022-24716,5294,2025-10-25 12:47:59.086811
Node.js,Node.js,True,True,35,1.0,38,28,31,"{'25/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2021-21315,18073,2025-10-25 12:47:59.036068
Grafana,Grafana,True,True,35,1.0,38,21,16,"{'25/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2020-13379,11578,2025-10-25 12:47:58.991097
dirk1983,chatgpt,True,True,35,1.0,35,31,21,"{'25/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2024-27564,4794,2025-10-25 12:47:59.102391
SAS Institute,SAS/IntrNet,True,True,35,1.0,35,23,16,"{'25/10/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2021-41569,4118,2025-10-25 12:47:59.155272
Ruby Dragonfly,Ruby Dragonfly,True,True,35,2.0,35,25,13,"{'26/10/2025': {'connections': 35, 'uniq_ips': 2}}",CVE-2021-33564,7167,2025-10-26 12:48:31.979620
GLPI,GLPI,True,True,35,1.0,35,30,16,"{'25/10/2025': {'connections': 35, 'uniq_ips': 2}, '26/10/2025': {'connections': 35, 'uniq_ips': 2}}",CVE-2021-39211,6399,2025-10-25 12:47:58.984933
Barcode,Barcode (GLPI plugin),True,True,34,1.0,34,23,16,"{'25/10/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2021-43778,5079,2025-10-25 12:47:59.041098
Wordpress,Wordpress Registration Forms plugin,True,True,34,1.0,34,29,19,"{'25/10/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2023-0552,4693,2025-10-25 12:47:59.155099
Wordpress,Wordpress Directorist plugin,True,True,33,1.0,35,35,14,"{'26/10/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2022-2376,4893,2025-10-26 12:48:31.994952
Synacor,Zimbra Collaboration Suite,True,True,33,4.0,623,1669,723,"{'01/11/2025': {'connections': 33, 'uniq_ips': 4}}",CVE-2019-9670,412302,2025-11-01 12:48:51.571251
ownCloud,ownCloud,True,True,33,1.0,30,14,34,"{'22/10/2025': {'connections': 33, 'uniq_ips': 1}, '23/10/2025': {'connections': 33, 'uniq_ips': 1}, '24/10/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2023-49103,194598,2025-10-22 12:56:39.593443
Draytek,VigorConnect,True,True,33,1.0,85,35,25,"{'24/10/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2021-20123,9049,2025-10-24 12:54:46.735478
Drupal,Drupal avatar_uploader,True,True,33,1.0,34,17,14,"{'25/10/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2018-9205,4689,2025-10-25 12:47:58.983920
i7MEDIA,mojoPortal,True,True,33,1.0,34,18,16,"{'25/10/2025': {'connections': 33, 'uniq_ips': 1}, '26/10/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2025-28367,276,2025-10-25 12:47:59.070298
Riello UPS,Netman 2024,True,True,33,1.0,34,22,15,"{'26/10/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2024-8877,2750,2025-10-26 12:48:31.964803
Oracle,Oracle Weblogic Server,True,True,32,1.0,57,50,39,"{'26/10/2025': {'connections': 32, 'uniq_ips': 1}}",CVE-2020-14882,41350,2025-10-26 12:48:31.812198
CyberPanel,CyberPanel,True,True,32,1.0,34,27,14,"{'26/10/2025': {'connections': 32, 'uniq_ips': 1}}",CVE-2024-32736,2028,2025-10-26 12:48:32.011346
Advantech,R-SeeNet,True,True,32,1.0,35,25,14,"{'26/10/2025': {'connections': 32, 'uniq_ips': 1}}",CVE-2021-21805,4929,2025-10-26 12:48:31.910999
Cisco,Cisco IOS,True,True,31,2.0,66,156,142,"{'31/10/2025': {'connections': 31, 'uniq_ips': 2}}",CVE-2001-0537,64231,2025-10-31 12:54:23.878499
