vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
OpenDreamBox,Plugin WebAdmin,True,True,4,2.0,40,1297,1645,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2017-14135,149393,2025-05-03 12:45:43.702058
DigiEver,DigiEver DS-2105 Pro,True,True,4,1.0,4,39,39,"{'26/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-52163,543,2025-04-26 12:44:01.234472
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,4,2.0,26,273,509,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-25114,27921,2025-05-03 12:45:43.689979
Apache,Cocoon,True,True,4,2.0,52,244,314,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-11991,26325,2025-05-03 12:45:43.706103
UniSharp,Laravel Filemanager,True,True,4,1.0,3,2,2,"{'16/04/2025': {'connections': 4, 'uniq_ips': 1}, '19/04/2025': {'connections': 4, 'uniq_ips': 1}, '20/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-40734,90,2025-04-16 12:50:28.750753
Wordpress,Wordpress Narnoo Distributor plugin,True,True,4,2.0,32,89,79,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-0679,9242,2025-05-03 12:45:43.737809
QNAP,QNAP QTS,True,True,4,1.0,4,3,3,"{'05/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-2507,1514,2025-04-05 12:42:37.842488
SolarWinds,Serv-U,True,True,4,2.0,25,198,111,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-35250,9857,2025-05-03 12:45:43.745788
Terramaster,TOS,True,True,4,2.0,31,239,721,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-28185,42959,2025-05-03 12:45:43.761403
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,4,2.0,42,371,481,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2018-3810,40075,2025-05-03 12:45:43.781087
RosarioSIS,RosarioSIS,True,True,4,2.0,24,85,73,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-44427,5823,2025-05-03 12:45:43.820531
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,4,2.0,28,227,437,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-3580,26833,2025-05-03 12:45:43.814964
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,4,2.0,61,575,1182,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-25003,82782,2025-05-03 12:45:43.700319
SAP,NetWeaver Development Infrastructure,True,True,4,2.0,6,211,125,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-33690,9972,2025-05-03 12:45:43.801412
Kramer,VIAware,True,True,4,2.0,25,190,125,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-36356,13556,2025-05-03 12:45:43.736614
Aviatrix,Aviatrix Controller,True,True,4,2.0,23,114,101,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-40870,12763,2025-05-03 12:45:43.771934
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,4,1.0,198,94,219,{},CVE-2021-21234,26046,2025-05-04 12:46:29.918458
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,4,2.0,10,316,395,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-2616,24755,2025-05-03 12:45:43.746687
Carel,Carel pCOWeb,True,True,4,2.0,44,314,637,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-11370,36984,2025-05-03 12:45:43.699251
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,4,2.0,32,233,439,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-22707,33195,2025-05-03 12:45:43.766493
Void Sistemas,Aurall REC Monitor,True,True,4,2.0,27,181,328,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-25899,20177,2025-05-03 12:45:43.808346
Wordpress,Wordpress Backup Migration plugin,True,True,4,2.0,2,2,3,"{'01/05/2025': {'connections': 4, 'uniq_ips': 2}, '02/05/2025': {'connections': 4, 'uniq_ips': 2}, '03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2023-6553,96,2025-05-01 12:49:11.594119
Lucee,Lucee Server,True,True,4,2.0,30,312,522,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-21307,41365,2025-05-03 12:45:43.814757
IBM,IBM Operational Decision Manager,True,True,4,1.0,2,9,82,"{'28/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-22320,5859,2025-04-28 13:00:15.686925
Palo Alto Networks,PAN-OS,True,True,4,2.0,29,250,290,"{'02/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2017-15944,36178,2025-05-02 12:49:30.101079
mongo-express,mongo-express,True,True,4,2.0,24,262,323,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-10758,26387,2025-05-03 12:45:43.798608
VoIPmonitor,VoIPmonitor,True,True,4,1.0,4,4,3,"{'30/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-30461,93,2025-04-30 12:50:02.447105
Rocket.Chat,Rocket.Chat,True,True,4,2.0,23,213,318,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-22911,20802,2025-05-03 12:45:43.747122
Weaver,Weaver E-Office,True,True,4,1.0,32,105,97,"{'03/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-2648,11532,2025-05-03 12:45:43.726391
PrimeFaces,PrimeTek,True,True,4,2.0,231,295,344,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2017-1000486,35556,2025-05-03 12:45:43.794780
Apache,HugeGraph,True,True,4,1.0,8,50,51,"{'30/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-27348,5358,2025-04-30 12:50:02.359288
Apache,Struts,True,True,4,2.0,20,381,546,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2017-9805,42519,2025-05-03 12:45:43.803510
D-Link,D-Link DAP-1620,True,True,4,2.0,26,93,70,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-46381,7647,2025-05-03 12:45:43.702856
Apache,OFBiz,True,True,4,1.0,16,112,205,{},CVE-2023-50968,18611,2025-05-04 12:46:29.894595
Apache,CouchDB,True,True,4,2.0,149,252,313,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2017-12635,31770,2025-05-03 12:45:43.718138
SimpleHelp,SimpleHelp,True,True,4,1.0,10,8,8,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-57727,39,2025-02-14 12:42:51.819885
ECOA,ECOA Building Automation System,True,True,4,2.0,27,98,77,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-41293,7259,2025-05-03 12:45:43.769483
Apache,Tika,True,True,4,2.0,36,280,378,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2018-1335,32594,2025-05-03 12:45:43.726882
Commvault,CommCell,True,True,4,2.0,25,220,228,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-34993,16223,2025-05-03 12:45:43.676857
Apache,Flink,True,True,4,2.0,34,336,587,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-17518,40656,2025-05-03 12:45:43.705712
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4,4.0,741,705,509,{},CVE-2023-35082,60360,2025-05-04 12:46:29.902511
Lumis,LumisXP,True,True,4,2.0,6,215,347,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-27931,20815,2025-05-03 12:45:43.696174
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,4,2.0,6,92,76,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-45382,9050,2025-05-03 12:45:43.782980
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,4,2.0,20,206,405,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-26294,19950,2025-05-03 12:45:43.728284
strapi,strapi,True,True,4,2.0,45,304,376,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-18818,27239,2025-05-03 12:45:43.756174
Sonlogger,Sonlogger,True,True,4,2.0,33,240,141,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-27964,15584,2025-05-03 12:45:43.725153
ZEROF,ZEROF Web Server,True,True,4,2.0,32,207,226,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-25322,14875,2025-05-03 12:45:43.797086
Wordpress,BuddyPress plugin,True,True,4,2.0,31,260,339,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-21389,27224,2025-05-03 12:45:43.753554
Spring,Spring Data Commons,True,True,4,2.0,79,473,649,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2018-1273,64303,2025-05-03 12:45:43.734339
Atlassian,JIRA Seraph,True,True,3,1.0,17,12,158,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-0540,12115,2025-05-03 12:45:43.752419
perfSONAR,perfSONAR,True,True,3,1.0,19,12,13,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-41412,247,2025-05-03 12:45:43.672521
LG,NAS N1A1,True,True,3,2.0,9,337,495,"{'03/05/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2018-14839,41437,2025-05-03 12:45:43.709637
GeoServer,GeoServer,True,True,3,1.0,386,163,181,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-43795,13992,2025-05-03 12:45:43.731930
Wordpress,Wordpress Social Warfare plugin,True,True,3,1.0,13,17,84,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2019-9978,5882,2025-05-03 12:45:43.701408
VMware,Aria Operations for Networks,True,True,3,1.0,17,84,74,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-20887,9168,2025-05-03 12:45:43.786194
TopThink,ThinkPHP,True,True,3,1.0,32,21,51,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-47945,3951,2025-05-03 12:45:43.763425
JFrog,Artifactory,True,True,3,2.0,43,290,347,"{'03/05/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-9733,26024,2025-05-03 12:45:43.818614
IBM,Aspera Faspex,True,True,3,1.0,28,87,76,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-47986,7489,2025-05-03 12:45:43.819036
Artica,Pandora FMS,True,True,3,1.0,25,11,37,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-11222,4065,2025-05-03 12:45:43.758014
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,3,1.0,24,12,106,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-26255,5920,2025-05-03 12:45:43.684448
InfluxData,InfluxDB,True,True,3,1.0,14,28,94,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2019-20933,9362,2025-05-03 12:45:43.818203
WAVLINK,WAVLINK WN579X3,True,True,3,1.0,17,19,104,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-31847,9215,2025-05-03 12:45:43.673503
MagnusSolution,magnusbilling,True,True,3,1.0,4,9,171,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-30258,15406,2025-05-03 12:45:43.753365
VertaAI,ModelDB,True,True,3,1.0,23,14,99,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-6023,7008,2025-05-03 12:45:43.781720
ownCloud,ownCloud,True,True,3,2.0,573,685,472,{},CVE-2023-49103,168810,2025-05-04 12:46:29.914253
Wordpress,Wordpress EventON plugin,True,True,3,1.0,20,10,87,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-2796,3995,2025-05-03 12:45:43.755123
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,3,1.0,33,82,75,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-35813,7983,2025-05-03 12:45:43.688387
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,3,1.0,90,174,1011,{},CVE-2022-22897,94709,2025-05-04 12:46:29.946108
Viessmann,Vitogate 300 BN/MB,True,True,3,1.0,22,61,58,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-45852,6736,2025-05-03 12:45:43.729668
Linear,eMerge E3-Series,True,True,3,1.0,21,18,56,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2019-7254,4344,2025-05-03 12:45:43.778996
APsystems,Altenergy Power Control Software,True,True,3,1.0,6,94,74,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-28343,7475,2025-05-03 12:45:43.770573
Sonatype,Nexus Repository Manager,True,True,3,3.0,55,240,264,"{'03/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2019-7238,29215,2025-05-03 12:45:43.687556
Fortinet,FortiWLM,True,True,3,1.0,20,150,219,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-34993,20399,2025-05-03 12:45:43.772327
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3,3.0,215,277,286,{},CVE-2023-35081,23180,2025-05-04 12:46:29.829570
Ignite Realtime,Openfire,True,True,3,1.0,29,13,37,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2019-18393,2163,2025-05-03 12:45:43.795292
Adobe,ColdFusion,True,True,3,1.0,21,15,92,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-38205,7512,2025-05-03 12:45:43.801828
Atlassian,JIRA,True,True,3,2.0,25,223,336,"{'03/05/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-8451,20216,2025-05-03 12:45:43.807703
Patton,SmartNode SN200,True,True,3,1.0,20,65,61,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-41109,6175,2025-05-03 12:45:43.809884
Ivanti,Avalanche,True,True,3,1.0,29,109,95,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-32563,12313,2025-05-03 12:45:43.724811
Atlassian,JIRA,True,True,3,2.0,44,213,354,"{'03/05/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-8446,22633,2025-05-03 12:45:43.688973
Apache,libapache-mod-jk,True,True,3,1.0,45,61,177,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-11759,20871,2025-05-03 12:45:43.682857
Kaseya,VSA,True,True,3,1.0,19,10,119,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2015-2863,5569,2025-05-03 12:45:43.674878
LOYTEC,LOYTEC LGATE-902,True,True,3,1.0,22,12,43,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-14918,5380,2025-05-03 12:45:43.747739
Crestron,Crestron HD-MD4X2-4K-E,True,True,3,1.0,24,13,93,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-23178,7895,2025-05-03 12:45:43.782589
Adobe,ColdFusion,True,True,3,1.0,41,144,151,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-29298,11956,2025-05-03 12:45:43.700724
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,3,2.0,35,56,134,{},CVE-2022-29383,12497,2025-05-04 12:46:29.896317
TopThink,ThinkPHP5,True,True,3,1.0,2,2,2,"{'28/04/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-20062,14,2025-04-28 13:00:15.685381
D-Link,D-Link DWR series,True,True,3,1.0,23,23,48,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-10823,5821,2025-05-03 12:45:43.742634
Wordpress,Wordpress Welcart eCommerce plugin,True,True,3,1.0,24,12,39,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-41840,3300,2025-05-03 12:45:43.798154
Wordpress,Web To Print Shop : uDraw plugin,True,True,3,2.0,20,81,70,"{'03/05/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-0656,7299,2025-05-03 12:45:43.683866
benc-uk,KubeView,True,True,3,1.0,22,11,79,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-45933,7948,2025-05-03 12:45:43.745603
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,3,1.0,25,78,67,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-2487,7737,2025-05-03 12:45:43.815864
NextGen Healthcare,Mirth Connect,True,True,3,1.0,3064,7879,7187,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-37679,634092,2025-05-03 12:45:43.668721
Chamilo,Chamilo,True,True,3,1.0,27,64,61,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-34960,7257,2025-05-03 12:45:43.735542
F5,BIG-IP,True,True,3,1.0,71,112,125,{},CVE-2023-46747,30967,2025-05-04 12:46:29.873038
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,3,1.0,28,94,73,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-34753,9438,2025-05-03 12:45:43.801617
Kubernetes,Kubernetes (Kubelet),True,True,3,1.0,21,18,90,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2019-11248,10591,2025-05-03 12:45:43.671168
CONTEC,SolarView Compact,True,True,3,1.0,20,90,77,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-40881,8972,2025-05-03 12:45:43.693972
ZTE,"ZTE F460,F660",True,True,3,1.0,9,15,10,"{'27/04/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2014-2321,818,2025-04-27 12:44:28.045616
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,3,2.0,29,191,252,"{'03/05/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-24285,17574,2025-05-03 12:45:43.785550
Totolink,Totolink EX1800T,True,True,3,1.0,23,80,75,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-34257,5210,2025-05-03 12:45:43.815194
GitLab,GitLab CE/EE,True,True,3,2.0,48,186,420,"{'03/05/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-4191,29338,2025-05-03 12:45:43.770756
Yealink,Yealink Device Management (DM),True,True,3,1.0,17,11,39,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-27561,4027,2025-05-03 12:45:43.815591
Rejetto,Rejetto HTTP File Server,True,True,3,1.0,20,12,143,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-23692,19065,2025-05-03 12:45:43.780064
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,3,2.0,586,1591,2193,"{'03/05/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-8193,271020,2025-05-03 12:45:43.802874
Fortinet,FortiWeb,True,True,3,1.0,23,23,126,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-22122,7740,2025-05-03 12:45:43.707239
IBM,IBM Operational Decision Manager,True,True,3,1.0,26,16,176,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-22319,13226,2025-05-03 12:45:43.736982
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,3,1.0,28,375,360,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-2486,33676,2025-05-03 12:45:43.753127
WSO2,WSO2 Management Console,True,True,3,1.0,23,39,104,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-17453,6003,2025-05-03 12:45:43.699048
Thruk,Thruk,True,True,3,1.0,7,23,195,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-23961,13759,2025-05-03 12:45:43.688785
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,3,2.0,52,181,372,"{'03/05/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-8191,29339,2025-05-03 12:45:43.796129
ZyXEL,ZyXEL NAS,True,True,3,1.0,24,16,40,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-9054,5798,2025-05-03 12:45:43.758807
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,3,2.0,32,362,195,"{'03/05/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-20092,8945,2025-05-03 12:45:43.705502
SearchBlox,SearchBlox,True,True,3,1.0,18,18,44,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-35580,3353,2025-05-03 12:45:43.716681
GLPI,GLPI,True,True,3,1.0,19,11,111,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-39211,5301,2025-05-03 12:45:43.751228
Lime Technology,Unraid,True,True,3,1.0,25,20,45,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-5847,6674,2025-05-03 12:45:43.733339
VMware,vCenter,True,True,3,2.0,30,264,493,"{'03/05/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-22005,34608,2025-05-03 12:45:43.768284
Node.js,Node.js,True,True,3,1.0,46,32,156,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-21315,16000,2025-05-03 12:45:43.774129
ForgeRock,ForgeRock Access Manager,True,True,3,1.0,36,16,96,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-35464,9905,2025-05-03 12:45:43.816296
CyberPanel,CyberPanel,True,True,3,1.0,17,11,86,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-32735,3370,2025-05-03 12:45:43.777339
Barcode,Barcode (GLPI plugin),True,True,3,1.0,17,13,36,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-43778,3153,2025-05-03 12:45:43.701873
RaspAP,RaspAP,True,True,3,1.0,26,14,213,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-33357,14586,2025-05-03 12:45:43.752588
Wordpress,Patreon Wordpress plugin,True,True,3,1.0,20,17,40,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-24227,3151,2025-05-03 12:45:43.773536
Jellyfin,Jellyfin,True,True,3,1.0,46,18,40,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-21402,3723,2025-05-03 12:45:43.736804
Zoho,ManageEngine ADAudit Plus,True,True,3,1.0,15,101,77,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-28219,9470,2025-05-03 12:45:43.715823
Citrix,XenMobile Server,True,True,3,1.0,49,40,51,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-8209,7039,2025-05-03 12:45:43.779389
Cisco,Cisco IOS,True,True,3,1.0,19,67,261,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2001-0537,31168,2025-05-03 12:45:43.817567
Zimbra,Zimbra Collaboration Suite,True,True,3,2.0,37,1366,1691,"{'03/05/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-7796,407177,2025-05-03 12:45:43.820752
OpenTSDB,OpenTSDB,True,True,3,1.0,40,20,186,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-35476,22113,2025-05-03 12:45:43.813896
CyberPanel,CyberPanel,True,True,3,1.0,26,13,36,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-32737,1188,2025-05-03 12:45:43.715469
QNAP,QNAP NAS devices running Photo Station,True,True,3,1.0,18,24,48,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-27593,5122,2025-05-03 12:45:43.668526
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,3,1.0,11,10,51,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-18378,4640,2025-05-03 12:45:43.766330
Apache,APISIX,True,True,3,1.0,19,126,105,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-24112,11749,2025-05-03 12:45:43.785764
Progress,Flowmon,True,True,3,1.0,22,48,168,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-2389,17985,2025-05-03 12:45:43.815376
Magento,Magento Mass Import (MAGMI) plugin,True,True,3,2.0,30,401,692,"{'03/05/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-5776,44760,2025-05-03 12:45:43.706322
Apache,OFBiz,True,True,3,1.0,28,86,69,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-45195,3958,2025-05-03 12:45:43.733530
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,3,1.0,23,12,52,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-7120,3390,2025-05-03 12:45:43.683061
Terramaster,TOS,True,True,3,1.0,8,7,16,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-24990,1746,2025-05-03 12:45:43.690943
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,3,1.0,32,375,360,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-2488,37980,2025-05-03 12:45:43.685498
Franklin Fueling Systems,Colibri Controller Module,True,True,3,1.0,17,11,35,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-46417,3429,2025-05-03 12:45:43.807067
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,3,2.0,31,226,338,"{'03/05/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-24284,26003,2025-05-03 12:45:43.769875
Sophos,Sophos Mobile,True,True,3,1.0,7,98,83,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-3980,7782,2025-05-03 12:45:43.819480
Palo Alto Networks,Palo Alto Expedition,True,True,3,1.0,26,48,52,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-9463,3436,2025-05-03 12:45:43.794991
Advantech,R-SeeNet,True,True,3,1.0,21,11,40,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-21805,3720,2025-05-03 12:45:43.781332
Linksys,Linksys E2000,True,True,3,1.0,24,12,38,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-27497,3072,2025-05-03 12:45:43.729858
JetBrains,TeamCity,True,True,3,1.0,54,41,230,{},CVE-2024-27199,59252,2025-05-04 12:46:29.897053
Western Digital,MyCloud NAS,True,True,3,2.0,37,271,317,"{'03/05/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2016-10108,28024,2025-05-03 12:45:43.762206
Apereo,CAS,True,True,3,2.0,23,18,97,"{'03/05/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-42567,7502,2025-05-03 12:45:43.792201
