vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Tika,True,True,16,1.0,9,31,69,{},CVE-2018-1335,37176,2025-08-16 12:50:50.370761
Razer,Razer Sila,True,True,16,1.0,6,15,32,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-29014,8881,2025-08-18 12:57:20.034745
Totolink,TOTOLINK Realtek SDK based routers,True,True,16,1.0,6,45,50,"{'17/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2019-19824,49351,2025-08-17 12:51:31.601536
Roundcube,Roundcube Webmail,True,True,16,1.0,4,20,27,"{'17/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2020-12641,866,2025-08-17 12:51:31.552473
College Management System,College Management System v1.0,True,True,16,1.0,6,12,30,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-28079,8436,2025-08-18 12:57:19.950977
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,16,1.0,5,23,33,"{'17/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2020-15415,1867,2025-08-17 12:51:31.692125
Lexmark,Lexmark,True,True,16,1.0,6,8,26,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-26067,7867,2025-08-18 12:57:20.051324
Sophos,Sophos Mobile,True,True,16,1.0,6,7,31,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-3980,10813,2025-08-18 12:57:19.993882
D-Link,D-Link Central WiFi Manager CWM(100),True,True,16,1.0,6,6,6,{},CVE-2019-13372,22,2025-08-16 12:50:50.370524
Atlassian,Confluence,True,True,16,1.0,14,187,152,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-26138,50297,2025-08-18 12:57:19.990194
CONTEC,SolarView Compact,True,True,16,1.0,6,13,36,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-29919,8320,2025-08-18 12:57:19.959801
Spring,Spring Framework,True,True,15,5.0,8,48,61,{},CVE-2022-22965,34103,2025-08-19 12:51:26.399880
vBulletin,vBulletin,True,True,15,5.0,495,256,159,{},CVE-2020-17496,79158,2025-08-19 12:51:26.342232
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
MinIO,MinIO,True,True,15,1.0,8,30,42,"{'18/08/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-28432,16596,2025-08-18 12:57:20.071745
SolarWinds,SolarWinds Serv-U,True,True,15,10.0,21,27,40,{},CVE-2024-28995,245570,2025-08-16 12:50:50.347631
CuppaCMS,CuppaCMS,True,True,15,1.0,6,12,30,"{'18/08/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-34121,8711,2025-08-18 12:57:20.069965
Microchip Technology (Microsemi),SyncServer,True,True,15,1.0,6,16,37,"{'18/08/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-40022,12000,2025-08-18 12:57:20.053019
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,15,4.0,10,33,29,{},CVE-2018-9995,91091,2025-08-19 12:51:26.403859
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,15,1.0,6,31,41,"{'18/08/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-2487,11459,2025-08-18 12:57:19.929359
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,15,3.0,15,21,21,"{'12/08/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2024-46938,214,2025-08-12 12:55:31.072485
Webmin,Webmin,True,True,15,6.0,13,43,50,{},CVE-2019-15107,39086,2025-08-19 12:51:26.366558
IBAX,go-ibax,True,True,15,1.0,6,12,31,"{'18/08/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-3801,8482,2025-08-18 12:57:19.995790
RaspAP,RaspAP,True,True,15,1.0,6,30,66,"{'18/08/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-39986,13534,2025-08-18 12:57:19.948889
Node.js,Node.js (ejs),True,True,15,1.0,6,8,34,"{'18/08/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-29078,39317,2025-08-18 12:57:20.054891
Apache,Airflow,True,True,15,1.0,15,64,46,{},CVE-2022-24288,233,2025-07-23 02:21:28.189588
C-DATA,C-DATA Web Management System,True,True,14,1.0,8,65,40,"{'08/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-4257,1516,2025-08-08 12:59:04.791092
IBM,Aspera Faspex,True,True,14,1.0,9,15,34,"{'18/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-47986,10927,2025-08-18 12:57:20.071560
SonicWall,SonicWall GMS and Analytics,True,True,14,2.0,12,14,30,"{'18/08/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2023-34133,11217,2025-08-18 12:57:20.072156
Citrix,XenMobile Server,True,True,14,5.0,8,37,143,{},CVE-2020-8209,17135,2025-08-19 12:51:26.373832
Apache,Druid,True,True,14,1.0,9,64,90,"{'18/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2021-25646,51039,2025-08-18 12:57:20.046145
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,14,1.0,14,14,14,"{'31/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-6543,14,2025-07-31 12:58:16.220997
Wordpress,Wordpress Woocommerce plugin,True,True,13,3.0,9,5,5,"{'29/07/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2021-32790,151,2025-07-29 13:00:07.120242
Node-RED,Node-RED-Dashboard,True,True,13,4.0,7,40,36,{},CVE-2021-3223,11194,2025-08-19 12:51:26.238794
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
NextGen Healthcare,Mirth Connect,True,True,13,3.0,5,3011,4625,{},CVE-2023-37679,1121902,2025-08-19 12:51:26.270654
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,13,1.0,5,30,41,"{'17/08/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-20092,11222,2025-08-17 12:51:31.700524
WAVLINK,WAVLINK WL-WN533A8,True,True,13,1.0,8,64,49,"{'18/08/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2022-48164,3327,2025-08-18 12:57:19.989774
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
F5,F5 Big-IP,True,True,12,6.0,379,206,326,{},CVE-2020-5902,243627,2025-08-19 12:51:26.353501
Atlassian,Confluence,True,True,12,4.0,44,1693,1252,{},CVE-2023-22515,949227,2025-08-19 12:51:26.319766
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,11,1.0,29,22,45,"{'18/08/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2019-1821,41021,2025-08-18 12:57:19.974016
Splunk,Splunk Enterprise on Windows,True,True,11,2.0,9,10,8,"{'14/08/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2024-36991,119,2025-08-14 12:57:16.055256
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,11,1.0,4,22,72,"{'18/08/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-22897,122169,2025-08-18 12:57:20.063431
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,10,4.0,497,228,146,{},CVE-2020-3452,33062,2025-08-19 12:51:26.370097
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,10,3.0,10,10,10,{},CVE-2023-38433,19,2025-08-19 12:51:26.398308
Fortinet,FortiWLM,True,True,10,1.0,13,124,43,"{'18/08/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2023-34993,23061,2025-08-18 12:57:19.943059
Drupal,Drupal,True,True,10,1.0,18,18,13,{},CVE-2019-6340,36,2025-07-15 12:56:58.391856
i3Geo,i3Geo,True,True,10,1.0,10,66,48,{},CVE-2022-32409,244,2025-07-23 02:21:28.217022
Adobe,Adobe Experience Manager,True,True,9,3.0,7,7,7,"{'14/08/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2025-54253,13,2025-08-14 12:57:16.203958
GitLab,GitLab CE/EE,True,True,9,3.0,7,20,14,{},CVE-2021-22214,1614,2025-08-19 12:51:26.374702
Ignite Realtime,Openfire,True,True,9,4.0,6,26,30,{},CVE-2019-18394,7356,2025-08-19 12:51:26.212979
Netis,Netis routers multiple models,True,True,9,4.0,85,53,26,"{'17/08/2025': {'connections': 9, 'uniq_ips': 4}}",CVE-2024-48455,6573,2025-08-17 12:51:31.609695
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Terramaster,TOS,True,True,8,3.0,152,76,41,"{'17/08/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2022-24990,4084,2025-08-17 12:51:31.613213
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,8,2.0,6,6,6,"{'14/08/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-3259,50,2025-08-14 12:57:16.105958
Microsoft,.NET Framework,True,True,8,7.0,12,15,26,{},CVE-2024-29059,7129,2025-08-19 12:51:26.307848
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
CONTEC,SolarView Compact,True,True,8,1.0,6,13,33,"{'18/08/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-40881,12251,2025-08-18 12:57:20.047849
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,8,1.0,13,12,11,"{'09/08/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-5217,1546,2025-08-09 12:52:25.529008
QNAP,QNAP Music Station,True,True,8,1.0,1032,1032,1032,"{'18/08/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-45038,2063,2025-08-18 12:57:20.022827
Atlassian,JIRA,True,True,8,3.0,6,34,26,{},CVE-2019-8442,2358,2025-08-19 12:51:26.254172
Oracle,Oracle Weblogic Server,True,True,8,2.0,6,6,7,"{'14/08/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-14883,2215,2025-08-14 12:57:16.106605
CrushFTP,CrushFTP,True,True,8,2.0,69,140,453,{},CVE-2025-2825,221958,2025-08-19 12:51:26.217827
Atlassian,Confluence,True,True,7,1.0,390,704,3627,{},CVE-2021-26084,1757707,2025-08-19 12:51:26.337381
Cockpit,Cockpit,True,True,7,3.0,17,83,131,{},CVE-2020-35131,109553,2025-08-19 12:51:26.355259
Adobe,Adobe Experience Manager,True,True,7,2.0,5,5,5,"{'13/08/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2025-49533,15,2025-08-13 12:56:18.673138
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,7,1.0,3,12,45,"{'18/08/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-4117,10650,2025-08-18 12:57:19.993334
Citrix,Citrix ADC and Citrix Gateway,True,True,7,7.0,8,901,789,"{'15/08/2025': {'connections': 7, 'uniq_ips': 7}}",CVE-2023-4966,322717,2025-08-15 12:53:08.705404
Motorola,Binatone Hubble Camera,True,True,7,1.0,4,7,31,"{'17/08/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-3577,54499,2025-08-17 12:51:31.679982
Oracle,GlassFish,True,True,7,4.0,5,33,19,{},CVE-2017-1000028,1767,2025-08-19 12:51:26.400557
Wordpress,Wordpress BadgeOS plugin,True,True,7,1.0,3,26,45,"{'18/08/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-2958,11598,2025-08-18 12:57:20.046346
Amcrest,Amcrest IPM-721S,True,True,7,1.0,7,146,337,"{'18/08/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2017-8226,18003,2025-08-18 12:57:20.033046
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,7,1.0,4,52,81,"{'17/08/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-25003,91832,2025-08-17 12:51:31.661812
Apache,CouchDB,True,True,7,1.0,11,53,154,"{'18/08/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2017-12635,48387,2025-08-18 12:57:19.949083
Adobe,Adobe Commerce and Magento Open Source,True,True,7,2.0,4,6,6,"{'14/08/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-34102,60,2025-08-14 12:57:16.112763
F5,BIG-IP,True,True,7,1.0,5,47,184,"{'18/08/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-1388,62040,2025-08-18 12:57:19.981379
Wordpress,Web To Print Shop : uDraw plugin,True,True,6,1.0,6,13,30,"{'18/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-0656,8906,2025-08-18 12:57:19.990576
Dahua,Dahua (multiple products),True,True,6,1.0,4,10,33,"{'17/08/2025': {'connections': 6, 'uniq_ips': 1}, '18/08/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2021-33044,13764,2025-08-17 12:51:31.551733
Wordpress,Workreap Wordpress theme,True,True,6,1.0,2,24,45,"{'17/08/2025': {'connections': 6, 'uniq_ips': 1}, '18/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-24499,29037,2025-08-17 12:51:31.624047
Technicolor,Technicolor TC7200,True,True,6,1.0,61,61,61,"{'07/07/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2014-1677,212,2025-07-07 12:55:07.112526
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,6,1.0,3,14,51,"{'18/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-0846,11984,2025-08-18 12:57:19.933330
Wordpress,Wordpress Infographic Maker plugin,True,True,6,1.0,3,11,38,"{'18/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-0747,12540,2025-08-18 12:57:19.958756
Wordpress,Wordpress RSVPMaker plugin,True,True,6,1.0,3,15,45,"{'18/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-1768,8841,2025-08-18 12:57:20.007861
SolarWinds,SolarWinds Web Help Desk,True,True,6,3.0,5,4,4,"{'13/08/2025': {'connections': 6, 'uniq_ips': 2}, '14/08/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-35232,11,2025-08-13 12:56:18.709380
Apache,Tapestry,True,True,6,1.0,4,10,35,"{'17/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-27850,29147,2025-08-17 12:51:31.638530
Wordpress,Wordpress ARPrice Lite plugin,True,True,6,1.0,3,22,35,"{'18/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-0867,11532,2025-08-18 12:57:19.948681
Kyocera,Kyocera Multifunction Printers,True,True,6,1.0,4,34,28,"{'18/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-1026,1705,2025-08-18 12:57:20.066051
Kramer,VIAware,True,True,6,1.0,3,10,39,"{'17/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-36356,17432,2025-08-17 12:51:31.545155
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,6,1.0,6,6,6,"{'18/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-0159,6,2025-08-18 12:57:19.982928
Dogtag,Dogtag - Certificate System,True,True,6,1.0,3,28,36,"{'18/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-2414,9056,2025-08-18 12:57:20.083034
Wordpress,Wordpress MapSVG plugin,True,True,6,1.0,3,23,34,"{'18/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-0592,1978,2025-08-18 12:57:20.055101
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,6,3.0,5597,6066,5295,{},CVE-2022-40684,1089150,2025-08-19 12:51:26.270439
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,5,2.0,156,91,304,{},CVE-2021-24931,66590,2025-08-19 12:51:26.324104
Wordpress,Wordpress,True,True,5,1.0,5,21,24,"{'14/08/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-25213,998,2025-08-14 12:57:16.062302
Linear,eMerge E3-Series,True,True,5,2.0,10,48,86,{},CVE-2019-7256,54231,2025-08-19 12:51:26.342450
Adobe,Adobe Experience Manager,True,True,5,2.0,6,6,6,"{'14/08/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2025-54254,12,2025-08-14 12:57:16.119512
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,5,1.0,17,13,12,"{'08/08/2025': {'connections': 5, 'uniq_ips': 1}, '09/08/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-51409,365,2025-08-08 12:59:04.859248
Honeywell,Honeywell PM43,True,True,5,3.0,6,49,39,{},CVE-2023-3710,8545,2025-08-19 12:51:26.335321
Apache,OFBiz,True,True,5,2.0,9,37,104,{},CVE-2021-26295,71633,2025-08-19 12:51:26.291681
Nette,Nette,True,True,5,1.0,5,14,24,"{'14/08/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-15227,1222,2025-08-14 12:57:16.195301
PaperCut,PaperCut MF/NG,True,True,5,3.0,6,149,80,{},CVE-2023-27350,32111,2025-08-19 12:51:26.236601
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,5,3.0,10,19,22,"{'12/08/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2019-2768,4781,2025-08-12 12:55:31.088790
Telesquare,Telesquare SDT-CW3B1,True,True,4,2.0,2,35,58,{},CVE-2021-46422,36035,2025-08-19 12:51:26.320862
SaltStack,Salt,True,True,4,1.0,10,54,117,"{'18/08/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-16846,81063,2025-08-18 12:57:19.995252
Invision Power Services,Invision Community,True,True,4,2.0,5,29,18,"{'14/08/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2025-47916,861,2025-08-14 12:57:16.172065
PTZOptics,PTZOptics PT30X-SDI/NDI-xx,True,True,4,1.0,4,4,4,{},CVE-2024-8957,4,2025-05-31 02:00:31.918635
Commvault,Commvault Command Center,True,True,4,2.0,2,24,20,"{'12/08/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2025-34028,1005,2025-08-12 12:55:31.151038
Fortinet,Fortinet FortiWeb,True,True,4,2.0,10,104,155,{},CVE-2025-25257,4165,2025-08-19 12:51:26.387886
Juniper,Junos OS (J-Web),True,True,4,1.0,741,372,213,"{'05/08/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-36845,1966,2025-08-05 13:01:22.033697
Apache,Axis2,True,True,4,1.0,8,35,290,"{'17/08/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2010-0219,59089,2025-08-17 12:51:31.555109
Fortra,GoAnywhere MFT,True,True,4,4.0,8,101,72,"{'17/08/2025': {'connections': 4, 'uniq_ips': 3}, '18/08/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2024-0204,27639,2025-08-16 12:50:50.317498
Roxy-WI,Roxy-WI,True,True,4,2.0,4,7,13,"{'08/08/2025': {'connections': 4, 'uniq_ips': 1}, '09/08/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-31161,477,2025-08-07 13:00:23.229805
Artica,Artica Web Proxy,True,True,4,2.0,6,27,46,{},CVE-2020-17506,50960,2025-08-19 12:51:26.216553
TP-Link,TP-Link Archer AX21,True,True,4,3.0,15,89,474,{},CVE-2023-1389,1090336,2025-08-19 12:51:26.285219
Apache,ColdFusion,True,True,4,1.0,10,43,42,"{'18/08/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-15961,46827,2025-08-18 12:57:19.950218
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,4,3.0,6,7,133,{},CVE-2023-20073,16517,2025-08-19 12:51:26.376021
Atlassian,JIRA,True,True,3,3.0,6,20,28,{},CVE-2019-11581,14322,2025-08-19 12:51:26.276444
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,3,2.0,239,96,96,{},CVE-2019-16920,85095,2025-08-19 12:51:26.299841
Apache,APISIX,True,True,3,2.0,5,8,27,{},CVE-2022-24112,14820,2025-08-19 12:51:26.321311
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,3,2.0,5,32,40,{},CVE-2019-2616,27104,2025-08-19 12:51:26.348857
Wordpress,Wordpress ProfilePress plugin,True,True,3,2.0,2,8,31,{},CVE-2021-34624,14800,2025-08-19 12:51:26.368802
Wordpress,Sitemap by click5 WordPress plugin,True,True,3,2.0,3,19,87,{},CVE-2022-0952,23749,2025-08-19 12:51:26.302408
Spring,Spring Data Commons,True,True,3,2.0,7,38,97,{},CVE-2018-1273,72848,2025-08-19 12:51:26.290111
TopThink,ThinkPHP5,True,True,3,1.0,2,2,2,"{'28/04/2025': {'connections': 3, 'uniq_ips': 1}, '10/05/2025': {'connections': 3, 'uniq_ips': 1}, '11/05/2025': {'connections': 3, 'uniq_ips': 1}, '14/05/2025': {'connections': 3, 'uniq_ips': 1}, '15/05/2025': {'connections': 3, 'uniq_ips': 1}, '21/05/2025': {'connections': 3, 'uniq_ips': 1}, '22/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-20062,14,2025-04-28 13:00:15.685381
HashiCorp,Consul and Consul Enterprise,True,True,3,2.0,6,15,43,{},CVE-2022-29153,9972,2025-08-19 12:51:26.390585
Oracle,Oracle Weblogic Server,True,True,3,2.0,7,28,40,{},CVE-2018-2894,52447,2025-08-19 12:51:26.407665
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,3,2.0,4,24,66,{},CVE-2022-21587,33350,2025-08-19 12:51:26.272396
strapi,strapi,True,True,3,2.0,5,31,50,{},CVE-2019-18818,31483,2025-08-19 12:51:26.255507
OpenMRS,OpenMRS,True,True,3,2.0,6,23,21,{},CVE-2018-19276,1090,2025-08-19 12:51:26.334883
UDP Technology,video camera firmware for multiple vendors,True,True,3,2.0,3,7,31,{},CVE-2021-33544,51823,2025-08-19 12:51:26.226124
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,3,2.0,5,8,39,{},CVE-2022-45835,26600,2025-08-19 12:51:26.313536
Jolokia,Jolokia,True,True,3,2.0,11,39,53,{},CVE-2018-1000130,33316,2025-08-19 12:51:26.299492
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,3,1.0,8,28,27,{},CVE-2023-6114,24708,2025-08-16 12:50:50.342107
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,3,2.0,3,30,41,{},CVE-2021-24442,2033,2025-08-19 12:51:26.274237
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,3,2.0,6,52,49,{},CVE-2023-35813,11040,2025-08-19 12:51:26.287703
Adobe,ColdFusion,True,True,3,2.0,8,24,22,{},CVE-2023-29298,13420,2025-08-19 12:51:26.364389
vBulletin,vBulletin,True,True,3,2.0,6,52,45,{},CVE-2023-25135,11417,2025-08-19 12:51:26.278656
FSMLabs,TimeKeeper,True,True,3,2.0,5,47,42,{},CVE-2023-31465,30323,2025-08-19 12:51:26.356570
Chamilo,Chamilo,True,True,3,2.0,5,12,38,{},CVE-2023-34960,9503,2025-08-19 12:51:26.289465
metersphere,metersphere,True,True,3,2.0,6,18,38,{},CVE-2023-25573,9175,2025-08-19 12:51:26.350611
frangoteam,FUXA,True,True,3,2.0,5,48,50,{},CVE-2023-33831,13542,2025-08-19 12:51:26.368169
H3C,H3C GR3200,True,True,3,2.0,5,21,43,{},CVE-2022-36509,10752,2025-08-19 12:51:26.322608
GL.iNet,GL.iNet devices,True,True,3,2.0,5,32,25,{},CVE-2023-31478,3013,2025-08-19 12:51:26.305842
Home Assistant,Home Assistance (Supervisor),True,True,3,2.0,10,328,241,{},CVE-2023-27482,102231,2025-08-19 12:51:26.401876
Wordpress,Wordpress WP Job Portal plugin,True,True,3,2.0,3,9,13,"{'10/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-4490,449,2025-08-10 12:53:13.290743
ECOA,ECOA Building Automation System,True,True,3,2.0,3,16,38,{},CVE-2021-41293,9367,2025-08-19 12:51:26.328068
Atlassian,Confluence,True,True,3,1.0,13,192,171,"{'17/08/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-22518,56932,2025-08-17 12:51:31.624480
APsystems,Altenergy Power Control Software,True,True,3,2.0,5,7,34,{},CVE-2023-28343,9346,2025-08-19 12:51:26.251590
Sophos,Sophos Web Appliance,True,True,3,2.0,5,47,39,{},CVE-2023-1671,11348,2025-08-19 12:51:26.252980
JEECG,jeecg-boot,True,True,3,2.0,5,11,35,{},CVE-2023-34659,8921,2025-08-19 12:51:26.252469
Citrix,Citrix Session Recording,True,True,3,2.0,3,6,6,"{'12/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-6184,52,2025-08-12 12:55:31.175269
VoIPmonitor,VoIPmonitor,True,True,3,2.0,6,23,37,{},CVE-2022-24260,11194,2025-08-19 12:51:26.235880
Webmin,Webmin,True,True,3,2.0,7,28,58,{},CVE-2019-15642,47026,2025-08-19 12:51:26.284363
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3,2.0,8,42,168,{},CVE-2019-12990,68207,2025-08-19 12:51:26.285953
Void Sistemas,Aurall REC Monitor,True,True,3,2.0,3,33,42,{},CVE-2021-25899,22565,2025-08-19 12:51:26.218881
Atlassian,Crowd/Crowd Data Center,True,True,3,2.0,9,37,43,{},CVE-2019-11580,50681,2025-08-19 12:51:26.271311
Wordpress,Wordpress JoomSport plugin,True,True,3,2.0,5,14,45,{},CVE-2022-4050,10309,2025-08-19 12:51:26.213872
D-Link,D-Link multiple routers,True,True,3,2.0,522,295,129,{},CVE-2018-6530,29310,2025-08-19 12:51:26.332922
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,3,2.0,5,52,47,{},CVE-2022-30525,16348,2025-08-19 12:51:26.372472
JFrog,Artifactory,True,True,3,2.0,7,21,39,{},CVE-2019-9733,29442,2025-08-19 12:51:26.323441
Wordpress,Wordpress WP Video Gallery plugin,True,True,3,2.0,3,10,38,{},CVE-2022-0826,12163,2025-08-19 12:51:26.221436
CONTEC,SolarView Compact,True,True,3,2.0,5,72,54,{},CVE-2023-23333,12164,2025-08-19 12:51:26.351575
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,3,2.0,5,8,33,{},CVE-2022-2486,43189,2025-08-19 12:51:26.267976
Fortra,GoAnywhere MFT,True,True,3,2.0,26007,28882,31455,{},CVE-2023-0669,5235378,2025-08-19 12:51:26.354836
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,3,2.0,6,12,53,{},CVE-2022-29383,17695,2025-08-19 12:51:26.339550
FIT2CLOUD,KubePi,True,True,3,2.0,6,37,41,{},CVE-2023-22478,15250,2025-08-19 12:51:26.253920
