vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
C-DATA,C-DATA Web Management System,True,True,13,1.0,10,7,7,"{'08/09/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2022-4257,777,2024-09-08 12:38:31.955550
D-Link,D-Link DAP-1620,True,True,13,4.0,13,41,56,"{'05/09/2024': {'connections': 13, 'uniq_ips': 4}}",CVE-2021-46381,1597,2024-09-05 12:41:50.971343
Wordpress,Wordpress Nirweb support plugin,True,True,13,2.0,23,23,37,"{'08/09/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2022-0781,1252,2024-09-08 12:38:31.911576
Razer,Razer Sila,True,True,13,4.0,13,46,55,"{'05/09/2024': {'connections': 13, 'uniq_ips': 4}}",CVE-2022-29014,1388,2024-09-05 12:41:50.885261
Grafana,Grafana,True,True,13,1.0,42,27,35,"{'08/09/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-39226,917,2024-09-08 12:38:31.959831
HashiCorp,Consul and Consul Enterprise,True,True,13,4.0,13,32,55,"{'05/09/2024': {'connections': 13, 'uniq_ips': 4}}",CVE-2022-29153,1336,2024-09-05 12:41:50.925888
rConfig,rConfig,True,True,13,1.0,33,21,37,"{'08/09/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2020-10548,1162,2024-09-08 12:38:31.914405
Jellyfin,Jellyfin,True,True,12,1.0,29,23,23,"{'08/09/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2021-21402,1251,2024-09-08 12:38:31.971681
Elastic,Kibana,True,True,12,1.0,30,17,20,"{'08/09/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2018-17246,1123,2024-09-08 12:38:31.981654
Franklin Fueling Systems,Colibri Controller Module,True,True,12,1.0,23,21,36,"{'08/09/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2021-46417,1043,2024-09-08 12:38:31.868994
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,12,1.0,5,22,106,{},CVE-2018-10942,3480,2024-09-09 12:42:22.035863
rConfig,rConfig,True,True,12,1.0,14,30,89,{},CVE-2020-13638,3891,2024-09-09 12:42:21.987171
ECOA,ECOA Building Automation System,True,True,12,3.0,12,29,45,"{'05/09/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2021-41293,1310,2024-09-05 12:41:50.878115
Apache,Flink,True,True,12,1.0,28,32,63,"{'08/09/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2020-17519,4143,2024-09-08 12:38:31.948945
QNAP,QNAP NAS devices running Photo Station,True,True,12,1.0,225,134,154,{},CVE-2019-7192,19741,2024-09-09 12:42:21.920626
Wordpress,BuddyPress plugin,True,True,12,4.0,4,47,76,"{'05/09/2024': {'connections': 12, 'uniq_ips': 4}}",CVE-2021-21389,4488,2024-09-05 12:41:50.886977
VoIPmonitor,VoIPmonitor,True,True,12,2.0,25,21,33,"{'08/09/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2022-24260,1296,2024-09-08 12:38:31.943774
SearchBlox,SearchBlox,True,True,12,1.0,6,23,37,"{'08/09/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2020-35580,1078,2024-09-08 12:38:31.984381
Wordpress,Wordpress Gift Voucher plugin,True,True,11,1.0,5,16,45,{},CVE-2018-16159,1864,2024-09-09 12:42:22.039100
Nacos,Nacos,True,True,11,1.0,41,35,39,"{'08/09/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2021-29442,1031,2024-09-08 12:38:31.857876
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,11,2.0,18,19,77,"{'08/09/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2022-30525,5901,2024-09-08 12:38:31.895543
Ruby on Rails,Sprockets,True,True,11,1.0,39,29,36,"{'08/09/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-3760,2013,2024-09-08 12:38:31.918673
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,11,1.0,7,6,10,"{'21/08/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-11686,232,2024-08-22 06:00:57.554159
Dogtag,Dogtag - Certificate System,True,True,11,1.0,34,27,43,"{'08/09/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-2414,1218,2024-09-08 12:38:31.978924
Belkin,Wemo,True,True,11,9.0,546,436,535,{},CVE-2019-12780,61229,2024-09-09 12:42:21.937131
Atlassian,JIRA Seraph,True,True,11,1.0,43,34,38,"{'08/09/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-0540,1632,2024-09-08 12:38:31.845020
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,11,1.0,6,21,41,"{'08/09/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2020-23575,1045,2024-09-08 12:38:31.925145
VMWare,vCenter Server,True,True,11,1.0,16,8,11,"{'08/09/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2021-21972,423,2024-09-08 12:38:31.957441
Keysight Technologies,Sensor Management Server,True,True,11,1.0,11,11,12,"{'31/08/2024': {'connections': 11, 'uniq_ips': 1}, '01/09/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-38130,128,2024-09-01 12:01:11.468615
Penta Security,WAPPLES,True,True,11,2.0,28,30,44,"{'08/09/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2022-35413,1823,2024-09-08 12:38:31.900887
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,11,1.0,126,58,39,"{'08/09/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2020-8191,2314,2024-09-08 12:38:31.921719
Boa,Boa,True,True,11,1.0,6,20,38,"{'08/09/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2017-9833,1051,2024-09-08 12:38:31.875159
Wordpress,Wordpress,True,True,10,1.0,8,8,7,"{'08/09/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2020-25213,34,2024-09-08 12:38:31.961213
Atlassian,Confluence,True,True,10,2.0,21,48,168,"{'08/09/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2022-26138,15958,2024-09-08 12:38:31.911368
Wordpress,Wordpress Woocommerce plugin,True,True,10,10.0,8,14,14,"{'16/08/2024': {'connections': 10, 'uniq_ips': 10}, '17/08/2024': {'connections': 10, 'uniq_ips': 10}}",CVE-2021-32790,110,2024-08-17 06:01:42.122952
Apache,OFBiz,True,True,10,1.0,40,25,36,"{'08/09/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2011-3600,1944,2024-09-08 12:38:31.866829
GLPI,GLPI,True,True,10,1.0,8,23,67,"{'08/09/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2021-39211,1413,2024-09-08 12:38:31.862586
GitLab,GitLab CE/EE,True,True,10,1.0,13,15,20,"{'08/09/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2021-4191,996,2024-09-08 12:38:31.847457
WAVLINK,WAVLINK WN579X3,True,True,10,1.0,60,33,52,"{'08/09/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-31847,1530,2024-09-08 12:38:31.918045
TerraMaster,TOS,True,True,10,2.0,24,44,82,"{'07/09/2024': {'connections': 10, 'uniq_ips': 2}, '08/09/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2020-15568,7658,2024-09-07 12:37:37.663006
D-Link,D-Link DIR-825 G1,True,True,10,1.0,8,8,7,"{'08/09/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2021-46442,33,2024-09-08 12:38:31.927755
Synacor,Zimbra Collaboration Suite,True,True,10,1.0,470,4197,3849,{},CVE-2022-37042,301998,2024-09-09 12:42:22.038877
vBulletin,vBulletin,True,True,10,2.0,5,15,58,"{'08/09/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2023-25135,2311,2024-09-08 12:38:31.885860
Citrix,Application Delivery Controller,True,True,10,1.0,357,517,445,"{'08/09/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2019-19781,52456,2024-09-08 12:38:31.856794
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,10,1.0,8,8,7,"{'08/09/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-29081,25,2024-09-08 12:38:31.897646
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,10,1.0,61,509,224,"{'08/09/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2020-3452,6563,2024-09-08 12:38:31.986614
Cisco,Cisco RV132W/RV134W,True,True,10,1.0,33,403,187,"{'08/09/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2018-0127,2517,2024-09-08 12:38:31.892738
Barcode,Barcode (GLPI plugin),True,True,9,1.0,17,19,32,"{'08/09/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2021-43778,956,2024-09-08 12:38:31.987071
Zoho,ManageEngine OpManager,True,True,9,1.0,6,6,7,"{'08/09/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2018-17283,34,2024-09-08 12:38:31.865145
Palo Alto Networks,PAN-OS,True,True,9,1.0,34,32,158,{},CVE-2017-15944,9885,2024-09-09 12:42:22.057137
VMware,vRealize Operations Manager API,True,True,9,1.0,20,24,31,"{'08/09/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2021-21975,1686,2024-09-08 12:38:31.904803
Zoho,ManageEngine ADSelfService Plus,True,True,9,1.0,8,77,262,"{'07/09/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2021-40539,18933,2024-09-07 12:37:37.621272
SonarQube,SonarQube,True,True,9,1.0,44,22,27,"{'08/09/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2020-27986,1495,2024-09-08 12:38:31.953769
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,9,1.0,306,380,293,"{'08/09/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2020-8193,17208,2024-09-08 12:38:31.949627
rConfig,rConfig,True,True,9,2.0,5,35,33,"{'07/09/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2020-10546,1110,2024-09-07 12:37:37.728534
Linear,eMerge E3-Series,True,True,9,1.0,4,11,41,"{'08/09/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2019-7254,1115,2024-09-08 12:38:31.983197
Commvault,CommCell,True,True,9,2.0,5,48,42,"{'05/09/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2021-34993,1096,2024-09-05 12:41:50.921545
Sophos,Sophos Mobile,True,True,9,2.0,5,19,37,"{'08/09/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2022-3980,1331,2024-09-08 12:38:31.884608
Rocket.Chat,Rocket.Chat,True,True,8,2.0,19,22,34,"{'07/09/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-22911,1300,2024-09-07 12:37:37.678102
Wordpress,Wordpress FormCraft plugin,True,True,8,1.0,7,7,8,"{'08/09/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-0591,83,2024-09-08 12:38:31.929607
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
SaltStack,Salt,True,True,8,5.0,14,38,87,"{'08/09/2024': {'connections': 8, 'uniq_ips': 5}}",CVE-2020-16846,9422,2024-09-08 12:38:31.987522
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,8,2.0,10,53,56,"{'04/09/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2023-46805,4679,2024-09-04 12:42:03.177666
Apache,OFBiz,True,True,8,1.0,20,78,136,{},CVE-2023-50968,3102,2024-09-09 12:42:21.980027
Apache,Tomcat,True,True,8,1.0,66,28,14,"{'07/09/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2017-12615,254,2024-09-07 12:37:37.729669
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,8,1.0,13,23,61,{},CVE-2020-8515,5302,2024-09-09 12:42:21.984885
Juniper,Junos OS (J-Web),True,True,8,1.0,8,8,5,{},CVE-2023-36845,22,2024-09-09 12:42:21.989965
Western Digital,MyCloud NAS,True,True,7,1.0,4,17,49,{},CVE-2016-10108,2099,2024-09-09 12:42:22.018870
AVTECH,AVTECH IP camera,True,True,7,1.0,11,11,11,"{'05/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-7029,21,2024-09-05 12:41:50.850790
Micro Focus,Operation Bridge Manager UCMDB,True,True,7,1.0,7,13,50,"{'05/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2020-11854,918,2024-09-05 12:41:50.887226
Apache,HugeGraph,True,True,7,1.0,7,27,49,"{'05/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-27348,1752,2024-09-05 12:41:50.927493
Atlassian,JIRA,True,True,7,1.0,17,32,36,"{'08/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-39960,686,2024-09-08 12:38:31.928030
QNAP,QNAP NAS devices running Photo Station,True,True,7,2.0,25,16,32,"{'07/09/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-27593,1065,2024-09-07 12:37:37.635352
Amcrest,Amcrest IPM-721S,True,True,7,3.0,41,36,24,"{'03/09/2024': {'connections': 7, 'uniq_ips': 3}}",CVE-2017-8226,4592,2024-09-03 12:41:11.213050
Wordpress,Wordpress Youzify plugin,True,True,6,1.0,6,4,3,"{'03/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-1950,10,2024-09-03 12:41:11.202513
DedeCMS,DedeCMS,True,True,6,1.0,19,15,17,"{'07/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2018-7700,1228,2024-09-07 12:37:37.615028
PHPSHE,PHPSHE,True,True,6,1.0,21,17,24,"{'07/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2019-9762,1285,2024-09-07 12:37:37.640979
QCubed,QCubed,True,True,6,1.0,4,41,98,"{'05/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-24914,2257,2024-09-05 12:41:50.861835
Hitachi Ventara,Pentaho Business Analytics,True,True,6,1.0,58,33,31,"{'07/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-31602,1175,2024-09-07 12:37:37.634909
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,6,1.0,8,22,98,{},CVE-2020-17456,5813,2024-09-09 12:42:22.001923
Apache,CouchDB,True,True,6,2.0,48,28,44,"{'07/09/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2017-12635,3032,2024-09-07 12:37:37.647872
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,6,1.0,7,18,30,"{'06/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-31793,2619,2024-09-06 12:40:23.337438
Telos Alliance,Omnia MPX Node,True,True,6,1.0,4,38,70,"{'07/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-36642,1977,2024-09-07 12:37:37.640754
Apache,libapache-mod-jk,True,True,6,1.0,53,42,44,"{'07/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2018-11759,3259,2024-09-07 12:37:37.644194
YouPHPTube,YouPHPTube Encoder,True,True,6,2.0,30,44,85,"{'01/09/2024': {'connections': 6, 'uniq_ips': 2}, '02/09/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2019-5128,8366,2024-09-02 06:00:58.839675
Node-RED,Node-RED-Dashboard,True,True,5,1.0,44,30,46,"{'07/09/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-3223,2623,2024-09-07 12:37:37.695570
Wordpress,Wordpress KiviCare plugin,True,True,5,3.0,2,26,37,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2022-0786,1354,2024-09-05 12:41:50.988925
Citrix,XenMobile Server,True,True,5,1.0,191,92,47,"{'07/09/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-8209,2743,2024-09-07 12:37:37.609948
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,5,1.0,5,3,6,"{'03/09/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-42953,40,2024-09-03 12:41:11.181950
Atlassian,JIRA,True,True,5,1.0,15,7,11,"{'07/09/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2019-8442,291,2024-09-07 12:37:37.628238
Wordpress,Wordpress MapSVG plugin,True,True,5,1.0,5,5,7,"{'07/09/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0592,32,2024-09-07 12:37:37.701348
Wordpress,Wordpress Elfinder plugin,True,True,5,3.0,2,22,36,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2020-35235,1312,2024-09-05 12:41:50.986445
Wordpress,Wordpress BadgeOS plugin,True,True,5,3.0,2,28,39,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2022-2958,1351,2024-09-05 12:41:50.883103
Apereo,CAS,True,True,4,2.0,4,22,46,"{'05/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-42567,869,2024-09-05 12:41:50.919804
Nagios,Nagios XI,True,True,4,2.0,15,39,37,"{'05/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2018-10737,1940,2024-09-05 12:41:50.965313
Wordpress,Wordpress JoomSport plugin,True,True,4,3.0,2,26,35,"{'05/09/2024': {'connections': 4, 'uniq_ips': 3}}",CVE-2022-4050,1183,2024-09-05 12:41:50.983696
Oracle,Oracle E-Business Suite,True,True,4,2.0,3,18,26,"{'05/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2016-0457,592,2024-09-05 12:41:50.887664
F5,BIG-IP,True,True,4,1.0,8,13,11,"{'31/07/2024': {'connections': 4, 'uniq_ips': 1}, '01/08/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2016-5700,101,2024-08-01 06:01:51.793171
Spring,Spring Data Commons,True,True,4,2.0,6,34,171,"{'08/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2018-1273,11191,2024-09-08 12:38:31.851840
JFrog,Artifactory,True,True,4,2.0,2,41,47,"{'05/09/2024': {'connections': 4, 'uniq_ips': 2}, '06/09/2024': {'connections': 4, 'uniq_ips': 1}, '07/09/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2019-9733,1628,2024-09-05 12:41:50.911950
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,4,2.0,2,35,105,"{'05/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-0346,2372,2024-09-05 12:41:50.915528
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,4,2.0,3,21,34,"{'05/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2018-16059,868,2024-09-05 12:41:50.916186
D-Link,DIR-868L/DIR-817LW,True,True,4,2.0,55,52,38,"{'05/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-17506,2320,2024-09-05 12:41:50.901606
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,4,3.0,4,2,2,"{'11/07/2024': {'connections': 4, 'uniq_ips': 3}, '12/07/2024': {'connections': 4, 'uniq_ips': 3}}",CVE-2021-20090,4,2024-07-12 12:01:14.195197
ZTE,ZTE MF971R,True,True,4,2.0,3,27,29,"{'05/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-21745,877,2024-09-05 12:41:50.898283
OpenDreamBox,Plugin WebAdmin,True,True,4,1.0,95,144,343,{},CVE-2017-14135,20806,2024-09-09 12:42:22.061057
Apache,ActiveMQ,True,True,4,1.0,45,32,44,{},CVE-2016-3088,3692,2024-09-09 12:42:21.957890
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,3,1.0,3,3,3,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-7593,3,2024-09-07 12:37:37.745818
LOYTEC,LOYTEC LGATE-902,True,True,3,1.0,2,18,34,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-14918,1096,2024-09-07 12:37:37.711200
Wordpress,Wordpress WP Video Gallery plugin,True,True,3,1.0,26,22,47,"{'08/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-0826,1563,2024-09-08 12:38:31.950526
MASA CMS,MASA CMS,True,True,3,1.0,3,19,40,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-32640,1150,2024-09-07 12:37:37.618013
RaspAP,RaspAP,True,True,3,1.0,16,20,43,"{'08/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-39986,1790,2024-09-08 12:38:31.889997
benc-uk,KubeView,True,True,3,1.0,34,21,26,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-45933,980,2024-09-07 12:37:37.690053
Wordpress,Wordpress Automatic plugin,True,True,3,1.0,3,18,37,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-27954,792,2024-09-07 12:37:37.744049
Wordpress,Wordpress Title Experiments Free plugin,True,True,3,1.0,15,23,38,"{'08/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-0784,1180,2024-09-08 12:38:31.976856
Wordpress,Wordpress HTML5 Video Player plugin,True,True,3,1.0,3,19,43,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-1061,1574,2024-09-07 12:37:37.719701
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,3,1.0,3,16,58,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-1952,2205,2024-09-07 12:37:37.691958
Daylight Studio,FUEL CMS,True,True,3,1.0,8,25,88,{},CVE-2018-16763,5451,2024-09-09 12:42:21.940998
Cacti,Cacti,True,True,3,1.0,45,31,49,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-29895,489,2024-09-07 12:37:37.605577
Wordpress,Wordpress NotificationX plugin,True,True,3,1.0,3,18,45,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-1698,1344,2024-09-07 12:37:37.709356
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,3,1.0,3,21,42,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-5217,627,2024-09-07 12:37:37.697108
dotCMS,dotCMS,True,True,3,1.0,3,20,79,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-26352,4108,2024-09-07 12:37:37.639859
Crestron,Crestron HD-MD4X2-4K-E,True,True,3,1.0,32,19,34,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-23178,822,2024-09-07 12:37:37.676528
Wordpress,Wordpress Admin Word Count Column plugin,True,True,3,1.0,34,17,29,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-1390,910,2024-09-07 12:37:37.615262
CONTEC,SolarView Compact,True,True,3,1.0,3,15,36,"{'08/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-23333,1803,2024-09-08 12:38:31.944468
Sonlogger,Sonlogger,True,True,3,1.0,13,37,71,"{'08/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-27964,3940,2024-09-08 12:38:31.891247
Hongdian,Hongdian H8922,True,True,3,1.0,3,22,65,"{'05/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-28149,1399,2024-09-05 12:41:50.909671
Dahua,Dahua DVR/NVR/IPC,True,True,3,1.0,39,55,40,"{'06/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-7927,2661,2024-09-06 12:40:23.327541
RedHat,JBoss,True,True,3,1.0,2,2,2,"{'11/07/2024': {'connections': 3, 'uniq_ips': 1}, '12/07/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-12149,8,2024-07-12 12:01:14.063073
Apache,Struts,True,True,3,1.0,29,208,105,{},CVE-2017-5638,1584,2024-09-09 12:42:22.038179
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,3,1.0,12,24,64,"{'08/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-45382,2689,2024-09-08 12:38:31.971909
Cybele Software,Thinfinity VirtualUI,True,True,3,1.0,2,11,27,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-45092,934,2024-09-07 12:37:37.722319
Pascom,Pascom Cloud Phone System,True,True,3,1.0,2,22,101,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-45967,2963,2024-09-07 12:37:37.724800
InfluxData,InfluxDB,True,True,3,1.0,49,24,26,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2019-20933,961,2024-09-07 12:37:37.724346
Apache,Tapestry,True,True,3,1.0,6,28,52,"{'08/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-27850,2261,2024-09-08 12:38:31.932367
Apache,Apache HTTP Server,True,True,3,1.0,3,18,82,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-40438,3631,2024-09-07 12:37:37.691659
Cisco,HyperFlex HX,True,True,3,1.0,3,299,174,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}, '08/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-1497,5607,2024-09-07 12:37:37.631265
WAGO,WAGO products (multiple),True,True,3,1.0,3,25,66,"{'08/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-1698,2959,2024-09-08 12:38:31.968349
Patton,SmartNode SN200,True,True,3,1.0,2,15,47,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-41109,1288,2024-09-07 12:37:37.729002
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,3,1.0,2,47,33,"{'03/09/2024': {'connections': 3, 'uniq_ips': 1}, '04/09/2024': {'connections': 3, 'uniq_ips': 3}, '05/09/2024': {'connections': 3, 'uniq_ips': 3}, '07/09/2024': {'connections': 3, 'uniq_ips': 1}, '08/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-1020,1132,2024-09-03 12:41:11.164708
GeoServer,GeoServer,True,True,3,1.0,2,65,66,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-43795,1164,2024-09-07 12:37:37.619205
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3,3.0,35,21,28,{},CVE-2023-35082,2062,2024-09-09 12:42:22.054600
Ivanti,Avalanche,True,True,3,1.0,2,26,74,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-32563,3573,2024-09-07 12:37:37.707305
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3,1.0,27,69,72,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}, '08/09/2024': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-35078,5150,2024-09-07 12:37:37.608094
Apache,nan,True,True,3,1.0,26,33,51,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-33246,2974,2024-09-07 12:37:37.696246
PrestaShop,NDK Design for PrestaShop,True,True,3,1.0,2,16,36,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-46347,941,2024-09-07 12:37:37.668350
