vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
FreePBX,FreePBX,True,True,16,1.0,7,8,9,{},CVE-2025-57819,3438,2026-07-14 03:14:37.492833
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,16,3.0,11,8,7,"{'25/06/2026': {'connections': 16, 'uniq_ips': 3}}",CVE-2017-8961,9807,2026-06-25 14:46:29.006235
Alibaba,Fastjson,True,True,16,1.0,16,9,9,{},CVE-2017-18349,11685,2026-07-14 03:14:37.452929
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,15,1.0,5,263,337,{},CVE-2020-8193,484984,2026-07-21 14:08:51.275445
Guangzhou Yingke Electronic Technology,Ncast,True,True,15,1.0,10,14,10,{},CVE-2024-0305,18033,2026-07-14 03:14:37.489830
WSO2,WSO2 multiple products,True,True,15,3.0,6,5,4,{},CVE-2025-5605,85,2026-06-14 04:53:36.920800
Yonyou,NC BeanShell,True,True,15,2.0,10,27,30,{},CVE-2025-34039,3540,2026-07-21 14:08:51.313821
Qingdao Easysoft,ZenTao,True,True,15,2.0,9,18,27,{},CVE-2022-4984,3099,2026-07-21 14:08:51.256385
anji-plus,AJ-Report,True,True,15,2.0,12,22,36,{},CVE-2024-7314,3311,2026-07-21 14:08:51.400895
Seagate,BlackArmor NAS,True,True,15,2.0,70,44,37,{},CVE-2014-3206,337342,2026-07-21 14:08:51.394987
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,14,1.0,9,17,18,{},CVE-2019-12987,250896,2026-07-14 03:14:37.670765
strapi,strapi,True,True,14,1.0,7,28,20,"{'04/07/2026': {'connections': 14, 'uniq_ips': 1}}",CVE-2019-18818,35950,2026-07-04 13:49:26.689209
VMware,vCenter,True,True,14,1.0,7,28,19,"{'04/07/2026': {'connections': 14, 'uniq_ips': 1}}",CVE-2021-21985,39856,2026-07-04 13:49:26.886317
Zyxel,Zyxel DX5401-B0,True,True,14,3.0,15,11,9,"{'25/06/2026': {'connections': 14, 'uniq_ips': 3}}",CVE-2023-28770,5953,2026-06-25 14:46:29.057303
Wordpress,Wordpress Simple File List plugin,True,True,14,1.0,9,32,24,{},CVE-2020-12832,25328,2026-07-14 03:14:37.465130
PaperCut,PaperCut MF/NG,True,True,14,1.0,9,28,22,{},CVE-2023-27350,37131,2026-07-08 03:29:58.709247
R-HUB,TurboMeeting,True,True,13,1.0,10,44,32,{},CVE-2024-38289,14930,2026-07-08 03:29:58.695642
Netsweeper,Netsweeper,True,True,13,1.0,6,34,24,"{'04/07/2026': {'connections': 13, 'uniq_ips': 1}}",CVE-2020-13167,47886,2026-07-04 13:49:26.838753
TerraMaster,TOS,True,True,13,1.0,6,35,24,"{'04/07/2026': {'connections': 13, 'uniq_ips': 1}}",CVE-2020-15568,60464,2026-07-04 13:49:26.720337
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Progress,WhatsUp Gold,True,True,12,2.0,6,23,19,{},CVE-2024-6671,748,2026-07-08 14:30:41.194119
Totolink,A3002RU,True,True,12,1.0,5,5,5,"{'07/06/2026': {'connections': 12, 'uniq_ips': 1}}",CVE-2018-13315,20023,2026-06-07 14:09:47.743805
D-Link,D-Link DIR-823X,True,True,12,1.0,12,12,12,{},CVE-2026-1125,12,2026-07-04 03:48:57.276810
Likeshop,Likeshop,True,True,12,1.0,8,14,12,{},CVE-2024-0352,4348,2026-07-14 03:14:37.504596
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,12,2.0,6789,7275,6247,{},CVE-2022-40684,2041452,2026-07-21 14:08:51.320747
Hangzhou Kuozhi Network Technology,EduSoho,True,True,12,2.0,8,19,28,{},CVE-2023-7335,1733,2026-07-21 14:08:51.302384
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,11,2.0,33,22,14,"{'07/07/2026': {'connections': 11, 'uniq_ips': 2}}",CVE-2024-3273,21714,2026-07-04 03:48:57.241971
Beijing NetGuard Nebula Information Technology,Leadsec VPN,True,True,11,2.0,74,32,33,{},CVE-2025-34047,1866,2026-07-21 14:08:51.376563
NAKIVO,NAKIVO Backup & Replication,True,True,11,2.0,5,21,14,"{'06/07/2026': {'connections': 11, 'uniq_ips': 2}}",CVE-2024-48248,6116,2026-07-06 15:49:21.859891
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,11,4.0,11,7,12,"{'20/06/2026': {'connections': 11, 'uniq_ips': 4}}",CVE-2026-1340,18,2026-06-20 14:20:24.784843
JFrog,Artifactory,True,True,11,7.0,25,28,20,{},CVE-2019-9733,34027,2026-06-26 14:38:50.534719
phpMyFAQ,phpMyFAQ,True,True,10,1.0,9,14,13,"{'24/06/2026': {'connections': 10, 'uniq_ips': 1}, '25/06/2026': {'connections': 10, 'uniq_ips': 2}}",CVE-2025-69200,736,2026-06-24 14:46:49.896196
ZoneMinder,ZoneMinder,True,True,10,2.0,27,23,13,"{'16/06/2026': {'connections': 10, 'uniq_ips': 2}}",CVE-2024-43360,3638,2026-06-16 17:10:02.877483
Progress,MOVEit Transfer,True,True,10,1.0,10,10,10,{},CVE-2023-34362,20,2026-07-06 04:14:06.388164
Mitel,MiCollab AWV,True,True,10,1.0,14,12,9,"{'23/06/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2020-11798,3685,2026-06-23 15:15:52.160518
SolarWinds,SolarWinds Serv-U,True,True,10,6.0,1243,338,202,{},CVE-2024-28995,261989,2026-07-21 14:08:51.341964
Draytek,Draytek Vigor2960 and Vigor300B,True,True,10,1.0,6,8,8,"{'16/06/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-12987,122,2026-06-16 17:10:02.830660
Apache,Struts,True,True,9,1.0,9,9,9,{},CVE-2025-68493,9,2026-07-21 14:08:51.305185
Adobe,ColdFusion,True,True,9,1.0,10,29,21,{},CVE-2024-20767,9672,2026-07-08 03:29:58.765127
ZTE,"ZTE F460,F660",True,True,9,2.0,30,14,10,{},CVE-2014-2321,1302,2026-07-21 14:08:51.399071
Wordpress,Wordpress HTML5 Video Player plugin,True,True,9,2.0,24,24,13,"{'16/06/2026': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-1061,12107,2026-06-16 17:10:02.715785
Geoserver,Geoserver,True,True,9,2.0,109,34,81,{},CVE-2025-27505,14306,2026-07-21 14:08:51.334281
AimStack,Aim,True,True,9,1.0,14,12,10,"{'23/06/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-6396,17192,2026-06-23 15:15:52.003733
Fortinet,Fortinet FortiWeb,True,True,9,2.0,16,14,16,{},CVE-2025-25257,9952,2026-07-21 14:08:51.349471
ownCloud,ownCloud,True,True,9,9.0,27,52,59,{},CVE-2023-49103,199974,2026-07-21 14:08:51.246837
Zimbra,Zimbra Collaboration Suite,True,True,9,1.0,7,60,63,{},CVE-2025-68645,3739,2026-07-14 03:14:37.485086
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Western Digital,MyCloud NAS,True,True,8,2.0,19,29,23,{},CVE-2016-10108,37717,2026-07-08 14:30:41.222547
Fortinet,Fortinet FortiWeb,True,True,8,2.0,57,21,16,{},CVE-2025-64446,8461,2026-07-21 14:08:51.217269
David Strutz,bootstrap-multiselect,True,True,8,1.0,8,5,4,{},CVE-2025-47204,560,2026-05-17 13:47:27.692231
Wordpress,Wordpress Keydatas plugin,True,True,8,2.0,6,24,20,{},CVE-2024-6220,1105,2026-07-08 14:30:41.170376
Weaver,Weaver E-cology,True,True,8,1.0,6,9,9,{},CVE-2022-50992,42,2026-07-21 14:08:51.268747
Linksys,Linksys E Series,True,True,8,2.0,3,44,418,{},CVE-2013-2678,46689,2026-07-15 03:13:36.201593
Grafana,Grafana,True,True,8,2.0,4,3,3,{},CVE-2025-3415,993,2026-06-14 04:53:36.960480
XWiki,XWiki Platform,True,True,8,1.0,66,27,29,{},CVE-2025-24893,19360,2026-07-14 03:14:37.685467
Fortinet,FortiNAC,True,True,8,1.0,10,15,22,{},CVE-2022-39952,23733,2026-07-21 14:08:51.242596
Cassia,Cassia Gateway,True,True,8,1.0,3,29,20,{},CVE-2023-31446,26254,2026-07-06 04:14:06.410347
NETGEAR,NETGEAR DGN2200,True,True,8,1.0,8,5,4,"{'07/06/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2017-6334,886,2026-06-07 14:09:47.861876
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Fortinet,FortiWLM,True,True,8,1.0,21,19,19,{},CVE-2023-34993,36713,2026-07-14 03:14:37.441491
Infoblox,Infoblox NETMRI,True,True,7,1.0,24,21,12,"{'19/06/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-32814,245,2026-06-19 15:34:51.137155
Totolink,Totolink A3700R,True,True,7,1.0,3,28,19,{},CVE-2023-52028,15076,2026-07-06 04:14:06.190367
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,7,3.0,22,110,86,{},CVE-2018-1217,73617,2026-07-21 14:08:51.330089
Gladinet,Gladinet CentreStack,True,True,7,1.0,5,13,9,"{'25/06/2026': {'connections': 7, 'uniq_ips': 1}, '05/07/2026': {'connections': 7, 'uniq_ips': 1}, '06/07/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-30406,3609,2026-06-25 14:46:29.132553
Evenroute,IQrouter,True,True,7,1.0,18,18,18,"{'25/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2020-11963,203,2026-05-25 15:22:01.084330
Omnissa,Omnissa Workspace ONE UEM,True,True,6,1.0,6,6,6,"{'16/05/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-22054,6,2026-05-16 13:47:54.381191
Cisco,Cisco Finesse,True,True,6,4.0,3,7,6,{},CVE-2024-20404,135,2026-07-14 03:14:37.659000
MASA CMS,MASA CMS,True,True,6,2.0,22,26,14,"{'17/06/2026': {'connections': 6, 'uniq_ips': 2}, '22/06/2026': {'connections': 6, 'uniq_ips': 1}, '23/06/2026': {'connections': 6, 'uniq_ips': 1}, '30/06/2026': {'connections': 6, 'uniq_ips': 3}, '01/07/2026': {'connections': 6, 'uniq_ips': 3}, '13/07/2026': {'connections': 6, 'uniq_ips': 6}}",CVE-2024-32640,10331,2026-06-17 15:53:32.376406
FIT2CLOUD,KubePi,True,True,6,5.0,10,22,19,{},CVE-2024-36111,11159,2026-07-14 03:14:37.697394
Progress,Flowmon,True,True,6,1.0,4,16,14,{},CVE-2024-2389,36063,2026-07-14 03:14:37.678509
OpenTSDB,OpenTSDB,True,True,6,1.0,3,15,15,{},CVE-2020-35476,27755,2026-07-14 03:14:37.442040
Splunk,Splunk Enterprise on Windows,True,True,6,1.0,4,4,4,"{'01/07/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-36991,167,2026-07-01 14:51:04.735741
Totolink,Totolink Realtek SDK based routers,True,True,6,2.0,4,12,19,{},CVE-2019-19825,22866,2026-07-21 14:08:51.238084
Control iD,Control iD iDSecure,True,True,6,4.0,6,30,23,{},CVE-2023-6329,1867,2026-07-14 03:14:37.476572
Microsoft,Windows Server Update Service,True,True,6,1.0,8,22,26,{},CVE-2025-59287,6258,2026-07-15 03:13:36.106698
Palo Alto Networks,Palo Alto Expedition,True,True,6,5.0,10,20,14,{},CVE-2024-9463,6763,2026-06-27 13:58:24.244253
SonicWall,SonicWall Secure Remote Access,True,True,6,1.0,4,26,16,"{'04/07/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-20028,5476,2026-07-04 13:49:26.862355
Gladinet,Gladinet CentreStack & Triofox,True,True,6,2.0,12,15,16,{},CVE-2025-12480,1311,2026-07-14 03:14:37.655828
Rejetto,Rejetto HTTP File Server,True,True,6,1.0,4,14,14,{},CVE-2024-23692,25429,2026-07-14 03:14:37.468995
Wordpress,Wordpress Business Directory Plugin,True,True,6,3.0,8,16,14,{},CVE-2024-4443,630,2026-07-14 03:14:37.678770
Spring,Spring Data Commons,True,True,5,2.0,19,52,40,{},CVE-2018-1273,80829,2026-07-21 14:08:51.416997
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,5,2.0,6,26,31,{},CVE-2019-16920,135747,2026-07-21 14:08:51.414853
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,5,2.0,7,20,25,{},CVE-2018-3810,52765,2026-07-21 14:08:51.364835
D-Link,D-Link multiple routers,True,True,5,2.0,15,73,66,{},CVE-2018-6530,84326,2026-07-21 14:08:51.398709
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,5,2.0,8,29,27,{},CVE-2018-10942,44713,2026-07-21 14:08:51.372762
phpCollab,phpCollab,True,True,5,2.0,7,31,30,{},CVE-2017-6090,52977,2026-07-21 14:08:51.357179
Stirling Tools,Stirling-PDF,True,True,5,1.0,4,17,12,"{'25/06/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2025-55161,1137,2026-06-25 14:46:29.014450
VMware,VMware NSX SD-WAN Edge,True,True,5,2.0,7,21,27,{},CVE-2018-6961,2123,2026-07-21 14:08:51.301715
Wordpress,Wordpress Easy WP SMTP plugin,True,True,5,2.0,4,11,20,{},CVE-2019-25141,586,2026-07-21 14:08:51.333845
PrimeFaces,PrimeTek,True,True,5,2.0,38,37,112,{},CVE-2017-1000486,58511,2026-07-21 14:08:51.263275
ASUSTOR,ASUSTOR ADM,True,True,5,2.0,9,15,22,{},CVE-2018-11511,2494,2026-07-21 14:08:51.327789
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,5,2.0,5,39,37,{},CVE-2016-5674,106715,2026-07-21 14:08:51.279672
Dynamicweb Software,Dynamicweb,True,True,5,1.0,3,18,12,{},CVE-2022-25369,18874,2026-07-06 04:14:06.184494
Wordpress,Wordpress WP Query Console plugin,True,True,5,2.0,20,21,12,"{'17/06/2026': {'connections': 5, 'uniq_ips': 2}, '05/07/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-50498,5362,2026-06-17 15:53:32.435663
SmarterTools,SmarterMail,True,True,5,1.0,4,97,75,{},CVE-2026-23760,296,2026-07-21 14:08:51.231384
Fujian Apex Software,LiveBOS,True,True,5,1.0,3,3,3,"{'01/07/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-13981,7,2026-07-01 14:51:04.660065
LB-LINK,LB-LINK BL-AC2100,True,True,5,1.0,5,14,10,"{'05/07/2026': {'connections': 5, 'uniq_ips': 1}, '06/07/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2025-29063,6720,2026-07-06 04:14:06.250901
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,5,5.0,15,19,14,{},CVE-2024-38514,11841,2026-06-27 13:58:24.187004
Nest,Nest,True,True,5,1.0,5,16,11,"{'06/07/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2025-54782,2249,2026-07-06 15:49:21.915269
Apache,Tika,True,True,5,2.0,11,17,25,{},CVE-2018-1335,41107,2026-07-21 14:08:51.349908
Paessler,PRTG Network Monitor,True,True,5,2.0,10,13,24,{},CVE-2018-19410,2702,2026-07-21 14:08:51.369763
Oracle,Oracle Weblogic Server,True,True,5,2.0,6,19,24,{},CVE-2018-2894,58726,2026-07-21 14:08:51.365002
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,5,5.0,18,11,8,{},CVE-2025-2294,3253,2026-06-27 13:58:24.113151
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,5,3.0,3,7,7,{},CVE-2024-7120,13697,2026-07-14 03:14:37.665413
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,5,5.0,15,20,14,{},CVE-2024-9193,2719,2026-06-27 13:58:24.214276
OpenAPI Tools,OpenAPI Generator,True,True,5,1.0,3,36,24,{},CVE-2024-35219,7633,2026-07-08 03:29:58.644637
Qualitor,Qualitor ITSM,True,True,5,1.0,2,27,18,{},CVE-2023-47253,456,2026-07-06 04:14:06.275277
GLPI,GLPI,True,True,5,2.0,6,10,8,"{'21/06/2026': {'connections': 5, 'uniq_ips': 2}, '26/06/2026': {'connections': 5, 'uniq_ips': 5}, '07/07/2026': {'connections': 5, 'uniq_ips': 2}}",CVE-2025-24799,2431,2026-06-21 14:25:51.331166
N-able,N-able N-central,True,True,5,2.0,4,31,21,{},CVE-2025-9316,1066,2026-07-08 03:29:58.760087
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,5,2.0,6,20,23,{},CVE-2019-1821,51025,2026-07-21 14:08:51.236380
Atlassian,Crowd/Crowd Data Center,True,True,5,2.0,7,24,54,{},CVE-2019-11580,62754,2026-07-21 14:08:51.223234
VMware,VMware NSX Manager XStream,True,True,5,2.0,19,15,11,"{'28/06/2026': {'connections': 5, 'uniq_ips': 2}, '05/07/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-39144,11241,2026-06-28 14:04:33.133730
Palo Alto Networks,PAN-OS,True,True,5,2.0,76,37,31,"{'20/07/2026': {'connections': 5, 'uniq_ips': 2}}",CVE-2017-15944,57170,2026-07-15 03:13:36.220103
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,5,2.0,48,80,72,{},CVE-2021-24931,89789,2026-07-21 14:08:51.282683
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,4,1.0,5,11,21,{},CVE-2019-2616,30020,2026-07-21 14:08:51.402218
SAP,NetWeaver,True,True,4,1.0,16,56,39,{},CVE-2025-31324,18498,2026-07-08 03:29:58.657476
TP-Link,TP-Link Archer AX21,True,True,4,1.0,4,44,72,{},CVE-2023-1389,1126519,2026-07-21 14:08:51.229218
LiteLLM,LiteLLM,True,True,4,1.0,4,20,13,"{'06/07/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-6587,4932,2026-07-06 15:49:21.974305
LG,SuperSign CMS,True,True,4,1.0,7,14,23,{},CVE-2018-17173,8897,2026-07-21 14:08:51.286295
Progress,Telerik Report Server,True,True,4,1.0,7,22,17,{},CVE-2024-4358,15293,2026-07-08 03:29:58.851163
OpenDreamBox,Plugin WebAdmin,True,True,4,1.0,3,19,25,{},CVE-2017-14135,306360,2026-07-21 14:08:51.241074
D-Link,D-Link Central WiFi Manager CWM(100),True,True,4,1.0,5,11,21,{},CVE-2019-13372,4398,2026-07-21 14:08:51.371559
LG,NAS N1A1,True,True,4,1.0,6,26,27,{},CVE-2018-14839,53073,2026-07-21 14:08:51.274079
BEWARD,BEWARD N100 H.264 VGA IP Camera,True,True,4,1.0,4,4,4,"{'10/02/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-34042,4,2026-02-10 13:41:35.612387
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,4,1.0,13,87,72,{},CVE-2016-1555,123311,2026-07-21 14:08:51.390834
skittles,Simple Employee Records System 1.0,True,True,4,1.0,8,21,34,{},CVE-2021-4462,2441,2026-07-21 14:08:51.375213
Wordpress,Wordpress POST SMTP Mailer plugin,True,True,4,1.0,11,64,40,{},CVE-2023-6875,1997,2026-07-08 03:29:58.819136
mongo-express,mongo-express,True,True,4,1.0,5,10,20,{},CVE-2019-10758,35486,2026-07-21 14:08:51.313655
Commvault,Commvault Command Center,True,True,4,1.0,15,14,9,"{'19/06/2026': {'connections': 4, 'uniq_ips': 1}, '07/07/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-34028,4107,2026-06-19 15:34:51.050984
Apache,Struts,True,True,4,1.0,181,464,257,{},CVE-2017-5638,20669,2026-07-21 14:08:51.243726
Totolink,TOTOLINK Realtek SDK based routers,True,True,4,1.0,5,118,54,{},CVE-2019-19824,68575,2026-07-21 14:08:51.363468
Atlassian,Atlassian OAuth Plugin,True,True,4,1.0,3,13,15,{},CVE-2017-9506,492,2026-07-21 14:08:51.377578
D-Link,D-Link DIR-600M,True,True,4,1.0,5,13,26,{},CVE-2019-13101,6176,2026-07-21 14:08:51.237413
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,4,1.0,6,22,25,{},CVE-2019-12985,70504,2026-07-21 14:08:51.225943
Argo Project,Argo CD,True,True,4,2.0,5,5,5,"{'16/06/2026': {'connections': 4, 'uniq_ips': 2}}",CVE-2025-55190,331,2026-06-16 17:10:02.843191
Versa,Versa Concerto,True,True,4,1.0,4,10,11,{},CVE-2025-34027,2486,2026-07-08 03:29:58.753653
Carel,Carel pCOWeb,True,True,4,1.0,5,10,16,{},CVE-2019-11370,39966,2026-07-21 14:08:51.414164
osCommerce,osCommerce Online Merchant,True,True,4,2.0,7,21,26,{},CVE-2018-25114,994,2026-07-21 14:08:51.373101
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,4,1.0,22,18,12,"{'20/06/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-6205,7172,2026-06-20 14:20:24.844531
Barco/AWIND,Barco/AWIND OEM,True,True,4,1.0,5,11,20,{},CVE-2019-3929,35184,2026-07-21 14:08:51.411011
Selea,Selea Targa IP OCR-ANPR Camera,True,True,4,1.0,11,12,9,"{'28/06/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-34022,153,2026-06-28 14:04:33.207466
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,4,1.0,3,11,16,{},CVE-2018-16059,27498,2026-07-21 14:08:51.349140
Elastic,Elasticsearch,True,True,4,2.0,29,25,34,{},CVE-2015-1427,68890,2026-07-21 14:08:51.277262
Palo Alto Networks,Palo Alto Networks Expedition,True,True,4,1.0,4,4,4,{},CVE-2024-5910,17,2026-07-04 03:48:57.329029
Wordpress,Wordpress Gift Voucher plugin,True,True,4,2.0,6,16,22,{},CVE-2018-16159,35478,2026-07-21 14:08:51.341020
Netis,Netis DL4323,True,True,4,2.0,5,5,7,"{'07/06/2026': {'connections': 4, 'uniq_ips': 2}, '09/06/2026': {'connections': 4, 'uniq_ips': 2}, '10/06/2026': {'connections': 4, 'uniq_ips': 2}, '15/06/2026': {'connections': 4, 'uniq_ips': 1}, '16/06/2026': {'connections': 4, 'uniq_ips': 1}, '17/06/2026': {'connections': 4, 'uniq_ips': 1}, '05/07/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2019-20074,1796,2026-06-07 14:09:47.890782
Oracle,Oracle Weblogic Server,True,True,3,1.0,33,90,145,{},CVE-2017-10271,123030,2026-07-21 14:08:51.267959
F5,BIG-IP,True,True,3,1.0,16,86,73,{},CVE-2021-22986,131074,2026-07-21 14:08:51.326256
FLIR,AX8 thermal sensor cameras,True,True,3,1.0,5,5,5,{},CVE-2022-37061,585,2026-07-08 03:29:58.734421
JSONPath-Plus,JSONPath-plus,True,True,3,1.0,4,15,10,"{'25/06/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2025-1302,685,2026-06-25 14:46:28.980258
YouPHPTube,YouPHPTube Encoder,True,True,3,2.0,12,36,33,{},CVE-2019-5129,82712,2026-07-15 03:13:36.164265
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3,2.0,12,32,26,"{'20/07/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2019-12986,70726,2026-07-09 15:26:00.858951
Kentico,Kentico,True,True,3,2.0,3,3,2,{},CVE-2019-10068,1319,2026-07-14 03:14:37.507262
Shenzhen Aitemi,Shenzhen Aitemi M300 Wi-Fi Repeater (hardware model MT02),True,True,3,1.0,4,16,11,"{'25/06/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2025-34152,225,2026-06-25 14:46:28.964220
WAVLINK,WAVLINK WL-WN533A8,True,True,3,2.0,7,20,31,{},CVE-2022-48164,8503,2026-07-21 14:08:51.221852
Mitel,"Mitel 6800 Series, 6900 Series, and 6900w Series SIP Phones, 6970 Conference Unit",True,True,3,1.0,6,9,10,{},CVE-2025-47188,322,2026-07-21 14:08:51.256027
Ericsson,CodeChecker,True,True,3,2.0,11,15,13,{},CVE-2024-10081,11336,2026-07-08 03:29:58.656812
Progress,Chef Automate,True,True,3,1.0,4,16,12,"{'23/06/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2025-8868,1059,2026-06-23 15:15:51.998367
Cisco,Cisco RV132W/RV134W,True,True,3,2.0,3,17,14,{},CVE-2018-0127,12979,2026-07-08 14:30:41.213386
SmarterTools,SmarterMail,True,True,3,1.0,4,5,16,{},CVE-2026-24423,246,2026-07-21 14:08:51.312276
Aquatronica,Aquatronica Control System,True,True,3,3.0,6,16,12,"{'20/07/2026': {'connections': 3, 'uniq_ips': 2}}",CVE-2025-25037,449,2026-06-27 13:58:24.109620
Palo Alto Networks,PAN-OS,True,True,3,1.0,3,6,135,{},CVE-2024-9474,107893,2026-07-21 14:08:51.309257
Navidrome,Navidrome,True,True,3,1.0,6,5,4,"{'18/06/2026': {'connections': 3, 'uniq_ips': 1}, '19/06/2026': {'connections': 3, 'uniq_ips': 1}, '20/06/2026': {'connections': 3, 'uniq_ips': 1}, '26/06/2026': {'connections': 3, 'uniq_ips': 2}, '07/07/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2025-27112,126,2026-06-18 15:45:19.559243
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3,1.0,3,7986,3475,{},CVE-2026-1281,175040,2026-07-15 03:13:36.168806
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
F5,BIG-IP,True,True,2,2.0,22,81,51,{},CVE-2022-1388,77339,2026-07-15 03:13:36.221938
Journeyx,Journeyx,True,True,2,1.0,8,18,13,"{'23/06/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-6893,6026,2026-06-23 15:15:52.197096
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
Shenzhen Lingkong Technology,WIFISKY 7-layer flow control router,True,True,2,1.0,2,10,8,"{'06/07/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-34044,173,2026-07-06 15:49:21.846928
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,2,2.0,7,28,18,"{'01/07/2026': {'connections': 2, 'uniq_ips': 2}, '08/07/2026': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-8425,1620,2026-07-01 14:51:04.639401
FlowiseAI,Flowise,True,True,2,2.0,5,12,12,{},CVE-2024-8181,11142,2026-07-09 15:26:00.846459
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,2,1.0,4,9,13,{},CVE-2024-20439,3052,2026-07-21 14:08:51.330259
