vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Oracle,Oracle Weblogic Server,True,True,22,1.0,1250,1971,645,"{'24/02/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2019-2725,79838,2025-02-24 12:46:40.131955
Oracle,Oracle Weblogic Server,True,True,22,1.0,22,22,12,"{'20/02/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2020-14883,2082,2025-02-20 12:45:23.113822
Geoserver,Geoserver (JAI-EXT),True,True,22,2.0,102,285,285,"{'24/02/2025': {'connections': 22, 'uniq_ips': 2}}",CVE-2022-24816,28424,2025-02-24 12:46:40.082955
Lime Technology,Unraid,True,True,21,1.0,11,73,30,"{'20/02/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2020-5847,5793,2025-02-20 12:45:23.107402
ZyXEL,ZyXEL NAS,True,True,21,1.0,11,57,28,"{'20/02/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2020-9054,5009,2025-02-20 12:45:23.151148
Terramaster,TOS,True,True,21,1.0,8,42,22,"{'20/02/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-24990,1682,2025-02-20 12:45:23.095188
Zhone,zNID GPON 2426A,True,True,20,1.0,20,10,7,"{'24/02/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2014-9118,773,2025-02-24 12:46:40.143350
Apereo,CAS,True,True,20,1.0,20,346,174,"{'21/02/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2021-42567,6586,2025-02-21 12:44:12.677494
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,18,1.0,18,6,11,"{'22/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-3273,15951,2025-02-22 12:39:18.482687
Oracle,Oracle Weblogic Server,True,True,17,2.0,43,880,288,"{'24/02/2025': {'connections': 17, 'uniq_ips': 2}}",CVE-2017-10271,33293,2025-02-24 12:46:40.064989
Apache,Apache HTTP Server,True,True,16,1.0,9,488,194,"{'20/02/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-40438,10543,2025-02-20 12:45:23.216924
Atlassian,JIRA Seraph,True,True,14,1.0,53,319,99,"{'23/02/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-0540,8715,2025-02-23 12:40:34.963717
Atlassian,JIRA,True,True,14,1.0,43,1043,381,"{'23/02/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2019-8451,14869,2025-02-23 12:40:35.038810
Atlassian,JIRA,True,True,14,1.0,48,288,113,"{'23/02/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-39960,4673,2025-02-23 12:40:34.941334
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,14,1.0,42,139,39,"{'23/02/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-26256,2640,2025-02-23 12:40:34.948675
Atlassian,JIRA,True,True,14,1.0,46,1081,419,"{'23/02/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2019-8446,17497,2025-02-23 12:40:35.025956
GruppoSCAI,RealGimm,True,True,13,1.0,13,91,65,"{'22/02/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2023-41642,2108,2025-02-22 12:39:18.566555
Totolink,A3002RU,True,True,13,1.0,10,12,94,"{'22/02/2025': {'connections': 13, 'uniq_ips': 1}, '23/02/2025': {'connections': 13, 'uniq_ips': 1}, '24/02/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2018-13315,18887,2025-02-22 12:39:18.600766
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,13,1.0,40,124,44,"{'23/02/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2023-26255,3035,2025-02-23 12:40:34.950809
Totolink,Totolink Realtek SDK based routers,True,True,13,1.0,11,13,94,"{'22/02/2025': {'connections': 13, 'uniq_ips': 1}, '23/02/2025': {'connections': 13, 'uniq_ips': 1}, '24/02/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2019-19825,19840,2025-02-22 12:39:18.572788
Totolink,TOTOLINK Realtek SDK based routers,True,True,12,1.0,37,650,269,"{'24/02/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2019-19824,38738,2025-02-24 12:46:40.149553
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,1.0,8,6,6,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-12987,17,2025-02-23 12:40:35.026775
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,1.0,12,12,12,{},CVE-2024-5910,12,2024-12-18 01:51:23.333699
mongo-express,mongo-express,True,True,11,1.0,53,944,270,"{'24/02/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2019-10758,19797,2025-02-24 12:46:40.066298
F5,BIG-IP,True,True,11,1.0,26,18,15,"{'23/02/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2016-5700,243,2025-02-23 12:40:34.974252
Laravel,Ignition,True,True,10,7.0,2276,1199,633,"{'24/02/2025': {'connections': 10, 'uniq_ips': 7}}",CVE-2021-3129,118083,2025-02-24 12:46:40.128918
Kubernetes,Kubernetes (Kubelet),True,True,10,1.0,4,268,124,"{'19/02/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2019-11248,9678,2025-02-19 12:41:53.484868
SaltStack,Salt,True,True,10,8.0,1757,1087,417,"{'24/02/2025': {'connections': 10, 'uniq_ips': 8}}",CVE-2020-16846,50790,2025-02-24 12:46:40.022083
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
SolarWinds,SolarWinds Serv-U,True,True,8,5.0,37,100,106,"{'24/02/2025': {'connections': 8, 'uniq_ips': 5}}",CVE-2024-28995,233405,2025-02-24 12:46:40.028984
Apache,Solr,True,True,8,2.0,4,4,3,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-0193,88,2025-02-19 12:41:53.336742
Oracle,Oracle Weblogic Server,True,True,8,2.0,7,5,5,"{'19/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-2618,19,2024-12-19 12:47:52.543124
CONTEC,SolarView Compact ver.6.00,True,True,8,1.0,55,65,47,"{'23/02/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-29303,6816,2025-02-23 12:40:35.036331
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Synacor,Zimbra Collaboration Suite,True,True,7,1.0,5,169,153,"{'19/02/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2013-7091,50989,2025-02-19 12:41:53.388422
Atlassian,JIRA,True,True,7,1.0,6,653,599,"{'16/02/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-26086,17911,2025-02-16 12:41:50.563503
Metabase,Metabase,True,True,7,1.0,7,583,206,"{'22/02/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-41277,25463,2025-02-22 12:39:18.517702
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,7,4.0,7,5,5,"{'23/02/2025': {'connections': 7, 'uniq_ips': 4}}",CVE-2022-36553,52,2025-02-23 12:40:35.035928
Jenkins,Jenkins,True,True,6,1.0,6,14,19,"{'08/02/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-23897,1752,2025-02-08 12:39:14.489819
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,6,4.0,158,415,412,"{'23/02/2025': {'connections': 6, 'uniq_ips': 4}}",CVE-2023-35078,77821,2025-02-23 12:40:35.076748
Teltonika,Teltonika RUT9XX series,True,True,6,1.0,6,62,82,"{'24/02/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2018-17532,14868,2025-02-24 12:46:40.097285
Atlassian,Confluence,True,True,6,1.0,376,832,540,"{'24/02/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2019-3396,67101,2025-02-24 12:46:40.139459
Citrix,Citrix ADC and Citrix Gateway,True,True,6,1.0,41,29,30,"{'01/02/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-3519,175,2025-02-01 12:38:29.045306
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,6,1.0,6,6,4,{},CVE-2017-18046,13,2025-01-16 01:42:44.178491
SugarCRM,SugarCRM,True,True,6,1.0,6,4,14,"{'21/02/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-22952,637,2025-02-21 12:44:12.723184
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,1.0,6,8,8,"{'24/01/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-27992,58,2025-01-24 12:42:03.907789
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,5,1.0,107,43,35,"{'12/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-30525,8704,2025-02-12 12:44:10.266303
Palo Alto Networks,PAN-OS,True,True,4,4.0,11,136,155,"{'24/02/2025': {'connections': 4, 'uniq_ips': 4}}",CVE-2024-0012,17513,2025-02-24 12:46:40.023850
SimpleHelp,SimpleHelp,True,True,4,1.0,10,8,8,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-57727,39,2025-02-14 12:42:51.819885
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,1.0,4,4,4,{},CVE-2024-12856,4,2025-02-10 01:46:35.435460
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,1.0,43,32,32,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-6298,95,2025-02-24 12:46:40.154505
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,4,1.0,4,674,236,"{'22/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-21234,21166,2025-02-22 12:39:18.590912
Hitachi Ventara,Pentaho Business Analytics,True,True,3,1.0,3,424,107,"{'22/02/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-31602,7971,2025-02-22 12:39:18.455286
OpenAPI Tools,OpenAPI Generator,True,True,2,2.0,3,128,74,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-35219,2367,2025-02-14 12:42:51.670075
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
Ruijie Networks,Ruijie BCR810W,True,True,2,1.0,2,71,182,"{'24/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-3608,72199,2025-02-24 12:46:40.158835
Array Networks,Array AG Series and vxAG,True,True,2,1.0,2,2,10,"{'14/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-28461,104,2025-01-14 12:42:05.844412
3CX,3CX Phone System Management Console,True,True,2,1.0,3,226,106,"{'23/02/2025': {'connections': 2, 'uniq_ips': 1}, '24/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-28005,5654,2025-02-23 12:40:35.030403
Apache,OFBiz,True,True,2,2.0,5,60,50,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-45195,1925,2025-02-14 12:42:51.766125
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
Wordpress,Wordpress Woocommerce plugin,True,True,2,1.0,2,2,2,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-32790,112,2025-02-14 12:42:51.715319
Linear,eMerge E3-Series,True,True,2,1.0,3,448,313,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-46381,10258,2025-02-14 12:42:51.687587
SpectoLabs,HoverFly,True,True,2,2.0,3,65,48,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-45388,1579,2025-02-14 12:42:51.689893
Hitachi Vantara,Pentaho Business Analytics Server,True,True,2,1.0,90,433,157,"{'23/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-43939,14451,2025-02-23 12:40:35.025337
Adobe,ColdFusion,True,True,2,1.0,2,2,2,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26360,2,2024-12-31 12:42:05.570163
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
Franklin Fueling Systems,Colibri Controller Module,True,True,2,1.0,2,94,34,"{'22/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-46417,2980,2025-02-22 12:39:18.478771
ReadtoMyShoe,ReadtoMyShoe,True,True,2,2.0,3,107,54,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-27587,2138,2025-02-14 12:42:51.738118
Microsoft,Exchange,True,True,2,2.0,2747,753,431,"{'24/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-26855,91197,2025-02-24 12:46:40.035987
Chamilo,LMS,True,True,2,1.0,2,698,258,"{'24/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-34187,14241,2025-02-24 12:46:40.184575
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
acmailer,acmailer,True,True,2,1.0,2,2,2,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-20617,2,2024-12-06 12:48:30.294971
Citrix,Application Delivery Controller,True,True,2,1.0,2547,1332,1710,"{'24/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-19781,190255,2025-02-24 12:46:40.052239
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2,2.0,20,102,63,"{'23/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-46805,13385,2025-02-23 12:40:35.017864
Eaton,Intelligent Power Manager,True,True,2,1.0,2,330,112,"{'20/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-12031,7978,2025-02-20 12:45:23.092917
Grandstream,UCM6200 series,True,True,2,1.0,2,2,2,"{'01/01/2025': {'connections': 2, 'uniq_ips': 1}, '04/01/2025': {'connections': 2, 'uniq_ips': 1}, '05/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-5722,2,2025-01-01 12:42:17.128758
Squirrelly,Squirrelly,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-32819,2,2024-09-15 12:39:34.627906
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
Splunk,Splunk,True,True,2,1.0,3,645,340,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-11409,10156,2025-02-14 12:42:51.677984
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,2,1.0,3,667,320,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-17503,9490,2025-02-14 12:42:51.728281
Wordpress,Wordpress Automatic plugin,True,True,2,2.0,3,60,59,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-27956,1930,2025-02-14 12:42:51.716010
Apache,OFBiz,True,True,2,2.0,4,49,48,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-45507,1909,2025-02-14 12:42:51.687181
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
ThoughtWorks,GoCD,True,True,2,1.0,2,13,43,"{'22/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-43287,1792,2025-02-22 12:39:18.544167
Wordpress,Wordpress,True,True,2,1.0,2,2,2,"{'22/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-25213,59,2025-01-22 12:43:21.590933
Netentsec,NS-ASG Application Security Gateway,True,True,2,2.0,3,83,44,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-2330,1179,2025-02-14 12:42:51.818628
Chamilo,Chamilo,True,True,2,2.0,3,106,65,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-4220,1627,2025-02-14 12:42:51.723333
RaspAP,RaspAP,True,True,1,1.0,33,65,50,"{'23/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-39986,5164,2025-02-23 12:40:34.957038
Lansweeper,Lansweeper,True,True,1,1.0,2,123,123,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-13462,982,2025-02-14 12:42:51.801156
Ignite Realtime,Openfire,True,True,1,1.0,1,81,40,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-18393,1791,2025-02-14 12:42:51.750443
SolarWinds,SolarWinds Orion,True,True,1,1.0,1,362,146,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-10148,11707,2025-02-21 12:44:12.699845
Kentico,Kentico,True,True,1,1.0,1,1,1,"{'29/10/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '24/12/2024': {'connections': 1, 'uniq_ips': 1}, '25/12/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '18/01/2025': {'connections': 1, 'uniq_ips': 1}, '21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-10068,30,2024-10-29 12:45:28.699121
SonarQube,SonarQube,True,True,1,1.0,3,265,90,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-27986,8358,2025-02-22 12:39:18.479636
Sonatype,Nexus Repository Manager,True,True,1,1.0,1,25,23,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-10199,818,2025-02-22 12:39:18.561207
Totolink,Totolink N600R,True,True,1,1.0,1,1,1,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-26186,1,2024-11-04 12:45:51.005044
TopThink,ThinkPHP3,True,True,1,1.0,1,1,1,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-44892,1,2024-07-16 06:01:18.743265
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,1,1.0,1,343,117,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-31656,7146,2025-02-22 12:39:18.525266
Microchip Technology (Microsemi),SyncServer,True,True,1,1.0,34,65,50,"{'23/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-40022,5845,2025-02-23 12:40:35.048578
PHPSHE,PHPSHE,True,True,1,1.0,1,33,48,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-9762,2996,2025-02-22 12:39:18.499844
Wordpress,Wordpress JoomSport plugin,True,True,1,1.0,32,90,44,"{'23/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-4050,3716,2025-02-23 12:40:35.006313
TopThink,ThinkPHP,True,True,1,1.0,18,105,34,"{'23/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-47945,3053,2025-02-23 12:40:34.936469
Atlassian,Bitbucket,True,True,1,1.0,1,1,1,"{'21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-36804,50,2025-01-22 01:45:21.240802
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1.0,1,1,1,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-23900,1,2024-12-06 12:48:30.368199
Xiaomi,Xiaomi Mi WiFi R3G,True,True,1,1.0,23,62,37,"{'23/02/2025': {'connections': 1, 'uniq_ips': 1}, '24/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-18371,1019,2025-02-23 12:40:34.973699
Wordpress,Wordpress Duplicator plugin,True,True,1,1.0,20,220,80,"{'24/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-11738,8758,2025-02-24 12:46:40.155992
TopThink,ThinkPHP5,True,True,1,1.0,2,2,1,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-9082,5,2024-07-29 06:01:28.940208
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,1,1.0,16,116,64,"{'23/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-4328,6538,2025-02-23 12:40:34.941954
Ruby Dragonfly,Ruby Dragonfly,True,True,1,1.0,3,69,34,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-33564,4804,2025-02-14 12:42:51.740022
Telos Alliance,Omnia MPX Node,True,True,1,1.0,1,342,87,"{'23/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-36642,6125,2025-02-23 12:40:34.941136
MiniIO,MiniIO Console,True,True,1,1.0,34,270,112,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-41266,10729,2025-02-22 12:39:18.538201
rConfig,rConfig,True,True,1,1.0,197,144,62,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-16662,7602,2025-02-22 12:39:18.600981
Pascom,Pascom Cloud Phone System,True,True,1,1.0,1,684,209,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-45967,10654,2025-02-22 12:39:18.551153
Oracle,GlassFish,True,True,1,1.0,1,12,21,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-1000028,739,2025-02-22 12:39:18.593796
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1,1.0,7155,2555,1395,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-8193,162849,2025-02-22 12:39:18.578959
D-Link,D-Link DIR-825,True,True,1,1.0,1,1,1,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-29557,122,2025-01-28 12:42:09.379204
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1.0,1,2,2,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-43163,4,2025-02-10 12:44:25.647595
F-Logic,DataCube3,True,True,1,1.0,1,1,1,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-34854,1,2024-12-06 12:48:30.337710
Dahua,Dahua DVR/NVR/IPC,True,True,1,1.0,11,145,80,"{'24/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-7927,11895,2025-02-24 12:46:40.166146
SearchBlox,SearchBlox,True,True,1,1.0,2,73,37,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-35580,2797,2025-02-14 12:42:51.667776
Ivanti,Avalanche,True,True,1,1.0,24,143,67,"{'23/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-32563,9543,2025-02-23 12:40:35.073254
CyberPanel,CyberPanel,True,True,1,1.0,2,304,304,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-32735,2733,2025-02-14 12:42:51.718944
WSO2,WSO2 Management Console,True,True,1,1.0,2,208,131,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-17453,4715,2025-02-14 12:42:51.725601
Alibaba,Fastjson,True,True,1,1.0,1,483,161,"{'24/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-18349,8464,2025-02-24 12:46:40.084100
CyberPanel,CyberPanel,True,True,1,1.0,2,154,154,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-32738,768,2025-02-14 12:42:51.687397
Western Digital,MyCloud PR4100,True,True,1,1.0,1,1,1,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-17560,4,2024-10-21 12:45:00.431568
CyberPanel,CyberPanel,True,True,1,1.0,2,101,101,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-32737,804,2025-02-14 12:42:51.784792
Rebuild,Rebuild,True,True,1,1.0,1,1,1,"{'03/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '16/01/2025': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '23/01/2025': {'connections': 1, 'uniq_ips': 1}, '24/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-1021,125,2025-01-03 12:43:14.843788
Spring,Spring Data REST,True,True,1,1.0,1,1,1,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-8046,6,2024-10-30 12:45:10.037758
Dahua,Smart Park Management,True,True,1,1.0,18,79,40,"{'23/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-3836,4835,2025-02-23 12:40:34.975017
Keycloak,Keycloak,True,True,1,1.0,2,447,237,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-10770,7239,2025-02-14 12:42:51.814062
OS4ED,openSIS-Classic Version,True,True,1,1.0,1,1,1,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-51211,1,2024-12-06 12:48:30.333924
