vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Wordpress,Wordpress Woocommerce plugin,True,True,24,19,19,6,CVE-2021-32790,44,2024-07-28 06:01:26.151340,22.0,"{'27/07/2024': {'connections': 24, 'uniq_ips': 22}, '28/07/2024': {'connections': 24, 'uniq_ips': 22}, '31/07/2024': {'connections': 24, 'uniq_ips': 18}, '01/08/2024': {'connections': 24, 'uniq_ips': 18}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,22,79,26,16,CVE-2020-8191,786,2024-07-21 06:01:35.402884,1.0,"{'20/07/2024': {'connections': 22, 'uniq_ips': 1}, '21/07/2024': {'connections': 22, 'uniq_ips': 1}}"
Spring,Spring Cloud Gateway,True,True,21,21,23,28,CVE-2022-22947,1671,2024-07-29 06:01:28.970188,1.0,"{'28/07/2024': {'connections': 21, 'uniq_ips': 1}, '29/07/2024': {'connections': 21, 'uniq_ips': 1}}"
Laravel,Ignition,True,True,21,713,437,297,CVE-2021-3129,39949,2024-08-01 06:01:51.719746,13.0,"{'31/07/2024': {'connections': 21, 'uniq_ips': 13}, '01/08/2024': {'connections': 21, 'uniq_ips': 13}}"
Sonatype,Nexus Repository Manager,True,True,20,10,8,8,CVE-2020-10199,225,2024-07-22 06:01:18.770484,1.0,"{'21/07/2024': {'connections': 20, 'uniq_ips': 1}, '22/07/2024': {'connections': 20, 'uniq_ips': 1}}"
Zhone,zNID GPON 2426A,True,True,20,12,8,7,CVE-2014-9118,340,2024-08-01 06:01:51.804592,1.0,"{'31/07/2024': {'connections': 20, 'uniq_ips': 1}, '01/08/2024': {'connections': 20, 'uniq_ips': 1}}"
Likeshop,Likeshop,True,True,18,8,10,21,CVE-2024-0352,748,2024-07-31 06:00:56.878288,2.0,"{'30/07/2024': {'connections': 18, 'uniq_ips': 2}, '31/07/2024': {'connections': 18, 'uniq_ips': 2}}"
Geoserver,Geoserver,True,True,17,7,7,7,CVE-2024-36401,22,2024-08-01 06:01:51.764364,3.0,"{'31/07/2024': {'connections': 17, 'uniq_ips': 3}, '01/08/2024': {'connections': 17, 'uniq_ips': 3}}"
Apache,Solr,True,True,17,13,6,4,CVE-2019-0193,41,2024-07-12 12:01:14.133069,2.0,"{'11/07/2024': {'connections': 17, 'uniq_ips': 2}, '12/07/2024': {'connections': 17, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,15,9,161,65,CVE-2023-50968,1027,2024-08-01 06:01:51.745799,2.0,"{'31/07/2024': {'connections': 15, 'uniq_ips': 2}, '01/08/2024': {'connections': 15, 'uniq_ips': 2}}"
Synacor,Zimbra Collaboration Suite,True,True,15,1387,451,621,CVE-2019-9670,61492,2024-07-31 06:00:56.848325,3.0,"{'30/07/2024': {'connections': 15, 'uniq_ips': 3}, '31/07/2024': {'connections': 15, 'uniq_ips': 1}, '01/08/2024': {'connections': 15, 'uniq_ips': 1}}"
Apache,Tomcat,True,True,14,8,6,5,CVE-2017-12615,33,2024-07-14 06:09:47.334481,2.0,"{'13/07/2024': {'connections': 14, 'uniq_ips': 2}, '14/07/2024': {'connections': 14, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,12,9,186,122,CVE-2021-26295,8152,2024-08-01 06:01:51.757175,2.0,"{'31/07/2024': {'connections': 12, 'uniq_ips': 2}, '01/08/2024': {'connections': 12, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,11,21,12,10,CVE-2019-8442,283,2024-07-26 06:01:28.918639,1.0,"{'25/07/2024': {'connections': 11, 'uniq_ips': 1}, '26/07/2024': {'connections': 11, 'uniq_ips': 1}}"
SaltStack,Salt,True,True,11,7,54,72,CVE-2020-16846,6872,2024-07-31 06:00:56.830762,8.0,"{'30/07/2024': {'connections': 11, 'uniq_ips': 8}, '31/07/2024': {'connections': 11, 'uniq_ips': 8}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,10,192,86,53,CVE-2023-35078,4514,2024-07-28 06:01:26.210213,5.0,"{'27/07/2024': {'connections': 10, 'uniq_ips': 5}, '28/07/2024': {'connections': 10, 'uniq_ips': 5}}"
VMware,Workspace ONE Access and Identity Manager,True,True,8,6,4,5,CVE-2022-22954,46,2024-07-08 12:01:22.972407,1.0,"{'07/07/2024': {'connections': 8, 'uniq_ips': 1}, '08/07/2024': {'connections': 8, 'uniq_ips': 1}, '09/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Wordpress Perfect Survey plugin,True,True,8,17,32,17,CVE-2021-24762,406,2024-07-24 06:09:09.038421,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}, '24/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,7,421,336,246,CVE-2021-26855,24109,2024-08-01 06:01:51.782584,4.0,"{'31/07/2024': {'connections': 7, 'uniq_ips': 4}, '01/08/2024': {'connections': 7, 'uniq_ips': 4}}"
Amcrest,Amcrest IPM-721S,True,True,7,11,9,11,CVE-2017-8226,4271,2024-07-30 06:01:17.154715,2.0,"{'29/07/2024': {'connections': 7, 'uniq_ips': 2}, '30/07/2024': {'connections': 7, 'uniq_ips': 2}}"
Rocket.Chat,Rocket.Chat,True,True,7,18,35,19,CVE-2021-22911,470,2024-07-24 06:09:09.135848,1.0,"{'23/07/2024': {'connections': 7, 'uniq_ips': 1}, '24/07/2024': {'connections': 7, 'uniq_ips': 1}}"
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,6,7,5,5,CVE-2022-29081,15,2024-06-25 06:00:54.728678,1.0,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}"
Zivif,Zivif PR115-204-P-RS,True,True,6,6,6,6,CVE-2017-17106,6,2024-05-25 12:01:21.211918,,
F5,F5 Big-IP,True,True,6,531,306,337,CVE-2020-5902,30288,2024-08-01 06:01:51.711849,1.0,"{'31/07/2024': {'connections': 6, 'uniq_ips': 1}, '01/08/2024': {'connections': 6, 'uniq_ips': 1}}"
ThinkAdmin,ThinkAdmin,True,True,6,6,6,6,CVE-2020-25540,6,2024-07-22 06:01:18.743810,1.0,"{'21/07/2024': {'connections': 6, 'uniq_ips': 1}, '22/07/2024': {'connections': 6, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5,51,49,25,CVE-2023-35082,1707,2024-07-24 06:09:09.105337,5.0,"{'23/07/2024': {'connections': 5, 'uniq_ips': 5}, '24/07/2024': {'connections': 5, 'uniq_ips': 5}}"
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,5,5,58,27,CVE-2022-31793,2366,2024-07-29 06:01:28.924349,1.0,"{'28/07/2024': {'connections': 5, 'uniq_ips': 1}, '29/07/2024': {'connections': 5, 'uniq_ips': 1}}"
Dahua,Dahua DVR/NVR/IPC,True,True,5,15,43,23,CVE-2017-7927,1950,2024-07-31 06:00:56.781995,3.0,"{'30/07/2024': {'connections': 5, 'uniq_ips': 3}, '31/07/2024': {'connections': 5, 'uniq_ips': 3}}"
Apache,CouchDB,True,True,4,42,50,33,CVE-2017-12635,1818,2024-08-01 06:01:51.672340,2.0,"{'31/07/2024': {'connections': 4, 'uniq_ips': 2}, '01/08/2024': {'connections': 4, 'uniq_ips': 2}}"
CuppaCMS,CuppaCMS,True,True,4,2,67,25,CVE-2022-34121,545,2024-08-01 06:01:51.684488,2.0,"{'31/07/2024': {'connections': 4, 'uniq_ips': 2}, '01/08/2024': {'connections': 4, 'uniq_ips': 2}}"
Apache,Cocoon,True,True,4,2,60,27,CVE-2020-11991,686,2024-08-01 06:01:51.807457,2.0,"{'31/07/2024': {'connections': 4, 'uniq_ips': 2}, '01/08/2024': {'connections': 4, 'uniq_ips': 2}}"
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,4,33,196,111,CVE-2021-21234,6084,2024-07-31 06:00:56.768853,1.0,"{'30/07/2024': {'connections': 4, 'uniq_ips': 1}, '31/07/2024': {'connections': 4, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,4,3,72,53,CVE-2020-13117,2217,2024-07-30 06:01:17.098421,2.0,"{'29/07/2024': {'connections': 4, 'uniq_ips': 2}, '30/07/2024': {'connections': 4, 'uniq_ips': 2}}"
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,4,4,2,2,CVE-2021-20090,4,2024-07-12 12:01:14.195197,3.0,"{'11/07/2024': {'connections': 4, 'uniq_ips': 3}, '12/07/2024': {'connections': 4, 'uniq_ips': 3}}"
Apache,Tapestry,True,True,4,132,106,47,CVE-2021-27850,1214,2024-08-01 06:01:51.783066,2.0,"{'31/07/2024': {'connections': 4, 'uniq_ips': 2}, '01/08/2024': {'connections': 4, 'uniq_ips': 2}}"
Easy!Appointments,Easy!Appointments,True,True,4,8,6,6,CVE-2022-0482,25,2024-06-30 06:01:20.277273,1.0,"{'29/06/2024': {'connections': 4, 'uniq_ips': 1}, '30/06/2024': {'connections': 4, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,4,8,13,11,CVE-2016-5700,101,2024-08-01 06:01:51.793171,1.0,"{'31/07/2024': {'connections': 4, 'uniq_ips': 1}, '01/08/2024': {'connections': 4, 'uniq_ips': 1}}"
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,4,4,4,4,CVE-2024-27130,4,2024-05-28 12:10:31.115281,,
Apache,ActiveMQ,True,True,4,23,55,38,CVE-2016-3088,2599,2024-08-01 06:01:51.698257,2.0,"{'31/07/2024': {'connections': 4, 'uniq_ips': 2}, '01/08/2024': {'connections': 4, 'uniq_ips': 2}}"
Oracle,Oracle Weblogic Server,True,True,4,4,4,4,CVE-2019-2618,4,2024-05-23 12:01:20.749640,,
Apache,libapache-mod-jk,True,True,4,7,63,45,CVE-2018-11759,2477,2024-08-01 06:01:51.712051,2.0,"{'31/07/2024': {'connections': 4, 'uniq_ips': 2}, '01/08/2024': {'connections': 4, 'uniq_ips': 2}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,4,4,3,2,CVE-2022-36553,15,2024-07-18 06:09:19.545164,2.0,"{'17/07/2024': {'connections': 4, 'uniq_ips': 2}, '18/07/2024': {'connections': 4, 'uniq_ips': 2}}"
Apache,Axis2,True,True,4,30,73,77,CVE-2010-0219,2968,2024-08-01 06:01:51.722273,2.0,"{'31/07/2024': {'connections': 4, 'uniq_ips': 2}, '01/08/2024': {'connections': 4, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,4,3,137,59,CVE-2020-1943,917,2024-08-01 06:01:51.751985,2.0,"{'31/07/2024': {'connections': 4, 'uniq_ips': 2}, '01/08/2024': {'connections': 4, 'uniq_ips': 2}}"
QCubed,QCubed,True,True,4,4,320,136,CVE-2020-24914,1957,2024-07-31 06:00:56.863365,2.0,"{'30/07/2024': {'connections': 4, 'uniq_ips': 2}, '31/07/2024': {'connections': 4, 'uniq_ips': 2}}"
GitLab,GitLab CE/EE,False,True,4,4,4,4,CVE-2021-22205,4,2024-04-28 12:00:58.998142,,
Zoho,ManageEngine ADSelfService Plus,True,True,4,904,434,221,CVE-2021-40539,15317,2024-08-01 06:01:51.687301,2.0,"{'31/07/2024': {'connections': 4, 'uniq_ips': 2}, '01/08/2024': {'connections': 4, 'uniq_ips': 2}}"
Apache,ShenYu,True,True,4,3,63,24,CVE-2021-37580,682,2024-08-01 06:01:51.764632,2.0,"{'31/07/2024': {'connections': 4, 'uniq_ips': 2}, '01/08/2024': {'connections': 4, 'uniq_ips': 2}}"
IBM,Maximo Asset Management,True,True,4,4,194,65,CVE-2020-4463,1203,2024-07-31 06:00:56.779195,2.0,"{'30/07/2024': {'connections': 4, 'uniq_ips': 2}, '31/07/2024': {'connections': 4, 'uniq_ips': 2}}"
Apache,Flink,True,True,4,3,134,60,CVE-2020-17518,1340,2024-08-01 06:01:51.807041,2.0,"{'31/07/2024': {'connections': 4, 'uniq_ips': 2}, '01/08/2024': {'connections': 4, 'uniq_ips': 2}}"
Apache,ActiveMQ,True,True,4,3,89,35,CVE-2018-8006,643,2024-08-01 06:01:51.733898,2.0,"{'31/07/2024': {'connections': 4, 'uniq_ips': 2}, '01/08/2024': {'connections': 4, 'uniq_ips': 2}}"
Pulse Secure,Pulse Secure VPN,True,True,4,120,155,115,CVE-2019-11510,16056,2024-07-30 06:01:17.068111,2.0,"{'29/07/2024': {'connections': 4, 'uniq_ips': 2}, '30/07/2024': {'connections': 4, 'uniq_ips': 2}}"
Apache,Unomi,True,True,4,226,158,73,CVE-2020-13942,3823,2024-08-01 06:01:51.680971,2.0,"{'31/07/2024': {'connections': 4, 'uniq_ips': 2}, '01/08/2024': {'connections': 4, 'uniq_ips': 2}}"
Keysight Technologies,Sensor Management Server,True,True,4,6,16,13,CVE-2022-38130,106,2024-07-31 06:00:56.754622,1.0,"{'30/07/2024': {'connections': 4, 'uniq_ips': 1}, '31/07/2024': {'connections': 4, 'uniq_ips': 1}}"
Apache,Tika,True,True,4,4,94,56,CVE-2018-1335,2568,2024-08-01 06:01:51.677751,2.0,"{'31/07/2024': {'connections': 4, 'uniq_ips': 2}, '01/08/2024': {'connections': 4, 'uniq_ips': 2}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,4,4,278,77,CVE-2022-2488,4699,2024-07-30 06:01:17.093263,2.0,"{'29/07/2024': {'connections': 4, 'uniq_ips': 2}, '30/07/2024': {'connections': 4, 'uniq_ips': 2}}"
Spring,Spring Cloud Function,True,True,4,4,2,9,CVE-2022-22963,45,2024-07-16 06:01:18.865748,2.0,"{'15/07/2024': {'connections': 4, 'uniq_ips': 2}, '16/07/2024': {'connections': 4, 'uniq_ips': 2}}"
RedHat,JBoss,True,True,3,2,2,2,CVE-2017-12149,8,2024-07-12 12:01:14.063073,1.0,"{'11/07/2024': {'connections': 3, 'uniq_ips': 1}, '12/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Home Assistant,Home Assistance (Supervisor),True,True,3,11,543,208,CVE-2023-27482,18794,2024-07-31 06:00:56.874894,1.0,"{'30/07/2024': {'connections': 3, 'uniq_ips': 1}, '31/07/2024': {'connections': 3, 'uniq_ips': 1}, '01/08/2024': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,3,3,543,149,CVE-2023-6114,2543,2024-07-31 06:00:56.771166,1.0,"{'30/07/2024': {'connections': 3, 'uniq_ips': 1}, '31/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Hikvision,Hikvision DS series multiple products,True,True,3,3,7,5,CVE-2017-7921,48,2024-07-27 06:00:54.888303,1.0,"{'26/07/2024': {'connections': 3, 'uniq_ips': 1}, '27/07/2024': {'connections': 3, 'uniq_ips': 1}, '31/07/2024': {'connections': 3, 'uniq_ips': 2}, '01/08/2024': {'connections': 3, 'uniq_ips': 2}}"
Barco/AWIND,Barco/AWIND OEM,True,True,3,6,52,47,CVE-2019-3929,2751,2024-07-31 06:00:56.783073,3.0,"{'30/07/2024': {'connections': 3, 'uniq_ips': 3}, '31/07/2024': {'connections': 3, 'uniq_ips': 3}}"
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,3,3,3,3,CVE-2020-10189,5,2024-07-24 06:09:09.089687,2.0,"{'23/07/2024': {'connections': 3, 'uniq_ips': 2}, '24/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,3,5,325,96,CVE-2022-0952,1874,2024-07-31 06:00:56.887121,1.0,"{'30/07/2024': {'connections': 3, 'uniq_ips': 1}, '31/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,3,271,181,114,CVE-2020-14882,10221,2024-07-31 06:00:56.845593,3.0,"{'30/07/2024': {'connections': 3, 'uniq_ips': 3}, '31/07/2024': {'connections': 3, 'uniq_ips': 3}}"
Apache,Airflow,True,True,3,474,345,97,CVE-2020-11978,4985,2024-07-31 06:00:56.779602,3.0,"{'30/07/2024': {'connections': 3, 'uniq_ips': 3}, '31/07/2024': {'connections': 3, 'uniq_ips': 3}}"
JetBrains,TeamCity,True,True,3,294,418,149,CVE-2024-27199,41236,2024-07-31 06:00:56.841533,1.0,"{'30/07/2024': {'connections': 3, 'uniq_ips': 1}, '31/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Drupal,Drupal,True,True,3,261,75,54,CVE-2018-7600,4286,2024-07-31 06:00:56.774761,3.0,"{'30/07/2024': {'connections': 3, 'uniq_ips': 3}, '31/07/2024': {'connections': 3, 'uniq_ips': 3}}"
ZTE,"ZTE F460,F660",True,True,3,5,5,18,CVE-2014-2321,409,2024-07-30 06:01:17.113541,1.0,"{'29/07/2024': {'connections': 3, 'uniq_ips': 1}, '30/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Elastic,Elasticsearch,True,True,3,2,2,2,CVE-2014-3120,3,2024-07-17 06:01:27.812466,2.0,"{'16/07/2024': {'connections': 3, 'uniq_ips': 2}, '17/07/2024': {'connections': 3, 'uniq_ips': 1}, '18/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Apache,Druid,True,True,3,190,109,83,CVE-2021-25646,6730,2024-07-31 06:00:56.866372,2.0,"{'30/07/2024': {'connections': 3, 'uniq_ips': 2}, '31/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Alibaba,Nacos,True,True,3,3,292,96,CVE-2021-29441,2088,2024-07-31 06:00:56.790072,1.0,"{'30/07/2024': {'connections': 3, 'uniq_ips': 1}, '31/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Apache,HugeGraph,True,True,3,55,56,56,CVE-2024-27348,847,2024-08-01 06:01:51.718638,2.0,"{'31/07/2024': {'connections': 3, 'uniq_ips': 2}, '01/08/2024': {'connections': 3, 'uniq_ips': 2}}"
Apache,Flink,True,True,3,9,78,42,CVE-2020-17519,2371,2024-07-31 06:00:56.800805,2.0,"{'30/07/2024': {'connections': 3, 'uniq_ips': 2}, '31/07/2024': {'connections': 3, 'uniq_ips': 2}}"
SolarWinds,SolarWinds Serv-U,True,True,2,209,9389,7718,CVE-2024-28995,216071,2024-07-31 06:00:56.793494,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Temenos,Temenos T24,True,True,2,2,523,120,CVE-2019-14251,2577,2024-07-31 06:00:56.878497,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
LILIN,LILIN DVR,True,True,2,2,7,10,CVE-2021-30168,125,2024-07-29 06:01:28.944632,1.0,"{'28/07/2024': {'connections': 2, 'uniq_ips': 1}, '29/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,2,72,27,CVE-2019-2616,516,2024-07-31 06:00:56.758105,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Magento,Magento Mass Import (MAGMI) plugin,True,True,2,2,106,37,CVE-2020-5776,609,2024-07-31 06:00:56.861944,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,2,2,85,36,CVE-2019-8446,645,2024-07-31 06:00:56.882153,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
D-Link,D-Link DIR-610,True,True,2,2,2,2,CVE-2020-9377,5,2024-07-14 06:09:47.449864,1.0,"{'13/07/2024': {'connections': 2, 'uniq_ips': 1}, '14/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Chop Slider plugin,True,True,2,2,51,26,CVE-2020-11530,570,2024-07-31 06:00:56.818440,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,2,535,535,438,CVE-2024-32113,2188,2024-08-01 06:01:51.746443,1.0,"{'31/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}}"
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,2,4,109,46,CVE-2022-29383,1396,2024-07-31 06:00:56.864259,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
strapi,strapi,True,True,2,2,65,30,CVE-2019-18818,830,2024-07-31 06:00:56.877002,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Synacor,Zimbra Collaboration Suite,True,True,2,3776,2219,781,CVE-2013-7091,27071,2024-07-31 06:00:56.890732,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Kyocera,Kyocera Multifunction Printers,True,True,2,2,2,2,CVE-2022-1026,7,2024-06-13 12:00:53.829610,,"{'16/06/2024': 2, '17/06/2024': 2, '24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
MLflow,MLflow,True,True,2,3,141,56,CVE-2023-1177,1489,2024-07-31 06:00:56.822980,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Chamilo,LMS,True,True,2,2,196,83,CVE-2021-34187,1005,2024-07-31 06:00:56.752217,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,2,2,2,2,CVE-2024-31750,2,2024-07-04 06:01:14.273684,1.0,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}, '24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Ghost,Ghost,True,True,2,2,383,76,CVE-2023-32235,1392,2024-07-31 06:00:56.840452,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Penta Security,WAPPLES,True,True,2,2,51,22,CVE-2022-35413,719,2024-07-31 06:00:56.755556,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,2,2,95,44,CVE-2020-3580,715,2024-07-31 06:00:56.853311,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}}"
D-Link,DCS-930L,True,True,2,2,2,2,CVE-2016-11021,8,2024-07-14 06:09:47.346241,1.0,"{'13/07/2024': {'connections': 2, 'uniq_ips': 1}, '14/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,False,True,2,2,2,2,CVE-2023-32315,2,2024-05-15 12:11:12.811290,,
Apache,nan,True,True,2,29,30,41,CVE-2023-33246,2524,2024-08-01 06:01:51.737107,1.0,"{'31/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,2,4,507,181,CVE-2023-49785,3605,2024-07-31 06:00:56.785888,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,2,2,71,36,CVE-2020-12720,713,2024-07-31 06:00:56.827677,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,2,2,76,34,CVE-2019-8451,614,2024-07-31 06:00:56.828987,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Grafana,Grafana,True,True,2,2,490,101,CVE-2020-13379,2504,2024-07-31 06:00:56.756919,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
CSE Bookstore,CSE Bookstore,True,True,2,2,60,28,CVE-2020-36112,549,2024-07-31 06:00:56.814670,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Spring,Spring Framework,True,True,2,181,132,179,CVE-2022-22965,14614,2024-08-01 06:01:51.809249,1.0,"{'31/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,2,305,275,128,CVE-2022-21587,7197,2024-08-01 06:01:51.788481,1.0,"{'31/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Cockpit,Cockpit,True,True,2,3,88,43,CVE-2020-35131,1971,2024-08-01 06:01:51.732540,1.0,"{'31/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Zimbra,Zimbra Collaboration Suite,True,True,2,27440,11051,5166,CVE-2020-7796,167279,2024-07-31 06:00:56.890950,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,2,23,127,67,CVE-2023-20073,1301,2024-07-24 06:09:09.035000,1.0,"{'23/07/2024': {'connections': 2, 'uniq_ips': 1}, '24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
WSO2,"WSO2 API Manager, API Microgateway",True,True,2,2,69,29,CVE-2020-24589,615,2024-07-31 06:00:56.792348,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
3CX,3CX Phone System Management Console,True,True,2,2,229,94,CVE-2022-28005,974,2024-07-31 06:00:56.885799,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
IncomCMS,IncomCMS,True,True,2,229,172,80,CVE-2020-29597,1893,2024-07-31 06:00:56.870208,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
