vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress WP01 plugin,True,True,105,1.0,107,72,37,"{'22/11/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2025-30567,1089,2025-11-22 12:47:24.329186
FIT2CLOUD,KubePi,True,True,105,1.0,43,43,31,"{'22/11/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2023-22478,16679,2025-11-22 12:47:24.347713
Parsec Automation,TrackSYS,True,True,105,1.0,76,26,20,"{'22/11/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2024-6188,5128,2025-11-22 12:47:24.357425
ReadtoMyShoe,ReadtoMyShoe,True,True,105,1.0,77,34,29,"{'22/11/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2023-27587,4206,2025-11-22 12:47:24.279255
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,104,1.0,18,31,25,"{'22/11/2025': {'connections': 104, 'uniq_ips': 1}}",CVE-2023-20073,17641,2025-11-22 12:47:24.437625
Wordpress,Wordpress Likes and Dislikes plugin,True,True,102,1.0,47,45,31,"{'22/11/2025': {'connections': 102, 'uniq_ips': 1}}",CVE-2025-5287,1025,2025-11-22 12:47:24.305191
Wordpress,Wordpress WP Query Console plugin,True,True,100,1.0,66,84,45,"{'22/11/2025': {'connections': 100, 'uniq_ips': 1}}",CVE-2024-50498,3934,2025-11-22 12:47:24.402274
NAKIVO,NAKIVO Backup & Replication,True,True,100,1.0,53,51,33,"{'22/11/2025': {'connections': 100, 'uniq_ips': 1}}",CVE-2024-48248,5617,2025-11-22 12:47:24.305679
Control iD,Control iD iDSecure,True,True,100,1.0,48,39,39,"{'22/11/2025': {'connections': 100, 'uniq_ips': 1}}",CVE-2023-6329,272,2025-11-22 12:47:24.328750
Progress,Chef Automate,True,True,100,1.0,46,37,37,"{'22/11/2025': {'connections': 100, 'uniq_ips': 1}}",CVE-2025-8868,182,2025-11-22 12:47:24.459575
FOG Project,FOG,True,True,100,1.0,157,82,46,"{'22/11/2025': {'connections': 100, 'uniq_ips': 1}}",CVE-2024-39914,13287,2025-11-22 12:47:24.387743
FlowiseAI,Flowise,True,True,99,1.0,50,50,50,"{'22/11/2025': {'connections': 99, 'uniq_ips': 1}}",CVE-2025-55346,100,2025-11-22 12:47:24.332527
ETQ,ETQ Reliance,True,True,99,1.0,76,80,31,"{'22/11/2025': {'connections': 99, 'uniq_ips': 1}}",CVE-2025-34143,2204,2025-11-22 12:47:24.271345
JSONPath-Plus,JSONPath-plus,True,True,99,1.0,50,50,50,"{'22/11/2025': {'connections': 99, 'uniq_ips': 1}}",CVE-2025-1302,100,2025-11-22 12:47:24.436951
Mirko B̦er Software Development,SuperWebMailer,True,True,98,1.0,76,27,26,"{'22/11/2025': {'connections': 98, 'uniq_ips': 1}}",CVE-2023-38192,7382,2025-11-22 12:47:24.306537
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,98,1.0,46,41,28,"{'22/11/2025': {'connections': 98, 'uniq_ips': 1}}",CVE-2023-38433,1235,2025-11-22 12:47:24.389010
Aviatrix,Aviatrix Network Controller,True,True,97,1.0,53,58,28,"{'22/11/2025': {'connections': 97, 'uniq_ips': 1}}",CVE-2024-50603,6273,2025-11-22 12:47:24.347051
D-Link,D-Link DAR-8000-10,True,True,97,1.0,59,46,29,"{'22/11/2025': {'connections': 97, 'uniq_ips': 1}}",CVE-2023-4542,6940,2025-11-22 12:47:24.381115
Ericsson,CodeChecker,True,True,97,1.0,46,54,32,"{'22/11/2025': {'connections': 97, 'uniq_ips': 1}}",CVE-2024-10081,10013,2025-11-22 12:47:24.376003
Atlassian,Confluence,True,True,95,16.0,417,257,258,"{'24/11/2025': {'connections': 95, 'uniq_ips': 16}}",CVE-2023-22527,321574,2025-11-24 12:57:02.453593
Apache,Apache HTTP Server,True,True,95,1.0,76,42,39,"{'24/11/2025': {'connections': 95, 'uniq_ips': 1}}",CVE-2024-38475,2962,2025-11-24 12:57:02.324386
Totolink,Totolink EX1800T,True,True,94,1.0,45,48,30,"{'22/11/2025': {'connections': 94, 'uniq_ips': 1}}",CVE-2024-34257,7400,2025-11-22 12:47:24.470194
PrestaShop,NDK Design for PrestaShop,True,True,94,1.0,46,51,33,"{'22/11/2025': {'connections': 94, 'uniq_ips': 1}}",CVE-2023-46347,9085,2025-11-22 12:47:24.413031
h20.ai,h20.ai Dashboard,True,True,93,1.0,44,43,33,"{'22/11/2025': {'connections': 93, 'uniq_ips': 1}}",CVE-2023-6038,10190,2025-11-22 12:47:24.274904
Linksys,Linksys RE7000,True,True,93,1.0,46,41,28,"{'22/11/2025': {'connections': 93, 'uniq_ips': 1}}",CVE-2024-25852,5444,2025-11-22 12:47:24.454640
Netgear,NETGEAR R/D Series Routers,True,True,91,89.0,89,87,76,"{'24/11/2025': {'connections': 91, 'uniq_ips': 89}}",CVE-2016-6277,18711,2025-11-24 12:57:02.419019
GFI,Kerio Control,True,True,91,1.0,41,31,23,"{'22/11/2025': {'connections': 91, 'uniq_ips': 1}}",CVE-2024-52875,13369,2025-11-22 12:47:24.307407
Versa,Versa Concerto,True,True,90,1.0,77,91,35,"{'22/11/2025': {'connections': 90, 'uniq_ips': 1}}",CVE-2025-34027,1857,2025-11-22 12:47:24.406805
Progress,WhatsUp Gold,True,True,90,1.0,46,63,31,"{'22/11/2025': {'connections': 90, 'uniq_ips': 1}}",CVE-2024-6670,4082,2025-11-22 12:47:24.464997
Wordpress,Wordpress Hunk Companion plugin,True,True,89,1.0,43,29,29,"{'22/11/2025': {'connections': 89, 'uniq_ips': 1}}",CVE-2024-9707,171,2025-11-22 12:47:24.287350
SecurEnvoy,SecurEnvoy MFA,True,True,89,1.0,54,37,37,"{'22/11/2025': {'connections': 89, 'uniq_ips': 1}}",CVE-2024-37393,217,2025-11-22 12:47:24.393037
Cisco,Cisco IOS,True,True,88,3.0,202,185,130,"{'21/11/2025': {'connections': 88, 'uniq_ips': 3}}",CVE-2001-0537,68790,2025-11-21 12:53:31.594337
QNAP,QNAP QTS and QuTS Hero,True,True,86,1.0,69,30,82,"{'22/11/2025': {'connections': 86, 'uniq_ips': 1}}",CVE-2023-47218,29608,2025-11-22 12:47:24.459793
TP-Link,TP-Link Archer C20,True,True,86,1.0,48,69,32,"{'22/11/2025': {'connections': 86, 'uniq_ips': 1}}",CVE-2024-57049,3676,2025-11-22 12:47:24.342835
Open Source SRS Community,SNS,True,True,85,1.0,16,30,23,"{'22/11/2025': {'connections': 85, 'uniq_ips': 1}}",CVE-2023-34105,1162,2025-11-22 12:47:24.368643
Samsung,Samsung magicINFO 9,True,True,85,1.0,96,81,72,"{'22/11/2025': {'connections': 85, 'uniq_ips': 1}}",CVE-2024-7399,11094,2025-11-22 12:47:24.418410
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience Commerce (XC)",True,True,84,1.0,55,42,42,"{'22/11/2025': {'connections': 84, 'uniq_ips': 1}}",CVE-2025-34509,165,2025-11-22 12:47:24.354724
LiteLLM,LiteLLM,True,True,84,1.0,23,28,21,"{'22/11/2025': {'connections': 84, 'uniq_ips': 1}}",CVE-2024-6587,4560,2025-11-22 12:47:24.409012
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Palo Alto Networks,Palo Alto Networks Expedition,True,True,83,1.0,38,41,22,"{'22/11/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-9465,7484,2025-11-22 12:47:24.328531
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,82,1.0,57,43,43,"{'22/11/2025': {'connections': 82, 'uniq_ips': 1}}",CVE-2024-8425,172,2025-11-22 12:47:24.385102
APsystems,Altenergy Power Control Software,True,True,82,1.0,71,26,22,"{'22/11/2025': {'connections': 82, 'uniq_ips': 1}}",CVE-2024-11305,11587,2025-11-22 12:47:24.322808
Journeyx,Journeyx,True,True,82,1.0,41,33,23,"{'22/11/2025': {'connections': 82, 'uniq_ips': 1}}",CVE-2024-6893,5609,2025-11-22 12:47:24.331016
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Ruijie Networks,Ruijie RG-UAC Application Management Gateway,True,True,80,2.0,46,35,35,"{'24/11/2025': {'connections': 80, 'uniq_ips': 2}}",CVE-2023-7304,345,2025-11-24 12:57:02.386009
Weaver,Weaver E-Office,True,True,80,1.0,111,93,53,"{'22/11/2025': {'connections': 80, 'uniq_ips': 1}}",CVE-2023-2648,17998,2025-11-22 12:47:24.424220
Ivanti,Ivanti EPM,True,True,79,1.0,78,77,37,"{'22/11/2025': {'connections': 79, 'uniq_ips': 1}}",CVE-2024-29824,145689,2025-11-22 12:47:24.319930
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,79,1.0,47,47,37,"{'22/11/2025': {'connections': 79, 'uniq_ips': 1}}",CVE-2023-6114,26204,2025-11-22 12:47:24.404715
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,79,1.0,33,38,23,"{'22/11/2025': {'connections': 79, 'uniq_ips': 1}}",CVE-2025-3102,787,2025-11-22 12:47:24.279512
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,79,1.0,63,32,25,"{'22/11/2025': {'connections': 79, 'uniq_ips': 1}}",CVE-2024-7120,13335,2025-11-22 12:47:24.341276
Wordpress,Wordpress NotificationX plugin,True,True,78,1.0,43,61,40,"{'22/11/2025': {'connections': 78, 'uniq_ips': 1}}",CVE-2024-1698,10308,2025-11-22 12:47:24.417032
Adobe,ColdFusion,True,True,77,1.0,47,42,24,"{'22/11/2025': {'connections': 77, 'uniq_ips': 1}}",CVE-2024-20767,8914,2025-11-22 12:47:24.453824
Erudika,Scoold,True,True,77,1.0,70,28,23,"{'22/11/2025': {'connections': 77, 'uniq_ips': 1}}",CVE-2024-50334,763,2025-11-22 12:47:24.366965
Alibaba,Nacos,True,True,77,1.0,44,57,44,"{'22/11/2025': {'connections': 77, 'uniq_ips': 1}}",CVE-2021-29441,38183,2025-11-22 12:47:24.404902
Alkacon,OpenCms,True,True,77,1.0,42,43,30,"{'22/11/2025': {'connections': 77, 'uniq_ips': 1}}",CVE-2023-42344,10068,2025-11-22 12:47:24.386026
AVTECH,AVTECH IP camera,True,True,76,1.0,42,33,30,"{'22/11/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2024-7029,10503,2025-11-22 12:47:24.383292
David Strutz,bootstrap-multiselect,True,True,76,1.0,68,28,25,"{'22/11/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2025-47204,546,2025-11-22 12:47:24.337311
Wordpress,Wordpress Themewinter Eventin plugin,True,True,76,1.0,53,79,47,"{'22/11/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2025-47539,2168,2025-11-22 12:47:24.415575
White Star Software,White Star Software Potop,True,True,76,1.0,59,49,27,"{'22/11/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2025-44177,1081,2025-11-22 12:47:24.370167
Rocket.Chat,Rocket.Chat,True,True,75,1.0,21,36,30,"{'22/11/2025': {'connections': 75, 'uniq_ips': 1}}",CVE-2024-39713,5468,2025-11-22 12:47:24.355365
Honeywell,Honeywell PM43,True,True,75,1.0,101,54,33,"{'22/11/2025': {'connections': 75, 'uniq_ips': 1}}",CVE-2023-3710,10179,2025-11-22 12:47:24.270258
SPIP,SPIP,True,True,75,1.0,70,61,34,"{'22/11/2025': {'connections': 75, 'uniq_ips': 1}}",CVE-2024-7954,6132,2025-11-22 12:47:24.268739
ColumbiaSoft,Document Locator,True,True,75,1.0,28,56,38,"{'22/11/2025': {'connections': 75, 'uniq_ips': 1}}",CVE-2023-5830,9717,2025-11-22 12:47:24.448258
JetBrains,TeamCity,True,True,75,2.0,1581,480,442,"{'22/11/2025': {'connections': 75, 'uniq_ips': 2}}",CVE-2024-27199,101386,2025-11-22 12:47:24.441077
Ivanti,Avalanche,True,True,75,1.0,21,36,27,"{'22/11/2025': {'connections': 75, 'uniq_ips': 1}}",CVE-2024-38653,7208,2025-11-22 12:47:24.302507
Progress,MOVEit Transfer,True,True,75,1.0,107,61,38,"{'22/11/2025': {'connections': 75, 'uniq_ips': 1}}",CVE-2023-36934,12068,2025-11-22 12:47:24.264079
Wordpress,Wordpress HTML5 Video Player plugin,True,True,74,1.0,42,57,37,"{'22/11/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2024-1061,10941,2025-11-22 12:47:24.317337
Securden,Securden Unified PAM,True,True,73,2.0,140,107,107,{},CVE-2025-53118,1173,2025-11-23 12:47:09.116573
Citrix,Citrix NetScaler Console,True,True,73,1.0,42,56,56,"{'22/11/2025': {'connections': 73, 'uniq_ips': 1}}",CVE-2024-6235,1122,2025-11-22 12:47:24.460239
Wordpress,Wordpress EventON plugin,True,True,73,1.0,54,26,20,"{'22/11/2025': {'connections': 73, 'uniq_ips': 1}}",CVE-2024-0235,636,2025-11-22 12:47:24.298771
Ivanti,Ivanti EPM,True,True,73,1.0,21,49,31,"{'22/11/2025': {'connections': 73, 'uniq_ips': 1}}",CVE-2024-13161,7564,2025-11-22 12:47:24.362776
Apache,OFBiz,True,True,73,1.0,42,38,24,"{'22/11/2025': {'connections': 73, 'uniq_ips': 1}}",CVE-2024-45195,6174,2025-11-22 12:47:24.319054
Ivanti,Ivanti EPM,True,True,72,1.0,20,51,29,"{'22/11/2025': {'connections': 72, 'uniq_ips': 1}}",CVE-2024-13160,8963,2025-11-22 12:47:24.421119
Ivanti,Ivanti EPM,True,True,72,1.0,20,54,29,"{'22/11/2025': {'connections': 72, 'uniq_ips': 1}}",CVE-2024-13159,10271,2025-11-22 12:47:24.307833
Netentsec,NS-ASG Application Security Gateway,True,True,72,1.0,68,26,19,"{'22/11/2025': {'connections': 72, 'uniq_ips': 1}}",CVE-2024-2330,3247,2025-11-22 12:47:24.343718
Chamilo,Chamilo,True,True,72,1.0,66,24,26,"{'22/11/2025': {'connections': 72, 'uniq_ips': 1}}",CVE-2023-4220,3898,2025-11-22 12:47:24.295583
Apache,OFBiz,True,True,72,2.0,67,55,30,"{'22/11/2025': {'connections': 72, 'uniq_ips': 2}}",CVE-2024-45507,7221,2025-11-22 12:47:24.406099
Wordpress,Wordpress WP Job Portal plugin,True,True,72,1.0,41,42,30,"{'22/11/2025': {'connections': 72, 'uniq_ips': 1}}",CVE-2023-4490,1632,2025-11-22 12:47:24.356660
F-Logic,DataCube3,True,True,71,1.0,41,36,24,"{'22/11/2025': {'connections': 71, 'uniq_ips': 1}}",CVE-2024-31750,6741,2025-11-22 12:47:24.274478
SugarCRM,SugarCRM,True,True,71,1.0,2694,1284,1284,"{'24/11/2025': {'connections': 71, 'uniq_ips': 1}}",CVE-2025-25034,20550,2025-11-24 12:57:02.324587
Elber,Elber (multiple products),True,True,71,1.0,33,57,27,"{'22/11/2025': {'connections': 71, 'uniq_ips': 1}}",CVE-2025-0674,1572,2025-11-22 12:47:24.445943
Apache,HugeGraph,True,True,71,1.0,20,42,27,"{'22/11/2025': {'connections': 71, 'uniq_ips': 1}}",CVE-2024-27348,7482,2025-11-22 12:47:24.330071
Hitachi Vantara,Pentaho Business Analytics Server,True,True,70,1.0,112,134,56,{},CVE-2022-43939,50262,2025-11-23 12:47:09.229882
Request Baskets,Request Baskets,True,True,70,1.0,36,25,27,"{'22/11/2025': {'connections': 70, 'uniq_ips': 1}}",CVE-2023-27163,478,2025-11-22 12:47:24.362483
FastAdmin,FastAdmin,True,True,70,1.0,69,36,28,"{'22/11/2025': {'connections': 70, 'uniq_ips': 1}}",CVE-2024-7928,4461,2025-11-22 12:47:24.312055
Wordpress,Wordpress Automatic plugin,True,True,69,1.0,40,59,37,"{'22/11/2025': {'connections': 69, 'uniq_ips': 1}}",CVE-2024-27956,6953,2025-11-22 12:47:24.326347
Gradio,Gradio,True,True,69,1.0,39,43,30,"{'22/11/2025': {'connections': 69, 'uniq_ips': 1}}",CVE-2024-4325,6502,2025-11-22 12:47:24.316918
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,69,1.0,52,28,25,"{'22/11/2025': {'connections': 69, 'uniq_ips': 1}}",CVE-2019-17503,11714,2025-11-22 12:47:24.276627
NETGEAR,NETGEAR (multiple routers),True,True,69,1.0,35,32,27,"{'19/11/2025': {'connections': 69, 'uniq_ips': 1}}",CVE-2017-5521,2891,2025-11-19 12:55:12.998702
Cisco,Cisco Smart Licensing Utility,True,True,69,1.0,38,38,38,"{'22/11/2025': {'connections': 69, 'uniq_ips': 1}}",CVE-2024-20440,151,2025-11-22 12:47:24.419087
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,69,1.0,41,46,34,"{'22/11/2025': {'connections': 69, 'uniq_ips': 1}}",CVE-2023-51409,1739,2025-11-22 12:47:24.330809
Splunk,Splunk,True,True,68,1.0,43,24,20,"{'22/11/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2018-11409,13202,2025-11-22 12:47:24.317985
Microweber,Microweber,True,True,68,1.0,68,27,27,"{'19/11/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2022-1439,16029,2025-11-19 12:55:12.886175
ZoneMinder,ZoneMinder,True,True,68,1.0,40,59,33,"{'22/11/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-43360,2498,2025-11-22 12:47:24.386681
Synacor,Zimbra Collaboration Suite,True,True,67,1.0,390,353,711,"{'24/11/2025': {'connections': 67, 'uniq_ips': 1}}",CVE-2019-9670,418055,2025-11-24 12:57:02.294888
Patton,SmartNode SN200,True,True,67,1.0,40,44,30,"{'22/11/2025': {'connections': 67, 'uniq_ips': 1}}",CVE-2023-41109,8931,2025-11-22 12:47:24.370840
Apache,ActiveMQ,True,True,67,1.0,37,20,24,{},CVE-2018-8006,6551,2025-11-23 12:47:09.102822
Wowza Media Systems,Wowza Streaming Engine,True,True,65,1.0,34,27,17,"{'05/11/2025': {'connections': 65, 'uniq_ips': 1}}",CVE-2018-19365,5220,2025-11-05 12:56:18.141989
Geoserver,Geoserver,True,True,64,1.0,756,252,252,{},CVE-2025-27505,4244,2025-11-23 12:47:09.069678
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,64,1.0,36,69,48,"{'22/11/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2024-9193,1672,2025-11-22 12:47:24.443630
Alibaba,Fastjson,True,True,64,1.0,70,43,26,"{'22/11/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2017-18349,11127,2025-11-22 12:47:24.424463
WBCE,WBCE CMS,True,True,64,1.0,35,45,31,"{'22/11/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2023-39796,10329,2025-11-22 12:47:24.443150
3CX,3CX Phone System Management Console,True,True,64,1.0,25,30,25,"{'22/11/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2022-28005,8627,2025-11-22 12:47:24.282331
D-Link,D-Link DSL-2750U,True,True,63,1.0,12,32,28,"{'19/11/2025': {'connections': 63, 'uniq_ips': 1}}",CVE-2021-3708,7357,2025-11-19 12:55:13.004686
Ignite Realtime,Openfire,True,True,63,1.0,37,24,20,{},CVE-2019-18393,3165,2025-11-23 12:47:09.221823
Chamilo,LMS,True,True,63,1.0,27,72,50,"{'22/11/2025': {'connections': 63, 'uniq_ips': 1}}",CVE-2021-34187,20062,2025-11-22 12:47:24.413525
Citrix,Citrix StoreFront,True,True,61,1.0,66,25,123,"{'22/11/2025': {'connections': 61, 'uniq_ips': 1}}",CVE-2023-5914,21121,2025-11-22 12:47:24.367430
Ericsson-LG,iPECS NMS 30M,True,True,61,1.0,21,26,23,"{'19/11/2025': {'connections': 61, 'uniq_ips': 1}}",CVE-2018-15138,11089,2025-11-19 12:55:12.987169
FileMage,FileMage Gateway,True,True,61,1.0,28,29,21,"{'22/11/2025': {'connections': 61, 'uniq_ips': 1}}",CVE-2023-39026,4684,2025-11-22 12:47:24.334058
Cisco,Cisco RV320/RV325,True,True,61,51.0,79,98,85,"{'20/11/2025': {'connections': 61, 'uniq_ips': 51}}",CVE-2019-1653,24656,2025-11-20 12:54:11.999621
SearchBlox,SearchBlox,True,True,60,1.0,28,21,19,"{'22/11/2025': {'connections': 60, 'uniq_ips': 1}}",CVE-2020-35580,5043,2025-11-22 12:47:24.457851
Draytek,VigorConnect,True,True,59,1.0,20,24,26,"{'19/11/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2021-20123,9110,2025-11-19 12:55:13.011052
Temenos,Temenos T24,True,True,59,1.0,16,22,20,"{'19/11/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2019-14251,11041,2025-11-19 12:55:12.919471
Grafana,Grafana,True,True,58,1.0,39,21,18,{},CVE-2020-13379,11755,2025-11-23 12:47:09.173659
rConfig,rConfig,True,True,57,1.0,33,27,19,"{'05/11/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2020-10546,5472,2025-11-05 12:56:18.100925
Boa,Boa,True,True,56,1.0,35,21,18,"{'22/11/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2017-9833,5013,2025-11-22 12:47:24.377091
Netis,Netis DL4323,True,True,56,1.0,11,34,23,"{'19/11/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2019-20074,1508,2025-11-19 12:55:12.947876
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Hikvision,Hikvision Web Server,True,True,55,1.0,190,245,121,"{'24/11/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2021-36260,263718,2025-11-24 12:57:02.385210
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Juniper,Junos OS (J-Web),True,True,55,1.0,20,25,23,"{'19/11/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2024-21620,472,2025-11-19 12:55:12.870461
Emby,Emby Server,True,True,54,1.0,59,59,59,{},CVE-2020-26948,178,2025-11-23 12:47:09.136322
Dahua,Dahua EIMS,True,True,54,1.0,782,209,128,{},CVE-2024-13985,2684,2025-11-23 12:47:09.146136
CyberPanel,CyberPanel,True,True,54,1.0,26,20,17,"{'22/11/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2024-32736,2221,2025-11-22 12:47:24.416252
InfluxData,InfluxDB,True,True,54,1.0,36,31,19,"{'22/11/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2019-20933,11228,2025-11-22 12:47:24.451508
Qlik,Qlik Sense,True,True,54,34.0,20,18,11,"{'10/11/2025': {'connections': 54, 'uniq_ips': 34}}",CVE-2023-41265,1653,2025-11-10 12:56:08.240253
DataEase,DataEase,True,True,53,1.0,33,26,24,"{'22/11/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2024-30269,582,2025-11-22 12:47:24.352775
QNAP,QNAP NAS devices running Photo Station,True,True,53,1.0,30,33,22,{},CVE-2022-27593,7081,2025-11-23 12:47:09.089471
D-Link,D-Link DIR850,True,True,52,1.0,33,21,21,"{'22/11/2025': {'connections': 52, 'uniq_ips': 1}}",CVE-2021-46379,5123,2025-11-22 12:47:24.409713
Progress,Kemp LoadMaster,True,True,52,1.0,120,56,29,{},CVE-2024-1212,16222,2025-11-23 12:47:09.188545
Homebrew Computer Company,Jan,True,True,52,1.0,10,31,25,"{'19/11/2025': {'connections': 52, 'uniq_ips': 1}}",CVE-2024-36858,7929,2025-11-19 12:55:13.013612
Linksys,Linksys E2000,True,True,52,1.0,26,20,18,{},CVE-2024-27497,3930,2025-11-23 12:47:09.142139
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Synacor,Zimbra Collaboration Suite,True,True,51,1.0,36,36,70,"{'24/11/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2013-7091,68425,2025-11-24 12:57:02.374984
Drupal,Drupal avatar_uploader,True,True,50,1.0,24,19,16,"{'22/11/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2018-9205,4792,2025-11-22 12:47:24.400322
SAS Institute,SAS/IntrNet,True,True,50,1.0,25,20,18,"{'22/11/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-41569,4258,2025-11-22 12:47:24.318415
Luracast,Luracast Restler,True,True,50,1.0,32,22,19,"{'22/11/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2017-15363,4887,2025-11-22 12:47:24.404530
Sahi Pro,Sahi Pro,True,True,50,1.0,17,24,17,"{'19/11/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2018-20470,4370,2025-11-19 12:55:12.984556
ipTIME,ipTIME A2004,True,True,50,1.0,33,23,21,"{'22/11/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2024-54764,510,2025-11-22 12:47:24.424007
Telos Alliance,Omnia MPX Node,True,True,49,1.0,27,25,22,"{'22/11/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2022-36642,10642,2025-11-22 12:47:24.281685
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,49,1.0,30,39,26,"{'22/11/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2019-2768,5552,2025-11-22 12:47:24.302077
Palo Alto Networks,Palo Alto Expedition,True,True,48,1.0,38,42,24,"{'22/11/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2024-9463,5654,2025-11-22 12:47:24.365440
benc-uk,KubeView,True,True,48,1.0,24,20,18,"{'22/11/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2022-45933,9445,2025-11-22 12:47:24.373598
Ghost,Ghost,True,True,48,1.0,35,23,20,{},CVE-2023-32235,9073,2025-11-23 12:47:09.068381
CGit,CGit,True,True,48,1.0,24,18,14,"{'22/11/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2018-14912,5017,2025-11-22 12:47:24.296149
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,47,1.0,31,23,23,"{'22/11/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2021-31250,7176,2025-11-22 12:47:24.288372
MasterSAM,MasterSAM Star Gate,True,True,47,1.0,25,20,18,"{'22/11/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2024-55457,737,2025-11-22 12:47:24.387964
Atlassian,Confluence,True,True,47,1.0,810,644,693,"{'24/11/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2021-26084,1821786,2025-11-24 12:57:02.343560
Cisco,SD-WAN vManage,True,True,47,1.0,24,19,17,{},CVE-2020-26073,4794,2025-11-23 12:47:09.216109
Artica,Artica Proxy,True,True,47,1.0,31,24,19,"{'22/11/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2020-13158,4917,2025-11-22 12:47:24.341588
rConfig,rConfig,True,True,47,1.0,100,48,34,{},CVE-2019-16662,16580,2025-11-23 12:47:09.248344
Adobe,ColdFusion,True,True,46,1.0,23,23,19,{},CVE-2023-38205,9002,2025-11-23 12:47:09.164545
ipTIME,ipTIME A2004,True,True,46,1.0,17,23,21,"{'19/11/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-54763,520,2025-11-19 12:55:12.921676
