vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PHPSHE,PHPSHE,True,True,19,1.0,13,45,29,{},CVE-2019-9762,2197,2024-12-11 01:55:26.986170
GitLab,GitLab CE/EE,True,True,19,1.0,14,19,13,{},CVE-2021-22214,574,2024-12-11 01:55:26.884369
FIT2CLOUD,KubePi,True,True,19,1.0,11,11,11,{},CVE-2024-36111,68,2024-12-11 01:55:26.835912
Likeshop,Likeshop,True,True,19,1.0,11,8,13,{},CVE-2024-0352,1249,2024-12-11 01:55:26.964923
Razer,Razer Sila,True,True,19,1.0,13,11,9,{},CVE-2022-29013,104,2024-12-11 01:55:26.960650
Netsweeper,Netsweeper,True,True,19,2.0,10,22,41,{},CVE-2020-13167,5746,2024-12-09 01:58:50.195199
Apache,APISIX,True,True,19,4.0,13,17,30,{},CVE-2022-24112,4610,2024-12-09 01:58:50.216256
JetBrains,TeamCity,True,True,19,1.0,1943,6179,7152,{},CVE-2023-42793,1299448,2024-12-11 01:55:26.922382
UniSharp,Laravel Filemanager,True,True,19,1.0,13,13,12,{},CVE-2022-40734,75,2024-12-11 01:55:26.995861
metersphere,metersphere,True,True,19,1.0,14,18,28,{},CVE-2023-25573,2398,2024-12-11 01:55:26.840913
Citrix,XenMobile Server,True,True,19,1.0,15,23,26,{},CVE-2020-8209,3735,2024-12-11 01:55:26.940309
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,18,1.0,17,17,29,{},CVE-2022-2487,3824,2024-12-11 01:55:26.913963
Wordpress,Wordpress Youzify plugin,True,True,18,1.0,11,10,8,{},CVE-2022-1950,88,2024-12-11 01:55:26.889790
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,18,1.0,12,11,8,{},CVE-2022-31793,2702,2024-12-11 01:55:26.903280
Dynamicweb Software,Dynamicweb,True,True,18,1.0,12,9,59,{},CVE-2022-25369,5351,2024-12-11 01:55:26.900576
Fortinet,FortiNAC,True,True,18,1.0,20,44,38,{},CVE-2022-39952,6361,2024-12-11 01:55:26.937757
CONTEC,SolarView Compact,True,True,18,1.0,21,20,31,{},CVE-2022-40881,4361,2024-12-11 01:55:26.897907
VoIPmonitor,VoIPmonitor,True,True,18,1.0,21,18,30,{},CVE-2022-24260,2579,2024-12-11 01:55:26.955333
Apache,ShenYu,True,True,18,1.0,22,22,30,{},CVE-2021-37580,2690,2024-12-11 01:55:26.844732
D-Link,D-Link DAR-7000 and DAR-8000,True,True,18,1.0,12,13,25,{},CVE-2023-5148,1589,2024-12-11 01:55:26.881502
Kramer,VIAware,True,True,18,2.0,6,21,33,{},CVE-2021-36356,5586,2024-12-09 01:58:50.211278
CloudPanel,CloudPanel,True,True,18,1.0,11,15,30,{},CVE-2023-35885,4530,2024-12-11 01:55:26.998830
Hitachi Ventara,Pentaho Business Analytics,True,True,18,1.0,14,69,61,{},CVE-2021-31602,4327,2024-12-11 01:55:26.943468
Wordpress,Wordpress Core,True,True,18,1.0,10,9,8,{},CVE-2022-21661,74,2024-12-11 01:55:26.909932
Wordpress,Wordpress Welcart eCommerce plugin,True,True,18,1.0,10,7,22,"{'07/12/2024': {'connections': 18, 'uniq_ips': 1}, '10/12/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-41840,1646,2024-12-07 12:44:07.127720
InfluxData,InfluxDB,True,True,18,1.0,12,77,65,{},CVE-2019-20933,4329,2024-12-11 01:55:26.877489
Wordpress,Web To Print Shop : uDraw plugin,True,True,18,1.0,24,25,33,{},CVE-2022-0656,2673,2024-12-11 01:55:26.892092
Progress,Flowmon,True,True,18,1.0,11,8,59,{},CVE-2024-2389,9842,2024-12-11 01:55:26.943246
SysAid,SysAid On-Premise,True,True,18,1.0,11,16,32,{},CVE-2023-47246,5562,2024-12-11 01:55:26.864880
Crestron,Crestron HD-MD4X2-4K-E,True,True,18,1.0,12,75,63,{},CVE-2022-23178,3986,2024-12-11 01:55:26.893004
SonarQube,SonarQube,True,True,17,1.0,13,79,61,"{'09/12/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2020-27986,4894,2024-12-09 12:50:48.822493
benc-uk,KubeView,True,True,17,1.0,15,85,66,"{'09/12/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2022-45933,4275,2024-12-09 12:50:48.892656
FastAdmin,FastAdmin,True,True,17,2.0,9,10,9,"{'06/12/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2024-7928,248,2024-12-06 12:48:30.328291
Atlassian,JIRA,True,True,17,3.0,29,20,12,"{'06/12/2024': {'connections': 17, 'uniq_ips': 3}}",CVE-2019-8442,524,2024-12-06 12:48:30.213286
Progress,WS_FTP Server,True,True,17,1.0,17,17,10,"{'14/11/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-40044,19,2024-11-14 12:45:56.063045
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,17,1.0,13,17,12,{},CVE-2018-11686,493,2024-12-11 01:55:26.848571
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,17,2.0,6,19,31,{},CVE-2020-17456,7094,2024-12-09 01:58:50.324482
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,17,2.0,7,24,36,{},CVE-2021-25114,2685,2024-12-09 01:58:50.231029
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
Grafana,Grafana,True,True,16,1.0,9,18,53,{},CVE-2020-13379,5228,2024-12-11 01:55:26.990775
pyLoad,pyLoad,True,True,16,1.0,9,8,8,{},CVE-2023-0297,62,2024-12-11 01:55:26.907854
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,16,2.0,16,10,13,"{'27/11/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2017-8961,352,2024-11-27 12:48:49.041520
Atlassian,JIRA,True,True,16,4.0,86,64,53,"{'03/12/2024': {'connections': 16, 'uniq_ips': 3}, '04/12/2024': {'connections': 16, 'uniq_ips': 3}, '08/12/2024': {'connections': 16, 'uniq_ips': 3}, '09/12/2024': {'connections': 16, 'uniq_ips': 3}}",CVE-2019-11581,5229,2024-12-03 12:48:46.325677
IBM,IBM Operational Decision Manager,True,True,15,1.0,10,8,109,{},CVE-2024-22320,4527,2024-12-11 01:55:26.890219
Totolink,EX200,True,True,15,3.0,12,16,32,{},CVE-2021-43711,4886,2024-12-09 01:58:50.341315
MinIO,MinIO,True,True,15,1.0,13,103,73,"{'09/12/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-28432,5608,2024-12-09 12:50:48.906885
OpenMetadata,OpenMetadata,True,True,15,1.0,9,38,80,{},CVE-2024-28255,8692,2024-12-11 01:55:26.867690
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,14,1.0,13,10,7,"{'09/12/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-42953,139,2024-12-09 12:50:48.854454
Ruijie,Ruijie RG-EW1200G,True,True,14,1.0,13,19,29,"{'09/12/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-4169,2455,2024-12-09 12:50:48.939050
Apache,Tapestry,True,True,14,2.0,5,24,36,{},CVE-2021-27850,3742,2024-12-09 01:58:50.275829
TP-Link,TP-Link TL-WR840N EU v5,True,True,14,2.0,6,24,32,{},CVE-2021-41653,4970,2024-12-09 01:58:50.244853
JEECG,jeecg-boot,True,True,14,1.0,12,17,25,"{'09/12/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-1454,2213,2024-12-09 12:50:48.801560
Alibaba,Nacos,True,True,14,1.0,18,232,146,"{'09/12/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2021-29441,12424,2024-12-09 12:50:48.850157
HashiCorp,Consul and Consul Enterprise,True,True,14,2.0,7,20,38,{},CVE-2022-29153,2684,2024-12-09 01:58:50.274072
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
WSO2,WSO2 multiple products,True,True,14,3.0,12,16,33,{},CVE-2022-29464,5238,2024-12-09 01:58:50.326294
Wordpress,Wordpress BackupBuddy plugin,True,True,14,1.0,12,12,10,"{'09/12/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-31474,93,2024-12-09 12:50:48.853530
Dahua,Smart Park Management,True,True,14,1.0,12,15,24,"{'09/12/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-3836,3018,2024-12-09 12:50:48.804671
GLPI (teclib),GLPI,True,True,13,3.0,15,30,46,"{'06/12/2024': {'connections': 13, 'uniq_ips': 3}}",CVE-2022-35914,7928,2024-12-06 12:48:30.229699
Lightdash,Lightdash,True,True,13,1.0,12,52,41,"{'09/12/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2023-35844,1951,2024-12-09 12:50:48.872829
LimeSurvey,LimeSurvey,True,True,13,1.0,12,11,26,"{'09/12/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2020-11455,1899,2024-12-09 12:50:48.910642
Chamilo,Chamilo,True,True,13,1.0,12,16,27,"{'09/12/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2023-34960,2977,2024-12-09 12:50:48.803398
Wordpress,Wordpress VR Calendar plugin,True,True,13,3.0,9,19,32,{},CVE-2022-2314,5358,2024-12-09 01:58:50.274499
Ignite Realtime,Openfire,True,True,13,2.0,41,22,27,"{'04/12/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-18394,2184,2024-12-04 12:49:38.375368
Hikvision,Hikvision Web Server,True,True,13,3.0,14,182,83,{},CVE-2021-36260,38865,2024-12-09 01:58:50.230319
Apache,libapache-mod-jk,True,True,13,1.0,13,90,69,"{'09/12/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2018-11759,7127,2024-12-09 12:50:48.946504
Emerson Dixell,XWEB-500,True,True,13,3.0,7,6,10,"{'06/12/2024': {'connections': 13, 'uniq_ips': 3}}",CVE-2021-45420,916,2024-12-06 12:48:30.257942
RosarioSIS,RosarioSIS,True,True,13,1.0,13,16,30,"{'03/12/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-44427,1114,2024-12-03 12:48:46.414272
Citrix,Application Delivery Controller,True,True,12,1.0,314,208,310,"{'09/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2019-19781,74590,2024-12-09 12:50:48.833920
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,12,2.0,9,9,7,"{'06/12/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2024-3273,15860,2024-12-06 12:48:30.271618
Fortra,GoAnywhere MFT,True,True,12,1.0,7,32,55,"{'09/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-0204,8297,2024-12-09 12:50:48.955553
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
WyreStorm,WyreStorm Apollo VX20,True,True,12,1.0,12,66,59,"{'09/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-25735,4253,2024-12-09 12:50:48.855884
Progress,WhatsUp Gold,True,True,12,1.0,9,5,20,"{'03/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-6670,483,2024-12-03 12:48:46.441617
Pulse Secure,Pulse Secure VPN,True,True,11,1.0,139,109,144,"{'09/12/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2019-11510,33102,2024-12-09 12:50:48.888872
Artica,Artica Web Proxy,True,True,11,1.0,13,23,51,"{'03/12/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2020-17506,8416,2024-12-03 12:48:46.317212
Progress,Kemp LoadMaster,True,True,10,2.0,6,5,25,"{'06/12/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2024-1212,3052,2024-12-06 12:48:30.318023
Zoho,ManageEngine ADSelfService Plus,True,True,10,1.0,13,50,109,{},CVE-2021-40539,24092,2024-12-09 01:58:50.205299
TP-Link,TP-Link multiple devices,True,True,10,1.0,4,3,4,{},CVE-2017-16959,153,2024-11-14 01:45:23.815555
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,9,2.0,7,16,34,{},CVE-2022-4328,3780,2024-12-09 01:58:50.246151
F5,BIG-IP,True,True,9,1.0,20,31,72,"{'09/12/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2021-22986,24357,2024-12-09 12:50:48.878739
Wordpress,Wordpress Automatic plugin,True,True,9,2.0,9,9,9,"{'06/12/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-27956,9,2024-12-06 12:48:30.246480
Atlassian,JIRA Seraph,True,True,9,2.0,11,65,59,"{'09/12/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2022-0540,4795,2024-12-09 12:50:48.859846
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,9,3.0,11,32,32,{},CVE-2024-10914,442,2024-12-09 01:58:50.233700
Adobe,ColdFusion,True,True,9,1.0,10,50,47,{},CVE-2021-21087,19267,2024-12-09 01:58:50.284962
Apache,OFBiz,True,True,8,2.0,8,8,8,"{'06/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-45507,8,2024-12-06 12:48:30.296424
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,8,1.0,34,16,22,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-20073,2593,2024-12-02 12:50:21.801819
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,8,2.0,21,117,276,{},CVE-2022-22897,13051,2024-12-09 01:58:50.296620
Apache,OFBiz,True,True,8,2.0,8,8,8,"{'06/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-45195,8,2024-12-06 12:48:30.237429
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
F5,BIG-IP,True,True,8,2.0,22,28,72,{},CVE-2023-46747,21265,2024-12-09 01:58:50.259622
Sonatype,Nexus Repository Manager,True,True,8,3.0,38,20,11,"{'03/12/2024': {'connections': 8, 'uniq_ips': 3}}",CVE-2020-10199,427,2024-12-03 12:48:46.365731
Apache,OFBiz,True,True,8,1.0,6,58,96,"{'07/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-50968,6553,2024-12-07 12:44:07.006713
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,8,1.0,11,62,62,"{'09/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-35587,5576,2024-12-09 12:50:48.873734
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,8,1.0,21,12,21,"{'01/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-5217,1433,2024-12-01 12:44:29.801146
Linksys,Linksys RE7000,True,True,8,1.0,24,23,16,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-25852,509,2024-12-02 12:50:21.674190
D-Link,D-Link DAR-8000-10,True,True,8,1.0,30,14,18,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-4542,699,2024-12-02 12:50:21.696596
F5,BIG-IP,True,True,7,1.0,9,10,11,"{'02/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2016-5700,183,2024-12-02 12:50:21.712607
Citrix,Citrix Virtual Apps and Desktops,True,True,7,1.0,183,170,170,"{'21/11/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-8069,1363,2024-11-21 12:47:45.997408
Wordpress,Sitemap by click5 WordPress plugin,True,True,7,1.0,12,37,82,{},CVE-2022-0952,6455,2024-12-09 01:58:50.303768
Myucms,Myucms,True,True,7,2.0,7,24,30,{},CVE-2020-21650,3157,2024-12-09 01:58:50.248849
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,7,1.0,9,22,22,"{'05/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2019-2768,1597,2024-12-05 12:49:35.097844
Oracle,Oracle E-Business Suite,True,True,7,3.0,5,10,41,{},CVE-2016-0457,2040,2024-12-09 01:58:50.258684
Wordpress,Wordpress KiviCare plugin,True,True,7,2.0,8,25,35,"{'06/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-0786,2629,2024-12-06 12:48:30.303762
GruppoSCAI,RealGimm,True,True,6,1.0,6,2,5,"{'14/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-41642,115,2024-11-14 12:45:56.098505
frangoteam,FUXA,True,True,6,1.0,11,15,29,"{'09/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-33831,4095,2024-12-09 12:50:48.867477
Odoo,Odoo,True,True,6,1.0,6,3,3,"{'29/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-1434,642,2024-11-29 12:48:05.272036
Weaver,Weaver E-Office,True,True,6,1.0,6,19,38,{},CVE-2023-2648,4992,2024-12-09 01:58:50.351884
Webmin,Webmin,True,True,6,1.0,44,35,73,{},CVE-2019-15642,10199,2024-12-09 01:58:50.263221
H3C,H3C GR3200,True,True,6,1.0,10,14,30,"{'09/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-36509,3331,2024-12-09 12:50:48.859367
Grafana,Grafana,True,True,6,1.0,4,8,15,"{'07/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-43798,1363,2024-12-07 12:44:06.991538
Linear,eMerge E3-Series,True,True,6,1.0,4,13,15,{},CVE-2022-46381,1519,2024-12-09 01:58:50.255311
IBM,Aspera Faspex,True,True,6,1.0,22,20,35,"{'09/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-47986,2849,2024-12-09 12:50:48.862604
Ruckus,Ruckus Wireless Admin,True,True,6,1.0,6,6,6,"{'28/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-25717,200,2024-11-28 12:49:07.221536
TVT/Provision-ISR,Multiple DVR models,True,True,6,3.0,3,4,8,"{'06/11/2024': {'connections': 6, 'uniq_ips': 3}, '01/12/2024': {'connections': 6, 'uniq_ips': 1}, '02/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-7339,131,2024-11-06 12:43:40.185318
Honeywell,Honeywell PM43,True,True,6,1.0,12,16,26,"{'09/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-3710,2337,2024-12-09 12:50:48.822270
Linear,eMerge E3-Series,True,True,6,2.0,4,28,62,"{'06/12/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2019-7256,12349,2024-12-06 12:48:30.295778
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,5,3.0,11,15,25,{},CVE-2023-35813,2978,2024-12-09 01:58:50.214887
Eaton,Intelligent Power Manager,True,True,5,1.0,8,21,59,{},CVE-2018-12031,4892,2024-12-09 01:58:50.340032
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,5,1.0,11,55,75,{},CVE-2022-21587,12462,2024-12-09 01:58:50.216918
D-Link,D-Link D-View 8,True,True,5,1.0,12,14,24,"{'09/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-5074,2136,2024-12-09 12:50:48.866581
rConfig,rConfig,True,True,5,2.0,14,20,49,{},CVE-2020-13638,6243,2024-12-09 01:58:50.294090
Qualitor,Qualitor ITSM,True,True,5,1.0,28,11,7,"{'29/11/2024': {'connections': 5, 'uniq_ips': 1}, '01/12/2024': {'connections': 5, 'uniq_ips': 1}, '02/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-44849,136,2024-11-29 12:48:05.372676
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,5,1.0,21,20,29,"{'09/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-1020,2467,2024-12-09 12:50:48.852599
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,5,2.0,3,8,47,{},CVE-2018-16059,2591,2024-12-09 01:58:50.226088
TopThink,ThinkPHP,True,True,5,1.0,9,8,24,"{'09/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-47945,1928,2024-12-09 12:50:48.950938
Amcrest,Amcrest IPM-721S,True,True,5,1.0,98,44,28,"{'05/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2017-8226,5711,2024-12-05 12:49:34.994476
ECOA,ECOA Building Automation System,True,True,5,1.0,19,34,39,{},CVE-2021-41293,2770,2024-12-09 01:58:50.334047
Jolokia,Jolokia,True,True,5,1.0,20,22,62,{},CVE-2018-1000130,6637,2024-12-09 01:58:50.257327
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,5,1.0,5,47,74,{},CVE-2021-25003,14794,2024-12-09 01:58:50.307281
OpenTSDB,OpenTSDB,True,True,5,1.0,7,12,77,{},CVE-2020-35476,14825,2024-12-09 01:58:50.205972
dotCMS,dotCMS,True,True,5,1.0,13,16,32,"{'09/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-26352,5496,2024-12-09 12:50:48.812354
GeoServer,GeoServer,True,True,5,2.0,23,23,35,{},CVE-2021-40822,3074,2024-12-09 01:58:50.252737
Wordpress,Wordpress Booking Calendar plugin,True,True,5,1.0,3,3,3,{},CVE-2022-3982,16,2024-12-11 01:55:26.932840
Wordpress,Wordpress Admin Word Count Column plugin,True,True,5,1.0,10,11,23,"{'09/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-1390,1665,2024-12-09 12:50:48.960753
Spring,Spring Cloud Gateway,True,True,5,1.0,10,56,38,"{'09/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-22947,2915,2024-12-09 12:50:48.874165
CONTEC,SolarView Compact,True,True,5,1.0,10,13,23,"{'09/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-23333,2707,2024-12-09 12:50:48.930813
Temenos,Temenos T24,True,True,5,1.0,5,20,73,{},CVE-2019-14251,4900,2024-12-09 01:58:50.295985
CONTEC,SolarView Compact ver.6.00,True,True,5,1.0,20,18,32,"{'09/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-29303,4539,2024-12-09 12:50:48.865450
Jellyfin,Jellyfin,True,True,5,2.0,38,24,14,"{'03/12/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-21402,1528,2024-12-03 12:48:46.322479
PuneethReddyHC,PuneethReddyHC,True,True,5,1.0,18,23,33,{},CVE-2021-41649,2563,2024-12-09 01:58:50.344205
YouPHPTube,YouPHPTube Encoder,True,True,5,2.0,13,48,52,{},CVE-2019-5128,11407,2024-12-09 01:58:50.311583
h20.ai,h20.ai Dashboard,True,True,4,1.0,5,20,32,{},CVE-2023-6038,2732,2024-12-09 01:58:50.311060
Keycloak,Keycloak,True,True,4,2.0,4,17,14,{},CVE-2020-10770,2773,2024-12-09 01:58:50.229677
ZTE,"ZTE F460,F660",True,True,4,1.0,8,12,11,{},CVE-2014-2321,498,2024-12-09 01:58:50.274935
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,4,1.0,4,11,30,{},CVE-2018-0296,2576,2024-12-09 01:58:50.319384
Penta Security,WAPPLES,True,True,4,1.0,21,22,38,{},CVE-2022-35413,3532,2024-12-09 01:58:50.297936
CONTEC,SolarView Compact,True,True,4,2.0,12,16,27,{},CVE-2023-29919,2194,2024-12-09 01:58:50.217813
ThoughtWorks,GoCD,True,True,4,2.0,53,39,21,"{'06/12/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-43287,1213,2024-12-06 12:48:30.350756
Adobe,Adobe Commerce and Magento Open Source,True,True,4,1.0,4,4,4,"{'02/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-34102,4,2024-11-02 12:40:45.382273
Chamilo,LMS,True,True,4,1.0,13,13,25,{},CVE-2021-34187,2589,2024-12-09 01:58:50.310402
jQueryFileTree,jQueryFileTree,True,True,4,1.0,14,18,66,{},CVE-2017-1000170,5032,2024-12-09 01:58:50.344848
WSO2,WSO2 Management Console,True,True,4,1.0,4,3,4,"{'30/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-17453,835,2024-11-30 12:42:44.350393
RudderStack,Rudder Server,True,True,4,1.0,8,24,35,{},CVE-2023-30625,2196,2024-12-09 01:58:50.315295
Wordpress,Wordpress Bestbooks plugin,True,True,4,1.0,15,22,32,{},CVE-2022-0827,2659,2024-12-09 01:58:50.332467
SecurePoint,SecurePoint UTM,True,True,4,1.0,4,21,34,{},CVE-2023-22620,2347,2024-12-09 01:58:50.309532
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,4,1.0,2,9,27,"{'09/12/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-26256,1505,2024-12-09 12:50:48.907822
Apache,Spark,True,True,4,1.0,8,7,23,"{'09/12/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-33891,1587,2024-12-09 12:50:48.841104
QNAP,QNAP NAS devices running Photo Station,True,True,4,2.0,18,11,45,{},CVE-2022-27593,2934,2024-12-09 01:58:50.213521
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,4,1.0,22,27,38,{},CVE-2022-34753,4607,2024-12-09 01:58:50.218246
AVTECH,AVTECH IP camera,True,True,4,1.0,6,14,73,{},CVE-2024-7029,3722,2024-12-09 01:58:50.346815
AimStack,Aim,True,True,4,2.0,14,28,36,{},CVE-2024-6396,1321,2024-12-09 01:58:50.251299
QNAP,QNAP QTS and QuTS Hero,True,True,4,1.0,23,27,56,{},CVE-2023-47218,9674,2024-12-09 01:58:50.264166
JFrog,Artifactory,True,True,4,1.0,21,21,41,{},CVE-2019-9733,3535,2024-12-09 01:58:50.235488
D-Link,D-Link Central WiFiManager CWM-100,True,True,4,1.0,3,17,98,{},CVE-2018-15517,5364,2024-12-09 01:58:50.197260
SpectoLabs,HoverFly,True,True,4,2.0,4,4,4,"{'06/12/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-45388,4,2024-12-06 12:48:30.215565
Mirko B̦er Software Development,SuperWebMailer,True,True,4,2.0,24,20,39,{},CVE-2020-11546,6827,2024-12-09 01:58:50.351205
Gradio,Gradio,True,True,4,1.0,5,51,526,{},CVE-2024-1561,26272,2024-12-09 01:58:50.247070
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,4,1.0,15,81,112,{},CVE-2023-49785,10583,2024-12-09 01:58:50.206411
GLPI,GLPI,True,True,4,1.0,4,12,7,"{'30/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-39211,1507,2024-11-30 12:42:44.487190
Apache,OFBiz,True,True,4,1.0,4,5,4,"{'30/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-1943,1058,2024-11-30 12:42:44.359246
Riello UPS,Netman 2024,True,True,4,1.0,6,4,4,"{'28/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-8877,19,2024-11-28 12:49:07.198565
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,4,1.0,30,43,63,{},CVE-2016-1555,10664,2024-12-09 01:58:50.302840
Wordpress,Wordpress Simple File List plugin,True,True,3,1.0,2,10,52,{},CVE-2020-12832,3723,2024-12-11 01:55:26.953806
