vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Node.js,Node.js,True,True,27,1.0,14,23,18,"{'04/07/2026': {'connections': 27, 'uniq_ips': 1}}",CVE-2021-21315,19142,2026-07-04 13:49:26.870689
Zoho,ManageEngine Desktop Central,True,True,27,7.0,12,26,20,{},CVE-2021-44515,601,2026-07-08 03:29:58.647467
Keycloak,Keycloak,True,True,26,1.0,11,11,8,"{'21/06/2026': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-10770,11893,2026-06-21 14:25:51.385398
Totolink,Totolink EX1800T,True,True,26,2.0,8,17,12,"{'06/07/2026': {'connections': 26, 'uniq_ips': 2}}",CVE-2024-34257,7755,2026-07-06 15:49:21.910623
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,26,2.0,14,30,20,{},CVE-2022-2487,18129,2026-07-06 04:14:06.218014
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,26,2.0,7,25,18,"{'20/06/2026': {'connections': 26, 'uniq_ips': 2}}",CVE-2018-9995,94188,2026-06-20 14:20:24.718292
OptiLink,ONT1GEW,True,True,26,1.0,13,9,9,"{'19/06/2026': {'connections': 26, 'uniq_ips': 1}}",CVE-2025-34049,333,2026-06-19 15:34:51.083612
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,26,1.0,13,12,9,"{'24/06/2026': {'connections': 26, 'uniq_ips': 1}}",CVE-2019-2588,2959,2026-06-24 14:46:49.751130
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,26,2.0,10,34,23,{},CVE-2021-24284,39044,2026-07-06 04:14:06.326820
D-Link,D-Link DIR-823X,True,True,26,1.0,26,173,63,"{'04/07/2026': {'connections': 26, 'uniq_ips': 1}}",CVE-2025-29635,39,2026-07-04 13:49:26.799612
Apache,ActiveMQ,True,True,25,1.0,13,12,9,"{'21/06/2026': {'connections': 25, 'uniq_ips': 1}}",CVE-2018-8006,6724,2026-06-21 14:25:51.506232
Terramaster,TOS,True,True,25,1.0,10,21,16,{},CVE-2020-28185,46922,2026-07-06 04:14:06.270881
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,25,1.0,11,10,8,"{'19/06/2026': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-7097,7835,2026-06-19 15:34:51.163681
Cockpit,Cockpit,True,True,25,11.0,26,78,44,"{'06/07/2026': {'connections': 25, 'uniq_ips': 11}}",CVE-2020-35131,125997,2026-07-06 15:49:21.878311
anji-plus,AJ-Report,True,True,24,1.0,18,54,34,{},CVE-2024-7314,3259,2026-07-08 03:29:58.695848
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Monitorr,Monitorr,True,True,24,2.0,13,61,37,"{'06/07/2026': {'connections': 24, 'uniq_ips': 2}}",CVE-2023-26775,68350,2026-07-06 15:49:21.972463
Odoo,Odoo,True,True,24,1.0,12,10,8,"{'21/06/2026': {'connections': 24, 'uniq_ips': 1}}",CVE-2023-1434,8402,2026-06-21 14:25:51.423074
Ivanti,Sentry,True,True,24,2.0,1330,376,376,{},CVE-2026-10520,7510,2026-07-08 14:30:41.238265
Moodle,Moodle JSmol plugin,True,True,23,1.0,15,21,15,"{'19/06/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2025-34031,285,2026-06-19 15:34:51.042219
QNAP,QNAP QTS and QuTS Hero,True,True,23,2.0,8,53,35,"{'06/07/2026': {'connections': 23, 'uniq_ips': 2}}",CVE-2023-47218,30824,2026-07-06 15:49:21.861469
Citrix,Citrix StoreFront,True,True,23,2.0,8,15,15,"{'06/07/2026': {'connections': 23, 'uniq_ips': 2}}",CVE-2023-5914,21543,2026-07-06 15:49:22.006232
Homebrew Computer Company,Jan,True,True,22,1.0,8,8,7,"{'24/06/2026': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-36857,7890,2026-06-24 14:46:49.908039
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,22,2.0,9,36,25,{},CVE-2021-24499,35629,2026-07-06 04:14:06.240113
SolarWinds,SolarWinds Serv-U,True,True,22,5.0,19,250,98,{},CVE-2024-28995,261495,2026-07-08 14:30:41.156070
Thruk,Thruk,True,True,22,1.0,14,9,8,"{'24/06/2026': {'connections': 22, 'uniq_ips': 3}, '25/06/2026': {'connections': 22, 'uniq_ips': 3}}",CVE-2022-23961,15638,2026-06-24 14:46:49.876998
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,22,2.0,8,31,22,{},CVE-2022-29383,22588,2026-07-06 04:14:06.280692
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,22,2.0,9,27,20,{},CVE-2020-13117,34129,2026-07-06 04:14:06.298251
LG,LG AC Smart II,True,True,22,1.0,57,18,11,"{'09/06/2026': {'connections': 22, 'uniq_ips': 1}}",CVE-2025-10204,462,2026-06-09 15:19:43.518578
Commvault,CommCell,True,True,21,2.0,9,22,17,{},CVE-2021-34993,21103,2026-07-06 04:14:06.177603
Microsoft,.NET Framework,True,True,21,6.0,8,32,17,"{'06/07/2026': {'connections': 21, 'uniq_ips': 6}}",CVE-2024-29059,9385,2026-07-06 15:49:21.873938
Zyxel,Zyxel NBG2105,True,True,21,2.0,8,34,22,{},CVE-2021-3297,2374,2026-07-06 04:14:06.184250
APsystems,Altenergy Power Control Software,True,True,21,2.0,21,9,7,"{'06/07/2026': {'connections': 21, 'uniq_ips': 2}}",CVE-2024-11305,11675,2026-07-06 15:49:21.964415
CERIO,CERIO DT-300N,True,True,21,2.0,9,7,6,"{'24/06/2026': {'connections': 21, 'uniq_ips': 2}}",CVE-2018-18852,9278,2026-06-24 14:46:49.739692
VMware,VMware Workspace ONE Access,True,True,21,2.0,8,36,27,"{'06/07/2026': {'connections': 21, 'uniq_ips': 2}}",CVE-2022-22956,1396,2026-07-06 15:49:21.979212
Wordpress,Wordpress HasThemes HT Mega,True,True,21,1.0,8,37,29,"{'06/07/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2023-37999,994,2026-07-06 15:49:22.047839
Wordpress,Wordpress Hunk Companion plugin,True,True,21,1.0,21,22,15,"{'06/07/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2024-9707,1405,2026-07-06 15:49:21.969618
F-Logic,DataCube3,True,True,21,2.0,8,21,14,"{'06/07/2026': {'connections': 21, 'uniq_ips': 2}}",CVE-2024-31750,7238,2026-07-06 15:49:21.962566
Rocket.Chat,Rocket.Chat,True,True,21,2.0,11,28,18,{},CVE-2021-22911,29513,2026-07-06 04:14:06.295865
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience Commerce (XC)",True,True,20,2.0,12,4,9,{},CVE-2025-34509,835,2026-07-08 14:30:41.155401
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,20,2.0,11,24,19,{},CVE-2023-26802,4606,2026-07-08 03:29:58.736198
Home Assistant,Home Assistance (Supervisor),True,True,20,2.0,101,73,49,{},CVE-2023-27482,115075,2026-07-08 03:29:58.645283
Ivanti,Avalanche,True,True,20,1.0,7,19,14,"{'06/07/2026': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-38653,7705,2026-07-06 15:49:21.898608
YouPHPTube,YouPHPTube Encoder,True,True,20,2.0,14,32,25,{},CVE-2019-5127,71994,2026-07-08 03:29:58.659522
Wordpress,Wordpress Likes and Dislikes plugin,True,True,20,2.0,11,11,11,{},CVE-2025-5287,1894,2026-07-08 14:30:41.076349
Atlassian,JIRA,True,True,19,1.0,18,19,14,{},CVE-2021-26086,18485,2026-07-04 03:48:57.302510
Revolution PI,Revolution PI webstatus and others,True,True,19,2.0,12,10,12,{},CVE-2025-41646,3414,2026-07-08 14:30:41.161494
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,19,1.0,10,52,37,{},CVE-2022-22897,132356,2026-07-08 03:29:58.733996
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,19,1.0,16,12,8,"{'25/06/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2021-31250,7299,2026-06-25 14:46:29.123661
MLflow,MLflow,True,True,19,1.0,27,89,77,{},CVE-2023-6909,2956,2026-07-08 14:30:41.262986
Microsoft,SharePoint,True,True,19,2.0,32,34,53,"{'06/07/2026': {'connections': 19, 'uniq_ips': 2}}",CVE-2023-29357,18675,2026-07-06 15:49:21.928926
Dahua,Dahua DVR/NVR/IPC,True,True,19,3.0,19,30,18,"{'06/07/2026': {'connections': 19, 'uniq_ips': 3}}",CVE-2017-7927,32189,2026-07-06 15:49:21.883667
Invision Power Services,Invision Community,True,True,19,2.0,7,15,11,"{'15/06/2026': {'connections': 19, 'uniq_ips': 2}, '07/07/2026': {'connections': 19, 'uniq_ips': 2}}",CVE-2025-47916,6414,2026-06-15 17:23:39.830674
Parsec Automation,TrackSYS,True,True,19,1.0,11,10,8,"{'19/06/2026': {'connections': 19, 'uniq_ips': 1}, '23/06/2026': {'connections': 19, 'uniq_ips': 1}, '24/06/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-6188,5237,2026-06-19 15:34:51.097663
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,19,1.0,50,36,25,"{'29/06/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2019-12990,77825,2026-06-29 16:00:10.618127
VMware,vRealize Operations Manager API,True,True,19,2.0,9,30,20,{},CVE-2021-21975,31968,2026-07-06 04:14:06.212151
Adobe,ColdFusion,True,True,19,1.0,10,22,20,{},CVE-2023-29300,16184,2026-07-08 03:29:58.762668
Hikvision,Management-Platform,True,True,19,1.0,9,8,9,"{'24/06/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2025-34067,317,2026-06-24 14:46:49.801511
Netentsec,NS-ASG Application Security Gateway,True,True,19,2.0,10,9,8,"{'06/07/2026': {'connections': 19, 'uniq_ips': 2}}",CVE-2024-2330,3349,2026-07-06 15:49:21.943643
WebIQ,WebIQ,True,True,19,2.0,8,10,12,{},CVE-2024-8752,5482,2026-07-08 14:30:41.089870
Razer,Razer Sila,True,True,19,1.0,7,29,20,{},CVE-2022-29014,11267,2026-07-06 04:14:06.278485
D-Link,D-Link DAP-1620,True,True,18,1.0,7,30,20,"{'07/07/2026': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-46381,11365,2026-07-06 04:14:06.190132
Wordpress,Wordpress File Upload plugin,True,True,18,1.0,11,15,14,{},CVE-2024-9047,4468,2026-07-08 14:30:41.167674
jQueryFileTree,jQueryFileTree,True,True,18,1.0,21,39,26,{},CVE-2017-1000170,32087,2026-07-08 03:29:58.724958
Tenda,Tenda AC1200 V-W15Ev2,True,True,18,2.0,7,18,15,"{'06/07/2026': {'connections': 18, 'uniq_ips': 2}}",CVE-2022-40843,1927,2026-07-06 15:49:21.992990
Anyscale,Ray,True,True,18,2.0,11,147,107,"{'06/07/2026': {'connections': 18, 'uniq_ips': 2}}",CVE-2023-48022,17406,2026-07-06 15:49:22.033738
Artica,Artica Web Proxy,True,True,18,2.0,10,44,32,{},CVE-2020-17506,56495,2026-07-08 03:29:58.863261
Mirko B̦er Software Development,SuperWebMailer,True,True,18,1.0,11,25,21,{},CVE-2020-11546,37758,2026-07-08 03:29:58.703647
Fortra,GoAnywhere MFT,True,True,18,1.0,45,38,59,{},CVE-2023-0669,6327685,2026-07-08 03:29:58.822759
Webmin,Webmin,True,True,18,3.0,11,34,26,"{'06/07/2026': {'connections': 18, 'uniq_ips': 3}}",CVE-2019-15107,46416,2026-07-06 15:49:21.918054
ming-soft,MCMS,True,True,18,1.0,11,36,26,{},CVE-2021-44868,929,2026-07-08 03:29:58.647040
Apache,Cocoon,True,True,18,2.0,10,29,23,{},CVE-2020-11991,31618,2026-07-08 03:29:58.689724
OneDev,OneDev,True,True,18,2.0,6,25,23,{},CVE-2024-45309,627,2026-07-08 14:30:41.276282
SpectoLabs,HoverFly,True,True,17,1.0,6,14,12,{},CVE-2024-45388,5339,2026-07-08 14:30:41.182918
Karel,Karel IP Phone IP1211,True,True,17,1.0,11,44,27,{},CVE-2025-34023,1321,2026-07-08 03:29:58.881792
Unit4,Unit4 Financials by Coda,True,True,17,1.0,11,9,8,"{'25/06/2026': {'connections': 17, 'uniq_ips': 1}, '05/07/2026': {'connections': 17, 'uniq_ips': 1}, '06/07/2026': {'connections': 17, 'uniq_ips': 1}}",CVE-2024-28734,8014,2026-06-25 14:46:29.123169
Oracle,Oracle Weblogic Server,True,True,17,4.0,21,64,44,"{'06/07/2026': {'connections': 17, 'uniq_ips': 4}}",CVE-2019-2725,136085,2026-07-06 15:49:21.935906
Atlassian,Confluence,True,True,17,1.0,93,62,47,"{'23/06/2026': {'connections': 17, 'uniq_ips': 1}}",CVE-2024-21683,1077,2026-06-23 15:15:51.999698
Six Apart (Movable Type),Movable Type,True,True,17,2.0,12,26,21,{},CVE-2021-20837,38475,2026-07-08 03:29:58.707680
CSE Bookstore,CSE Bookstore,True,True,17,1.0,11,24,19,{},CVE-2020-36112,35119,2026-07-08 03:29:58.768958
D-Link,D-Link D-View 8,True,True,17,1.0,10,23,19,{},CVE-2023-5074,11392,2026-07-08 03:29:58.757136
Wordpress,Wordpress Chop Slider plugin,True,True,17,1.0,8,24,21,{},CVE-2020-11530,32881,2026-07-08 03:29:58.780480
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,17,1.0,5,21,19,"{'06/07/2026': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-38433,1818,2026-07-06 15:49:21.982765
GeoServer,GeoServer,True,True,17,1.0,10,42,64,{},CVE-2023-43795,41307,2026-07-08 03:29:58.676146
Lumis,LumisXP,True,True,17,1.0,10,25,22,{},CVE-2021-27931,27294,2026-07-08 03:29:58.680249
Metabase,Metabase,True,True,17,1.0,19,43,28,"{'06/07/2026': {'connections': 17, 'uniq_ips': 1}}",CVE-2021-41277,32428,2026-07-06 15:49:21.850186
Intellian,Intellian Aptus Web,True,True,17,2.0,11,23,20,{},CVE-2020-7980,41945,2026-07-08 03:29:58.679817
Jenkins,Jenkins,True,True,16,4.0,71,91,74,{},CVE-2024-23897,5911,2026-07-08 14:30:41.216648
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,16,3.0,11,8,7,"{'25/06/2026': {'connections': 16, 'uniq_ips': 3}}",CVE-2017-8961,9807,2026-06-25 14:46:29.006235
NETGEAR,RAX43,True,True,16,1.0,12,30,20,{},CVE-2021-20166,32870,2026-07-08 03:29:58.743573
Totolink,Totolink A3700R,True,True,16,1.0,9,33,25,{},CVE-2023-46574,12833,2026-07-08 03:29:58.729579
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,16,1.0,14,29,23,{},CVE-2019-2616,30016,2026-07-08 03:29:58.755218
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,16,1.0,11,23,21,{},CVE-2020-8515,57304,2026-07-08 03:29:58.672826
Teltonika,Teltonika RUT9XX series,True,True,16,2.0,27,15,15,{},CVE-2018-17532,17560,2026-07-08 14:30:41.240081
SibSoft,Xfilesharing,True,True,16,2.0,12,31,25,{},CVE-2019-18952,1403,2026-07-08 03:29:58.674357
PaperCut,PaperCut MF/NG,True,True,16,1.0,6,38,30,"{'06/07/2026': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-27351,766,2026-07-06 15:49:21.896945
acmailer,acmailer,True,True,16,1.0,13,25,21,{},CVE-2021-20617,2256,2026-07-08 03:29:58.646596
Webmin,Webmin,True,True,15,2.0,13,35,27,"{'06/07/2026': {'connections': 15, 'uniq_ips': 2}}",CVE-2019-15642,51310,2026-07-06 15:49:21.997032
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,15,1.0,11,56,37,{},CVE-2023-49785,50513,2026-07-08 03:29:58.823205
Wordpress,Wordpress Easy WP SMTP plugin,True,True,15,2.0,11,25,21,{},CVE-2019-25141,581,2026-07-08 03:29:58.728292
CloudPanel,CloudPanel,True,True,15,2.0,10,30,25,{},CVE-2023-35885,22271,2026-07-08 03:29:58.872726
Wordpress,Wordpress Media Library Assistant plugin,True,True,15,1.0,11,30,28,{},CVE-2023-4634,38501,2026-07-08 03:29:58.643075
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
SysAid,SysAid On-Premise,True,True,15,2.0,9,37,26,{},CVE-2023-47246,20513,2026-07-08 03:29:58.830133
WSO2,WSO2 multiple products,True,True,15,3.0,6,5,4,{},CVE-2025-5605,85,2026-06-14 04:53:36.920800
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,15,2.0,12,32,26,"{'06/07/2026': {'connections': 15, 'uniq_ips': 2}}",CVE-2019-1821,50998,2026-07-06 15:49:22.001948
SonicWall,SonicWall GMS and Analytics,True,True,14,1.0,14,47,49,{},CVE-2023-34133,17064,2026-07-08 03:29:58.750161
"Open Source Matters, Inc/Joomla community",Joomla Zh BaiduMap component,True,True,14,2.0,13,27,22,{},CVE-2018-6605,690,2026-07-08 14:30:41.252937
Linksys,Linksys E Series,True,True,14,2.0,12,56,490,{},CVE-2013-2678,46679,2026-07-08 03:29:58.691131
Adones Pitogo,angular-base64-upload,True,True,14,1.0,6,15,15,{},CVE-2024-42640,15784,2026-07-08 14:30:41.257126
VMware,vCenter,True,True,14,1.0,7,28,19,"{'04/07/2026': {'connections': 14, 'uniq_ips': 1}}",CVE-2021-21985,39856,2026-07-04 13:49:26.886317
nostromo,nhttpd,True,True,14,1.0,12,29,25,"{'04/07/2026': {'connections': 14, 'uniq_ips': 1}, '07/07/2026': {'connections': 14, 'uniq_ips': 2}}",CVE-2019-16278,43457,2026-07-04 13:49:26.827239
Ivanti,Ivanti EPM,True,True,14,1.0,16,27,59,{},CVE-2024-13161,9976,2026-07-08 03:29:58.778949
Totolink,TOTOLINK Realtek SDK based routers,True,True,14,2.0,12,34,21,{},CVE-2019-19824,65841,2026-07-08 03:29:58.673929
Zyxel,Zyxel DX5401-B0,True,True,14,3.0,15,11,9,"{'25/06/2026': {'connections': 14, 'uniq_ips': 3}}",CVE-2023-28770,5953,2026-06-25 14:46:29.057303
Ivanti,Ivanti EPM,True,True,14,1.0,19,30,117,{},CVE-2024-13159,12857,2026-07-08 03:29:58.665196
Apache,Flink,True,True,14,1.0,4,41,30,"{'04/07/2026': {'connections': 14, 'uniq_ips': 1}}",CVE-2020-17518,47845,2026-07-04 13:49:26.902499
PaperCut,PaperCut MF/NG,True,True,14,1.0,9,28,22,{},CVE-2023-27350,37131,2026-07-08 03:29:58.709247
strapi,strapi,True,True,14,1.0,7,28,20,"{'04/07/2026': {'connections': 14, 'uniq_ips': 1}}",CVE-2019-18818,35950,2026-07-04 13:49:26.689209
TerraMaster,TOS,True,True,13,1.0,6,35,24,"{'04/07/2026': {'connections': 13, 'uniq_ips': 1}}",CVE-2020-15568,60464,2026-07-04 13:49:26.720337
Qingdao Easysoft,ZenTao,True,True,13,2.0,17,42,26,{},CVE-2022-4984,3084,2026-07-08 14:30:41.189420
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Ivanti,Ivanti EPM,True,True,13,1.0,16,27,112,{},CVE-2024-13160,11780,2026-07-08 03:29:58.637735
Viessmann,Vitogate 300 BN/MB,True,True,13,1.0,9,45,30,{},CVE-2023-5222,12677,2026-07-08 03:29:58.665633
Netsweeper,Netsweeper,True,True,13,1.0,6,34,24,"{'04/07/2026': {'connections': 13, 'uniq_ips': 1}}",CVE-2020-13167,47886,2026-07-04 13:49:26.838753
Wordpress,Wordpress WP Job Portal plugin,True,True,13,2.0,9,29,20,{},CVE-2023-4490,2290,2026-07-08 03:29:58.805814
D-Link,D-Link Central WiFiManager CWM-100,True,True,13,1.0,18,27,18,"{'25/06/2026': {'connections': 13, 'uniq_ips': 1}}",CVE-2018-15517,16844,2026-06-25 14:46:28.975950
EyesOfNetwork,EyesOfNetwork,True,True,13,1.0,5,51,29,"{'04/07/2026': {'connections': 13, 'uniq_ips': 1}}",CVE-2020-8656,1193,2026-07-04 13:49:26.866221
R-HUB,TurboMeeting,True,True,13,1.0,10,44,32,{},CVE-2024-38289,14930,2026-07-08 03:29:58.695642
Apache,CouchDB,True,True,12,3.0,20,28,27,{},CVE-2017-12635,54907,2026-07-08 14:30:41.215045
Totolink,Totolink Realtek SDK based routers,True,True,12,2.0,8,32,20,"{'06/07/2026': {'connections': 12, 'uniq_ips': 2}}",CVE-2019-19825,22860,2026-07-06 15:49:21.948674
Apache,Flink,True,True,12,1.0,6,53,34,"{'04/07/2026': {'connections': 12, 'uniq_ips': 1}}",CVE-2020-17519,56790,2026-07-04 13:49:26.853546
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Comtrend,Comtrend VR-3033,True,True,12,3.0,5,9,105,{},CVE-2020-10173,8665,2026-07-08 14:30:41.037156
Qlik,Qlik Sense,True,True,12,1.0,4,21,70,{},CVE-2023-41265,4460,2026-07-08 03:29:58.652384
Wordpress,Wordpress Image Hover Effects Ultimate plugin,True,True,12,5.0,24,25,18,{},CVE-2021-36888,578,2026-06-26 14:38:50.560959
Totolink,A3002RU,True,True,12,1.0,5,5,5,"{'07/06/2026': {'connections': 12, 'uniq_ips': 1}}",CVE-2018-13315,20023,2026-06-07 14:09:47.743805
CrushFTP,CrushFTP,True,True,12,3.0,132,3765,4687,{},CVE-2025-2825,406778,2026-07-08 14:30:41.201343
Elastic,Kibana,True,True,12,2.0,15,20,14,"{'25/06/2026': {'connections': 12, 'uniq_ips': 2}}",CVE-2018-17246,7745,2026-06-25 14:46:29.077659
Progress,WhatsUp Gold,True,True,12,2.0,6,23,19,{},CVE-2024-6671,748,2026-07-08 14:30:41.194119
Revive,Revive Adserver,True,True,12,1.0,12,31,25,{},CVE-2019-5434,833,2026-07-08 03:29:58.815468
D-Link,D-Link DIR-823X,True,True,12,1.0,12,12,12,{},CVE-2026-1125,12,2026-07-04 03:48:57.276810
Apache,OFBiz,True,True,11,3.0,5,17,18,"{'06/07/2026': {'connections': 11, 'uniq_ips': 3}}",CVE-2024-45507,8791,2026-07-06 15:49:21.997515
JFrog,Artifactory,True,True,11,7.0,25,28,20,{},CVE-2019-9733,34027,2026-06-26 14:38:50.534719
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,11,4.0,11,7,12,"{'20/06/2026': {'connections': 11, 'uniq_ips': 4}}",CVE-2026-1340,18,2026-06-20 14:20:24.784843
D-Link,D-Link DIR-600M,True,True,11,3.0,14,36,28,{},CVE-2019-13101,6170,2026-07-08 14:30:41.197578
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,11,1.0,4,5,5,"{'15/06/2026': {'connections': 11, 'uniq_ips': 3}, '16/06/2026': {'connections': 11, 'uniq_ips': 3}}",CVE-2025-3102,956,2026-06-15 17:23:39.759517
NAKIVO,NAKIVO Backup & Replication,True,True,11,2.0,5,21,14,"{'06/07/2026': {'connections': 11, 'uniq_ips': 2}}",CVE-2024-48248,6116,2026-07-06 15:49:21.859891
Wordpress,Wordpress Gift Voucher plugin,True,True,11,1.0,21,26,22,{},CVE-2018-16159,35471,2026-07-08 14:30:41.241001
Apache,Tika,True,True,11,2.0,20,29,27,{},CVE-2018-1335,41081,2026-07-08 14:30:41.106653
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,11,2.0,33,22,14,"{'07/07/2026': {'connections': 11, 'uniq_ips': 2}}",CVE-2024-3273,21714,2026-07-04 03:48:57.241971
Vanna,Vanna,True,True,10,6.0,50,33,20,{},CVE-2024-5827,14637,2026-06-27 13:58:24.106805
ThoughtWorks,GoCD,True,True,10,2.0,6,6,13,"{'30/06/2026': {'connections': 10, 'uniq_ips': 2}}",CVE-2021-43287,4668,2026-06-30 14:33:31.262979
VMWare,vCenter Server,True,True,10,1.0,4,4,11,{},CVE-2021-21972,2741,2026-07-08 03:29:58.639412
Lucee,Lucee Server,True,True,10,1.0,3,34,22,"{'04/07/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2021-21307,56434,2026-07-04 13:49:26.706392
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,10,3.0,13,26,22,{},CVE-2019-12989,3308,2026-07-08 14:30:41.067475
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,10,2.0,10,10,316,{},CVE-2018-25126,2136,2026-07-08 14:30:41.148381
SugarCRM,SugarCRM,True,True,10,2.0,87,83,371,{},CVE-2025-25034,51501,2026-07-08 14:30:41.186118
Draytek,Draytek Vigor2960 and Vigor300B,True,True,10,1.0,6,8,8,"{'16/06/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-12987,122,2026-06-16 17:10:02.830660
Progress,MOVEit Transfer,True,True,10,1.0,10,10,10,{},CVE-2023-34362,20,2026-07-06 04:14:06.388164
D-Link,D-Link DIR-610,True,True,10,1.0,4,4,3,"{'20/06/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2020-9377,3596,2026-06-20 14:20:24.904971
phpMyFAQ,phpMyFAQ,True,True,10,1.0,9,14,13,"{'24/06/2026': {'connections': 10, 'uniq_ips': 1}, '25/06/2026': {'connections': 10, 'uniq_ips': 2}}",CVE-2025-69200,736,2026-06-24 14:46:49.896196
Atlassian,Confluence,True,True,10,7.0,658,224,399,{},CVE-2023-22527,354564,2026-07-08 14:30:41.120598
Mitel,MiCollab AWV,True,True,10,1.0,14,12,9,"{'23/06/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2020-11798,3685,2026-06-23 15:15:52.160518
ZoneMinder,ZoneMinder,True,True,10,2.0,27,23,13,"{'16/06/2026': {'connections': 10, 'uniq_ips': 2}}",CVE-2024-43360,3638,2026-06-16 17:10:02.877483
ownCloud,ownCloud,True,True,9,8.0,19,70,56,{},CVE-2023-49103,199858,2026-07-08 03:29:58.660644
Adobe,ColdFusion,True,True,9,1.0,10,29,21,{},CVE-2024-20767,9672,2026-07-08 03:29:58.765127
AimStack,Aim,True,True,9,1.0,14,12,10,"{'23/06/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-6396,17192,2026-06-23 15:15:52.003733
pgAdmin,pgAdmin 4,True,True,9,1.0,10,22,16,{},CVE-2024-9014,16820,2026-06-26 14:38:50.624070
Wordpress,Wordpress HTML5 Video Player plugin,True,True,9,2.0,24,24,13,"{'16/06/2026': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-1061,12107,2026-06-16 17:10:02.715785
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Grafana,Grafana,True,True,8,2.0,4,3,3,{},CVE-2025-3415,993,2026-06-14 04:53:36.960480
Cassia,Cassia Gateway,True,True,8,1.0,3,29,20,{},CVE-2023-31446,26254,2026-07-06 04:14:06.410347
osCommerce,osCommerce Online Merchant,True,True,8,2.0,13,33,28,{},CVE-2018-25114,987,2026-07-08 14:30:41.196649
Western Digital,MyCloud NAS,True,True,8,2.0,19,29,23,{},CVE-2016-10108,37717,2026-07-08 14:30:41.222547
