vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Carel,Carel pCOWeb,True,True,53,3.0,90,38,31,{},CVE-2019-11370,38324,2025-09-03 12:50:12.221226
JFrog,Artifactory,True,True,52,5.0,66,28,43,{},CVE-2019-9733,29855,2025-09-03 12:50:12.210749
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Cellinx,Cellinx NVT Camera,True,True,51,1.0,51,104,80,{},CVE-2023-23063,401,2025-07-23 02:21:28.162234
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,51,5.0,96,36,49,{},CVE-2020-12800,50856,2025-09-03 12:50:12.322529
Oracle,Oracle Weblogic Server,True,True,49,35.0,62,44,43,{},CVE-2020-14882,40135,2025-09-02 12:52:53.180543
Cisco,Cisco RV320/RV325,True,True,49,42.0,51,64,83,"{'04/09/2025': {'connections': 49, 'uniq_ips': 42}}",CVE-2019-1653,21039,2025-09-04 12:48:59.724000
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
GitLab,GitLab CE/EE,True,True,49,4.0,63,33,36,{},CVE-2021-4191,31827,2025-09-03 12:50:12.161583
Netgear,NETGEAR R/D Series Routers,True,True,48,47.0,68,95,94,{},CVE-2016-6277,17653,2025-09-03 12:50:12.148758
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,48,3.0,74,34,31,{},CVE-2019-14223,25530,2025-09-03 12:50:12.258748
Langflow,Langflow,True,True,48,13.0,69,44,288,"{'05/09/2025': {'connections': 48, 'uniq_ips': 13}}",CVE-2025-3248,21510,2025-09-05 12:49:48.241209
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,46,3.0,69,29,27,{},CVE-2018-16059,25108,2025-09-03 12:50:12.255409
Daylight Studio,FUEL CMS,True,True,44,5.0,61,26,52,{},CVE-2018-16763,36575,2025-09-03 12:50:12.251997
WAVLINK,WAVLINK WL-WN531P3,True,True,44,1.0,44,105,79,{},CVE-2022-23900,395,2025-07-23 02:21:28.185691
Wordpress,Wordpress Gift Voucher plugin,True,True,44,5.0,56,22,53,{},CVE-2018-16159,31370,2025-09-03 12:50:12.304422
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Seiko,Seiko Skybridge MB-A200 series,True,True,43,1.0,43,100,76,{},CVE-2022-36559,379,2025-07-23 02:21:28.259578
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Linear,eMerge E3-series,True,True,42,1.0,42,108,108,{},CVE-2022-38627,323,2025-07-23 02:21:28.127167
Arcserve,Arcserve Unified Data Protection (UDP),True,True,42,1.0,42,42,42,"{'20/08/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2023-26258,42,2025-08-20 12:53:31.048719
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
VMWare,vCenter Server,True,True,42,2.0,21,34,20,{},CVE-2021-21972,2358,2025-08-25 12:54:08.117585
Synacor,Zimbra Collaboration Suite,True,True,42,6.0,86,205,291,"{'04/09/2025': {'connections': 42, 'uniq_ips': 6}}",CVE-2019-9670,356461,2025-09-04 12:48:59.822462
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Guralp,Guralp MAN-EAM-0003,True,True,41,1.0,41,41,41,{},CVE-2022-38840,41,2025-07-23 02:21:28.205841
Oracle,Oracle Weblogic Server,True,True,41,1.0,25,10,8,"{'20/08/2025': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-14883,2256,2025-08-20 12:53:30.952692
SolarWinds,SolarWinds Serv-U,True,True,41,20.0,59,30,36,{},CVE-2024-28995,245636,2025-09-03 12:50:12.211837
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Oracle,Oracle Weblogic Server,True,True,39,1.0,39,99,75,{},CVE-2019-2618,394,2025-07-23 02:21:28.124150
F-Logic,DataCube3,True,True,39,1.0,39,99,75,{},CVE-2024-34854,376,2025-07-23 02:21:28.081181
Juniper,Junos OS (J-Web),True,True,39,18.0,44,30,94,{},CVE-2023-36844,17063,2025-09-03 12:50:12.278397
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
Adobe,ColdFusion,True,True,37,5.0,49,24,26,{},CVE-2023-29298,13750,2025-09-03 12:50:12.294044
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
OS4ED,openSIS-Classic Version,True,True,36,1.0,36,99,75,{},CVE-2024-51211,376,2025-07-23 02:21:28.256242
Apache,Druid,True,True,35,24.0,53,45,98,"{'06/09/2025': {'connections': 35, 'uniq_ips': 24}}",CVE-2021-25646,51873,2025-09-06 12:42:54.730176
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,34,1.0,34,19,37,"{'19/08/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2017-18046,198,2025-08-19 12:51:26.352221
Atlassian,Confluence,True,True,33,22.0,558,266,437,"{'06/09/2025': {'connections': 33, 'uniq_ips': 22}}",CVE-2023-22527,305021,2025-09-06 12:42:54.588605
Drupal,Drupal,True,True,29,24.0,58,34,55,"{'06/09/2025': {'connections': 29, 'uniq_ips': 24}}",CVE-2018-7600,40371,2025-09-06 12:42:54.704677
HPE,LinuxKI,True,True,29,5.0,77,51,31,"{'06/09/2025': {'connections': 29, 'uniq_ips': 5}}",CVE-2020-7209,6716,2025-09-06 12:42:54.687722
Eaton,Intelligent Power Manager,True,True,29,5.0,70,42,41,"{'06/09/2025': {'connections': 29, 'uniq_ips': 5}}",CVE-2018-12031,12085,2025-09-06 12:42:54.652628
CloudPanel,CloudPanel,True,True,28,4.0,50,39,83,{},CVE-2023-35885,18325,2025-09-03 12:50:12.299857
QCubed,QCubed,True,True,27,3.0,140,58,54,{},CVE-2020-24914,92236,2025-09-03 12:50:12.330530
CyberPanel,CyberPanel,True,True,27,3.0,14,6,10,{},CVE-2024-32736,1776,2025-08-22 12:51:36.985340
Elastic,Elasticsearch,True,True,26,22.0,44,30,291,"{'06/09/2025': {'connections': 26, 'uniq_ips': 22}}",CVE-2015-1427,59948,2025-09-06 12:42:54.684510
Laravel,Ignition,True,True,25,5.0,38,35,168,"{'06/09/2025': {'connections': 25, 'uniq_ips': 5}}",CVE-2021-3129,201219,2025-09-06 12:42:54.640619
Barco/AWIND,Barco/AWIND OEM,True,True,24,3.0,75,38,39,{},CVE-2019-3929,30359,2025-09-02 12:52:53.230154
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Citrix,Citrix ADC and Citrix Gateway,True,True,24,6.0,26,373,681,"{'05/09/2025': {'connections': 24, 'uniq_ips': 6}}",CVE-2023-4966,333260,2025-09-05 12:49:48.301471
Wordpress,Wordpress EventON plugin,True,True,23,1.0,14,14,14,{},CVE-2024-0235,57,2025-08-28 12:51:48.603687
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,22,1.0,20,17,17,{},CVE-2023-0159,66,2025-08-28 12:51:48.623850
Ruijie Networks,Ruijie BCR810W,True,True,22,1.0,14,116,131,"{'06/09/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2023-3608,80538,2025-09-06 12:42:54.619898
Spring,Spring Framework,True,True,22,12.0,32,50,58,"{'02/09/2025': {'connections': 22, 'uniq_ips': 7}}",CVE-2022-22965,34294,2025-09-02 12:52:53.325882
SolarWinds,SolarWinds Security Event Manager,True,True,22,1.0,15,15,15,{},CVE-2024-0692,58,2025-08-28 12:51:48.465873
Gurock (Sembi),TestRail,True,True,22,2.0,7,5,5,{},CVE-2021-40875,36,2025-08-28 12:51:48.530077
Zyxel,Zyxel NBG2105,True,True,21,2.0,17,13,13,{},CVE-2021-3297,51,2025-08-28 12:51:48.468293
Wordpress,Wordpress News & Blog Designer Pack plugin,True,True,21,2.0,13,13,13,{},CVE-2023-5815,53,2025-08-28 12:51:48.561102
VMware,Aria Operations for Networks,True,True,20,7.0,24,40,74,{},CVE-2023-20887,15375,2025-09-03 12:50:12.332789
PaperCut,PaperCut MF/NG,True,True,20,5.0,42,41,82,{},CVE-2023-27350,32364,2025-09-03 12:50:12.233495
QNAP,QNAP NAS devices running Photo Station,True,True,20,5.0,123,72,347,"{'06/09/2025': {'connections': 20, 'uniq_ips': 5}}",CVE-2019-7192,141277,2025-09-06 12:42:54.586964
rConfig,rConfig,True,True,20,2.0,90,52,47,{},CVE-2019-16662,15732,2025-09-01 02:11:48.950140
Atlassian,Confluence,True,True,20,7.0,106,59,170,{},CVE-2023-22518,57871,2025-09-03 12:50:12.193638
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,19,1.0,15,12,12,{},CVE-2024-9193,49,2025-08-28 12:51:48.610123
Adobe,ColdFusion,True,True,19,7.0,26,38,67,{},CVE-2023-29300,12810,2025-09-03 12:50:12.229569
Sonatype,Nexus Repository Manager,True,True,19,2.0,70,66,74,"{'05/09/2025': {'connections': 19, 'uniq_ips': 2}}",CVE-2019-7238,36842,2025-09-05 12:49:48.273357
QNAP,QNAP Music Station,True,True,19,2.0,649,777,777,{},CVE-2023-45038,4659,2025-08-28 01:55:51.531260
ECOA,ECOA Building Automation System,True,True,19,5.0,14,11,38,{},CVE-2021-41293,9487,2025-09-03 12:50:12.238730
Telerik,Telerik,True,True,18,1.0,12,15,53,"{'06/09/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2019-18935,15477,2025-09-06 12:42:54.697118
Wordpress,Wordpress Media Library Assistant plugin,True,True,18,4.0,55,23,49,{},CVE-2023-4634,29894,2025-09-03 12:50:12.283022
ipTIME,ipTIME A2004,True,True,18,1.0,22,8,5,{},CVE-2024-54764,71,2025-08-28 12:51:48.488083
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,17,4.0,77,54,160,{},CVE-2020-8515,48053,2025-09-02 12:52:53.326669
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,17,3.0,29,37,47,"{'01/09/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2024-21893,39412,2025-09-01 12:53:18.258593
PHP Foundation,PHP (PHP-CGI),True,True,17,2.0,26,908,479,"{'06/09/2025': {'connections': 17, 'uniq_ips': 2}}",CVE-2024-4577,241164,2025-09-06 12:42:54.586060
ZTE,ZTE MF971R,True,True,16,3.0,71,34,29,{},CVE-2021-21745,22561,2025-09-03 12:50:12.233315
Oracle,Oracle Weblogic Server,True,True,16,3.0,106,72,104,"{'06/09/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2019-2725,123697,2025-09-06 12:42:54.658191
Zoho,ManageEngine (multiple products),True,True,16,6.0,23,17,34,{},CVE-2022-47966,11360,2025-09-03 12:50:12.331358
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Wordpress,Wordpress The True Ranker plugin,True,True,15,4.0,21,14,35,{},CVE-2021-39312,1747,2025-09-03 12:50:12.250933
Apache,Airflow,True,True,15,1.0,15,64,46,{},CVE-2022-24288,233,2025-07-23 02:21:28.189588
Aviatrix,Aviatrix Controller,True,True,15,4.0,23,14,31,{},CVE-2021-40870,16272,2025-09-02 12:52:53.293277
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,14,1.0,14,14,14,"{'31/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-6543,14,2025-07-31 12:58:16.220997
SonicWall,SonicWall GMS and Analytics,True,True,14,4.0,23,13,29,{},CVE-2023-34133,11385,2025-09-03 12:50:12.179375
ForgeRock,ForgeRock Access Manager,True,True,14,3.0,22,18,27,{},CVE-2021-35464,11467,2025-09-01 02:11:48.909178
Splunk,Splunk Enterprise on Windows,True,True,14,2.0,14,12,10,{},CVE-2024-36991,154,2025-09-02 12:52:53.262253
Adobe,Adobe Experience Manager,True,True,14,3.0,11,7,7,{},CVE-2025-49533,29,2025-08-28 12:51:48.631485
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,14,4.0,22,12,47,{},CVE-2023-35813,11177,2025-09-03 12:50:12.275027
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,14,4.0,55,29,62,{},CVE-2020-3580,30484,2025-09-02 12:52:53.357271
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Apache,APISIX,True,True,13,6.0,31,16,26,{},CVE-2022-24112,15026,2025-09-02 12:52:53.183261
Wordpress,Wordpress Nirweb support plugin,True,True,13,3.0,26,14,36,{},CVE-2022-0781,12106,2025-09-02 12:52:53.237360
Apache,Struts,True,True,12,5.0,62,28,47,{},CVE-2017-9805,45943,2025-09-03 12:50:12.258359
Dahua,Dahua DVR/NVR/IPC,True,True,12,1.0,28,27,41,"{'05/09/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-7927,25386,2025-09-05 12:49:48.348587
Cockpit,Cockpit,True,True,12,4.0,157,68,139,"{'04/09/2025': {'connections': 12, 'uniq_ips': 4}}",CVE-2020-35131,111069,2025-09-04 12:48:59.666515
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
vBulletin,vBulletin,True,True,12,5.0,21,13,44,{},CVE-2023-25135,11524,2025-09-03 12:50:12.326249
FIT2CLOUD,KubePi,True,True,12,5.0,20,12,35,{},CVE-2024-36111,8079,2025-09-03 12:50:12.306079
Monitorr,Monitorr,True,True,12,4.0,85,45,71,{},CVE-2023-26775,60210,2025-09-02 12:52:53.201288
JEECG,jeecg-boot,True,True,12,6.0,26,15,33,{},CVE-2023-1454,10262,2025-09-03 12:50:12.285229
Advantech,R-SeeNet,True,True,12,3.0,22,15,19,"{'01/09/2025': {'connections': 12, 'uniq_ips': 3}}",CVE-2021-21805,4767,2025-09-01 12:53:18.248448
Apache,Tomcat,True,True,11,1.0,11,20,33,{},CVE-2025-24813,6752,2025-08-28 12:51:48.491130
Oracle,Oracle E-Business Suite,True,True,11,2.0,22,11,29,"{'01/09/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2022-21500,11469,2025-09-01 12:53:18.228532
WAGO,WAGO products (multiple),True,True,11,5.0,31,15,49,{},CVE-2023-1698,13334,2025-09-03 12:50:12.285017
CONTEC,SolarView Compact,True,True,11,6.0,26,14,32,{},CVE-2022-40881,12400,2025-09-03 12:50:12.306888
Zoho,ManageEngine ADSelfService Plus,True,True,11,5.0,20,50,108,"{'04/09/2025': {'connections': 11, 'uniq_ips': 5}}",CVE-2021-40539,66536,2025-09-04 12:48:59.804770
SysAid,SysAid On-Premise,True,True,11,5.0,10,8,21,{},CVE-2025-2776,1163,2025-09-03 12:50:12.316924
SolarWinds,Serv-U,True,True,11,4.0,62,26,45,{},CVE-2021-35250,12644,2025-09-03 12:50:12.147398
IBM,IBM Operational Decision Manager,True,True,11,3.0,35,30,24,{},CVE-2024-22319,14867,2025-09-01 02:11:48.977698
Citrix,Citrix Session Recording,True,True,11,1.0,9,7,7,"{'29/08/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-6184,63,2025-08-29 12:50:43.387440
strapi,strapi,True,True,10,2.0,64,44,54,{},CVE-2019-18818,31828,2025-09-02 12:52:53.211952
Wordpress,WordPress Fusion Builder plugin,True,True,10,4.0,21,13,31,{},CVE-2022-1386,11525,2025-09-03 12:50:12.200823
Drupal,Drupal,True,True,10,1.0,18,18,13,{},CVE-2019-6340,36,2025-07-15 12:56:58.391856
MLflow,MLflow,True,True,10,5.0,17,28,60,"{'04/09/2025': {'connections': 10, 'uniq_ips': 5}}",CVE-2023-1177,24317,2025-09-04 12:48:59.814779
Totolink,Totolink A3700R,True,True,10,2.0,25,14,62,{},CVE-2023-46574,9272,2025-09-01 02:11:48.839192
Terramaster,TOS,True,True,10,3.0,81,38,35,{},CVE-2020-28185,44517,2025-09-03 12:50:12.332408
NextGen Healthcare,Mirth Connect,True,True,10,6.0,13,23,152,"{'04/09/2025': {'connections': 10, 'uniq_ips': 6}}",CVE-2023-43208,77380,2025-09-04 12:48:59.846481
Sitecore,Sitecore XP,True,True,10,7.0,14,10,33,"{'01/09/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2021-42237,12133,2025-09-01 12:53:18.222497
Weaver,Weaver E-Office,True,True,10,4.0,23,16,50,"{'05/09/2025': {'connections': 10, 'uniq_ips': 3}, '06/09/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-2648,15267,2025-09-03 12:50:12.324972
WSO2,WSO2 multiple products,True,True,10,4.0,35,17,34,"{'02/09/2025': {'connections': 10, 'uniq_ips': 6}}",CVE-2022-29464,14909,2025-09-02 12:52:53.349979
F5,BIG-IP,True,True,10,3.0,52,60,164,"{'06/09/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2022-1388,63119,2025-09-06 12:42:54.584610
Atlassian,Confluence,True,True,10,4.0,112,467,2661,"{'06/09/2025': {'connections': 10, 'uniq_ips': 4}}",CVE-2021-26084,1765956,2025-09-06 12:42:54.689171
SaltStack,Salt,True,True,10,7.0,90,50,118,"{'04/09/2025': {'connections': 10, 'uniq_ips': 7}}",CVE-2020-16846,82027,2025-09-04 12:48:59.708887
Atlassian,Confluence,True,True,10,4.0,82,131,160,{},CVE-2022-26138,50995,2025-09-02 12:52:53.226832
APsystems,Altenergy Power Control Software,True,True,10,4.0,25,12,34,{},CVE-2023-28343,9445,2025-09-03 12:50:12.224402
i3Geo,i3Geo,True,True,10,1.0,10,66,48,{},CVE-2022-32409,244,2025-07-23 02:21:28.217022
CONTEC,SolarView Compact,True,True,9,4.0,25,12,35,{},CVE-2023-29919,8456,2025-09-03 12:50:12.150480
IncomCMS,IncomCMS,True,True,9,3.0,73,40,48,{},CVE-2020-29597,45675,2025-09-02 12:52:53.218954
Progress,WhatsUp Gold,True,True,9,1.0,27,13,23,{},CVE-2024-4885,5949,2025-09-01 02:11:48.916049
Atlassian,Confluence,True,True,9,4.0,54,66,201,"{'06/09/2025': {'connections': 9, 'uniq_ips': 4}}",CVE-2019-3396,107349,2025-09-06 12:42:54.663375
Intellian,Intellian Aptus Web,True,True,9,3.0,71,47,54,{},CVE-2020-7980,37500,2025-09-02 12:52:53.360835
SolarWinds,SolarWinds Web Help Desk,True,True,9,1.0,8,6,6,"{'29/08/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2021-35232,33,2025-08-29 12:50:43.330262
Apache,Axis2,True,True,9,4.0,54,31,285,"{'04/09/2025': {'connections': 9, 'uniq_ips': 4}}",CVE-2010-0219,59614,2025-09-04 12:48:59.833106
metersphere,metersphere,True,True,9,3.0,22,14,38,{},CVE-2023-25573,9306,2025-09-03 12:50:12.308598
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,9,4.0,26,14,46,{},CVE-2022-4117,10753,2025-09-03 12:50:12.319125
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,9,5.0,22,14,30,{},CVE-2022-29007,12239,2025-09-03 12:50:12.211194
CuppaCMS,CuppaCMS,True,True,9,4.0,21,13,30,{},CVE-2022-34121,8816,2025-09-03 12:50:12.294290
Wordpress,Wordpress Narnoo Distributor plugin,True,True,9,3.0,30,16,30,{},CVE-2022-0679,12650,2025-09-02 12:52:53.257087
SysAid,SysAid On-Premise,True,True,9,3.0,9,26,27,{},CVE-2025-2775,1593,2025-09-03 12:50:12.210379
SysAid,SysAid On-Premise,True,True,9,1.0,30,16,44,"{'05/09/2025': {'connections': 9, 'uniq_ips': 3}, '06/09/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2023-47246,16357,2025-09-01 02:11:48.984413
YouPHPTube,YouPHPTube Encoder,True,True,9,3.0,127,109,134,"{'03/09/2025': {'connections': 9, 'uniq_ips': 4}, '04/09/2025': {'connections': 9, 'uniq_ips': 4}}",CVE-2019-5128,71487,2025-09-02 12:52:53.197451
David Strutz,bootstrap-multiselect,True,True,9,1.0,36,17,12,"{'29/08/2025': {'connections': 9, 'uniq_ips': 1}, '31/08/2025': {'connections': 9, 'uniq_ips': 3}, '01/09/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2025-47204,184,2025-08-29 12:50:43.391381
Progress,Telerik Report Server,True,True,9,3.0,19,11,29,{},CVE-2024-4358,12203,2025-09-03 12:50:12.267340
Sonlogger,Sonlogger,True,True,9,5.0,65,40,118,"{'04/09/2025': {'connections': 9, 'uniq_ips': 5}}",CVE-2021-27964,25491,2025-09-04 12:48:59.721117
GL.iNet,GL.iNet devices,True,True,9,5.0,22,11,26,{},CVE-2023-31478,3133,2025-09-03 12:50:12.194106
JetBrains,TeamCity,True,True,9,3.0,736,4475,9412,"{'06/09/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2023-42793,4660726,2025-09-06 12:42:54.710153
Netsweeper,Netsweeper,True,True,9,1.0,64,33,41,{},CVE-2020-13167,42242,2025-09-02 12:52:53.199697
Palo Alto Networks,Palo Alto Expedition,True,True,9,3.0,24,12,21,"{'01/09/2025': {'connections': 9, 'uniq_ips': 3}, '05/09/2025': {'connections': 9, 'uniq_ips': 2}, '06/09/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-9463,4550,2025-09-01 12:53:18.274672
Gladinet,Gladinet CentreStack,True,True,8,2.0,9,5,5,{},CVE-2025-30406,56,2025-09-03 12:50:12.168973
Commvault,CommCell,True,True,8,1.0,64,46,35,{},CVE-2021-34993,18319,2025-09-02 12:52:53.186644
CrushFTP,CrushFTP,True,True,8,2.0,278,342,468,"{'06/09/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2025-2825,230672,2025-09-06 12:42:54.747774
Wordpress,Web To Print Shop : uDraw plugin,True,True,8,3.0,27,16,30,{},CVE-2022-0656,9102,2025-09-02 12:52:53.227848
College Management System,College Management System v1.0,True,True,8,4.0,21,15,30,{},CVE-2022-28079,8556,2025-09-03 12:50:12.271279
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,8,4.0,14,32,66,"{'04/09/2025': {'connections': 8, 'uniq_ips': 4}}",CVE-2022-22897,122568,2025-09-04 12:48:59.767273
Honeywell,Honeywell PM43,True,True,8,4.0,24,12,38,{},CVE-2023-3710,8678,2025-09-03 12:50:12.333019
Apache,Apache HTTP Server,True,True,8,2.0,96,90,57,"{'06/09/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-38475,2043,2025-09-06 12:42:54.703059
RaspAP,RaspAP,True,True,8,5.0,25,14,66,{},CVE-2022-39986,13699,2025-09-03 12:50:12.275667
Microchip Technology (Microsemi),SyncServer,True,True,8,5.0,24,14,36,{},CVE-2022-40022,12129,2025-09-03 12:50:12.222941
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,8,2.0,6,6,6,"{'14/08/2025': {'connections': 8, 'uniq_ips': 2}, '30/08/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-3259,50,2025-08-14 12:57:16.105958
IBAX,go-ibax,True,True,8,4.0,20,13,31,{},CVE-2022-3801,8604,2025-09-03 12:50:12.262844
Wordpress,Wordpress Woocommerce plugin,True,True,8,3.0,8,7,6,"{'28/08/2025': {'connections': 8, 'uniq_ips': 1}, '29/08/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-32790,159,2025-08-28 01:55:51.562054
Patton,SmartNode SN200,True,True,8,5.0,17,12,28,{},CVE-2023-41109,7859,2025-09-03 12:50:12.329319
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,8,3.0,24,13,27,{},CVE-2022-1020,9804,2025-09-02 12:52:53.223323
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
SAP,SCIMono,True,True,8,3.0,13,10,14,{},CVE-2021-21479,5750,2025-08-31 02:01:38.371792
FSMLabs,TimeKeeper,True,True,8,4.0,56,23,44,{},CVE-2023-31465,30721,2025-09-03 12:50:12.164746
vBulletin,vBulletin,True,True,8,2.0,50,43,45,{},CVE-2020-12720,28693,2025-09-02 12:52:53.226442
RudderStack,Rudder Server,True,True,8,3.0,20,12,28,{},CVE-2023-30625,7387,2025-09-03 12:50:12.250116
Moodle,Moodle,True,True,8,2.0,24,16,15,"{'01/09/2025': {'connections': 8, 'uniq_ips': 2}, '02/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2022-35653,7755,2025-09-01 12:53:18.266541
Viessmann,Vitogate 300 BN/MB,True,True,8,4.0,26,13,25,{},CVE-2023-5222,9037,2025-09-03 12:50:12.227718
CSE Bookstore,CSE Bookstore,True,True,8,1.0,59,44,46,{},CVE-2020-36112,31062,2025-09-02 12:52:53.330883
Palo Alto Networks,PAN-OS,True,True,8,3.0,50,34,169,"{'06/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2017-15944,50915,2025-09-06 12:42:54.689576
Artica,Artica Web Proxy,True,True,8,4.0,57,34,52,"{'04/09/2025': {'connections': 8, 'uniq_ips': 4}}",CVE-2020-17506,51552,2025-09-04 12:48:59.857265
Spring,Spring Data Commons,True,True,8,3.0,57,28,97,"{'06/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2018-1273,73241,2025-09-06 12:42:54.689375
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
