vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,Fortinet FortiWeb,True,True,19,2.0,11,85,210,{},CVE-2025-64446,7761,2026-01-19 13:05:33.327725
Nette,Nette,True,True,19,1.0,19,6,6,"{'22/12/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-15227,1286,2025-12-22 12:57:04.152142
VMware,vRealize Operations Manager API,True,True,18,3.0,39,19,27,{},CVE-2021-21975,30860,2026-01-19 13:05:33.261535
Yonyou,NC BeanShell,True,True,18,2.0,35,24,24,{},CVE-2025-34039,140,2026-01-18 12:54:10.757085
Hitachi Ventara,Pentaho Business Analytics,True,True,18,2.0,25,11,17,{},CVE-2021-31602,11991,2026-01-19 13:05:33.235771
Progress,Kemp LoadMaster,True,True,17,2.0,26,65,50,{},CVE-2024-1212,17154,2026-01-19 13:05:33.257869
Ivanti,Avalanche,True,True,17,2.0,26,14,27,{},CVE-2024-38653,7290,2026-01-19 13:05:33.344045
Ruijie Networks,Ruijie RG-UAC Application Management Gateway,True,True,16,1.0,22,43,43,{},CVE-2023-7304,1780,2026-01-19 13:05:33.375635
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Synacor,Zimbra Collaboration Suite,True,True,15,13.0,266,432,1062,{},CVE-2022-37042,988551,2026-01-20 13:06:03.928433
Citrix,Citrix ADC and Citrix Gateway,True,True,14,2.0,14,5,5,{},CVE-2023-3519,317,2026-01-19 13:05:33.348807
Ivanti,Avalanche,True,True,14,1.0,9,5,16,{},CVE-2021-30497,8040,2026-01-19 13:05:33.283727
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,13,2.0,13,13,13,"{'26/10/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-16932,71,2025-10-26 12:48:32.001159
Ivanti,Ivanti CSA,True,True,13,4.0,86,243,310,{},CVE-2024-8963,155038,2026-01-18 12:54:10.793685
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Sonatype,Nexus Repository Manager,True,True,13,1.0,28,22,52,{},CVE-2019-7238,41556,2026-01-19 13:05:33.317395
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
JEECG,jeecg-boot,True,True,12,1.0,19,44,45,{},CVE-2023-4450,8731,2026-01-19 13:05:33.426904
Tenda,Tenda AC18,True,True,12,1.0,12,12,12,"{'22/12/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-30891,12,2025-12-22 12:57:04.211320
SpectoLabs,HoverFly,True,True,12,1.0,29,15,24,{},CVE-2024-45388,4961,2026-01-20 13:06:03.971938
D-Link,D-Link DAR-8000-10,True,True,12,1.0,21,11,33,{},CVE-2023-4542,7448,2026-01-19 13:05:33.252578
ownCloud,ownCloud,True,True,12,2.0,10,12,34,{},CVE-2023-49103,196529,2026-01-18 12:54:10.856862
Microsoft,Windows Server Update Service,True,True,11,2.0,15,45,73,{},CVE-2025-59287,4268,2026-01-18 12:54:10.818634
Viessmann,Vitogate 300 BN/MB,True,True,11,1.0,18,9,39,{},CVE-2023-5222,11134,2026-01-19 13:05:33.332736
Microsoft,.NET Framework,True,True,11,10.0,21,15,22,{},CVE-2024-29059,8387,2026-01-20 13:06:03.802398
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,11,2.0,18,9,37,{},CVE-2021-24285,24115,2026-01-18 12:54:10.777690
ColumbiaSoft,Document Locator,True,True,11,1.0,27,11,38,{},CVE-2023-5830,10242,2026-01-19 13:05:33.417200
Apache,OFBiz,True,True,10,1.0,32,12,28,{},CVE-2023-50968,25893,2026-01-19 13:05:33.235997
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,10,1.0,24,12,22,{},CVE-2023-0159,1321,2026-01-19 13:05:33.425789
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,10,2.0,14,10,41,{},CVE-2020-8515,55954,2026-01-18 12:54:10.719246
Kyocera,Kyocera Multifunction Printers,True,True,10,1.0,16,9,19,{},CVE-2022-1026,3148,2026-01-19 13:05:33.251695
Mirko B̦er Software Development,SuperWebMailer,True,True,10,2.0,16,12,42,{},CVE-2020-11546,36309,2026-01-18 12:54:10.713959
Wordpress,Wordpress Visual Form Builder plugin,True,True,10,1.0,4,4,4,{},CVE-2022-0142,34,2025-12-30 02:10:47.436799
Apache,OFBiz,True,True,10,1.0,19,9,26,{},CVE-2024-45195,6299,2026-01-20 13:06:03.801372
Wordpress,Sitemap by click5 WordPress plugin,True,True,10,1.0,21,11,29,{},CVE-2022-0952,26202,2026-01-19 13:05:33.345189
QNAP,QNAP NAS devices running Photo Station,True,True,10,5.0,32,102,222,{},CVE-2019-7192,166545,2026-01-20 13:06:03.898075
Palo Alto Networks,PAN-OS,True,True,10,3.0,15,41,58,{},CVE-2017-15944,55513,2026-01-18 12:54:10.774532
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,9,1.0,19,9,34,{},CVE-2023-1020,12638,2026-01-19 13:05:33.259971
Intellian,Intellian Aptus Web,True,True,9,2.0,14,10,40,{},CVE-2020-7980,40615,2026-01-18 12:54:10.769294
D-Link,D-Link Central WiFi Manager CWM(100),True,True,9,2.0,14,9,38,{},CVE-2019-13372,3045,2026-01-18 12:54:10.908190
Monitorr,Monitorr,True,True,9,1.0,27,13,63,{},CVE-2023-26775,65872,2026-01-19 13:05:33.307460
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,9,2.0,17,10,49,{},CVE-2020-17456,51893,2026-01-18 12:54:10.869297
Ruijie,Ruijie RG-EW1200G,True,True,9,1.0,17,9,22,{},CVE-2023-4169,8559,2026-01-19 13:05:33.252812
Wordpress,Wordpress Title Experiments Free plugin,True,True,9,1.0,18,9,35,{},CVE-2022-0784,13697,2026-01-19 13:05:33.345409
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,9,2.0,17,11,24,{},CVE-2019-2616,29426,2026-01-18 12:54:10.750419
Ericsson,CodeChecker,True,True,9,1.0,18,10,48,{},CVE-2024-10081,10502,2026-01-19 13:05:33.215642
Atlassian,Confluence,True,True,9,1.0,9,9,9,{},CVE-2024-21683,890,2026-01-20 13:06:03.838511
HPE,HPE Smart Update Manager (SUM),True,True,9,2.0,15,9,37,{},CVE-2020-7136,3362,2026-01-18 12:54:10.724446
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,8,2.0,20,13,61,{},CVE-2020-12800,55906,2026-01-18 12:54:10.831570
Wordpress,Wordpress Infographic Maker plugin,True,True,8,1.0,16,8,35,{},CVE-2022-0747,14920,2026-01-19 13:05:33.323114
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,8,1.0,19,10,35,{},CVE-2022-4117,12876,2026-01-19 13:05:33.214018
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Webmin,Webmin,True,True,8,2.0,16,12,23,{},CVE-2019-15642,49436,2026-01-18 12:54:10.766429
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Gradio,Gradio,True,True,8,1.0,21,12,37,{},CVE-2024-1561,34522,2026-01-19 13:05:33.209346
MLflow,MLflow,True,True,8,1.0,30,13,56,{},CVE-2023-1177,28298,2026-01-19 13:05:33.218261
PyTorch,PyTorch TorchServe,True,True,8,1.0,74,32,32,{},CVE-2023-43654,757,2026-01-19 13:05:33.246819
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,8,1.0,28,13,35,{},CVE-2022-0846,14332,2026-01-19 13:05:33.417880
Wordpress,Wordpress Simple Link Directory plugin,True,True,8,1.0,17,8,34,{},CVE-2022-0760,15157,2026-01-19 13:05:33.388552
Adobe,ColdFusion,True,True,8,2.0,21,11,30,{},CVE-2024-20767,8985,2026-01-19 13:05:33.377236
TerraMaster,TOS,True,True,8,2.0,19,12,53,{},CVE-2020-15568,58806,2026-01-18 12:54:10.880330
Ruijie Networks,NBR,True,True,8,1.0,5,4,4,"{'16/01/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-36870,12,2026-01-16 13:00:13.835282
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,8,2.0,25,12,37,{},CVE-2021-22707,40319,2026-01-18 12:54:10.884203
SAP,NetWeaver Development Infrastructure,True,True,8,2.0,26,10,38,{},CVE-2021-33690,15941,2026-01-18 12:54:10.766215
SolarWinds,SolarWinds Serv-U,True,True,8,8.0,69,41,90,{},CVE-2024-28995,253596,2026-01-20 13:06:03.927416
Wordpress,Wordpress RSVPMaker plugin,True,True,8,1.0,4,4,21,{},CVE-2022-1768,10369,2026-01-19 13:05:33.313645
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,8,2.0,16,12,43,{},CVE-2020-13117,32795,2026-01-18 12:54:10.843664
VMware,VMware NSX SD-WAN Edge,True,True,7,2.0,16,16,16,{},CVE-2018-6961,78,2026-01-18 12:54:10.782875
CuppaCMS,CuppaCMS,True,True,7,1.0,16,9,23,{},CVE-2022-34121,10390,2026-01-19 13:05:33.238881
Wordpress,Wordpress WP Job Portal plugin,True,True,7,1.0,26,13,25,{},CVE-2023-4490,1730,2026-01-19 13:05:33.335352
MinIO,MinIO,True,True,7,3.0,12,7,19,{},CVE-2023-28432,19097,2026-01-19 13:05:33.357125
Wordpress,Wordpress Hunk Companion plugin,True,True,7,1.0,15,9,36,{},CVE-2024-9707,641,2026-01-19 13:05:33.306120
SonicWall,SonicWall GMS and Analytics,True,True,7,1.0,29,13,38,{},CVE-2023-34133,14654,2026-01-19 13:05:33.341704
PHPGurukul,Hospital Management System,True,True,7,1.0,15,9,34,{},CVE-2020-22165,12568,2026-01-19 13:05:33.342378
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,7,2.0,17,8,40,{},CVE-2021-24442,4572,2026-01-18 12:54:10.838953
Apache,Tapestry,True,True,7,2.0,24,14,38,{},CVE-2021-27850,32145,2026-01-18 12:54:10.825714
D-Link,D-Link DIR-610,True,True,7,3.0,7,3,3,"{'08/01/2026': {'connections': 7, 'uniq_ips': 3}}",CVE-2020-9377,2557,2026-01-08 13:01:15.990438
WAGO,WAGO products (multiple),True,True,7,1.0,16,7,38,{},CVE-2023-1698,15794,2026-01-19 13:05:33.390606
Razer,Razer Sila,True,True,7,1.0,17,10,23,{},CVE-2022-29014,10390,2026-01-19 13:05:33.383054
Gibbon,Gibbon,True,True,7,1.0,23,11,51,{},CVE-2023-45878,7318,2026-01-19 13:05:33.330649
Bonitasoft,Bonitasoft,True,True,7,4.0,26,15,23,{},CVE-2022-25237,1255,2026-01-20 13:06:03.855703
LiteLLM,LiteLLM,True,True,7,1.0,23,12,21,{},CVE-2024-6587,4628,2026-01-20 13:06:03.780698
Ignite Realtime,Openfire,True,True,7,4.0,20,9,18,{},CVE-2019-18394,8738,2026-01-20 13:06:03.832206
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,7,1.0,15,8,21,{},CVE-2022-34753,12929,2026-01-19 13:05:33.384961
WBCE,WBCE CMS,True,True,7,1.0,30,11,33,{},CVE-2023-39796,10851,2026-01-19 13:05:33.335131
Cisco,Cisco Smart Licensing Utility,True,True,7,1.0,30,14,18,{},CVE-2024-20440,257,2026-01-19 13:05:33.286746
PrestaShop,NDK Design for PrestaShop,True,True,7,1.0,26,11,35,{},CVE-2023-46347,9619,2026-01-19 13:05:33.279354
Odoo,Odoo,True,True,7,3.0,32,15,23,{},CVE-2023-1434,8267,2026-01-20 13:06:03.874867
VMware,vCenter,True,True,7,2.0,27,14,38,{},CVE-2021-22005,42073,2026-01-18 12:54:10.882800
Sophos,Sophos Web Appliance,True,True,7,1.0,16,8,40,{},CVE-2023-1671,14120,2026-01-19 13:05:33.408251
College Management System,College Management System v1.0,True,True,7,1.0,16,9,21,{},CVE-2022-28079,9649,2026-01-19 13:05:33.413481
SolarWinds,SolarWinds Security Event Manager,True,True,7,1.0,27,15,38,{},CVE-2024-0692,1453,2026-01-19 13:05:33.358481
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,7,2.0,21,13,34,{},CVE-2019-12989,1925,2026-01-18 12:54:10.801446
Roxy-WI,Roxy-WI,True,True,7,1.0,17,9,43,{},CVE-2022-31126,15647,2026-01-19 13:05:33.340574
ZoneMinder,ZoneMinder,True,True,6,1.0,14,8,44,{},CVE-2024-43360,2991,2026-01-19 13:05:33.320539
XWiki,XWiki Platform,True,True,6,2.0,94,188,206,{},CVE-2025-24893,17652,2026-01-20 13:06:03.814509
Kentico,Kentico,True,True,6,4.0,26,17,24,{},CVE-2019-10068,1296,2026-01-20 13:06:03.974395
Zhiyuan,Zhiyuan OA,True,True,6,1.0,6,6,6,{},CVE-2025-34040,6,2026-01-20 13:06:03.970287
Wordpress,Wordpress Automatic plugin,True,True,6,1.0,22,11,48,{},CVE-2024-27956,7451,2026-01-19 13:05:33.319188
Apache,Tomcat,True,True,6,1.0,6,39,131,"{'16/01/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-24813,8625,2026-01-16 13:00:13.740257
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,6,2.0,2187,3881,4480,{},CVE-2022-40684,1657087,2026-01-19 13:05:33.356006
Gradio,Gradio,True,True,6,1.0,20,11,33,{},CVE-2024-4325,6627,2026-01-19 13:05:33.217534
Journeyx,Journeyx,True,True,6,1.0,22,12,25,{},CVE-2024-6893,5687,2026-01-20 13:06:03.926579
Citrix,Citrix NetScaler Console,True,True,6,2.0,166,68,61,{},CVE-2024-6235,2633,2026-01-20 13:06:03.838949
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,6,1.0,22,9,17,{},CVE-2022-29081,1175,2026-01-19 13:05:33.336022
Apache,Arrow,True,True,6,1.0,17,11,34,{},CVE-2023-47248,4907,2026-01-19 13:05:33.220577
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,6,3.0,6,4,19,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-20073,17888,2026-01-15 13:01:04.311128
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,6,4.0,36,15,41,{},CVE-2023-35813,13672,2026-01-20 13:06:03.890216
h20.ai,h20.ai Dashboard,True,True,6,1.0,8,4,25,{},CVE-2023-6038,10220,2026-01-19 13:05:33.374808
Zoho,ManageEngine ADSelfService Plus,True,True,6,4.0,46,78,146,{},CVE-2021-40539,77321,2026-01-20 13:06:03.923976
Open Source SRS Community,SNS,True,True,6,1.0,21,9,16,{},CVE-2023-34105,1244,2026-01-19 13:05:33.403707
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,6,1.0,14,7,32,{},CVE-2023-51409,2229,2026-01-19 13:05:33.305224
Wordpress,Wordpress ARPrice Lite plugin,True,True,6,1.0,18,8,34,{},CVE-2022-0867,13862,2026-01-19 13:05:33.228641
JEECG,jeecg-boot,True,True,6,3.0,4,4,32,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}, '18/01/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-1454,12355,2026-01-15 13:01:04.246644
Apache,Apache HTTP Server,True,True,6,1.0,52,34,243,{},CVE-2021-40438,47091,2026-01-20 13:06:03.943580
VoIPmonitor,VoIPmonitor,True,True,6,3.0,4,5,35,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2022-24260,13574,2026-01-15 13:01:04.255764
LOYTEC,LOYTEC LGATE-902,True,True,6,1.0,4,6,16,{},CVE-2018-14918,7424,2026-01-20 13:06:03.817872
Dahua,Dahua (multiple products),True,True,6,3.0,6,7,38,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2021-33044,16378,2026-01-15 13:01:04.304320
APsystems,Altenergy Power Control Software,True,True,6,3.0,6,4,29,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-28343,11258,2026-01-15 13:01:04.204501
Adobe,ColdFusion,True,True,6,2.0,16,8,34,{},CVE-2023-29300,15055,2026-01-19 13:05:33.396212
Wordpress,Wordpress Nirweb support plugin,True,True,6,1.0,19,9,36,{},CVE-2022-0781,14365,2026-01-19 13:05:33.362175
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,6,3.0,6,4,35,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2022-3481,1930,2026-01-15 13:01:04.250626
Ruby Dragonfly,Ruby Dragonfly,True,True,6,3.0,26,35,46,{},CVE-2021-33564,8588,2026-01-20 13:06:03.829489
Grafana,Grafana,True,True,6,4.0,25,10,18,{},CVE-2021-39226,10990,2026-01-20 13:06:03.815401
FIT2CLOUD,KubePi,True,True,6,3.0,6,5,32,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2024-36111,10043,2026-01-15 13:01:04.198539
CONTEC,SolarView Compact ver.6.00,True,True,6,1.0,23,9,43,{},CVE-2022-29303,15957,2026-01-19 13:05:33.215225
Totolink,Totolink Realtek SDK based routers,True,True,6,2.0,17,10,16,{},CVE-2019-19825,21569,2026-01-18 12:54:10.723159
CuppaCMS,CuppaCMS,True,True,6,1.0,14,9,23,{},CVE-2022-25485,10029,2026-01-19 13:05:33.427336
Wordpress,Wordpress Fontsy plugin,True,True,6,3.0,6,4,36,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2022-4447,12298,2026-01-15 13:01:04.375015
Wordpress,Wordpress JoomSport plugin,True,True,6,3.0,6,4,33,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2022-4050,12423,2026-01-15 13:01:04.304125
Letta,Letta,True,True,6,1.0,6,4,4,"{'04/11/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-51482,8,2025-11-04 12:57:47.235021
Linksys,Linksys RE7000,True,True,6,1.0,8,6,29,{},CVE-2024-25852,5462,2026-01-19 13:05:33.261097
FOG Project,FOG,True,True,6,1.0,16,10,60,{},CVE-2024-39914,13794,2026-01-20 13:06:03.842399
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,5,3.0,4,5,87,"{'15/01/2026': {'connections': 5, 'uniq_ips': 3}}",CVE-2022-2487,17047,2026-01-15 13:01:04.249238
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,5,1.0,29,14,46,{},CVE-2022-29383,20810,2026-01-19 13:05:33.356905
acmailer,acmailer,True,True,5,2.0,20,11,11,{},CVE-2021-20617,720,2026-01-18 12:54:10.890489
TP-Link,TP-Link Archer C20,True,True,5,1.0,25,14,55,{},CVE-2024-57049,4186,2026-01-20 13:06:03.924241
SolarWinds,Serv-U,True,True,5,1.0,11,5,22,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-35250,13979,2026-01-01 12:57:06.176170
Cockpit,Cockpit,True,True,5,3.0,63,25,94,{},CVE-2020-35131,122678,2026-01-20 13:06:03.912176
Wordpress,Wordpress WP Video Gallery plugin,True,True,5,3.0,5,5,37,"{'15/01/2026': {'connections': 5, 'uniq_ips': 3}, '18/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0826,14640,2026-01-15 13:01:04.315894
Lumis,LumisXP,True,True,5,2.0,18,10,38,{},CVE-2021-27931,26287,2026-01-18 12:54:10.747385
Microsoft,Open Management Infrastructure (OMI),True,True,5,1.0,12,10,93,{},CVE-2021-38647,20359,2026-01-19 13:05:33.399041
AimStack,Aim,True,True,5,1.0,36,17,67,{},CVE-2024-6396,16378,2026-01-20 13:06:03.970649
Tenda,Tenda AC7/AC9/AC10,True,True,5,2.0,5,4,4,"{'11/01/2026': {'connections': 5, 'uniq_ips': 2}}",CVE-2018-14558,2779,2026-01-11 12:55:34.267995
AVTECH,AVTECH IP camera,True,True,5,1.0,21,11,27,{},CVE-2024-7029,10584,2026-01-20 13:06:03.835538
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,5,1.0,5,5,21,"{'12/01/2026': {'connections': 5, 'uniq_ips': 1}, '19/01/2026': {'connections': 5, 'uniq_ips': 3}}",CVE-2018-0296,6803,2026-01-12 13:02:45.689106
Apache,ColdFusion,True,True,5,2.0,12,12,50,{},CVE-2018-15961,51420,2026-01-18 12:54:10.712123
Comodo,Comodo UTM Firewall,True,True,5,2.0,19,11,47,{},CVE-2018-17431,35826,2026-01-18 12:54:10.904494
Jenkins,Jenkins,True,True,5,1.0,5,4,12,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2025-59474,157,2026-01-01 12:57:06.269572
Alkacon,OpenCms,True,True,5,1.0,28,12,24,{},CVE-2023-42344,10163,2026-01-19 13:05:33.373648
vBulletin,vBulletin,True,True,5,1.0,15,7,35,{},CVE-2023-25135,13874,2026-01-19 13:05:33.349030
Weaver,Weaver E-Office,True,True,5,1.0,18,9,49,{},CVE-2023-2648,18550,2026-01-19 13:05:33.354068
Chamilo,Chamilo,True,True,4,1.0,20,8,39,{},CVE-2023-34960,11873,2026-01-19 13:05:33.412309
NAKIVO,NAKIVO Backup & Replication,True,True,4,1.0,31,16,36,{},CVE-2024-48248,5733,2026-01-20 13:06:03.916130
CONTEC,SolarView Compact,True,True,4,1.0,15,10,37,{},CVE-2023-23333,14808,2026-01-20 13:06:03.844045
SecurEnvoy,SecurEnvoy MFA,True,True,4,1.0,19,11,34,{},CVE-2024-37393,719,2026-01-19 13:05:33.267705
MASA CMS,MASA CMS,True,True,4,1.0,14,8,46,{},CVE-2024-32640,9565,2026-01-19 13:05:33.363516
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,4,2.0,12,10,50,"{'14/01/2026': {'connections': 4, 'uniq_ips': 3}, '15/01/2026': {'connections': 4, 'uniq_ips': 3}}",CVE-2019-12990,75861,2026-01-15 02:12:32.069662
Wordpress,Wordpress Elfinder plugin,True,True,4,1.0,16,9,34,{},CVE-2020-35235,13278,2026-01-19 13:05:33.355111
Wordpress,WordPress Fusion Builder plugin,True,True,4,2.0,4,4,37,"{'15/01/2026': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-1386,13784,2026-01-15 13:01:04.250178
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,4,1.0,3,2,10,{},CVE-2022-22536,580,2026-01-19 13:05:33.410772
Webmin,Webmin,True,True,4,2.0,14,9,45,{},CVE-2019-15107,44602,2026-01-20 13:06:03.922092
Artica,Artica Web Proxy,True,True,4,2.0,16,10,26,{},CVE-2020-17505,50517,2026-01-18 12:54:10.727970
IBAX,go-ibax,True,True,4,2.0,4,5,21,"{'15/01/2026': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-3801,9933,2026-01-15 13:01:04.375464
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,4,2.0,4,5,37,"{'15/01/2026': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-1020,12058,2026-01-15 13:01:04.253929
RaspAP,RaspAP,True,True,4,1.0,18,9,41,{},CVE-2022-39986,16200,2026-01-19 13:05:33.354455
QNAP,QNAP NAS running HBS 3,True,True,4,2.0,20,20,20,{},CVE-2021-28799,7,2026-01-18 12:54:10.878758
LG,NAS N1A1,True,True,4,2.0,22,14,50,{},CVE-2018-14839,51090,2026-01-18 12:54:10.799669
SysAid,SysAid On-Premise,True,True,4,2.0,35,15,47,{},CVE-2023-47246,19132,2026-01-20 13:06:03.819474
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,4,1.0,65,26,18,{},CVE-2018-9995,92076,2026-01-18 12:54:10.709349
FileMage,FileMage Gateway,True,True,4,4.0,4,4,20,{},CVE-2023-39026,4724,2026-01-20 13:06:03.918702
JetBrains,TeamCity,True,True,4,2.0,51,25,395,{},CVE-2024-27198,626978,2026-01-20 13:06:03.941319
ConnectWise,ScreenConnect,True,True,4,1.0,863,247,166,{},CVE-2024-1709,125840,2026-01-20 13:06:03.783028
NETGEAR,NETGEAR DGN2200,True,True,4,1.0,4,7,5,{},CVE-2017-6334,380,2026-01-19 13:05:33.257640
Jolokia,Jolokia,True,True,4,2.0,24,15,26,{},CVE-2018-1000130,35756,2026-01-18 12:54:10.805537
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,4,3.0,3,5,23,"{'15/01/2026': {'connections': 4, 'uniq_ips': 3}}",CVE-2021-24212,782,2026-01-15 13:01:04.351952
Apache,ShenYu,True,True,4,1.0,19,13,34,{},CVE-2021-37580,17254,2026-01-19 13:05:33.333640
JetBrains,TeamCity,True,True,4,2.0,94,39,816,{},CVE-2024-27199,130879,2026-01-20 13:06:03.878489
phpCollab,phpCollab,True,True,4,2.0,26,15,30,{},CVE-2017-6090,51304,2026-01-18 12:54:10.854790
R-HUB,TurboMeeting,True,True,4,1.0,25,13,57,{},CVE-2024-38289,13409,2026-01-19 13:05:33.415165
IBM,Aspera Faspex,True,True,4,1.0,15,9,39,{},CVE-2022-47986,13394,2026-01-20 13:06:03.864501
Guralp,Guralp MAN-EAM-0003,True,True,4,1.0,15,9,23,{},CVE-2022-38840,1201,2026-01-19 13:05:33.323541
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,4,3.0,9,6,40,"{'15/01/2026': {'connections': 4, 'uniq_ips': 3}, '17/01/2026': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-10189,32825,2026-01-15 13:01:04.348275
Wordpress,Wordpress Chop Slider plugin,True,True,4,3.0,9,6,37,"{'15/01/2026': {'connections': 4, 'uniq_ips': 3}}",CVE-2020-11530,31489,2026-01-15 13:01:04.193586
Elastic,Elasticsearch,True,True,4,3.0,33,22,32,{},CVE-2015-1427,66420,2026-01-18 12:54:10.723559
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,4,2.0,3,3,23,"{'19/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-3273,20996,2026-01-19 13:05:33.384754
Wordpress,Wordpress HTML5 Video Player plugin,True,True,4,1.0,19,11,52,{},CVE-2024-1061,11420,2026-01-19 13:05:33.222048
Citrix,Citrix Virtual Apps and Desktops,True,True,4,1.0,4,4,4,"{'17/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-8069,4622,2025-12-17 12:59:56.217433
Guangzhou Yingke Electronic Technology,Ncast,True,True,4,1.0,19,12,36,{},CVE-2024-0305,17881,2026-01-19 13:05:33.278011
Mitel,MiCollab,True,True,4,1.0,34,21,79,{},CVE-2024-41713,25968,2026-01-20 13:06:03.804443
Totolink,Totolink EX1800T,True,True,3,1.0,21,12,35,{},CVE-2024-34257,7478,2026-01-19 13:05:33.422764
Dahua,Dahua DVR/NVR/IPC,True,True,3,1.0,28,110,76,{},CVE-2017-7927,31080,2026-01-20 13:06:03.957932
Apache,APISIX,True,True,3,1.0,38,18,87,{},CVE-2022-24112,21342,2026-01-20 13:06:03.911768
Apache,HugeGraph,True,True,3,1.0,19,8,27,{},CVE-2024-27348,7617,2026-01-19 13:05:33.232834
