vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Totolink,TOTOLINK Realtek SDK based routers,True,True,50,2.0,27,119,179,"{'16/01/2026': {'connections': 50, 'uniq_ips': 2}}",CVE-2019-19824,64508,2026-01-16 13:00:13.791062
CyberPanel,CyberPanel,True,True,50,2.0,50,36,36,{},CVE-2024-51567,4422,2025-12-30 12:58:50.660347
Karel,Karel IP Phone IP1211,True,True,49,1.0,49,49,49,"{'16/01/2026': {'connections': 49, 'uniq_ips': 1}}",CVE-2025-34023,49,2026-01-16 13:00:13.800582
nostromo,nhttpd,True,True,49,1.0,15,9,43,"{'16/01/2026': {'connections': 49, 'uniq_ips': 1}}",CVE-2019-16278,41128,2026-01-16 13:00:13.692578
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,48,4.0,13,7,367,"{'16/01/2026': {'connections': 48, 'uniq_ips': 4}}",CVE-2020-3452,79588,2026-01-16 13:00:13.815023
Progress,Kemp LoadMaster,True,True,47,3.0,22,69,51,"{'16/01/2026': {'connections': 47, 'uniq_ips': 3}}",CVE-2024-1212,17137,2026-01-16 13:00:13.725587
Webmin,Webmin,True,True,47,1.0,25,13,24,"{'16/01/2026': {'connections': 47, 'uniq_ips': 1}}",CVE-2019-15642,49428,2026-01-16 13:00:13.823566
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,47,1.0,18,10,101,"{'16/01/2026': {'connections': 47, 'uniq_ips': 1}}",CVE-2020-8515,55944,2026-01-16 13:00:13.759694
Odoo,Odoo,True,True,47,3.0,23,10,24,"{'16/01/2026': {'connections': 47, 'uniq_ips': 3}}",CVE-2023-1434,8260,2026-01-16 13:00:13.673516
Bonitasoft,Bonitasoft,True,True,46,3.0,17,12,24,"{'16/01/2026': {'connections': 46, 'uniq_ips': 3}}",CVE-2022-25237,1248,2026-01-16 13:00:13.851077
Zoho,ManageEngine ADSelfService Plus,True,True,46,3.0,22,73,145,"{'16/01/2026': {'connections': 46, 'uniq_ips': 3}}",CVE-2021-40539,77283,2026-01-16 13:00:13.741171
Atlassian,Crowd/Crowd Data Center,True,True,46,1.0,17,10,45,"{'16/01/2026': {'connections': 46, 'uniq_ips': 1}}",CVE-2019-11580,60781,2026-01-16 13:00:13.757583
Amcrest,Amcrest IPM-721S,True,True,46,2.0,70,134,84,"{'16/01/2026': {'connections': 46, 'uniq_ips': 2}}",CVE-2017-8226,21563,2026-01-16 13:00:13.815252
Fortinet,FortiNAC,True,True,45,3.0,20,94,67,"{'16/01/2026': {'connections': 45, 'uniq_ips': 3}}",CVE-2022-39952,22081,2026-01-16 13:00:13.715285
Kentico,Kentico,True,True,45,3.0,21,14,26,"{'16/01/2026': {'connections': 45, 'uniq_ips': 3}}",CVE-2019-10068,1241,2026-01-16 13:00:13.810495
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
JetBrains,TeamCity,True,True,43,3.0,15,12,393,"{'16/01/2026': {'connections': 43, 'uniq_ips': 3}}",CVE-2024-27198,626754,2026-01-16 13:00:13.743249
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,43,2.0,43,11,312,"{'15/01/2026': {'connections': 43, 'uniq_ips': 2}}",CVE-2020-3580,44713,2026-01-15 13:01:04.295788
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Grafana,Grafana,True,True,43,3.0,16,8,19,"{'16/01/2026': {'connections': 43, 'uniq_ips': 3}}",CVE-2021-39226,10984,2026-01-16 13:00:13.769346
VMware,vRealize Operations Manager API,True,True,42,3.0,21,11,27,"{'16/01/2026': {'connections': 42, 'uniq_ips': 3}}",CVE-2021-21975,30809,2026-01-16 13:00:13.783413
JetBrains,TeamCity,True,True,42,3.0,21,10,825,"{'16/01/2026': {'connections': 42, 'uniq_ips': 3}}",CVE-2024-27199,130414,2026-01-16 13:00:13.750546
Hitachi Ventara,Pentaho Business Analytics,True,True,42,3.0,20,9,20,"{'16/01/2026': {'connections': 42, 'uniq_ips': 3}}",CVE-2021-31602,11973,2026-01-16 13:00:13.817877
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,41,1.0,2187,958,662,{},CVE-2025-4427,311648,2026-01-15 02:12:32.193052
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Palo Alto Networks,PAN-OS,True,True,39,7.0,228,247,630,"{'16/01/2026': {'connections': 39, 'uniq_ips': 7}}",CVE-2025-0108,212065,2026-01-16 13:00:13.861852
Geoserver,Geoserver (JAI-EXT),True,True,38,2.0,16,308,685,"{'16/01/2026': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-24816,211340,2026-01-16 13:00:13.832529
"Open Source Matters, Inc/Joomla community",Joomla,True,True,38,4.0,9,6,40,"{'16/01/2026': {'connections': 38, 'uniq_ips': 4}}",CVE-2023-23752,142038,2026-01-16 13:00:13.819962
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
F5,BIG-IP,True,True,36,2.0,14,11,381,"{'16/01/2026': {'connections': 36, 'uniq_ips': 2}}",CVE-2021-22986,122607,2026-01-16 13:00:13.730164
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Rebuild,Rebuild,True,True,36,12.0,24,16,16,"{'09/12/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2024-1021,473,2025-12-09 12:59:09.489930
Micro Focus,Operations Bridge Reporter (OBR),True,True,36,1.0,13,7,444,"{'16/01/2026': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-22502,87053,2026-01-16 13:00:13.683939
SonicWall,SonicOS,True,True,35,2.0,16,113,275,"{'16/01/2026': {'connections': 35, 'uniq_ips': 2}}",CVE-2024-53704,70274,2026-01-16 13:00:13.839867
Terramaster,TOS,True,True,35,1.0,35,6,155,"{'16/01/2026': {'connections': 35, 'uniq_ips': 1}}",CVE-2022-24990,20153,2026-01-16 13:00:13.670921
ZyXEL,ZyXEL NAS,True,True,35,1.0,35,8,416,"{'16/01/2026': {'connections': 35, 'uniq_ips': 1}}",CVE-2020-9054,49013,2026-01-16 13:00:13.755789
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,35,1.0,35,12,180,"{'16/01/2026': {'connections': 35, 'uniq_ips': 1}}",CVE-2025-61882,11053,2026-01-16 13:00:13.857127
Lime Technology,Unraid,True,True,35,1.0,35,8,446,"{'16/01/2026': {'connections': 35, 'uniq_ips': 1}}",CVE-2020-5847,54789,2026-01-16 13:00:13.804826
Microsoft,Windows Server Update Service,True,True,35,32.0,10,46,74,"{'16/01/2026': {'connections': 35, 'uniq_ips': 32}}",CVE-2025-59287,4257,2026-01-16 13:00:13.716449
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,35,1.0,35,13,187,"{'16/01/2026': {'connections': 35, 'uniq_ips': 1}}",CVE-2021-35587,36814,2026-01-16 13:00:13.763544
Sunhillo,Sureline,True,True,35,1.0,20,7,422,"{'16/01/2026': {'connections': 35, 'uniq_ips': 1}}",CVE-2021-36380,70677,2026-01-16 13:00:13.678523
Palo Alto Networks,PAN-OS,True,True,35,4.0,8,6,254,"{'16/01/2026': {'connections': 35, 'uniq_ips': 4}}",CVE-2024-0012,83726,2026-01-16 13:00:13.834124
Citrix,Citrix ADC and Citrix Gateway,True,True,35,19.0,978,1825,3573,"{'16/01/2026': {'connections': 35, 'uniq_ips': 19}}",CVE-2023-24488,1116748,2026-01-16 13:00:13.735964
Wordpress,Wordpress Social Warfare plugin,True,True,35,1.0,18,7,268,"{'16/01/2026': {'connections': 35, 'uniq_ips': 1}}",CVE-2019-9978,31458,2026-01-16 13:00:13.867243
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,34,2.0,8,10,148,"{'16/01/2026': {'connections': 34, 'uniq_ips': 2}}",CVE-2023-46805,39032,2026-01-16 13:00:13.834352
Tenda,Tenda AC11,True,True,34,1.0,20,9,426,"{'16/01/2026': {'connections': 34, 'uniq_ips': 1}}",CVE-2021-31755,77133,2026-01-16 13:00:13.736197
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,34,1.0,20,7,427,"{'16/01/2026': {'connections': 34, 'uniq_ips': 1}}",CVE-2021-45382,69499,2026-01-16 13:00:13.762843
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,34,1.0,13,12,285,"{'16/01/2026': {'connections': 34, 'uniq_ips': 1}}",CVE-2020-8191,87350,2026-01-16 13:00:13.772888
Apache,APISIX,True,True,34,5.0,13,10,87,"{'15/01/2026': {'connections': 34, 'uniq_ips': 5}}",CVE-2022-24112,21317,2026-01-15 13:01:04.204929
Realtek,Realtek SDK,True,True,33,1.0,19,7,416,"{'16/01/2026': {'connections': 33, 'uniq_ips': 1}}",CVE-2021-35395,69554,2026-01-16 13:00:13.793667
Palo Alto Networks,GlobalProtect,True,True,32,1.0,32,12,524,"{'16/01/2026': {'connections': 32, 'uniq_ips': 1}}",CVE-2024-3400,71346,2026-01-16 13:00:13.810241
PHPSHE,PHPSHE,True,True,30,1.0,11,6,24,{},CVE-2019-9762,10473,2026-01-15 02:12:32.145555
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,30,16.0,352,79,251,"{'16/01/2026': {'connections': 30, 'uniq_ips': 16}}",CVE-2020-8193,467758,2026-01-16 13:00:13.872128
Ruby Dragonfly,Ruby Dragonfly,True,True,28,2.0,10,36,48,"{'15/01/2026': {'connections': 28, 'uniq_ips': 2}}",CVE-2021-33564,8564,2026-01-15 13:01:04.364939
Apache,Apache HTTP Server,True,True,27,17.0,55,34,281,"{'16/01/2026': {'connections': 27, 'uniq_ips': 17}}",CVE-2021-40438,46998,2026-01-16 13:00:13.862065
SugarCRM,SugarCRM,True,True,26,1.0,286,356,792,{},CVE-2025-25034,33941,2026-01-15 02:12:32.073151
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,25,3.0,17,753,1206,"{'16/01/2026': {'connections': 25, 'uniq_ips': 3}}",CVE-2023-26801,1498039,2026-01-16 13:00:13.836228
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,22,4.0,18,8,42,{},CVE-2018-10942,42762,2026-01-10 02:09:33.498545
Nette,Nette,True,True,19,1.0,19,6,6,"{'22/12/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-15227,1286,2025-12-22 12:57:04.152142
QNAP,QNAP QTS,True,True,19,1.0,16,9,8,{},CVE-2020-2507,1872,2026-01-10 02:09:33.485110
SonicWall,SonicWall Secure Remote Access,True,True,19,4.0,11,6,10,{},CVE-2021-20028,4932,2026-01-10 02:09:33.618863
Microsoft,.NET Framework,True,True,17,15.0,15,13,23,{},CVE-2024-29059,8376,2026-01-10 02:09:33.636056
Parse Community,Parse Server,True,True,16,10.0,11,5,5,"{'05/01/2026': {'connections': 16, 'uniq_ips': 10}}",CVE-2025-53364,46,2026-01-05 13:01:39.890497
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,13,2.0,13,13,13,"{'26/10/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-16932,71,2025-10-26 12:48:32.001159
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,12,1.0,5,16,28,{},CVE-2021-21234,33603,2026-01-15 02:12:32.186679
Tenda,Tenda AC18,True,True,12,1.0,12,12,12,"{'22/12/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-30891,12,2025-12-22 12:57:04.211320
Ruijie Networks,Ruijie NBR routers,True,True,11,2.0,7,7,7,{},CVE-2025-34057,13,2026-01-13 13:02:28.047405
Splunk,Splunk,True,True,10,1.0,4,5,21,{},CVE-2018-11409,13217,2025-12-30 02:10:47.298404
Reprise,Reprise License Manager,True,True,10,1.0,4,7,20,{},CVE-2022-28365,855,2025-12-30 02:10:47.352737
Apache,Druid,True,True,10,3.0,8,46,105,"{'15/01/2026': {'connections': 10, 'uniq_ips': 3}}",CVE-2021-25646,60792,2026-01-15 13:01:04.172259
NETGEAR,NETGEAR DGN2200,True,True,10,1.0,10,6,6,{},CVE-2017-6334,376,2025-12-30 02:10:47.361013
Wordpress,Wordpress Visual Form Builder plugin,True,True,10,1.0,4,4,4,{},CVE-2022-0142,34,2025-12-30 02:10:47.436799
Apache,OFBiz,True,True,10,3.0,9,8,35,"{'16/01/2026': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-51467,13337,2026-01-16 13:00:13.764231
Apache,Tika,True,True,9,1.0,17,9,24,"{'08/01/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2018-1335,39693,2026-01-08 13:01:16.129872
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,9,1.0,8,12,36,"{'08/01/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2018-3810,51162,2026-01-08 13:01:16.114167
Microsoft,Exchange,True,True,9,2.0,5,9,330,"{'16/01/2026': {'connections': 9, 'uniq_ips': 2}}",CVE-2021-34473,63256,2026-01-16 13:00:13.785319
Microsoft,Open Management Infrastructure (OMI),True,True,8,4.0,5,8,94,"{'15/01/2026': {'connections': 8, 'uniq_ips': 4}}",CVE-2021-38647,20354,2026-01-15 13:01:04.188396
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Sonlogger,Sonlogger,True,True,8,3.0,175,93,86,"{'15/01/2026': {'connections': 8, 'uniq_ips': 3}}",CVE-2021-27964,31850,2026-01-15 13:01:04.335303
Ruijie Networks,NBR,True,True,8,1.0,5,4,4,"{'16/01/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-36870,12,2026-01-16 13:00:13.835282
LG,LG AC Smart II,True,True,8,1.0,7,7,7,"{'07/01/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2025-10204,14,2026-01-07 13:00:46.987771
Metabase,Metabase,True,True,8,2.0,6,4,18,"{'16/01/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-41277,31079,2026-01-16 13:00:13.789150
Wordpress,BuddyPress plugin,True,True,8,2.0,5,5,76,"{'16/01/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-21389,35580,2026-01-16 13:00:13.769120
VMware,Workspace ONE Access and Identity Manager,True,True,8,2.0,8,6,248,"{'16/01/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2022-22954,31738,2026-01-16 13:00:13.830895
Kramer,VIAware,True,True,8,3.0,8,6,119,"{'15/01/2026': {'connections': 8, 'uniq_ips': 3}}",CVE-2021-36356,25168,2026-01-15 13:01:04.343887
Lucee,Lucee Server,True,True,8,2.0,5,6,101,"{'16/01/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-21307,54563,2026-01-16 13:00:13.729415
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Weaver,Weaver E-Office,True,True,7,3.0,7,7,52,"{'15/01/2026': {'connections': 7, 'uniq_ips': 3}}",CVE-2023-2648,18543,2026-01-15 13:01:04.357606
Fortinet,Fortinet FortiWeb,True,True,7,2.0,6,127,74,"{'16/01/2026': {'connections': 7, 'uniq_ips': 2}}",CVE-2025-25257,9086,2026-01-16 13:00:13.767327
D-Link,D-Link DIR-610,True,True,7,3.0,7,3,3,"{'08/01/2026': {'connections': 7, 'uniq_ips': 3}}",CVE-2020-9377,2557,2026-01-08 13:01:15.990438
Securden,Securden Unified PAM,True,True,7,1.0,4,73,75,"{'17/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-53118,1203,2025-12-17 12:59:56.229641
Hikvision,Hikvision Web Server,True,True,7,4.0,28,46,124,"{'15/01/2026': {'connections': 7, 'uniq_ips': 4}}",CVE-2021-36260,266043,2026-01-15 13:01:04.291120
Dahua,Dahua (multiple products),True,True,6,3.0,6,7,38,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2021-33044,16378,2026-01-15 13:01:04.304320
Wordpress,Wordpress Elfinder plugin,True,True,6,3.0,6,6,35,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2020-35235,13274,2026-01-15 13:01:04.325122
JEECG,jeecg-boot,True,True,6,3.0,6,4,31,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-34659,10729,2026-01-15 13:01:04.322932
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,6,3.0,6,4,34,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-1020,12628,2026-01-15 13:01:04.198307
Wordpress,Wordpress VR Calendar plugin,True,True,6,3.0,6,5,95,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2022-2314,22106,2026-01-15 13:01:04.346595
Open Automation Software,OAS Platform,True,True,6,3.0,6,4,36,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2022-26833,19334,2026-01-15 13:01:04.327882
Penta Security,WAPPLES,True,True,6,3.0,4,6,42,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2022-35413,19298,2026-01-15 13:01:04.275289
JEECG,jeecg-boot,True,True,6,3.0,4,4,32,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-1454,12355,2026-01-15 13:01:04.246644
frangoteam,FUXA,True,True,6,3.0,6,158,374,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-33831,38785,2026-01-15 13:01:04.291556
Letta,Letta,True,True,6,1.0,6,4,4,"{'04/11/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-51482,8,2025-11-04 12:57:47.235021
Wordpress,Wordpress Fontsy plugin,True,True,6,3.0,6,4,36,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2022-4447,12298,2026-01-15 13:01:04.375015
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,6,3.0,6,6,94,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2022-22897,129521,2026-01-15 13:01:04.285317
Wordpress,Wordpress JoomSport plugin,True,True,6,3.0,6,4,33,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2022-4050,12423,2026-01-15 13:01:04.304125
Wordpress,Wordpress Bestbooks plugin,True,True,6,3.0,6,5,35,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2022-0827,13679,2026-01-15 13:01:04.177105
Totolink,Totolink A3700R,True,True,6,3.0,6,4,41,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-52028,13998,2026-01-15 13:01:04.348450
NextGen Healthcare,Mirth Connect,True,True,6,3.0,1397,1727,2279,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-37679,1337117,2026-01-15 13:01:04.325771
Progress,MOVEit Transfer,True,True,6,3.0,4,5,39,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-36934,12545,2026-01-15 13:01:04.217526
VoIPmonitor,VoIPmonitor,True,True,6,3.0,4,5,35,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2022-24260,13574,2026-01-15 13:01:04.255764
Apache,Tomcat,True,True,6,1.0,6,39,131,"{'16/01/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-24813,8625,2026-01-16 13:00:13.740257
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,6,3.0,6,4,35,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2022-3481,1930,2026-01-15 13:01:04.250626
Dahua,Smart Park Management,True,True,6,3.0,6,5,39,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-3836,11510,2026-01-15 13:01:04.331637
Telerik,Telerik,True,True,6,3.0,16,8,21,"{'16/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2019-18935,17024,2026-01-16 13:00:13.682001
Kaseya,VSA,True,True,6,3.0,6,5,50,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2021-30118,2569,2026-01-15 13:01:04.301465
Atlassian,Confluence,True,True,6,3.0,4,17,63,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2022-26138,60490,2026-01-15 13:01:04.312848
Sophos,Sophos Web Appliance,True,True,6,3.0,6,5,42,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-1671,14112,2026-01-15 13:01:04.227681
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,6,3.0,6,6,144,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2021-25003,101781,2026-01-15 13:01:04.195751
Node.js,Node.js (ejs),True,True,6,3.0,6,5,113,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2022-29078,47723,2026-01-15 13:01:04.356728
SAP,NetWeaver Development Infrastructure,True,True,6,3.0,6,5,37,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2021-33690,15933,2026-01-15 13:01:04.182468
VMware,vCenter,True,True,6,4.0,4,7,88,"{'15/01/2026': {'connections': 6, 'uniq_ips': 4}}",CVE-2021-21985,38301,2026-01-15 13:01:04.341776
CONTEC,SolarView Compact,True,True,6,3.0,6,4,32,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-29919,10445,2026-01-15 13:01:04.211159
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,6,3.0,6,5,41,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-26802,3441,2026-01-15 13:01:04.204718
CloudPanel,CloudPanel,True,True,6,3.0,6,5,47,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-35885,20869,2026-01-15 13:01:04.303905
APsystems,Altenergy Power Control Software,True,True,6,3.0,6,4,29,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-28343,11258,2026-01-15 13:01:04.204501
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,6,3.0,6,7,45,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2022-29383,20804,2026-01-15 13:01:04.275054
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,6,3.0,6,4,19,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-20073,17888,2026-01-15 13:01:04.311128
Wordpress,Wordpress Nirweb support plugin,True,True,6,3.0,4,5,36,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2022-0781,14358,2026-01-15 13:01:04.372605
Adobe,ColdFusion,True,True,6,3.0,11,4,37,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-29300,15048,2026-01-15 13:01:04.318659
Honeywell,Honeywell PM43,True,True,6,3.0,6,5,38,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-3710,10639,2026-01-15 13:01:04.167569
MiniIO,MiniIO Console,True,True,6,3.0,6,7,33,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2021-41266,19950,2026-01-15 13:01:04.219354
FIT2CLOUD,KubePi,True,True,6,3.0,6,5,32,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2024-36111,10043,2026-01-15 13:01:04.198539
Emerson Dixell,XWEB-500,True,True,6,3.0,6,6,44,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2021-45420,13068,2026-01-15 13:01:04.204286
TP-Link,TP-Link TL-WR840N EU v5,True,True,6,3.0,6,7,98,"{'15/01/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2021-41653,20414,2026-01-15 13:01:04.303690
Sitecore,Sitecore XP,True,True,5,3.0,5,6,93,"{'15/01/2026': {'connections': 5, 'uniq_ips': 3}}",CVE-2021-42237,17950,2026-01-15 13:01:04.193369
InfluxData,InfluxDB,True,True,5,1.0,5,5,22,"{'15/01/2026': {'connections': 5, 'uniq_ips': 1}, '16/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2019-20933,11327,2026-01-15 13:01:04.194217
YouPHPTube,YouPHPTube Encoder,True,True,5,2.0,11,8,82,"{'14/01/2026': {'connections': 5, 'uniq_ips': 3}, '15/01/2026': {'connections': 5, 'uniq_ips': 3}}",CVE-2019-5128,79838,2026-01-15 02:12:32.136587
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,5,3.0,30,22,107,"{'15/01/2026': {'connections': 5, 'uniq_ips': 3}}",CVE-2021-24931,83357,2026-01-15 13:01:04.272059
Wordpress,Wordpress MapSVG plugin,True,True,5,3.0,3,4,33,"{'15/01/2026': {'connections': 5, 'uniq_ips': 3}}",CVE-2022-0592,4107,2026-01-15 13:01:04.287959
Kaseya,VSA,True,True,5,1.0,5,4,22,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2015-2863,6559,2026-01-01 12:57:06.148690
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,5,3.0,5,5,43,"{'15/01/2026': {'connections': 5, 'uniq_ips': 3}}",CVE-2022-1952,16075,2026-01-15 13:01:04.203408
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,5,1.0,5,5,21,"{'12/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2018-0296,6803,2026-01-12 13:02:45.689106
Wordpress,Wordpress Users Ultra plugin,True,True,5,3.0,5,4,33,"{'15/01/2026': {'connections': 5, 'uniq_ips': 3}}",CVE-2022-0769,14218,2026-01-15 13:01:04.372159
