vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,10,4,1536,452,CVE-2020-17456,31956,2025-02-28 12:44:49.435609,6.0,{}
Motorola,Binatone Hubble Camera,True,True,9,4,387,279,CVE-2021-3577,29555,2025-02-28 12:44:49.445774,2.0,{}
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,9,4,536,173,CVE-2021-24499,18938,2025-02-28 12:44:49.450361,5.0,{}
Ericsson,CodeChecker,True,True,9,27,360,119,CVE-2024-10081,4473,2025-02-28 12:44:49.354483,2.0,{}
JetBrains,TeamCity,True,True,9,6,991,244,CVE-2024-27199,57298,2025-02-28 12:44:49.317031,1.0,{}
Seagate,Seagate NAS OS,True,True,9,27,1029,349,CVE-2018-12296,29718,2025-02-28 12:44:49.395635,3.0,{}
Apache,Tapestry,True,True,9,4,1023,321,CVE-2021-27850,18922,2025-02-28 12:44:49.432770,2.0,{}
ECOA,ECOA Building Automation System,True,True,9,4,108,49,CVE-2021-41293,4753,2025-02-28 12:44:49.348586,2.0,{}
Artica,Artica Web Proxy,True,True,9,4,1806,483,CVE-2020-17505,35031,2025-02-28 12:44:49.434091,2.0,{}
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,9,4,1486,1063,CVE-2021-26294,14887,2025-02-28 12:44:49.398526,2.0,{}
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,9,4,559,191,CVE-2022-0346,8756,2025-02-28 12:44:49.347236,2.0,{}
Hongdian,Hongdian H8922,True,True,9,4,1502,427,CVE-2021-28149,15816,2025-02-28 12:44:49.371869,2.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,9,4,1347,472,CVE-2020-3580,21209,2025-02-28 12:44:49.404518,2.0,{}
D-Link,D-Link DSL-2888A,True,True,9,4,1581,454,CVE-2020-24581,33111,2025-02-28 12:44:49.370133,2.0,{}
Wordpress,Wordpress KiviCare plugin,True,True,9,4,96,51,CVE-2022-0786,4693,2025-02-28 12:44:49.442266,2.0,{}
Ruby on Rails,Sprockets,True,True,9,25,944,280,CVE-2018-3760,22549,2025-02-28 12:44:49.396107,2.0,{}
Wordpress,Wordpress RSVPMaker plugin,True,True,9,5,103,44,CVE-2022-1768,4112,2025-02-28 12:44:49.365494,2.0,{}
Commvault,CommCell,True,True,9,4,532,163,CVE-2021-34993,10509,2025-02-28 12:44:49.371319,2.0,{}
The Digital Craft,AtomCMS,True,True,9,24,74,48,CVE-2022-25487,6972,2025-02-28 12:44:49.437603,2.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,9,4,416,281,CVE-2021-33544,25649,2025-02-28 12:44:49.334083,2.0,{}
Magento,Magento Mass Import (MAGMI) plugin,True,True,9,4,1989,589,CVE-2020-5776,34533,2025-02-28 12:44:49.423433,2.0,{}
R-HUB,TurboMeeting,True,True,8,32,140,75,CVE-2024-38289,3936,2025-02-28 12:44:49.433644,1.0,{}
Kubernetes,Kubernetes (Kubelet),True,True,8,5,380,118,CVE-2019-11248,9687,2025-02-27 12:46:20.012541,1.0,"{'27/02/2025': {'connections': 8, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,8,7,5,5,CVE-2019-2618,19,2024-12-19 12:47:52.543124,2.0,"{'19/12/2024': {'connections': 8, 'uniq_ips': 2}}"
Grafana,Grafana,True,True,8,5,306,80,CVE-2020-13379,8165,2025-02-28 12:44:49.412426,1.0,{}
Adobe,ColdFusion,True,True,8,22,163,60,CVE-2024-20767,4886,2025-02-28 12:44:49.387225,1.0,{}
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,8,6,1160,366,CVE-2023-6114,21155,2025-02-28 12:44:49.424933,1.0,{}
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,7,3,884,290,CVE-2020-10189,15630,2025-02-28 12:44:49.307761,3.0,{}
Palo Alto Networks,PAN-OS,True,True,7,115,141,255,CVE-2024-9474,39473,2025-02-28 12:44:49.287022,3.0,{}
Atlassian,JIRA,True,True,7,6,653,599,CVE-2021-26086,17911,2025-02-16 12:41:50.563503,1.0,"{'16/02/2025': {'connections': 7, 'uniq_ips': 1}}"
Cacti,Cacti,True,True,7,21,381,208,CVE-2022-46169,18628,2025-02-28 12:44:49.385658,1.0,{}
Penta Security,WAPPLES,True,True,7,17,277,113,CVE-2022-35413,9776,2025-02-28 12:44:49.342513,2.0,{}
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,7,7,5,5,CVE-2022-36553,52,2025-02-23 12:40:35.035928,4.0,"{'23/02/2025': {'connections': 7, 'uniq_ips': 4}}"
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,7,31,47,34,CVE-2022-30525,8721,2025-02-28 12:44:49.293838,3.0,{}
Myucms,Myucms,True,True,7,3,397,127,CVE-2020-21650,9683,2025-02-28 12:44:49.386329,1.0,{}
Sophos,Sophos Web Appliance,True,True,6,18,76,44,CVE-2023-1671,5303,2025-02-28 12:44:49.404076,2.0,{}
metersphere,metersphere,True,True,6,16,119,51,CVE-2023-25573,4538,2025-02-28 12:44:49.383462,2.0,{}
JEECG,jeecg-boot,True,True,6,17,99,56,CVE-2023-34659,4500,2025-02-28 12:44:49.335743,2.0,{}
Ruijie,Ruijie RG-EW1200G,True,True,6,18,124,42,CVE-2023-4169,3979,2025-02-28 12:44:49.323360,2.0,{}
FIT2CLOUD,KubePi,True,True,6,14,348,121,CVE-2023-22478,10438,2025-02-28 12:44:49.441990,2.0,{}
Lexmark,Lexmark,True,True,6,26,122,52,CVE-2023-26067,4093,2025-02-28 12:44:49.379388,2.0,{}
FSMLabs,TimeKeeper,True,True,6,22,422,185,CVE-2023-31465,18996,2025-02-28 12:44:49.338416,2.0,{}
SecurePoint,SecurePoint UTM,True,True,6,23,390,134,CVE-2023-22897,4590,2025-02-28 12:44:49.410561,2.0,{}
Citrix,Citrix StoreFront,True,True,6,20,338,163,CVE-2023-5914,7720,2025-02-28 12:44:49.330762,2.0,{}
WBCE,WBCE CMS,True,True,6,23,105,53,CVE-2023-39796,4372,2025-02-28 12:44:49.304461,2.0,{}
ReadtoMyShoe,ReadtoMyShoe,True,True,6,23,171,54,CVE-2023-27587,2145,2025-02-28 12:44:49.297522,2.0,{}
JEECG,jeecg-boot,True,True,6,22,83,45,CVE-2023-4450,2542,2025-02-28 12:44:49.312774,2.0,{}
vBulletin,vBulletin,True,True,6,14,94,44,CVE-2023-25135,5006,2025-02-28 12:44:49.400715,2.0,{}
ColumbiaSoft,Document Locator,True,True,6,23,107,60,CVE-2023-5830,4658,2025-02-28 12:44:49.411405,2.0,{}
SecurePoint,SecurePoint UTM,True,True,6,24,125,61,CVE-2023-22620,4662,2025-02-28 12:44:49.340495,2.0,{}
RudderStack,Rudder Server,True,True,6,17,113,47,CVE-2023-30625,3946,2025-02-28 12:44:49.289484,2.0,{}
GeoServer,GeoServer,True,True,6,18,99,80,CVE-2023-43795,5489,2025-02-28 12:44:49.425619,2.0,{}
MinIO,MinIO,True,True,6,21,348,105,CVE-2023-28432,10127,2025-02-28 12:44:49.406363,2.0,{}
APsystems,Altenergy Power Control Software,True,True,6,16,73,41,CVE-2023-28343,4745,2025-02-28 12:44:49.292966,2.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,6,20,402,186,CVE-2023-38192,5578,2025-02-28 12:44:49.450795,2.0,{}
JEECG,jeecg-boot,True,True,6,19,113,44,CVE-2023-1454,4023,2025-02-28 12:44:49.378333,2.0,{}
Chamilo,Chamilo,True,True,6,22,176,60,CVE-2023-4220,1634,2025-02-28 12:44:49.368227,2.0,{}
Wordpress,Wordpress Media Library Assistant plugin,True,True,6,19,449,235,CVE-2023-4634,18183,2025-02-28 12:44:49.334991,2.0,{}
CONTEC,SolarView Compact,True,True,6,16,98,39,CVE-2023-29919,3739,2025-02-28 12:44:49.321978,2.0,{}
Carel,Carel pCOWeb,True,True,6,3,2310,728,CVE-2019-11370,30460,2025-02-28 12:44:49.329698,2.0,{}
CONTEC,SolarView Compact,True,True,6,17,72,43,CVE-2023-23333,4808,2025-02-28 12:44:49.445114,2.0,{}
VMware,Aria Operations for Networks,True,True,6,30,82,48,CVE-2023-20887,6265,2025-02-28 12:44:49.287485,2.0,{}
PaperCut,PaperCut MF/NG,True,True,6,13,220,132,CVE-2023-27350,21865,2025-02-28 12:44:49.408960,2.0,{}
Adobe,ColdFusion,True,True,6,4,354,114,CVE-2023-29298,7319,2025-02-28 12:44:49.347933,1.0,{}
NETGEAR,RAX43,True,True,6,3,864,253,CVE-2021-20166,17710,2025-02-28 12:44:49.323791,2.0,{}
Microsoft,SharePoint,True,True,6,17,110,80,CVE-2023-29357,6486,2025-02-28 12:44:49.313991,2.0,{}
Razer,Razer Sila,True,True,6,17,97,44,CVE-2022-29014,4468,2025-02-28 12:44:49.448115,2.0,{}
HashiCorp,Consul and Consul Enterprise,True,True,6,14,135,52,CVE-2022-29153,4682,2025-02-28 12:44:49.361491,2.0,{}
Wordpress,Wordpress WP Video Gallery plugin,True,True,6,3,100,49,CVE-2022-0826,4863,2025-02-28 12:44:49.438910,2.0,{}
Wordpress,Wordpress Title Experiments Free plugin,True,True,6,3,95,52,CVE-2022-0784,4598,2025-02-28 12:44:49.351832,2.0,{}
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,6,14,103,56,CVE-2022-1952,5919,2025-02-28 12:44:49.444006,2.0,{}
Roxy-WI,Roxy-WI,True,True,6,10,67,41,CVE-2022-31126,6354,2025-02-28 12:44:49.449684,2.0,{}
Wordpress,Wordpress Users Ultra plugin,True,True,6,2,95,46,CVE-2022-0769,4473,2025-02-28 12:44:49.334761,2.0,{}
Microchip Technology (Microsemi),SyncServer,True,True,6,19,68,49,CVE-2022-40022,5851,2025-02-28 12:44:49.324880,2.0,{}
H3C,H3C GR3200,True,True,6,33,159,50,CVE-2022-36509,5747,2025-02-28 12:44:49.321744,2.0,{}
ZEROF,ZEROF Web Server,True,True,6,3,541,152,CVE-2022-25322,9590,2025-02-28 12:44:49.444896,2.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,6,34,53,33,CVE-2022-2487,5172,2025-02-28 12:44:49.366693,2.0,{}
Atlassian,JIRA,True,True,6,22,287,113,CVE-2022-39960,4681,2025-02-28 12:44:49.349935,2.0,{}
Wordpress,Wordpress VR Calendar plugin,True,True,6,29,144,71,CVE-2022-2314,8471,2025-02-28 12:44:49.362596,2.0,{}
Moodle,Moodle,True,True,6,23,382,159,CVE-2022-35653,6222,2025-02-28 12:44:49.322408,2.0,{}
Dogtag,Dogtag - Certificate System,True,True,6,34,108,48,CVE-2022-2414,4466,2025-02-28 12:44:49.418275,2.0,{}
Barco/AWIND,Barco/AWIND OEM,True,True,6,36,722,238,CVE-2019-3929,20026,2025-02-27 12:46:20.024714,6.0,"{'27/02/2025': {'connections': 6, 'uniq_ips': 6}}"
Wordpress,Wordpress Infographic Maker plugin,True,True,6,2,107,62,CVE-2022-0747,5310,2025-02-28 12:44:49.374971,2.0,{}
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,6,13,111,59,CVE-2022-29007,5049,2025-02-28 12:44:49.436288,2.0,{}
IBAX,go-ibax,True,True,6,21,110,55,CVE-2022-3801,4652,2025-02-28 12:44:49.350473,2.0,{}
Alkacon,OpenCms,True,True,6,22,171,73,CVE-2023-42344,4938,2025-02-28 12:44:49.350245,2.0,{}
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,6,3,1471,477,CVE-2019-14223,18933,2025-02-28 12:44:49.371560,2.0,{}
Atlassian,JIRA,True,True,6,6,1008,399,CVE-2019-8446,17505,2025-02-28 12:44:49.403194,2.0,{}
mongo-express,mongo-express,True,True,6,37,943,266,CVE-2019-10758,19804,2025-02-27 12:46:19.915420,6.0,"{'27/02/2025': {'connections': 6, 'uniq_ips': 6}}"
CONTEC,SolarView Compact,True,True,6,36,73,38,CVE-2022-40881,6085,2025-02-28 12:44:49.410942,2.0,{}
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,6,24,80,51,CVE-2022-34753,6881,2025-02-28 12:44:49.405243,2.0,{}
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,6,29,625,337,CVE-2022-45835,13367,2025-02-28 12:44:49.299292,2.0,{}
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,6,10,126,63,CVE-2022-4328,6545,2025-02-28 12:44:49.352709,2.0,{}
Sophos,Sophos Mobile,True,True,6,16,78,55,CVE-2022-3980,4618,2025-02-28 12:44:49.437823,2.0,{}
Wordpress,Wordpress Nirweb support plugin,True,True,6,3,84,51,CVE-2022-0781,4650,2025-02-28 12:44:49.384346,2.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,6,3,1145,324,CVE-2019-2616,18331,2025-02-28 12:44:49.317254,2.0,{}
RaspAP,RaspAP,True,True,6,18,69,49,CVE-2022-39986,5170,2025-02-28 12:44:49.430948,2.0,{}
Wordpress,Wordpress Simple Link Directory plugin,True,True,6,2,85,54,CVE-2022-0760,4959,2025-02-28 12:44:49.404742,2.0,{}
CuppaCMS,CuppaCMS,True,True,6,23,105,46,CVE-2022-25486,4175,2025-02-28 12:44:49.441753,2.0,{}
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,6,3,91,45,CVE-2022-0846,4550,2025-02-28 12:44:49.294226,2.0,{}
dotCMS,dotCMS,True,True,6,49,100,47,CVE-2022-26352,7702,2025-02-28 12:44:49.452135,2.0,{}
Wordpress,Wordpress Bestbooks plugin,True,True,6,3,84,52,CVE-2022-0827,4862,2025-02-28 12:44:49.332774,2.0,{}
College Management System,College Management System v1.0,True,True,6,22,110,46,CVE-2022-28079,4328,2025-02-28 12:44:49.407443,2.0,{}
Wordpress,WordPress Fusion Builder plugin,True,True,6,4,115,59,CVE-2022-1386,5084,2025-02-28 12:44:49.419381,2.0,{}
Wordpress,Wordpress Fontsy plugin,True,True,6,17,92,46,CVE-2022-4447,4222,2025-02-28 12:44:49.320845,2.0,{}
Wordpress,Wordpress Narnoo Distributor plugin,True,True,6,3,89,50,CVE-2022-0679,6412,2025-02-28 12:44:49.387684,2.0,{}
Wordpress,Wordpress ProfilePress plugin,True,True,6,2,125,62,CVE-2021-34624,5499,2025-02-28 12:44:49.383912,2.0,{}
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,6,3,81,55,CVE-2021-45382,6287,2025-02-28 12:44:49.305345,2.0,{}
Sonlogger,Sonlogger,True,True,6,2,103,71,CVE-2021-27964,8717,2025-02-28 12:44:49.401167,2.0,{}
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,6,3,1538,418,CVE-2021-25114,22123,2025-02-28 12:44:49.328442,2.0,{}
Void Sistemas,Aurall REC Monitor,True,True,6,3,1094,280,CVE-2021-25899,15421,2025-02-28 12:44:49.430267,2.0,{}
Tenda,Tenda AC11,True,True,6,3,285,125,CVE-2021-31755,10403,2025-02-28 12:44:49.429826,2.0,{}
GitLab,GitLab CE/EE,True,True,6,2,1520,443,CVE-2021-4191,23667,2025-02-28 12:44:49.365075,2.0,{}
SolarWinds,Serv-U,True,True,6,3,80,48,CVE-2021-35250,5077,2025-02-28 12:44:49.440399,2.0,{}
Sunhillo,Sureline,True,True,6,3,52,47,CVE-2021-36380,6244,2025-02-28 12:44:49.377680,2.0,{}
Wordpress,Wordpress BadgeOS plugin,True,True,6,2,94,46,CVE-2022-2958,4611,2025-02-28 12:44:49.297338,2.0,{}
Aviatrix,Aviatrix Controller,True,True,6,3,124,66,CVE-2021-40870,8935,2025-02-28 12:44:49.324024,2.0,{}
D-Link,D-Link DAP-1620,True,True,6,3,103,58,CVE-2021-46381,5055,2025-02-28 12:44:49.376252,2.0,{}
ZTE,ZTE MF971R,True,True,6,3,1321,448,CVE-2021-21745,16372,2025-02-28 12:44:49.433886,2.0,{}
HPE,HPE Edgeline Infrastructure Manager,True,True,6,3,484,167,CVE-2021-29203,10565,2025-02-28 12:44:49.403599,2.0,{}
Totolink,EX200,True,True,6,162,109,49,CVE-2021-43711,7400,2025-02-28 12:44:49.328858,2.0,{}
Cassia,Cassia Gateway,True,True,6,18,452,221,CVE-2023-31446,8273,2025-02-28 12:44:49.357421,2.0,{}
D-Link,D-Link D-View 8,True,True,6,24,87,49,CVE-2023-5074,4352,2025-02-28 12:44:49.337330,2.0,{}
Microsoft,Open Management Infrastructure (OMI),True,True,6,3,74,49,CVE-2021-38647,7132,2025-02-28 12:44:49.381629,2.0,{}
TP-Link,TP-Link TL-WR840N EU v5,True,True,6,3,99,50,CVE-2021-41653,7105,2025-02-28 12:44:49.393745,2.0,{}
Atlassian,JIRA,True,True,6,6,962,352,CVE-2019-8451,14878,2025-02-28 12:44:49.345514,2.0,{}
Adobe,ColdFusion,True,True,6,6,4918,1445,CVE-2021-21087,58200,2025-02-26 12:46:06.909104,1.0,"{'26/02/2025': {'connections': 6, 'uniq_ips': 1}}"
Open Automation Software,OAS Platform,True,True,6,27,278,97,CVE-2022-26833,10314,2025-02-28 12:44:49.341408,2.0,{}
Oracle,Oracle E-Business Suite,True,True,6,26,846,301,CVE-2016-0457,13381,2025-02-28 12:44:49.330537,2.0,{}
PuneethReddyHC,PuneethReddyHC,True,True,6,2,73,50,CVE-2021-41649,4798,2025-02-28 12:44:49.363950,2.0,{}
Wordpress,BuddyPress plugin,True,True,6,3,1111,270,CVE-2021-21389,19822,2025-02-28 12:44:49.339090,2.0,{}
Lumis,LumisXP,True,True,6,3,1018,294,CVE-2021-27931,15587,2025-02-28 12:44:49.393524,2.0,{}
Totolink,Totolink A3700R,True,True,6,18,85,45,CVE-2023-46574,2869,2025-02-28 12:44:49.441527,2.0,{}
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,6,3,3,3,CVE-2021-20092,7,2025-02-28 12:44:49.300885,2.0,{}
Apereo,CAS,True,True,6,3,382,164,CVE-2021-42567,6593,2025-02-28 12:44:49.326846,2.0,{}
GeoServer,GeoServer,True,True,6,2,66,55,CVE-2021-40822,5817,2025-02-28 12:44:49.319101,2.0,{}
SAP,NetWeaver Development Infrastructure,True,True,6,3,82,57,CVE-2021-33690,4754,2025-02-28 12:44:49.350900,2.0,{}
Kramer,VIAware,True,True,6,3,109,66,CVE-2021-36356,8408,2025-02-28 12:44:49.312557,2.0,{}
IceWarp,IceWarp Mail Server,True,True,6,4,392,120,CVE-2019-12593,8404,2025-02-28 12:44:49.318005,1.0,{}
VMware,VMware NSX Manager XStream,True,True,6,4,513,123,CVE-2021-39144,8123,2025-02-28 12:44:49.305123,1.0,{}
RosarioSIS,RosarioSIS,True,True,6,3,84,46,CVE-2021-44427,2896,2025-02-28 12:44:49.414980,2.0,{}
MiniIO,MiniIO Console,True,True,6,2,250,99,CVE-2021-41266,10736,2025-02-28 12:44:49.338231,2.0,{}
Wordpress,Wordpress Perfect Survey plugin,True,True,6,3,558,181,CVE-2021-24762,11255,2025-02-28 12:44:49.403410,2.0,{}
Patton,SmartNode SN200,True,True,6,22,77,45,CVE-2023-41109,4117,2025-02-28 12:44:49.368665,2.0,{}
Wordpress,Wordpress Automatic plugin,True,True,6,22,95,56,CVE-2024-27956,1937,2025-02-28 12:44:49.397005,2.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,6,11,183,99,CVE-2020-3452,17107,2025-02-28 12:44:49.428429,1.0,{}
Cisco,Cisco IOS,True,True,6,4,298,109,CVE-2001-0537,19773,2025-02-28 12:44:49.394729,3.0,{}
Gradio,Gradio,True,True,6,29,196,74,CVE-2024-1561,28772,2025-02-28 12:44:49.306587,2.0,{}
Synacor,Zimbra Collaboration Suite,True,True,6,4,217,152,CVE-2013-7091,50997,2025-02-27 12:46:19.930173,1.0,"{'27/02/2025': {'connections': 6, 'uniq_ips': 1}}"
WAGO,WAGO products (multiple),True,True,6,43,107,55,CVE-2023-1698,6274,2025-02-28 12:44:49.310194,2.0,{}
Gradio,Gradio,True,True,6,19,144,60,CVE-2024-4325,2673,2025-02-28 12:44:49.385893,2.0,{}
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,6,28,872,247,CVE-2020-13117,18574,2025-02-27 12:46:19.970157,6.0,"{'27/02/2025': {'connections': 6, 'uniq_ips': 6}}"
Apache,Flink,True,True,6,3,1681,455,CVE-2020-17518,31239,2025-02-28 12:44:49.444222,2.0,{}
FIT2CLOUD,KubePi,True,True,6,18,94,52,CVE-2024-36111,2236,2025-02-28 12:44:49.424291,2.0,{}
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,6,20,1144,403,CVE-2018-16059,18608,2025-02-28 12:44:49.309980,2.0,{}
Linksys,Linksys RE7000,True,True,6,16,34,33,CVE-2024-25852,1634,2025-02-28 12:44:49.443554,2.0,{}
Apache,HugeGraph,True,True,6,14,71,38,CVE-2024-27348,4281,2025-02-28 12:44:49.411165,2.0,{}
Terramaster,TOS,True,True,6,3,2781,843,CVE-2020-28185,36030,2025-02-28 12:44:49.386776,2.0,{}
Juniper,Junos OS (J-Web),True,True,6,22,134,74,CVE-2023-36844,11003,2025-02-28 12:44:49.337770,2.0,{}
Apache,OFBiz,True,True,6,18,929,299,CVE-2011-3600,22961,2025-02-28 12:44:49.290646,2.0,{}
APsystems,Altenergy Power Control Software,True,True,6,19,111,84,CVE-2024-11305,1855,2025-02-28 12:44:49.431383,2.0,{}
Apache,Tika,True,True,6,26,1067,319,CVE-2018-1335,25070,2025-02-28 12:44:49.384774,2.0,{}
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,6,6,6,4,CVE-2017-18046,13,2025-01-16 01:42:44.178491,1.0,{}
SysAid,SysAid On-Premise,True,True,6,156,223,91,CVE-2023-47246,9968,2025-02-28 12:44:49.353179,2.0,{}
Adones Pitogo,angular-base64-upload,True,True,5,17,121,77,CVE-2024-42640,3178,2025-02-28 12:44:49.368894,1.0,{}
F-Logic,DataCube3,True,True,5,23,111,51,CVE-2024-31750,3566,2025-02-28 12:44:49.342740,1.0,{}
Parsec Automation,TrackSYS,True,True,5,21,362,105,CVE-2024-6188,3432,2025-02-28 12:44:49.287687,1.0,{}
Aviatrix,Aviatrix Network Controller,True,True,5,17,78,78,CVE-2024-50603,781,2025-02-28 12:44:49.377246,1.0,{}
Unit4,Unit4 Financials by Coda,True,True,5,14,382,155,CVE-2024-28734,5906,2025-02-28 12:44:49.308245,1.0,{}
FOG Project,FOG,True,True,5,16,176,76,CVE-2024-39914,2792,2025-02-28 12:44:49.310417,1.0,{}
Apache,OFBiz,True,True,5,21,74,46,CVE-2024-45507,1915,2025-02-28 12:44:49.353615,1.0,{}
FlowiseAI,Flowise,True,True,5,21,429,112,CVE-2024-8181,7206,2025-02-28 12:44:49.432174,1.0,{}
SpectoLabs,HoverFly,True,True,5,22,122,46,CVE-2024-45388,1585,2025-02-28 12:44:49.418096,1.0,{}
Rocket.Chat,Rocket.Chat,True,True,5,18,135,46,CVE-2024-39713,1587,2025-02-28 12:44:49.389117,1.0,{}
Viessmann,Vitogate 300 BN/MB,True,True,5,18,69,41,CVE-2023-45852,4667,2025-02-28 12:44:49.444440,1.0,{}
Micro Focus,Operation Bridge Manager UCMDB,True,True,5,16,139,51,CVE-2020-11854,3113,2025-02-28 12:44:49.384132,1.0,{}
OpenAPI Tools,OpenAPI Generator,True,True,5,19,214,70,CVE-2024-35219,2373,2025-02-28 12:44:49.385453,1.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,5,2,1223,385,CVE-2020-8191,23550,2025-02-28 12:44:49.390000,2.0,{}
Netentsec,NS-ASG Application Security Gateway,True,True,5,19,140,44,CVE-2024-2330,1185,2025-02-28 12:44:49.426606,1.0,{}
MASA CMS,MASA CMS,True,True,5,14,87,41,CVE-2024-32640,3348,2025-02-28 12:44:49.415205,1.0,{}
LiteLLM,LiteLLM,True,True,5,18,126,49,CVE-2024-6587,1933,2025-02-28 12:44:49.345735,1.0,{}
TVT/Provision-ISR,Multiple DVR models,True,True,5,20,285,110,CVE-2024-7339,3478,2025-02-28 12:44:49.288161,1.0,{}
Vanna,Vanna,True,True,5,20,287,118,CVE-2024-5827,4458,2025-02-28 12:44:49.369718,1.0,{}
Netis,Netis routers multiple models,True,True,5,17,370,370,CVE-2024-48455,2959,2025-02-28 12:44:49.320168,1.0,{}
Microsoft,.NET Framework,True,True,5,17,122,46,CVE-2024-29059,3804,2025-02-28 12:44:49.374078,1.0,{}
Apache,OFBiz,True,True,5,20,98,48,CVE-2024-45195,1931,2025-02-28 12:44:49.353848,1.0,{}
Zyxel,Zyxel NAS326,True,True,5,20,64,38,CVE-2024-29973,11362,2025-02-28 12:44:49.289052,1.0,{}
GruppoSCAI,RealGimm,True,True,5,6,90,63,CVE-2023-41642,2114,2025-02-28 12:44:49.336659,2.0,{}
Alibaba,Fastjson,True,True,5,2,439,157,CVE-2017-18349,8470,2025-02-28 12:44:49.337121,1.0,{}
Fortra,GoAnywhere MFT,True,True,5,29356,24658,10695,CVE-2023-0669,1111208,2025-02-28 12:44:49.294411,2.0,{}
Grafana,Grafana,True,True,5,3,648,239,CVE-2021-43798,11737,2025-02-28 12:44:49.429348,1.0,{}
Qualitor,Qualitor ITSM,True,True,5,15,224,76,CVE-2024-44849,3129,2025-02-28 12:44:49.401385,1.0,{}
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,5,17,645,645,CVE-2024-7097,5808,2025-02-28 12:44:49.365721,1.0,{}
Ericsson-LG,iPECS NMS 30M,True,True,5,4,281,104,CVE-2018-15138,8069,2025-02-28 12:44:49.333018,1.0,{}
Honeywell,Honeywell PM43,True,True,5,30,91,39,CVE-2023-3710,4069,2025-02-28 12:44:49.424736,2.0,{}
Wordpress,Wordpress JoomSport plugin,True,True,5,17,89,43,CVE-2022-4050,3721,2025-02-28 12:44:49.397889,1.0,{}
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,5,20,74,59,CVE-2024-6205,759,2025-02-28 12:44:49.421259,1.0,{}
pgAdmin,pgAdmin 4,True,True,5,14,442,118,CVE-2024-9014,7618,2025-02-28 12:44:49.355899,1.0,{}
Wordpress,Wordpress ARPrice Lite plugin,True,True,5,2,111,50,CVE-2022-0867,4533,2025-02-28 12:44:49.423630,2.0,{}
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,6,8,8,CVE-2023-27992,58,2025-01-24 12:42:03.907789,1.0,"{'24/01/2025': {'connections': 5, 'uniq_ips': 1}}"
Fortinet,FortiNAC,True,True,5,24,69,39,CVE-2022-39952,8229,2025-02-28 12:44:49.352267,1.0,{}
SonicWall,SonicOS,True,True,5,968,968,968,CVE-2024-53704,2905,2025-02-28 12:44:49.302910,1.0,{}
