vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
IBM,Maximo Asset Management,True,True,12,6.0,24,123,157,"{'01/10/2024': {'connections': 12, 'uniq_ips': 6}}",CVE-2020-4463,5465,2024-10-01 12:45:25.563116
SolarWinds,SolarWinds Serv-U,True,True,12,6.0,106,110,3265,"{'01/10/2024': {'connections': 12, 'uniq_ips': 6}}",CVE-2024-28995,221942,2024-10-01 12:45:25.640162
Synacor,Zimbra Collaboration Suite,True,True,12,6.0,1011,2042,2881,"{'01/10/2024': {'connections': 12, 'uniq_ips': 6}}",CVE-2022-37042,342166,2024-10-01 12:45:25.624448
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,12,6.0,11,112,116,"{'01/10/2024': {'connections': 12, 'uniq_ips': 6}}",CVE-2021-24931,5785,2024-10-01 12:45:25.612984
Webmin,Webmin,True,True,11,6.0,16,113,183,"{'01/10/2024': {'connections': 11, 'uniq_ips': 6}}",CVE-2019-15642,8698,2024-10-01 12:45:25.572007
vBulletin,vBulletin,True,True,11,6.0,16,82,113,"{'01/10/2024': {'connections': 11, 'uniq_ips': 6}}",CVE-2020-17496,13204,2024-10-01 12:45:25.535537
Temenos,Temenos T24,True,True,10,5.0,18,186,210,"{'01/10/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2019-14251,4520,2024-10-01 12:45:25.546886
VMware,VMware NSX Manager XStream,True,True,10,5.0,46,110,82,"{'01/10/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2021-39144,3473,2024-10-01 12:45:25.593622
Splunk,Splunk,True,True,10,5.0,22,34,148,"{'01/10/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2018-11409,2908,2024-10-01 12:45:25.612551
Grafana,Grafana,True,True,10,5.0,19,130,175,"{'01/10/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2020-13379,5019,2024-10-01 12:45:25.544144
Draytek,VigorConnect,True,True,10,5.0,20,205,205,"{'01/10/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2021-20123,1639,2024-10-01 12:45:25.575941
Spring,Spring Framework,True,True,10,5.0,12,80,96,"{'01/10/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2022-22965,17660,2024-10-01 12:45:25.645240
Linear,eMerge E3-Series,True,True,10,5.0,20,95,123,"{'01/10/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2019-7256,10930,2024-10-01 12:45:25.601137
Ericsson-LG,iPECS NMS 30M,True,True,10,5.0,18,205,199,"{'01/10/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2018-15138,4332,2024-10-01 12:45:25.602839
Citrix,Citrix ADC and Citrix Gateway,True,True,10,5.0,509,696,769,"{'01/10/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2023-24488,62997,2024-10-01 12:45:25.665862
IceWarp,IceWarp Mail Server,True,True,10,5.0,19,221,226,"{'01/10/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2019-12593,4558,2024-10-01 12:45:25.636992
Telerik,Telerik,True,True,10,7.0,9,12,31,"{'01/10/2024': {'connections': 10, 'uniq_ips': 7}}",CVE-2019-18935,1046,2024-10-01 12:45:25.588028
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,10,5.0,20,49,173,"{'01/10/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2019-17503,2699,2024-10-01 12:45:25.621685
Wordpress,Wordpress Duplicator plugin,True,True,10,5.0,17,129,129,"{'01/10/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2020-11738,4568,2024-10-01 12:45:25.544555
3CX,3CX Phone System Management Console,True,True,10,5.0,14,99,101,"{'01/10/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2022-28005,1670,2024-10-01 12:45:25.609917
Wordpress,Wordpress Woocommerce plugin,True,True,10,10.0,8,14,14,"{'16/08/2024': {'connections': 10, 'uniq_ips': 10}, '17/08/2024': {'connections': 10, 'uniq_ips': 10}}",CVE-2021-32790,110,2024-08-17 06:01:42.122952
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,10,5.0,18,62,116,"{'01/10/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2020-12800,7696,2024-10-01 12:45:25.654559
Draytek,VigorConnect,True,True,10,5.0,20,170,170,"{'01/10/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2021-20124,1528,2024-10-01 12:45:25.557247
Ollama,Ollama,True,True,10,5.0,17,148,109,"{'01/10/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2024-37032,1631,2024-10-01 12:45:25.645051
Spring,Spring Cloud Netflix,True,True,10,5.0,22,301,490,"{'01/10/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2021-22053,21455,2024-10-01 12:45:25.633951
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,10,5.0,66,149,271,"{'01/10/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2020-3452,9237,2024-10-01 12:45:25.646541
rConfig,rConfig,True,True,10,5.0,17,78,108,"{'01/10/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2020-13638,5260,2024-10-01 12:45:25.556597
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,10,5.0,126,125,131,"{'01/10/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2016-1555,9668,2024-10-01 12:45:25.576781
Ghost,Ghost,True,True,10,5.0,17,136,141,"{'01/10/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2023-32235,3019,2024-10-01 12:45:25.673134
QCubed,QCubed,True,True,10,5.0,18,25,91,"{'01/10/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2020-24914,2524,2024-10-01 12:45:25.614697
Hongdian,H8922,True,True,10,6.0,15,111,116,"{'01/10/2024': {'connections': 10, 'uniq_ips': 6}}",CVE-2021-28151,8062,2024-10-01 12:45:25.585838
Metabase,Metabase,True,True,10,5.0,37,116,118,"{'01/10/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2021-41277,8286,2024-10-01 12:45:25.629213
Telesquare,Telesquare SDT-CW3B1,True,True,10,5.0,20,207,180,"{'01/10/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2021-46422,10138,2024-10-01 12:45:25.609299
AimStack,Aim,True,True,10,5.0,19,72,72,"{'01/10/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2024-6396,646,2024-10-01 12:45:25.581072
Linear,eMerge E3-Series,True,True,10,5.0,19,19,63,"{'01/10/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2022-46381,1434,2024-10-01 12:45:25.650434
Viessmann,Vitogate 300 BN/MB,True,True,10,5.0,16,48,48,"{'01/10/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2023-5222,434,2024-10-01 12:45:25.557658
Synacor,Zimbra Collaboration Suite,True,True,10,5.0,124,86,815,"{'01/10/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2013-7091,27879,2024-10-01 12:45:25.633107
Chamilo,LMS,True,True,10,5.0,20,47,106,"{'01/10/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2021-34187,2108,2024-10-01 12:45:25.657012
Weaver,Weaver E-Office,True,True,10,5.0,14,91,70,"{'01/10/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2023-2648,4460,2024-10-01 12:45:25.550178
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,9,5.0,15,125,104,"{'01/10/2024': {'connections': 9, 'uniq_ips': 5}}",CVE-2022-29383,4150,2024-10-01 12:45:25.600675
Penta Security,WAPPLES,True,True,9,5.0,14,79,71,"{'01/10/2024': {'connections': 9, 'uniq_ips': 5}}",CVE-2022-35413,2830,2024-10-01 12:45:25.681085
Six Apart (Movable Type),Movable Type,True,True,9,2.0,84,60,59,"{'27/09/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2021-20837,4649,2024-09-27 12:43:54.142425
R-HUB,TurboMeeting,True,True,9,5.0,19,39,39,"{'01/10/2024': {'connections': 9, 'uniq_ips': 5}}",CVE-2024-38289,375,2024-10-01 12:45:25.616931
Ruckus,Ruckus Wireless Admin,True,True,8,1.0,8,8,37,"{'19/09/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-25717,186,2024-09-19 12:42:25.218368
Juniper,Junos OS (J-Web),True,True,8,1.0,8,8,5,"{'09/09/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-36845,22,2024-09-09 12:42:21.989965
Seagate,BlackArmor NAS,True,True,8,6.0,9,634,436,"{'01/10/2024': {'connections': 8, 'uniq_ips': 6}}",CVE-2014-3206,24148,2024-10-01 12:45:25.642323
phpCollab,phpCollab,True,True,8,6.0,9,92,130,"{'01/10/2024': {'connections': 8, 'uniq_ips': 6}}",CVE-2017-6090,7549,2024-10-01 12:45:25.627712
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
NextGen Healthcare,Mirth Connect,True,True,7,6.0,217,208,147,"{'01/10/2024': {'connections': 7, 'uniq_ips': 6}}",CVE-2023-43208,12185,2024-10-01 12:45:25.595016
Cockpit,Cockpit,True,True,7,2.0,46,127,135,"{'29/09/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-35131,7639,2024-09-29 12:40:29.609062
Wordpress,Wordpress Core,True,True,7,1.0,7,4,3,"{'26/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-21661,8,2024-09-26 12:45:15.460262
Hikvision,Hikvision Web Server,True,True,7,7.0,11,54,143,"{'01/10/2024': {'connections': 7, 'uniq_ips': 7}}",CVE-2021-36260,34567,2024-10-01 12:45:25.609513
Oracle,Oracle Weblogic Server,True,True,7,1.0,22,311,244,"{'29/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2019-2725,26298,2024-09-29 12:40:29.628241
Zhone,zNID GPON 2426A,True,True,7,1.0,26,18,15,"{'01/10/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2014-9118,506,2024-10-01 12:45:25.682144
Apache,Cocoon,True,True,6,6.0,11,55,66,"{'01/10/2024': {'connections': 6, 'uniq_ips': 6}}",CVE-2020-11991,2721,2024-10-01 12:45:25.591687
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,6,6.0,58,94,66,"{'01/10/2024': {'connections': 6, 'uniq_ips': 6}}",CVE-2023-46805,6855,2024-10-01 12:45:25.597137
Artica,Artica Web Proxy,True,True,6,6.0,9,49,88,"{'01/10/2024': {'connections': 6, 'uniq_ips': 6}}",CVE-2020-17505,5380,2024-10-01 12:45:25.596076
F5,F5 Big-IP,True,True,6,1.0,25,137,276,"{'29/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-5902,42310,2024-09-29 12:40:29.652886
Wordpress,Wordpress Youzify plugin,True,True,6,1.0,6,4,3,"{'26/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-1950,17,2024-09-26 12:45:15.570716
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,6,1.0,4,5,4,{},CVE-2022-42953,47,2024-09-23 01:45:36.820114
GeoServer,GeoServer,True,True,6,6.0,33,55,66,"{'01/10/2024': {'connections': 6, 'uniq_ips': 6}}",CVE-2021-40822,2552,2024-10-01 12:45:25.650849
D-Link,D-Link DSL-2888A,True,True,6,6.0,9,59,111,"{'01/10/2024': {'connections': 6, 'uniq_ips': 6}}",CVE-2020-24581,6257,2024-10-01 12:45:25.647918
rConfig,rConfig,True,True,6,6.0,9,49,56,"{'01/10/2024': {'connections': 6, 'uniq_ips': 6}}",CVE-2019-16662,4568,2024-10-01 12:45:25.564447
SolarWinds,Serv-U,True,True,6,6.0,10,60,78,"{'01/10/2024': {'connections': 6, 'uniq_ips': 6}}",CVE-2021-35250,2626,2024-10-01 12:45:25.624863
Commvault,CommCell,True,True,6,6.0,13,53,58,"{'01/10/2024': {'connections': 6, 'uniq_ips': 6}}",CVE-2021-34993,1744,2024-10-01 12:45:25.595848
Wordpress,Wordpress Infographic Maker plugin,True,True,6,6.0,10,62,66,"{'01/10/2024': {'connections': 6, 'uniq_ips': 6}}",CVE-2022-0747,2354,2024-10-01 12:45:25.666509
TP-Link,TP-Link TL-WR840N EU v5,True,True,6,6.0,9,54,63,"{'01/10/2024': {'connections': 6, 'uniq_ips': 6}}",CVE-2021-41653,4749,2024-10-01 12:45:25.549743
Nagios,Nagios XI,True,True,6,6.0,9,56,53,"{'01/10/2024': {'connections': 6, 'uniq_ips': 6}}",CVE-2018-10737,3071,2024-10-01 12:45:25.638259
IncomCMS,IncomCMS,True,True,6,6.0,10,44,88,"{'01/10/2024': {'connections': 6, 'uniq_ips': 6}}",CVE-2020-29597,4342,2024-10-01 12:45:25.648128
Razer,Razer Sila,True,True,6,1.0,4,4,4,{},CVE-2022-29013,7,2024-09-23 01:45:36.860436
Apache,Tika,True,True,6,6.0,7,86,87,"{'01/10/2024': {'connections': 6, 'uniq_ips': 6}}",CVE-2018-1335,4589,2024-10-01 12:45:25.630706
Dahua,Dahua (multiple products),True,True,6,6.0,9,60,59,"{'01/10/2024': {'connections': 6, 'uniq_ips': 6}}",CVE-2021-33044,2351,2024-10-01 12:45:25.587594
Motorola,Binatone Hubble Camera,True,True,6,6.0,12,220,315,"{'01/10/2024': {'connections': 6, 'uniq_ips': 6}}",CVE-2021-3577,14587,2024-10-01 12:45:25.670162
PHP Foundation,PHP (PHP-CGI),True,True,6,1.0,4,55,191,"{'01/10/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-4577,9516,2024-10-01 12:45:25.561403
ECOA,ECOA Building Automation System,True,True,6,6.0,11,67,65,"{'01/10/2024': {'connections': 6, 'uniq_ips': 6}}",CVE-2021-41293,2159,2024-10-01 12:45:25.603485
Apache,Flink,True,True,6,6.0,11,52,85,"{'01/10/2024': {'connections': 6, 'uniq_ips': 6}}",CVE-2020-17518,3517,2024-10-01 12:45:25.674455
Wordpress,Wordpress Bestbooks plugin,True,True,6,6.0,8,59,58,"{'01/10/2024': {'connections': 6, 'uniq_ips': 6}}",CVE-2022-0827,2156,2024-10-01 12:45:25.660312
TerraMaster,TOS,True,True,6,6.0,12,137,293,"{'01/10/2024': {'connections': 6, 'uniq_ips': 6}}",CVE-2020-35665,24138,2024-10-01 12:45:25.593227
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,5,5.0,8,57,54,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2023-26256,1370,2024-10-01 12:45:25.582351
JEECG,jeecg-boot,True,True,5,5.0,9,24,27,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2023-4450,572,2024-10-01 12:45:25.579113
Zyxel,Zyxel DX5401-B0,True,True,5,5.0,4,11,20,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2023-28770,253,2024-10-01 12:45:25.581306
Void Sistemas,Aurall REC Monitor,True,True,5,5.0,10,61,68,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2021-25899,2303,2024-10-01 12:45:25.634382
D-Link,DNS-320,True,True,5,5.0,8,45,72,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2020-25506,5876,2024-10-01 12:45:25.647710
Apache,Apache HTTP Server,True,True,5,5.0,12,129,129,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2021-40438,5286,2024-10-01 12:45:25.650240
Node.js,Node.js,True,True,5,5.0,40,175,143,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2021-21315,6716,2024-10-01 12:45:25.635445
SecurePoint,SecurePoint UTM,True,True,5,5.0,10,6,36,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2023-22897,679,2024-10-01 12:45:25.569870
D-Link,D-Link DIR850,True,True,5,5.0,9,14,51,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2021-46379,997,2024-10-01 12:45:25.654787
WAVLINK,WAVLINK WN530H4,True,True,5,5.0,8,67,64,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2020-12124,2455,2024-10-01 12:45:25.592814
GeoServer,GeoServer,True,True,5,5.0,37,56,67,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2023-43795,1998,2024-10-01 12:45:25.614070
Hongdian,Hongdian H8922,True,True,5,5.0,10,28,66,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2021-28149,1647,2024-10-01 12:45:25.655633
Apache,OFBiz,True,True,5,5.0,9,6,52,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2020-1943,1045,2024-10-01 12:45:25.545209
D-Link,D-Link DSL-2750U,True,True,5,5.0,10,60,77,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2021-3708,1824,2024-10-01 12:45:25.569421
Totolink,Totolink A3700R,True,True,5,5.0,10,79,47,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2023-52028,1122,2024-10-01 12:45:25.586076
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,5,5.0,10,16,218,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2020-3580,1406,2024-10-01 12:45:25.555003
D-Link,D-Link DAR-7000 and DAR-8000,True,True,5,5.0,9,66,50,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2023-5148,1274,2024-10-01 12:45:25.659480
MagnusSolution,magnusbilling,True,True,5,5.0,11,174,243,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2023-30258,8183,2024-10-01 12:45:25.652876
Grafana,Grafana,True,True,5,5.0,7,40,70,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2021-43798,1233,2024-10-01 12:45:25.669752
ReadtoMyShoe,ReadtoMyShoe,True,True,5,5.0,8,5,28,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2023-27587,643,2024-10-01 12:45:25.562084
Qlik,Qlik Sense,True,True,5,1.0,11,24,15,"{'27/09/2024': {'connections': 5, 'uniq_ips': 1}, '30/09/2024': {'connections': 5, 'uniq_ips': 5}, '01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2023-41265,551,2024-09-27 12:43:54.225713
Progress,MOVEit Transfer,True,True,5,5.0,9,53,41,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2023-36934,4044,2024-10-01 12:45:25.614506
Wordpress,BuddyPress plugin,True,True,5,5.0,10,49,71,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2021-21389,5263,2024-10-01 12:45:25.668476
Wordpress,Wordpress Zoomsounds plugin,True,True,5,5.0,10,57,58,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2021-39316,1634,2024-10-01 12:45:25.579374
Fortinet,FortiWLM,True,True,5,5.0,12,192,230,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2023-34993,8707,2024-10-01 12:45:25.615834
RosarioSIS,RosarioSIS,True,True,5,5.0,10,79,79,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2021-44427,713,2024-10-01 12:45:25.541300
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5,5.0,219,131,61,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2023-35082,5551,2024-10-01 12:45:25.601776
Advantech,R-SeeNet,True,True,5,5.0,11,82,48,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2021-21805,1943,2024-10-01 12:45:25.648738
Cisco,HyperFlex HX,True,True,5,5.0,9,49,166,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2021-1497,6362,2024-10-01 12:45:25.613216
Revive,Revive Adserver,True,True,5,5.0,9,16,36,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2020-8115,637,2024-10-01 12:45:25.608262
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,5,5.0,9,89,75,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2021-25864,1480,2024-10-01 12:45:25.653110
Wordpress,Wordpress Registration Forms plugin,True,True,5,5.0,10,7,39,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2023-0552,716,2024-10-01 12:45:25.641961
Apache,Airflow,True,True,5,5.0,10,57,139,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2020-11978,7681,2024-10-01 12:45:25.632062
ZTE,ZTE MF971R,True,True,5,5.0,9,19,31,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2021-21745,1047,2024-10-01 12:45:25.582138
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,5,5.0,15,12,71,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2021-31250,1186,2024-10-01 12:45:25.629011
Magento,Magento Mass Import (MAGMI) plugin,True,True,5,5.0,9,60,82,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2020-5776,2848,2024-10-01 12:45:25.649614
Fortinet,FortiWeb,True,True,5,5.0,9,21,68,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2021-22122,1472,2024-10-01 12:45:25.590223
Cisco,SD-WAN vManage,True,True,5,5.0,7,36,289,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2020-26073,1568,2024-10-01 12:45:25.607632
Cybele Software,Thinfinity VirtualUI,True,True,5,5.0,8,43,42,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2021-45092,1500,2024-10-01 12:45:25.681520
RudderStack,Rudder Server,True,True,5,5.0,10,71,65,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2023-30625,2023,2024-10-01 12:45:25.680461
SearchBlox,SearchBlox,True,True,5,5.0,8,54,61,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2020-35580,1749,2024-10-01 12:45:25.666959
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,5,5.0,9,80,104,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2020-14864,2634,2024-10-01 12:45:25.633750
Apache,Flink,True,True,5,2.0,18,74,83,"{'29/09/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-17519,5542,2024-09-29 12:40:29.733512
Lightdash,Lightdash,True,True,5,5.0,9,56,46,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2023-35844,1152,2024-10-01 12:45:25.551911
Canvas,Canvas LMS,True,True,5,5.0,11,13,114,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2020-5775,2383,2024-10-01 12:45:25.626657
Artica,Artica Proxy,True,True,5,5.0,10,69,78,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2020-13158,1918,2024-10-01 12:45:25.599765
Franklin Fueling Systems,Colibri Controller Module,True,True,5,5.0,9,53,56,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2021-46417,1624,2024-10-01 12:45:25.548930
Keycloak,Keycloak,True,True,5,5.0,11,23,146,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2020-10770,2696,2024-10-01 12:45:25.575730
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,5,5.0,10,56,53,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2023-26255,1378,2024-10-01 12:45:25.632490
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,5,5.0,9,145,108,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2020-8982,3020,2024-10-01 12:45:25.535770
WSO2,WSO2 Management Console,True,True,5,5.0,11,7,47,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2020-17453,823,2024-10-01 12:45:25.580434
Micro Focus,Operation Bridge Manager UCMDB,True,True,5,5.0,9,32,53,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2020-11854,1241,2024-10-01 12:45:25.648558
Mitel,MiCollab AWV,True,True,5,5.0,9,18,47,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2020-11798,856,2024-10-01 12:45:25.639537
GLPI,GLPI,True,True,5,5.0,10,9,81,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2021-39211,1451,2024-10-01 12:45:25.570960
NETGEAR,RAX43,True,True,5,5.0,8,60,67,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2021-20166,4445,2024-10-01 12:45:25.665265
SonicWall,SonicWall GMS and Analytics,True,True,5,5.0,10,63,65,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2023-34133,2751,2024-10-01 12:45:25.562698
QNAP,QNAP QTS and QuTS Hero,True,True,5,5.0,9,6,95,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2023-47218,7874,2024-10-01 12:45:25.555778
Wordpress,Patreon Wordpress plugin,True,True,5,5.0,9,75,58,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2021-24227,1372,2024-10-01 12:45:25.662484
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,5,5.0,9,59,67,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2020-23575,1665,2024-10-01 12:45:25.622556
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,5,5.0,8,22,42,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2021-27855,948,2024-10-01 12:45:25.665059
Ivanti,Avalanche,True,True,5,5.0,39,70,62,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2021-30497,2165,2024-10-01 12:45:25.637629
Terramaster,TOS,True,True,5,5.0,9,12,47,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2020-28185,1440,2024-10-01 12:45:25.622767
HashiCorp,Consul and Consul Enterprise,True,True,5,5.0,12,83,79,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2022-29153,2356,2024-10-01 12:45:25.655421
h20.ai,h20.ai Dashboard,True,True,5,5.0,9,73,84,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2023-6038,2441,2024-10-01 12:45:25.591948
Check Point,Check Point Security Gateway,True,True,5,5.0,467,347,636,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2024-24919,77721,2024-10-01 12:45:25.625313
Adobe,ColdFusion,True,True,5,5.0,10,67,71,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2024-20767,2059,2024-10-01 12:45:25.584545
Wordpress,Wordpress Fontsy plugin,True,True,5,5.0,10,74,61,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2022-4447,2039,2024-10-01 12:45:25.668270
Zyxel,Zyxel NAS326,True,True,5,5.0,8,65,50,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2024-29973,9220,2024-10-01 12:45:25.568109
Totolink,Totolink EX1800T,True,True,5,5.0,10,44,37,"{'01/10/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2024-34257,621,2024-10-01 12:45:25.594280
