vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
UDP Technology,video camera firmware for multiple vendors,True,True,267,241,409,120,CVE-2021-33544,5654,2024-08-07 06:00:53.911353,1.0,"{'06/08/2024': {'connections': 267, 'uniq_ips': 1}}"
Eaton,Intelligent Power Manager,True,True,265,90,362,111,CVE-2018-12031,2789,2024-08-07 06:00:53.894778,2.0,"{'06/08/2024': {'connections': 265, 'uniq_ips': 2}}"
Apache,Druid,True,True,264,186,153,96,CVE-2021-25646,8019,2024-08-07 06:00:53.826707,1.0,"{'06/08/2024': {'connections': 264, 'uniq_ips': 1}}"
Ericsson-LG,iPECS NMS 30M,True,True,264,133,389,120,CVE-2018-15138,2691,2024-08-07 06:00:53.874791,1.0,"{'06/08/2024': {'connections': 264, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,263,133,444,111,CVE-2020-13379,2769,2024-08-07 06:00:53.846257,1.0,"{'06/08/2024': {'connections': 263, 'uniq_ips': 1}}"
Dynamicweb Software,Dynamicweb,True,True,261,67,357,65,CVE-2022-25369,2937,2024-08-07 06:00:53.815527,2.0,"{'06/08/2024': {'connections': 261, 'uniq_ips': 2}}"
RaspAP,RaspAP,True,True,261,88,547,87,CVE-2021-33357,3568,2024-08-07 06:00:53.896946,2.0,"{'06/08/2024': {'connections': 261, 'uniq_ips': 2}}"
D-Link,D-Link Central WiFiManager CWM-100,True,True,260,131,527,161,CVE-2018-15517,2917,2024-08-07 06:00:53.798244,1.0,"{'06/08/2024': {'connections': 260, 'uniq_ips': 1}}"
Appwrite,Appwrite,True,True,260,131,698,170,CVE-2023-27159,2975,2024-08-07 06:00:53.932885,1.0,"{'06/08/2024': {'connections': 260, 'uniq_ips': 1}}"
IBM,IBM Operational Decision Manager,True,True,260,88,454,81,CVE-2024-22319,3606,2024-08-07 06:00:53.845383,1.0,"{'06/08/2024': {'connections': 260, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,257,169,472,627,CVE-2019-9670,62650,2024-08-07 06:00:53.820640,3.0,"{'06/08/2024': {'connections': 257, 'uniq_ips': 3}}"
Linksys,RE6500 Series,True,True,256,213,182,82,CVE-2020-35713,4211,2024-08-07 06:00:53.862591,3.0,"{'06/08/2024': {'connections': 256, 'uniq_ips': 3}}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,255,353,383,147,CVE-2022-0952,2930,2024-08-07 06:00:53.834714,1.0,"{'06/08/2024': {'connections': 255, 'uniq_ips': 1}}"
TP-Link,TP-Link TL-WR840N EU v5,True,True,248,129,139,67,CVE-2021-41653,3726,2024-08-07 06:00:53.914899,4.0,"{'06/08/2024': {'connections': 248, 'uniq_ips': 4}}"
Cisco,HyperFlex HX,True,True,247,144,100,81,CVE-2021-1497,4930,2024-08-07 06:00:53.921663,4.0,"{'06/08/2024': {'connections': 247, 'uniq_ips': 4}}"
D-Link,DNS-320,True,True,247,142,120,73,CVE-2020-25506,4303,2024-08-07 06:00:53.876571,5.0,"{'06/08/2024': {'connections': 247, 'uniq_ips': 5}}"
MLflow,MLflow,True,True,246,268,212,91,CVE-2023-1177,2555,2024-08-07 06:00:53.871240,1.0,"{'06/08/2024': {'connections': 246, 'uniq_ips': 1}}"
D-Link,D-Link DAP-1620,True,True,245,210,155,64,CVE-2021-46381,1401,2024-08-07 06:00:53.917043,2.0,"{'06/08/2024': {'connections': 245, 'uniq_ips': 2}}"
Razer,Razer Sila,True,True,244,216,140,58,CVE-2022-29014,1238,2024-08-07 06:00:53.841792,2.0,"{'06/08/2024': {'connections': 244, 'uniq_ips': 2}}"
Dahua,Dahua DVR/NVR/IPC,True,True,243,39,49,24,CVE-2017-7927,2203,2024-08-07 06:00:53.799814,4.0,"{'06/08/2024': {'connections': 243, 'uniq_ips': 4}}"
CrushFTP,CrushFTP,True,True,243,121,238,165,CVE-2024-4040,5894,2024-08-07 06:00:53.828242,1.0,"{'06/08/2024': {'connections': 243, 'uniq_ips': 1}}"
Telos Alliance,Omnia MPX Node,True,True,243,82,300,87,CVE-2022-36642,1821,2024-08-07 06:00:53.809358,2.0,"{'06/08/2024': {'connections': 243, 'uniq_ips': 2}}"
NETGEAR,RAX43,True,True,242,167,106,63,CVE-2021-20166,3014,2024-08-07 06:00:53.833939,2.0,"{'06/08/2024': {'connections': 242, 'uniq_ips': 2}}"
Ruijie,Ruijie RG-EW1200G,True,True,241,205,121,49,CVE-2023-4169,1059,2024-08-07 06:00:53.836272,2.0,"{'06/08/2024': {'connections': 241, 'uniq_ips': 2}}"
Hitachi Vantara,Pentaho Business Analytics Server,True,True,240,243,508,130,CVE-2022-43939,6431,2024-08-07 06:00:53.840931,1.0,"{'06/08/2024': {'connections': 240, 'uniq_ips': 1}}"
Progress,Flowmon,True,True,239,1340,1308,159,CVE-2024-2389,7256,2024-08-07 06:00:53.815102,1.0,"{'06/08/2024': {'connections': 239, 'uniq_ips': 1}}"
OpenTSDB,OpenTSDB,True,True,238,182,850,194,CVE-2020-35476,9999,2024-08-07 06:00:53.912851,2.0,"{'06/08/2024': {'connections': 238, 'uniq_ips': 2}}"
JFrog,Artifactory,True,True,236,216,121,52,CVE-2019-9733,1353,2024-08-07 06:00:53.849733,2.0,"{'06/08/2024': {'connections': 236, 'uniq_ips': 2}}"
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,233,171,111,65,CVE-2020-13117,2899,2024-08-07 06:00:53.836963,3.0,"{'06/08/2024': {'connections': 233, 'uniq_ips': 3}}"
Wordpress,Wordpress Duplicator plugin,True,True,233,79,217,77,CVE-2020-11738,2350,2024-08-07 06:00:53.812477,1.0,"{'06/08/2024': {'connections': 233, 'uniq_ips': 1}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,233,188,194,123,CVE-2015-2051,10936,2024-08-07 06:00:53.844435,201.0,"{'06/08/2024': {'connections': 233, 'uniq_ips': 201}}"
Microsoft,Exchange,True,True,233,142,204,92,CVE-2021-34473,6145,2024-08-07 06:00:53.860408,4.0,"{'06/08/2024': {'connections': 233, 'uniq_ips': 4}}"
Cisco,Cisco IOS,True,True,231,100,116,120,CVE-2001-0537,4736,2024-08-07 06:00:53.898213,3.0,"{'06/08/2024': {'connections': 231, 'uniq_ips': 3}}"
H3C,H3C GR3200,True,True,230,156,148,51,CVE-2022-36509,2105,2024-08-07 06:00:53.798490,2.0,"{'06/08/2024': {'connections': 230, 'uniq_ips': 2}}"
Sonatype,Nexus Repository Manager,True,True,230,120,93,60,CVE-2019-7238,4947,2024-08-07 06:00:53.879052,2.0,"{'06/08/2024': {'connections': 230, 'uniq_ips': 2}}"
F5,BIG-IP,True,True,229,315,303,239,CVE-2023-46747,17007,2024-08-07 06:00:53.905493,2.0,"{'06/08/2024': {'connections': 229, 'uniq_ips': 2}}"
Belkin,Wemo,True,True,229,774,630,446,CVE-2019-12780,50559,2024-08-06 06:01:20.127743,38.0,"{'05/08/2024': {'connections': 229, 'uniq_ips': 38}, '06/08/2024': {'connections': 229, 'uniq_ips': 38}}"
Tenda,Tenda AC11,True,True,228,137,109,63,CVE-2021-31755,2759,2024-08-07 06:00:53.862352,3.0,"{'06/08/2024': {'connections': 228, 'uniq_ips': 3}}"
Node-RED,Node-RED-Dashboard,True,True,228,115,102,45,CVE-2021-3223,2362,2024-08-07 06:00:53.880124,1.0,"{'06/08/2024': {'connections': 228, 'uniq_ips': 1}}"
Hongdian,H8922,True,True,225,219,235,122,CVE-2021-28151,6113,2024-08-07 06:00:53.831608,1.0,"{'06/08/2024': {'connections': 225, 'uniq_ips': 1}}"
Ghost,Ghost,True,True,219,111,342,89,CVE-2023-32235,1611,2024-08-07 06:00:53.817699,1.0,"{'06/08/2024': {'connections': 219, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,218,220,237,129,CVE-2022-1388,11398,2024-08-07 06:00:53.846527,2.0,"{'06/08/2024': {'connections': 218, 'uniq_ips': 2}}"
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,217,173,76,76,CVE-2020-10189,524,2024-08-07 06:00:53.873663,2.0,"{'06/08/2024': {'connections': 217, 'uniq_ips': 2}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,215,121,73,52,CVE-2022-2487,2599,2024-08-07 06:00:53.838731,3.0,"{'06/08/2024': {'connections': 215, 'uniq_ips': 3}}"
IceWarp,IceWarp Mail Server,True,True,213,108,458,144,CVE-2019-12593,2791,2024-08-07 06:00:53.932449,1.0,"{'06/08/2024': {'connections': 213, 'uniq_ips': 1}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,206,117,97,71,CVE-2024-21893,8506,2024-08-07 06:00:53.885457,2.0,"{'06/08/2024': {'connections': 206, 'uniq_ips': 2}}"
PaperCut,PaperCut MF/NG,True,True,190,153,214,111,CVE-2023-27350,9289,2024-08-07 06:00:53.816618,3.0,"{'06/08/2024': {'connections': 190, 'uniq_ips': 3}}"
QNAP,QNAP NAS devices running Photo Station,True,True,187,227,196,130,CVE-2019-7192,16005,2024-08-06 06:01:20.155077,2.0,"{'05/08/2024': {'connections': 187, 'uniq_ips': 2}, '06/08/2024': {'connections': 187, 'uniq_ips': 2}}"
Oracle,Oracle Weblogic Server,True,True,178,210,215,125,CVE-2020-14882,10961,2024-08-07 06:00:53.917447,4.0,"{'06/08/2024': {'connections': 178, 'uniq_ips': 4}}"
Spring,Spring Framework,True,True,177,223,138,194,CVE-2022-22965,15725,2024-08-07 06:00:53.905089,2.0,"{'06/08/2024': {'connections': 177, 'uniq_ips': 2}}"
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,175,88,74,30,CVE-2020-8982,679,2024-08-07 06:00:53.833325,2.0,"{'06/08/2024': {'connections': 175, 'uniq_ips': 2}}"
Fortra,GoAnywhere MFT,True,True,169,1196,1963,1519,CVE-2023-0669,153198,2024-08-07 06:00:53.816834,1.0,"{'06/08/2024': {'connections': 169, 'uniq_ips': 1}}"
MinIO,MinIO,True,True,166,138,84,38,CVE-2023-28432,1179,2024-08-07 06:00:53.842225,1.0,"{'06/08/2024': {'connections': 166, 'uniq_ips': 1}}"
Artica,Artica Web Proxy,True,True,165,183,231,82,CVE-2020-17505,3808,2024-08-07 06:00:53.921239,1.0,"{'06/08/2024': {'connections': 165, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,164,85,96,63,CVE-2019-1653,4563,2024-08-07 06:00:53.890079,19.0,"{'06/08/2024': {'connections': 164, 'uniq_ips': 19}}"
NextGen Healthcare,Mirth Connect,True,True,161,113,142,86,CVE-2023-37679,3924,2024-08-07 06:00:53.913499,1.0,"{'06/08/2024': {'connections': 161, 'uniq_ips': 1}}"
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,161,157,218,95,CVE-2020-17456,4914,2024-08-07 06:00:53.802452,2.0,"{'06/08/2024': {'connections': 161, 'uniq_ips': 2}}"
SysAid,SysAid On-Premise,True,True,160,139,202,81,CVE-2023-47246,3834,2024-08-07 06:00:53.793152,1.0,"{'06/08/2024': {'connections': 160, 'uniq_ips': 1}}"
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,159,179,156,56,CVE-2021-25114,1289,2024-08-07 06:00:53.932231,2.0,"{'06/08/2024': {'connections': 159, 'uniq_ips': 2}}"
Apache,Airflow,True,True,158,191,322,113,CVE-2020-11978,5744,2024-08-07 06:00:53.859639,1.0,"{'06/08/2024': {'connections': 158, 'uniq_ips': 1}}"
Void Sistemas,Aurall REC Monitor,True,True,156,174,147,54,CVE-2021-25899,1146,2024-08-07 06:00:53.800253,1.0,"{'06/08/2024': {'connections': 156, 'uniq_ips': 1}}"
Six Apart (Movable Type),Movable Type,True,True,154,121,96,57,CVE-2021-20837,3379,2024-08-07 06:00:53.928916,3.0,"{'06/08/2024': {'connections': 154, 'uniq_ips': 3}}"
APsystems,Altenergy Power Control Software,True,True,153,110,100,66,CVE-2023-28343,1817,2024-08-07 06:00:53.920382,1.0,"{'06/08/2024': {'connections': 153, 'uniq_ips': 1}}"
Weaver,Weaver E-Office,True,True,152,132,104,62,CVE-2023-2648,3015,2024-08-07 06:00:53.927213,1.0,"{'06/08/2024': {'connections': 152, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,152,117,109,42,CVE-2023-29300,2249,2024-08-07 06:00:53.922816,1.0,"{'06/08/2024': {'connections': 152, 'uniq_ips': 1}}"
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,152,180,99,45,CVE-2022-4117,1019,2024-08-07 06:00:53.913938,2.0,"{'06/08/2024': {'connections': 152, 'uniq_ips': 2}}"
Roxy-WI,Roxy-WI,True,True,152,162,142,70,CVE-2022-31126,3345,2024-08-07 06:00:53.867463,2.0,"{'06/08/2024': {'connections': 152, 'uniq_ips': 2}}"
Patton,SmartNode SN200,True,True,151,139,134,87,CVE-2023-41109,1208,2024-08-07 06:00:53.882764,1.0,"{'06/08/2024': {'connections': 151, 'uniq_ips': 1}}"
WAGO,WAGO products (multiple),True,True,150,129,110,58,CVE-2023-1698,2695,2024-08-07 06:00:53.841364,1.0,"{'06/08/2024': {'connections': 150, 'uniq_ips': 1}}"
PrestaShop,PrestaShop jmsblog,True,True,150,134,103,74,CVE-2023-27034,1034,2024-08-07 06:00:53.820860,1.0,"{'06/08/2024': {'connections': 150, 'uniq_ips': 1}}"
Cisco,SD-WAN vManage,True,True,150,76,100,36,CVE-2020-26073,806,2024-08-07 06:00:53.876355,2.0,"{'06/08/2024': {'connections': 150, 'uniq_ips': 2}}"
Sophos,Sophos Mobile,True,True,149,186,112,45,CVE-2022-3980,1187,2024-08-07 06:00:53.852467,2.0,"{'06/08/2024': {'connections': 149, 'uniq_ips': 2}}"
CONTEC,SolarView Compact,True,True,149,144,116,67,CVE-2022-40881,2806,2024-08-07 06:00:53.856085,2.0,"{'06/08/2024': {'connections': 149, 'uniq_ips': 2}}"
CloudPanel,CloudPanel,True,True,149,122,212,68,CVE-2023-35885,3115,2024-08-07 06:00:53.814229,1.0,"{'06/08/2024': {'connections': 149, 'uniq_ips': 1}}"
Microsoft,SharePoint,True,True,148,104,148,55,CVE-2023-29357,1634,2024-08-07 06:00:53.881222,1.0,"{'06/08/2024': {'connections': 148, 'uniq_ips': 1}}"
Zoho,ManageEngine ADAudit Plus,True,True,146,153,142,66,CVE-2022-28219,3375,2024-08-07 06:00:53.807764,2.0,"{'06/08/2024': {'connections': 146, 'uniq_ips': 2}}"
ColumbiaSoft,Document Locator,True,True,146,138,138,53,CVE-2023-5830,1261,2024-08-07 06:00:53.878624,1.0,"{'06/08/2024': {'connections': 146, 'uniq_ips': 1}}"
h20.ai,h20.ai Dashboard,True,True,146,191,210,83,CVE-2023-6038,1486,2024-08-07 06:00:53.822456,1.0,"{'06/08/2024': {'connections': 146, 'uniq_ips': 1}}"
Alkacon,OpenCms,True,True,146,188,158,65,CVE-2023-42344,1206,2024-08-07 06:00:53.800911,1.0,"{'06/08/2024': {'connections': 146, 'uniq_ips': 1}}"
WBCE,WBCE CMS,True,True,144,138,133,77,CVE-2023-39796,1229,2024-08-07 06:00:53.817263,1.0,"{'06/08/2024': {'connections': 144, 'uniq_ips': 1}}"
Chamilo,Chamilo,True,True,144,133,106,65,CVE-2023-34960,1819,2024-08-07 06:00:53.928703,1.0,"{'06/08/2024': {'connections': 144, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,144,140,182,59,CVE-2020-13638,2536,2024-08-07 06:00:53.805565,2.0,"{'06/08/2024': {'connections': 144, 'uniq_ips': 2}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,144,106,65,49,CVE-2023-46805,4246,2024-08-07 06:00:53.861227,3.0,"{'06/08/2024': {'connections': 144, 'uniq_ips': 3}}"
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,143,178,120,50,CVE-2021-22707,1286,2024-08-07 06:00:53.809578,2.0,"{'06/08/2024': {'connections': 143, 'uniq_ips': 2}}"
Alibaba,Fastjson,True,True,143,37,84,34,CVE-2017-18349,1164,2024-08-07 06:00:53.924560,1.0,"{'06/08/2024': {'connections': 143, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,143,190,140,51,CVE-2022-25486,1023,2024-08-07 06:00:53.868569,1.0,"{'06/08/2024': {'connections': 143, 'uniq_ips': 1}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,142,143,179,83,CVE-2020-11546,4173,2024-08-07 06:00:53.933108,2.0,"{'06/08/2024': {'connections': 142, 'uniq_ips': 2}}"
TerraMaster,TOS,True,True,142,147,133,79,CVE-2020-15568,6630,2024-08-07 06:00:53.837837,2.0,"{'06/08/2024': {'connections': 142, 'uniq_ips': 2}}"
Microchip Technology (Microsemi),SyncServer,True,True,141,143,121,48,CVE-2022-40022,2105,2024-08-07 06:00:53.897379,2.0,"{'06/08/2024': {'connections': 141, 'uniq_ips': 2}}"
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,141,126,132,53,CVE-2022-4328,2259,2024-08-07 06:00:53.857828,2.0,"{'06/08/2024': {'connections': 141, 'uniq_ips': 2}}"
Apache,Tapestry,True,True,141,135,144,69,CVE-2021-27850,1885,2024-08-07 06:00:53.934202,2.0,"{'06/08/2024': {'connections': 141, 'uniq_ips': 2}}"
Lime Technology,Unraid,True,True,140,75,135,68,CVE-2020-5847,3238,2024-08-07 06:00:53.881440,2.0,"{'06/08/2024': {'connections': 140, 'uniq_ips': 2}}"
Barcode,Barcode (GLPI plugin),True,True,140,47,122,34,CVE-2021-43778,795,2024-08-07 06:00:53.918565,1.0,"{'06/08/2024': {'connections': 140, 'uniq_ips': 1}}"
Citrix,XenMobile Server,True,True,140,47,40,20,CVE-2020-8209,923,2024-08-07 06:00:53.889012,1.0,"{'06/08/2024': {'connections': 140, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,140,110,87,53,CVE-2023-25135,2173,2024-08-07 06:00:53.843563,1.0,"{'06/08/2024': {'connections': 140, 'uniq_ips': 1}}"
Lucee,Lucee Server,True,True,140,189,142,69,CVE-2021-21307,4248,2024-08-07 06:00:53.919866,2.0,"{'06/08/2024': {'connections': 140, 'uniq_ips': 2}}"
Intellian,Intellian Aptus Web,True,True,140,146,89,58,CVE-2020-7980,4040,2024-08-07 06:00:53.843998,2.0,"{'06/08/2024': {'connections': 140, 'uniq_ips': 2}}"
Geoserver,Geoserver (JAI-EXT),True,True,140,122,129,79,CVE-2022-24816,3781,2024-08-07 06:00:53.867905,3.0,"{'06/08/2024': {'connections': 140, 'uniq_ips': 3}}"
Wordpress,Wordpress Title Experiments Free plugin,True,True,140,188,116,48,CVE-2022-0784,1051,2024-08-07 06:00:53.875681,2.0,"{'06/08/2024': {'connections': 140, 'uniq_ips': 2}}"
CONTEC,SolarView Compact,True,True,139,95,64,36,CVE-2023-23333,1705,2024-08-07 06:00:53.927844,2.0,"{'06/08/2024': {'connections': 139, 'uniq_ips': 2}}"
VMware,VMware View Planner 4.x,True,True,139,141,144,73,CVE-2021-21978,3643,2024-08-07 06:00:53.871896,2.0,"{'06/08/2024': {'connections': 139, 'uniq_ips': 2}}"
Dahua,Smart Park Management,True,True,139,118,91,40,CVE-2023-3836,1698,2024-08-07 06:00:53.797593,1.0,"{'06/08/2024': {'connections': 139, 'uniq_ips': 1}}"
Wordpress,Wordpress VR Calendar plugin,True,True,139,149,183,78,CVE-2022-2314,4052,2024-08-07 06:00:53.852249,2.0,"{'06/08/2024': {'connections': 139, 'uniq_ips': 2}}"
College Management System,College Management System v1.0,True,True,139,185,148,54,CVE-2022-28079,1116,2024-08-07 06:00:53.901439,1.0,"{'06/08/2024': {'connections': 139, 'uniq_ips': 1}}"
Wordpress,Web To Print Shop : uDraw plugin,True,True,139,172,142,52,CVE-2022-0656,1107,2024-08-07 06:00:53.923249,1.0,"{'06/08/2024': {'connections': 139, 'uniq_ips': 1}}"
Icinga,Icinga Web 2,True,True,139,70,265,69,CVE-2022-24716,1197,2024-08-07 06:00:53.805781,1.0,"{'06/08/2024': {'connections': 139, 'uniq_ips': 1}}"
Linksys,Linksys E2000,True,True,138,70,149,45,CVE-2024-27497,860,2024-08-07 06:00:53.873884,1.0,"{'06/08/2024': {'connections': 138, 'uniq_ips': 1}}"
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,138,179,186,83,CVE-2022-1952,2105,2024-08-07 06:00:53.846045,2.0,"{'06/08/2024': {'connections': 138, 'uniq_ips': 2}}"
RaspAP,RaspAP,True,True,138,104,89,39,CVE-2022-39986,1637,2024-08-07 06:00:53.886598,2.0,"{'06/08/2024': {'connections': 138, 'uniq_ips': 2}}"
IBM,Aspera Faspex,True,True,138,86,93,44,CVE-2022-47986,1267,2024-08-07 06:00:53.872169,2.0,"{'06/08/2024': {'connections': 138, 'uniq_ips': 2}}"
VMware,vCenter,True,True,138,134,83,57,CVE-2021-21985,4135,2024-08-07 06:00:53.916428,2.0,"{'06/08/2024': {'connections': 138, 'uniq_ips': 2}}"
FIT2CLOUD,KubePi,True,True,138,184,126,47,CVE-2023-22478,1090,2024-08-07 06:00:53.887035,1.0,"{'06/08/2024': {'connections': 138, 'uniq_ips': 1}}"
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,138,182,111,48,CVE-2021-24285,1155,2024-08-07 06:00:53.846749,2.0,"{'06/08/2024': {'connections': 138, 'uniq_ips': 2}}"
Wordpress,Wordpress BadgeOS plugin,True,True,138,169,109,44,CVE-2022-2958,1208,2024-08-07 06:00:53.914160,2.0,"{'06/08/2024': {'connections': 138, 'uniq_ips': 2}}"
VMware,vCenter,True,True,138,179,162,77,CVE-2021-22005,3433,2024-08-07 06:00:53.890536,2.0,"{'06/08/2024': {'connections': 138, 'uniq_ips': 2}}"
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,137,33,50,28,CVE-2022-31793,2504,2024-08-07 06:00:53.855571,3.0,"{'06/08/2024': {'connections': 137, 'uniq_ips': 3}}"
Wordpress,Wordpress KiviCare plugin,True,True,137,170,118,42,CVE-2022-0786,1195,2024-08-07 06:00:53.863467,2.0,"{'06/08/2024': {'connections': 137, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,137,532,211,152,CVE-2023-22518,16483,2024-08-07 06:00:53.826031,1.0,"{'06/08/2024': {'connections': 137, 'uniq_ips': 1}}"
Sahi Pro,Sahi Pro,True,True,137,69,98,34,CVE-2018-20470,690,2024-08-07 06:00:53.832253,1.0,"{'06/08/2024': {'connections': 137, 'uniq_ips': 1}}"
PHPGurukul,Hospital Management System,True,True,137,193,118,49,CVE-2020-22165,1186,2024-08-07 06:00:53.925924,2.0,"{'06/08/2024': {'connections': 137, 'uniq_ips': 2}}"
MASA CMS,MASA CMS,True,True,137,169,125,50,CVE-2024-32640,1045,2024-08-07 06:00:53.842905,1.0,"{'06/08/2024': {'connections': 137, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,137,114,114,42,CVE-2023-49070,2245,2024-08-07 06:00:53.827592,1.0,"{'06/08/2024': {'connections': 137, 'uniq_ips': 1}}"
dotCMS,dotCMS,True,True,137,145,168,78,CVE-2022-26352,3885,2024-08-07 06:00:53.829766,2.0,"{'06/08/2024': {'connections': 137, 'uniq_ips': 2}}"
Apache,Flink,True,True,137,179,210,85,CVE-2020-17518,1872,2024-08-07 06:00:53.806886,1.0,"{'06/08/2024': {'connections': 137, 'uniq_ips': 1}}"
Wordpress,Wordpress Automatic plugin,True,True,137,69,180,43,CVE-2024-27954,763,2024-08-07 06:00:53.921030,1.0,"{'06/08/2024': {'connections': 137, 'uniq_ips': 1}}"
Wordpress,Wordpress Bestbooks plugin,True,True,137,172,117,48,CVE-2022-0827,1166,2024-08-07 06:00:53.827810,2.0,"{'06/08/2024': {'connections': 137, 'uniq_ips': 2}}"
D-Link,D-Link DSL-2888A,True,True,137,255,242,94,CVE-2020-24581,4594,2024-08-07 06:00:53.838059,1.0,"{'06/08/2024': {'connections': 137, 'uniq_ips': 1}}"
Penta Security,WAPPLES,True,True,136,177,90,38,CVE-2022-35413,1248,2024-08-07 06:00:53.810245,2.0,"{'06/08/2024': {'connections': 136, 'uniq_ips': 2}}"
Apache,APISIX,True,True,136,145,117,63,CVE-2022-24112,3260,2024-08-07 06:00:53.877229,2.0,"{'06/08/2024': {'connections': 136, 'uniq_ips': 2}}"
VoIPmonitor,VoIPmonitor,True,True,136,141,100,37,CVE-2022-24260,1068,2024-08-07 06:00:53.816407,2.0,"{'06/08/2024': {'connections': 136, 'uniq_ips': 2}}"
Wordpress,Wordpress Fontsy plugin,True,True,136,171,106,43,CVE-2022-4447,1021,2024-08-07 06:00:53.881664,2.0,"{'06/08/2024': {'connections': 136, 'uniq_ips': 2}}"
VMware,Aria Operations for Networks,True,True,136,125,98,58,CVE-2023-20887,2908,2024-08-07 06:00:53.793381,1.0,"{'06/08/2024': {'connections': 136, 'uniq_ips': 1}}"
TopThink,ThinkPHP,True,True,136,29,110,36,CVE-2022-47945,945,2024-08-07 06:00:53.888375,2.0,"{'06/08/2024': {'connections': 136, 'uniq_ips': 2}}"
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,136,88,71,37,CVE-2023-35813,1819,2024-08-07 06:00:53.810026,1.0,"{'06/08/2024': {'connections': 136, 'uniq_ips': 1}}"
Microsoft,.NET Framework,True,True,136,134,88,47,CVE-2024-29059,1060,2024-08-07 06:00:53.905932,1.0,"{'06/08/2024': {'connections': 136, 'uniq_ips': 1}}"
Wordpress,WordPress Fusion Builder plugin,True,True,136,174,122,33,CVE-2022-1386,1246,2024-08-07 06:00:53.850193,2.0,"{'06/08/2024': {'connections': 136, 'uniq_ips': 2}}"
IncomCMS,IncomCMS,True,True,136,175,199,100,CVE-2020-29597,2592,2024-08-07 06:00:53.870580,2.0,"{'06/08/2024': {'connections': 136, 'uniq_ips': 2}}"
WSO2,"WSO2 API Manager, API Microgateway",True,True,135,165,116,50,CVE-2020-24589,1110,2024-08-07 06:00:53.920597,2.0,"{'06/08/2024': {'connections': 135, 'uniq_ips': 2}}"
Adobe,ColdFusion,True,True,135,175,166,66,CVE-2024-20767,1186,2024-08-07 06:00:53.828915,1.0,"{'06/08/2024': {'connections': 135, 'uniq_ips': 1}}"
Wordpress,Wordpress JoomSport plugin,True,True,135,180,101,43,CVE-2022-4050,1043,2024-08-07 06:00:53.882072,2.0,"{'06/08/2024': {'connections': 135, 'uniq_ips': 2}}"
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,135,172,115,45,CVE-2022-1020,1084,2024-08-07 06:00:53.887669,3.0,"{'06/08/2024': {'connections': 135, 'uniq_ips': 3}}"
ZyXEL,ZyXEL NAS,True,True,135,74,134,49,CVE-2020-9054,2876,2024-08-07 06:00:53.896102,2.0,"{'06/08/2024': {'connections': 135, 'uniq_ips': 2}}"
Sophos,Sophos Web Appliance,True,True,135,122,108,46,CVE-2023-1671,1974,2024-08-07 06:00:53.839805,2.0,"{'06/08/2024': {'connections': 135, 'uniq_ips': 2}}"
Apache,Spark,True,True,135,47,105,29,CVE-2022-33891,702,2024-08-07 06:00:53.880341,1.0,"{'06/08/2024': {'connections': 135, 'uniq_ips': 1}}"
PrestaShop,NDK Design for PrestaShop,True,True,135,183,115,60,CVE-2023-46347,833,2024-08-07 06:00:53.799162,1.0,"{'06/08/2024': {'connections': 135, 'uniq_ips': 1}}"
