vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
WAVLINK,WAVLINK WL-WN531P3,True,True,44,1.0,44,105,79,{},CVE-2022-23900,395,2025-07-23 02:21:28.185691
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Seiko,Seiko Skybridge MB-A200 series,True,True,43,1.0,43,100,76,{},CVE-2022-36559,379,2025-07-23 02:21:28.259578
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,43,3.0,27,22,22,"{'29/07/2025': {'connections': 43, 'uniq_ips': 3}}",CVE-2024-46938,199,2025-07-29 13:00:07.048966
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
Keysight Technologies,Sensor Management Server,True,True,42,1.0,24,17,13,"{'27/07/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2022-38130,517,2025-07-27 12:54:02.239875
Linear,eMerge E3-series,True,True,42,1.0,42,108,108,{},CVE-2022-38627,323,2025-07-23 02:21:28.127167
Wordpress,Wordpress Admin Word Count Column plugin,True,True,42,2.0,10,24,19,{},CVE-2022-1390,3933,2025-07-23 02:21:28.258895
Adobe,ColdFusion,True,True,42,17.0,13,120,57,"{'29/07/2025': {'connections': 42, 'uniq_ips': 17}}",CVE-2023-29300,11335,2025-07-29 13:00:07.070518
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Sonatype,Nexus Repository Manager,True,True,41,4.0,83,89,81,"{'29/07/2025': {'connections': 41, 'uniq_ips': 4}}",CVE-2019-7238,34822,2025-07-29 13:00:07.019978
Guralp,Guralp MAN-EAM-0003,True,True,41,1.0,41,41,41,{},CVE-2022-38840,41,2025-07-23 02:21:28.205841
Palo Alto Networks,Palo Alto Networks Expedition,True,True,41,2.0,39,20,12,"{'10/07/2025': {'connections': 41, 'uniq_ips': 2}}",CVE-2024-9465,6465,2025-07-10 12:56:46.887557
Totolink,Totolink N600R,True,True,41,1.0,41,21,21,{},CVE-2022-26186,42,2025-07-23 02:21:28.100470
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Artica,Pandora FMS,True,True,40,2.0,64,34,20,{},CVE-2018-11222,4697,2025-07-15 12:56:58.289198
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
F-Logic,DataCube3,True,True,39,1.0,39,99,75,{},CVE-2024-34854,376,2025-07-23 02:21:28.081181
QNAP,QNAP NAS devices running Photo Station,True,True,39,5.0,1365,671,304,"{'29/07/2025': {'connections': 39, 'uniq_ips': 5}}",CVE-2019-7192,134742,2025-07-29 13:00:07.054348
Oracle,Oracle Weblogic Server,True,True,39,1.0,39,99,75,{},CVE-2019-2618,394,2025-07-23 02:21:28.124150
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,38,4.0,20,98,99,"{'29/07/2025': {'connections': 38, 'uniq_ips': 4}}",CVE-2021-21234,31514,2025-07-29 13:00:06.981065
Spring,Spring Cloud Gateway,True,True,38,1.0,38,16,146,"{'29/07/2025': {'connections': 38, 'uniq_ips': 1}}",CVE-2022-22947,9387,2025-07-29 13:00:07.098754
Cockpit,Cockpit,True,True,38,4.0,54,187,161,"{'29/07/2025': {'connections': 38, 'uniq_ips': 4}}",CVE-2020-35131,107846,2025-07-29 13:00:06.987869
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
SolarWinds,SolarWinds Serv-U,True,True,37,9.0,32,52,49,"{'29/07/2025': {'connections': 37, 'uniq_ips': 9}}",CVE-2024-28995,245434,2025-07-29 13:00:06.948243
OS4ED,openSIS-Classic Version,True,True,36,1.0,36,99,75,{},CVE-2024-51211,376,2025-07-23 02:21:28.256242
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
FSMLabs,TimeKeeper,True,True,34,13.0,18,68,36,"{'29/07/2025': {'connections': 34, 'uniq_ips': 13}}",CVE-2023-31465,29579,2025-07-29 13:00:06.937233
F5,BIG-IP,True,True,34,1.0,24,15,12,"{'27/07/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2016-5700,436,2025-07-27 12:54:02.166403
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,33,5.0,187,372,164,"{'29/07/2025': {'connections': 33, 'uniq_ips': 5}}",CVE-2020-8515,46890,2025-07-29 13:00:07.128022
SaltStack,Salt,True,True,32,8.0,14,198,159,"{'29/07/2025': {'connections': 32, 'uniq_ips': 8}}",CVE-2020-16846,80119,2025-07-29 13:00:07.133255
ownCloud,ownCloud,True,True,32,6.0,46,174,289,"{'29/07/2025': {'connections': 32, 'uniq_ips': 6}}",CVE-2023-49103,192717,2025-07-29 13:00:07.119507
Drupal,Drupal,True,True,32,8.0,57,66,59,"{'29/07/2025': {'connections': 32, 'uniq_ips': 8}}",CVE-2018-7600,38317,2025-07-29 13:00:06.973591
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,32,16.0,853,889,978,"{'29/07/2025': {'connections': 32, 'uniq_ips': 16}}",CVE-2024-21887,555094,2025-07-29 13:00:07.085606
Spring,Spring Cloud Function,True,True,31,1.0,39,24,24,"{'10/07/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2022-22963,372,2025-07-10 12:56:46.892984
Spring,Spring Data REST,True,True,31,1.0,12,12,9,"{'27/07/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2017-8046,53,2025-07-27 12:54:02.187800
JetBrains,TeamCity,True,True,30,3.0,17,76,202,"{'29/07/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2024-27199,71558,2025-07-29 13:00:07.018150
Laravel,Ignition,True,True,30,9.0,54,322,327,"{'29/07/2025': {'connections': 30, 'uniq_ips': 9}}",CVE-2021-3129,200213,2025-07-29 13:00:06.945018
VMware,Aria Operations for Networks,True,True,30,9.0,16,151,73,"{'29/07/2025': {'connections': 30, 'uniq_ips': 9}}",CVE-2023-20887,13837,2025-07-29 13:00:06.958817
Cisco,Cisco Unified IP Conference Station 7937G,True,True,29,1.0,29,121,51,{},CVE-2020-16139,505,2025-07-23 02:21:28.150235
Weaver,Weaver E-Office,True,True,29,14.0,16,88,50,"{'29/07/2025': {'connections': 29, 'uniq_ips': 14}}",CVE-2023-2648,14415,2025-07-29 13:00:07.121144
Juniper,Junos OS (J-Web),True,True,28,11.0,15,19,18,"{'29/07/2025': {'connections': 28, 'uniq_ips': 11}}",CVE-2022-22242,6485,2025-07-29 13:00:07.025559
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,28,2.0,15,80,96,"{'29/07/2025': {'connections': 28, 'uniq_ips': 2}}",CVE-2024-22024,25626,2025-07-29 13:00:06.955607
Webmin,Webmin,True,True,28,4.0,47,70,65,"{'29/07/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2019-15107,38531,2025-07-29 13:00:07.013100
Ignite Realtime,Openfire,True,True,28,4.0,52,49,37,"{'29/07/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2019-18394,7157,2025-07-29 13:00:07.125619
Elastic,Elasticsearch,True,True,27,4.0,9,350,273,"{'27/07/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2015-1427,58869,2025-07-27 12:54:02.269320
Adobe,ColdFusion,True,True,27,3.0,77,78,84,"{'28/07/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2021-21087,65425,2025-07-28 12:59:31.956092
vBulletin,vBulletin,True,True,27,5.0,13,116,116,"{'29/07/2025': {'connections': 27, 'uniq_ips': 5}}",CVE-2020-17496,71771,2025-07-29 13:00:07.026433
Node.js,Node.js,True,True,27,1.0,41,26,31,"{'29/07/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2021-21315,17166,2025-07-29 13:00:07.009204
Totolink,Totolink A3700R,True,True,26,12.0,14,89,43,"{'29/07/2025': {'connections': 26, 'uniq_ips': 12}}",CVE-2023-52028,10715,2025-07-29 13:00:06.944171
Splunk,Splunk Enterprise on Windows,True,True,26,3.0,14,8,7,"{'29/07/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2024-36991,108,2025-07-29 13:00:06.963342
Apache,Druid,True,True,26,4.0,88,150,107,"{'29/07/2025': {'connections': 26, 'uniq_ips': 4}}",CVE-2021-25646,50272,2025-07-29 13:00:07.012413
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,25,4.0,60,130,91,"{'29/07/2025': {'connections': 25, 'uniq_ips': 4}}",CVE-2020-3452,26937,2025-07-29 13:00:07.065584
D-Link,D-Link DIR-859,True,True,25,1.0,220,1214,1214,"{'28/07/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2019-17621,7443,2025-07-28 12:59:31.909296
Sophos,Sophos Web Appliance,True,True,25,9.0,13,64,45,"{'29/07/2025': {'connections': 25, 'uniq_ips': 9}}",CVE-2023-1671,10676,2025-07-29 13:00:07.101229
Zimbra,Zimbra Collaboration Suite,True,True,25,4.0,10,98,272,"{'29/07/2025': {'connections': 25, 'uniq_ips': 4}}",CVE-2020-7796,426382,2025-07-29 13:00:07.110718
GitLab,GitLab CE/EE,True,True,25,4.0,45,38,37,"{'29/07/2025': {'connections': 25, 'uniq_ips': 4}}",CVE-2021-4191,31189,2025-07-29 13:00:06.989879
Ghost,Ghost,True,True,25,3.0,17,38,32,"{'27/07/2025': {'connections': 25, 'uniq_ips': 3}}",CVE-2023-32235,8450,2025-07-27 12:54:02.164695
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,25,3.0,14,29,29,"{'29/07/2025': {'connections': 25, 'uniq_ips': 3}}",CVE-2023-6114,24474,2025-07-29 13:00:06.949082
Sonlogger,Sonlogger,True,True,24,1.0,14,274,133,"{'29/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2021-27964,24308,2025-07-29 13:00:07.099272
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Four-Faith,Four-Faith F3x24 and F3x36,True,True,24,1.0,67,759,544,"{'28/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-12856,4951,2025-07-28 12:59:31.857848
Juniper,Junos OS (J-Web),True,True,24,10.0,13,17,52,"{'29/07/2025': {'connections': 24, 'uniq_ips': 10}}",CVE-2023-36844,13876,2025-07-29 13:00:06.972180
Ivanti,Avalanche,True,True,24,12.0,13,84,46,"{'29/07/2025': {'connections': 24, 'uniq_ips': 12}}",CVE-2023-32563,14952,2025-07-29 13:00:07.052910
3CX,3CX Phone System Management Console,True,True,24,3.0,13,47,31,"{'29/07/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2022-28005,7786,2025-07-29 13:00:07.096968
Four-Faith,Four-Faith F3x36,True,True,23,1.0,23,23,15,"{'25/07/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-9644,4768,2025-07-25 12:56:51.267834
ThoughtWorks,GoCD,True,True,23,4.0,50,35,42,"{'29/07/2025': {'connections': 23, 'uniq_ips': 4}}",CVE-2021-43287,3821,2025-07-29 13:00:07.021492
Mitel,MiCollab,True,True,23,3.0,13,151,82,"{'29/07/2025': {'connections': 23, 'uniq_ips': 3}}",CVE-2024-41713,21441,2025-07-29 13:00:07.017519
Fortinet,FortiNAC,True,True,23,1.0,12,88,63,"{'29/07/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2022-39952,16361,2025-07-29 13:00:07.039466
vBulletin,vBulletin,True,True,22,10.0,12,75,45,"{'29/07/2025': {'connections': 22, 'uniq_ips': 10}}",CVE-2023-25135,10663,2025-07-29 13:00:07.058505
YouPHPTube,YouPHPTube Encoder,True,True,22,2.0,63,207,154,"{'29/07/2025': {'connections': 22, 'uniq_ips': 2}}",CVE-2019-5127,63107,2025-07-29 13:00:07.107373
Apache,Cocoon,True,True,22,4.0,9,46,35,"{'29/07/2025': {'connections': 22, 'uniq_ips': 4}}",CVE-2020-11991,28176,2025-07-29 13:00:07.000309
IBM,Aspera Faspex,True,True,21,3.0,13,66,54,"{'29/07/2025': {'connections': 21, 'uniq_ips': 3}}",CVE-2022-47986,10887,2025-07-29 13:00:06.977751
Synacor,Zimbra Collaboration Suite,True,True,21,14.0,1792,1249,986,"{'29/07/2025': {'connections': 21, 'uniq_ips': 14}}",CVE-2022-37042,708380,2025-07-29 13:00:07.119105
OpenTSDB,OpenTSDB,True,True,21,2.0,19,30,23,"{'27/07/2025': {'connections': 21, 'uniq_ips': 2}}",CVE-2020-35476,23224,2025-07-27 12:54:02.219183
YouPHPTube,YouPHPTube Encoder,True,True,21,2.0,62,223,175,"{'29/07/2025': {'connections': 21, 'uniq_ips': 2}}",CVE-2019-5128,68781,2025-07-29 13:00:07.077198
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,21,1.0,137,137,137,{},CVE-2024-50623,273,2025-05-31 02:00:31.908774
Geoserver,Geoserver (JAI-EXT),True,True,20,3.0,352,245,638,"{'29/07/2025': {'connections': 20, 'uniq_ips': 3}}",CVE-2022-24816,96969,2025-07-29 13:00:07.085136
YouPHPTube,YouPHPTube Encoder,True,True,20,1.0,62,230,172,"{'29/07/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2019-5129,68492,2025-07-29 13:00:07.048080
SonarQube,SonarQube,True,True,20,4.0,48,37,29,"{'29/07/2025': {'connections': 20, 'uniq_ips': 4}}",CVE-2020-27986,10848,2025-07-29 13:00:07.073069
Oracle,Oracle Weblogic Server,True,True,20,4.0,65,120,152,"{'29/07/2025': {'connections': 20, 'uniq_ips': 4}}",CVE-2019-2725,121157,2025-07-29 13:00:06.975582
WAGO,WAGO products (multiple),True,True,20,7.0,11,88,54,"{'29/07/2025': {'connections': 20, 'uniq_ips': 7}}",CVE-2023-1698,12471,2025-07-29 13:00:07.112208
F5,BIG-IP,True,True,19,4.0,24,247,209,"{'29/07/2025': {'connections': 19, 'uniq_ips': 4}}",CVE-2022-1388,61199,2025-07-29 13:00:07.075469
pgAdmin,pgAdmin 4,True,True,19,3.0,20,27,32,"{'27/07/2025': {'connections': 19, 'uniq_ips': 3}}",CVE-2024-9014,11186,2025-07-27 12:54:02.157551
SolarWinds,Serv-U,True,True,19,3.0,9,74,47,"{'29/07/2025': {'connections': 19, 'uniq_ips': 3}}",CVE-2021-35250,12188,2025-07-29 13:00:06.956509
Apache,OFBiz,True,True,18,4.0,51,67,46,"{'29/07/2025': {'connections': 18, 'uniq_ips': 4}}",CVE-2011-3600,33389,2025-07-29 13:00:07.078880
Citrix,XenMobile Server,True,True,18,4.0,47,53,147,"{'29/07/2025': {'connections': 18, 'uniq_ips': 4}}",CVE-2020-8209,16987,2025-07-29 13:00:07.113066
F5,F5 Big-IP,True,True,17,4.0,10,615,368,"{'29/07/2025': {'connections': 17, 'uniq_ips': 4}}",CVE-2020-5902,237834,2025-07-29 13:00:06.935824
Fortra,GoAnywhere MFT,True,True,17,9.0,35,31,72,"{'29/07/2025': {'connections': 17, 'uniq_ips': 9}}",CVE-2024-0204,25266,2025-07-29 13:00:07.044095
Citrix,Citrix Session Recording,True,True,17,3.0,7,6,6,"{'27/07/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2023-6184,39,2025-07-27 12:54:02.146603
Jolokia,Jolokia,True,True,17,4.0,53,77,52,"{'28/07/2025': {'connections': 17, 'uniq_ips': 4}}",CVE-2018-1000130,32829,2025-07-28 12:59:31.914168
Microsoft,SharePoint,True,True,17,4.0,12,12,12,"{'26/07/2025': {'connections': 17, 'uniq_ips': 4}}",CVE-2025-53770,49,2025-07-26 12:52:43.953416
Pulse Secure,Pulse Secure VPN,True,True,17,7.0,713,764,470,"{'29/07/2025': {'connections': 17, 'uniq_ips': 7}}",CVE-2019-11510,209152,2025-07-29 13:00:07.095507
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,16,4.0,10,653,461,"{'29/07/2025': {'connections': 16, 'uniq_ips': 4}}",CVE-2023-35082,95565,2025-07-29 13:00:07.014673
Oracle,GlassFish,True,True,16,1.0,57,34,28,"{'29/07/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2017-1000028,1641,2025-07-29 13:00:07.017292
David Strutz,bootstrap-multiselect,True,True,16,3.0,8,8,8,"{'29/07/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2025-47204,44,2025-07-29 13:00:07.082966
Linear,eMerge E3-Series,True,True,16,3.0,14,19,25,"{'27/07/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2022-46381,11727,2025-07-27 12:54:02.227572
Telerik,Telerik,True,True,16,3.0,12,12,208,"{'28/07/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2019-18935,15290,2025-07-28 12:59:31.876727
Geoserver,Geoserver,True,True,16,7.0,53,53,53,"{'28/07/2025': {'connections': 16, 'uniq_ips': 7}}",CVE-2025-30220,317,2025-07-28 12:59:31.869347
"Open Source Matters, Inc/Joomla community",Joomla,True,True,16,7.0,35,151,264,"{'29/07/2025': {'connections': 16, 'uniq_ips': 7}}",CVE-2023-23752,137103,2025-07-29 13:00:06.944801
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,15,1.0,10,10,10,"{'10/07/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2024-5217,1520,2025-07-10 12:56:46.862969
Splunk,Splunk,True,True,15,3.0,8,44,42,"{'29/07/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2018-11409,12605,2025-07-29 13:00:07.011349
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,15,3.0,49,37,159,"{'29/07/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2020-8191,39152,2025-07-29 13:00:07.062553
Ruby on Rails,Sprockets,True,True,15,4.0,50,70,49,"{'29/07/2025': {'connections': 15, 'uniq_ips': 4}}",CVE-2018-3760,33171,2025-07-29 13:00:06.976448
VMware,vCenter,True,True,15,3.0,8,51,53,"{'29/07/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2021-21985,30675,2025-07-29 13:00:07.059762
Apache,Airflow,True,True,15,1.0,15,64,46,{},CVE-2022-24288,233,2025-07-23 02:21:28.189588
Apache,Apache HTTP Server,True,True,15,3.0,14,21,18,"{'26/07/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2021-40438,14729,2025-07-26 12:52:43.922943
Microsoft,Exchange,True,True,15,2.0,47,133,99,"{'27/07/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2021-34473,27346,2025-07-27 12:54:02.275730
Apache,Apache HTTP Server,True,True,15,3.0,9,7,7,"{'29/07/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2024-38475,48,2025-07-29 13:00:07.023994
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
GLPI (teclib),GLPI,True,True,15,4.0,17,192,133,"{'29/07/2025': {'connections': 15, 'uniq_ips': 4}}",CVE-2022-35914,33100,2025-07-29 13:00:06.959928
Aviatrix,Aviatrix Controller,True,True,15,3.0,9,52,52,"{'29/07/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2021-40870,16121,2025-07-29 13:00:06.967939
PHP Foundation,PHP (PHP-CGI),True,True,15,3.0,22,359,263,"{'29/07/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2024-4577,213748,2025-07-29 13:00:07.119980
WSO2,WSO2 Management Console,True,True,15,3.0,8,19,22,"{'29/07/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2020-17453,6795,2025-07-29 13:00:06.984266
Moodle,Moodle,True,True,15,3.0,9,16,16,"{'29/07/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2022-35653,7633,2025-07-29 13:00:07.097512
Microsoft,.NET Framework,True,True,14,7.0,22,47,36,"{'27/07/2025': {'connections': 14, 'uniq_ips': 7}}",CVE-2024-29059,7003,2025-07-27 12:54:02.204281
Telos Alliance,Omnia MPX Node,True,True,14,3.0,7,56,43,"{'29/07/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2022-36642,9940,2025-07-29 13:00:07.032657
Totolink,Totolink X18,True,True,14,1.0,99,85,79,"{'28/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2024-2353,1681,2025-07-28 12:59:31.956721
DigiEver,DigiEver DS-2105 Pro,True,True,14,1.0,408,327,97,"{'28/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-52163,2472,2025-07-28 12:59:31.932775
Roundcube,Roundcube Webmail,True,True,14,1.0,8,30,30,"{'29/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2020-12641,498,2025-07-29 13:00:07.129531
JEECG,jeecg-boot,True,True,14,3.0,8,64,48,"{'29/07/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2023-1454,10037,2025-07-29 13:00:07.010500
Apache,Struts,True,True,14,4.0,7,47,45,"{'28/07/2025': {'connections': 14, 'uniq_ips': 2}, '29/07/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2017-9805,45141,2025-07-28 12:59:31.918635
GitLab,GitLab CE/EE,True,True,14,1.0,6,10,26,"{'29/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2021-22214,1429,2025-07-29 13:00:07.042219
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,14,3.0,11,70,60,"{'28/07/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2024-21893,38710,2025-07-28 12:59:31.826405
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,14,3.0,8,121,69,"{'29/07/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2023-49785,42279,2025-07-29 13:00:07.067849
Oracle,Oracle Weblogic Server,True,True,14,3.0,9,5,7,"{'29/07/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2020-14883,2202,2025-07-29 13:00:07.046130
TerraMaster,TOS,True,True,14,1.0,8,70,146,"{'29/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2020-28188,129299,2025-07-29 13:00:07.130854
Adobe,Adobe Commerce and Magento Open Source,True,True,14,2.0,7,5,5,"{'27/07/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2024-34102,41,2025-07-27 12:54:02.271752
Emerson Dixell,XWEB-500,True,True,14,3.0,7,50,27,"{'29/07/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2021-45420,10456,2025-07-29 13:00:06.941146
GrandNode,GrandNode,True,True,14,3.0,9,58,40,"{'29/07/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2019-12276,7158,2025-07-29 13:00:06.955363
IBM,Maximo Asset Management,True,True,14,1.0,8,136,82,"{'29/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2020-4463,85002,2025-07-29 13:00:07.018592
Spring,Spring Framework,True,True,14,3.0,8,86,80,"{'29/07/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2022-22965,33089,2025-07-29 13:00:07.054991
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,14,1.0,57,49,100,"{'28/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2024-10914,22901,2025-07-28 12:59:31.849507
Alkacon,OpenCms,True,True,14,3.0,8,51,29,"{'29/07/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2023-42344,8769,2025-07-29 13:00:07.114548
SAP,NetWeaver Development Infrastructure,True,True,14,3.0,8,58,52,"{'29/07/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2021-33690,13159,2025-07-29 13:00:07.066028
QNAP,QNAP QTS,True,True,14,1.0,21,16,21,"{'19/07/2025': {'connections': 14, 'uniq_ips': 1}, '25/07/2025': {'connections': 14, 'uniq_ips': 1}, '26/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2020-2507,1677,2025-07-19 12:52:10.603865
Ivanti,Avalanche,True,True,13,3.0,8,34,33,"{'29/07/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2021-30497,7089,2025-07-29 13:00:06.974446
GeoServer,GeoServer,True,True,13,3.0,133,111,114,"{'29/07/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2023-43795,21507,2025-07-29 13:00:07.050270
Wordpress,Wordpress Automatic plugin,True,True,13,3.0,8,35,56,"{'29/07/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2024-27954,12691,2025-07-29 13:00:07.001671
Nagios,Nagios XI,True,True,13,1.0,62,81,71,"{'29/07/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2018-10737,32810,2025-07-29 13:00:07.013539
Wordpress,Wordpress Woocommerce plugin,True,True,13,3.0,9,5,5,"{'29/07/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2021-32790,151,2025-07-29 13:00:07.120242
Ollama,Ollama,True,True,13,3.0,11,34,63,"{'28/07/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2024-37032,16016,2025-07-28 12:59:31.805481
Lansweeper,Lansweeper,True,True,13,2.0,8,18,16,"{'27/07/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-13462,2234,2025-07-27 12:54:02.257662
Wazuh,Wazuh,True,True,13,1.0,45,203,208,"{'26/07/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2025-24016,4317,2025-07-26 12:52:43.974300
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
VMWare,vCenter Server,True,True,13,4.0,46,28,26,"{'29/07/2025': {'connections': 13, 'uniq_ips': 4}}",CVE-2021-21972,2174,2025-07-29 13:00:07.130307
GNU,GNU Bash,True,True,13,1.0,61,43,43,"{'29/07/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2014-6271,478,2025-07-29 13:00:07.045789
Dahua,Dahua DVR/NVR/IPC,True,True,13,1.0,28,51,123,"{'28/07/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2017-7927,24619,2025-07-28 12:59:31.895110
Teltonika,Teltonika RUT9XX series,True,True,13,1.0,13,13,54,"{'28/07/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2018-17532,15558,2025-07-28 12:59:31.862614
