vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
SAP,NetWeaver,True,True,2,1.0,71,62,62,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-31324,431,2025-05-06 12:52:58.546675
Luracast,Luracast Restler,True,True,2,1.0,15,8,20,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-15363,3709,2025-05-06 12:52:58.520443
Commvault,Commvault Command Center,True,True,2,1.0,11,11,11,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-34028,44,2025-05-06 12:52:58.498020
Zeroshell,Zeroshell Linux Router,True,True,2,1.0,15,10,22,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2009-0545,8835,2025-05-06 12:52:58.555353
Citrix,Application Delivery Controller,True,True,2,1.0,2663,2115,2517,"{'07/05/2025': {'connections': 2, 'uniq_ips': 2}, '08/05/2025': {'connections': 2, 'uniq_ips': 1}, '09/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-19781,389770,2025-05-07 12:53:59.809752
Artica,Pandora FMS,True,True,2,1.0,15,8,18,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-11222,4067,2025-05-06 12:52:58.540283
GL.iNet,GL.iNet devices,True,True,2,1.0,30,24,78,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-31478,1717,2025-05-06 12:52:58.497783
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
TRENDnet,TRENDnet TEW-411BRPplus,True,True,2,1.0,2,2,2,"{'05/05/2025': {'connections': 2, 'uniq_ips': 2}, '06/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-51833,2,2025-05-05 12:51:43.889373
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,2,1.0,2,188,191,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-20092,8947,2025-05-06 12:52:58.529572
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
CGit,CGit,True,True,2,1.0,13,9,19,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-14912,3742,2025-05-06 12:52:58.575399
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
nostromo,nhttpd,True,True,2,1.0,3,136,340,"{'09/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-16278,33000,2025-05-09 12:50:18.448970
D-Link,DCS-930L,True,True,2,1.0,2,2,2,"{'05/05/2025': {'connections': 2, 'uniq_ips': 2}, '06/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2016-11021,10,2025-05-05 12:51:44.005773
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
Adobe,ColdFusion,True,True,2,1.0,2,2,2,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26360,2,2024-12-31 12:42:05.570163
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,2,1.0,15,23,29,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-0296,4907,2025-05-06 12:52:58.516717
Elastic,Elasticsearch,True,True,2,1.0,5,123,319,"{'08/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2015-1427,36484,2025-05-08 12:51:47.150926
Apache,Arrow,True,True,2,1.0,13,16,46,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-47248,1508,2025-05-06 12:52:58.537169
Zoho,ManageEngine OpManager,True,True,1,1.0,1,1,1,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-3287,1,2024-09-13 12:40:59.449443
TopThink,ThinkPHP5,True,True,1,1.0,2,2,2,"{'29/04/2025': {'connections': 1, 'uniq_ips': 1}, '02/05/2025': {'connections': 1, 'uniq_ips': 1}, '03/05/2025': {'connections': 1, 'uniq_ips': 1}, '04/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-9082,9,2025-04-29 12:54:13.743426
Langflow,Langflow,True,True,1,1.0,1,1,1,"{'07/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2025-3248,1,2025-05-07 12:53:59.822628
Netsweeper,Netsweeper,True,True,1,1.0,2,189,493,"{'09/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-13167,37758,2025-05-09 12:50:18.461259
NETGEAR,NETGEAR (multiple routers),True,True,1,1.0,1,1,1,"{'09/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-5521,1,2025-05-09 12:50:18.434928
Spring,Spring Data REST,True,True,1,1.0,1,1,1,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-8046,6,2024-10-30 12:45:10.037758
Western Digital,MyCloud PR4100,True,True,1,1.0,1,1,1,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-17560,4,2024-10-21 12:45:00.431568
D-Link,D-Link DIR-610,True,True,1,1.0,1,5,3,"{'21/04/2025': {'connections': 1, 'uniq_ips': 1}, '24/04/2025': {'connections': 1, 'uniq_ips': 1}, '25/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-9377,109,2025-04-21 12:49:10.005403
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1.0,1,1,1,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2015-1187,1,2024-09-24 12:45:04.005089
Hikvision,Hikvision DS series multiple products,True,True,1,1.0,7,11,9,"{'03/05/2025': {'connections': 1, 'uniq_ips': 1}, '04/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-7921,1749,2025-05-03 12:45:43.804402
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,1,1.0,3,129,329,"{'09/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-8515,34142,2025-05-09 12:50:18.410290
Four-Faith,Four-Faith F3x24 and F3x36,True,True,1,1.0,2,2,8,"{'03/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-12856,62,2025-05-03 12:45:43.710249
Zivif,Zivif PR115-204-P-RS,True,True,1,1.0,17,17,17,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-17105,48,2025-04-07 12:50:47.367181
Oracle,Oracle Weblogic Server,True,True,1,1.0,3,116,358,"{'08/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-10271,41921,2025-05-08 12:51:47.122165
Apache,ActiveMQ,True,True,1,1.0,3,164,372,"{'09/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2016-3088,40474,2025-05-09 12:50:18.497554
Array Networks,Array AG Series and vxAG,True,True,1,1.0,1,1,1,{},CVE-2023-28461,105,2025-04-24 12:51:31.868678
Tenda,Tenda AC7/AC9/AC10,True,True,1,1.0,1,1,3,"{'29/04/2025': {'connections': 1, 'uniq_ips': 1}, '02/05/2025': {'connections': 1, 'uniq_ips': 1}, '03/05/2025': {'connections': 1, 'uniq_ips': 1}, '08/05/2025': {'connections': 1, 'uniq_ips': 1}, '09/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-14558,132,2025-04-29 12:54:13.624372
pyLoad,pyLoad,True,True,1,1.0,1,1,28,{},CVE-2023-0297,122,2025-04-24 12:51:31.798799
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,1,1.0,2,2,3,{},CVE-2022-31793,2713,2025-04-24 12:51:31.896119
Zoho,ManageEngine OpManager,True,True,1,1.0,1,1,1,"{'30/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-17283,58,2025-04-30 12:50:02.355937
ABUS,ABUS TVIP 20000-21150,True,True,1,1.0,1,1,1,{},CVE-2023-26609,3,2025-02-15 12:39:22.937327
Ruckus,Ruckus Wireless Admin,True,True,1,1.0,55,37,37,"{'05/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-25717,390,2025-05-05 12:51:44.001960
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1,1.0,2,25,51,"{'08/05/2025': {'connections': 1, 'uniq_ips': 1}, '09/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-46805,16111,2025-05-08 12:51:47.108293
OS4ED,openSIS-Classic Version,True,True,1,1.0,1,1,1,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-51211,1,2024-12-06 12:48:30.333924
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1.0,1,1,1,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-36559,1,2024-12-06 12:48:30.323786
Anyscale,Ray,True,True,1,1.0,1,1,1,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-48022,2480,2025-02-21 12:44:12.664340
Wordpress,Wordpress Youzify plugin,True,True,1,1.0,1,1,20,{},CVE-2022-1950,129,2025-04-24 12:51:31.867397
Palo Alto Networks,PAN-OS,True,True,1,1.0,37,15,76,"{'08/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-0012,22726,2025-05-08 12:51:47.137881
Progress,WhatsUp Gold,True,True,1,1.0,7,20,18,"{'04/05/2025': {'connections': 1, 'uniq_ips': 1}, '05/05/2025': {'connections': 1, 'uniq_ips': 1}, '06/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-6670,1743,2025-05-04 12:46:29.950219
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,1,1.0,11,17,24,"{'07/05/2025': {'connections': 1, 'uniq_ips': 1}, '08/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-9995,89326,2025-05-07 12:53:59.951600
Totolink,Totolink X18,True,True,1,1.0,6,21,35,"{'27/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-2353,743,2025-04-27 12:44:28.065569
TopThink,ThinkPHP3,True,True,1,1.0,1,1,1,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-44892,1,2024-07-16 06:01:18.743265
HuangDou,HuangDou UTCMS,True,True,1,1.0,1,1,1,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-9916,1,2025-02-19 12:41:53.439110
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1.0,1,2,2,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}, '23/03/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-43163,4,2025-02-10 12:44:25.647595
Palo Alto Networks,Palo Alto Networks Expedition,True,True,1,1.0,1,1,1,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-5910,13,2025-04-04 12:48:48.532340
Kaseya,VSA,True,True,1,1.0,3,2,2,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}, '31/03/2025': {'connections': 1, 'uniq_ips': 1}, '01/04/2025': {'connections': 1, 'uniq_ips': 1}, '02/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-30118,6,2025-03-23 12:42:40.160522
F-Logic,DataCube3,True,True,1,1.0,1,1,1,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-34854,1,2024-12-06 12:48:30.337710
Razer,Razer Sila,True,True,1,1.0,2,2,10,{},CVE-2022-29013,155,2025-04-24 12:51:31.798013
QNAP,QTS and QuTS Hero,True,False,1,,1,1,1,,CVE-2023-39296,1,2024-03-25 12:01:19.197225
Wordpress,Wordpress Plugin File Manager,True,True,1,1.0,1,2,27,"{'09/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-25213,193,2025-05-09 12:50:18.419185
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,1,1.0,1,1,1,"{'29/04/2025': {'connections': 1, 'uniq_ips': 1}, '30/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-42953,141,2025-04-24 12:51:31.827569
F5,BIG-IP,True,True,1,1.0,1,1,1,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-41800,1,2025-03-05 12:46:38.280641
Totolink,Totolink N600R,True,True,1,1.0,1,1,1,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-26186,1,2024-11-04 12:45:51.005044
Wordpress,Wordpress Core,True,True,1,1.0,1,1,21,{},CVE-2022-21661,116,2025-04-24 12:51:31.925895
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1.0,1,1,1,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-23900,1,2024-12-06 12:48:30.368199
Spring,Spring Cloud Function,True,True,1,1.0,2,4,21,"{'10/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-22963,206,2025-04-10 12:50:21.758368
D-Link,D-Link DIR-825,True,True,1,1.0,1,1,1,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}, '06/03/2025': {'connections': 1, 'uniq_ips': 1}, '07/03/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-29557,122,2025-01-28 12:42:09.379204
Wordpress,Wordpress Booking Calendar plugin,True,True,1,1.0,1,1,25,{},CVE-2022-3982,66,2025-04-24 12:51:31.869701
Totolink,Totolink N600R,True,True,1,1.0,1,1,1,"{'20/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-28912,1,2025-04-20 12:43:37.112621
Wordpress,Wordpress BackupBuddy plugin,True,True,1,1.0,2,2,14,{},CVE-2022-31474,175,2025-04-24 12:51:31.798621
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,1,1.0,1,1,1,"{'30/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-36923,47,2025-04-30 12:50:02.491632
Nette,Nette,True,True,1,1.0,1,1,1,"{'15/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-15227,582,2025-04-15 12:50:19.601228
Zoho,ManageEngine (multiple products),True,True,0,0.0,22,31,76,{},CVE-2022-47966,8419,2025-05-05 12:51:44.007842
Totolink,EX200,True,True,0,0.0,3,35,94,{},CVE-2021-43711,11288,2025-05-07 12:53:59.930296
Totolink,Totolink A3700R,True,True,0,0.0,8,18,57,{},CVE-2023-46574,5293,2025-05-07 12:53:59.863661
metersphere,metersphere,True,True,0,0.0,2,14,55,{},CVE-2023-25573,7083,2025-05-08 12:51:47.051274
Appwrite,Appwrite,True,True,0,0.0,2,9,92,{},CVE-2023-27159,13532,2025-05-08 12:51:47.142240
Zyxel,Zyxel DX5401-B0,True,True,0,0.0,1,9,86,{},CVE-2023-28770,3931,2025-05-05 12:51:43.985269
Atlassian,Confluence,True,True,0,0.0,2319,1122,1802,{},CVE-2023-22515,836446,2025-05-07 12:53:59.843475
Viessmann,Vitogate 300 BN/MB,True,True,0,0.0,29,25,98,{},CVE-2023-5222,7113,2025-05-07 12:53:59.862074
CONTEC,SolarView Compact,True,True,0,0.0,2,17,70,{},CVE-2023-29919,6247,2025-05-07 12:53:59.958616
Chamilo,Chamilo,True,True,0,0.0,2,16,27,{},CVE-2023-4220,2506,2025-05-08 12:51:47.079970
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,0,0.0,10,31,76,{},CVE-2022-1952,9779,2025-05-07 12:53:59.832277
Zyxel,Zyxel NAS326/NAS542,True,True,0,0.0,0,0,317,{},CVE-2023-4473,708,2024-07-28 06:01:26.179100
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,0,0.0,2,28,61,{},CVE-2022-0846,7517,2025-05-07 12:53:59.970790
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,0,0.0,4,28,115,{},CVE-2022-29383,12497,2025-05-08 12:51:47.043435
"Open Source Matters, Inc/Joomla community",Joomla,True,True,0,0.0,12,663,298,{},CVE-2023-23752,115810,2025-05-09 12:50:18.511104
Wordpress,Wordpress RSVPMaker plugin,True,True,0,0.0,4,24,54,{},CVE-2022-1768,6387,2025-05-07 12:53:59.874423
Hitachi Ventara,Pentaho Business Analytics,True,True,0,0.0,34,24,34,{},CVE-2021-31602,9332,2025-05-07 12:53:59.925328
Linear,eMerge E3-Series,True,True,0,0.0,23,14,45,{},CVE-2022-46381,11119,2025-05-07 12:53:59.829406
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,0,0.0,53,26,145,{},CVE-2023-6114,23316,2025-05-07 12:53:59.888370
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,0,0.0,15,45,363,{},CVE-2023-49785,37580,2025-05-07 12:53:59.821291
JEECG,jeecg-boot,True,True,0,0.0,31,90,76,{},CVE-2023-34659,6946,2025-05-02 12:49:30.020827
Home Assistant,Home Assistance (Supervisor),True,True,0,0.0,35,105,331,{},CVE-2023-27482,83026,2025-05-07 12:53:59.831197
The Digital Craft,AtomCMS,True,True,0,0.0,31,32,82,{},CVE-2022-25487,9956,2025-05-05 12:51:44.006019
JEECG,jeecg-boot,True,True,0,0.0,11,17,60,{},CVE-2023-4450,4443,2025-05-07 12:53:59.921295
JEECG,jeecg-boot,True,True,0,0.0,2,13,63,{},CVE-2023-1454,6961,2025-05-08 12:51:47.195658
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,0,0.0,14,28,65,{},CVE-2022-1020,6737,2025-05-07 12:53:59.924256
CONTEC,SolarView Compact,True,True,0,0.0,16,29,78,{},CVE-2022-40881,8972,2025-05-05 12:51:43.968185
CloudPanel,CloudPanel,True,True,0,0.0,2,22,109,{},CVE-2023-35885,12683,2025-05-07 12:53:59.927145
Microsoft,Open Management Infrastructure (OMI),True,True,0,0.0,3,133,100,{},CVE-2021-38647,11677,2025-05-09 12:50:18.423113
Bonitasoft,Bonitasoft,True,True,0,0.0,2,51,45,{},CVE-2022-25237,726,2025-04-26 12:44:01.181664
Cisco,HyperFlex HX,True,True,0,0.0,2,127,303,{},CVE-2021-1497,28637,2025-05-07 12:53:59.950720
Gerapy,Gerapy,False,False,0,,0,1,1,,CVE-2021-32849,0,2024-03-12 10:43:50.922692
Wordpress,Web To Print Shop : uDraw plugin,True,True,0,0.0,2,25,56,{},CVE-2022-0656,7299,2025-05-07 12:53:59.851566
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,0,0.0,5,173,810,{},CVE-2022-22897,94715,2025-05-07 12:53:59.847069
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,0.0,2,59,277,{},CVE-2022-2488,37982,2025-05-07 12:53:59.942774
C-DATA,C-DATA Web Management System,True,True,0,0.0,0,1,4,{},CVE-2022-4257,841,2025-01-12 01:54:53.828851
D-Link,D-Link DSL-2750U,True,True,0,0.0,1,11,91,{},CVE-2021-3708,5920,2025-05-05 12:51:43.952332
Dynamicweb Software,Dynamicweb,True,True,0,0.0,16,13,51,{},CVE-2022-25369,12499,2025-05-07 12:53:59.942150
Wordpress,Wordpress Admin Word Count Column plugin,True,True,0,0.0,15,9,26,{},CVE-2022-1390,3328,2025-05-07 12:53:59.930930
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,0,0.0,2,27,61,{},CVE-2021-45382,9052,2025-05-07 12:53:59.861256
Wordpress,Patreon Wordpress plugin,True,True,0,0.0,15,8,18,{},CVE-2021-24227,3153,2025-05-07 12:53:59.859582
Atlassian,JIRA Seraph,True,True,0,0.0,21,11,88,{},CVE-2022-0540,12117,2025-05-07 12:53:59.895604
Advantech,R-SeeNet,True,True,0,0.0,14,9,21,{},CVE-2021-21805,3722,2025-05-07 12:53:59.844064
Realtek,Realtek SDK,True,True,0,0.0,16,139,102,{},CVE-2021-35395,10117,2025-05-07 12:53:59.872282
Hongdian,H8922,True,True,0,0.0,5,298,409,{},CVE-2021-28151,33044,2025-05-07 12:53:59.939705
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,0,0.0,14,9,21,{},CVE-2021-25864,3321,2025-05-07 12:53:59.889732
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,0,0.0,3,16,82,{},CVE-2022-4328,10289,2025-05-08 12:51:47.162514
Tenda,Tenda AC11,True,True,0,0.0,2,169,179,{},CVE-2021-31755,15776,2025-05-07 12:53:59.921915
Lucee,Lucee Server,True,True,0,0.0,16,197,516,{},CVE-2021-21307,41367,2025-05-07 12:53:59.843874
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,0,0.0,3,31,73,{},CVE-2022-34753,9440,2025-05-07 12:53:59.946373
SonicWall,SonicWall Secure Remote Access,True,True,0,0.0,2,25,47,{},CVE-2021-20028,3331,2025-05-05 12:51:43.891388
VoIPmonitor,VoIPmonitor,True,True,0,0.0,2,27,65,{},CVE-2022-24260,7654,2025-05-07 12:53:59.854858
Wordpress,Wordpress Zoomsounds plugin,True,True,0,0.0,13,8,18,{},CVE-2021-39316,3593,2025-05-07 12:53:59.834858
Roxy-WI,Roxy-WI,True,True,0,0.0,32,34,87,{},CVE-2022-31126,9313,2025-05-05 12:51:44.004733
LILIN,LILIN DVR,True,True,0,0.0,12,7,24,{},CVE-2021-30168,2972,2025-04-04 12:48:48.507254
Commvault,CommCell,True,True,0,0.0,23,118,232,{},CVE-2021-34993,16223,2025-05-05 12:51:43.923014
Cacti,Cacti,True,True,0,0.0,2,49,346,{},CVE-2022-46169,31113,2025-05-07 12:53:59.911612
Micro Focus,Operations Bridge Reporter (OBR),True,True,0,0.0,15,147,298,{},CVE-2021-22502,22996,2025-05-07 12:53:59.852478
ECOA,ECOA Building Automation System,True,True,0,0.0,2,32,61,{},CVE-2021-41293,7261,2025-05-07 12:53:59.811098
Lexmark,Lexmark,True,True,0,0.0,2,10,57,{},CVE-2023-26067,6494,2025-05-08 12:51:47.053203
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,0.0,2,54,276,{},CVE-2022-2486,33678,2025-05-07 12:53:59.946794
Apache,Spark,True,True,0,0.0,20,9,38,{},CVE-2022-33891,3444,2025-05-07 12:53:59.833559
Wordpress,Wordpress Welcart eCommerce plugin,True,True,0,0.0,2,9,21,{},CVE-2022-41840,3302,2025-05-08 12:51:47.109990
College Management System,College Management System v1.0,True,True,0,0.0,4,14,64,{},CVE-2022-28079,6944,2025-05-08 12:51:47.104831
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,0,0.0,0,0,4,{},CVE-2022-36553,52,2025-04-11 12:49:10.500618
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,0,0.0,5,15,63,{},CVE-2022-4117,6883,2025-05-08 12:51:47.129425
Wordpress,Wordpress Title Experiments Free plugin,True,True,0,0.0,2,21,58,{},CVE-2022-0784,7250,2025-05-07 12:53:59.907441
Sophos,Sophos Web Appliance,True,True,0,0.0,2,33,78,{},CVE-2023-1671,8172,2025-05-07 12:53:59.905956
WBCE,WBCE CMS,True,True,0,0.0,2,22,68,{},CVE-2023-39796,6490,2025-05-07 12:53:59.959705
Adobe,Adobe Commerce (Magento),False,True,0,,0,2,15,,CVE-2022-24086,0,2024-03-12 10:43:50.942002
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,0,0.0,4,16,87,{},CVE-2022-29007,8821,2025-05-08 12:51:47.133022
Viessmann,Vitogate 300 BN/MB,True,True,0,0.0,2,18,59,{},CVE-2023-45852,6738,2025-05-07 12:53:59.818058
MLflow,MLflow,True,True,0,0.0,3,59,185,{},CVE-2023-1177,18751,2025-05-07 12:53:59.849389
MagnusSolution,magnusbilling,True,True,0,0.0,2,5,179,{},CVE-2023-30258,15408,2025-05-07 12:53:59.917315
Odoo,Odoo,True,True,0,0.0,19,34,109,{},CVE-2023-1434,6447,2025-05-06 12:52:58.486890
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,0,0.0,258,277,289,{},CVE-2023-35081,23181,2025-05-09 12:50:18.375145
Apache,OFBiz,True,True,0,0.0,8,24,159,{},CVE-2023-50968,18619,2025-05-08 12:51:47.062670
ColumbiaSoft,Document Locator,True,True,0,0.0,2,10,72,{},CVE-2023-5830,6739,2025-05-07 12:53:59.863272
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,0,0.0,1,5,8,{},CVE-2022-22536,282,2025-05-06 12:52:58.582341
BigAnt Software,BigAnt Server,True,True,0,0.0,25,13,21,{},CVE-2022-23347,3293,2025-05-07 12:53:59.899625
vBulletin,vBulletin,True,True,0,0.0,2,17,67,{},CVE-2023-25135,7955,2025-05-08 12:51:47.188771
Wordpress,Wordpress LearnPress plugin,True,True,0,0.0,1,15,346,{},CVE-2023-6634,7570,2025-04-04 01:53:58.962087
Progress,MOVEit Transfer,True,True,0,0.0,2,27,82,{},CVE-2023-36934,9068,2025-05-07 12:53:59.920884
Apache,OFBiz,True,True,0,0.0,16,16,60,{},CVE-2023-49070,7352,2025-05-05 12:51:43.989581
Citrix,Citrix StoreFront,True,True,0,0.0,14,11,37,{},CVE-2023-5914,8550,2025-05-07 12:53:59.839159
Apache,OFBiz,True,True,0,0.0,40,122,321,{},CVE-2011-3600,30468,2025-05-05 12:51:44.012153
Ctek,SkyRouter,True,False,0,,0,0,2,,CVE-2011-5010,0,2024-03-12 10:43:50.936757
VMware,Workspace ONE Access and Identity Manager,True,True,0,0.0,20,37,44,{},CVE-2022-22954,1074,2025-05-05 12:51:43.901667
ReadtoMyShoe,ReadtoMyShoe,True,True,0,0.0,2,17,30,{},CVE-2023-27587,3061,2025-05-08 12:51:47.042416
