vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Tika,True,True,277,2.0,56,41,42,"{'11/11/2025': {'connections': 277, 'uniq_ips': 2}}",CVE-2018-1335,39227,2025-11-11 12:54:39.802284
Linksys,Linksys RE7000,True,True,276,2.0,74,43,25,"{'11/11/2025': {'connections': 276, 'uniq_ips': 2}}",CVE-2024-25852,5221,2025-11-11 12:54:39.669687
WAGO,WAGO products (multiple),True,True,276,3.0,128,58,37,"{'11/11/2025': {'connections': 276, 'uniq_ips': 3}}",CVE-2023-1698,14780,2025-11-11 12:54:39.622048
Wordpress,Wordpress WP Video Gallery plugin,True,True,275,4.0,194,72,46,"{'11/11/2025': {'connections': 275, 'uniq_ips': 4}}",CVE-2022-0826,13830,2025-11-11 12:54:39.727748
Apache,HugeGraph,True,True,274,2.0,76,50,27,"{'11/11/2025': {'connections': 274, 'uniq_ips': 2}}",CVE-2024-27348,7410,2025-11-11 12:54:39.660436
Seagate,Seagate NAS OS,True,True,274,2.0,61,46,40,"{'11/11/2025': {'connections': 274, 'uniq_ips': 2}}",CVE-2018-12296,42929,2025-11-11 12:54:39.635044
nostromo,nhttpd,True,True,273,2.0,148,67,52,"{'11/11/2025': {'connections': 273, 'uniq_ips': 2}}",CVE-2019-16278,39713,2025-11-11 12:54:39.793397
Hongdian,Hongdian H8922,True,True,273,3.0,85,38,37,"{'11/11/2025': {'connections': 273, 'uniq_ips': 3}}",CVE-2021-28149,21446,2025-11-11 12:54:39.661336
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,272,3.0,161,65,44,"{'11/11/2025': {'connections': 272, 'uniq_ips': 3}}",CVE-2021-22707,39561,2025-11-11 12:54:39.738666
Dahua,Dahua (multiple products),True,True,272,1.0,160,67,37,"{'11/11/2025': {'connections': 272, 'uniq_ips': 1}}",CVE-2021-33044,15512,2025-11-11 12:54:39.705982
Dasan,Dasan GPON Home Router,True,True,272,257.0,506,603,501,"{'12/11/2025': {'connections': 272, 'uniq_ips': 257}}",CVE-2018-10562,272734,2025-11-12 12:56:37.469743
D-Link,D-Link DAP-1620,True,True,269,3.0,65,39,30,"{'11/11/2025': {'connections': 269, 'uniq_ips': 3}}",CVE-2021-46381,10136,2025-11-11 12:54:39.695126
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,269,3.0,86,46,31,"{'11/11/2025': {'connections': 269, 'uniq_ips': 3}}",CVE-2021-26294,24967,2025-11-11 12:54:39.743301
WebIQ,WebIQ,True,True,269,1.0,72,44,25,"{'11/11/2025': {'connections': 269, 'uniq_ips': 1}}",CVE-2024-8752,5000,2025-11-11 12:54:39.753710
Razer,Razer Sila,True,True,269,4.0,88,44,30,"{'11/11/2025': {'connections': 269, 'uniq_ips': 4}}",CVE-2022-29014,10005,2025-11-11 12:54:39.785489
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,267,3.0,150,246,106,"{'11/11/2025': {'connections': 267, 'uniq_ips': 3}}",CVE-2020-8515,54677,2025-11-11 12:54:39.735521
FIT2CLOUD,KubePi,True,True,265,2.0,69,48,29,"{'11/11/2025': {'connections': 265, 'uniq_ips': 2}}",CVE-2023-22478,16431,2025-11-11 12:54:39.778862
Wordpress,Web To Print Shop : uDraw plugin,True,True,265,3.0,64,41,31,"{'11/11/2025': {'connections': 265, 'uniq_ips': 3}}",CVE-2022-0656,10098,2025-11-11 12:54:39.644202
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,264,2.0,71,41,29,"{'11/11/2025': {'connections': 264, 'uniq_ips': 2}}",CVE-2024-22024,26870,2025-11-11 12:54:39.650347
Void Sistemas,Aurall REC Monitor,True,True,262,3.0,81,44,32,"{'11/11/2025': {'connections': 262, 'uniq_ips': 3}}",CVE-2021-25899,23706,2025-11-11 12:54:39.807137
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,261,2.0,84,45,32,"{'11/11/2025': {'connections': 261, 'uniq_ips': 2}}",CVE-2022-34753,12595,2025-11-11 12:54:39.753929
Akamai,Akamai CloudTest,True,True,261,1.0,82,38,47,"{'11/11/2025': {'connections': 261, 'uniq_ips': 1}}",CVE-2025-49493,2383,2025-11-11 12:54:39.815154
Intellian,Intellian Aptus Web,True,True,261,2.0,147,68,52,"{'11/11/2025': {'connections': 261, 'uniq_ips': 2}}",CVE-2020-7980,39511,2025-11-11 12:54:39.669245
Wordpress,Wordpress Elfinder plugin,True,True,261,4.0,159,59,35,"{'11/11/2025': {'connections': 261, 'uniq_ips': 4}}",CVE-2020-35235,12447,2025-11-11 12:54:39.733427
FIT2CLOUD,KubePi,True,True,258,2.0,117,55,34,"{'11/11/2025': {'connections': 258, 'uniq_ips': 2}}",CVE-2024-36111,9393,2025-11-11 12:54:39.796384
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,257,2.0,98,50,33,"{'11/11/2025': {'connections': 257, 'uniq_ips': 2}}",CVE-2023-51409,1539,2025-11-11 12:54:39.769820
RaspAP,RaspAP,True,True,255,3.0,147,59,35,"{'11/11/2025': {'connections': 255, 'uniq_ips': 3}}",CVE-2022-39986,15060,2025-11-11 12:54:39.780202
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,255,2.0,119,58,52,"{'11/11/2025': {'connections': 255, 'uniq_ips': 2}}",CVE-2018-3810,50241,2025-11-11 12:54:39.634597
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
WBCE,WBCE CMS,True,True,252,2.0,89,47,30,"{'11/11/2025': {'connections': 252, 'uniq_ips': 2}}",CVE-2023-39796,10162,2025-11-11 12:54:39.709912
MiniIO,MiniIO Console,True,True,252,2.0,142,61,36,"{'11/11/2025': {'connections': 252, 'uniq_ips': 2}}",CVE-2021-41266,19179,2025-11-11 12:54:39.798629
DNN Corp,DNN (DotNetNuke),True,True,252,1.0,79,43,25,"{'11/11/2025': {'connections': 252, 'uniq_ips': 1}}",CVE-2025-52488,819,2025-11-11 12:54:39.763655
FlowiseAI,Flowise,True,True,250,1.0,250,34,18,"{'11/11/2025': {'connections': 250, 'uniq_ips': 1}}",CVE-2025-26319,1835,2025-11-11 12:54:39.630672
Adobe,ColdFusion,True,True,250,2.0,68,44,22,"{'11/11/2025': {'connections': 250, 'uniq_ips': 2}}",CVE-2024-20767,8689,2025-11-11 12:54:39.805286
Wordpress,Wordpress JoomSport plugin,True,True,248,3.0,144,56,38,"{'11/11/2025': {'connections': 248, 'uniq_ips': 3}}",CVE-2022-4050,11801,2025-11-11 12:54:39.681503
Apache,ShenYu,True,True,248,3.0,147,63,38,"{'11/11/2025': {'connections': 248, 'uniq_ips': 3}}",CVE-2021-37580,16377,2025-11-11 12:54:39.649229
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,247,2.0,64,32,41,"{'11/11/2025': {'connections': 247, 'uniq_ips': 2}}",CVE-2018-16059,26251,2025-11-11 12:54:39.814284
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,247,3.0,111,43,42,"{'11/11/2025': {'connections': 247, 'uniq_ips': 3}}",CVE-2023-0159,975,2025-11-11 12:54:39.789833
Lexmark,Lexmark,True,True,247,2.0,82,43,29,"{'11/11/2025': {'connections': 247, 'uniq_ips': 2}}",CVE-2023-26067,8780,2025-11-11 12:54:39.745525
Apache,OFBiz,True,True,246,2.0,53,45,44,"{'11/11/2025': {'connections': 246, 'uniq_ips': 2}}",CVE-2011-3600,36412,2025-11-11 12:54:39.817906
F-Logic,DataCube3,True,True,246,2.0,73,39,22,"{'11/11/2025': {'connections': 246, 'uniq_ips': 2}}",CVE-2024-31750,6546,2025-11-11 12:54:39.634140
Commvault,Commvault Command Center,True,True,243,1.0,74,37,43,"{'11/11/2025': {'connections': 243, 'uniq_ips': 1}}",CVE-2025-34028,3110,2025-11-11 12:54:39.670652
Wordpress,Wordpress Likes and Dislikes plugin,True,True,243,1.0,78,39,28,"{'11/11/2025': {'connections': 243, 'uniq_ips': 1}}",CVE-2025-5287,793,2025-11-11 12:54:39.623182
ECOA,ECOA Building Automation System,True,True,240,3.0,62,41,28,"{'11/11/2025': {'connections': 240, 'uniq_ips': 3}}",CVE-2021-41293,10527,2025-11-11 12:54:39.776164
SecurePoint,SecurePoint UTM,True,True,235,2.0,63,41,27,"{'11/11/2025': {'connections': 235, 'uniq_ips': 2}}",CVE-2023-22620,9676,2025-11-11 12:54:39.703630
GitLab,GitLab CE/EE,True,True,235,2.0,76,41,47,"{'11/11/2025': {'connections': 235, 'uniq_ips': 2}}",CVE-2021-4191,33640,2025-11-11 12:54:39.722471
Weaver,Weaver E-Office,True,True,234,103.0,184,92,46,"{'13/11/2025': {'connections': 234, 'uniq_ips': 103}}",CVE-2023-2648,17334,2025-11-13 12:56:32.997168
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Honeywell,Honeywell PM43,True,True,231,2.0,78,47,26,"{'11/11/2025': {'connections': 231, 'uniq_ips': 2}}",CVE-2023-3710,9680,2025-11-11 12:54:39.723860
Rocket.Chat,Rocket.Chat,True,True,231,2.0,62,44,30,"{'11/11/2025': {'connections': 231, 'uniq_ips': 2}}",CVE-2024-39713,5392,2025-11-11 12:54:39.681933
Microsoft,.NET Framework,True,True,230,8.0,54,37,25,"{'11/11/2025': {'connections': 230, 'uniq_ips': 8}}",CVE-2024-29059,8101,2025-11-11 12:54:39.643987
FlowiseAI,Flowise,True,True,230,1.0,65,40,21,"{'11/11/2025': {'connections': 230, 'uniq_ips': 1}}",CVE-2024-8181,10608,2025-11-11 12:54:39.658080
QNAP,QNAP NAS devices running Photo Station,True,True,229,1.0,74,39,21,"{'10/11/2025': {'connections': 229, 'uniq_ips': 1}}",CVE-2022-27593,7028,2025-11-10 12:56:08.217607
RudderStack,Rudder Server,True,True,229,2.0,60,40,26,"{'11/11/2025': {'connections': 229, 'uniq_ips': 2}}",CVE-2023-30625,8196,2025-11-11 12:54:39.799449
Nest,Nest,True,True,229,1.0,73,35,33,"{'11/11/2025': {'connections': 229, 'uniq_ips': 1}}",CVE-2025-54782,1365,2025-11-11 12:54:39.793621
White Star Software,White Star Software Potop,True,True,224,1.0,71,38,24,"{'11/11/2025': {'connections': 224, 'uniq_ips': 1}}",CVE-2025-44177,906,2025-11-11 12:54:39.796614
Alibaba,Nacos,True,True,223,1.0,115,80,43,"{'11/11/2025': {'connections': 223, 'uniq_ips': 1}}",CVE-2021-29441,37972,2025-11-11 12:54:39.659980
Palo Alto Networks,Palo Alto Networks Expedition,True,True,220,1.0,77,44,20,"{'11/11/2025': {'connections': 220, 'uniq_ips': 1}}",CVE-2024-9465,7297,2025-11-11 12:54:39.743525
Atlassian,JIRA,True,True,214,3.0,75,34,26,"{'11/11/2025': {'connections': 214, 'uniq_ips': 3}}",CVE-2022-39960,7150,2025-11-11 12:54:39.785264
GL.iNet,GL.iNet devices,True,True,214,2.0,57,39,23,"{'11/11/2025': {'connections': 214, 'uniq_ips': 2}}",CVE-2023-31478,3928,2025-11-11 12:54:39.668132
SpectoLabs,HoverFly,True,True,211,2.0,51,31,23,"{'11/11/2025': {'connections': 211, 'uniq_ips': 2}}",CVE-2024-45388,4659,2025-11-11 12:54:39.690568
LiteLLM,LiteLLM,True,True,210,2.0,63,34,20,"{'11/11/2025': {'connections': 210, 'uniq_ips': 2}}",CVE-2024-6587,4475,2025-11-11 12:54:39.708579
Apereo,CAS,True,True,210,3.0,70,34,28,"{'11/11/2025': {'connections': 210, 'uniq_ips': 3}}",CVE-2021-42567,8709,2025-11-11 12:54:39.799706
Gibbon,Gibbon,True,True,208,3.0,90,51,25,"{'11/11/2025': {'connections': 208, 'uniq_ips': 3}}",CVE-2023-45878,5911,2025-11-11 12:54:39.654004
OpenAPI Tools,OpenAPI Generator,True,True,205,2.0,76,44,30,"{'11/11/2025': {'connections': 205, 'uniq_ips': 2}}",CVE-2024-35219,6457,2025-11-11 12:54:39.821033
CuppaCMS,CuppaCMS,True,True,204,2.0,71,42,32,"{'11/11/2025': {'connections': 204, 'uniq_ips': 2}}",CVE-2022-34121,10002,2025-11-11 12:54:39.819016
WSO2,WSO2 Management Console,True,True,203,1.0,53,35,22,"{'13/11/2025': {'connections': 203, 'uniq_ips': 1}}",CVE-2020-17453,7449,2025-11-13 12:56:32.976866
Lucee,Lucee Server,True,True,202,2.0,272,253,119,"{'13/11/2025': {'connections': 202, 'uniq_ips': 2}}",CVE-2021-21307,53175,2025-11-13 12:56:33.010266
Odoo,Odoo,True,True,198,2.0,67,37,28,"{'13/11/2025': {'connections': 198, 'uniq_ips': 2}}",CVE-2023-1434,8125,2025-11-13 12:56:32.883351
Landray,Landray EKP,True,True,196,104.0,60,31,14,"{'13/11/2025': {'connections': 196, 'uniq_ips': 104}}",CVE-2024-11238,729,2025-11-13 12:56:32.884665
SysAid,SysAid On-Premise,True,True,196,1.0,99,38,21,"{'11/11/2025': {'connections': 196, 'uniq_ips': 1}}",CVE-2025-2777,1721,2025-11-11 12:54:39.773499
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,190,6.0,57,107,141,"{'13/11/2025': {'connections': 190, 'uniq_ips': 6}}",CVE-2023-35082,120110,2025-11-13 12:56:33.034806
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,189,1.0,76,33,20,"{'11/11/2025': {'connections': 189, 'uniq_ips': 1}}",CVE-2025-3102,662,2025-11-11 12:54:39.757382
SysAid,SysAid On-Premise,True,True,182,1.0,92,36,17,"{'11/11/2025': {'connections': 182, 'uniq_ips': 1}}",CVE-2025-2776,1696,2025-11-11 12:54:39.788854
Open Source SRS Community,SNS,True,True,181,1.0,51,44,24,"{'11/11/2025': {'connections': 181, 'uniq_ips': 1}}",CVE-2023-34105,1073,2025-11-11 12:54:39.665481
HPE,LinuxKI,True,True,178,14.0,213,151,87,"{'12/11/2025': {'connections': 178, 'uniq_ips': 14}}",CVE-2020-7209,11334,2025-11-12 12:56:37.484817
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,176,11.0,235,216,157,"{'13/11/2025': {'connections': 176, 'uniq_ips': 11}}",CVE-2023-46805,33324,2025-11-13 12:56:32.985438
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Alibaba,Fastjson,True,True,169,1.0,86,39,23,"{'11/11/2025': {'connections': 169, 'uniq_ips': 1}}",CVE-2017-18349,10847,2025-11-11 12:54:39.653544
metersphere,metersphere,True,True,167,2.0,63,41,28,"{'11/11/2025': {'connections': 167, 'uniq_ips': 2}}",CVE-2023-25573,10214,2025-11-11 12:54:39.679193
Netis,Netis DL4323,True,True,164,1.0,141,41,24,"{'11/11/2025': {'connections': 164, 'uniq_ips': 1}}",CVE-2019-20074,1447,2025-11-11 12:54:39.759864
SysAid,SysAid On-Premise,True,True,164,1.0,83,36,19,"{'11/11/2025': {'connections': 164, 'uniq_ips': 1}}",CVE-2025-2775,2128,2025-11-11 12:54:39.812945
Cisco,Cisco RV320/RV325,True,True,157,49.0,90,135,84,"{'11/11/2025': {'connections': 157, 'uniq_ips': 49}}",CVE-2019-1653,24323,2025-11-11 12:54:39.756421
Wordpress,Wordpress Simple File List plugin,True,True,154,1.0,332,138,104,"{'13/11/2025': {'connections': 154, 'uniq_ips': 1}}",CVE-2020-12832,22653,2025-11-13 12:56:32.904610
Oracle,Oracle E-Business Suite,True,True,149,2.0,72,35,19,"{'11/11/2025': {'connections': 149, 'uniq_ips': 2}}",CVE-2022-21500,11852,2025-11-11 12:54:39.741876
Synacor,Zimbra Collaboration Suite,True,True,148,4.0,2542,4995,2508,"{'12/11/2025': {'connections': 148, 'uniq_ips': 4}}",CVE-2022-37042,949704,2025-11-12 12:56:37.408436
Likeshop,Likeshop,True,True,147,91.0,35,26,16,"{'10/11/2025': {'connections': 147, 'uniq_ips': 91}}",CVE-2024-0352,3340,2025-11-10 12:56:08.308023
Intelbras,Intelbras Switch SG 2404 MR,True,True,147,1.0,68,36,22,"{'11/11/2025': {'connections': 147, 'uniq_ips': 1}}",CVE-2023-36144,1496,2025-11-11 12:54:39.752143
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,145,16.0,391,213,207,"{'13/11/2025': {'connections': 145, 'uniq_ips': 16}}",CVE-2021-24931,81196,2025-11-13 12:56:33.034634
Nexxt,Amp300 ARN02304U8,True,True,144,1.0,163,185,231,"{'29/09/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2022-44149,3466,2025-09-29 12:54:23.399356
Fortra,GoAnywhere MFT,True,True,141,7.0,27,25,26,"{'13/11/2025': {'connections': 141, 'uniq_ips': 7}}",CVE-2024-0204,28901,2025-11-13 12:56:32.992945
Citrix,Application Delivery Controller,True,True,139,2.0,4577,3374,2878,"{'13/11/2025': {'connections': 139, 'uniq_ips': 2}}",CVE-2019-19781,806588,2025-11-13 12:56:32.939022
Wordpress,Wordpress Duplicator plugin,True,True,136,16.0,212,138,89,"{'13/11/2025': {'connections': 136, 'uniq_ips': 16}}",CVE-2020-11738,18867,2025-11-13 12:56:32.951409
SolarWinds,SolarWinds Serv-U,True,True,136,8.0,138,65,41,"{'13/11/2025': {'connections': 136, 'uniq_ips': 8}}",CVE-2024-28995,247638,2025-11-13 12:56:32.937993
InfluxData,InfluxDB,True,True,135,2.0,47,35,17,"{'13/11/2025': {'connections': 135, 'uniq_ips': 2}}",CVE-2019-20933,11174,2025-11-13 12:56:33.006196
Citrix,Citrix ADC and Citrix Gateway,True,True,134,3.0,4593,3934,4490,"{'13/11/2025': {'connections': 134, 'uniq_ips': 3}}",CVE-2023-24488,999620,2025-11-13 12:56:33.003831
Progress,Telerik Report Server,True,True,134,2.0,162,62,29,"{'13/11/2025': {'connections': 134, 'uniq_ips': 2}}",CVE-2024-4358,13434,2025-11-13 12:56:32.925633
JetBrains,TeamCity,True,True,132,2.0,50,34,451,"{'13/11/2025': {'connections': 132, 'uniq_ips': 2}}",CVE-2024-27198,605645,2025-11-13 12:56:32.916057
JetBrains,TeamCity,True,True,132,2.0,40,103,314,"{'13/11/2025': {'connections': 132, 'uniq_ips': 2}}",CVE-2024-27199,93483,2025-11-13 12:56:33.031388
VMware,vRealize Operations Manager API,True,True,132,2.0,81,55,41,"{'13/11/2025': {'connections': 132, 'uniq_ips': 2}}",CVE-2021-21975,30357,2025-11-13 12:56:33.031731
SpectoLabs,HoverFly,True,True,132,45.0,106,106,106,"{'12/11/2025': {'connections': 132, 'uniq_ips': 45}}",CVE-2025-54123,211,2025-11-12 12:56:37.531268
TVT/Provision-ISR,Multiple DVR models,True,True,131,16.0,234,146,102,"{'13/11/2025': {'connections': 131, 'uniq_ips': 16}}",CVE-2024-7339,11447,2025-11-13 12:56:32.993474
GrandNode,GrandNode,True,True,131,1.0,45,33,19,"{'13/11/2025': {'connections': 131, 'uniq_ips': 1}}",CVE-2019-12276,7620,2025-11-13 12:56:32.912088
Wordpress,BuddyPress plugin,True,True,131,2.0,169,219,99,"{'13/11/2025': {'connections': 131, 'uniq_ips': 2}}",CVE-2021-21389,35093,2025-11-13 12:56:32.883523
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,131,2.0,233,531,549,"{'13/11/2025': {'connections': 131, 'uniq_ips': 2}}",CVE-2020-8193,462562,2025-11-13 12:56:33.028476
Ruby Dragonfly,Ruby Dragonfly,True,True,130,2.0,45,34,18,"{'13/11/2025': {'connections': 130, 'uniq_ips': 2}}",CVE-2021-33564,7353,2025-11-13 12:56:33.042848
Gurock (Sembi),TestRail,True,True,130,1.0,36,33,23,"{'13/11/2025': {'connections': 130, 'uniq_ips': 1}}",CVE-2021-40875,632,2025-11-13 12:56:32.974683
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,130,1.0,45,33,16,"{'13/11/2025': {'connections': 130, 'uniq_ips': 1}}",CVE-2018-0296,6691,2025-11-13 12:56:32.991265
Fortinet,FortiNAC,True,True,130,1.0,170,74,44,"{'13/11/2025': {'connections': 130, 'uniq_ips': 1}}",CVE-2022-39952,19072,2025-11-13 12:56:32.875666
SysAid,SysAid On-Premise,True,True,130,2.0,156,72,35,"{'13/11/2025': {'connections': 130, 'uniq_ips': 2}}",CVE-2023-47246,18020,2025-11-13 12:56:32.958443
VMware,Workspace ONE Access and Identity Manager,True,True,130,1.0,130,474,374,"{'13/11/2025': {'connections': 130, 'uniq_ips': 1}}",CVE-2022-22954,29400,2025-11-13 12:56:33.021474
FastAdmin,FastAdmin,True,True,130,2.0,36,29,23,"{'13/11/2025': {'connections': 130, 'uniq_ips': 2}}",CVE-2024-7928,4259,2025-11-13 12:56:32.893693
Grafana,Grafana,True,True,130,1.0,45,36,18,"{'13/11/2025': {'connections': 130, 'uniq_ips': 1}}",CVE-2021-39226,10816,2025-11-13 12:56:33.007938
Hitachi Ventara,Pentaho Business Analytics,True,True,129,2.0,28,35,21,"{'13/11/2025': {'connections': 129, 'uniq_ips': 2}}",CVE-2021-31602,11776,2025-11-13 12:56:32.991095
Zoho,ManageEngine ADSelfService Plus,True,True,128,2.0,383,270,116,"{'13/11/2025': {'connections': 128, 'uniq_ips': 2}}",CVE-2021-40539,73950,2025-11-13 12:56:32.902470
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,128,1.0,121,64,33,"{'13/11/2025': {'connections': 128, 'uniq_ips': 1}}",CVE-2023-35813,12516,2025-11-13 12:56:32.941064
Progress,Kemp LoadMaster,True,True,128,1.0,65,42,22,"{'13/11/2025': {'connections': 128, 'uniq_ips': 1}}",CVE-2024-1212,15797,2025-11-13 12:56:32.930626
MinIO,MinIO,True,True,127,2.0,85,48,40,"{'13/11/2025': {'connections': 127, 'uniq_ips': 2}}",CVE-2023-28432,18851,2025-11-13 12:56:32.890116
Bonitasoft,Bonitasoft,True,True,127,1.0,127,127,26,"{'13/11/2025': {'connections': 127, 'uniq_ips': 1}}",CVE-2022-25237,1163,2025-11-13 12:56:32.884317
Ivanti,Ivanti CSA,True,True,127,3.0,553,344,249,"{'13/11/2025': {'connections': 127, 'uniq_ips': 3}}",CVE-2024-8963,138025,2025-11-13 12:56:32.914988
Metabase,Metabase,True,True,127,1.0,34,31,23,"{'13/11/2025': {'connections': 127, 'uniq_ips': 1}}",CVE-2021-41277,30922,2025-11-13 12:56:32.912262
Apache,OFBiz,True,True,126,2.0,96,63,32,"{'13/11/2025': {'connections': 126, 'uniq_ips': 2}}",CVE-2023-51467,12673,2025-11-13 12:56:32.927307
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,125,123.0,131,155,286,"{'06/11/2025': {'connections': 125, 'uniq_ips': 123}, '07/11/2025': {'connections': 125, 'uniq_ips': 120}, '08/11/2025': {'connections': 125, 'uniq_ips': 120}}",CVE-2015-2051,94724,2025-11-06 12:55:51.558014
Kentico,Kentico,True,True,124,1.0,124,124,26,"{'13/11/2025': {'connections': 124, 'uniq_ips': 1}}",CVE-2019-10068,1155,2025-11-13 12:56:32.924187
Netis,Netis routers multiple models,True,True,122,16.0,239,150,92,"{'13/11/2025': {'connections': 122, 'uniq_ips': 16}}",CVE-2024-48455,12696,2025-11-13 12:56:33.013226
Eaton,Intelligent Power Manager,True,True,120,15.0,180,95,61,"{'13/11/2025': {'connections': 120, 'uniq_ips': 15}}",CVE-2018-12031,15249,2025-11-13 12:56:32.903899
FileMage,FileMage Gateway,True,True,120,1.0,59,34,20,"{'11/11/2025': {'connections': 120, 'uniq_ips': 1}}",CVE-2023-39026,4622,2025-11-11 12:54:39.722959
VMware,VMware NSX Manager XStream,True,True,117,2.0,72,42,21,"{'13/11/2025': {'connections': 117, 'uniq_ips': 2}}",CVE-2021-39144,10885,2025-11-13 12:56:32.904438
Thruk,Thruk,True,True,112,1.0,66,39,25,"{'12/11/2025': {'connections': 112, 'uniq_ips': 1}}",CVE-2022-23961,15368,2025-11-12 12:56:37.555092
Citrix,Citrix ADC and Citrix Gateway,True,True,108,6.0,1316,328,247,"{'13/11/2025': {'connections': 108, 'uniq_ips': 6}}",CVE-2023-4966,343637,2025-11-13 12:56:32.972934
Webmin,Webmin,True,True,108,3.0,133,101,64,"{'13/11/2025': {'connections': 108, 'uniq_ips': 3}}",CVE-2019-15107,42988,2025-11-13 12:56:32.966137
Belkin,Wemo,True,True,101,71.0,599,688,545,"{'10/11/2025': {'connections': 101, 'uniq_ips': 71}, '11/11/2025': {'connections': 101, 'uniq_ips': 84}, '12/11/2025': {'connections': 101, 'uniq_ips': 84}}",CVE-2019-12780,298255,2025-11-10 12:56:08.238045
Ignite Realtime,Openfire,True,True,100,1.0,22,29,25,"{'13/11/2025': {'connections': 100, 'uniq_ips': 1}}",CVE-2019-18394,8563,2025-11-13 12:56:32.906154
Apache,Flink,True,True,100,2.0,75,69,61,"{'13/11/2025': {'connections': 100, 'uniq_ips': 2}}",CVE-2020-17519,54385,2025-11-13 12:56:33.009325
Zyxel,Zyxel DX5401-B0,True,True,96,1.0,83,40,28,"{'13/11/2025': {'connections': 96, 'uniq_ips': 1}}",CVE-2023-28770,5739,2025-11-13 12:56:32.958262
SolarWinds,SolarWinds Orion,True,True,87,1.0,52,24,23,"{'05/11/2025': {'connections': 87, 'uniq_ips': 1}}",CVE-2020-10148,14787,2025-11-05 12:56:18.022494
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Synacor,Zimbra Collaboration Suite,True,True,82,1.0,365,1588,723,"{'12/11/2025': {'connections': 82, 'uniq_ips': 1}}",CVE-2019-9670,415414,2025-11-12 12:56:37.588195
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
D-Link,D-Link DWR series,True,True,80,1.0,45,28,16,"{'05/11/2025': {'connections': 80, 'uniq_ips': 1}}",CVE-2018-10823,6802,2025-11-05 12:56:17.981193
Linear,eMerge E3-Series,True,True,79,1.0,44,28,16,"{'05/11/2025': {'connections': 79, 'uniq_ips': 1}}",CVE-2019-7254,6031,2025-11-05 12:56:18.083983
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,77,4.0,6843,1753,975,"{'13/11/2025': {'connections': 77, 'uniq_ips': 4}}",CVE-2023-35078,395198,2025-11-13 12:56:33.011853
Luracast,Luracast Restler,True,True,75,1.0,39,32,18,"{'05/11/2025': {'connections': 75, 'uniq_ips': 1}}",CVE-2017-15363,4790,2025-11-05 12:56:17.967269
Netgear,NETGEAR R/D Series Routers,True,True,73,71.0,82,89,75,"{'05/11/2025': {'connections': 73, 'uniq_ips': 71}}",CVE-2016-6277,18441,2025-11-05 12:56:18.111661
CrushFTP,CrushFTP,True,True,71,1.0,46,46,101,"{'12/11/2025': {'connections': 71, 'uniq_ips': 1}}",CVE-2023-43177,3087,2025-11-12 12:56:37.416763
