vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Mida Solutions,Mida eFramework,True,True,25,2.0,14,38,23,"{'30/06/2024': {'connections': 25, 'uniq_ips': 2}, '01/07/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2020-15920,750,2024-07-01 12:00:56.902653
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,24,1.0,5,5,4,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2022-1020,46,2024-06-21 06:01:17.364794
Spring,Spring Cloud Gateway,True,True,24,2.0,6,26,27,{},CVE-2022-22947,1250,2024-07-05 12:01:11.109622
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,24,1.0,5,5,5,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2022-29007,45,2024-06-21 06:01:17.440138
mongo-express,mongo-express,True,True,24,1.0,6,8,5,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2019-10758,52,2024-06-21 06:01:17.463268
Rocket.Chat,Rocket.Chat,True,True,23,1.0,6,5,8,"{'20/06/2024': {'connections': 23, 'uniq_ips': 1}, '21/06/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-22911,144,2024-06-21 06:01:17.376241
Nacos,Nacos,True,True,23,2.0,9,9,10,"{'30/06/2024': {'connections': 23, 'uniq_ips': 2}, '01/07/2024': {'connections': 23, 'uniq_ips': 2}}",CVE-2021-29442,202,2024-07-01 12:00:56.967393
Grafana,Grafana,True,True,23,1.0,12,6,9,"{'23/06/2024': {'connections': 23, 'uniq_ips': 1}, '24/06/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-39226,74,2024-06-24 12:01:03.627263
rConfig,rConfig,True,True,23,2.0,13,38,22,"{'30/06/2024': {'connections': 23, 'uniq_ips': 2}, '01/07/2024': {'connections': 23, 'uniq_ips': 2}}",CVE-2020-13638,585,2024-07-01 12:00:56.976530
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,22,1.0,5,5,6,"{'20/06/2024': {'connections': 22, 'uniq_ips': 1}, '21/06/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2022-1952,64,2024-06-21 06:01:17.448333
Commvault,CommCell,True,True,22,1.0,12,7,9,"{'30/06/2024': {'connections': 22, 'uniq_ips': 1}, '01/07/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-34993,137,2024-07-01 12:00:56.917705
F5,BIG-IP,True,True,22,3.0,20,114,78,"{'03/07/2024': {'connections': 22, 'uniq_ips': 3}, '04/07/2024': {'connections': 22, 'uniq_ips': 3}}",CVE-2022-1388,4849,2024-07-04 06:01:14.224527
VMware,vRealize Operations Manager API,True,True,22,1.0,12,11,10,"{'01/07/2024': {'connections': 22, 'uniq_ips': 1}, '02/07/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-21975,265,2024-07-02 12:01:13.951705
Wordpress,Wordpress BadgeOS plugin,True,True,21,1.0,11,6,7,"{'23/06/2024': {'connections': 21, 'uniq_ips': 1}, '24/06/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-2958,159,2024-06-24 12:01:03.605463
Dahua,Dahua (multiple products),True,True,21,1.0,12,6,7,"{'30/06/2024': {'connections': 21, 'uniq_ips': 1}, '01/07/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2021-33044,119,2024-07-01 12:00:56.951701
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,20,2.0,11,73,40,"{'30/06/2024': {'connections': 20, 'uniq_ips': 2}, '01/07/2024': {'connections': 20, 'uniq_ips': 2}}",CVE-2021-24284,1476,2024-07-01 12:00:56.968308
Oracle,Oracle Weblogic Server,True,True,19,2.0,29,119,95,{},CVE-2019-2725,8337,2024-07-05 12:01:11.148805
VMware,vCenter,True,True,18,2.0,10,63,41,{},CVE-2021-21985,2217,2024-07-05 12:01:11.165733
IBM,IBM Operational Decision Manager,True,True,18,1.0,18,12,8,"{'21/06/2024': {'connections': 18, 'uniq_ips': 1}, '22/06/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-22320,119,2024-06-22 12:01:17.484506
Zoho,ManageEngine OpManager,True,True,17,1.0,17,6,5,"{'23/06/2024': {'connections': 17, 'uniq_ips': 1}, '24/06/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-17283,19,2024-06-24 12:01:03.671497
Wordpress,Wordpress Simple Link Directory plugin,True,True,17,1.0,10,6,7,"{'23/06/2024': {'connections': 17, 'uniq_ips': 1}, '24/06/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2022-0760,139,2024-06-24 12:01:03.608280
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,17,1.0,16,9,7,"{'23/06/2024': {'connections': 17, 'uniq_ips': 1}, '24/06/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-11686,147,2024-06-24 12:01:03.595286
Keysight Technologies,Sensor Management Server,True,True,16,1.0,16,11,11,"{'18/06/2024': {'connections': 16, 'uniq_ips': 1}, '19/06/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-38130,43,2024-06-19 06:01:21.335724
Juniper,Junos OS (J-Web),True,True,16,8.0,6,15,25,"{'03/07/2024': {'connections': 16, 'uniq_ips': 8}, '04/07/2024': {'connections': 16, 'uniq_ips': 7}}",CVE-2022-22242,491,2024-07-04 06:01:14.302286
JEECG,jeecg-boot,True,True,15,1.0,4,4,4,"{'20/06/2024': {'connections': 15, 'uniq_ips': 1}, '21/06/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-34659,39,2024-06-21 06:01:17.452498
VoIPmonitor,VoIPmonitor,True,True,15,1.0,9,5,5,"{'23/06/2024': {'connections': 15, 'uniq_ips': 1}, '24/06/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-24260,74,2024-06-24 12:01:03.666879
Ruby on Rails,Sprockets,True,True,15,1.0,19,15,10,"{'01/07/2024': {'connections': 15, 'uniq_ips': 1}, '02/07/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2018-3760,320,2024-07-02 12:01:13.909905
nostromo,nhttpd,True,True,15,2.0,17,63,39,{},CVE-2019-16278,2031,2024-07-05 12:01:11.079422
F5,F5 Big-IP,True,True,14,4.0,97,501,263,"{'03/07/2024': {'connections': 14, 'uniq_ips': 4}, '04/07/2024': {'connections': 14, 'uniq_ips': 4}}",CVE-2020-5902,21614,2024-07-04 06:01:14.194887
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,14,2.0,41,40,44,"{'02/07/2024': {'connections': 14, 'uniq_ips': 2}, '03/07/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-21234,1774,2024-07-03 06:01:04.435350
Apache,OFBiz,True,True,14,2.0,18,13,10,{},CVE-2011-3600,280,2024-07-05 12:01:11.190541
Atlassian,JIRA,True,True,14,2.0,8,10,7,{},CVE-2019-8442,194,2024-07-05 12:01:11.222530
Sonatype,Nexus Repository Manager,True,True,14,3.0,14,65,39,{},CVE-2019-7238,2591,2024-07-05 12:01:11.138842
Laravel,Ignition,True,True,14,3.0,28,320,264,{},CVE-2021-3129,26914,2024-07-05 12:01:11.198597
Wordpress,Wordpress Nirweb support plugin,True,True,13,1.0,8,5,7,"{'23/06/2024': {'connections': 13, 'uniq_ips': 1}, '24/06/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2022-0781,71,2024-06-24 12:01:03.581431
Wordpress,Wordpress,True,True,13,1.0,13,7,4,"{'23/06/2024': {'connections': 13, 'uniq_ips': 1}, '24/06/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2020-25213,18,2024-06-24 12:01:03.660179
Citrix,Application Delivery Controller,True,True,12,3.0,539,308,253,{},CVE-2019-19781,29251,2024-07-05 12:01:11.187267
Apache,ActiveMQ,True,True,12,1.0,13,15,25,"{'01/07/2024': {'connections': 12, 'uniq_ips': 1}, '02/07/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2016-3088,1401,2024-07-02 12:01:13.942353
Apache,Struts,True,True,12,1.0,9,11,8,"{'29/06/2024': {'connections': 12, 'uniq_ips': 1}, '30/06/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-5638,176,2024-06-30 06:01:20.228438
Apache,Druid,True,True,12,2.0,19,99,62,"{'02/07/2024': {'connections': 12, 'uniq_ips': 2}, '03/07/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2021-25646,4188,2024-07-03 06:01:04.354329
Apache,CouchDB,True,True,11,2.0,19,16,19,{},CVE-2017-12635,834,2024-07-05 12:01:11.134224
JetBrains,TeamCity,True,True,10,3.0,10,6,49,"{'03/07/2024': {'connections': 10, 'uniq_ips': 3}, '04/07/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2024-27199,37070,2024-07-04 06:01:14.204028
Wordpress,Wordpress KiviCare plugin,True,True,10,1.0,17,9,10,"{'29/06/2024': {'connections': 10, 'uniq_ips': 1}, '30/06/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-0786,249,2024-06-30 06:01:20.229130
Apache,Tomcat,True,True,10,1.0,10,5,4,"{'19/06/2024': {'connections': 10, 'uniq_ips': 1}, '20/06/2024': {'connections': 10, 'uniq_ips': 1}, '21/06/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2017-12615,19,2024-06-20 06:01:00.171730
Apache,Flink,True,True,9,3.0,17,14,17,"{'03/07/2024': {'connections': 9, 'uniq_ips': 3}, '04/07/2024': {'connections': 9, 'uniq_ips': 3}}",CVE-2020-17519,689,2024-07-04 06:01:14.265746
Cisco,Cisco IOS,True,True,9,2.0,10,201,95,"{'03/07/2024': {'connections': 9, 'uniq_ips': 2}, '04/07/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2001-0537,3340,2024-07-04 06:01:14.213065
Citrix,XenMobile Server,True,True,8,1.0,12,9,8,"{'24/06/2024': {'connections': 8, 'uniq_ips': 1}, '25/06/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-8209,205,2024-06-25 06:00:54.763624
Myucms,Myucms,True,True,8,2.0,9,33,21,"{'03/07/2024': {'connections': 8, 'uniq_ips': 2}, '04/07/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-21650,953,2024-07-04 06:01:14.226083
Zivif,Zivif PR115-204-P-RS,True,True,6,,6,6,6,,CVE-2017-17106,6,2024-05-25 12:01:21.211918
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,6,1.0,6,4,25,"{'03/07/2024': {'connections': 6, 'uniq_ips': 1}, '04/07/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-6114,376,2024-07-04 06:01:14.242125
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,6,1.0,7,5,5,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-29081,15,2024-06-25 06:00:54.728678
GitLab,GitLab CE/EE,True,True,6,2.0,7,11,12,"{'29/06/2024': {'connections': 6, 'uniq_ips': 2}, '30/06/2024': {'connections': 6, 'uniq_ips': 2}, '03/07/2024': {'connections': 6, 'uniq_ips': 2}, '04/07/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-4191,317,2024-06-30 06:01:20.218582
Progress,MOVEit Transfer,True,True,6,2.0,35,185,185,{},CVE-2024-5806,924,2024-07-05 12:01:11.101381
Supervisor,XML-RPC Server,True,True,6,,3,2,2,"{'17/06/2024': {'connections': 6, 'uniq_ips': 1}, '18/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2017-11610,13,2024-06-13 12:00:53.812364
Atlassian,Confluence,True,True,6,4.0,21,137,96,"{'02/07/2024': {'connections': 6, 'uniq_ips': 4}, '03/07/2024': {'connections': 6, 'uniq_ips': 2}, '04/07/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2019-3396,12917,2024-07-03 06:01:04.445827
PHPSHE,PHPSHE,True,True,6,2.0,23,17,18,"{'02/07/2024': {'connections': 6, 'uniq_ips': 2}, '03/07/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2019-9762,519,2024-07-03 06:01:04.396026
Wordpress,Wordpress MapSVG plugin,True,True,6,1.0,12,6,5,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-0592,27,2024-06-25 06:00:54.768876
Webmin,Webmin,True,True,6,3.0,18,60,38,"{'03/07/2024': {'connections': 6, 'uniq_ips': 3}, '04/07/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2019-15107,1953,2024-07-04 06:01:14.240675
Apache,libapache-mod-jk,True,True,6,2.0,20,18,25,"{'03/07/2024': {'connections': 6, 'uniq_ips': 2}, '04/07/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2018-11759,1030,2024-07-04 06:01:14.309311
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,5,1.0,12,12,6,"{'29/06/2024': {'connections': 5, 'uniq_ips': 1}, '30/06/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-42953,34,2024-06-30 06:01:20.319514
D-Link,D-Link DIR-825 G1,True,True,5,1.0,8,5,4,"{'24/06/2024': {'connections': 5, 'uniq_ips': 1}, '25/06/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-46442,18,2024-06-25 06:00:54.807608
Wordpress,Wordpress ARPrice Lite plugin,True,True,5,1.0,8,5,6,"{'24/06/2024': {'connections': 5, 'uniq_ips': 1}, '25/06/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0867,35,2024-06-25 06:00:54.729803
Wordpress,Sitemap by click5 WordPress plugin,True,True,5,1.0,4,10,15,"{'03/07/2024': {'connections': 5, 'uniq_ips': 1}, '04/07/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0952,258,2024-07-04 06:01:14.202708
Wordpress,Wordpress Perfect Survey plugin,True,True,5,2.0,6,9,6,"{'30/06/2024': {'connections': 5, 'uniq_ips': 2}, '01/07/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-24762,90,2024-07-01 12:00:56.979458
Apache,Spark,True,True,5,1.0,11,7,8,"{'24/06/2024': {'connections': 5, 'uniq_ips': 1}, '25/06/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-33891,182,2024-06-25 06:00:54.803657
Spring,Spring Data REST,True,True,4,1.0,4,4,3,"{'23/06/2024': {'connections': 4, 'uniq_ips': 1}, '24/06/2024': {'connections': 4, 'uniq_ips': 1}, '25/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-8046,5,2024-06-24 12:01:03.547396
GrandNode,GrandNode,True,True,4,2.0,27,11,10,"{'03/07/2024': {'connections': 4, 'uniq_ips': 2}, '04/07/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-12276,247,2024-07-04 06:01:14.285725
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,4,1.0,8,8,5,"{'29/06/2024': {'connections': 4, 'uniq_ips': 1}, '30/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-36923,22,2024-06-30 06:01:20.365009
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,4,1.0,34,78,53,"{'03/07/2024': {'connections': 4, 'uniq_ips': 1}, '04/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2016-5674,3019,2024-07-04 06:01:14.256166
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,4,1.0,3,9,34,"{'03/07/2024': {'connections': 4, 'uniq_ips': 1}, '04/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2019-17503,486,2024-07-04 06:01:14.181541
Temenos,Temenos T24,True,True,4,1.0,52,27,22,"{'03/07/2024': {'connections': 4, 'uniq_ips': 1}, '04/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2019-14251,489,2024-07-04 06:01:14.259725
IceWarp,IceWarp Mail Server,True,True,4,1.0,54,27,24,"{'03/07/2024': {'connections': 4, 'uniq_ips': 1}, '04/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2019-12593,501,2024-07-04 06:01:14.176973
Splunk,Splunk,True,True,4,1.0,3,23,45,"{'03/07/2024': {'connections': 4, 'uniq_ips': 1}, '04/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-11409,596,2024-07-04 06:01:14.278874
Dahua,Dahua DVR/NVR/IPC,True,True,4,1.0,17,15,28,{},CVE-2017-7927,1262,2024-07-05 12:01:11.197919
Intellian,Intellian Aptus Web,True,True,4,2.0,7,66,39,"{'29/06/2024': {'connections': 4, 'uniq_ips': 2}, '30/06/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-7980,1942,2024-06-30 06:01:20.293707
Synacor,Zimbra Collaboration Suite,True,True,4,1.0,29,25,45,"{'03/07/2024': {'connections': 4, 'uniq_ips': 1}, '04/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2013-7091,2786,2024-07-04 06:01:14.191011
rConfig,rConfig,True,True,4,3.0,24,41,27,"{'02/07/2024': {'connections': 4, 'uniq_ips': 3}, '03/07/2024': {'connections': 4, 'uniq_ips': 3}}",CVE-2019-16662,1385,2024-07-03 06:01:04.360892
GitLab,GitLab CE/EE,False,True,4,,4,4,4,,CVE-2021-22205,4,2024-04-28 12:00:58.998142
Linear,eMerge E3-Series,True,True,4,1.0,3,9,22,"{'03/07/2024': {'connections': 4, 'uniq_ips': 1}, '04/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-46381,358,2024-07-04 06:01:14.282318
QCubed,QCubed,True,True,4,1.0,3,12,30,"{'03/07/2024': {'connections': 4, 'uniq_ips': 1}, '04/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-24914,361,2024-07-04 06:01:14.269712
Ericsson-LG,iPECS NMS 30M,True,True,4,1.0,46,32,32,"{'03/07/2024': {'connections': 4, 'uniq_ips': 1}, '04/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-15138,750,2024-07-04 06:01:14.206785
Atlassian,Confluence,True,True,4,1.0,9885,3684,2253,"{'03/07/2024': {'connections': 4, 'uniq_ips': 1}, '04/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-22515,146427,2024-07-04 06:01:14.273841
IBM,Maximo Asset Management,True,True,4,1.0,21,16,13,"{'03/07/2024': {'connections': 4, 'uniq_ips': 1}, '04/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-4463,235,2024-07-04 06:01:14.276971
SaltStack,Salt,True,True,4,3.0,14,111,71,{},CVE-2020-16846,5438,2024-07-05 12:01:11.095713
Spring,Spring Data Commons,True,True,4,1.0,31,146,85,"{'03/07/2024': {'connections': 4, 'uniq_ips': 1}, '04/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-1273,5296,2024-07-04 06:01:14.247374
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,4,,4,4,4,,CVE-2024-27130,4,2024-05-28 12:10:31.115281
Grafana,Grafana,True,True,4,1.0,24,15,22,"{'03/07/2024': {'connections': 4, 'uniq_ips': 1}, '04/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-13379,548,2024-07-04 06:01:14.206102
Oracle,Oracle Weblogic Server,True,True,4,1.0,68,74,42,"{'27/06/2024': {'connections': 4, 'uniq_ips': 1}, '28/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-10271,2294,2024-06-28 12:10:39.378364
Micro Focus,Operation Bridge Manager UCMDB,True,True,4,,4,3,3,,CVE-2020-11854,13,2024-06-14 06:01:13.012643
D-Link,D-Link D-View 8,True,True,4,,4,9,3,,CVE-2023-5074,34,2024-06-11 12:01:01.489383
Easy!Appointments,Easy!Appointments,True,True,4,1.0,8,6,6,"{'29/06/2024': {'connections': 4, 'uniq_ips': 1}, '30/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-0482,25,2024-06-30 06:01:20.277273
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,4,1.0,15,13,20,"{'03/07/2024': {'connections': 4, 'uniq_ips': 1}, '04/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-24931,538,2024-07-04 06:01:14.279296
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,4,2.0,6,9,7,"{'02/07/2024': {'connections': 4, 'uniq_ips': 2}, '03/07/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-8191,226,2024-07-03 06:01:04.410437
Apache,OFBiz,True,True,4,1.0,4,3,6,"{'03/07/2024': {'connections': 4, 'uniq_ips': 1}, '04/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-50968,66,2024-07-04 06:01:14.186603
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,4,1.0,11,142,81,"{'03/07/2024': {'connections': 4, 'uniq_ips': 1}, '04/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-25003,4815,2024-07-04 06:01:14.181737
Telesquare,Telesquare SDT-CW3B1,True,True,3,1.0,7,67,47,"{'29/06/2024': {'connections': 3, 'uniq_ips': 1}, '30/06/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-46422,2722,2024-06-30 06:01:20.315573
Wordpress,Wordpress Youzify plugin,True,True,3,,3,3,2,,CVE-2022-1950,3,2024-06-01 12:00:58.854145
RedHat,JBoss,True,True,3,1.0,3,3,2,"{'22/06/2024': {'connections': 3, 'uniq_ips': 1}, '23/06/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-12149,4,2024-06-23 12:01:13.079740
C-DATA,C-DATA Web Management System,True,True,3,1.0,9,7,107,"{'29/06/2024': {'connections': 3, 'uniq_ips': 1}, '30/06/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-4257,758,2024-06-30 06:01:20.327118
WSO2,WSO2 Management Console,True,True,3,2.0,2,5,14,"{'03/07/2024': {'connections': 3, 'uniq_ips': 2}, '04/07/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-17453,205,2024-07-04 06:01:14.200273
Jellyfin,Jellyfin,True,True,3,2.0,7,10,13,"{'30/06/2024': {'connections': 3, 'uniq_ips': 2}, '01/07/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-21402,442,2024-07-01 12:00:56.988295
MinIO,MinIO,True,True,3,2.0,3,5,7,"{'03/07/2024': {'connections': 3, 'uniq_ips': 2}, '04/07/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-28432,192,2024-07-04 06:01:14.190347
Palo Alto Networks,GlobalProtect,True,True,3,1.0,3,11,197,"{'28/06/2024': {'connections': 3, 'uniq_ips': 1}, '29/06/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-3400,7089,2024-06-29 06:01:18.673280
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,3,1.0,9,6,10,"{'23/06/2024': {'connections': 3, 'uniq_ips': 1}, '24/06/2024': {'connections': 3, 'uniq_ips': 1}, '30/06/2024': {'connections': 3, 'uniq_ips': 2}, '01/07/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-25864,173,2024-06-24 12:01:03.565606
VMWare,vCenter Server,True,True,2,1.0,6,11,8,"{'30/06/2024': {'connections': 2, 'uniq_ips': 1}, '01/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-21972,260,2024-07-01 12:00:56.988543
Hongdian,H8922,True,True,2,1.0,68,136,79,"{'28/06/2024': {'connections': 2, 'uniq_ips': 1}, '29/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-28151,4264,2024-06-29 06:01:18.644764
FIT2CLOUD,KubePi,True,True,2,1.0,2,4,6,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-22478,209,2024-07-04 06:01:14.252501
Ignite Realtime,Openfire,False,True,2,,2,2,2,,CVE-2023-32315,2,2024-05-15 12:11:12.811290
Node.js,Node.js,True,True,2,1.0,2,9,22,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-21315,542,2024-07-04 06:01:14.293216
Wordpress,Wordpress Woocommerce plugin,False,False,2,,2,2,2,,CVE-2021-32790,6,2024-05-13 12:01:15.765559
Hongdian,Hongdian H8922,True,True,2,1.0,2,6,21,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-28149,227,2024-07-04 06:01:14.243899
Weaver,Weaver E-Office,True,True,2,1.0,2,70,38,"{'02/07/2024': {'connections': 2, 'uniq_ips': 1}, '03/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-2648,1626,2024-07-03 06:01:04.346421
Apache,Tapestry,True,True,2,1.0,6,5,9,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-27850,182,2024-07-04 06:01:14.316406
Adobe,ColdFusion,True,True,2,1.0,2,5,8,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-38205,147,2024-07-04 06:01:14.303231
Wordpress,Wordpress EventON plugin,True,True,2,1.0,2,6,13,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-2796,190,2024-07-04 06:01:14.238455
ZTE,ZTE MF971R,True,True,2,1.0,2,5,20,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-21745,329,2024-07-04 06:01:14.199241
D-Link,D-Link DIR850,True,True,2,1.0,2,6,20,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-46379,221,2024-07-04 06:01:14.228715
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,2,1.0,2,5,18,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-31250,169,2024-07-04 06:01:14.175242
Chamilo,Chamilo,True,True,2,1.0,1,64,33,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34960,864,2024-07-04 06:01:14.254780
Chamilo,LMS,True,True,2,1.0,2,3,4,"{'26/06/2024': {'connections': 2, 'uniq_ips': 1}, '27/06/2024': {'connections': 2, 'uniq_ips': 1}, '28/06/2024': {'connections': 2, 'uniq_ips': 1}, '29/06/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '03/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-34187,33,2024-06-27 06:01:39.711862
