vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
D-Link,DIR-868L/DIR-817LW,True,True,111,3.0,188,71,64,"{'10/07/2025': {'connections': 111, 'uniq_ips': 3}}",CVE-2019-17506,38943,2025-07-10 12:56:46.845097
pyLoad,pyLoad,True,True,105,1.0,105,63,42,"{'09/06/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2023-0297,248,2025-06-09 12:53:37.711848
Progress,WhatsUp Gold,True,True,102,1.0,25,16,10,"{'09/07/2025': {'connections': 102, 'uniq_ips': 1}}",CVE-2024-6670,1917,2025-07-09 12:55:02.270997
Atlassian,Confluence,True,True,102,2.0,151,260,235,{},CVE-2019-3396,99807,2025-07-12 12:50:56.270792
VMware,VMware NSX Manager XStream,True,True,99,2.0,151,67,34,"{'10/07/2025': {'connections': 99, 'uniq_ips': 2}}",CVE-2021-39144,10152,2025-07-10 12:56:46.857534
Netgear,NETGEAR R/D Series Routers,True,True,98,98.0,93,91,97,"{'02/07/2025': {'connections': 98, 'uniq_ips': 98}, '07/07/2025': {'connections': 98, 'uniq_ips': 96}, '08/07/2025': {'connections': 98, 'uniq_ips': 96}, '12/07/2025': {'connections': 98, 'uniq_ips': 92}, '13/07/2025': {'connections': 98, 'uniq_ips': 92}}",CVE-2016-6277,16088,2025-07-02 12:54:44.024910
Apache,Axis2,True,True,98,5.0,214,498,283,"{'10/07/2025': {'connections': 98, 'uniq_ips': 5}}",CVE-2010-0219,55566,2025-07-10 12:56:46.832549
Chamilo,LMS,True,True,96,2.0,153,63,38,"{'10/07/2025': {'connections': 96, 'uniq_ips': 2}}",CVE-2021-34187,18246,2025-07-10 12:56:46.795688
AimStack,Aim,True,True,94,2.0,87,68,44,"{'10/07/2025': {'connections': 94, 'uniq_ips': 2}}",CVE-2024-6396,13109,2025-07-10 12:56:46.730890
GitLab,GitLab CE/EE,True,True,93,5.0,29,20,31,"{'13/07/2025': {'connections': 93, 'uniq_ips': 5}}",CVE-2021-4191,30567,2025-07-13 12:51:10.803972
YouPHPTube,YouPHPTube Encoder,True,True,90,3.0,205,83,122,"{'13/07/2025': {'connections': 90, 'uniq_ips': 3}}",CVE-2019-5129,63692,2025-07-13 12:51:10.814507
F5,F5 Big-IP,True,True,89,5.0,503,187,201,"{'13/07/2025': {'connections': 89, 'uniq_ips': 5}}",CVE-2020-5902,223881,2025-07-13 12:51:10.671316
YouPHPTube,YouPHPTube Encoder,True,True,89,3.0,184,78,124,"{'13/07/2025': {'connections': 89, 'uniq_ips': 3}}",CVE-2019-5128,64073,2025-07-13 12:51:10.690954
Sonatype,Nexus Repository Manager,True,True,87,4.0,148,63,70,"{'13/07/2025': {'connections': 87, 'uniq_ips': 4}}",CVE-2019-7238,33711,2025-07-13 12:51:10.733574
FSMLabs,TimeKeeper,True,True,87,3.0,187,65,38,"{'10/07/2025': {'connections': 87, 'uniq_ips': 3}}",CVE-2023-31465,29527,2025-07-10 12:56:46.758925
D-Link,D-Link DIR-610,True,True,85,3.0,111,58,39,"{'10/07/2025': {'connections': 85, 'uniq_ips': 3}}",CVE-2020-9377,877,2025-07-10 12:56:46.825450
WAGO,WAGO products (multiple),True,True,83,3.0,171,60,48,"{'10/07/2025': {'connections': 83, 'uniq_ips': 3}}",CVE-2023-1698,11880,2025-07-10 12:56:46.732923
frangoteam,FUXA,True,True,82,3.0,169,60,36,"{'10/07/2025': {'connections': 82, 'uniq_ips': 3}}",CVE-2023-33831,12238,2025-07-10 12:56:46.858166
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Apache,CouchDB,True,True,81,3.0,976,316,215,"{'13/07/2025': {'connections': 81, 'uniq_ips': 3}}",CVE-2017-12635,46862,2025-07-13 12:51:10.772736
Landray,Landray EKP,True,True,80,2.0,23,12,12,"{'09/07/2025': {'connections': 80, 'uniq_ips': 2}}",CVE-2024-11238,349,2025-07-09 12:55:02.288799
Microchip Technology (Microsemi),SyncServer,True,True,80,3.0,169,59,52,"{'10/07/2025': {'connections': 80, 'uniq_ips': 3}}",CVE-2022-40022,11557,2025-07-10 12:56:46.842863
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,80,3.0,166,57,48,"{'10/07/2025': {'connections': 80, 'uniq_ips': 3}}",CVE-2022-4328,13294,2025-07-10 12:56:46.808533
WSO2,WSO2 multiple products,True,True,79,3.0,168,58,52,"{'10/07/2025': {'connections': 79, 'uniq_ips': 3}}",CVE-2022-29464,14186,2025-07-10 12:56:46.853269
QNAP,QNAP NAS devices running Photo Station,True,True,79,4.0,144,71,150,"{'13/07/2025': {'connections': 79, 'uniq_ips': 4}}",CVE-2019-7192,116023,2025-07-13 12:51:10.785919
Cisco,Cisco RV320/RV325,True,True,79,37.0,123,82,71,"{'11/07/2025': {'connections': 79, 'uniq_ips': 37}}",CVE-2019-1653,18968,2025-07-11 12:54:24.610472
Webmin,Webmin,True,True,78,6.0,187,76,65,"{'13/07/2025': {'connections': 78, 'uniq_ips': 6}}",CVE-2019-15107,38119,2025-07-13 12:51:10.714056
rConfig,rConfig,True,True,78,1.0,56,24,77,"{'13/07/2025': {'connections': 78, 'uniq_ips': 1}}",CVE-2019-16662,13691,2025-07-13 12:51:10.840061
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,78,3.0,64,39,34,"{'13/07/2025': {'connections': 78, 'uniq_ips': 3}}",CVE-2018-11686,2132,2025-07-13 12:51:10.830889
TerraMaster,TOS,True,True,77,3.0,181,68,113,"{'13/07/2025': {'connections': 77, 'uniq_ips': 3}}",CVE-2020-15568,51260,2025-07-13 12:51:10.668822
vBulletin,vBulletin,True,True,76,4.0,345,138,116,"{'13/07/2025': {'connections': 76, 'uniq_ips': 4}}",CVE-2020-17496,71045,2025-07-13 12:51:10.793258
Wordpress,Wordpress Duplicator plugin,True,True,76,3.0,93,52,49,"{'11/07/2025': {'connections': 76, 'uniq_ips': 3}}",CVE-2020-11738,12989,2025-07-11 12:54:24.624963
Apache,ActiveMQ,True,True,76,3.0,185,495,288,"{'13/07/2025': {'connections': 76, 'uniq_ips': 3}}",CVE-2016-3088,61549,2025-07-13 12:51:10.680859
Oracle,Oracle Weblogic Server,True,True,75,3.0,345,124,158,"{'13/07/2025': {'connections': 75, 'uniq_ips': 3}}",CVE-2019-2725,120190,2025-07-13 12:51:10.748105
Palo Alto Networks,PAN-OS,True,True,75,3.0,191,453,177,"{'10/07/2025': {'connections': 75, 'uniq_ips': 3}}",CVE-2017-15944,49591,2025-07-10 12:56:46.821950
ThoughtWorks,GoCD,True,True,75,2.0,26,14,41,"{'13/07/2025': {'connections': 75, 'uniq_ips': 2}}",CVE-2021-43287,3251,2025-07-13 12:51:10.664477
TerraMaster,TOS,True,True,74,3.0,212,73,196,"{'13/07/2025': {'connections': 74, 'uniq_ips': 3}}",CVE-2020-35665,137052,2025-07-13 12:51:10.759344
Apache,OFBiz,True,True,72,4.0,162,54,43,"{'13/07/2025': {'connections': 72, 'uniq_ips': 4}}",CVE-2011-3600,32801,2025-07-13 12:51:10.671902
Cockpit,Cockpit,True,True,71,3.0,545,202,157,"{'13/07/2025': {'connections': 71, 'uniq_ips': 3}}",CVE-2020-35131,106782,2025-07-13 12:51:10.731411
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
nostromo,nhttpd,True,True,68,2.0,178,67,61,"{'10/07/2025': {'connections': 68, 'uniq_ips': 2}}",CVE-2019-16278,36287,2025-07-10 12:56:46.808748
YouPHPTube,YouPHPTube Encoder,True,True,67,3.0,110,46,105,"{'13/07/2025': {'connections': 67, 'uniq_ips': 3}}",CVE-2019-5127,58417,2025-07-13 12:51:10.814679
Barco/AWIND,Barco/AWIND OEM,True,True,67,2.0,126,52,45,"{'10/07/2025': {'connections': 67, 'uniq_ips': 2}}",CVE-2019-3929,29489,2025-07-10 12:56:46.762586
F5,BIG-IP,True,True,66,5.0,545,306,219,"{'13/07/2025': {'connections': 66, 'uniq_ips': 5}}",CVE-2022-1388,60785,2025-07-13 12:51:10.729328
Mirko B̦er Software Development,SuperWebMailer,True,True,65,2.0,163,68,59,"{'10/07/2025': {'connections': 65, 'uniq_ips': 2}}",CVE-2020-11546,31489,2025-07-10 12:56:46.860390
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,65,2.0,168,66,60,"{'10/07/2025': {'connections': 65, 'uniq_ips': 2}}",CVE-2018-3810,43387,2025-07-10 12:56:46.821725
Wordpress,Wordpress Simple File List plugin,True,True,65,1.0,145,58,37,"{'10/07/2025': {'connections': 65, 'uniq_ips': 1}}",CVE-2020-12832,16505,2025-07-10 12:56:46.741503
Splunk,Splunk,True,True,64,1.0,22,22,30,"{'10/07/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2018-11409,11805,2025-07-10 12:56:46.886002
Cassia,Cassia Gateway,True,True,64,2.0,55,27,24,"{'10/07/2025': {'connections': 64, 'uniq_ips': 2}}",CVE-2023-31446,18429,2025-07-10 12:56:46.873460
Spring,Spring Cloud Gateway,True,True,64,1.0,33,31,168,"{'13/07/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2022-22947,9289,2025-07-13 12:51:10.693639
Dogtag,Dogtag - Certificate System,True,True,64,2.0,154,55,29,"{'10/07/2025': {'connections': 64, 'uniq_ips': 2}}",CVE-2022-2414,8312,2025-07-10 12:56:46.882083
Sophos,Sophos Mobile,True,True,63,2.0,161,66,51,"{'10/07/2025': {'connections': 63, 'uniq_ips': 2}}",CVE-2022-3980,10745,2025-07-10 12:56:46.865034
Draytek,VigorConnect,True,True,63,1.0,74,36,31,"{'10/07/2025': {'connections': 63, 'uniq_ips': 1}}",CVE-2021-20124,6975,2025-07-10 12:56:46.747827
Sophos,Sophos Web Appliance,True,True,62,2.0,165,59,45,"{'10/07/2025': {'connections': 62, 'uniq_ips': 2}}",CVE-2023-1671,10563,2025-07-10 12:56:46.741901
IBAX,go-ibax,True,True,62,2.0,179,62,33,"{'10/07/2025': {'connections': 62, 'uniq_ips': 2}}",CVE-2022-3801,8234,2025-07-10 12:56:46.852247
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,62,2.0,168,59,47,"{'10/07/2025': {'connections': 62, 'uniq_ips': 2}}",CVE-2022-1020,9519,2025-07-10 12:56:46.745812
Spring,Spring Framework,True,True,62,4.0,205,86,79,"{'13/07/2025': {'connections': 62, 'uniq_ips': 4}}",CVE-2022-22965,32366,2025-07-13 12:51:10.780802
Apache,Cocoon,True,True,61,2.0,151,60,39,"{'10/07/2025': {'connections': 61, 'uniq_ips': 2}}",CVE-2020-11991,28130,2025-07-10 12:56:46.813530
D-Link,D-Link D-View 8,True,True,61,2.0,162,59,32,"{'10/07/2025': {'connections': 61, 'uniq_ips': 2}}",CVE-2023-5074,7914,2025-07-10 12:56:46.851029
PHPSHE,PHPSHE,True,True,61,1.0,61,12,138,"{'13/07/2025': {'connections': 61, 'uniq_ips': 1}}",CVE-2019-9762,8479,2025-07-13 12:51:10.688270
VMware,vRealize Operations Manager API,True,True,61,5.0,161,77,49,"{'13/07/2025': {'connections': 61, 'uniq_ips': 5}}",CVE-2021-21975,27154,2025-07-13 12:51:10.721057
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,60,2.0,165,61,48,"{'10/07/2025': {'connections': 60, 'uniq_ips': 2}}",CVE-2023-1020,10104,2025-07-10 12:56:46.737624
Ruby on Rails,Sprockets,True,True,60,4.0,157,55,45,"{'13/07/2025': {'connections': 60, 'uniq_ips': 4}}",CVE-2018-3760,32513,2025-07-13 12:51:10.717739
Wordpress,WordPress Fusion Builder plugin,True,True,60,2.0,167,65,51,"{'10/07/2025': {'connections': 60, 'uniq_ips': 2}}",CVE-2022-1386,11281,2025-07-10 12:56:46.737258
Drupal,Drupal,True,True,60,5.0,173,60,58,"{'13/07/2025': {'connections': 60, 'uniq_ips': 5}}",CVE-2018-7600,38004,2025-07-13 12:51:10.710025
H3C,H3C GR3200,True,True,60,2.0,177,62,34,"{'10/07/2025': {'connections': 60, 'uniq_ips': 2}}",CVE-2022-36509,10013,2025-07-10 12:56:46.890600
VMware,vCenter,True,True,60,5.0,173,62,57,"{'13/07/2025': {'connections': 60, 'uniq_ips': 5}}",CVE-2021-21985,30549,2025-07-13 12:51:10.808581
Intellian,Intellian Aptus Web,True,True,60,3.0,178,61,59,"{'13/07/2025': {'connections': 60, 'uniq_ips': 3}}",CVE-2020-7980,35842,2025-07-13 12:51:10.674270
CuppaCMS,CuppaCMS,True,True,60,2.0,181,66,35,"{'10/07/2025': {'connections': 60, 'uniq_ips': 2}}",CVE-2022-25485,8083,2025-07-10 12:56:46.894151
FIT2CLOUD,KubePi,True,True,59,2.0,180,63,34,"{'10/07/2025': {'connections': 59, 'uniq_ips': 2}}",CVE-2023-22478,14383,2025-07-10 12:56:46.819994
SaltStack,Salt,True,True,59,7.0,486,169,141,"{'11/07/2025': {'connections': 59, 'uniq_ips': 7}}",CVE-2020-16846,77895,2025-07-11 12:54:24.757806
Nagios,Nagios XI,True,True,59,3.0,151,123,64,"{'13/07/2025': {'connections': 59, 'uniq_ips': 3}}",CVE-2018-10737,32248,2025-07-13 12:51:10.753827
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
Wordpress,Wordpress Chop Slider plugin,True,True,59,2.0,168,67,62,"{'10/07/2025': {'connections': 59, 'uniq_ips': 2}}",CVE-2020-11530,27282,2025-07-10 12:56:46.859797
WBCE,WBCE CMS,True,True,58,2.0,165,60,35,"{'10/07/2025': {'connections': 58, 'uniq_ips': 2}}",CVE-2023-39796,8186,2025-07-10 12:56:46.880285
JEECG,jeecg-boot,True,True,58,2.0,164,61,46,"{'10/07/2025': {'connections': 58, 'uniq_ips': 2}}",CVE-2023-1454,9597,2025-07-10 12:56:46.837029
Temenos,Temenos T24,True,True,58,1.0,73,36,29,"{'10/07/2025': {'connections': 58, 'uniq_ips': 1}}",CVE-2019-14251,10208,2025-07-10 12:56:46.897437
IceWarp,IceWarp Mail Server,True,True,57,1.0,72,36,34,"{'10/07/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2019-12593,10727,2025-07-10 12:56:46.740909
Linear,eMerge E3-Series,True,True,57,1.0,28,25,24,"{'10/07/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-46381,11560,2025-07-10 12:56:46.808130
Ignite Realtime,Openfire,True,True,56,1.0,248,396,345,"{'06/07/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-32315,2414,2025-07-06 12:50:22.395105
Thruk,Thruk,True,True,55,2.0,116,56,27,"{'10/07/2025': {'connections': 55, 'uniq_ips': 2}}",CVE-2022-23961,14276,2025-07-10 12:56:46.802869
Wordpress,Wordpress Youzify plugin,True,True,53,1.0,80,63,48,{},CVE-2022-1950,319,2025-06-11 02:05:50.808596
Homebrew Computer Company,Jan,True,True,53,2.0,45,24,13,"{'10/07/2025': {'connections': 53, 'uniq_ips': 2}}",CVE-2024-36857,7011,2025-07-10 12:56:46.771883
PHP Foundation,PHP (PHP-CGI),True,True,53,1.0,218,158,321,"{'13/07/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2024-4577,205014,2025-07-13 12:51:10.685255
Apache,Flink,True,True,51,3.0,188,70,52,"{'13/07/2025': {'connections': 51, 'uniq_ips': 3}}",CVE-2020-17519,49563,2025-07-13 12:51:10.785317
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Viessmann,Vitogate 300 BN/MB,True,True,50,1.0,85,45,35,"{'10/07/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2023-5222,8794,2025-07-10 12:56:46.787345
Homebrew Computer Company,Jan,True,True,50,2.0,45,26,13,"{'10/07/2025': {'connections': 50, 'uniq_ips': 2}}",CVE-2024-36858,7137,2025-07-10 12:56:46.875551
acmailer,acmailer,True,True,49,1.0,74,74,74,{},CVE-2021-20617,150,2025-06-11 02:05:50.843354
Synacor,Zimbra Collaboration Suite,True,True,49,8.0,1832,1151,939,{},CVE-2022-37042,688171,2025-07-12 12:50:56.233930
Atlassian,JIRA,True,True,46,1.0,24,9,24,"{'13/07/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2019-8442,1678,2025-07-13 12:51:10.685665
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,46,2.0,12,8,8,"{'10/07/2025': {'connections': 46, 'uniq_ips': 2}}",CVE-2025-3102,81,2025-07-10 12:56:46.876965
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,46,2.0,52,35,40,"{'10/07/2025': {'connections': 46, 'uniq_ips': 2}}",CVE-2020-10189,24376,2025-07-10 12:56:46.789405
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,46,9.0,114,158,2099,"{'13/07/2025': {'connections': 46, 'uniq_ips': 9}}",CVE-2023-26801,1283144,2025-07-13 12:51:10.757151
Citrix,XenMobile Server,True,True,46,2.0,46,259,142,"{'13/07/2025': {'connections': 46, 'uniq_ips': 2}}",CVE-2020-8209,16178,2025-07-13 12:51:10.730817
JFrog,Artifactory,True,True,46,3.0,164,66,58,"{'13/07/2025': {'connections': 46, 'uniq_ips': 3}}",CVE-2019-9733,29130,2025-07-13 12:51:10.686697
GL.iNet,GL.iNet devices,True,True,46,2.0,45,21,18,"{'10/07/2025': {'connections': 46, 'uniq_ips': 2}}",CVE-2023-31478,2241,2025-07-10 12:56:46.778570
Apache,OFBiz,True,True,45,1.0,482,206,151,"{'11/07/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2021-26295,70851,2025-07-11 12:54:24.649012
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,45,1.0,15,23,24,"{'13/07/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2018-9995,90224,2025-07-13 12:51:10.833546
vBulletin,vBulletin,True,True,44,1.0,165,69,57,"{'10/07/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2020-12720,27833,2025-07-10 12:56:46.788646
VMWare,vCenter Server,True,True,44,2.0,23,7,23,"{'13/07/2025': {'connections': 44, 'uniq_ips': 2}}",CVE-2021-21972,1771,2025-07-13 12:51:10.706956
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Wordpress,Wordpress Automatic plugin,True,True,43,2.0,44,51,37,"{'10/07/2025': {'connections': 43, 'uniq_ips': 2}}",CVE-2024-27956,5120,2025-07-10 12:56:46.739129
Oracle,Oracle E-Business Suite,True,True,43,1.0,19,19,24,"{'10/07/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2016-0457,19373,2025-07-10 12:56:46.791486
Wordpress,Wordpress Infographic Maker plugin,True,True,42,1.0,163,60,56,"{'10/07/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2022-0747,12398,2025-07-10 12:56:46.853924
Wordpress,Wordpress Gift Voucher plugin,True,True,42,1.0,165,64,54,"{'10/07/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2018-16159,29716,2025-07-10 12:56:46.854487
Sonatype,Nexus Repository Manager,True,True,42,1.0,42,9,24,"{'13/07/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2020-10199,1532,2025-07-13 12:51:10.668038
strapi,strapi,True,True,42,1.0,169,71,60,"{'10/07/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2019-18818,30496,2025-07-10 12:56:46.873662
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,42,1.0,22,21,18,"{'10/07/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2018-16059,24352,2025-07-10 12:56:46.780094
MinIO,MinIO,True,True,42,4.0,146,67,40,"{'13/07/2025': {'connections': 42, 'uniq_ips': 4}}",CVE-2023-28432,15518,2025-07-13 12:51:10.715548
SonarQube,SonarQube,True,True,42,2.0,38,16,23,"{'13/07/2025': {'connections': 42, 'uniq_ips': 2}}",CVE-2020-27986,10217,2025-07-13 12:51:10.769161
F5,BIG-IP,True,True,42,5.0,507,157,106,"{'13/07/2025': {'connections': 42, 'uniq_ips': 5}}",CVE-2021-22986,60437,2025-07-13 12:51:10.665242
Palo Alto Networks,Palo Alto Networks Expedition,True,True,41,2.0,39,20,12,"{'10/07/2025': {'connections': 41, 'uniq_ips': 2}}",CVE-2024-9465,6465,2025-07-10 12:56:46.887557
D-Link,D-Link DAR-8000-10,True,True,41,1.0,47,24,20,"{'10/07/2025': {'connections': 41, 'uniq_ips': 1}}",CVE-2023-4542,5281,2025-07-10 12:56:46.735021
Viessmann,Vitogate 300 BN/MB,True,True,41,1.0,157,55,31,"{'10/07/2025': {'connections': 41, 'uniq_ips': 1}}",CVE-2023-45852,8255,2025-07-10 12:56:46.847145
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,41,1.0,18,20,26,"{'10/07/2025': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-14223,24993,2025-07-10 12:56:46.889650
Wordpress,Wordpress Media Library Assistant plugin,True,True,41,1.0,183,63,38,"{'10/07/2025': {'connections': 41, 'uniq_ips': 1}}",CVE-2023-4634,28505,2025-07-10 12:56:46.748700
Myucms,Myucms,True,True,41,1.0,128,42,32,"{'13/07/2025': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-21650,12774,2025-07-13 12:51:10.697724
SonicWall,SonicWall Secure Remote Access,True,True,41,2.0,42,19,16,"{'10/07/2025': {'connections': 41, 'uniq_ips': 2}}",CVE-2021-20028,3754,2025-07-10 12:56:46.865259
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Parsec Automation,TrackSYS,True,True,41,1.0,15,14,15,"{'10/07/2025': {'connections': 41, 'uniq_ips': 1}}",CVE-2024-6188,4345,2025-07-10 12:56:46.866247
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Netis,Netis DL4323,True,True,41,2.0,42,19,16,"{'10/07/2025': {'connections': 41, 'uniq_ips': 2}}",CVE-2019-20074,418,2025-07-10 12:56:46.738951
FIT2CLOUD,KubePi,True,True,40,1.0,158,59,44,"{'10/07/2025': {'connections': 40, 'uniq_ips': 1}}",CVE-2024-36111,7470,2025-07-10 12:56:46.769354
PHPGurukul,Hospital Management System,True,True,40,1.0,159,59,49,"{'10/07/2025': {'connections': 40, 'uniq_ips': 1}}",CVE-2020-22165,9904,2025-07-10 12:56:46.899902
Wordpress,Wordpress Title Experiments Free plugin,True,True,40,1.0,161,59,57,"{'10/07/2025': {'connections': 40, 'uniq_ips': 1}}",CVE-2022-0784,10768,2025-07-10 12:56:46.882494
Zoho,ManageEngine (multiple products),True,True,40,1.0,158,52,45,"{'10/07/2025': {'connections': 40, 'uniq_ips': 1}}",CVE-2022-47966,10814,2025-07-10 12:56:46.896362
Progress,MOVEit Transfer,True,True,40,1.0,155,54,31,"{'10/07/2025': {'connections': 40, 'uniq_ips': 1}}",CVE-2023-36934,10314,2025-07-10 12:56:46.835451
Atlassian,Confluence,True,True,40,6.0,573,1605,1070,"{'13/07/2025': {'connections': 40, 'uniq_ips': 6}}",CVE-2023-22515,899178,2025-07-13 12:51:10.755142
Wordpress,Wordpress Bestbooks plugin,True,True,40,1.0,164,60,54,"{'10/07/2025': {'connections': 40, 'uniq_ips': 1}}",CVE-2022-0827,11084,2025-07-10 12:56:46.744171
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,40,1.0,17,17,20,"{'10/07/2025': {'connections': 40, 'uniq_ips': 1}}",CVE-2022-0346,10188,2025-07-10 12:56:46.841145
Wordpress,Wordpress Fontsy plugin,True,True,40,1.0,163,60,48,"{'10/07/2025': {'connections': 40, 'uniq_ips': 1}}",CVE-2022-4447,9923,2025-07-10 12:56:46.848331
Moodle,Moodle,True,True,40,1.0,13,15,14,"{'10/07/2025': {'connections': 40, 'uniq_ips': 1}}",CVE-2022-35653,7385,2025-07-10 12:56:46.842658
ECOA,ECOA Building Automation System,True,True,40,1.0,173,77,41,"{'10/07/2025': {'connections': 40, 'uniq_ips': 1}}",CVE-2021-41293,9096,2025-07-10 12:56:46.782957
CuppaCMS,CuppaCMS,True,True,40,1.0,174,63,34,"{'10/07/2025': {'connections': 40, 'uniq_ips': 1}}",CVE-2022-25486,8244,2025-07-10 12:56:46.844247
Wordpress,Wordpress RSVPMaker plugin,True,True,40,1.0,175,60,35,"{'10/07/2025': {'connections': 40, 'uniq_ips': 1}}",CVE-2022-1768,7996,2025-07-10 12:56:46.746228
VoIPmonitor,VoIPmonitor,True,True,40,1.0,153,55,46,"{'10/07/2025': {'connections': 40, 'uniq_ips': 1}}",CVE-2022-24260,10324,2025-07-10 12:56:46.739345
Microsoft,SharePoint,True,True,39,1.0,158,58,33,"{'10/07/2025': {'connections': 39, 'uniq_ips': 1}}",CVE-2023-29357,11117,2025-07-10 12:56:46.791065
MagnusSolution,magnusbilling,True,True,39,2.0,69,27,20,"{'11/07/2025': {'connections': 39, 'uniq_ips': 2}}",CVE-2023-30258,16210,2025-07-11 12:54:24.728373
Ruijie,Ruijie RG-EW1200G,True,True,39,1.0,170,63,30,"{'10/07/2025': {'connections': 39, 'uniq_ips': 1}}",CVE-2023-4169,7257,2025-07-10 12:56:46.835631
GitLab,GitLab CE/EE,True,True,39,1.0,20,10,27,"{'13/07/2025': {'connections': 39, 'uniq_ips': 1}}",CVE-2021-22214,1412,2025-07-13 12:51:10.753616
Wordpress,Wordpress JoomSport plugin,True,True,38,1.0,160,59,52,"{'10/07/2025': {'connections': 38, 'uniq_ips': 1}}",CVE-2022-4050,9463,2025-07-10 12:56:46.824657
Wordpress,Web To Print Shop : uDraw plugin,True,True,38,1.0,180,65,33,"{'10/07/2025': {'connections': 38, 'uniq_ips': 1}}",CVE-2022-0656,8655,2025-07-10 12:56:46.751106
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,38,1.0,163,61,43,"{'10/07/2025': {'connections': 38, 'uniq_ips': 1}}",CVE-2023-23489,9874,2025-07-10 12:56:46.770438
Wordpress,Sitemap by click5 WordPress plugin,True,True,38,1.0,437,211,94,"{'11/07/2025': {'connections': 38, 'uniq_ips': 1}}",CVE-2022-0952,23174,2025-07-11 12:54:24.700539
Adobe,ColdFusion,True,True,38,2.0,70,33,26,"{'11/07/2025': {'connections': 38, 'uniq_ips': 2}}",CVE-2023-29298,12963,2025-07-11 12:54:24.642300
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,38,4.0,20,269,157,"{'13/07/2025': {'connections': 38, 'uniq_ips': 4}}",CVE-2020-8191,38407,2025-07-13 12:51:10.665067
Atlassian,JIRA,True,True,38,1.0,13,15,16,"{'10/07/2025': {'connections': 38, 'uniq_ips': 1}}",CVE-2022-39960,5754,2025-07-10 12:56:46.836041
