vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Palo Alto Networks,PAN-OS,True,True,15,116,138,254,CVE-2024-9474,39708,2025-03-02 12:40:20.560854,3.0,{}
HPE,HPE Edgeline Infrastructure Manager,True,True,15,6,453,164,CVE-2021-29203,10580,2025-03-01 12:41:10.134178,1.0,"{'01/03/2025': {'connections': 15, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,15,18,1814,651,CVE-2019-2725,79873,2025-03-01 12:41:10.262659,1.0,"{'01/03/2025': {'connections': 15, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,15,6,1419,441,CVE-2021-4191,23682,2025-03-01 12:41:10.270986,1.0,"{'01/03/2025': {'connections': 15, 'uniq_ips': 1}}"
Sonlogger,Sonlogger,True,True,15,6,97,69,CVE-2021-27964,8732,2025-03-01 12:41:10.165952,1.0,"{'01/03/2025': {'connections': 15, 'uniq_ips': 1}}"
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,14,14,8,11,CVE-2019-16932,58,2025-03-01 12:41:10.124450,1.0,"{'01/03/2025': {'connections': 14, 'uniq_ips': 1}}"
Zivif,Zivif PR115-204-P-RS,True,True,14,14,14,14,CVE-2017-17105,14,2024-10-07 12:45:36.732061,1.0,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}"
Artica,Artica Web Proxy,True,True,13,5,1580,450,CVE-2020-17506,37173,2025-02-28 12:44:49.410737,2.0,"{'28/02/2025': {'connections': 13, 'uniq_ips': 2}}"
Sunhillo,Sureline,True,True,13,5,50,46,CVE-2021-36380,6257,2025-03-01 12:41:10.180860,1.0,"{'01/03/2025': {'connections': 13, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,12,12,12,CVE-2024-5910,12,2024-12-18 01:51:23.333699,1.0,{}
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
NextGen Healthcare,Mirth Connect,True,True,12,111,481,319,CVE-2023-43208,38452,2025-03-02 12:40:20.623104,3.0,{}
Apache,Tapestry,True,True,12,6,956,315,CVE-2021-27850,18934,2025-03-01 12:41:10.131971,1.0,"{'01/03/2025': {'connections': 12, 'uniq_ips': 1}}"
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,12,16,119,63,CVE-2022-29383,7460,2025-02-28 12:44:49.427044,2.0,"{'28/02/2025': {'connections': 12, 'uniq_ips': 2}}"
VoIPmonitor,VoIPmonitor,True,True,12,6,74,47,CVE-2022-24260,4824,2025-03-01 12:41:10.215933,1.0,"{'01/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Chamilo,Chamilo,True,True,11,5,69,42,CVE-2023-34960,4950,2025-03-01 12:41:10.212512,1.0,"{'01/03/2025': {'connections': 11, 'uniq_ips': 1}}"
Hongdian,Hongdian H8922,True,True,11,6,1353,415,CVE-2021-28149,15827,2025-03-01 12:41:10.230254,1.0,"{'01/03/2025': {'connections': 11, 'uniq_ips': 1}}"
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,11,5,962,298,CVE-2021-24284,19858,2025-02-28 12:44:49.325486,7.0,"{'28/02/2025': {'connections': 11, 'uniq_ips': 7}}"
F5,BIG-IP,True,True,11,26,18,15,CVE-2016-5700,243,2025-02-23 12:40:34.974252,1.0,"{'23/02/2025': {'connections': 11, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,10,203,763,435,CVE-2021-26855,92344,2025-03-02 12:40:20.576758,6.0,{}
The Digital Craft,AtomCMS,True,True,9,24,74,48,CVE-2022-25487,6972,2025-02-28 12:44:49.437603,2.0,"{'28/02/2025': {'connections': 9, 'uniq_ips': 2}}"
Wordpress,Wordpress RSVPMaker plugin,True,True,9,5,103,44,CVE-2022-1768,4112,2025-02-28 12:44:49.365494,2.0,"{'28/02/2025': {'connections': 9, 'uniq_ips': 2}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,9,5657,8883,5569,CVE-2023-24488,332430,2025-03-01 12:41:10.194127,1.0,"{'01/03/2025': {'connections': 9, 'uniq_ips': 1}}"
Wordpress,Wordpress KiviCare plugin,True,True,9,4,96,51,CVE-2022-0786,4693,2025-02-28 12:44:49.442266,2.0,"{'28/02/2025': {'connections': 9, 'uniq_ips': 2}}"
WSO2,WSO2 multiple products,True,True,8,4,80,41,CVE-2022-29464,7233,2025-03-01 12:41:10.240285,1.0,"{'01/03/2025': {'connections': 8, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,8,899,529,197,CVE-2023-22518,33094,2025-03-01 12:41:10.235872,1.0,"{'01/03/2025': {'connections': 8, 'uniq_ips': 1}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,8,5,306,80,CVE-2020-13379,8165,2025-02-28 12:44:49.412426,1.0,"{'28/02/2025': {'connections': 8, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,8,7,5,5,CVE-2019-2618,19,2024-12-19 12:47:52.543124,2.0,"{'19/12/2024': {'connections': 8, 'uniq_ips': 2}}"
Barco/AWIND,Barco/AWIND OEM,True,True,8,10,685,235,CVE-2019-3929,20034,2025-03-01 12:41:10.180429,1.0,"{'01/03/2025': {'connections': 8, 'uniq_ips': 1}}"
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
GFI,Kerio Control,True,True,8,45,944,944,CVE-2024-52875,6607,2025-03-02 12:40:20.529110,2.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,8,6,1179,418,CVE-2019-5129,41065,2025-03-01 12:41:10.266268,1.0,"{'01/03/2025': {'connections': 8, 'uniq_ips': 1}}"
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,7,6,653,599,CVE-2021-26086,17911,2025-02-16 12:41:50.563503,1.0,"{'16/02/2025': {'connections': 7, 'uniq_ips': 1}}"
Dahua,Dahua DVR/NVR/IPC,True,True,7,30,143,72,CVE-2017-7927,12107,2025-03-02 12:40:20.495026,4.0,{}
Apache,OFBiz,True,True,7,12,321,151,CVE-2023-50968,12267,2025-03-02 12:40:20.578199,2.0,{}
Penta Security,WAPPLES,True,True,7,17,277,113,CVE-2022-35413,9776,2025-02-28 12:44:49.342513,2.0,"{'28/02/2025': {'connections': 7, 'uniq_ips': 2}}"
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,7,31,47,34,CVE-2022-30525,8721,2025-02-28 12:44:49.293838,3.0,"{'28/02/2025': {'connections': 7, 'uniq_ips': 3}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,7,16,575,265,CVE-2019-19824,38807,2025-03-01 12:41:10.198287,1.0,"{'01/03/2025': {'connections': 7, 'uniq_ips': 3}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,7,7,5,5,CVE-2022-36553,52,2025-02-23 12:40:35.035928,4.0,"{'23/02/2025': {'connections': 7, 'uniq_ips': 4}}"
vBulletin,vBulletin,True,True,6,14,94,44,CVE-2023-25135,5006,2025-02-28 12:44:49.400715,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,6,7,137,39,CVE-2019-2768,2951,2025-03-01 12:41:10.110605,1.0,"{'01/03/2025': {'connections': 6, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,6,17,72,43,CVE-2023-23333,4808,2025-02-28 12:44:49.445114,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
SysAid,SysAid On-Premise,True,True,6,156,223,91,CVE-2023-47246,9968,2025-02-28 12:44:49.353179,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
JEECG,jeecg-boot,True,True,6,19,113,44,CVE-2023-1454,4023,2025-02-28 12:44:49.378333,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
WAGO,WAGO products (multiple),True,True,6,43,107,55,CVE-2023-1698,6274,2025-02-28 12:44:49.310194,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress Simple Link Directory plugin,True,True,6,2,85,54,CVE-2022-0760,4959,2025-02-28 12:44:49.404742,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
WBCE,WBCE CMS,True,True,6,23,105,53,CVE-2023-39796,4372,2025-02-28 12:44:49.304461,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
SecurePoint,SecurePoint UTM,True,True,6,24,125,61,CVE-2023-22620,4662,2025-02-28 12:44:49.340495,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
CONTEC,SolarView Compact,True,True,6,36,73,38,CVE-2022-40881,6085,2025-02-28 12:44:49.410942,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,6,24,80,51,CVE-2022-34753,6881,2025-02-28 12:44:49.405243,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
RaspAP,RaspAP,True,True,6,18,69,49,CVE-2022-39986,5170,2025-02-28 12:44:49.430948,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress Nirweb support plugin,True,True,6,3,84,51,CVE-2022-0781,4650,2025-02-28 12:44:49.384346,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,6,10,126,63,CVE-2022-4328,6545,2025-02-28 12:44:49.352709,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
CONTEC,SolarView Compact,True,True,6,16,98,39,CVE-2023-29919,3739,2025-02-28 12:44:49.321978,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress Perfect Survey plugin,True,True,6,3,558,181,CVE-2021-24762,11255,2025-02-28 12:44:49.403410,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
CuppaCMS,CuppaCMS,True,True,6,23,105,46,CVE-2022-25486,4175,2025-02-28 12:44:49.441753,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
D-Link,D-Link D-View 8,True,True,6,24,87,49,CVE-2023-5074,4352,2025-02-28 12:44:49.337330,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,6,34,53,33,CVE-2022-2487,5172,2025-02-28 12:44:49.366693,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,6,22,287,113,CVE-2022-39960,4681,2025-02-28 12:44:49.349935,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
SolarWinds,Serv-U,True,True,6,3,80,48,CVE-2021-35250,5077,2025-02-28 12:44:49.440399,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress VR Calendar plugin,True,True,6,29,144,71,CVE-2022-2314,8471,2025-02-28 12:44:49.362596,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Void Sistemas,Aurall REC Monitor,True,True,6,3,1094,280,CVE-2021-25899,15421,2025-02-28 12:44:49.430267,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Moodle,Moodle,True,True,6,23,382,159,CVE-2022-35653,6222,2025-02-28 12:44:49.322408,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Alibaba,Nacos,True,True,6,39,726,285,CVE-2021-29441,29502,2025-03-02 12:40:20.592734,4.0,{}
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,6,3,1538,418,CVE-2021-25114,22123,2025-02-28 12:44:49.328442,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Dogtag,Dogtag - Certificate System,True,True,6,34,108,48,CVE-2022-2414,4466,2025-02-28 12:44:49.418275,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress Infographic Maker plugin,True,True,6,2,107,62,CVE-2022-0747,5310,2025-02-28 12:44:49.374971,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,WordPress Fusion Builder plugin,True,True,6,4,115,59,CVE-2022-1386,5084,2025-02-28 12:44:49.419381,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress Fontsy plugin,True,True,6,17,92,46,CVE-2022-4447,4222,2025-02-28 12:44:49.320845,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress Narnoo Distributor plugin,True,True,6,3,89,50,CVE-2022-0679,6412,2025-02-28 12:44:49.387684,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress BadgeOS plugin,True,True,6,2,94,46,CVE-2022-2958,4611,2025-02-28 12:44:49.297338,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Adobe,ColdFusion,True,True,6,6,4918,1445,CVE-2021-21087,58200,2025-02-26 12:46:06.909104,1.0,"{'26/02/2025': {'connections': 6, 'uniq_ips': 1}}"
MiniIO,MiniIO Console,True,True,6,2,250,99,CVE-2021-41266,10736,2025-02-28 12:44:49.338231,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
GeoServer,GeoServer,True,True,6,2,66,55,CVE-2021-40822,5817,2025-02-28 12:44:49.319101,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Totolink,EX200,True,True,6,162,109,49,CVE-2021-43711,7400,2025-02-28 12:44:49.328858,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Alkacon,OpenCms,True,True,6,22,171,73,CVE-2023-42344,4938,2025-02-28 12:44:49.350245,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
dotCMS,dotCMS,True,True,6,49,100,47,CVE-2022-26352,7702,2025-02-28 12:44:49.452135,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Microsoft,SharePoint,True,True,6,17,110,80,CVE-2023-29357,6486,2025-02-28 12:44:49.313991,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Sophos,Sophos Web Appliance,True,True,6,18,76,44,CVE-2023-1671,5303,2025-02-28 12:44:49.404076,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress Bestbooks plugin,True,True,6,3,84,52,CVE-2022-0827,4862,2025-02-28 12:44:49.332774,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
College Management System,College Management System v1.0,True,True,6,22,110,46,CVE-2022-28079,4328,2025-02-28 12:44:49.407443,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
IBAX,go-ibax,True,True,6,21,110,55,CVE-2022-3801,4652,2025-02-28 12:44:49.350473,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
ZEROF,ZEROF Web Server,True,True,6,3,541,152,CVE-2022-25322,9590,2025-02-28 12:44:49.444896,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,6,13,111,59,CVE-2022-29007,5049,2025-02-28 12:44:49.436288,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
HashiCorp,Consul and Consul Enterprise,True,True,6,14,135,52,CVE-2022-29153,4682,2025-02-28 12:44:49.361491,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress WP Video Gallery plugin,True,True,6,3,100,49,CVE-2022-0826,4863,2025-02-28 12:44:49.438910,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress Title Experiments Free plugin,True,True,6,3,95,52,CVE-2022-0784,4598,2025-02-28 12:44:49.351832,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
metersphere,metersphere,True,True,6,16,119,51,CVE-2023-25573,4538,2025-02-28 12:44:49.383462,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Ruijie,Ruijie RG-EW1200G,True,True,6,18,124,42,CVE-2023-4169,3979,2025-02-28 12:44:49.323360,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Roxy-WI,Roxy-WI,True,True,6,10,67,41,CVE-2022-31126,6354,2025-02-28 12:44:49.449684,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress Users Ultra plugin,True,True,6,2,95,46,CVE-2022-0769,4473,2025-02-28 12:44:49.334761,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Microchip Technology (Microsemi),SyncServer,True,True,6,19,68,49,CVE-2022-40022,5851,2025-02-28 12:44:49.324880,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
ReadtoMyShoe,ReadtoMyShoe,True,True,6,23,171,54,CVE-2023-27587,2145,2025-02-28 12:44:49.297522,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Razer,Razer Sila,True,True,6,17,97,44,CVE-2022-29014,4468,2025-02-28 12:44:49.448115,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
H3C,H3C GR3200,True,True,6,33,159,50,CVE-2022-36509,5747,2025-02-28 12:44:49.321744,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,6,14,103,56,CVE-2022-1952,5919,2025-02-28 12:44:49.444006,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Patton,SmartNode SN200,True,True,6,22,77,45,CVE-2023-41109,4117,2025-02-28 12:44:49.368665,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,6,6,6,4,CVE-2017-18046,13,2025-01-16 01:42:44.178491,1.0,{}
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,6,7,161,121,CVE-2024-10914,5924,2025-03-02 12:40:20.554913,3.0,{}
SolarWinds,SolarWinds Serv-U,True,True,6,742,263,171,CVE-2024-28995,238550,2025-03-01 12:41:10.180644,6.0,"{'01/03/2025': {'connections': 6, 'uniq_ips': 6}}"
Apache,HugeGraph,True,True,6,14,71,38,CVE-2024-27348,4281,2025-02-28 12:44:49.411165,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Palo Alto Networks,PAN-OS,True,True,6,39,121,149,CVE-2024-0012,17775,2025-03-02 12:40:20.600890,6.0,{}
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,6,8,8,CVE-2023-27992,58,2025-01-24 12:42:03.907789,1.0,"{'24/01/2025': {'connections': 5, 'uniq_ips': 1}}"
Micro Focus,Operation Bridge Manager UCMDB,True,True,5,16,139,51,CVE-2020-11854,3113,2025-02-28 12:44:49.384132,1.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 1}}"
GruppoSCAI,RealGimm,True,True,5,6,90,63,CVE-2023-41642,2114,2025-02-28 12:44:49.336659,2.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 2}}"
MASA CMS,MASA CMS,True,True,5,14,87,41,CVE-2024-32640,3348,2025-02-28 12:44:49.415205,1.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 1}}"
Totolink,A3002RU,True,True,5,17,14,87,CVE-2018-13315,18953,2025-03-02 12:40:20.590052,1.0,{}
Ericsson-LG,iPECS NMS 30M,True,True,5,4,281,104,CVE-2018-15138,8069,2025-02-28 12:44:49.333018,1.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 1}}"
Wordpress,Wordpress JoomSport plugin,True,True,5,17,89,43,CVE-2022-4050,3721,2025-02-28 12:44:49.397889,1.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 1}}"
Honeywell,Honeywell PM43,True,True,5,30,91,39,CVE-2023-3710,4069,2025-02-28 12:44:49.424736,2.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,5,21,74,46,CVE-2024-45507,1915,2025-02-28 12:44:49.353615,1.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,5,3,648,239,CVE-2021-43798,11737,2025-02-28 12:44:49.429348,1.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 1}}"
Zyxel,Zyxel NAS326,True,True,5,20,64,38,CVE-2024-29973,11362,2025-02-28 12:44:49.289052,1.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 1}}"
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,5,14,90,44,CVE-2022-4117,4115,2025-02-28 12:44:49.411786,1.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 1}}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,5,9,194,140,CVE-2022-0952,12268,2025-03-02 12:40:20.613095,2.0,{}
Totolink,Totolink Realtek SDK based routers,True,True,5,16,14,87,CVE-2019-19825,19906,2025-03-02 12:40:20.579296,1.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,5,3,3,3,CVE-2024-38514,6,2025-02-28 12:44:49.407920,1.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 1}}"
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,5,9,1158,841,CVE-2022-22897,55032,2025-03-02 12:40:20.489467,2.0,{}
Synacor,Zimbra Collaboration Suite,True,True,4,5,201,149,CVE-2013-7091,51001,2025-03-02 12:40:20.590843,2.0,{}
Ollama,Ollama,True,True,4,5,215,117,CVE-2024-37032,7336,2025-03-02 12:40:20.553649,2.0,{}
QCubed,QCubed,True,True,4,13,4694,1627,CVE-2020-24914,74370,2025-03-02 12:40:20.505261,2.0,{}
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,4,18,494,203,CVE-2016-1555,22757,2025-03-02 12:40:20.563945,4.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4,10,340,396,CVE-2023-35078,77868,2025-03-01 12:41:10.247025,2.0,"{'01/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Spring,Spring Cloud Netflix,True,True,4,3,1048,316,CVE-2021-22053,32304,2025-03-02 12:40:20.543338,2.0,{}
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,4,14,1897,664,CVE-2019-16920,60200,2025-03-02 12:40:20.475051,2.0,{}
Mitel,MiCollab,True,True,4,17,471,201,CVE-2024-41713,11094,2025-03-02 12:40:20.553427,2.0,{}
Webmin,Webmin,True,True,4,5,1407,438,CVE-2019-15642,34264,2025-03-02 12:40:20.531044,2.0,{}
Spring,Spring Data Commons,True,True,4,20,1624,554,CVE-2018-1273,52242,2025-03-02 12:40:20.539680,2.0,{}
JEECG,jeecg-boot,True,True,4,5,204,171,CVE-2024-48307,5481,2025-03-02 12:40:20.572120,2.0,{}
Draytek,VigorConnect,True,True,4,3,361,102,CVE-2021-20123,5090,2025-03-02 12:40:20.510585,2.0,{}
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,4,8,1964,646,CVE-2016-5674,62042,2025-03-02 12:40:20.548994,2.0,{}
Wordpress,Wordpress Simple File List plugin,True,True,4,3,697,228,CVE-2020-12832,13062,2025-03-02 12:40:20.586319,2.0,{}
IceWarp,IceWarp Mail Server,True,True,4,4,337,116,CVE-2019-12593,8408,2025-03-02 12:40:20.469470,2.0,{}
Temenos,Temenos T24,True,True,4,3,365,111,CVE-2019-14251,7979,2025-03-02 12:40:20.577386,2.0,{}
Splunk,Splunk,True,True,4,4,867,311,CVE-2018-11409,10160,2025-03-02 12:40:20.584659,2.0,{}
vBulletin,vBulletin,True,True,4,18,1171,455,CVE-2020-17496,47828,2025-03-02 12:40:20.556352,2.0,{}
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
ZTE,"ZTE F460,F660",True,True,4,3,6,12,CVE-2014-2321,696,2025-02-28 12:44:49.331645,1.0,"{'28/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,4,4,4,CVE-2024-12856,4,2025-02-10 01:46:35.435460,1.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,4,232,644,480,CVE-2019-7192,82095,2025-03-02 12:40:20.487768,3.0,{}
Node-RED,Node-RED-Dashboard,True,True,4,3,237,72,CVE-2021-3223,7641,2025-03-02 12:40:20.585497,2.0,{}
rConfig,rConfig,True,True,4,5,1890,619,CVE-2020-13638,42980,2025-03-02 12:40:20.585901,4.0,{}
Drupal,Drupal,True,True,3,11,574,229,CVE-2018-7600,26466,2025-03-02 12:40:20.557767,3.0,{}
Cisco,SD-WAN vManage,True,True,3,2,152,47,CVE-2020-26073,3074,2025-02-28 12:44:49.396545,1.0,"{'28/02/2025': {'connections': 3, 'uniq_ips': 1}}"
D-Link,D-Link DAR-7000 and DAR-8000,True,True,3,3,123,48,CVE-2023-5148,3648,2025-03-02 12:40:20.557170,3.0,{}
Jellyfin,Jellyfin,True,True,3,2,143,45,CVE-2021-21402,3023,2025-03-02 12:40:20.519982,3.0,{}
F5,F5 Big-IP,True,True,3,4017,6183,1773,CVE-2020-5902,167245,2025-02-26 12:46:07.039278,1.0,"{'26/02/2025': {'connections': 3, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,3,373,226,90,CVE-2019-11581,11446,2025-03-02 12:40:20.498973,3.0,{}
Ghost,Ghost,True,True,3,13,346,95,CVE-2023-32235,6089,2025-03-02 12:40:20.603376,2.0,{}
Wordpress,Wordpress HTML5 Video Player plugin,True,True,3,3,79,50,CVE-2024-1061,4364,2025-03-02 12:40:20.575930,3.0,{}
Wordpress,Wordpress NotificationX plugin,True,True,3,3,90,45,CVE-2024-1698,3900,2025-03-02 12:40:20.545272,3.0,{}
Telos Alliance,Omnia MPX Node,True,True,3,3,255,84,CVE-2022-36642,6134,2025-03-02 12:40:20.517056,2.0,{}
APsystems,Altenergy Power Control Software,True,True,3,3,87,78,CVE-2024-11305,1859,2025-03-02 12:40:20.523259,3.0,{}
FileMage,FileMage Gateway,True,True,3,2,156,38,CVE-2023-39026,2833,2025-02-28 12:44:49.289245,1.0,"{'28/02/2025': {'connections': 3, 'uniq_ips': 1}}"
