vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Apache,OFBiz,True,True,79,228,73,34,CVE-2011-3600,1682,2024-08-08 06:01:09.777125,3.0,"{'07/08/2024': {'connections': 79, 'uniq_ips': 3}, '08/08/2024': {'connections': 79, 'uniq_ips': 3}}"
VMware,VMware View Planner 4.x,True,True,78,173,138,78,CVE-2021-21978,3974,2024-08-10 06:01:17.183579,2.0,"{'09/08/2024': {'connections': 78, 'uniq_ips': 2}}"
Dahua,Dahua (multiple products),True,True,77,124,107,47,CVE-2021-33044,1314,2024-08-10 06:01:17.185246,2.0,"{'09/08/2024': {'connections': 77, 'uniq_ips': 2}}"
Terramaster,TOS,True,True,76,39,180,85,CVE-2020-28185,1232,2024-08-09 06:09:52.882181,1.0,"{'08/08/2024': {'connections': 76, 'uniq_ips': 1}, '09/08/2024': {'connections': 76, 'uniq_ips': 1}}"
Lumis,LumisXP,True,True,76,120,98,48,CVE-2021-27931,1159,2024-08-10 06:01:17.191135,2.0,"{'09/08/2024': {'connections': 76, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,76,80,80,73,CVE-2021-26086,2847,2024-08-10 06:01:17.163902,1.0,"{'09/08/2024': {'connections': 76, 'uniq_ips': 1}}"
Tenda,Tenda AC11,True,True,75,128,92,63,CVE-2021-31755,2836,2024-08-10 06:01:17.218527,2.0,"{'09/08/2024': {'connections': 75, 'uniq_ips': 2}}"
F5,BIG-IP,True,True,75,363,285,246,CVE-2021-22986,19285,2024-08-10 06:01:17.237008,2.0,"{'09/08/2024': {'connections': 75, 'uniq_ips': 2}}"
VMware,vRealize Operations Manager API,True,True,75,210,64,30,CVE-2021-21975,1546,2024-08-10 06:01:17.172666,2.0,"{'09/08/2024': {'connections': 75, 'uniq_ips': 2}}"
ZEROF,ZEROF Web Server,True,True,75,125,111,55,CVE-2022-25322,1277,2024-08-10 06:01:17.258733,2.0,"{'09/08/2024': {'connections': 75, 'uniq_ips': 2}}"
Six Apart (Movable Type),Movable Type,True,True,74,156,100,62,CVE-2021-20837,3713,2024-08-10 06:01:17.211680,2.0,"{'09/08/2024': {'connections': 74, 'uniq_ips': 2}}"
Hikvision,Hikvision Web Server,True,True,74,117,228,189,CVE-2021-36260,33304,2024-08-10 06:01:17.150297,2.0,"{'09/08/2024': {'connections': 74, 'uniq_ips': 2}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,74,21,15,12,CVE-2023-35081,702,2024-08-10 06:01:17.230349,2.0,"{'09/08/2024': {'connections': 74, 'uniq_ips': 2}}"
Likeshop,Likeshop,True,True,74,19,15,22,CVE-2024-0352,822,2024-08-05 06:09:51.390284,1.0,"{'04/08/2024': {'connections': 74, 'uniq_ips': 1}, '05/08/2024': {'connections': 74, 'uniq_ips': 1}}"
Lucee,Lucee Server,True,True,74,192,156,75,CVE-2021-21307,4643,2024-08-10 06:01:17.240671,2.0,"{'09/08/2024': {'connections': 74, 'uniq_ips': 2}}"
Western Digital,MyCloud NAS,True,True,74,162,109,46,CVE-2016-10108,1952,2024-08-08 06:01:09.813557,3.0,"{'07/08/2024': {'connections': 74, 'uniq_ips': 3}, '08/08/2024': {'connections': 74, 'uniq_ips': 3}}"
Sunhillo,Sureline,True,True,74,107,87,63,CVE-2021-36380,2914,2024-08-10 06:01:17.245400,3.0,"{'09/08/2024': {'connections': 74, 'uniq_ips': 3}}"
Void Sistemas,Aurall REC Monitor,True,True,73,198,138,57,CVE-2021-25899,1219,2024-08-10 06:01:17.197511,1.0,"{'09/08/2024': {'connections': 73, 'uniq_ips': 1}}"
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,73,123,121,55,CVE-2021-25114,1368,2024-08-10 06:01:17.201934,2.0,"{'09/08/2024': {'connections': 73, 'uniq_ips': 2}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,71,49,77,48,CVE-2020-3580,917,2024-08-09 06:09:52.873529,1.0,"{'08/08/2024': {'connections': 71, 'uniq_ips': 1}, '09/08/2024': {'connections': 71, 'uniq_ips': 1}}"
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,71,198,203,116,CVE-2019-1821,6595,2024-08-09 06:09:52.830458,2.0,"{'08/08/2024': {'connections': 71, 'uniq_ips': 2}, '09/08/2024': {'connections': 71, 'uniq_ips': 2}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,71,143,55,24,CVE-2020-8191,1216,2024-08-09 06:09:52.873313,1.0,"{'08/08/2024': {'connections': 71, 'uniq_ips': 1}, '09/08/2024': {'connections': 71, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,71,37,38,20,CVE-2021-4191,914,2024-08-09 06:09:52.841120,1.0,"{'08/08/2024': {'connections': 71, 'uniq_ips': 1}, '09/08/2024': {'connections': 71, 'uniq_ips': 1}}"
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,71,150,141,79,CVE-2021-24284,3718,2024-08-10 06:01:17.222301,2.0,"{'09/08/2024': {'connections': 71, 'uniq_ips': 2}}"
ZTE,ZTE MF971R,True,True,71,87,68,32,CVE-2021-21745,803,2024-08-10 06:01:17.262547,1.0,"{'09/08/2024': {'connections': 71, 'uniq_ips': 1}}"
Micro Focus,Operations Bridge Reporter (OBR),True,True,71,144,116,71,CVE-2021-22502,3858,2024-08-10 06:01:17.145870,2.0,"{'09/08/2024': {'connections': 71, 'uniq_ips': 2}}"
SAP,NetWeaver Development Infrastructure,True,True,71,113,100,57,CVE-2021-33690,1201,2024-08-10 06:01:17.169461,2.0,"{'09/08/2024': {'connections': 71, 'uniq_ips': 2}}"
Apache,ShenYu,True,True,69,118,91,43,CVE-2021-37580,1270,2024-08-10 06:01:17.209932,2.0,"{'09/08/2024': {'connections': 69, 'uniq_ips': 2}}"
Rocket.Chat,Rocket.Chat,True,True,69,138,85,39,CVE-2021-22911,1159,2024-08-10 06:01:17.251752,2.0,"{'09/08/2024': {'connections': 69, 'uniq_ips': 2}}"
Sonatype,Nexus Repository Manager,True,True,69,150,99,62,CVE-2019-7238,5135,2024-08-09 06:09:52.845620,3.0,"{'08/08/2024': {'connections': 69, 'uniq_ips': 3}, '09/08/2024': {'connections': 69, 'uniq_ips': 3}}"
Atlassian,JIRA,True,True,68,68,96,43,CVE-2019-8446,713,2024-08-09 06:09:52.833479,1.0,"{'08/08/2024': {'connections': 68, 'uniq_ips': 1}, '09/08/2024': {'connections': 68, 'uniq_ips': 1}}"
Realtek,Realtek SDK,True,True,67,97,88,44,CVE-2021-35395,1550,2024-08-10 06:01:17.204689,2.0,"{'09/08/2024': {'connections': 67, 'uniq_ips': 2}}"
Hongdian,Hongdian H8922,True,True,67,67,275,113,CVE-2021-28149,1325,2024-08-10 06:01:17.258083,1.0,"{'09/08/2024': {'connections': 67, 'uniq_ips': 1}}"
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,66,149,107,54,CVE-2021-22707,1354,2024-08-10 06:01:17.155276,1.0,"{'09/08/2024': {'connections': 66, 'uniq_ips': 1}}"
Laravel,Ignition,True,True,65,556,563,327,CVE-2021-3129,43808,2024-08-10 06:01:17.137651,13.0,"{'09/08/2024': {'connections': 65, 'uniq_ips': 13}}"
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,65,146,99,52,CVE-2021-24285,1340,2024-08-10 06:01:17.264302,2.0,"{'09/08/2024': {'connections': 65, 'uniq_ips': 2}}"
Wordpress,Wordpress Perfect Survey plugin,True,True,63,124,78,36,CVE-2021-24762,1025,2024-08-10 06:01:17.169013,1.0,"{'09/08/2024': {'connections': 63, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,63,63,85,40,CVE-2019-8451,677,2024-08-09 06:09:52.830759,1.0,"{'08/08/2024': {'connections': 63, 'uniq_ips': 1}, '09/08/2024': {'connections': 63, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,62,288,162,67,CVE-2019-2616,1381,2024-08-09 06:09:52.734700,1.0,"{'08/08/2024': {'connections': 62, 'uniq_ips': 1}, '09/08/2024': {'connections': 62, 'uniq_ips': 1}}"
Microsoft,Open Management Infrastructure (OMI),True,True,61,95,116,68,CVE-2021-38647,3272,2024-08-10 06:01:17.175096,2.0,"{'09/08/2024': {'connections': 61, 'uniq_ips': 2}}"
NETGEAR,RAX43,True,True,57,164,115,69,CVE-2021-20166,3332,2024-08-09 06:09:52.792629,1.0,"{'08/08/2024': {'connections': 57, 'uniq_ips': 1}, '09/08/2024': {'connections': 57, 'uniq_ips': 1}}"
Wordpress,Wordpress ProfilePress plugin,True,True,49,99,154,80,CVE-2021-34624,1541,2024-08-10 06:01:17.244001,2.0,"{'09/08/2024': {'connections': 49, 'uniq_ips': 2}}"
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,36,17,12,10,CVE-2018-11686,221,2024-07-22 06:01:18.739076,1.0,"{'21/07/2024': {'connections': 36, 'uniq_ips': 1}, '22/07/2024': {'connections': 36, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,35,16,11,10,CVE-2021-22214,299,2024-07-22 06:01:18.737190,1.0,"{'21/07/2024': {'connections': 35, 'uniq_ips': 1}, '22/07/2024': {'connections': 35, 'uniq_ips': 1}}"
Supervisor,XML-RPC Server,True,True,29,95,55,18,CVE-2017-11610,385,2024-08-07 06:00:53.854019,1.0,"{'06/08/2024': {'connections': 29, 'uniq_ips': 1}}"
Apache,Tomcat,True,True,27,10,9,6,CVE-2017-12615,60,2024-08-03 06:01:31.343663,1.0,"{'02/08/2024': {'connections': 27, 'uniq_ips': 1}, '03/08/2024': {'connections': 27, 'uniq_ips': 1}}"
Dahua,Dahua DVR/NVR/IPC,True,True,24,42,49,25,CVE-2017-7927,2227,2024-08-09 06:09:52.845203,4.0,"{'08/08/2024': {'connections': 24, 'uniq_ips': 4}, '09/08/2024': {'connections': 24, 'uniq_ips': 4}}"
Qlik,Qlik Sense,True,True,21,23,15,7,CVE-2023-41265,202,2024-08-07 06:00:53.838962,1.0,"{'06/08/2024': {'connections': 21, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,20,10,8,8,CVE-2020-10199,225,2024-07-22 06:01:18.770484,1.0,"{'21/07/2024': {'connections': 20, 'uniq_ips': 1}, '22/07/2024': {'connections': 20, 'uniq_ips': 1}}"
Apache,Solr,True,True,17,13,6,4,CVE-2019-0193,41,2024-07-12 12:01:14.133069,2.0,"{'11/07/2024': {'connections': 17, 'uniq_ips': 2}, '12/07/2024': {'connections': 17, 'uniq_ips': 2}}"
Terramaster,TOS,True,True,17,9,13,7,CVE-2022-24990,193,2024-08-07 06:00:53.892065,1.0,"{'06/08/2024': {'connections': 17, 'uniq_ips': 1}}"
Progress,Telerik Report Server,True,True,11,112,139,122,CVE-2024-4358,3396,2024-08-09 06:09:52.849564,2.0,"{'08/08/2024': {'connections': 11, 'uniq_ips': 2}, '09/08/2024': {'connections': 11, 'uniq_ips': 2}}"
Keysight Technologies,Sensor Management Server,True,True,11,8,14,12,CVE-2022-38130,117,2024-08-04 06:01:22.855781,1.0,"{'03/08/2024': {'connections': 11, 'uniq_ips': 1}, '04/08/2024': {'connections': 11, 'uniq_ips': 1}, '07/08/2024': {'connections': 11, 'uniq_ips': 1}, '08/08/2024': {'connections': 11, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,11,721,638,486,CVE-2023-22527,64831,2024-08-10 06:01:17.131057,1.0,"{'09/08/2024': {'connections': 11, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,11,21,12,10,CVE-2019-8442,283,2024-07-26 06:01:28.918639,1.0,"{'25/07/2024': {'connections': 11, 'uniq_ips': 1}, '26/07/2024': {'connections': 11, 'uniq_ips': 1}}"
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,10,15,8,6,CVE-2022-22536,81,2024-08-07 06:00:53.854241,1.0,"{'06/08/2024': {'connections': 10, 'uniq_ips': 1}}"
Zhone,zNID GPON 2426A,True,True,9,11,8,8,CVE-2014-9118,349,2024-08-02 06:01:24.404263,2.0,"{'01/08/2024': {'connections': 9, 'uniq_ips': 2}, '02/08/2024': {'connections': 9, 'uniq_ips': 2}}"
Apache,Axis2,True,True,8,185,121,91,CVE-2010-0219,3893,2024-08-08 06:01:09.703980,5.0,"{'07/08/2024': {'connections': 8, 'uniq_ips': 5}, '08/08/2024': {'connections': 8, 'uniq_ips': 5}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,8,8,8,6,CVE-2024-27130,12,2024-08-08 06:01:09.796123,1.0,"{'07/08/2024': {'connections': 8, 'uniq_ips': 1}, '08/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Apache,Tapestry,True,True,7,136,133,67,CVE-2021-27850,1892,2024-08-08 06:01:09.721852,2.0,"{'07/08/2024': {'connections': 7, 'uniq_ips': 2}, '08/08/2024': {'connections': 7, 'uniq_ips': 2}}"
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,7,122,255,111,CVE-2021-21234,6569,2024-08-10 06:01:17.171456,1.0,"{'09/08/2024': {'connections': 7, 'uniq_ips': 1}}"
ThinkAdmin,ThinkAdmin,True,True,6,6,6,6,CVE-2020-25540,6,2024-07-22 06:01:18.743810,1.0,"{'21/07/2024': {'connections': 6, 'uniq_ips': 1}, '22/07/2024': {'connections': 6, 'uniq_ips': 1}}"
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,6,7,5,5,CVE-2022-29081,15,2024-06-25 06:00:54.728678,1.0,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}"
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,6,268,175,84,CVE-2021-24931,2752,2024-08-08 06:01:09.695120,2.0,"{'07/08/2024': {'connections': 6, 'uniq_ips': 2}, '08/08/2024': {'connections': 6, 'uniq_ips': 2}}"
HPE,HPE Edgeline Infrastructure Manager,True,True,6,131,145,57,CVE-2021-29203,1369,2024-08-08 06:01:09.760287,2.0,"{'07/08/2024': {'connections': 6, 'uniq_ips': 2}, '08/08/2024': {'connections': 6, 'uniq_ips': 2}}"
Zivif,Zivif PR115-204-P-RS,True,True,6,6,6,6,CVE-2017-17106,6,2024-05-25 12:01:21.211918,,
Chamilo,LMS,True,True,6,252,247,117,CVE-2021-34187,1758,2024-08-10 06:01:17.218047,1.0,"{'09/08/2024': {'connections': 6, 'uniq_ips': 1}}"
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,6,22,23,21,CVE-2020-8958,435,2024-08-10 06:01:17.232976,2.0,"{'09/08/2024': {'connections': 6, 'uniq_ips': 2}}"
D-Link,DIR-868L/DIR-817LW,True,True,5,112,75,34,CVE-2019-17506,1962,2024-08-10 06:01:17.228153,2.0,"{'09/08/2024': {'connections': 5, 'uniq_ips': 2}}"
PrestaShop,PrestaShop jmsblog,True,True,5,91,86,65,CVE-2023-27034,1040,2024-08-09 06:09:52.786509,1.0,"{'08/08/2024': {'connections': 5, 'uniq_ips': 1}, '09/08/2024': {'connections': 5, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,5,95,62,62,CVE-2023-43795,615,2024-08-09 06:09:52.782292,1.0,"{'08/08/2024': {'connections': 5, 'uniq_ips': 1}, '09/08/2024': {'connections': 5, 'uniq_ips': 1}}"
Progress,WhatsUp Gold,True,True,5,70,70,70,CVE-2024-4885,139,2024-08-09 06:09:52.759372,2.0,"{'08/08/2024': {'connections': 5, 'uniq_ips': 2}, '09/08/2024': {'connections': 5, 'uniq_ips': 2}}"
MASA CMS,MASA CMS,True,True,5,103,100,46,CVE-2024-32640,1051,2024-08-09 06:09:52.788975,1.0,"{'08/08/2024': {'connections': 5, 'uniq_ips': 1}, '09/08/2024': {'connections': 5, 'uniq_ips': 1}}"
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,5,471,591,192,CVE-2016-5674,11285,2024-08-09 06:09:52.888515,2.0,"{'08/08/2024': {'connections': 5, 'uniq_ips': 2}, '09/08/2024': {'connections': 5, 'uniq_ips': 2}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,5,185,132,143,CVE-2019-19824,15791,2024-08-08 06:01:09.762268,1.0,"{'07/08/2024': {'connections': 5, 'uniq_ips': 1}, '08/08/2024': {'connections': 5, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,5,113,110,92,CVE-2024-29824,2239,2024-08-09 06:09:52.771878,1.0,"{'08/08/2024': {'connections': 5, 'uniq_ips': 1}, '09/08/2024': {'connections': 5, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,5,134,77,68,CVE-2024-31750,536,2024-08-09 06:09:52.854461,1.0,"{'08/08/2024': {'connections': 5, 'uniq_ips': 1}, '09/08/2024': {'connections': 5, 'uniq_ips': 1}}"
PrestaShop,NDK Design for PrestaShop,True,True,5,111,90,53,CVE-2023-46347,839,2024-08-09 06:09:52.791526,1.0,"{'08/08/2024': {'connections': 5, 'uniq_ips': 1}, '09/08/2024': {'connections': 5, 'uniq_ips': 1}}"
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,4,183,158,73,CVE-2022-29383,2310,2024-08-09 06:09:52.734908,1.0,"{'08/08/2024': {'connections': 4, 'uniq_ips': 1}, '09/08/2024': {'connections': 4, 'uniq_ips': 1}}"
Spring,Spring Framework,True,True,4,187,125,193,CVE-2022-22965,15729,2024-08-10 06:01:17.250870,2.0,"{'09/08/2024': {'connections': 4, 'uniq_ips': 2}}"
Citrix,XenMobile Server,True,True,4,196,70,30,CVE-2020-8209,1567,2024-08-10 06:01:17.220014,1.0,"{'09/08/2024': {'connections': 4, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,4,245,216,126,CVE-2020-17496,10776,2024-08-10 06:01:17.227283,2.0,"{'09/08/2024': {'connections': 4, 'uniq_ips': 2}}"
NextGen Healthcare,Mirth Connect,True,True,4,102,151,145,CVE-2023-43208,7713,2024-08-09 06:09:52.863263,1.0,"{'08/08/2024': {'connections': 4, 'uniq_ips': 1}, '09/08/2024': {'connections': 4, 'uniq_ips': 1}}"
Easy!Appointments,Easy!Appointments,True,True,4,8,6,6,CVE-2022-0482,25,2024-06-30 06:01:20.277273,1.0,"{'29/06/2024': {'connections': 4, 'uniq_ips': 1}, '30/06/2024': {'connections': 4, 'uniq_ips': 1}}"
Patton,SmartNode SN200,True,True,4,94,110,76,CVE-2023-41109,1213,2024-08-09 06:09:52.742331,1.0,"{'08/08/2024': {'connections': 4, 'uniq_ips': 1}, '09/08/2024': {'connections': 4, 'uniq_ips': 1}}"
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,4,4,2,2,CVE-2021-20090,4,2024-07-12 12:01:14.195197,3.0,"{'11/07/2024': {'connections': 4, 'uniq_ips': 3}, '12/07/2024': {'connections': 4, 'uniq_ips': 3}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4,54,73,57,CVE-2023-35078,4821,2024-08-09 06:09:52.848906,4.0,"{'08/08/2024': {'connections': 4, 'uniq_ips': 4}, '09/08/2024': {'connections': 4, 'uniq_ips': 4}}"
Cockpit,Cockpit,True,True,4,529,245,98,CVE-2020-35131,4989,2024-08-10 06:01:17.184833,3.0,"{'09/08/2024': {'connections': 4, 'uniq_ips': 3}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,4,4,3,2,CVE-2022-36553,15,2024-07-18 06:09:19.545164,2.0,"{'17/07/2024': {'connections': 4, 'uniq_ips': 2}, '18/07/2024': {'connections': 4, 'uniq_ips': 2}}"
GitLab,GitLab CE/EE,False,True,4,4,4,4,CVE-2021-22205,4,2024-04-28 12:00:58.998142,,
Geoserver,Geoserver,True,True,4,40,26,26,CVE-2024-36401,261,2024-08-10 06:01:17.152123,2.0,"{'09/08/2024': {'connections': 4, 'uniq_ips': 2}}"
Oracle,Oracle Weblogic Server,True,True,4,4,4,4,CVE-2019-2618,4,2024-05-23 12:01:20.749640,,
Drupal,Drupal,True,True,4,177,118,66,CVE-2018-7600,5518,2024-08-09 06:09:52.861671,3.0,"{'08/08/2024': {'connections': 4, 'uniq_ips': 3}, '09/08/2024': {'connections': 4, 'uniq_ips': 3}}"
Spring,Spring Cloud Function,True,True,4,4,2,9,CVE-2022-22963,45,2024-07-16 06:01:18.865748,2.0,"{'15/07/2024': {'connections': 4, 'uniq_ips': 2}, '16/07/2024': {'connections': 4, 'uniq_ips': 2}}"
F5,BIG-IP,True,True,4,8,13,11,CVE-2016-5700,101,2024-08-01 06:01:51.793171,1.0,"{'31/07/2024': {'connections': 4, 'uniq_ips': 1}, '01/08/2024': {'connections': 4, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,4,21,32,25,CVE-2019-11581,1330,2024-08-09 06:09:52.818696,3.0,"{'08/08/2024': {'connections': 4, 'uniq_ips': 3}, '09/08/2024': {'connections': 4, 'uniq_ips': 3}}"
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,3,240,240,240,CVE-2022-22897,961,2024-08-10 06:01:17.199475,1.0,"{'09/08/2024': {'connections': 3, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,3,210,107,63,CVE-2020-8515,4970,2024-08-10 06:01:17.217200,2.0,"{'09/08/2024': {'connections': 3, 'uniq_ips': 2}}"
Elastic,Elasticsearch,True,True,3,2,2,2,CVE-2014-3120,3,2024-07-17 06:01:27.812466,2.0,"{'16/07/2024': {'connections': 3, 'uniq_ips': 2}, '17/07/2024': {'connections': 3, 'uniq_ips': 1}, '18/07/2024': {'connections': 3, 'uniq_ips': 1}}"
ThoughtWorks,GoCD,True,True,3,3,25,17,CVE-2021-43287,740,2024-08-10 06:01:17.154128,1.0,"{'09/08/2024': {'connections': 3, 'uniq_ips': 1}}"
Apache,HugeGraph,True,True,3,105,66,66,CVE-2024-27348,1588,2024-08-10 06:01:17.162780,1.0,"{'09/08/2024': {'connections': 3, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,3,3,9,19,CVE-2024-21683,361,2024-08-03 06:01:31.362742,1.0,"{'02/08/2024': {'connections': 3, 'uniq_ips': 1}, '03/08/2024': {'connections': 3, 'uniq_ips': 1}}"
LILIN,LILIN DVR,True,True,3,14,13,11,CVE-2021-30168,165,2024-08-03 06:01:31.367591,1.0,"{'02/08/2024': {'connections': 3, 'uniq_ips': 1}, '03/08/2024': {'connections': 3, 'uniq_ips': 1}}"
PrimeFaces,PrimeTek,True,True,3,213,205,97,CVE-2017-1000486,6737,2024-08-09 06:09:52.817163,2.0,"{'08/08/2024': {'connections': 3, 'uniq_ips': 2}, '09/08/2024': {'connections': 3, 'uniq_ips': 2}}"
Hikvision,Hikvision DS series multiple products,True,True,3,3,7,5,CVE-2017-7921,48,2024-07-27 06:00:54.888303,1.0,"{'26/07/2024': {'connections': 3, 'uniq_ips': 1}, '27/07/2024': {'connections': 3, 'uniq_ips': 1}, '31/07/2024': {'connections': 3, 'uniq_ips': 2}, '01/08/2024': {'connections': 3, 'uniq_ips': 2}}"
QNAP,QNAP QTS and QuTS Hero,True,True,3,847,815,857,CVE-2024-21899,11955,2024-08-07 06:00:53.869874,1.0,"{'06/08/2024': {'connections': 3, 'uniq_ips': 1}}"
Zoho,ManageEngine ADSelfService Plus,True,True,3,403,580,260,CVE-2021-40539,17851,2024-08-10 06:01:17.224650,1.0,"{'09/08/2024': {'connections': 3, 'uniq_ips': 1}}"
PHP Foundation,PHP (PHP-CGI),True,True,3,19,50,129,CVE-2024-4577,6311,2024-08-10 06:01:17.202589,1.0,"{'09/08/2024': {'connections': 3, 'uniq_ips': 1}}"
QNAP,QNAP NAS devices running Photo Station,True,True,3,251,233,140,CVE-2019-7192,16962,2024-08-10 06:01:17.207607,2.0,"{'09/08/2024': {'connections': 3, 'uniq_ips': 2}}"
Apache,ColdFusion,True,True,3,242,215,98,CVE-2018-15961,6419,2024-08-09 06:09:52.749790,2.0,"{'08/08/2024': {'connections': 3, 'uniq_ips': 2}, '09/08/2024': {'connections': 3, 'uniq_ips': 2}}"
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,3,176,113,123,CVE-2018-3810,4151,2024-08-09 06:09:52.756021,2.0,"{'08/08/2024': {'connections': 3, 'uniq_ips': 2}, '09/08/2024': {'connections': 3, 'uniq_ips': 2}}"
RedHat,JBoss,True,True,3,2,2,2,CVE-2017-12149,8,2024-07-12 12:01:14.063073,1.0,"{'11/07/2024': {'connections': 3, 'uniq_ips': 1}, '12/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Apache,CouchDB,True,True,3,91,89,43,CVE-2017-12635,2655,2024-08-10 06:01:17.188825,2.0,"{'09/08/2024': {'connections': 3, 'uniq_ips': 2}}"
F5,BIG-IP,True,True,3,272,280,237,CVE-2023-46747,17010,2024-08-10 06:01:17.173135,1.0,"{'09/08/2024': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress Bestbooks plugin,True,True,2,105,97,44,CVE-2022-0827,1173,2024-08-09 06:09:52.856671,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Spring,Spring Data Commons,True,True,2,271,327,171,CVE-2018-1273,10751,2024-08-10 06:01:17.141438,1.0,"{'09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Serv-U,True,True,2,432,1504,6075,CVE-2024-28995,218665,2024-08-10 06:01:17.255540,1.0,"{'09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
D-Link,D-Link DSL-2750U,True,True,2,199,259,116,CVE-2021-3708,1051,2024-08-09 06:09:52.842604,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,2,104,99,46,CVE-2022-0846,1187,2024-08-09 06:09:52.765643,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress BadgeOS plugin,True,True,2,103,92,41,CVE-2022-2958,1216,2024-08-09 06:09:52.871500,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Simple Link Directory plugin,True,True,2,110,107,44,CVE-2022-0760,1205,2024-08-09 06:09:52.790853,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress InPost Gallery plugin,True,True,2,24,78,33,CVE-2022-4063,738,2024-08-09 06:09:52.881317,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Pascom,Pascom Cloud Phone System,True,True,2,64,382,137,CVE-2021-45967,2874,2024-08-09 06:09:52.755369,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
