vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Dogtag,Dogtag - Certificate System,True,True,124,1.0,85,44,26,"{'04/01/2025': {'connections': 124, 'uniq_ips': 1}}",CVE-2022-2414,3167,2025-01-04 12:41:11.960612
Apache,Unomi,True,True,124,2.0,119,80,45,"{'04/01/2025': {'connections': 124, 'uniq_ips': 2}}",CVE-2020-13942,8587,2025-01-04 12:41:11.973417
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,124,2.0,144,96,56,"{'04/01/2025': {'connections': 124, 'uniq_ips': 2}}",CVE-2019-12986,11879,2025-01-04 12:41:11.830006
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,123,1.0,78,33,19,"{'04/01/2025': {'connections': 123, 'uniq_ips': 1}}",CVE-2022-30525,7636,2025-01-04 12:41:11.849506
SonicWall,SonicOS,True,True,123,20.0,315,973,1527,{},CVE-2022-22274,190619,2025-01-06 12:45:45.697438
Wordpress,Wordpress ARPrice Lite plugin,True,True,123,1.0,84,39,22,"{'04/01/2025': {'connections': 123, 'uniq_ips': 1}}",CVE-2022-0867,3007,2025-01-04 12:41:11.972957
Palo Alto Networks,PAN-OS,True,True,122,2.0,119,67,52,"{'04/01/2025': {'connections': 122, 'uniq_ips': 2}}",CVE-2017-15944,14726,2025-01-04 12:41:11.951864
RaspAP,RaspAP,True,True,122,1.0,80,55,29,"{'04/01/2025': {'connections': 122, 'uniq_ips': 1}}",CVE-2022-39986,3763,2025-01-04 12:41:11.911717
CONTEC,SolarView Compact ver.6.00,True,True,121,1.0,79,50,28,"{'04/01/2025': {'connections': 121, 'uniq_ips': 1}}",CVE-2022-29303,5463,2025-01-04 12:41:11.952779
Apache,APISIX,True,True,121,1.0,92,58,32,"{'04/01/2025': {'connections': 121, 'uniq_ips': 1}}",CVE-2022-24112,5830,2025-01-04 12:41:11.978442
Synacor,Zimbra Collaboration Suite,True,True,121,6.0,154,379,622,"{'03/01/2025': {'connections': 121, 'uniq_ips': 6}}",CVE-2019-9670,252382,2025-01-03 12:43:14.879997
GeoServer,GeoServer,True,True,121,1.0,91,95,46,"{'04/01/2025': {'connections': 121, 'uniq_ips': 1}}",CVE-2023-43795,3786,2025-01-04 12:41:11.838269
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,121,2.0,245,155,86,"{'04/01/2025': {'connections': 121, 'uniq_ips': 2}}",CVE-2019-12990,14410,2025-01-04 12:41:11.949797
Ruby on Rails,Sprockets,True,True,120,2.0,121,103,64,"{'04/01/2025': {'connections': 120, 'uniq_ips': 2}}",CVE-2018-3760,7528,2025-01-04 12:41:11.878176
dotCMS,dotCMS,True,True,120,1.0,87,43,24,"{'04/01/2025': {'connections': 120, 'uniq_ips': 1}}",CVE-2022-26352,6272,2025-01-04 12:41:11.897379
Apache,OFBiz,True,True,120,2.0,119,110,66,"{'04/01/2025': {'connections': 120, 'uniq_ips': 2}}",CVE-2011-3600,7326,2025-01-04 12:41:11.848540
Wordpress,Wordpress BadgeOS plugin,True,True,119,1.0,78,38,22,"{'04/01/2025': {'connections': 119, 'uniq_ips': 1}}",CVE-2022-2958,3218,2025-01-04 12:41:11.945555
RudderStack,Rudder Server,True,True,119,1.0,55,26,19,"{'04/01/2025': {'connections': 119, 'uniq_ips': 1}}",CVE-2023-30625,2591,2025-01-04 12:41:11.921053
Wordpress,Wordpress Chop Slider plugin,True,True,119,2.0,130,75,45,"{'04/01/2025': {'connections': 119, 'uniq_ips': 2}}",CVE-2020-11530,4902,2025-01-04 12:41:11.871471
Wordpress,Wordpress VR Calendar plugin,True,True,119,1.0,102,72,37,"{'04/01/2025': {'connections': 119, 'uniq_ips': 1}}",CVE-2022-2314,6709,2025-01-04 12:41:11.862627
Fortinet,FortiNAC,True,True,118,1.0,80,33,30,"{'04/01/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2022-39952,6884,2025-01-04 12:41:11.894474
Mirko B̦er Software Development,SuperWebMailer,True,True,118,2.0,137,110,62,"{'04/01/2025': {'connections': 118, 'uniq_ips': 2}}",CVE-2020-11546,9183,2025-01-04 12:41:11.843201
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,118,1.0,62,48,27,"{'04/01/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2020-10189,2941,2025-01-04 12:41:11.886735
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,118,1.0,137,56,31,"{'04/01/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2022-1952,4414,2025-01-04 12:41:11.839908
Palo Alto Networks,PAN-OS,True,True,118,1.0,259,302,814,{},CVE-2024-9474,29285,2025-01-06 12:45:45.663128
D-Link,DIR-868L/DIR-817LW,True,True,117,2.0,122,83,94,"{'04/01/2025': {'connections': 117, 'uniq_ips': 2}}",CVE-2019-17506,9703,2025-01-04 12:41:11.869834
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,117,1.0,93,64,34,"{'04/01/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2022-4328,4960,2025-01-04 12:41:11.988147
Wordpress,Wordpress Infographic Maker plugin,True,True,117,1.0,82,70,37,"{'04/01/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2022-0747,3768,2025-01-04 12:41:11.973908
Apache,Cocoon,True,True,117,2.0,133,128,72,"{'04/01/2025': {'connections': 117, 'uniq_ips': 2}}",CVE-2020-11991,6520,2025-01-04 12:41:11.915116
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,117,2.0,118,66,39,"{'04/01/2025': {'connections': 117, 'uniq_ips': 2}}",CVE-2020-13117,6071,2025-01-04 12:41:11.852924
vBulletin,vBulletin,True,True,116,2.0,118,75,44,"{'04/01/2025': {'connections': 116, 'uniq_ips': 2}}",CVE-2020-12720,4872,2025-01-04 12:41:11.880027
Atlassian,Confluence,True,True,116,1.0,97,90,86,"{'04/01/2025': {'connections': 116, 'uniq_ips': 1}}",CVE-2023-22518,23827,2025-01-04 12:41:11.902598
Netgear,NETGEAR R/D Series Routers,True,True,116,115.0,75,88,94,"{'03/01/2025': {'connections': 116, 'uniq_ips': 112}, '04/01/2025': {'connections': 116, 'uniq_ips': 112}}",CVE-2016-6277,10891,2025-01-02 12:43:29.613087
D-Link,D-Link D-View 8,True,True,116,1.0,94,52,26,"{'04/01/2025': {'connections': 116, 'uniq_ips': 1}}",CVE-2023-5074,3136,2025-01-04 12:41:11.891231
SonicWall,SonicWall GMS and Analytics,True,True,116,1.0,142,53,28,"{'04/01/2025': {'connections': 116, 'uniq_ips': 1}}",CVE-2023-34133,4037,2025-01-04 12:41:11.982910
Wordpress,Wordpress Duplicator plugin,True,True,115,1.0,45,34,26,"{'05/01/2025': {'connections': 115, 'uniq_ips': 1}}",CVE-2020-11738,5820,2025-01-05 12:41:03.478628
Wordpress,Wordpress Fontsy plugin,True,True,115,1.0,84,40,22,"{'04/01/2025': {'connections': 115, 'uniq_ips': 1}}",CVE-2022-4447,2875,2025-01-04 12:41:11.872192
D-Link,D-Link DAP-1620,True,True,115,1.0,90,65,39,"{'04/01/2025': {'connections': 115, 'uniq_ips': 1}}",CVE-2021-46381,3773,2025-01-04 12:41:11.971033
VMware,vCenter,True,True,114,2.0,83,48,31,"{'04/01/2025': {'connections': 114, 'uniq_ips': 2}}",CVE-2021-21985,7387,2025-01-04 12:41:11.860984
TP-Link,TP-Link TL-WR840N EU v5,True,True,114,1.0,88,37,25,"{'04/01/2025': {'connections': 114, 'uniq_ips': 1}}",CVE-2021-41653,5581,2025-01-04 12:41:11.927071
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,114,1.0,83,55,34,"{'04/01/2025': {'connections': 114, 'uniq_ips': 1}}",CVE-2022-34753,5675,2025-01-04 12:41:11.891910
Wordpress,Wordpress Simple Link Directory plugin,True,True,113,1.0,79,58,32,"{'04/01/2025': {'connections': 113, 'uniq_ips': 1}}",CVE-2022-0760,3652,2025-01-04 12:41:11.844268
Sitecore,Sitecore XP,True,True,113,1.0,51,24,17,"{'04/01/2025': {'connections': 113, 'uniq_ips': 1}}",CVE-2021-42237,5235,2025-01-04 12:41:11.846435
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,112,2.0,120,55,29,"{'04/01/2025': {'connections': 112, 'uniq_ips': 2}}",CVE-2021-24499,6053,2025-01-04 12:41:11.947352
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,112,2.0,54,65,36,"{'04/01/2025': {'connections': 112, 'uniq_ips': 2}}",CVE-2020-6287,3930,2025-01-04 12:41:11.993742
Roxy-WI,Roxy-WI,True,True,112,1.0,83,36,20,"{'04/01/2025': {'connections': 112, 'uniq_ips': 1}}",CVE-2022-31126,5110,2025-01-04 12:41:11.848780
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,111,1.0,82,37,21,"{'04/01/2025': {'connections': 111, 'uniq_ips': 1}}",CVE-2023-23489,2989,2025-01-04 12:41:11.840149
JEECG,jeecg-boot,True,True,110,1.0,83,56,26,"{'04/01/2025': {'connections': 110, 'uniq_ips': 1}}",CVE-2023-34659,3018,2025-01-04 12:41:11.997962
Comodo,Comodo UTM Firewall,True,True,109,2.0,26,50,50,"{'04/01/2025': {'connections': 109, 'uniq_ips': 2}}",CVE-2018-17431,602,2025-01-04 12:41:11.910119
VMware,Aria Operations for Networks,True,True,109,1.0,76,46,26,"{'04/01/2025': {'connections': 109, 'uniq_ips': 1}}",CVE-2023-20887,4917,2025-01-04 12:41:11.996807
Razer,Razer Sila,True,True,108,1.0,77,36,24,"{'04/01/2025': {'connections': 108, 'uniq_ips': 1}}",CVE-2022-29014,3236,2025-01-04 12:41:11.937640
Drupal,Drupal,True,True,108,3.0,132,74,45,"{'04/01/2025': {'connections': 108, 'uniq_ips': 3}}",CVE-2018-7600,10805,2025-01-04 12:41:11.999152
CONTEC,SolarView Compact,True,True,107,1.0,77,35,21,"{'04/01/2025': {'connections': 107, 'uniq_ips': 1}}",CVE-2022-40881,4866,2025-01-04 12:41:11.971433
Wordpress,Wordpress RSVPMaker plugin,True,True,107,1.0,71,32,23,"{'04/01/2025': {'connections': 107, 'uniq_ips': 1}}",CVE-2022-1768,2895,2025-01-04 12:41:11.911054
Sophos,Sophos Mobile,True,True,105,1.0,76,64,36,"{'04/01/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2022-3980,3377,2025-01-04 12:41:11.907637
SecurePoint,SecurePoint UTM,True,True,104,1.0,73,59,34,"{'04/01/2025': {'connections': 104, 'uniq_ips': 1}}",CVE-2023-22620,3363,2025-01-04 12:41:11.922657
Progress,MOVEit Transfer,True,True,104,1.0,81,70,39,"{'04/01/2025': {'connections': 104, 'uniq_ips': 1}}",CVE-2023-36934,5405,2025-01-04 12:41:11.933678
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,103,1.0,76,32,18,"{'04/01/2025': {'connections': 103, 'uniq_ips': 1}}",CVE-2023-35813,3533,2025-01-04 12:41:11.832846
Guangzhou Yingke Electronic Technology,Ncast,True,True,103,1.0,88,37,23,"{'04/01/2025': {'connections': 103, 'uniq_ips': 1}}",CVE-2024-0305,4040,2025-01-04 12:41:11.838071
Microchip Technology (Microsemi),SyncServer,True,True,103,1.0,80,56,30,"{'04/01/2025': {'connections': 103, 'uniq_ips': 1}}",CVE-2022-40022,4526,2025-01-04 12:41:11.932367
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,103,1.0,76,50,26,"{'04/01/2025': {'connections': 103, 'uniq_ips': 1}}",CVE-2023-1020,3107,2025-01-04 12:41:11.973659
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,102,1.0,2311,1380,588,"{'05/01/2025': {'connections': 102, 'uniq_ips': 1}}",CVE-2022-22897,36500,2025-01-05 12:41:03.519456
IncomCMS,IncomCMS,True,True,102,2.0,88,139,68,"{'04/01/2025': {'connections': 102, 'uniq_ips': 2}}",CVE-2020-29597,7723,2025-01-04 12:41:11.979833
D-Link,D-Link DSL-2888A,True,True,101,2.0,86,93,56,"{'04/01/2025': {'connections': 101, 'uniq_ips': 2}}",CVE-2020-24581,9040,2025-01-04 12:41:11.941272
Wordpress,Wordpress HTML5 Video Player plugin,True,True,101,1.0,79,53,25,"{'04/01/2025': {'connections': 101, 'uniq_ips': 1}}",CVE-2024-1061,3329,2025-01-04 12:41:11.856236
Wordpress,Wordpress Title Experiments Free plugin,True,True,101,1.0,72,54,31,"{'04/01/2025': {'connections': 101, 'uniq_ips': 1}}",CVE-2022-0784,3329,2025-01-04 12:41:11.852464
IBM,IBM Operational Decision Manager,True,True,101,1.0,54,14,7,"{'31/12/2024': {'connections': 101, 'uniq_ips': 1}}",CVE-2024-22319,5958,2024-12-31 12:42:05.634508
Linksys,RE6500 Series,True,True,100,2.0,79,53,34,"{'04/01/2025': {'connections': 100, 'uniq_ips': 2}}",CVE-2020-35713,7320,2025-01-04 12:41:11.960819
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,99,1.0,84,70,34,"{'04/01/2025': {'connections': 99, 'uniq_ips': 1}}",CVE-2022-29007,3748,2025-01-04 12:41:11.939679
Wordpress,Wordpress WP Video Gallery plugin,True,True,98,1.0,80,38,22,"{'04/01/2025': {'connections': 98, 'uniq_ips': 1}}",CVE-2022-0826,3298,2025-01-04 12:41:11.853175
Lumis,LumisXP,True,True,98,1.0,74,43,25,"{'04/01/2025': {'connections': 98, 'uniq_ips': 1}}",CVE-2021-27931,3018,2025-01-04 12:41:11.893028
Dahua,Dahua (multiple products),True,True,97,1.0,78,35,26,"{'04/01/2025': {'connections': 97, 'uniq_ips': 1}}",CVE-2021-33044,3508,2025-01-04 12:41:11.939993
ColumbiaSoft,Document Locator,True,True,97,1.0,92,64,32,"{'04/01/2025': {'connections': 97, 'uniq_ips': 1}}",CVE-2023-5830,3311,2025-01-04 12:41:11.945357
PHPGurukul,Hospital Management System,True,True,95,1.0,85,41,22,"{'04/01/2025': {'connections': 95, 'uniq_ips': 1}}",CVE-2020-22165,2948,2025-01-04 12:41:11.987917
strapi,strapi,True,True,95,2.0,113,93,52,"{'04/01/2025': {'connections': 95, 'uniq_ips': 2}}",CVE-2019-18818,5356,2025-01-04 12:41:11.861668
Wordpress,Wordpress Narnoo Distributor plugin,True,True,94,1.0,78,53,30,"{'04/01/2025': {'connections': 94, 'uniq_ips': 1}}",CVE-2022-0679,5035,2025-01-04 12:41:11.972438
Progress,WhatsUp Gold,True,True,94,1.0,50,50,28,"{'04/01/2025': {'connections': 94, 'uniq_ips': 1}}",CVE-2024-4885,1699,2025-01-04 12:41:11.959248
Apache,ActiveMQ,True,True,93,2.0,175,132,97,"{'04/01/2025': {'connections': 93, 'uniq_ips': 2}}",CVE-2016-3088,12045,2025-01-04 12:41:11.912639
Wordpress,Wordpress Nirweb support plugin,True,True,93,1.0,72,55,32,"{'04/01/2025': {'connections': 93, 'uniq_ips': 1}}",CVE-2022-0781,3399,2025-01-04 12:41:11.901942
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,93,1.0,80,36,21,"{'04/01/2025': {'connections': 93, 'uniq_ips': 1}}",CVE-2022-1020,3034,2025-01-04 12:41:11.953653
Chamilo,Chamilo,True,True,93,1.0,80,32,20,"{'04/01/2025': {'connections': 93, 'uniq_ips': 1}}",CVE-2023-34960,3520,2025-01-04 12:41:11.857950
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,92,2.0,109,80,55,"{'04/01/2025': {'connections': 92, 'uniq_ips': 2}}",CVE-2018-10942,8650,2025-01-04 12:41:11.949137
Wordpress,Wordpress Users Ultra plugin,True,True,91,1.0,73,36,22,"{'04/01/2025': {'connections': 91, 'uniq_ips': 1}}",CVE-2022-0769,3073,2025-01-04 12:41:11.842262
CSE Bookstore,CSE Bookstore,True,True,91,2.0,75,54,35,"{'04/01/2025': {'connections': 91, 'uniq_ips': 2}}",CVE-2020-36112,4155,2025-01-04 12:41:11.962005
Viessmann,Vitogate 300 BN/MB,True,True,91,1.0,79,34,19,"{'04/01/2025': {'connections': 91, 'uniq_ips': 1}}",CVE-2023-45852,3371,2025-01-04 12:41:11.967628
Apache,CouchDB,True,True,91,2.0,125,89,69,"{'04/01/2025': {'connections': 91, 'uniq_ips': 2}}",CVE-2017-12635,9079,2025-01-04 12:41:11.978914
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,91,1.0,68,30,19,"{'04/01/2025': {'connections': 91, 'uniq_ips': 1}}",CVE-2022-2487,4243,2025-01-04 12:41:11.923560
D-Link,D-Link multiple routers,True,True,90,2.0,38,29,29,"{'04/01/2025': {'connections': 90, 'uniq_ips': 2}}",CVE-2018-6530,230,2025-01-04 12:41:11.909909
Microsoft,Open Management Infrastructure (OMI),True,True,89,1.0,51,47,31,"{'04/01/2025': {'connections': 89, 'uniq_ips': 1}}",CVE-2021-38647,5877,2025-01-04 12:41:11.940855
Honeywell,Honeywell PM43,True,True,89,1.0,75,31,19,"{'04/01/2025': {'connections': 89, 'uniq_ips': 1}}",CVE-2023-3710,2850,2025-01-04 12:41:11.997263
mongo-express,mongo-express,True,True,89,2.0,108,77,41,"{'04/01/2025': {'connections': 89, 'uniq_ips': 2}}",CVE-2019-10758,6232,2025-01-04 12:41:11.991178
Sophos,Sophos Web Appliance,True,True,89,1.0,75,32,18,"{'04/01/2025': {'connections': 89, 'uniq_ips': 1}}",CVE-2023-1671,3847,2025-01-04 12:41:11.978220
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,89,2.0,108,79,48,"{'04/01/2025': {'connections': 89, 'uniq_ips': 2}}",CVE-2019-2616,4324,2025-01-04 12:41:11.977221
APsystems,Altenergy Power Control Software,True,True,89,1.0,63,29,23,"{'04/01/2025': {'connections': 89, 'uniq_ips': 1}}",CVE-2023-28343,3565,2025-01-04 12:41:11.930120
Zoho,ManageEngine (multiple products),True,True,88,1.0,43,22,14,"{'04/01/2025': {'connections': 88, 'uniq_ips': 1}}",CVE-2022-47966,4547,2025-01-04 12:41:11.949362
Wordpress,Wordpress JoomSport plugin,True,True,88,1.0,75,36,20,"{'04/01/2025': {'connections': 88, 'uniq_ips': 1}}",CVE-2022-4050,2558,2025-01-04 12:41:11.853896
Intellian,Intellian Aptus Web,True,True,88,2.0,78,50,30,"{'04/01/2025': {'connections': 88, 'uniq_ips': 2}}",CVE-2020-7980,7441,2025-01-04 12:41:11.888830
JEECG,jeecg-boot,True,True,88,1.0,74,31,19,"{'04/01/2025': {'connections': 88, 'uniq_ips': 1}}",CVE-2023-1454,2716,2025-01-04 12:41:11.931244
The Digital Craft,AtomCMS,True,True,87,1.0,64,51,28,"{'04/01/2025': {'connections': 87, 'uniq_ips': 1}}",CVE-2022-25487,5578,2025-01-04 12:41:11.945072
Wordpress,Wordpress Gift Voucher plugin,True,True,87,2.0,103,80,52,"{'04/01/2025': {'connections': 87, 'uniq_ips': 2}}",CVE-2018-16159,5715,2025-01-04 12:41:11.835014
Rejetto,Rejetto HTTP File Server,True,True,87,1.0,32,13,11,"{'31/12/2024': {'connections': 87, 'uniq_ips': 1}}",CVE-2024-23692,209,2024-12-31 12:42:05.550296
RosarioSIS,RosarioSIS,True,True,86,1.0,95,41,24,"{'04/01/2025': {'connections': 86, 'uniq_ips': 1}}",CVE-2021-44427,1691,2025-01-04 12:41:11.976990
CONTEC,SolarView Compact,True,True,86,1.0,45,21,14,"{'04/01/2025': {'connections': 86, 'uniq_ips': 1}}",CVE-2023-29919,2363,2025-01-04 12:41:11.988606
Apache,OFBiz,True,True,86,1.0,90,40,21,"{'04/01/2025': {'connections': 86, 'uniq_ips': 1}}",CVE-2023-49070,4197,2025-01-04 12:41:11.897845
D-Link,D-Link DAR-8000-10,True,True,86,1.0,86,38,20,"{'04/01/2025': {'connections': 86, 'uniq_ips': 1}}",CVE-2023-4542,1228,2025-01-04 12:41:11.905164
OpenTSDB,OpenTSDB,True,True,85,3.0,60,18,15,"{'03/01/2025': {'connections': 85, 'uniq_ips': 3}}",CVE-2020-35476,15014,2025-01-03 12:43:14.927925
Fortra,GoAnywhere MFT,True,True,85,2.0,59,101,66,"{'05/01/2025': {'connections': 85, 'uniq_ips': 2}}",CVE-2024-0204,9399,2025-01-05 12:41:03.483214
rConfig,rConfig,True,True,84,1.0,51,26,15,"{'04/01/2025': {'connections': 84, 'uniq_ips': 1}}",CVE-2020-10546,2274,2025-01-04 12:41:11.907186
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,84,1.0,47,22,49,"{'04/01/2025': {'connections': 84, 'uniq_ips': 1}}",CVE-2021-35587,5756,2025-01-04 12:41:11.887856
PrestaShop,NDK Design for PrestaShop,True,True,84,1.0,78,58,27,"{'04/01/2025': {'connections': 84, 'uniq_ips': 1}}",CVE-2023-46347,2641,2025-01-04 12:41:11.889049
h20.ai,h20.ai Dashboard,True,True,83,1.0,89,67,35,"{'04/01/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2023-6038,3741,2025-01-04 12:41:11.875645
CuppaCMS,CuppaCMS,True,True,83,1.0,75,56,31,"{'04/01/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2022-25485,3041,2025-01-04 12:41:11.955205
College Management System,College Management System v1.0,True,True,82,1.0,74,35,22,"{'04/01/2025': {'connections': 82, 'uniq_ips': 1}}",CVE-2022-28079,2975,2025-01-04 12:41:11.893920
SAP,SCIMono,True,True,82,1.0,54,18,9,"{'04/01/2025': {'connections': 82, 'uniq_ips': 1}}",CVE-2021-21479,3409,2025-01-04 12:41:11.950470
PuneethReddyHC,PuneethReddyHC,True,True,82,1.0,73,56,32,"{'04/01/2025': {'connections': 82, 'uniq_ips': 1}}",CVE-2021-41649,3526,2025-01-04 12:41:11.918362
Commvault,CommCell,True,True,81,1.0,54,38,28,"{'04/01/2025': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-34993,2791,2025-01-04 12:41:11.839129
MagnusSolution,magnusbilling,True,True,81,1.0,43,13,12,"{'31/12/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2023-30258,8535,2024-12-31 12:42:05.667763
Zoho,ManageEngine ADAudit Plus,True,True,81,1.0,71,39,23,"{'04/01/2025': {'connections': 81, 'uniq_ips': 1}}",CVE-2022-28219,5367,2025-01-04 12:41:11.907920
Apache,OFBiz,True,True,81,1.0,84,64,33,"{'04/01/2025': {'connections': 81, 'uniq_ips': 1}}",CVE-2023-51467,4723,2025-01-04 12:41:12.000713
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Riello UPS,Netman 2024,True,True,80,1.0,80,12,6,"{'31/12/2024': {'connections': 80, 'uniq_ips': 1}}",CVE-2024-8877,99,2024-12-31 12:42:05.614066
CuppaCMS,CuppaCMS,True,True,80,1.0,72,37,22,"{'04/01/2025': {'connections': 80, 'uniq_ips': 1}}",CVE-2022-25486,2982,2025-01-04 12:41:11.969410
Wordpress,Wordpress Bestbooks plugin,True,True,80,1.0,73,56,31,"{'04/01/2025': {'connections': 80, 'uniq_ips': 1}}",CVE-2022-0827,3558,2025-01-04 12:41:11.832613
Ruijie,Ruijie RG-EW1200G,True,True,80,1.0,84,32,22,"{'04/01/2025': {'connections': 80, 'uniq_ips': 1}}",CVE-2023-4169,2971,2025-01-04 12:41:11.977994
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,79,1.0,67,33,20,"{'04/01/2025': {'connections': 79, 'uniq_ips': 1}}",CVE-2022-4117,2793,2025-01-04 12:41:11.933899
Wordpress,Wordpress Elfinder plugin,True,True,79,1.0,70,52,30,"{'04/01/2025': {'connections': 79, 'uniq_ips': 1}}",CVE-2020-35235,3445,2025-01-04 12:41:11.931934
IBM,IBM Operational Decision Manager,True,True,74,1.0,38,12,8,"{'31/12/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2024-22320,4606,2024-12-31 12:42:05.550949
F5,BIG-IP,True,True,73,2.0,191,139,109,{},CVE-2022-1388,25233,2025-01-06 12:45:45.742471
Ruijie Networks,Ruijie BCR810W,True,True,72,1.0,72,43,237,"{'05/01/2025': {'connections': 72, 'uniq_ips': 1}}",CVE-2023-3608,70937,2025-01-05 12:41:03.474600
Dynamicweb Software,Dynamicweb,True,True,67,1.0,49,14,12,"{'05/01/2025': {'connections': 67, 'uniq_ips': 1}}",CVE-2022-25369,5510,2025-01-05 12:41:03.548758
Apache,Apache HTTP Server,True,True,67,1.0,67,10,6,"{'31/12/2024': {'connections': 67, 'uniq_ips': 1}}",CVE-2021-40438,5442,2024-12-31 12:42:05.556424
Cisco,Cisco RV320/RV325,True,True,59,44.0,55,62,74,"{'03/01/2025': {'connections': 59, 'uniq_ips': 44}}",CVE-2019-1653,11557,2025-01-03 12:43:14.948242
Microsoft,Exchange,True,True,58,3.0,324,288,264,{},CVE-2021-26855,64590,2025-01-06 12:45:45.715822
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,57,1.0,154,180,95,"{'05/01/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2021-24931,11895,2025-01-05 12:41:03.443780
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,53,1.0,342,118,63,"{'05/01/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2022-21587,14582,2025-01-05 12:41:03.434295
Monitorr,Monitorr,True,True,52,1.0,172,145,74,"{'05/01/2025': {'connections': 52, 'uniq_ips': 1}}",CVE-2023-26775,16157,2025-01-05 12:41:03.452778
PHP Foundation,PHP (PHP-CGI),True,True,51,23.0,43,345,756,{},CVE-2024-4577,74564,2025-01-06 12:45:45.735164
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
MLflow,MLflow,True,True,50,1.0,258,142,66,"{'05/01/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2023-1177,7989,2025-01-05 12:41:03.549024
FileMage,FileMage Gateway,True,True,50,3.0,72,15,12,"{'03/01/2025': {'connections': 50, 'uniq_ips': 3}}",CVE-2023-39026,1917,2025-01-03 12:43:14.914826
Atlassian,JIRA,True,True,50,4.0,38,31,42,"{'03/01/2025': {'connections': 50, 'uniq_ips': 4}}",CVE-2019-11581,5725,2025-01-03 12:43:14.892174
Atlassian,Confluence,True,True,47,10.0,327,272,448,{},CVE-2023-22527,117958,2025-01-06 12:45:45.689841
PrimeFaces,PrimeTek,True,True,47,4.0,94,121,75,"{'03/01/2025': {'connections': 47, 'uniq_ips': 4}}",CVE-2017-1000486,13691,2025-01-03 12:43:14.830865
Wordpress,Wordpress Welcart eCommerce plugin,True,True,47,3.0,67,14,10,"{'03/01/2025': {'connections': 47, 'uniq_ips': 3}}",CVE-2022-41840,1789,2025-01-03 12:43:14.790562
Zeroshell,Zeroshell Linux Router,True,True,46,1.0,40,19,13,"{'05/01/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2009-0545,7385,2025-01-05 12:41:03.406421
Palo Alto Networks,GlobalProtect,True,True,46,2.0,31,28,61,"{'24/12/2024': {'connections': 46, 'uniq_ips': 2}}",CVE-2024-3400,8619,2024-12-24 12:43:09.584653
