vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,Fortinet FortiWeb,True,True,7,1.0,63,266,257,"{'17/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-64446,6845,2025-12-17 12:59:56.221450
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,7,1.0,698,546,502,{},CVE-2025-4427,297932,2025-12-19 12:56:29.703878
Palo Alto Networks,PAN-OS,True,True,7,7.0,299,385,789,{},CVE-2025-0108,204671,2025-12-19 12:56:29.644635
Atlassian,JIRA,True,True,7,1.0,9,42,98,"{'16/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2019-11581,20830,2025-12-16 13:00:01.370541
Adobe,Adobe Commerce (Magento),True,True,7,1.0,4,20,13,"{'17/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-54236,132,2025-12-17 12:59:56.303407
FlowiseAI,Flowise,True,True,7,1.0,4,17,17,"{'17/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-55346,139,2025-12-17 12:59:56.306004
Traccar,Traccar,True,True,7,1.0,4,32,32,"{'17/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-61666,224,2025-12-17 12:59:56.276040
Juniper,Junos OS (J-Web),True,True,7,1.0,7,31,24,"{'18/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-21620,479,2025-12-18 12:57:30.398333
Nagios,Nagios XI,True,True,7,2.0,4,18,36,"{'17/12/2025': {'connections': 7, 'uniq_ips': 2}, '18/12/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2018-10737,35987,2025-12-17 12:59:56.168947
Moodle,Moodle,True,True,7,1.0,4,42,36,"{'17/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-35653,8738,2025-12-17 12:59:56.286220
Synacor,Zimbra Collaboration Suite,True,True,7,7.0,370,572,2307,{},CVE-2022-37042,975764,2025-12-19 12:56:29.673104
SpectoLabs,HoverFly,True,True,6,1.0,4,56,55,"{'17/12/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-54123,766,2025-12-17 12:59:56.298380
Palo Alto Networks,PAN-OS,True,True,6,6.0,5,27,441,{},CVE-2024-0012,83601,2025-12-19 12:56:29.576937
SolarWinds,SolarWinds Serv-U,True,True,6,6.0,89,165,87,{},CVE-2024-28995,252635,2025-12-19 12:56:29.671973
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,6,2.0,5,7,13,"{'16/12/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2018-9995,91542,2025-12-16 13:00:01.543875
Letta,Letta,True,True,6,1.0,6,4,4,"{'04/11/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-51482,8,2025-11-04 12:57:47.235021
Wordpress,Wordpress Ditty plugin,True,True,6,1.0,4,19,17,"{'17/12/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-8085,114,2025-12-17 12:59:56.242334
D-Link,D-Link DIR-600M,True,True,6,2.0,3,43,57,"{'17/12/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2019-13101,3820,2025-12-17 12:59:56.192691
Progress,Chef Automate,True,True,6,1.0,4,22,20,"{'17/12/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-8868,218,2025-12-17 12:59:56.323184
plentico,plenti,True,True,6,1.0,4,61,61,"{'17/12/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-49380,425,2025-12-17 12:59:56.236128
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,6,1.0,297,528,1261,{},CVE-2024-21887,664062,2025-12-19 12:56:29.635294
ownCloud,ownCloud,True,True,5,2.0,100,68,43,"{'18/12/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-49103,196353,2025-12-18 12:57:30.389958
SugarCRM,SugarCRM,True,True,5,1.0,184,1129,924,{},CVE-2025-25034,28631,2025-12-19 12:56:29.683356
GLPI,GLPI,True,True,4,1.0,4,12,28,{},CVE-2025-24799,2002,2025-12-19 12:56:29.681771
SecurEnvoy,SecurEnvoy MFA,True,True,4,1.0,9,58,50,"{'17/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-37393,691,2025-12-17 12:59:56.157810
Wazuh,Wazuh,True,True,4,1.0,4,4,15,"{'08/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-24016,5368,2025-12-08 12:57:01.979128
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience Commerce (XC)",True,True,4,1.0,3,34,29,"{'17/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-34509,170,2025-12-17 12:59:56.304021
SaltStack,Salt,True,True,4,2.0,93,647,397,"{'16/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-16846,114331,2025-12-16 13:00:01.447937
Unit4,Unit4 Financials by Coda,True,True,4,1.0,3,41,24,"{'17/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-28734,7930,2025-12-17 12:59:56.250109
Citrix,Citrix Virtual Apps and Desktops,True,True,4,1.0,4,4,4,"{'17/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-8069,4622,2025-12-17 12:59:56.217433
Telerik,Telerik,True,True,4,2.0,2,3,25,"{'18/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-18935,16982,2025-12-18 12:57:30.470344
Versa,Versa Concerto,True,True,4,1.0,3,29,41,"{'17/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-34026,1726,2025-12-17 12:59:56.189354
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,4,2.0,4,17,10,"{'18/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-22536,576,2025-12-18 12:57:30.423522
Cisco,Cisco Smart Licensing Utility,True,True,4,1.0,3,22,22,"{'17/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-20440,156,2025-12-17 12:59:56.246158
Juniper,Junos OS (J-Web),True,True,4,1.0,4,11,1610,"{'16/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-36845,13236,2025-12-16 13:00:01.412285
Grafana,Grafana,True,True,4,1.0,3,49,19,"{'17/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-3415,448,2025-12-17 12:59:56.284208
RedHat,JBoss,True,True,4,1.0,4,3,2,"{'27/11/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-12149,27,2025-11-27 12:56:01.600053
Atlassian,Confluence,True,True,4,2.0,69,518,916,{},CVE-2023-22515,1082157,2025-12-19 12:56:29.734139
Versa,Versa Concerto,True,True,4,1.0,3,28,40,"{'17/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-34027,1863,2025-12-17 12:59:56.301142
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,4,1.0,2,35,41,"{'17/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2019-14223,26811,2025-12-17 12:59:56.269887
Hikvision,Hikvision DS series multiple products,True,True,3,1.0,13,21,13,"{'11/12/2025': {'connections': 3, 'uniq_ips': 1}, '18/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-7921,2852,2025-12-11 13:00:35.964465
Six Apart (Movable Type),Movable Type,True,True,3,1.0,4,39,98,{},CVE-2021-20837,36558,2025-12-19 12:56:29.761913
Totolink,Totolink X18,True,True,3,1.0,3,59,41,"{'10/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-2353,1955,2025-12-10 12:59:45.600610
Fortra,GoAnywhere MFT,True,True,3,3.0,7,47,33,{},CVE-2024-0204,30188,2025-12-19 12:56:29.559103
Wordpress,Wordpress LearnPress plugin,True,True,3,1.0,3,3,3,"{'09/11/2025': {'connections': 3, 'uniq_ips': 1}, '17/11/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-6634,7779,2025-11-09 12:48:24.429293
QNAP,QNAP QTS,True,True,3,3.0,3,2,7,"{'27/11/2025': {'connections': 3, 'uniq_ips': 2}, '28/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-2507,1823,2025-11-25 12:56:15.397089
Totolink,Totolink T10,True,True,3,1.0,3,3,3,"{'16/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-9001,300,2025-12-16 13:00:01.439863
D-Link,D-Link DIR-825,True,True,3,1.0,2,2,2,"{'29/09/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-29557,128,2025-09-29 12:54:23.413358
Next.js,Next.js,True,True,3,1.0,3,2,2,"{'15/10/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2025-29927,50,2025-10-15 12:54:42.452692
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,3,1.0,5,37,43,"{'17/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-8958,1542,2025-12-17 12:59:56.220665
Ivanti,Avalanche,True,True,2,1.0,2,22,19,"{'16/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-30497,8013,2025-12-16 13:00:01.410518
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
ZTE,"ZTE F460,F660",True,True,2,1.0,2,2,4,"{'13/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2014-2321,1039,2025-12-13 12:52:24.044287
Totolink,A3002RU,True,True,2,1.0,2,2,2,"{'06/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-13307,264,2025-12-06 12:51:22.434935
CWP,CWP (Control Web Panel),True,True,2,1.0,2,2,2,{},CVE-2025-48703,2,2025-08-16 12:50:50.372442
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,2,2.0,28,48,108,"{'16/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2020-8515,55876,2025-12-16 13:00:01.557268
Adobe,ColdFusion,True,True,2,1.0,2,2,2,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26360,2,2024-12-31 12:42:05.570163
Landray,Landray EIS,True,True,2,1.0,2,2,2,"{'29/11/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-22214,2,2025-11-29 12:51:06.030802
Apache,Struts,True,True,2,1.0,9,37,24,"{'15/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5638,12071,2025-12-15 13:01:17.499797
pfSense,pfSense pfBlockerNG,True,True,2,2.0,2,27,27,"{'18/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-31814,509,2025-12-18 12:57:30.477959
Oracle,Oracle Fusion Middleware (Identity Manager),True,True,2,1.0,2,2,2,"{'04/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-61757,2,2025-12-04 12:59:17.574112
Apache,Solr,True,True,2,1.0,2,4,3,"{'04/12/2025': {'connections': 2, 'uniq_ips': 1}, '14/12/2025': {'connections': 2, 'uniq_ips': 1}, '15/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-0193,132,2025-12-04 12:59:17.602860
Apache,Tomcat,True,True,2,1.0,2,2,4,"{'27/11/2025': {'connections': 2, 'uniq_ips': 1}, '28/11/2025': {'connections': 2, 'uniq_ips': 1}, '17/12/2025': {'connections': 2, 'uniq_ips': 2}, '18/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2017-12615,426,2025-11-23 12:47:09.049969
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
Cisco,HyperFlex HX,True,True,2,2.0,28,39,96,"{'16/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-1497,39044,2025-12-16 13:00:01.407301
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
vBulletin,vBulletin,True,True,2,1.0,2,2,2,{},CVE-2025-48827,2,2025-08-02 02:11:21.528574
SonicWall,SonicWall GMS and Analytics,True,True,2,1.0,4,33,50,{},CVE-2023-34133,14492,2025-12-19 12:56:29.578312
QNAP,QNAP VioStor NVR,True,True,2,1.0,2,2,2,"{'08/10/2025': {'connections': 2, 'uniq_ips': 1}, '09/10/2025': {'connections': 2, 'uniq_ips': 1}, '10/10/2025': {'connections': 2, 'uniq_ips': 1}, '11/10/2025': {'connections': 2, 'uniq_ips': 1}, '12/10/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-47565,16,2025-10-08 12:53:12.698831
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}, '28/07/2025': {'connections': 2, 'uniq_ips': 1}, '29/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
Laravel,Ignition,True,True,2,1.0,9,186,174,{},CVE-2021-3129,220132,2025-12-19 12:56:29.658787
Oracle,Oracle E-Business Suite,True,True,2,2.0,2,13,25,"{'17/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-21500,12091,2025-12-17 12:59:56.180839
GitLab,GitLab CE/EE,True,True,2,2.0,3,3,13,"{'16/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-22214,1941,2025-12-16 13:00:01.452276
TopThink,ThinkPHP3,True,True,1,1.0,1,1,1,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}, '22/05/2025': {'connections': 1, 'uniq_ips': 1}, '23/05/2025': {'connections': 1, 'uniq_ips': 1}, '24/07/2025': {'connections': 1, 'uniq_ips': 1}, '25/07/2025': {'connections': 1, 'uniq_ips': 1}, '11/08/2025': {'connections': 1, 'uniq_ips': 1}, '12/08/2025': {'connections': 1, 'uniq_ips': 1}, '27/08/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-44892,1,2024-07-16 06:01:18.743265
David Strutz,bootstrap-multiselect,True,True,1,1.0,1,51,21,"{'15/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2025-47204,547,2025-12-15 13:01:17.429166
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1.0,1,4,3,"{'07/12/2025': {'connections': 1, 'uniq_ips': 1}, '18/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-43163,1093,2025-12-07 12:50:26.622781
Node-RED,Node-RED-Dashboard,True,True,1,1.0,2,10,18,{},CVE-2021-3223,11998,2025-12-19 12:56:29.736713
Zoho,ManageEngine OpManager,True,True,1,1.0,1,1,1,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-3287,1,2024-09-13 12:40:59.449443
Apache,OFBiz,True,True,1,1.0,15,75,182,{},CVE-2021-26295,86056,2025-12-19 12:56:29.749281
SonicWall,SonicWall Secure Remote Access,True,True,1,1.0,3,4,11,{},CVE-2021-20028,4883,2025-12-19 12:56:29.570996
Sitecore,Sitecore XP,True,True,1,1.0,4,35,88,{},CVE-2021-42237,17922,2025-12-19 12:56:29.723013
Wordpress,Wordpress MapSVG plugin,True,True,1,1.0,4,27,37,{},CVE-2022-0592,4077,2025-12-19 12:56:29.608139
PuneethReddyHC,PuneethReddyHC,True,True,1,1.0,4,28,34,{},CVE-2021-41649,12974,2025-12-19 12:56:29.655498
Linksys,RE6500 Series,True,True,1,1.0,4,39,59,{},CVE-2020-35713,37433,2025-12-19 12:56:29.567319
Wordpress,Wordpress Admin Word Count Column plugin,True,True,1,1.0,1,22,22,"{'18/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-1390,4562,2025-12-18 12:57:30.496970
YouPHPTube,YouPHPTube Encoder,True,True,1,1.0,4,80,119,{},CVE-2019-5129,79761,2025-12-19 12:56:29.576492
Carel,Carel pCOWeb,True,True,1,1.0,4,26,35,{},CVE-2019-11370,39479,2025-12-19 12:56:29.633601
nostromo,nhttpd,True,True,1,1.0,4,45,54,{},CVE-2019-16278,41046,2025-12-19 12:56:29.552352
Wordpress,Wordpress Youzify plugin,True,True,1,1.0,1,2,20,"{'18/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-1950,1013,2025-12-18 12:57:30.472504
Wordpress,Wordpress Core,True,True,1,1.0,1,1,1,"{'20/08/2025': {'connections': 1, 'uniq_ips': 1}, '22/10/2025': {'connections': 1, 'uniq_ips': 1}, '23/10/2025': {'connections': 1, 'uniq_ips': 1}, '17/12/2025': {'connections': 1, 'uniq_ips': 1}, '18/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-21661,117,2025-08-20 12:53:31.109648
Elber,Elber (multiple products),True,True,1,1.0,82,44,38,"{'15/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2025-0674,1970,2025-12-15 13:01:17.490031
3CX,3CX Phone System Management Console,True,True,1,1.0,1,17,26,{},CVE-2022-28005,8628,2025-12-19 12:56:29.671283
Wordpress,Wordpress Users Ultra plugin,True,True,1,1.0,4,25,36,{},CVE-2022-0769,14198,2025-12-19 12:56:29.639359
Oracle,Oracle Weblogic Server,True,True,1,1.0,5,95,107,{},CVE-2019-2725,132451,2025-12-19 12:56:29.635072
SysAid,SysAid On-Premise,True,True,1,1.0,5,11,21,"{'15/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2025-2777,1781,2025-12-15 13:01:17.451714
IBM,BigFix,True,True,1,1.0,1,1,1,"{'07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-4061,18187,2025-12-07 12:50:26.666458
Wordpress,Wordpress Booking Calendar plugin,True,True,1,1.0,1,38,38,"{'23/10/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-3982,141,2025-10-23 12:57:18.477593
Zimbra,Zimbra Collaboration Suite,True,True,1,1.0,7,311,4441,{},CVE-2020-7796,795107,2025-12-19 12:56:29.700353
Spring,Spring Cloud Gateway,True,True,1,1.0,2,138,58,"{'18/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-22947,11617,2025-12-18 12:57:30.484436
Crestron,Crestron HD-MD4X2-4K-E,True,True,1,1.0,1,19,19,"{'18/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-23178,9479,2025-12-18 12:57:30.459059
Revolution PI,Revolution PI webstatus and others,True,True,1,1.0,5,34,40,"{'15/12/2025': {'connections': 1, 'uniq_ips': 1}, '18/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2025-41646,2349,2025-12-15 13:01:17.419419
D-Link,D-Link DIR-610,True,True,1,1.0,1,4,3,"{'16/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-9377,2550,2025-12-16 13:00:01.474327
UniSharp,Laravel Filemanager,True,True,1,1.0,4,3,7,"{'14/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-40734,144,2025-12-14 12:52:12.969571
Totolink,Totolink N600R,True,True,1,1.0,1,1,1,"{'20/04/2025': {'connections': 1, 'uniq_ips': 1}, '28/06/2025': {'connections': 1, 'uniq_ips': 1}, '29/06/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-28912,1,2025-04-20 12:43:37.112621
Kaseya,VSA,True,True,1,1.0,4,56,59,{},CVE-2021-30118,2539,2025-12-19 12:56:29.611492
PHP-Fusion,PHP-Fusion,True,True,1,1.0,1,647,647,"{'10/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-24949,7761,2025-12-10 12:59:45.464208
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,1,1.0,1,26,25,"{'15/12/2025': {'connections': 1, 'uniq_ips': 1}, '18/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2025-3102,788,2025-12-15 13:01:17.343840
Kyocera,Kyocera Multifunction Printers,True,True,1,1.0,4,10,21,{},CVE-2022-1026,3107,2025-12-19 12:56:29.715831
Oracle,Oracle Weblogic Server,True,True,1,1.0,1,5,6,"{'20/11/2025': {'connections': 1, 'uniq_ips': 1}, '21/11/2025': {'connections': 1, 'uniq_ips': 1}, '22/11/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-14883,2268,2025-11-20 12:54:11.905393
Technicolor,Technicolor TC7200,True,True,1,1.0,1,1,1,"{'11/11/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2014-1677,213,2025-11-11 12:54:39.728649
F5,BIG-IP,True,True,1,1.0,1,1,1,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-41800,1,2025-03-05 12:46:38.280641
Array Networks,Array AG Series and vxAG,True,True,1,1.0,4,3,5,"{'15/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-28461,149,2025-12-15 13:01:17.439675
Sangfor,Sangfor Behavior Management System (DC Management System),True,True,1,1.0,1,1,1,"{'23/10/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-7307,1,2025-10-23 12:57:18.624541
Mirko B̦er Software Development,SuperWebMailer,True,True,1,1.0,1,39,24,"{'15/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-38192,7384,2025-12-15 13:01:17.310054
Parsec Automation,TrackSYS,True,True,1,1.0,3,23,20,{},CVE-2024-6188,5130,2025-12-19 12:56:29.694150
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,1,1.0,5,71,78,{},CVE-2018-11686,15246,2025-12-19 12:56:29.759636
GruppoSCAI,RealGimm,True,True,1,1.0,1,6,12,"{'15/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-41642,2800,2025-12-15 13:01:17.310725
HuangDou,HuangDou UTCMS,True,True,1,1.0,1,1,1,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-9916,1,2025-02-19 12:41:53.439110
JEECG,jeecg-boot,True,True,1,1.0,3,54,53,{},CVE-2024-48307,16057,2025-12-19 12:56:29.668514
Juniper,Junos OS (J-Web),True,True,1,1.0,6,376,605,{},CVE-2023-36844,44722,2025-12-19 12:56:29.553979
ABUS,ABUS TVIP 20000-21150,True,True,1,1.0,1,1,1,{},CVE-2023-26609,3,2025-02-15 12:39:22.937327
"Open Source Matters, Inc/Joomla community",Joomla,True,True,1,1.0,69,60,60,"{'18/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-23752,141960,2025-12-18 12:57:30.527207
Changsha SPON Communication Technology,SPON IP Network Broadcast System,True,True,1,1.0,1,6,4,"{'13/12/2025': {'connections': 1, 'uniq_ips': 1}, '16/12/2025': {'connections': 1, 'uniq_ips': 1}, '17/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-13982,38,2025-12-13 12:52:24.173368
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,1,1.0,114,41,21,"{'15/12/2025': {'connections': 1, 'uniq_ips': 1}, '17/12/2025': {'connections': 1, 'uniq_ips': 1}, '18/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-3273,20988,2025-12-15 13:01:17.311123
Citrix,Citrix ADC and Citrix Gateway,True,True,1,1.0,1,1,7,{},CVE-2023-3519,303,2025-12-19 12:56:29.697396
TRENDnet,TRENDnet TEW-411BRPplus,True,True,1,1.0,1,1,1,"{'11/11/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-51833,214,2025-11-11 12:54:39.676545
NETGEAR,NETGEAR DGN2200,True,True,1,1.0,1,1,1,"{'16/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-6334,366,2025-12-16 13:00:01.498816
Netentsec,NS-ASG Application Security Gateway,True,True,1,1.0,1,41,21,"{'15/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-2330,3248,2025-12-15 13:01:17.457945
Mitel,MiCollab,True,True,1,1.0,7,53,64,{},CVE-2024-41713,25757,2025-12-19 12:56:29.706361
QNAP,QTS and QuTS Hero,True,False,1,,1,1,1,,CVE-2023-39296,1,2024-03-25 12:01:19.197225
Paessler,PRTG Network Monitor,True,True,1,1.0,4,25,25,{},CVE-2018-19410,504,2025-12-19 12:56:29.659233
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,1,1.0,3,40,36,{},CVE-2024-7593,19621,2025-12-19 12:56:29.619984
FIT2CLOUD,KubePi,True,True,1,1.0,4,7,23,{},CVE-2023-22478,16698,2025-12-19 12:56:29.747456
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1.0,1,1,1,"{'01/09/2025': {'connections': 1, 'uniq_ips': 1}, '04/09/2025': {'connections': 1, 'uniq_ips': 1}, '05/09/2025': {'connections': 1, 'uniq_ips': 1}, '09/09/2025': {'connections': 1, 'uniq_ips': 1}, '10/09/2025': {'connections': 1, 'uniq_ips': 1}, '11/09/2025': {'connections': 1, 'uniq_ips': 1}, '07/11/2025': {'connections': 1, 'uniq_ips': 1}, '08/11/2025': {'connections': 1, 'uniq_ips': 1}, '17/11/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2012-0297,10,2025-09-01 12:53:18.090574
Ruijie,Ruijie RG-EW1200G,True,True,1,1.0,4,7,23,{},CVE-2023-4169,8544,2025-12-19 12:56:29.571413
Qianxin,TianQing Management Center,True,True,1,1.0,1,14,7,{},CVE-2024-13984,28,2025-12-19 12:56:29.692078
Chamilo,Chamilo,True,True,1,1.0,5,19,24,{},CVE-2023-4220,3910,2025-12-19 12:56:29.652083
Palo Alto Networks,Palo Alto Networks Expedition,True,True,1,1.0,1,1,1,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-5910,13,2025-04-04 12:48:48.532340
SonicWall,SonicOS,True,True,1,1.0,3,150,302,{},CVE-2024-53704,68936,2025-12-19 12:56:29.589311
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1,1.0,4,232,188,{},CVE-2023-46805,38832,2025-12-19 12:56:29.667307
ZoneMinder,ZoneMinder,True,True,1,1.0,14,49,43,{},CVE-2024-43360,2919,2025-12-19 12:56:29.684052
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,1,1.0,4,28,41,{},CVE-2020-6287,35321,2025-12-19 12:56:29.588812
CyberPanel,CyberPanel,True,True,1,1.0,1,17,21,"{'10/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-32739,2109,2025-12-10 12:59:45.417191
Progress,WS_FTP Server,True,True,1,1.0,1,1,1,"{'07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-40044,20,2025-12-07 12:50:26.605995
