vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
NAKIVO,NAKIVO Backup & Replication,True,True,178,44,23,23,CVE-2024-48248,269,2025-04-02 12:50:04.488281,3.0,"{'02/04/2025': {'connections': 178, 'uniq_ips': 3}}"
CuppaCMS,CuppaCMS,True,True,177,32,57,54,CVE-2022-34121,5624,2025-04-02 12:50:04.390852,3.0,"{'02/04/2025': {'connections': 177, 'uniq_ips': 3}}"
MASA CMS,MASA CMS,True,True,174,68,48,52,CVE-2024-32640,4122,2025-04-02 12:50:04.419546,4.0,"{'02/04/2025': {'connections': 174, 'uniq_ips': 4}}"
Wordpress,Wordpress Narnoo Distributor plugin,True,True,173,69,60,58,CVE-2022-0679,7475,2025-04-01 12:50:51.400811,3.0,"{'01/04/2025': {'connections': 173, 'uniq_ips': 3}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,173,34,188,163,CVE-2024-38514,3551,2025-04-02 12:50:04.443581,3.0,"{'02/04/2025': {'connections': 173, 'uniq_ips': 3}}"
Palo Alto Networks,PAN-OS,True,True,172,1022,1166,1124,CVE-2025-0108,52833,2025-04-04 01:53:59.007323,11.0,{}
Apache,OFBiz,True,True,172,68,49,49,CVE-2024-45507,2617,2025-04-02 12:50:04.383860,4.0,"{'02/04/2025': {'connections': 172, 'uniq_ips': 4}}"
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,170,73,61,55,CVE-2022-1020,5157,2025-04-01 12:50:51.345969,3.0,"{'01/04/2025': {'connections': 170, 'uniq_ips': 3}}"
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
HashiCorp,Consul and Consul Enterprise,True,True,169,31,63,62,CVE-2022-29153,5664,2025-04-02 12:50:04.343730,3.0,"{'02/04/2025': {'connections': 169, 'uniq_ips': 3}}"
SolarWinds,Serv-U,True,True,169,31,49,54,CVE-2021-35250,6022,2025-04-02 12:50:04.473678,3.0,"{'02/04/2025': {'connections': 169, 'uniq_ips': 3}}"
Wordpress,Web To Print Shop : uDraw plugin,True,True,168,30,48,54,CVE-2022-0656,5538,2025-04-02 12:50:04.389532,3.0,"{'02/04/2025': {'connections': 168, 'uniq_ips': 3}}"
AVTECH,AVTECH IP camera,True,True,168,38,77,64,CVE-2024-7029,7591,2025-04-02 12:50:04.435597,5.0,"{'02/04/2025': {'connections': 168, 'uniq_ips': 5}}"
Atlassian,JIRA,True,True,167,48,25,88,CVE-2019-11581,12056,2025-04-02 12:50:04.467446,5.0,"{'02/04/2025': {'connections': 167, 'uniq_ips': 5}}"
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,161,29,52,467,CVE-2021-26294,15881,2025-04-02 12:50:04.451853,3.0,"{'02/04/2025': {'connections': 161, 'uniq_ips': 3}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,160,152,165,179,CVE-2015-2051,66154,2025-03-31 12:50:15.441531,154.0,"{'31/03/2025': {'connections': 160, 'uniq_ips': 154}}"
Progress,Kemp LoadMaster,True,True,159,202,111,77,CVE-2024-1212,6663,2025-04-04 01:53:58.956773,9.0,{}
Ivanti,Ivanti EPM,True,True,158,166,133,133,CVE-2024-13159,2248,2025-04-02 12:50:04.471848,4.0,"{'02/04/2025': {'connections': 158, 'uniq_ips': 4}}"
Fortra,GoAnywhere MFT,True,True,157,202,101,110,CVE-2024-0204,15094,2025-04-04 01:53:58.915365,9.0,{}
Dogtag,Dogtag - Certificate System,True,True,156,29,53,55,CVE-2022-2414,5456,2025-04-02 12:50:04.372761,3.0,"{'02/04/2025': {'connections': 156, 'uniq_ips': 3}}"
Wordpress,Wordpress Automatic plugin,True,True,155,185,105,79,CVE-2024-27954,4647,2025-04-04 01:53:58.949910,9.0,{}
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,155,54,106,132,CVE-2024-7593,10784,2025-04-02 12:50:04.482031,3.0,"{'02/04/2025': {'connections': 155, 'uniq_ips': 3}}"
CrushFTP,CrushFTP,True,True,154,154,35,51,CVE-2024-4040,10363,2025-04-01 12:50:51.341165,2.0,"{'01/04/2025': {'connections': 154, 'uniq_ips': 2}}"
CuppaCMS,CuppaCMS,True,True,153,28,48,51,CVE-2022-25486,4934,2025-04-02 12:50:04.387001,3.0,"{'02/04/2025': {'connections': 153, 'uniq_ips': 3}}"
College Management System,College Management System v1.0,True,True,152,28,47,51,CVE-2022-28079,5122,2025-04-02 12:50:04.386364,3.0,"{'02/04/2025': {'connections': 152, 'uniq_ips': 3}}"
Vanna,Vanna,True,True,152,48,69,108,CVE-2024-5827,5482,2025-04-01 12:50:51.290089,3.0,"{'01/04/2025': {'connections': 152, 'uniq_ips': 3}}"
Wordpress,Wordpress RSVPMaker plugin,True,True,151,27,43,49,CVE-2022-1768,4968,2025-04-02 12:50:04.400728,3.0,"{'02/04/2025': {'connections': 151, 'uniq_ips': 3}}"
Commvault,CommCell,True,True,144,26,50,163,CVE-2021-34993,11480,2025-04-02 12:50:04.371381,3.0,"{'02/04/2025': {'connections': 144, 'uniq_ips': 3}}"
VMware,VMware NSX Manager XStream,True,True,143,38,53,145,CVE-2021-39144,8753,2025-04-02 12:50:04.384476,2.0,"{'02/04/2025': {'connections': 143, 'uniq_ips': 2}}"
CuppaCMS,CuppaCMS,True,True,141,26,47,49,CVE-2022-25485,5014,2025-04-02 12:50:04.333769,3.0,"{'02/04/2025': {'connections': 141, 'uniq_ips': 3}}"
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,141,26,53,51,CVE-2022-34753,7732,2025-04-02 12:50:04.422086,3.0,"{'02/04/2025': {'connections': 141, 'uniq_ips': 3}}"
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,140,149,80,194,CVE-2016-1555,25143,2025-04-04 01:53:58.949702,5.0,{}
IBAX,go-ibax,True,True,139,26,50,54,CVE-2022-3801,5471,2025-04-02 12:50:04.393865,3.0,"{'02/04/2025': {'connections': 139, 'uniq_ips': 3}}"
FOG Project,FOG,True,True,139,49,65,83,CVE-2024-39914,3939,2025-04-02 12:50:04.335678,4.0,"{'02/04/2025': {'connections': 139, 'uniq_ips': 4}}"
Palo Alto Networks,Palo Alto Expedition,True,True,138,51,53,50,CVE-2024-9463,2877,2025-04-02 12:50:04.480742,4.0,"{'02/04/2025': {'connections': 138, 'uniq_ips': 4}}"
FastAdmin,FastAdmin,True,True,136,28,60,56,CVE-2024-7928,2424,2025-04-02 12:50:04.431942,5.0,"{'02/04/2025': {'connections': 136, 'uniq_ips': 5}}"
Chamilo,LMS,True,True,135,138,203,290,CVE-2021-34187,16208,2025-04-04 01:53:59.024000,2.0,{}
VMware,Workspace ONE Access and Identity Manager,True,True,135,68,48,42,CVE-2022-22954,663,2025-04-02 12:50:04.417534,3.0,"{'02/04/2025': {'connections': 135, 'uniq_ips': 3}}"
Kentico,Kentico,True,True,133,67,39,33,CVE-2019-10068,410,2025-04-02 12:50:04.440997,3.0,"{'02/04/2025': {'connections': 133, 'uniq_ips': 3}}"
Bonitasoft,Bonitasoft,True,True,132,67,49,39,CVE-2022-25237,405,2025-04-02 12:50:04.407312,3.0,"{'02/04/2025': {'connections': 132, 'uniq_ips': 3}}"
Dynamicweb Software,Dynamicweb,True,True,129,114,112,186,CVE-2022-25369,12252,2025-04-04 01:53:59.065693,1.0,{}
Pascom,Pascom Cloud Phone System,True,True,129,114,149,221,CVE-2021-45967,13034,2025-04-04 01:53:59.027109,1.0,{}
Fortinet,FortiWLM,True,True,129,113,172,193,CVE-2023-34993,18335,2025-04-04 01:53:59.022502,1.0,{}
Rejetto,Rejetto HTTP File Server,True,True,129,117,100,375,CVE-2024-23692,18935,2025-04-04 01:53:59.059489,1.0,{}
IBM,IBM Operational Decision Manager,True,True,129,113,147,183,CVE-2024-22319,13030,2025-04-04 01:53:58.972648,1.0,{}
OpenTSDB,OpenTSDB,True,True,129,135,147,198,CVE-2020-35476,21880,2025-04-04 01:53:59.036581,1.0,{}
Progress,Flowmon,True,True,129,113,115,170,CVE-2024-2389,17293,2025-04-04 01:53:59.051210,1.0,{}
MagnusSolution,magnusbilling,True,True,129,113,105,176,CVE-2023-30258,15329,2025-04-04 01:53:59.046876,1.0,{}
RaspAP,RaspAP,True,True,129,114,217,222,CVE-2021-33357,14413,2025-04-04 01:53:58.976107,1.0,{}
Cacti,Cacti,True,True,129,136,102,167,CVE-2024-29895,9416,2025-04-04 01:53:59.043985,1.0,{}
Eaton,Intelligent Power Manager,True,True,129,125,109,128,CVE-2018-12031,9486,2025-04-04 01:53:58.926246,1.0,{}
Apache,Apache HTTP Server,True,True,128,117,134,196,CVE-2021-40438,12821,2025-04-04 01:53:58.978337,1.0,{}
QCubed,QCubed,True,True,126,25,48,1627,CVE-2020-24914,76717,2025-04-04 01:53:59.049653,1.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,125,26,43,53,CVE-2020-8982,5041,2025-04-02 12:50:04.395882,3.0,"{'02/04/2025': {'connections': 125, 'uniq_ips': 3}}"
Totolink,Totolink EX1800T,True,True,124,34,48,65,CVE-2024-34257,3773,2025-04-02 12:50:04.475124,3.0,"{'02/04/2025': {'connections': 124, 'uniq_ips': 3}}"
JEECG,jeecg-boot,True,True,124,115,105,117,CVE-2024-48307,7472,2025-04-04 01:53:58.990407,1.0,{}
FlowiseAI,Flowise,True,True,123,62,62,62,CVE-2025-26319,124,2025-04-02 12:50:04.407940,3.0,"{'02/04/2025': {'connections': 123, 'uniq_ips': 3}}"
CyberPanel,CyberPanel,True,True,123,22,26,46,CVE-2024-32736,1150,2025-04-02 12:50:04.452212,3.0,"{'02/04/2025': {'connections': 123, 'uniq_ips': 3}}"
FileMage,FileMage Gateway,True,True,123,22,29,41,CVE-2023-39026,3255,2025-04-02 12:50:04.413658,3.0,"{'02/04/2025': {'connections': 123, 'uniq_ips': 3}}"
perfSONAR,perfSONAR,True,True,121,25,15,15,CVE-2022-41412,125,2025-04-02 12:50:04.403461,3.0,"{'02/04/2025': {'connections': 121, 'uniq_ips': 3}}"
Gradio,Gradio,True,True,121,27,57,68,CVE-2024-4325,3646,2025-04-02 12:50:04.392434,3.0,"{'02/04/2025': {'connections': 121, 'uniq_ips': 3}}"
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,121,223,94,662,CVE-2019-16920,63455,2025-04-04 01:53:58.930185,2.0,{}
AimStack,Aim,True,True,120,154,136,135,CVE-2024-6396,8007,2025-04-04 01:53:59.006011,1.0,{}
Qualitor,Qualitor ITSM,True,True,119,48,62,91,CVE-2024-44849,4148,2025-04-02 12:50:04.362490,3.0,"{'02/04/2025': {'connections': 119, 'uniq_ips': 3}}"
dirk1983,chatgpt,True,True,118,31,29,39,CVE-2024-27564,3960,2025-04-02 12:50:04.425190,3.0,"{'02/04/2025': {'connections': 118, 'uniq_ips': 3}}"
Netis,Netis routers multiple models,True,True,118,42,48,136,CVE-2024-48455,3814,2025-04-02 12:50:04.359917,3.0,"{'02/04/2025': {'connections': 118, 'uniq_ips': 3}}"
Telos Alliance,Omnia MPX Node,True,True,118,110,98,112,CVE-2022-36642,7591,2025-04-04 01:53:59.014107,1.0,{}
Hot-World GmbH,Repetier Server,True,True,116,30,26,43,CVE-2023-31059,1220,2025-04-02 12:50:04.444438,3.0,"{'02/04/2025': {'connections': 116, 'uniq_ips': 3}}"
Rocket.Chat,Rocket.Chat,True,True,116,32,53,58,CVE-2024-39713,2488,2025-04-02 12:50:04.415754,3.0,"{'02/04/2025': {'connections': 116, 'uniq_ips': 3}}"
QNAP,QNAP NAS devices running Photo Station,True,True,115,142,536,483,CVE-2019-7192,97910,2025-04-04 01:53:59.009805,4.0,{}
Apache,OFBiz,True,True,114,27,44,54,CVE-2024-45195,2615,2025-04-02 12:50:04.367754,3.0,"{'02/04/2025': {'connections': 114, 'uniq_ips': 3}}"
Seagate,Seagate NAS OS,True,True,114,75,32,316,CVE-2018-12296,30870,2025-04-04 01:53:58.939146,3.0,{}
Wordpress,Wordpress Welcart eCommerce plugin,True,True,114,61,39,43,CVE-2022-41840,3263,2025-04-02 12:50:04.402489,3.0,"{'02/04/2025': {'connections': 114, 'uniq_ips': 3}}"
Check Point,Check Point Security Gateway,True,True,112,310,2485,1851,CVE-2024-24919,268588,2025-04-04 01:53:59.055509,8.0,{}
APsystems,Altenergy Power Control Software,True,True,112,144,91,72,CVE-2024-11305,3883,2025-04-04 01:53:59.063909,8.0,{}
Xiaomi,Xiaomi Mi WiFi R3G,True,True,112,20,28,31,CVE-2019-18371,1563,2025-04-02 12:50:04.356154,3.0,"{'02/04/2025': {'connections': 112, 'uniq_ips': 3}}"
Apache,HugeGraph,True,True,112,26,47,48,CVE-2024-27348,4965,2025-04-02 12:50:04.387210,3.0,"{'02/04/2025': {'connections': 112, 'uniq_ips': 3}}"
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,112,42,33,56,CVE-2017-18378,4574,2025-04-02 12:50:04.355333,2.0,"{'02/04/2025': {'connections': 112, 'uniq_ips': 2}}"
WyreStorm,WyreStorm Apollo VX20,True,True,112,169,90,111,CVE-2024-25735,9470,2025-04-04 01:53:59.059912,8.0,{}
Journeyx,Journeyx,True,True,112,32,52,53,CVE-2024-6893,3289,2025-04-02 12:50:04.403078,3.0,"{'02/04/2025': {'connections': 112, 'uniq_ips': 3}}"
F-Logic,DataCube3,True,True,111,30,43,52,CVE-2024-31750,4117,2025-04-02 12:50:04.344591,3.0,"{'02/04/2025': {'connections': 111, 'uniq_ips': 3}}"
Alibaba,Nacos,True,True,111,181,108,280,CVE-2021-29441,32012,2025-04-04 01:53:59.034848,2.0,{}
Linksys,Linksys RE7000,True,True,111,24,61,49,CVE-2024-25852,2626,2025-04-02 12:50:04.421013,3.0,"{'02/04/2025': {'connections': 111, 'uniq_ips': 3}}"
Guangzhou Yingke Electronic Technology,Ncast,True,True,111,164,97,78,CVE-2024-0305,7446,2025-04-04 01:53:59.031491,8.0,{}
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,111,242,150,121,CVE-2024-10914,9774,2025-04-04 01:53:58.959561,8.0,{}
Microsoft,.NET Framework,True,True,111,27,45,56,CVE-2024-29059,4454,2025-04-02 12:50:04.416283,3.0,"{'02/04/2025': {'connections': 111, 'uniq_ips': 3}}"
SpectoLabs,HoverFly,True,True,110,31,40,51,CVE-2024-45388,2139,2025-04-02 12:50:04.485041,3.0,"{'02/04/2025': {'connections': 110, 'uniq_ips': 3}}"
CyberPanel,CyberPanel,True,True,110,23,30,51,CVE-2024-32739,1071,2025-04-02 12:50:04.417738,3.0,"{'02/04/2025': {'connections': 110, 'uniq_ips': 3}}"
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,110,29,53,145,CVE-2021-27855,6380,2025-04-02 12:50:04.387596,2.0,"{'02/04/2025': {'connections': 110, 'uniq_ips': 2}}"
LiteLLM,LiteLLM,True,True,110,32,60,59,CVE-2024-6587,2876,2025-04-02 12:50:04.477619,3.0,"{'02/04/2025': {'connections': 110, 'uniq_ips': 3}}"
Adobe,ColdFusion,True,True,109,26,50,63,CVE-2024-20767,5578,2025-04-02 12:50:04.470026,3.0,"{'02/04/2025': {'connections': 109, 'uniq_ips': 3}}"
Progress,WhatsUp Gold,True,True,108,48,47,49,CVE-2024-4885,3213,2025-04-02 12:50:04.486139,3.0,"{'02/04/2025': {'connections': 108, 'uniq_ips': 3}}"
Aviatrix,Aviatrix Network Controller,True,True,108,49,54,59,CVE-2024-50603,1755,2025-04-02 12:50:04.382033,3.0,"{'02/04/2025': {'connections': 108, 'uniq_ips': 3}}"
F5,BIG-IP,True,True,108,241,243,180,CVE-2022-1388,38508,2025-04-04 01:53:58.984468,1.0,{}
MobileIron,MobileIron Mobile Device Management (MDM),True,True,107,150,67,281,CVE-2020-15505,33660,2025-04-04 01:53:58.932775,2.0,{}
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,107,57,57,54,CVE-2024-6205,1576,2025-04-02 12:50:04.424561,3.0,"{'02/04/2025': {'connections': 107, 'uniq_ips': 3}}"
Artica,Artica Web Proxy,True,True,107,112,73,478,CVE-2020-17506,39129,2025-04-04 01:53:59.014752,2.0,{}
Drupal,Drupal avatar_uploader,True,True,105,19,27,41,CVE-2018-9205,3334,2025-04-02 12:50:04.416000,3.0,"{'02/04/2025': {'connections': 105, 'uniq_ips': 3}}"
Wordpress,Patreon Wordpress plugin,True,True,105,19,27,42,CVE-2021-24227,2975,2025-04-02 12:50:04.470210,3.0,"{'02/04/2025': {'connections': 105, 'uniq_ips': 3}}"
Riello UPS,Netman 2024,True,True,105,41,35,40,CVE-2024-8877,1497,2025-04-02 12:50:04.423556,3.0,"{'02/04/2025': {'connections': 105, 'uniq_ips': 3}}"
CyberPanel,CyberPanel,True,True,105,28,24,44,CVE-2024-32737,1136,2025-04-02 12:50:04.336747,3.0,"{'02/04/2025': {'connections': 105, 'uniq_ips': 3}}"
Zyxel,Zyxel DX5401-B0,True,True,104,27,28,69,CVE-2023-28770,3744,2025-04-02 12:50:04.473273,2.0,"{'02/04/2025': {'connections': 104, 'uniq_ips': 2}}"
CyberPanel,CyberPanel,True,True,104,19,25,50,CVE-2024-32738,1144,2025-04-02 12:50:04.388288,3.0,"{'02/04/2025': {'connections': 104, 'uniq_ips': 3}}"
D-Link,DIR-868L/DIR-817LW,True,True,103,133,48,300,CVE-2019-17506,29384,2025-04-04 01:53:58.993951,3.0,{}
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,102,20,66,54,CVE-2021-20092,1347,2025-04-02 12:50:04.368933,3.0,"{'02/04/2025': {'connections': 102, 'uniq_ips': 3}}"
Lansweeper,Lansweeper,True,True,102,38,36,60,CVE-2019-13462,1487,2025-04-02 12:50:04.420791,3.0,"{'02/04/2025': {'connections': 102, 'uniq_ips': 3}}"
Microsoft,Exchange,True,True,100,107,97,85,CVE-2021-34473,18498,2025-04-04 01:53:59.005584,2.0,{}
Adones Pitogo,angular-base64-upload,True,True,99,43,65,71,CVE-2024-42640,4274,2025-04-02 12:50:04.365753,3.0,"{'02/04/2025': {'connections': 99, 'uniq_ips': 3}}"
Webmin,Webmin,True,True,98,85,46,421,CVE-2019-15642,35915,2025-04-04 01:53:59.012356,2.0,{}
Netgear,NETGEAR R/D Series Routers,True,True,97,104,113,111,CVE-2016-6277,13590,2025-03-30 12:43:33.227019,95.0,"{'30/03/2025': {'connections': 97, 'uniq_ips': 94}, '31/03/2025': {'connections': 97, 'uniq_ips': 94}}"
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,85,56,33,238,CVE-2019-19824,40025,2025-04-04 01:53:58.910587,3.0,{}
Wordpress,Wordpress Simple File List plugin,True,True,84,114,108,267,CVE-2020-12832,14340,2025-04-04 01:53:59.057549,2.0,{}
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN530H4,True,True,80,116,93,73,CVE-2020-12124,5563,2025-04-04 01:53:59.045506,2.0,{}
Myucms,Myucms,True,True,78,80,66,135,CVE-2020-21650,10908,2025-04-04 01:53:58.909730,2.0,{}
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,76,110,46,308,CVE-2018-10942,26660,2025-04-04 01:53:59.027956,3.0,{}
KevinLAB,Building Energy Management System,True,True,71,63,80,154,CVE-2021-37291,6443,2025-04-04 01:53:59.026251,2.0,{}
Citrix,Application Delivery Controller,True,True,71,2585,3551,2586,CVE-2019-19781,309190,2025-04-04 01:53:58.912727,3.0,{}
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,69,64,87,156,CVE-2017-8961,7878,2025-04-04 01:53:59.058841,2.0,{}
WSO2,"WSO2 API Manager, API Microgateway",True,True,69,102,47,356,CVE-2020-24589,23595,2025-04-04 01:53:59.054309,1.0,{}
D-Link,D-Link multiple routers,True,True,69,108,48,220,CVE-2018-6530,13042,2025-04-04 01:53:58.946255,2.0,{}
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,68,13,15,409,CVE-2019-14223,19770,2025-04-04 01:53:58.904418,2.0,{}
Elastic,Kibana,True,True,67,49,39,51,CVE-2018-17246,4657,2025-04-04 01:53:59.007086,1.0,{}
Lime Technology,Unraid,True,True,67,63,50,45,CVE-2020-5847,6469,2025-04-04 01:53:59.037670,1.0,{}
TerraMaster,TOS,True,True,66,126,62,354,CVE-2020-15568,35324,2025-04-04 01:53:58.911008,1.0,{}
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,66,100,54,247,CVE-2020-13117,20185,2025-04-04 01:53:59.021006,1.0,{}
Carel,Carel pCOWeb,True,True,66,13,15,632,CVE-2019-11370,31365,2025-04-04 01:53:59.032794,2.0,{}
Ruby Dragonfly,Ruby Dragonfly,True,True,65,88,58,54,CVE-2021-33564,5893,2025-04-04 01:53:58.922021,1.0,{}
Atlassian,Confluence,True,True,65,188,165,423,CVE-2019-3396,74672,2025-04-04 01:53:59.053007,2.0,{}
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,65,114,90,391,CVE-2020-12800,37130,2025-04-04 01:53:58.969767,1.0,{}
Oracle,Oracle E-Business Suite,True,True,64,13,28,259,CVE-2016-0457,14438,2025-04-04 01:53:58.949280,2.0,{}
Comodo,Comodo UTM Firewall,True,True,64,126,55,338,CVE-2018-17431,20948,2025-04-04 01:53:58.997426,3.0,{}
CyberPanel,CyberPanel,True,True,64,63,40,118,CVE-2024-32735,3201,2025-04-04 01:53:59.001801,1.0,{}
Mida Solutions,Mida eFramework,True,True,64,50,42,48,CVE-2020-15920,5384,2025-04-04 01:53:58.942242,1.0,{}
Alibaba,Fastjson,True,True,64,62,61,147,CVE-2017-18349,9384,2025-04-04 01:53:58.980481,2.0,{}
Crestron,Crestron HD-MD4X2-4K-E,True,True,64,68,53,96,CVE-2022-23178,7801,2025-04-04 01:53:58.924705,1.0,{}
Edimax,Edimax IC-7100,True,True,64,42,42,42,CVE-2025-1316,83,2025-03-24 12:49:41.339134,1.0,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,64,12,11,348,CVE-2019-8446,18199,2025-04-04 01:53:58.968695,2.0,{}
rConfig,rConfig,True,True,63,161,86,585,CVE-2020-13638,45661,2025-04-04 01:53:59.029266,2.0,{}
ForgeRock,ForgeRock Access Manager,True,True,62,65,52,96,CVE-2021-35464,9830,2025-04-04 01:53:58.964464,1.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,62,146,60,376,CVE-2019-5127,39751,2025-04-04 01:53:58.954111,1.0,{}
SPIP,SPIP,True,True,62,56,50,51,CVE-2024-7954,2874,2025-04-04 01:53:58.953461,1.0,{}
vBulletin,vBulletin,True,True,62,98,51,251,CVE-2020-12720,18899,2025-04-04 01:53:59.030841,1.0,{}
Atlassian,JIRA Seraph,True,True,61,70,58,173,CVE-2022-0540,11965,2025-04-04 01:53:59.060172,1.0,{}
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,61,12,16,361,CVE-2018-16059,19411,2025-04-04 01:53:59.038324,2.0,{}
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,61,107,49,372,CVE-2018-3810,32729,2025-04-04 01:53:59.060370,2.0,{}
TopThink,ThinkPHP,True,True,61,54,47,50,CVE-2022-47945,3751,2025-04-04 01:53:59.039607,1.0,{}
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,60,136,65,437,CVE-2020-17456,33830,2025-04-04 01:53:58.998072,1.0,{}
strapi,strapi,True,True,60,105,44,290,CVE-2019-18818,21509,2025-04-04 01:53:58.983810,2.0,{}
Emerson Dixell,XWEB-500,True,True,59,62,84,169,CVE-2021-45420,8849,2025-04-04 01:53:59.037246,2.0,{}
Open Automation Software,OAS Platform,True,True,59,123,82,108,CVE-2022-26833,11533,2025-04-04 01:53:59.050771,1.0,{}
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
Apache,Tika,True,True,56,49,50,302,CVE-2018-1335,26772,2025-04-04 01:53:58.949045,2.0,{}
GitLab,GitLab CE/EE,True,True,56,14,15,451,CVE-2021-4191,24525,2025-04-04 01:53:58.972153,1.0,{}
Atlassian,JIRA,True,True,56,11,24,310,CVE-2019-8451,15767,2025-04-04 01:53:58.969979,2.0,{}
Wordpress,Wordpress Social Warfare plugin,True,True,53,60,46,96,CVE-2019-9978,5578,2025-04-04 01:53:59.034202,3.0,{}
SolarWinds,SolarWinds Orion,True,True,52,65,55,123,CVE-2020-10148,12368,2025-04-04 01:53:59.061722,1.0,{}
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
Cybele Software,Thinfinity VirtualUI,True,True,51,47,34,48,CVE-2021-45092,3274,2025-04-04 01:53:59.026465,1.0,{}
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
Ericsson,CodeChecker,True,True,50,77,55,106,CVE-2024-10081,5476,2025-04-04 01:53:59.025815,1.0,{}
CERIO,CERIO DT-300N,True,True,48,63,77,149,CVE-2018-18852,6547,2025-04-04 01:53:58.975896,2.0,{}
LOYTEC,LOYTEC LGATE-902,True,True,48,46,44,60,CVE-2018-14918,5299,2025-04-04 01:53:58.998501,1.0,{}
rConfig,rConfig,True,True,48,46,33,58,CVE-2019-16662,8258,2025-04-04 01:53:59.045723,1.0,{}
Zeroshell,Zeroshell Linux Router,True,True,47,48,38,43,CVE-2009-0545,8791,2025-04-04 01:53:59.011515,1.0,{}
SAP,SCIMono,True,True,47,47,44,47,CVE-2021-21479,5070,2025-04-04 01:53:59.064605,1.0,{}
Wordpress,Wordpress Admin Word Count Column plugin,True,True,47,55,48,47,CVE-2022-1390,3276,2025-04-04 01:53:59.007542,1.0,{}
InfluxData,InfluxDB,True,True,47,93,62,99,CVE-2019-20933,8921,2025-04-04 01:53:58.976327,1.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,46,45,48,46,CVE-2022-27593,4884,2025-04-04 01:53:59.047954,1.0,{}
rConfig,rConfig,True,True,46,50,39,49,CVE-2020-10548,4085,2025-04-04 01:53:59.007969,1.0,{}
Qlik,Qlik Sense,True,True,45,15,13,11,CVE-2023-41265,873,2025-03-05 12:46:38.422722,1.0,"{'05/03/2025': {'connections': 45, 'uniq_ips': 1}}"
Cisco,Cisco RV132W/RV134W,True,True,45,58,40,88,CVE-2018-0127,9912,2025-04-04 01:53:58.955180,1.0,{}
