vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,34,1.0,45,46,27,"{'26/12/2024': {'connections': 34, 'uniq_ips': 1}}",CVE-2020-17456,7610,2024-12-26 12:43:39.191522
IBM,Aspera Faspex,True,True,33,1.0,93,34,26,"{'27/12/2024': {'connections': 33, 'uniq_ips': 1}}",CVE-2022-47986,3315,2024-12-27 12:42:08.497922
Synacor,Zimbra Collaboration Suite,True,True,33,3.0,58,623,618,{},CVE-2019-9670,251498,2024-12-29 12:40:11.076508
WSO2,"WSO2 API Manager, API Microgateway",True,True,32,1.0,18,56,29,"{'27/12/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2020-24589,3469,2024-12-27 12:42:08.523947
Viessmann,Vitogate 300 BN/MB,True,True,32,8.0,11,8,12,"{'28/12/2024': {'connections': 32, 'uniq_ips': 8}}",CVE-2023-45852,2969,2024-12-28 12:40:35.727578
Supervisor,XML-RPC Server,True,True,32,1.0,12,13,8,{},CVE-2017-11610,616,2024-12-29 12:40:11.127303
Aviatrix,Aviatrix Controller,True,True,32,1.0,126,53,34,"{'27/12/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2021-40870,6676,2024-12-27 12:42:08.461135
Totolink,A3002RU,True,True,32,1.0,115,117,96,"{'28/12/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2018-13315,17435,2024-12-28 12:40:35.601155
SpectoLabs,HoverFly,True,True,31,1.0,10,6,6,"{'28/12/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2024-45388,53,2024-12-28 12:40:35.705300
GLPI (teclib),GLPI,True,True,31,8.0,30,84,50,"{'28/12/2024': {'connections': 31, 'uniq_ips': 8}}",CVE-2022-35914,9401,2024-12-28 12:40:35.710783
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,31,3.0,216,342,162,{},CVE-2019-12987,57203,2024-12-29 12:40:11.188071
AVTECH,AVTECH IP camera,True,True,31,8.0,12,31,43,"{'28/12/2024': {'connections': 31, 'uniq_ips': 8}}",CVE-2024-7029,4202,2024-12-28 12:40:35.631739
Microsoft,Exchange,True,True,31,3.0,317,245,266,{},CVE-2021-26855,62847,2024-12-29 12:40:11.206771
VMware,vRealize Operations Manager API,True,True,31,3.0,19,30,28,{},CVE-2021-21975,3741,2024-12-29 12:40:11.083435
Wordpress,Wordpress Elfinder plugin,True,True,31,1.0,77,37,25,"{'27/12/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2020-35235,2979,2024-12-27 12:42:08.386463
UDP Technology,video camera firmware for multiple vendors,True,True,30,2.0,15,229,112,{},CVE-2021-33544,15323,2024-12-29 12:40:11.106196
Zimbra,Zimbra Collaboration Suite,True,True,30,2.0,23,1249,2141,{},CVE-2020-7796,300365,2024-12-29 12:40:11.210921
Motorola,Binatone Hubble Camera,True,True,30,2.0,14,229,112,{},CVE-2021-3577,19134,2024-12-29 12:40:11.201831
Nagios,Nagios XI,True,True,30,3.0,17,68,60,{},CVE-2018-10737,6514,2024-12-29 12:40:11.138770
Lexmark,Lexmark,True,True,30,1.0,9,5,13,"{'27/12/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2023-26067,2139,2024-12-27 12:42:08.415895
Apache,Airflow,True,True,30,2.0,273,133,73,"{'26/12/2024': {'connections': 30, 'uniq_ips': 2}}",CVE-2020-11978,10914,2024-12-26 12:43:39.132551
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,30,1.0,13,19,18,"{'27/12/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2021-24499,5359,2024-12-27 12:42:08.516478
TerraMaster,TOS,True,True,30,2.0,18,201,104,{},CVE-2020-28188,26676,2024-12-29 12:40:11.123956
Wordpress,Wordpress WP Video Gallery plugin,True,True,29,1.0,14,8,15,"{'27/12/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2022-0826,2772,2024-12-27 12:42:08.525739
Palo Alto Networks,Palo Alto Networks Expedition,True,True,29,1.0,9,5,10,"{'28/12/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2024-9465,203,2024-12-28 12:40:35.739685
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,29,1.0,29,29,29,"{'26/12/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2019-16932,43,2024-12-26 12:43:39.170543
SecurePoint,SecurePoint UTM,True,True,29,1.0,107,43,27,"{'27/12/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2023-22620,2885,2024-12-27 12:42:08.504729
Wordpress,Web To Print Shop : uDraw plugin,True,True,29,1.0,10,13,18,"{'27/12/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2022-0656,2717,2024-12-27 12:42:08.369710
VMware,vCenter,True,True,29,3.0,23,31,28,{},CVE-2021-21985,6834,2024-12-29 12:40:11.205379
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,29,3.0,23,85,52,{},CVE-2020-8515,8997,2024-12-29 12:40:11.092952
Apache,OFBiz,True,True,29,3.0,54,87,58,{},CVE-2011-3600,6523,2024-12-29 12:40:11.085372
Vanna,Vanna,True,True,28,1.0,10,91,91,"{'28/12/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2024-5827,908,2024-12-28 12:40:35.731014
Cisco,Cisco RV320/RV325,True,True,28,22.0,86,74,78,"{'26/12/2024': {'connections': 28, 'uniq_ips': 22}}",CVE-2019-1653,11464,2024-12-26 12:43:39.177353
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,28,1.0,10,92,103,"{'28/12/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2024-7593,5633,2024-12-28 12:40:35.630193
D-Link,D-Link DAR-8000-10,True,True,28,1.0,10,7,12,"{'28/12/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2023-4542,736,2024-12-28 12:40:35.740404
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,28,3.0,16,54,57,{},CVE-2018-10942,7914,2024-12-29 12:40:11.131070
metersphere,metersphere,True,True,27,1.0,88,30,22,"{'27/12/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2023-25573,2834,2024-12-27 12:42:08.373042
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,27,2.0,59,70,38,{},CVE-2019-12986,10907,2024-12-29 12:40:11.109224
Ruby on Rails,Sprockets,True,True,27,3.0,24,78,58,{},CVE-2018-3760,6723,2024-12-29 12:40:11.203591
Apache,ColdFusion,True,True,27,3.0,22,103,68,{},CVE-2018-15961,11881,2024-12-29 12:40:11.218337
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,27,1.0,87,42,25,"{'27/12/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2021-45382,4378,2024-12-27 12:42:08.490062
Wordpress,Wordpress ProfilePress plugin,True,True,27,2.0,16,8,18,{},CVE-2021-34624,3034,2024-12-29 12:40:11.104667
FlowiseAI,Flowise,True,True,27,1.0,8,60,67,"{'28/12/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2024-8181,3030,2024-12-28 12:40:35.713079
OpenAPI Tools,OpenAPI Generator,True,True,27,1.0,8,5,5,"{'28/12/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2024-35219,35,2024-12-28 12:40:35.698365
Sophos,Sophos Mobile,True,True,27,1.0,100,54,27,"{'27/12/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2022-3980,2921,2024-12-27 12:42:08.501269
Daylight Studio,FUEL CMS,True,True,27,3.0,24,57,55,{},CVE-2018-16763,9766,2024-12-29 12:40:11.146158
ZEROF,ZEROF Web Server,True,True,27,2.0,15,12,18,{},CVE-2022-25322,2717,2024-12-29 12:40:11.182277
Micro Focus,Operations Bridge Reporter (OBR),True,True,27,1.0,13,38,22,"{'27/12/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2021-22502,5356,2024-12-27 12:42:08.507639
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,27,2.0,17,38,24,{},CVE-2020-10189,2721,2024-12-29 12:40:11.093662
Micro Focus,Operation Bridge Manager UCMDB,True,True,27,1.0,8,5,14,"{'28/12/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2020-11854,1441,2024-12-28 12:40:35.752594
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,26,2.0,19,86,96,{},CVE-2021-22707,7182,2024-12-29 12:40:11.118100
Oracle,Oracle Weblogic Server,True,True,26,2.0,38,139,76,{},CVE-2018-2894,13858,2024-12-29 12:40:11.072804
Ruijie,Ruijie RG-EW1200G,True,True,26,1.0,8,9,15,"{'28/12/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2023-4169,2493,2024-12-28 12:40:35.742215
D-Link,D-Link DSL-2888A,True,True,25,2.0,17,86,49,{},CVE-2020-24581,8475,2024-12-29 12:40:11.136812
Ruckus,Ruckus Wireless Admin,True,True,25,1.0,40,28,19,"{'21/12/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2023-25717,279,2024-12-21 12:39:56.654736
Intellian,Intellian Aptus Web,True,True,25,1.0,38,34,25,"{'26/12/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2020-7980,6970,2024-12-26 12:43:39.114902
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,25,3.0,59,106,54,{},CVE-2019-12985,11324,2024-12-29 12:40:11.197575
Rocket.Chat,Rocket.Chat,True,True,25,2.0,9,32,25,"{'26/12/2024': {'connections': 25, 'uniq_ips': 2}, '28/12/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2021-22911,3003,2024-12-26 12:43:39.175951
Apache,Tika,True,True,25,3.0,15,74,64,{},CVE-2018-1335,7786,2024-12-29 12:40:11.114974
Tenda,Tenda AC11,True,True,25,2.0,16,61,30,{},CVE-2021-31755,4898,2024-12-29 12:40:11.158279
Artica,Artica Web Proxy,True,True,25,2.0,12,109,62,{},CVE-2020-17506,10654,2024-12-29 12:40:11.123504
Oracle,Oracle Weblogic Server,True,True,25,2.0,15,43,39,{},CVE-2020-14882,17082,2024-12-29 12:40:11.204306
phpCollab,phpCollab,True,True,25,3.0,11,100,80,{},CVE-2017-6090,11887,2024-12-29 12:40:11.124157
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,24,3.0,58,105,64,{},CVE-2019-12990,13021,2024-12-29 12:40:11.099164
IncomCMS,IncomCMS,True,True,24,2.0,20,145,62,{},CVE-2020-29597,7144,2024-12-29 12:40:11.212248
Atlassian,Crowd/Crowd Data Center,True,True,24,2.0,59,124,122,{},CVE-2019-11580,13986,2024-12-29 12:40:11.148370
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,24,2.0,15,88,41,{},CVE-2021-24284,6510,2024-12-29 12:40:11.121573
Microsoft,Open Management Infrastructure (OMI),True,True,24,2.0,15,41,31,{},CVE-2021-38647,5648,2024-12-29 12:40:11.196155
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,24,2.0,149,62,34,"{'26/12/2024': {'connections': 24, 'uniq_ips': 2}}",CVE-2021-24285,3413,2024-12-26 12:43:39.255775
NETGEAR,RAX43,True,True,24,2.0,16,63,37,{},CVE-2021-20166,5677,2024-12-29 12:40:11.208148
Apache,OFBiz,True,True,24,1.0,27,45,47,{},CVE-2023-50968,7044,2024-12-29 12:40:11.103114
Barco/AWIND,Barco/AWIND OEM,True,True,23,8.0,46,46,26,"{'28/12/2024': {'connections': 23, 'uniq_ips': 8}}",CVE-2019-3929,6048,2024-12-28 12:40:35.707721
TP-Link,TP-Link TL-WR840N EU v5,True,True,23,2.0,14,8,14,{},CVE-2021-41653,5001,2024-12-29 12:40:11.207897
PuneethReddyHC,PuneethReddyHC,True,True,23,2.0,16,40,25,{},CVE-2021-41649,3042,2024-12-29 12:40:11.125017
SAP,NetWeaver Development Infrastructure,True,True,23,1.0,145,53,27,"{'26/12/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-33690,2860,2024-12-26 12:43:39.195097
Sunhillo,Sureline,True,True,23,2.0,100,41,24,"{'26/12/2024': {'connections': 23, 'uniq_ips': 2}}",CVE-2021-36380,4669,2024-12-26 12:43:39.102150
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,22,1.0,8,12,15,"{'26/12/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2022-0846,2609,2024-12-26 12:43:39.103081
TBK,TBK DVR-4104/DVR-4216,True,True,22,10.0,33,88,140,{},CVE-2024-3721,11377,2024-12-29 12:40:11.078090
Artica,Artica Web Proxy,True,True,22,2.0,138,124,68,"{'26/12/2024': {'connections': 22, 'uniq_ips': 2}}",CVE-2020-17505,8515,2024-12-26 12:43:39.149395
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,22,1.0,8,11,14,"{'26/12/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2022-4117,2349,2024-12-26 12:43:39.163015
Wordpress,Wordpress Bestbooks plugin,True,True,22,1.0,115,39,25,"{'26/12/2024': {'connections': 22, 'uniq_ips': 1}, '27/12/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2022-0827,3124,2024-12-26 12:43:39.192740
Apache,Struts,True,True,22,2.0,11,95,59,{},CVE-2017-9805,11472,2024-12-29 12:40:11.102888
Apache,Flink,True,True,22,3.0,43,35,32,"{'26/12/2024': {'connections': 22, 'uniq_ips': 3}}",CVE-2020-17518,4887,2024-12-26 12:43:39.131869
RosarioSIS,RosarioSIS,True,True,22,1.0,8,11,16,"{'26/12/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-44427,1147,2024-12-26 12:43:39.165237
Wordpress,Wordpress ARPrice Lite plugin,True,True,22,1.0,8,8,13,"{'26/12/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2022-0867,2446,2024-12-26 12:43:39.168318
Zoho,ManageEngine ADAudit Plus,True,True,20,1.0,9,22,15,"{'26/12/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2022-28219,4893,2024-12-26 12:43:39.242786
Citrix,Citrix Virtual Apps and Desktops,True,True,19,1.0,1082,1082,419,"{'27/12/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-8069,4609,2024-12-27 12:42:08.449015
SonicWall,SonicWall Secure Remote Access,True,True,19,2.0,11,14,12,"{'28/12/2024': {'connections': 19, 'uniq_ips': 2}}",CVE-2021-20028,710,2024-12-28 12:40:35.676956
Razer,Razer Sila,True,True,19,1.0,13,11,9,{},CVE-2022-29013,104,2024-12-11 01:55:26.960650
VMWare,vCenter Server,True,True,19,1.0,16,18,11,"{'20/12/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2021-21972,670,2024-12-20 12:43:16.580434
Wordpress,Wordpress Youzify plugin,True,True,18,1.0,11,10,8,{},CVE-2022-1950,88,2024-12-11 01:55:26.889790
Wordpress,Wordpress Core,True,True,18,1.0,10,9,8,{},CVE-2022-21661,74,2024-12-11 01:55:26.909932
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,18,1.0,37,691,280,{},CVE-2022-22897,22634,2024-12-29 12:40:11.162928
Wordpress,Sitemap by click5 WordPress plugin,True,True,17,1.0,21,102,60,{},CVE-2022-0952,7670,2024-12-29 12:40:11.198006
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
Atlassian,JIRA,True,True,16,2.0,51,41,45,"{'26/12/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2019-11581,5581,2024-12-26 12:43:39.206348
Weaver,Weaver E-Office,True,True,15,15.0,16,18,19,"{'28/12/2024': {'connections': 15, 'uniq_ips': 15}}",CVE-2023-2648,5228,2024-12-28 12:40:35.757535
Hongdian,H8922,True,True,15,8.0,16,12,31,"{'28/12/2024': {'connections': 15, 'uniq_ips': 8}}",CVE-2021-28151,8970,2024-12-28 12:40:35.730355
F5,BIG-IP,True,True,15,1.0,14,11,12,"{'16/12/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2016-5700,198,2024-12-16 12:50:29.118008
TP-Link,TP-Link Archer AX21,True,True,14,1.0,3610,2508,4504,{},CVE-2023-1389,952519,2024-12-29 12:40:11.163781
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
Teltonika,Teltonika RUT9XX series,True,True,12,1.0,118,87,346,{},CVE-2018-17532,14239,2024-12-29 12:40:11.149659
MLflow,MLflow,True,True,12,1.0,18,65,44,{},CVE-2023-1177,6444,2024-12-29 12:40:11.080049
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,12,1.0,21,15,33,{},CVE-2022-21587,12530,2024-12-29 12:40:11.110819
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,1.0,12,12,12,{},CVE-2024-5910,12,2024-12-18 01:51:23.333699
Ruijie Networks,Ruijie BCR810W,True,True,11,1.0,7,231,471,{},CVE-2023-3608,70434,2024-12-29 12:40:11.113156
Oracle,Oracle Weblogic Server,True,True,11,1.0,11,11,11,"{'26/12/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2020-14883,2057,2024-12-26 12:43:39.156480
Penta Security,WAPPLES,True,True,10,2.0,12,34,26,{},CVE-2022-35413,3955,2024-12-29 12:40:11.181607
R-HUB,TurboMeeting,True,True,10,1.0,14,44,30,{},CVE-2024-38289,1519,2024-12-29 12:40:11.193114
JEECG,jeecg-boot,True,True,10,1.0,601,601,601,{},CVE-2024-48307,1803,2024-12-29 12:40:11.097338
Juniper,Junos OS (J-Web),True,True,9,1.0,192,192,129,{},CVE-2023-36845,410,2024-12-18 01:51:23.258978
MagnusSolution,magnusbilling,True,True,9,9.0,9,7,10,"{'22/12/2024': {'connections': 9, 'uniq_ips': 9}}",CVE-2023-30258,8454,2024-12-22 12:39:46.476691
Wordpress,Wordpress Narnoo Distributor plugin,True,True,8,7.0,106,42,24,"{'23/12/2024': {'connections': 8, 'uniq_ips': 7}}",CVE-2022-0679,4559,2024-12-23 12:44:23.528639
Zeroshell,Zeroshell Linux Router,True,True,8,8.0,7,13,12,"{'28/12/2024': {'connections': 8, 'uniq_ips': 8}}",CVE-2009-0545,7265,2024-12-28 12:40:35.733133
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Oracle,Oracle Weblogic Server,True,True,8,2.0,7,5,5,"{'19/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-2618,19,2024-12-19 12:47:52.543124
Kramer,VIAware,True,True,8,7.0,186,64,31,"{'23/12/2024': {'connections': 8, 'uniq_ips': 7}}",CVE-2021-36356,6330,2024-12-23 12:44:23.470820
Check Point,Check Point Security Gateway,True,True,8,3.0,2145,1283,710,"{'25/12/2024': {'connections': 8, 'uniq_ips': 3}, '28/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-24919,125890,2024-12-25 12:42:01.409540
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Wordpress,Wordpress Simple File List plugin,True,True,8,1.0,13,6,21,{},CVE-2020-12832,3749,2024-12-29 12:40:11.202972
Linksys,RE6500 Series,True,True,8,7.0,41,45,26,"{'23/12/2024': {'connections': 8, 'uniq_ips': 7}}",CVE-2020-35713,6795,2024-12-23 12:44:23.512195
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,8,1.0,5,2,6,"{'26/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2019-2588,927,2024-12-26 12:43:39.201245
Yealink,Yealink Device Management (DM),True,True,8,8.0,6,4,13,"{'28/12/2024': {'connections': 8, 'uniq_ips': 8}}",CVE-2021-27561,2375,2024-12-28 12:40:35.655043
Hikvision,Hikvision DS series multiple products,True,True,7,2.0,13,43,25,"{'25/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2017-7921,1479,2024-12-25 12:42:01.390180
ZyXEL,ZyXEL NAS,True,True,7,7.0,5,3,12,"{'28/12/2024': {'connections': 7, 'uniq_ips': 7}}",CVE-2020-9054,4035,2024-12-28 12:40:35.681260
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,7,7.0,14,41,26,"{'28/12/2024': {'connections': 7, 'uniq_ips': 7}}",CVE-2020-13117,5310,2024-12-28 12:40:35.622075
Atlassian,JIRA,True,True,7,3.0,13,18,12,"{'25/12/2024': {'connections': 7, 'uniq_ips': 3}}",CVE-2019-8442,531,2024-12-25 12:42:01.373108
Ollama,Ollama,True,True,7,1.0,24,73,41,{},CVE-2024-37032,3268,2024-12-29 12:40:11.067906
vBulletin,vBulletin,True,True,7,1.0,9,8,11,"{'26/12/2024': {'connections': 7, 'uniq_ips': 1}, '27/12/2024': {'connections': 7, 'uniq_ips': 7}, '28/12/2024': {'connections': 7, 'uniq_ips': 7}}",CVE-2023-25135,3223,2024-12-26 12:43:39.101464
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,7,2.0,4,36,20,{},CVE-2019-14223,2207,2024-12-29 12:40:11.202300
Spring,Spring Cloud Netflix,True,True,7,1.0,12,8,36,"{'26/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-22053,22318,2024-12-26 12:43:39.170031
Barcode,Barcode (GLPI plugin),True,True,7,1.0,4,3,8,"{'26/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-43778,1770,2024-12-26 12:43:39.237048
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,7,2.0,4,44,49,{},CVE-2018-16059,3147,2024-12-29 12:40:11.099369
Wordpress,Wordpress Infographic Maker plugin,True,True,6,1.0,12,50,29,{},CVE-2022-0747,3272,2024-12-29 12:40:11.208581
Wordpress,Wordpress Media Library Assistant plugin,True,True,6,1.0,15,9,16,{},CVE-2023-4634,8272,2024-12-29 12:40:11.078543
Wordpress,Wordpress Title Experiments Free plugin,True,True,6,1.0,11,36,25,{},CVE-2022-0784,2847,2024-12-29 12:40:11.137247
APsystems,Altenergy Power Control Software,True,True,6,1.0,8,6,15,{},CVE-2023-28343,3129,2024-12-29 12:40:11.214982
WAGO,WAGO products (multiple),True,True,6,1.0,10,30,19,{},CVE-2023-1698,4270,2024-12-29 12:40:11.075927
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,6,1.0,10,31,19,{},CVE-2023-1020,2583,2024-12-29 12:40:11.216802
Totolink,Totolink A3700R,True,True,6,1.0,10,7,15,{},CVE-2023-46574,1334,2024-12-29 12:40:11.096517
Ericsson,CodeChecker,True,True,6,1.0,8,50,50,{},CVE-2024-10081,598,2024-12-29 12:40:11.140363
h20.ai,h20.ai Dashboard,True,True,6,1.0,10,43,25,{},CVE-2023-6038,3270,2024-12-29 12:40:11.187695
Wordpress,Wordpress Simple Link Directory plugin,True,True,6,1.0,12,39,25,{},CVE-2022-0760,3107,2024-12-29 12:40:11.083890
Comodo,Comodo UTM Firewall,True,True,6,1.0,17,60,60,{},CVE-2018-17431,477,2024-12-29 12:40:11.118631
FIT2CLOUD,KubePi,True,True,6,1.0,10,32,32,{},CVE-2024-36111,543,2024-12-29 12:40:11.169088
Terramaster,TOS,True,True,6,1.0,4,38,20,{},CVE-2020-28185,2098,2024-12-29 12:40:11.165513
GeoServer,GeoServer,True,True,6,1.0,43,83,36,{},CVE-2023-43795,3264,2024-12-29 12:40:11.204750
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,6,1.0,12,50,26,{},CVE-2022-29007,3229,2024-12-29 12:40:11.103758
D-Link,D-Link multiple routers,True,True,6,1.0,12,12,12,{},CVE-2018-6530,46,2024-12-29 12:40:11.185856
QNAP,QNAP QTS and QuTS Hero,True,True,6,1.0,4,76,74,{},CVE-2023-47218,10797,2024-12-29 12:40:11.172150
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,6,1.0,11,278,278,{},CVE-2022-45835,3328,2024-12-29 12:40:11.066729
Microchip Technology (Microsemi),SyncServer,True,True,6,6.0,12,38,24,"{'28/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-40022,3972,2024-12-28 12:40:35.612970
CloudPanel,CloudPanel,True,True,6,1.0,12,52,29,{},CVE-2023-35885,5528,2024-12-29 12:40:11.177668
dotCMS,dotCMS,True,True,6,6.0,49,21,20,"{'28/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-26352,5748,2024-12-28 12:40:35.702874
Atlassian,JIRA,True,True,6,1.0,7,47,23,{},CVE-2019-8451,1770,2024-12-29 12:40:11.096307
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,6,5.0,188,51,25,"{'23/12/2024': {'connections': 6, 'uniq_ips': 5}, '28/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-4328,4346,2024-12-23 12:44:23.517410
rConfig,rConfig,True,True,6,2.0,64,41,26,"{'26/12/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2019-16662,5719,2024-12-26 12:43:39.148720
Mitel,MiCollab,True,True,6,2.0,297,182,182,{},CVE-2024-41713,1590,2024-12-29 12:40:11.111051
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,6,1.0,9,37,26,{},CVE-2022-34753,5100,2024-12-29 12:40:11.199717
Wordpress,Wordpress Nirweb support plugin,True,True,6,1.0,11,38,26,{},CVE-2022-0781,2950,2024-12-29 12:40:11.168658
Apache,APISIX,True,True,6,1.0,13,37,22,{},CVE-2022-24112,5234,2024-12-29 12:40:11.181820
SAP,SCIMono,True,True,6,6.0,6,4,7,"{'22/12/2024': {'connections': 6, 'uniq_ips': 6}}",CVE-2021-21479,3248,2024-12-22 12:39:46.389815
Fortinet,FortiNAC,True,True,6,1.0,13,31,24,{},CVE-2022-39952,6378,2024-12-29 12:40:11.166362
Wordpress,Wordpress VR Calendar plugin,True,True,6,1.0,12,47,26,{},CVE-2022-2314,6026,2024-12-29 12:40:11.063040
Razer,Razer Sila,True,True,6,1.0,9,10,15,{},CVE-2022-29014,2704,2024-12-29 12:40:11.087609
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,6,1.0,13,195,90,{},CVE-2022-2488,13648,2024-12-29 12:40:11.218603
CuppaCMS,CuppaCMS,True,True,6,1.0,9,39,23,{},CVE-2022-25485,2573,2024-12-29 12:40:11.093397
Wordpress,Wordpress LearnPress plugin,True,True,5,5.0,5,5,5,"{'22/12/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2023-6634,2739,2024-12-22 12:39:46.422512
Cassia,Cassia Gateway,True,True,5,1.0,13,12,12,{},CVE-2023-31446,72,2024-12-29 12:40:11.129692
RaspAP,RaspAP,True,True,5,5.0,5,5,10,"{'22/12/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2021-33357,5949,2024-12-22 12:39:46.458920
D-Link,D-Link D-View 8,True,True,5,1.0,9,28,18,{},CVE-2023-5074,2577,2024-12-29 12:40:11.089622
VoIPmonitor,VoIPmonitor,True,True,5,1.0,12,32,21,{},CVE-2022-24260,2988,2024-12-29 12:40:11.141218
Wordpress,Wordpress Booking Calendar plugin,True,True,5,1.0,3,3,3,{},CVE-2022-3982,16,2024-12-11 01:55:26.932840
