vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
VoIPmonitor,VoIPmonitor,True,True,8,7.0,5,24,36,"{'05/01/2026': {'connections': 8, 'uniq_ips': 7}}",CVE-2022-24260,13566,2026-01-05 13:01:39.856790
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,8,7.0,5,23,87,"{'05/01/2026': {'connections': 8, 'uniq_ips': 7}}",CVE-2022-2487,17039,2026-01-05 13:01:40.014636
Tenda,Tenda AC7/AC9/AC10,True,True,8,2.0,5,4,3,"{'11/12/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2018-14558,2774,2025-12-11 13:00:36.052285
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,8,7.0,6,28,97,"{'05/01/2026': {'connections': 8, 'uniq_ips': 7}}",CVE-2022-21587,40843,2026-01-05 13:01:39.954288
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
VMware,VMware View Planner 4.x,True,True,8,7.0,8,31,101,"{'05/01/2026': {'connections': 8, 'uniq_ips': 7}}",CVE-2021-21978,36826,2026-01-05 13:01:40.031916
Wordpress,Wordpress Perfect Survey plugin,True,True,8,7.0,5,27,38,"{'05/01/2026': {'connections': 8, 'uniq_ips': 7}}",CVE-2021-24762,24352,2026-01-05 13:01:39.963282
ZTE,ZTE MF971R,True,True,8,7.0,7,4,30,"{'05/01/2026': {'connections': 8, 'uniq_ips': 7}}",CVE-2021-21745,23768,2026-01-05 13:01:39.962215
Rocket.Chat,Rocket.Chat,True,True,7,6.0,4,28,41,"{'05/01/2026': {'connections': 7, 'uniq_ips': 6}}",CVE-2021-22911,27937,2026-01-05 13:01:39.945600
WSO2,WSO2 multiple products,True,True,7,1.0,4,4,4,"{'17/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-5605,8,2025-12-17 12:59:56.272815
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,7,6.0,4,24,159,"{'05/01/2026': {'connections': 7, 'uniq_ips': 6}}",CVE-2022-2488,61789,2026-01-05 13:01:39.942453
Comodo,Comodo UTM Firewall,True,True,7,1.0,12,29,48,{},CVE-2018-17431,35712,2026-01-07 02:12:33.209834
Hongdian,Hongdian H8922,True,True,7,6.0,6,4,30,"{'05/01/2026': {'connections': 7, 'uniq_ips': 6}}",CVE-2021-28149,21808,2026-01-05 13:01:39.931681
Wordpress,Wordpress Title Experiments Free plugin,True,True,7,6.0,6,29,37,"{'05/01/2026': {'connections': 7, 'uniq_ips': 6}}",CVE-2022-0784,13680,2026-01-05 13:01:39.907095
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,7,1.0,7,5,28,{},CVE-2019-14223,26838,2026-01-07 02:12:33.118764
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,7,6.0,6,27,90,"{'05/01/2026': {'connections': 7, 'uniq_ips': 6}}",CVE-2022-22897,129515,2026-01-05 13:01:39.895247
Securden,Securden Unified PAM,True,True,7,1.0,4,73,75,"{'17/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-53118,1203,2025-12-17 12:59:56.229641
plentico,plenti,True,True,7,1.0,3,40,40,{},CVE-2024-49380,435,2025-12-30 02:10:47.276643
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,6,1.0,203,211,397,{},CVE-2019-16920,132461,2026-01-07 02:12:33.070227
nostromo,nhttpd,True,True,6,1.0,6,26,45,{},CVE-2019-16278,41073,2026-01-07 02:12:33.079248
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,6,1.0,7,32,36,{},CVE-2019-12989,1914,2026-01-07 02:12:33.233428
Unit4,Unit4 Financials by Coda,True,True,6,1.0,6,3,27,{},CVE-2024-28734,7936,2025-12-30 02:10:47.353185
ASUSTOR,ASUSTOR ADM,True,True,6,1.0,4,27,21,"{'01/01/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2018-11511,553,2026-01-01 12:57:06.325156
Seagate,Seagate NAS OS,True,True,6,1.0,5,8,27,"{'01/01/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2018-12296,43431,2026-01-01 12:57:06.252275
vBulletin,vBulletin,True,True,6,1.0,5,25,39,"{'01/01/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-12720,31339,2026-01-01 12:57:06.260315
Apache,libapache-mod-jk,True,True,6,2.0,6,25,210,{},CVE-2018-11759,47906,2026-01-07 02:12:33.171594
vBulletin,vBulletin,True,True,6,1.0,10,34,490,{},CVE-2020-17496,131253,2026-01-07 02:12:33.109800
SpectoLabs,HoverFly,True,True,6,1.0,4,56,55,"{'17/12/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-54123,766,2025-12-17 12:59:56.298380
SecurEnvoy,SecurEnvoy MFA,True,True,6,1.0,3,38,38,{},CVE-2024-37393,713,2025-12-30 02:10:47.372964
D-Link,D-Link DIR-600M,True,True,6,1.0,7,33,52,{},CVE-2019-13101,3886,2026-01-07 02:12:33.142462
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,6,2.0,12,7,305,{},CVE-2020-3580,44670,2026-01-07 02:12:33.102321
LG,LG AC Smart II,True,True,6,1.0,6,6,6,"{'01/01/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-10204,6,2026-01-01 12:57:06.293516
JSONPath-Plus,JSONPath-plus,True,True,6,1.0,27,11,18,{},CVE-2025-1302,169,2025-12-30 02:10:47.283246
Telerik,Telerik,True,True,6,3.0,4,3,24,"{'22/12/2025': {'connections': 6, 'uniq_ips': 3}, '24/12/2025': {'connections': 6, 'uniq_ips': 5}, '25/12/2025': {'connections': 6, 'uniq_ips': 5}, '02/01/2026': {'connections': 6, 'uniq_ips': 1}, '03/01/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2019-18935,16988,2025-12-22 12:57:04.121714
Letta,Letta,True,True,6,1.0,6,4,4,"{'04/11/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-51482,8,2025-11-04 12:57:47.235021
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,6,1.0,4,15,193,{},CVE-2025-61882,11018,2025-12-30 02:10:47.396888
D-Link,D-Link Central WiFi Manager CWM(100),True,True,6,1.0,7,28,38,{},CVE-2019-13372,2978,2026-01-07 02:12:33.197817
Apache,OFBiz,True,True,5,1.0,8,7,25,{},CVE-2011-3600,36842,2026-01-07 02:12:33.117152
Emby,Emby Server,True,True,5,1.0,4,13,21,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-26948,370,2026-01-01 12:57:06.193860
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,5,1.0,5,3,23,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2019-17503,11720,2026-01-01 12:57:06.175761
GLPI,GLPI,True,True,5,1.0,4,6,17,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-39211,6555,2026-01-01 12:57:06.218463
Wordpress,Wordpress EventON plugin,True,True,5,1.0,5,4,20,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-2796,5259,2026-01-01 12:57:06.176550
Franklin Fueling Systems,Colibri Controller Module,True,True,5,1.0,4,6,17,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-46417,5304,2026-01-01 12:57:06.225675
MagnusSolution,magnusbilling,True,True,5,1.0,6,15,104,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-30258,20129,2026-01-01 12:57:06.217582
Canvas,Canvas LMS,True,True,5,1.0,8,5,27,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-5775,10204,2026-01-01 12:57:06.329354
Kaseya,VSA,True,True,5,1.0,5,4,22,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2015-2863,6559,2026-01-01 12:57:06.148690
Yachtcontrol,Yachtcontrol,True,True,5,1.0,4,13,28,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2019-17270,8661,2026-01-01 12:57:06.323269
Linear,eMerge E3-Series,True,True,5,1.0,6,6,36,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-46381,12833,2026-01-01 12:57:06.236402
Microweber,Microweber,True,True,5,1.0,5,6,22,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-1439,16048,2026-01-01 12:57:06.169128
QNAP,QNAP Music Station,True,True,5,1.0,5,4,634,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-45038,16707,2026-01-01 12:57:06.331992
SolarWinds,Serv-U,True,True,5,1.0,11,5,22,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-35250,13979,2026-01-01 12:57:06.176170
Adobe,ColdFusion,True,True,5,1.0,4,7,24,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-21087,66439,2026-01-01 12:57:06.288671
Xiaomi,Xiaomi Mi WiFi R3G,True,True,5,1.0,4,6,17,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2019-18371,3146,2026-01-01 12:57:06.288902
Wordpress,Wordpress Simple Link Directory plugin,True,True,5,1.0,4,24,37,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0760,15145,2026-01-01 12:57:06.356018
Reprise,Reprise License Manager,True,True,5,1.0,5,4,21,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-45422,687,2026-01-01 12:57:06.290766
Yaws,Yaws,True,True,5,1.0,5,4,38,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2017-10974,5315,2026-01-01 12:57:06.152940
Dahua,Dahua DVR/NVR/IPC,True,True,5,2.0,62,102,72,{},CVE-2017-7927,30322,2026-01-07 02:12:33.224563
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,5,1.0,5,4,19,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-1916,6467,2026-01-01 12:57:06.148912
h20.ai,h20.ai Dashboard,True,True,5,1.0,4,3,25,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-6038,10213,2026-01-01 12:57:06.340081
Reprise,Reprise License Manager,True,True,5,1.0,3,3,21,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-28363,815,2026-01-01 12:57:06.151824
Ruijie Networks,Ruijie RG-UAC Application Management Gateway,True,True,5,1.0,59,51,49,"{'03/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-7304,1737,2026-01-03 12:54:03.551820
Palo Alto Networks,PAN-OS,True,True,5,5.0,4,10,378,{},CVE-2024-0012,83675,2026-01-07 02:12:33.122901
Lexmark,Lexmark,True,True,5,1.0,6,3,18,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-26067,8911,2026-01-01 12:57:06.316929
Jenkins,Jenkins,True,True,5,1.0,5,4,12,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2025-59474,157,2026-01-01 12:57:06.269572
PyTorch,PyTorch TorchServe,True,True,5,1.0,5,31,25,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-43654,465,2026-01-01 12:57:06.156859
mongo-express,mongo-express,True,True,5,1.0,7,28,64,{},CVE-2019-10758,34365,2026-01-07 02:12:33.125836
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,5,1.0,4,25,25,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-24212,772,2026-01-01 12:57:06.150797
ReadtoMyShoe,ReadtoMyShoe,True,True,5,1.0,5,3,22,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-27587,4220,2026-01-01 12:57:06.258636
Wordpress,Patreon Wordpress plugin,True,True,5,1.0,3,2,18,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-24227,4756,2026-01-01 12:57:06.320271
Anyscale,Ray,True,True,5,1.0,155,124,66,"{'31/12/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-48022,4806,2025-12-31 12:57:01.475543
ipTIME,ipTIME A2004,True,True,5,1.0,5,6,19,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-54763,528,2026-01-01 12:57:06.341900
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,4,1.0,7,28,35,{},CVE-2020-6287,35353,2026-01-07 02:12:33.121098
Monitorr,Monitorr,True,True,4,1.0,6,27,66,{},CVE-2023-26775,65855,2026-01-07 02:12:33.045421
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,4,2.0,4,17,10,"{'18/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-22536,576,2025-12-18 12:57:30.423522
IBM,Maximo Asset Management,True,True,4,1.0,7,7,30,{},CVE-2020-4463,89916,2026-01-07 02:12:33.101437
Wordpress,Wordpress InPost Gallery plugin,True,True,4,1.0,5,16,19,"{'01/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-4063,4054,2026-01-01 12:57:06.343862
Linksys,RE6500 Series,True,True,4,1.0,7,28,44,{},CVE-2020-35713,37501,2026-01-07 02:12:33.152438
IncomCMS,IncomCMS,True,True,4,1.0,7,31,44,{},CVE-2020-29597,49365,2026-01-07 02:12:33.094609
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,4,1.0,4,23,46,"{'01/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-29383,20796,2026-01-01 12:57:06.171551
Terramaster,TOS,True,True,4,1.0,8,6,30,{},CVE-2020-28185,46681,2026-01-07 02:12:33.170690
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,4,1.0,3,23,17,"{'01/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-29081,1168,2026-01-01 12:57:06.242661
Magento,Magento Mass Import (MAGMI) plugin,True,True,4,1.0,7,6,21,{},CVE-2020-5776,49931,2026-01-07 02:12:33.144874
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,4,1.0,5,16,383,{},CVE-2020-8191,87286,2026-01-07 02:12:33.243838
HPE,HPE Smart Update Manager (SUM),True,True,4,1.0,7,31,39,{},CVE-2020-7136,3286,2026-01-07 02:12:33.188575
Wordpress,Wordpress Directorist plugin,True,True,4,1.0,5,3,17,"{'01/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-2376,5004,2026-01-01 12:57:06.249833
Mitel,MiCollab AWV,True,True,4,1.0,5,6,17,"{'01/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-11798,3559,2026-01-01 12:57:06.340283
Wordpress,Wordpress Nirweb support plugin,True,True,4,1.0,4,26,39,"{'01/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-0781,14350,2026-01-01 12:57:06.299070
Artica,Artica Proxy,True,True,4,1.0,5,4,19,"{'01/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-13158,4932,2026-01-01 12:57:06.335354
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience Commerce (XC)",True,True,4,1.0,3,34,29,"{'17/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-34509,170,2025-12-17 12:59:56.304021
CrushFTP,CrushFTP,True,True,4,1.0,3,104,238,"{'02/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-54309,10254,2026-01-02 12:56:28.080852
Intellian,Intellian Aptus Web,True,True,4,1.0,6,29,42,{},CVE-2020-7980,40601,2026-01-07 02:12:33.124501
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,4,1.0,6,30,103,{},CVE-2020-8515,55891,2026-01-07 02:12:33.190841
CSE Bookstore,CSE Bookstore,True,True,4,1.0,7,31,37,{},CVE-2020-36112,33894,2026-01-07 02:12:33.076278
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,4,1.0,4,24,44,"{'01/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-1952,16068,2026-01-01 12:57:06.218284
Wordpress,Wordpress Admin Word Count Column plugin,True,True,4,1.0,2,15,19,{},CVE-2022-1390,4568,2025-12-30 02:10:47.377572
Wazuh,Wazuh,True,True,4,1.0,4,4,15,"{'08/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-24016,5368,2025-12-08 12:57:01.979128
pfSense,pfSense pfBlockerNG,True,True,4,1.0,3,23,20,"{'31/12/2025': {'connections': 4, 'uniq_ips': 1}, '01/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-31814,517,2025-12-30 02:10:47.272504
TerraMaster,TOS,True,True,4,1.0,7,28,112,{},CVE-2020-35665,152666,2026-01-07 02:12:33.122003
Zimbra,Zimbra Collaboration Suite,True,True,4,1.0,4,27,4414,{},CVE-2020-7796,795157,2026-01-07 02:12:33.157729
Wordpress,Wordpress HTML2WP plugin,True,True,4,1.0,4,24,27,"{'01/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-1574,835,2026-01-01 12:57:06.167481
Atlassian,Crowd/Crowd Data Center,True,True,4,1.0,7,29,134,{},CVE-2019-11580,60710,2026-01-07 02:12:33.225199
Kaseya,VSA,True,True,4,1.0,4,23,51,"{'01/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-30118,2558,2026-01-01 12:57:06.230562
DataEase,DataEase,True,True,4,1.0,4,4,21,"{'01/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-30269,599,2026-01-01 12:57:06.183282
Wordpress,Wordpress Advanced Booking Calendar plugin,True,True,4,1.0,2,11,36,{},CVE-2022-1006,1093,2025-12-30 02:10:47.463977
QNAP,QNAP NAS devices running Photo Station,True,True,4,1.0,37,206,224,{},CVE-2019-7192,166064,2026-01-07 02:12:33.052510
IBM,IBM Operational Decision Manager,True,True,4,1.0,4,4,15,{},CVE-2024-22320,6391,2025-12-30 02:10:47.271683
Linear,eMerge E3-Series,True,True,4,1.0,3,5,18,"{'01/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2019-7254,6244,2026-01-01 12:57:06.190712
Citrix,Citrix Virtual Apps and Desktops,True,True,4,1.0,4,4,4,"{'17/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-8069,4622,2025-12-17 12:59:56.217433
ipTIME,ipTIME A2004,True,True,4,1.0,5,5,20,"{'01/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-54764,526,2026-01-01 12:57:06.186555
Control iD,Control iD iDSecure,True,True,4,1.0,2,31,29,"{'01/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-6329,706,2026-01-01 12:57:06.222977
Cisco,HyperFlex HX,True,True,4,2.0,6,31,93,{},CVE-2021-1497,39076,2026-01-07 02:12:33.239194
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,4,1.0,6,6,6,"{'01/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-36923,834,2026-01-01 12:57:06.304271
MiniIO,MiniIO Console,True,True,4,1.0,4,24,35,"{'01/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-41266,19941,2026-01-01 12:57:06.290154
Carel,Carel pCOWeb,True,True,4,1.0,6,4,29,{},CVE-2019-11370,39500,2026-01-07 02:12:33.137897
D-Link,DNS-320,True,True,3,1.0,7,30,482,{},CVE-2020-25506,100823,2026-01-07 02:12:33.095740
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,3,1.0,5,125,237,{},CVE-2020-8193,465998,2026-01-07 02:12:33.164070
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,3,1.0,5,4,26,{},CVE-2021-20092,13768,2026-01-07 02:12:33.152188
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,3,1.0,7,19,19,{},CVE-2020-8982,18289,2026-01-05 02:29:32.050909
Wordpress,Wordpress LearnPress plugin,True,True,3,1.0,3,3,3,"{'09/11/2025': {'connections': 3, 'uniq_ips': 1}, '17/11/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-6634,7779,2025-11-09 12:48:24.429293
F5,F5 Big-IP,True,True,3,1.0,8,29,358,{},CVE-2020-5902,284540,2026-01-07 02:12:33.077654
Next.js,Next.js,True,True,3,1.0,3,2,2,"{'15/10/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2025-29927,50,2025-10-15 12:54:42.452692
Apache,APISIX,True,True,3,2.0,6,31,88,{},CVE-2022-24112,21282,2026-01-07 02:12:33.248674
Juniper,Junos OS (J-Web),True,True,3,1.0,2,3,21,{},CVE-2024-21620,485,2025-12-30 02:10:47.304953
Wordpress,Wordpress Adning Advertising plugin,True,True,3,1.0,6,5,20,{},CVE-2020-36728,310,2026-01-07 02:12:33.241944
Totolink,Totolink T10,True,True,3,1.0,3,3,3,"{'16/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-9001,300,2025-12-16 13:00:01.439863
Drupal,Drupal,True,True,3,2.0,28,110,287,{},CVE-2018-7600,65428,2026-01-07 02:12:33.085932
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,3,1.0,5,37,43,"{'17/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-8958,1542,2025-12-17 12:59:56.220665
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3,1.0,8,30,48,{},CVE-2019-12986,68943,2026-01-07 02:12:33.173660
Fortinet,FortiWeb,True,True,2,1.0,7,9,23,"{'03/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-22122,9023,2026-01-03 12:54:03.647127
Microsoft,Windows Server Update Service,True,True,2,2.0,25,66,81,{},CVE-2025-59287,4207,2026-01-07 02:12:33.180951
FIT2CLOUD,KubePi,True,True,2,2.0,4,20,32,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-36111,10037,2025-12-27 12:53:45.707408
Wordpress,Wordpress Hunk Companion plugin,True,True,2,1.0,2,52,42,{},CVE-2024-9707,584,2025-12-30 02:10:47.306687
Open Source SRS Community,SNS,True,True,2,1.0,4,4,20,{},CVE-2023-34105,1183,2026-01-07 02:12:33.064440
Zhone,zNID GPON 2426A,True,True,2,1.0,9,9,8,{},CVE-2014-9118,909,2026-01-07 02:12:33.044017
Ruby Dragonfly,Ruby Dragonfly,True,True,2,2.0,2,58,55,"{'05/01/2026': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-33564,8526,2026-01-05 13:01:40.041234
ZTE,"ZTE F460,F660",True,True,2,1.0,2,2,4,"{'13/12/2025': {'connections': 2, 'uniq_ips': 1}, '19/12/2025': {'connections': 2, 'uniq_ips': 1}, '20/12/2025': {'connections': 2, 'uniq_ips': 1}, '24/12/2025': {'connections': 2, 'uniq_ips': 1}, '25/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2014-2321,1039,2025-12-13 12:52:24.044287
GitLab,GitLab CE/EE,True,True,2,1.0,5,5,25,{},CVE-2021-4191,34047,2026-01-07 02:12:33.249800
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,1.0,6,32,85,{},CVE-2019-12987,248884,2026-01-07 02:12:33.045648
Commvault,CommCell,True,True,2,1.0,6,4,22,{},CVE-2021-34993,20592,2026-01-07 02:12:33.146449
vBulletin,vBulletin,True,True,2,1.0,2,2,2,{},CVE-2025-48827,2,2025-08-02 02:11:21.528574
Synacor,Zimbra Collaboration Suite,True,True,2,1.0,6,11,30,"{'05/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2013-7091,68659,2026-01-05 13:01:39.960238
Citrix,Citrix NetScaler Console,True,True,2,1.0,4,32,44,{},CVE-2024-6235,1572,2026-01-05 02:29:32.098875
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,2,1.0,7,28,37,{},CVE-2018-3810,51153,2026-01-07 02:12:33.056637
H3C,H3C GR3200,True,True,2,1.0,4,6,23,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}, '26/12/2025': {'connections': 2, 'uniq_ips': 2}, '27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-36509,12175,2025-12-20 12:52:13.037013
QNAP,QNAP QTS,True,True,2,1.0,2,6,6,{},CVE-2020-2507,1825,2025-12-30 02:10:47.390617
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}, '28/07/2025': {'connections': 2, 'uniq_ips': 1}, '29/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
Adobe,ColdFusion,True,True,2,1.0,2,2,2,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26360,2,2024-12-31 12:42:05.570163
D-Link,DCS-930L,True,True,2,1.0,2,2,2,{},CVE-2016-11021,697,2025-12-30 02:10:47.391837
Cisco,Cisco Smart Licensing Utility,True,True,2,1.0,2,3,15,{},CVE-2024-20440,166,2026-01-07 02:12:33.177579
CWP,CWP (Control Web Panel),True,True,2,1.0,2,2,2,{},CVE-2025-48703,2,2025-08-16 12:50:50.372442
InfluxData,InfluxDB,True,True,2,2.0,7,15,23,"{'28/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-20933,11322,2025-12-28 12:54:26.357948
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
Ruckus,Ruckus vRioT,True,True,2,1.0,6,30,39,{},CVE-2020-26879,3658,2026-01-07 02:12:33.096858
WAVLINK,WAVLINK WL-WN533A8,True,True,2,1.0,9,7,43,"{'31/12/2025': {'connections': 2, 'uniq_ips': 1}, '04/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-48164,6758,2025-12-31 12:57:01.507019
Landray,Landray EIS,True,True,2,1.0,2,2,2,"{'29/11/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-22214,2,2025-11-29 12:51:06.030802
Linear,eMerge E3-series,True,True,2,2.0,2,18,18,"{'28/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-38627,744,2025-12-28 12:54:26.396211
