vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,26,4.0,393,180,157,{},CVE-2022-26138,50278,2025-08-10 12:53:13.361617
Nagios,Nagios XI,True,True,25,4.0,66,60,77,{},CVE-2018-10737,33490,2025-08-10 12:53:13.253122
FSMLabs,TimeKeeper,True,True,24,1.0,6,46,45,"{'08/08/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2023-31465,30304,2025-08-08 12:59:04.803776
Atlassian,Confluence,True,True,24,4.0,189,186,172,{},CVE-2023-22518,56916,2025-08-10 12:53:13.354260
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,24,3.0,108,248,94,{},CVE-2020-10189,29433,2025-08-10 12:53:13.236538
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Ivanti,Avalanche,True,True,24,1.0,8,65,53,"{'08/08/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2023-32563,15584,2025-08-08 12:59:04.805338
SolarWinds,SolarWinds Serv-U,True,True,23,9.0,28,53,47,"{'30/07/2025': {'connections': 23, 'uniq_ips': 9}}",CVE-2024-28995,245457,2025-07-30 12:59:56.404193
ReadtoMyShoe,ReadtoMyShoe,True,True,23,1.0,12,16,17,"{'08/08/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2023-27587,3443,2025-08-08 12:59:04.807595
Fortinet,FortiNAC,True,True,23,4.0,18,60,54,{},CVE-2022-39952,16991,2025-08-10 12:53:13.270142
Four-Faith,Four-Faith F3x36,True,True,23,1.0,23,23,15,"{'25/07/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-9644,4768,2025-07-25 12:56:51.267834
Intellian,Intellian Aptus Web,True,True,23,3.0,91,61,58,{},CVE-2020-7980,37105,2025-08-10 12:53:13.400119
VMware,vCenter,True,True,23,3.0,103,43,51,{},CVE-2021-22005,38924,2025-08-10 12:53:13.296402
Atlassian,JIRA,True,True,23,1.0,12,9,15,"{'08/08/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2019-8451,20574,2025-08-08 12:59:04.714915
Dahua,Smart Park Management,True,True,23,1.0,6,47,42,"{'08/08/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2023-3836,9370,2025-08-08 12:59:04.832393
Unit4,Unit4 Financials by Coda,True,True,23,1.0,23,13,25,"{'08/08/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-28734,7217,2025-08-08 12:59:04.715770
Apache,Flink,True,True,22,3.0,67,55,59,"{'09/08/2025': {'connections': 22, 'uniq_ips': 3}}",CVE-2020-17519,50711,2025-08-09 12:52:25.632966
Totolink,Totolink X18,True,True,22,1.0,40,87,75,"{'02/08/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-2353,1703,2025-08-02 12:53:32.006296
Apache,OFBiz,True,True,22,3.0,79,56,52,"{'09/08/2025': {'connections': 22, 'uniq_ips': 3}}",CVE-2011-3600,34122,2025-08-09 12:52:25.689124
Homebrew Computer Company,Jan,True,True,22,1.0,22,11,12,"{'08/08/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-36857,7038,2025-08-08 12:59:04.804020
Drupal,Drupal,True,True,22,6.0,170,72,61,{},CVE-2018-7600,39761,2025-08-10 12:53:13.302102
Parsec Automation,TrackSYS,True,True,22,1.0,22,12,15,"{'08/08/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-6188,4467,2025-08-08 12:59:04.697197
Reprise,Reprise License Manager,True,True,21,1.0,21,19,14,"{'08/08/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-28363,272,2025-08-08 12:59:04.722467
Micro Focus,Operation Bridge Manager UCMDB,True,True,21,1.0,21,12,20,"{'08/08/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2020-11854,4701,2025-08-08 12:59:04.842440
Synacor,Zimbra Collaboration Suite,True,True,21,2.0,22,153,85,"{'08/08/2025': {'connections': 21, 'uniq_ips': 2}}",CVE-2013-7091,65552,2025-08-08 12:59:04.841810
OpenTSDB,OpenTSDB,True,True,21,2.0,19,30,23,"{'27/07/2025': {'connections': 21, 'uniq_ips': 2}}",CVE-2020-35476,23224,2025-07-27 12:54:02.219183
PrimeFaces,PrimeTek,True,True,21,4.0,49,36,127,{},CVE-2017-1000486,42841,2025-08-10 12:53:13.233796
Zhone,zNID GPON 2426A,True,True,21,1.0,21,8,9,{},CVE-2014-9118,855,2025-08-07 13:00:23.225143
Microweber,Microweber,True,True,21,1.0,21,24,22,"{'08/08/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-1439,15603,2025-08-08 12:59:04.829172
ThoughtWorks,GoCD,True,True,21,1.0,66,43,44,{},CVE-2021-43287,4026,2025-08-10 12:53:13.246272
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,21,1.0,21,21,17,"{'08/08/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-1916,5964,2025-08-08 12:59:04.871230
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,20,1.0,20,22,18,"{'08/08/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2021-31250,6683,2025-08-08 12:59:04.847785
Drupal,Drupal avatar_uploader,True,True,20,1.0,20,36,26,"{'08/08/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2018-9205,4357,2025-08-08 12:59:04.806490
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,20,3.0,15,23,71,{},CVE-2022-21587,33335,2025-08-10 12:53:13.258043
Homebrew Computer Company,Jan,True,True,20,1.0,11,10,12,"{'08/08/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-36858,7161,2025-08-08 12:59:04.819301
Appwrite,Appwrite,True,True,20,1.0,20,7,20,"{'08/08/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-27159,13980,2025-08-08 12:59:04.701566
perfSONAR,perfSONAR,True,True,20,1.0,20,6,18,"{'08/08/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2022-41412,608,2025-08-08 12:59:04.816485
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,20,3.0,97,182,159,{},CVE-2020-8515,47524,2025-08-10 12:53:13.335309
dirk1983,chatgpt,True,True,20,1.0,20,7,18,"{'08/08/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-27564,4369,2025-08-08 12:59:04.798694
D-Link,D-Link DIR850,True,True,20,1.0,20,20,18,"{'08/08/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2021-46379,4589,2025-08-08 12:59:04.832842
CONTEC,SolarView Compact,True,True,19,3.0,12,81,55,{},CVE-2023-23333,12144,2025-08-10 12:53:13.360011
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,19,3.0,13,27,83,{},CVE-2022-22897,122157,2025-08-10 12:53:13.330608
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,19,3.0,13,7,36,{},CVE-2022-2486,43186,2025-08-10 12:53:13.245321
Node.js,Node.js (ejs),True,True,19,3.0,15,7,37,{},CVE-2022-29078,39302,2025-08-10 12:53:13.394572
Apache,nan,True,True,19,1.0,10,39,17,{},CVE-2023-33246,4458,2025-08-07 13:00:23.135005
Monitorr,Monitorr,True,True,19,3.0,55,53,70,{},CVE-2023-26775,59592,2025-08-10 12:53:13.305271
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,19,2.0,2912,1364,1948,{},CVE-2020-8193,412433,2025-08-10 12:53:13.372218
MLflow,MLflow,True,True,19,3.0,13,33,64,{},CVE-2023-1177,23922,2025-08-10 12:53:13.340081
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,19,3.0,13,54,51,{},CVE-2022-2488,48896,2025-08-10 12:53:13.300294
Apache,CouchDB,True,True,19,4.0,77,68,199,{},CVE-2017-12635,48338,2025-08-10 12:53:13.266112
QCubed,QCubed,True,True,19,1.0,14,25,49,{},CVE-2020-24914,91532,2025-08-10 12:53:13.317596
Revive,Revive Adserver,True,True,18,1.0,18,20,17,"{'08/08/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2020-8115,5861,2025-08-08 12:59:04.883599
TP-Link,TP-Link Archer AX21,True,True,18,3.0,13,92,963,{},CVE-2023-1389,1090248,2025-08-10 12:53:13.348963
Totolink,EX200,True,True,18,3.0,12,74,56,{},CVE-2021-43711,16340,2025-08-10 12:53:13.397969
Wordpress,Wordpress JoomSport plugin,True,True,18,3.0,14,52,47,{},CVE-2022-4050,10291,2025-08-10 12:53:13.366335
VMware,Aria Operations for Networks,True,True,18,3.0,117,157,77,{},CVE-2023-20887,15221,2025-08-10 12:53:13.378039
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,18,3.0,13,12,57,{},CVE-2022-29383,17690,2025-08-10 12:53:13.248324
Roxy-WI,Roxy-WI,True,True,18,3.0,14,18,35,{},CVE-2022-31126,12664,2025-08-10 12:53:13.266511
Penta Security,WAPPLES,True,True,18,3.0,16,33,46,{},CVE-2022-35413,16489,2025-08-10 12:53:13.309323
Zoho,ManageEngine ADSelfService Plus,True,True,18,2.0,175,91,126,{},CVE-2021-40539,66111,2025-08-10 12:53:13.337936
FIT2CLOUD,KubePi,True,True,18,3.0,13,50,45,{},CVE-2023-22478,15229,2025-08-10 12:53:13.322380
Telesquare,Telesquare SDT-CW3B1,True,True,18,1.0,33,45,65,"{'09/08/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-46422,36030,2025-08-09 12:52:25.640948
dotCMS,dotCMS,True,True,18,3.0,12,27,39,{},CVE-2022-26352,15143,2025-08-10 12:53:13.290106
Microsoft,.NET Framework,True,True,18,12.0,14,15,33,{},CVE-2024-29059,7083,2025-08-10 12:53:13.374255
GLPI (teclib),GLPI,True,True,18,3.0,17,128,104,{},CVE-2022-35914,33135,2025-08-10 12:53:13.388306
WAGO,WAGO products (multiple),True,True,17,3.0,12,67,50,{},CVE-2023-1698,13184,2025-08-10 12:53:13.343581
vBulletin,vBulletin,True,True,17,3.0,13,56,47,{},CVE-2023-25135,11397,2025-08-10 12:53:13.378805
Cockpit,Cockpit,True,True,17,2.0,237,105,139,{},CVE-2020-35131,109477,2025-08-10 12:53:13.390460
OpenDreamBox,Plugin WebAdmin,True,True,17,2.0,571,222,1697,{},CVE-2017-14135,291819,2025-08-10 12:53:13.388499
WSO2,WSO2 multiple products,True,True,17,3.0,12,24,37,{},CVE-2022-29464,14753,2025-08-10 12:53:13.403883
pgAdmin,pgAdmin 4,True,True,17,1.0,9,27,34,"{'09/08/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2024-9014,11518,2025-08-09 12:52:25.587807
Apache,OFBiz,True,True,17,2.0,70,40,111,{},CVE-2021-26295,71607,2025-08-10 12:53:13.381056
VoIPmonitor,VoIPmonitor,True,True,17,3.0,9,35,40,{},CVE-2022-24260,11184,2025-08-10 12:53:13.340697
CONTEC,SolarView Compact ver.6.00,True,True,17,3.0,12,34,40,{},CVE-2022-29303,13109,2025-08-10 12:53:13.296981
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,17,2.0,114,60,86,{},CVE-2021-25003,91824,2025-08-10 12:53:13.367168
TerraMaster,TOS,True,True,17,2.0,173,62,54,{},CVE-2020-28188,130517,2025-08-10 12:53:13.336738
IBM,Aspera Faspex,True,True,17,3.0,12,24,39,{},CVE-2022-47986,10908,2025-08-10 12:53:13.370375
The Digital Craft,AtomCMS,True,True,17,3.0,12,25,38,{},CVE-2022-25487,13463,2025-08-10 12:53:13.280991
Hongdian,H8922,True,True,17,2.0,13,14,63,{},CVE-2021-28151,36414,2025-08-10 12:53:13.231800
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,17,3.0,120,57,53,{},CVE-2022-30525,16329,2025-08-10 12:53:13.244638
Apache,ColdFusion,True,True,17,2.0,76,44,45,{},CVE-2018-15961,46797,2025-08-10 12:53:13.394954
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,17,2.0,64,61,402,{},CVE-2016-5674,96178,2025-08-10 12:53:13.281813
Open Automation Software,OAS Platform,True,True,17,3.0,12,28,37,{},CVE-2022-26833,16947,2025-08-10 12:53:13.272482
Microchip Technology (Microsemi),SyncServer,True,True,17,3.0,11,27,39,{},CVE-2022-40022,11984,2025-08-10 12:53:13.233005
Zoho,ManageEngine ADAudit Plus,True,True,17,3.0,28,12,33,{},CVE-2022-28219,12277,2025-08-10 12:53:13.294094
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,17,4.0,6182,7258,5184,{},CVE-2022-40684,1055566,2025-08-10 12:53:13.318395
IBAX,go-ibax,True,True,17,3.0,13,17,34,{},CVE-2022-3801,8464,2025-08-10 12:53:13.274425
Apache,APISIX,True,True,17,3.0,12,9,30,{},CVE-2022-24112,14815,2025-08-10 12:53:13.272871
RaspAP,RaspAP,True,True,17,3.0,12,124,66,{},CVE-2022-39986,13519,2025-08-10 12:53:13.258459
Zoho,ManageEngine (multiple products),True,True,17,3.0,26,32,37,{},CVE-2022-47966,11226,2025-08-10 12:53:13.277315
JFrog,Artifactory,True,True,17,3.0,46,20,41,{},CVE-2019-9733,29419,2025-08-10 12:53:13.242693
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,17,2.0,114,47,165,{},CVE-2019-12986,61356,2025-08-10 12:53:13.352693
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,16,2.0,71,57,51,{},CVE-2021-22707,37475,2025-08-10 12:53:13.330418
Apache,Unomi,True,True,16,2.0,65,37,50,{},CVE-2020-13942,33966,2025-08-10 12:53:13.314605
Linksys,RE6500 Series,True,True,16,2.0,59,23,38,{},CVE-2020-35713,33534,2025-08-10 12:53:13.381637
Dogtag,Dogtag - Certificate System,True,True,16,3.0,11,39,38,{},CVE-2022-2414,9049,2025-08-10 12:53:13.375145
HPE,HPE Edgeline Infrastructure Manager,True,True,16,2.0,9,16,38,{},CVE-2021-29203,20722,2025-08-10 12:53:13.348782
IBM,Maximo Asset Management,True,True,16,2.0,147,63,89,{},CVE-2020-4463,85872,2025-08-10 12:53:13.255242
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,16,3.0,11,10,33,{},CVE-2022-29007,12095,2025-08-10 12:53:13.241504
Cacti,Cacti,True,True,16,3.0,9,6,36,{},CVE-2022-46169,34827,2025-08-10 12:53:13.337146
Mirko B̦er Software Development,SuperWebMailer,True,True,16,3.0,43,54,55,{},CVE-2020-11546,32470,2025-08-10 12:53:13.288425
FIT2CLOUD,KubePi,True,True,16,3.0,12,28,38,{},CVE-2024-36111,7967,2025-08-10 12:53:13.261799
Kyocera,Kyocera Multifunction Printers,True,True,16,2.0,9,45,31,{},CVE-2022-1026,1696,2025-08-10 12:53:13.329265
Wordpress,WordPress Fusion Builder plugin,True,True,16,1.0,12,11,34,{},CVE-2022-1386,11402,2025-08-10 12:53:13.385099
Zimbra,Zimbra Collaboration Suite,True,True,16,1.0,763,626,273,{},CVE-2020-7796,442647,2025-08-10 12:53:13.323396
PHPGurukul,Hospital Management System,True,True,16,3.0,12,25,37,{},CVE-2020-22165,10321,2025-08-10 12:53:13.400516
CONTEC,SolarView Compact,True,True,16,3.0,11,22,35,{},CVE-2022-40881,12234,2025-08-10 12:53:13.230573
Netsweeper,Netsweeper,True,True,16,2.0,36,16,41,{},CVE-2020-13167,41793,2025-08-10 12:53:13.357244
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,16,3.0,12,25,38,{},CVE-2022-1952,13352,2025-08-10 12:53:13.249555
phpCollab,phpCollab,True,True,16,3.0,30,38,69,{},CVE-2017-6090,47972,2025-08-10 12:53:13.378417
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,16,3.0,42,44,47,{},CVE-2021-24499,29031,2025-08-10 12:53:13.248125
Wordpress,Wordpress KiviCare plugin,True,True,16,2.0,11,90,69,{},CVE-2022-0786,12834,2025-08-10 12:53:13.239665
Palo Alto Networks,PAN-OS,True,True,16,3.0,67,40,170,{},CVE-2017-15944,50370,2025-08-10 12:53:13.349830
Wordpress,Wordpress Users Ultra plugin,True,True,16,2.0,11,44,52,{},CVE-2022-0769,11940,2025-08-10 12:53:13.293284
TP-Link,TP-Link TL-WR840N EU v5,True,True,16,2.0,11,7,32,{},CVE-2021-41653,14037,2025-08-10 12:53:13.341721
Wordpress,Wordpress Elfinder plugin,True,True,16,3.0,12,10,30,{},CVE-2020-35235,10999,2025-08-10 12:53:13.393042
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,16,3.0,10,55,48,{},CVE-2023-23489,10840,2025-08-10 12:53:13.244233
Spring,Spring Data Commons,True,True,16,2.0,66,47,104,{},CVE-2018-1273,72816,2025-08-10 12:53:13.317218
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,16,3.0,13,50,47,{},CVE-2022-4117,10643,2025-08-10 12:53:13.371365
Lucee,Lucee Server,True,True,16,2.0,37,33,50,{},CVE-2021-21307,46169,2025-08-10 12:53:13.342307
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,16,3.0,11,26,38,{},CVE-2023-1020,10502,2025-08-10 12:53:13.402091
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,16,3.0,6,86,55,"{'09/08/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2022-2487,11444,2025-08-07 13:00:23.198930
Wordpress,Sitemap by click5 WordPress plugin,True,True,16,2.0,14,39,98,{},CVE-2022-0952,23738,2025-08-10 12:53:13.267888
DedeCMS,DedeCMS,True,True,16,1.0,52,47,109,{},CVE-2018-7700,6484,2025-08-10 12:53:13.366767
Dahua,Dahua (multiple products),True,True,16,2.0,10,10,36,{},CVE-2021-33044,13757,2025-08-10 12:53:13.352878
JEECG,jeecg-boot,True,True,16,3.0,12,22,36,{},CVE-2023-1454,10084,2025-08-10 12:53:13.328139
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,16,1.0,12,92,65,{},CVE-2020-3580,30057,2025-08-10 12:53:13.336554
Western Digital,MyCloud NAS,True,True,16,2.0,38,37,44,{},CVE-2016-10108,31698,2025-08-10 12:53:13.366537
Moodle,Moodle,True,True,15,3.0,9,16,16,"{'29/07/2025': {'connections': 15, 'uniq_ips': 3}, '09/08/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-35653,7633,2025-07-29 13:00:07.097512
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,15,3.0,14,18,35,{},CVE-2022-4328,13519,2025-08-10 12:53:13.330039
rConfig,rConfig,True,True,15,2.0,40,37,55,{},CVE-2020-13638,61092,2025-08-10 12:53:13.333850
Apache,Airflow,True,True,15,1.0,15,64,46,{},CVE-2022-24288,233,2025-07-23 02:21:28.189588
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,15,1.0,13,12,17,{},CVE-2022-0346,10310,2025-08-10 12:53:13.243053
Wordpress,Wordpress Title Experiments Free plugin,True,True,15,2.0,11,43,51,{},CVE-2022-0784,11584,2025-08-10 12:53:13.239463
Microsoft,Open Management Infrastructure (OMI),True,True,15,2.0,10,14,36,{},CVE-2021-38647,14479,2025-08-10 12:53:13.243263
strapi,strapi,True,True,15,3.0,73,48,53,{},CVE-2019-18818,31476,2025-08-10 12:53:13.258252
Barco/AWIND,Barco/AWIND OEM,True,True,15,2.0,42,32,39,{},CVE-2019-3929,29930,2025-08-10 12:53:13.395132
SAP,NetWeaver Development Infrastructure,True,True,15,1.0,10,19,36,{},CVE-2021-33690,13222,2025-08-10 12:53:13.250221
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,15,2.0,35,21,46,{},CVE-2019-1821,40908,2025-08-10 12:53:13.354085
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,15,2.0,67,28,45,{},CVE-2021-24442,2017,2025-08-10 12:53:13.368652
Commvault,CommCell,True,True,15,2.0,77,28,33,{},CVE-2021-34993,17919,2025-08-10 12:53:13.324434
NETGEAR,RAX43,True,True,15,2.0,74,27,37,{},CVE-2021-20166,26510,2025-08-10 12:53:13.363405
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,15,3.0,96,45,169,{},CVE-2019-12990,68165,2025-08-10 12:53:13.268500
Wordpress,Wordpress Fontsy plugin,True,True,15,3.0,11,10,33,{},CVE-2022-4447,10034,2025-08-10 12:53:13.285967
Hongdian,Hongdian H8922,True,True,15,1.0,13,10,23,{},CVE-2021-28149,20426,2025-08-10 12:53:13.394159
Sophos,Sophos Mobile,True,True,15,2.0,12,7,33,{},CVE-2022-3980,10796,2025-08-10 12:53:13.349167
ZEROF,ZEROF Web Server,True,True,15,2.0,10,16,38,{},CVE-2022-25322,18332,2025-08-10 12:53:13.299722
Wordpress,Wordpress Bestbooks plugin,True,True,15,2.0,10,16,41,{},CVE-2022-0827,11317,2025-08-10 12:53:13.269653
Wordpress,Web To Print Shop : uDraw plugin,True,True,15,2.0,13,16,33,{},CVE-2022-0656,8889,2025-08-10 12:53:13.307667
Seagate,Seagate NAS OS,True,True,15,2.0,41,51,68,{},CVE-2018-12296,41003,2025-08-10 12:53:13.369046
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,15,2.0,74,30,41,{},CVE-2021-24284,30188,2025-08-10 12:53:13.296603
Wordpress,Wordpress ARPrice Lite plugin,True,True,15,2.0,12,24,37,{},CVE-2022-0867,11526,2025-08-10 12:53:13.290520
Kramer,VIAware,True,True,15,2.0,9,23,42,{},CVE-2021-36356,17426,2025-08-10 12:53:13.341312
Wordpress,Wordpress Narnoo Distributor plugin,True,True,15,2.0,10,15,39,{},CVE-2022-0679,12482,2025-08-10 12:53:13.248749
Artica,Artica Web Proxy,True,True,15,2.0,57,28,42,{},CVE-2020-17505,47076,2025-08-10 12:53:13.225944
Wordpress,Wordpress Perfect Survey plugin,True,True,15,2.0,61,69,58,{},CVE-2021-24762,21805,2025-08-10 12:53:13.271488
WSO2,"WSO2 API Manager, API Microgateway",True,True,15,2.0,87,45,47,{},CVE-2020-24589,33784,2025-08-10 12:53:13.264204
Artica,Artica Web Proxy,True,True,15,2.0,60,36,49,"{'09/08/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2020-17506,50952,2025-08-09 12:52:25.701880
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,15,2.0,67,42,47,{},CVE-2021-24285,21741,2025-08-10 12:53:13.362625
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,15,2.0,52,21,40,{},CVE-2020-13117,29099,2025-08-10 12:53:13.355799
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,14,2.0,10,7,129,{},CVE-2023-20073,16502,2025-08-10 12:53:13.342957
Sitecore,Sitecore XP,True,True,14,2.0,9,22,36,{},CVE-2021-42237,12122,2025-08-10 12:53:13.298000
Progress,Telerik Report Server,True,True,14,1.0,8,13,34,"{'09/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2024-4358,12061,2025-08-09 12:52:25.587573
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,14,2.0,72,37,75,{},CVE-2018-10942,38968,2025-08-10 12:53:13.276347
F5,BIG-IP,True,True,14,1.0,14,18,13,{},CVE-2016-5700,450,2025-08-06 13:00:51.125592
Apache,ShenYu,True,True,14,2.0,8,33,63,"{'09/08/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-37580,14650,2025-08-09 12:52:25.583609
Rocket.Chat,Rocket.Chat,True,True,14,2.0,62,47,48,{},CVE-2021-22911,25058,2025-08-10 12:53:13.284761
PuneethReddyHC,PuneethReddyHC,True,True,14,2.0,8,13,50,"{'09/08/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-41649,10752,2025-08-09 12:52:25.590678
Jolokia,Jolokia,True,True,14,3.0,53,49,54,{},CVE-2018-1000130,33297,2025-08-10 12:53:13.297601
Netentsec,NS-ASG Application Security Gateway,True,True,14,1.0,19,11,22,"{'09/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2024-2330,2642,2025-08-09 12:52:25.657076
RosarioSIS,RosarioSIS,True,True,14,2.0,8,27,50,"{'09/08/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-44427,8867,2025-08-09 12:52:25.634055
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,14,2.0,138,53,168,{},CVE-2019-12985,61287,2025-08-10 12:53:13.229687
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,14,1.0,8,30,65,"{'09/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-49785,42303,2025-08-09 12:52:25.555733
Zyxel,Zyxel NAS326,True,True,14,1.0,9,9,36,"{'09/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2024-29973,15274,2025-08-09 12:52:25.573930
Wordpress,Wordpress The True Ranker plugin,True,True,14,2.0,12,15,43,"{'09/08/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-39312,1715,2025-08-09 12:52:25.710581
Oracle,Oracle Weblogic Server,True,True,14,2.0,37,27,42,{},CVE-2018-2894,52417,2025-08-10 12:53:13.236346
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,14,1.0,11,30,23,{},CVE-2018-16059,24764,2025-08-10 12:53:13.242505
Emerson Dixell,XWEB-500,True,True,14,3.0,7,50,27,"{'29/07/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2021-45420,10456,2025-07-29 13:00:06.941146
ZTE,"ZTE F460,F660",True,True,14,1.0,5,4,8,"{'09/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2014-2321,928,2025-08-09 12:52:25.540146
D-Link,D-Link DAP-1620,True,True,14,2.0,12,9,31,"{'09/08/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-46381,9050,2025-08-09 12:52:25.555515
MiniIO,MiniIO Console,True,True,14,2.0,8,37,57,"{'09/08/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-41266,17714,2025-08-09 12:52:25.572196
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,14,2.0,54,65,55,{},CVE-2021-25114,33146,2025-08-10 12:53:13.260185
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,14,2.0,37,199,96,{},CVE-2018-3810,47833,2025-08-10 12:53:13.274064
Six Apart (Movable Type),Movable Type,True,True,14,2.0,58,43,46,{},CVE-2021-20837,29653,2025-08-10 12:53:13.376862
Atlassian,Confluence,True,True,14,3.0,1086,1664,1299,{},CVE-2023-22515,949003,2025-08-10 12:53:13.231202
Oracle,Oracle E-Business Suite,True,True,14,1.0,9,27,28,{},CVE-2016-0457,19903,2025-08-10 12:53:13.373028
Wordpress,Wordpress ProfilePress plugin,True,True,14,2.0,11,8,34,{},CVE-2021-34624,14796,2025-08-10 12:53:13.385517
Atlassian,Crowd/Crowd Data Center,True,True,14,3.0,82,37,45,{},CVE-2019-11580,50647,2025-08-10 12:53:13.276758
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,14,2.0,62,33,44,{},CVE-2021-20092,11202,2025-08-10 12:53:13.352276
