vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Gurock (Sembi),TestRail,True,True,22,2.0,7,5,5,{},CVE-2021-40875,36,2025-08-28 12:51:48.530077
Ruijie Networks,Ruijie BCR810W,True,True,22,1.0,14,116,131,"{'06/09/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2023-3608,80538,2025-09-06 12:42:54.619898
Wordpress,Wordpress News & Blog Designer Pack plugin,True,True,21,2.0,13,13,13,{},CVE-2023-5815,53,2025-08-28 12:51:48.561102
Cockpit,Cockpit,True,True,21,5.0,151,67,138,{},CVE-2020-35131,111090,2025-09-07 12:44:00.533160
Zyxel,Zyxel NBG2105,True,True,21,2.0,17,13,13,{},CVE-2021-3297,51,2025-08-28 12:51:48.468293
Atlassian,Confluence,True,True,20,7.0,106,59,170,{},CVE-2023-22518,57871,2025-09-03 12:50:12.193638
Laravel,Ignition,True,True,20,5.0,37,35,164,{},CVE-2021-3129,201239,2025-09-07 12:44:00.602383
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,19,1.0,15,12,12,{},CVE-2024-9193,49,2025-08-28 12:51:48.610123
Adobe,ColdFusion,True,True,19,7.0,26,38,67,{},CVE-2023-29300,12810,2025-09-03 12:50:12.229569
QNAP,QNAP Music Station,True,True,19,2.0,649,777,777,{},CVE-2023-45038,4659,2025-08-28 01:55:51.531260
ipTIME,ipTIME A2004,True,True,18,1.0,22,8,5,{},CVE-2024-54764,71,2025-08-28 12:51:48.488083
QNAP,QNAP NAS devices running Photo Station,True,True,17,5.0,121,61,340,{},CVE-2019-7192,141294,2025-09-07 12:44:00.609717
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,17,3.0,29,37,47,"{'01/09/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2024-21893,39412,2025-09-01 12:53:18.258593
Hikvision,Hikvision Web Server,True,True,17,5.0,124,453,1743,{},CVE-2021-36260,255922,2025-09-07 12:44:00.533519
Oracle,Oracle Weblogic Server,True,True,16,3.0,106,72,104,"{'06/09/2025': {'connections': 16, 'uniq_ips': 5}}",CVE-2019-2725,123697,2025-09-06 12:42:54.658191
rConfig,rConfig,True,True,15,4.0,5,36,46,{},CVE-2019-16662,15747,2025-09-07 12:44:00.593414
TP-Link,TP-Link Archer AX21,True,True,15,6.0,14,116,139,{},CVE-2023-1389,1093379,2025-09-07 12:44:00.503942
Wordpress,Wordpress The True Ranker plugin,True,True,15,4.0,21,14,35,{},CVE-2021-39312,1747,2025-09-03 12:50:12.250933
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
YouPHPTube,YouPHPTube Encoder,True,True,15,4.0,93,70,126,{},CVE-2019-5128,71502,2025-09-07 12:44:00.593041
YouPHPTube,YouPHPTube Encoder,True,True,15,5.0,95,71,128,{},CVE-2019-5129,71145,2025-09-07 12:44:00.452747
Aviatrix,Aviatrix Controller,True,True,15,4.0,23,14,31,{},CVE-2021-40870,16272,2025-09-02 12:52:53.293277
Adobe,Adobe Experience Manager,True,True,14,3.0,11,7,7,{},CVE-2025-49533,29,2025-08-28 12:51:48.631485
Apache,Axis2,True,True,14,2.0,48,29,254,{},CVE-2010-0219,59628,2025-09-07 12:44:00.452532
TBK,TBK DVR-4104/DVR-4216,True,True,14,7.0,155,544,948,{},CVE-2024-3721,197176,2025-09-07 12:44:00.482183
SonicWall,SonicWall GMS and Analytics,True,True,14,4.0,23,13,29,{},CVE-2023-34133,11385,2025-09-03 12:50:12.179375
Splunk,Splunk Enterprise on Windows,True,True,14,2.0,14,12,10,{},CVE-2024-36991,154,2025-09-02 12:52:53.262253
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,14,4.0,55,29,62,{},CVE-2020-3580,30484,2025-09-02 12:52:53.357271
Webmin,Webmin,True,True,14,5.0,47,36,52,{},CVE-2019-15107,39784,2025-09-07 12:44:00.563457
QNAP,QNAP NAS devices running Photo Station,True,True,14,3.0,7,12,23,{},CVE-2022-27593,6504,2025-09-07 12:44:00.516008
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,14,1.0,14,14,14,"{'31/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-6543,14,2025-07-31 12:58:16.220997
Apache,APISIX,True,True,13,6.0,31,16,26,{},CVE-2022-24112,15026,2025-09-02 12:52:53.183261
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
D-Link,DIR-868L/DIR-817LW,True,True,13,4.0,50,34,56,{},CVE-2019-17506,41027,2025-09-07 12:44:00.542876
YouPHPTube,YouPHPTube Encoder,True,True,13,4.0,51,55,104,{},CVE-2019-5127,64959,2025-09-07 12:44:00.585189
PHP Foundation,PHP (PHP-CGI),True,True,13,3.0,24,905,467,{},CVE-2024-4577,241177,2025-09-07 12:44:00.530798
Apache,ActiveMQ,True,True,12,5.0,54,52,221,{},CVE-2016-3088,64234,2025-09-07 12:44:00.529273
Totolink,EX200,True,True,12,3.0,6,14,50,{},CVE-2021-43711,16508,2025-09-07 12:44:00.485214
Apache,Struts,True,True,12,5.0,62,28,47,{},CVE-2017-9805,45943,2025-09-03 12:50:12.258359
TerraMaster,TOS,True,True,12,4.0,57,63,82,{},CVE-2020-35665,141206,2025-09-07 12:44:00.449824
Yachtcontrol,Yachtcontrol,True,True,12,3.0,7,16,31,{},CVE-2019-17270,7754,2025-09-07 12:44:00.528694
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,12,5.0,53,31,159,{},CVE-2020-8515,48065,2025-09-07 12:44:00.468823
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Daylight Studio,FUEL CMS,True,True,11,3.0,44,26,50,{},CVE-2018-16763,36586,2025-09-07 12:44:00.552300
Barcode,Barcode (GLPI plugin),True,True,11,3.0,5,11,32,{},CVE-2021-43778,4786,2025-09-07 12:44:00.496437
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,11,4.0,7,27,49,{},CVE-2022-30525,16836,2025-09-07 12:44:00.441559
Zoho,ManageEngine ADSelfService Plus,True,True,11,5.0,20,50,108,"{'04/09/2025': {'connections': 11, 'uniq_ips': 5}, '06/09/2025': {'connections': 11, 'uniq_ips': 4}}",CVE-2021-40539,66536,2025-09-04 12:48:59.804770
PHPSHE,PHPSHE,True,True,11,3.0,6,44,44,{},CVE-2019-9762,9988,2025-09-07 12:44:00.622567
IBM,IBM Operational Decision Manager,True,True,11,3.0,35,30,24,{},CVE-2024-22319,14867,2025-09-01 02:11:48.977698
Linear,eMerge E3-Series,True,True,11,3.0,50,35,81,{},CVE-2019-7256,54826,2025-09-07 12:44:00.500936
Grafana,Grafana,True,True,11,3.0,6,9,32,{},CVE-2021-39226,10256,2025-09-07 12:44:00.603005
Citrix,Citrix Session Recording,True,True,11,1.0,9,7,7,"{'29/08/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-6184,63,2025-08-29 12:50:43.387440
Jolokia,Jolokia,True,True,11,4.0,45,26,53,{},CVE-2018-1000130,33729,2025-09-07 12:44:00.486225
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,11,5.0,64,33,120,{},CVE-2018-11686,9754,2025-09-07 12:44:00.440060
Atlassian,Confluence,True,True,11,11.0,555,245,436,{},CVE-2023-22527,305032,2025-09-07 12:44:00.499218
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,11,3.0,6,25,50,{},CVE-2022-2488,49325,2025-09-07 12:44:00.498626
SysAid,SysAid On-Premise,True,True,11,5.0,10,8,21,{},CVE-2025-2776,1163,2025-09-03 12:50:12.316924
Apache,Tomcat,True,True,11,1.0,11,20,33,{},CVE-2025-24813,6752,2025-08-28 12:51:48.491130
VoIPmonitor,VoIPmonitor,True,True,10,2.0,5,4,46,{},CVE-2021-30461,1230,2025-09-07 12:44:00.501115
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,10,3.0,34,21,57,{},CVE-2021-26294,23952,2025-09-07 12:44:00.502929
Wordpress,Wordpress Perfect Survey plugin,True,True,10,3.0,37,23,58,{},CVE-2021-24762,22188,2025-09-07 12:44:00.489655
OpenDreamBox,Plugin WebAdmin,True,True,10,3.0,71,41,1742,{},CVE-2017-14135,292713,2025-09-07 12:44:00.613345
Dahua,Dahua DVR/NVR/IPC,True,True,10,2.0,27,25,40,{},CVE-2017-7927,25396,2025-09-07 12:44:00.565176
GLPI,GLPI,True,True,10,2.0,4,12,24,{},CVE-2021-39211,6236,2025-09-07 12:44:00.583531
BigAnt Software,BigAnt Server,True,True,10,3.0,7,13,29,{},CVE-2022-23347,4982,2025-09-07 12:44:00.623381
Totolink,TOTOLINK Realtek SDK based routers,True,True,10,3.0,34,29,52,{},CVE-2019-19824,49923,2025-09-07 12:44:00.466578
Intellian,Intellian Aptus Web,True,True,10,3.0,42,27,53,{},CVE-2020-7980,37510,2025-09-07 12:44:00.560259
Terramaster,TOS,True,True,10,3.0,81,38,35,{},CVE-2020-28185,44517,2025-09-03 12:50:12.332408
WSO2,WSO2 multiple products,True,True,10,4.0,35,17,34,"{'02/09/2025': {'connections': 10, 'uniq_ips': 6}, '06/09/2025': {'connections': 10, 'uniq_ips': 4}}",CVE-2022-29464,14909,2025-09-02 12:52:53.349979
Drupal,Drupal,True,True,10,1.0,18,18,13,{},CVE-2019-6340,36,2025-07-15 12:56:58.391856
Xiaomi,Xiaomi Mi WiFi R3G,True,True,10,3.0,8,14,22,{},CVE-2019-18371,2823,2025-09-07 12:44:00.560046
Totolink,Totolink A3700R,True,True,10,2.0,25,14,62,{},CVE-2023-46574,9272,2025-09-01 02:11:48.839192
NextGen Healthcare,Mirth Connect,True,True,10,6.0,13,23,152,"{'04/09/2025': {'connections': 10, 'uniq_ips': 6}}",CVE-2023-43208,77380,2025-09-04 12:48:59.846481
Atlassian,Confluence,True,True,10,4.0,82,131,160,{},CVE-2022-26138,50995,2025-09-02 12:52:53.226832
Apache,Flink,True,True,10,5.0,48,33,57,{},CVE-2020-17519,51352,2025-09-07 12:44:00.503726
SaltStack,Salt,True,True,10,7.0,90,50,118,"{'04/09/2025': {'connections': 10, 'uniq_ips': 7}, '06/09/2025': {'connections': 10, 'uniq_ips': 4}}",CVE-2020-16846,82027,2025-09-04 12:48:59.708887
Wordpress,WordPress Fusion Builder plugin,True,True,10,4.0,21,13,31,{},CVE-2022-1386,11525,2025-09-03 12:50:12.200823
Apache,OFBiz,True,True,9,4.0,48,30,47,{},CVE-2011-3600,34703,2025-09-07 12:44:00.609082
Palo Alto Networks,Palo Alto Expedition,True,True,9,3.0,24,12,21,"{'01/09/2025': {'connections': 9, 'uniq_ips': 3}, '05/09/2025': {'connections': 9, 'uniq_ips': 2}, '06/09/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-9463,4550,2025-09-01 12:53:18.274672
Wordpress,Wordpress MapSVG plugin,True,True,9,3.0,6,13,30,{},CVE-2022-0592,2155,2025-09-07 12:44:00.609901
SysAid,SysAid On-Premise,True,True,9,1.0,30,16,44,"{'05/09/2025': {'connections': 9, 'uniq_ips': 3}, '06/09/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2023-47246,16357,2025-09-01 02:11:48.984413
Progress,Telerik Report Server,True,True,9,3.0,19,11,29,{},CVE-2024-4358,12203,2025-09-03 12:50:12.267340
Nacos,Nacos,True,True,9,2.0,4,10,64,{},CVE-2021-29442,12752,2025-09-07 12:44:00.629086
David Strutz,bootstrap-multiselect,True,True,9,1.0,36,17,12,"{'29/08/2025': {'connections': 9, 'uniq_ips': 1}, '31/08/2025': {'connections': 9, 'uniq_ips': 3}, '01/09/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2025-47204,184,2025-08-29 12:50:43.391381
SysAid,SysAid On-Premise,True,True,9,3.0,9,26,27,{},CVE-2025-2775,1593,2025-09-03 12:50:12.210379
Dynamicweb Software,Dynamicweb,True,True,9,2.0,7,18,27,{},CVE-2022-25369,14294,2025-09-07 12:44:00.610316
Citrix,XenMobile Server,True,True,9,4.0,9,199,201,{},CVE-2020-8209,20994,2025-09-07 12:44:00.592436
Linear,eMerge E3-Series,True,True,9,3.0,5,10,26,{},CVE-2019-7254,5637,2025-09-07 12:44:00.567902
CuppaCMS,CuppaCMS,True,True,9,4.0,21,13,30,{},CVE-2022-34121,8816,2025-09-03 12:50:12.294290
WAVLINK,WAVLINK WL-WN533A8,True,True,9,4.0,9,26,51,{},CVE-2022-48164,3833,2025-09-07 12:44:00.589107
Wordpress,Wordpress Nirweb support plugin,True,True,9,3.0,9,13,35,{},CVE-2022-0781,12115,2025-09-07 12:44:00.451509
Sonlogger,Sonlogger,True,True,9,5.0,65,40,118,"{'04/09/2025': {'connections': 9, 'uniq_ips': 5}}",CVE-2021-27964,25491,2025-09-04 12:48:59.721117
Metabase,Metabase,True,True,9,3.0,8,14,37,{},CVE-2021-41277,30273,2025-09-07 12:44:00.626662
Atlassian,Confluence,True,True,9,4.0,54,66,201,"{'06/09/2025': {'connections': 9, 'uniq_ips': 5}}",CVE-2019-3396,107349,2025-09-06 12:42:54.663375
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,9,3.0,6,36,31,{},CVE-2017-18378,6246,2025-09-07 12:44:00.500658
Progress,WhatsUp Gold,True,True,9,1.0,27,13,23,{},CVE-2024-4885,5949,2025-09-01 02:11:48.916049
Wordpress,Wordpress Simple Link Directory plugin,True,True,9,3.0,7,12,43,{},CVE-2022-0760,13048,2025-09-07 12:44:00.475642
SolarWinds,SolarWinds Web Help Desk,True,True,9,1.0,8,6,6,"{'29/08/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2021-35232,33,2025-08-29 12:50:43.330262
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Dogtag,Dogtag - Certificate System,True,True,8,3.0,5,11,35,{},CVE-2022-2414,9223,2025-09-07 12:44:00.528895
Honeywell,Honeywell PM43,True,True,8,4.0,24,12,38,{},CVE-2023-3710,8678,2025-09-03 12:50:12.333019
IBAX,go-ibax,True,True,8,4.0,20,13,31,{},CVE-2022-3801,8604,2025-09-03 12:50:12.262844
FSMLabs,TimeKeeper,True,True,8,4.0,56,23,44,{},CVE-2023-31465,30721,2025-09-03 12:50:12.164746
Wordpress,Wordpress FormCraft plugin,True,True,8,2.0,7,5,40,{},CVE-2022-0591,926,2025-09-07 12:44:00.472112
College Management System,College Management System v1.0,True,True,8,4.0,21,15,30,{},CVE-2022-28079,8556,2025-09-03 12:50:12.271279
CSE Bookstore,CSE Bookstore,True,True,8,1.0,59,44,46,{},CVE-2020-36112,31062,2025-09-02 12:52:53.330883
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,8,2.0,5,10,36,{},CVE-2020-23575,5362,2025-09-07 12:44:00.457201
SAP,SCIMono,True,True,8,3.0,13,10,14,{},CVE-2021-21479,5750,2025-08-31 02:01:38.371792
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,8,3.0,24,13,27,{},CVE-2022-1020,9804,2025-09-02 12:52:53.223323
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,8,2.0,6,6,6,"{'14/08/2025': {'connections': 8, 'uniq_ips': 2}, '30/08/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-3259,50,2025-08-14 12:57:16.105958
Commvault,CommCell,True,True,8,1.0,64,46,35,{},CVE-2021-34993,18319,2025-09-02 12:52:53.186644
Patton,SmartNode SN200,True,True,8,5.0,17,12,28,{},CVE-2023-41109,7859,2025-09-03 12:50:12.329319
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,8,4.0,14,32,66,"{'04/09/2025': {'connections': 8, 'uniq_ips': 4}}",CVE-2022-22897,122568,2025-09-04 12:48:59.767273
Wordpress,Wordpress Woocommerce plugin,True,True,8,3.0,8,7,6,"{'28/08/2025': {'connections': 8, 'uniq_ips': 1}, '29/08/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-32790,159,2025-08-28 01:55:51.562054
Wordpress,Wordpress Debug Tool plugin,True,True,8,2.0,8,7,7,{},CVE-2024-10586,81,2025-09-02 12:52:53.278783
Apache,Unomi,True,True,8,3.0,48,26,49,{},CVE-2020-13942,34403,2025-09-07 12:44:00.564978
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Boa,Boa,True,True,8,2.0,5,11,24,{},CVE-2017-9833,4727,2025-09-07 12:44:00.588933
RudderStack,Rudder Server,True,True,8,3.0,20,12,28,{},CVE-2023-30625,7387,2025-09-03 12:50:12.250116
C-DATA,C-DATA Web Management System,True,True,8,2.0,6,4,33,{},CVE-2022-4257,1541,2025-09-07 12:44:00.566791
Sonatype,Nexus Repository Manager,True,True,8,2.0,4,8,28,{},CVE-2020-10199,2174,2025-09-07 12:44:00.450030
Artica,Artica Web Proxy,True,True,8,4.0,57,34,52,"{'04/09/2025': {'connections': 8, 'uniq_ips': 4}}",CVE-2020-17506,51552,2025-09-04 12:48:59.857265
Wordpress,Wordpress KiviCare plugin,True,True,8,3.0,6,12,57,{},CVE-2022-0786,13028,2025-09-07 12:44:00.584792
Penta Security,WAPPLES,True,True,8,3.0,5,18,44,{},CVE-2022-35413,16695,2025-09-07 12:44:00.444182
VoIPmonitor,VoIPmonitor,True,True,8,3.0,6,14,35,{},CVE-2022-24260,11342,2025-09-07 12:44:00.492543
Wordpress,Web To Print Shop : uDraw plugin,True,True,8,3.0,27,16,30,{},CVE-2022-0656,9102,2025-09-02 12:52:53.227848
Jellyfin,Jellyfin,True,True,8,3.0,5,13,25,{},CVE-2021-21402,5415,2025-09-07 12:44:00.514363
Hitachi Ventara,Pentaho Business Analytics,True,True,8,3.0,5,11,32,{},CVE-2021-31602,11141,2025-09-07 12:44:00.548415
Spring,Spring Data Commons,True,True,8,3.0,57,28,97,"{'06/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2018-1273,73241,2025-09-06 12:42:54.689375
Atlassian,JIRA,True,True,8,2.0,5,8,24,{},CVE-2019-8442,2381,2025-09-07 12:44:00.474531
Node-RED,Node-RED-Dashboard,True,True,8,3.0,4,14,34,{},CVE-2021-3223,11384,2025-09-07 12:44:00.483841
Moodle,Moodle,True,True,8,2.0,24,16,15,"{'01/09/2025': {'connections': 8, 'uniq_ips': 2}, '02/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2022-35653,7755,2025-09-01 12:53:18.266541
Palo Alto Networks,PAN-OS,True,True,8,3.0,50,34,169,"{'06/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2017-15944,50915,2025-09-06 12:42:54.689576
Ollama,Ollama,True,True,7,2.0,10,20,42,"{'06/09/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2024-37032,16330,2025-09-06 12:42:54.715176
Mitel,MiCollab,True,True,7,2.0,16,23,76,"{'04/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-41713,22094,2025-09-04 12:48:59.808169
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,7,3.0,4387,4791,5453,{},CVE-2022-40684,1189593,2025-09-07 12:44:00.505844
Cacti,Cacti,True,True,7,2.0,5,16,22,"{'06/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-29895,10856,2025-09-06 12:42:54.705493
ColumbiaSoft,Document Locator,True,True,7,3.0,28,13,30,{},CVE-2023-5830,8382,2025-09-03 12:50:12.195658
Monitorr,Monitorr,True,True,7,3.0,50,34,69,{},CVE-2023-26775,60217,2025-09-07 12:44:00.445025
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,7,3.0,6,11,23,"{'06/09/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2023-26802,1093,2025-09-06 12:42:54.675600
Wordpress,Wordpress ProfilePress plugin,True,True,7,5.0,30,15,33,"{'01/09/2025': {'connections': 7, 'uniq_ips': 5}}",CVE-2021-34624,14941,2025-09-01 12:53:18.105255
WAVLINK,WAVLINK WN579X3,True,True,7,3.0,4,10,38,{},CVE-2022-31847,11234,2025-09-07 12:44:00.446504
Apache,Arrow,True,True,7,4.0,20,11,26,{},CVE-2023-47248,3010,2025-09-03 12:50:12.281437
NETGEAR,NETGEAR (multiple routers),True,True,7,4.0,4,13,29,{},CVE-2017-5521,2115,2025-09-07 12:44:00.535656
rConfig,rConfig,True,True,7,2.0,7,11,24,{},CVE-2020-10548,5463,2025-09-07 12:44:00.561468
Adobe,Adobe Commerce and Magento Open Source,True,True,7,2.0,4,6,6,"{'14/08/2025': {'connections': 7, 'uniq_ips': 2}, '31/08/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-34102,60,2025-08-14 12:57:16.112763
Atlassian,JIRA Seraph,True,True,7,3.0,7,12,26,{},CVE-2022-0540,14075,2025-09-07 12:44:00.452952
Mirko B̦er Software Development,SuperWebMailer,True,True,7,2.0,44,19,13,{},CVE-2023-38192,6763,2025-09-03 12:50:12.175748
F5,BIG-IP,True,True,7,3.0,10,53,201,"{'06/09/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2023-46747,44905,2025-09-06 12:42:54.616223
Apache,HugeGraph,True,True,7,3.0,23,13,14,{},CVE-2024-27348,6325,2025-09-03 12:50:12.263072
Open Automation Software,OAS Platform,True,True,7,3.0,26,16,34,{},CVE-2022-26833,17118,2025-09-02 12:52:53.213382
D-Link,D-Link DIR-825 G1,True,True,7,2.0,5,4,37,{},CVE-2021-46442,771,2025-09-07 12:44:00.439049
Franklin Fueling Systems,Colibri Controller Module,True,True,7,2.0,4,11,28,{},CVE-2021-46417,4816,2025-09-07 12:44:00.461290
Gibbon,Gibbon,True,True,7,4.0,25,13,75,{},CVE-2023-45878,4834,2025-09-03 12:50:12.314392
Atlassian,Crowd/Crowd Data Center,True,True,6,3.0,51,29,45,{},CVE-2019-11580,51143,2025-09-07 12:44:00.610121
SearchBlox,SearchBlox,True,True,6,2.0,7,14,23,{},CVE-2020-35580,4554,2025-09-07 12:44:00.620980
WSO2,WSO2 Management Console,True,True,6,1.0,19,15,20,{},CVE-2020-17453,6923,2025-09-02 12:52:53.345194
Fortra,GoAnywhere MFT,True,True,6,5.0,16,27,66,"{'04/09/2025': {'connections': 6, 'uniq_ips': 5}}",CVE-2024-0204,27794,2025-09-04 12:48:59.702896
Zyxel,Zyxel NAS326,True,True,6,3.0,26,14,25,"{'05/09/2025': {'connections': 6, 'uniq_ips': 2}, '06/09/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2024-29973,15449,2025-09-03 12:50:12.185359
Wordpress,Wordpress,True,True,6,2.0,6,7,21,{},CVE-2020-25213,1040,2025-09-07 12:44:00.519382
rConfig,rConfig,True,True,6,2.0,4,13,25,{},CVE-2020-10546,5238,2025-09-07 12:44:00.546807
Apache,OFBiz,True,True,6,4.0,18,12,38,{},CVE-2023-49070,9735,2025-09-03 12:50:12.228952
Parsec Automation,TrackSYS,True,True,6,2.0,28,17,13,"{'31/08/2025': {'connections': 6, 'uniq_ips': 3}, '01/09/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2024-6188,4611,2025-08-31 02:01:38.398872
Citrix,Citrix ADC and Citrix Gateway,True,True,6,4.0,16,373,680,{},CVE-2023-4966,333266,2025-09-07 12:44:00.518571
Rocket.Chat,Rocket.Chat,True,True,6,4.0,33,22,48,{},CVE-2021-22911,25385,2025-09-07 12:44:00.565785
DedeCMS,DedeCMS,True,True,6,2.0,4,26,29,{},CVE-2018-7700,6797,2025-09-07 12:44:00.461090
GLPI (teclib),GLPI,True,True,6,3.0,20,27,92,{},CVE-2022-35914,33548,2025-09-07 12:44:00.544272
SAP,NetWeaver,True,True,6,2.0,39,43,116,"{'06/09/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2025-31324,10571,2025-09-06 12:42:54.721832
ownCloud,ownCloud,True,True,6,3.0,14,44,141,{},CVE-2023-49103,194003,2025-09-07 12:44:00.464781
Commvault,Commvault Command Center,True,True,6,2.0,19,8,19,{},CVE-2025-34028,1080,2025-09-01 02:11:48.886024
Geoserver,Geoserver,True,True,6,1.0,161,312,352,"{'06/09/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-30220,14380,2025-09-06 12:42:54.588382
Synacor,Zimbra Collaboration Suite,True,True,6,2.0,4,18,73,{},CVE-2013-7091,65726,2025-09-07 12:44:00.497232
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,6,2.0,12,12,27,{},CVE-2018-9995,91174,2025-09-07 12:44:00.621979
Spring,Spring Framework,True,True,6,4.0,11,17,57,{},CVE-2022-22965,34300,2025-09-07 12:44:00.603207
Technicolor,Technicolor TC7200,True,True,6,1.0,61,61,61,"{'07/07/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2014-1677,212,2025-07-07 12:55:07.112526
OpenMetadata,OpenMetadata,True,True,6,3.0,57,23,44,{},CVE-2024-28255,29739,2025-09-03 12:50:12.190481
Cisco,Cisco RV132W/RV134W,True,True,6,2.0,3,14,32,{},CVE-2018-0127,12008,2025-09-07 12:44:00.503327
PaperCut,PaperCut MF/NG,True,True,5,3.0,7,18,81,{},CVE-2023-27350,32369,2025-09-07 12:44:00.512033
Oracle,Oracle Weblogic Server,True,True,5,2.0,45,27,41,"{'06/09/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2018-2894,52906,2025-09-06 12:42:54.749465
Adobe,Adobe Experience Manager,True,True,5,1.0,8,7,7,"{'31/08/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2025-54253,44,2025-08-31 02:01:38.462732
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,5,2.0,5,5,76,{},CVE-2024-3273,20120,2025-09-07 12:44:00.521449
Artica,Artica Web Proxy,True,True,5,2.0,47,29,43,"{'06/09/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-17505,47575,2025-09-06 12:42:54.574056
KevinLAB,Building Energy Management System,True,True,5,3.0,4,11,37,{},CVE-2021-37291,8532,2025-09-07 12:44:00.513392
Apache,Airflow,True,True,5,3.0,57,30,43,{},CVE-2020-11978,58851,2025-09-07 12:44:00.527068
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,5,4.0,50,25,42,"{'04/09/2025': {'connections': 5, 'uniq_ips': 4}, '05/09/2025': {'connections': 5, 'uniq_ips': 2}, '06/09/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-24284,30620,2025-09-04 12:48:59.816984
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,5,2.0,4,11,67,"{'06/09/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2025-4009,2327,2025-09-06 12:42:54.673170
Apache,Apache HTTP Server,True,True,5,2.0,67,67,55,{},CVE-2024-38475,2048,2025-09-07 12:44:00.629284
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,5,2.0,3,3,32,{},CVE-2022-29081,717,2025-09-07 12:44:00.476867
