vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Cisco,SD-WAN vManage,True,True,84,4.0,42,15,18,{},CVE-2020-26073,4453,2025-08-28 12:51:48.552162
Cisco,Cisco RV320/RV325,True,True,84,52.0,74,75,84,{},CVE-2019-1653,20990,2025-08-28 12:51:48.554689
TVT/Provision-ISR,Multiple DVR models,True,True,83,2.0,76,56,34,{},CVE-2024-7339,5661,2025-09-02 12:52:53.332500
SolarWinds,SolarWinds Orion,True,True,83,3.0,34,30,29,{},CVE-2020-10148,14064,2025-08-28 12:51:48.516698
LimeSurvey,LimeSurvey,True,True,82,5.0,30,12,18,{},CVE-2020-11455,4849,2025-08-28 12:51:48.564550
Luracast,Luracast Restler,True,True,82,5.0,42,14,15,{},CVE-2017-15363,4393,2025-08-28 12:51:48.497114
Atlassian,Confluence,True,True,82,3.0,501,686,3400,{},CVE-2021-26084,1765772,2025-09-02 12:52:53.328915
Kaseya,VSA,True,True,81,1.0,52,30,18,{},CVE-2015-2863,6117,2025-08-28 12:51:48.546593
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Mida Solutions,Mida eFramework,True,True,81,3.0,26,14,14,{},CVE-2020-15920,6041,2025-08-28 12:51:48.459746
F5,BIG-IP,True,True,81,7.0,94,71,170,{},CVE-2022-1388,62992,2025-09-02 12:52:53.269863
SearchBlox,SearchBlox,True,True,80,6.0,31,14,23,{},CVE-2020-35580,4548,2025-08-28 12:51:48.519067
Laravel,Ignition,True,True,79,12.0,78,37,170,{},CVE-2021-3129,201187,2025-09-02 12:52:53.291258
Lansweeper,Lansweeper,True,True,79,5.0,39,12,14,{},CVE-2019-13462,2339,2025-08-28 12:51:48.542605
Atlassian,JIRA Seraph,True,True,79,5.0,27,26,27,{},CVE-2022-0540,14067,2025-08-28 12:51:48.615087
CyberPanel,CyberPanel,True,True,79,2.0,40,14,12,{},CVE-2024-32738,1760,2025-08-28 12:51:48.536746
Netis,Netis DL4323,True,True,78,2.0,32,38,19,{},CVE-2019-20074,838,2025-08-28 12:51:48.558195
Langflow,Langflow,True,True,78,19.0,66,57,286,{},CVE-2025-3248,21396,2025-09-02 12:52:53.357052
Cisco,Cisco ISE and ISE-PIC,True,True,78,1.0,22,113,103,"{'14/08/2025': {'connections': 78, 'uniq_ips': 1}}",CVE-2025-20281,1512,2025-08-14 12:57:16.101753
Sahi Pro,Sahi Pro,True,True,77,4.0,27,12,14,{},CVE-2018-20470,4047,2025-08-28 12:51:48.610293
Wordpress,Wordpress Zoomsounds plugin,True,True,75,2.0,51,17,33,{},CVE-2021-39316,4946,2025-08-28 12:51:48.508624
Linksys,Linksys E2000,True,True,74,2.0,35,15,14,{},CVE-2024-27497,3502,2025-08-28 12:51:48.565893
PrestaShop,PrestaShop tshirtecommerce,True,True,74,2.0,30,16,21,{},CVE-2023-27640,3960,2025-08-28 12:51:48.451155
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,73,2.0,40,19,24,{},CVE-2021-25864,4304,2025-08-28 12:51:48.478946
Barcode,Barcode (GLPI plugin),True,True,73,3.0,25,14,33,{},CVE-2021-43778,4775,2025-08-28 12:51:48.464352
Hot-World GmbH,Repetier Server,True,True,73,2.0,27,13,21,{},CVE-2023-31059,2142,2025-08-28 12:51:48.566108
Intelbras,Intelbras Switch SG 2404 MR,True,True,73,2.0,34,36,27,{},CVE-2023-36144,1111,2025-08-28 12:51:48.581129
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,72,2.0,27,12,29,{},CVE-2020-14864,6458,2025-08-28 12:51:48.530620
Artica,Pandora FMS,True,True,72,2.0,43,21,21,{},CVE-2018-11222,4896,2025-08-28 12:51:48.498466
CGit,CGit,True,True,71,2.0,32,15,23,{},CVE-2018-14912,4603,2025-08-28 12:51:48.484371
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,71,2.0,29,18,15,{},CVE-2017-8961,8514,2025-08-28 12:51:48.595993
Palo Alto Networks,Palo Alto Networks Expedition,True,True,71,2.0,24,11,13,{},CVE-2024-9465,6566,2025-08-28 12:51:48.587466
Reprise,Reprise License Manager,True,True,70,1.0,70,20,16,{},CVE-2021-45422,326,2025-08-28 12:51:48.607307
Yealink,Yealink Device Management (DM),True,True,70,6.0,29,13,17,{},CVE-2021-27561,4798,2025-08-28 12:51:48.545190
DataEase,DataEase,True,True,70,1.0,48,17,8,{},CVE-2024-30269,124,2025-08-28 12:51:48.621426
Reprise,Reprise License Manager,True,True,70,1.0,70,21,15,{},CVE-2022-28363,343,2025-08-28 12:51:48.590338
Wordpress,Wordpress InPost Gallery plugin,True,True,70,2.0,28,14,14,{},CVE-2022-4063,3592,2025-08-28 12:51:48.512568
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,70,2.0,27,32,27,{},CVE-2022-31656,9612,2025-08-28 12:51:48.524050
TopThink,ThinkPHP,True,True,70,2.0,36,15,25,{},CVE-2022-47945,5225,2025-08-28 12:51:48.563089
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,70,3.0,367,2728,2144,{},CVE-2020-8193,449462,2025-09-02 12:52:53.279870
Riello UPS,Netman 2024,True,True,69,2.0,25,11,24,{},CVE-2024-8877,2480,2025-08-28 12:51:48.504537
SAS Institute,SAS/IntrNet,True,True,69,2.0,27,14,16,{},CVE-2021-41569,3888,2025-08-28 12:51:48.476146
KevinLAB,Building Energy Management System,True,True,68,3.0,26,18,39,{},CVE-2021-37291,8527,2025-08-28 12:51:48.620606
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
Atlassian,Confluence,True,True,67,1.0,67,35,35,{},CVE-2024-21683,844,2025-08-07 13:00:23.261298
D-Link,D-Link DIR850,True,True,67,1.0,67,20,16,{},CVE-2021-46379,4657,2025-08-28 12:51:48.457857
perfSONAR,perfSONAR,True,True,66,1.0,34,17,16,{},CVE-2022-41412,712,2025-08-28 12:51:48.522969
Boa,Boa,True,True,65,3.0,23,12,24,{},CVE-2017-9833,4719,2025-08-28 12:51:48.609539
Synacor,Zimbra Collaboration Suite,True,True,62,7.0,118,274,291,{},CVE-2019-9670,356326,2025-09-02 12:52:53.266052
ipTIME,ipTIME A2004,True,True,62,1.0,43,18,8,{},CVE-2024-54763,113,2025-08-28 12:51:48.593408
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
Cisco,Cisco IOS,True,True,58,1.0,35,232,457,"{'01/09/2025': {'connections': 58, 'uniq_ips': 1}}",CVE-2001-0537,59665,2025-09-01 12:53:18.144617
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
Totolink,Totolink N600R,True,True,57,1.0,57,49,33,"{'03/08/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-26186,99,2025-08-03 12:56:24.275279
Node.js,Node.js,True,True,56,3.0,82,30,28,"{'01/09/2025': {'connections': 56, 'uniq_ips': 3}}",CVE-2021-21315,17472,2025-09-01 12:53:18.207800
acmailer,acmailer,True,True,56,1.0,56,181,138,{},CVE-2021-20617,694,2025-07-23 02:21:28.200513
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Ignite Realtime,Openfire,True,True,56,1.0,248,396,345,"{'06/07/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-32315,2414,2025-07-06 12:50:22.395105
SonicWall,SonicWall Secure Remote Access,True,True,55,5.0,21,13,18,"{'01/09/2025': {'connections': 55, 'uniq_ips': 5}}",CVE-2021-20028,4124,2025-09-01 12:53:18.097090
SAP,NetWeaver,True,True,55,2.0,47,41,120,"{'01/09/2025': {'connections': 55, 'uniq_ips': 3}}",CVE-2025-31324,10448,2025-09-01 12:53:18.136108
Keysight Technologies,Sensor Management Server,True,True,55,2.0,31,18,15,{},CVE-2022-38130,572,2025-09-01 02:11:48.877699
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Netgear,NETGEAR R/D Series Routers,True,True,52,52.0,79,98,95,"{'01/09/2025': {'connections': 52, 'uniq_ips': 52}}",CVE-2016-6277,17605,2025-09-01 12:53:18.277696
Cellinx,Cellinx NVT Camera,True,True,51,1.0,51,104,80,{},CVE-2023-23063,401,2025-07-23 02:21:28.162234
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,50,4.0,1217,1777,1067,{},CVE-2023-26801,1344172,2025-09-02 12:52:53.284576
QNAP,QNAP NAS devices running Photo Station,True,True,50,9.0,114,137,359,{},CVE-2019-7192,140974,2025-09-02 12:52:53.292265
PHP Foundation,PHP (PHP-CGI),True,True,50,7.0,899,912,482,{},CVE-2024-4577,241116,2025-09-02 12:52:53.333931
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
Oracle,Oracle Weblogic Server,True,True,49,35.0,62,44,43,{},CVE-2020-14882,40135,2025-09-02 12:52:53.180543
Sonatype,Nexus Repository Manager,True,True,44,6.0,87,83,74,{},CVE-2019-7238,36757,2025-09-02 12:52:53.331684
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
WAVLINK,WAVLINK WL-WN531P3,True,True,44,1.0,44,105,79,{},CVE-2022-23900,395,2025-07-23 02:21:28.185691
Seiko,Seiko Skybridge MB-A200 series,True,True,43,1.0,43,100,76,{},CVE-2022-36559,379,2025-07-23 02:21:28.259578
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Linear,eMerge E3-series,True,True,42,1.0,42,108,108,{},CVE-2022-38627,323,2025-07-23 02:21:28.127167
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
Arcserve,Arcserve Unified Data Protection (UDP),True,True,42,1.0,42,42,42,"{'20/08/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2023-26258,42,2025-08-20 12:53:31.048719
VMWare,vCenter Server,True,True,42,2.0,21,34,20,{},CVE-2021-21972,2358,2025-08-25 12:54:08.117585
Guralp,Guralp MAN-EAM-0003,True,True,41,1.0,41,41,41,{},CVE-2022-38840,41,2025-07-23 02:21:28.205841
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Oracle,Oracle Weblogic Server,True,True,41,1.0,25,10,8,"{'20/08/2025': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-14883,2256,2025-08-20 12:53:30.952692
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Oracle,Oracle Weblogic Server,True,True,39,1.0,39,99,75,{},CVE-2019-2618,394,2025-07-23 02:21:28.124150
F-Logic,DataCube3,True,True,39,1.0,39,99,75,{},CVE-2024-34854,376,2025-07-23 02:21:28.081181
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,39,17.0,33,530,506,{},CVE-2023-35082,115890,2025-09-02 12:52:53.206119
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
OS4ED,openSIS-Classic Version,True,True,36,1.0,36,99,75,{},CVE-2024-51211,376,2025-07-23 02:21:28.256242
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,36,1.0,33,24,23,"{'29/08/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2024-46938,287,2025-08-29 12:50:43.388445
Adobe,ColdFusion,True,True,35,3.0,52,31,60,"{'01/09/2025': {'connections': 35, 'uniq_ips': 3}}",CVE-2021-21087,65833,2025-09-01 12:53:18.259010
GLPI (teclib),GLPI,True,True,35,5.0,61,28,95,{},CVE-2022-35914,33539,2025-09-02 12:52:53.327695
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,34,1.0,34,19,37,"{'19/08/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2017-18046,198,2025-08-19 12:51:26.352221
Palo Alto Networks,PAN-OS,True,True,31,15.0,31,36,1517,{},CVE-2024-9474,95661,2025-09-02 12:52:53.343458
Atlassian,Confluence,True,True,31,6.0,177,167,251,{},CVE-2019-3396,107328,2025-09-02 12:52:53.339353
Oracle,Oracle Weblogic Server,True,True,31,5.0,133,100,105,{},CVE-2019-2725,123681,2025-09-02 12:52:53.250052
F5,BIG-IP,True,True,30,1.0,21,16,14,{},CVE-2016-5700,491,2025-09-01 02:11:48.870530
ownCloud,ownCloud,True,True,29,5.0,40,56,144,{},CVE-2023-49103,193987,2025-09-02 12:52:53.288291
QNAP,QNAP QTS,True,True,29,13.0,28,16,15,"{'17/08/2025': {'connections': 29, 'uniq_ips': 13}}",CVE-2020-2507,1749,2025-08-17 12:51:31.526781
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,28,1.0,9,4,6,{},CVE-2025-3102,111,2025-08-25 12:54:07.993097
Apache,Axis2,True,True,27,12.0,65,39,289,{},CVE-2010-0219,59544,2025-09-02 12:52:53.341256
Cockpit,Cockpit,True,True,27,5.0,197,125,139,{},CVE-2020-35131,110984,2025-09-02 12:52:53.263895
CyberPanel,CyberPanel,True,True,27,3.0,14,6,10,{},CVE-2024-32736,1776,2025-08-22 12:51:36.985340
Hikvision,Hikvision DS series multiple products,True,True,27,4.0,15,13,18,{},CVE-2017-7921,2229,2025-09-02 12:52:53.328717
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,26,10.0,51,24,64,{},CVE-2022-21587,33643,2025-09-02 12:52:53.207554
Jolokia,Jolokia,True,True,25,5.0,57,36,56,{},CVE-2018-1000130,33665,2025-09-02 12:52:53.215493
Telesquare,Telesquare SDT-CW3B1,True,True,25,2.0,57,31,59,{},CVE-2021-46422,36291,2025-09-01 02:11:48.982829
SolarWinds,SolarWinds Serv-U,True,True,25,4.0,58,28,37,"{'01/09/2025': {'connections': 25, 'uniq_ips': 4}}",CVE-2024-28995,245595,2025-09-01 12:53:18.248868
Drupal,Drupal,True,True,25,6.0,74,69,57,{},CVE-2018-7600,40283,2025-09-02 12:52:53.358902
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Barco/AWIND,Barco/AWIND OEM,True,True,24,3.0,75,38,39,{},CVE-2019-3929,30359,2025-09-02 12:52:53.230154
PrimeFaces,PrimeTek,True,True,23,8.0,57,45,126,{},CVE-2017-1000486,43508,2025-09-02 12:52:53.193295
Wordpress,Wordpress EventON plugin,True,True,23,1.0,14,14,14,{},CVE-2024-0235,57,2025-08-28 12:51:48.603687
GruppoSCAI,RealGimm,True,True,23,1.0,10,8,13,{},CVE-2023-41642,2548,2025-08-28 12:51:48.612215
Spring,Spring Framework,True,True,22,12.0,32,50,58,{},CVE-2022-22965,34294,2025-09-02 12:52:53.325882
SolarWinds,SolarWinds Security Event Manager,True,True,22,1.0,15,15,15,{},CVE-2024-0692,58,2025-08-28 12:51:48.465873
Apache,OFBiz,True,True,22,4.0,64,45,50,{},CVE-2011-3600,34639,2025-09-02 12:52:53.235936
Gurock (Sembi),TestRail,True,True,22,2.0,7,5,5,{},CVE-2021-40875,36,2025-08-28 12:51:48.530077
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,22,1.0,20,17,17,{},CVE-2023-0159,66,2025-08-28 12:51:48.623850
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,21,8.0,81,46,406,{},CVE-2016-5674,96677,2025-09-02 12:52:53.343657
Zyxel,Zyxel NBG2105,True,True,21,2.0,17,13,13,{},CVE-2021-3297,51,2025-08-28 12:51:48.468293
Spring,Spring Data Commons,True,True,21,5.0,71,41,98,{},CVE-2018-1273,73156,2025-09-02 12:52:53.291457
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,21,3.0,508,1155,1478,{},CVE-2025-4427,264148,2025-09-01 02:11:48.878875
JetBrains,TeamCity,True,True,21,3.0,159,253,181,{},CVE-2024-27199,76647,2025-09-02 12:52:53.360635
Wordpress,Wordpress News & Blog Designer Pack plugin,True,True,21,2.0,13,13,13,{},CVE-2023-5815,53,2025-08-28 12:51:48.561102
Webmin,Webmin,True,True,20,5.0,81,54,55,{},CVE-2019-15107,39707,2025-09-02 12:52:53.214197
rConfig,rConfig,True,True,20,2.0,90,52,47,{},CVE-2019-16662,15732,2025-09-01 02:11:48.950140
Ollama,Ollama,True,True,19,3.0,40,21,44,"{'01/09/2025': {'connections': 19, 'uniq_ips': 3}}",CVE-2024-37032,16317,2025-09-01 12:53:18.108555
QNAP,QNAP Music Station,True,True,19,2.0,649,777,777,{},CVE-2023-45038,4659,2025-08-28 01:55:51.531260
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,19,1.0,15,12,12,{},CVE-2024-9193,49,2025-08-28 12:51:48.610123
ipTIME,ipTIME A2004,True,True,18,1.0,22,8,5,{},CVE-2024-54764,71,2025-08-28 12:51:48.488083
D-Link,D-Link Central WiFi Manager CWM(100),True,True,18,3.0,59,29,29,{},CVE-2019-13372,449,2025-09-02 12:52:53.225421
CyberPanel,CyberPanel,True,True,18,2.0,23,11,12,{},CVE-2024-32739,1592,2025-08-28 12:51:48.466107
Zoho,ManageEngine ADSelfService Plus,True,True,18,3.0,35,59,108,{},CVE-2021-40539,66459,2025-09-02 12:52:53.329543
Seagate,Seagate NAS OS,True,True,18,3.0,53,32,70,{},CVE-2018-12296,41359,2025-09-02 12:52:53.343838
Zimbra,Zimbra Collaboration Suite,True,True,17,3.0,118,299,282,{},CVE-2020-7796,443540,2025-09-02 12:52:53.357472
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,17,4.0,77,54,160,{},CVE-2020-8515,48053,2025-09-02 12:52:53.326669
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,17,5.0,67,31,67,{},CVE-2022-22897,122560,2025-09-02 12:52:53.244626
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,17,3.0,29,37,47,"{'01/09/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2024-21893,39412,2025-09-01 12:53:18.258593
BigAnt Software,BigAnt Server,True,True,17,4.0,24,15,31,"{'01/09/2025': {'connections': 17, 'uniq_ips': 4}}",CVE-2022-23347,4971,2025-09-01 12:53:18.162183
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,16,3.0,92,41,48,{},CVE-2020-12800,50805,2025-09-02 12:52:53.232998
Ruby on Rails,Sprockets,True,True,16,3.0,72,41,50,{},CVE-2018-3760,34224,2025-09-02 12:52:53.338941
jQueryFileTree,jQueryFileTree,True,True,16,3.0,50,34,153,{},CVE-2017-1000170,28837,2025-09-02 12:52:53.206354
Webmin,Webmin,True,True,16,2.0,57,41,58,{},CVE-2019-15642,47501,2025-09-02 12:52:53.224332
Fortra,GoAnywhere MFT,True,True,16,12.0,34,91,73,{},CVE-2024-0204,27774,2025-09-01 02:11:48.952630
YouPHPTube,YouPHPTube Encoder,True,True,15,3.0,129,106,135,{},CVE-2019-5129,71058,2025-09-02 12:52:53.234217
Apache,Airflow,True,True,15,1.0,15,64,46,{},CVE-2022-24288,233,2025-07-23 02:21:28.189588
Aviatrix,Aviatrix Controller,True,True,15,4.0,23,14,31,{},CVE-2021-40870,16272,2025-09-02 12:52:53.293277
Ghost,Ghost,True,True,15,2.0,44,24,29,{},CVE-2023-32235,8678,2025-08-31 02:01:38.298520
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,15,5.0,64,42,78,{},CVE-2018-10942,39383,2025-09-02 12:52:53.262646
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
TP-Link,TP-Link Archer AX21,True,True,15,3.0,128,116,154,{},CVE-2023-1389,1093304,2025-09-02 12:52:53.253153
Adobe,Adobe Experience Manager,True,True,14,3.0,11,7,7,{},CVE-2025-49533,29,2025-08-28 12:51:48.631485
Apache,CouchDB,True,True,14,7.0,51,64,161,{},CVE-2017-12635,49397,2025-09-02 12:52:53.234416
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,14,1.0,14,14,14,"{'31/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-6543,14,2025-07-31 12:58:16.220997
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,14,3.0,50,51,69,{},CVE-2021-21234,32404,2025-09-01 02:11:48.843894
phpCollab,phpCollab,True,True,14,3.0,62,31,72,{},CVE-2017-6090,48366,2025-09-02 12:52:53.216699
Splunk,Splunk Enterprise on Windows,True,True,14,2.0,14,12,10,{},CVE-2024-36991,154,2025-09-02 12:52:53.262253
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,14,4.0,55,29,62,{},CVE-2020-3580,30484,2025-09-02 12:52:53.357271
Wordpress,Sitemap by click5 WordPress plugin,True,True,14,5.0,49,24,84,{},CVE-2022-0952,24111,2025-09-02 12:52:53.238569
Telerik,Telerik,True,True,14,2.0,17,16,71,"{'01/09/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2019-18935,15458,2025-09-01 12:53:18.247090
NAKIVO,NAKIVO Backup & Replication,True,True,14,4.0,27,14,21,{},CVE-2024-48248,3988,2025-09-02 12:52:53.182831
ForgeRock,ForgeRock Access Manager,True,True,14,3.0,22,18,27,{},CVE-2021-35464,11467,2025-09-01 02:11:48.909178
Citrix,XenMobile Server,True,True,13,4.0,552,226,194,{},CVE-2020-8209,20985,2025-09-01 02:11:48.841627
JFrog,Artifactory,True,True,13,3.0,61,38,42,{},CVE-2019-9733,29803,2025-09-02 12:52:53.310850
Wordpress,Wordpress Gift Voucher plugin,True,True,13,4.0,52,36,52,{},CVE-2018-16159,31326,2025-09-02 12:52:53.270076
Wordpress,Wordpress Nirweb support plugin,True,True,13,3.0,26,14,36,{},CVE-2022-0781,12106,2025-09-02 12:52:53.237360
VMware,vCenter,True,True,13,4.0,61,60,47,{},CVE-2021-21985,32085,2025-09-02 12:52:53.317210
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,13,1.0,40,20,23,"{'29/08/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2019-2768,4895,2025-08-29 12:50:43.323198
Apache,Unomi,True,True,13,3.0,59,40,50,{},CVE-2020-13942,34337,2025-09-02 12:52:53.216906
Apache,APISIX,True,True,13,6.0,31,16,26,{},CVE-2022-24112,15026,2025-09-02 12:52:53.183261
VMware,vRealize Operations Manager API,True,True,13,4.0,61,44,54,{},CVE-2021-21975,28721,2025-09-02 12:52:53.193077
SysAid,SysAid On-Premise,True,True,13,4.0,9,8,22,{},CVE-2025-2776,1152,2025-09-02 12:52:53.319469
D-Link,DIR-868L/DIR-817LW,True,True,13,3.0,85,48,59,{},CVE-2019-17506,40939,2025-09-02 12:52:53.229283
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
SonarQube,SonarQube,True,True,13,3.0,25,23,31,"{'01/09/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2020-27986,11543,2025-09-01 12:53:18.221424
TerraMaster,TOS,True,True,13,4.0,83,87,64,{},CVE-2020-15568,53758,2025-09-02 12:52:53.259536
Xiaomi,Xiaomi Mi WiFi R3G,True,True,12,4.0,26,15,23,{},CVE-2019-18371,2812,2025-09-01 02:11:48.907132
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,12,3.0,66,36,34,{},CVE-2020-15415,2184,2025-09-02 12:52:53.296741
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,12,2.0,63,36,48,{},CVE-2019-1821,41421,2025-09-02 12:52:53.286298
Linear,eMerge E3-Series,True,True,12,3.0,83,54,88,{},CVE-2019-7256,54813,2025-09-02 12:52:53.361245
GeoServer,GeoServer,True,True,12,2.0,273,309,224,"{'01/09/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2023-43795,32116,2025-09-01 12:53:18.175488
Progress,Kemp LoadMaster,True,True,12,3.0,22,16,26,"{'01/09/2025': {'connections': 12, 'uniq_ips': 3}}",CVE-2024-1212,15239,2025-09-01 12:53:18.206697
Monitorr,Monitorr,True,True,12,4.0,85,45,71,{},CVE-2023-26775,60210,2025-09-02 12:52:53.201288
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,12,2.0,61,28,26,{},CVE-2018-16059,25062,2025-09-02 12:52:53.230951
nostromo,nhttpd,True,True,12,3.0,53,44,50,{},CVE-2019-16278,37411,2025-09-02 12:52:53.233225
Advantech,R-SeeNet,True,True,12,3.0,22,15,19,"{'01/09/2025': {'connections': 12, 'uniq_ips': 3}}",CVE-2021-21805,4767,2025-09-01 12:53:18.248448
Apache,Cocoon,True,True,12,4.0,59,39,37,{},CVE-2020-11991,28866,2025-09-02 12:52:53.290423
Four-Faith,Four-Faith F3x24 and F3x36,True,True,12,1.0,15,562,765,{},CVE-2024-12856,9243,2025-08-24 12:48:36.893067
