vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,96,34.0,58,72,53,{},CVE-2019-2616,4552,2025-01-16 01:42:44.112963
Carel,Carel pCOWeb,True,True,96,31.0,63,175,95,{},CVE-2019-11370,5019,2025-01-16 01:42:44.087437
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,96,33.0,61,67,40,{},CVE-2018-16059,3721,2025-01-16 01:42:44.177374
Oracle,Oracle E-Business Suite,True,True,96,29.0,63,69,45,{},CVE-2016-0457,3210,2025-01-16 01:42:44.138597
Alibaba,Nacos,True,True,96,4.0,80,114,163,{},CVE-2021-29441,15248,2025-01-16 01:42:44.194989
vBulletin,vBulletin,True,True,95,35.0,62,71,50,{},CVE-2020-12720,5255,2025-01-16 01:42:44.062877
Artica,Artica Web Proxy,True,True,94,6.0,59,117,74,"{'14/01/2025': {'connections': 94, 'uniq_ips': 6}}",CVE-2020-17506,11896,2025-01-14 12:42:05.761363
mongo-express,mongo-express,True,True,94,35.0,56,77,46,{},CVE-2019-10758,6581,2025-01-16 01:42:44.132666
Seagate,BlackArmor NAS,True,True,94,36.0,113,421,336,{},CVE-2014-3206,43837,2025-01-16 01:42:44.157352
Wordpress,Wordpress Chop Slider plugin,True,True,94,35.0,51,68,50,{},CVE-2020-11530,5321,2025-01-16 01:42:44.079280
Comodo,Comodo UTM Firewall,True,True,94,33.0,55,52,52,{},CVE-2018-17431,840,2025-01-16 01:42:44.122876
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,93,2.0,59,36,144,{},CVE-2023-6114,10641,2025-01-16 01:42:44.172760
Daylight Studio,FUEL CMS,True,True,93,31.0,50,76,56,{},CVE-2018-16763,10977,2025-01-16 01:42:44.045448
Eaton,Intelligent Power Manager,True,True,93,2.0,51,92,34,{},CVE-2018-12031,5689,2025-01-16 01:42:44.089841
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,93,35.0,60,141,89,{},CVE-2019-12990,14710,2025-01-16 01:42:44.163894
strapi,strapi,True,True,93,32.0,62,100,59,{},CVE-2019-18818,5766,2025-01-16 01:42:44.179316
Atlassian,JIRA,True,True,93,36.0,61,66,40,{},CVE-2019-8446,2355,2025-01-16 01:42:44.085225
Palo Alto Networks,PAN-OS,True,True,93,38.0,59,66,52,{},CVE-2017-15944,15084,2025-01-16 01:42:44.152436
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,93,36.0,84,131,84,{},CVE-2016-1555,14203,2025-01-16 01:42:44.163024
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,92,30.0,58,87,59,{},CVE-2019-12986,12272,2025-01-16 01:42:44.129968
Western Digital,MyCloud NAS,True,True,92,32.0,56,74,52,{},CVE-2016-10108,7362,2025-01-16 01:42:44.036277
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,92,34.0,108,527,300,{},CVE-2019-12987,66095,2025-01-16 01:42:44.091622
Apache,Unomi,True,True,92,34.0,51,76,49,{},CVE-2020-13942,8959,2025-01-16 01:42:44.126687
Telos Alliance,Omnia MPX Node,True,True,92,2.0,67,39,18,{},CVE-2022-36642,4054,2025-01-16 01:42:44.065931
Linear,eMerge E3-Series,True,True,92,33.0,82,153,94,{},CVE-2019-7256,16696,2025-01-16 01:42:44.061248
SonicWall,SonicWall Secure Remote Access,True,True,91,36.0,22,19,13,{},CVE-2021-20028,888,2025-01-16 01:42:44.193250
Jenkins,Jenkins,True,True,91,1.0,33,29,22,"{'16/01/2025': {'connections': 91, 'uniq_ips': 1}}",CVE-2024-23897,1736,2025-01-16 12:42:20.436672
Wordpress,Wordpress Gift Voucher plugin,True,True,91,31.0,51,78,50,{},CVE-2018-16159,6073,2025-01-16 01:42:44.092287
Apache,Flink,True,True,91,7.0,48,62,47,"{'14/01/2025': {'connections': 91, 'uniq_ips': 7}}",CVE-2020-17518,6007,2025-01-14 12:42:05.760958
Apache,Airflow,True,True,90,25.0,55,149,100,{},CVE-2020-11978,12996,2025-01-16 01:42:44.131513
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,90,2.0,66,191,106,"{'16/01/2025': {'connections': 90, 'uniq_ips': 2}}",CVE-2024-21893,25098,2025-01-16 12:42:20.343431
Microsoft,Open Management Infrastructure (OMI),True,True,90,5.0,69,61,36,"{'14/01/2025': {'connections': 90, 'uniq_ips': 5}}",CVE-2021-38647,6099,2025-01-14 12:42:05.810017
Mirko B̦er Software Development,SuperWebMailer,True,True,90,35.0,49,102,66,{},CVE-2020-11546,9562,2025-01-16 01:42:44.155782
Ghost,Ghost,True,True,90,1.0,54,26,13,{},CVE-2023-32235,3532,2025-01-16 01:42:44.086557
FOG Project,FOG,True,True,89,3.0,67,65,52,"{'14/01/2025': {'connections': 89, 'uniq_ips': 3}}",CVE-2024-39914,979,2025-01-14 12:42:05.810445
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,89,6.0,63,58,101,"{'14/01/2025': {'connections': 89, 'uniq_ips': 6}}",CVE-2021-22707,8191,2025-01-14 12:42:05.803640
Wordpress,BuddyPress plugin,True,True,89,6.0,69,75,50,"{'14/01/2025': {'connections': 89, 'uniq_ips': 6}}",CVE-2021-21389,7596,2025-01-14 12:42:05.827641
MobileIron,MobileIron Mobile Device Management (MDM),True,True,89,33.0,52,119,131,{},CVE-2020-15505,16193,2025-01-16 01:42:44.086335
PuneethReddyHC,PuneethReddyHC,True,True,88,6.0,76,73,39,"{'14/01/2025': {'connections': 88, 'uniq_ips': 6}}",CVE-2021-41649,3850,2025-01-14 12:42:05.828039
D-Link,D-Link DAP-1620,True,True,87,6.0,75,84,47,"{'14/01/2025': {'connections': 87, 'uniq_ips': 6}}",CVE-2021-46381,4089,2025-01-14 12:42:05.757018
Grafana,Grafana,True,True,87,1.0,62,36,19,{},CVE-2020-13379,5619,2025-01-16 01:42:44.187024
Draytek,VigorConnect,True,True,86,1.0,49,36,25,{},CVE-2021-20124,2857,2025-01-16 01:42:44.135536
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,85,7.0,59,53,26,"{'14/01/2025': {'connections': 85, 'uniq_ips': 7}}",CVE-2022-1020,3285,2025-01-14 12:42:05.813626
Ivanti,Ivanti CSA,True,True,84,2.0,505,1861,922,"{'16/01/2025': {'connections': 84, 'uniq_ips': 2}}",CVE-2024-8963,47026,2025-01-16 12:42:20.337045
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,81,6.0,60,78,45,"{'14/01/2025': {'connections': 81, 'uniq_ips': 6}}",CVE-2021-24285,4230,2025-01-14 12:42:05.841911
Progress,WhatsUp Gold,True,True,81,5.0,67,54,33,"{'14/01/2025': {'connections': 81, 'uniq_ips': 5}}",CVE-2024-4885,1930,2025-01-14 12:42:05.753357
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
GeoServer,GeoServer,True,True,80,7.0,68,58,36,"{'14/01/2025': {'connections': 80, 'uniq_ips': 7}}",CVE-2021-40822,4199,2025-01-14 12:42:05.870902
rConfig,rConfig,True,True,80,25.0,82,156,93,{},CVE-2020-13638,10633,2025-01-16 01:42:44.072943
TP-Link,TP-Link TL-WR840N EU v5,True,True,79,5.0,79,55,32,"{'14/01/2025': {'connections': 79, 'uniq_ips': 5}}",CVE-2021-41653,5912,2025-01-14 12:42:05.745787
WBCE,WBCE CMS,True,True,76,3.0,59,70,33,"{'14/01/2025': {'connections': 76, 'uniq_ips': 3}}",CVE-2023-39796,3305,2025-01-14 12:42:05.740251
Ruijie Networks,Ruijie BCR810W,True,True,76,1.0,69,61,177,"{'16/01/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2023-3608,71508,2025-01-16 12:42:20.328549
WSO2,WSO2 multiple products,True,True,76,5.0,60,52,26,"{'14/01/2025': {'connections': 76, 'uniq_ips': 5}}",CVE-2022-29464,6128,2025-01-14 12:42:05.767414
NETGEAR,RAX43,True,True,75,5.0,59,69,50,"{'14/01/2025': {'connections': 75, 'uniq_ips': 5}}",CVE-2021-20166,6457,2025-01-14 12:42:05.734503
Realtek,Realtek SDK,True,True,74,5.0,70,66,38,"{'14/01/2025': {'connections': 74, 'uniq_ips': 5}}",CVE-2021-35395,4210,2025-01-14 12:42:05.787358
Apache,OFBiz,True,True,74,4.0,64,55,26,"{'14/01/2025': {'connections': 74, 'uniq_ips': 4}}",CVE-2023-49070,4454,2025-01-14 12:42:05.872110
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,74,3.0,44,37,20,"{'14/01/2025': {'connections': 74, 'uniq_ips': 3}}",CVE-2021-27855,1706,2025-01-14 12:42:05.794431
Sitecore,Sitecore XP,True,True,73,4.0,62,38,23,"{'14/01/2025': {'connections': 73, 'uniq_ips': 4}}",CVE-2021-42237,5545,2025-01-14 12:42:05.744335
KevinLAB,Building Energy Management System,True,True,73,3.0,35,28,16,"{'14/01/2025': {'connections': 73, 'uniq_ips': 3}}",CVE-2021-37291,1593,2025-01-14 12:42:05.815290
Adobe,ColdFusion,True,True,72,3.0,72,1318,378,"{'14/01/2025': {'connections': 72, 'uniq_ips': 3}}",CVE-2021-21087,28510,2025-01-14 12:42:05.777867
VMware,Aria Operations for Networks,True,True,71,6.0,73,65,31,"{'14/01/2025': {'connections': 71, 'uniq_ips': 6}}",CVE-2023-20887,5246,2025-01-14 12:42:05.760766
CONTEC,SolarView Compact,True,True,70,5.0,58,48,26,"{'14/01/2025': {'connections': 70, 'uniq_ips': 5}}",CVE-2022-40881,5084,2025-01-14 12:42:05.749001
CuppaCMS,CuppaCMS,True,True,70,4.0,58,70,39,"{'14/01/2025': {'connections': 70, 'uniq_ips': 4}}",CVE-2022-34121,3740,2025-01-14 12:42:05.824936
SysAid,SysAid On-Premise,True,True,69,5.0,247,116,47,"{'14/01/2025': {'connections': 69, 'uniq_ips': 5}}",CVE-2023-47246,7543,2025-01-14 12:42:05.868154
CONTEC,SolarView Compact,True,True,69,6.0,70,39,20,"{'14/01/2025': {'connections': 69, 'uniq_ips': 6}}",CVE-2023-29919,2643,2025-01-14 12:42:05.864272
JEECG,jeecg-boot,True,True,69,4.0,70,70,32,"{'14/01/2025': {'connections': 69, 'uniq_ips': 4}}",CVE-2023-34659,3336,2025-01-14 12:42:05.787957
WebIQ,WebIQ,True,True,69,4.0,50,61,35,"{'14/01/2025': {'connections': 69, 'uniq_ips': 4}}",CVE-2024-8752,1314,2025-01-14 12:42:05.769390
Progress,Telerik Report Server,True,True,68,4.0,60,49,23,"{'14/01/2025': {'connections': 68, 'uniq_ips': 4}}",CVE-2024-4358,5923,2025-01-14 12:42:05.768063
Nacos,Nacos,True,True,67,3.0,38,38,68,"{'14/01/2025': {'connections': 67, 'uniq_ips': 3}}",CVE-2021-29442,4969,2025-01-14 12:42:05.796309
Ericsson,CodeChecker,True,True,67,1.0,59,66,62,"{'13/01/2025': {'connections': 67, 'uniq_ips': 1}}",CVE-2024-10081,1184,2025-01-13 12:46:57.155945
Ruijie,Ruijie RG-EW1200G,True,True,67,4.0,58,50,26,"{'14/01/2025': {'connections': 67, 'uniq_ips': 4}}",CVE-2023-4169,3156,2025-01-14 12:42:05.870711
Atlassian,Confluence,True,True,67,5.0,72,106,93,"{'14/01/2025': {'connections': 67, 'uniq_ips': 5}}",CVE-2023-22518,24041,2025-01-14 12:42:05.781797
MinIO,MinIO,True,True,67,4.0,65,73,79,"{'14/01/2025': {'connections': 67, 'uniq_ips': 4}}",CVE-2023-28432,6273,2025-01-14 12:42:05.733699
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,66,4.0,54,117,73,"{'14/01/2025': {'connections': 66, 'uniq_ips': 4}}",CVE-2019-12985,12534,2025-01-14 12:42:05.831070
SpectoLabs,HoverFly,True,True,64,3.0,68,48,40,"{'14/01/2025': {'connections': 64, 'uniq_ips': 3}}",CVE-2024-45388,902,2025-01-14 12:42:05.866116
PrestaShop,PrestaShop tshirtecommerce,True,True,64,3.0,38,35,13,"{'14/01/2025': {'connections': 64, 'uniq_ips': 3}}",CVE-2023-27640,1522,2025-01-14 12:42:05.732789
Commvault,CommCell,True,True,62,3.0,50,43,35,{},CVE-2021-34993,3073,2025-01-16 01:42:44.160038
metersphere,metersphere,True,True,62,5.0,69,71,34,"{'14/01/2025': {'connections': 62, 'uniq_ips': 5}}",CVE-2023-25573,3621,2025-01-14 12:42:05.765188
D-Link,D-Link DSL-2888A,True,True,61,4.0,47,80,59,{},CVE-2020-24581,9383,2025-01-16 01:42:44.132885
LiteLLM,LiteLLM,True,True,61,3.0,49,58,35,"{'14/01/2025': {'connections': 61, 'uniq_ips': 3}}",CVE-2024-6587,1204,2025-01-14 12:42:05.825364
Rocket.Chat,Rocket.Chat,True,True,60,3.0,61,48,35,"{'14/01/2025': {'connections': 60, 'uniq_ips': 3}}",CVE-2024-39713,813,2025-01-14 12:42:05.806107
Elastic,Elasticsearch,True,True,60,2.0,63,72,78,"{'16/01/2025': {'connections': 60, 'uniq_ips': 2}}",CVE-2015-1427,13431,2025-01-16 12:42:20.298251
CERIO,CERIO DT-300N,True,True,59,3.0,47,34,17,"{'14/01/2025': {'connections': 59, 'uniq_ips': 3}}",CVE-2018-18852,1387,2025-01-14 12:42:05.834232
SaltStack,Salt,True,True,59,4.0,138,128,67,"{'16/01/2025': {'connections': 59, 'uniq_ips': 4}}",CVE-2020-16846,18268,2025-01-16 12:42:20.302905
Cockpit,Cockpit,True,True,59,3.0,141,149,106,{},CVE-2020-35131,14460,2025-01-16 01:42:44.064627
PHPGurukul,Hospital Management System,True,True,58,1.0,53,53,30,"{'16/01/2025': {'connections': 58, 'uniq_ips': 1}}",CVE-2020-22165,3340,2025-01-16 12:42:20.386163
Linear,eMerge E3-Series,True,True,58,3.0,38,33,15,"{'14/01/2025': {'connections': 58, 'uniq_ips': 3}}",CVE-2019-7254,2276,2025-01-14 12:42:05.849274
VoIPmonitor,VoIPmonitor,True,True,57,2.0,56,70,35,"{'16/01/2025': {'connections': 57, 'uniq_ips': 2}}",CVE-2022-24260,3960,2025-01-16 12:42:20.382592
TerraMaster,TOS,True,True,57,1.0,119,228,190,"{'16/01/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2020-28188,32002,2025-01-16 12:42:20.303538
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,57,2.0,142,249,141,"{'16/01/2025': {'connections': 57, 'uniq_ips': 2}}",CVE-2022-2486,15240,2025-01-16 12:42:20.422485
IBAX,go-ibax,True,True,57,2.0,62,68,42,"{'16/01/2025': {'connections': 57, 'uniq_ips': 2}}",CVE-2022-3801,3644,2025-01-16 12:42:20.391618
CuppaCMS,CuppaCMS,True,True,57,2.0,57,52,32,"{'16/01/2025': {'connections': 57, 'uniq_ips': 2}}",CVE-2022-25486,3389,2025-01-16 12:42:20.323722
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
H3C,H3C GR3200,True,True,56,1.0,61,49,27,"{'16/01/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2022-36509,4312,2025-01-16 12:42:20.436468
CSE Bookstore,CSE Bookstore,True,True,56,1.0,55,55,42,"{'16/01/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2020-36112,4629,2025-01-16 12:42:20.385530
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,56,2.0,58,49,28,"{'16/01/2025': {'connections': 56, 'uniq_ips': 2}}",CVE-2022-0846,3516,2025-01-16 12:42:20.416393
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,56,3.0,51,37,23,{},CVE-2019-2768,2139,2025-01-16 01:42:44.111910
UDP Technology,video camera firmware for multiple vendors,True,True,56,1.0,142,382,227,"{'16/01/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2021-33544,20625,2025-01-16 12:42:20.454785
Zeroshell,Zeroshell Linux Router,True,True,56,3.0,48,29,17,"{'14/01/2025': {'connections': 56, 'uniq_ips': 3}}",CVE-2009-0545,7529,2025-01-14 12:42:05.806310
RaspAP,RaspAP,True,True,56,1.0,56,65,36,"{'16/01/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2022-39986,4179,2025-01-16 12:42:20.373842
Wordpress,Wordpress Bestbooks plugin,True,True,56,2.0,61,69,39,"{'16/01/2025': {'connections': 56, 'uniq_ips': 2}}",CVE-2022-0827,3957,2025-01-16 12:42:20.452783
MASA CMS,MASA CMS,True,True,56,1.0,60,50,25,"{'16/01/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2024-32640,2569,2025-01-16 12:42:20.367431
Wordpress,Wordpress NotificationX plugin,True,True,56,1.0,50,52,24,"{'16/01/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2024-1698,2991,2025-01-16 12:42:20.363436
MLflow,MLflow,True,True,56,2.0,127,164,81,"{'15/01/2025': {'connections': 56, 'uniq_ips': 1}, '16/01/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-1177,8691,2025-01-16 01:42:44.045232
Totolink,Totolink A3700R,True,True,56,1.0,61,57,31,"{'16/01/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-46574,2154,2025-01-16 12:42:20.447796
SAP,NetWeaver Development Infrastructure,True,True,56,1.0,60,77,43,"{'16/01/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2021-33690,3796,2025-01-16 12:42:20.426024
Six Apart (Movable Type),Movable Type,True,True,56,1.0,61,48,37,"{'16/01/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2021-20837,6465,2025-01-16 12:42:20.419446
IncomCMS,IncomCMS,True,True,56,1.0,50,98,71,"{'16/01/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2020-29597,8190,2025-01-16 12:42:20.309961
Wordpress,Wordpress Narnoo Distributor plugin,True,True,56,1.0,52,64,37,"{'16/01/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2022-0679,5451,2025-01-16 12:42:20.311796
D-Link,D-Link multiple routers,True,True,56,1.0,58,41,41,"{'16/01/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2018-6530,619,2025-01-16 12:42:20.330044
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,56,1.0,39,40,32,"{'16/01/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2020-10189,3273,2025-01-16 12:42:20.437062
Barco/AWIND,Barco/AWIND OEM,True,True,56,1.0,47,69,39,"{'16/01/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2019-3929,7075,2025-01-16 12:42:20.366216
HPE,HPE Edgeline Infrastructure Manager,True,True,56,1.0,62,59,35,"{'16/01/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2021-29203,3787,2025-01-16 12:42:20.387660
NextGen Healthcare,Mirth Connect,True,True,56,1.0,1309,1411,985,"{'16/01/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-37679,74671,2025-01-16 12:42:20.345329
Totolink,TOTOLINK Realtek SDK based routers,True,True,56,31.0,128,145,105,{},CVE-2019-19824,24599,2025-01-16 01:42:44.184115
ColumbiaSoft,Document Locator,True,True,55,1.0,53,76,38,"{'16/01/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2023-5830,3582,2025-01-16 12:42:20.328735
Zimbra,Zimbra Collaboration Suite,True,True,55,1.0,116,600,1802,"{'16/01/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2020-7796,305945,2025-01-16 12:42:20.395268
Gradio,Gradio,True,True,55,1.0,48,68,34,"{'16/01/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2024-4325,1553,2025-01-16 12:42:20.345534
Chamilo,Chamilo,True,True,55,1.0,40,42,31,"{'16/01/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2023-4220,455,2025-01-16 12:42:20.334670
MiniIO,MiniIO Console,True,True,55,1.0,54,53,92,"{'16/01/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2021-41266,7194,2025-01-16 12:42:20.434166
Zyxel,Zyxel NAS326,True,True,55,1.0,65,54,26,"{'16/01/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2024-29973,10565,2025-01-16 12:42:20.322089
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,55,2.0,50,25,13,"{'16/01/2025': {'connections': 55, 'uniq_ips': 2}}",CVE-2020-23575,2136,2025-01-16 12:42:20.363636
JFrog,Artifactory,True,True,55,1.0,51,91,62,"{'16/01/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2019-9733,5904,2025-01-16 12:42:20.336788
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,55,1.0,56,160,101,"{'16/01/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2020-12800,13638,2025-01-16 12:42:20.313245
Sahi Pro,Sahi Pro,True,True,55,2.0,37,47,22,"{'16/01/2025': {'connections': 55, 'uniq_ips': 2}}",CVE-2018-20470,1946,2025-01-16 12:42:20.393630
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,55,2.0,54,71,53,{},CVE-2024-22024,16118,2025-01-16 01:42:44.132219
Artica,Artica Web Proxy,True,True,55,1.0,46,90,78,"{'16/01/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2020-17505,9702,2025-01-16 12:42:20.433556
Wordpress,Wordpress Users Ultra plugin,True,True,55,1.0,50,51,30,"{'16/01/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2022-0769,3444,2025-01-16 12:42:20.309062
Check Point,Check Point Security Gateway,True,True,55,1.0,70,1637,1030,"{'16/01/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2024-24919,153892,2025-01-16 12:42:20.360966
Wordpress,Wordpress RSVPMaker plugin,True,True,55,2.0,62,48,32,"{'16/01/2025': {'connections': 55, 'uniq_ips': 2}}",CVE-2022-1768,3305,2025-01-16 12:42:20.451587
RudderStack,Rudder Server,True,True,55,1.0,61,42,28,"{'16/01/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2023-30625,2916,2025-01-16 12:42:20.398782
Magento,Magento Mass Import (MAGMI) plugin,True,True,55,1.0,54,113,86,"{'16/01/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2020-5776,6645,2025-01-16 12:42:20.333758
Lexmark,Lexmark,True,True,55,1.0,67,53,34,"{'16/01/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2023-26067,3088,2025-01-16 12:42:20.310151
Viessmann,Vitogate 300 BN/MB,True,True,55,1.0,57,48,26,"{'16/01/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2023-45852,3717,2025-01-16 12:42:20.418040
WSO2,"WSO2 API Manager, API Microgateway",True,True,54,5.0,44,54,42,{},CVE-2020-24589,4343,2025-01-16 01:42:44.189228
Wordpress,Wordpress Title Experiments Free plugin,True,True,54,3.0,64,68,38,{},CVE-2022-0784,3685,2025-01-16 01:42:44.065579
Wordpress,Wordpress WP Video Gallery plugin,True,True,54,3.0,60,54,30,{},CVE-2022-0826,3676,2025-01-16 01:42:44.115716
Wordpress,Wordpress Admin Word Count Column plugin,True,True,54,2.0,43,26,12,"{'16/01/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2022-1390,1898,2025-01-16 12:42:20.384227
Wordpress,Wordpress BadgeOS plugin,True,True,54,3.0,59,53,29,{},CVE-2022-2958,3550,2025-01-16 01:42:44.095879
Wordpress,Wordpress Simple Link Directory plugin,True,True,54,3.0,72,74,39,{},CVE-2022-0760,4034,2025-01-16 01:42:44.118380
Homebrew Computer Company,Jan,True,True,54,1.0,41,37,20,"{'16/01/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2024-36857,788,2025-01-16 12:42:20.358176
Wordpress,Wordpress KiviCare plugin,True,True,54,3.0,61,64,38,{},CVE-2022-0786,3728,2025-01-16 01:42:44.089629
Dahua,Dahua (multiple products),True,True,54,2.0,68,51,33,{},CVE-2021-33044,3878,2025-01-16 01:42:44.096299
Wordpress,Wordpress Fontsy plugin,True,True,54,1.0,59,53,29,"{'16/01/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2022-4447,3227,2025-01-16 12:42:20.410046
Qlik,Qlik Sense,True,True,54,2.0,19,11,7,{},CVE-2023-41265,683,2025-01-16 01:42:44.168771
Hongdian,Hongdian H8922,True,True,54,1.0,44,47,21,"{'16/01/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2021-28149,2305,2025-01-16 12:42:20.432361
Wordpress,Web To Print Shop : uDraw plugin,True,True,54,4.0,72,54,32,{},CVE-2022-0656,3623,2025-01-16 01:42:44.059716
ECOA,ECOA Building Automation System,True,True,54,3.0,71,52,37,{},CVE-2021-41293,3669,2025-01-16 01:42:44.039700
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,54,1.0,54,29,10,"{'16/01/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2024-5217,1491,2025-01-16 12:42:20.434773
Wordpress,Wordpress Nirweb support plugin,True,True,54,3.0,59,68,38,{},CVE-2022-0781,3729,2025-01-16 01:42:44.058880
Linear,eMerge E3-Series,True,True,54,2.0,27,330,140,"{'16/01/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2022-46381,4490,2025-01-16 12:42:20.438668
Citrix,Citrix StoreFront,True,True,54,1.0,40,193,82,"{'16/01/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2023-5914,4400,2025-01-16 12:42:20.430416
Xiaomi,Xiaomi Mi WiFi R3G,True,True,54,3.0,23,16,16,{},CVE-2019-18371,103,2025-01-16 01:42:44.082932
frangoteam,FUXA,True,True,54,1.0,75,54,28,"{'16/01/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2023-33831,5137,2025-01-16 12:42:20.338834
Apache,OFBiz,True,True,53,1.0,57,48,43,"{'16/01/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2024-45195,980,2025-01-16 12:42:20.397276
RosarioSIS,RosarioSIS,True,True,53,3.0,74,61,32,{},CVE-2021-44427,2076,2025-01-16 01:42:44.105235
Chamilo,Chamilo,True,True,53,3.0,68,51,26,{},CVE-2023-34960,3775,2025-01-16 01:42:44.118814
Wordpress,Wordpress Infographic Maker plugin,True,True,53,3.0,60,81,44,{},CVE-2022-0747,4117,2025-01-16 01:42:44.144165
Void Sistemas,Aurall REC Monitor,True,True,53,2.0,71,51,33,{},CVE-2021-25899,3373,2025-01-16 01:42:44.111035
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,53,2.0,72,59,33,{},CVE-2021-25114,3672,2025-01-16 01:42:44.175058
Apache,Struts,True,True,53,33.0,44,72,58,{},CVE-2017-9805,11909,2025-01-16 01:42:44.094568
GeoServer,GeoServer,True,True,53,2.0,58,60,50,{},CVE-2023-43795,3977,2025-01-16 01:42:44.180468
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,53,2.0,66,65,37,{},CVE-2021-24499,6416,2025-01-16 01:42:44.155569
Wordpress,Wordpress Zoomsounds plugin,True,True,53,2.0,38,36,17,"{'16/01/2025': {'connections': 53, 'uniq_ips': 2}}",CVE-2021-39316,2225,2025-01-16 12:42:20.339276
FastAdmin,FastAdmin,True,True,53,3.0,35,75,21,"{'15/01/2025': {'connections': 53, 'uniq_ips': 1}, '16/01/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2024-7928,746,2025-01-16 01:42:44.147037
