vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PaperCut,PaperCut MF/NG,True,True,86,2.0,238,100,76,"{'01/01/2025': {'connections': 86, 'uniq_ips': 2}}",CVE-2023-27350,16832,2025-01-01 12:42:17.007333
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,86,1.0,23,9,11,"{'31/12/2024': {'connections': 86, 'uniq_ips': 1}}",CVE-2020-23575,1934,2024-12-31 12:42:05.554352
RaspAP,RaspAP,True,True,86,1.0,46,13,12,"{'31/12/2024': {'connections': 86, 'uniq_ips': 1}}",CVE-2021-33357,6035,2024-12-31 12:42:05.658291
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,85,1.0,110,105,41,{},CVE-2023-20073,3882,2025-01-02 12:43:29.699759
LILIN,LILIN DVR,True,True,85,1.0,47,20,57,"{'29/12/2024': {'connections': 85, 'uniq_ips': 1}}",CVE-2021-30168,2251,2024-12-29 12:40:11.092496
Linksys,Linksys E2000,True,True,84,1.0,84,12,11,"{'31/12/2024': {'connections': 84, 'uniq_ips': 1}}",CVE-2024-27497,1737,2024-12-31 12:42:05.540524
Pascom,Pascom Cloud Phone System,True,True,83,1.0,83,15,13,"{'31/12/2024': {'connections': 83, 'uniq_ips': 1}}",CVE-2021-45967,5367,2024-12-31 12:42:05.609391
Yealink,Yealink Device Management (DM),True,True,82,1.0,45,10,15,"{'31/12/2024': {'connections': 82, 'uniq_ips': 1}}",CVE-2021-27561,2457,2024-12-31 12:42:05.652369
Wordpress,Wordpress Automatic plugin,True,True,82,1.0,30,12,9,"{'31/12/2024': {'connections': 82, 'uniq_ips': 1}}",CVE-2024-27954,1246,2024-12-31 12:42:05.669175
LimeSurvey,LimeSurvey,True,True,82,1.0,61,21,15,"{'31/12/2024': {'connections': 82, 'uniq_ips': 1}}",CVE-2020-11455,2143,2024-12-31 12:42:05.575052
Lime Technology,Unraid,True,True,82,1.0,31,9,15,"{'31/12/2024': {'connections': 82, 'uniq_ips': 1}}",CVE-2020-5847,4909,2024-12-31 12:42:05.598963
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,81,1.0,24,65,127,"{'31/12/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2024-22024,15344,2024-12-31 12:42:05.553843
Artica,Artica Proxy,True,True,81,1.0,58,16,13,"{'31/12/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2020-13158,2094,2024-12-31 12:42:05.599166
MagnusSolution,magnusbilling,True,True,81,1.0,43,13,12,"{'31/12/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2023-30258,8535,2024-12-31 12:42:05.667763
Riello UPS,Netman 2024,True,True,80,1.0,80,12,6,"{'31/12/2024': {'connections': 80, 'uniq_ips': 1}}",CVE-2024-8877,99,2024-12-31 12:42:05.614066
Fortinet,FortiWLM,True,True,79,1.0,44,16,39,"{'31/12/2024': {'connections': 79, 'uniq_ips': 1}}",CVE-2023-34993,9925,2024-12-31 12:42:05.538961
rConfig,rConfig,True,True,79,1.0,49,23,15,"{'31/12/2024': {'connections': 79, 'uniq_ips': 1}}",CVE-2020-10546,2188,2024-12-31 12:42:05.610028
Spring,Spring Cloud Gateway,True,True,79,3.0,63,29,47,"{'01/01/2025': {'connections': 79, 'uniq_ips': 3}}",CVE-2022-22947,3209,2025-01-01 12:42:17.086437
Wowza Media Systems,Wowza Streaming Engine,True,True,78,1.0,78,35,17,"{'31/12/2024': {'connections': 78, 'uniq_ips': 1}}",CVE-2018-19365,2020,2024-12-31 12:42:05.524140
SAP,SCIMono,True,True,77,1.0,77,11,9,"{'31/12/2024': {'connections': 77, 'uniq_ips': 1}}",CVE-2021-21479,3325,2024-12-31 12:42:05.620128
Dynamicweb Software,Dynamicweb,True,True,77,1.0,26,11,13,"{'31/12/2024': {'connections': 77, 'uniq_ips': 1}}",CVE-2022-25369,5441,2024-12-31 12:42:05.575964
SearchBlox,SearchBlox,True,True,76,1.0,39,9,11,"{'31/12/2024': {'connections': 76, 'uniq_ips': 1}}",CVE-2020-35580,1901,2024-12-31 12:42:05.563565
FlowiseAI,Flowise,True,True,76,1.0,22,29,68,"{'31/12/2024': {'connections': 76, 'uniq_ips': 1}}",CVE-2024-8181,3106,2024-12-31 12:42:05.557764
CrushFTP,CrushFTP,True,True,76,2.0,48,91,62,"{'01/01/2025': {'connections': 76, 'uniq_ips': 2}}",CVE-2024-4040,9602,2025-01-01 12:42:17.066313
ZyXEL,ZyXEL NAS,True,True,75,1.0,29,8,14,"{'31/12/2024': {'connections': 75, 'uniq_ips': 1}}",CVE-2020-9054,4110,2024-12-31 12:42:05.546011
IBM,IBM Operational Decision Manager,True,True,74,1.0,38,12,8,"{'31/12/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2024-22320,4606,2024-12-31 12:42:05.550949
Apache,ActiveMQ,True,True,73,1.0,191,58,29,{},CVE-2018-8006,1431,2025-01-02 12:43:29.642420
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,73,19.0,1766,1404,921,{},CVE-2022-40684,114590,2025-01-02 12:43:29.620608
GruppoSCAI,RealGimm,True,True,73,1.0,123,46,21,{},CVE-2023-41642,606,2025-01-02 12:43:29.671875
Zeroshell,Zeroshell Linux Router,True,True,72,1.0,28,17,14,"{'31/12/2024': {'connections': 72, 'uniq_ips': 1}}",CVE-2009-0545,7337,2024-12-31 12:42:05.676326
Wordpress,Wordpress Admin Word Count Column plugin,True,True,72,1.0,37,11,10,"{'31/12/2024': {'connections': 72, 'uniq_ips': 1}}",CVE-2022-1390,1741,2024-12-31 12:42:05.677220
Wordpress,Patreon Wordpress plugin,True,True,72,1.0,37,9,9,"{'31/12/2024': {'connections': 72, 'uniq_ips': 1}}",CVE-2021-24227,1532,2024-12-31 12:42:05.663954
Ericsson,CodeChecker,True,True,71,1.0,25,49,49,"{'31/12/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2024-10081,688,2024-12-31 12:42:05.645222
Yaws,Yaws,True,True,71,1.0,71,26,17,"{'31/12/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2017-10974,2198,2024-12-31 12:42:05.638606
Apache,Apache HTTP Server,True,True,67,1.0,67,10,6,"{'31/12/2024': {'connections': 67, 'uniq_ips': 1}}",CVE-2021-40438,5442,2024-12-31 12:42:05.556424
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,64,2.0,102,122,64,{},CVE-2016-1555,12804,2025-01-02 12:43:29.659701
VMware,VMware NSX Manager XStream,True,True,58,1.0,28,12,14,{},CVE-2021-39144,4017,2025-01-02 12:43:29.671481
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,57,1.0,27,8,10,{},CVE-2021-27855,1289,2025-01-02 12:43:29.680353
Apache,OFBiz,True,True,56,1.0,20,14,14,"{'01/01/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2024-45195,199,2025-01-01 12:42:17.038794
Alibaba,Nacos,True,True,55,1.0,26,92,154,{},CVE-2021-29441,14020,2025-01-02 12:43:29.597483
CONTEC,SolarView Compact,True,True,55,1.0,35,19,17,"{'01/01/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2022-40881,4540,2025-01-01 12:42:16.983553
Ivanti,Avalanche,True,True,52,1.0,36,49,49,"{'01/01/2025': {'connections': 52, 'uniq_ips': 1}}",CVE-2024-38653,577,2025-01-01 12:42:17.056814
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Adones Pitogo,angular-base64-upload,True,True,51,1.0,27,74,74,"{'01/01/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2024-42640,955,2025-01-01 12:42:17.024075
Wordpress,Wordpress Automatic plugin,True,True,51,1.0,34,44,44,"{'01/01/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2024-27956,597,2025-01-01 12:42:17.047741
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
WebIQ,WebIQ,True,True,51,1.0,38,33,23,"{'01/01/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2024-8752,713,2025-01-01 12:42:17.032497
KevinLAB,Building Energy Management System,True,True,50,1.0,15,9,10,{},CVE-2021-37291,1253,2025-01-02 12:43:29.571667
FOG Project,FOG,True,True,50,1.0,26,11,11,"{'01/01/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2024-39914,115,2025-01-01 12:42:17.109201
Palo Alto Networks,Palo Alto Networks Expedition,True,True,50,1.0,21,9,12,"{'01/01/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2024-9465,253,2025-01-01 12:42:17.067405
SpectoLabs,HoverFly,True,True,49,1.0,34,16,16,"{'01/01/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2024-45388,218,2025-01-01 12:42:16.967330
D-Link,D-Link DSL-2750U,True,True,49,1.0,31,9,10,{},CVE-2021-3708,2064,2025-01-02 12:43:29.548841
Qualitor,Qualitor ITSM,True,True,49,1.0,24,9,8,"{'01/01/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2024-44849,206,2025-01-01 12:42:17.005936
pgAdmin,pgAdmin 4,True,True,49,1.0,34,35,67,"{'01/01/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2024-9014,3111,2025-01-01 12:42:17.128335
Mitel,MiCollab,True,True,49,1.0,284,144,144,{},CVE-2024-41713,1817,2025-01-02 12:43:29.550919
GeoServer,GeoServer,True,True,49,1.0,63,77,39,"{'01/01/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-43795,3406,2025-01-01 12:42:17.061786
Fortinet,FortiOS,True,True,49,3.0,1526,4100,1879,{},CVE-2018-13379,359166,2025-01-02 12:43:29.612442
Vanna,Vanna,True,True,48,1.0,31,82,82,"{'01/01/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2024-5827,974,2025-01-01 12:42:17.052192
Apache,OFBiz,True,True,48,1.0,32,36,36,"{'01/01/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2024-45507,569,2025-01-01 12:42:17.095350
rConfig,rConfig,True,True,48,2.0,237,177,81,{},CVE-2020-13638,9569,2025-01-02 12:43:29.555165
Palo Alto Networks,Palo Alto Expedition,True,True,47,1.0,29,27,17,"{'01/01/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2024-9463,542,2025-01-01 12:42:16.987306
OpenAPI Tools,OpenAPI Generator,True,True,47,1.0,20,9,9,"{'01/01/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2024-35219,98,2025-01-01 12:42:17.090102
Palo Alto Networks,GlobalProtect,True,True,46,2.0,31,28,61,"{'24/12/2024': {'connections': 46, 'uniq_ips': 2}}",CVE-2024-3400,8619,2024-12-24 12:43:09.584653
PHPSHE,PHPSHE,True,True,46,2.0,23,24,33,"{'01/01/2025': {'connections': 46, 'uniq_ips': 2}}",CVE-2019-9762,2397,2025-01-01 12:42:17.030361
Homebrew Computer Company,Jan,True,True,45,1.0,22,7,8,{},CVE-2024-36858,326,2025-01-02 12:43:29.590708
Rocket.Chat,Rocket.Chat,True,True,45,1.0,34,13,16,"{'01/01/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-39713,298,2025-01-01 12:42:17.017067
rConfig,rConfig,True,True,44,2.0,29,29,29,"{'01/01/2025': {'connections': 44, 'uniq_ips': 2}}",CVE-2019-16662,5848,2025-01-01 12:42:17.072975
Wordpress,Wordpress Social Warfare plugin,True,True,44,1.0,18,54,30,{},CVE-2019-9978,2133,2025-01-02 12:43:29.612874
D-Link,D-Link DIR-610,True,True,41,1.0,41,41,17,"{'21/12/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-9377,94,2024-12-21 12:39:56.521106
Zyxel,Zyxel DX5401-B0,True,True,41,1.0,21,33,19,{},CVE-2023-28770,860,2025-01-02 12:43:29.545309
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,40,2.0,32,18,15,{},CVE-2022-4117,2484,2025-01-02 12:43:29.582796
Homebrew Computer Company,Jan,True,True,38,1.0,15,6,8,{},CVE-2024-36857,337,2025-01-02 12:43:29.657344
Supervisor,XML-RPC Server,True,True,37,1.0,18,15,10,"{'31/12/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2017-11610,653,2024-12-31 12:42:05.667329
Cisco,Cisco RV320/RV325,True,True,34,29.0,73,57,77,"{'30/12/2024': {'connections': 34, 'uniq_ips': 29}}",CVE-2019-1653,11498,2024-12-30 12:43:34.384791
TBK,TBK DVR-4104/DVR-4216,True,True,34,12.0,22,84,136,{},CVE-2024-3721,11443,2025-01-02 12:43:29.583918
Citrix,XenMobile Server,True,True,31,3.0,32,16,16,"{'01/01/2025': {'connections': 31, 'uniq_ips': 3}}",CVE-2020-8209,3884,2025-01-01 12:42:16.997599
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,29,1.0,29,29,29,"{'26/12/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2019-16932,43,2024-12-26 12:43:39.170543
GitLab,GitLab CE/EE,True,True,27,2.0,11,12,14,"{'01/01/2025': {'connections': 27, 'uniq_ips': 2}}",CVE-2021-22214,612,2025-01-01 12:42:17.081724
Jellyfin,Jellyfin,True,True,26,2.0,16,12,14,"{'01/01/2025': {'connections': 26, 'uniq_ips': 2}}",CVE-2021-21402,1554,2025-01-01 12:42:17.074983
VMWare,vCenter Server,True,True,26,2.0,15,10,12,"{'01/01/2025': {'connections': 26, 'uniq_ips': 2}}",CVE-2021-21972,696,2025-01-01 12:42:17.080559
Ruckus,Ruckus Wireless Admin,True,True,25,1.0,40,28,19,"{'21/12/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2023-25717,279,2024-12-21 12:39:56.654736
Qlik,Qlik Sense,True,True,25,1.0,9,5,5,"{'31/12/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2023-41265,615,2024-12-31 12:42:05.637912
PHP Foundation,PHP (PHP-CGI),True,True,23,4.0,1159,344,790,{},CVE-2024-4577,74328,2025-01-02 12:43:29.663787
Sonatype,Nexus Repository Manager,True,True,22,2.0,9,8,12,"{'01/01/2025': {'connections': 22, 'uniq_ips': 2}}",CVE-2020-10199,478,2025-01-01 12:42:16.983131
Adobe,ColdFusion,True,True,20,1.0,11,36,29,"{'30/12/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-20767,3204,2024-12-30 12:43:34.403235
Progress,Telerik Report Server,True,True,19,1.0,14,6,21,"{'30/12/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-4358,5281,2024-12-30 12:43:34.395415
Citrix,Citrix Virtual Apps and Desktops,True,True,19,1.0,1082,1082,419,"{'27/12/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-8069,4609,2024-12-27 12:42:08.449015
Wordpress,Wordpress Core,True,True,18,1.0,10,9,8,{},CVE-2022-21661,74,2024-12-11 01:55:26.909932
Wordpress,Wordpress Youzify plugin,True,True,18,1.0,11,10,8,{},CVE-2022-1950,88,2024-12-11 01:55:26.889790
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
Wordpress,Wordpress Duplicator plugin,True,True,16,1.0,71,28,32,"{'31/12/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2020-11738,5700,2024-12-31 12:42:05.582635
F5,BIG-IP,True,True,15,1.0,14,11,12,"{'16/12/2024': {'connections': 15, 'uniq_ips': 1}, '31/12/2024': {'connections': 15, 'uniq_ips': 1}, '01/01/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2016-5700,198,2024-12-16 12:50:29.118008
Kubernetes,Kubernetes (Kubelet),True,True,14,2.0,13,46,68,"{'31/12/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2019-11248,5750,2024-12-31 12:42:05.552269
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,14,1.0,13,114,46,{},CVE-2017-8961,1596,2025-01-02 12:43:29.621229
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
Wordpress,Wordpress Perfect Survey plugin,True,True,13,2.0,64,71,38,{},CVE-2021-24762,3466,2025-01-02 12:43:29.704690
Grafana,Grafana,True,True,13,1.0,9,178,72,"{'31/12/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-43798,3489,2024-12-31 12:42:05.611359
Teltonika,Teltonika RUT9XX series,True,True,12,1.0,118,87,346,"{'29/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2018-17532,14239,2024-12-29 12:40:11.149659
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,1.0,12,12,12,{},CVE-2024-5910,12,2024-12-18 01:51:23.333699
Oracle,Oracle Weblogic Server,True,True,11,1.0,11,11,11,"{'26/12/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2020-14883,2057,2024-12-26 12:43:39.156480
TopThink,ThinkPHP,True,True,11,1.0,6,7,9,"{'31/12/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-47945,1942,2024-12-31 12:42:05.605980
Telos Alliance,Omnia MPX Node,True,True,11,1.0,11,6,14,"{'31/12/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-36642,3732,2024-12-31 12:42:05.668185
Oracle,Oracle Weblogic Server,True,True,10,2.0,110,68,46,{},CVE-2020-14882,17762,2025-01-02 12:43:29.581069
Juniper,Junos OS (J-Web),True,True,9,1.0,192,192,129,{},CVE-2023-36845,410,2024-12-18 01:51:23.258978
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Oracle,Oracle Weblogic Server,True,True,8,2.0,7,5,5,"{'19/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-2618,19,2024-12-19 12:47:52.543124
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,8,1.0,5,2,6,"{'26/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2019-2588,927,2024-12-26 12:43:39.201245
Dahua,Dahua DVR/NVR/IPC,True,True,8,1.0,7,46,65,"{'30/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2017-7927,8300,2024-12-30 12:43:34.357426
Weaver,Weaver E-Office,True,True,7,2.0,23,21,17,{},CVE-2023-2648,5301,2025-01-02 12:43:29.581755
Linear,eMerge E3-Series,True,True,7,1.0,274,94,43,{},CVE-2022-46381,2344,2025-01-02 12:43:29.596407
Atlassian,JIRA,True,True,7,1.0,30,29,44,"{'01/01/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2019-11581,5675,2025-01-01 12:42:16.981974
Hikvision,Hikvision DS series multiple products,True,True,7,2.0,13,43,25,"{'25/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2017-7921,1479,2024-12-25 12:42:01.390180
Home Assistant,Home Assistance (Supervisor),True,True,6,1.0,420,379,439,{},CVE-2023-27482,50475,2025-01-02 12:43:29.641273
F5,F5 Big-IP,True,True,6,1.0,533,500,237,{},CVE-2020-5902,58072,2025-01-02 12:43:29.679486
Cockpit,Cockpit,True,True,5,1.0,168,138,93,{},CVE-2020-35131,12874,2025-01-02 12:43:29.697160
Chamilo,Chamilo,True,True,5,5.0,4,3,3,"{'22/12/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2023-4220,16,2024-12-22 12:39:46.405422
Wordpress,Wordpress Booking Calendar plugin,True,True,5,1.0,3,3,3,{},CVE-2022-3982,16,2024-12-11 01:55:26.932840
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,5,1.0,19,23,284,{},CVE-2018-9995,86742,2025-01-02 12:43:29.579792
Keysight Technologies,Sensor Management Server,True,True,5,1.0,8,11,11,"{'01/01/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-38130,180,2025-01-01 12:42:17.089177
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,4,1.0,252,158,116,{},CVE-2016-5674,23186,2025-01-02 12:43:29.562270
Oracle,Oracle Weblogic Server,True,True,4,1.0,134,117,86,{},CVE-2019-2725,32656,2025-01-02 12:43:29.650812
Adobe,Adobe Commerce and Magento Open Source,True,True,4,1.0,4,4,4,"{'02/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-34102,4,2024-11-02 12:40:45.382273
vBulletin,vBulletin,True,True,4,1.0,205,178,98,{},CVE-2020-17496,19412,2025-01-02 12:43:29.557172
MLflow,MLflow,True,True,4,1.0,123,95,53,{},CVE-2023-1177,6989,2025-01-02 12:43:29.560863
Spring,Spring Data Commons,True,True,4,1.0,170,190,120,{},CVE-2018-1273,21685,2025-01-02 12:43:29.703566
Jenkins,Jenkins,True,True,4,1.0,4,4,3,"{'19/12/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-1000861,6,2024-12-19 12:47:52.588133
Webmin,Webmin,True,True,4,1.0,157,103,71,{},CVE-2019-15642,12116,2025-01-02 12:43:29.622136
IBM,Maximo Asset Management,True,True,3,1.0,146,210,126,{},CVE-2020-4463,10704,2025-01-02 12:43:29.675274
Node-RED,Node-RED-Dashboard,True,True,3,1.0,9,24,25,"{'29/12/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-3223,4990,2024-12-29 12:40:11.109747
Wordpress,Wordpress Backup Migration plugin,True,True,3,3.0,3,3,2,"{'21/12/2024': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-6553,50,2024-12-21 12:39:56.579669
Progress,MOVEit Transfer,True,True,3,1.0,3,3,2,"{'20/11/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-5806,929,2024-11-20 12:47:25.517503
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,3,1.0,3,3,3,"{'06/12/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-43163,3,2024-12-06 12:48:30.266674
Amcrest,Amcrest IPM-721S,True,True,3,1.0,4,24,24,"{'30/12/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-8226,5718,2024-12-30 12:43:34.253781
Geoserver,Geoserver (JAI-EXT),True,True,3,2.0,52,101,81,{},CVE-2022-24816,12025,2025-01-02 12:43:29.696956
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,3,1.0,2,5,8,"{'22/12/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-26256,1510,2024-12-22 12:39:46.391170
NETGEAR,NETGEAR DGN2200,True,True,3,1.0,5,5,5,"{'24/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-6334,14,2024-10-24 12:44:33.204737
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,3,1.0,346,214,126,{},CVE-2019-16920,21081,2025-01-02 12:43:29.634293
RedHat,JBoss,True,True,3,1.0,3,2,2,"{'19/10/2024': {'connections': 3, 'uniq_ips': 1}, '02/12/2024': {'connections': 3, 'uniq_ips': 1}, '03/12/2024': {'connections': 3, 'uniq_ips': 1}, '12/12/2024': {'connections': 3, 'uniq_ips': 1}, '13/12/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-12149,14,2024-10-19 12:40:57.234792
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,3,3.0,16,31,47,{},CVE-2023-46805,10245,2025-01-02 12:43:29.629405
APsystems,Altenergy Power Control Software,True,True,3,1.0,196,196,196,"{'29/12/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-11305,784,2024-12-29 12:40:11.076331
"Open Source Matters, Inc/Joomla community",Joomla,True,True,3,3.0,42,105,69,"{'01/01/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-23752,84431,2025-01-01 12:42:17.041526
CERIO,CERIO DT-300N,True,True,3,3.0,2,9,9,"{'21/12/2024': {'connections': 3, 'uniq_ips': 3}}",CVE-2018-18852,937,2024-12-21 12:39:56.679197
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,2,1.0,18,40,24,{},CVE-2022-4328,4398,2025-01-02 12:43:29.677702
SecurePoint,SecurePoint UTM,True,True,2,1.0,3,3,3,{},CVE-2023-22897,798,2025-01-02 12:43:29.610563
Ruby on Rails,Sprockets,True,True,2,1.0,117,97,65,{},CVE-2018-3760,7361,2025-01-02 12:43:29.610359
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,2,1.0,140,100,67,{},CVE-2018-3810,9545,2025-01-02 12:43:29.564141
CONTEC,SolarView Compact,True,True,2,1.0,29,29,19,{},CVE-2023-23333,3232,2025-01-02 12:43:29.573544
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,1.0,124,97,53,{},CVE-2019-12986,11708,2025-01-02 12:43:29.576772
frangoteam,FUXA,True,True,2,1.0,17,11,11,{},CVE-2023-33831,4129,2025-01-02 12:43:29.607866
Telerik,Telerik,True,True,2,1.0,2,7,13,"{'30/12/2024': {'connections': 2, 'uniq_ips': 1}, '01/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-18935,1438,2024-12-30 12:43:34.307791
Oracle,Oracle E-Business Suite,True,True,2,1.0,124,73,53,{},CVE-2016-0457,3078,2025-01-02 12:43:29.704000
SonicWall,SonicWall GMS and Analytics,True,True,2,1.0,61,22,17,{},CVE-2023-34133,3467,2025-01-02 12:43:29.603091
metersphere,metersphere,True,True,2,1.0,28,31,23,{},CVE-2023-25573,2949,2025-01-02 12:43:29.624695
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,2,1.0,133,101,56,{},CVE-2019-1821,10985,2025-01-02 12:43:29.588925
Daylight Studio,FUEL CMS,True,True,2,1.0,99,82,59,{},CVE-2018-16763,10392,2025-01-02 12:43:29.664239
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,2,1.0,34,16,13,{},CVE-2023-35813,3167,2025-01-02 12:43:29.545849
Ivanti,Avalanche,True,True,2,1.0,17,41,47,{},CVE-2023-32563,7012,2025-01-02 12:43:29.551158
WAGO,WAGO products (multiple),True,True,2,1.0,27,34,20,{},CVE-2023-1698,4417,2025-01-02 12:43:29.573078
