vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PHPSHE,PHPSHE,True,True,37,1.0,128,39,38,"{'10/11/2025': {'connections': 37, 'uniq_ips': 1}}",CVE-2019-9762,10411,2025-11-10 12:56:08.329416
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,37,2.0,34,22,16,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2021-25864,4548,2025-10-26 12:48:31.983866
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,35,1.0,44,50,45,"{'17/11/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2020-8958,1272,2025-11-17 12:55:08.793054
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,28,1.0,22,25,19,"{'06/11/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2024-7097,7491,2025-11-06 12:55:51.614180
Hikvision,Hikvision DS series multiple products,True,True,27,3.0,18,13,19,{},CVE-2017-7921,2674,2025-11-16 12:48:34.455179
becon,DATAGERRY,True,True,25,1.0,27,27,17,"{'06/11/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-50967,945,2025-11-06 12:55:51.490532
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Fortinet,FortiOS,True,True,20,3.0,5761,4274,4257,{},CVE-2018-13379,2018266,2025-11-18 12:55:38.745309
Keysight Technologies,Sensor Management Server,True,True,20,1.0,14,15,14,"{'16/11/2025': {'connections': 20, 'uniq_ips': 1}, '17/11/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2022-38130,709,2025-11-16 12:48:34.520155
F5,BIG-IP,True,True,20,1.0,11,13,13,"{'17/11/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2016-5700,610,2025-11-17 12:55:08.671175
IBM,IBM Operational Decision Manager,True,True,18,1.0,14,48,37,"{'13/11/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-22319,16054,2025-11-13 12:56:33.001769
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,17,1.0,15,34,30,"{'13/11/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2024-46938,774,2025-11-13 12:56:33.009772
LILIN,LILIN DVR,True,True,15,1.0,143,347,270,{},CVE-2021-30168,21203,2025-11-18 12:55:38.642976
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Anyscale,Ray,True,True,14,1.0,20,21,21,"{'04/11/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-48022,2645,2025-11-04 12:57:47.215741
PHP Foundation,PHP (PHP-CGI),True,True,13,2.0,17,18,103,"{'17/11/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2024-4577,242207,2025-11-17 12:55:08.596992
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,13,2.0,13,13,13,"{'26/10/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-16932,71,2025-10-26 12:48:32.001159
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
CrushFTP,CrushFTP,True,True,12,1.0,79,111,129,{},CVE-2024-4040,16544,2025-11-16 12:48:34.413248
CrushFTP,CrushFTP,True,True,11,1.0,30,43,98,{},CVE-2023-43177,3098,2025-11-16 12:48:34.568239
Teltonika,Teltonika RUT9XX series,True,True,11,1.0,27,85,89,"{'15/11/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-17532,16678,2025-11-15 12:48:49.028653
Fortinet,FortiOS and FortiProxy,True,True,9,1.0,8,8,8,"{'12/10/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-21762,186,2025-10-12 12:45:43.398226
Changsha SPON Communication Technology,SPON IP Network Broadcast System,True,True,9,2.0,4,3,3,"{'26/10/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-13982,14,2025-10-26 12:48:31.858006
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Webmin,Webmin,True,True,8,4.0,18,90,62,{},CVE-2019-15107,42997,2025-11-18 12:55:38.675641
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
NextGen Healthcare,Mirth Connect,True,True,8,4.0,17,57,103,{},CVE-2023-43208,84452,2025-11-18 12:55:38.705892
F5,BIG-IP,True,True,7,3.0,2,89,49,{},CVE-2023-46747,47538,2025-11-18 12:55:38.764661
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,7,1.0,7,4,4,"{'11/11/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-43163,1092,2025-11-11 12:54:39.692450
LOYTEC,LOYTEC LGATE-902,True,True,7,4.0,3,24,16,"{'13/11/2025': {'connections': 7, 'uniq_ips': 4}}",CVE-2018-14918,7258,2025-11-13 12:56:32.993648
Telesquare,Telesquare SDT-CW3B1,True,True,7,3.0,3,77,55,{},CVE-2021-46422,38815,2025-11-18 12:55:38.769565
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,6,1.0,6,6,7,"{'01/11/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-29081,724,2025-11-01 12:48:51.496202
Letta,Letta,True,True,6,1.0,6,4,4,"{'04/11/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-51482,8,2025-11-04 12:57:47.235021
Ivanti,Avalanche,True,True,6,3.0,2,36,25,{},CVE-2024-38653,7133,2025-11-18 12:55:38.581934
Apache,Solr,True,True,6,1.0,6,4,3,"{'11/11/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2019-0193,130,2025-11-11 12:54:39.672430
Wordpress,Wordpress WP Job Portal plugin,True,True,6,3.0,2,38,26,{},CVE-2023-4490,1438,2025-11-18 12:55:38.773811
Ollama,Ollama,True,True,6,3.0,2,89,44,{},CVE-2024-37032,18884,2025-11-18 12:55:38.614586
NextGen Healthcare,Mirth Connect,True,True,6,3.0,3491,3100,2168,{},CVE-2023-37679,1279991,2025-11-18 12:55:38.618784
D-Link,D-Link DIR-600M,True,True,6,3.0,67,87,55,{},CVE-2019-13101,2856,2025-11-18 12:55:38.666472
Citrix,Citrix StoreFront,True,True,5,2.0,3,20,122,{},CVE-2023-5914,21060,2025-11-18 12:55:38.734504
NetAlertX,NetAlertX,True,True,5,3.0,2,58,33,{},CVE-2024-48766,3369,2025-11-18 12:55:38.564851
Wordpress,Wordpress Media Library Assistant plugin,True,True,5,3.0,2,111,86,{},CVE-2023-4634,33827,2025-11-18 12:55:38.730744
GeoServer,GeoServer,True,True,5,3.0,87,67,121,{},CVE-2023-43795,36870,2025-11-18 12:55:38.717558
Apache,Apache HTTP Server,True,True,5,2.0,2,24,39,{},CVE-2024-38475,2436,2025-11-18 12:55:38.642457
Aviatrix,Aviatrix Network Controller,True,True,5,3.0,2,51,26,{},CVE-2024-50603,6067,2025-11-18 12:55:38.700123
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,5,3.0,104,65,46,{},CVE-2024-9193,1497,2025-11-18 12:55:38.769136
Ivanti,Ivanti EPM,True,True,5,3.0,2,63,32,{},CVE-2024-29824,145382,2025-11-18 12:55:38.760058
Citrix,Citrix ADC and Citrix Gateway,True,True,5,1.0,5,5,8,"{'12/11/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-3519,302,2025-11-12 12:56:37.501893
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,5,3.0,121,307,209,{},CVE-2024-10914,38129,2025-11-18 12:55:38.629330
h20.ai,h20.ai Dashboard,True,True,5,3.0,2,39,29,{},CVE-2023-6038,9977,2025-11-18 12:55:38.742866
AimStack,Aim,True,True,5,3.0,173,82,43,{},CVE-2024-6396,15401,2025-11-18 12:55:38.628653
Ivanti,Ivanti EPM,True,True,5,3.0,2,48,30,{},CVE-2024-13161,7488,2025-11-18 12:55:38.749884
FlowiseAI,Flowise,True,True,5,3.0,2,32,21,{},CVE-2024-8181,10616,2025-11-18 12:55:38.617768
Easy!Appointments,Easy!Appointments,True,True,5,1.0,5,5,4,"{'01/11/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0482,263,2025-11-01 12:48:51.488434
Citrix,Citrix NetScaler Console,True,True,5,3.0,101,54,54,{},CVE-2024-6235,917,2025-11-18 12:55:38.611741
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,5,3.0,2164,1538,1145,{},CVE-2024-21887,653549,2025-11-18 12:55:38.560458
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,5,3.0,4,56,56,{},CVE-2019-12989,838,2025-11-18 12:55:38.738758
Wordpress,Wordpress HTML5 Video Player plugin,True,True,5,3.0,2,52,33,{},CVE-2024-1061,10741,2025-11-18 12:55:38.732760
LG,SuperSign CMS,True,True,5,3.0,4,146,138,{},CVE-2018-17173,2670,2025-11-18 12:55:38.664730
Apache,Axis2,True,True,5,4.0,10,113,115,{},CVE-2010-0219,66552,2025-11-18 12:55:38.611922
YouPHPTube,YouPHPTube Encoder,True,True,5,3.0,5,129,119,{},CVE-2019-5128,77715,2025-11-18 12:55:38.573464
ColumbiaSoft,Document Locator,True,True,5,3.0,2,54,36,{},CVE-2023-5830,9642,2025-11-18 12:55:38.565895
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,5,3.0,2,98,85,{},CVE-2024-38514,11084,2025-11-18 12:55:38.722227
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,5,3.0,2,118,87,{},CVE-2023-49785,46959,2025-11-18 12:55:38.737686
Linear,eMerge E3-Series,True,True,5,2.0,3,110,81,{},CVE-2019-7256,59111,2025-11-18 12:55:38.608339
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5,1.0,1311,574,583,"{'17/11/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2025-4427,289750,2025-11-17 12:55:08.695116
Fortinet,Fortinet FortiWeb,True,True,5,3.0,5,5,5,{},CVE-2025-64446,5,2025-11-16 12:48:34.538473
Unit4,Unit4 Financials by Coda,True,True,5,2.0,3,22,23,{},CVE-2024-28734,7687,2025-11-18 12:55:38.744655
PrestaShop,NDK Design for PrestaShop,True,True,5,3.0,2,46,29,{},CVE-2023-46347,8863,2025-11-18 12:55:38.665831
YouPHPTube,YouPHPTube Encoder,True,True,5,3.0,6,140,123,{},CVE-2019-5129,77402,2025-11-18 12:55:38.720185
Apache,ActiveMQ,True,True,5,1.0,4,22,22,"{'12/11/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2018-8006,6484,2025-11-12 12:56:37.608736
mongo-express,mongo-express,True,True,4,3.0,4,125,62,{},CVE-2019-10758,33317,2025-11-18 12:55:38.685705
Totolink,Totolink X6000R,True,True,4,1.0,4,4,6,"{'03/11/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-2353,1720,2025-11-03 12:56:11.332169
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,4,3.0,4,64,98,{},CVE-2019-12985,67349,2025-11-18 12:55:38.572387
ipTIME,ipTIME A2004,True,True,4,2.0,3,22,20,{},CVE-2024-54763,474,2025-11-18 12:55:38.583387
Apache,OFBiz,True,True,4,2.0,3,432,181,{},CVE-2021-26295,83850,2025-11-18 12:55:38.697228
Apache,Unomi,True,True,4,2.0,4,108,78,{},CVE-2020-13942,38943,2025-11-18 12:55:38.762005
Webmin,Webmin,True,True,4,3.0,2,36,43,{},CVE-2019-15642,49002,2025-11-18 12:55:38.640304
CyberPanel,CyberPanel,True,True,4,2.0,2,21,15,{},CVE-2024-32736,2121,2025-11-18 12:55:38.668973
Jenkins,Jenkins,True,True,4,2.0,2,10,10,{},CVE-2025-59474,68,2025-11-18 12:55:38.586464
Totolink,Totolink Realtek SDK based routers,True,True,4,1.0,7,21,22,{},CVE-2019-19825,20971,2025-11-15 01:58:02.852541
Linksys,Linksys E2000,True,True,4,2.0,2,22,16,{},CVE-2024-27497,3830,2025-11-18 12:55:38.763609
Penta Security,WAPPLES,True,True,4,2.0,110,74,45,"{'15/11/2025': {'connections': 4, 'uniq_ips': 2}, '17/11/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-35413,18550,2025-11-15 12:48:48.922323
Chamilo,Chamilo,True,True,4,2.0,3,27,22,{},CVE-2023-4220,3704,2025-11-18 12:55:38.738975
Roundcube,Roundcube Webmail,True,True,4,2.0,2,89,70,{},CVE-2020-12641,4961,2025-11-18 12:55:38.611310
Sonlogger,Sonlogger,True,True,4,2.0,3,111,71,{},CVE-2021-27964,28935,2025-11-18 12:55:38.722435
Adobe,Adobe Experience Manager,True,True,4,3.0,3,6,6,"{'09/09/2025': {'connections': 4, 'uniq_ips': 3}, '10/09/2025': {'connections': 4, 'uniq_ips': 2}, '11/09/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2025-54253,48,2025-09-09 12:53:41.676828
XWiki,XWiki Platform,True,True,4,2.0,166,68,71,{},CVE-2025-24893,7360,2025-11-18 12:55:38.753262
Wordpress,Wordpress EventON plugin,True,True,4,2.0,2,21,15,{},CVE-2024-0235,424,2025-11-18 12:55:38.712659
Geoserver,Geoserver,True,True,4,2.0,100,67,67,{},CVE-2025-27505,895,2025-11-18 12:55:38.621533
Microsoft,Windows Server Update Service,True,True,4,1.0,20,16,16,{},CVE-2025-59287,225,2025-11-18 12:55:38.694422
Wordpress,Wordpress Woocommerce plugin,True,True,4,2.0,4,4,6,"{'26/10/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-32790,163,2025-10-26 12:48:31.878509
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,4,4.0,5741,5036,4389,"{'15/11/2025': {'connections': 4, 'uniq_ips': 4}}",CVE-2022-40684,1429590,2025-11-15 12:48:49.061477
Six Apart (Movable Type),Movable Type,True,True,4,3.0,2,186,95,{},CVE-2021-20837,35465,2025-11-18 12:55:38.635155
Apache,OFBiz,True,True,4,3.0,3,38,42,{},CVE-2011-3600,36417,2025-11-18 12:55:38.670117
WAVLINK,WAVLINK WL-WN533A8,True,True,4,2.0,78,66,49,"{'15/11/2025': {'connections': 4, 'uniq_ips': 2}, '17/11/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-48164,5986,2025-11-15 12:48:49.052638
Laravel,Ignition,True,True,4,2.0,454,299,167,"{'14/11/2025': {'connections': 4, 'uniq_ips': 3}, '15/11/2025': {'connections': 4, 'uniq_ips': 4}, '16/11/2025': {'connections': 4, 'uniq_ips': 3}, '17/11/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2021-3129,214652,2025-11-15 01:58:02.805737
Adobe,ColdFusion,True,True,4,2.0,70,59,38,"{'15/11/2025': {'connections': 4, 'uniq_ips': 2}, '17/11/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2023-29298,15479,2025-11-15 12:48:48.981948
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,4,3.0,2,42,30,{},CVE-2023-51409,1546,2025-11-18 12:55:38.762703
CyberPanel,CyberPanel,True,True,4,2.0,21,26,19,{},CVE-2024-32739,2060,2025-11-18 12:55:38.687918
phpCollab,phpCollab,True,True,4,3.0,2,47,53,{},CVE-2017-6090,50608,2025-11-18 12:55:38.640090
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,4,2.0,40,49,33,{},CVE-2023-6114,26021,2025-11-18 12:55:38.582488
DataEase,DataEase,True,True,4,2.0,4,26,22,{},CVE-2024-30269,488,2025-11-18 12:55:38.720913
ConnectWise,ScreenConnect,True,True,4,1.0,91,196,228,{},CVE-2024-1709,118434,2025-11-18 12:55:38.564008
Apache,Struts,True,True,4,3.0,3,65,59,{},CVE-2017-9805,49090,2025-11-18 12:55:38.610231
Fortinet,FortiWLM,True,True,4,2.0,109,43,46,{},CVE-2023-34993,24779,2025-11-18 12:55:38.563192
Erudika,Scoold,True,True,4,2.0,3,22,18,{},CVE-2024-50334,557,2025-11-18 12:55:38.560671
Parsec Automation,TrackSYS,True,True,4,2.0,2,20,15,{},CVE-2024-6188,4904,2025-11-18 12:55:38.617133
Juniper,Junos OS (J-Web),True,True,4,2.0,3,934,542,{},CVE-2023-36844,40477,2025-11-18 12:55:38.578759
Jolokia,Jolokia,True,True,4,3.0,2,36,42,{},CVE-2018-1000130,35148,2025-11-18 12:55:38.576286
Weaver,Weaver E-Office,True,True,4,2.0,41,76,44,{},CVE-2023-2648,17339,2025-11-18 12:55:38.693056
Zoho,ManageEngine ADSelfService Plus,True,True,3,2.0,23,244,113,{},CVE-2021-40539,73954,2025-11-18 12:55:38.750108
Wordpress,Sitemap by click5 WordPress plugin,True,True,3,2.0,86,50,52,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}, '17/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-0952,25839,2025-11-15 12:48:49.065382
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,3,2.0,2,67,45,{},CVE-2022-1952,15217,2025-11-18 12:55:38.562977
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,3,2.0,2,203,115,{},CVE-2022-22897,128600,2025-11-18 12:55:38.560052
vBulletin,vBulletin,True,True,3,2.0,2,44,33,{},CVE-2023-25135,12826,2025-11-18 12:55:38.638794
Ericsson-LG,iPECS NMS 30M,True,True,3,1.0,38,27,22,"{'09/11/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-15138,11028,2025-11-09 12:48:24.454567
Aviatrix,Aviatrix Controller,True,True,3,2.0,2,202,86,{},CVE-2021-40870,21583,2025-11-18 12:55:38.749054
PuneethReddyHC,PuneethReddyHC,True,True,3,2.0,2,49,33,{},CVE-2021-41649,12203,2025-11-18 12:55:38.775123
Spring,Spring Framework,True,True,3,2.0,2,214,95,{},CVE-2022-22965,40510,2025-11-18 12:55:38.637173
Node.js,Node.js (ejs),True,True,3,2.0,2,157,93,{},CVE-2022-29078,44899,2025-11-18 12:55:38.671845
Roxy-WI,Roxy-WI,True,True,3,2.0,2,65,37,{},CVE-2022-31161,2350,2025-11-18 12:55:38.591861
PaperCut,PaperCut MF/NG,True,True,3,2.0,1,51,34,{},CVE-2023-27350,33958,2025-11-18 12:55:38.661682
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,3,2.0,35,38,24,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-2768,5407,2025-11-15 12:48:48.956399
CuppaCMS,CuppaCMS,True,True,3,2.0,60,43,32,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}, '17/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-25485,9595,2025-11-15 12:48:48.942235
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,3,2.0,2,78,52,{},CVE-2022-29383,20076,2025-11-18 12:55:38.700576
CrushFTP,CrushFTP,True,True,3,1.0,210,252,257,{},CVE-2025-2825,241984,2025-11-18 12:55:38.679372
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,3,2.0,2,62,41,{},CVE-2022-29007,13897,2025-11-18 12:55:38.619920
Wordpress,Wordpress MapSVG plugin,True,True,3,2.0,2,54,33,{},CVE-2022-0592,3407,2025-11-18 12:55:38.732569
Razer,Razer Sila,True,True,3,2.0,69,41,29,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}, '17/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-29014,10008,2025-11-15 12:48:48.906831
SAS Institute,SAS/IntrNet,True,True,3,1.0,22,26,17,"{'09/11/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-41569,4161,2025-11-09 12:48:24.464000
Roxy-WI,Roxy-WI,True,True,3,2.0,2,60,37,{},CVE-2022-31137,2472,2025-11-18 12:55:38.759842
Next.js,Next.js,True,True,3,1.0,3,2,2,"{'15/10/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2025-29927,50,2025-10-15 12:54:42.452692
Lucee,Lucee Server,True,True,3,2.0,35,216,114,{},CVE-2021-21307,53179,2025-11-18 12:55:38.686180
APsystems,Altenergy Power Control Software,True,True,3,2.0,2,46,33,{},CVE-2023-28343,10766,2025-11-18 12:55:38.635591
Sophos,Sophos Mobile,True,True,3,2.0,2,61,41,{},CVE-2022-3980,12643,2025-11-18 12:55:38.625747
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,3,2.0,2,65,44,{},CVE-2021-24442,3828,2025-11-18 12:55:38.734727
Riello UPS,Netman 2024,True,True,3,1.0,2,21,16,{},CVE-2024-8877,2834,2025-11-18 12:55:38.681782
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,3,2.0,2,140,79,{},CVE-2021-24499,33124,2025-11-18 12:55:38.572607
Apache,OFBiz,True,True,3,2.0,73,55,42,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-50968,25627,2025-11-15 12:48:48.945430
Apache,Tapestry,True,True,3,2.0,3,60,41,{},CVE-2021-27850,31216,2025-11-18 12:55:38.681346
Wordpress,Wordpress VR Calendar plugin,True,True,3,2.0,2,177,90,{},CVE-2022-2314,20939,2025-11-18 12:55:38.718249
AVTECH,AVTECH IP camera,True,True,3,2.0,33,30,27,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-7029,10303,2025-11-15 12:48:48.968089
Wordpress,Wordpress WP Video Gallery plugin,True,True,3,2.0,2,57,43,{},CVE-2022-0826,13836,2025-11-18 12:55:38.614388
David Strutz,bootstrap-multiselect,True,True,3,1.0,3,12,20,{},CVE-2025-47204,346,2025-11-18 12:55:38.692207
IBAX,go-ibax,True,True,3,2.0,43,37,28,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}, '17/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-3801,9611,2025-11-15 12:48:48.986397
Grafana,Grafana,True,True,3,1.0,2,119,80,{},CVE-2025-4123,4021,2025-11-18 12:55:38.723309
Wordpress,Wordpress Users Ultra plugin,True,True,3,2.0,2,53,37,{},CVE-2022-0769,13478,2025-11-18 12:55:38.680046
QNAP,QNAP NAS devices running Photo Station,True,True,3,3.0,116,297,217,"{'17/11/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2019-7192,156842,2025-11-17 12:55:08.794118
MinIO,MinIO,True,True,3,2.0,84,43,39,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}, '17/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-28432,18854,2025-11-15 12:48:49.004604
jQueryFileTree,jQueryFileTree,True,True,3,2.0,55,44,49,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2017-1000170,30356,2025-11-15 12:48:49.033626
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,3,2.0,2,327,151,{},CVE-2022-2486,52338,2025-11-18 12:55:38.723949
IBM,Aspera Faspex,True,True,3,2.0,1,61,34,{},CVE-2022-47986,12563,2025-11-18 12:55:38.689980
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,3,2.0,2,50,37,{},CVE-2022-4117,12113,2025-11-18 12:55:38.745543
wftpserver.com,Wing FTP Server,True,True,3,1.0,172,71,91,{},CVE-2025-47812,10674,2025-11-18 12:55:38.631125
SecurePoint,SecurePoint UTM,True,True,3,2.0,2,34,25,{},CVE-2023-22620,9680,2025-11-18 12:55:38.571221
Fortinet,FortiNAC,True,True,3,2.0,22,60,42,{},CVE-2022-39952,19076,2025-11-18 12:55:38.641154
Zivif,Zivif PR115-204-P-RS,True,True,3,1.0,4,5,8,"{'23/10/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-17106,21,2025-10-23 12:57:18.497210
HashiCorp,Consul and Consul Enterprise,True,True,3,2.0,134,58,40,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}, '17/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-29153,11595,2025-11-15 12:48:48.948183
FSMLabs,TimeKeeper,True,True,3,2.0,2,91,59,{},CVE-2023-31465,33473,2025-11-18 12:55:38.741830
Zoho,ManageEngine (multiple products),True,True,3,2.0,1,54,30,{},CVE-2022-47966,12815,2025-11-18 12:55:38.694149
Dogtag,Dogtag - Certificate System,True,True,3,2.0,67,43,28,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}, '17/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-2414,10195,2025-11-15 12:48:49.018402
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,3,2.0,89,49,41,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}, '17/11/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2019-2616,29126,2025-11-15 12:48:48.957095
Guangzhou Yingke Electronic Technology,Ncast,True,True,3,2.0,45,42,30,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-0305,17697,2025-11-15 12:48:49.021266
Wordpress,Wordpress RSVPMaker plugin,True,True,3,2.0,2,37,30,{},CVE-2022-1768,10027,2025-11-18 12:55:38.590217
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,3,2.0,54,41,31,"{'15/11/2025': {'connections': 3, 'uniq_ips': 2}, '17/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-34753,12598,2025-11-15 12:48:49.052810
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,3,2.0,2,37,38,{},CVE-2023-0159,983,2025-11-18 12:55:38.588220
CuppaCMS,CuppaCMS,True,True,3,2.0,2,34,30,{},CVE-2022-34121,10006,2025-11-18 12:55:38.698333
nostromo,nhttpd,True,True,3,3.0,4,60,50,{},CVE-2019-16278,39717,2025-11-18 12:55:38.609048
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,3,2.0,2,177,84,{},CVE-2022-21587,38892,2025-11-18 12:55:38.709132
Wordpress,Wordpress ARPrice Lite plugin,True,True,3,2.0,2,51,38,{},CVE-2022-0867,13145,2025-11-18 12:55:38.747112
WSO2,WSO2 multiple products,True,True,3,2.0,2,71,45,{},CVE-2022-29464,17105,2025-11-18 12:55:38.753044
Roxy-WI,Roxy-WI,True,True,3,2.0,2,56,36,{},CVE-2022-31126,14549,2025-11-18 12:55:38.749498
GLPI (teclib),GLPI,True,True,3,2.0,8,85,54,{},CVE-2022-35914,36686,2025-11-18 12:55:38.626368
Oracle,Oracle Weblogic Server,True,True,3,2.0,147,118,100,"{'17/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-2725,129562,2025-11-17 12:55:08.669577
Grafana,Grafana,True,True,3,1.0,3,11,15,{},CVE-2025-3415,206,2025-11-18 12:55:38.764888
