vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Cisco,Cisco Unified IP Conference Station 7937G,True,True,29,1.0,29,121,51,{},CVE-2020-16139,505,2025-07-23 02:21:28.150235
AVM,Fritz!Box,True,True,28,1.0,28,28,18,"{'03/08/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2014-9727,220,2025-08-03 12:56:24.180232
Palo Alto Networks,PAN-OS,True,True,28,12.0,18,3009,1109,{},CVE-2024-9474,95472,2025-08-06 13:00:51.153235
Sonatype,Nexus Repository Manager,True,True,28,5.0,109,107,86,{},CVE-2019-7238,35525,2025-08-06 13:00:51.087955
Node.js,Node.js,True,True,27,1.0,22,26,33,"{'05/08/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2021-21315,17193,2025-08-05 02:26:03.775266
Splunk,Splunk Enterprise on Windows,True,True,26,3.0,14,8,7,"{'29/07/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2024-36991,108,2025-07-29 13:00:06.963342
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
YouPHPTube,YouPHPTube Encoder,True,True,24,4.0,128,261,174,{},CVE-2019-5129,69243,2025-08-06 13:00:51.122340
3CX,3CX Phone System Management Console,True,True,24,3.0,13,47,31,"{'29/07/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2022-28005,7786,2025-07-29 13:00:07.096968
Four-Faith,Four-Faith F3x36,True,True,23,1.0,23,23,15,"{'25/07/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-9644,4768,2025-07-25 12:56:51.267834
Atlassian,Confluence,True,True,23,2.0,1434,1726,1312,{},CVE-2023-22515,948183,2025-08-06 13:00:51.101179
SolarWinds,SolarWinds Serv-U,True,True,23,9.0,28,53,47,"{'30/07/2025': {'connections': 23, 'uniq_ips': 9}}",CVE-2024-28995,245457,2025-07-30 12:59:56.404193
Atlassian,Confluence,True,True,23,4.0,371,221,248,{},CVE-2019-3396,105253,2025-08-06 13:00:50.990033
YouPHPTube,YouPHPTube Encoder,True,True,22,4.0,138,256,177,{},CVE-2019-5128,69678,2025-08-06 13:00:51.054869
Totolink,Totolink X18,True,True,22,1.0,40,87,75,"{'02/08/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-2353,1703,2025-08-02 12:53:32.006296
OpenTSDB,OpenTSDB,True,True,21,2.0,19,30,23,"{'27/07/2025': {'connections': 21, 'uniq_ips': 2}}",CVE-2020-35476,23224,2025-07-27 12:54:02.219183
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,20,6.0,261,316,2075,{},CVE-2023-26801,1291340,2025-08-06 13:00:51.166701
Oracle,Oracle Weblogic Server,True,True,20,4.0,50,127,152,{},CVE-2019-2725,121424,2025-08-06 13:00:51.095169
GitLab,GitLab CE/EE,True,True,19,3.0,50,37,38,{},CVE-2021-4191,31252,2025-08-02 02:11:21.632123
Rejetto,Rejetto HTTP File Server,True,True,18,3.0,15,24,36,"{'05/08/2025': {'connections': 18, 'uniq_ips': 3}}",CVE-2024-23692,21029,2025-08-05 13:01:22.018821
GitLab,GitLab CE/EE,True,True,18,1.0,22,15,27,{},CVE-2021-22214,1481,2025-08-02 02:11:21.504305
Atlassian,Confluence,True,True,18,2.0,175,216,180,{},CVE-2023-22518,56690,2025-08-06 13:00:51.009150
Dahua,Dahua DVR/NVR/IPC,True,True,17,1.0,69,52,122,{},CVE-2017-7927,24908,2025-08-06 13:00:51.136212
Oracle,GlassFish,True,True,17,1.0,65,38,28,{},CVE-2017-1000028,1658,2025-08-02 02:11:21.629924
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Alibaba,Nacos,True,True,15,6.0,134,112,60,"{'05/08/2025': {'connections': 15, 'uniq_ips': 6}}",CVE-2021-29441,36185,2025-08-05 13:01:22.064227
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,15,2.0,69,126,109,"{'05/08/2025': {'connections': 15, 'uniq_ips': 4}}",CVE-2019-16920,83279,2025-08-05 13:01:21.984680
Apache,Apache HTTP Server,True,True,15,3.0,14,21,18,"{'26/07/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2021-40438,14729,2025-07-26 12:52:43.922943
Moodle,Moodle,True,True,15,3.0,9,16,16,"{'29/07/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2022-35653,7633,2025-07-29 13:00:07.097512
Apache,Airflow,True,True,15,1.0,15,64,46,{},CVE-2022-24288,233,2025-07-23 02:21:28.189588
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,15,1.0,10,10,10,"{'10/07/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2024-5217,1520,2025-07-10 12:56:46.862969
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,15,2.0,7229,5945,5130,{},CVE-2022-40684,1018502,2025-08-06 13:00:51.063756
Apache,Struts,True,True,14,1.0,12,19,63,{},CVE-2017-5638,9860,2025-08-06 13:00:51.078175
F5,BIG-IP,True,True,14,1.0,14,18,13,{},CVE-2016-5700,450,2025-08-06 13:00:51.125592
Oracle,Oracle Weblogic Server,True,True,14,3.0,9,5,7,"{'29/07/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2020-14883,2202,2025-07-29 13:00:07.046130
Emerson Dixell,XWEB-500,True,True,14,3.0,7,50,27,"{'29/07/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2021-45420,10456,2025-07-29 13:00:06.941146
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,14,1.0,14,14,14,"{'31/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-6543,14,2025-07-31 12:58:16.220997
Wordpress,Patreon Wordpress plugin,True,True,13,3.0,15,37,24,"{'30/07/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2021-24227,4195,2025-07-30 12:59:56.492171
Lansweeper,Lansweeper,True,True,13,2.0,8,18,16,"{'27/07/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-13462,2234,2025-07-27 12:54:02.257662
Roxy-WI,Roxy-WI,True,True,13,1.0,13,66,51,"{'30/07/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2022-31126,12642,2025-07-30 12:59:56.364390
Wordpress,Wordpress Woocommerce plugin,True,True,13,3.0,9,5,5,"{'29/07/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2021-32790,151,2025-07-29 13:00:07.120242
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Wordpress,Wordpress Duplicator plugin,True,True,12,11.0,7,58,53,"{'30/07/2025': {'connections': 12, 'uniq_ips': 11}}",CVE-2020-11738,13527,2025-07-30 12:59:56.352693
JFrog,Artifactory,True,True,11,4.0,46,68,57,{},CVE-2019-9733,29402,2025-08-06 13:00:51.103597
Drupal,Drupal,True,True,11,11.0,119,92,69,{},CVE-2018-7600,39242,2025-08-06 13:00:51.135987
YouPHPTube,YouPHPTube Encoder,True,True,11,3.0,61,219,152,{},CVE-2019-5127,63541,2025-08-06 13:00:51.048331
D-Link,D-Link DAP-1620,True,True,11,1.0,11,61,32,"{'30/07/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2021-46381,9002,2025-07-30 12:59:56.431322
Linear,eMerge E3-Series,True,True,11,4.0,91,172,119,{},CVE-2019-7256,54111,2025-08-06 13:00:51.060473
PHPSHE,PHPSHE,True,True,11,1.0,82,53,123,{},CVE-2019-9762,9092,2025-08-02 02:11:21.566926
Wordpress,Wordpress LearnPress plugin,True,True,11,1.0,10,10,45,"{'11/07/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-6634,7749,2025-07-11 12:54:24.648141
Roundcube,Roundcube Webmail,True,True,11,4.0,55,34,37,{},CVE-2020-12641,830,2025-08-06 13:00:50.998920
Wordpress,Wordpress Chop Slider plugin,True,True,11,4.0,48,109,72,{},CVE-2020-11530,28435,2025-08-06 13:00:51.091489
Mirko B̦er Software Development,SuperWebMailer,True,True,11,4.0,44,102,69,{},CVE-2020-11546,32451,2025-08-06 13:00:50.995402
Artica,Artica Proxy,True,True,11,3.0,9,19,14,"{'30/07/2025': {'connections': 11, 'uniq_ips': 3}}",CVE-2020-13158,4356,2025-07-30 12:59:56.358468
Progress,Flowmon,True,True,11,2.0,5,15,26,"{'27/07/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2024-2389,19497,2025-07-27 12:54:02.168019
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,11,2.0,7,5,5,"{'27/07/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2020-3259,42,2025-07-27 12:54:02.212404
Adobe,Adobe Commerce and Magento Open Source,True,True,11,3.0,9,6,6,"{'30/07/2025': {'connections': 11, 'uniq_ips': 3}}",CVE-2024-34102,52,2025-07-30 12:59:56.426886
JetBrains,TeamCity,True,True,10,1.0,4584,1115,1209,{},CVE-2024-27198,576115,2025-08-06 13:00:51.014329
Motorola,Binatone Hubble Camera,True,True,10,3.0,8,64,36,{},CVE-2021-3577,54482,2025-08-02 02:11:21.673194
Drupal,Drupal,True,True,10,1.0,18,18,13,{},CVE-2019-6340,36,2025-07-15 12:56:58.391856
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,10,3.0,81,79,57,{},CVE-2020-17456,45850,2025-08-06 13:00:51.130001
i3Geo,i3Geo,True,True,10,1.0,10,66,48,{},CVE-2022-32409,244,2025-07-23 02:21:28.217022
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,10,3.0,54,72,54,{},CVE-2020-13117,29046,2025-08-06 13:00:51.092643
Supervisor,XML-RPC Server,True,True,10,1.0,8,4,79,{},CVE-2017-11610,3831,2025-08-05 02:26:03.744993
Apache,Unomi,True,True,10,3.0,59,87,65,{},CVE-2020-13942,33913,2025-08-06 13:00:51.004841
TerraMaster,TOS,True,True,10,5.0,94,91,109,{},CVE-2020-15568,52244,2025-08-06 13:00:51.080082
Citrix,Citrix Session Recording,True,True,10,3.0,10,7,7,"{'30/07/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-6184,49,2025-07-30 12:59:56.345955
Wordpress,Wordpress Welcart eCommerce plugin,True,True,9,3.0,48,25,20,"{'30/07/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2022-41840,4067,2025-07-30 12:59:56.365273
Apache,Tomcat,True,True,9,2.0,16,44,37,"{'30/07/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2025-24813,6671,2025-07-30 12:59:56.414340
SAP,SCIMono,True,True,9,3.0,9,20,17,"{'30/07/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2021-21479,5708,2025-07-30 12:59:56.452445
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,9,4.0,104,256,109,{},CVE-2020-10189,29404,2025-08-06 13:00:51.093567
Wordpress,Wordpress Fontsy plugin,True,True,9,1.0,9,65,48,"{'30/07/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-4447,10015,2025-07-30 12:59:56.424614
Roxy-WI,Roxy-WI,True,True,9,3.0,7,12,14,{},CVE-2022-31161,473,2025-08-02 02:11:21.529339
Apache,Airflow,True,True,8,2.0,37,72,47,{},CVE-2020-11978,58228,2025-08-06 13:00:51.080732
Yealink,Yealink Device Management (DM),True,True,8,3.0,7,24,18,"{'30/07/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2021-27561,4728,2025-07-30 12:59:56.427747
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Dynamicweb Software,Dynamicweb,True,True,8,3.0,63,45,29,"{'28/07/2025': {'connections': 8, 'uniq_ips': 2}, '29/07/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2022-25369,14115,2025-07-28 12:59:31.931339
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,8,2.0,78,30,24,{},CVE-2018-16059,24750,2025-08-02 02:11:21.500223
Lightdash,Lightdash,True,True,8,3.0,6,24,18,"{'29/07/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2023-35844,4333,2025-07-29 13:00:07.088136
Spring,Spring Cloud Gateway,True,True,8,1.0,17,20,136,"{'05/08/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-22947,9437,2025-08-05 13:01:22.110604
Microsoft,.NET Framework,True,True,8,6.0,13,48,34,"{'04/08/2025': {'connections': 8, 'uniq_ips': 8}}",CVE-2024-29059,7024,2025-08-02 02:11:21.597701
rConfig,rConfig,True,True,8,3.0,36,108,74,{},CVE-2020-13638,61011,2025-08-06 13:00:51.109299
Cockpit,Cockpit,True,True,7,2.0,267,234,176,"{'05/08/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2020-35131,109430,2025-08-05 13:01:22.051691
IBM,IBM Operational Decision Manager,True,True,7,3.0,7,15,22,"{'28/07/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2024-22319,14490,2025-07-28 12:59:31.916376
Tenda,Tenda AC1200 V-W15Ev2,True,True,7,2.0,7,21,18,{},CVE-2022-40843,422,2025-08-02 02:11:21.522939
SonicWall,SonicWall Secure Remote Access,True,True,7,2.0,10,25,18,"{'27/07/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-20028,4003,2025-07-27 12:54:02.114961
Fortra,GoAnywhere MFT,True,True,7,7.0,328,99,75,{},CVE-2024-0204,27282,2025-08-06 13:00:51.123568
F5,BIG-IP,True,True,7,5.0,86,415,193,{},CVE-2021-22986,68945,2025-08-06 13:00:51.066011
Zeroshell,Zeroshell Linux Router,True,True,7,3.0,8,30,21,"{'30/07/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2009-0545,9693,2025-07-30 12:59:56.494335
Technicolor,Technicolor TC7200,True,True,6,1.0,61,61,61,"{'07/07/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2014-1677,212,2025-07-07 12:55:07.112526
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,6,4.0,99,163,313,{},CVE-2021-24931,65813,2025-08-06 13:00:51.145552
Commvault,Commvault Command Center,True,True,6,2.0,9,31,21,"{'31/07/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2025-34028,1001,2025-07-31 12:58:16.289835
Apache,OFBiz,True,True,6,3.0,62,180,150,{},CVE-2021-26295,71550,2025-08-06 13:00:51.044120
LILIN,LILIN DVR,True,True,6,1.0,6,197,42,{},CVE-2021-30168,3703,2025-08-06 13:00:51.068424
ThoughtWorks,GoCD,True,True,6,2.0,54,37,41,"{'31/07/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-43287,3827,2025-07-31 12:58:16.270319
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,5,2.0,34,98,87,"{'05/08/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-3452,27113,2025-08-05 13:01:22.115190
Atlassian,JIRA,True,True,5,2.0,13,15,22,"{'28/07/2025': {'connections': 5, 'uniq_ips': 2}, '30/07/2025': {'connections': 5, 'uniq_ips': 3}, '31/07/2025': {'connections': 5, 'uniq_ips': 3}, '01/08/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2019-8446,23408,2025-07-28 12:59:31.835399
D-Link,D-Link IP Cameras,True,True,5,1.0,5,5,5,"{'15/05/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2013-1599,1276,2025-05-15 12:52:00.556606
Wordpress,Wordpress Debug Tool plugin,True,True,5,2.0,8,6,6,"{'31/07/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-10586,58,2025-07-31 12:58:16.271682
QNAP,QNAP QTS,True,True,5,3.0,10,17,18,{},CVE-2020-2507,1693,2025-08-02 02:11:21.489025
D-Link,DIR-868L/DIR-817LW,True,True,5,3.0,105,98,72,{},CVE-2019-17506,40214,2025-08-06 13:00:51.027625
Apache,OFBiz,True,True,5,2.0,104,74,43,"{'31/07/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-51467,11097,2025-07-31 12:58:16.367684
Adobe,Adobe Experience Manager,True,True,5,2.0,5,5,5,"{'31/07/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2025-49533,5,2025-07-31 12:58:16.364505
SysAid,SysAid On-Premise,True,True,5,2.0,9,37,24,"{'31/07/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2025-2777,1148,2025-07-31 12:58:16.222223
Sonlogger,Sonlogger,True,True,5,3.0,5,280,131,{},CVE-2021-27964,24701,2025-08-06 13:00:51.104968
Palo Alto Networks,Palo Alto Expedition,True,True,5,2.0,9,16,23,"{'31/07/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-9463,4367,2025-07-31 12:58:16.296474
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,4,4.0,87,257,141,{},CVE-2018-11686,8867,2025-08-06 13:00:51.134073
VMware,vCenter,True,True,4,4.0,104,87,66,{},CVE-2021-22005,38901,2025-08-06 13:00:51.099839
SolarWinds,SolarWinds Web Help Desk,True,True,4,2.0,3,3,3,"{'31/07/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-35232,5,2025-07-31 12:58:16.198976
"Open Source Matters, Inc/Joomla community",Joomla,True,True,4,2.0,23,148,260,"{'31/07/2025': {'connections': 4, 'uniq_ips': 2}, '02/08/2025': {'connections': 4, 'uniq_ips': 2}, '03/08/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2023-23752,137118,2025-07-31 12:58:16.336858
Wordpress,Wordpress Social Warfare plugin,True,True,4,2.0,4,11,12,"{'30/07/2025': {'connections': 4, 'uniq_ips': 2}, '31/07/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-9978,6111,2025-07-23 02:21:28.252891
Apache,OFBiz,True,True,4,2.0,4,19,23,{},CVE-2024-45195,4961,2025-08-02 02:11:21.680536
D-Link,DNS-320,True,True,4,2.0,102,85,58,"{'05/08/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-25506,45204,2025-08-05 13:01:22.161782
ZTE,"ZTE F460,F660",True,True,4,1.0,2,3,10,{},CVE-2014-2321,914,2025-08-06 13:00:51.107732
Sunhillo,Sureline,True,True,4,2.0,25,61,47,"{'05/08/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-36380,14090,2025-08-05 13:01:21.982526
NAKIVO,NAKIVO Backup & Replication,True,True,4,3.0,8,28,37,"{'30/07/2025': {'connections': 4, 'uniq_ips': 2}, '31/07/2025': {'connections': 4, 'uniq_ips': 2}, '01/08/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-48248,3800,2025-07-30 12:59:56.405071
NetAlertX,NetAlertX,True,True,4,2.0,8,18,30,{},CVE-2024-48766,1824,2025-08-02 02:11:21.622712
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,4,2.0,26,59,49,"{'05/08/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-45382,12071,2025-08-05 13:01:22.172817
Micro Focus,Operations Bridge Reporter (OBR),True,True,4,2.0,67,76,51,"{'05/08/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-22502,26153,2025-08-05 13:01:22.133438
Zoho,ManageEngine ADSelfService Plus,True,True,4,3.0,51,217,178,{},CVE-2021-40539,65521,2025-08-06 13:00:51.110213
PTZOptics,PTZOptics PT30X-SDI/NDI-xx,True,True,4,1.0,4,4,4,{},CVE-2024-8957,4,2025-05-31 02:00:31.918635
Telesquare,Telesquare SDT-CW3B1,True,True,4,1.0,31,100,66,"{'05/08/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-46422,35978,2025-08-05 13:01:22.157312
Ruijie Networks,Ruijie BCR810W,True,True,4,1.0,550,120,139,"{'02/08/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-3608,79929,2025-08-02 12:53:32.085391
Tenda,Tenda AC11,True,True,4,2.0,27,63,52,"{'05/08/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-31755,19019,2025-08-05 13:01:22.150160
Realtek,Realtek SDK,True,True,4,2.0,25,61,50,"{'05/08/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-35395,13085,2025-08-05 13:01:22.137521
DedeCMS,DedeCMS,True,True,4,1.0,79,40,109,{},CVE-2018-7700,6279,2025-08-02 02:11:21.581542
Spring,Spring Cloud Function,True,True,4,1.0,4,26,21,{},CVE-2022-22963,376,2025-08-02 02:11:21.581299
Juniper,Junos OS (J-Web),True,True,4,1.0,741,372,213,"{'05/08/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-36845,1966,2025-08-05 13:01:22.033697
AimStack,Aim,True,True,4,2.0,4,43,42,{},CVE-2024-6396,13245,2025-08-02 02:11:21.570466
Palo Alto Networks,PAN-OS,True,True,4,4.0,503,668,370,"{'05/08/2025': {'connections': 4, 'uniq_ips': 4}}",CVE-2025-0108,100914,2025-08-05 13:01:22.117725
SysAid,SysAid On-Premise,True,True,4,2.0,7,36,24,"{'31/07/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2025-2776,1128,2025-07-31 12:58:16.270513
GeoVision,GeoVision multiple EOL products,True,True,4,1.0,86,57,41,{},CVE-2024-11120,472,2025-08-02 02:11:21.593273
Wordpress,WordPress Fusion Builder plugin,True,True,3,1.0,5,68,52,"{'05/08/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2022-1386,11371,2025-08-05 13:01:21.982816
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,3,1.0,16,123,106,"{'05/08/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2022-21587,33277,2025-08-05 13:01:22.097475
GLPI (teclib),GLPI,True,True,3,1.0,9,188,133,"{'05/08/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-35914,33103,2025-08-05 13:01:22.131440
Apache,OFBiz,True,True,3,1.0,137,94,41,"{'05/08/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-49070,9631,2025-08-05 13:01:22.103868
Wordpress,Wordpress KiviCare plugin,True,True,3,1.0,6,136,84,"{'03/08/2025': {'connections': 3, 'uniq_ips': 1}, '04/08/2025': {'connections': 3, 'uniq_ips': 1}, '05/08/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2022-0786,12804,2025-08-03 12:56:24.239358
Cisco,HyperFlex HX,True,True,3,1.0,65,72,54,"{'05/08/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2021-1497,32210,2025-08-05 13:01:22.179085
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,3,3.0,4,72,54,{},CVE-2022-1952,13287,2025-08-06 13:00:51.101712
RosarioSIS,RosarioSIS,True,True,3,1.0,6,77,52,"{'03/08/2025': {'connections': 3, 'uniq_ips': 1}, '04/08/2025': {'connections': 3, 'uniq_ips': 1}, '05/08/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2021-44427,8818,2025-08-03 12:56:24.198060
Wordpress,Wordpress JoomSport plugin,True,True,3,1.0,5,107,63,"{'05/08/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-4050,10269,2025-08-05 13:01:22.132083
Wordpress,Wordpress Nirweb support plugin,True,True,3,1.0,10,70,59,"{'03/08/2025': {'connections': 3, 'uniq_ips': 1}, '04/08/2025': {'connections': 3, 'uniq_ips': 1}, '05/08/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2022-0781,11936,2025-08-03 12:56:24.305430
F5,BIG-IP,True,True,3,3.0,32,127,208,{},CVE-2022-1388,61352,2025-08-06 13:00:50.997287
Symantec,Symantec Web Gateway 5.0.2.8,True,True,3,1.0,3,2,2,"{'25/07/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2012-0297,8,2025-07-25 12:56:51.309933
Wordpress,Wordpress VR Calendar plugin,True,True,3,1.0,5,76,56,"{'05/08/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-2314,15987,2025-08-05 13:01:21.991492
D-Link,D-Link DAR-8000-10,True,True,3,1.0,3,41,25,"{'05/08/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-4542,5685,2025-08-05 13:01:22.037754
Palo Alto Networks,PAN-OS,True,True,3,1.0,113,80,182,"{'05/08/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2017-15944,50354,2025-08-05 13:01:22.133868
Kramer,VIAware,True,True,3,1.0,6,75,61,"{'03/08/2025': {'connections': 3, 'uniq_ips': 1}, '04/08/2025': {'connections': 3, 'uniq_ips': 1}, '05/08/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2021-36356,17367,2025-08-03 12:56:24.203912
Apache,ColdFusion,True,True,3,3.0,30,68,54,{},CVE-2018-15961,46410,2025-08-06 13:00:51.071779
IncomCMS,IncomCMS,True,True,3,1.0,53,86,64,"{'05/08/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2020-29597,45206,2025-08-05 13:01:22.169189
D-Link,D-Link DAR-7000 and DAR-8000,True,True,3,1.0,3,23,30,"{'05/08/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-5148,7676,2025-08-05 13:01:22.010469
Node.js,Node.js (ejs),True,True,3,1.0,5,70,142,"{'05/08/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-29078,39257,2025-08-05 13:01:22.046846
Dahua,Smart Park Management,True,True,3,1.0,174,102,43,"{'05/08/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-3836,9347,2025-08-05 13:01:22.031858
Wordpress,Wordpress Title Experiments Free plugin,True,True,3,1.0,5,92,66,"{'05/08/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2022-0784,11517,2025-08-05 13:01:22.111480
JEECG,jeecg-boot,True,True,3,1.0,7,61,48,"{'05/08/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-1454,10064,2025-08-05 13:01:21.961255
Monitorr,Monitorr,True,True,3,1.0,67,149,90,"{'05/08/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-26775,59549,2025-08-05 13:01:22.071565
Viessmann,Vitogate 300 BN/MB,True,True,3,1.0,3,39,35,"{'05/08/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-5222,8885,2025-08-05 13:01:22.119728
Wordpress,Wordpress ARPrice Lite plugin,True,True,3,1.0,5,70,51,"{'05/08/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-0867,11459,2025-08-05 13:01:22.141623
Totolink,Totolink A3700R,True,True,3,1.0,170,167,62,"{'05/08/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-46574,9057,2025-08-05 13:01:22.137733
