vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
MagnusSolution,magnusbilling,True,True,81,1.0,43,13,12,"{'31/12/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2023-30258,8535,2024-12-31 12:42:05.667763
Riello UPS,Netman 2024,True,True,80,1.0,80,12,6,"{'31/12/2024': {'connections': 80, 'uniq_ips': 1}}",CVE-2024-8877,99,2024-12-31 12:42:05.614066
Webmin,Webmin,True,True,75,4.0,153,102,70,{},CVE-2019-15642,12191,2025-01-03 12:43:14.908372
IBM,IBM Operational Decision Manager,True,True,74,1.0,38,12,8,"{'31/12/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2024-22320,4606,2024-12-31 12:42:05.550949
F5,BIG-IP,True,True,72,3.0,238,139,110,{},CVE-2022-1388,25160,2025-01-03 12:43:14.933441
TP-Link,TP-Link Archer AX21,True,True,72,3.0,325,1935,3646,{},CVE-2023-1389,953578,2025-01-03 12:43:14.917107
Apache,Apache HTTP Server,True,True,67,1.0,67,10,6,"{'31/12/2024': {'connections': 67, 'uniq_ips': 1}}",CVE-2021-40438,5442,2024-12-31 12:42:05.556424
Spring,Spring Framework,True,True,67,3.0,124,54,33,{},CVE-2022-22965,19356,2025-01-03 12:43:14.862976
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,66,3.0,70,50,57,{},CVE-2020-3452,12623,2025-01-03 12:43:14.845066
Adobe,ColdFusion,True,True,64,4.0,32,19,14,{},CVE-2023-29300,3486,2025-01-03 12:43:14.828676
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,64,2.0,102,122,64,{},CVE-2016-1555,12804,2025-01-02 12:43:29.659701
Gradio,Gradio,True,True,62,2.0,74,29,18,{},CVE-2024-4325,867,2025-01-03 12:43:14.845740
VMware,vRealize Operations Manager API,True,True,62,4.0,87,45,31,{},CVE-2021-21975,4227,2025-01-03 12:43:14.898682
Wordpress,Wordpress Gift Voucher plugin,True,True,61,4.0,106,80,51,{},CVE-2018-16159,5628,2025-01-03 12:43:14.940621
R-HUB,TurboMeeting,True,True,61,1.0,36,52,27,{},CVE-2024-38289,1607,2025-01-03 12:43:14.891481
Cisco,Cisco RV320/RV325,True,True,59,44.0,55,62,74,{},CVE-2019-1653,11557,2025-01-03 12:43:14.948242
OpenMetadata,OpenMetadata,True,True,59,3.0,57,20,26,{},CVE-2024-28255,9009,2025-01-03 12:43:14.938501
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,56,3.0,97,45,27,{},CVE-2022-29383,5300,2025-01-03 12:43:14.796920
Telesquare,Telesquare SDT-CW3B1,True,True,55,3.0,56,24,19,{},CVE-2021-46422,11808,2025-01-03 12:43:14.801644
Apache,OFBiz,True,True,55,1.0,29,17,17,{},CVE-2024-45195,254,2025-01-03 12:43:14.892919
Adobe,ColdFusion,True,True,55,3.0,29,40,25,{},CVE-2024-20767,3259,2025-01-03 12:43:14.922222
LG,NAS N1A1,True,True,54,4.0,124,102,50,{},CVE-2018-14839,10821,2025-01-03 12:43:14.860710
Apache,Flink,True,True,54,4.0,117,62,42,{},CVE-2020-17519,8088,2025-01-03 12:43:14.913704
Oracle,Oracle Weblogic Server,True,True,54,4.0,114,68,47,{},CVE-2020-14882,17816,2025-01-03 12:43:14.820792
VMware,vCenter,True,True,53,4.0,100,112,51,{},CVE-2021-22005,7439,2025-01-03 12:43:14.833958
rConfig,rConfig,True,True,53,4.0,241,171,79,{},CVE-2020-13638,9622,2025-01-03 12:43:14.803323
Daylight Studio,FUEL CMS,True,True,52,4.0,102,81,55,{},CVE-2018-16763,10444,2025-01-03 12:43:14.865254
Wordpress,Wordpress Chop Slider plugin,True,True,52,4.0,115,73,43,{},CVE-2020-11530,4783,2025-01-03 12:43:14.827690
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,52,4.0,111,79,47,{},CVE-2019-2616,4235,2025-01-03 12:43:14.886658
MobileIron,MobileIron Mobile Device Management (MDM),True,True,52,4.0,145,129,135,{},CVE-2020-15505,15595,2025-01-03 12:43:14.948954
Oracle,Oracle Weblogic Server,True,True,52,4.0,69,147,80,{},CVE-2018-2894,14172,2025-01-03 12:43:14.803556
Drupal,Drupal,True,True,52,5.0,118,71,44,{},CVE-2018-7600,10697,2025-01-03 12:43:14.902596
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Netsweeper,Netsweeper,True,True,51,4.0,164,122,66,{},CVE-2020-13167,8259,2025-01-03 12:43:14.933648
Wordpress,Wordpress Automatic plugin,True,True,51,1.0,34,44,44,"{'01/01/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2024-27956,597,2025-01-01 12:42:17.047741
Sonatype,Nexus Repository Manager,True,True,51,4.0,40,74,44,{},CVE-2019-7238,9279,2025-01-03 12:43:14.813049
Oracle,Oracle Weblogic Server,True,True,51,4.0,126,73,42,{},CVE-2017-10271,13404,2025-01-03 12:43:14.831100
Apache,Unomi,True,True,51,4.0,103,78,43,{},CVE-2020-13942,8463,2025-01-03 12:43:14.880484
CSE Bookstore,CSE Bookstore,True,True,51,4.0,72,52,34,{},CVE-2020-36112,4064,2025-01-03 12:43:14.936714
Synacor,Zimbra Collaboration Suite,True,True,51,4.0,43,217,464,{},CVE-2013-7091,48238,2025-01-03 12:43:14.844624
phpCollab,phpCollab,True,True,51,4.0,143,128,85,{},CVE-2017-6090,12721,2025-01-03 12:43:14.913482
Apache,ColdFusion,True,True,51,4.0,124,128,74,{},CVE-2018-15961,12713,2025-01-03 12:43:14.812569
NextGen Healthcare,Mirth Connect,True,True,51,1.0,27,132,176,{},CVE-2023-43208,22009,2025-01-03 12:43:14.942466
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,51,4.0,102,64,37,{},CVE-2020-13117,5954,2025-01-03 12:43:14.813778
Atlassian,Crowd/Crowd Data Center,True,True,50,4.0,26,119,120,{},CVE-2019-11580,14104,2025-01-03 12:43:14.790348
RosarioSIS,RosarioSIS,True,True,50,3.0,96,38,22,{},CVE-2021-44427,1605,2025-01-03 12:43:14.847859
Apache,ActiveMQ,True,True,50,4.0,191,132,96,{},CVE-2016-3088,11952,2025-01-03 12:43:14.875857
Atlassian,JIRA,True,True,50,4.0,38,31,42,{},CVE-2019-11581,5725,2025-01-03 12:43:14.892174
Linksys,RE6500 Series,True,True,50,4.0,66,51,33,{},CVE-2020-35713,7220,2025-01-03 12:43:14.892446
FileMage,FileMage Gateway,True,True,50,3.0,72,15,12,{},CVE-2023-39026,1917,2025-01-03 12:43:14.914826
Elastic,Elasticsearch,True,True,50,4.0,128,110,76,{},CVE-2015-1427,12868,2025-01-03 12:43:14.858218
VMware,vCenter,True,True,50,4.0,68,44,30,{},CVE-2021-21985,7273,2025-01-03 12:43:14.825131
Wordpress,Wordpress Perfect Survey plugin,True,True,49,3.0,68,70,37,{},CVE-2021-24762,3515,2025-01-03 12:43:14.810147
Qualitor,Qualitor ITSM,True,True,49,1.0,24,9,8,"{'01/01/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2024-44849,206,2025-01-01 12:42:17.005936
Mirko B̦er Software Development,SuperWebMailer,True,True,49,4.0,122,109,60,{},CVE-2020-11546,9065,2025-01-03 12:43:14.795472
D-Link,DNS-320,True,True,49,4.0,72,53,31,{},CVE-2020-25506,7226,2025-01-03 12:43:14.925436
Microsoft,Open Management Infrastructure (OMI),True,True,49,3.0,37,45,29,{},CVE-2021-38647,5788,2025-01-03 12:43:14.902154
SPIP,SPIP,True,True,49,1.0,39,17,15,{},CVE-2024-7954,745,2025-01-03 12:43:14.955377
Wordpress,Wordpress Nirweb support plugin,True,True,49,3.0,69,53,31,{},CVE-2022-0781,3306,2025-01-03 12:43:14.952440
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,49,2.0,43,43,25,{},CVE-2020-10189,2823,2025-01-03 12:43:14.837400
IncomCMS,IncomCMS,True,True,49,4.0,85,140,67,{},CVE-2020-29597,7621,2025-01-03 12:43:14.819862
Lucee,Lucee Server,True,True,49,4.0,142,132,63,{},CVE-2021-21307,8912,2025-01-03 12:43:14.952171
pgAdmin,pgAdmin 4,True,True,49,1.0,34,35,67,"{'01/01/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2024-9014,3111,2025-01-01 12:42:17.128335
Dogtag,Dogtag - Certificate System,True,True,49,3.0,79,39,24,{},CVE-2022-2414,3043,2025-01-03 12:43:14.904883
Western Digital,MyCloud NAS,True,True,48,4.0,99,77,52,{},CVE-2016-10108,6887,2025-01-03 12:43:14.924777
Sophos,Sophos Mobile,True,True,48,3.0,71,61,34,{},CVE-2022-3980,3272,2025-01-03 12:43:14.841306
CuppaCMS,CuppaCMS,True,True,48,3.0,79,57,31,{},CVE-2022-34121,3374,2025-01-03 12:43:14.843319
Wordpress,Wordpress Narnoo Distributor plugin,True,True,48,3.0,66,51,29,{},CVE-2022-0679,4941,2025-01-03 12:43:14.838109
ZEROF,ZEROF Web Server,True,True,48,3.0,73,32,22,{},CVE-2022-25322,3127,2025-01-03 12:43:14.950311
NETGEAR,RAX43,True,True,48,4.0,62,67,44,{},CVE-2021-20166,6075,2025-01-03 12:43:14.952903
Commvault,CommCell,True,True,48,4.0,50,36,27,{},CVE-2021-34993,2710,2025-01-03 12:43:14.884880
Palo Alto Networks,PAN-OS,True,True,48,4.0,102,65,51,{},CVE-2017-15944,14604,2025-01-03 12:43:14.894744
Artica,Artica Web Proxy,True,True,48,4.0,105,129,69,{},CVE-2020-17506,11359,2025-01-03 12:43:14.838827
Check Point,Check Point Security Gateway,True,True,48,1.0,2684,1720,929,{},CVE-2024-24919,144637,2025-01-03 12:43:14.931066
Void Sistemas,Aurall REC Monitor,True,True,48,3.0,65,30,23,{},CVE-2021-25899,2874,2025-01-03 12:43:14.907685
Apache,OFBiz,True,True,48,1.0,32,36,36,"{'01/01/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2024-45507,569,2025-01-01 12:42:17.095350
OpenAPI Tools,OpenAPI Generator,True,True,48,1.0,29,12,12,{},CVE-2024-35219,146,2025-01-03 12:43:14.849253
WSO2,"WSO2 API Manager, API Microgateway",True,True,48,4.0,83,65,37,{},CVE-2020-24589,3946,2025-01-03 12:43:14.844153
Tenda,Tenda AC11,True,True,47,3.0,69,69,38,{},CVE-2021-31755,5349,2025-01-03 12:43:14.934884
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,47,4.0,129,125,70,{},CVE-2019-12985,12188,2025-01-03 12:43:14.857767
D-Link,D-Link DSL-2888A,True,True,47,4.0,72,92,54,{},CVE-2020-24581,8939,2025-01-03 12:43:14.810846
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,47,4.0,89,67,97,{},CVE-2021-22707,7690,2025-01-03 12:43:14.788314
CuppaCMS,CuppaCMS,True,True,47,3.0,73,55,29,{},CVE-2022-25485,2958,2025-01-03 12:43:14.903493
Wordpress,Wordpress Welcart eCommerce plugin,True,True,47,3.0,67,14,10,{},CVE-2022-41840,1789,2025-01-03 12:43:14.790562
Apache,ShenYu,True,True,47,3.0,71,49,29,{},CVE-2021-37580,3510,2025-01-03 12:43:14.851049
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,47,3.0,67,31,19,{},CVE-2022-0846,2986,2025-01-03 12:43:14.837873
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,47,3.0,71,74,38,{},CVE-2021-24285,3811,2025-01-03 12:43:14.933040
CONTEC,SolarView Compact ver.6.00,True,True,47,3.0,63,46,26,{},CVE-2022-29303,5342,2025-01-03 12:43:14.919467
SAP,NetWeaver Development Infrastructure,True,True,47,3.0,70,62,34,{},CVE-2021-33690,3254,2025-01-03 12:43:14.857543
Ruby on Rails,Sprockets,True,True,47,4.0,121,99,63,{},CVE-2018-3760,7408,2025-01-03 12:43:14.938286
Wordpress,Wordpress VR Calendar plugin,True,True,47,3.0,86,70,35,{},CVE-2022-2314,6590,2025-01-03 12:43:14.878152
Penta Security,WAPPLES,True,True,47,3.0,88,57,30,{},CVE-2022-35413,4474,2025-01-03 12:43:14.946434
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,47,3.0,82,33,22,{},CVE-2021-25114,3079,2025-01-03 12:43:14.800422
dotCMS,dotCMS,True,True,47,3.0,71,38,23,{},CVE-2022-26352,6152,2025-01-03 12:43:14.829224
Wordpress,Wordpress ProfilePress plugin,True,True,47,3.0,86,29,22,{},CVE-2021-34624,3351,2025-01-03 12:43:14.901938
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,47,4.0,127,94,54,{},CVE-2019-12986,11755,2025-01-03 12:43:14.814016
IBM,Aspera Faspex,True,True,47,3.0,35,38,22,{},CVE-2022-47986,3443,2025-01-03 12:43:14.896165
PrimeFaces,PrimeTek,True,True,47,4.0,94,121,75,{},CVE-2017-1000486,13691,2025-01-03 12:43:14.830865
VoIPmonitor,VoIPmonitor,True,True,47,3.0,80,49,26,{},CVE-2022-24260,3462,2025-01-03 12:43:14.907912
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,47,4.0,112,80,54,{},CVE-2018-10942,8558,2025-01-03 12:43:14.875633
PHPGurukul,Hospital Management System,True,True,47,3.0,83,38,21,{},CVE-2020-22165,2853,2025-01-03 12:43:14.928163
Lumis,LumisXP,True,True,47,3.0,70,40,23,{},CVE-2021-27931,2920,2025-01-03 12:43:14.950768
mongo-express,mongo-express,True,True,46,4.0,111,74,40,{},CVE-2019-10758,6143,2025-01-03 12:43:14.808500
Wordpress,Wordpress Elfinder plugin,True,True,46,3.0,68,51,29,{},CVE-2020-35235,3366,2025-01-03 12:43:14.932183
Micro Focus,Operation Bridge Manager UCMDB,True,True,46,3.0,29,12,13,{},CVE-2020-11854,1535,2025-01-03 12:43:14.918121
Mitel,MiCollab,True,True,46,1.0,250,137,137,{},CVE-2024-41713,1863,2025-01-03 12:43:14.832309
Palo Alto Networks,GlobalProtect,True,True,46,2.0,31,28,61,"{'24/12/2024': {'connections': 46, 'uniq_ips': 2}}",CVE-2024-3400,8619,2024-12-24 12:43:09.584653
Wordpress,Wordpress Bestbooks plugin,True,True,46,3.0,71,55,30,{},CVE-2022-0827,3478,2025-01-03 12:43:14.926337
Webmin,Webmin,True,True,46,4.0,106,69,45,{},CVE-2019-15107,9773,2025-01-03 12:43:14.874507
vBulletin,vBulletin,True,True,46,4.0,118,73,42,{},CVE-2020-12720,4756,2025-01-03 12:43:14.894967
strapi,strapi,True,True,46,4.0,116,93,51,{},CVE-2019-18818,5261,2025-01-03 12:43:14.815221
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,46,3.0,56,26,17,{},CVE-2022-2487,4152,2025-01-03 12:43:14.885334
YouPHPTube,YouPHPTube Encoder,True,True,46,4.0,323,163,93,{},CVE-2019-5128,15266,2025-01-03 12:43:14.885997
Wordpress,Wordpress Users Ultra plugin,True,True,46,3.0,70,33,21,{},CVE-2022-0769,2982,2025-01-03 12:43:14.842876
F-Logic,DataCube3,True,True,45,1.0,38,40,22,{},CVE-2024-31750,2321,2025-01-03 12:43:14.803094
Wordpress,Wordpress Infographic Maker plugin,True,True,45,3.0,76,67,35,{},CVE-2022-0747,3651,2025-01-03 12:43:14.829916
PuneethReddyHC,PuneethReddyHC,True,True,45,3.0,71,55,30,{},CVE-2021-41649,3444,2025-01-03 12:43:14.835944
Totolink,Totolink EX1800T,True,True,45,1.0,28,13,13,{},CVE-2024-34257,1162,2025-01-03 12:43:14.834742
Rocket.Chat,Rocket.Chat,True,True,45,1.0,34,13,16,"{'01/01/2025': {'connections': 45, 'uniq_ips': 1}, '02/01/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-39713,298,2025-01-01 12:42:17.017067
Progress,WhatsUp Gold,True,True,45,1.0,40,47,26,{},CVE-2024-4885,1605,2025-01-03 12:43:14.821889
TP-Link,TP-Link TL-WR840N EU v5,True,True,45,3.0,73,33,23,{},CVE-2021-41653,5467,2025-01-03 12:43:14.874735
Zyxel,Zyxel NAS326,True,True,45,1.0,40,16,13,{},CVE-2024-29973,9856,2025-01-03 12:43:14.802623
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,45,3.0,81,68,33,{},CVE-2022-29007,3649,2025-01-03 12:43:14.953812
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,45,1.0,30,104,96,{},CVE-2024-7593,5699,2025-01-03 12:43:14.905111
TerraMaster,TOS,True,True,45,4.0,145,151,78,{},CVE-2020-15568,13013,2025-01-03 12:43:14.854041
Micro Focus,Operations Bridge Reporter (OBR),True,True,45,4.0,63,47,29,{},CVE-2021-22502,5763,2025-01-03 12:43:14.921786
Sunhillo,Sureline,True,True,45,3.0,68,55,32,{},CVE-2021-36380,5060,2025-01-03 12:43:14.867095
Rocket.Chat,Rocket.Chat,True,True,45,4.0,73,49,30,{},CVE-2021-22911,3414,2025-01-03 12:43:14.915509
Apache,Tapestry,True,True,45,3.0,60,26,20,{},CVE-2021-27850,4078,2025-01-03 12:43:14.863205
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,45,3.0,68,55,32,{},CVE-2021-45382,4767,2025-01-03 12:43:14.909769
Wordpress,Wordpress WP Video Gallery plugin,True,True,45,3.0,77,34,21,{},CVE-2022-0826,3200,2025-01-03 12:43:14.867772
Apache,Tika,True,True,45,4.0,102,90,65,{},CVE-2018-1335,8468,2025-01-03 12:43:14.808738
Wordpress,Wordpress Simple Link Directory plugin,True,True,45,3.0,73,55,30,{},CVE-2022-0760,3539,2025-01-03 12:43:14.827238
Drupal,Drupal avatar_uploader,True,True,45,3.0,69,42,23,{},CVE-2018-9205,2067,2025-01-03 12:43:14.945767
Wordpress,Web To Print Shop : uDraw plugin,True,True,45,3.0,70,30,23,{},CVE-2022-0656,3113,2025-01-03 12:43:14.941571
Apache,OFBiz,True,True,45,4.0,119,106,65,{},CVE-2011-3600,7206,2025-01-03 12:43:14.891923
Wordpress,Wordpress ARPrice Lite plugin,True,True,45,3.0,78,34,19,{},CVE-2022-0867,2884,2025-01-03 12:43:14.900541
Six Apart (Movable Type),Movable Type,True,True,44,4.0,62,42,29,{},CVE-2021-20837,5984,2025-01-03 12:43:14.809918
LiteLLM,LiteLLM,True,True,44,1.0,38,30,21,{},CVE-2024-6587,716,2025-01-03 12:43:14.796444
Totolink,EX200,True,True,44,3.0,70,32,20,{},CVE-2021-43711,5454,2025-01-03 12:43:14.854523
Vanna,Vanna,True,True,44,1.0,35,79,79,{},CVE-2024-5827,1018,2025-01-03 12:43:14.831348
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,44,4.0,68,95,53,{},CVE-2020-8515,9435,2025-01-03 12:43:14.816684
College Management System,College Management System v1.0,True,True,44,3.0,72,32,21,{},CVE-2022-28079,2893,2025-01-03 12:43:14.862259
Progress,Telerik Report Server,True,True,44,1.0,26,11,16,{},CVE-2024-4358,5325,2025-01-03 12:43:14.893859
Sitecore,Sitecore XP,True,True,44,3.0,34,20,14,{},CVE-2021-42237,5122,2025-01-03 12:43:14.935117
Wordpress,Wordpress Title Experiments Free plugin,True,True,44,3.0,67,51,29,{},CVE-2022-0784,3228,2025-01-03 12:43:14.812075
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,44,4.0,143,98,65,{},CVE-2018-3810,9589,2025-01-03 12:43:14.811838
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,44,3.0,68,52,32,{},CVE-2022-34753,5561,2025-01-03 12:43:14.892681
Wordpress,Wordpress BadgeOS plugin,True,True,44,3.0,72,33,20,{},CVE-2022-2958,3099,2025-01-03 12:43:14.947796
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,44,4.0,42,63,35,{},CVE-2020-6287,3818,2025-01-03 12:43:14.793768
CuppaCMS,CuppaCMS,True,True,44,3.0,71,34,21,{},CVE-2022-25486,2902,2025-01-03 12:43:14.815465
Linksys,Linksys RE7000,True,True,43,1.0,29,14,14,{},CVE-2024-25852,625,2025-01-03 12:43:14.937398
AVTECH,AVTECH IP camera,True,True,43,1.0,39,39,44,{},CVE-2024-7029,4333,2025-01-03 12:43:14.915060
Razer,Razer Sila,True,True,43,3.0,72,32,21,{},CVE-2022-29014,3128,2025-01-03 12:43:14.818457
RaspAP,RaspAP,True,True,43,3.0,64,52,27,{},CVE-2022-39986,3641,2025-01-03 12:43:14.853529
HashiCorp,Consul and Consul Enterprise,True,True,43,3.0,83,35,22,{},CVE-2022-29153,3125,2025-01-03 12:43:14.786816
Wordpress,BuddyPress plugin,True,True,43,4.0,66,68,42,{},CVE-2021-21389,7149,2025-01-03 12:43:14.913936
FlowiseAI,Flowise,True,True,43,1.0,37,33,67,{},CVE-2024-8181,3149,2025-01-03 12:43:14.819631
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,43,3.0,112,52,27,{},CVE-2021-24499,5941,2025-01-03 12:43:14.905805
Zoho,ManageEngine ADAudit Plus,True,True,43,3.0,61,37,22,{},CVE-2022-28219,5286,2025-01-03 12:43:14.951961
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,43,4.0,132,82,43,{},CVE-2020-17456,8493,2025-01-03 12:43:14.910909
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,43,3.0,78,32,20,{},CVE-2022-1020,2941,2025-01-03 12:43:14.908133
Adobe,ColdFusion,True,True,43,3.0,66,37,70,{},CVE-2023-29298,4424,2025-01-03 12:43:14.799103
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,43,3.0,141,52,29,{},CVE-2022-1952,4296,2025-01-03 12:43:14.908847
Palo Alto Networks,Palo Alto Networks Expedition,True,True,43,1.0,29,11,13,{},CVE-2024-9465,296,2025-01-03 12:43:14.849036
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,42,3.0,61,27,17,{},CVE-2022-30525,7513,2025-01-03 12:43:14.825595
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,42,3.0,25,8,7,{},CVE-2017-18378,2844,2025-01-03 12:43:14.872624
Microchip Technology (Microsemi),SyncServer,True,True,42,3.0,66,54,29,{},CVE-2022-40022,4423,2025-01-03 12:43:14.839555
WSO2,WSO2 multiple products,True,True,42,3.0,81,28,18,{},CVE-2022-29464,5673,2025-01-03 12:43:14.929170
Wordpress,Wordpress KiviCare plugin,True,True,42,3.0,65,49,30,{},CVE-2022-0786,3363,2025-01-03 12:43:14.882081
MiniIO,MiniIO Console,True,True,42,3.0,80,47,85,{},CVE-2021-41266,6679,2025-01-03 12:43:14.878838
Apache,Airflow,True,True,42,4.0,247,189,94,{},CVE-2020-11978,12329,2025-01-03 12:43:14.849729
Open Automation Software,OAS Platform,True,True,42,3.0,71,47,83,{},CVE-2022-26833,6589,2025-01-03 12:43:14.835245
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,42,3.0,63,17,11,{},CVE-2020-8982,3320,2025-01-03 12:43:14.847422
IBAX,go-ibax,True,True,42,3.0,73,52,32,{},CVE-2022-3801,3125,2025-01-03 12:43:14.805506
Palo Alto Networks,PAN-OS,True,True,42,2.0,53,172,293,{},CVE-2024-0012,11409,2025-01-03 12:43:14.855416
Roxy-WI,Roxy-WI,True,True,42,3.0,67,32,18,{},CVE-2022-31126,4998,2025-01-03 12:43:14.882983
WebIQ,WebIQ,True,True,42,1.0,39,34,24,{},CVE-2024-8752,755,2025-01-03 12:43:14.860497
FOG Project,FOG,True,True,42,1.0,29,13,13,{},CVE-2024-39914,157,2025-01-03 12:43:14.912602
The Digital Craft,AtomCMS,True,True,42,3.0,53,50,27,{},CVE-2022-25487,5491,2025-01-03 12:43:14.807755
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Aviatrix,Aviatrix Controller,True,True,41,3.0,67,66,35,{},CVE-2021-40870,7061,2025-01-03 12:43:14.913271
Geoserver,Geoserver (JAI-EXT),True,True,41,3.0,54,102,80,{},CVE-2022-24816,12066,2025-01-03 12:43:14.817963
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
D-Link,D-Link DIR-610,True,True,41,1.0,41,41,17,"{'21/12/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-9377,94,2024-12-21 12:39:56.521106
ECOA,ECOA Building Automation System,True,True,41,3.0,72,30,26,{},CVE-2021-41293,3182,2025-01-03 12:43:14.823898
SpectoLabs,HoverFly,True,True,41,1.0,40,18,18,{},CVE-2024-45388,259,2025-01-03 12:43:14.851262
Realtek,Realtek SDK,True,True,41,3.0,64,52,31,{},CVE-2021-35395,3804,2025-01-03 12:43:14.878391
SolarWinds,Serv-U,True,True,41,3.0,75,31,29,{},CVE-2021-35250,3488,2025-01-03 12:43:14.929967
D-Link,D-Link DAP-1620,True,True,40,3.0,85,62,36,{},CVE-2021-46381,3658,2025-01-03 12:43:14.864319
Zoho,ManageEngine (multiple products),True,True,40,3.0,31,19,12,{},CVE-2022-47966,4459,2025-01-03 12:43:14.868576
Ivanti,Ivanti EPM,True,True,40,1.0,40,71,129,{},CVE-2024-29824,13351,2025-01-03 12:43:14.914385
Wordpress,Wordpress RSVPMaker plugin,True,True,40,3.0,65,28,21,{},CVE-2022-1768,2788,2025-01-03 12:43:14.890814
Palo Alto Networks,Palo Alto Expedition,True,True,40,1.0,35,28,18,{},CVE-2024-9463,582,2025-01-03 12:43:14.856317
Hikvision,Hikvision Web Server,True,True,40,3.0,784,229,147,{},CVE-2021-36260,44360,2025-01-03 12:43:14.804045
Wordpress,WordPress Fusion Builder plugin,True,True,40,3.0,63,62,31,{},CVE-2022-1386,3599,2025-01-03 12:43:14.871244
Ivanti,Avalanche,True,True,39,1.0,37,48,48,{},CVE-2024-38653,616,2025-01-03 12:43:14.797648
Adones Pitogo,angular-base64-upload,True,True,39,1.0,29,71,71,{},CVE-2024-42640,994,2025-01-03 12:43:14.884664
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,39,3.0,37,68,124,{},CVE-2024-22024,15383,2025-01-03 12:43:14.876360
Journeyx,Journeyx,True,True,39,1.0,38,43,25,{},CVE-2024-6893,1249,2025-01-03 12:43:14.899815
PHP Foundation,PHP (PHP-CGI),True,True,38,5.0,1164,345,781,{},CVE-2024-4577,74366,2025-01-03 12:43:14.833508
Supervisor,XML-RPC Server,True,True,37,1.0,18,15,10,"{'31/12/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2017-11610,653,2024-12-31 12:42:05.667329
TBK,TBK DVR-4104/DVR-4216,True,True,34,12.0,22,84,136,{},CVE-2024-3721,11443,2025-01-02 12:43:29.583918
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,34,4.0,1286,1245,896,{},CVE-2022-40684,114624,2025-01-03 12:43:14.863433
